InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,Price,Region,GpuInfo,SpotPrice
2x-RTX_3090-32,RTX 3090,2,32,48.0,0.43,"Quebec, CA","{'Gpus': [{'Name': 'RTX3090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",0.43
1x-RTX_3090-12,RTX 3090,1,12,24.0,0.18,"Poland, PL","{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.18
2x-RTX_A5000-48,RTX A5000,2,48,47.9765625,0.48,"Delaware, US","{'Gpus': [{'Name': 'RTXA5000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.48
1x-RTX_6000Ada-64,RTX 6000Ada,1,64,47.98828125,0.87,"Japan, JP","{'Gpus': [{'Name': 'RTX6000-Ada', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 49140}}], 'TotalGpuMemoryInMiB': 49140}",0.87
2x-RTX_3090-28,RTX 3090,2,28,48.0,0.43,"Washington, US","{'Gpus': [{'Name': 'RTX3090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",0.43
2x-RTX_A4000-16,RTX A4000,2,16,31.984375,0.18,"Poland, PL","{'Gpus': [{'Name': 'RTXA4000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 32752}}], 'TotalGpuMemoryInMiB': 32752}",0.18
2x-RTX_6000Ada-127,RTX 6000Ada,2,127,95.9765625,1.60,"Finland, FI","{'Gpus': [{'Name': 'RTX6000-Ada', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 98280}}], 'TotalGpuMemoryInMiB': 98280}",1.60
1x-RTX_3090-8,RTX 3090,1,8,24.0,0.22,"The Netherlands, NL","{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.22
1x-H100_PCIE-192,H100 PCIE,1,192,79.6474609375,2.60,"The Netherlands, NL","{'Gpus': [{'Name': 'H100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 81559}}], 'TotalGpuMemoryInMiB': 81559}",2.60
1x-RTX_4090-256,RTX 4090,1,256,23.98828125,0.54,"Norway, NO","{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.54
2x-H100_SXM-256,H100 SXM,2,256,159.294921875,3.47,"Florida, US","{'Gpus': [{'Name': 'H100', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 163118}}], 'TotalGpuMemoryInMiB': 163118}",3.47
1x-RTX_4070S_Ti-48,RTX 4070S Ti,1,48,15.9921875,0.20,"The Netherlands, NL","{'Gpus': [{'Name': 'RTX4070', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16376}}], 'TotalGpuMemoryInMiB': 16376}",0.20
2x-RTX_4090-256,RTX 4090,2,256,47.9765625,1.07,"Norway, NO","{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",1.07
2x-RTX_3090-96,RTX 3090,2,96,48.0,0.34,"Sweden, SE","{'Gpus': [{'Name': 'RTX3090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",0.34
1x-RTX_4090-32,RTX 4090,1,32,23.98828125,0.40,"Iceland, IS","{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.40
1x-RTX_6000Ada-128,RTX 6000Ada,1,128,47.98828125,0.93,"Texas, US","{'Gpus': [{'Name': 'RTX6000-Ada', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 49140}}], 'TotalGpuMemoryInMiB': 49140}",0.93
1x-RTX_4090-32,RTX 4090,1,32,23.98828125,0.40,"Iceland, IS","{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.40
2x-H100_PCIE-192,H100 PCIE,2,192,159.294921875,5.33,"United Arab Emirates, AE","{'Gpus': [{'Name': 'H100', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 163118}}], 'TotalGpuMemoryInMiB': 163118}",5.33
2x-H100_SXM-256,H100 SXM,2,256,159.294921875,3.47,"Florida, US","{'Gpus': [{'Name': 'H100', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 163118}}], 'TotalGpuMemoryInMiB': 163118}",3.47
1x-RTX_4090-64,RTX 4090,1,64,23.98828125,0.31,"Hong Kong, HK","{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.31
2x-RTX_4080S-48,RTX 4080S,2,48,31.984375,0.48,"Alberta, CA","{'Gpus': [{'Name': 'RTX4080', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 32752}}], 'TotalGpuMemoryInMiB': 32752}",0.48
2x-RTX_4090-256,RTX 4090,2,256,47.9765625,1.07,"United Kingdom, GB","{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",1.07
1x-RTX_3090-36,RTX 3090,1,36,24.0,0.20,"Viken, NO","{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.20
1x-RTX_3090-32,RTX 3090,1,32,24.0,0.31,"Estonia, EE","{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.31
2x-L40-254,L40,2,254,89.9765625,1.65,"Finland, FI","{'Gpus': [{'Name': 'L40', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 92136}}], 'TotalGpuMemoryInMiB': 92136}",1.65
1x-RTX_3090-48,RTX 3090,1,48,24.0,0.22,"Netherlands, NL","{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.22
1x-RTX_4080S-16,RTX 4080S,1,16,15.9921875,0.25,"New Jersey, US","{'Gpus': [{'Name': 'RTX4080', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16376}}], 'TotalGpuMemoryInMiB': 16376}",0.25
1x-RTX_5000Ada-128,RTX 5000Ada,1,128,31.9921875,0.55,"Japan, JP","{'Gpus': [{'Name': 'RTX5000-Ada', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 32760}}], 'TotalGpuMemoryInMiB': 32760}",0.55
1x-RTX_4080S-128,RTX 4080S,1,128,15.9921875,0.26,"British Columbia, CA","{'Gpus': [{'Name': 'RTX4080', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16376}}], 'TotalGpuMemoryInMiB': 16376}",0.26
2x-RTX_4090-64,RTX 4090,2,64,47.9765625,1.00,"Iceland, IS","{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",1.00
1x-L40S-64,L40S,1,64,44.98828125,0.85,", US","{'Gpus': [{'Name': 'L40S', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 46068}}], 'TotalGpuMemoryInMiB': 46068}",0.85
4x-L40-254,L40,4,254,179.953125,3.31,"Finland, FI","{'Gpus': [{'Name': 'L40', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 184272}}], 'TotalGpuMemoryInMiB': 184272}",3.31
2x-RTX_4080S-128,RTX 4080S,2,128,31.984375,0.52,"British Columbia, CA","{'Gpus': [{'Name': 'RTX4080', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 32752}}], 'TotalGpuMemoryInMiB': 32752}",0.52
2x-RTX_4080-224,RTX 4080,2,224,31.984375,0.48,"Norway, NO","{'Gpus': [{'Name': 'RTX4080', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 32752}}], 'TotalGpuMemoryInMiB': 32752}",0.48
1x-L40S-128,L40S,1,128,44.98828125,0.81,"Quebec, CA","{'Gpus': [{'Name': 'L40S', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 46068}}], 'TotalGpuMemoryInMiB': 46068}",0.81
1x-RTX_3090-96,RTX 3090,1,96,24.0,0.24,"Germany, DE","{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.24
1x-RTX_4080S-28,RTX 4080S,1,28,15.9921875,0.23,"Alberta, CA","{'Gpus': [{'Name': 'RTX4080', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16376}}], 'TotalGpuMemoryInMiB': 16376}",0.23
1x-RTX_4090-32,RTX 4090,1,32,23.98828125,0.47,"Iceland, IS","{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.47
2x-RTX_A4000-56,RTX A4000,2,56,31.984375,0.19,"Washington, US","{'Gpus': [{'Name': 'RTXA4000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 32752}}], 'TotalGpuMemoryInMiB': 32752}",0.19
2x-RTX_4090-256,RTX 4090,2,256,47.9765625,0.99,"Maryland, US","{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.99
2x-H200-192,H200,2,192,280.802734375,8.00,"France, FR","{'Gpus': [{'Name': 'H200', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 287542}}], 'TotalGpuMemoryInMiB': 287542}",8.00
1x-RTX_3090-24,RTX 3090,1,24,24.0,0.27,"Japan, JP","{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.27
6x-RTX_3090-256,RTX 3090,6,256,144.0,1.60,"Australia, AU","{'Gpus': [{'Name': 'RTX3090', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 147456}}], 'TotalGpuMemoryInMiB': 147456}",1.60
2x-A100_SXM4-32,A100 SXM4,2,32,80.0,1.20,"Kansas, US","{'Gpus': [{'Name': 'A100', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 81920}",1.20
2x-H100_SXM-128,H100 SXM,2,128,159.294921875,5.33,", US","{'Gpus': [{'Name': 'H100', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 163118}}], 'TotalGpuMemoryInMiB': 163118}",5.33
1x-RTX_A4000-18,RTX A4000,1,18,15.9921875,0.08,"The Netherlands, NL","{'Gpus': [{'Name': 'RTXA4000', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16376}}], 'TotalGpuMemoryInMiB': 16376}",0.08
1x-RTX_4090-128,RTX 4090,1,128,23.98828125,0.54,"New York, US","{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.54
1x-RTX_A4000-4,RTX A4000,1,4,15.9921875,0.09,"Poland, PL","{'Gpus': [{'Name': 'RTXA4000', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16376}}], 'TotalGpuMemoryInMiB': 16376}",0.09
1x-RTX_4090-10,RTX 4090,1,10,23.98828125,0.38,"Taiwan, TW","{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.38
1x-RTX_3090-12,RTX 3090,1,12,24.0,0.20,"Viken, NO","{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.20
2x-L40S-64,L40S,2,64,89.9765625,1.71,", US","{'Gpus': [{'Name': 'L40S', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 92136}}], 'TotalGpuMemoryInMiB': 92136}",1.71
1x-RTX_4090-256,RTX 4090,1,256,23.98828125,0.60,"Norway, NO","{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.60
1x-RTX_3080_Ti-28,RTX 3080 Ti,1,28,12.0,0.16,"Quebec, CA","{'Gpus': [{'Name': 'RTX3080', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 12288}}], 'TotalGpuMemoryInMiB': 12288}",0.16
2x-RTX_A6000-64,RTX A6000,2,64,95.9765625,0.80,"United Kingdom, GB","{'Gpus': [{'Name': 'RTXA6000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 98280}}], 'TotalGpuMemoryInMiB': 98280}",0.80
2x-RTX_4090-64,RTX 4090,2,64,47.9765625,1.07,"Norway, NO","{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",1.07
1x-A100_SXM4-128,A100 SXM4,1,128,80.0,1.53,"Czechia, CZ","{'Gpus': [{'Name': 'A100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 81920}",1.53
4x-H100_NVL-128,H100 NVL,4,128,374.3359375,12.80,", US","{'Gpus': [{'Name': 'H100', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 383320}}], 'TotalGpuMemoryInMiB': 383320}",12.80
1x-RTX_4080S-128,RTX 4080S,1,128,15.9921875,0.27,"Norway, NO","{'Gpus': [{'Name': 'RTX4080', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16376}}], 'TotalGpuMemoryInMiB': 16376}",0.27
1x-RTX_3080_Ti-28,RTX 3080 Ti,1,28,12.0,0.16,"British Columbia, CA","{'Gpus': [{'Name': 'RTX3080', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 12288}}], 'TotalGpuMemoryInMiB': 12288}",0.16
1x-RTX_4070S-28,RTX 4070S,1,28,11.994140625,0.16,"Alberta, CA","{'Gpus': [{'Name': 'RTX4070', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 12282}}], 'TotalGpuMemoryInMiB': 12282}",0.16
4x-RTX_3090-32,RTX 3090,4,32,96.0,0.78,"Netherlands, NL","{'Gpus': [{'Name': 'RTX3090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 98304}",0.78
6x-RTX_4090-128,RTX 4090,6,128,143.9296875,2.64,"Missouri, US","{'Gpus': [{'Name': 'RTX4090', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 147384}}], 'TotalGpuMemoryInMiB': 147384}",2.64
2x-RTX_3090_Ti-32,RTX 3090 Ti,2,32,47.9765625,0.35,"Oman, OM","{'Gpus': [{'Name': 'RTX3090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.35
2x-RTX_A4000-4,RTX A4000,2,4,31.984375,0.20,"Poland, PL","{'Gpus': [{'Name': 'RTXA4000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 32752}}], 'TotalGpuMemoryInMiB': 32752}",0.20
4x-RTX_3090-24,RTX 3090,4,24,96.0,0.81,"Germany, DE","{'Gpus': [{'Name': 'RTX3090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 98304}",0.81
1x-RTX_3090-16,RTX 3090,1,16,24.0,0.20,"Norway, NO","{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.20
1x-RTX_A4000-12,RTX A4000,1,12,15.9921875,0.09,"Poland, PL","{'Gpus': [{'Name': 'RTXA4000', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16376}}], 'TotalGpuMemoryInMiB': 16376}",0.09
4x-RTX_4080-128,RTX 4080,4,128,63.96875,0.96,"Quebec, CA","{'Gpus': [{'Name': 'RTX4080', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 65504}}], 'TotalGpuMemoryInMiB': 65504}",0.96
4x-RTX_4090-32,RTX 4090,4,32,95.953125,1.87,"Iceland, IS","{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",1.87
1x-RTX_3090-24,RTX 3090,1,24,24.0,0.18,"North Macedonia, MK","{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.18
2x-RTX_A4000-12,RTX A4000,2,12,31.984375,0.18,"Poland, PL","{'Gpus': [{'Name': 'RTXA4000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 32752}}], 'TotalGpuMemoryInMiB': 32752}",0.18
1x-L40S-96,L40S,1,96,44.98828125,0.60,"Türkiye, TR","{'Gpus': [{'Name': 'L40S', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 46068}}], 'TotalGpuMemoryInMiB': 46068}",0.60
4x-H100_PCIE-192,H100 PCIE,4,192,318.58984375,10.67,"United Arab Emirates, AE","{'Gpus': [{'Name': 'H100', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 326236}}], 'TotalGpuMemoryInMiB': 326236}",10.67
2x-L40S-126,L40S,2,126,89.9765625,1.60,"Finland, FI","{'Gpus': [{'Name': 'L40S', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 92136}}], 'TotalGpuMemoryInMiB': 92136}",1.60
1x-RTX_3090-32,RTX 3090,1,32,24.0,0.27,"Quebec, CA","{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.27
2x-RTX_4090-64,RTX 4090,2,64,47.9765625,1.07,"Norway, NO","{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",1.07
4x-RTX_3090-64,RTX 3090,4,64,96.0,0.80,"Finland, FI","{'Gpus': [{'Name': 'RTX3090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 98304}",0.80
4x-RTX_4090-256,RTX 4090,4,256,95.953125,1.65,"Thailand, TH","{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",1.65
4x-RTX_4080-224,RTX 4080,4,224,63.96875,0.96,"Norway, NO","{'Gpus': [{'Name': 'RTX4080', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 65504}}], 'TotalGpuMemoryInMiB': 65504}",0.96
2x-RTX_3090-64,RTX 3090,2,64,48.0,0.40,"Norway, NO","{'Gpus': [{'Name': 'RTX3090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",0.40
2x-RTX_4090-128,RTX 4090,2,128,47.9765625,1.07,"New York, US","{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",1.07
1x-RTX_4080S-12,RTX 4080S,1,12,15.9921875,0.27,"Norway, NO","{'Gpus': [{'Name': 'RTX4080', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16376}}], 'TotalGpuMemoryInMiB': 16376}",0.27
4x-L40S-64,L40S,4,64,179.953125,3.41,", US","{'Gpus': [{'Name': 'L40S', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 184272}}], 'TotalGpuMemoryInMiB': 184272}",3.41
2x-RTX_3090-48,RTX 3090,2,48,48.0,0.43,"Poland, PL","{'Gpus': [{'Name': 'RTX3090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",0.43
2x-RTX_3090-12,RTX 3090,2,12,48.0,0.40,"Viken, NO","{'Gpus': [{'Name': 'RTX3090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",0.40
1x-RTX_6000Ada-32,RTX 6000Ada,1,32,47.98828125,0.80,"Japan, JP","{'Gpus': [{'Name': 'RTX6000-Ada', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 49140}}], 'TotalGpuMemoryInMiB': 49140}",0.80
1x-RTX_4080-64,RTX 4080,1,64,15.9921875,0.27,"Japan, JP","{'Gpus': [{'Name': 'RTX4080', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16376}}], 'TotalGpuMemoryInMiB': 16376}",0.27
2x-RTX_A4000-12,RTX A4000,2,12,31.984375,0.18,"Poland, PL","{'Gpus': [{'Name': 'RTXA4000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 32752}}], 'TotalGpuMemoryInMiB': 32752}",0.18
1x-RTX_4090-256,RTX 4090,1,256,23.98828125,0.80,"United Kingdom, GB","{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.80
1x-RTX_4080-16,RTX 4080,1,16,15.9921875,0.27,"Taiwan, TW","{'Gpus': [{'Name': 'RTX4080', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16376}}], 'TotalGpuMemoryInMiB': 16376}",0.27
2x-RTX_4090-64,RTX 4090,2,64,47.9765625,1.07,"Norway, NO","{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",1.07
6x-RTX_3090-32,RTX 3090,6,32,144.0,1.36,"Quebec, CA","{'Gpus': [{'Name': 'RTX3090', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 147456}}], 'TotalGpuMemoryInMiB': 147456}",1.36
2x-RTX_4090-512,RTX 4090,2,512,47.9765625,1.20,"Texas, US","{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",1.20
2x-RTX_A5000-32,RTX A5000,2,32,47.9765625,0.46,"Romania, RO","{'Gpus': [{'Name': 'RTXA5000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.46
2x-RTX_4090-256,RTX 4090,2,256,47.9765625,1.20,"Norway, NO","{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",1.20
4x-RTX_3090-16,RTX 3090,4,16,96.0,0.86,"Arizona, US","{'Gpus': [{'Name': 'RTX3090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 98304}",0.86
4x-RTX_3090-128,RTX 3090,4,128,96.0,0.91,"New York, US","{'Gpus': [{'Name': 'RTX3090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 98304}",0.91
1x-RTX_3090-12,RTX 3090,1,12,24.0,0.23,"Taiwan, TW","{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.23
5x-RTX_4090-32,RTX 4090,5,32,119.94140625,2.00,"Iceland, IS","{'Gpus': [{'Name': 'RTX4090', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 122820}}], 'TotalGpuMemoryInMiB': 122820}",2.00
4x-RTX_4090-32,RTX 4090,4,32,95.953125,1.87,"Iceland, IS","{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",1.87
1x-RTX_4090-512,RTX 4090,1,512,23.98828125,0.60,"Texas, US","{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.60
1x-RTX_3060-72,RTX 3060,1,72,12.0,0.06,"Ho Chi Minh, VN","{'Gpus': [{'Name': 'RTX3060', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 12288}}], 'TotalGpuMemoryInMiB': 12288}",0.06
4x-RTX_4090-32,RTX 4090,4,32,95.953125,1.87,"Iceland, IS","{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",1.87
4x-RTX_4090-64,RTX 4090,4,64,95.953125,1.87,"Norway, NO","{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",1.87
1x-RTX_A4000-12,RTX A4000,1,12,15.9921875,0.13,"Ontario, CA","{'Gpus': [{'Name': 'RTXA4000', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16376}}], 'TotalGpuMemoryInMiB': 16376}",0.13
2x-RTX_4090-128,RTX 4090,2,128,47.9765625,1.10,"New Jersey, US","{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",1.10
1x-A100_SXM4-96,A100 SXM4,1,96,80.0,1.33,", US","{'Gpus': [{'Name': 'A100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 81920}",1.33
1x-RTX_4070S_Ti-96,RTX 4070S Ti,1,96,15.9921875,0.20,"Sweden, SE","{'Gpus': [{'Name': 'RTX4070', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16376}}], 'TotalGpuMemoryInMiB': 16376}",0.20
1x-RTX_4090-64,RTX 4090,1,64,23.98828125,0.54,"Norway, NO","{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.54
1x-A100_PCIE-32,A100 PCIE,1,32,80.0,1.07,"Oklahoma, US","{'Gpus': [{'Name': 'A100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 81920}",1.07
1x-RTX_4090-64,RTX 4090,1,64,23.98828125,0.54,"Norway, NO","{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.54
2x-RTX_4090-128,RTX 4090,2,128,47.9765625,1.33,"Bulgaria, BG","{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",1.33
1x-RTX_4090-32,RTX 4090,1,32,23.98828125,0.41,"United States, US","{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.41
1x-RTX_A5000-8,RTX A5000,1,8,23.98828125,0.22,"British Columbia, CA","{'Gpus': [{'Name': 'RTXA5000', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.22
