InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,Price,Region,GpuInfo,SpotPrice
2x-RTX_4090-32,RTX4090,2,32,47.9765625,0.93,"Iceland, IS","{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.93
1x-RTX_A4000-56,RTXA4000,1,56,15.9921875,0.09,"Washington, US","{'Gpus': [{'Name': 'RTXA4000', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16376}}], 'TotalGpuMemoryInMiB': 16376}",0.09
1x-RTX_4090-256,RTX4090,1,256,23.98828125,0.54,"Norway, NO","{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.54
2x-H100_SXM-128,H100,2,128,159.294921875,5.33,", US","{'Gpus': [{'Name': 'H100', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 163118}}], 'TotalGpuMemoryInMiB': 163118}",5.33
1x-RTX_A6000-48,RTXA6000,1,48,44.98828125,0.45,"Delaware, US","{'Gpus': [{'Name': 'RTXA6000', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 46068}}], 'TotalGpuMemoryInMiB': 46068}",0.45
4x-RTX_4090-96,RTX4090,4,96,95.953125,1.60,"Sweden, SE","{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",1.60
4x-RTX_4090-256,RTX4090,4,256,95.953125,1.87,", US","{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",1.87
1x-RTX_4090-256,RTX4090,1,256,23.98828125,0.43,"North Carolina, US","{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.43
2x-RTX_4090-256,RTX4090,2,256,47.9765625,1.07,"United Kingdom, GB","{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",1.07
1x-RTX_4090-128,RTX4090,1,128,23.98828125,0.54,"New York, US","{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.54
1x-RTX_4070S_Ti-48,RTX4070,1,48,15.9921875,0.20,"The Netherlands, NL","{'Gpus': [{'Name': 'RTX4070', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16376}}], 'TotalGpuMemoryInMiB': 16376}",0.20
1x-RTX_3090-64,RTX3090,1,64,24.0,0.24,"Norway, NO","{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.24
1x-RTX_3090-24,RTX3090,1,24,24.0,0.27,"Japan, JP","{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.27
6x-RTX_4090-128,RTX4090,6,128,143.9296875,2.64,"Missouri, US","{'Gpus': [{'Name': 'RTX4090', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 147384}}], 'TotalGpuMemoryInMiB': 147384}",2.64
1x-RTX_4090-256,RTX4090,1,256,23.98828125,0.60,"Norway, NO","{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.60
2x-RTX_4090-32,RTX4090,2,32,47.9765625,0.93,"Iceland, IS","{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.93
1x-RTX_4090-32,RTX4090,1,32,23.98828125,0.47,"Iceland, IS","{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.47
2x-RTX_3090-28,RTX3090,2,28,48.0,0.43,"Washington, US","{'Gpus': [{'Name': 'RTX3090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",0.43
1x-RTX_3090-48,RTX3090,1,48,24.0,0.21,"Poland, PL","{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.21
1x-RTX_3080_Ti-64,RTX3080,1,64,12.0,0.13,"Quebec, CA","{'Gpus': [{'Name': 'RTX3080', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 12288}}], 'TotalGpuMemoryInMiB': 12288}",0.13
8x-RTX_3090-24,RTX3090,8,24,192.0,1.60,"Lithuania, LT","{'Gpus': [{'Name': 'RTX3090', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196608}}], 'TotalGpuMemoryInMiB': 196608}",1.60
4x-H100_SXM-256,H100,4,256,318.58984375,6.93,"Florida, US","{'Gpus': [{'Name': 'H100', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 326236}}], 'TotalGpuMemoryInMiB': 326236}",6.93
2x-RTX_A4000-56,RTXA4000,2,56,31.984375,0.19,"Washington, US","{'Gpus': [{'Name': 'RTXA4000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 32752}}], 'TotalGpuMemoryInMiB': 32752}",0.19
1x-L40S-64,L40S,1,64,44.98828125,0.87,"Oregon, US","{'Gpus': [{'Name': 'L40S', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 46068}}], 'TotalGpuMemoryInMiB': 46068}",0.87
1x-RTX_4090-256,RTX4090,1,256,23.98828125,0.60,"Maryland, US","{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.60
2x-RTX_3090-64,RTX3090,2,64,48.0,0.49,"Czechia, CZ","{'Gpus': [{'Name': 'RTX3090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",0.49
2x-L40S-128,L40S,2,128,89.9765625,1.63,"Quebec, CA","{'Gpus': [{'Name': 'L40S', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 92136}}], 'TotalGpuMemoryInMiB': 92136}",1.63
1x-RTX_5000Ada-128,RTX5000-Ada,1,128,31.9921875,0.55,"Japan, JP","{'Gpus': [{'Name': 'RTX5000-Ada', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 32760}}], 'TotalGpuMemoryInMiB': 32760}",0.55
1x-RTX_3090-12,RTX3090,1,12,24.0,0.18,"Poland, PL","{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.18
2x-RTX_A4000-16,RTXA4000,2,16,31.984375,0.18,"Poland, PL","{'Gpus': [{'Name': 'RTXA4000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 32752}}], 'TotalGpuMemoryInMiB': 32752}",0.18
1x-RTX_3090-8,RTX3090,1,8,24.0,0.21,"The Netherlands, NL","{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.21
2x-RTX_4090-256,RTX4090,2,256,47.9765625,1.07,"Norway, NO","{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",1.07
2x-RTX_4090-64,RTX4090,2,64,47.9765625,1.00,"Iceland, IS","{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",1.00
1x-RTX_3090-32,RTX3090,1,32,24.0,0.31,"Estonia, EE","{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.31
1x-RTX_4090-32,RTX4090,1,32,23.98828125,0.40,"Iceland, IS","{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.40
1x-RTX_4080S-16,RTX4080,1,16,15.9921875,0.25,"New Jersey, US","{'Gpus': [{'Name': 'RTX4080', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16376}}], 'TotalGpuMemoryInMiB': 16376}",0.25
4x-RTX_4090-256,RTX4090,4,256,95.953125,1.87,"Norway, NO","{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",1.87
1x-RTX_4090-64,RTX4090,1,64,23.98828125,0.50,"Iceland, IS","{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.50
4x-RTX_A6000-64,RTXA6000,4,64,191.953125,1.33,"France, FR","{'Gpus': [{'Name': 'RTXA6000', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 196560}}], 'TotalGpuMemoryInMiB': 196560}",1.33
2x-RTX_4080S-128,RTX4080,2,128,31.984375,0.52,"British Columbia, CA","{'Gpus': [{'Name': 'RTX4080', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 32752}}], 'TotalGpuMemoryInMiB': 32752}",0.52
2x-RTX_4090-128,RTX4090,2,128,47.9765625,0.92,"Florida, US","{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.92
1x-RTX_4090-12,RTX4090,1,12,23.98828125,0.37,"India, IN","{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.37
2x-RTX_3090-64,RTX3090,2,64,48.0,0.35,"Czechia, CZ","{'Gpus': [{'Name': 'RTX3090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",0.35
1x-RTX_4080S-128,RTX4080,1,128,15.9921875,0.27,"Norway, NO","{'Gpus': [{'Name': 'RTX4080', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16376}}], 'TotalGpuMemoryInMiB': 16376}",0.27
2x-L40-254,L40,2,254,89.9765625,1.65,"Finland, FI","{'Gpus': [{'Name': 'L40', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 92136}}], 'TotalGpuMemoryInMiB': 92136}",1.65
4x-L40-254,L40,4,254,179.953125,3.31,"Finland, FI","{'Gpus': [{'Name': 'L40', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 184272}}], 'TotalGpuMemoryInMiB': 184272}",3.31
2x-RTX_4080S-48,RTX4080,2,48,31.984375,0.48,"Alberta, CA","{'Gpus': [{'Name': 'RTX4080', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 32752}}], 'TotalGpuMemoryInMiB': 32752}",0.48
8x-RTX_4090-128,RTX4090,8,128,191.90625,2.24,"Hungary, HU","{'Gpus': [{'Name': 'RTX4090', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196512}}], 'TotalGpuMemoryInMiB': 196512}",2.24
1x-RTX_4080S-128,RTX4080,1,128,15.9921875,0.26,"British Columbia, CA","{'Gpus': [{'Name': 'RTX4080', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16376}}], 'TotalGpuMemoryInMiB': 16376}",0.26
4x-RTX_4090-32,RTX4090,4,32,95.953125,1.60,"Iceland, IS","{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",1.60
2x-RTX_3090-40,RTX3090,2,40,48.0,0.43,"Poland, PL","{'Gpus': [{'Name': 'RTX3090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",0.43
2x-A100_SXM4-32,A100,2,32,80.0,1.20,"Kansas, US","{'Gpus': [{'Name': 'A100', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 81920}",1.20
1x-RTX_4080S-28,RTX4080,1,28,15.9921875,0.23,"Alberta, CA","{'Gpus': [{'Name': 'RTX4080', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16376}}], 'TotalGpuMemoryInMiB': 16376}",0.23
2x-RTX_4090-256,RTX4090,2,256,47.9765625,0.67,"Washington, US","{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.67
1x-RTX_3090-12,RTX3090,1,12,24.0,0.21,"Tokyo, JP","{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.21
4x-RTX_4090-32,RTX4090,4,32,95.953125,1.60,"Iceland, IS","{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",1.60
2x-RTX_6000Ada-96,RTX6000-Ada,2,96,95.9765625,1.31,"Türkiye, TR","{'Gpus': [{'Name': 'RTX6000-Ada', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 98280}}], 'TotalGpuMemoryInMiB': 98280}",1.31
8x-RTX_4090-192,RTX4090,8,192,191.90625,3.52,"Texas, US","{'Gpus': [{'Name': 'RTX4090', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196512}}], 'TotalGpuMemoryInMiB': 196512}",3.52
1x-RTX_4090-48,RTX4090,1,48,23.98828125,0.60,"New Jersey, US","{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.60
4x-RTX_4090-96,RTX4090,4,96,95.953125,1.76,"Missouri, US","{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",1.76
4x-H100_NVL-128,H100,4,128,374.3359375,12.80,", US","{'Gpus': [{'Name': 'H100', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 383320}}], 'TotalGpuMemoryInMiB': 383320}",12.80
4x-RTX_3090-32,RTX3090,4,32,96.0,0.73,"Netherlands, NL","{'Gpus': [{'Name': 'RTX3090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 98304}",0.73
4x-RTX_6000Ada-96,RTX6000-Ada,4,96,179.953125,3.31,", US","{'Gpus': [{'Name': 'RTX6000-Ada', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 184272}}], 'TotalGpuMemoryInMiB': 184272}",3.31
2x-RTX_3090-12,RTX3090,2,12,48.0,0.29,"Quebec, CA","{'Gpus': [{'Name': 'RTX3090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",0.29
1x-RTX_4090-128,RTX4090,1,128,23.98828125,0.60,"Bulgaria, BG","{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.60
2x-RTX_3090-48,RTX3090,2,48,48.0,0.40,"Czechia, CZ","{'Gpus': [{'Name': 'RTX3090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",0.40
1x-RTX_4090-10,RTX4090,1,10,23.98828125,0.38,"Taiwan, TW","{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.38
1x-RTX_4090-64,RTX4090,1,64,23.98828125,0.54,"Norway, NO","{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.54
1x-RTX_3090-12,RTX3090,1,12,24.0,0.20,"Viken, NO","{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.20
2x-RTX_3090-48,RTX3090,2,48,48.0,0.43,"Poland, PL","{'Gpus': [{'Name': 'RTX3090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",0.43
2x-H100_SXM-256,H100,2,256,159.294921875,3.47,"Florida, US","{'Gpus': [{'Name': 'H100', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 163118}}], 'TotalGpuMemoryInMiB': 163118}",3.47
1x-RTX_6000Ada-96,RTX6000-Ada,1,96,47.98828125,0.65,"Türkiye, TR","{'Gpus': [{'Name': 'RTX6000-Ada', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 49140}}], 'TotalGpuMemoryInMiB': 49140}",0.65
4x-RTX_A6000-64,RTXA6000,4,64,191.953125,1.60,"United Kingdom, GB","{'Gpus': [{'Name': 'RTXA6000', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 196560}}], 'TotalGpuMemoryInMiB': 196560}",1.60
2x-RTX_4090-256,RTX4090,2,256,47.9765625,1.07,"Norway, NO","{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",1.07
4x-RTX_3090-48,RTX3090,4,48,96.0,0.75,"Germany, DE","{'Gpus': [{'Name': 'RTX3090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 98304}",0.75
4x-RTX_4090-256,RTX4090,4,256,95.953125,1.87,"Norway, NO","{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",1.87
4x-RTX_4090-256,RTX4090,4,256,95.953125,1.65,"Thailand, TH","{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",1.65
2x-RTX_4090-256,RTX4090,2,256,47.9765625,0.99,"Maryland, US","{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.99
1x-RTX_A4000-4,RTXA4000,1,4,15.9921875,0.09,"Poland, PL","{'Gpus': [{'Name': 'RTXA4000', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16376}}], 'TotalGpuMemoryInMiB': 16376}",0.09
4x-H100_PCIE-192,H100,4,192,318.58984375,10.40,"The Netherlands, NL","{'Gpus': [{'Name': 'H100', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 326236}}], 'TotalGpuMemoryInMiB': 326236}",10.40
1x-RTX_4090-256,RTX4090,1,256,23.98828125,0.80,"United Kingdom, GB","{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.80
1x-RTX_4080S-12,RTX4080,1,12,15.9921875,0.27,"Norway, NO","{'Gpus': [{'Name': 'RTX4080', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16376}}], 'TotalGpuMemoryInMiB': 16376}",0.27
4x-RTX_3090-128,RTX3090,4,128,96.0,0.80,", US","{'Gpus': [{'Name': 'RTX3090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 98304}",0.80
4x-RTX_4090-32,RTX4090,4,32,95.953125,1.87,"Iceland, IS","{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",1.87
1x-A100_SXM4-128,A100,1,128,80.0,1.53,"Czechia, CZ","{'Gpus': [{'Name': 'A100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 81920}",1.53
2x-RTX_3080-56,RTX3080,2,56,20.0,0.21,"Quebec, CA","{'Gpus': [{'Name': 'RTX3080', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 20480}}], 'TotalGpuMemoryInMiB': 20480}",0.21
4x-RTX_4080-128,RTX4080,4,128,63.96875,0.96,"Quebec, CA","{'Gpus': [{'Name': 'RTX4080', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 65504}}], 'TotalGpuMemoryInMiB': 65504}",0.96
8x-RTX_4090-64,RTX4090,8,64,191.90625,3.73,"Texas, US","{'Gpus': [{'Name': 'RTX4090', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196512}}], 'TotalGpuMemoryInMiB': 196512}",3.73
4x-H100_PCIE-192,H100,4,192,318.58984375,10.67,"United Arab Emirates, AE","{'Gpus': [{'Name': 'H100', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 326236}}], 'TotalGpuMemoryInMiB': 326236}",10.67
2x-A100_SXM4-48,A100,2,48,80.0,1.47,"Minnesota, US","{'Gpus': [{'Name': 'A100', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 81920}",1.47
2x-RTX_4090-32,RTX4090,2,32,47.9765625,0.80,"Iceland, IS","{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.80
1x-RTX_4080-64,RTX4080,1,64,15.9921875,0.27,"Japan, JP","{'Gpus': [{'Name': 'RTX4080', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16376}}], 'TotalGpuMemoryInMiB': 16376}",0.27
1x-L40S-96,L40S,1,96,44.98828125,0.60,"Türkiye, TR","{'Gpus': [{'Name': 'L40S', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 46068}}], 'TotalGpuMemoryInMiB': 46068}",0.60
4x-RTX_3090-48,RTX3090,4,48,96.0,0.74,"British Columbia, CA","{'Gpus': [{'Name': 'RTX3090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 98304}",0.74
1x-RTX_A4000-12,RTXA4000,1,12,15.9921875,0.09,"Poland, PL","{'Gpus': [{'Name': 'RTXA4000', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16376}}], 'TotalGpuMemoryInMiB': 16376}",0.09
1x-RTX_6000Ada-32,RTX6000-Ada,1,32,47.98828125,0.80,"Japan, JP","{'Gpus': [{'Name': 'RTX6000-Ada', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 49140}}], 'TotalGpuMemoryInMiB': 49140}",0.80
1x-RTX_3090-32,RTX3090,1,32,24.0,0.27,"Quebec, CA","{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.27
1x-RTX_4070S-28,RTX4070,1,28,11.994140625,0.16,"Alberta, CA","{'Gpus': [{'Name': 'RTX4070', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 12282}}], 'TotalGpuMemoryInMiB': 12282}",0.16
1x-RTX_4080-16,RTX4080,1,16,15.9921875,0.27,"Taiwan, TW","{'Gpus': [{'Name': 'RTX4080', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16376}}], 'TotalGpuMemoryInMiB': 16376}",0.27
1x-A100_PCIE-32,A100,1,32,80.0,1.07,"Oklahoma, US","{'Gpus': [{'Name': 'A100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 81920}",1.07
6x-RTX_3090-32,RTX3090,6,32,144.0,1.36,"Quebec, CA","{'Gpus': [{'Name': 'RTX3090', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 147456}}], 'TotalGpuMemoryInMiB': 147456}",1.36
8x-RTX_A6000-64,RTXA6000,8,64,383.90625,2.67,"France, FR","{'Gpus': [{'Name': 'RTXA6000', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 393120}}], 'TotalGpuMemoryInMiB': 393120}",2.67
1x-RTX_4070S_Ti-32,RTX4070,1,32,15.9921875,0.23,"California, US","{'Gpus': [{'Name': 'RTX4070', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16376}}], 'TotalGpuMemoryInMiB': 16376}",0.23
2x-RTX_3060-64,RTX3060,2,64,24.0,0.11,"Quebec, CA","{'Gpus': [{'Name': 'RTX3060', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.11
5x-RTX_4090-32,RTX4090,5,32,119.94140625,2.00,"Iceland, IS","{'Gpus': [{'Name': 'RTX4090', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 122820}}], 'TotalGpuMemoryInMiB': 122820}",2.00
2x-RTX_3090-32,RTX3090,2,32,48.0,0.55,"Quebec, CA","{'Gpus': [{'Name': 'RTX3090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",0.55
1x-RTX_4090-512,RTX4090,1,512,23.98828125,0.60,"Texas, US","{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.60
2x-RTX_A5000-32,RTXA5000,2,32,47.9765625,0.46,"Romania, RO","{'Gpus': [{'Name': 'RTXA5000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.46
8x-RTX_6000Ada-128,RTX6000-Ada,8,128,383.90625,6.93,"Texas, US","{'Gpus': [{'Name': 'RTX6000-Ada', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 393120}}], 'TotalGpuMemoryInMiB': 393120}",6.93
1x-RTX_A4000-12,RTXA4000,1,12,15.9921875,0.13,"Ontario, CA","{'Gpus': [{'Name': 'RTXA4000', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16376}}], 'TotalGpuMemoryInMiB': 16376}",0.13
2x-RTX_4090-256,RTX4090,2,256,47.9765625,1.20,"Norway, NO","{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",1.20
2x-L40S-126,L40S,2,126,89.9765625,1.60,"Finland, FI","{'Gpus': [{'Name': 'L40S', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 92136}}], 'TotalGpuMemoryInMiB': 92136}",1.60
1x-RTX_4090-64,RTX4090,1,64,23.98828125,0.54,"Norway, NO","{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.54
1x-RTX_4090-64,RTX4090,1,64,23.98828125,0.54,"Norway, NO","{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.54
1x-RTX_4070S_Ti-96,RTX4070,1,96,15.9921875,0.20,"Sweden, SE","{'Gpus': [{'Name': 'RTX4070', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16376}}], 'TotalGpuMemoryInMiB': 16376}",0.20
