InstanceType,UpstreamCloudId,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
dc_impala__8xL40_48GB__464__464,n3-L40x8,464.0,464,L40,8.0,"{""Gpus"":[{""Name"":""L40"",""Count"":8,""MemoryInfo"":{""SizeInMiB"":393216}}],""TotalGpuMemoryInMiB"":3145728}",CA,CANADA-1,8.8,99999999
oblivus__1xL40_48GB__28__58,L40,28.0,58,L40,1.0,"{""Gpus"":[{""Name"":""L40"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":49152}}],""TotalGpuMemoryInMiB"":49152}",CA,MON1,1.0555,99999999
oblivus__2xL40_48GB__60__116,L40,60.0,116,L40,2.0,"{""Gpus"":[{""Name"":""L40"",""Count"":2,""MemoryInfo"":{""SizeInMiB"":98304}}],""TotalGpuMemoryInMiB"":196608}",CA,MON1,2.1055,99999999
oblivus__4xL40_48GB__124__232,L40,124.0,232,L40,4.0,"{""Gpus"":[{""Name"":""L40"",""Count"":4,""MemoryInfo"":{""SizeInMiB"":196608}}],""TotalGpuMemoryInMiB"":786432}",CA,MON1,4.2055,99999999
oblivus__8xL40_48GB__252__464,L40,252.0,464,L40,8.0,"{""Gpus"":[{""Name"":""L40"",""Count"":8,""MemoryInfo"":{""SizeInMiB"":393216}}],""TotalGpuMemoryInMiB"":3145728}",CA,MON1,8.4055,99999999
massedcompute__1xL40_48GB__14__128,gpu_1x_l40,14.0,128,L40,1.0,"{""Gpus"":[{""Name"":""L40"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":49152}}],""TotalGpuMemoryInMiB"":49152}",US,us-central-3,0.71,99999999
massedcompute__2xL40_48GB__26__256,gpu_2x_l40,26.0,256,L40,2.0,"{""Gpus"":[{""Name"":""L40"",""Count"":2,""MemoryInfo"":{""SizeInMiB"":98304}}],""TotalGpuMemoryInMiB"":196608}",US,us-central-3,1.42,99999999
massedcompute__4xL40_48GB__50__512,gpu_4x_l40,50.0,512,L40,4.0,"{""Gpus"":[{""Name"":""L40"",""Count"":4,""MemoryInfo"":{""SizeInMiB"":196608}}],""TotalGpuMemoryInMiB"":786432}",US,us-central-3,2.85,99999999
latitude__8xL40_48GB__128__1536,g3-l40s-large,128.0,1536,L40,8.0,"{""Gpus"":[{""Name"":""L40"",""Count"":8,""MemoryInfo"":{""SizeInMiB"":393216}}],""TotalGpuMemoryInMiB"":3145728}",US,DAL,6.97,99999999
latitude__8xL40_48GB__128__1536,g3-l40s-large,128.0,1536,L40,8.0,"{""Gpus"":[{""Name"":""L40"",""Count"":8,""MemoryInfo"":{""SizeInMiB"":393216}}],""TotalGpuMemoryInMiB"":3145728}",DE,FRA2,6.97,99999999
cudocompute__1xL40S_48GB__10__40,epyc-genoa-l40s-compute,10.0,40,L40S,1.0,"{""Gpus"":[{""Name"":""L40S"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":49152}}],""TotalGpuMemoryInMiB"":49152}",AU,au-melbourne-1,1.1185,99999999
cudocompute__2xL40S_48GB__20__80,epyc-genoa-l40s-compute,20.0,80,L40S,2.0,"{""Gpus"":[{""Name"":""L40S"",""Count"":2,""MemoryInfo"":{""SizeInMiB"":98304}}],""TotalGpuMemoryInMiB"":196608}",AU,au-melbourne-1,2.2335,99999999
cudocompute__3xL40S_48GB__30__120,epyc-genoa-l40s-compute,30.0,120,L40S,3.0,"{""Gpus"":[{""Name"":""L40S"",""Count"":3,""MemoryInfo"":{""SizeInMiB"":147456}}],""TotalGpuMemoryInMiB"":442368}",AU,au-melbourne-1,3.3484999999999996,99999999
cudocompute__4xL40S_48GB__40__160,epyc-genoa-l40s-compute,40.0,160,L40S,4.0,"{""Gpus"":[{""Name"":""L40S"",""Count"":4,""MemoryInfo"":{""SizeInMiB"":196608}}],""TotalGpuMemoryInMiB"":786432}",AU,au-melbourne-1,4.4635,99999999
cudocompute__5xL40S_48GB__50__200,epyc-genoa-l40s-compute,50.0,200,L40S,5.0,"{""Gpus"":[{""Name"":""L40S"",""Count"":5,""MemoryInfo"":{""SizeInMiB"":245760}}],""TotalGpuMemoryInMiB"":1228800}",AU,au-melbourne-1,5.578499999999999,99999999
cudocompute__6xL40S_48GB__60__240,epyc-genoa-l40s-compute,60.0,240,L40S,6.0,"{""Gpus"":[{""Name"":""L40S"",""Count"":6,""MemoryInfo"":{""SizeInMiB"":294912}}],""TotalGpuMemoryInMiB"":1769472}",AU,au-melbourne-1,6.693499999999999,99999999
cudocompute__7xL40S_48GB__70__280,epyc-genoa-l40s-compute,70.0,280,L40S,7.0,"{""Gpus"":[{""Name"":""L40S"",""Count"":7,""MemoryInfo"":{""SizeInMiB"":344064}}],""TotalGpuMemoryInMiB"":2408448}",AU,au-melbourne-1,7.8084999999999996,99999999
cudocompute__1xL40S_48GB__10__40,epyc-milan-rtx-l40s-compute,10.0,40,L40S,1.0,"{""Gpus"":[{""Name"":""L40S"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":49152}}],""TotalGpuMemoryInMiB"":49152}",ZA,za-centurion-1,1.1285,99999999
cudocompute__2xL40S_48GB__20__80,epyc-milan-rtx-l40s-compute,20.0,80,L40S,2.0,"{""Gpus"":[{""Name"":""L40S"",""Count"":2,""MemoryInfo"":{""SizeInMiB"":98304}}],""TotalGpuMemoryInMiB"":196608}",ZA,za-centurion-1,2.2535,99999999
cudocompute__3xL40S_48GB__30__120,epyc-milan-rtx-l40s-compute,30.0,120,L40S,3.0,"{""Gpus"":[{""Name"":""L40S"",""Count"":3,""MemoryInfo"":{""SizeInMiB"":147456}}],""TotalGpuMemoryInMiB"":442368}",ZA,za-centurion-1,3.3785,99999999
cudocompute__4xL40S_48GB__40__160,epyc-milan-rtx-l40s-compute,40.0,160,L40S,4.0,"{""Gpus"":[{""Name"":""L40S"",""Count"":4,""MemoryInfo"":{""SizeInMiB"":196608}}],""TotalGpuMemoryInMiB"":786432}",ZA,za-centurion-1,4.5035,99999999
cudocompute__5xL40S_48GB__50__200,epyc-milan-rtx-l40s-compute,50.0,200,L40S,5.0,"{""Gpus"":[{""Name"":""L40S"",""Count"":5,""MemoryInfo"":{""SizeInMiB"":245760}}],""TotalGpuMemoryInMiB"":1228800}",ZA,za-centurion-1,5.6285,99999999
cudocompute__6xL40S_48GB__60__240,epyc-milan-rtx-l40s-compute,60.0,240,L40S,6.0,"{""Gpus"":[{""Name"":""L40S"",""Count"":6,""MemoryInfo"":{""SizeInMiB"":294912}}],""TotalGpuMemoryInMiB"":1769472}",ZA,za-centurion-1,6.7535,99999999
cudocompute__7xL40S_48GB__70__280,epyc-milan-rtx-l40s-compute,70.0,280,L40S,7.0,"{""Gpus"":[{""Name"":""L40S"",""Count"":7,""MemoryInfo"":{""SizeInMiB"":344064}}],""TotalGpuMemoryInMiB"":2408448}",ZA,za-centurion-1,7.8785,99999999
datacrunch__1xL40S_48GB__20__60,1L40S.20V,20.0,60,L40S,1.0,"{""Gpus"":[{""Name"":""L40S"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":49152}}],""TotalGpuMemoryInMiB"":49152}",FI,FIN-02,0.91,99999999
crusoecloud__1xL40S_48GB__8__147,l40s-48gb.1x,8.0,147,L40S,1.0,"{""Gpus"":[{""Name"":""L40S"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":49152}}],""TotalGpuMemoryInMiB"":49152}",US,us-east1-a,1.0,99999999
crusoecloud__1xL40S_48GB__8__147,l40s-48gb.1x,8.0,147,L40S,1.0,"{""Gpus"":[{""Name"":""L40S"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":49152}}],""TotalGpuMemoryInMiB"":49152}",US,us-southcentral1-a,1.0,99999999
crusoecloud__2xL40S_48GB__16__294,l40s-48gb.2x,16.0,294,L40S,2.0,"{""Gpus"":[{""Name"":""L40S"",""Count"":2,""MemoryInfo"":{""SizeInMiB"":98304}}],""TotalGpuMemoryInMiB"":196608}",US,us-east1-a,2.0,99999999
crusoecloud__2xL40S_48GB__16__294,l40s-48gb.2x,16.0,294,L40S,2.0,"{""Gpus"":[{""Name"":""L40S"",""Count"":2,""MemoryInfo"":{""SizeInMiB"":98304}}],""TotalGpuMemoryInMiB"":196608}",US,us-southcentral1-a,2.0,99999999
crusoecloud__4xL40S_48GB__32__588,l40s-48gb.4x,32.0,588,L40S,4.0,"{""Gpus"":[{""Name"":""L40S"",""Count"":4,""MemoryInfo"":{""SizeInMiB"":196608}}],""TotalGpuMemoryInMiB"":786432}",US,us-east1-a,4.0,99999999
crusoecloud__4xL40S_48GB__32__588,l40s-48gb.4x,32.0,588,L40S,4.0,"{""Gpus"":[{""Name"":""L40S"",""Count"":4,""MemoryInfo"":{""SizeInMiB"":196608}}],""TotalGpuMemoryInMiB"":786432}",US,us-southcentral1-a,4.0,99999999
crusoecloud__8xL40S_48GB__64__1176,l40s-48gb.8x,64.0,1176,L40S,8.0,"{""Gpus"":[{""Name"":""L40S"",""Count"":8,""MemoryInfo"":{""SizeInMiB"":393216}}],""TotalGpuMemoryInMiB"":3145728}",US,us-east1-a,8.0,99999999
crusoecloud__8xL40S_48GB__64__1176,l40s-48gb.8x,64.0,1176,L40S,8.0,"{""Gpus"":[{""Name"":""L40S"",""Count"":8,""MemoryInfo"":{""SizeInMiB"":393216}}],""TotalGpuMemoryInMiB"":3145728}",US,us-southcentral1-a,8.0,99999999
crusoecloud__10xL40S_48GB__80__1470,l40s-48gb.10x,80.0,1470,L40S,10.0,"{""Gpus"":[{""Name"":""L40S"",""Count"":10,""MemoryInfo"":{""SizeInMiB"":491520}}],""TotalGpuMemoryInMiB"":4915200}",US,us-east1-a,10.0,99999999
crusoecloud__10xL40S_48GB__80__1470,l40s-48gb.10x,80.0,1470,L40S,10.0,"{""Gpus"":[{""Name"":""L40S"",""Count"":10,""MemoryInfo"":{""SizeInMiB"":491520}}],""TotalGpuMemoryInMiB"":4915200}",US,us-southcentral1-a,10.0,99999999
datacrunch__1xRTX6000Ada_48GB__10__60,1RTX6000ADA.10V,10.0,60,RTX6000Ada,1.0,"{""Gpus"":[{""Name"":""RTX6000Ada"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":49152}}],""TotalGpuMemoryInMiB"":49152}",FI,FIN-01,0.83,99999999
cudocompute__1xA5000_24GB__10__40,ice-lake-rtx-a5000,10.0,40,A5000,1.0,"{""Gpus"":[{""Name"":""A5000"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":24576}}],""TotalGpuMemoryInMiB"":24576}",CA,ca-montreal-3,0.46449999999999997,99999999
cudocompute__2xA5000_24GB__20__80,ice-lake-rtx-a5000,20.0,80,A5000,2.0,"{""Gpus"":[{""Name"":""A5000"",""Count"":2,""MemoryInfo"":{""SizeInMiB"":49152}}],""TotalGpuMemoryInMiB"":98304}",CA,ca-montreal-3,0.9254999999999999,99999999
cudocompute__3xA5000_24GB__30__120,ice-lake-rtx-a5000,30.0,120,A5000,3.0,"{""Gpus"":[{""Name"":""A5000"",""Count"":3,""MemoryInfo"":{""SizeInMiB"":73728}}],""TotalGpuMemoryInMiB"":221184}",CA,ca-montreal-3,1.3864999999999998,99999999
cudocompute__4xA5000_24GB__40__160,ice-lake-rtx-a5000,40.0,160,A5000,4.0,"{""Gpus"":[{""Name"":""A5000"",""Count"":4,""MemoryInfo"":{""SizeInMiB"":98304}}],""TotalGpuMemoryInMiB"":393216}",CA,ca-montreal-3,1.8475,99999999
cudocompute__5xA5000_24GB__50__200,ice-lake-rtx-a5000,50.0,200,A5000,5.0,"{""Gpus"":[{""Name"":""A5000"",""Count"":5,""MemoryInfo"":{""SizeInMiB"":122880}}],""TotalGpuMemoryInMiB"":614400}",CA,ca-montreal-3,2.3084999999999996,99999999
cudocompute__6xA5000_24GB__60__240,ice-lake-rtx-a5000,60.0,240,A5000,6.0,"{""Gpus"":[{""Name"":""A5000"",""Count"":6,""MemoryInfo"":{""SizeInMiB"":147456}}],""TotalGpuMemoryInMiB"":884736}",CA,ca-montreal-3,2.7694999999999994,99999999
cudocompute__7xA5000_24GB__70__280,ice-lake-rtx-a5000,70.0,280,A5000,7.0,"{""Gpus"":[{""Name"":""A5000"",""Count"":7,""MemoryInfo"":{""SizeInMiB"":172032}}],""TotalGpuMemoryInMiB"":1204224}",CA,ca-montreal-3,3.2304999999999997,99999999
cudocompute__8xA5000_24GB__80__320,ice-lake-rtx-a5000,80.0,320,A5000,8.0,"{""Gpus"":[{""Name"":""A5000"",""Count"":8,""MemoryInfo"":{""SizeInMiB"":196608}}],""TotalGpuMemoryInMiB"":1572864}",CA,ca-montreal-3,3.6914999999999996,99999999
cudocompute__9xA5000_24GB__90__360,ice-lake-rtx-a5000,90.0,360,A5000,9.0,"{""Gpus"":[{""Name"":""A5000"",""Count"":9,""MemoryInfo"":{""SizeInMiB"":221184}}],""TotalGpuMemoryInMiB"":1990656}",CA,ca-montreal-3,4.1525,99999999
lambdalabs__4xA6000_48GB__56__400,gpu_4x_a6000,56.0,400,A6000,4.0,"{""Gpus"":[{""Name"":""A6000"",""Count"":4,""MemoryInfo"":{""SizeInMiB"":196608}}],""TotalGpuMemoryInMiB"":786432}",US,us-south-1,3.2,99999999
hyperstack__1xA6000_48GB__28__58,n3-RTX-A6000x1,28.0,58,A6000,1.0,"{""Gpus"":[{""Name"":""A6000"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":49152}}],""TotalGpuMemoryInMiB"":49152}",CA,CANADA-1,0.5,99999999
hyperstack__2xA6000_48GB__60__116,n3-RTX-A6000x2,60.0,116,A6000,2.0,"{""Gpus"":[{""Name"":""A6000"",""Count"":2,""MemoryInfo"":{""SizeInMiB"":98304}}],""TotalGpuMemoryInMiB"":196608}",CA,CANADA-1,1.0,99999999
hyperstack__4xA6000_48GB__124__232,n3-RTX-A6000x4,124.0,232,A6000,4.0,"{""Gpus"":[{""Name"":""A6000"",""Count"":4,""MemoryInfo"":{""SizeInMiB"":196608}}],""TotalGpuMemoryInMiB"":786432}",CA,CANADA-1,2.0,99999999
hyperstack__8xA6000_48GB__252__464,n3-RTX-A6000x8,252.0,464,A6000,8.0,"{""Gpus"":[{""Name"":""A6000"",""Count"":8,""MemoryInfo"":{""SizeInMiB"":393216}}],""TotalGpuMemoryInMiB"":3145728}",CA,CANADA-1,4.0,99999999
dc_impala__1xA6000_48GB__58__58,n3-RTX-A6000x1,58.0,58,A6000,1.0,"{""Gpus"":[{""Name"":""A6000"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":49152}}],""TotalGpuMemoryInMiB"":49152}",CA,CANADA-1,0.55,99999999
dc_impala__2xA6000_48GB__116__116,n3-RTX-A6000x2,116.0,116,A6000,2.0,"{""Gpus"":[{""Name"":""A6000"",""Count"":2,""MemoryInfo"":{""SizeInMiB"":98304}}],""TotalGpuMemoryInMiB"":196608}",CA,CANADA-1,1.1,99999999
dc_impala__4xA6000_48GB__232__232,n3-RTX-A6000x4,232.0,232,A6000,4.0,"{""Gpus"":[{""Name"":""A6000"",""Count"":4,""MemoryInfo"":{""SizeInMiB"":196608}}],""TotalGpuMemoryInMiB"":786432}",CA,CANADA-1,2.2,99999999
dc_impala__8xA6000_48GB__464__464,n3-RTX-A6000x8,464.0,464,A6000,8.0,"{""Gpus"":[{""Name"":""A6000"",""Count"":8,""MemoryInfo"":{""SizeInMiB"":393216}}],""TotalGpuMemoryInMiB"":3145728}",CA,CANADA-1,4.4,99999999
oblivus__1xA6000_48GB__28__58,RTX_A6000,28.0,58,A6000,1.0,"{""Gpus"":[{""Name"":""A6000"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":49152}}],""TotalGpuMemoryInMiB"":49152}",CA,MON1,0.5555,99999999
oblivus__2xA6000_48GB__60__116,RTX_A6000,60.0,116,A6000,2.0,"{""Gpus"":[{""Name"":""A6000"",""Count"":2,""MemoryInfo"":{""SizeInMiB"":98304}}],""TotalGpuMemoryInMiB"":196608}",CA,MON1,1.1055000000000001,99999999
oblivus__4xA6000_48GB__124__232,RTX_A6000,124.0,232,A6000,4.0,"{""Gpus"":[{""Name"":""A6000"",""Count"":4,""MemoryInfo"":{""SizeInMiB"":196608}}],""TotalGpuMemoryInMiB"":786432}",CA,MON1,2.2055000000000002,99999999
oblivus__8xA6000_48GB__252__464,RTX_A6000,252.0,464,A6000,8.0,"{""Gpus"":[{""Name"":""A6000"",""Count"":8,""MemoryInfo"":{""SizeInMiB"":393216}}],""TotalGpuMemoryInMiB"":3145728}",CA,MON1,4.4055,99999999
cudocompute__1xA6000_48GB__10__40,ice-lake-rtx-a6000,10.0,40,A6000,1.0,"{""Gpus"":[{""Name"":""A6000"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":49152}}],""TotalGpuMemoryInMiB"":49152}",SE,se-stockholm-1,0.6244999999999999,99999999
cudocompute__2xA6000_48GB__20__80,ice-lake-rtx-a6000,20.0,80,A6000,2.0,"{""Gpus"":[{""Name"":""A6000"",""Count"":2,""MemoryInfo"":{""SizeInMiB"":98304}}],""TotalGpuMemoryInMiB"":196608}",SE,se-stockholm-1,1.2455,99999999
cudocompute__3xA6000_48GB__30__120,ice-lake-rtx-a6000,30.0,120,A6000,3.0,"{""Gpus"":[{""Name"":""A6000"",""Count"":3,""MemoryInfo"":{""SizeInMiB"":147456}}],""TotalGpuMemoryInMiB"":442368}",SE,se-stockholm-1,1.8665,99999999
cudocompute__4xA6000_48GB__40__160,ice-lake-rtx-a6000,40.0,160,A6000,4.0,"{""Gpus"":[{""Name"":""A6000"",""Count"":4,""MemoryInfo"":{""SizeInMiB"":196608}}],""TotalGpuMemoryInMiB"":786432}",SE,se-stockholm-1,2.4875,99999999
cudocompute__5xA6000_48GB__50__200,ice-lake-rtx-a6000,50.0,200,A6000,5.0,"{""Gpus"":[{""Name"":""A6000"",""Count"":5,""MemoryInfo"":{""SizeInMiB"":245760}}],""TotalGpuMemoryInMiB"":1228800}",SE,se-stockholm-1,3.1084999999999994,99999999
cudocompute__6xA6000_48GB__60__240,ice-lake-rtx-a6000,60.0,240,A6000,6.0,"{""Gpus"":[{""Name"":""A6000"",""Count"":6,""MemoryInfo"":{""SizeInMiB"":294912}}],""TotalGpuMemoryInMiB"":1769472}",SE,se-stockholm-1,3.7295,99999999
cudocompute__7xA6000_48GB__70__280,ice-lake-rtx-a6000,70.0,280,A6000,7.0,"{""Gpus"":[{""Name"":""A6000"",""Count"":7,""MemoryInfo"":{""SizeInMiB"":344064}}],""TotalGpuMemoryInMiB"":2408448}",SE,se-stockholm-1,4.350499999999999,99999999
cudocompute__8xA6000_48GB__80__320,ice-lake-rtx-a6000,80.0,320,A6000,8.0,"{""Gpus"":[{""Name"":""A6000"",""Count"":8,""MemoryInfo"":{""SizeInMiB"":393216}}],""TotalGpuMemoryInMiB"":3145728}",SE,se-stockholm-1,4.9715,99999999
cudocompute__9xA6000_48GB__90__360,ice-lake-rtx-a6000,90.0,360,A6000,9.0,"{""Gpus"":[{""Name"":""A6000"",""Count"":9,""MemoryInfo"":{""SizeInMiB"":442368}}],""TotalGpuMemoryInMiB"":3981312}",SE,se-stockholm-1,5.5925,99999999
datacrunch__1xA6000_48GB__10__60,1A6000.10V,10.0,60,A6000,1.0,"{""Gpus"":[{""Name"":""A6000"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":49152}}],""TotalGpuMemoryInMiB"":49152}",FI,FIN-01,0.52,99999999
datacrunch__8xA6000_48GB__80__480,8A6000.80V,80.0,480,A6000,8.0,"{""Gpus"":[{""Name"":""A6000"",""Count"":8,""MemoryInfo"":{""SizeInMiB"":393216}}],""TotalGpuMemoryInMiB"":3145728}",FI,FIN-01,4.19,99999999
datacrunch__8xA6000_48GB__80__480,8A6000.80V,80.0,480,A6000,8.0,"{""Gpus"":[{""Name"":""A6000"",""Count"":8,""MemoryInfo"":{""SizeInMiB"":393216}}],""TotalGpuMemoryInMiB"":3145728}",FI,FIN-02,4.19,99999999
massedcompute__1xA6000_48GB__6__48,gpu_1x_a6000,6.0,48,A6000,1.0,"{""Gpus"":[{""Name"":""A6000"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":49152}}],""TotalGpuMemoryInMiB"":49152}",US,us-central-1,0.4,99999999
massedcompute__2xA6000_48GB__14__96,gpu_2x_a6000,14.0,96,A6000,2.0,"{""Gpus"":[{""Name"":""A6000"",""Count"":2,""MemoryInfo"":{""SizeInMiB"":98304}}],""TotalGpuMemoryInMiB"":196608}",US,us-central-2,0.81,99999999
lambdalabs__8xV100_16GB__92__448,gpu_8x_v100,92.0,448,V100,8.0,"{""Gpus"":[{""Name"":""V100"",""Count"":8,""MemoryInfo"":{""SizeInMiB"":131072}}],""TotalGpuMemoryInMiB"":1048576}",US,us-south-1,4.4,99999999
cudocompute__1xV100_16GB__10__40,intel-broadwell-v100,10.0,40,V100,1.0,"{""Gpus"":[{""Name"":""V100"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":16384}}],""TotalGpuMemoryInMiB"":16384}",US,us-losangeles-1,0.5555,99999999
cudocompute__2xV100_16GB__20__80,intel-broadwell-v100,20.0,80,V100,2.0,"{""Gpus"":[{""Name"":""V100"",""Count"":2,""MemoryInfo"":{""SizeInMiB"":32768}}],""TotalGpuMemoryInMiB"":65536}",US,us-losangeles-1,1.1075000000000002,99999999
cudocompute__3xV100_16GB__30__120,intel-broadwell-v100,30.0,120,V100,3.0,"{""Gpus"":[{""Name"":""V100"",""Count"":3,""MemoryInfo"":{""SizeInMiB"":49152}}],""TotalGpuMemoryInMiB"":147456}",US,us-losangeles-1,1.6595,99999999
cudocompute__4xV100_16GB__40__160,intel-broadwell-v100,40.0,160,V100,4.0,"{""Gpus"":[{""Name"":""V100"",""Count"":4,""MemoryInfo"":{""SizeInMiB"":65536}}],""TotalGpuMemoryInMiB"":262144}",US,us-losangeles-1,2.2115,99999999
cudocompute__5xV100_16GB__50__200,intel-broadwell-v100,50.0,200,V100,5.0,"{""Gpus"":[{""Name"":""V100"",""Count"":5,""MemoryInfo"":{""SizeInMiB"":81920}}],""TotalGpuMemoryInMiB"":409600}",US,us-losangeles-1,2.7635,99999999
cudocompute__6xV100_16GB__60__240,intel-broadwell-v100,60.0,240,V100,6.0,"{""Gpus"":[{""Name"":""V100"",""Count"":6,""MemoryInfo"":{""SizeInMiB"":98304}}],""TotalGpuMemoryInMiB"":589824}",US,us-losangeles-1,3.3154999999999997,99999999
cudocompute__7xV100_16GB__70__280,intel-broadwell-v100,70.0,280,V100,7.0,"{""Gpus"":[{""Name"":""V100"",""Count"":7,""MemoryInfo"":{""SizeInMiB"":114688}}],""TotalGpuMemoryInMiB"":802816}",US,us-losangeles-1,3.8674999999999997,99999999
cudocompute__1xV100_16GB__10__40,intel-broadwell-v100,10.0,40,V100,1.0,"{""Gpus"":[{""Name"":""V100"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":16384}}],""TotalGpuMemoryInMiB"":16384}",US,us-newyork-1,0.5695,99999999
cudocompute__2xV100_16GB__20__80,intel-broadwell-v100,20.0,80,V100,2.0,"{""Gpus"":[{""Name"":""V100"",""Count"":2,""MemoryInfo"":{""SizeInMiB"":32768}}],""TotalGpuMemoryInMiB"":65536}",US,us-newyork-1,1.1355000000000002,99999999
cudocompute__3xV100_16GB__30__120,intel-broadwell-v100,30.0,120,V100,3.0,"{""Gpus"":[{""Name"":""V100"",""Count"":3,""MemoryInfo"":{""SizeInMiB"":49152}}],""TotalGpuMemoryInMiB"":147456}",US,us-newyork-1,1.7015,99999999
cudocompute__4xV100_16GB__40__160,intel-broadwell-v100,40.0,160,V100,4.0,"{""Gpus"":[{""Name"":""V100"",""Count"":4,""MemoryInfo"":{""SizeInMiB"":65536}}],""TotalGpuMemoryInMiB"":262144}",US,us-newyork-1,2.2675,99999999
cudocompute__5xV100_16GB__50__200,intel-broadwell-v100,50.0,200,V100,5.0,"{""Gpus"":[{""Name"":""V100"",""Count"":5,""MemoryInfo"":{""SizeInMiB"":81920}}],""TotalGpuMemoryInMiB"":409600}",US,us-newyork-1,2.8335,99999999
cudocompute__6xV100_16GB__60__240,intel-broadwell-v100,60.0,240,V100,6.0,"{""Gpus"":[{""Name"":""V100"",""Count"":6,""MemoryInfo"":{""SizeInMiB"":98304}}],""TotalGpuMemoryInMiB"":589824}",US,us-newyork-1,3.3994999999999997,99999999
cudocompute__1xV100_16GB__10__40,intel-broadwell-v100,10.0,40,V100,1.0,"{""Gpus"":[{""Name"":""V100"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":16384}}],""TotalGpuMemoryInMiB"":16384}",US,us-santaclara-1,0.5555,99999999
cudocompute__2xV100_16GB__20__80,intel-broadwell-v100,20.0,80,V100,2.0,"{""Gpus"":[{""Name"":""V100"",""Count"":2,""MemoryInfo"":{""SizeInMiB"":32768}}],""TotalGpuMemoryInMiB"":65536}",US,us-santaclara-1,1.1075000000000002,99999999
cudocompute__3xV100_16GB__30__120,intel-broadwell-v100,30.0,120,V100,3.0,"{""Gpus"":[{""Name"":""V100"",""Count"":3,""MemoryInfo"":{""SizeInMiB"":49152}}],""TotalGpuMemoryInMiB"":147456}",US,us-santaclara-1,1.6595,99999999
cudocompute__4xV100_16GB__40__160,intel-broadwell-v100,40.0,160,V100,4.0,"{""Gpus"":[{""Name"":""V100"",""Count"":4,""MemoryInfo"":{""SizeInMiB"":65536}}],""TotalGpuMemoryInMiB"":262144}",US,us-santaclara-1,2.2115,99999999
cudocompute__5xV100_16GB__50__200,intel-broadwell-v100,50.0,200,V100,5.0,"{""Gpus"":[{""Name"":""V100"",""Count"":5,""MemoryInfo"":{""SizeInMiB"":81920}}],""TotalGpuMemoryInMiB"":409600}",US,us-santaclara-1,2.7635,99999999
cudocompute__6xV100_16GB__60__240,intel-broadwell-v100,60.0,240,V100,6.0,"{""Gpus"":[{""Name"":""V100"",""Count"":6,""MemoryInfo"":{""SizeInMiB"":98304}}],""TotalGpuMemoryInMiB"":589824}",US,us-santaclara-1,3.3154999999999997,99999999
cudocompute__7xV100_16GB__70__280,intel-broadwell-v100,70.0,280,V100,7.0,"{""Gpus"":[{""Name"":""V100"",""Count"":7,""MemoryInfo"":{""SizeInMiB"":114688}}],""TotalGpuMemoryInMiB"":802816}",US,us-santaclara-1,3.8674999999999997,99999999
datacrunch__1xV100_16GB__6__23,1V100.6V,6.0,23,V100,1.0,"{""Gpus"":[{""Name"":""V100"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":16384}}],""TotalGpuMemoryInMiB"":16384}",FI,FIN-01,0.14,99999999
datacrunch__2xV100_16GB__10__45,2V100.10V,10.0,45,V100,2.0,"{""Gpus"":[{""Name"":""V100"",""Count"":2,""MemoryInfo"":{""SizeInMiB"":32768}}],""TotalGpuMemoryInMiB"":65536}",FI,FIN-01,0.28,99999999
datacrunch__4xV100_16GB__20__90,4V100.20V,20.0,90,V100,4.0,"{""Gpus"":[{""Name"":""V100"",""Count"":4,""MemoryInfo"":{""SizeInMiB"":65536}}],""TotalGpuMemoryInMiB"":262144}",FI,FIN-01,0.55,99999999
lambdalabs__1xGH200_96GB__64__432,gpu_1x_gh200,64.0,432,GH200,1.0,"{""Gpus"":[{""Name"":""GH200"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":98304}}],""TotalGpuMemoryInMiB"":98304}",US,us-east-3,1.49,99999999
lambdalabs__1xA10_24GB__30__200,gpu_1x_a10,30.0,200,A10,1.0,"{""Gpus"":[{""Name"":""A10"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":24576}}],""TotalGpuMemoryInMiB"":24576}",US,us-east-1,0.75,99999999
