InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Region,SpotPrice,Price
2x_H100_SECURE,H100,2,32,160,H100,CA,,4.78
2x_H100_SECURE,H100,2,32,160,H100,CZ,,4.78
2x_H100_SECURE,H100,2,32,160,H100,IS,,4.78
2x_H100_SECURE,H100,2,32,160,H100,IS,,4.78
2x_H100_SECURE,H100,2,32,160,H100,IS,,4.78
2x_H100_SECURE,H100,2,32,160,H100,NL,,4.78
2x_H100_SECURE,H100,2,32,160,H100,NO,,4.78
2x_H100_SECURE,H100,2,32,160,H100,RO,,4.78
2x_H100_SECURE,H100,2,32,160,H100,SE,,4.78
2x_H100_SECURE,H100,2,32,160,H100,US,,4.78
2x_H100_SECURE,H100,2,32,160,H100,US,,4.78
2x_H100_SECURE,H100,2,32,160,H100,US,,4.78
2x_H100_SECURE,H100,2,32,160,H100,US,,4.78
2x_H100_SECURE,H100,2,32,160,H100,US,,4.78
2x_H100_SECURE,H100,2,32,160,H100,US,,4.78
2x_H100_SECURE,H100,2,32,160,H100,US,,4.78
2x_H100_SECURE,H100,2,32,160,H100,US,,4.78
2x_H100_SECURE,H100,2,32,160,H100,US,,4.78
2x_H100_SECURE,H100,2,32,160,H100,US,,4.78
2x_H100_SECURE,H100,2,32,160,H100,US,,4.78
2x_H100_SECURE,H100,2,32,160,H100,US,,4.78
2x_H100_SECURE,H100,2,32,160,H100,US,,4.78
2x_H100_SECURE,H100,2,32,160,H100,US,,4.78
4x_H100_SECURE,H100,4,64,320,H100,CA,,9.56
4x_H100_SECURE,H100,4,64,320,H100,CA,,9.56
4x_H100_SECURE,H100,4,64,320,H100,CA,,9.56
4x_H100_SECURE,H100,4,64,320,H100,CZ,,9.56
4x_H100_SECURE,H100,4,64,320,H100,IS,,9.56
4x_H100_SECURE,H100,4,64,320,H100,IS,,9.56
4x_H100_SECURE,H100,4,64,320,H100,IS,,9.56
4x_H100_SECURE,H100,4,64,320,H100,NL,,9.56
4x_H100_SECURE,H100,4,64,320,H100,NO,,9.56
4x_H100_SECURE,H100,4,64,320,H100,RO,,9.56
4x_H100_SECURE,H100,4,64,320,H100,SE,,9.56
4x_H100_SECURE,H100,4,64,320,H100,US,,9.56
4x_H100_SECURE,H100,4,64,320,H100,US,,9.56
4x_H100_SECURE,H100,4,64,320,H100,US,,9.56
4x_H100_SECURE,H100,4,64,320,H100,US,,9.56
4x_H100_SECURE,H100,4,64,320,H100,US,,9.56
4x_H100_SECURE,H100,4,64,320,H100,US,,9.56
4x_H100_SECURE,H100,4,64,320,H100,US,,9.56
4x_H100_SECURE,H100,4,64,320,H100,US,,9.56
4x_H100_SECURE,H100,4,64,320,H100,US,,9.56
4x_H100_SECURE,H100,4,64,320,H100,US,,9.56
4x_H100_SECURE,H100,4,64,320,H100,US,,9.56
4x_H100_SECURE,H100,4,64,320,H100,US,,9.56
4x_H100_SECURE,H100,4,64,320,H100,US,,9.56
4x_H100_SECURE,H100,4,64,320,H100,US,,9.56
8x_H100_SECURE,H100,8,128,640,H100,CA,,19.12
8x_H100_SECURE,H100,8,128,640,H100,CA,,19.12
8x_H100_SECURE,H100,8,128,640,H100,CA,,19.12
8x_H100_SECURE,H100,8,128,640,H100,CZ,,19.12
8x_H100_SECURE,H100,8,128,640,H100,IS,,19.12
8x_H100_SECURE,H100,8,128,640,H100,IS,,19.12
8x_H100_SECURE,H100,8,128,640,H100,IS,,19.12
8x_H100_SECURE,H100,8,128,640,H100,NL,,19.12
8x_H100_SECURE,H100,8,128,640,H100,NO,,19.12
8x_H100_SECURE,H100,8,128,640,H100,RO,,19.12
8x_H100_SECURE,H100,8,128,640,H100,SE,,19.12
8x_H100_SECURE,H100,8,128,640,H100,US,,19.12
8x_H100_SECURE,H100,8,128,640,H100,US,,19.12
8x_H100_SECURE,H100,8,128,640,H100,US,,19.12
8x_H100_SECURE,H100,8,128,640,H100,US,,19.12
8x_H100_SECURE,H100,8,128,640,H100,US,,19.12
8x_H100_SECURE,H100,8,128,640,H100,US,,19.12
8x_H100_SECURE,H100,8,128,640,H100,US,,19.12
8x_H100_SECURE,H100,8,128,640,H100,US,,19.12
8x_H100_SECURE,H100,8,128,640,H100,US,,19.12
8x_H100_SECURE,H100,8,128,640,H100,US,,19.12
8x_H100_SECURE,H100,8,128,640,H100,US,,19.12
8x_H100_SECURE,H100,8,128,640,H100,US,,19.12
8x_H100_SECURE,H100,8,128,640,H100,US,,19.12
8x_H100_SECURE,H100,8,128,640,H100,US,,19.12
1x_H100-SXM_SECURE,H100-SXM,1,20,80,H100-SXM,CA,2.69,2.99
1x_H100-SXM_SECURE,H100-SXM,1,20,80,H100-SXM,CA,2.69,2.99
1x_H100-SXM_SECURE,H100-SXM,1,20,80,H100-SXM,CA,2.69,2.99
1x_H100-SXM_SECURE,H100-SXM,1,20,80,H100-SXM,CZ,2.69,2.99
1x_H100-SXM_SECURE,H100-SXM,1,20,80,H100-SXM,IS,2.69,2.99
1x_H100-SXM_SECURE,H100-SXM,1,20,80,H100-SXM,IS,2.69,2.99
1x_H100-SXM_SECURE,H100-SXM,1,20,80,H100-SXM,IS,2.69,2.99
1x_H100-SXM_SECURE,H100-SXM,1,20,80,H100-SXM,NL,2.69,2.99
1x_H100-SXM_SECURE,H100-SXM,1,20,80,H100-SXM,NO,2.69,2.99
1x_H100-SXM_SECURE,H100-SXM,1,20,80,H100-SXM,RO,2.69,2.99
1x_H100-SXM_SECURE,H100-SXM,1,20,80,H100-SXM,SE,2.69,2.99
1x_H100-SXM_SECURE,H100-SXM,1,20,80,H100-SXM,US,2.69,2.99
1x_H100-SXM_SECURE,H100-SXM,1,20,80,H100-SXM,US,2.69,2.99
1x_H100-SXM_SECURE,H100-SXM,1,20,80,H100-SXM,US,2.69,2.99
1x_H100-SXM_SECURE,H100-SXM,1,20,80,H100-SXM,US,2.69,2.99
1x_H100-SXM_SECURE,H100-SXM,1,20,80,H100-SXM,US,2.69,2.99
1x_H100-SXM_SECURE,H100-SXM,1,20,80,H100-SXM,US,2.69,2.99
1x_H100-SXM_SECURE,H100-SXM,1,20,80,H100-SXM,US,2.69,2.99
1x_H100-SXM_SECURE,H100-SXM,1,20,80,H100-SXM,US,2.69,2.99
1x_H100-SXM_SECURE,H100-SXM,1,20,80,H100-SXM,US,2.69,2.99
1x_H100-SXM_SECURE,H100-SXM,1,20,80,H100-SXM,US,2.69,2.99
1x_H100-SXM_SECURE,H100-SXM,1,20,80,H100-SXM,US,2.69,2.99
1x_H100-SXM_SECURE,H100-SXM,1,20,80,H100-SXM,US,2.69,2.99
1x_H100-SXM_SECURE,H100-SXM,1,20,80,H100-SXM,US,2.69,2.99
1x_H100-SXM_SECURE,H100-SXM,1,20,80,H100-SXM,US,2.69,2.99
2x_H100-SXM_SECURE,H100-SXM,2,40,160,H100-SXM,CA,5.38,5.98
2x_H100-SXM_SECURE,H100-SXM,2,40,160,H100-SXM,CA,5.38,5.98
2x_H100-SXM_SECURE,H100-SXM,2,40,160,H100-SXM,CA,5.38,5.98
2x_H100-SXM_SECURE,H100-SXM,2,40,160,H100-SXM,CZ,5.38,5.98
2x_H100-SXM_SECURE,H100-SXM,2,40,160,H100-SXM,IS,5.38,5.98
2x_H100-SXM_SECURE,H100-SXM,2,40,160,H100-SXM,IS,5.38,5.98
2x_H100-SXM_SECURE,H100-SXM,2,40,160,H100-SXM,IS,5.38,5.98
2x_H100-SXM_SECURE,H100-SXM,2,40,160,H100-SXM,NL,5.38,5.98
2x_H100-SXM_SECURE,H100-SXM,2,40,160,H100-SXM,NO,5.38,5.98
2x_H100-SXM_SECURE,H100-SXM,2,40,160,H100-SXM,RO,5.38,5.98
2x_H100-SXM_SECURE,H100-SXM,2,40,160,H100-SXM,SE,5.38,5.98
2x_H100-SXM_SECURE,H100-SXM,2,40,160,H100-SXM,US,5.38,5.98
2x_H100-SXM_SECURE,H100-SXM,2,40,160,H100-SXM,US,5.38,5.98
2x_H100-SXM_SECURE,H100-SXM,2,40,160,H100-SXM,US,5.38,5.98
2x_H100-SXM_SECURE,H100-SXM,2,40,160,H100-SXM,US,5.38,5.98
2x_H100-SXM_SECURE,H100-SXM,2,40,160,H100-SXM,US,5.38,5.98
2x_H100-SXM_SECURE,H100-SXM,2,40,160,H100-SXM,US,5.38,5.98
2x_H100-SXM_SECURE,H100-SXM,2,40,160,H100-SXM,US,5.38,5.98
2x_H100-SXM_SECURE,H100-SXM,2,40,160,H100-SXM,US,5.38,5.98
2x_H100-SXM_SECURE,H100-SXM,2,40,160,H100-SXM,US,5.38,5.98
2x_H100-SXM_SECURE,H100-SXM,2,40,160,H100-SXM,US,5.38,5.98
2x_H100-SXM_SECURE,H100-SXM,2,40,160,H100-SXM,US,5.38,5.98
2x_H100-SXM_SECURE,H100-SXM,2,40,160,H100-SXM,US,5.38,5.98
2x_H100-SXM_SECURE,H100-SXM,2,40,160,H100-SXM,US,5.38,5.98
2x_H100-SXM_SECURE,H100-SXM,2,40,160,H100-SXM,US,5.38,5.98
4x_H100-SXM_SECURE,H100-SXM,4,80,320,H100-SXM,CA,10.76,11.96
4x_H100-SXM_SECURE,H100-SXM,4,80,320,H100-SXM,CA,10.76,11.96
4x_H100-SXM_SECURE,H100-SXM,4,80,320,H100-SXM,CA,10.76,11.96
4x_H100-SXM_SECURE,H100-SXM,4,80,320,H100-SXM,CZ,10.76,11.96
4x_H100-SXM_SECURE,H100-SXM,4,80,320,H100-SXM,IS,10.76,11.96
4x_H100-SXM_SECURE,H100-SXM,4,80,320,H100-SXM,IS,10.76,11.96
4x_H100-SXM_SECURE,H100-SXM,4,80,320,H100-SXM,IS,10.76,11.96
4x_H100-SXM_SECURE,H100-SXM,4,80,320,H100-SXM,NL,10.76,11.96
4x_H100-SXM_SECURE,H100-SXM,4,80,320,H100-SXM,NO,10.76,11.96
4x_H100-SXM_SECURE,H100-SXM,4,80,320,H100-SXM,RO,10.76,11.96
4x_H100-SXM_SECURE,H100-SXM,4,80,320,H100-SXM,SE,10.76,11.96
4x_H100-SXM_SECURE,H100-SXM,4,80,320,H100-SXM,US,10.76,11.96
4x_H100-SXM_SECURE,H100-SXM,4,80,320,H100-SXM,US,10.76,11.96
4x_H100-SXM_SECURE,H100-SXM,4,80,320,H100-SXM,US,10.76,11.96
4x_H100-SXM_SECURE,H100-SXM,4,80,320,H100-SXM,US,10.76,11.96
4x_H100-SXM_SECURE,H100-SXM,4,80,320,H100-SXM,US,10.76,11.96
4x_H100-SXM_SECURE,H100-SXM,4,80,320,H100-SXM,US,10.76,11.96
4x_H100-SXM_SECURE,H100-SXM,4,80,320,H100-SXM,US,10.76,11.96
4x_H100-SXM_SECURE,H100-SXM,4,80,320,H100-SXM,US,10.76,11.96
4x_H100-SXM_SECURE,H100-SXM,4,80,320,H100-SXM,US,10.76,11.96
4x_H100-SXM_SECURE,H100-SXM,4,80,320,H100-SXM,US,10.76,11.96
4x_H100-SXM_SECURE,H100-SXM,4,80,320,H100-SXM,US,10.76,11.96
4x_H100-SXM_SECURE,H100-SXM,4,80,320,H100-SXM,US,10.76,11.96
4x_H100-SXM_SECURE,H100-SXM,4,80,320,H100-SXM,US,10.76,11.96
4x_H100-SXM_SECURE,H100-SXM,4,80,320,H100-SXM,US,10.76,11.96
8x_H100-SXM_SECURE,H100-SXM,8,160,640,H100-SXM,CA,21.52,23.92
8x_H100-SXM_SECURE,H100-SXM,8,160,640,H100-SXM,CA,21.52,23.92
8x_H100-SXM_SECURE,H100-SXM,8,160,640,H100-SXM,CA,21.52,23.92
8x_H100-SXM_SECURE,H100-SXM,8,160,640,H100-SXM,CZ,21.52,23.92
8x_H100-SXM_SECURE,H100-SXM,8,160,640,H100-SXM,IS,21.52,23.92
8x_H100-SXM_SECURE,H100-SXM,8,160,640,H100-SXM,IS,21.52,23.92
8x_H100-SXM_SECURE,H100-SXM,8,160,640,H100-SXM,IS,21.52,23.92
8x_H100-SXM_SECURE,H100-SXM,8,160,640,H100-SXM,NL,21.52,23.92
8x_H100-SXM_SECURE,H100-SXM,8,160,640,H100-SXM,NO,21.52,23.92
8x_H100-SXM_SECURE,H100-SXM,8,160,640,H100-SXM,RO,21.52,23.92
8x_H100-SXM_SECURE,H100-SXM,8,160,640,H100-SXM,SE,21.52,23.92
8x_H100-SXM_SECURE,H100-SXM,8,160,640,H100-SXM,US,21.52,23.92
8x_H100-SXM_SECURE,H100-SXM,8,160,640,H100-SXM,US,21.52,23.92
8x_H100-SXM_SECURE,H100-SXM,8,160,640,H100-SXM,US,21.52,23.92
8x_H100-SXM_SECURE,H100-SXM,8,160,640,H100-SXM,US,21.52,23.92
8x_H100-SXM_SECURE,H100-SXM,8,160,640,H100-SXM,US,21.52,23.92
8x_H100-SXM_SECURE,H100-SXM,8,160,640,H100-SXM,US,21.52,23.92
8x_H100-SXM_SECURE,H100-SXM,8,160,640,H100-SXM,US,21.52,23.92
8x_H100-SXM_SECURE,H100-SXM,8,160,640,H100-SXM,US,21.52,23.92
8x_H100-SXM_SECURE,H100-SXM,8,160,640,H100-SXM,US,21.52,23.92
8x_H100-SXM_SECURE,H100-SXM,8,160,640,H100-SXM,US,21.52,23.92
8x_H100-SXM_SECURE,H100-SXM,8,160,640,H100-SXM,US,21.52,23.92
8x_H100-SXM_SECURE,H100-SXM,8,160,640,H100-SXM,US,21.52,23.92
8x_H100-SXM_SECURE,H100-SXM,8,160,640,H100-SXM,US,21.52,23.92
8x_H100-SXM_SECURE,H100-SXM,8,160,640,H100-SXM,US,21.52,23.92
1x_L4_SECURE,L4,1,4,24,L4,CA,,0.44
1x_L4_SECURE,L4,1,4,24,L4,CA,,0.44
1x_L4_SECURE,L4,1,4,24,L4,CA,,0.44
1x_L4_SECURE,L4,1,4,24,L4,CZ,,0.44
1x_L4_SECURE,L4,1,4,24,L4,IS,,0.44
1x_L4_SECURE,L4,1,4,24,L4,IS,,0.44
1x_L4_SECURE,L4,1,4,24,L4,IS,,0.44
1x_L4_SECURE,L4,1,4,24,L4,NL,,0.44
1x_L4_SECURE,L4,1,4,24,L4,NO,,0.44
1x_L4_SECURE,L4,1,4,24,L4,RO,,0.44
1x_L4_SECURE,L4,1,4,24,L4,SE,,0.44
1x_L4_SECURE,L4,1,4,24,L4,US,,0.44
1x_L4_SECURE,L4,1,4,24,L4,US,,0.44
1x_L4_SECURE,L4,1,4,24,L4,US,,0.44
1x_L4_SECURE,L4,1,4,24,L4,US,,0.44
1x_L4_SECURE,L4,1,4,24,L4,US,,0.44
1x_L4_SECURE,L4,1,4,24,L4,US,,0.44
1x_L4_SECURE,L4,1,4,24,L4,US,,0.44
1x_L4_SECURE,L4,1,4,24,L4,US,,0.44
1x_L4_SECURE,L4,1,4,24,L4,US,,0.44
1x_L4_SECURE,L4,1,4,24,L4,US,,0.44
1x_L4_SECURE,L4,1,4,24,L4,US,,0.44
1x_L4_SECURE,L4,1,4,24,L4,US,,0.44
1x_L4_SECURE,L4,1,4,24,L4,US,,0.44
1x_L4_SECURE,L4,1,4,24,L4,US,,0.44
2x_L4_SECURE,L4,2,8,48,L4,CA,,0.88
2x_L4_SECURE,L4,2,8,48,L4,CA,,0.88
2x_L4_SECURE,L4,2,8,48,L4,CA,,0.88
2x_L4_SECURE,L4,2,8,48,L4,CZ,,0.88
2x_L4_SECURE,L4,2,8,48,L4,IS,,0.88
2x_L4_SECURE,L4,2,8,48,L4,IS,,0.88
2x_L4_SECURE,L4,2,8,48,L4,IS,,0.88
2x_L4_SECURE,L4,2,8,48,L4,NL,,0.88
2x_L4_SECURE,L4,2,8,48,L4,NO,,0.88
2x_L4_SECURE,L4,2,8,48,L4,RO,,0.88
2x_L4_SECURE,L4,2,8,48,L4,SE,,0.88
2x_L4_SECURE,L4,2,8,48,L4,US,,0.88
2x_L4_SECURE,L4,2,8,48,L4,US,,0.88
2x_L4_SECURE,L4,2,8,48,L4,US,,0.88
2x_L4_SECURE,L4,2,8,48,L4,US,,0.88
2x_L4_SECURE,L4,2,8,48,L4,US,,0.88
2x_L4_SECURE,L4,2,8,48,L4,US,,0.88
2x_L4_SECURE,L4,2,8,48,L4,US,,0.88
2x_L4_SECURE,L4,2,8,48,L4,US,,0.88
2x_L4_SECURE,L4,2,8,48,L4,US,,0.88
2x_L4_SECURE,L4,2,8,48,L4,US,,0.88
2x_L4_SECURE,L4,2,8,48,L4,US,,0.88
2x_L4_SECURE,L4,2,8,48,L4,US,,0.88
2x_L4_SECURE,L4,2,8,48,L4,US,,0.88
2x_L4_SECURE,L4,2,8,48,L4,US,,0.88
4x_L4_SECURE,L4,4,16,96,L4,CA,,1.76
4x_L4_SECURE,L4,4,16,96,L4,CA,,1.76
4x_L4_SECURE,L4,4,16,96,L4,CA,,1.76
4x_L4_SECURE,L4,4,16,96,L4,CZ,,1.76
4x_L4_SECURE,L4,4,16,96,L4,IS,,1.76
4x_L4_SECURE,L4,4,16,96,L4,IS,,1.76
4x_L4_SECURE,L4,4,16,96,L4,IS,,1.76
4x_L4_SECURE,L4,4,16,96,L4,NL,,1.76
4x_L4_SECURE,L4,4,16,96,L4,NO,,1.76
4x_L4_SECURE,L4,4,16,96,L4,RO,,1.76
4x_L4_SECURE,L4,4,16,96,L4,SE,,1.76
4x_L4_SECURE,L4,4,16,96,L4,US,,1.76
4x_L4_SECURE,L4,4,16,96,L4,US,,1.76
4x_L4_SECURE,L4,4,16,96,L4,US,,1.76
4x_L4_SECURE,L4,4,16,96,L4,US,,1.76
4x_L4_SECURE,L4,4,16,96,L4,US,,1.76
4x_L4_SECURE,L4,4,16,96,L4,US,,1.76
4x_L4_SECURE,L4,4,16,96,L4,US,,1.76
4x_L4_SECURE,L4,4,16,96,L4,US,,1.76
4x_L4_SECURE,L4,4,16,96,L4,US,,1.76
4x_L4_SECURE,L4,4,16,96,L4,US,,1.76
4x_L4_SECURE,L4,4,16,96,L4,US,,1.76
4x_L4_SECURE,L4,4,16,96,L4,US,,1.76
4x_L4_SECURE,L4,4,16,96,L4,US,,1.76
4x_L4_SECURE,L4,4,16,96,L4,US,,1.76
8x_L4_SECURE,L4,8,32,192,L4,CA,,3.52
8x_L4_SECURE,L4,8,32,192,L4,CA,,3.52
8x_L4_SECURE,L4,8,32,192,L4,CA,,3.52
8x_L4_SECURE,L4,8,32,192,L4,CZ,,3.52
8x_L4_SECURE,L4,8,32,192,L4,IS,,3.52
8x_L4_SECURE,L4,8,32,192,L4,IS,,3.52
8x_L4_SECURE,L4,8,32,192,L4,IS,,3.52
8x_L4_SECURE,L4,8,32,192,L4,NL,,3.52
8x_L4_SECURE,L4,8,32,192,L4,NO,,3.52
8x_L4_SECURE,L4,8,32,192,L4,RO,,3.52
8x_L4_SECURE,L4,8,32,192,L4,SE,,3.52
8x_L4_SECURE,L4,8,32,192,L4,US,,3.52
8x_L4_SECURE,L4,8,32,192,L4,US,,3.52
8x_L4_SECURE,L4,8,32,192,L4,US,,3.52
8x_L4_SECURE,L4,8,32,192,L4,US,,3.52
8x_L4_SECURE,L4,8,32,192,L4,US,,3.52
8x_L4_SECURE,L4,8,32,192,L4,US,,3.52
8x_L4_SECURE,L4,8,32,192,L4,US,,3.52
8x_L4_SECURE,L4,8,32,192,L4,US,,3.52
8x_L4_SECURE,L4,8,32,192,L4,US,,3.52
8x_L4_SECURE,L4,8,32,192,L4,US,,3.52
8x_L4_SECURE,L4,8,32,192,L4,US,,3.52
8x_L4_SECURE,L4,8,32,192,L4,US,,3.52
8x_L4_SECURE,L4,8,32,192,L4,US,,3.52
8x_L4_SECURE,L4,8,32,192,L4,US,,3.52
1x_L40_SECURE,L40,1,16,48,L40,CA,0.69,1.14
1x_L40_SECURE,L40,1,16,48,L40,CA,0.69,1.14
1x_L40_SECURE,L40,1,16,48,L40,CA,0.69,1.14
1x_L40_SECURE,L40,1,16,48,L40,CZ,0.69,1.14
1x_L40_SECURE,L40,1,16,48,L40,IS,0.69,1.14
1x_L40_SECURE,L40,1,16,48,L40,IS,0.69,1.14
1x_L40_SECURE,L40,1,16,48,L40,IS,0.69,1.14
1x_L40_SECURE,L40,1,16,48,L40,NL,0.69,1.14
1x_L40_SECURE,L40,1,16,48,L40,NO,0.69,1.14
1x_L40_SECURE,L40,1,16,48,L40,RO,0.69,1.14
1x_L40_SECURE,L40,1,16,48,L40,SE,0.69,1.14
1x_L40_SECURE,L40,1,16,48,L40,US,0.69,1.14
1x_L40_SECURE,L40,1,16,48,L40,US,0.69,1.14
1x_L40_SECURE,L40,1,16,48,L40,US,0.69,1.14
1x_L40_SECURE,L40,1,16,48,L40,US,0.69,1.14
1x_L40_SECURE,L40,1,16,48,L40,US,0.69,1.14
1x_L40_SECURE,L40,1,16,48,L40,US,0.69,1.14
1x_L40_SECURE,L40,1,16,48,L40,US,0.69,1.14
1x_L40_SECURE,L40,1,16,48,L40,US,0.69,1.14
1x_L40_SECURE,L40,1,16,48,L40,US,0.69,1.14
1x_L40_SECURE,L40,1,16,48,L40,US,0.69,1.14
1x_L40_SECURE,L40,1,16,48,L40,US,0.69,1.14
1x_L40_SECURE,L40,1,16,48,L40,US,0.69,1.14
1x_L40_SECURE,L40,1,16,48,L40,US,0.69,1.14
1x_L40_SECURE,L40,1,16,48,L40,US,0.69,1.14
2x_L40_SECURE,L40,2,32,96,L40,CA,1.38,2.28
2x_L40_SECURE,L40,2,32,96,L40,CA,1.38,2.28
2x_L40_SECURE,L40,2,32,96,L40,CA,1.38,2.28
2x_L40_SECURE,L40,2,32,96,L40,CZ,1.38,2.28
2x_L40_SECURE,L40,2,32,96,L40,IS,1.38,2.28
2x_L40_SECURE,L40,2,32,96,L40,IS,1.38,2.28
2x_L40_SECURE,L40,2,32,96,L40,IS,1.38,2.28
2x_L40_SECURE,L40,2,32,96,L40,NL,1.38,2.28
2x_L40_SECURE,L40,2,32,96,L40,NO,1.38,2.28
2x_L40_SECURE,L40,2,32,96,L40,RO,1.38,2.28
2x_L40_SECURE,L40,2,32,96,L40,SE,1.38,2.28
2x_L40_SECURE,L40,2,32,96,L40,US,1.38,2.28
2x_L40_SECURE,L40,2,32,96,L40,US,1.38,2.28
2x_L40_SECURE,L40,2,32,96,L40,US,1.38,2.28
2x_L40_SECURE,L40,2,32,96,L40,US,1.38,2.28
2x_L40_SECURE,L40,2,32,96,L40,US,1.38,2.28
2x_L40_SECURE,L40,2,32,96,L40,US,1.38,2.28
2x_L40_SECURE,L40,2,32,96,L40,US,1.38,2.28
2x_L40_SECURE,L40,2,32,96,L40,US,1.38,2.28
2x_L40_SECURE,L40,2,32,96,L40,US,1.38,2.28
2x_L40_SECURE,L40,2,32,96,L40,US,1.38,2.28
2x_L40_SECURE,L40,2,32,96,L40,US,1.38,2.28
2x_L40_SECURE,L40,2,32,96,L40,US,1.38,2.28
2x_L40_SECURE,L40,2,32,96,L40,US,1.38,2.28
2x_L40_SECURE,L40,2,32,96,L40,US,1.38,2.28
4x_L40_SECURE,L40,4,64,192,L40,CA,2.76,4.56
4x_L40_SECURE,L40,4,64,192,L40,CA,2.76,4.56
4x_L40_SECURE,L40,4,64,192,L40,CA,2.76,4.56
4x_L40_SECURE,L40,4,64,192,L40,CZ,2.76,4.56
4x_L40_SECURE,L40,4,64,192,L40,IS,2.76,4.56
4x_L40_SECURE,L40,4,64,192,L40,IS,2.76,4.56
4x_L40_SECURE,L40,4,64,192,L40,IS,2.76,4.56
4x_L40_SECURE,L40,4,64,192,L40,NL,2.76,4.56
4x_L40_SECURE,L40,4,64,192,L40,NO,2.76,4.56
4x_L40_SECURE,L40,4,64,192,L40,RO,2.76,4.56
4x_L40_SECURE,L40,4,64,192,L40,SE,2.76,4.56
4x_L40_SECURE,L40,4,64,192,L40,US,2.76,4.56
4x_L40_SECURE,L40,4,64,192,L40,US,2.76,4.56
4x_L40_SECURE,L40,4,64,192,L40,US,2.76,4.56
4x_L40_SECURE,L40,4,64,192,L40,US,2.76,4.56
4x_L40_SECURE,L40,4,64,192,L40,US,2.76,4.56
4x_L40_SECURE,L40,4,64,192,L40,US,2.76,4.56
4x_L40_SECURE,L40,4,64,192,L40,US,2.76,4.56
4x_L40_SECURE,L40,4,64,192,L40,US,2.76,4.56
4x_L40_SECURE,L40,4,64,192,L40,US,2.76,4.56
4x_L40_SECURE,L40,4,64,192,L40,US,2.76,4.56
4x_L40_SECURE,L40,4,64,192,L40,US,2.76,4.56
4x_L40_SECURE,L40,4,64,192,L40,US,2.76,4.56
4x_L40_SECURE,L40,4,64,192,L40,US,2.76,4.56
4x_L40_SECURE,L40,4,64,192,L40,US,2.76,4.56
8x_L40_SECURE,L40,8,128,384,L40,CA,5.52,9.12
8x_L40_SECURE,L40,8,128,384,L40,CA,5.52,9.12
8x_L40_SECURE,L40,8,128,384,L40,CA,5.52,9.12
8x_L40_SECURE,L40,8,128,384,L40,CZ,5.52,9.12
8x_L40_SECURE,L40,8,128,384,L40,IS,5.52,9.12
8x_L40_SECURE,L40,8,128,384,L40,IS,5.52,9.12
8x_L40_SECURE,L40,8,128,384,L40,IS,5.52,9.12
8x_L40_SECURE,L40,8,128,384,L40,NL,5.52,9.12
8x_L40_SECURE,L40,8,128,384,L40,NO,5.52,9.12
8x_L40_SECURE,L40,8,128,384,L40,RO,5.52,9.12
8x_L40_SECURE,L40,8,128,384,L40,SE,5.52,9.12
8x_L40_SECURE,L40,8,128,384,L40,US,5.52,9.12
8x_L40_SECURE,L40,8,128,384,L40,US,5.52,9.12
8x_L40_SECURE,L40,8,128,384,L40,US,5.52,9.12
8x_L40_SECURE,L40,8,128,384,L40,US,5.52,9.12
8x_L40_SECURE,L40,8,128,384,L40,US,5.52,9.12
8x_L40_SECURE,L40,8,128,384,L40,US,5.52,9.12
8x_L40_SECURE,L40,8,128,384,L40,US,5.52,9.12
8x_L40_SECURE,L40,8,128,384,L40,US,5.52,9.12
8x_L40_SECURE,L40,8,128,384,L40,US,5.52,9.12
8x_L40_SECURE,L40,8,128,384,L40,US,5.52,9.12
8x_L40_SECURE,L40,8,128,384,L40,US,5.52,9.12
8x_L40_SECURE,L40,8,128,384,L40,US,5.52,9.12
8x_L40_SECURE,L40,8,128,384,L40,US,5.52,9.12
8x_L40_SECURE,L40,8,128,384,L40,US,5.52,9.12
1x_RTX3090_SECURE,RTX3090,1,16,24,RTX3090,CA,,0.43
1x_RTX3090_SECURE,RTX3090,1,16,24,RTX3090,CA,,0.43
1x_RTX3090_SECURE,RTX3090,1,16,24,RTX3090,CA,,0.43
1x_RTX3090_SECURE,RTX3090,1,16,24,RTX3090,CZ,,0.43
1x_RTX3090_SECURE,RTX3090,1,16,24,RTX3090,IS,,0.43
1x_RTX3090_SECURE,RTX3090,1,16,24,RTX3090,IS,,0.43
1x_RTX3090_SECURE,RTX3090,1,16,24,RTX3090,IS,,0.43
1x_RTX3090_SECURE,RTX3090,1,16,24,RTX3090,NL,,0.43
1x_RTX3090_SECURE,RTX3090,1,16,24,RTX3090,NO,,0.43
1x_RTX3090_SECURE,RTX3090,1,16,24,RTX3090,RO,,0.43
1x_RTX3090_SECURE,RTX3090,1,16,24,RTX3090,SE,,0.43
1x_RTX3090_SECURE,RTX3090,1,16,24,RTX3090,US,,0.43
1x_RTX3090_SECURE,RTX3090,1,16,24,RTX3090,US,,0.43
1x_RTX3090_SECURE,RTX3090,1,16,24,RTX3090,US,,0.43
1x_RTX3090_SECURE,RTX3090,1,16,24,RTX3090,US,,0.43
1x_RTX3090_SECURE,RTX3090,1,16,24,RTX3090,US,,0.43
1x_RTX3090_SECURE,RTX3090,1,16,24,RTX3090,US,,0.43
1x_RTX3090_SECURE,RTX3090,1,16,24,RTX3090,US,,0.43
1x_RTX3090_SECURE,RTX3090,1,16,24,RTX3090,US,,0.43
