InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Region,SpotPrice,Price
2x_RTX4090_SECURE,RTX4090,2.0,32.0,48.0,RTX4090,NL,0.98,1.48
2x_RTX4090_SECURE,RTX4090,2.0,32.0,48.0,RTX4090,NO,0.98,1.48
2x_RTX4090_SECURE,RTX4090,2.0,32.0,48.0,RTX4090,RO,0.98,1.48
2x_RTX4090_SECURE,RTX4090,2.0,32.0,48.0,RTX4090,SE,0.98,1.48
2x_RTX4090_SECURE,RTX4090,2.0,32.0,48.0,RTX4090,US,0.98,1.48
4x_RTX4090_SECURE,RTX4090,4.0,64.0,96.0,RTX4090,CA,1.96,2.96
4x_RTX4090_SECURE,RTX4090,4.0,64.0,96.0,RTX4090,CZ,1.96,2.96
4x_RTX4090_SECURE,RTX4090,4.0,64.0,96.0,RTX4090,IS,1.96,2.96
4x_RTX4090_SECURE,RTX4090,4.0,64.0,96.0,RTX4090,NL,1.96,2.96
4x_RTX4090_SECURE,RTX4090,4.0,64.0,96.0,RTX4090,NO,1.96,2.96
4x_RTX4090_SECURE,RTX4090,4.0,64.0,96.0,RTX4090,RO,1.96,2.96
4x_RTX4090_SECURE,RTX4090,4.0,64.0,96.0,RTX4090,SE,1.96,2.96
4x_RTX4090_SECURE,RTX4090,4.0,64.0,96.0,RTX4090,US,1.96,2.96
8x_RTX4090_SECURE,RTX4090,8.0,128.0,192.0,RTX4090,CA,3.92,5.92
8x_RTX4090_SECURE,RTX4090,8.0,128.0,192.0,RTX4090,CZ,3.92,5.92
8x_RTX4090_SECURE,RTX4090,8.0,128.0,192.0,RTX4090,IS,3.92,5.92
8x_RTX4090_SECURE,RTX4090,8.0,128.0,192.0,RTX4090,NL,3.92,5.92
8x_RTX4090_SECURE,RTX4090,8.0,128.0,192.0,RTX4090,NO,3.92,5.92
8x_RTX4090_SECURE,RTX4090,8.0,128.0,192.0,RTX4090,RO,3.92,5.92
8x_RTX4090_SECURE,RTX4090,8.0,128.0,192.0,RTX4090,SE,3.92,5.92
8x_RTX4090_SECURE,RTX4090,8.0,128.0,192.0,RTX4090,US,3.92,5.92
1x_RTX6000-Ada_SECURE,RTX6000-Ada,1.0,14.0,48.0,RTX6000-Ada,CA,,1.14
1x_RTX6000-Ada_SECURE,RTX6000-Ada,1.0,14.0,48.0,RTX6000-Ada,CZ,,1.14
1x_RTX6000-Ada_SECURE,RTX6000-Ada,1.0,14.0,48.0,RTX6000-Ada,IS,,1.14
1x_RTX6000-Ada_SECURE,RTX6000-Ada,1.0,14.0,48.0,RTX6000-Ada,NL,,1.14
1x_RTX6000-Ada_SECURE,RTX6000-Ada,1.0,14.0,48.0,RTX6000-Ada,NO,,1.14
1x_RTX6000-Ada_SECURE,RTX6000-Ada,1.0,14.0,48.0,RTX6000-Ada,RO,,1.14
1x_RTX6000-Ada_SECURE,RTX6000-Ada,1.0,14.0,48.0,RTX6000-Ada,SE,,1.14
1x_RTX6000-Ada_SECURE,RTX6000-Ada,1.0,14.0,48.0,RTX6000-Ada,US,,1.14
2x_RTX6000-Ada_SECURE,RTX6000-Ada,2.0,28.0,96.0,RTX6000-Ada,CA,,2.28
2x_RTX6000-Ada_SECURE,RTX6000-Ada,2.0,28.0,96.0,RTX6000-Ada,CZ,,2.28
2x_RTX6000-Ada_SECURE,RTX6000-Ada,2.0,28.0,96.0,RTX6000-Ada,IS,,2.28
2x_RTX6000-Ada_SECURE,RTX6000-Ada,2.0,28.0,96.0,RTX6000-Ada,NL,,2.28
2x_RTX6000-Ada_SECURE,RTX6000-Ada,2.0,28.0,96.0,RTX6000-Ada,NO,,2.28
2x_RTX6000-Ada_SECURE,RTX6000-Ada,2.0,28.0,96.0,RTX6000-Ada,RO,,2.28
2x_RTX6000-Ada_SECURE,RTX6000-Ada,2.0,28.0,96.0,RTX6000-Ada,SE,,2.28
2x_RTX6000-Ada_SECURE,RTX6000-Ada,2.0,28.0,96.0,RTX6000-Ada,US,,2.28
4x_RTX6000-Ada_SECURE,RTX6000-Ada,4.0,56.0,192.0,RTX6000-Ada,CA,,4.56
4x_RTX6000-Ada_SECURE,RTX6000-Ada,4.0,56.0,192.0,RTX6000-Ada,CZ,,4.56
4x_RTX6000-Ada_SECURE,RTX6000-Ada,4.0,56.0,192.0,RTX6000-Ada,IS,,4.56
4x_RTX6000-Ada_SECURE,RTX6000-Ada,4.0,56.0,192.0,RTX6000-Ada,NL,,4.56
4x_RTX6000-Ada_SECURE,RTX6000-Ada,4.0,56.0,192.0,RTX6000-Ada,NO,,4.56
4x_RTX6000-Ada_SECURE,RTX6000-Ada,4.0,56.0,192.0,RTX6000-Ada,RO,,4.56
4x_RTX6000-Ada_SECURE,RTX6000-Ada,4.0,56.0,192.0,RTX6000-Ada,SE,,4.56
4x_RTX6000-Ada_SECURE,RTX6000-Ada,4.0,56.0,192.0,RTX6000-Ada,US,,4.56
8x_RTX6000-Ada_SECURE,RTX6000-Ada,8.0,112.0,384.0,RTX6000-Ada,CA,,9.12
8x_RTX6000-Ada_SECURE,RTX6000-Ada,8.0,112.0,384.0,RTX6000-Ada,CZ,,9.12
8x_RTX6000-Ada_SECURE,RTX6000-Ada,8.0,112.0,384.0,RTX6000-Ada,IS,,9.12
8x_RTX6000-Ada_SECURE,RTX6000-Ada,8.0,112.0,384.0,RTX6000-Ada,NL,,9.12
8x_RTX6000-Ada_SECURE,RTX6000-Ada,8.0,112.0,384.0,RTX6000-Ada,NO,,9.12
8x_RTX6000-Ada_SECURE,RTX6000-Ada,8.0,112.0,384.0,RTX6000-Ada,RO,,9.12
8x_RTX6000-Ada_SECURE,RTX6000-Ada,8.0,112.0,384.0,RTX6000-Ada,SE,,9.12
8x_RTX6000-Ada_SECURE,RTX6000-Ada,8.0,112.0,384.0,RTX6000-Ada,US,,9.12
1x_RTXA4000_SECURE,RTXA4000,1.0,6.0,16.0,RTXA4000,CA,,0.34
1x_RTXA4000_SECURE,RTXA4000,1.0,6.0,16.0,RTXA4000,CZ,,0.34
1x_RTXA4000_SECURE,RTXA4000,1.0,6.0,16.0,RTXA4000,IS,,0.34
1x_RTXA4000_SECURE,RTXA4000,1.0,6.0,16.0,RTXA4000,NL,,0.34
1x_RTXA4000_SECURE,RTXA4000,1.0,6.0,16.0,RTXA4000,NO,,0.34
1x_RTXA4000_SECURE,RTXA4000,1.0,6.0,16.0,RTXA4000,RO,,0.34
1x_RTXA4000_SECURE,RTXA4000,1.0,6.0,16.0,RTXA4000,SE,,0.34
1x_RTXA4000_SECURE,RTXA4000,1.0,6.0,16.0,RTXA4000,US,,0.34
2x_RTXA4000_SECURE,RTXA4000,2.0,12.0,32.0,RTXA4000,CA,,0.68
2x_RTXA4000_SECURE,RTXA4000,2.0,12.0,32.0,RTXA4000,CZ,,0.68
2x_RTXA4000_SECURE,RTXA4000,2.0,12.0,32.0,RTXA4000,IS,,0.68
2x_RTXA4000_SECURE,RTXA4000,2.0,12.0,32.0,RTXA4000,NL,,0.68
2x_RTXA4000_SECURE,RTXA4000,2.0,12.0,32.0,RTXA4000,NO,,0.68
2x_RTXA4000_SECURE,RTXA4000,2.0,12.0,32.0,RTXA4000,RO,,0.68
2x_RTXA4000_SECURE,RTXA4000,2.0,12.0,32.0,RTXA4000,SE,,0.68
2x_RTXA4000_SECURE,RTXA4000,2.0,12.0,32.0,RTXA4000,US,,0.68
4x_RTXA4000_SECURE,RTXA4000,4.0,24.0,64.0,RTXA4000,CA,,1.36
4x_RTXA4000_SECURE,RTXA4000,4.0,24.0,64.0,RTXA4000,CZ,,1.36
4x_RTXA4000_SECURE,RTXA4000,4.0,24.0,64.0,RTXA4000,IS,,1.36
4x_RTXA4000_SECURE,RTXA4000,4.0,24.0,64.0,RTXA4000,NL,,1.36
4x_RTXA4000_SECURE,RTXA4000,4.0,24.0,64.0,RTXA4000,NO,,1.36
4x_RTXA4000_SECURE,RTXA4000,4.0,24.0,64.0,RTXA4000,RO,,1.36
4x_RTXA4000_SECURE,RTXA4000,4.0,24.0,64.0,RTXA4000,SE,,1.36
4x_RTXA4000_SECURE,RTXA4000,4.0,24.0,64.0,RTXA4000,US,,1.36
8x_RTXA4000_SECURE,RTXA4000,8.0,48.0,128.0,RTXA4000,CA,,2.72
8x_RTXA4000_SECURE,RTXA4000,8.0,48.0,128.0,RTXA4000,CZ,,2.72
8x_RTXA4000_SECURE,RTXA4000,8.0,48.0,128.0,RTXA4000,IS,,2.72
8x_RTXA4000_SECURE,RTXA4000,8.0,48.0,128.0,RTXA4000,NL,,2.72
8x_RTXA4000_SECURE,RTXA4000,8.0,48.0,128.0,RTXA4000,NO,,2.72
8x_RTXA4000_SECURE,RTXA4000,8.0,48.0,128.0,RTXA4000,RO,,2.72
8x_RTXA4000_SECURE,RTXA4000,8.0,48.0,128.0,RTXA4000,SE,,2.72
8x_RTXA4000_SECURE,RTXA4000,8.0,48.0,128.0,RTXA4000,US,,2.72
1x_RTXA4500_SECURE,RTXA4500,1.0,12.0,20.0,RTXA4500,CA,0.22,0.36
1x_RTXA4500_SECURE,RTXA4500,1.0,12.0,20.0,RTXA4500,CZ,0.22,0.36
1x_RTXA4500_SECURE,RTXA4500,1.0,12.0,20.0,RTXA4500,IS,0.22,0.36
1x_RTXA4500_SECURE,RTXA4500,1.0,12.0,20.0,RTXA4500,NL,0.22,0.36
1x_RTXA4500_SECURE,RTXA4500,1.0,12.0,20.0,RTXA4500,NO,0.22,0.36
1x_RTXA4500_SECURE,RTXA4500,1.0,12.0,20.0,RTXA4500,RO,0.22,0.36
1x_RTXA4500_SECURE,RTXA4500,1.0,12.0,20.0,RTXA4500,SE,0.22,0.36
1x_RTXA4500_SECURE,RTXA4500,1.0,12.0,20.0,RTXA4500,US,0.22,0.36
2x_RTXA4500_SECURE,RTXA4500,2.0,24.0,40.0,RTXA4500,CA,0.44,0.72
2x_RTXA4500_SECURE,RTXA4500,2.0,24.0,40.0,RTXA4500,CZ,0.44,0.72
2x_RTXA4500_SECURE,RTXA4500,2.0,24.0,40.0,RTXA4500,IS,0.44,0.72
2x_RTXA4500_SECURE,RTXA4500,2.0,24.0,40.0,RTXA4500,NL,0.44,0.72
2x_RTXA4500_SECURE,RTXA4500,2.0,24.0,40.0,RTXA4500,NO,0.44,0.72
2x_RTXA4500_SECURE,RTXA4500,2.0,24.0,40.0,RTXA4500,RO,0.44,0.72
2x_RTXA4500_SECURE,RTXA4500,2.0,24.0,40.0,RTXA4500,SE,0.44,0.72
2x_RTXA4500_SECURE,RTXA4500,2.0,24.0,40.0,RTXA4500,US,0.44,0.72
4x_RTXA4500_SECURE,RTXA4500,4.0,48.0,80.0,RTXA4500,CA,0.88,1.44
4x_RTXA4500_SECURE,RTXA4500,4.0,48.0,80.0,RTXA4500,CZ,0.88,1.44
4x_RTXA4500_SECURE,RTXA4500,4.0,48.0,80.0,RTXA4500,IS,0.88,1.44
4x_RTXA4500_SECURE,RTXA4500,4.0,48.0,80.0,RTXA4500,NL,0.88,1.44
4x_RTXA4500_SECURE,RTXA4500,4.0,48.0,80.0,RTXA4500,NO,0.88,1.44
4x_RTXA4500_SECURE,RTXA4500,4.0,48.0,80.0,RTXA4500,RO,0.88,1.44
4x_RTXA4500_SECURE,RTXA4500,4.0,48.0,80.0,RTXA4500,SE,0.88,1.44
4x_RTXA4500_SECURE,RTXA4500,4.0,48.0,80.0,RTXA4500,US,0.88,1.44
8x_RTXA4500_SECURE,RTXA4500,8.0,96.0,160.0,RTXA4500,CA,1.76,2.88
8x_RTXA4500_SECURE,RTXA4500,8.0,96.0,160.0,RTXA4500,CZ,1.76,2.88
8x_RTXA4500_SECURE,RTXA4500,8.0,96.0,160.0,RTXA4500,IS,1.76,2.88
8x_RTXA4500_SECURE,RTXA4500,8.0,96.0,160.0,RTXA4500,NL,1.76,2.88
8x_RTXA4500_SECURE,RTXA4500,8.0,96.0,160.0,RTXA4500,NO,1.76,2.88
8x_RTXA4500_SECURE,RTXA4500,8.0,96.0,160.0,RTXA4500,RO,1.76,2.88
8x_RTXA4500_SECURE,RTXA4500,8.0,96.0,160.0,RTXA4500,SE,1.76,2.88
8x_RTXA4500_SECURE,RTXA4500,8.0,96.0,160.0,RTXA4500,US,1.76,2.88
1x_RTXA5000_SECURE,RTXA5000,1.0,6.0,24.0,RTXA5000,CA,,0.44
1x_RTXA5000_SECURE,RTXA5000,1.0,6.0,24.0,RTXA5000,CZ,,0.44
1x_RTXA5000_SECURE,RTXA5000,1.0,6.0,24.0,RTXA5000,IS,,0.44
1x_RTXA5000_SECURE,RTXA5000,1.0,6.0,24.0,RTXA5000,NL,,0.44
1x_RTXA5000_SECURE,RTXA5000,1.0,6.0,24.0,RTXA5000,NO,,0.44
1x_RTXA5000_SECURE,RTXA5000,1.0,6.0,24.0,RTXA5000,RO,,0.44
1x_RTXA5000_SECURE,RTXA5000,1.0,6.0,24.0,RTXA5000,SE,,0.44
1x_RTXA5000_SECURE,RTXA5000,1.0,6.0,24.0,RTXA5000,US,,0.44
2x_RTXA5000_SECURE,RTXA5000,2.0,12.0,48.0,RTXA5000,CA,,0.88
2x_RTXA5000_SECURE,RTXA5000,2.0,12.0,48.0,RTXA5000,CZ,,0.88
2x_RTXA5000_SECURE,RTXA5000,2.0,12.0,48.0,RTXA5000,IS,,0.88
2x_RTXA5000_SECURE,RTXA5000,2.0,12.0,48.0,RTXA5000,NL,,0.88
2x_RTXA5000_SECURE,RTXA5000,2.0,12.0,48.0,RTXA5000,NO,,0.88
2x_RTXA5000_SECURE,RTXA5000,2.0,12.0,48.0,RTXA5000,RO,,0.88
2x_RTXA5000_SECURE,RTXA5000,2.0,12.0,48.0,RTXA5000,SE,,0.88
2x_RTXA5000_SECURE,RTXA5000,2.0,12.0,48.0,RTXA5000,US,,0.88
4x_RTXA5000_SECURE,RTXA5000,4.0,24.0,96.0,RTXA5000,CA,,1.76
4x_RTXA5000_SECURE,RTXA5000,4.0,24.0,96.0,RTXA5000,CZ,,1.76
4x_RTXA5000_SECURE,RTXA5000,4.0,24.0,96.0,RTXA5000,IS,,1.76
4x_RTXA5000_SECURE,RTXA5000,4.0,24.0,96.0,RTXA5000,NL,,1.76
4x_RTXA5000_SECURE,RTXA5000,4.0,24.0,96.0,RTXA5000,NO,,1.76
4x_RTXA5000_SECURE,RTXA5000,4.0,24.0,96.0,RTXA5000,RO,,1.76
4x_RTXA5000_SECURE,RTXA5000,4.0,24.0,96.0,RTXA5000,SE,,1.76
4x_RTXA5000_SECURE,RTXA5000,4.0,24.0,96.0,RTXA5000,US,,1.76
8x_RTXA5000_SECURE,RTXA5000,8.0,48.0,192.0,RTXA5000,CA,,3.52
8x_RTXA5000_SECURE,RTXA5000,8.0,48.0,192.0,RTXA5000,CZ,,3.52
8x_RTXA5000_SECURE,RTXA5000,8.0,48.0,192.0,RTXA5000,IS,,3.52
8x_RTXA5000_SECURE,RTXA5000,8.0,48.0,192.0,RTXA5000,NL,,3.52
8x_RTXA5000_SECURE,RTXA5000,8.0,48.0,192.0,RTXA5000,NO,,3.52
8x_RTXA5000_SECURE,RTXA5000,8.0,48.0,192.0,RTXA5000,RO,,3.52
8x_RTXA5000_SECURE,RTXA5000,8.0,48.0,192.0,RTXA5000,SE,,3.52
8x_RTXA5000_SECURE,RTXA5000,8.0,48.0,192.0,RTXA5000,US,,3.52
1x_RTXA6000_SECURE,RTXA6000,1.0,4.0,48.0,RTXA6000,CA,0.49,0.79
1x_RTXA6000_SECURE,RTXA6000,1.0,4.0,48.0,RTXA6000,CZ,0.49,0.79
1x_RTXA6000_SECURE,RTXA6000,1.0,4.0,48.0,RTXA6000,IS,0.49,0.79
1x_RTXA6000_SECURE,RTXA6000,1.0,4.0,48.0,RTXA6000,NL,0.49,0.79
1x_RTXA6000_SECURE,RTXA6000,1.0,4.0,48.0,RTXA6000,NO,0.49,0.79
1x_RTXA6000_SECURE,RTXA6000,1.0,4.0,48.0,RTXA6000,RO,0.49,0.79
1x_RTXA6000_SECURE,RTXA6000,1.0,4.0,48.0,RTXA6000,SE,0.49,0.79
1x_RTXA6000_SECURE,RTXA6000,1.0,4.0,48.0,RTXA6000,US,0.49,0.79
2x_RTXA6000_SECURE,RTXA6000,2.0,8.0,96.0,RTXA6000,CA,0.98,1.58
2x_RTXA6000_SECURE,RTXA6000,2.0,8.0,96.0,RTXA6000,CZ,0.98,1.58
2x_RTXA6000_SECURE,RTXA6000,2.0,8.0,96.0,RTXA6000,IS,0.98,1.58
2x_RTXA6000_SECURE,RTXA6000,2.0,8.0,96.0,RTXA6000,NL,0.98,1.58
2x_RTXA6000_SECURE,RTXA6000,2.0,8.0,96.0,RTXA6000,NO,0.98,1.58
2x_RTXA6000_SECURE,RTXA6000,2.0,8.0,96.0,RTXA6000,RO,0.98,1.58
2x_RTXA6000_SECURE,RTXA6000,2.0,8.0,96.0,RTXA6000,SE,0.98,1.58
2x_RTXA6000_SECURE,RTXA6000,2.0,8.0,96.0,RTXA6000,US,0.98,1.58
4x_RTXA6000_SECURE,RTXA6000,4.0,16.0,192.0,RTXA6000,CA,1.96,3.16
4x_RTXA6000_SECURE,RTXA6000,4.0,16.0,192.0,RTXA6000,CZ,1.96,3.16
4x_RTXA6000_SECURE,RTXA6000,4.0,16.0,192.0,RTXA6000,IS,1.96,3.16
4x_RTXA6000_SECURE,RTXA6000,4.0,16.0,192.0,RTXA6000,NL,1.96,3.16
4x_RTXA6000_SECURE,RTXA6000,4.0,16.0,192.0,RTXA6000,NO,1.96,3.16
4x_RTXA6000_SECURE,RTXA6000,4.0,16.0,192.0,RTXA6000,RO,1.96,3.16
4x_RTXA6000_SECURE,RTXA6000,4.0,16.0,192.0,RTXA6000,SE,1.96,3.16
4x_RTXA6000_SECURE,RTXA6000,4.0,16.0,192.0,RTXA6000,US,1.96,3.16
8x_RTXA6000_SECURE,RTXA6000,8.0,32.0,384.0,RTXA6000,CA,3.92,6.32
8x_RTXA6000_SECURE,RTXA6000,8.0,32.0,384.0,RTXA6000,CZ,3.92,6.32
8x_RTXA6000_SECURE,RTXA6000,8.0,32.0,384.0,RTXA6000,IS,3.92,6.32
8x_RTXA6000_SECURE,RTXA6000,8.0,32.0,384.0,RTXA6000,NL,3.92,6.32
8x_RTXA6000_SECURE,RTXA6000,8.0,32.0,384.0,RTXA6000,NO,3.92,6.32
8x_RTXA6000_SECURE,RTXA6000,8.0,32.0,384.0,RTXA6000,RO,3.92,6.32
8x_RTXA6000_SECURE,RTXA6000,8.0,32.0,384.0,RTXA6000,SE,3.92,6.32
8x_RTXA6000_SECURE,RTXA6000,8.0,32.0,384.0,RTXA6000,US,3.92,6.32
