InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region
1x-H100_SXM-128,H100,1,128,79.6474609375,"{'Gpus': [{'Name': 'H100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 81559}}], 'TotalGpuMemoryInMiB': 81559}",2.53,2.53,"The Netherlands, NL"
1x-RTX_4070-32,RTX4070,1,32,11.994140625,"{'Gpus': [{'Name': 'RTX4070', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 12282}}], 'TotalGpuMemoryInMiB': 12282}",0.15,0.15,"Quebec, CA"
2x-H100_SXM-256,H100,2,256,159.294921875,"{'Gpus': [{'Name': 'H100', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 163118}}], 'TotalGpuMemoryInMiB': 163118}",3.47,3.47,"Florida, US"
1x-RTX_4090-256,RTX4090,1,256,23.98828125,"{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.47,0.47,"Norway, NO"
2x-RTX_4090-128,RTX4090,2,128,47.9765625,"{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.93,0.93,"Maryland, US"
2x-RTX_4090-32,RTX4090,2,32,47.9765625,"{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.88,0.88,"Iceland, IS"
1x-RTX_4090-32,RTX4090,1,32,23.98828125,"{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.44,0.44,"Iceland, IS"
2x-RTX_6000Ada-96,RTX6000-Ada,2,96,95.9765625,"{'Gpus': [{'Name': 'RTX6000-Ada', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 98280}}], 'TotalGpuMemoryInMiB': 98280}",1.31,1.31,"Türkiye, TR"
1x-RTX_4090-32,RTX4090,1,32,23.98828125,"{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.40,0.40,"Iceland, IS"
1x-RTX_4090-32,RTX4090,1,32,23.98828125,"{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.40,0.40,"Iceland, IS"
4x-RTX_4070-20,RTX4070,4,20,47.9765625,"{'Gpus': [{'Name': 'RTX4070', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.43,0.43,"Washington, US"
2x-RTX_4090-256,RTX4090,2,256,47.9765625,"{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.94,0.94,"United Kingdom, GB"
2x-RTX_4090-32,RTX4090,2,32,47.9765625,"{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.93,0.93,"Iceland, IS"
1x-RTX_4090-32,RTX4090,1,32,23.98828125,"{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.44,0.44,"Iceland, IS"
1x-RTX_3080_Ti-64,RTX3080,1,64,12.0,"{'Gpus': [{'Name': 'RTX3080', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 12288}}], 'TotalGpuMemoryInMiB': 12288}",0.13,0.13,"Quebec, CA"
1x-RTX_3090-20,RTX3090,1,20,24.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.23,0.23,"Poland, PL"
1x-H100_SXM-256,H100,1,256,79.6474609375,"{'Gpus': [{'Name': 'H100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 81559}}], 'TotalGpuMemoryInMiB': 81559}",1.73,1.73,"Florida, US"
2x-RTX_4090-256,RTX4090,2,256,47.9765625,"{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.94,0.94,"Norway, NO"
2x-RTX_4090-128,RTX4090,2,128,47.9765625,"{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.87,0.87,"New Jersey, US"
2x-RTX_4090-256,RTX4090,2,256,47.9765625,"{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.94,0.94,"Norway, NO"
1x-RTX_A4000-56,RTXA4000,1,56,15.9921875,"{'Gpus': [{'Name': 'RTXA4000', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16376}}], 'TotalGpuMemoryInMiB': 16376}",0.09,0.09,"Washington, US"
2x-H100_SXM-256,H100,2,256,159.294921875,"{'Gpus': [{'Name': 'H100', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 163118}}], 'TotalGpuMemoryInMiB': 163118}",3.47,3.47,"Florida, US"
4x-RTX_3090-256,RTX3090,4,256,96.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 98304}",1.07,1.07,"Australia, AU"
1x-RTX_4090-256,RTX4090,1,256,23.98828125,"{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.36,0.36,"British Columbia, CA"
4x-RTX_4090D-256,RTX4090,4,256,95.953125,"{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",1.87,1.87,", US"
1x-RTX_3090-20,RTX3090,1,20,24.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.20,0.20,"Norway, NO"
2x-RTX_3090-64,RTX3090,2,64,48.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",0.49,0.49,"Czechia, CZ"
1x-H100_SXM-128,H100,1,128,79.6474609375,"{'Gpus': [{'Name': 'H100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 81559}}], 'TotalGpuMemoryInMiB': 81559}",2.27,2.27,"The Netherlands, NL"
1x-RTX_4090-32,RTX4090,1,32,23.98828125,"{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.49,0.49,"Kanagawa, JP"
1x-RTX_A6000-48,RTXA6000,1,48,44.98828125,"{'Gpus': [{'Name': 'RTXA6000', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 46068}}], 'TotalGpuMemoryInMiB': 46068}",0.49,0.49,"Delaware, US"
2x-H100_PCIE-192,H100,2,192,159.294921875,"{'Gpus': [{'Name': 'H100', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 163118}}], 'TotalGpuMemoryInMiB': 163118}",5.33,5.33,"United Arab Emirates, AE"
2x-H100_SXM-128,H100,2,128,159.294921875,"{'Gpus': [{'Name': 'H100', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 163118}}], 'TotalGpuMemoryInMiB': 163118}",5.33,5.33,", US"
1x-RTX_4090-256,RTX4090,1,256,23.98828125,"{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.47,0.47,"Norway, NO"
2x-RTX_6000Ada-127,RTX6000-Ada,2,127,95.9765625,"{'Gpus': [{'Name': 'RTX6000-Ada', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 98280}}], 'TotalGpuMemoryInMiB': 98280}",1.60,1.60,"Finland, FI"
6x-RTX_3090-64,RTX3090,6,64,144.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 147456}}], 'TotalGpuMemoryInMiB': 147456}",0.80,0.80,"Argentina, AR"
1x-L40S-8,L40S,1,8,44.98828125,"{'Gpus': [{'Name': 'L40S', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 46068}}], 'TotalGpuMemoryInMiB': 46068}",0.59,0.59,"France, FR"
2x-RTX_4090-256,RTX4090,2,256,47.9765625,"{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.94,0.94,"Norway, NO"
4x-H100_SXM-256,H100,4,256,318.58984375,"{'Gpus': [{'Name': 'H100', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 326236}}], 'TotalGpuMemoryInMiB': 326236}",6.93,6.93,"Florida, US"
4x-RTX_4090-64,RTX4090,4,64,95.953125,"{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",1.12,1.12,"Hong Kong, HK"
2x-RTX_3090-32,RTX3090,2,32,48.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",0.63,0.63,"Estonia, EE"
1x-RTX_3090-48,RTX3090,1,48,24.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.20,0.20,"Czechia, CZ"
1x-RTX_4070_Ti-128,RTX4070,1,128,11.994140625,"{'Gpus': [{'Name': 'RTX4070', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 12282}}], 'TotalGpuMemoryInMiB': 12282}",0.15,0.15,"Sweden, SE"
1x-RTX_3090-48,RTX3090,1,48,24.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.19,0.19,"British Columbia, CA"
2x-RTX_3090-32,RTX3090,2,32,48.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",0.45,0.45,"Quebec, CA"
1x-RTX_4070-56,RTX4070,1,56,11.994140625,"{'Gpus': [{'Name': 'RTX4070', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 12282}}], 'TotalGpuMemoryInMiB': 12282}",0.14,0.14,"British Columbia, CA"
3x-RTX_4090-256,RTX4090,3,256,71.96484375,"{'Gpus': [{'Name': 'RTX4090', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 73692}}], 'TotalGpuMemoryInMiB': 73692}",1.40,1.40,"Norway, NO"
2x-RTX_4090-64,RTX4090,2,64,47.9765625,"{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",1.00,1.00,"Iceland, IS"
1x-RTX_6000Ada-128,RTX6000-Ada,1,128,47.98828125,"{'Gpus': [{'Name': 'RTX6000-Ada', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 49140}}], 'TotalGpuMemoryInMiB': 49140}",0.93,0.93,"Texas, US"
1x-L40S-64,L40S,1,64,44.98828125,"{'Gpus': [{'Name': 'L40S', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 46068}}], 'TotalGpuMemoryInMiB': 46068}",0.87,0.87,"Oregon, US"
1x-RTX_4080S-48,RTX4080,1,48,15.9921875,"{'Gpus': [{'Name': 'RTX4080', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16376}}], 'TotalGpuMemoryInMiB': 16376}",0.24,0.24,"Alberta, CA"
4x-RTX_4090-64,RTX4090,4,64,95.953125,"{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",1.28,1.28,"Hong Kong, HK"
1x-RTX_4070S_Ti-96,RTX4070,1,96,15.9921875,"{'Gpus': [{'Name': 'RTX4070', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16376}}], 'TotalGpuMemoryInMiB': 16376}",0.20,0.20,"Sweden, SE"
1x-RTX_4090-128,RTX4090,1,128,23.98828125,"{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.60,0.60,"Japan, JP"
4x-RTX_4090-128,RTX4090,4,128,95.953125,"{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",1.44,1.44,"Washington, US"
1x-H100_PCIE-192,H100,1,192,79.6474609375,"{'Gpus': [{'Name': 'H100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 81559}}], 'TotalGpuMemoryInMiB': 81559}",2.60,2.60,"The Netherlands, NL"
1x-RTX_4070S_Ti-48,RTX4070,1,48,15.9921875,"{'Gpus': [{'Name': 'RTX4070', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16376}}], 'TotalGpuMemoryInMiB': 16376}",0.19,0.19,"The Netherlands, NL"
2x-RTX_6000Ada-128,RTX6000-Ada,2,128,95.9765625,"{'Gpus': [{'Name': 'RTX6000-Ada', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 98280}}], 'TotalGpuMemoryInMiB': 98280}",1.87,1.87,"Texas, US"
1x-RTX_5000Ada-128,RTX5000-Ada,1,128,31.9921875,"{'Gpus': [{'Name': 'RTX5000-Ada', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 32760}}], 'TotalGpuMemoryInMiB': 32760}",0.55,0.55,"Japan, JP"
1x-RTX_4070_Ti-12,RTX4070,1,12,11.994140625,"{'Gpus': [{'Name': 'RTX4070', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 12282}}], 'TotalGpuMemoryInMiB': 12282}",0.18,0.18,"Ontario, CA"
2x-RTX_6000Ada-128,RTX6000-Ada,2,128,95.9765625,"{'Gpus': [{'Name': 'RTX6000-Ada', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 98280}}], 'TotalGpuMemoryInMiB': 98280}",1.93,1.93,"Colorado, US"
4x-L40-254,L40,4,254,179.953125,"{'Gpus': [{'Name': 'L40', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 184272}}], 'TotalGpuMemoryInMiB': 184272}",3.31,3.31,"Finland, FI"
1x-RTX_4090-256,RTX4090,1,256,23.98828125,"{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.49,0.49,"Maryland, US"
1x-RTX_3090-12,RTX3090,1,12,24.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.15,0.15,"Quebec, CA"
1x-RTX_3090-64,RTX3090,1,64,24.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.21,0.21,"Czechia, CZ"
2x-RTX_A4000-56,RTXA4000,2,56,31.984375,"{'Gpus': [{'Name': 'RTXA4000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 32752}}], 'TotalGpuMemoryInMiB': 32752}",0.19,0.19,"Washington, US"
2x-RTX_3090-64,RTX3090,2,64,48.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",0.39,0.39,"Czechia, CZ"
2x-H100_PCIE-192,H100,2,192,159.294921875,"{'Gpus': [{'Name': 'H100', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 163118}}], 'TotalGpuMemoryInMiB': 163118}",5.20,5.20,"The Netherlands, NL"
4x-RTX_6000Ada-96,RTX6000-Ada,4,96,179.953125,"{'Gpus': [{'Name': 'RTX6000-Ada', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 184272}}], 'TotalGpuMemoryInMiB': 184272}",3.31,3.31,", US"
2x-RTX_4070S_Ti-96,RTX4070,2,96,31.984375,"{'Gpus': [{'Name': 'RTX4070', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 32752}}], 'TotalGpuMemoryInMiB': 32752}",0.40,0.40,"Sweden, SE"
1x-RTX_4090-512,RTX4090,1,512,23.98828125,"{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.53,0.53,"Texas, US"
1x-A100_SXM4-128,A100,1,128,80.0,"{'Gpus': [{'Name': 'A100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 81920}",1.53,1.53,"Czechia, CZ"
1x-RTX_3090-128,RTX3090,1,128,24.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.27,0.27,"New York, US"
1x-RTX_3090-32,RTX3090,1,32,24.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.31,0.31,"Estonia, EE"
6x-RTX_4090-64,RTX4090,6,64,143.9296875,"{'Gpus': [{'Name': 'RTX4090', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 147384}}], 'TotalGpuMemoryInMiB': 147384}",1.92,1.92,"Illinois, US"
4x-H100_NVL-64,H100,4,64,374.3359375,"{'Gpus': [{'Name': 'H100', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 383320}}], 'TotalGpuMemoryInMiB': 383320}",10.67,10.67,"California, US"
1x-RTX_4060_Ti-48,RTX4060,1,48,15.99609375,"{'Gpus': [{'Name': 'RTX4060', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16380}}], 'TotalGpuMemoryInMiB': 16380}",0.12,0.12,"Vietnam, VN"
1x-H100_PCIE-32,H100,1,32,79.6474609375,"{'Gpus': [{'Name': 'H100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 81559}}], 'TotalGpuMemoryInMiB': 81559}",1.87,1.87,"Taiwan, TW"
8x-RTX_3090-96,RTX3090,8,96,192.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196608}}], 'TotalGpuMemoryInMiB': 196608}",1.17,1.17,"Quebec, CA"
8x-RTX_4090D-256,RTX4090,8,256,191.90625,"{'Gpus': [{'Name': 'RTX4090', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196512}}], 'TotalGpuMemoryInMiB': 196512}",3.73,3.73,", US"
4x-RTX_3090-64,RTX3090,4,64,96.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 98304}",0.80,0.80,"Finland, FI"
6x-RTX_3090-64,RTX3090,6,64,144.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 147456}}], 'TotalGpuMemoryInMiB': 147456}",0.96,0.96,"Quebec, CA"
4x-H100_NVL-64,H100,4,64,374.3359375,"{'Gpus': [{'Name': 'H100', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 383320}}], 'TotalGpuMemoryInMiB': 383320}",10.67,10.67,"California, US"
1x-RTX_4080S-128,RTX4080,1,128,15.9921875,"{'Gpus': [{'Name': 'RTX4080', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16376}}], 'TotalGpuMemoryInMiB': 16376}",0.27,0.27,"Norway, NO"
1x-RTX_3090-12,RTX3090,1,12,24.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.20,0.20,"Viken, NO"
1x-RTX_A6000-48,RTXA6000,1,48,44.98828125,"{'Gpus': [{'Name': 'RTXA6000', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 46068}}], 'TotalGpuMemoryInMiB': 46068}",0.49,0.49,"Delaware, US"
8x-RTX_4090-192,RTX4090,8,192,191.90625,"{'Gpus': [{'Name': 'RTX4090', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196512}}], 'TotalGpuMemoryInMiB': 196512}",3.52,3.52,"Texas, US"
1x-A100_SXM4-64,A100,1,64,40.0,"{'Gpus': [{'Name': 'A100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 40960}}], 'TotalGpuMemoryInMiB': 40960}",0.52,0.52,"Sweden, SE"
2x-RTX_4080S-48,RTX4080,2,48,31.984375,"{'Gpus': [{'Name': 'RTX4080', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 32752}}], 'TotalGpuMemoryInMiB': 32752}",0.48,0.48,"Alberta, CA"
2x-H100_SXM-128,H100,2,128,159.294921875,"{'Gpus': [{'Name': 'H100', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 163118}}], 'TotalGpuMemoryInMiB': 163118}",4.53,4.53,"The Netherlands, NL"
2x-H100_PCIE-32,H100,2,32,159.294921875,"{'Gpus': [{'Name': 'H100', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 163118}}], 'TotalGpuMemoryInMiB': 163118}",3.73,3.73,"Taiwan, TW"
4x-RTX_3090-36,RTX3090,4,36,96.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 98304}",0.80,0.80,"Viken, NO"
1x-RTX_6000Ada-48,RTX6000-Ada,1,48,47.98828125,"{'Gpus': [{'Name': 'RTX6000-Ada', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 49140}}], 'TotalGpuMemoryInMiB': 49140}",0.70,0.70,"Japan, JP"
1x-RTX_4080S-128,RTX4080,1,128,15.9921875,"{'Gpus': [{'Name': 'RTX4080', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16376}}], 'TotalGpuMemoryInMiB': 16376}",0.27,0.27,"British Columbia, CA"
2x-L40S-96,L40S,2,96,89.9765625,"{'Gpus': [{'Name': 'L40S', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 92136}}], 'TotalGpuMemoryInMiB': 92136}",1.20,1.20,"Türkiye, TR"
4x-H100_PCIE-192,H100,4,192,318.58984375,"{'Gpus': [{'Name': 'H100', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 326236}}], 'TotalGpuMemoryInMiB': 326236}",10.67,10.67,"United Arab Emirates, AE"
1x-RTX_4070S_Ti-32,RTX4070,1,32,15.9921875,"{'Gpus': [{'Name': 'RTX4070', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16376}}], 'TotalGpuMemoryInMiB': 16376}",0.22,0.22,"California, US"
4x-RTX_3090-48,RTX3090,4,48,96.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 98304}",0.75,0.75,"Germany, DE"
1x-RTX_A4000-12,RTXA4000,1,12,15.9921875,"{'Gpus': [{'Name': 'RTXA4000', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16376}}], 'TotalGpuMemoryInMiB': 16376}",0.09,0.09,"Poland, PL"
1x-RTX_A4000-4,RTXA4000,1,4,15.9921875,"{'Gpus': [{'Name': 'RTXA4000', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16376}}], 'TotalGpuMemoryInMiB': 16376}",0.10,0.10,"Poland, PL"
2x-RTX_3090-64,RTX3090,2,64,48.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",0.40,0.40,"New York, US"
4x-RTX_4090-128,RTX4090,4,128,95.953125,"{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",1.39,1.39,"Missouri, US"
4x-RTX_A4000-56,RTXA4000,4,56,63.96875,"{'Gpus': [{'Name': 'RTXA4000', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 65504}}], 'TotalGpuMemoryInMiB': 65504}",0.37,0.37,"Washington, US"
1x-RTX_4070S_Ti-24,RTX4070,1,24,15.9921875,"{'Gpus': [{'Name': 'RTX4070', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16376}}], 'TotalGpuMemoryInMiB': 16376}",0.19,0.19,"Washington, US"
4x-RTX_A5000-64,RTXA5000,4,64,95.953125,"{'Gpus': [{'Name': 'RTXA5000', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",0.91,0.91,"Poland, PL"
1x-A100_SXM4-32,A100,1,32,40.0,"{'Gpus': [{'Name': 'A100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 40960}}], 'TotalGpuMemoryInMiB': 40960}",0.72,0.72,"Kansas, US"
1x-RTX_A5000-32,RTXA5000,1,32,23.98828125,"{'Gpus': [{'Name': 'RTXA5000', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.23,0.23,"Romania, RO"
2x-L40S-126,L40S,2,126,89.9765625,"{'Gpus': [{'Name': 'L40S', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 92136}}], 'TotalGpuMemoryInMiB': 92136}",1.60,1.60,"Finland, FI"
1x-RTX_4090-64,RTX4090,1,64,23.98828125,"{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.54,0.54,"Norway, NO"
2x-RTX_4080S-128,RTX4080,2,128,31.984375,"{'Gpus': [{'Name': 'RTX4080', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 32752}}], 'TotalGpuMemoryInMiB': 32752}",0.53,0.53,"British Columbia, CA"
2x-RTX_A4000-12,RTXA4000,2,12,31.984375,"{'Gpus': [{'Name': 'RTXA4000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 32752}}], 'TotalGpuMemoryInMiB': 32752}",0.18,0.18,"Poland, PL"
6x-RTX_3090-32,RTX3090,6,32,144.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 147456}}], 'TotalGpuMemoryInMiB': 147456}",1.36,1.36,"Quebec, CA"
1x-RTX_3060-72,RTX3060,1,72,12.0,"{'Gpus': [{'Name': 'RTX3060', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 12288}}], 'TotalGpuMemoryInMiB': 12288}",0.07,0.07,"Ho Chi Minh, VN"
4x-RTX_4090-256,RTX4090,4,256,95.953125,"{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",1.87,1.87,"United Kingdom, GB"
