InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
g2-standard-4,4.0,16.0,,,,europe-west4,europe-west4-b,0.15429,0.06174
g2-standard-4,4.0,16.0,,,,europe-west4,europe-west4-c,0.15429,0.06174
g2-standard-4,4.0,16.0,,,,europe-west6,europe-west6-b,0.19231,0.06322
g2-standard-4,4.0,16.0,,,,europe-west6,europe-west6-c,0.19231,0.06322
g2-standard-4,4.0,16.0,,,,me-central2,me-central2-a,0.23487,0.07313
g2-standard-4,4.0,16.0,,,,me-central2,me-central2-c,0.23487,0.07313
g2-standard-4,4.0,16.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.16163,0.04849
g2-standard-4,4.0,16.0,,,,northamerica-northeast2,northamerica-northeast2-a,0.16163,0.04996
g2-standard-4,4.0,16.0,,,,northamerica-northeast2,northamerica-northeast2-b,0.16163,0.04996
g2-standard-4,4.0,16.0,,,,us-central1,us-central1-a,0.14679,0.05874
g2-standard-4,4.0,16.0,,,,us-central1,us-central1-b,0.14679,0.05874
g2-standard-4,4.0,16.0,,,,us-central1,us-central1-c,0.14679,0.05874
g2-standard-4,4.0,16.0,,,,us-east1,us-east1-b,0.14679,0.05874
g2-standard-4,4.0,16.0,,,,us-east1,us-east1-c,0.14679,0.05874
g2-standard-4,4.0,16.0,,,,us-east1,us-east1-d,0.14679,0.05874
g2-standard-4,4.0,16.0,,,,us-east4,us-east4-a,0.14631,0.05851
g2-standard-4,4.0,16.0,,,,us-east4,us-east4-c,0.14631,0.05851
g2-standard-4,4.0,16.0,,,,us-west1,us-west1-a,0.14679,0.05874
g2-standard-4,4.0,16.0,,,,us-west1,us-west1-b,0.14679,0.05874
g2-standard-4,4.0,16.0,,,,us-west1,us-west1-c,0.14679,0.05874
g2-standard-4,4.0,16.0,,,,us-west4,us-west4-a,0.16533,0.04322
g2-standard-4,4.0,16.0,,,,us-west4,us-west4-c,0.16533,0.04322
g2-standard-48,48.0,192.0,,,,asia-east1,asia-east1-a,2.03965,0.49363
g2-standard-48,48.0,192.0,,,,asia-east1,asia-east1-b,2.03965,0.49363
g2-standard-48,48.0,192.0,,,,asia-east1,asia-east1-c,2.03965,0.49363
g2-standard-48,48.0,192.0,,,,asia-northeast1,asia-northeast1-a,2.26212,0.90509
g2-standard-48,48.0,192.0,,,,asia-northeast1,asia-northeast1-b,2.26212,0.90509
g2-standard-48,48.0,192.0,,,,asia-northeast1,asia-northeast1-c,2.26212,0.90509
g2-standard-48,48.0,192.0,,,,asia-northeast3,asia-northeast3-a,2.26212,0.41741
g2-standard-48,48.0,192.0,,,,asia-northeast3,asia-northeast3-b,2.26212,0.41741
g2-standard-48,48.0,192.0,,,,asia-south1,asia-south1-a,1.83364,0.73325
g2-standard-48,48.0,192.0,,,,asia-south1,asia-south1-b,1.83364,0.73325
g2-standard-48,48.0,192.0,,,,asia-south1,asia-south1-c,1.83364,0.73325
g2-standard-48,48.0,192.0,,,,asia-southeast1,asia-southeast1-a,2.17317,0.86928
g2-standard-48,48.0,192.0,,,,asia-southeast1,asia-southeast1-b,2.17317,0.86928
g2-standard-48,48.0,192.0,,,,asia-southeast1,asia-southeast1-c,2.17317,0.86928
g2-standard-48,48.0,192.0,,,,europe-west1,europe-west1-b,1.93959,0.60528
g2-standard-48,48.0,192.0,,,,europe-west1,europe-west1-c,1.93959,0.60528
g2-standard-48,48.0,192.0,,,,europe-west2,europe-west2-a,2.00562,0.7895
g2-standard-48,48.0,192.0,,,,europe-west2,europe-west2-b,2.00562,0.7895
g2-standard-48,48.0,192.0,,,,europe-west3,europe-west3-a,2.076,0.81466
g2-standard-48,48.0,192.0,,,,europe-west3,europe-west3-b,2.076,0.81466
g2-standard-48,48.0,192.0,,,,europe-west4,europe-west4-a,1.85143,0.74083
g2-standard-48,48.0,192.0,,,,europe-west4,europe-west4-b,1.85143,0.74083
g2-standard-48,48.0,192.0,,,,europe-west4,europe-west4-c,1.85143,0.74083
g2-standard-48,48.0,192.0,,,,europe-west6,europe-west6-b,2.30769,0.75859
g2-standard-48,48.0,192.0,,,,europe-west6,europe-west6-c,2.30769,0.75859
g2-standard-48,48.0,192.0,,,,me-central2,me-central2-a,2.81841,0.87754
g2-standard-48,48.0,192.0,,,,me-central2,me-central2-c,2.81841,0.87754
g2-standard-48,48.0,192.0,,,,northamerica-northeast1,northamerica-northeast1-b,1.93959,0.58188
g2-standard-48,48.0,192.0,,,,northamerica-northeast2,northamerica-northeast2-a,1.93959,0.59952
g2-standard-48,48.0,192.0,,,,northamerica-northeast2,northamerica-northeast2-b,1.93959,0.59952
g2-standard-48,48.0,192.0,,,,us-central1,us-central1-a,1.7615,0.70483
g2-standard-48,48.0,192.0,,,,us-central1,us-central1-b,1.7615,0.70483
g2-standard-48,48.0,192.0,,,,us-central1,us-central1-c,1.7615,0.70483
g2-standard-48,48.0,192.0,,,,us-east1,us-east1-b,1.7615,0.70483
g2-standard-48,48.0,192.0,,,,us-east1,us-east1-c,1.7615,0.70483
g2-standard-48,48.0,192.0,,,,us-east1,us-east1-d,1.7615,0.70483
g2-standard-48,48.0,192.0,,,,us-east4,us-east4-a,1.75574,0.70214
g2-standard-48,48.0,192.0,,,,us-east4,us-east4-c,1.75574,0.70214
g2-standard-48,48.0,192.0,,,,us-west1,us-west1-a,1.7615,0.70483
g2-standard-48,48.0,192.0,,,,us-west1,us-west1-b,1.7615,0.70483
g2-standard-48,48.0,192.0,,,,us-west1,us-west1-c,1.7615,0.70483
g2-standard-48,48.0,192.0,,,,us-west4,us-west4-a,1.98398,0.51869
g2-standard-48,48.0,192.0,,,,us-west4,us-west4-c,1.98398,0.51869
g2-standard-8,8.0,32.0,,,,asia-east1,asia-east1-a,0.33994,0.08227
g2-standard-8,8.0,32.0,,,,asia-east1,asia-east1-b,0.33994,0.08227
g2-standard-8,8.0,32.0,,,,asia-east1,asia-east1-c,0.33994,0.08227
g2-standard-8,8.0,32.0,,,,asia-northeast1,asia-northeast1-a,0.37702,0.15085
g2-standard-8,8.0,32.0,,,,asia-northeast1,asia-northeast1-b,0.37702,0.15085
g2-standard-8,8.0,32.0,,,,asia-northeast1,asia-northeast1-c,0.37702,0.15085
g2-standard-8,8.0,32.0,,,,asia-northeast3,asia-northeast3-a,0.37702,0.06957
g2-standard-8,8.0,32.0,,,,asia-northeast3,asia-northeast3-b,0.37702,0.06957
g2-standard-8,8.0,32.0,,,,asia-south1,asia-south1-a,0.30561,0.12221
g2-standard-8,8.0,32.0,,,,asia-south1,asia-south1-b,0.30561,0.12221
g2-standard-8,8.0,32.0,,,,asia-south1,asia-south1-c,0.30561,0.12221
g2-standard-8,8.0,32.0,,,,asia-southeast1,asia-southeast1-a,0.36219,0.14488
g2-standard-8,8.0,32.0,,,,asia-southeast1,asia-southeast1-b,0.36219,0.14488
g2-standard-8,8.0,32.0,,,,asia-southeast1,asia-southeast1-c,0.36219,0.14488
g2-standard-8,8.0,32.0,,,,europe-west1,europe-west1-b,0.32327,0.10088
g2-standard-8,8.0,32.0,,,,europe-west1,europe-west1-c,0.32327,0.10088
g2-standard-8,8.0,32.0,,,,europe-west2,europe-west2-a,0.33427,0.13158
g2-standard-8,8.0,32.0,,,,europe-west2,europe-west2-b,0.33427,0.13158
g2-standard-8,8.0,32.0,,,,europe-west3,europe-west3-a,0.346,0.13578
g2-standard-8,8.0,32.0,,,,europe-west3,europe-west3-b,0.346,0.13578
g2-standard-8,8.0,32.0,,,,europe-west4,europe-west4-a,0.30857,0.12347
g2-standard-8,8.0,32.0,,,,europe-west4,europe-west4-b,0.30857,0.12347
g2-standard-8,8.0,32.0,,,,europe-west4,europe-west4-c,0.30857,0.12347
g2-standard-8,8.0,32.0,,,,europe-west6,europe-west6-b,0.38462,0.12643
g2-standard-8,8.0,32.0,,,,europe-west6,europe-west6-c,0.38462,0.12643
g2-standard-8,8.0,32.0,,,,me-central2,me-central2-a,0.46973,0.14626
g2-standard-8,8.0,32.0,,,,me-central2,me-central2-c,0.46973,0.14626
g2-standard-8,8.0,32.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.32327,0.09698
g2-standard-8,8.0,32.0,,,,northamerica-northeast2,northamerica-northeast2-a,0.32327,0.09992
g2-standard-8,8.0,32.0,,,,northamerica-northeast2,northamerica-northeast2-b,0.32327,0.09992
g2-standard-8,8.0,32.0,,,,us-central1,us-central1-a,0.29358,0.11747
g2-standard-8,8.0,32.0,,,,us-central1,us-central1-b,0.29358,0.11747
g2-standard-8,8.0,32.0,,,,us-central1,us-central1-c,0.29358,0.11747
g2-standard-8,8.0,32.0,,,,us-east1,us-east1-b,0.29358,0.11747
g2-standard-8,8.0,32.0,,,,us-east1,us-east1-c,0.29358,0.11747
g2-standard-8,8.0,32.0,,,,us-east1,us-east1-d,0.29358,0.11747
g2-standard-8,8.0,32.0,,,,us-east4,us-east4-a,0.29262,0.11702
g2-standard-8,8.0,32.0,,,,us-east4,us-east4-c,0.29262,0.11702
g2-standard-8,8.0,32.0,,,,us-west1,us-west1-a,0.29358,0.11747
g2-standard-8,8.0,32.0,,,,us-west1,us-west1-b,0.29358,0.11747
g2-standard-8,8.0,32.0,,,,us-west1,us-west1-c,0.29358,0.11747
g2-standard-8,8.0,32.0,,,,us-west4,us-west4-a,0.33066,0.08645
g2-standard-8,8.0,32.0,,,,us-west4,us-west4-c,0.33066,0.08645
g2-standard-96,96.0,384.0,,,,asia-east1,asia-east1-a,4.07929,0.98726
g2-standard-96,96.0,384.0,,,,asia-east1,asia-east1-b,4.07929,0.98726
g2-standard-96,96.0,384.0,,,,asia-east1,asia-east1-c,4.07929,0.98726
g2-standard-96,96.0,384.0,,,,asia-northeast1,asia-northeast1-a,4.52425,1.81018
g2-standard-96,96.0,384.0,,,,asia-northeast1,asia-northeast1-b,4.52425,1.81018
g2-standard-96,96.0,384.0,,,,asia-northeast1,asia-northeast1-c,4.52425,1.81018
g2-standard-96,96.0,384.0,,,,asia-northeast3,asia-northeast3-a,4.52425,0.83482
g2-standard-96,96.0,384.0,,,,asia-northeast3,asia-northeast3-b,4.52425,0.83482
g2-standard-96,96.0,384.0,,,,asia-south1,asia-south1-a,3.66729,1.4665
g2-standard-96,96.0,384.0,,,,asia-south1,asia-south1-b,3.66729,1.4665
g2-standard-96,96.0,384.0,,,,asia-south1,asia-south1-c,3.66729,1.4665
g2-standard-96,96.0,384.0,,,,asia-southeast1,asia-southeast1-a,4.34634,1.73856
g2-standard-96,96.0,384.0,,,,asia-southeast1,asia-southeast1-b,4.34634,1.73856
g2-standard-96,96.0,384.0,,,,asia-southeast1,asia-southeast1-c,4.34634,1.73856
g2-standard-96,96.0,384.0,,,,europe-west1,europe-west1-b,3.87918,1.21056
g2-standard-96,96.0,384.0,,,,europe-west1,europe-west1-c,3.87918,1.21056
g2-standard-96,96.0,384.0,,,,europe-west2,europe-west2-a,4.01125,1.57901
g2-standard-96,96.0,384.0,,,,europe-west2,europe-west2-b,4.01125,1.57901
g2-standard-96,96.0,384.0,,,,europe-west3,europe-west3-a,4.15199,1.62931
g2-standard-96,96.0,384.0,,,,europe-west3,europe-west3-b,4.15199,1.62931
g2-standard-96,96.0,384.0,,,,europe-west4,europe-west4-a,3.70286,1.48166
g2-standard-96,96.0,384.0,,,,europe-west4,europe-west4-b,3.70286,1.48166
g2-standard-96,96.0,384.0,,,,europe-west4,europe-west4-c,3.70286,1.48166
g2-standard-96,96.0,384.0,,,,europe-west6,europe-west6-b,4.61539,1.51718
g2-standard-96,96.0,384.0,,,,europe-west6,europe-west6-c,4.61539,1.51718
g2-standard-96,96.0,384.0,,,,me-central2,me-central2-a,5.63681,1.75507
g2-standard-96,96.0,384.0,,,,me-central2,me-central2-c,5.63681,1.75507
g2-standard-96,96.0,384.0,,,,northamerica-northeast1,northamerica-northeast1-b,3.87918,1.16376
g2-standard-96,96.0,384.0,,,,northamerica-northeast2,northamerica-northeast2-a,3.87918,1.19904
g2-standard-96,96.0,384.0,,,,northamerica-northeast2,northamerica-northeast2-b,3.87918,1.19904
g2-standard-96,96.0,384.0,,,,us-central1,us-central1-a,3.52301,1.40966
g2-standard-96,96.0,384.0,,,,us-central1,us-central1-b,3.52301,1.40966
g2-standard-96,96.0,384.0,,,,us-central1,us-central1-c,3.52301,1.40966
g2-standard-96,96.0,384.0,,,,us-east1,us-east1-b,3.52301,1.40966
g2-standard-96,96.0,384.0,,,,us-east1,us-east1-c,3.52301,1.40966
g2-standard-96,96.0,384.0,,,,us-east1,us-east1-d,3.52301,1.40966
g2-standard-96,96.0,384.0,,,,us-east4,us-east4-a,3.51147,1.40429
g2-standard-96,96.0,384.0,,,,us-east4,us-east4-c,3.51147,1.40429
g2-standard-96,96.0,384.0,,,,us-west1,us-west1-a,3.52301,1.40966
g2-standard-96,96.0,384.0,,,,us-west1,us-west1-b,3.52301,1.40966
g2-standard-96,96.0,384.0,,,,us-west1,us-west1-c,3.52301,1.40966
g2-standard-96,96.0,384.0,,,,us-west4,us-west4-a,3.96796,1.03738
g2-standard-96,96.0,384.0,,,,us-west4,us-west4-c,3.96796,1.03738
m1-megamem-96,96.0,1433.599609375,,,,asia-east1,asia-east1-a,12.36222,1.78158
m1-megamem-96,96.0,1433.599609375,,,,asia-east1,asia-east1-b,12.36222,1.78158
m1-megamem-96,96.0,1433.599609375,,,,asia-northeast1,asia-northeast1-a,13.02662,3.3353
m1-megamem-96,96.0,1433.599609375,,,,asia-northeast1,asia-northeast1-b,13.02662,3.3353
m1-megamem-96,96.0,1433.599609375,,,,asia-northeast1,asia-northeast1-c,13.02662,3.3353
m1-megamem-96,96.0,1433.599609375,,,,asia-south1,asia-south1-a,12.21484,2.27299
m1-megamem-96,96.0,1433.599609375,,,,asia-south1,asia-south1-b,12.21484,2.27299
m1-megamem-96,96.0,1433.599609375,,,,asia-southeast1,asia-southeast1-a,12.54219,2.50656
m1-megamem-96,96.0,1433.599609375,,,,asia-southeast1,asia-southeast1-b,12.54219,2.50656
m1-megamem-96,96.0,1433.599609375,,,,asia-southeast2,asia-southeast2-a,13.67578,2.17254
m1-megamem-96,96.0,1433.599609375,,,,asia-southeast2,asia-southeast2-c,13.67578,2.17254
m1-megamem-96,96.0,1433.599609375,,,,europe-west1,europe-west1-b,11.74324,2.46062
m1-megamem-96,96.0,1433.599609375,,,,europe-west1,europe-west1-d,11.74324,2.46062
m1-megamem-96,96.0,1433.599609375,,,,europe-west2,europe-west2-a,13.09179,1.55141
m1-megamem-96,96.0,1433.599609375,,,,europe-west2,europe-west2-b,13.09179,1.55141
m1-megamem-96,96.0,1433.599609375,,,,europe-west2,europe-west2-c,13.09179,1.55141
m1-megamem-96,96.0,1433.599609375,,,,europe-west3,europe-west3-a,13.09179,1.80216
m1-megamem-96,96.0,1433.599609375,,,,europe-west3,europe-west3-b,13.09179,1.80216
m1-megamem-96,96.0,1433.599609375,,,,europe-west3,europe-west3-c,13.09179,1.80216
m1-megamem-96,96.0,1433.599609375,,,,europe-west4,europe-west4-b,11.19786,1.07715
m1-megamem-96,96.0,1433.599609375,,,,europe-west4,europe-west4-c,11.19786,1.07715
m1-megamem-96,96.0,1433.599609375,,,,europe-west6,europe-west6-b,13.95309,2.84058
m1-megamem-96,96.0,1433.599609375,,,,europe-west6,europe-west6-c,13.95309,2.84058
m1-megamem-96,96.0,1433.599609375,,,,northamerica-northeast1,northamerica-northeast1-b,11.1973,1.8299
m1-megamem-96,96.0,1433.599609375,,,,northamerica-northeast1,northamerica-northeast1-c,11.1973,1.8299
m1-megamem-96,96.0,1433.599609375,,,,southamerica-east1,southamerica-east1-b,16.09792,2.04899
m1-megamem-96,96.0,1433.599609375,,,,southamerica-east1,southamerica-east1-c,16.09792,2.04899
m1-megamem-96,96.0,1433.599609375,,,,us-central1,us-central1-a,10.65216,2.12851
m1-megamem-96,96.0,1433.599609375,,,,us-central1,us-central1-b,10.65216,2.12851
m1-megamem-96,96.0,1433.599609375,,,,us-central1,us-central1-c,10.65216,2.12851
m1-megamem-96,96.0,1433.599609375,,,,us-central1,us-central1-f,10.65216,2.12851
m1-megamem-96,96.0,1433.599609375,,,,us-east1,us-east1-b,10.65216,2.12851
m1-megamem-96,96.0,1433.599609375,,,,us-east1,us-east1-c,10.65216,2.12851
m1-megamem-96,96.0,1433.599609375,,,,us-east1,us-east1-d,10.65216,2.12851
m1-megamem-96,96.0,1433.599609375,,,,us-east4,us-east4-a,12.02268,2.46912
m1-megamem-96,96.0,1433.599609375,,,,us-east4,us-east4-b,12.02268,2.46912
m1-megamem-96,96.0,1433.599609375,,,,us-east4,us-east4-c,12.02268,2.46912
m1-megamem-96,96.0,1433.599609375,,,,us-west1,us-west1-a,10.65216,2.12851
m1-megamem-96,96.0,1433.599609375,,,,us-west1,us-west1-b,10.65216,2.12851
m1-megamem-96,96.0,1433.599609375,,,,us-west2,us-west2-b,12.21685,2.48832
m1-megamem-96,96.0,1433.599609375,,,,us-west2,us-west2-c,12.21685,2.48832
m1-megamem-96,96.0,1433.599609375,,,,us-west4,us-west4-a,12.02268,1.11446
m1-megamem-96,96.0,1433.599609375,,,,us-west4,us-west4-b,12.02268,1.11446
m1-ultramem-160,160.0,3844.0,,,,asia-east1,asia-east1-b,29.21897,4.21013
m1-ultramem-160,160.0,3844.0,,,,asia-east1,asia-east1-c,29.21897,4.21013
m1-ultramem-160,160.0,3844.0,,,,asia-northeast1,asia-northeast1-a,30.77463,7.90084
m1-ultramem-160,160.0,3844.0,,,,asia-northeast1,asia-northeast1-c,30.77463,7.90084
m1-ultramem-160,160.0,3844.0,,,,asia-northeast2,asia-northeast2-a,30.77463,5.21193
m1-ultramem-160,160.0,3844.0,,,,asia-northeast2,asia-northeast2-b,30.77463,5.21193
m1-ultramem-160,160.0,3844.0,,,,asia-northeast2,asia-northeast2-c,30.77463,5.21193
m1-ultramem-160,160.0,3844.0,,,,asia-northeast3,asia-northeast3-a,30.77463,6.95799
m1-ultramem-160,160.0,3844.0,,,,asia-northeast3,asia-northeast3-b,30.77463,6.95799
m1-ultramem-160,160.0,3844.0,,,,asia-south1,asia-south1-a,28.86961,5.38262
m1-ultramem-160,160.0,3844.0,,,,asia-south1,asia-south1-b,28.86961,5.38262
m1-ultramem-160,160.0,3844.0,,,,asia-south1,asia-south1-c,28.86961,5.38262
m1-ultramem-160,160.0,3844.0,,,,asia-south2,asia-south2-a,28.865,2.71964
m1-ultramem-160,160.0,3844.0,,,,asia-south2,asia-south2-b,28.865,2.71964
m1-ultramem-160,160.0,3844.0,,,,asia-southeast1,asia-southeast1-a,29.64606,5.9232
m1-ultramem-160,160.0,3844.0,,,,asia-southeast1,asia-southeast1-b,29.64606,5.9232
m1-ultramem-160,160.0,3844.0,,,,asia-southeast1,asia-southeast1-c,29.64606,5.9232
m1-ultramem-160,160.0,3844.0,,,,asia-southeast2,asia-southeast2-a,32.32219,5.13376
m1-ultramem-160,160.0,3844.0,,,,asia-southeast2,asia-southeast2-c,32.32219,5.13376
m1-ultramem-160,160.0,3844.0,,,,australia-southeast1,australia-southeast1-a,34.10765,5.41687
m1-ultramem-160,160.0,3844.0,,,,australia-southeast1,australia-southeast1-b,34.10765,5.41687
m1-ultramem-160,160.0,3844.0,,,,australia-southeast1,australia-southeast1-c,34.10765,5.41687
m1-ultramem-160,160.0,3844.0,,,,australia-southeast2,australia-southeast2-b,35.74481,6.42858
m1-ultramem-160,160.0,3844.0,,,,europe-central2,europe-central2-a,30.94179,4.57779
m1-ultramem-160,160.0,3844.0,,,,europe-central2,europe-central2-b,30.94179,4.57779
m1-ultramem-160,160.0,3844.0,,,,europe-southwest1,europe-southwest1-a,29.70343,4.49453
m1-ultramem-160,160.0,3844.0,,,,europe-southwest1,europe-southwest1-c,29.70343,4.49453
m1-ultramem-160,160.0,3844.0,,,,europe-west1,europe-west1-b,27.75573,5.81463
m1-ultramem-160,160.0,3844.0,,,,europe-west1,europe-west1-d,27.75573,5.81463
m1-ultramem-160,160.0,3844.0,,,,europe-west2,europe-west2-a,30.94179,3.66505
m1-ultramem-160,160.0,3844.0,,,,europe-west2,europe-west2-b,30.94179,3.66505
m1-ultramem-160,160.0,3844.0,,,,europe-west2,europe-west2-c,30.94179,3.66505
m1-ultramem-160,160.0,3844.0,,,,europe-west3,europe-west3-a,30.94179,4.25753
m1-ultramem-160,160.0,3844.0,,,,europe-west3,europe-west3-b,30.94179,4.25753
m1-ultramem-160,160.0,3844.0,,,,europe-west3,europe-west3-c,30.94179,4.25753
m1-ultramem-160,160.0,3844.0,,,,europe-west4,europe-west4-a,26.46594,2.55312
m1-ultramem-160,160.0,3844.0,,,,europe-west4,europe-west4-b,26.46594,2.55312
m1-ultramem-160,160.0,3844.0,,,,europe-west4,europe-west4-c,26.46594,2.55312
m1-ultramem-160,160.0,3844.0,,,,europe-west6,europe-west6-b,32.97232,6.71264
m1-ultramem-160,160.0,3844.0,,,,europe-west6,europe-west6-c,32.97232,6.71264
m1-ultramem-160,160.0,3844.0,,,,europe-west8,europe-west8-a,29.19998,3.54624
m1-ultramem-160,160.0,3844.0,,,,europe-west8,europe-west8-c,29.19998,3.54624
m1-ultramem-160,160.0,3844.0,,,,europe-west9,europe-west9-b,29.19998,6.17621
m1-ultramem-160,160.0,3844.0,,,,europe-west9,europe-west9-c,29.19998,6.17621
m1-ultramem-160,160.0,3844.0,,,,me-west1,me-west1-a,27.68964,5.85675
m1-ultramem-160,160.0,3844.0,,,,me-west1,me-west1-c,27.68964,5.85675
m1-ultramem-160,160.0,3844.0,,,,northamerica-northeast1,northamerica-northeast1-b,26.46441,4.32703
m1-ultramem-160,160.0,3844.0,,,,northamerica-northeast1,northamerica-northeast1-c,26.46441,4.32703
m1-ultramem-160,160.0,3844.0,,,,northamerica-northeast2,northamerica-northeast2-a,27.68964,3.7765
m1-ultramem-160,160.0,3844.0,,,,northamerica-northeast2,northamerica-northeast2-b,27.68964,3.7765
m1-ultramem-160,160.0,3844.0,,,,southamerica-east1,southamerica-east1-b,38.0308,4.75472
m1-ultramem-160,160.0,3844.0,,,,southamerica-east1,southamerica-east1-c,38.0308,4.75472
m1-ultramem-160,160.0,3844.0,,,,southamerica-west1,southamerica-west1-b,35.99653,4.67676
m1-ultramem-160,160.0,3844.0,,,,southamerica-west1,southamerica-west1-c,35.99653,4.67676
m1-ultramem-160,160.0,3844.0,,,,us-central1,us-central1-a,25.1724,5.03128
m1-ultramem-160,160.0,3844.0,,,,us-central1,us-central1-b,25.1724,5.03128
m1-ultramem-160,160.0,3844.0,,,,us-central1,us-central1-c,25.1724,5.03128
m1-ultramem-160,160.0,3844.0,,,,us-east1,us-east1-b,25.1724,5.03128
m1-ultramem-160,160.0,3844.0,,,,us-east1,us-east1-d,25.1724,5.03128
m1-ultramem-160,160.0,3844.0,,,,us-east4,us-east4-a,28.41552,5.8608
m1-ultramem-160,160.0,3844.0,,,,us-east4,us-east4-b,28.41552,5.8608
m1-ultramem-160,160.0,3844.0,,,,us-east4,us-east4-c,28.41552,5.8608
m1-ultramem-160,160.0,3844.0,,,,us-west1,us-west1-a,25.1724,5.03128
m1-ultramem-160,160.0,3844.0,,,,us-west1,us-west1-b,25.1724,5.03128
m1-ultramem-160,160.0,3844.0,,,,us-west2,us-west2-b,28.87413,5.8928
m1-ultramem-160,160.0,3844.0,,,,us-west2,us-west2-c,28.87413,5.8928
m1-ultramem-160,160.0,3844.0,,,,us-west4,us-west4-a,28.41552,2.6444
m1-ultramem-160,160.0,3844.0,,,,us-west4,us-west4-b,28.41552,2.6444
m1-ultramem-40,40.0,961.0,,,,asia-east1,asia-east1-b,7.30474,1.05253
m1-ultramem-40,40.0,961.0,,,,asia-east1,asia-east1-c,7.30474,1.05253
m1-ultramem-40,40.0,961.0,,,,asia-northeast1,asia-northeast1-a,7.69366,1.97521
m1-ultramem-40,40.0,961.0,,,,asia-northeast1,asia-northeast1-c,7.69366,1.97521
m1-ultramem-40,40.0,961.0,,,,asia-northeast2,asia-northeast2-a,7.69366,1.30298
m1-ultramem-40,40.0,961.0,,,,asia-northeast2,asia-northeast2-b,7.69366,1.30298
m1-ultramem-40,40.0,961.0,,,,asia-northeast2,asia-northeast2-c,7.69366,1.30298
m1-ultramem-40,40.0,961.0,,,,asia-northeast3,asia-northeast3-a,7.69366,1.7395
m1-ultramem-40,40.0,961.0,,,,asia-northeast3,asia-northeast3-b,7.69366,1.7395
m1-ultramem-40,40.0,961.0,,,,asia-south1,asia-south1-a,7.2174,1.34566
m1-ultramem-40,40.0,961.0,,,,asia-south1,asia-south1-b,7.2174,1.34566
m1-ultramem-40,40.0,961.0,,,,asia-south1,asia-south1-c,7.2174,1.34566
m1-ultramem-40,40.0,961.0,,,,asia-south2,asia-south2-a,7.21625,0.67991
m1-ultramem-40,40.0,961.0,,,,asia-south2,asia-south2-b,7.21625,0.67991
m1-ultramem-40,40.0,961.0,,,,asia-southeast1,asia-southeast1-a,7.41151,1.4808
m1-ultramem-40,40.0,961.0,,,,asia-southeast1,asia-southeast1-b,7.41151,1.4808
m1-ultramem-40,40.0,961.0,,,,asia-southeast1,asia-southeast1-c,7.41151,1.4808
m1-ultramem-40,40.0,961.0,,,,asia-southeast2,asia-southeast2-a,8.08055,1.28344
m1-ultramem-40,40.0,961.0,,,,asia-southeast2,asia-southeast2-c,8.08055,1.28344
m1-ultramem-40,40.0,961.0,,,,australia-southeast1,australia-southeast1-a,8.52691,1.35422
m1-ultramem-40,40.0,961.0,,,,australia-southeast1,australia-southeast1-b,8.52691,1.35422
m1-ultramem-40,40.0,961.0,,,,australia-southeast1,australia-southeast1-c,8.52691,1.35422
m1-ultramem-40,40.0,961.0,,,,australia-southeast2,australia-southeast2-b,8.9362,1.60714
m1-ultramem-40,40.0,961.0,,,,europe-central2,europe-central2-a,7.73545,1.14445
m1-ultramem-40,40.0,961.0,,,,europe-central2,europe-central2-b,7.73545,1.14445
m1-ultramem-40,40.0,961.0,,,,europe-southwest1,europe-southwest1-a,7.42586,1.12363
m1-ultramem-40,40.0,961.0,,,,europe-southwest1,europe-southwest1-c,7.42586,1.12363
m1-ultramem-40,40.0,961.0,,,,europe-west1,europe-west1-b,6.93893,1.45366
m1-ultramem-40,40.0,961.0,,,,europe-west1,europe-west1-d,6.93893,1.45366
m1-ultramem-40,40.0,961.0,,,,europe-west2,europe-west2-a,7.73545,0.91626
m1-ultramem-40,40.0,961.0,,,,europe-west2,europe-west2-b,7.73545,0.91626
m1-ultramem-40,40.0,961.0,,,,europe-west2,europe-west2-c,7.73545,0.91626
m1-ultramem-40,40.0,961.0,,,,europe-west3,europe-west3-a,7.73545,1.06438
m1-ultramem-40,40.0,961.0,,,,europe-west3,europe-west3-b,7.73545,1.06438
m1-ultramem-40,40.0,961.0,,,,europe-west3,europe-west3-c,7.73545,1.06438
m1-ultramem-40,40.0,961.0,,,,europe-west4,europe-west4-a,6.61648,0.63828
m1-ultramem-40,40.0,961.0,,,,europe-west4,europe-west4-b,6.61648,0.63828
m1-ultramem-40,40.0,961.0,,,,europe-west4,europe-west4-c,6.61648,0.63828
m1-ultramem-40,40.0,961.0,,,,europe-west6,europe-west6-b,8.24308,1.67816
m1-ultramem-40,40.0,961.0,,,,europe-west6,europe-west6-c,8.24308,1.67816
m1-ultramem-40,40.0,961.0,,,,europe-west8,europe-west8-a,7.3,0.88656
m1-ultramem-40,40.0,961.0,,,,europe-west8,europe-west8-c,7.3,0.88656
m1-ultramem-40,40.0,961.0,,,,europe-west9,europe-west9-b,7.3,1.54405
m1-ultramem-40,40.0,961.0,,,,europe-west9,europe-west9-c,7.3,1.54405
m1-ultramem-40,40.0,961.0,,,,me-west1,me-west1-a,6.92241,1.46419
