InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
e2-highcpu-16,16.0,16.0,,,,asia-southeast1,asia-southeast1-c,0.48824,0.19088
e2-highcpu-16,16.0,16.0,,,,asia-southeast2,asia-southeast2-a,0.53219,0.17674
e2-highcpu-16,16.0,16.0,,,,asia-southeast2,asia-southeast2-b,0.53219,0.17674
e2-highcpu-16,16.0,16.0,,,,asia-southeast2,asia-southeast2-c,0.53219,0.17674
e2-highcpu-16,16.0,16.0,,,,australia-southeast1,australia-southeast1-a,0.56157,0.19053
e2-highcpu-16,16.0,16.0,,,,australia-southeast1,australia-southeast1-b,0.56157,0.19053
e2-highcpu-16,16.0,16.0,,,,australia-southeast1,australia-southeast1-c,0.56157,0.19053
e2-highcpu-16,16.0,16.0,,,,australia-southeast2,australia-southeast2-a,0.47733,0.19088
e2-highcpu-16,16.0,16.0,,,,australia-southeast2,australia-southeast2-b,0.47733,0.19088
e2-highcpu-16,16.0,16.0,,,,australia-southeast2,australia-southeast2-c,0.47733,0.19088
e2-highcpu-16,16.0,16.0,,,,europe-central2,europe-central2-a,0.50992,0.1041
e2-highcpu-16,16.0,16.0,,,,europe-central2,europe-central2-b,0.50992,0.1041
e2-highcpu-16,16.0,16.0,,,,europe-central2,europe-central2-c,0.50992,0.1041
e2-highcpu-16,16.0,16.0,,,,europe-north1,europe-north1-a,0.43575,0.14821
e2-highcpu-16,16.0,16.0,,,,europe-north1,europe-north1-b,0.43575,0.14821
e2-highcpu-16,16.0,16.0,,,,europe-north1,europe-north1-c,0.43575,0.14821
e2-highcpu-16,16.0,16.0,,,,europe-north2,europe-north2-a,0.41555,0.12467
e2-highcpu-16,16.0,16.0,,,,europe-north2,europe-north2-b,0.41555,0.12467
e2-highcpu-16,16.0,16.0,,,,europe-north2,europe-north2-c,0.41555,0.12467
e2-highcpu-16,16.0,16.0,,,,europe-southwest1,europe-southwest1-a,0.46701,0.18688
e2-highcpu-16,16.0,16.0,,,,europe-southwest1,europe-southwest1-b,0.46701,0.18688
e2-highcpu-16,16.0,16.0,,,,europe-southwest1,europe-southwest1-c,0.46701,0.18688
e2-highcpu-16,16.0,16.0,,,,europe-west1,europe-west1-b,0.43535,0.17416
e2-highcpu-16,16.0,16.0,,,,europe-west1,europe-west1-c,0.43535,0.17416
e2-highcpu-16,16.0,16.0,,,,europe-west1,europe-west1-d,0.43535,0.17416
e2-highcpu-16,16.0,16.0,,,,europe-west10,europe-west10-a,0.60947,0.17146
e2-highcpu-16,16.0,16.0,,,,europe-west10,europe-west10-b,0.60947,0.17146
e2-highcpu-16,16.0,16.0,,,,europe-west10,europe-west10-c,0.60947,0.17146
e2-highcpu-16,16.0,16.0,,,,europe-west12,europe-west12-a,0.51053,0.1495
e2-highcpu-16,16.0,16.0,,,,europe-west12,europe-west12-b,0.51053,0.1495
e2-highcpu-16,16.0,16.0,,,,europe-west12,europe-west12-c,0.51053,0.1495
e2-highcpu-16,16.0,16.0,,,,europe-west2,europe-west2-a,0.50992,0.14022
e2-highcpu-16,16.0,16.0,,,,europe-west2,europe-west2-b,0.50992,0.14022
e2-highcpu-16,16.0,16.0,,,,europe-west2,europe-west2-c,0.50992,0.14022
e2-highcpu-16,16.0,16.0,,,,europe-west3,europe-west3-a,0.50992,0.20392
e2-highcpu-16,16.0,16.0,,,,europe-west3,europe-west3-b,0.50992,0.20392
e2-highcpu-16,16.0,16.0,,,,europe-west3,europe-west3-c,0.50992,0.20392
e2-highcpu-16,16.0,16.0,,,,europe-west4,europe-west4-a,0.4357,0.17414
e2-highcpu-16,16.0,16.0,,,,europe-west4,europe-west4-b,0.4357,0.17414
e2-highcpu-16,16.0,16.0,,,,europe-west4,europe-west4-c,0.4357,0.17414
e2-highcpu-16,16.0,16.0,,,,europe-west6,europe-west6-a,0.55376,0.21664
e2-highcpu-16,16.0,16.0,,,,europe-west6,europe-west6-b,0.55376,0.21664
e2-highcpu-16,16.0,16.0,,,,europe-west6,europe-west6-c,0.55376,0.21664
e2-highcpu-16,16.0,16.0,,,,europe-west8,europe-west8-a,0.45909,0.15902
e2-highcpu-16,16.0,16.0,,,,europe-west8,europe-west8-b,0.45909,0.15902
e2-highcpu-16,16.0,16.0,,,,europe-west8,europe-west8-c,0.45909,0.15902
e2-highcpu-16,16.0,16.0,,,,europe-west9,europe-west9-a,0.45909,0.18354
e2-highcpu-16,16.0,16.0,,,,europe-west9,europe-west9-b,0.45909,0.18354
e2-highcpu-16,16.0,16.0,,,,europe-west9,europe-west9-c,0.45909,0.18354
e2-highcpu-16,16.0,16.0,,,,me-central1,me-central1-a,0.48085,0.19234
e2-highcpu-16,16.0,16.0,,,,me-central1,me-central1-b,0.48085,0.19234
e2-highcpu-16,16.0,16.0,,,,me-central1,me-central1-c,0.48085,0.19234
e2-highcpu-16,16.0,16.0,,,,me-central2,me-central2-a,0.63322,0.2533
e2-highcpu-16,16.0,16.0,,,,me-central2,me-central2-b,0.63322,0.2533
e2-highcpu-16,16.0,16.0,,,,me-central2,me-central2-c,0.63322,0.2533
e2-highcpu-16,16.0,16.0,,,,me-west1,me-west1-a,0.43534,0.17418
e2-highcpu-16,16.0,16.0,,,,me-west1,me-west1-b,0.43534,0.17418
e2-highcpu-16,16.0,16.0,,,,me-west1,me-west1-c,0.43534,0.17418
e2-highcpu-16,16.0,16.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.4357,0.10235
e2-highcpu-16,16.0,16.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.4357,0.10235
e2-highcpu-16,16.0,16.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.4357,0.10235
e2-highcpu-16,16.0,16.0,,,,northamerica-northeast2,northamerica-northeast2-a,0.4357,0.10704
e2-highcpu-16,16.0,16.0,,,,northamerica-northeast2,northamerica-northeast2-b,0.4357,0.10704
e2-highcpu-16,16.0,16.0,,,,northamerica-northeast2,northamerica-northeast2-c,0.4357,0.10704
e2-highcpu-16,16.0,16.0,,,,northamerica-south1,northamerica-south1-a,0.43138,0.15624
e2-highcpu-16,16.0,16.0,,,,northamerica-south1,northamerica-south1-b,0.43138,0.15624
e2-highcpu-16,16.0,16.0,,,,northamerica-south1,northamerica-south1-c,0.43138,0.15624
e2-highcpu-16,16.0,16.0,,,,southamerica-east1,southamerica-east1-a,0.62823,0.10432
e2-highcpu-16,16.0,16.0,,,,southamerica-east1,southamerica-east1-b,0.62823,0.10432
e2-highcpu-16,16.0,16.0,,,,southamerica-east1,southamerica-east1-c,0.62823,0.10432
e2-highcpu-16,16.0,16.0,,,,southamerica-west1,southamerica-west1-a,0.56594,0.14797
e2-highcpu-16,16.0,16.0,,,,southamerica-west1,southamerica-west1-b,0.56594,0.14797
e2-highcpu-16,16.0,16.0,,,,southamerica-west1,southamerica-west1-c,0.56594,0.14797
e2-highcpu-16,16.0,16.0,,,,us-central1,us-central1-a,0.39576,0.15822
e2-highcpu-16,16.0,16.0,,,,us-central1,us-central1-b,0.39576,0.15822
e2-highcpu-16,16.0,16.0,,,,us-central1,us-central1-c,0.39576,0.15822
e2-highcpu-16,16.0,16.0,,,,us-central1,us-central1-f,0.39576,0.15822
e2-highcpu-16,16.0,16.0,,,,us-east1,us-east1-b,0.39576,0.15822
e2-highcpu-16,16.0,16.0,,,,us-east1,us-east1-c,0.39576,0.15822
e2-highcpu-16,16.0,16.0,,,,us-east1,us-east1-d,0.39576,0.15822
e2-highcpu-16,16.0,16.0,,,,us-east4,us-east4-a,0.44575,0.17779
e2-highcpu-16,16.0,16.0,,,,us-east4,us-east4-b,0.44575,0.17779
e2-highcpu-16,16.0,16.0,,,,us-east4,us-east4-c,0.44575,0.17779
e2-highcpu-16,16.0,16.0,,,,us-east5,us-east5-a,0.39576,0.08458
e2-highcpu-16,16.0,16.0,,,,us-east5,us-east5-b,0.39576,0.08458
e2-highcpu-16,16.0,16.0,,,,us-east5,us-east5-c,0.39576,0.08458
e2-highcpu-16,16.0,16.0,,,,us-south1,us-south1-a,0.467,0.13939
e2-highcpu-16,16.0,16.0,,,,us-south1,us-south1-b,0.467,0.13939
e2-highcpu-16,16.0,16.0,,,,us-south1,us-south1-c,0.467,0.13939
e2-highcpu-16,16.0,16.0,,,,us-west1,us-west1-a,0.39576,0.15822
e2-highcpu-16,16.0,16.0,,,,us-west1,us-west1-b,0.39576,0.15822
e2-highcpu-16,16.0,16.0,,,,us-west1,us-west1-c,0.39576,0.15822
e2-highcpu-16,16.0,16.0,,,,us-west2,us-west2-a,0.47537,0.13736
e2-highcpu-16,16.0,16.0,,,,us-west2,us-west2-b,0.47537,0.13736
e2-highcpu-16,16.0,16.0,,,,us-west2,us-west2-c,0.47537,0.13736
e2-highcpu-16,16.0,16.0,,,,us-west3,us-west3-a,0.47537,0.15112
e2-highcpu-16,16.0,16.0,,,,us-west3,us-west3-b,0.47537,0.15112
e2-highcpu-16,16.0,16.0,,,,us-west3,us-west3-c,0.47537,0.15112
e2-highcpu-16,16.0,16.0,,,,us-west4,us-west4-a,0.44575,0.04064
e2-highcpu-16,16.0,16.0,,,,us-west4,us-west4-b,0.44575,0.04064
e2-highcpu-16,16.0,16.0,,,,us-west4,us-west4-c,0.44575,0.04064
e2-highcpu-2,2.0,2.0,,,,africa-south1,africa-south1-a,0.06471,0.0176
e2-highcpu-2,2.0,2.0,,,,africa-south1,africa-south1-b,0.06471,0.0176
e2-highcpu-2,2.0,2.0,,,,africa-south1,africa-south1-c,0.06471,0.0176
e2-highcpu-2,2.0,2.0,,,,asia-east1,asia-east1-a,0.05728,0.02291
e2-highcpu-2,2.0,2.0,,,,asia-east1,asia-east1-b,0.05728,0.02291
e2-highcpu-2,2.0,2.0,,,,asia-east1,asia-east1-c,0.05728,0.02291
e2-highcpu-2,2.0,2.0,,,,asia-east2,asia-east2-a,0.06922,0.01048
e2-highcpu-2,2.0,2.0,,,,asia-east2,asia-east2-b,0.06922,0.01048
e2-highcpu-2,2.0,2.0,,,,asia-east2,asia-east2-c,0.06922,0.01048
e2-highcpu-2,2.0,2.0,,,,asia-northeast1,asia-northeast1-a,0.06353,0.02541
e2-highcpu-2,2.0,2.0,,,,asia-northeast1,asia-northeast1-b,0.06353,0.02541
e2-highcpu-2,2.0,2.0,,,,asia-northeast1,asia-northeast1-c,0.06353,0.02541
e2-highcpu-2,2.0,2.0,,,,asia-northeast2,asia-northeast2-a,0.06353,0.02113
e2-highcpu-2,2.0,2.0,,,,asia-northeast2,asia-northeast2-b,0.06353,0.02113
e2-highcpu-2,2.0,2.0,,,,asia-northeast2,asia-northeast2-c,0.06353,0.02113
e2-highcpu-2,2.0,2.0,,,,asia-northeast3,asia-northeast3-a,0.06353,0.0156
e2-highcpu-2,2.0,2.0,,,,asia-northeast3,asia-northeast3-b,0.06353,0.0156
e2-highcpu-2,2.0,2.0,,,,asia-northeast3,asia-northeast3-c,0.06353,0.0156
e2-highcpu-2,2.0,2.0,,,,asia-south1,asia-south1-a,0.05942,0.02377
e2-highcpu-2,2.0,2.0,,,,asia-south1,asia-south1-b,0.05942,0.02377
e2-highcpu-2,2.0,2.0,,,,asia-south1,asia-south1-c,0.05942,0.02377
e2-highcpu-2,2.0,2.0,,,,asia-south2,asia-south2-a,0.05942,0.01459
e2-highcpu-2,2.0,2.0,,,,asia-south2,asia-south2-b,0.05942,0.01459
e2-highcpu-2,2.0,2.0,,,,asia-south2,asia-south2-c,0.05942,0.01459
e2-highcpu-2,2.0,2.0,,,,asia-southeast1,asia-southeast1-a,0.06103,0.02386
e2-highcpu-2,2.0,2.0,,,,asia-southeast1,asia-southeast1-b,0.06103,0.02386
e2-highcpu-2,2.0,2.0,,,,asia-southeast1,asia-southeast1-c,0.06103,0.02386
e2-highcpu-2,2.0,2.0,,,,asia-southeast2,asia-southeast2-a,0.06652,0.02209
e2-highcpu-2,2.0,2.0,,,,asia-southeast2,asia-southeast2-b,0.06652,0.02209
e2-highcpu-2,2.0,2.0,,,,asia-southeast2,asia-southeast2-c,0.06652,0.02209
e2-highcpu-2,2.0,2.0,,,,australia-southeast1,australia-southeast1-a,0.0702,0.02382
e2-highcpu-2,2.0,2.0,,,,australia-southeast1,australia-southeast1-b,0.0702,0.02382
e2-highcpu-2,2.0,2.0,,,,australia-southeast1,australia-southeast1-c,0.0702,0.02382
e2-highcpu-2,2.0,2.0,,,,australia-southeast2,australia-southeast2-a,0.05967,0.02386
e2-highcpu-2,2.0,2.0,,,,australia-southeast2,australia-southeast2-b,0.05967,0.02386
e2-highcpu-2,2.0,2.0,,,,australia-southeast2,australia-southeast2-c,0.05967,0.02386
e2-highcpu-2,2.0,2.0,,,,europe-central2,europe-central2-a,0.06374,0.01301
e2-highcpu-2,2.0,2.0,,,,europe-central2,europe-central2-b,0.06374,0.01301
e2-highcpu-2,2.0,2.0,,,,europe-central2,europe-central2-c,0.06374,0.01301
e2-highcpu-2,2.0,2.0,,,,europe-north1,europe-north1-a,0.05447,0.01853
e2-highcpu-2,2.0,2.0,,,,europe-north1,europe-north1-b,0.05447,0.01853
e2-highcpu-2,2.0,2.0,,,,europe-north1,europe-north1-c,0.05447,0.01853
e2-highcpu-2,2.0,2.0,,,,europe-north2,europe-north2-a,0.05194,0.01558
e2-highcpu-2,2.0,2.0,,,,europe-north2,europe-north2-b,0.05194,0.01558
e2-highcpu-2,2.0,2.0,,,,europe-north2,europe-north2-c,0.05194,0.01558
e2-highcpu-2,2.0,2.0,,,,europe-southwest1,europe-southwest1-a,0.05838,0.02336
e2-highcpu-2,2.0,2.0,,,,europe-southwest1,europe-southwest1-b,0.05838,0.02336
e2-highcpu-2,2.0,2.0,,,,europe-southwest1,europe-southwest1-c,0.05838,0.02336
e2-highcpu-2,2.0,2.0,,,,europe-west1,europe-west1-b,0.05442,0.02177
e2-highcpu-2,2.0,2.0,,,,europe-west1,europe-west1-c,0.05442,0.02177
e2-highcpu-2,2.0,2.0,,,,europe-west1,europe-west1-d,0.05442,0.02177
e2-highcpu-2,2.0,2.0,,,,europe-west10,europe-west10-a,0.07618,0.02143
e2-highcpu-2,2.0,2.0,,,,europe-west10,europe-west10-b,0.07618,0.02143
e2-highcpu-2,2.0,2.0,,,,europe-west10,europe-west10-c,0.07618,0.02143
e2-highcpu-2,2.0,2.0,,,,europe-west12,europe-west12-a,0.06382,0.01869
e2-highcpu-2,2.0,2.0,,,,europe-west12,europe-west12-b,0.06382,0.01869
e2-highcpu-2,2.0,2.0,,,,europe-west12,europe-west12-c,0.06382,0.01869
e2-highcpu-2,2.0,2.0,,,,europe-west2,europe-west2-a,0.06374,0.01753
e2-highcpu-2,2.0,2.0,,,,europe-west2,europe-west2-b,0.06374,0.01753
e2-highcpu-2,2.0,2.0,,,,europe-west2,europe-west2-c,0.06374,0.01753
e2-highcpu-2,2.0,2.0,,,,europe-west3,europe-west3-a,0.06374,0.02549
e2-highcpu-2,2.0,2.0,,,,europe-west3,europe-west3-b,0.06374,0.02549
e2-highcpu-2,2.0,2.0,,,,europe-west3,europe-west3-c,0.06374,0.02549
e2-highcpu-2,2.0,2.0,,,,europe-west4,europe-west4-a,0.05446,0.02177
e2-highcpu-2,2.0,2.0,,,,europe-west4,europe-west4-b,0.05446,0.02177
e2-highcpu-2,2.0,2.0,,,,europe-west4,europe-west4-c,0.05446,0.02177
e2-highcpu-2,2.0,2.0,,,,europe-west6,europe-west6-a,0.06922,0.02708
e2-highcpu-2,2.0,2.0,,,,europe-west6,europe-west6-b,0.06922,0.02708
e2-highcpu-2,2.0,2.0,,,,europe-west6,europe-west6-c,0.06922,0.02708
e2-highcpu-2,2.0,2.0,,,,europe-west8,europe-west8-a,0.05739,0.01988
e2-highcpu-2,2.0,2.0,,,,europe-west8,europe-west8-b,0.05739,0.01988
e2-highcpu-2,2.0,2.0,,,,europe-west8,europe-west8-c,0.05739,0.01988
e2-highcpu-2,2.0,2.0,,,,europe-west9,europe-west9-a,0.05739,0.02294
e2-highcpu-2,2.0,2.0,,,,europe-west9,europe-west9-b,0.05739,0.02294
e2-highcpu-2,2.0,2.0,,,,europe-west9,europe-west9-c,0.05739,0.02294
e2-highcpu-2,2.0,2.0,,,,me-central1,me-central1-a,0.06011,0.02404
e2-highcpu-2,2.0,2.0,,,,me-central1,me-central1-b,0.06011,0.02404
e2-highcpu-2,2.0,2.0,,,,me-central1,me-central1-c,0.06011,0.02404
e2-highcpu-2,2.0,2.0,,,,me-central2,me-central2-a,0.07915,0.03166
e2-highcpu-2,2.0,2.0,,,,me-central2,me-central2-b,0.07915,0.03166
e2-highcpu-2,2.0,2.0,,,,me-central2,me-central2-c,0.07915,0.03166
e2-highcpu-2,2.0,2.0,,,,me-west1,me-west1-a,0.05442,0.02177
e2-highcpu-2,2.0,2.0,,,,me-west1,me-west1-b,0.05442,0.02177
e2-highcpu-2,2.0,2.0,,,,me-west1,me-west1-c,0.05442,0.02177
e2-highcpu-2,2.0,2.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.05446,0.01279
e2-highcpu-2,2.0,2.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.05446,0.01279
e2-highcpu-2,2.0,2.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.05446,0.01279
e2-highcpu-2,2.0,2.0,,,,northamerica-northeast2,northamerica-northeast2-a,0.05446,0.01338
e2-highcpu-2,2.0,2.0,,,,northamerica-northeast2,northamerica-northeast2-b,0.05446,0.01338
e2-highcpu-2,2.0,2.0,,,,northamerica-northeast2,northamerica-northeast2-c,0.05446,0.01338
e2-highcpu-2,2.0,2.0,,,,northamerica-south1,northamerica-south1-a,0.05392,0.01953
e2-highcpu-2,2.0,2.0,,,,northamerica-south1,northamerica-south1-b,0.05392,0.01953
e2-highcpu-2,2.0,2.0,,,,northamerica-south1,northamerica-south1-c,0.05392,0.01953
e2-highcpu-2,2.0,2.0,,,,southamerica-east1,southamerica-east1-a,0.07853,0.01304
e2-highcpu-2,2.0,2.0,,,,southamerica-east1,southamerica-east1-b,0.07853,0.01304
e2-highcpu-2,2.0,2.0,,,,southamerica-east1,southamerica-east1-c,0.07853,0.01304
e2-highcpu-2,2.0,2.0,,,,southamerica-west1,southamerica-west1-a,0.07074,0.0185
e2-highcpu-2,2.0,2.0,,,,southamerica-west1,southamerica-west1-b,0.07074,0.0185
e2-highcpu-2,2.0,2.0,,,,southamerica-west1,southamerica-west1-c,0.07074,0.0185
e2-highcpu-2,2.0,2.0,,,,us-central1,us-central1-a,0.04947,0.01978
e2-highcpu-2,2.0,2.0,,,,us-central1,us-central1-b,0.04947,0.01978
e2-highcpu-2,2.0,2.0,,,,us-central1,us-central1-c,0.04947,0.01978
e2-highcpu-2,2.0,2.0,,,,us-central1,us-central1-f,0.04947,0.01978
e2-highcpu-2,2.0,2.0,,,,us-east1,us-east1-b,0.04947,0.01978
e2-highcpu-2,2.0,2.0,,,,us-east1,us-east1-c,0.04947,0.01978
e2-highcpu-2,2.0,2.0,,,,us-east1,us-east1-d,0.04947,0.01978
e2-highcpu-2,2.0,2.0,,,,us-east4,us-east4-a,0.05572,0.02222
e2-highcpu-2,2.0,2.0,,,,us-east4,us-east4-b,0.05572,0.02222
e2-highcpu-2,2.0,2.0,,,,us-east4,us-east4-c,0.05572,0.02222
e2-highcpu-2,2.0,2.0,,,,us-east5,us-east5-a,0.04947,0.01057
e2-highcpu-2,2.0,2.0,,,,us-east5,us-east5-b,0.04947,0.01057
e2-highcpu-2,2.0,2.0,,,,us-east5,us-east5-c,0.04947,0.01057
e2-highcpu-2,2.0,2.0,,,,us-south1,us-south1-a,0.05837,0.01742
e2-highcpu-2,2.0,2.0,,,,us-south1,us-south1-b,0.05837,0.01742
e2-highcpu-2,2.0,2.0,,,,us-south1,us-south1-c,0.05837,0.01742
e2-highcpu-2,2.0,2.0,,,,us-west1,us-west1-a,0.04947,0.01978
e2-highcpu-2,2.0,2.0,,,,us-west1,us-west1-b,0.04947,0.01978
e2-highcpu-2,2.0,2.0,,,,us-west1,us-west1-c,0.04947,0.01978
e2-highcpu-2,2.0,2.0,,,,us-west2,us-west2-a,0.05942,0.01717
e2-highcpu-2,2.0,2.0,,,,us-west2,us-west2-b,0.05942,0.01717
e2-highcpu-2,2.0,2.0,,,,us-west2,us-west2-c,0.05942,0.01717
e2-highcpu-2,2.0,2.0,,,,us-west3,us-west3-a,0.05942,0.01889
e2-highcpu-2,2.0,2.0,,,,us-west3,us-west3-b,0.05942,0.01889
e2-highcpu-2,2.0,2.0,,,,us-west3,us-west3-c,0.05942,0.01889
e2-highcpu-2,2.0,2.0,,,,us-west4,us-west4-a,0.05572,0.00508
e2-highcpu-2,2.0,2.0,,,,us-west4,us-west4-b,0.05572,0.00508
e2-highcpu-2,2.0,2.0,,,,us-west4,us-west4-c,0.05572,0.00508
e2-highcpu-32,32.0,32.0,,,,africa-south1,africa-south1-a,1.03531,0.28163
e2-highcpu-32,32.0,32.0,,,,africa-south1,africa-south1-b,1.03531,0.28163
e2-highcpu-32,32.0,32.0,,,,africa-south1,africa-south1-c,1.03531,0.28163
e2-highcpu-32,32.0,32.0,,,,asia-east1,asia-east1-a,0.9165,0.36653
e2-highcpu-32,32.0,32.0,,,,asia-east1,asia-east1-b,0.9165,0.36653
e2-highcpu-32,32.0,32.0,,,,asia-east1,asia-east1-c,0.9165,0.36653
e2-highcpu-32,32.0,32.0,,,,asia-east2,asia-east2-a,1.10751,0.16765
e2-highcpu-32,32.0,32.0,,,,asia-east2,asia-east2-b,1.10751,0.16765
e2-highcpu-32,32.0,32.0,,,,asia-east2,asia-east2-c,1.10751,0.16765
e2-highcpu-32,32.0,32.0,,,,asia-northeast1,asia-northeast1-a,1.0165,0.40659
e2-highcpu-32,32.0,32.0,,,,asia-northeast1,asia-northeast1-b,1.0165,0.40659
e2-highcpu-32,32.0,32.0,,,,asia-northeast1,asia-northeast1-c,1.0165,0.40659
e2-highcpu-32,32.0,32.0,,,,asia-northeast2,asia-northeast2-a,1.0165,0.33805
e2-highcpu-32,32.0,32.0,,,,asia-northeast2,asia-northeast2-b,1.0165,0.33805
e2-highcpu-32,32.0,32.0,,,,asia-northeast2,asia-northeast2-c,1.0165,0.33805
e2-highcpu-32,32.0,32.0,,,,asia-northeast3,asia-northeast3-a,1.0165,0.24957
e2-highcpu-32,32.0,32.0,,,,asia-northeast3,asia-northeast3-b,1.0165,0.24957
e2-highcpu-32,32.0,32.0,,,,asia-northeast3,asia-northeast3-c,1.0165,0.24957
e2-highcpu-32,32.0,32.0,,,,asia-south1,asia-south1-a,0.95072,0.38026
e2-highcpu-32,32.0,32.0,,,,asia-south1,asia-south1-b,0.95072,0.38026
e2-highcpu-32,32.0,32.0,,,,asia-south1,asia-south1-c,0.95072,0.38026
e2-highcpu-32,32.0,32.0,,,,asia-south2,asia-south2-a,0.95072,0.23338
e2-highcpu-32,32.0,32.0,,,,asia-south2,asia-south2-b,0.95072,0.23338
e2-highcpu-32,32.0,32.0,,,,asia-south2,asia-south2-c,0.95072,0.23338
e2-highcpu-32,32.0,32.0,,,,asia-southeast1,asia-southeast1-a,0.97649,0.38176
e2-highcpu-32,32.0,32.0,,,,asia-southeast1,asia-southeast1-b,0.97649,0.38176
e2-highcpu-32,32.0,32.0,,,,asia-southeast1,asia-southeast1-c,0.97649,0.38176
e2-highcpu-32,32.0,32.0,,,,asia-southeast2,asia-southeast2-a,1.06437,0.35347
e2-highcpu-32,32.0,32.0,,,,asia-southeast2,asia-southeast2-b,1.06437,0.35347
e2-highcpu-32,32.0,32.0,,,,asia-southeast2,asia-southeast2-c,1.06437,0.35347
e2-highcpu-32,32.0,32.0,,,,australia-southeast1,australia-southeast1-a,1.12314,0.38106
e2-highcpu-32,32.0,32.0,,,,australia-southeast1,australia-southeast1-b,1.12314,0.38106
e2-highcpu-32,32.0,32.0,,,,australia-southeast1,australia-southeast1-c,1.12314,0.38106
e2-highcpu-32,32.0,32.0,,,,australia-southeast2,australia-southeast2-a,0.95466,0.38176
e2-highcpu-32,32.0,32.0,,,,australia-southeast2,australia-southeast2-b,0.95466,0.38176
e2-highcpu-32,32.0,32.0,,,,australia-southeast2,australia-southeast2-c,0.95466,0.38176
e2-highcpu-32,32.0,32.0,,,,europe-central2,europe-central2-a,1.01983,0.20819
e2-highcpu-32,32.0,32.0,,,,europe-central2,europe-central2-b,1.01983,0.20819
e2-highcpu-32,32.0,32.0,,,,europe-central2,europe-central2-c,1.01983,0.20819
e2-highcpu-32,32.0,32.0,,,,europe-north1,europe-north1-a,0.8715,0.29642
e2-highcpu-32,32.0,32.0,,,,europe-north1,europe-north1-b,0.8715,0.29642
e2-highcpu-32,32.0,32.0,,,,europe-north1,europe-north1-c,0.8715,0.29642
e2-highcpu-32,32.0,32.0,,,,europe-north2,europe-north2-a,0.8311,0.24933
e2-highcpu-32,32.0,32.0,,,,europe-north2,europe-north2-b,0.8311,0.24933
e2-highcpu-32,32.0,32.0,,,,europe-north2,europe-north2-c,0.8311,0.24933
e2-highcpu-32,32.0,32.0,,,,europe-southwest1,europe-southwest1-a,0.93402,0.37376
e2-highcpu-32,32.0,32.0,,,,europe-southwest1,europe-southwest1-b,0.93402,0.37376
e2-highcpu-32,32.0,32.0,,,,europe-southwest1,europe-southwest1-c,0.93402,0.37376
e2-highcpu-32,32.0,32.0,,,,europe-west1,europe-west1-b,0.8707,0.34832
e2-highcpu-32,32.0,32.0,,,,europe-west1,europe-west1-c,0.8707,0.34832
e2-highcpu-32,32.0,32.0,,,,europe-west1,europe-west1-d,0.8707,0.34832
e2-highcpu-32,32.0,32.0,,,,europe-west10,europe-west10-a,1.21895,0.34291
e2-highcpu-32,32.0,32.0,,,,europe-west10,europe-west10-b,1.21895,0.34291
e2-highcpu-32,32.0,32.0,,,,europe-west10,europe-west10-c,1.21895,0.34291
e2-highcpu-32,32.0,32.0,,,,europe-west12,europe-west12-a,1.02107,0.29901
e2-highcpu-32,32.0,32.0,,,,europe-west12,europe-west12-b,1.02107,0.29901
e2-highcpu-32,32.0,32.0,,,,europe-west12,europe-west12-c,1.02107,0.29901
e2-highcpu-32,32.0,32.0,,,,europe-west2,europe-west2-a,1.01983,0.28045
e2-highcpu-32,32.0,32.0,,,,europe-west2,europe-west2-b,1.01983,0.28045
e2-highcpu-32,32.0,32.0,,,,europe-west2,europe-west2-c,1.01983,0.28045
e2-highcpu-32,32.0,32.0,,,,europe-west3,europe-west3-a,1.01983,0.40784
e2-highcpu-32,32.0,32.0,,,,europe-west3,europe-west3-b,1.01983,0.40784
e2-highcpu-32,32.0,32.0,,,,europe-west3,europe-west3-c,1.01983,0.40784
e2-highcpu-32,32.0,32.0,,,,europe-west4,europe-west4-a,0.87141,0.34829
e2-highcpu-32,32.0,32.0,,,,europe-west4,europe-west4-b,0.87141,0.34829
e2-highcpu-32,32.0,32.0,,,,europe-west4,europe-west4-c,0.87141,0.34829
e2-highcpu-32,32.0,32.0,,,,europe-west6,europe-west6-a,1.10751,0.43328
e2-highcpu-32,32.0,32.0,,,,europe-west6,europe-west6-b,1.10751,0.43328
e2-highcpu-32,32.0,32.0,,,,europe-west6,europe-west6-c,1.10751,0.43328
e2-highcpu-32,32.0,32.0,,,,europe-west8,europe-west8-a,0.91818,0.31805
e2-highcpu-32,32.0,32.0,,,,europe-west8,europe-west8-b,0.91818,0.31805
e2-highcpu-32,32.0,32.0,,,,europe-west8,europe-west8-c,0.91818,0.31805
e2-highcpu-32,32.0,32.0,,,,europe-west9,europe-west9-a,0.91818,0.36707
e2-highcpu-32,32.0,32.0,,,,europe-west9,europe-west9-b,0.91818,0.36707
e2-highcpu-32,32.0,32.0,,,,europe-west9,europe-west9-c,0.91818,0.36707
