InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
c3-highmem-88,88.0,704.0,,,,us-central1,us-central1-f,5.82155,1.85627
c3-highmem-88,88.0,704.0,,,,us-east1,us-east1-b,5.82155,1.85627
c3-highmem-88,88.0,704.0,,,,us-east1,us-east1-c,5.82155,1.85627
c3-highmem-88,88.0,704.0,,,,us-east1,us-east1-d,5.82155,1.85627
c3-highmem-88,88.0,704.0,,,,us-east4,us-east4-a,5.82155,1.5657
c3-highmem-88,88.0,704.0,,,,us-east4,us-east4-b,5.82155,1.5657
c3-highmem-88,88.0,704.0,,,,us-east4,us-east4-c,5.82155,1.5657
c3-highmem-88,88.0,704.0,,,,us-east5,us-east5-a,5.82155,1.87475
c3-highmem-88,88.0,704.0,,,,us-east5,us-east5-b,5.82155,1.87475
c3-highmem-88,88.0,704.0,,,,us-east5,us-east5-c,5.82155,1.87475
c3-highmem-88,88.0,704.0,,,,us-south1,us-south1-a,6.86943,0.72741
c3-highmem-88,88.0,704.0,,,,us-south1,us-south1-b,6.86943,0.72741
c3-highmem-88,88.0,704.0,,,,us-west1,us-west1-a,5.82155,1.85627
c3-highmem-88,88.0,704.0,,,,us-west1,us-west1-b,5.82155,1.85627
c3-highmem-88,88.0,704.0,,,,us-west1,us-west1-c,5.82155,1.85627
c3-highmem-88,88.0,704.0,,,,us-west2,us-west2-b,6.99809,1.46133
c3-highmem-88,88.0,704.0,,,,us-west2,us-west2-c,6.99809,1.46133
c3-highmem-88,88.0,704.0,,,,us-west3,us-west3-b,6.99809,4.19848
c3-highmem-88,88.0,704.0,,,,us-west4,us-west4-a,6.55681,2.72237
c3-highmem-88,88.0,704.0,,,,us-west4,us-west4-b,6.55681,2.72237
c3-standard-176,176.0,704.0,,,,asia-northeast1,asia-northeast1-b,11.39182,2.42986
c3-standard-176,176.0,704.0,,,,asia-northeast1,asia-northeast1-c,11.39182,2.42986
c3-standard-176,176.0,704.0,,,,asia-south1,asia-south1-b,9.22558,1.40518
c3-standard-176,176.0,704.0,,,,asia-south1,asia-south1-c,9.22558,1.40518
c3-standard-176,176.0,704.0,,,,asia-south2,asia-south2-a,9.22587,1.08803
c3-standard-176,176.0,704.0,,,,asia-south2,asia-south2-c,9.22587,1.08803
c3-standard-176,176.0,704.0,,,,asia-southeast1,asia-southeast1-a,10.94385,5.93226
c3-standard-176,176.0,704.0,,,,asia-southeast1,asia-southeast1-b,10.94385,5.93226
c3-standard-176,176.0,704.0,,,,asia-southeast1,asia-southeast1-c,10.94385,5.93226
c3-standard-176,176.0,704.0,,,,australia-southeast1,australia-southeast1-a,11.08844,2.92934
c3-standard-176,176.0,704.0,,,,australia-southeast1,australia-southeast1-b,11.08844,2.92934
c3-standard-176,176.0,704.0,,,,australia-southeast2,australia-southeast2-b,11.53198,2.13594
c3-standard-176,176.0,704.0,,,,europe-north1,europe-north1-b,9.76758,2.84381
c3-standard-176,176.0,704.0,,,,europe-north1,europe-north1-c,9.76758,2.84381
c3-standard-176,176.0,704.0,,,,europe-west1,europe-west1-b,9.76758,3.70973
c3-standard-176,176.0,704.0,,,,europe-west1,europe-west1-c,9.76758,3.70973
c3-standard-176,176.0,704.0,,,,europe-west1,europe-west1-d,9.76758,3.70973
c3-standard-176,176.0,704.0,,,,europe-west2,europe-west2-a,10.11266,6.06778
c3-standard-176,176.0,704.0,,,,europe-west2,europe-west2-b,10.11266,6.06778
c3-standard-176,176.0,704.0,,,,europe-west2,europe-west2-c,10.11266,6.06778
c3-standard-176,176.0,704.0,,,,europe-west3,europe-west3-a,10.46749,3.69002
c3-standard-176,176.0,704.0,,,,europe-west3,europe-west3-b,10.46749,3.69002
c3-standard-176,176.0,704.0,,,,europe-west3,europe-west3-c,10.46749,3.69002
c3-standard-176,176.0,704.0,,,,europe-west4,europe-west4-a,9.31429,4.76995
c3-standard-176,176.0,704.0,,,,europe-west4,europe-west4-b,9.31429,4.76995
c3-standard-176,176.0,704.0,,,,europe-west4,europe-west4-c,9.31429,4.76995
c3-standard-176,176.0,704.0,,,,europe-west9,europe-west9-a,10.29007,2.75616
c3-standard-176,176.0,704.0,,,,europe-west9,europe-west9-b,10.29007,2.75616
c3-standard-176,176.0,704.0,,,,europe-west9,europe-west9-c,10.29007,2.75616
c3-standard-176,176.0,704.0,,,,me-central2,me-central2-a,14.1932,2.25456
c3-standard-176,176.0,704.0,,,,me-central2,me-central2-c,14.1932,2.25456
c3-standard-176,176.0,704.0,,,,me-west1,me-west1-a,9.75783,1.61603
c3-standard-176,176.0,704.0,,,,me-west1,me-west1-b,9.75783,1.61603
c3-standard-176,176.0,704.0,,,,me-west1,me-west1-c,9.75783,1.61603
c3-standard-176,176.0,704.0,,,,northamerica-northeast1,northamerica-northeast1-a,9.76758,2.83395
c3-standard-176,176.0,704.0,,,,northamerica-northeast1,northamerica-northeast1-b,9.76758,2.83395
c3-standard-176,176.0,704.0,,,,northamerica-northeast1,northamerica-northeast1-c,9.76758,2.83395
c3-standard-176,176.0,704.0,,,,southamerica-east1,southamerica-east1-a,14.08587,1.49213
c3-standard-176,176.0,704.0,,,,southamerica-east1,southamerica-east1-b,14.08587,1.49213
c3-standard-176,176.0,704.0,,,,us-central1,us-central1-a,8.87075,2.80579
c3-standard-176,176.0,704.0,,,,us-central1,us-central1-b,8.87075,2.80579
c3-standard-176,176.0,704.0,,,,us-central1,us-central1-c,8.87075,2.80579
c3-standard-176,176.0,704.0,,,,us-central1,us-central1-f,8.87075,2.80579
c3-standard-176,176.0,704.0,,,,us-east1,us-east1-b,8.87075,2.80579
c3-standard-176,176.0,704.0,,,,us-east1,us-east1-c,8.87075,2.80579
c3-standard-176,176.0,704.0,,,,us-east1,us-east1-d,8.87075,2.80579
c3-standard-176,176.0,704.0,,,,us-east4,us-east4-a,8.87075,2.38586
c3-standard-176,176.0,704.0,,,,us-east4,us-east4-b,8.87075,2.38586
c3-standard-176,176.0,704.0,,,,us-east4,us-east4-c,8.87075,2.38586
c3-standard-176,176.0,704.0,,,,us-east5,us-east5-a,8.87075,2.85683
c3-standard-176,176.0,704.0,,,,us-east5,us-east5-b,8.87075,2.85683
c3-standard-176,176.0,704.0,,,,us-east5,us-east5-c,8.87075,2.85683
c3-standard-176,176.0,704.0,,,,us-south1,us-south1-a,10.46749,1.10845
c3-standard-176,176.0,704.0,,,,us-south1,us-south1-b,10.46749,1.10845
c3-standard-176,176.0,704.0,,,,us-south1,us-south1-c,10.46749,1.10845
c3-standard-176,176.0,704.0,,,,us-west1,us-west1-a,8.87075,2.80579
c3-standard-176,176.0,704.0,,,,us-west1,us-west1-b,8.87075,2.80579
c3-standard-176,176.0,704.0,,,,us-west1,us-west1-c,8.87075,2.80579
c3-standard-176,176.0,704.0,,,,us-west2,us-west2-a,10.66353,2.19261
c3-standard-176,176.0,704.0,,,,us-west2,us-west2-b,10.66353,2.19261
c3-standard-176,176.0,704.0,,,,us-west2,us-west2-c,10.66353,2.19261
c3-standard-176,176.0,704.0,,,,us-west3,us-west3-a,10.66353,6.3976
c3-standard-176,176.0,704.0,,,,us-west3,us-west3-b,10.66353,6.3976
c3-standard-176,176.0,704.0,,,,us-west3,us-west3-c,10.66353,6.3976
c3-standard-176,176.0,704.0,,,,us-west4,us-west4-a,9.99113,4.14797
c3-standard-176,176.0,704.0,,,,us-west4,us-west4-c,9.99113,4.14797
c3-standard-176-lssd,176.0,704.0,,,,asia-northeast1,asia-northeast1-b,11.39182,2.42986
c3-standard-176-lssd,176.0,704.0,,,,asia-northeast2,asia-northeast2-a,11.39182,1.68291
c3-standard-176-lssd,176.0,704.0,,,,asia-northeast2,asia-northeast2-c,11.39182,1.68291
c3-standard-176-lssd,176.0,704.0,,,,asia-south1,asia-south1-a,9.22558,1.40518
c3-standard-176-lssd,176.0,704.0,,,,asia-south1,asia-south1-b,9.22558,1.40518
c3-standard-176-lssd,176.0,704.0,,,,asia-south1,asia-south1-c,9.22558,1.40518
c3-standard-176-lssd,176.0,704.0,,,,asia-southeast1,asia-southeast1-a,10.94385,5.93226
c3-standard-176-lssd,176.0,704.0,,,,asia-southeast1,asia-southeast1-b,10.94385,5.93226
c3-standard-176-lssd,176.0,704.0,,,,asia-southeast1,asia-southeast1-c,10.94385,5.93226
c3-standard-176-lssd,176.0,704.0,,,,australia-southeast1,australia-southeast1-a,11.08844,2.92934
c3-standard-176-lssd,176.0,704.0,,,,australia-southeast1,australia-southeast1-b,11.08844,2.92934
c3-standard-176-lssd,176.0,704.0,,,,australia-southeast1,australia-southeast1-c,11.08844,2.92934
c3-standard-176-lssd,176.0,704.0,,,,europe-west1,europe-west1-b,9.76758,3.70973
c3-standard-176-lssd,176.0,704.0,,,,europe-west1,europe-west1-c,9.76758,3.70973
c3-standard-176-lssd,176.0,704.0,,,,europe-west1,europe-west1-d,9.76758,3.70973
c3-standard-176-lssd,176.0,704.0,,,,europe-west2,europe-west2-a,10.11266,6.06778
c3-standard-176-lssd,176.0,704.0,,,,europe-west2,europe-west2-c,10.11266,6.06778
c3-standard-176-lssd,176.0,704.0,,,,europe-west3,europe-west3-a,10.46749,3.69002
c3-standard-176-lssd,176.0,704.0,,,,europe-west3,europe-west3-b,10.46749,3.69002
c3-standard-176-lssd,176.0,704.0,,,,europe-west3,europe-west3-c,10.46749,3.69002
c3-standard-176-lssd,176.0,704.0,,,,europe-west4,europe-west4-a,9.31429,4.76995
c3-standard-176-lssd,176.0,704.0,,,,europe-west4,europe-west4-b,9.31429,4.76995
c3-standard-176-lssd,176.0,704.0,,,,europe-west4,europe-west4-c,9.31429,4.76995
c3-standard-176-lssd,176.0,704.0,,,,me-central2,me-central2-a,14.1932,2.25456
c3-standard-176-lssd,176.0,704.0,,,,me-central2,me-central2-b,14.1932,2.25456
c3-standard-176-lssd,176.0,704.0,,,,me-central2,me-central2-c,14.1932,2.25456
c3-standard-176-lssd,176.0,704.0,,,,me-west1,me-west1-a,9.75783,1.61603
c3-standard-176-lssd,176.0,704.0,,,,me-west1,me-west1-b,9.75783,1.61603
c3-standard-176-lssd,176.0,704.0,,,,me-west1,me-west1-c,9.75783,1.61603
c3-standard-176-lssd,176.0,704.0,,,,northamerica-northeast1,northamerica-northeast1-b,9.76758,2.83395
c3-standard-176-lssd,176.0,704.0,,,,southamerica-east1,southamerica-east1-a,14.08587,1.49213
c3-standard-176-lssd,176.0,704.0,,,,southamerica-east1,southamerica-east1-b,14.08587,1.49213
c3-standard-176-lssd,176.0,704.0,,,,southamerica-east1,southamerica-east1-c,14.08587,1.49213
c3-standard-176-lssd,176.0,704.0,,,,us-central1,us-central1-a,8.87075,2.80579
c3-standard-176-lssd,176.0,704.0,,,,us-central1,us-central1-b,8.87075,2.80579
c3-standard-176-lssd,176.0,704.0,,,,us-central1,us-central1-c,8.87075,2.80579
c3-standard-176-lssd,176.0,704.0,,,,us-east1,us-east1-b,8.87075,2.80579
c3-standard-176-lssd,176.0,704.0,,,,us-east1,us-east1-c,8.87075,2.80579
c3-standard-176-lssd,176.0,704.0,,,,us-east1,us-east1-d,8.87075,2.80579
c3-standard-176-lssd,176.0,704.0,,,,us-east4,us-east4-a,8.87075,2.38586
c3-standard-176-lssd,176.0,704.0,,,,us-east4,us-east4-b,8.87075,2.38586
c3-standard-176-lssd,176.0,704.0,,,,us-east4,us-east4-c,8.87075,2.38586
c3-standard-176-lssd,176.0,704.0,,,,us-east5,us-east5-c,8.87075,2.85683
c3-standard-176-lssd,176.0,704.0,,,,us-south1,us-south1-a,10.46749,1.10845
c3-standard-176-lssd,176.0,704.0,,,,us-south1,us-south1-b,10.46749,1.10845
c3-standard-176-lssd,176.0,704.0,,,,us-west1,us-west1-a,8.87075,2.80579
c3-standard-176-lssd,176.0,704.0,,,,us-west1,us-west1-b,8.87075,2.80579
c3-standard-176-lssd,176.0,704.0,,,,us-west4,us-west4-a,9.99113,4.14797
c3-standard-176-lssd,176.0,704.0,,,,us-west4,us-west4-b,9.99113,4.14797
c3-standard-192-metal,192.0,768.0,,,,asia-southeast1,asia-southeast1-a,11.93874,6.47155
c3-standard-192-metal,192.0,768.0,,,,asia-southeast1,asia-southeast1-c,11.93874,6.47155
c3-standard-192-metal,192.0,768.0,,,,europe-west1,europe-west1-b,10.65555,4.04698
c3-standard-192-metal,192.0,768.0,,,,europe-west1,europe-west1-c,10.65555,4.04698
c3-standard-192-metal,192.0,768.0,,,,europe-west4,europe-west4-c,10.16104,5.20358
c3-standard-192-metal,192.0,768.0,,,,me-central1,me-central1-a,11.75778,1.11398
c3-standard-192-metal,192.0,768.0,,,,me-central1,me-central1-c,11.75778,1.11398
c3-standard-192-metal,192.0,768.0,,,,us-central1,us-central1-a,9.67718,3.06086
c3-standard-192-metal,192.0,768.0,,,,us-east1,us-east1-b,9.67718,3.06086
c3-standard-192-metal,192.0,768.0,,,,us-east1,us-east1-c,9.67718,3.06086
c3-standard-192-metal,192.0,768.0,,,,us-east1,us-east1-d,9.67718,3.06086
c3-standard-192-metal,192.0,768.0,,,,us-east4,us-east4-a,9.67718,2.60275
c3-standard-192-metal,192.0,768.0,,,,us-east4,us-east4-c,9.67718,2.60275
c3-standard-192-metal,192.0,768.0,,,,us-east5,us-east5-a,9.67718,3.11654
c3-standard-192-metal,192.0,768.0,,,,us-east5,us-east5-b,9.67718,3.11654
c3-standard-192-metal,192.0,768.0,,,,us-south1,us-south1-b,11.41908,1.20922
c3-standard-192-metal,192.0,768.0,,,,us-west1,us-west1-a,9.67718,3.06086
c3-standard-192-metal,192.0,768.0,,,,us-west1,us-west1-b,9.67718,3.06086
c3-standard-22,22.0,88.0,,,,asia-northeast1,asia-northeast1-b,1.42398,0.30373
c3-standard-22,22.0,88.0,,,,asia-northeast1,asia-northeast1-c,1.42398,0.30373
c3-standard-22,22.0,88.0,,,,asia-south1,asia-south1-b,1.1532,0.17565
c3-standard-22,22.0,88.0,,,,asia-south1,asia-south1-c,1.1532,0.17565
c3-standard-22,22.0,88.0,,,,asia-south2,asia-south2-a,1.15323,0.136
c3-standard-22,22.0,88.0,,,,asia-south2,asia-south2-c,1.15323,0.136
c3-standard-22,22.0,88.0,,,,asia-southeast1,asia-southeast1-a,1.36798,0.74153
c3-standard-22,22.0,88.0,,,,asia-southeast1,asia-southeast1-b,1.36798,0.74153
c3-standard-22,22.0,88.0,,,,asia-southeast1,asia-southeast1-c,1.36798,0.74153
c3-standard-22,22.0,88.0,,,,australia-southeast1,australia-southeast1-a,1.38605,0.36617
c3-standard-22,22.0,88.0,,,,australia-southeast1,australia-southeast1-b,1.38605,0.36617
c3-standard-22,22.0,88.0,,,,australia-southeast2,australia-southeast2-b,1.4415,0.26699
c3-standard-22,22.0,88.0,,,,europe-north1,europe-north1-b,1.22095,0.35548
c3-standard-22,22.0,88.0,,,,europe-north1,europe-north1-c,1.22095,0.35548
c3-standard-22,22.0,88.0,,,,europe-west1,europe-west1-b,1.22095,0.46372
c3-standard-22,22.0,88.0,,,,europe-west1,europe-west1-c,1.22095,0.46372
c3-standard-22,22.0,88.0,,,,europe-west1,europe-west1-d,1.22095,0.46372
c3-standard-22,22.0,88.0,,,,europe-west2,europe-west2-a,1.26408,0.75847
c3-standard-22,22.0,88.0,,,,europe-west2,europe-west2-b,1.26408,0.75847
c3-standard-22,22.0,88.0,,,,europe-west2,europe-west2-c,1.26408,0.75847
c3-standard-22,22.0,88.0,,,,europe-west3,europe-west3-a,1.30844,0.46125
c3-standard-22,22.0,88.0,,,,europe-west3,europe-west3-b,1.30844,0.46125
c3-standard-22,22.0,88.0,,,,europe-west3,europe-west3-c,1.30844,0.46125
c3-standard-22,22.0,88.0,,,,europe-west4,europe-west4-a,1.16429,0.59624
c3-standard-22,22.0,88.0,,,,europe-west4,europe-west4-b,1.16429,0.59624
c3-standard-22,22.0,88.0,,,,europe-west4,europe-west4-c,1.16429,0.59624
c3-standard-22,22.0,88.0,,,,europe-west9,europe-west9-a,1.28626,0.34452
c3-standard-22,22.0,88.0,,,,europe-west9,europe-west9-b,1.28626,0.34452
c3-standard-22,22.0,88.0,,,,europe-west9,europe-west9-c,1.28626,0.34452
c3-standard-22,22.0,88.0,,,,me-central2,me-central2-a,1.77415,0.28182
c3-standard-22,22.0,88.0,,,,me-central2,me-central2-c,1.77415,0.28182
c3-standard-22,22.0,88.0,,,,me-west1,me-west1-a,1.21973,0.202
c3-standard-22,22.0,88.0,,,,me-west1,me-west1-b,1.21973,0.202
c3-standard-22,22.0,88.0,,,,me-west1,me-west1-c,1.21973,0.202
c3-standard-22,22.0,88.0,,,,northamerica-northeast1,northamerica-northeast1-a,1.22095,0.35424
c3-standard-22,22.0,88.0,,,,northamerica-northeast1,northamerica-northeast1-b,1.22095,0.35424
c3-standard-22,22.0,88.0,,,,northamerica-northeast1,northamerica-northeast1-c,1.22095,0.35424
c3-standard-22,22.0,88.0,,,,southamerica-east1,southamerica-east1-a,1.76073,0.18652
c3-standard-22,22.0,88.0,,,,southamerica-east1,southamerica-east1-b,1.76073,0.18652
c3-standard-22,22.0,88.0,,,,us-central1,us-central1-a,1.10884,0.35072
c3-standard-22,22.0,88.0,,,,us-central1,us-central1-b,1.10884,0.35072
c3-standard-22,22.0,88.0,,,,us-central1,us-central1-c,1.10884,0.35072
c3-standard-22,22.0,88.0,,,,us-central1,us-central1-f,1.10884,0.35072
c3-standard-22,22.0,88.0,,,,us-east1,us-east1-b,1.10884,0.35072
c3-standard-22,22.0,88.0,,,,us-east1,us-east1-c,1.10884,0.35072
c3-standard-22,22.0,88.0,,,,us-east1,us-east1-d,1.10884,0.35072
c3-standard-22,22.0,88.0,,,,us-east4,us-east4-a,1.10884,0.29823
c3-standard-22,22.0,88.0,,,,us-east4,us-east4-b,1.10884,0.29823
c3-standard-22,22.0,88.0,,,,us-east4,us-east4-c,1.10884,0.29823
c3-standard-22,22.0,88.0,,,,us-east5,us-east5-a,1.10884,0.3571
c3-standard-22,22.0,88.0,,,,us-east5,us-east5-b,1.10884,0.3571
c3-standard-22,22.0,88.0,,,,us-east5,us-east5-c,1.10884,0.3571
c3-standard-22,22.0,88.0,,,,us-south1,us-south1-a,1.30844,0.13856
c3-standard-22,22.0,88.0,,,,us-south1,us-south1-b,1.30844,0.13856
c3-standard-22,22.0,88.0,,,,us-south1,us-south1-c,1.30844,0.13856
c3-standard-22,22.0,88.0,,,,us-west1,us-west1-a,1.10884,0.35072
c3-standard-22,22.0,88.0,,,,us-west1,us-west1-b,1.10884,0.35072
c3-standard-22,22.0,88.0,,,,us-west1,us-west1-c,1.10884,0.35072
c3-standard-22,22.0,88.0,,,,us-west2,us-west2-a,1.33294,0.27408
c3-standard-22,22.0,88.0,,,,us-west2,us-west2-b,1.33294,0.27408
c3-standard-22,22.0,88.0,,,,us-west2,us-west2-c,1.33294,0.27408
c3-standard-22,22.0,88.0,,,,us-west3,us-west3-a,1.33294,0.7997
c3-standard-22,22.0,88.0,,,,us-west3,us-west3-b,1.33294,0.7997
c3-standard-22,22.0,88.0,,,,us-west3,us-west3-c,1.33294,0.7997
c3-standard-22,22.0,88.0,,,,us-west4,us-west4-a,1.24889,0.5185
c3-standard-22,22.0,88.0,,,,us-west4,us-west4-c,1.24889,0.5185
c3-standard-22-lssd,22.0,88.0,,,,asia-northeast1,asia-northeast1-b,1.42398,0.30373
c3-standard-22-lssd,22.0,88.0,,,,asia-northeast2,asia-northeast2-a,1.42398,0.21036
c3-standard-22-lssd,22.0,88.0,,,,asia-northeast2,asia-northeast2-c,1.42398,0.21036
c3-standard-22-lssd,22.0,88.0,,,,asia-south1,asia-south1-a,1.1532,0.17565
c3-standard-22-lssd,22.0,88.0,,,,asia-south1,asia-south1-b,1.1532,0.17565
c3-standard-22-lssd,22.0,88.0,,,,asia-south1,asia-south1-c,1.1532,0.17565
c3-standard-22-lssd,22.0,88.0,,,,asia-southeast1,asia-southeast1-a,1.36798,0.74153
c3-standard-22-lssd,22.0,88.0,,,,asia-southeast1,asia-southeast1-b,1.36798,0.74153
c3-standard-22-lssd,22.0,88.0,,,,asia-southeast1,asia-southeast1-c,1.36798,0.74153
c3-standard-22-lssd,22.0,88.0,,,,australia-southeast1,australia-southeast1-a,1.38605,0.36617
c3-standard-22-lssd,22.0,88.0,,,,australia-southeast1,australia-southeast1-b,1.38605,0.36617
c3-standard-22-lssd,22.0,88.0,,,,australia-southeast1,australia-southeast1-c,1.38605,0.36617
c3-standard-22-lssd,22.0,88.0,,,,europe-west1,europe-west1-b,1.22095,0.46372
c3-standard-22-lssd,22.0,88.0,,,,europe-west1,europe-west1-c,1.22095,0.46372
c3-standard-22-lssd,22.0,88.0,,,,europe-west1,europe-west1-d,1.22095,0.46372
c3-standard-22-lssd,22.0,88.0,,,,europe-west2,europe-west2-a,1.26408,0.75847
c3-standard-22-lssd,22.0,88.0,,,,europe-west2,europe-west2-c,1.26408,0.75847
c3-standard-22-lssd,22.0,88.0,,,,europe-west3,europe-west3-a,1.30844,0.46125
c3-standard-22-lssd,22.0,88.0,,,,europe-west3,europe-west3-b,1.30844,0.46125
c3-standard-22-lssd,22.0,88.0,,,,europe-west3,europe-west3-c,1.30844,0.46125
c3-standard-22-lssd,22.0,88.0,,,,europe-west4,europe-west4-a,1.16429,0.59624
c3-standard-22-lssd,22.0,88.0,,,,europe-west4,europe-west4-b,1.16429,0.59624
c3-standard-22-lssd,22.0,88.0,,,,europe-west4,europe-west4-c,1.16429,0.59624
c3-standard-22-lssd,22.0,88.0,,,,me-central2,me-central2-a,1.77415,0.28182
c3-standard-22-lssd,22.0,88.0,,,,me-central2,me-central2-b,1.77415,0.28182
c3-standard-22-lssd,22.0,88.0,,,,me-central2,me-central2-c,1.77415,0.28182
c3-standard-22-lssd,22.0,88.0,,,,me-west1,me-west1-a,1.21973,0.202
c3-standard-22-lssd,22.0,88.0,,,,me-west1,me-west1-b,1.21973,0.202
c3-standard-22-lssd,22.0,88.0,,,,me-west1,me-west1-c,1.21973,0.202
c3-standard-22-lssd,22.0,88.0,,,,northamerica-northeast1,northamerica-northeast1-b,1.22095,0.35424
c3-standard-22-lssd,22.0,88.0,,,,southamerica-east1,southamerica-east1-a,1.76073,0.18652
c3-standard-22-lssd,22.0,88.0,,,,southamerica-east1,southamerica-east1-b,1.76073,0.18652
c3-standard-22-lssd,22.0,88.0,,,,southamerica-east1,southamerica-east1-c,1.76073,0.18652
c3-standard-22-lssd,22.0,88.0,,,,us-central1,us-central1-a,1.10884,0.35072
c3-standard-22-lssd,22.0,88.0,,,,us-central1,us-central1-b,1.10884,0.35072
c3-standard-22-lssd,22.0,88.0,,,,us-central1,us-central1-c,1.10884,0.35072
c3-standard-22-lssd,22.0,88.0,,,,us-east1,us-east1-b,1.10884,0.35072
c3-standard-22-lssd,22.0,88.0,,,,us-east1,us-east1-c,1.10884,0.35072
c3-standard-22-lssd,22.0,88.0,,,,us-east1,us-east1-d,1.10884,0.35072
c3-standard-22-lssd,22.0,88.0,,,,us-east4,us-east4-a,1.10884,0.29823
c3-standard-22-lssd,22.0,88.0,,,,us-east4,us-east4-b,1.10884,0.29823
c3-standard-22-lssd,22.0,88.0,,,,us-east4,us-east4-c,1.10884,0.29823
c3-standard-22-lssd,22.0,88.0,,,,us-east5,us-east5-c,1.10884,0.3571
c3-standard-22-lssd,22.0,88.0,,,,us-south1,us-south1-a,1.30844,0.13856
c3-standard-22-lssd,22.0,88.0,,,,us-south1,us-south1-b,1.30844,0.13856
c3-standard-22-lssd,22.0,88.0,,,,us-west1,us-west1-a,1.10884,0.35072
c3-standard-22-lssd,22.0,88.0,,,,us-west1,us-west1-b,1.10884,0.35072
c3-standard-22-lssd,22.0,88.0,,,,us-west4,us-west4-a,1.24889,0.5185
c3-standard-22-lssd,22.0,88.0,,,,us-west4,us-west4-b,1.24889,0.5185
c3-standard-4,4.0,16.0,,,,asia-northeast1,asia-northeast1-b,0.2589,0.05522
c3-standard-4,4.0,16.0,,,,asia-northeast1,asia-northeast1-c,0.2589,0.05522
c3-standard-4,4.0,16.0,,,,asia-south1,asia-south1-b,0.20967,0.03194
c3-standard-4,4.0,16.0,,,,asia-south1,asia-south1-c,0.20967,0.03194
c3-standard-4,4.0,16.0,,,,asia-south2,asia-south2-a,0.20968,0.02473
c3-standard-4,4.0,16.0,,,,asia-south2,asia-south2-c,0.20968,0.02473
c3-standard-4,4.0,16.0,,,,asia-southeast1,asia-southeast1-a,0.24872,0.13482
c3-standard-4,4.0,16.0,,,,asia-southeast1,asia-southeast1-b,0.24872,0.13482
c3-standard-4,4.0,16.0,,,,asia-southeast1,asia-southeast1-c,0.24872,0.13482
c3-standard-4,4.0,16.0,,,,australia-southeast1,australia-southeast1-a,0.25201,0.06658
c3-standard-4,4.0,16.0,,,,australia-southeast1,australia-southeast1-b,0.25201,0.06658
c3-standard-4,4.0,16.0,,,,australia-southeast2,australia-southeast2-b,0.26209,0.04854
c3-standard-4,4.0,16.0,,,,europe-north1,europe-north1-b,0.22199,0.06463
c3-standard-4,4.0,16.0,,,,europe-north1,europe-north1-c,0.22199,0.06463
c3-standard-4,4.0,16.0,,,,europe-west1,europe-west1-b,0.22199,0.08431
c3-standard-4,4.0,16.0,,,,europe-west1,europe-west1-c,0.22199,0.08431
c3-standard-4,4.0,16.0,,,,europe-west1,europe-west1-d,0.22199,0.08431
c3-standard-4,4.0,16.0,,,,europe-west2,europe-west2-a,0.22983,0.1379
c3-standard-4,4.0,16.0,,,,europe-west2,europe-west2-b,0.22983,0.1379
c3-standard-4,4.0,16.0,,,,europe-west2,europe-west2-c,0.22983,0.1379
c3-standard-4,4.0,16.0,,,,europe-west3,europe-west3-a,0.2379,0.08386
c3-standard-4,4.0,16.0,,,,europe-west3,europe-west3-b,0.2379,0.08386
c3-standard-4,4.0,16.0,,,,europe-west3,europe-west3-c,0.2379,0.08386
c3-standard-4,4.0,16.0,,,,europe-west4,europe-west4-a,0.21169,0.10841
c3-standard-4,4.0,16.0,,,,europe-west4,europe-west4-b,0.21169,0.10841
c3-standard-4,4.0,16.0,,,,europe-west4,europe-west4-c,0.21169,0.10841
c3-standard-4,4.0,16.0,,,,europe-west9,europe-west9-a,0.23387,0.06264
c3-standard-4,4.0,16.0,,,,europe-west9,europe-west9-b,0.23387,0.06264
c3-standard-4,4.0,16.0,,,,europe-west9,europe-west9-c,0.23387,0.06264
c3-standard-4,4.0,16.0,,,,me-central2,me-central2-a,0.32257,0.05124
c3-standard-4,4.0,16.0,,,,me-central2,me-central2-c,0.32257,0.05124
c3-standard-4,4.0,16.0,,,,me-west1,me-west1-a,0.22177,0.03673
c3-standard-4,4.0,16.0,,,,me-west1,me-west1-b,0.22177,0.03673
c3-standard-4,4.0,16.0,,,,me-west1,me-west1-c,0.22177,0.03673
c3-standard-4,4.0,16.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.22199,0.06441
c3-standard-4,4.0,16.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.22199,0.06441
c3-standard-4,4.0,16.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.22199,0.06441
c3-standard-4,4.0,16.0,,,,southamerica-east1,southamerica-east1-a,0.32013,0.03391
c3-standard-4,4.0,16.0,,,,southamerica-east1,southamerica-east1-b,0.32013,0.03391
c3-standard-4,4.0,16.0,,,,us-central1,us-central1-a,0.20161,0.06377
c3-standard-4,4.0,16.0,,,,us-central1,us-central1-b,0.20161,0.06377
c3-standard-4,4.0,16.0,,,,us-central1,us-central1-c,0.20161,0.06377
c3-standard-4,4.0,16.0,,,,us-central1,us-central1-f,0.20161,0.06377
c3-standard-4,4.0,16.0,,,,us-east1,us-east1-b,0.20161,0.06377
c3-standard-4,4.0,16.0,,,,us-east1,us-east1-c,0.20161,0.06377
