InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
c3-standard-22-lssd,22.0,88.0,,,,europe-west4,europe-west4-c,1.16429,0.46565
c3-standard-22-lssd,22.0,88.0,,,,me-central2,me-central2-a,1.77415,0.18141
c3-standard-22-lssd,22.0,88.0,,,,me-central2,me-central2-b,1.77415,0.18141
c3-standard-22-lssd,22.0,88.0,,,,me-central2,me-central2-c,1.77415,0.18141
c3-standard-22-lssd,22.0,88.0,,,,me-west1,me-west1-a,1.21973,0.11594
c3-standard-22-lssd,22.0,88.0,,,,me-west1,me-west1-b,1.21973,0.11594
c3-standard-22-lssd,22.0,88.0,,,,me-west1,me-west1-c,1.21973,0.11594
c3-standard-22-lssd,22.0,88.0,,,,southamerica-east1,southamerica-east1-a,1.76073,0.16733
c3-standard-22-lssd,22.0,88.0,,,,southamerica-east1,southamerica-east1-b,1.76073,0.16733
c3-standard-22-lssd,22.0,88.0,,,,southamerica-east1,southamerica-east1-c,1.76073,0.16733
c3-standard-22-lssd,22.0,88.0,,,,us-central1,us-central1-a,1.10884,0.17332
c3-standard-22-lssd,22.0,88.0,,,,us-central1,us-central1-b,1.10884,0.17332
c3-standard-22-lssd,22.0,88.0,,,,us-central1,us-central1-c,1.10884,0.17332
c3-standard-22-lssd,22.0,88.0,,,,us-east1,us-east1-b,1.10884,0.17332
c3-standard-22-lssd,22.0,88.0,,,,us-east1,us-east1-c,1.10884,0.17332
c3-standard-22-lssd,22.0,88.0,,,,us-east1,us-east1-d,1.10884,0.17332
c3-standard-22-lssd,22.0,88.0,,,,us-east4,us-east4-a,1.10884,0.39657
c3-standard-22-lssd,22.0,88.0,,,,us-east4,us-east4-b,1.10884,0.39657
c3-standard-22-lssd,22.0,88.0,,,,us-east4,us-east4-c,1.10884,0.39657
c3-standard-22-lssd,22.0,88.0,,,,us-east5,us-east5-c,1.10884,0.26387
c3-standard-22-lssd,22.0,88.0,,,,us-south1,us-south1-b,1.30844,0.12434
c3-standard-22-lssd,22.0,88.0,,,,us-west1,us-west1-a,1.10884,0.17332
c3-standard-22-lssd,22.0,88.0,,,,us-west1,us-west1-b,1.10884,0.17332
c3-standard-22-lssd,22.0,88.0,,,,us-west4,us-west4-a,1.24889,0.21107
c3-standard-22-lssd,22.0,88.0,,,,us-west4,us-west4-b,1.24889,0.21107
c3-standard-4,4.0,16.0,,,,asia-northeast1,asia-northeast1-b,0.2589,0.0317
c3-standard-4,4.0,16.0,,,,asia-northeast1,asia-northeast1-c,0.2589,0.0317
c3-standard-4,4.0,16.0,,,,asia-south1,asia-south1-b,0.20967,0.03442
c3-standard-4,4.0,16.0,,,,asia-south1,asia-south1-c,0.20967,0.03442
c3-standard-4,4.0,16.0,,,,asia-south2,asia-south2-c,0.24215,0.06063
c3-standard-4,4.0,16.0,,,,asia-southeast1,asia-southeast1-a,0.24872,0.09949
c3-standard-4,4.0,16.0,,,,asia-southeast1,asia-southeast1-b,0.24872,0.09949
c3-standard-4,4.0,16.0,,,,asia-southeast1,asia-southeast1-c,0.24872,0.09949
c3-standard-4,4.0,16.0,,,,australia-southeast1,australia-southeast1-a,0.25201,0.05453
c3-standard-4,4.0,16.0,,,,australia-southeast1,australia-southeast1-b,0.25201,0.05453
c3-standard-4,4.0,16.0,,,,europe-west1,europe-west1-b,0.22199,0.07878
c3-standard-4,4.0,16.0,,,,europe-west1,europe-west1-c,0.22199,0.07878
c3-standard-4,4.0,16.0,,,,europe-west1,europe-west1-d,0.22199,0.07878
c3-standard-4,4.0,16.0,,,,europe-west2,europe-west2-a,0.22983,0.05256
c3-standard-4,4.0,16.0,,,,europe-west2,europe-west2-b,0.22983,0.05256
c3-standard-4,4.0,16.0,,,,europe-west2,europe-west2-c,0.22983,0.05256
c3-standard-4,4.0,16.0,,,,europe-west3,europe-west3-a,0.2379,0.0671
c3-standard-4,4.0,16.0,,,,europe-west3,europe-west3-b,0.2379,0.0671
c3-standard-4,4.0,16.0,,,,europe-west3,europe-west3-c,0.2379,0.0671
c3-standard-4,4.0,16.0,,,,europe-west4,europe-west4-a,0.21169,0.08466
c3-standard-4,4.0,16.0,,,,europe-west4,europe-west4-b,0.21169,0.08466
c3-standard-4,4.0,16.0,,,,europe-west4,europe-west4-c,0.21169,0.08466
c3-standard-4,4.0,16.0,,,,europe-west9,europe-west9-a,0.23387,0.04483
c3-standard-4,4.0,16.0,,,,europe-west9,europe-west9-b,0.23387,0.04483
c3-standard-4,4.0,16.0,,,,europe-west9,europe-west9-c,0.23387,0.04483
c3-standard-4,4.0,16.0,,,,me-central2,me-central2-a,0.32257,0.03298
c3-standard-4,4.0,16.0,,,,me-central2,me-central2-c,0.32257,0.03298
c3-standard-4,4.0,16.0,,,,me-west1,me-west1-a,0.22177,0.02108
c3-standard-4,4.0,16.0,,,,me-west1,me-west1-b,0.22177,0.02108
c3-standard-4,4.0,16.0,,,,me-west1,me-west1-c,0.22177,0.02108
c3-standard-4,4.0,16.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.22199,0.03984
c3-standard-4,4.0,16.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.22199,0.03984
c3-standard-4,4.0,16.0,,,,southamerica-east1,southamerica-east1-a,0.32013,0.03042
c3-standard-4,4.0,16.0,,,,southamerica-east1,southamerica-east1-b,0.32013,0.03042
c3-standard-4,4.0,16.0,,,,us-central1,us-central1-a,0.20161,0.03151
c3-standard-4,4.0,16.0,,,,us-central1,us-central1-b,0.20161,0.03151
c3-standard-4,4.0,16.0,,,,us-central1,us-central1-c,0.20161,0.03151
c3-standard-4,4.0,16.0,,,,us-central1,us-central1-f,0.20161,0.03151
c3-standard-4,4.0,16.0,,,,us-east1,us-east1-b,0.20161,0.03151
c3-standard-4,4.0,16.0,,,,us-east1,us-east1-c,0.20161,0.03151
c3-standard-4,4.0,16.0,,,,us-east1,us-east1-d,0.20161,0.03151
c3-standard-4,4.0,16.0,,,,us-east4,us-east4-a,0.20161,0.0721
c3-standard-4,4.0,16.0,,,,us-east4,us-east4-b,0.20161,0.0721
c3-standard-4,4.0,16.0,,,,us-east4,us-east4-c,0.20161,0.0721
c3-standard-4,4.0,16.0,,,,us-east5,us-east5-b,0.20161,0.04798
c3-standard-4,4.0,16.0,,,,us-east5,us-east5-c,0.20161,0.04798
c3-standard-4,4.0,16.0,,,,us-south1,us-south1-a,0.2379,0.02261
c3-standard-4,4.0,16.0,,,,us-south1,us-south1-b,0.2379,0.02261
c3-standard-4,4.0,16.0,,,,us-south1,us-south1-c,0.2379,0.02261
c3-standard-4,4.0,16.0,,,,us-west1,us-west1-a,0.20161,0.03151
c3-standard-4,4.0,16.0,,,,us-west1,us-west1-b,0.20161,0.03151
c3-standard-4,4.0,16.0,,,,us-west1,us-west1-c,0.20161,0.03151
c3-standard-4,4.0,16.0,,,,us-west2,us-west2-a,0.24235,0.03095
c3-standard-4,4.0,16.0,,,,us-west2,us-west2-b,0.24235,0.03095
c3-standard-4,4.0,16.0,,,,us-west2,us-west2-c,0.24235,0.03095
c3-standard-4,4.0,16.0,,,,us-west3,us-west3-b,0.24235,0.06075
c3-standard-4,4.0,16.0,,,,us-west3,us-west3-c,0.24235,0.06075
c3-standard-4,4.0,16.0,,,,us-west4,us-west4-a,0.22707,0.03838
c3-standard-4,4.0,16.0,,,,us-west4,us-west4-c,0.22707,0.03838
c3-standard-4-lssd,4.0,16.0,,,,asia-northeast1,asia-northeast1-b,0.2589,0.0317
c3-standard-4-lssd,4.0,16.0,,,,asia-northeast2,asia-northeast2-a,0.2589,0.06694
c3-standard-4-lssd,4.0,16.0,,,,asia-northeast2,asia-northeast2-c,0.2589,0.06694
c3-standard-4-lssd,4.0,16.0,,,,asia-south1,asia-south1-a,0.20967,0.03442
c3-standard-4-lssd,4.0,16.0,,,,asia-south1,asia-south1-b,0.20967,0.03442
c3-standard-4-lssd,4.0,16.0,,,,asia-south1,asia-south1-c,0.20967,0.03442
c3-standard-4-lssd,4.0,16.0,,,,asia-southeast1,asia-southeast1-a,0.24872,0.09949
c3-standard-4-lssd,4.0,16.0,,,,asia-southeast1,asia-southeast1-b,0.24872,0.09949
c3-standard-4-lssd,4.0,16.0,,,,asia-southeast1,asia-southeast1-c,0.24872,0.09949
c3-standard-4-lssd,4.0,16.0,,,,australia-southeast1,australia-southeast1-a,0.25201,0.05453
c3-standard-4-lssd,4.0,16.0,,,,australia-southeast1,australia-southeast1-b,0.25201,0.05453
c3-standard-4-lssd,4.0,16.0,,,,australia-southeast1,australia-southeast1-c,0.25201,0.05453
c3-standard-4-lssd,4.0,16.0,,,,europe-west1,europe-west1-b,0.22199,0.07878
c3-standard-4-lssd,4.0,16.0,,,,europe-west1,europe-west1-c,0.22199,0.07878
c3-standard-4-lssd,4.0,16.0,,,,europe-west1,europe-west1-d,0.22199,0.07878
c3-standard-4-lssd,4.0,16.0,,,,europe-west3,europe-west3-a,0.2379,0.0671
c3-standard-4-lssd,4.0,16.0,,,,europe-west3,europe-west3-b,0.2379,0.0671
c3-standard-4-lssd,4.0,16.0,,,,europe-west3,europe-west3-c,0.2379,0.0671
c3-standard-4-lssd,4.0,16.0,,,,europe-west4,europe-west4-a,0.21169,0.08466
c3-standard-4-lssd,4.0,16.0,,,,europe-west4,europe-west4-b,0.21169,0.08466
c3-standard-4-lssd,4.0,16.0,,,,europe-west4,europe-west4-c,0.21169,0.08466
c3-standard-4-lssd,4.0,16.0,,,,me-central2,me-central2-a,0.32257,0.03298
c3-standard-4-lssd,4.0,16.0,,,,me-central2,me-central2-b,0.32257,0.03298
c3-standard-4-lssd,4.0,16.0,,,,me-central2,me-central2-c,0.32257,0.03298
c3-standard-4-lssd,4.0,16.0,,,,me-west1,me-west1-a,0.22177,0.02108
c3-standard-4-lssd,4.0,16.0,,,,me-west1,me-west1-b,0.22177,0.02108
c3-standard-4-lssd,4.0,16.0,,,,me-west1,me-west1-c,0.22177,0.02108
c3-standard-4-lssd,4.0,16.0,,,,southamerica-east1,southamerica-east1-a,0.32013,0.03042
c3-standard-4-lssd,4.0,16.0,,,,southamerica-east1,southamerica-east1-b,0.32013,0.03042
c3-standard-4-lssd,4.0,16.0,,,,southamerica-east1,southamerica-east1-c,0.32013,0.03042
c3-standard-4-lssd,4.0,16.0,,,,us-central1,us-central1-a,0.20161,0.03151
c3-standard-4-lssd,4.0,16.0,,,,us-central1,us-central1-b,0.20161,0.03151
c3-standard-4-lssd,4.0,16.0,,,,us-central1,us-central1-c,0.20161,0.03151
c3-standard-4-lssd,4.0,16.0,,,,us-east1,us-east1-b,0.20161,0.03151
c3-standard-4-lssd,4.0,16.0,,,,us-east1,us-east1-c,0.20161,0.03151
c3-standard-4-lssd,4.0,16.0,,,,us-east1,us-east1-d,0.20161,0.03151
c3-standard-4-lssd,4.0,16.0,,,,us-east4,us-east4-a,0.20161,0.0721
c3-standard-4-lssd,4.0,16.0,,,,us-east4,us-east4-b,0.20161,0.0721
c3-standard-4-lssd,4.0,16.0,,,,us-east4,us-east4-c,0.20161,0.0721
c3-standard-4-lssd,4.0,16.0,,,,us-east5,us-east5-c,0.20161,0.04798
c3-standard-4-lssd,4.0,16.0,,,,us-south1,us-south1-b,0.2379,0.02261
c3-standard-4-lssd,4.0,16.0,,,,us-west1,us-west1-a,0.20161,0.03151
c3-standard-4-lssd,4.0,16.0,,,,us-west1,us-west1-b,0.20161,0.03151
c3-standard-4-lssd,4.0,16.0,,,,us-west4,us-west4-a,0.22707,0.03838
c3-standard-4-lssd,4.0,16.0,,,,us-west4,us-west4-b,0.22707,0.03838
c3-standard-44,44.0,176.0,,,,asia-northeast1,asia-northeast1-b,2.84796,0.34866
c3-standard-44,44.0,176.0,,,,asia-northeast1,asia-northeast1-c,2.84796,0.34866
c3-standard-44,44.0,176.0,,,,asia-south1,asia-south1-b,2.3064,0.37858
c3-standard-44,44.0,176.0,,,,asia-south1,asia-south1-c,2.3064,0.37858
c3-standard-44,44.0,176.0,,,,asia-south2,asia-south2-c,2.66366,0.66692
c3-standard-44,44.0,176.0,,,,asia-southeast1,asia-southeast1-a,2.73596,1.09437
c3-standard-44,44.0,176.0,,,,asia-southeast1,asia-southeast1-b,2.73596,1.09437
c3-standard-44,44.0,176.0,,,,asia-southeast1,asia-southeast1-c,2.73596,1.09437
c3-standard-44,44.0,176.0,,,,australia-southeast1,australia-southeast1-a,2.77211,0.59981
c3-standard-44,44.0,176.0,,,,australia-southeast1,australia-southeast1-b,2.77211,0.59981
c3-standard-44,44.0,176.0,,,,europe-west1,europe-west1-b,2.4419,0.86654
c3-standard-44,44.0,176.0,,,,europe-west1,europe-west1-c,2.4419,0.86654
c3-standard-44,44.0,176.0,,,,europe-west1,europe-west1-d,2.4419,0.86654
c3-standard-44,44.0,176.0,,,,europe-west2,europe-west2-a,2.52816,0.57816
c3-standard-44,44.0,176.0,,,,europe-west2,europe-west2-b,2.52816,0.57816
c3-standard-44,44.0,176.0,,,,europe-west2,europe-west2-c,2.52816,0.57816
c3-standard-44,44.0,176.0,,,,europe-west3,europe-west3-a,2.61687,0.73814
c3-standard-44,44.0,176.0,,,,europe-west3,europe-west3-b,2.61687,0.73814
c3-standard-44,44.0,176.0,,,,europe-west3,europe-west3-c,2.61687,0.73814
c3-standard-44,44.0,176.0,,,,europe-west4,europe-west4-a,2.32857,0.9313
c3-standard-44,44.0,176.0,,,,europe-west4,europe-west4-b,2.32857,0.9313
c3-standard-44,44.0,176.0,,,,europe-west4,europe-west4-c,2.32857,0.9313
c3-standard-44,44.0,176.0,,,,europe-west9,europe-west9-a,2.57252,0.49315
c3-standard-44,44.0,176.0,,,,europe-west9,europe-west9-b,2.57252,0.49315
c3-standard-44,44.0,176.0,,,,europe-west9,europe-west9-c,2.57252,0.49315
c3-standard-44,44.0,176.0,,,,me-central2,me-central2-a,3.5483,0.36282
c3-standard-44,44.0,176.0,,,,me-central2,me-central2-c,3.5483,0.36282
c3-standard-44,44.0,176.0,,,,me-west1,me-west1-a,2.43946,0.23188
c3-standard-44,44.0,176.0,,,,me-west1,me-west1-b,2.43946,0.23188
c3-standard-44,44.0,176.0,,,,me-west1,me-west1-c,2.43946,0.23188
c3-standard-44,44.0,176.0,,,,northamerica-northeast1,northamerica-northeast1-a,2.4419,0.43824
c3-standard-44,44.0,176.0,,,,northamerica-northeast1,northamerica-northeast1-b,2.4419,0.43824
c3-standard-44,44.0,176.0,,,,southamerica-east1,southamerica-east1-a,3.52147,0.33466
c3-standard-44,44.0,176.0,,,,southamerica-east1,southamerica-east1-b,3.52147,0.33466
c3-standard-44,44.0,176.0,,,,us-central1,us-central1-a,2.21769,0.34663
c3-standard-44,44.0,176.0,,,,us-central1,us-central1-b,2.21769,0.34663
c3-standard-44,44.0,176.0,,,,us-central1,us-central1-c,2.21769,0.34663
c3-standard-44,44.0,176.0,,,,us-central1,us-central1-f,2.21769,0.34663
c3-standard-44,44.0,176.0,,,,us-east1,us-east1-b,2.21769,0.34663
c3-standard-44,44.0,176.0,,,,us-east1,us-east1-c,2.21769,0.34663
c3-standard-44,44.0,176.0,,,,us-east1,us-east1-d,2.21769,0.34663
c3-standard-44,44.0,176.0,,,,us-east4,us-east4-a,2.21769,0.79314
c3-standard-44,44.0,176.0,,,,us-east4,us-east4-b,2.21769,0.79314
c3-standard-44,44.0,176.0,,,,us-east4,us-east4-c,2.21769,0.79314
c3-standard-44,44.0,176.0,,,,us-east5,us-east5-b,2.21769,0.52774
c3-standard-44,44.0,176.0,,,,us-east5,us-east5-c,2.21769,0.52774
c3-standard-44,44.0,176.0,,,,us-south1,us-south1-a,2.61687,0.24869
c3-standard-44,44.0,176.0,,,,us-south1,us-south1-b,2.61687,0.24869
c3-standard-44,44.0,176.0,,,,us-south1,us-south1-c,2.61687,0.24869
c3-standard-44,44.0,176.0,,,,us-west1,us-west1-a,2.21769,0.34663
c3-standard-44,44.0,176.0,,,,us-west1,us-west1-b,2.21769,0.34663
c3-standard-44,44.0,176.0,,,,us-west1,us-west1-c,2.21769,0.34663
c3-standard-44,44.0,176.0,,,,us-west2,us-west2-a,2.66588,0.34047
c3-standard-44,44.0,176.0,,,,us-west2,us-west2-b,2.66588,0.34047
c3-standard-44,44.0,176.0,,,,us-west2,us-west2-c,2.66588,0.34047
c3-standard-44,44.0,176.0,,,,us-west3,us-west3-b,2.66588,0.66827
c3-standard-44,44.0,176.0,,,,us-west3,us-west3-c,2.66588,0.66827
c3-standard-44,44.0,176.0,,,,us-west4,us-west4-a,2.49778,0.42214
c3-standard-44,44.0,176.0,,,,us-west4,us-west4-c,2.49778,0.42214
c3-standard-44-lssd,44.0,176.0,,,,asia-northeast1,asia-northeast1-b,2.84796,0.34866
c3-standard-44-lssd,44.0,176.0,,,,asia-northeast2,asia-northeast2-a,2.84796,0.7363
c3-standard-44-lssd,44.0,176.0,,,,asia-northeast2,asia-northeast2-c,2.84796,0.7363
c3-standard-44-lssd,44.0,176.0,,,,asia-south1,asia-south1-a,2.3064,0.37858
c3-standard-44-lssd,44.0,176.0,,,,asia-south1,asia-south1-b,2.3064,0.37858
c3-standard-44-lssd,44.0,176.0,,,,asia-south1,asia-south1-c,2.3064,0.37858
c3-standard-44-lssd,44.0,176.0,,,,asia-southeast1,asia-southeast1-a,2.73596,1.09437
c3-standard-44-lssd,44.0,176.0,,,,asia-southeast1,asia-southeast1-b,2.73596,1.09437
c3-standard-44-lssd,44.0,176.0,,,,asia-southeast1,asia-southeast1-c,2.73596,1.09437
c3-standard-44-lssd,44.0,176.0,,,,australia-southeast1,australia-southeast1-a,2.77211,0.59981
c3-standard-44-lssd,44.0,176.0,,,,australia-southeast1,australia-southeast1-b,2.77211,0.59981
c3-standard-44-lssd,44.0,176.0,,,,australia-southeast1,australia-southeast1-c,2.77211,0.59981
c3-standard-44-lssd,44.0,176.0,,,,europe-west1,europe-west1-b,2.4419,0.86654
c3-standard-44-lssd,44.0,176.0,,,,europe-west1,europe-west1-c,2.4419,0.86654
c3-standard-44-lssd,44.0,176.0,,,,europe-west1,europe-west1-d,2.4419,0.86654
c3-standard-44-lssd,44.0,176.0,,,,europe-west3,europe-west3-a,2.61687,0.73814
c3-standard-44-lssd,44.0,176.0,,,,europe-west3,europe-west3-b,2.61687,0.73814
c3-standard-44-lssd,44.0,176.0,,,,europe-west3,europe-west3-c,2.61687,0.73814
c3-standard-44-lssd,44.0,176.0,,,,europe-west4,europe-west4-a,2.32857,0.9313
c3-standard-44-lssd,44.0,176.0,,,,europe-west4,europe-west4-b,2.32857,0.9313
c3-standard-44-lssd,44.0,176.0,,,,europe-west4,europe-west4-c,2.32857,0.9313
c3-standard-44-lssd,44.0,176.0,,,,me-central2,me-central2-a,3.5483,0.36282
c3-standard-44-lssd,44.0,176.0,,,,me-central2,me-central2-b,3.5483,0.36282
c3-standard-44-lssd,44.0,176.0,,,,me-central2,me-central2-c,3.5483,0.36282
c3-standard-44-lssd,44.0,176.0,,,,me-west1,me-west1-a,2.43946,0.23188
c3-standard-44-lssd,44.0,176.0,,,,me-west1,me-west1-b,2.43946,0.23188
c3-standard-44-lssd,44.0,176.0,,,,me-west1,me-west1-c,2.43946,0.23188
c3-standard-44-lssd,44.0,176.0,,,,southamerica-east1,southamerica-east1-a,3.52147,0.33466
c3-standard-44-lssd,44.0,176.0,,,,southamerica-east1,southamerica-east1-b,3.52147,0.33466
c3-standard-44-lssd,44.0,176.0,,,,southamerica-east1,southamerica-east1-c,3.52147,0.33466
c3-standard-44-lssd,44.0,176.0,,,,us-central1,us-central1-a,2.21769,0.34663
c3-standard-44-lssd,44.0,176.0,,,,us-central1,us-central1-b,2.21769,0.34663
c3-standard-44-lssd,44.0,176.0,,,,us-central1,us-central1-c,2.21769,0.34663
c3-standard-44-lssd,44.0,176.0,,,,us-east1,us-east1-b,2.21769,0.34663
c3-standard-44-lssd,44.0,176.0,,,,us-east1,us-east1-c,2.21769,0.34663
c3-standard-44-lssd,44.0,176.0,,,,us-east1,us-east1-d,2.21769,0.34663
c3-standard-44-lssd,44.0,176.0,,,,us-east4,us-east4-a,2.21769,0.79314
c3-standard-44-lssd,44.0,176.0,,,,us-east4,us-east4-b,2.21769,0.79314
c3-standard-44-lssd,44.0,176.0,,,,us-east4,us-east4-c,2.21769,0.79314
c3-standard-44-lssd,44.0,176.0,,,,us-east5,us-east5-c,2.21769,0.52774
c3-standard-44-lssd,44.0,176.0,,,,us-south1,us-south1-b,2.61687,0.24869
c3-standard-44-lssd,44.0,176.0,,,,us-west1,us-west1-a,2.21769,0.34663
c3-standard-44-lssd,44.0,176.0,,,,us-west1,us-west1-b,2.21769,0.34663
c3-standard-44-lssd,44.0,176.0,,,,us-west4,us-west4-a,2.49778,0.42214
c3-standard-44-lssd,44.0,176.0,,,,us-west4,us-west4-b,2.49778,0.42214
c3-standard-8,8.0,32.0,,,,asia-northeast1,asia-northeast1-b,0.51781,0.06339
c3-standard-8,8.0,32.0,,,,asia-northeast1,asia-northeast1-c,0.51781,0.06339
c3-standard-8,8.0,32.0,,,,asia-south1,asia-south1-b,0.41934,0.06883
c3-standard-8,8.0,32.0,,,,asia-south1,asia-south1-c,0.41934,0.06883
c3-standard-8,8.0,32.0,,,,asia-south2,asia-south2-c,0.4843,0.12126
c3-standard-8,8.0,32.0,,,,asia-southeast1,asia-southeast1-a,0.49745,0.19898
c3-standard-8,8.0,32.0,,,,asia-southeast1,asia-southeast1-b,0.49745,0.19898
c3-standard-8,8.0,32.0,,,,asia-southeast1,asia-southeast1-c,0.49745,0.19898
c3-standard-8,8.0,32.0,,,,australia-southeast1,australia-southeast1-a,0.50402,0.10906
c3-standard-8,8.0,32.0,,,,australia-southeast1,australia-southeast1-b,0.50402,0.10906
c3-standard-8,8.0,32.0,,,,europe-west1,europe-west1-b,0.44398,0.15755
c3-standard-8,8.0,32.0,,,,europe-west1,europe-west1-c,0.44398,0.15755
c3-standard-8,8.0,32.0,,,,europe-west1,europe-west1-d,0.44398,0.15755
c3-standard-8,8.0,32.0,,,,europe-west2,europe-west2-a,0.45967,0.10512
c3-standard-8,8.0,32.0,,,,europe-west2,europe-west2-b,0.45967,0.10512
c3-standard-8,8.0,32.0,,,,europe-west2,europe-west2-c,0.45967,0.10512
c3-standard-8,8.0,32.0,,,,europe-west3,europe-west3-a,0.47579,0.13421
c3-standard-8,8.0,32.0,,,,europe-west3,europe-west3-b,0.47579,0.13421
c3-standard-8,8.0,32.0,,,,europe-west3,europe-west3-c,0.47579,0.13421
c3-standard-8,8.0,32.0,,,,europe-west4,europe-west4-a,0.42338,0.16933
c3-standard-8,8.0,32.0,,,,europe-west4,europe-west4-b,0.42338,0.16933
c3-standard-8,8.0,32.0,,,,europe-west4,europe-west4-c,0.42338,0.16933
c3-standard-8,8.0,32.0,,,,europe-west9,europe-west9-a,0.46773,0.08966
c3-standard-8,8.0,32.0,,,,europe-west9,europe-west9-b,0.46773,0.08966
c3-standard-8,8.0,32.0,,,,europe-west9,europe-west9-c,0.46773,0.08966
c3-standard-8,8.0,32.0,,,,me-central2,me-central2-a,0.64515,0.06597
c3-standard-8,8.0,32.0,,,,me-central2,me-central2-c,0.64515,0.06597
c3-standard-8,8.0,32.0,,,,me-west1,me-west1-a,0.44354,0.04216
c3-standard-8,8.0,32.0,,,,me-west1,me-west1-b,0.44354,0.04216
c3-standard-8,8.0,32.0,,,,me-west1,me-west1-c,0.44354,0.04216
c3-standard-8,8.0,32.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.44398,0.07968
c3-standard-8,8.0,32.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.44398,0.07968
c3-standard-8,8.0,32.0,,,,southamerica-east1,southamerica-east1-a,0.64027,0.06085
c3-standard-8,8.0,32.0,,,,southamerica-east1,southamerica-east1-b,0.64027,0.06085
c3-standard-8,8.0,32.0,,,,us-central1,us-central1-a,0.40322,0.06302
c3-standard-8,8.0,32.0,,,,us-central1,us-central1-b,0.40322,0.06302
c3-standard-8,8.0,32.0,,,,us-central1,us-central1-c,0.40322,0.06302
c3-standard-8,8.0,32.0,,,,us-central1,us-central1-f,0.40322,0.06302
c3-standard-8,8.0,32.0,,,,us-east1,us-east1-b,0.40322,0.06302
c3-standard-8,8.0,32.0,,,,us-east1,us-east1-c,0.40322,0.06302
c3-standard-8,8.0,32.0,,,,us-east1,us-east1-d,0.40322,0.06302
c3-standard-8,8.0,32.0,,,,us-east4,us-east4-a,0.40322,0.14421
c3-standard-8,8.0,32.0,,,,us-east4,us-east4-b,0.40322,0.14421
c3-standard-8,8.0,32.0,,,,us-east4,us-east4-c,0.40322,0.14421
c3-standard-8,8.0,32.0,,,,us-east5,us-east5-b,0.40322,0.09595
c3-standard-8,8.0,32.0,,,,us-east5,us-east5-c,0.40322,0.09595
c3-standard-8,8.0,32.0,,,,us-south1,us-south1-a,0.47579,0.04522
c3-standard-8,8.0,32.0,,,,us-south1,us-south1-b,0.47579,0.04522
c3-standard-8,8.0,32.0,,,,us-south1,us-south1-c,0.47579,0.04522
c3-standard-8,8.0,32.0,,,,us-west1,us-west1-a,0.40322,0.06302
c3-standard-8,8.0,32.0,,,,us-west1,us-west1-b,0.40322,0.06302
c3-standard-8,8.0,32.0,,,,us-west1,us-west1-c,0.40322,0.06302
c3-standard-8,8.0,32.0,,,,us-west2,us-west2-a,0.48471,0.0619
c3-standard-8,8.0,32.0,,,,us-west2,us-west2-b,0.48471,0.0619
c3-standard-8,8.0,32.0,,,,us-west2,us-west2-c,0.48471,0.0619
c3-standard-8,8.0,32.0,,,,us-west3,us-west3-b,0.48471,0.1215
c3-standard-8,8.0,32.0,,,,us-west3,us-west3-c,0.48471,0.1215
c3-standard-8,8.0,32.0,,,,us-west4,us-west4-a,0.45414,0.07675
c3-standard-8,8.0,32.0,,,,us-west4,us-west4-c,0.45414,0.07675
c3-standard-8-lssd,8.0,32.0,,,,asia-northeast1,asia-northeast1-b,0.51781,0.06339
c3-standard-8-lssd,8.0,32.0,,,,asia-northeast2,asia-northeast2-a,0.51781,0.13387
c3-standard-8-lssd,8.0,32.0,,,,asia-northeast2,asia-northeast2-c,0.51781,0.13387
c3-standard-8-lssd,8.0,32.0,,,,asia-south1,asia-south1-a,0.41934,0.06883
c3-standard-8-lssd,8.0,32.0,,,,asia-south1,asia-south1-b,0.41934,0.06883
c3-standard-8-lssd,8.0,32.0,,,,asia-south1,asia-south1-c,0.41934,0.06883
c3-standard-8-lssd,8.0,32.0,,,,asia-southeast1,asia-southeast1-a,0.49745,0.19898
c3-standard-8-lssd,8.0,32.0,,,,asia-southeast1,asia-southeast1-b,0.49745,0.19898
c3-standard-8-lssd,8.0,32.0,,,,asia-southeast1,asia-southeast1-c,0.49745,0.19898
c3-standard-8-lssd,8.0,32.0,,,,australia-southeast1,australia-southeast1-a,0.50402,0.10906
c3-standard-8-lssd,8.0,32.0,,,,australia-southeast1,australia-southeast1-b,0.50402,0.10906
c3-standard-8-lssd,8.0,32.0,,,,australia-southeast1,australia-southeast1-c,0.50402,0.10906
c3-standard-8-lssd,8.0,32.0,,,,europe-west1,europe-west1-b,0.44398,0.15755
c3-standard-8-lssd,8.0,32.0,,,,europe-west1,europe-west1-c,0.44398,0.15755
c3-standard-8-lssd,8.0,32.0,,,,europe-west1,europe-west1-d,0.44398,0.15755
c3-standard-8-lssd,8.0,32.0,,,,europe-west3,europe-west3-a,0.47579,0.13421
c3-standard-8-lssd,8.0,32.0,,,,europe-west3,europe-west3-b,0.47579,0.13421
c3-standard-8-lssd,8.0,32.0,,,,europe-west3,europe-west3-c,0.47579,0.13421
c3-standard-8-lssd,8.0,32.0,,,,europe-west4,europe-west4-a,0.42338,0.16933
