InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
e2-highmem-16,16.0,128.0,,,,europe-west10,europe-west10-b,0.93174,0.15498
e2-highmem-16,16.0,128.0,,,,europe-west10,europe-west10-c,0.93174,0.15498
e2-highmem-16,16.0,128.0,,,,europe-west12,europe-west12-a,0.93292,0.20429
e2-highmem-16,16.0,128.0,,,,europe-west12,europe-west12-b,0.93292,0.20429
e2-highmem-16,16.0,128.0,,,,europe-west12,europe-west12-c,0.93292,0.20429
e2-highmem-16,16.0,128.0,,,,europe-west2,europe-west2-a,0.93171,0.2961
e2-highmem-16,16.0,128.0,,,,europe-west2,europe-west2-b,0.93171,0.2961
e2-highmem-16,16.0,128.0,,,,europe-west2,europe-west2-c,0.93171,0.2961
e2-highmem-16,16.0,128.0,,,,europe-west3,europe-west3-a,0.93171,0.39104
e2-highmem-16,16.0,128.0,,,,europe-west3,europe-west3-b,0.93171,0.39104
e2-highmem-16,16.0,128.0,,,,europe-west3,europe-west3-c,0.93171,0.39104
e2-highmem-16,16.0,128.0,,,,europe-west4,europe-west4-a,0.79614,0.36355
e2-highmem-16,16.0,128.0,,,,europe-west4,europe-west4-b,0.79614,0.36355
e2-highmem-16,16.0,128.0,,,,europe-west4,europe-west4-c,0.79614,0.36355
e2-highmem-16,16.0,128.0,,,,europe-west6,europe-west6-a,0.94737,0.37501
e2-highmem-16,16.0,128.0,,,,europe-west6,europe-west6-b,0.94737,0.37501
e2-highmem-16,16.0,128.0,,,,europe-west6,europe-west6-c,0.94737,0.37501
e2-highmem-16,16.0,128.0,,,,europe-west8,europe-west8-a,0.83888,0.37354
e2-highmem-16,16.0,128.0,,,,europe-west8,europe-west8-b,0.83888,0.37354
e2-highmem-16,16.0,128.0,,,,europe-west8,europe-west8-c,0.83888,0.37354
e2-highmem-16,16.0,128.0,,,,europe-west9,europe-west9-a,0.83888,0.39555
e2-highmem-16,16.0,128.0,,,,europe-west9,europe-west9-b,0.83888,0.39555
e2-highmem-16,16.0,128.0,,,,europe-west9,europe-west9-c,0.83888,0.39555
e2-highmem-16,16.0,128.0,,,,me-central1,me-central1-a,0.87868,0.3423
e2-highmem-16,16.0,128.0,,,,me-central1,me-central1-b,0.87868,0.3423
e2-highmem-16,16.0,128.0,,,,me-central1,me-central1-c,0.87868,0.3423
e2-highmem-16,16.0,128.0,,,,me-central2,me-central2-a,1.15712,0.56154
e2-highmem-16,16.0,128.0,,,,me-central2,me-central2-b,1.15712,0.56154
e2-highmem-16,16.0,128.0,,,,me-central2,me-central2-c,1.15712,0.56154
e2-highmem-16,16.0,128.0,,,,me-west1,me-west1-a,0.79552,0.35728
e2-highmem-16,16.0,128.0,,,,me-west1,me-west1-b,0.79552,0.35728
e2-highmem-16,16.0,128.0,,,,me-west1,me-west1-c,0.79552,0.35728
e2-highmem-16,16.0,128.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.79614,0.22083
e2-highmem-16,16.0,128.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.79614,0.22083
e2-highmem-16,16.0,128.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.79614,0.22083
e2-highmem-16,16.0,128.0,,,,northamerica-northeast2,northamerica-northeast2-a,0.79614,0.13869
e2-highmem-16,16.0,128.0,,,,northamerica-northeast2,northamerica-northeast2-b,0.79614,0.13869
e2-highmem-16,16.0,128.0,,,,northamerica-northeast2,northamerica-northeast2-c,0.79614,0.13869
e2-highmem-16,16.0,128.0,,,,northamerica-south1,northamerica-south1-a,0.78829,0.29978
e2-highmem-16,16.0,128.0,,,,northamerica-south1,northamerica-south1-b,0.78829,0.29978
e2-highmem-16,16.0,128.0,,,,northamerica-south1,northamerica-south1-c,0.78829,0.29978
e2-highmem-16,16.0,128.0,,,,southamerica-east1,southamerica-east1-a,1.14794,0.2104
e2-highmem-16,16.0,128.0,,,,southamerica-east1,southamerica-east1-b,1.14794,0.2104
e2-highmem-16,16.0,128.0,,,,southamerica-east1,southamerica-east1-c,1.14794,0.2104
e2-highmem-16,16.0,128.0,,,,southamerica-west1,southamerica-west1-a,1.03417,0.34157
e2-highmem-16,16.0,128.0,,,,southamerica-west1,southamerica-west1-b,1.03417,0.34157
e2-highmem-16,16.0,128.0,,,,southamerica-west1,southamerica-west1-c,1.03417,0.34157
e2-highmem-16,16.0,128.0,,,,us-central1,us-central1-a,0.7232,0.36157
e2-highmem-16,16.0,128.0,,,,us-central1,us-central1-b,0.7232,0.36157
e2-highmem-16,16.0,128.0,,,,us-central1,us-central1-c,0.7232,0.36157
e2-highmem-16,16.0,128.0,,,,us-central1,us-central1-f,0.7232,0.36157
e2-highmem-16,16.0,128.0,,,,us-east1,us-east1-b,0.7232,0.36157
e2-highmem-16,16.0,128.0,,,,us-east1,us-east1-c,0.7232,0.36157
e2-highmem-16,16.0,128.0,,,,us-east1,us-east1-d,0.7232,0.36157
e2-highmem-16,16.0,128.0,,,,us-east4,us-east4-a,0.81445,0.40704
e2-highmem-16,16.0,128.0,,,,us-east4,us-east4-b,0.81445,0.40704
e2-highmem-16,16.0,128.0,,,,us-east4,us-east4-c,0.81445,0.40704
e2-highmem-16,16.0,128.0,,,,us-east5,us-east5-a,0.7232,0.18842
e2-highmem-16,16.0,128.0,,,,us-east5,us-east5-b,0.7232,0.18842
e2-highmem-16,16.0,128.0,,,,us-east5,us-east5-c,0.7232,0.18842
e2-highmem-16,16.0,128.0,,,,us-south1,us-south1-a,0.85337,0.26253
e2-highmem-16,16.0,128.0,,,,us-south1,us-south1-b,0.85337,0.26253
e2-highmem-16,16.0,128.0,,,,us-south1,us-south1-c,0.85337,0.26253
e2-highmem-16,16.0,128.0,,,,us-west1,us-west1-a,0.7232,0.36157
e2-highmem-16,16.0,128.0,,,,us-west1,us-west1-b,0.7232,0.36157
e2-highmem-16,16.0,128.0,,,,us-west1,us-west1-c,0.7232,0.36157
e2-highmem-16,16.0,128.0,,,,us-west2,us-west2-a,0.86865,0.32083
e2-highmem-16,16.0,128.0,,,,us-west2,us-west2-b,0.86865,0.32083
e2-highmem-16,16.0,128.0,,,,us-west2,us-west2-c,0.86865,0.32083
e2-highmem-16,16.0,128.0,,,,us-west3,us-west3-a,0.86865,0.23043
e2-highmem-16,16.0,128.0,,,,us-west3,us-west3-b,0.86865,0.23043
e2-highmem-16,16.0,128.0,,,,us-west3,us-west3-c,0.86865,0.23043
e2-highmem-16,16.0,128.0,,,,us-west4,us-west4-a,0.81445,0.08925
e2-highmem-16,16.0,128.0,,,,us-west4,us-west4-b,0.81445,0.08925
e2-highmem-16,16.0,128.0,,,,us-west4,us-west4-c,0.81445,0.08925
e2-highmem-2,2.0,16.0,,,,africa-south1,africa-south1-a,0.09944,0.02665
e2-highmem-2,2.0,16.0,,,,africa-south1,africa-south1-b,0.09944,0.02665
e2-highmem-2,2.0,16.0,,,,africa-south1,africa-south1-c,0.09944,0.02665
e2-highmem-2,2.0,16.0,,,,asia-east1,asia-east1-a,0.10467,0.05235
e2-highmem-2,2.0,16.0,,,,asia-east1,asia-east1-b,0.10467,0.05235
e2-highmem-2,2.0,16.0,,,,asia-east1,asia-east1-c,0.10467,0.05235
e2-highmem-2,2.0,16.0,,,,asia-east2,asia-east2-a,0.12648,0.02442
e2-highmem-2,2.0,16.0,,,,asia-east2,asia-east2-b,0.12648,0.02442
e2-highmem-2,2.0,16.0,,,,asia-east2,asia-east2-c,0.12648,0.02442
e2-highmem-2,2.0,16.0,,,,asia-northeast1,asia-northeast1-a,0.11588,0.05794
e2-highmem-2,2.0,16.0,,,,asia-northeast1,asia-northeast1-b,0.11588,0.05794
e2-highmem-2,2.0,16.0,,,,asia-northeast1,asia-northeast1-c,0.11588,0.05794
e2-highmem-2,2.0,16.0,,,,asia-northeast2,asia-northeast2-a,0.11588,0.03633
e2-highmem-2,2.0,16.0,,,,asia-northeast2,asia-northeast2-b,0.11588,0.03633
e2-highmem-2,2.0,16.0,,,,asia-northeast2,asia-northeast2-c,0.11588,0.03633
e2-highmem-2,2.0,16.0,,,,asia-northeast3,asia-northeast3-a,0.11588,0.03778
e2-highmem-2,2.0,16.0,,,,asia-northeast3,asia-northeast3-b,0.11588,0.03778
e2-highmem-2,2.0,16.0,,,,asia-northeast3,asia-northeast3-c,0.11588,0.03778
e2-highmem-2,2.0,16.0,,,,asia-south1,asia-south1-a,0.10857,0.05338
e2-highmem-2,2.0,16.0,,,,asia-south1,asia-south1-b,0.10857,0.05338
e2-highmem-2,2.0,16.0,,,,asia-south1,asia-south1-c,0.10857,0.05338
e2-highmem-2,2.0,16.0,,,,asia-south2,asia-south2-a,0.10857,0.0468
e2-highmem-2,2.0,16.0,,,,asia-south2,asia-south2-b,0.10857,0.0468
e2-highmem-2,2.0,16.0,,,,asia-south2,asia-south2-c,0.10857,0.0468
e2-highmem-2,2.0,16.0,,,,asia-southeast1,asia-southeast1-a,0.11151,0.05423
e2-highmem-2,2.0,16.0,,,,asia-southeast1,asia-southeast1-b,0.11151,0.05423
e2-highmem-2,2.0,16.0,,,,asia-southeast1,asia-southeast1-c,0.11151,0.05423
e2-highmem-2,2.0,16.0,,,,asia-southeast2,asia-southeast2-a,0.12155,0.02381
e2-highmem-2,2.0,16.0,,,,asia-southeast2,asia-southeast2-b,0.12155,0.02381
e2-highmem-2,2.0,16.0,,,,asia-southeast2,asia-southeast2-c,0.12155,0.02381
e2-highmem-2,2.0,16.0,,,,australia-southeast1,australia-southeast1-a,0.12826,0.05863
e2-highmem-2,2.0,16.0,,,,australia-southeast1,australia-southeast1-b,0.12826,0.05863
e2-highmem-2,2.0,16.0,,,,australia-southeast1,australia-southeast1-c,0.12826,0.05863
e2-highmem-2,2.0,16.0,,,,australia-southeast2,australia-southeast2-a,0.10902,0.05088
e2-highmem-2,2.0,16.0,,,,australia-southeast2,australia-southeast2-b,0.10902,0.05088
e2-highmem-2,2.0,16.0,,,,australia-southeast2,australia-southeast2-c,0.10902,0.05088
e2-highmem-2,2.0,16.0,,,,europe-central2,europe-central2-a,0.10938,0.02996
e2-highmem-2,2.0,16.0,,,,europe-central2,europe-central2-b,0.10938,0.02996
e2-highmem-2,2.0,16.0,,,,europe-central2,europe-central2-c,0.10938,0.02996
e2-highmem-2,2.0,16.0,,,,europe-north1,europe-north1-a,0.09952,0.02527
e2-highmem-2,2.0,16.0,,,,europe-north1,europe-north1-b,0.09952,0.02527
e2-highmem-2,2.0,16.0,,,,europe-north1,europe-north1-c,0.09952,0.02527
e2-highmem-2,2.0,16.0,,,,europe-north2,europe-north2-a,0.09492,0.0212
e2-highmem-2,2.0,16.0,,,,europe-north2,europe-north2-b,0.09492,0.0212
e2-highmem-2,2.0,16.0,,,,europe-north2,europe-north2-c,0.09492,0.0212
e2-highmem-2,2.0,16.0,,,,europe-southwest1,europe-southwest1-a,0.10668,0.0532
e2-highmem-2,2.0,16.0,,,,europe-southwest1,europe-southwest1-b,0.10668,0.0532
e2-highmem-2,2.0,16.0,,,,europe-southwest1,europe-southwest1-c,0.10668,0.0532
e2-highmem-2,2.0,16.0,,,,europe-west1,europe-west1-b,0.09944,0.04484
e2-highmem-2,2.0,16.0,,,,europe-west1,europe-west1-c,0.09944,0.04484
e2-highmem-2,2.0,16.0,,,,europe-west1,europe-west1-d,0.09944,0.04484
e2-highmem-2,2.0,16.0,,,,europe-west10,europe-west10-a,0.11647,0.01937
e2-highmem-2,2.0,16.0,,,,europe-west10,europe-west10-b,0.11647,0.01937
e2-highmem-2,2.0,16.0,,,,europe-west10,europe-west10-c,0.11647,0.01937
e2-highmem-2,2.0,16.0,,,,europe-west12,europe-west12-a,0.11662,0.02554
e2-highmem-2,2.0,16.0,,,,europe-west12,europe-west12-b,0.11662,0.02554
e2-highmem-2,2.0,16.0,,,,europe-west12,europe-west12-c,0.11662,0.02554
e2-highmem-2,2.0,16.0,,,,europe-west2,europe-west2-a,0.11646,0.03701
e2-highmem-2,2.0,16.0,,,,europe-west2,europe-west2-b,0.11646,0.03701
e2-highmem-2,2.0,16.0,,,,europe-west2,europe-west2-c,0.11646,0.03701
e2-highmem-2,2.0,16.0,,,,europe-west3,europe-west3-a,0.11646,0.04888
e2-highmem-2,2.0,16.0,,,,europe-west3,europe-west3-b,0.11646,0.04888
e2-highmem-2,2.0,16.0,,,,europe-west3,europe-west3-c,0.11646,0.04888
e2-highmem-2,2.0,16.0,,,,europe-west4,europe-west4-a,0.09952,0.04544
e2-highmem-2,2.0,16.0,,,,europe-west4,europe-west4-b,0.09952,0.04544
e2-highmem-2,2.0,16.0,,,,europe-west4,europe-west4-c,0.09952,0.04544
e2-highmem-2,2.0,16.0,,,,europe-west6,europe-west6-a,0.11842,0.04688
e2-highmem-2,2.0,16.0,,,,europe-west6,europe-west6-b,0.11842,0.04688
e2-highmem-2,2.0,16.0,,,,europe-west6,europe-west6-c,0.11842,0.04688
e2-highmem-2,2.0,16.0,,,,europe-west8,europe-west8-a,0.10486,0.04669
e2-highmem-2,2.0,16.0,,,,europe-west8,europe-west8-b,0.10486,0.04669
e2-highmem-2,2.0,16.0,,,,europe-west8,europe-west8-c,0.10486,0.04669
e2-highmem-2,2.0,16.0,,,,europe-west9,europe-west9-a,0.10486,0.04944
e2-highmem-2,2.0,16.0,,,,europe-west9,europe-west9-b,0.10486,0.04944
e2-highmem-2,2.0,16.0,,,,europe-west9,europe-west9-c,0.10486,0.04944
e2-highmem-2,2.0,16.0,,,,me-central1,me-central1-a,0.10984,0.04279
e2-highmem-2,2.0,16.0,,,,me-central1,me-central1-b,0.10984,0.04279
e2-highmem-2,2.0,16.0,,,,me-central1,me-central1-c,0.10984,0.04279
e2-highmem-2,2.0,16.0,,,,me-central2,me-central2-a,0.14464,0.07019
e2-highmem-2,2.0,16.0,,,,me-central2,me-central2-b,0.14464,0.07019
e2-highmem-2,2.0,16.0,,,,me-central2,me-central2-c,0.14464,0.07019
e2-highmem-2,2.0,16.0,,,,me-west1,me-west1-a,0.09944,0.04466
e2-highmem-2,2.0,16.0,,,,me-west1,me-west1-b,0.09944,0.04466
e2-highmem-2,2.0,16.0,,,,me-west1,me-west1-c,0.09944,0.04466
e2-highmem-2,2.0,16.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.09952,0.0276
e2-highmem-2,2.0,16.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.09952,0.0276
e2-highmem-2,2.0,16.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.09952,0.0276
e2-highmem-2,2.0,16.0,,,,northamerica-northeast2,northamerica-northeast2-a,0.09952,0.01734
e2-highmem-2,2.0,16.0,,,,northamerica-northeast2,northamerica-northeast2-b,0.09952,0.01734
e2-highmem-2,2.0,16.0,,,,northamerica-northeast2,northamerica-northeast2-c,0.09952,0.01734
e2-highmem-2,2.0,16.0,,,,northamerica-south1,northamerica-south1-a,0.09854,0.03747
e2-highmem-2,2.0,16.0,,,,northamerica-south1,northamerica-south1-b,0.09854,0.03747
e2-highmem-2,2.0,16.0,,,,northamerica-south1,northamerica-south1-c,0.09854,0.03747
e2-highmem-2,2.0,16.0,,,,southamerica-east1,southamerica-east1-a,0.14349,0.0263
e2-highmem-2,2.0,16.0,,,,southamerica-east1,southamerica-east1-b,0.14349,0.0263
e2-highmem-2,2.0,16.0,,,,southamerica-east1,southamerica-east1-c,0.14349,0.0263
e2-highmem-2,2.0,16.0,,,,southamerica-west1,southamerica-west1-a,0.12927,0.0427
e2-highmem-2,2.0,16.0,,,,southamerica-west1,southamerica-west1-b,0.12927,0.0427
e2-highmem-2,2.0,16.0,,,,southamerica-west1,southamerica-west1-c,0.12927,0.0427
e2-highmem-2,2.0,16.0,,,,us-central1,us-central1-a,0.0904,0.0452
e2-highmem-2,2.0,16.0,,,,us-central1,us-central1-b,0.0904,0.0452
e2-highmem-2,2.0,16.0,,,,us-central1,us-central1-c,0.0904,0.0452
e2-highmem-2,2.0,16.0,,,,us-central1,us-central1-f,0.0904,0.0452
e2-highmem-2,2.0,16.0,,,,us-east1,us-east1-b,0.0904,0.0452
e2-highmem-2,2.0,16.0,,,,us-east1,us-east1-c,0.0904,0.0452
e2-highmem-2,2.0,16.0,,,,us-east1,us-east1-d,0.0904,0.0452
e2-highmem-2,2.0,16.0,,,,us-east4,us-east4-a,0.10181,0.05088
e2-highmem-2,2.0,16.0,,,,us-east4,us-east4-b,0.10181,0.05088
e2-highmem-2,2.0,16.0,,,,us-east4,us-east4-c,0.10181,0.05088
e2-highmem-2,2.0,16.0,,,,us-east5,us-east5-a,0.0904,0.02355
e2-highmem-2,2.0,16.0,,,,us-east5,us-east5-b,0.0904,0.02355
e2-highmem-2,2.0,16.0,,,,us-east5,us-east5-c,0.0904,0.02355
e2-highmem-2,2.0,16.0,,,,us-south1,us-south1-a,0.10667,0.03282
e2-highmem-2,2.0,16.0,,,,us-south1,us-south1-b,0.10667,0.03282
e2-highmem-2,2.0,16.0,,,,us-south1,us-south1-c,0.10667,0.03282
e2-highmem-2,2.0,16.0,,,,us-west1,us-west1-a,0.0904,0.0452
e2-highmem-2,2.0,16.0,,,,us-west1,us-west1-b,0.0904,0.0452
e2-highmem-2,2.0,16.0,,,,us-west1,us-west1-c,0.0904,0.0452
e2-highmem-2,2.0,16.0,,,,us-west2,us-west2-a,0.10858,0.0401
e2-highmem-2,2.0,16.0,,,,us-west2,us-west2-b,0.10858,0.0401
e2-highmem-2,2.0,16.0,,,,us-west2,us-west2-c,0.10858,0.0401
e2-highmem-2,2.0,16.0,,,,us-west3,us-west3-a,0.10858,0.0288
e2-highmem-2,2.0,16.0,,,,us-west3,us-west3-b,0.10858,0.0288
e2-highmem-2,2.0,16.0,,,,us-west3,us-west3-c,0.10858,0.0288
e2-highmem-2,2.0,16.0,,,,us-west4,us-west4-a,0.10181,0.01116
e2-highmem-2,2.0,16.0,,,,us-west4,us-west4-b,0.10181,0.01116
e2-highmem-2,2.0,16.0,,,,us-west4,us-west4-c,0.10181,0.01116
e2-highmem-4,4.0,32.0,,,,africa-south1,africa-south1-a,0.19889,0.0533
e2-highmem-4,4.0,32.0,,,,africa-south1,africa-south1-b,0.19889,0.0533
e2-highmem-4,4.0,32.0,,,,africa-south1,africa-south1-c,0.19889,0.0533
e2-highmem-4,4.0,32.0,,,,asia-east1,asia-east1-a,0.20935,0.1047
e2-highmem-4,4.0,32.0,,,,asia-east1,asia-east1-b,0.20935,0.1047
e2-highmem-4,4.0,32.0,,,,asia-east1,asia-east1-c,0.20935,0.1047
e2-highmem-4,4.0,32.0,,,,asia-east2,asia-east2-a,0.25297,0.04883
e2-highmem-4,4.0,32.0,,,,asia-east2,asia-east2-b,0.25297,0.04883
e2-highmem-4,4.0,32.0,,,,asia-east2,asia-east2-c,0.25297,0.04883
e2-highmem-4,4.0,32.0,,,,asia-northeast1,asia-northeast1-a,0.23176,0.11588
e2-highmem-4,4.0,32.0,,,,asia-northeast1,asia-northeast1-b,0.23176,0.11588
e2-highmem-4,4.0,32.0,,,,asia-northeast1,asia-northeast1-c,0.23176,0.11588
e2-highmem-4,4.0,32.0,,,,asia-northeast2,asia-northeast2-a,0.23176,0.07266
e2-highmem-4,4.0,32.0,,,,asia-northeast2,asia-northeast2-b,0.23176,0.07266
e2-highmem-4,4.0,32.0,,,,asia-northeast2,asia-northeast2-c,0.23176,0.07266
e2-highmem-4,4.0,32.0,,,,asia-northeast3,asia-northeast3-a,0.23176,0.07557
e2-highmem-4,4.0,32.0,,,,asia-northeast3,asia-northeast3-b,0.23176,0.07557
e2-highmem-4,4.0,32.0,,,,asia-northeast3,asia-northeast3-c,0.23176,0.07557
e2-highmem-4,4.0,32.0,,,,asia-south1,asia-south1-a,0.21714,0.10676
e2-highmem-4,4.0,32.0,,,,asia-south1,asia-south1-b,0.21714,0.10676
e2-highmem-4,4.0,32.0,,,,asia-south1,asia-south1-c,0.21714,0.10676
e2-highmem-4,4.0,32.0,,,,asia-south2,asia-south2-a,0.21714,0.09361
e2-highmem-4,4.0,32.0,,,,asia-south2,asia-south2-b,0.21714,0.09361
e2-highmem-4,4.0,32.0,,,,asia-south2,asia-south2-c,0.21714,0.09361
e2-highmem-4,4.0,32.0,,,,asia-southeast1,asia-southeast1-a,0.22303,0.10846
e2-highmem-4,4.0,32.0,,,,asia-southeast1,asia-southeast1-b,0.22303,0.10846
e2-highmem-4,4.0,32.0,,,,asia-southeast1,asia-southeast1-c,0.22303,0.10846
e2-highmem-4,4.0,32.0,,,,asia-southeast2,asia-southeast2-a,0.2431,0.04762
e2-highmem-4,4.0,32.0,,,,asia-southeast2,asia-southeast2-b,0.2431,0.04762
e2-highmem-4,4.0,32.0,,,,asia-southeast2,asia-southeast2-c,0.2431,0.04762
e2-highmem-4,4.0,32.0,,,,australia-southeast1,australia-southeast1-a,0.25653,0.11726
e2-highmem-4,4.0,32.0,,,,australia-southeast1,australia-southeast1-b,0.25653,0.11726
e2-highmem-4,4.0,32.0,,,,australia-southeast1,australia-southeast1-c,0.25653,0.11726
e2-highmem-4,4.0,32.0,,,,australia-southeast2,australia-southeast2-a,0.21803,0.10177
e2-highmem-4,4.0,32.0,,,,australia-southeast2,australia-southeast2-b,0.21803,0.10177
e2-highmem-4,4.0,32.0,,,,australia-southeast2,australia-southeast2-c,0.21803,0.10177
e2-highmem-4,4.0,32.0,,,,europe-central2,europe-central2-a,0.21877,0.05993
e2-highmem-4,4.0,32.0,,,,europe-central2,europe-central2-b,0.21877,0.05993
e2-highmem-4,4.0,32.0,,,,europe-central2,europe-central2-c,0.21877,0.05993
e2-highmem-4,4.0,32.0,,,,europe-north1,europe-north1-a,0.19905,0.05054
e2-highmem-4,4.0,32.0,,,,europe-north1,europe-north1-b,0.19905,0.05054
e2-highmem-4,4.0,32.0,,,,europe-north1,europe-north1-c,0.19905,0.05054
e2-highmem-4,4.0,32.0,,,,europe-north2,europe-north2-a,0.18984,0.04239
e2-highmem-4,4.0,32.0,,,,europe-north2,europe-north2-b,0.18984,0.04239
e2-highmem-4,4.0,32.0,,,,europe-north2,europe-north2-c,0.18984,0.04239
e2-highmem-4,4.0,32.0,,,,europe-southwest1,europe-southwest1-a,0.21335,0.1064
e2-highmem-4,4.0,32.0,,,,europe-southwest1,europe-southwest1-b,0.21335,0.1064
e2-highmem-4,4.0,32.0,,,,europe-southwest1,europe-southwest1-c,0.21335,0.1064
e2-highmem-4,4.0,32.0,,,,europe-west1,europe-west1-b,0.19889,0.08967
e2-highmem-4,4.0,32.0,,,,europe-west1,europe-west1-c,0.19889,0.08967
e2-highmem-4,4.0,32.0,,,,europe-west1,europe-west1-d,0.19889,0.08967
e2-highmem-4,4.0,32.0,,,,europe-west10,europe-west10-a,0.23293,0.03874
e2-highmem-4,4.0,32.0,,,,europe-west10,europe-west10-b,0.23293,0.03874
e2-highmem-4,4.0,32.0,,,,europe-west10,europe-west10-c,0.23293,0.03874
e2-highmem-4,4.0,32.0,,,,europe-west12,europe-west12-a,0.23323,0.05107
e2-highmem-4,4.0,32.0,,,,europe-west12,europe-west12-b,0.23323,0.05107
e2-highmem-4,4.0,32.0,,,,europe-west12,europe-west12-c,0.23323,0.05107
e2-highmem-4,4.0,32.0,,,,europe-west2,europe-west2-a,0.23293,0.07402
e2-highmem-4,4.0,32.0,,,,europe-west2,europe-west2-b,0.23293,0.07402
e2-highmem-4,4.0,32.0,,,,europe-west2,europe-west2-c,0.23293,0.07402
e2-highmem-4,4.0,32.0,,,,europe-west3,europe-west3-a,0.23293,0.09776
e2-highmem-4,4.0,32.0,,,,europe-west3,europe-west3-b,0.23293,0.09776
e2-highmem-4,4.0,32.0,,,,europe-west3,europe-west3-c,0.23293,0.09776
e2-highmem-4,4.0,32.0,,,,europe-west4,europe-west4-a,0.19903,0.09089
e2-highmem-4,4.0,32.0,,,,europe-west4,europe-west4-b,0.19903,0.09089
e2-highmem-4,4.0,32.0,,,,europe-west4,europe-west4-c,0.19903,0.09089
e2-highmem-4,4.0,32.0,,,,europe-west6,europe-west6-a,0.23684,0.09375
e2-highmem-4,4.0,32.0,,,,europe-west6,europe-west6-b,0.23684,0.09375
e2-highmem-4,4.0,32.0,,,,europe-west6,europe-west6-c,0.23684,0.09375
e2-highmem-4,4.0,32.0,,,,europe-west8,europe-west8-a,0.20972,0.09338
e2-highmem-4,4.0,32.0,,,,europe-west8,europe-west8-b,0.20972,0.09338
e2-highmem-4,4.0,32.0,,,,europe-west8,europe-west8-c,0.20972,0.09338
e2-highmem-4,4.0,32.0,,,,europe-west9,europe-west9-a,0.20972,0.09889
e2-highmem-4,4.0,32.0,,,,europe-west9,europe-west9-b,0.20972,0.09889
e2-highmem-4,4.0,32.0,,,,europe-west9,europe-west9-c,0.20972,0.09889
e2-highmem-4,4.0,32.0,,,,me-central1,me-central1-a,0.21967,0.08558
e2-highmem-4,4.0,32.0,,,,me-central1,me-central1-b,0.21967,0.08558
e2-highmem-4,4.0,32.0,,,,me-central1,me-central1-c,0.21967,0.08558
e2-highmem-4,4.0,32.0,,,,me-central2,me-central2-a,0.28928,0.14038
e2-highmem-4,4.0,32.0,,,,me-central2,me-central2-b,0.28928,0.14038
e2-highmem-4,4.0,32.0,,,,me-central2,me-central2-c,0.28928,0.14038
e2-highmem-4,4.0,32.0,,,,me-west1,me-west1-a,0.19888,0.08932
e2-highmem-4,4.0,32.0,,,,me-west1,me-west1-b,0.19888,0.08932
e2-highmem-4,4.0,32.0,,,,me-west1,me-west1-c,0.19888,0.08932
e2-highmem-4,4.0,32.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.19903,0.05521
e2-highmem-4,4.0,32.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.19903,0.05521
e2-highmem-4,4.0,32.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.19903,0.05521
e2-highmem-4,4.0,32.0,,,,northamerica-northeast2,northamerica-northeast2-a,0.19903,0.03467
e2-highmem-4,4.0,32.0,,,,northamerica-northeast2,northamerica-northeast2-b,0.19903,0.03467
e2-highmem-4,4.0,32.0,,,,northamerica-northeast2,northamerica-northeast2-c,0.19903,0.03467
e2-highmem-4,4.0,32.0,,,,northamerica-south1,northamerica-south1-a,0.19707,0.07494
e2-highmem-4,4.0,32.0,,,,northamerica-south1,northamerica-south1-b,0.19707,0.07494
e2-highmem-4,4.0,32.0,,,,northamerica-south1,northamerica-south1-c,0.19707,0.07494
e2-highmem-4,4.0,32.0,,,,southamerica-east1,southamerica-east1-a,0.28698,0.0526
e2-highmem-4,4.0,32.0,,,,southamerica-east1,southamerica-east1-b,0.28698,0.0526
e2-highmem-4,4.0,32.0,,,,southamerica-east1,southamerica-east1-c,0.28698,0.0526
e2-highmem-4,4.0,32.0,,,,southamerica-west1,southamerica-west1-a,0.25854,0.08539
e2-highmem-4,4.0,32.0,,,,southamerica-west1,southamerica-west1-b,0.25854,0.08539
e2-highmem-4,4.0,32.0,,,,southamerica-west1,southamerica-west1-c,0.25854,0.08539
e2-highmem-4,4.0,32.0,,,,us-central1,us-central1-a,0.1808,0.09039
e2-highmem-4,4.0,32.0,,,,us-central1,us-central1-b,0.1808,0.09039
e2-highmem-4,4.0,32.0,,,,us-central1,us-central1-c,0.1808,0.09039
e2-highmem-4,4.0,32.0,,,,us-central1,us-central1-f,0.1808,0.09039
e2-highmem-4,4.0,32.0,,,,us-east1,us-east1-b,0.1808,0.09039
e2-highmem-4,4.0,32.0,,,,us-east1,us-east1-c,0.1808,0.09039
e2-highmem-4,4.0,32.0,,,,us-east1,us-east1-d,0.1808,0.09039
e2-highmem-4,4.0,32.0,,,,us-east4,us-east4-a,0.20361,0.10176
e2-highmem-4,4.0,32.0,,,,us-east4,us-east4-b,0.20361,0.10176
