InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
c2d-highmem-16,16.0,128.0,,,,europe-west3,europe-west3-c,1.26221,0.31738
c2d-highmem-16,16.0,128.0,,,,europe-west4,europe-west4-a,1.07877,0.39542
c2d-highmem-16,16.0,128.0,,,,europe-west4,europe-west4-b,1.07877,0.39542
c2d-highmem-16,16.0,128.0,,,,europe-west4,europe-west4-c,1.07877,0.39542
c2d-highmem-16,16.0,128.0,,,,europe-west8,europe-west8-c,1.13652,0.18374
c2d-highmem-16,16.0,128.0,,,,me-central2,me-central2-b,1.56762,0.14176
c2d-highmem-16,16.0,128.0,,,,me-west1,me-west1-c,1.07774,0.35946
c2d-highmem-16,16.0,128.0,,,,northamerica-northeast1,northamerica-northeast1-a,1.07877,0.28746
c2d-highmem-16,16.0,128.0,,,,northamerica-northeast1,northamerica-northeast1-c,1.07877,0.28746
c2d-highmem-16,16.0,128.0,,,,northamerica-northeast2,northamerica-northeast2-b,1.07877,0.21536
c2d-highmem-16,16.0,128.0,,,,northamerica-northeast2,northamerica-northeast2-c,1.07877,0.21536
c2d-highmem-16,16.0,128.0,,,,southamerica-east1,southamerica-east1-a,1.55568,0.22896
c2d-highmem-16,16.0,128.0,,,,southamerica-east1,southamerica-east1-b,1.55568,0.22896
c2d-highmem-16,16.0,128.0,,,,southamerica-east1,southamerica-east1-c,1.55568,0.22896
c2d-highmem-16,16.0,128.0,,,,us-central1,us-central1-a,0.97976,0.36198
c2d-highmem-16,16.0,128.0,,,,us-central1,us-central1-b,0.97976,0.36198
c2d-highmem-16,16.0,128.0,,,,us-central1,us-central1-c,0.97976,0.36198
c2d-highmem-16,16.0,128.0,,,,us-central1,us-central1-f,0.97976,0.36198
c2d-highmem-16,16.0,128.0,,,,us-east1,us-east1-b,0.97976,0.36198
c2d-highmem-16,16.0,128.0,,,,us-east1,us-east1-c,0.97976,0.36198
c2d-highmem-16,16.0,128.0,,,,us-east1,us-east1-d,0.97976,0.36198
c2d-highmem-16,16.0,128.0,,,,us-east4,us-east4-a,1.10336,0.29059
c2d-highmem-16,16.0,128.0,,,,us-east4,us-east4-b,1.10336,0.29059
c2d-highmem-16,16.0,128.0,,,,us-east4,us-east4-c,1.10336,0.29059
c2d-highmem-16,16.0,128.0,,,,us-west1,us-west1-a,0.97976,0.36198
c2d-highmem-16,16.0,128.0,,,,us-west1,us-west1-b,0.97976,0.36198
c2d-highmem-16,16.0,128.0,,,,us-west1,us-west1-c,0.97976,0.36198
c2d-highmem-16,16.0,128.0,,,,us-west2,us-west2-a,1.17774,0.25501
c2d-highmem-16,16.0,128.0,,,,us-west2,us-west2-c,1.17774,0.25501
c2d-highmem-16,16.0,128.0,,,,us-west3,us-west3-c,1.17774,0.12269
c2d-highmem-16,16.0,128.0,,,,us-west4,us-west4-a,1.10336,0.17882
c2d-highmem-16,16.0,128.0,,,,us-west4,us-west4-b,1.10336,0.17882
c2d-highmem-16,16.0,128.0,,,,us-west4,us-west4-c,1.10336,0.17882
c2d-highmem-2,2.0,16.0,,,,africa-south1,africa-south1-a,0.13485,0.02908
c2d-highmem-2,2.0,16.0,,,,africa-south1,africa-south1-b,0.13485,0.02908
c2d-highmem-2,2.0,16.0,,,,africa-south1,africa-south1-c,0.13485,0.02908
c2d-highmem-2,2.0,16.0,,,,asia-east1,asia-east1-a,0.14181,0.02945
c2d-highmem-2,2.0,16.0,,,,asia-east1,asia-east1-b,0.14181,0.02945
c2d-highmem-2,2.0,16.0,,,,asia-east1,asia-east1-c,0.14181,0.02945
c2d-highmem-2,2.0,16.0,,,,asia-east2,asia-east2-c,0.17132,0.0291
c2d-highmem-2,2.0,16.0,,,,asia-northeast1,asia-northeast1-b,0.15727,0.05915
c2d-highmem-2,2.0,16.0,,,,asia-northeast1,asia-northeast1-c,0.15727,0.05915
c2d-highmem-2,2.0,16.0,,,,asia-northeast2,asia-northeast2-a,0.15727,0.02171
c2d-highmem-2,2.0,16.0,,,,asia-northeast2,asia-northeast2-b,0.15727,0.02171
c2d-highmem-2,2.0,16.0,,,,asia-northeast2,asia-northeast2-c,0.15727,0.02171
c2d-highmem-2,2.0,16.0,,,,asia-northeast3,asia-northeast3-a,0.15727,0.02506
c2d-highmem-2,2.0,16.0,,,,asia-northeast3,asia-northeast3-b,0.15727,0.02506
c2d-highmem-2,2.0,16.0,,,,asia-northeast3,asia-northeast3-c,0.15727,0.02506
c2d-highmem-2,2.0,16.0,,,,asia-south1,asia-south1-a,0.08083,0.02621
c2d-highmem-2,2.0,16.0,,,,asia-south1,asia-south1-b,0.08083,0.02621
c2d-highmem-2,2.0,16.0,,,,asia-south1,asia-south1-c,0.08083,0.02621
c2d-highmem-2,2.0,16.0,,,,asia-south2,asia-south2-a,0.1471,0.0247
c2d-highmem-2,2.0,16.0,,,,asia-south2,asia-south2-b,0.1471,0.0247
c2d-highmem-2,2.0,16.0,,,,asia-southeast1,asia-southeast1-a,0.15109,0.06886
c2d-highmem-2,2.0,16.0,,,,asia-southeast1,asia-southeast1-b,0.15109,0.06886
c2d-highmem-2,2.0,16.0,,,,asia-southeast1,asia-southeast1-c,0.15109,0.06886
c2d-highmem-2,2.0,16.0,,,,australia-southeast1,australia-southeast1-a,0.17383,0.01812
c2d-highmem-2,2.0,16.0,,,,australia-southeast2,australia-southeast2-a,0.17383,0.02086
c2d-highmem-2,2.0,16.0,,,,europe-central2,europe-central2-a,0.14834,0.02084
c2d-highmem-2,2.0,16.0,,,,europe-central2,europe-central2-b,0.14834,0.02084
c2d-highmem-2,2.0,16.0,,,,europe-southwest1,europe-southwest1-b,0.14451,0.02368
c2d-highmem-2,2.0,16.0,,,,europe-west1,europe-west1-b,0.13485,0.01815
c2d-highmem-2,2.0,16.0,,,,europe-west1,europe-west1-c,0.13485,0.01815
c2d-highmem-2,2.0,16.0,,,,europe-west1,europe-west1-d,0.13485,0.01815
c2d-highmem-2,2.0,16.0,,,,europe-west12,europe-west12-b,0.15799,0.02186
c2d-highmem-2,2.0,16.0,,,,europe-west2,europe-west2-a,0.15778,0.05276
c2d-highmem-2,2.0,16.0,,,,europe-west2,europe-west2-b,0.15778,0.05276
c2d-highmem-2,2.0,16.0,,,,europe-west2,europe-west2-c,0.15778,0.05276
c2d-highmem-2,2.0,16.0,,,,europe-west3,europe-west3-a,0.15778,0.03967
c2d-highmem-2,2.0,16.0,,,,europe-west3,europe-west3-b,0.15778,0.03967
c2d-highmem-2,2.0,16.0,,,,europe-west3,europe-west3-c,0.15778,0.03967
c2d-highmem-2,2.0,16.0,,,,europe-west4,europe-west4-a,0.13485,0.04943
c2d-highmem-2,2.0,16.0,,,,europe-west4,europe-west4-b,0.13485,0.04943
c2d-highmem-2,2.0,16.0,,,,europe-west4,europe-west4-c,0.13485,0.04943
c2d-highmem-2,2.0,16.0,,,,europe-west8,europe-west8-c,0.14207,0.02297
c2d-highmem-2,2.0,16.0,,,,me-central2,me-central2-b,0.19595,0.01772
c2d-highmem-2,2.0,16.0,,,,me-west1,me-west1-c,0.13472,0.04493
c2d-highmem-2,2.0,16.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.13485,0.03593
c2d-highmem-2,2.0,16.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.13485,0.03593
c2d-highmem-2,2.0,16.0,,,,northamerica-northeast2,northamerica-northeast2-b,0.13485,0.02692
c2d-highmem-2,2.0,16.0,,,,northamerica-northeast2,northamerica-northeast2-c,0.13485,0.02692
c2d-highmem-2,2.0,16.0,,,,southamerica-east1,southamerica-east1-a,0.19446,0.02862
c2d-highmem-2,2.0,16.0,,,,southamerica-east1,southamerica-east1-b,0.19446,0.02862
c2d-highmem-2,2.0,16.0,,,,southamerica-east1,southamerica-east1-c,0.19446,0.02862
c2d-highmem-2,2.0,16.0,,,,us-central1,us-central1-a,0.12247,0.04525
c2d-highmem-2,2.0,16.0,,,,us-central1,us-central1-b,0.12247,0.04525
c2d-highmem-2,2.0,16.0,,,,us-central1,us-central1-c,0.12247,0.04525
c2d-highmem-2,2.0,16.0,,,,us-central1,us-central1-f,0.12247,0.04525
c2d-highmem-2,2.0,16.0,,,,us-east1,us-east1-b,0.12247,0.04525
c2d-highmem-2,2.0,16.0,,,,us-east1,us-east1-c,0.12247,0.04525
c2d-highmem-2,2.0,16.0,,,,us-east1,us-east1-d,0.12247,0.04525
c2d-highmem-2,2.0,16.0,,,,us-east4,us-east4-a,0.13792,0.03632
c2d-highmem-2,2.0,16.0,,,,us-east4,us-east4-b,0.13792,0.03632
c2d-highmem-2,2.0,16.0,,,,us-east4,us-east4-c,0.13792,0.03632
c2d-highmem-2,2.0,16.0,,,,us-west1,us-west1-a,0.12247,0.04525
c2d-highmem-2,2.0,16.0,,,,us-west1,us-west1-b,0.12247,0.04525
c2d-highmem-2,2.0,16.0,,,,us-west1,us-west1-c,0.12247,0.04525
c2d-highmem-2,2.0,16.0,,,,us-west2,us-west2-a,0.14722,0.03188
c2d-highmem-2,2.0,16.0,,,,us-west2,us-west2-c,0.14722,0.03188
c2d-highmem-2,2.0,16.0,,,,us-west3,us-west3-c,0.14722,0.01534
c2d-highmem-2,2.0,16.0,,,,us-west4,us-west4-a,0.13792,0.02235
c2d-highmem-2,2.0,16.0,,,,us-west4,us-west4-b,0.13792,0.02235
c2d-highmem-2,2.0,16.0,,,,us-west4,us-west4-c,0.13792,0.02235
c2d-highmem-32,32.0,256.0,,,,africa-south1,africa-south1-a,2.15754,0.46528
c2d-highmem-32,32.0,256.0,,,,africa-south1,africa-south1-b,2.15754,0.46528
c2d-highmem-32,32.0,256.0,,,,africa-south1,africa-south1-c,2.15754,0.46528
c2d-highmem-32,32.0,256.0,,,,asia-east1,asia-east1-a,2.2689,0.47123
c2d-highmem-32,32.0,256.0,,,,asia-east1,asia-east1-b,2.2689,0.47123
c2d-highmem-32,32.0,256.0,,,,asia-east1,asia-east1-c,2.2689,0.47123
c2d-highmem-32,32.0,256.0,,,,asia-east2,asia-east2-c,2.74109,0.46554
c2d-highmem-32,32.0,256.0,,,,asia-northeast1,asia-northeast1-b,2.51635,0.94643
c2d-highmem-32,32.0,256.0,,,,asia-northeast1,asia-northeast1-c,2.51635,0.94643
c2d-highmem-32,32.0,256.0,,,,asia-northeast2,asia-northeast2-a,2.51635,0.34739
c2d-highmem-32,32.0,256.0,,,,asia-northeast2,asia-northeast2-b,2.51635,0.34739
c2d-highmem-32,32.0,256.0,,,,asia-northeast2,asia-northeast2-c,2.51635,0.34739
c2d-highmem-32,32.0,256.0,,,,asia-northeast3,asia-northeast3-a,2.51635,0.40096
c2d-highmem-32,32.0,256.0,,,,asia-northeast3,asia-northeast3-b,2.51635,0.40096
c2d-highmem-32,32.0,256.0,,,,asia-northeast3,asia-northeast3-c,2.51635,0.40096
c2d-highmem-32,32.0,256.0,,,,asia-south1,asia-south1-a,1.29331,0.41939
c2d-highmem-32,32.0,256.0,,,,asia-south1,asia-south1-b,1.29331,0.41939
c2d-highmem-32,32.0,256.0,,,,asia-south1,asia-south1-c,1.29331,0.41939
c2d-highmem-32,32.0,256.0,,,,asia-south2,asia-south2-a,2.35354,0.39526
c2d-highmem-32,32.0,256.0,,,,asia-south2,asia-south2-b,2.35354,0.39526
c2d-highmem-32,32.0,256.0,,,,asia-southeast1,asia-southeast1-a,2.41738,1.1017
c2d-highmem-32,32.0,256.0,,,,asia-southeast1,asia-southeast1-b,2.41738,1.1017
c2d-highmem-32,32.0,256.0,,,,asia-southeast1,asia-southeast1-c,2.41738,1.1017
c2d-highmem-32,32.0,256.0,,,,australia-southeast1,australia-southeast1-a,2.78131,0.28986
c2d-highmem-32,32.0,256.0,,,,australia-southeast2,australia-southeast2-a,2.78131,0.33382
c2d-highmem-32,32.0,256.0,,,,europe-central2,europe-central2-a,2.3735,0.3335
c2d-highmem-32,32.0,256.0,,,,europe-central2,europe-central2-b,2.3735,0.3335
c2d-highmem-32,32.0,256.0,,,,europe-southwest1,europe-southwest1-b,2.31223,0.37888
c2d-highmem-32,32.0,256.0,,,,europe-west1,europe-west1-b,2.15754,0.29043
c2d-highmem-32,32.0,256.0,,,,europe-west1,europe-west1-c,2.15754,0.29043
c2d-highmem-32,32.0,256.0,,,,europe-west1,europe-west1-d,2.15754,0.29043
c2d-highmem-32,32.0,256.0,,,,europe-west12,europe-west12-b,2.52778,0.3497
c2d-highmem-32,32.0,256.0,,,,europe-west2,europe-west2-a,2.52442,0.84416
c2d-highmem-32,32.0,256.0,,,,europe-west2,europe-west2-b,2.52442,0.84416
c2d-highmem-32,32.0,256.0,,,,europe-west2,europe-west2-c,2.52442,0.84416
c2d-highmem-32,32.0,256.0,,,,europe-west3,europe-west3-a,2.52442,0.63475
c2d-highmem-32,32.0,256.0,,,,europe-west3,europe-west3-b,2.52442,0.63475
c2d-highmem-32,32.0,256.0,,,,europe-west3,europe-west3-c,2.52442,0.63475
c2d-highmem-32,32.0,256.0,,,,europe-west4,europe-west4-a,2.15754,0.79085
c2d-highmem-32,32.0,256.0,,,,europe-west4,europe-west4-b,2.15754,0.79085
c2d-highmem-32,32.0,256.0,,,,europe-west4,europe-west4-c,2.15754,0.79085
c2d-highmem-32,32.0,256.0,,,,europe-west8,europe-west8-c,2.27304,0.36749
c2d-highmem-32,32.0,256.0,,,,me-central2,me-central2-b,3.13523,0.28352
c2d-highmem-32,32.0,256.0,,,,me-west1,me-west1-c,2.15547,0.71891
c2d-highmem-32,32.0,256.0,,,,northamerica-northeast1,northamerica-northeast1-a,2.15754,0.57491
c2d-highmem-32,32.0,256.0,,,,northamerica-northeast1,northamerica-northeast1-c,2.15754,0.57491
c2d-highmem-32,32.0,256.0,,,,northamerica-northeast2,northamerica-northeast2-b,2.15754,0.43072
c2d-highmem-32,32.0,256.0,,,,northamerica-northeast2,northamerica-northeast2-c,2.15754,0.43072
c2d-highmem-32,32.0,256.0,,,,southamerica-east1,southamerica-east1-a,3.11136,0.45792
c2d-highmem-32,32.0,256.0,,,,southamerica-east1,southamerica-east1-b,3.11136,0.45792
c2d-highmem-32,32.0,256.0,,,,southamerica-east1,southamerica-east1-c,3.11136,0.45792
c2d-highmem-32,32.0,256.0,,,,us-central1,us-central1-a,1.95952,0.72397
c2d-highmem-32,32.0,256.0,,,,us-central1,us-central1-b,1.95952,0.72397
c2d-highmem-32,32.0,256.0,,,,us-central1,us-central1-c,1.95952,0.72397
c2d-highmem-32,32.0,256.0,,,,us-central1,us-central1-f,1.95952,0.72397
c2d-highmem-32,32.0,256.0,,,,us-east1,us-east1-b,1.95952,0.72397
c2d-highmem-32,32.0,256.0,,,,us-east1,us-east1-c,1.95952,0.72397
c2d-highmem-32,32.0,256.0,,,,us-east1,us-east1-d,1.95952,0.72397
c2d-highmem-32,32.0,256.0,,,,us-east4,us-east4-a,2.20672,0.58118
c2d-highmem-32,32.0,256.0,,,,us-east4,us-east4-b,2.20672,0.58118
c2d-highmem-32,32.0,256.0,,,,us-east4,us-east4-c,2.20672,0.58118
c2d-highmem-32,32.0,256.0,,,,us-west1,us-west1-a,1.95952,0.72397
c2d-highmem-32,32.0,256.0,,,,us-west1,us-west1-b,1.95952,0.72397
c2d-highmem-32,32.0,256.0,,,,us-west1,us-west1-c,1.95952,0.72397
c2d-highmem-32,32.0,256.0,,,,us-west2,us-west2-a,2.35549,0.51002
c2d-highmem-32,32.0,256.0,,,,us-west2,us-west2-c,2.35549,0.51002
c2d-highmem-32,32.0,256.0,,,,us-west3,us-west3-c,2.35549,0.24538
c2d-highmem-32,32.0,256.0,,,,us-west4,us-west4-a,2.20672,0.35763
c2d-highmem-32,32.0,256.0,,,,us-west4,us-west4-b,2.20672,0.35763
c2d-highmem-32,32.0,256.0,,,,us-west4,us-west4-c,2.20672,0.35763
c2d-highmem-4,4.0,32.0,,,,africa-south1,africa-south1-a,0.26969,0.05816
c2d-highmem-4,4.0,32.0,,,,africa-south1,africa-south1-b,0.26969,0.05816
c2d-highmem-4,4.0,32.0,,,,africa-south1,africa-south1-c,0.26969,0.05816
c2d-highmem-4,4.0,32.0,,,,asia-east1,asia-east1-a,0.28361,0.0589
c2d-highmem-4,4.0,32.0,,,,asia-east1,asia-east1-b,0.28361,0.0589
c2d-highmem-4,4.0,32.0,,,,asia-east1,asia-east1-c,0.28361,0.0589
c2d-highmem-4,4.0,32.0,,,,asia-east2,asia-east2-c,0.34264,0.05819
c2d-highmem-4,4.0,32.0,,,,asia-northeast1,asia-northeast1-b,0.31454,0.1183
c2d-highmem-4,4.0,32.0,,,,asia-northeast1,asia-northeast1-c,0.31454,0.1183
c2d-highmem-4,4.0,32.0,,,,asia-northeast2,asia-northeast2-a,0.31454,0.04342
c2d-highmem-4,4.0,32.0,,,,asia-northeast2,asia-northeast2-b,0.31454,0.04342
c2d-highmem-4,4.0,32.0,,,,asia-northeast2,asia-northeast2-c,0.31454,0.04342
c2d-highmem-4,4.0,32.0,,,,asia-northeast3,asia-northeast3-a,0.31454,0.05012
c2d-highmem-4,4.0,32.0,,,,asia-northeast3,asia-northeast3-b,0.31454,0.05012
c2d-highmem-4,4.0,32.0,,,,asia-northeast3,asia-northeast3-c,0.31454,0.05012
c2d-highmem-4,4.0,32.0,,,,asia-south1,asia-south1-a,0.16166,0.05242
c2d-highmem-4,4.0,32.0,,,,asia-south1,asia-south1-b,0.16166,0.05242
c2d-highmem-4,4.0,32.0,,,,asia-south1,asia-south1-c,0.16166,0.05242
c2d-highmem-4,4.0,32.0,,,,asia-south2,asia-south2-a,0.29419,0.04941
c2d-highmem-4,4.0,32.0,,,,asia-south2,asia-south2-b,0.29419,0.04941
c2d-highmem-4,4.0,32.0,,,,asia-southeast1,asia-southeast1-a,0.30217,0.13771
c2d-highmem-4,4.0,32.0,,,,asia-southeast1,asia-southeast1-b,0.30217,0.13771
c2d-highmem-4,4.0,32.0,,,,asia-southeast1,asia-southeast1-c,0.30217,0.13771
c2d-highmem-4,4.0,32.0,,,,australia-southeast1,australia-southeast1-a,0.34766,0.03623
c2d-highmem-4,4.0,32.0,,,,australia-southeast2,australia-southeast2-a,0.34766,0.04173
c2d-highmem-4,4.0,32.0,,,,europe-central2,europe-central2-a,0.29669,0.04169
c2d-highmem-4,4.0,32.0,,,,europe-central2,europe-central2-b,0.29669,0.04169
c2d-highmem-4,4.0,32.0,,,,europe-southwest1,europe-southwest1-b,0.28903,0.04736
c2d-highmem-4,4.0,32.0,,,,europe-west1,europe-west1-b,0.26969,0.0363
c2d-highmem-4,4.0,32.0,,,,europe-west1,europe-west1-c,0.26969,0.0363
c2d-highmem-4,4.0,32.0,,,,europe-west1,europe-west1-d,0.26969,0.0363
c2d-highmem-4,4.0,32.0,,,,europe-west12,europe-west12-b,0.31597,0.04371
c2d-highmem-4,4.0,32.0,,,,europe-west2,europe-west2-a,0.31555,0.10552
c2d-highmem-4,4.0,32.0,,,,europe-west2,europe-west2-b,0.31555,0.10552
c2d-highmem-4,4.0,32.0,,,,europe-west2,europe-west2-c,0.31555,0.10552
c2d-highmem-4,4.0,32.0,,,,europe-west3,europe-west3-a,0.31555,0.07934
c2d-highmem-4,4.0,32.0,,,,europe-west3,europe-west3-b,0.31555,0.07934
c2d-highmem-4,4.0,32.0,,,,europe-west3,europe-west3-c,0.31555,0.07934
c2d-highmem-4,4.0,32.0,,,,europe-west4,europe-west4-a,0.26969,0.09886
c2d-highmem-4,4.0,32.0,,,,europe-west4,europe-west4-b,0.26969,0.09886
c2d-highmem-4,4.0,32.0,,,,europe-west4,europe-west4-c,0.26969,0.09886
c2d-highmem-4,4.0,32.0,,,,europe-west8,europe-west8-c,0.28413,0.04594
c2d-highmem-4,4.0,32.0,,,,me-central2,me-central2-b,0.3919,0.03544
c2d-highmem-4,4.0,32.0,,,,me-west1,me-west1-c,0.26943,0.08986
c2d-highmem-4,4.0,32.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.26969,0.07186
c2d-highmem-4,4.0,32.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.26969,0.07186
c2d-highmem-4,4.0,32.0,,,,northamerica-northeast2,northamerica-northeast2-b,0.26969,0.05384
c2d-highmem-4,4.0,32.0,,,,northamerica-northeast2,northamerica-northeast2-c,0.26969,0.05384
c2d-highmem-4,4.0,32.0,,,,southamerica-east1,southamerica-east1-a,0.38892,0.05724
c2d-highmem-4,4.0,32.0,,,,southamerica-east1,southamerica-east1-b,0.38892,0.05724
c2d-highmem-4,4.0,32.0,,,,southamerica-east1,southamerica-east1-c,0.38892,0.05724
c2d-highmem-4,4.0,32.0,,,,us-central1,us-central1-a,0.24494,0.0905
c2d-highmem-4,4.0,32.0,,,,us-central1,us-central1-b,0.24494,0.0905
c2d-highmem-4,4.0,32.0,,,,us-central1,us-central1-c,0.24494,0.0905
c2d-highmem-4,4.0,32.0,,,,us-central1,us-central1-f,0.24494,0.0905
c2d-highmem-4,4.0,32.0,,,,us-east1,us-east1-b,0.24494,0.0905
c2d-highmem-4,4.0,32.0,,,,us-east1,us-east1-c,0.24494,0.0905
c2d-highmem-4,4.0,32.0,,,,us-east1,us-east1-d,0.24494,0.0905
c2d-highmem-4,4.0,32.0,,,,us-east4,us-east4-a,0.27584,0.07265
c2d-highmem-4,4.0,32.0,,,,us-east4,us-east4-b,0.27584,0.07265
c2d-highmem-4,4.0,32.0,,,,us-east4,us-east4-c,0.27584,0.07265
c2d-highmem-4,4.0,32.0,,,,us-west1,us-west1-a,0.24494,0.0905
c2d-highmem-4,4.0,32.0,,,,us-west1,us-west1-b,0.24494,0.0905
c2d-highmem-4,4.0,32.0,,,,us-west1,us-west1-c,0.24494,0.0905
c2d-highmem-4,4.0,32.0,,,,us-west2,us-west2-a,0.29444,0.06375
c2d-highmem-4,4.0,32.0,,,,us-west2,us-west2-c,0.29444,0.06375
c2d-highmem-4,4.0,32.0,,,,us-west3,us-west3-c,0.29444,0.03067
c2d-highmem-4,4.0,32.0,,,,us-west4,us-west4-a,0.27584,0.0447
c2d-highmem-4,4.0,32.0,,,,us-west4,us-west4-b,0.27584,0.0447
c2d-highmem-4,4.0,32.0,,,,us-west4,us-west4-c,0.27584,0.0447
c2d-highmem-56,56.0,448.0,,,,africa-south1,africa-south1-a,3.77569,0.81424
c2d-highmem-56,56.0,448.0,,,,africa-south1,africa-south1-b,3.77569,0.81424
c2d-highmem-56,56.0,448.0,,,,africa-south1,africa-south1-c,3.77569,0.81424
c2d-highmem-56,56.0,448.0,,,,asia-east1,asia-east1-a,3.97057,0.82466
c2d-highmem-56,56.0,448.0,,,,asia-east1,asia-east1-b,3.97057,0.82466
c2d-highmem-56,56.0,448.0,,,,asia-east1,asia-east1-c,3.97057,0.82466
c2d-highmem-56,56.0,448.0,,,,asia-east2,asia-east2-c,4.7969,0.81469
c2d-highmem-56,56.0,448.0,,,,asia-northeast1,asia-northeast1-b,4.40362,1.65626
c2d-highmem-56,56.0,448.0,,,,asia-northeast1,asia-northeast1-c,4.40362,1.65626
c2d-highmem-56,56.0,448.0,,,,asia-northeast2,asia-northeast2-a,4.40362,0.60794
c2d-highmem-56,56.0,448.0,,,,asia-northeast2,asia-northeast2-b,4.40362,0.60794
c2d-highmem-56,56.0,448.0,,,,asia-northeast2,asia-northeast2-c,4.40362,0.60794
c2d-highmem-56,56.0,448.0,,,,asia-northeast3,asia-northeast3-a,4.40362,0.70168
c2d-highmem-56,56.0,448.0,,,,asia-northeast3,asia-northeast3-b,4.40362,0.70168
c2d-highmem-56,56.0,448.0,,,,asia-northeast3,asia-northeast3-c,4.40362,0.70168
c2d-highmem-56,56.0,448.0,,,,asia-south1,asia-south1-a,2.2633,0.73394
c2d-highmem-56,56.0,448.0,,,,asia-south1,asia-south1-b,2.2633,0.73394
c2d-highmem-56,56.0,448.0,,,,asia-south1,asia-south1-c,2.2633,0.73394
c2d-highmem-56,56.0,448.0,,,,asia-south2,asia-south2-a,4.11869,0.69171
c2d-highmem-56,56.0,448.0,,,,asia-south2,asia-south2-b,4.11869,0.69171
c2d-highmem-56,56.0,448.0,,,,asia-southeast1,asia-southeast1-a,4.23041,1.92797
c2d-highmem-56,56.0,448.0,,,,asia-southeast1,asia-southeast1-b,4.23041,1.92797
c2d-highmem-56,56.0,448.0,,,,asia-southeast1,asia-southeast1-c,4.23041,1.92797
c2d-highmem-56,56.0,448.0,,,,australia-southeast1,australia-southeast1-a,4.8673,0.50725
c2d-highmem-56,56.0,448.0,,,,australia-southeast2,australia-southeast2-a,4.8673,0.58419
c2d-highmem-56,56.0,448.0,,,,europe-central2,europe-central2-a,4.15363,0.58363
c2d-highmem-56,56.0,448.0,,,,europe-central2,europe-central2-b,4.15363,0.58363
c2d-highmem-56,56.0,448.0,,,,europe-southwest1,europe-southwest1-b,4.04641,0.66304
c2d-highmem-56,56.0,448.0,,,,europe-west1,europe-west1-b,3.77569,0.50826
c2d-highmem-56,56.0,448.0,,,,europe-west1,europe-west1-c,3.77569,0.50826
c2d-highmem-56,56.0,448.0,,,,europe-west1,europe-west1-d,3.77569,0.50826
c2d-highmem-56,56.0,448.0,,,,europe-west12,europe-west12-b,4.42362,0.61197
c2d-highmem-56,56.0,448.0,,,,europe-west2,europe-west2-a,4.41773,1.47728
c2d-highmem-56,56.0,448.0,,,,europe-west2,europe-west2-b,4.41773,1.47728
c2d-highmem-56,56.0,448.0,,,,europe-west2,europe-west2-c,4.41773,1.47728
c2d-highmem-56,56.0,448.0,,,,europe-west3,europe-west3-a,4.41773,1.11082
c2d-highmem-56,56.0,448.0,,,,europe-west3,europe-west3-b,4.41773,1.11082
c2d-highmem-56,56.0,448.0,,,,europe-west3,europe-west3-c,4.41773,1.11082
c2d-highmem-56,56.0,448.0,,,,europe-west4,europe-west4-a,3.77569,1.38398
c2d-highmem-56,56.0,448.0,,,,europe-west4,europe-west4-b,3.77569,1.38398
c2d-highmem-56,56.0,448.0,,,,europe-west4,europe-west4-c,3.77569,1.38398
c2d-highmem-56,56.0,448.0,,,,europe-west8,europe-west8-c,3.97783,0.6431
c2d-highmem-56,56.0,448.0,,,,me-central2,me-central2-b,5.48666,0.49616
c2d-highmem-56,56.0,448.0,,,,me-west1,me-west1-c,3.77208,1.2581
c2d-highmem-56,56.0,448.0,,,,northamerica-northeast1,northamerica-northeast1-a,3.77569,1.0061
c2d-highmem-56,56.0,448.0,,,,northamerica-northeast1,northamerica-northeast1-c,3.77569,1.0061
c2d-highmem-56,56.0,448.0,,,,northamerica-northeast2,northamerica-northeast2-b,3.77569,0.75376
c2d-highmem-56,56.0,448.0,,,,northamerica-northeast2,northamerica-northeast2-c,3.77569,0.75376
c2d-highmem-56,56.0,448.0,,,,southamerica-east1,southamerica-east1-a,5.44488,0.80136
c2d-highmem-56,56.0,448.0,,,,southamerica-east1,southamerica-east1-b,5.44488,0.80136
c2d-highmem-56,56.0,448.0,,,,southamerica-east1,southamerica-east1-c,5.44488,0.80136
c2d-highmem-56,56.0,448.0,,,,us-central1,us-central1-a,3.42916,1.26694
c2d-highmem-56,56.0,448.0,,,,us-central1,us-central1-b,3.42916,1.26694
c2d-highmem-56,56.0,448.0,,,,us-central1,us-central1-c,3.42916,1.26694
c2d-highmem-56,56.0,448.0,,,,us-central1,us-central1-f,3.42916,1.26694
c2d-highmem-56,56.0,448.0,,,,us-east1,us-east1-b,3.42916,1.26694
c2d-highmem-56,56.0,448.0,,,,us-east1,us-east1-c,3.42916,1.26694
c2d-highmem-56,56.0,448.0,,,,us-east1,us-east1-d,3.42916,1.26694
c2d-highmem-56,56.0,448.0,,,,us-east4,us-east4-a,3.86176,1.01707
c2d-highmem-56,56.0,448.0,,,,us-east4,us-east4-b,3.86176,1.01707
c2d-highmem-56,56.0,448.0,,,,us-east4,us-east4-c,3.86176,1.01707
