InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
g2-standard-12,12.0,48.0,,,,asia-northeast1,asia-northeast1-c,0.56553,0.26028
g2-standard-12,12.0,48.0,,,,asia-northeast3,asia-northeast3-a,0.56553,0.10963
g2-standard-12,12.0,48.0,,,,asia-northeast3,asia-northeast3-b,0.56553,0.10963
g2-standard-12,12.0,48.0,,,,asia-south1,asia-south1-a,0.45841,0.18331
g2-standard-12,12.0,48.0,,,,asia-south1,asia-south1-b,0.45841,0.18331
g2-standard-12,12.0,48.0,,,,asia-south1,asia-south1-c,0.45841,0.18331
g2-standard-12,12.0,48.0,,,,asia-southeast1,asia-southeast1-a,0.54329,0.22822
g2-standard-12,12.0,48.0,,,,asia-southeast1,asia-southeast1-b,0.54329,0.22822
g2-standard-12,12.0,48.0,,,,asia-southeast1,asia-southeast1-c,0.54329,0.22822
g2-standard-12,12.0,48.0,,,,europe-west1,europe-west1-b,0.4849,0.15888
g2-standard-12,12.0,48.0,,,,europe-west1,europe-west1-c,0.4849,0.15888
g2-standard-12,12.0,48.0,,,,europe-west2,europe-west2-a,0.50141,0.2106
g2-standard-12,12.0,48.0,,,,europe-west2,europe-west2-b,0.50141,0.2106
g2-standard-12,12.0,48.0,,,,europe-west3,europe-west3-a,0.519,0.21794
g2-standard-12,12.0,48.0,,,,europe-west3,europe-west3-b,0.519,0.21794
g2-standard-12,12.0,48.0,,,,europe-west4,europe-west4-a,0.46286,0.19454
g2-standard-12,12.0,48.0,,,,europe-west4,europe-west4-b,0.46286,0.19454
g2-standard-12,12.0,48.0,,,,europe-west4,europe-west4-c,0.46286,0.19454
g2-standard-12,12.0,48.0,,,,europe-west6,europe-west6-b,0.57692,0.22898
g2-standard-12,12.0,48.0,,,,europe-west6,europe-west6-c,0.57692,0.22898
g2-standard-12,12.0,48.0,,,,me-central2,me-central2-a,0.7046,0.27768
g2-standard-12,12.0,48.0,,,,me-central2,me-central2-c,0.7046,0.27768
g2-standard-12,12.0,48.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.4849,0.13603
g2-standard-12,12.0,48.0,,,,northamerica-northeast2,northamerica-northeast2-a,0.4849,0.19906
g2-standard-12,12.0,48.0,,,,northamerica-northeast2,northamerica-northeast2-b,0.4849,0.19906
g2-standard-12,12.0,48.0,,,,us-central1,us-central1-a,0.44038,0.17621
g2-standard-12,12.0,48.0,,,,us-central1,us-central1-b,0.44038,0.17621
g2-standard-12,12.0,48.0,,,,us-central1,us-central1-c,0.44038,0.17621
g2-standard-12,12.0,48.0,,,,us-east1,us-east1-b,0.44038,0.17621
g2-standard-12,12.0,48.0,,,,us-east1,us-east1-c,0.44038,0.17621
g2-standard-12,12.0,48.0,,,,us-east1,us-east1-d,0.44038,0.17621
g2-standard-12,12.0,48.0,,,,us-east4,us-east4-a,0.43893,0.17554
g2-standard-12,12.0,48.0,,,,us-east4,us-east4-c,0.43893,0.17554
g2-standard-12,12.0,48.0,,,,us-west1,us-west1-a,0.44038,0.17621
g2-standard-12,12.0,48.0,,,,us-west1,us-west1-b,0.44038,0.17621
g2-standard-12,12.0,48.0,,,,us-west1,us-west1-c,0.44038,0.17621
g2-standard-12,12.0,48.0,,,,us-west4,us-west4-a,0.496,0.13313
g2-standard-12,12.0,48.0,,,,us-west4,us-west4-c,0.496,0.13313
g2-standard-16,16.0,64.0,,,,asia-east1,asia-east1-a,0.67988,0.18144
g2-standard-16,16.0,64.0,,,,asia-east1,asia-east1-b,0.67988,0.18144
g2-standard-16,16.0,64.0,,,,asia-east1,asia-east1-c,0.67988,0.18144
g2-standard-16,16.0,64.0,,,,asia-northeast1,asia-northeast1-a,0.75404,0.34704
g2-standard-16,16.0,64.0,,,,asia-northeast1,asia-northeast1-b,0.75404,0.34704
g2-standard-16,16.0,64.0,,,,asia-northeast1,asia-northeast1-c,0.75404,0.34704
g2-standard-16,16.0,64.0,,,,asia-northeast3,asia-northeast3-a,0.75404,0.14618
g2-standard-16,16.0,64.0,,,,asia-northeast3,asia-northeast3-b,0.75404,0.14618
g2-standard-16,16.0,64.0,,,,asia-south1,asia-south1-a,0.61121,0.24442
g2-standard-16,16.0,64.0,,,,asia-south1,asia-south1-b,0.61121,0.24442
g2-standard-16,16.0,64.0,,,,asia-south1,asia-south1-c,0.61121,0.24442
g2-standard-16,16.0,64.0,,,,asia-southeast1,asia-southeast1-a,0.72439,0.30429
g2-standard-16,16.0,64.0,,,,asia-southeast1,asia-southeast1-b,0.72439,0.30429
g2-standard-16,16.0,64.0,,,,asia-southeast1,asia-southeast1-c,0.72439,0.30429
g2-standard-16,16.0,64.0,,,,europe-west1,europe-west1-b,0.64653,0.21184
g2-standard-16,16.0,64.0,,,,europe-west1,europe-west1-c,0.64653,0.21184
g2-standard-16,16.0,64.0,,,,europe-west2,europe-west2-a,0.66854,0.2808
g2-standard-16,16.0,64.0,,,,europe-west2,europe-west2-b,0.66854,0.2808
g2-standard-16,16.0,64.0,,,,europe-west3,europe-west3-a,0.692,0.29059
g2-standard-16,16.0,64.0,,,,europe-west3,europe-west3-b,0.692,0.29059
g2-standard-16,16.0,64.0,,,,europe-west4,europe-west4-a,0.61714,0.25939
g2-standard-16,16.0,64.0,,,,europe-west4,europe-west4-b,0.61714,0.25939
g2-standard-16,16.0,64.0,,,,europe-west4,europe-west4-c,0.61714,0.25939
g2-standard-16,16.0,64.0,,,,europe-west6,europe-west6-b,0.76923,0.30531
g2-standard-16,16.0,64.0,,,,europe-west6,europe-west6-c,0.76923,0.30531
g2-standard-16,16.0,64.0,,,,me-central2,me-central2-a,0.93947,0.37024
g2-standard-16,16.0,64.0,,,,me-central2,me-central2-c,0.93947,0.37024
g2-standard-16,16.0,64.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.64653,0.18138
g2-standard-16,16.0,64.0,,,,northamerica-northeast2,northamerica-northeast2-a,0.64653,0.26541
g2-standard-16,16.0,64.0,,,,northamerica-northeast2,northamerica-northeast2-b,0.64653,0.26541
g2-standard-16,16.0,64.0,,,,us-central1,us-central1-a,0.58717,0.23494
g2-standard-16,16.0,64.0,,,,us-central1,us-central1-b,0.58717,0.23494
g2-standard-16,16.0,64.0,,,,us-central1,us-central1-c,0.58717,0.23494
g2-standard-16,16.0,64.0,,,,us-east1,us-east1-b,0.58717,0.23494
g2-standard-16,16.0,64.0,,,,us-east1,us-east1-c,0.58717,0.23494
g2-standard-16,16.0,64.0,,,,us-east1,us-east1-d,0.58717,0.23494
g2-standard-16,16.0,64.0,,,,us-east4,us-east4-a,0.58525,0.23405
g2-standard-16,16.0,64.0,,,,us-east4,us-east4-c,0.58525,0.23405
g2-standard-16,16.0,64.0,,,,us-west1,us-west1-a,0.58717,0.23494
g2-standard-16,16.0,64.0,,,,us-west1,us-west1-b,0.58717,0.23494
g2-standard-16,16.0,64.0,,,,us-west1,us-west1-c,0.58717,0.23494
g2-standard-16,16.0,64.0,,,,us-west4,us-west4-a,0.66133,0.1775
g2-standard-16,16.0,64.0,,,,us-west4,us-west4-c,0.66133,0.1775
g2-standard-24,24.0,96.0,,,,asia-east1,asia-east1-a,1.01982,0.27216
g2-standard-24,24.0,96.0,,,,asia-east1,asia-east1-b,1.01982,0.27216
g2-standard-24,24.0,96.0,,,,asia-east1,asia-east1-c,1.01982,0.27216
g2-standard-24,24.0,96.0,,,,asia-northeast1,asia-northeast1-a,1.13106,0.52056
g2-standard-24,24.0,96.0,,,,asia-northeast1,asia-northeast1-b,1.13106,0.52056
g2-standard-24,24.0,96.0,,,,asia-northeast1,asia-northeast1-c,1.13106,0.52056
g2-standard-24,24.0,96.0,,,,asia-northeast3,asia-northeast3-a,1.13106,0.21926
g2-standard-24,24.0,96.0,,,,asia-northeast3,asia-northeast3-b,1.13106,0.21926
g2-standard-24,24.0,96.0,,,,asia-south1,asia-south1-a,0.91682,0.36662
g2-standard-24,24.0,96.0,,,,asia-south1,asia-south1-b,0.91682,0.36662
g2-standard-24,24.0,96.0,,,,asia-south1,asia-south1-c,0.91682,0.36662
g2-standard-24,24.0,96.0,,,,asia-southeast1,asia-southeast1-a,1.08658,0.45643
g2-standard-24,24.0,96.0,,,,asia-southeast1,asia-southeast1-b,1.08658,0.45643
g2-standard-24,24.0,96.0,,,,asia-southeast1,asia-southeast1-c,1.08658,0.45643
g2-standard-24,24.0,96.0,,,,europe-west1,europe-west1-b,0.9698,0.31776
g2-standard-24,24.0,96.0,,,,europe-west1,europe-west1-c,0.9698,0.31776
g2-standard-24,24.0,96.0,,,,europe-west2,europe-west2-a,1.00281,0.4212
g2-standard-24,24.0,96.0,,,,europe-west2,europe-west2-b,1.00281,0.4212
g2-standard-24,24.0,96.0,,,,europe-west3,europe-west3-a,1.038,0.43589
g2-standard-24,24.0,96.0,,,,europe-west3,europe-west3-b,1.038,0.43589
g2-standard-24,24.0,96.0,,,,europe-west4,europe-west4-a,0.92571,0.38909
g2-standard-24,24.0,96.0,,,,europe-west4,europe-west4-b,0.92571,0.38909
g2-standard-24,24.0,96.0,,,,europe-west4,europe-west4-c,0.92571,0.38909
g2-standard-24,24.0,96.0,,,,europe-west6,europe-west6-b,1.15385,0.45797
g2-standard-24,24.0,96.0,,,,europe-west6,europe-west6-c,1.15385,0.45797
g2-standard-24,24.0,96.0,,,,me-central2,me-central2-a,1.4092,0.55536
g2-standard-24,24.0,96.0,,,,me-central2,me-central2-c,1.4092,0.55536
g2-standard-24,24.0,96.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.9698,0.27206
g2-standard-24,24.0,96.0,,,,northamerica-northeast2,northamerica-northeast2-a,0.9698,0.39811
g2-standard-24,24.0,96.0,,,,northamerica-northeast2,northamerica-northeast2-b,0.9698,0.39811
g2-standard-24,24.0,96.0,,,,us-central1,us-central1-a,0.88075,0.35242
g2-standard-24,24.0,96.0,,,,us-central1,us-central1-b,0.88075,0.35242
g2-standard-24,24.0,96.0,,,,us-central1,us-central1-c,0.88075,0.35242
g2-standard-24,24.0,96.0,,,,us-east1,us-east1-b,0.88075,0.35242
g2-standard-24,24.0,96.0,,,,us-east1,us-east1-c,0.88075,0.35242
g2-standard-24,24.0,96.0,,,,us-east1,us-east1-d,0.88075,0.35242
g2-standard-24,24.0,96.0,,,,us-east4,us-east4-a,0.87787,0.35107
g2-standard-24,24.0,96.0,,,,us-east4,us-east4-c,0.87787,0.35107
g2-standard-24,24.0,96.0,,,,us-west1,us-west1-a,0.88075,0.35242
g2-standard-24,24.0,96.0,,,,us-west1,us-west1-b,0.88075,0.35242
g2-standard-24,24.0,96.0,,,,us-west1,us-west1-c,0.88075,0.35242
g2-standard-24,24.0,96.0,,,,us-west4,us-west4-a,0.99199,0.26626
g2-standard-24,24.0,96.0,,,,us-west4,us-west4-c,0.99199,0.26626
g2-standard-32,32.0,128.0,,,,asia-east1,asia-east1-a,1.35976,0.36288
g2-standard-32,32.0,128.0,,,,asia-east1,asia-east1-b,1.35976,0.36288
g2-standard-32,32.0,128.0,,,,asia-east1,asia-east1-c,1.35976,0.36288
g2-standard-32,32.0,128.0,,,,asia-northeast1,asia-northeast1-a,1.50808,0.69408
g2-standard-32,32.0,128.0,,,,asia-northeast1,asia-northeast1-b,1.50808,0.69408
g2-standard-32,32.0,128.0,,,,asia-northeast1,asia-northeast1-c,1.50808,0.69408
g2-standard-32,32.0,128.0,,,,asia-northeast3,asia-northeast3-a,1.50808,0.29235
g2-standard-32,32.0,128.0,,,,asia-northeast3,asia-northeast3-b,1.50808,0.29235
g2-standard-32,32.0,128.0,,,,asia-south1,asia-south1-a,1.22243,0.48883
g2-standard-32,32.0,128.0,,,,asia-south1,asia-south1-b,1.22243,0.48883
g2-standard-32,32.0,128.0,,,,asia-south1,asia-south1-c,1.22243,0.48883
g2-standard-32,32.0,128.0,,,,asia-southeast1,asia-southeast1-a,1.44878,0.60858
g2-standard-32,32.0,128.0,,,,asia-southeast1,asia-southeast1-b,1.44878,0.60858
g2-standard-32,32.0,128.0,,,,asia-southeast1,asia-southeast1-c,1.44878,0.60858
g2-standard-32,32.0,128.0,,,,europe-west1,europe-west1-b,1.29306,0.42368
g2-standard-32,32.0,128.0,,,,europe-west1,europe-west1-c,1.29306,0.42368
g2-standard-32,32.0,128.0,,,,europe-west2,europe-west2-a,1.33708,0.5616
g2-standard-32,32.0,128.0,,,,europe-west2,europe-west2-b,1.33708,0.5616
g2-standard-32,32.0,128.0,,,,europe-west3,europe-west3-a,1.384,0.58118
g2-standard-32,32.0,128.0,,,,europe-west3,europe-west3-b,1.384,0.58118
g2-standard-32,32.0,128.0,,,,europe-west4,europe-west4-a,1.23429,0.51878
g2-standard-32,32.0,128.0,,,,europe-west4,europe-west4-b,1.23429,0.51878
g2-standard-32,32.0,128.0,,,,europe-west4,europe-west4-c,1.23429,0.51878
g2-standard-32,32.0,128.0,,,,europe-west6,europe-west6-b,1.53846,0.61062
g2-standard-32,32.0,128.0,,,,europe-west6,europe-west6-c,1.53846,0.61062
g2-standard-32,32.0,128.0,,,,me-central2,me-central2-a,1.87894,0.74048
g2-standard-32,32.0,128.0,,,,me-central2,me-central2-c,1.87894,0.74048
g2-standard-32,32.0,128.0,,,,northamerica-northeast1,northamerica-northeast1-b,1.29306,0.36275
g2-standard-32,32.0,128.0,,,,northamerica-northeast2,northamerica-northeast2-a,1.29306,0.53082
g2-standard-32,32.0,128.0,,,,northamerica-northeast2,northamerica-northeast2-b,1.29306,0.53082
g2-standard-32,32.0,128.0,,,,us-central1,us-central1-a,1.17434,0.46989
g2-standard-32,32.0,128.0,,,,us-central1,us-central1-b,1.17434,0.46989
g2-standard-32,32.0,128.0,,,,us-central1,us-central1-c,1.17434,0.46989
g2-standard-32,32.0,128.0,,,,us-east1,us-east1-b,1.17434,0.46989
g2-standard-32,32.0,128.0,,,,us-east1,us-east1-c,1.17434,0.46989
g2-standard-32,32.0,128.0,,,,us-east1,us-east1-d,1.17434,0.46989
g2-standard-32,32.0,128.0,,,,us-east4,us-east4-a,1.17049,0.4681
g2-standard-32,32.0,128.0,,,,us-east4,us-east4-c,1.17049,0.4681
g2-standard-32,32.0,128.0,,,,us-west1,us-west1-a,1.17434,0.46989
g2-standard-32,32.0,128.0,,,,us-west1,us-west1-b,1.17434,0.46989
g2-standard-32,32.0,128.0,,,,us-west1,us-west1-c,1.17434,0.46989
g2-standard-32,32.0,128.0,,,,us-west4,us-west4-a,1.32265,0.35501
g2-standard-32,32.0,128.0,,,,us-west4,us-west4-c,1.32265,0.35501
g2-standard-4,4.0,16.0,,,,asia-east1,asia-east1-a,0.16997,0.04536
g2-standard-4,4.0,16.0,,,,asia-east1,asia-east1-b,0.16997,0.04536
g2-standard-4,4.0,16.0,,,,asia-east1,asia-east1-c,0.16997,0.04536
g2-standard-4,4.0,16.0,,,,asia-northeast1,asia-northeast1-a,0.18851,0.08676
g2-standard-4,4.0,16.0,,,,asia-northeast1,asia-northeast1-b,0.18851,0.08676
g2-standard-4,4.0,16.0,,,,asia-northeast1,asia-northeast1-c,0.18851,0.08676
g2-standard-4,4.0,16.0,,,,asia-northeast3,asia-northeast3-a,0.18851,0.03654
g2-standard-4,4.0,16.0,,,,asia-northeast3,asia-northeast3-b,0.18851,0.03654
g2-standard-4,4.0,16.0,,,,asia-south1,asia-south1-a,0.1528,0.0611
g2-standard-4,4.0,16.0,,,,asia-south1,asia-south1-b,0.1528,0.0611
g2-standard-4,4.0,16.0,,,,asia-south1,asia-south1-c,0.1528,0.0611
g2-standard-4,4.0,16.0,,,,asia-southeast1,asia-southeast1-a,0.1811,0.07607
g2-standard-4,4.0,16.0,,,,asia-southeast1,asia-southeast1-b,0.1811,0.07607
g2-standard-4,4.0,16.0,,,,asia-southeast1,asia-southeast1-c,0.1811,0.07607
g2-standard-4,4.0,16.0,,,,europe-west1,europe-west1-b,0.16163,0.05296
g2-standard-4,4.0,16.0,,,,europe-west1,europe-west1-c,0.16163,0.05296
g2-standard-4,4.0,16.0,,,,europe-west2,europe-west2-a,0.16714,0.0702
g2-standard-4,4.0,16.0,,,,europe-west2,europe-west2-b,0.16714,0.0702
g2-standard-4,4.0,16.0,,,,europe-west3,europe-west3-a,0.173,0.07265
g2-standard-4,4.0,16.0,,,,europe-west3,europe-west3-b,0.173,0.07265
g2-standard-4,4.0,16.0,,,,europe-west4,europe-west4-a,0.15429,0.06485
g2-standard-4,4.0,16.0,,,,europe-west4,europe-west4-b,0.15429,0.06485
g2-standard-4,4.0,16.0,,,,europe-west4,europe-west4-c,0.15429,0.06485
g2-standard-4,4.0,16.0,,,,europe-west6,europe-west6-b,0.19231,0.07633
g2-standard-4,4.0,16.0,,,,europe-west6,europe-west6-c,0.19231,0.07633
g2-standard-4,4.0,16.0,,,,me-central2,me-central2-a,0.23487,0.09256
g2-standard-4,4.0,16.0,,,,me-central2,me-central2-c,0.23487,0.09256
g2-standard-4,4.0,16.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.16163,0.04534
g2-standard-4,4.0,16.0,,,,northamerica-northeast2,northamerica-northeast2-a,0.16163,0.06635
g2-standard-4,4.0,16.0,,,,northamerica-northeast2,northamerica-northeast2-b,0.16163,0.06635
g2-standard-4,4.0,16.0,,,,us-central1,us-central1-a,0.14679,0.05874
g2-standard-4,4.0,16.0,,,,us-central1,us-central1-b,0.14679,0.05874
g2-standard-4,4.0,16.0,,,,us-central1,us-central1-c,0.14679,0.05874
g2-standard-4,4.0,16.0,,,,us-east1,us-east1-b,0.14679,0.05874
g2-standard-4,4.0,16.0,,,,us-east1,us-east1-c,0.14679,0.05874
g2-standard-4,4.0,16.0,,,,us-east1,us-east1-d,0.14679,0.05874
g2-standard-4,4.0,16.0,,,,us-east4,us-east4-a,0.14631,0.05851
g2-standard-4,4.0,16.0,,,,us-east4,us-east4-c,0.14631,0.05851
g2-standard-4,4.0,16.0,,,,us-west1,us-west1-a,0.14679,0.05874
g2-standard-4,4.0,16.0,,,,us-west1,us-west1-b,0.14679,0.05874
g2-standard-4,4.0,16.0,,,,us-west1,us-west1-c,0.14679,0.05874
g2-standard-4,4.0,16.0,,,,us-west4,us-west4-a,0.16533,0.04438
g2-standard-4,4.0,16.0,,,,us-west4,us-west4-c,0.16533,0.04438
g2-standard-48,48.0,192.0,,,,asia-east1,asia-east1-a,2.03965,0.54432
g2-standard-48,48.0,192.0,,,,asia-east1,asia-east1-b,2.03965,0.54432
g2-standard-48,48.0,192.0,,,,asia-east1,asia-east1-c,2.03965,0.54432
g2-standard-48,48.0,192.0,,,,asia-northeast1,asia-northeast1-a,2.26212,1.04112
g2-standard-48,48.0,192.0,,,,asia-northeast1,asia-northeast1-b,2.26212,1.04112
g2-standard-48,48.0,192.0,,,,asia-northeast1,asia-northeast1-c,2.26212,1.04112
g2-standard-48,48.0,192.0,,,,asia-northeast3,asia-northeast3-a,2.26212,0.43853
g2-standard-48,48.0,192.0,,,,asia-northeast3,asia-northeast3-b,2.26212,0.43853
g2-standard-48,48.0,192.0,,,,asia-south1,asia-south1-a,1.83364,0.73325
g2-standard-48,48.0,192.0,,,,asia-south1,asia-south1-b,1.83364,0.73325
g2-standard-48,48.0,192.0,,,,asia-south1,asia-south1-c,1.83364,0.73325
g2-standard-48,48.0,192.0,,,,asia-southeast1,asia-southeast1-a,2.17317,0.91286
g2-standard-48,48.0,192.0,,,,asia-southeast1,asia-southeast1-b,2.17317,0.91286
g2-standard-48,48.0,192.0,,,,asia-southeast1,asia-southeast1-c,2.17317,0.91286
g2-standard-48,48.0,192.0,,,,europe-west1,europe-west1-b,1.93959,0.63552
g2-standard-48,48.0,192.0,,,,europe-west1,europe-west1-c,1.93959,0.63552
g2-standard-48,48.0,192.0,,,,europe-west2,europe-west2-a,2.00562,0.8424
g2-standard-48,48.0,192.0,,,,europe-west2,europe-west2-b,2.00562,0.8424
g2-standard-48,48.0,192.0,,,,europe-west3,europe-west3-a,2.076,0.87178
g2-standard-48,48.0,192.0,,,,europe-west3,europe-west3-b,2.076,0.87178
g2-standard-48,48.0,192.0,,,,europe-west4,europe-west4-a,1.85143,0.77818
g2-standard-48,48.0,192.0,,,,europe-west4,europe-west4-b,1.85143,0.77818
g2-standard-48,48.0,192.0,,,,europe-west4,europe-west4-c,1.85143,0.77818
g2-standard-48,48.0,192.0,,,,europe-west6,europe-west6-b,2.30769,0.91594
g2-standard-48,48.0,192.0,,,,europe-west6,europe-west6-c,2.30769,0.91594
g2-standard-48,48.0,192.0,,,,me-central2,me-central2-a,2.81841,1.11072
g2-standard-48,48.0,192.0,,,,me-central2,me-central2-c,2.81841,1.11072
g2-standard-48,48.0,192.0,,,,northamerica-northeast1,northamerica-northeast1-b,1.93959,0.54413
g2-standard-48,48.0,192.0,,,,northamerica-northeast2,northamerica-northeast2-a,1.93959,0.79622
g2-standard-48,48.0,192.0,,,,northamerica-northeast2,northamerica-northeast2-b,1.93959,0.79622
g2-standard-48,48.0,192.0,,,,us-central1,us-central1-a,1.7615,0.70483
g2-standard-48,48.0,192.0,,,,us-central1,us-central1-b,1.7615,0.70483
g2-standard-48,48.0,192.0,,,,us-central1,us-central1-c,1.7615,0.70483
g2-standard-48,48.0,192.0,,,,us-east1,us-east1-b,1.7615,0.70483
g2-standard-48,48.0,192.0,,,,us-east1,us-east1-c,1.7615,0.70483
g2-standard-48,48.0,192.0,,,,us-east1,us-east1-d,1.7615,0.70483
g2-standard-48,48.0,192.0,,,,us-east4,us-east4-a,1.75574,0.70214
g2-standard-48,48.0,192.0,,,,us-east4,us-east4-c,1.75574,0.70214
g2-standard-48,48.0,192.0,,,,us-west1,us-west1-a,1.7615,0.70483
g2-standard-48,48.0,192.0,,,,us-west1,us-west1-b,1.7615,0.70483
g2-standard-48,48.0,192.0,,,,us-west1,us-west1-c,1.7615,0.70483
g2-standard-48,48.0,192.0,,,,us-west4,us-west4-a,1.98398,0.53251
g2-standard-48,48.0,192.0,,,,us-west4,us-west4-c,1.98398,0.53251
g2-standard-8,8.0,32.0,,,,asia-east1,asia-east1-a,0.33994,0.09072
g2-standard-8,8.0,32.0,,,,asia-east1,asia-east1-b,0.33994,0.09072
g2-standard-8,8.0,32.0,,,,asia-east1,asia-east1-c,0.33994,0.09072
g2-standard-8,8.0,32.0,,,,asia-northeast1,asia-northeast1-a,0.37702,0.17352
g2-standard-8,8.0,32.0,,,,asia-northeast1,asia-northeast1-b,0.37702,0.17352
g2-standard-8,8.0,32.0,,,,asia-northeast1,asia-northeast1-c,0.37702,0.17352
g2-standard-8,8.0,32.0,,,,asia-northeast3,asia-northeast3-a,0.37702,0.07309
g2-standard-8,8.0,32.0,,,,asia-northeast3,asia-northeast3-b,0.37702,0.07309
g2-standard-8,8.0,32.0,,,,asia-south1,asia-south1-a,0.30561,0.12221
g2-standard-8,8.0,32.0,,,,asia-south1,asia-south1-b,0.30561,0.12221
g2-standard-8,8.0,32.0,,,,asia-south1,asia-south1-c,0.30561,0.12221
g2-standard-8,8.0,32.0,,,,asia-southeast1,asia-southeast1-a,0.36219,0.15214
g2-standard-8,8.0,32.0,,,,asia-southeast1,asia-southeast1-b,0.36219,0.15214
g2-standard-8,8.0,32.0,,,,asia-southeast1,asia-southeast1-c,0.36219,0.15214
g2-standard-8,8.0,32.0,,,,europe-west1,europe-west1-b,0.32327,0.10592
g2-standard-8,8.0,32.0,,,,europe-west1,europe-west1-c,0.32327,0.10592
g2-standard-8,8.0,32.0,,,,europe-west2,europe-west2-a,0.33427,0.1404
g2-standard-8,8.0,32.0,,,,europe-west2,europe-west2-b,0.33427,0.1404
g2-standard-8,8.0,32.0,,,,europe-west3,europe-west3-a,0.346,0.1453
g2-standard-8,8.0,32.0,,,,europe-west3,europe-west3-b,0.346,0.1453
g2-standard-8,8.0,32.0,,,,europe-west4,europe-west4-a,0.30857,0.1297
g2-standard-8,8.0,32.0,,,,europe-west4,europe-west4-b,0.30857,0.1297
g2-standard-8,8.0,32.0,,,,europe-west4,europe-west4-c,0.30857,0.1297
g2-standard-8,8.0,32.0,,,,europe-west6,europe-west6-b,0.38462,0.15266
g2-standard-8,8.0,32.0,,,,europe-west6,europe-west6-c,0.38462,0.15266
g2-standard-8,8.0,32.0,,,,me-central2,me-central2-a,0.46973,0.18512
g2-standard-8,8.0,32.0,,,,me-central2,me-central2-c,0.46973,0.18512
g2-standard-8,8.0,32.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.32327,0.09069
g2-standard-8,8.0,32.0,,,,northamerica-northeast2,northamerica-northeast2-a,0.32327,0.1327
g2-standard-8,8.0,32.0,,,,northamerica-northeast2,northamerica-northeast2-b,0.32327,0.1327
g2-standard-8,8.0,32.0,,,,us-central1,us-central1-a,0.29358,0.11747
g2-standard-8,8.0,32.0,,,,us-central1,us-central1-b,0.29358,0.11747
g2-standard-8,8.0,32.0,,,,us-central1,us-central1-c,0.29358,0.11747
g2-standard-8,8.0,32.0,,,,us-east1,us-east1-b,0.29358,0.11747
g2-standard-8,8.0,32.0,,,,us-east1,us-east1-c,0.29358,0.11747
g2-standard-8,8.0,32.0,,,,us-east1,us-east1-d,0.29358,0.11747
g2-standard-8,8.0,32.0,,,,us-east4,us-east4-a,0.29262,0.11702
g2-standard-8,8.0,32.0,,,,us-east4,us-east4-c,0.29262,0.11702
g2-standard-8,8.0,32.0,,,,us-west1,us-west1-a,0.29358,0.11747
g2-standard-8,8.0,32.0,,,,us-west1,us-west1-b,0.29358,0.11747
g2-standard-8,8.0,32.0,,,,us-west1,us-west1-c,0.29358,0.11747
g2-standard-8,8.0,32.0,,,,us-west4,us-west4-a,0.33066,0.08875
g2-standard-8,8.0,32.0,,,,us-west4,us-west4-c,0.33066,0.08875
g2-standard-96,96.0,384.0,,,,asia-east1,asia-east1-a,4.07929,1.08864
g2-standard-96,96.0,384.0,,,,asia-east1,asia-east1-b,4.07929,1.08864
g2-standard-96,96.0,384.0,,,,asia-east1,asia-east1-c,4.07929,1.08864
g2-standard-96,96.0,384.0,,,,asia-northeast1,asia-northeast1-a,4.52425,2.08224
g2-standard-96,96.0,384.0,,,,asia-northeast1,asia-northeast1-b,4.52425,2.08224
g2-standard-96,96.0,384.0,,,,asia-northeast1,asia-northeast1-c,4.52425,2.08224
g2-standard-96,96.0,384.0,,,,asia-northeast3,asia-northeast3-a,4.52425,0.87706
g2-standard-96,96.0,384.0,,,,asia-northeast3,asia-northeast3-b,4.52425,0.87706
g2-standard-96,96.0,384.0,,,,asia-south1,asia-south1-a,3.66729,1.4665
g2-standard-96,96.0,384.0,,,,asia-south1,asia-south1-b,3.66729,1.4665
g2-standard-96,96.0,384.0,,,,asia-south1,asia-south1-c,3.66729,1.4665
g2-standard-96,96.0,384.0,,,,asia-southeast1,asia-southeast1-a,4.34634,1.82573
g2-standard-96,96.0,384.0,,,,asia-southeast1,asia-southeast1-b,4.34634,1.82573
g2-standard-96,96.0,384.0,,,,asia-southeast1,asia-southeast1-c,4.34634,1.82573
g2-standard-96,96.0,384.0,,,,europe-west1,europe-west1-b,3.87918,1.27104
g2-standard-96,96.0,384.0,,,,europe-west1,europe-west1-c,3.87918,1.27104
g2-standard-96,96.0,384.0,,,,europe-west2,europe-west2-a,4.01125,1.6848
g2-standard-96,96.0,384.0,,,,europe-west2,europe-west2-b,4.01125,1.6848
g2-standard-96,96.0,384.0,,,,europe-west3,europe-west3-a,4.15199,1.74355
g2-standard-96,96.0,384.0,,,,europe-west3,europe-west3-b,4.15199,1.74355
g2-standard-96,96.0,384.0,,,,europe-west4,europe-west4-a,3.70286,1.55635
g2-standard-96,96.0,384.0,,,,europe-west4,europe-west4-b,3.70286,1.55635
g2-standard-96,96.0,384.0,,,,europe-west4,europe-west4-c,3.70286,1.55635
