InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
c2d-highmem-56,56.0,448.0,,,,europe-west3,europe-west3-a,4.41773,1.05224
c2d-highmem-56,56.0,448.0,,,,europe-west3,europe-west3-b,4.41773,1.05224
c2d-highmem-56,56.0,448.0,,,,europe-west3,europe-west3-c,4.41773,1.05224
c2d-highmem-56,56.0,448.0,,,,europe-west4,europe-west4-a,3.77569,1.44995
c2d-highmem-56,56.0,448.0,,,,europe-west4,europe-west4-b,3.77569,1.44995
c2d-highmem-56,56.0,448.0,,,,europe-west4,europe-west4-c,3.77569,1.44995
c2d-highmem-56,56.0,448.0,,,,europe-west8,europe-west8-c,3.97783,0.85579
c2d-highmem-56,56.0,448.0,,,,me-central2,me-central2-b,5.48666,0.49616
c2d-highmem-56,56.0,448.0,,,,me-west1,me-west1-c,3.77208,1.07811
c2d-highmem-56,56.0,448.0,,,,northamerica-northeast1,northamerica-northeast1-a,3.77569,0.9987
c2d-highmem-56,56.0,448.0,,,,northamerica-northeast1,northamerica-northeast1-c,3.77569,0.9987
c2d-highmem-56,56.0,448.0,,,,northamerica-northeast2,northamerica-northeast2-b,3.77569,0.78904
c2d-highmem-56,56.0,448.0,,,,northamerica-northeast2,northamerica-northeast2-c,3.77569,0.78904
c2d-highmem-56,56.0,448.0,,,,southamerica-east1,southamerica-east1-a,5.44488,0.87976
c2d-highmem-56,56.0,448.0,,,,southamerica-east1,southamerica-east1-b,5.44488,0.87976
c2d-highmem-56,56.0,448.0,,,,southamerica-east1,southamerica-east1-c,5.44488,0.87976
c2d-highmem-56,56.0,448.0,,,,us-central1,us-central1-a,3.42916,1.68594
c2d-highmem-56,56.0,448.0,,,,us-central1,us-central1-b,3.42916,1.68594
c2d-highmem-56,56.0,448.0,,,,us-central1,us-central1-c,3.42916,1.68594
c2d-highmem-56,56.0,448.0,,,,us-central1,us-central1-f,3.42916,1.68594
c2d-highmem-56,56.0,448.0,,,,us-east1,us-east1-b,3.42916,1.68594
c2d-highmem-56,56.0,448.0,,,,us-east1,us-east1-c,3.42916,1.68594
c2d-highmem-56,56.0,448.0,,,,us-east1,us-east1-d,3.42916,1.68594
c2d-highmem-56,56.0,448.0,,,,us-east4,us-east4-a,3.86176,1.23379
c2d-highmem-56,56.0,448.0,,,,us-east4,us-east4-b,3.86176,1.23379
c2d-highmem-56,56.0,448.0,,,,us-east4,us-east4-c,3.86176,1.23379
c2d-highmem-56,56.0,448.0,,,,us-west1,us-west1-a,3.42916,1.68594
c2d-highmem-56,56.0,448.0,,,,us-west1,us-west1-b,3.42916,1.68594
c2d-highmem-56,56.0,448.0,,,,us-west1,us-west1-c,3.42916,1.68594
c2d-highmem-56,56.0,448.0,,,,us-west2,us-west2-a,4.1221,1.02592
c2d-highmem-56,56.0,448.0,,,,us-west2,us-west2-c,4.1221,1.02592
c2d-highmem-56,56.0,448.0,,,,us-west3,us-west3-c,4.1221,0.37094
c2d-highmem-56,56.0,448.0,,,,us-west4,us-west4-a,3.86176,0.65509
c2d-highmem-56,56.0,448.0,,,,us-west4,us-west4-b,3.86176,0.65509
c2d-highmem-56,56.0,448.0,,,,us-west4,us-west4-c,3.86176,0.65509
c2d-highmem-8,8.0,64.0,,,,africa-south1,africa-south1-a,0.53938,0.15478
c2d-highmem-8,8.0,64.0,,,,africa-south1,africa-south1-b,0.53938,0.15478
c2d-highmem-8,8.0,64.0,,,,africa-south1,africa-south1-c,0.53938,0.15478
c2d-highmem-8,8.0,64.0,,,,asia-east1,asia-east1-a,0.56722,0.10094
c2d-highmem-8,8.0,64.0,,,,asia-east1,asia-east1-b,0.56722,0.10094
c2d-highmem-8,8.0,64.0,,,,asia-east1,asia-east1-c,0.56722,0.10094
c2d-highmem-8,8.0,64.0,,,,asia-east2,asia-east2-c,0.68527,0.09981
c2d-highmem-8,8.0,64.0,,,,asia-northeast1,asia-northeast1-b,0.62909,0.25962
c2d-highmem-8,8.0,64.0,,,,asia-northeast1,asia-northeast1-c,0.62909,0.25962
c2d-highmem-8,8.0,64.0,,,,asia-northeast2,asia-northeast2-a,0.62909,0.07445
c2d-highmem-8,8.0,64.0,,,,asia-northeast2,asia-northeast2-b,0.62909,0.07445
c2d-highmem-8,8.0,64.0,,,,asia-northeast2,asia-northeast2-c,0.62909,0.07445
c2d-highmem-8,8.0,64.0,,,,asia-northeast3,asia-northeast3-a,0.62909,0.11518
c2d-highmem-8,8.0,64.0,,,,asia-northeast3,asia-northeast3-b,0.62909,0.11518
c2d-highmem-8,8.0,64.0,,,,asia-northeast3,asia-northeast3-c,0.62909,0.11518
c2d-highmem-8,8.0,64.0,,,,asia-south1,asia-south1-a,0.32333,0.08989
c2d-highmem-8,8.0,64.0,,,,asia-south1,asia-south1-b,0.32333,0.08989
c2d-highmem-8,8.0,64.0,,,,asia-south1,asia-south1-c,0.32333,0.08989
c2d-highmem-8,8.0,64.0,,,,asia-south2,asia-south2-a,0.58838,0.10349
c2d-highmem-8,8.0,64.0,,,,asia-south2,asia-south2-b,0.58838,0.10349
c2d-highmem-8,8.0,64.0,,,,asia-southeast1,asia-southeast1-a,0.60434,0.36256
c2d-highmem-8,8.0,64.0,,,,asia-southeast1,asia-southeast1-b,0.60434,0.36256
c2d-highmem-8,8.0,64.0,,,,asia-southeast1,asia-southeast1-c,0.60434,0.36256
c2d-highmem-8,8.0,64.0,,,,australia-southeast1,australia-southeast1-a,0.69533,0.06262
c2d-highmem-8,8.0,64.0,,,,australia-southeast2,australia-southeast2-a,0.69533,0.11094
c2d-highmem-8,8.0,64.0,,,,europe-central2,europe-central2-a,0.59338,0.11086
c2d-highmem-8,8.0,64.0,,,,europe-central2,europe-central2-b,0.59338,0.11086
c2d-highmem-8,8.0,64.0,,,,europe-southwest1,europe-southwest1-b,0.57806,0.12029
c2d-highmem-8,8.0,64.0,,,,europe-west1,europe-west1-b,0.53938,0.06885
c2d-highmem-8,8.0,64.0,,,,europe-west1,europe-west1-c,0.53938,0.06885
c2d-highmem-8,8.0,64.0,,,,europe-west1,europe-west1-d,0.53938,0.06885
c2d-highmem-8,8.0,64.0,,,,europe-west12,europe-west12-b,0.63195,0.1164
c2d-highmem-8,8.0,64.0,,,,europe-west2,europe-west2-a,0.6311,0.20947
c2d-highmem-8,8.0,64.0,,,,europe-west2,europe-west2-b,0.6311,0.20947
c2d-highmem-8,8.0,64.0,,,,europe-west2,europe-west2-c,0.6311,0.20947
c2d-highmem-8,8.0,64.0,,,,europe-west3,europe-west3-a,0.6311,0.15032
c2d-highmem-8,8.0,64.0,,,,europe-west3,europe-west3-b,0.6311,0.15032
c2d-highmem-8,8.0,64.0,,,,europe-west3,europe-west3-c,0.6311,0.15032
c2d-highmem-8,8.0,64.0,,,,europe-west4,europe-west4-a,0.53938,0.20714
c2d-highmem-8,8.0,64.0,,,,europe-west4,europe-west4-b,0.53938,0.20714
c2d-highmem-8,8.0,64.0,,,,europe-west4,europe-west4-c,0.53938,0.20714
c2d-highmem-8,8.0,64.0,,,,europe-west8,europe-west8-c,0.56826,0.12226
c2d-highmem-8,8.0,64.0,,,,me-central2,me-central2-b,0.78381,0.07088
c2d-highmem-8,8.0,64.0,,,,me-west1,me-west1-c,0.53887,0.15402
c2d-highmem-8,8.0,64.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.53938,0.14267
c2d-highmem-8,8.0,64.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.53938,0.14267
c2d-highmem-8,8.0,64.0,,,,northamerica-northeast2,northamerica-northeast2-b,0.53938,0.11272
c2d-highmem-8,8.0,64.0,,,,northamerica-northeast2,northamerica-northeast2-c,0.53938,0.11272
c2d-highmem-8,8.0,64.0,,,,southamerica-east1,southamerica-east1-a,0.77784,0.12568
c2d-highmem-8,8.0,64.0,,,,southamerica-east1,southamerica-east1-b,0.77784,0.12568
c2d-highmem-8,8.0,64.0,,,,southamerica-east1,southamerica-east1-c,0.77784,0.12568
c2d-highmem-8,8.0,64.0,,,,us-central1,us-central1-a,0.48988,0.24085
c2d-highmem-8,8.0,64.0,,,,us-central1,us-central1-b,0.48988,0.24085
c2d-highmem-8,8.0,64.0,,,,us-central1,us-central1-c,0.48988,0.24085
c2d-highmem-8,8.0,64.0,,,,us-central1,us-central1-f,0.48988,0.24085
c2d-highmem-8,8.0,64.0,,,,us-east1,us-east1-b,0.48988,0.24085
c2d-highmem-8,8.0,64.0,,,,us-east1,us-east1-c,0.48988,0.24085
c2d-highmem-8,8.0,64.0,,,,us-east1,us-east1-d,0.48988,0.24085
c2d-highmem-8,8.0,64.0,,,,us-east4,us-east4-a,0.55168,0.17626
c2d-highmem-8,8.0,64.0,,,,us-east4,us-east4-b,0.55168,0.17626
c2d-highmem-8,8.0,64.0,,,,us-east4,us-east4-c,0.55168,0.17626
c2d-highmem-8,8.0,64.0,,,,us-west1,us-west1-a,0.48988,0.24085
c2d-highmem-8,8.0,64.0,,,,us-west1,us-west1-b,0.48988,0.24085
c2d-highmem-8,8.0,64.0,,,,us-west1,us-west1-c,0.48988,0.24085
c2d-highmem-8,8.0,64.0,,,,us-west2,us-west2-a,0.58887,0.14656
c2d-highmem-8,8.0,64.0,,,,us-west2,us-west2-c,0.58887,0.14656
c2d-highmem-8,8.0,64.0,,,,us-west3,us-west3-c,0.58887,0.05299
c2d-highmem-8,8.0,64.0,,,,us-west4,us-west4-a,0.55168,0.09358
c2d-highmem-8,8.0,64.0,,,,us-west4,us-west4-b,0.55168,0.09358
c2d-highmem-8,8.0,64.0,,,,us-west4,us-west4-c,0.55168,0.09358
c2d-standard-112,112.0,448.0,,,,africa-south1,africa-south1-a,5.59854,1.60653
c2d-standard-112,112.0,448.0,,,,africa-south1,africa-south1-b,5.59854,1.60653
c2d-standard-112,112.0,448.0,,,,africa-south1,africa-south1-c,5.59854,1.60653
c2d-standard-112,112.0,448.0,,,,asia-east1,asia-east1-a,5.8875,1.04765
c2d-standard-112,112.0,448.0,,,,asia-east1,asia-east1-b,5.8875,1.04765
c2d-standard-112,112.0,448.0,,,,asia-east1,asia-east1-c,5.8875,1.04765
c2d-standard-112,112.0,448.0,,,,asia-east2,asia-east2-c,7.11278,1.03578
c2d-standard-112,112.0,448.0,,,,asia-northeast1,asia-northeast1-b,6.5296,2.69427
c2d-standard-112,112.0,448.0,,,,asia-northeast1,asia-northeast1-c,6.5296,2.69427
c2d-standard-112,112.0,448.0,,,,asia-northeast2,asia-northeast2-a,6.5296,0.77258
c2d-standard-112,112.0,448.0,,,,asia-northeast2,asia-northeast2-b,6.5296,0.77258
c2d-standard-112,112.0,448.0,,,,asia-northeast2,asia-northeast2-c,6.5296,0.77258
c2d-standard-112,112.0,448.0,,,,asia-northeast3,asia-northeast3-a,6.5296,1.19549
c2d-standard-112,112.0,448.0,,,,asia-northeast3,asia-northeast3-b,6.5296,1.19549
c2d-standard-112,112.0,448.0,,,,asia-northeast3,asia-northeast3-c,6.5296,1.19549
c2d-standard-112,112.0,448.0,,,,asia-south1,asia-south1-a,3.35597,0.93274
c2d-standard-112,112.0,448.0,,,,asia-south1,asia-south1-b,3.35597,0.93274
c2d-standard-112,112.0,448.0,,,,asia-south1,asia-south1-c,3.35597,0.93274
c2d-standard-112,112.0,448.0,,,,asia-south2,asia-south2-a,6.10714,1.07386
c2d-standard-112,112.0,448.0,,,,asia-south2,asia-south2-b,6.10714,1.07386
c2d-standard-112,112.0,448.0,,,,asia-southeast1,asia-southeast1-a,6.27278,3.7632
c2d-standard-112,112.0,448.0,,,,asia-southeast1,asia-southeast1-b,6.27278,3.7632
c2d-standard-112,112.0,448.0,,,,asia-southeast1,asia-southeast1-c,6.27278,3.7632
c2d-standard-112,112.0,448.0,,,,australia-southeast1,australia-southeast1-a,7.21728,0.65005
c2d-standard-112,112.0,448.0,,,,australia-southeast2,australia-southeast2-a,7.21728,1.15181
c2d-standard-112,112.0,448.0,,,,europe-central2,europe-central2-a,6.15686,1.15069
c2d-standard-112,112.0,448.0,,,,europe-central2,europe-central2-b,6.15686,1.15069
c2d-standard-112,112.0,448.0,,,,europe-southwest1,europe-southwest1-b,5.99993,1.24858
c2d-standard-112,112.0,448.0,,,,europe-west1,europe-west1-b,5.59854,0.71434
c2d-standard-112,112.0,448.0,,,,europe-west1,europe-west1-c,5.59854,0.71434
c2d-standard-112,112.0,448.0,,,,europe-west1,europe-west1-d,5.59854,0.71434
c2d-standard-112,112.0,448.0,,,,europe-west12,europe-west12-b,6.55925,1.20848
c2d-standard-112,112.0,448.0,,,,europe-west2,europe-west2-a,6.55066,2.17414
c2d-standard-112,112.0,448.0,,,,europe-west2,europe-west2-b,6.55066,2.17414
c2d-standard-112,112.0,448.0,,,,europe-west2,europe-west2-c,6.55066,2.17414
c2d-standard-112,112.0,448.0,,,,europe-west3,europe-west3-a,6.55066,1.56016
c2d-standard-112,112.0,448.0,,,,europe-west3,europe-west3-b,6.55066,1.56016
c2d-standard-112,112.0,448.0,,,,europe-west3,europe-west3-c,6.55066,1.56016
c2d-standard-112,112.0,448.0,,,,europe-west4,europe-west4-a,5.59854,2.14995
c2d-standard-112,112.0,448.0,,,,europe-west4,europe-west4-b,5.59854,2.14995
c2d-standard-112,112.0,448.0,,,,europe-west4,europe-west4-c,5.59854,2.14995
c2d-standard-112,112.0,448.0,,,,europe-west8,europe-west8-c,5.89824,1.26851
c2d-standard-112,112.0,448.0,,,,me-central2,me-central2-b,8.1355,0.73696
c2d-standard-112,112.0,448.0,,,,me-west1,me-west1-c,5.59316,1.59891
c2d-standard-112,112.0,448.0,,,,northamerica-northeast1,northamerica-northeast1-a,5.59854,1.48086
c2d-standard-112,112.0,448.0,,,,northamerica-northeast1,northamerica-northeast1-c,5.59854,1.48086
c2d-standard-112,112.0,448.0,,,,northamerica-northeast2,northamerica-northeast2-b,5.59854,1.1704
c2d-standard-112,112.0,448.0,,,,northamerica-northeast2,northamerica-northeast2-c,5.59854,1.1704
c2d-standard-112,112.0,448.0,,,,southamerica-east1,southamerica-east1-a,8.07363,1.3048
c2d-standard-112,112.0,448.0,,,,southamerica-east1,southamerica-east1-b,8.07363,1.3048
c2d-standard-112,112.0,448.0,,,,southamerica-east1,southamerica-east1-c,8.07363,1.3048
c2d-standard-112,112.0,448.0,,,,us-central1,us-central1-a,5.08469,2.49962
c2d-standard-112,112.0,448.0,,,,us-central1,us-central1-b,5.08469,2.49962
c2d-standard-112,112.0,448.0,,,,us-central1,us-central1-c,5.08469,2.49962
c2d-standard-112,112.0,448.0,,,,us-central1,us-central1-f,5.08469,2.49962
c2d-standard-112,112.0,448.0,,,,us-east1,us-east1-b,5.08469,2.49962
c2d-standard-112,112.0,448.0,,,,us-east1,us-east1-c,5.08469,2.49962
c2d-standard-112,112.0,448.0,,,,us-east1,us-east1-d,5.08469,2.49962
c2d-standard-112,112.0,448.0,,,,us-east4,us-east4-a,5.72634,1.82963
c2d-standard-112,112.0,448.0,,,,us-east4,us-east4-b,5.72634,1.82963
c2d-standard-112,112.0,448.0,,,,us-east4,us-east4-c,5.72634,1.82963
c2d-standard-112,112.0,448.0,,,,us-west1,us-west1-a,5.08469,2.49962
c2d-standard-112,112.0,448.0,,,,us-west1,us-west1-b,5.08469,2.49962
c2d-standard-112,112.0,448.0,,,,us-west1,us-west1-c,5.08469,2.49962
c2d-standard-112,112.0,448.0,,,,us-west2,us-west2-a,6.11218,1.52096
c2d-standard-112,112.0,448.0,,,,us-west2,us-west2-c,6.11218,1.52096
c2d-standard-112,112.0,448.0,,,,us-west3,us-west3-c,6.11218,0.55014
c2d-standard-112,112.0,448.0,,,,us-west4,us-west4-a,5.72634,0.97149
c2d-standard-112,112.0,448.0,,,,us-west4,us-west4-b,5.72634,0.97149
c2d-standard-112,112.0,448.0,,,,us-west4,us-west4-c,5.72634,0.97149
c2d-standard-16,16.0,64.0,,,,africa-south1,africa-south1-a,0.79979,0.2295
c2d-standard-16,16.0,64.0,,,,africa-south1,africa-south1-b,0.79979,0.2295
c2d-standard-16,16.0,64.0,,,,africa-south1,africa-south1-c,0.79979,0.2295
c2d-standard-16,16.0,64.0,,,,asia-east1,asia-east1-a,0.84107,0.14966
c2d-standard-16,16.0,64.0,,,,asia-east1,asia-east1-b,0.84107,0.14966
c2d-standard-16,16.0,64.0,,,,asia-east1,asia-east1-c,0.84107,0.14966
c2d-standard-16,16.0,64.0,,,,asia-east2,asia-east2-c,1.01611,0.14797
c2d-standard-16,16.0,64.0,,,,asia-northeast1,asia-northeast1-b,0.9328,0.3849
c2d-standard-16,16.0,64.0,,,,asia-northeast1,asia-northeast1-c,0.9328,0.3849
c2d-standard-16,16.0,64.0,,,,asia-northeast2,asia-northeast2-a,0.9328,0.11037
c2d-standard-16,16.0,64.0,,,,asia-northeast2,asia-northeast2-b,0.9328,0.11037
c2d-standard-16,16.0,64.0,,,,asia-northeast2,asia-northeast2-c,0.9328,0.11037
c2d-standard-16,16.0,64.0,,,,asia-northeast3,asia-northeast3-a,0.9328,0.17078
c2d-standard-16,16.0,64.0,,,,asia-northeast3,asia-northeast3-b,0.9328,0.17078
c2d-standard-16,16.0,64.0,,,,asia-northeast3,asia-northeast3-c,0.9328,0.17078
c2d-standard-16,16.0,64.0,,,,asia-south1,asia-south1-a,0.47942,0.13325
c2d-standard-16,16.0,64.0,,,,asia-south1,asia-south1-b,0.47942,0.13325
c2d-standard-16,16.0,64.0,,,,asia-south1,asia-south1-c,0.47942,0.13325
c2d-standard-16,16.0,64.0,,,,asia-south2,asia-south2-a,0.87245,0.15341
c2d-standard-16,16.0,64.0,,,,asia-south2,asia-south2-b,0.87245,0.15341
c2d-standard-16,16.0,64.0,,,,asia-southeast1,asia-southeast1-a,0.89611,0.5376
c2d-standard-16,16.0,64.0,,,,asia-southeast1,asia-southeast1-b,0.89611,0.5376
c2d-standard-16,16.0,64.0,,,,asia-southeast1,asia-southeast1-c,0.89611,0.5376
c2d-standard-16,16.0,64.0,,,,australia-southeast1,australia-southeast1-a,1.03104,0.09286
c2d-standard-16,16.0,64.0,,,,australia-southeast2,australia-southeast2-a,1.03104,0.16454
c2d-standard-16,16.0,64.0,,,,europe-central2,europe-central2-a,0.87955,0.16438
c2d-standard-16,16.0,64.0,,,,europe-central2,europe-central2-b,0.87955,0.16438
c2d-standard-16,16.0,64.0,,,,europe-southwest1,europe-southwest1-b,0.85713,0.17837
c2d-standard-16,16.0,64.0,,,,europe-west1,europe-west1-b,0.79979,0.10205
c2d-standard-16,16.0,64.0,,,,europe-west1,europe-west1-c,0.79979,0.10205
c2d-standard-16,16.0,64.0,,,,europe-west1,europe-west1-d,0.79979,0.10205
c2d-standard-16,16.0,64.0,,,,europe-west12,europe-west12-b,0.93704,0.17264
c2d-standard-16,16.0,64.0,,,,europe-west2,europe-west2-a,0.93581,0.31059
c2d-standard-16,16.0,64.0,,,,europe-west2,europe-west2-b,0.93581,0.31059
c2d-standard-16,16.0,64.0,,,,europe-west2,europe-west2-c,0.93581,0.31059
c2d-standard-16,16.0,64.0,,,,europe-west3,europe-west3-a,0.93581,0.22288
c2d-standard-16,16.0,64.0,,,,europe-west3,europe-west3-b,0.93581,0.22288
c2d-standard-16,16.0,64.0,,,,europe-west3,europe-west3-c,0.93581,0.22288
c2d-standard-16,16.0,64.0,,,,europe-west4,europe-west4-a,0.79979,0.30714
c2d-standard-16,16.0,64.0,,,,europe-west4,europe-west4-b,0.79979,0.30714
c2d-standard-16,16.0,64.0,,,,europe-west4,europe-west4-c,0.79979,0.30714
c2d-standard-16,16.0,64.0,,,,europe-west8,europe-west8-c,0.84261,0.18122
c2d-standard-16,16.0,64.0,,,,me-central2,me-central2-b,1.16221,0.10528
c2d-standard-16,16.0,64.0,,,,me-west1,me-west1-c,0.79902,0.22842
c2d-standard-16,16.0,64.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.79979,0.21155
c2d-standard-16,16.0,64.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.79979,0.21155
c2d-standard-16,16.0,64.0,,,,northamerica-northeast2,northamerica-northeast2-b,0.79979,0.1672
c2d-standard-16,16.0,64.0,,,,northamerica-northeast2,northamerica-northeast2-c,0.79979,0.1672
c2d-standard-16,16.0,64.0,,,,southamerica-east1,southamerica-east1-a,1.15338,0.1864
c2d-standard-16,16.0,64.0,,,,southamerica-east1,southamerica-east1-b,1.15338,0.1864
c2d-standard-16,16.0,64.0,,,,southamerica-east1,southamerica-east1-c,1.15338,0.1864
c2d-standard-16,16.0,64.0,,,,us-central1,us-central1-a,0.72638,0.35709
c2d-standard-16,16.0,64.0,,,,us-central1,us-central1-b,0.72638,0.35709
c2d-standard-16,16.0,64.0,,,,us-central1,us-central1-c,0.72638,0.35709
c2d-standard-16,16.0,64.0,,,,us-central1,us-central1-f,0.72638,0.35709
c2d-standard-16,16.0,64.0,,,,us-east1,us-east1-b,0.72638,0.35709
c2d-standard-16,16.0,64.0,,,,us-east1,us-east1-c,0.72638,0.35709
c2d-standard-16,16.0,64.0,,,,us-east1,us-east1-d,0.72638,0.35709
c2d-standard-16,16.0,64.0,,,,us-east4,us-east4-a,0.81805,0.26138
c2d-standard-16,16.0,64.0,,,,us-east4,us-east4-b,0.81805,0.26138
c2d-standard-16,16.0,64.0,,,,us-east4,us-east4-c,0.81805,0.26138
c2d-standard-16,16.0,64.0,,,,us-west1,us-west1-a,0.72638,0.35709
c2d-standard-16,16.0,64.0,,,,us-west1,us-west1-b,0.72638,0.35709
c2d-standard-16,16.0,64.0,,,,us-west1,us-west1-c,0.72638,0.35709
c2d-standard-16,16.0,64.0,,,,us-west2,us-west2-a,0.87317,0.21728
c2d-standard-16,16.0,64.0,,,,us-west2,us-west2-c,0.87317,0.21728
c2d-standard-16,16.0,64.0,,,,us-west3,us-west3-c,0.87317,0.07859
c2d-standard-16,16.0,64.0,,,,us-west4,us-west4-a,0.81805,0.13878
c2d-standard-16,16.0,64.0,,,,us-west4,us-west4-b,0.81805,0.13878
c2d-standard-16,16.0,64.0,,,,us-west4,us-west4-c,0.81805,0.13878
c2d-standard-2,2.0,8.0,,,,africa-south1,africa-south1-a,0.09997,0.02869
c2d-standard-2,2.0,8.0,,,,africa-south1,africa-south1-b,0.09997,0.02869
c2d-standard-2,2.0,8.0,,,,africa-south1,africa-south1-c,0.09997,0.02869
c2d-standard-2,2.0,8.0,,,,asia-east1,asia-east1-a,0.10513,0.01871
c2d-standard-2,2.0,8.0,,,,asia-east1,asia-east1-b,0.10513,0.01871
c2d-standard-2,2.0,8.0,,,,asia-east1,asia-east1-c,0.10513,0.01871
c2d-standard-2,2.0,8.0,,,,asia-east2,asia-east2-c,0.12701,0.0185
c2d-standard-2,2.0,8.0,,,,asia-northeast1,asia-northeast1-b,0.1166,0.04811
c2d-standard-2,2.0,8.0,,,,asia-northeast1,asia-northeast1-c,0.1166,0.04811
c2d-standard-2,2.0,8.0,,,,asia-northeast2,asia-northeast2-a,0.1166,0.0138
c2d-standard-2,2.0,8.0,,,,asia-northeast2,asia-northeast2-b,0.1166,0.0138
c2d-standard-2,2.0,8.0,,,,asia-northeast2,asia-northeast2-c,0.1166,0.0138
c2d-standard-2,2.0,8.0,,,,asia-northeast3,asia-northeast3-a,0.1166,0.02135
c2d-standard-2,2.0,8.0,,,,asia-northeast3,asia-northeast3-b,0.1166,0.02135
c2d-standard-2,2.0,8.0,,,,asia-northeast3,asia-northeast3-c,0.1166,0.02135
c2d-standard-2,2.0,8.0,,,,asia-south1,asia-south1-a,0.05993,0.01666
c2d-standard-2,2.0,8.0,,,,asia-south1,asia-south1-b,0.05993,0.01666
c2d-standard-2,2.0,8.0,,,,asia-south1,asia-south1-c,0.05993,0.01666
c2d-standard-2,2.0,8.0,,,,asia-south2,asia-south2-a,0.10906,0.01918
c2d-standard-2,2.0,8.0,,,,asia-south2,asia-south2-b,0.10906,0.01918
c2d-standard-2,2.0,8.0,,,,asia-southeast1,asia-southeast1-a,0.11201,0.0672
c2d-standard-2,2.0,8.0,,,,asia-southeast1,asia-southeast1-b,0.11201,0.0672
c2d-standard-2,2.0,8.0,,,,asia-southeast1,asia-southeast1-c,0.11201,0.0672
c2d-standard-2,2.0,8.0,,,,australia-southeast1,australia-southeast1-a,0.12888,0.01161
c2d-standard-2,2.0,8.0,,,,australia-southeast2,australia-southeast2-a,0.12888,0.02057
c2d-standard-2,2.0,8.0,,,,europe-central2,europe-central2-a,0.10994,0.02055
c2d-standard-2,2.0,8.0,,,,europe-central2,europe-central2-b,0.10994,0.02055
c2d-standard-2,2.0,8.0,,,,europe-southwest1,europe-southwest1-b,0.10714,0.0223
c2d-standard-2,2.0,8.0,,,,europe-west1,europe-west1-b,0.09997,0.01276
c2d-standard-2,2.0,8.0,,,,europe-west1,europe-west1-c,0.09997,0.01276
c2d-standard-2,2.0,8.0,,,,europe-west1,europe-west1-d,0.09997,0.01276
c2d-standard-2,2.0,8.0,,,,europe-west12,europe-west12-b,0.11713,0.02158
c2d-standard-2,2.0,8.0,,,,europe-west2,europe-west2-a,0.11698,0.03882
c2d-standard-2,2.0,8.0,,,,europe-west2,europe-west2-b,0.11698,0.03882
c2d-standard-2,2.0,8.0,,,,europe-west2,europe-west2-c,0.11698,0.03882
c2d-standard-2,2.0,8.0,,,,europe-west3,europe-west3-a,0.11698,0.02786
c2d-standard-2,2.0,8.0,,,,europe-west3,europe-west3-b,0.11698,0.02786
c2d-standard-2,2.0,8.0,,,,europe-west3,europe-west3-c,0.11698,0.02786
c2d-standard-2,2.0,8.0,,,,europe-west4,europe-west4-a,0.09997,0.03839
c2d-standard-2,2.0,8.0,,,,europe-west4,europe-west4-b,0.09997,0.03839
c2d-standard-2,2.0,8.0,,,,europe-west4,europe-west4-c,0.09997,0.03839
c2d-standard-2,2.0,8.0,,,,europe-west8,europe-west8-c,0.10533,0.02265
c2d-standard-2,2.0,8.0,,,,me-central2,me-central2-b,0.14528,0.01316
c2d-standard-2,2.0,8.0,,,,me-west1,me-west1-c,0.09988,0.02855
c2d-standard-2,2.0,8.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.09997,0.02644
c2d-standard-2,2.0,8.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.09997,0.02644
c2d-standard-2,2.0,8.0,,,,northamerica-northeast2,northamerica-northeast2-b,0.09997,0.0209
c2d-standard-2,2.0,8.0,,,,northamerica-northeast2,northamerica-northeast2-c,0.09997,0.0209
c2d-standard-2,2.0,8.0,,,,southamerica-east1,southamerica-east1-a,0.14417,0.0233
c2d-standard-2,2.0,8.0,,,,southamerica-east1,southamerica-east1-b,0.14417,0.0233
c2d-standard-2,2.0,8.0,,,,southamerica-east1,southamerica-east1-c,0.14417,0.0233
c2d-standard-2,2.0,8.0,,,,us-central1,us-central1-a,0.0908,0.04464
c2d-standard-2,2.0,8.0,,,,us-central1,us-central1-b,0.0908,0.04464
c2d-standard-2,2.0,8.0,,,,us-central1,us-central1-c,0.0908,0.04464
c2d-standard-2,2.0,8.0,,,,us-central1,us-central1-f,0.0908,0.04464
c2d-standard-2,2.0,8.0,,,,us-east1,us-east1-b,0.0908,0.04464
c2d-standard-2,2.0,8.0,,,,us-east1,us-east1-c,0.0908,0.04464
c2d-standard-2,2.0,8.0,,,,us-east1,us-east1-d,0.0908,0.04464
c2d-standard-2,2.0,8.0,,,,us-east4,us-east4-a,0.10226,0.03267
c2d-standard-2,2.0,8.0,,,,us-east4,us-east4-b,0.10226,0.03267
c2d-standard-2,2.0,8.0,,,,us-east4,us-east4-c,0.10226,0.03267
c2d-standard-2,2.0,8.0,,,,us-west1,us-west1-a,0.0908,0.04464
c2d-standard-2,2.0,8.0,,,,us-west1,us-west1-b,0.0908,0.04464
