InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
e2-highmem-16,16.0,128.0,,,,australia-southeast1,australia-southeast1-b,1.0261,0.3655
e2-highmem-16,16.0,128.0,,,,australia-southeast1,australia-southeast1-c,1.0261,0.3655
e2-highmem-16,16.0,128.0,,,,australia-southeast2,australia-southeast2-a,0.87213,0.3488
e2-highmem-16,16.0,128.0,,,,australia-southeast2,australia-southeast2-b,0.87213,0.3488
e2-highmem-16,16.0,128.0,,,,australia-southeast2,australia-southeast2-c,0.87213,0.3488
e2-highmem-16,16.0,128.0,,,,europe-central2,europe-central2-a,0.93171,0.18989
e2-highmem-16,16.0,128.0,,,,europe-central2,europe-central2-b,0.93171,0.18989
e2-highmem-16,16.0,128.0,,,,europe-central2,europe-central2-c,0.93171,0.18989
e2-highmem-16,16.0,128.0,,,,europe-north1,europe-north1-a,0.79618,0.22995
e2-highmem-16,16.0,128.0,,,,europe-north1,europe-north1-b,0.79618,0.22995
e2-highmem-16,16.0,128.0,,,,europe-north1,europe-north1-c,0.79618,0.22995
e2-highmem-16,16.0,128.0,,,,europe-north2,europe-north2-a,0.75936,0.22781
e2-highmem-16,16.0,128.0,,,,europe-north2,europe-north2-b,0.75936,0.22781
e2-highmem-16,16.0,128.0,,,,europe-north2,europe-north2-c,0.75936,0.22781
e2-highmem-16,16.0,128.0,,,,europe-southwest1,europe-southwest1-a,0.85341,0.34144
e2-highmem-16,16.0,128.0,,,,europe-southwest1,europe-southwest1-b,0.85341,0.34144
e2-highmem-16,16.0,128.0,,,,europe-southwest1,europe-southwest1-c,0.85341,0.34144
e2-highmem-16,16.0,128.0,,,,europe-west1,europe-west1-b,0.79555,0.31808
e2-highmem-16,16.0,128.0,,,,europe-west1,europe-west1-c,0.79555,0.31808
e2-highmem-16,16.0,128.0,,,,europe-west1,europe-west1-d,0.79555,0.31808
e2-highmem-16,16.0,128.0,,,,europe-west10,europe-west10-a,1.11372,0.26621
e2-highmem-16,16.0,128.0,,,,europe-west10,europe-west10-b,1.11372,0.26621
e2-highmem-16,16.0,128.0,,,,europe-west10,europe-west10-c,1.11372,0.26621
e2-highmem-16,16.0,128.0,,,,europe-west12,europe-west12-a,0.93292,0.31424
e2-highmem-16,16.0,128.0,,,,europe-west12,europe-west12-b,0.93292,0.31424
e2-highmem-16,16.0,128.0,,,,europe-west12,europe-west12-c,0.93292,0.31424
e2-highmem-16,16.0,128.0,,,,europe-west2,europe-west2-a,0.93171,0.25603
e2-highmem-16,16.0,128.0,,,,europe-west2,europe-west2-b,0.93171,0.25603
e2-highmem-16,16.0,128.0,,,,europe-west2,europe-west2-c,0.93171,0.25603
e2-highmem-16,16.0,128.0,,,,europe-west3,europe-west3-a,0.93171,0.37248
e2-highmem-16,16.0,128.0,,,,europe-west3,europe-west3-b,0.93171,0.37248
e2-highmem-16,16.0,128.0,,,,europe-west3,europe-west3-c,0.93171,0.37248
e2-highmem-16,16.0,128.0,,,,europe-west4,europe-west4-a,0.79614,0.31795
e2-highmem-16,16.0,128.0,,,,europe-west4,europe-west4-b,0.79614,0.31795
e2-highmem-16,16.0,128.0,,,,europe-west4,europe-west4-c,0.79614,0.31795
e2-highmem-16,16.0,128.0,,,,europe-west6,europe-west6-a,1.01187,0.39584
e2-highmem-16,16.0,128.0,,,,europe-west6,europe-west6-b,1.01187,0.39584
e2-highmem-16,16.0,128.0,,,,europe-west6,europe-west6-c,1.01187,0.39584
e2-highmem-16,16.0,128.0,,,,europe-west8,europe-west8-a,0.83888,0.29107
e2-highmem-16,16.0,128.0,,,,europe-west8,europe-west8-b,0.83888,0.29107
e2-highmem-16,16.0,128.0,,,,europe-west8,europe-west8-c,0.83888,0.29107
e2-highmem-16,16.0,128.0,,,,europe-west9,europe-west9-a,0.83888,0.33485
e2-highmem-16,16.0,128.0,,,,europe-west9,europe-west9-b,0.83888,0.33485
e2-highmem-16,16.0,128.0,,,,europe-west9,europe-west9-c,0.83888,0.33485
e2-highmem-16,16.0,128.0,,,,me-central1,me-central1-a,0.87868,0.33392
e2-highmem-16,16.0,128.0,,,,me-central1,me-central1-b,0.87868,0.33392
e2-highmem-16,16.0,128.0,,,,me-central1,me-central1-c,0.87868,0.33392
e2-highmem-16,16.0,128.0,,,,me-central2,me-central2-a,1.15712,0.46285
e2-highmem-16,16.0,128.0,,,,me-central2,me-central2-b,1.15712,0.46285
e2-highmem-16,16.0,128.0,,,,me-central2,me-central2-c,1.15712,0.46285
e2-highmem-16,16.0,128.0,,,,me-west1,me-west1-a,0.79552,0.31821
e2-highmem-16,16.0,128.0,,,,me-west1,me-west1-b,0.79552,0.31821
e2-highmem-16,16.0,128.0,,,,me-west1,me-west1-c,0.79552,0.31821
e2-highmem-16,16.0,128.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.79614,0.18714
e2-highmem-16,16.0,128.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.79614,0.18714
e2-highmem-16,16.0,128.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.79614,0.18714
e2-highmem-16,16.0,128.0,,,,northamerica-northeast2,northamerica-northeast2-a,0.79614,0.19552
e2-highmem-16,16.0,128.0,,,,northamerica-northeast2,northamerica-northeast2-b,0.79614,0.19552
e2-highmem-16,16.0,128.0,,,,northamerica-northeast2,northamerica-northeast2-c,0.79614,0.19552
e2-highmem-16,16.0,128.0,,,,northamerica-south1,northamerica-south1-a,0.78829,0.28553
e2-highmem-16,16.0,128.0,,,,northamerica-south1,northamerica-south1-b,0.78829,0.28553
e2-highmem-16,16.0,128.0,,,,northamerica-south1,northamerica-south1-c,0.78829,0.28553
e2-highmem-16,16.0,128.0,,,,southamerica-east1,southamerica-east1-a,1.14794,0.16195
e2-highmem-16,16.0,128.0,,,,southamerica-east1,southamerica-east1-b,1.14794,0.16195
e2-highmem-16,16.0,128.0,,,,southamerica-east1,southamerica-east1-c,1.14794,0.16195
e2-highmem-16,16.0,128.0,,,,southamerica-west1,southamerica-west1-a,1.03417,0.27094
e2-highmem-16,16.0,128.0,,,,southamerica-west1,southamerica-west1-b,1.03417,0.27094
e2-highmem-16,16.0,128.0,,,,southamerica-west1,southamerica-west1-c,1.03417,0.27094
e2-highmem-16,16.0,128.0,,,,us-central1,us-central1-a,0.7232,0.28915
e2-highmem-16,16.0,128.0,,,,us-central1,us-central1-b,0.7232,0.28915
e2-highmem-16,16.0,128.0,,,,us-central1,us-central1-c,0.7232,0.28915
e2-highmem-16,16.0,128.0,,,,us-central1,us-central1-f,0.7232,0.28915
e2-highmem-16,16.0,128.0,,,,us-east1,us-east1-b,0.7232,0.28915
e2-highmem-16,16.0,128.0,,,,us-east1,us-east1-c,0.7232,0.28915
e2-highmem-16,16.0,128.0,,,,us-east1,us-east1-d,0.7232,0.28915
e2-highmem-16,16.0,128.0,,,,us-east4,us-east4-a,0.81445,0.32474
e2-highmem-16,16.0,128.0,,,,us-east4,us-east4-b,0.81445,0.32474
e2-highmem-16,16.0,128.0,,,,us-east4,us-east4-c,0.81445,0.32474
e2-highmem-16,16.0,128.0,,,,us-east5,us-east5-a,0.7232,0.13146
e2-highmem-16,16.0,128.0,,,,us-east5,us-east5-b,0.7232,0.13146
e2-highmem-16,16.0,128.0,,,,us-east5,us-east5-c,0.7232,0.13146
e2-highmem-16,16.0,128.0,,,,us-south1,us-south1-a,0.85337,0.24224
e2-highmem-16,16.0,128.0,,,,us-south1,us-south1-b,0.85337,0.24224
e2-highmem-16,16.0,128.0,,,,us-south1,us-south1-c,0.85337,0.24224
e2-highmem-16,16.0,128.0,,,,us-west1,us-west1-a,0.7232,0.28915
e2-highmem-16,16.0,128.0,,,,us-west1,us-west1-b,0.7232,0.28915
e2-highmem-16,16.0,128.0,,,,us-west1,us-west1-c,0.7232,0.28915
e2-highmem-16,16.0,128.0,,,,us-west2,us-west2-a,0.86865,0.21334
e2-highmem-16,16.0,128.0,,,,us-west2,us-west2-b,0.86865,0.21334
e2-highmem-16,16.0,128.0,,,,us-west2,us-west2-c,0.86865,0.21334
e2-highmem-16,16.0,128.0,,,,us-west3,us-west3-a,0.86865,0.23462
e2-highmem-16,16.0,128.0,,,,us-west3,us-west3-b,0.86865,0.23462
e2-highmem-16,16.0,128.0,,,,us-west3,us-west3-c,0.86865,0.23462
e2-highmem-16,16.0,128.0,,,,us-west4,us-west4-a,0.81445,0.07424
e2-highmem-16,16.0,128.0,,,,us-west4,us-west4-b,0.81445,0.07424
e2-highmem-16,16.0,128.0,,,,us-west4,us-west4-c,0.81445,0.07424
e2-highmem-2,2.0,16.0,,,,africa-south1,africa-south1-a,0.11824,0.0354
e2-highmem-2,2.0,16.0,,,,africa-south1,africa-south1-b,0.11824,0.0354
e2-highmem-2,2.0,16.0,,,,africa-south1,africa-south1-c,0.11824,0.0354
e2-highmem-2,2.0,16.0,,,,asia-east1,asia-east1-a,0.10467,0.04186
e2-highmem-2,2.0,16.0,,,,asia-east1,asia-east1-b,0.10467,0.04186
e2-highmem-2,2.0,16.0,,,,asia-east1,asia-east1-c,0.10467,0.04186
e2-highmem-2,2.0,16.0,,,,asia-east2,asia-east2-a,0.12648,0.01628
e2-highmem-2,2.0,16.0,,,,asia-east2,asia-east2-b,0.12648,0.01628
e2-highmem-2,2.0,16.0,,,,asia-east2,asia-east2-c,0.12648,0.01628
e2-highmem-2,2.0,16.0,,,,asia-northeast1,asia-northeast1-a,0.11588,0.04636
e2-highmem-2,2.0,16.0,,,,asia-northeast1,asia-northeast1-b,0.11588,0.04636
e2-highmem-2,2.0,16.0,,,,asia-northeast1,asia-northeast1-c,0.11588,0.04636
e2-highmem-2,2.0,16.0,,,,asia-northeast2,asia-northeast2-a,0.11588,0.03275
e2-highmem-2,2.0,16.0,,,,asia-northeast2,asia-northeast2-b,0.11588,0.03275
e2-highmem-2,2.0,16.0,,,,asia-northeast2,asia-northeast2-c,0.11588,0.03275
e2-highmem-2,2.0,16.0,,,,asia-northeast3,asia-northeast3-a,0.11588,0.03273
e2-highmem-2,2.0,16.0,,,,asia-northeast3,asia-northeast3-b,0.11588,0.03273
e2-highmem-2,2.0,16.0,,,,asia-northeast3,asia-northeast3-c,0.11588,0.03273
e2-highmem-2,2.0,16.0,,,,asia-south1,asia-south1-a,0.10857,0.04341
e2-highmem-2,2.0,16.0,,,,asia-south1,asia-south1-b,0.10857,0.04341
e2-highmem-2,2.0,16.0,,,,asia-south1,asia-south1-c,0.10857,0.04341
e2-highmem-2,2.0,16.0,,,,asia-south2,asia-south2-a,0.10857,0.02932
e2-highmem-2,2.0,16.0,,,,asia-south2,asia-south2-b,0.10857,0.02932
e2-highmem-2,2.0,16.0,,,,asia-south2,asia-south2-c,0.10857,0.02932
e2-highmem-2,2.0,16.0,,,,asia-southeast1,asia-southeast1-a,0.11151,0.0436
e2-highmem-2,2.0,16.0,,,,asia-southeast1,asia-southeast1-b,0.11151,0.0436
e2-highmem-2,2.0,16.0,,,,asia-southeast1,asia-southeast1-c,0.11151,0.0436
e2-highmem-2,2.0,16.0,,,,asia-southeast2,asia-southeast2-a,0.12155,0.03432
e2-highmem-2,2.0,16.0,,,,asia-southeast2,asia-southeast2-b,0.12155,0.03432
e2-highmem-2,2.0,16.0,,,,asia-southeast2,asia-southeast2-c,0.12155,0.03432
e2-highmem-2,2.0,16.0,,,,australia-southeast1,australia-southeast1-a,0.12826,0.04569
e2-highmem-2,2.0,16.0,,,,australia-southeast1,australia-southeast1-b,0.12826,0.04569
e2-highmem-2,2.0,16.0,,,,australia-southeast1,australia-southeast1-c,0.12826,0.04569
e2-highmem-2,2.0,16.0,,,,australia-southeast2,australia-southeast2-a,0.10902,0.0436
e2-highmem-2,2.0,16.0,,,,australia-southeast2,australia-southeast2-b,0.10902,0.0436
e2-highmem-2,2.0,16.0,,,,australia-southeast2,australia-southeast2-c,0.10902,0.0436
e2-highmem-2,2.0,16.0,,,,europe-central2,europe-central2-a,0.11646,0.02374
e2-highmem-2,2.0,16.0,,,,europe-central2,europe-central2-b,0.11646,0.02374
e2-highmem-2,2.0,16.0,,,,europe-central2,europe-central2-c,0.11646,0.02374
e2-highmem-2,2.0,16.0,,,,europe-north1,europe-north1-a,0.09952,0.02874
e2-highmem-2,2.0,16.0,,,,europe-north1,europe-north1-b,0.09952,0.02874
e2-highmem-2,2.0,16.0,,,,europe-north1,europe-north1-c,0.09952,0.02874
e2-highmem-2,2.0,16.0,,,,europe-north2,europe-north2-a,0.09492,0.02848
e2-highmem-2,2.0,16.0,,,,europe-north2,europe-north2-b,0.09492,0.02848
e2-highmem-2,2.0,16.0,,,,europe-north2,europe-north2-c,0.09492,0.02848
e2-highmem-2,2.0,16.0,,,,europe-southwest1,europe-southwest1-a,0.10668,0.04268
e2-highmem-2,2.0,16.0,,,,europe-southwest1,europe-southwest1-b,0.10668,0.04268
e2-highmem-2,2.0,16.0,,,,europe-southwest1,europe-southwest1-c,0.10668,0.04268
e2-highmem-2,2.0,16.0,,,,europe-west1,europe-west1-b,0.09944,0.03976
e2-highmem-2,2.0,16.0,,,,europe-west1,europe-west1-c,0.09944,0.03976
e2-highmem-2,2.0,16.0,,,,europe-west1,europe-west1-d,0.09944,0.03976
e2-highmem-2,2.0,16.0,,,,europe-west10,europe-west10-a,0.13922,0.03328
e2-highmem-2,2.0,16.0,,,,europe-west10,europe-west10-b,0.13922,0.03328
e2-highmem-2,2.0,16.0,,,,europe-west10,europe-west10-c,0.13922,0.03328
e2-highmem-2,2.0,16.0,,,,europe-west12,europe-west12-a,0.11662,0.03928
e2-highmem-2,2.0,16.0,,,,europe-west12,europe-west12-b,0.11662,0.03928
e2-highmem-2,2.0,16.0,,,,europe-west12,europe-west12-c,0.11662,0.03928
e2-highmem-2,2.0,16.0,,,,europe-west2,europe-west2-a,0.11646,0.032
e2-highmem-2,2.0,16.0,,,,europe-west2,europe-west2-b,0.11646,0.032
e2-highmem-2,2.0,16.0,,,,europe-west2,europe-west2-c,0.11646,0.032
e2-highmem-2,2.0,16.0,,,,europe-west3,europe-west3-a,0.11646,0.04656
e2-highmem-2,2.0,16.0,,,,europe-west3,europe-west3-b,0.11646,0.04656
e2-highmem-2,2.0,16.0,,,,europe-west3,europe-west3-c,0.11646,0.04656
e2-highmem-2,2.0,16.0,,,,europe-west4,europe-west4-a,0.09952,0.03974
e2-highmem-2,2.0,16.0,,,,europe-west4,europe-west4-b,0.09952,0.03974
e2-highmem-2,2.0,16.0,,,,europe-west4,europe-west4-c,0.09952,0.03974
e2-highmem-2,2.0,16.0,,,,europe-west6,europe-west6-a,0.12648,0.04948
e2-highmem-2,2.0,16.0,,,,europe-west6,europe-west6-b,0.12648,0.04948
e2-highmem-2,2.0,16.0,,,,europe-west6,europe-west6-c,0.12648,0.04948
e2-highmem-2,2.0,16.0,,,,europe-west8,europe-west8-a,0.10486,0.03638
e2-highmem-2,2.0,16.0,,,,europe-west8,europe-west8-b,0.10486,0.03638
e2-highmem-2,2.0,16.0,,,,europe-west8,europe-west8-c,0.10486,0.03638
e2-highmem-2,2.0,16.0,,,,europe-west9,europe-west9-a,0.10486,0.04186
e2-highmem-2,2.0,16.0,,,,europe-west9,europe-west9-b,0.10486,0.04186
e2-highmem-2,2.0,16.0,,,,europe-west9,europe-west9-c,0.10486,0.04186
e2-highmem-2,2.0,16.0,,,,me-central1,me-central1-a,0.10984,0.04174
e2-highmem-2,2.0,16.0,,,,me-central1,me-central1-b,0.10984,0.04174
e2-highmem-2,2.0,16.0,,,,me-central1,me-central1-c,0.10984,0.04174
e2-highmem-2,2.0,16.0,,,,me-central2,me-central2-a,0.14464,0.05786
e2-highmem-2,2.0,16.0,,,,me-central2,me-central2-b,0.14464,0.05786
e2-highmem-2,2.0,16.0,,,,me-central2,me-central2-c,0.14464,0.05786
e2-highmem-2,2.0,16.0,,,,me-west1,me-west1-a,0.09944,0.03978
e2-highmem-2,2.0,16.0,,,,me-west1,me-west1-b,0.09944,0.03978
e2-highmem-2,2.0,16.0,,,,me-west1,me-west1-c,0.09944,0.03978
e2-highmem-2,2.0,16.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.09952,0.02339
e2-highmem-2,2.0,16.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.09952,0.02339
e2-highmem-2,2.0,16.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.09952,0.02339
e2-highmem-2,2.0,16.0,,,,northamerica-northeast2,northamerica-northeast2-a,0.09952,0.02444
e2-highmem-2,2.0,16.0,,,,northamerica-northeast2,northamerica-northeast2-b,0.09952,0.02444
e2-highmem-2,2.0,16.0,,,,northamerica-northeast2,northamerica-northeast2-c,0.09952,0.02444
e2-highmem-2,2.0,16.0,,,,northamerica-south1,northamerica-south1-a,0.09854,0.03569
e2-highmem-2,2.0,16.0,,,,northamerica-south1,northamerica-south1-b,0.09854,0.03569
e2-highmem-2,2.0,16.0,,,,northamerica-south1,northamerica-south1-c,0.09854,0.03569
e2-highmem-2,2.0,16.0,,,,southamerica-east1,southamerica-east1-a,0.14349,0.02024
e2-highmem-2,2.0,16.0,,,,southamerica-east1,southamerica-east1-b,0.14349,0.02024
e2-highmem-2,2.0,16.0,,,,southamerica-east1,southamerica-east1-c,0.14349,0.02024
e2-highmem-2,2.0,16.0,,,,southamerica-west1,southamerica-west1-a,0.12927,0.03387
e2-highmem-2,2.0,16.0,,,,southamerica-west1,southamerica-west1-b,0.12927,0.03387
e2-highmem-2,2.0,16.0,,,,southamerica-west1,southamerica-west1-c,0.12927,0.03387
e2-highmem-2,2.0,16.0,,,,us-central1,us-central1-a,0.0904,0.03614
e2-highmem-2,2.0,16.0,,,,us-central1,us-central1-b,0.0904,0.03614
e2-highmem-2,2.0,16.0,,,,us-central1,us-central1-c,0.0904,0.03614
e2-highmem-2,2.0,16.0,,,,us-central1,us-central1-f,0.0904,0.03614
e2-highmem-2,2.0,16.0,,,,us-east1,us-east1-b,0.0904,0.03614
e2-highmem-2,2.0,16.0,,,,us-east1,us-east1-c,0.0904,0.03614
e2-highmem-2,2.0,16.0,,,,us-east1,us-east1-d,0.0904,0.03614
e2-highmem-2,2.0,16.0,,,,us-east4,us-east4-a,0.10181,0.04059
e2-highmem-2,2.0,16.0,,,,us-east4,us-east4-b,0.10181,0.04059
e2-highmem-2,2.0,16.0,,,,us-east4,us-east4-c,0.10181,0.04059
e2-highmem-2,2.0,16.0,,,,us-east5,us-east5-a,0.0904,0.01643
e2-highmem-2,2.0,16.0,,,,us-east5,us-east5-b,0.0904,0.01643
e2-highmem-2,2.0,16.0,,,,us-east5,us-east5-c,0.0904,0.01643
e2-highmem-2,2.0,16.0,,,,us-south1,us-south1-a,0.10667,0.03028
e2-highmem-2,2.0,16.0,,,,us-south1,us-south1-b,0.10667,0.03028
e2-highmem-2,2.0,16.0,,,,us-south1,us-south1-c,0.10667,0.03028
e2-highmem-2,2.0,16.0,,,,us-west1,us-west1-a,0.0904,0.03614
e2-highmem-2,2.0,16.0,,,,us-west1,us-west1-b,0.0904,0.03614
e2-highmem-2,2.0,16.0,,,,us-west1,us-west1-c,0.0904,0.03614
e2-highmem-2,2.0,16.0,,,,us-west2,us-west2-a,0.10858,0.02667
e2-highmem-2,2.0,16.0,,,,us-west2,us-west2-b,0.10858,0.02667
e2-highmem-2,2.0,16.0,,,,us-west2,us-west2-c,0.10858,0.02667
e2-highmem-2,2.0,16.0,,,,us-west3,us-west3-a,0.10858,0.02933
e2-highmem-2,2.0,16.0,,,,us-west3,us-west3-b,0.10858,0.02933
e2-highmem-2,2.0,16.0,,,,us-west3,us-west3-c,0.10858,0.02933
e2-highmem-2,2.0,16.0,,,,us-west4,us-west4-a,0.10181,0.00928
e2-highmem-2,2.0,16.0,,,,us-west4,us-west4-b,0.10181,0.00928
e2-highmem-2,2.0,16.0,,,,us-west4,us-west4-c,0.10181,0.00928
e2-highmem-4,4.0,32.0,,,,africa-south1,africa-south1-a,0.23649,0.0708
e2-highmem-4,4.0,32.0,,,,africa-south1,africa-south1-b,0.23649,0.0708
e2-highmem-4,4.0,32.0,,,,africa-south1,africa-south1-c,0.23649,0.0708
e2-highmem-4,4.0,32.0,,,,asia-east1,asia-east1-a,0.20935,0.08373
e2-highmem-4,4.0,32.0,,,,asia-east1,asia-east1-b,0.20935,0.08373
e2-highmem-4,4.0,32.0,,,,asia-east1,asia-east1-c,0.20935,0.08373
e2-highmem-4,4.0,32.0,,,,asia-east2,asia-east2-a,0.25297,0.03255
e2-highmem-4,4.0,32.0,,,,asia-east2,asia-east2-b,0.25297,0.03255
e2-highmem-4,4.0,32.0,,,,asia-east2,asia-east2-c,0.25297,0.03255
e2-highmem-4,4.0,32.0,,,,asia-northeast1,asia-northeast1-a,0.23176,0.09271
e2-highmem-4,4.0,32.0,,,,asia-northeast1,asia-northeast1-b,0.23176,0.09271
e2-highmem-4,4.0,32.0,,,,asia-northeast1,asia-northeast1-c,0.23176,0.09271
e2-highmem-4,4.0,32.0,,,,asia-northeast2,asia-northeast2-a,0.23176,0.0655
e2-highmem-4,4.0,32.0,,,,asia-northeast2,asia-northeast2-b,0.23176,0.0655
e2-highmem-4,4.0,32.0,,,,asia-northeast2,asia-northeast2-c,0.23176,0.0655
e2-highmem-4,4.0,32.0,,,,asia-northeast3,asia-northeast3-a,0.23176,0.06546
e2-highmem-4,4.0,32.0,,,,asia-northeast3,asia-northeast3-b,0.23176,0.06546
e2-highmem-4,4.0,32.0,,,,asia-northeast3,asia-northeast3-c,0.23176,0.06546
e2-highmem-4,4.0,32.0,,,,asia-south1,asia-south1-a,0.21714,0.08682
e2-highmem-4,4.0,32.0,,,,asia-south1,asia-south1-b,0.21714,0.08682
e2-highmem-4,4.0,32.0,,,,asia-south1,asia-south1-c,0.21714,0.08682
e2-highmem-4,4.0,32.0,,,,asia-south2,asia-south2-a,0.21714,0.05865
e2-highmem-4,4.0,32.0,,,,asia-south2,asia-south2-b,0.21714,0.05865
e2-highmem-4,4.0,32.0,,,,asia-south2,asia-south2-c,0.21714,0.05865
e2-highmem-4,4.0,32.0,,,,asia-southeast1,asia-southeast1-a,0.22303,0.0872
e2-highmem-4,4.0,32.0,,,,asia-southeast1,asia-southeast1-b,0.22303,0.0872
e2-highmem-4,4.0,32.0,,,,asia-southeast1,asia-southeast1-c,0.22303,0.0872
e2-highmem-4,4.0,32.0,,,,asia-southeast2,asia-southeast2-a,0.2431,0.06864
e2-highmem-4,4.0,32.0,,,,asia-southeast2,asia-southeast2-b,0.2431,0.06864
e2-highmem-4,4.0,32.0,,,,asia-southeast2,asia-southeast2-c,0.2431,0.06864
e2-highmem-4,4.0,32.0,,,,australia-southeast1,australia-southeast1-a,0.25653,0.09138
e2-highmem-4,4.0,32.0,,,,australia-southeast1,australia-southeast1-b,0.25653,0.09138
e2-highmem-4,4.0,32.0,,,,australia-southeast1,australia-southeast1-c,0.25653,0.09138
e2-highmem-4,4.0,32.0,,,,australia-southeast2,australia-southeast2-a,0.21803,0.0872
e2-highmem-4,4.0,32.0,,,,australia-southeast2,australia-southeast2-b,0.21803,0.0872
e2-highmem-4,4.0,32.0,,,,australia-southeast2,australia-southeast2-c,0.21803,0.0872
e2-highmem-4,4.0,32.0,,,,europe-central2,europe-central2-a,0.23293,0.04747
e2-highmem-4,4.0,32.0,,,,europe-central2,europe-central2-b,0.23293,0.04747
e2-highmem-4,4.0,32.0,,,,europe-central2,europe-central2-c,0.23293,0.04747
e2-highmem-4,4.0,32.0,,,,europe-north1,europe-north1-a,0.19905,0.05749
e2-highmem-4,4.0,32.0,,,,europe-north1,europe-north1-b,0.19905,0.05749
e2-highmem-4,4.0,32.0,,,,europe-north1,europe-north1-c,0.19905,0.05749
e2-highmem-4,4.0,32.0,,,,europe-north2,europe-north2-a,0.18984,0.05695
e2-highmem-4,4.0,32.0,,,,europe-north2,europe-north2-b,0.18984,0.05695
e2-highmem-4,4.0,32.0,,,,europe-north2,europe-north2-c,0.18984,0.05695
e2-highmem-4,4.0,32.0,,,,europe-southwest1,europe-southwest1-a,0.21335,0.08536
e2-highmem-4,4.0,32.0,,,,europe-southwest1,europe-southwest1-b,0.21335,0.08536
e2-highmem-4,4.0,32.0,,,,europe-southwest1,europe-southwest1-c,0.21335,0.08536
e2-highmem-4,4.0,32.0,,,,europe-west1,europe-west1-b,0.19889,0.07952
e2-highmem-4,4.0,32.0,,,,europe-west1,europe-west1-c,0.19889,0.07952
e2-highmem-4,4.0,32.0,,,,europe-west1,europe-west1-d,0.19889,0.07952
e2-highmem-4,4.0,32.0,,,,europe-west10,europe-west10-a,0.27843,0.06655
e2-highmem-4,4.0,32.0,,,,europe-west10,europe-west10-b,0.27843,0.06655
e2-highmem-4,4.0,32.0,,,,europe-west10,europe-west10-c,0.27843,0.06655
e2-highmem-4,4.0,32.0,,,,europe-west12,europe-west12-a,0.23323,0.07856
e2-highmem-4,4.0,32.0,,,,europe-west12,europe-west12-b,0.23323,0.07856
e2-highmem-4,4.0,32.0,,,,europe-west12,europe-west12-c,0.23323,0.07856
e2-highmem-4,4.0,32.0,,,,europe-west2,europe-west2-a,0.23293,0.06401
e2-highmem-4,4.0,32.0,,,,europe-west2,europe-west2-b,0.23293,0.06401
e2-highmem-4,4.0,32.0,,,,europe-west2,europe-west2-c,0.23293,0.06401
e2-highmem-4,4.0,32.0,,,,europe-west3,europe-west3-a,0.23293,0.09312
e2-highmem-4,4.0,32.0,,,,europe-west3,europe-west3-b,0.23293,0.09312
e2-highmem-4,4.0,32.0,,,,europe-west3,europe-west3-c,0.23293,0.09312
e2-highmem-4,4.0,32.0,,,,europe-west4,europe-west4-a,0.19903,0.07949
e2-highmem-4,4.0,32.0,,,,europe-west4,europe-west4-b,0.19903,0.07949
e2-highmem-4,4.0,32.0,,,,europe-west4,europe-west4-c,0.19903,0.07949
e2-highmem-4,4.0,32.0,,,,europe-west6,europe-west6-a,0.25297,0.09896
e2-highmem-4,4.0,32.0,,,,europe-west6,europe-west6-b,0.25297,0.09896
e2-highmem-4,4.0,32.0,,,,europe-west6,europe-west6-c,0.25297,0.09896
e2-highmem-4,4.0,32.0,,,,europe-west8,europe-west8-a,0.20972,0.07277
e2-highmem-4,4.0,32.0,,,,europe-west8,europe-west8-b,0.20972,0.07277
e2-highmem-4,4.0,32.0,,,,europe-west8,europe-west8-c,0.20972,0.07277
e2-highmem-4,4.0,32.0,,,,europe-west9,europe-west9-a,0.20972,0.08371
e2-highmem-4,4.0,32.0,,,,europe-west9,europe-west9-b,0.20972,0.08371
e2-highmem-4,4.0,32.0,,,,europe-west9,europe-west9-c,0.20972,0.08371
e2-highmem-4,4.0,32.0,,,,me-central1,me-central1-a,0.21967,0.08348
e2-highmem-4,4.0,32.0,,,,me-central1,me-central1-b,0.21967,0.08348
e2-highmem-4,4.0,32.0,,,,me-central1,me-central1-c,0.21967,0.08348
e2-highmem-4,4.0,32.0,,,,me-central2,me-central2-a,0.28928,0.11571
e2-highmem-4,4.0,32.0,,,,me-central2,me-central2-b,0.28928,0.11571
e2-highmem-4,4.0,32.0,,,,me-central2,me-central2-c,0.28928,0.11571
e2-highmem-4,4.0,32.0,,,,me-west1,me-west1-a,0.19888,0.07955
e2-highmem-4,4.0,32.0,,,,me-west1,me-west1-b,0.19888,0.07955
e2-highmem-4,4.0,32.0,,,,me-west1,me-west1-c,0.19888,0.07955
e2-highmem-4,4.0,32.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.19903,0.04678
e2-highmem-4,4.0,32.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.19903,0.04678
e2-highmem-4,4.0,32.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.19903,0.04678
