InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
g2-standard-96,96.0,384.0,,,,us-central1,us-central1-a,3.52301,2.11334
g2-standard-96,96.0,384.0,,,,us-central1,us-central1-b,3.52301,2.11334
g2-standard-96,96.0,384.0,,,,us-central1,us-central1-c,3.52301,2.11334
g2-standard-96,96.0,384.0,,,,us-east1,us-east1-b,3.52301,2.11334
g2-standard-96,96.0,384.0,,,,us-east1,us-east1-c,3.52301,2.11334
g2-standard-96,96.0,384.0,,,,us-east1,us-east1-d,3.52301,2.11334
g2-standard-96,96.0,384.0,,,,us-east4,us-east4-a,3.51147,1.70304
g2-standard-96,96.0,384.0,,,,us-east4,us-east4-c,3.51147,1.70304
g2-standard-96,96.0,384.0,,,,us-west1,us-west1-a,3.52301,2.11334
g2-standard-96,96.0,384.0,,,,us-west1,us-west1-b,3.52301,2.11334
g2-standard-96,96.0,384.0,,,,us-west1,us-west1-c,3.52301,2.11334
g2-standard-96,96.0,384.0,,,,us-west4,us-west4-a,3.96796,2.38099
g2-standard-96,96.0,384.0,,,,us-west4,us-west4-c,3.96796,2.38099
m1-megamem-96,96.0,1433.599609375,,,,asia-east1,asia-east1-a,12.36222,1.37339
m1-megamem-96,96.0,1433.599609375,,,,asia-east1,asia-east1-b,12.36222,1.37339
m1-megamem-96,96.0,1433.599609375,,,,asia-northeast1,asia-northeast1-a,13.02662,1.9538
m1-megamem-96,96.0,1433.599609375,,,,asia-northeast1,asia-northeast1-b,13.02662,1.9538
m1-megamem-96,96.0,1433.599609375,,,,asia-northeast1,asia-northeast1-c,13.02662,1.9538
m1-megamem-96,96.0,1433.599609375,,,,asia-south1,asia-south1-a,12.21484,1.10015
m1-megamem-96,96.0,1433.599609375,,,,asia-south1,asia-south1-b,12.21484,1.10015
m1-megamem-96,96.0,1433.599609375,,,,asia-southeast1,asia-southeast1-a,12.54219,1.64575
m1-megamem-96,96.0,1433.599609375,,,,asia-southeast1,asia-southeast1-b,12.54219,1.64575
m1-megamem-96,96.0,1433.599609375,,,,asia-southeast2,asia-southeast2-a,13.67578,1.23174
m1-megamem-96,96.0,1433.599609375,,,,asia-southeast2,asia-southeast2-c,13.67578,1.23174
m1-megamem-96,96.0,1433.599609375,,,,europe-west1,europe-west1-b,11.74324,1.83039
m1-megamem-96,96.0,1433.599609375,,,,europe-west1,europe-west1-d,11.74324,1.83039
m1-megamem-96,96.0,1433.599609375,,,,europe-west2,europe-west2-a,13.09179,1.17719
m1-megamem-96,96.0,1433.599609375,,,,europe-west2,europe-west2-b,13.09179,1.17719
m1-megamem-96,96.0,1433.599609375,,,,europe-west2,europe-west2-c,13.09179,1.17719
m1-megamem-96,96.0,1433.599609375,,,,europe-west3,europe-west3-a,13.09179,1.18103
m1-megamem-96,96.0,1433.599609375,,,,europe-west3,europe-west3-b,13.09179,1.18103
m1-megamem-96,96.0,1433.599609375,,,,europe-west3,europe-west3-c,13.09179,1.18103
m1-megamem-96,96.0,1433.599609375,,,,europe-west4,europe-west4-b,11.19786,1.69592
m1-megamem-96,96.0,1433.599609375,,,,europe-west4,europe-west4-c,11.19786,1.69592
m1-megamem-96,96.0,1433.599609375,,,,europe-west6,europe-west6-b,13.95309,1.25519
m1-megamem-96,96.0,1433.599609375,,,,europe-west6,europe-west6-c,13.95309,1.25519
m1-megamem-96,96.0,1433.599609375,,,,northamerica-northeast1,northamerica-northeast1-b,11.1973,1.01257
m1-megamem-96,96.0,1433.599609375,,,,northamerica-northeast1,northamerica-northeast1-c,11.1973,1.01257
m1-megamem-96,96.0,1433.599609375,,,,southamerica-east1,southamerica-east1-a,16.09792,1.44948
m1-megamem-96,96.0,1433.599609375,,,,southamerica-east1,southamerica-east1-b,16.09792,1.44948
m1-megamem-96,96.0,1433.599609375,,,,southamerica-east1,southamerica-east1-c,16.09792,1.44948
m1-megamem-96,96.0,1433.599609375,,,,us-central1,us-central1-a,10.65216,1.84714
m1-megamem-96,96.0,1433.599609375,,,,us-central1,us-central1-b,10.65216,1.84714
m1-megamem-96,96.0,1433.599609375,,,,us-central1,us-central1-c,10.65216,1.84714
m1-megamem-96,96.0,1433.599609375,,,,us-central1,us-central1-f,10.65216,1.84714
m1-megamem-96,96.0,1433.599609375,,,,us-east1,us-east1-b,10.65216,1.84714
m1-megamem-96,96.0,1433.599609375,,,,us-east1,us-east1-c,10.65216,1.84714
m1-megamem-96,96.0,1433.599609375,,,,us-east1,us-east1-d,10.65216,1.84714
m1-megamem-96,96.0,1433.599609375,,,,us-east4,us-east4-a,12.02268,1.95424
m1-megamem-96,96.0,1433.599609375,,,,us-east4,us-east4-b,12.02268,1.95424
m1-megamem-96,96.0,1433.599609375,,,,us-east4,us-east4-c,12.02268,1.95424
m1-megamem-96,96.0,1433.599609375,,,,us-west1,us-west1-a,10.65216,1.84714
m1-megamem-96,96.0,1433.599609375,,,,us-west1,us-west1-b,10.65216,1.84714
m1-megamem-96,96.0,1433.599609375,,,,us-west2,us-west2-b,12.21685,1.41167
m1-megamem-96,96.0,1433.599609375,,,,us-west2,us-west2-c,12.21685,1.41167
m1-megamem-96,96.0,1433.599609375,,,,us-west4,us-west4-a,12.02268,1.08148
m1-megamem-96,96.0,1433.599609375,,,,us-west4,us-west4-b,12.02268,1.08148
m1-ultramem-160,160.0,3844.0,,,,asia-east1,asia-east1-b,29.21897,3.24615
m1-ultramem-160,160.0,3844.0,,,,asia-east1,asia-east1-c,29.21897,3.24615
m1-ultramem-160,160.0,3844.0,,,,asia-northeast1,asia-northeast1-a,30.77463,4.62809
m1-ultramem-160,160.0,3844.0,,,,asia-northeast1,asia-northeast1-c,30.77463,4.62809
m1-ultramem-160,160.0,3844.0,,,,asia-northeast2,asia-northeast2-a,30.77463,2.77088
m1-ultramem-160,160.0,3844.0,,,,asia-northeast2,asia-northeast2-b,30.77463,2.77088
m1-ultramem-160,160.0,3844.0,,,,asia-northeast2,asia-northeast2-c,30.77463,2.77088
m1-ultramem-160,160.0,3844.0,,,,asia-northeast3,asia-northeast3-a,30.77463,2.77088
m1-ultramem-160,160.0,3844.0,,,,asia-northeast3,asia-northeast3-b,30.77463,2.77088
m1-ultramem-160,160.0,3844.0,,,,asia-south1,asia-south1-a,28.86961,2.60019
m1-ultramem-160,160.0,3844.0,,,,asia-south1,asia-south1-b,28.86961,2.60019
m1-ultramem-160,160.0,3844.0,,,,asia-south1,asia-south1-c,28.86961,2.60019
m1-ultramem-160,160.0,3844.0,,,,asia-south2,asia-south2-a,28.865,2.59634
m1-ultramem-160,160.0,3844.0,,,,asia-south2,asia-south2-b,28.865,2.59634
m1-ultramem-160,160.0,3844.0,,,,asia-southeast1,asia-southeast1-a,29.64606,3.76409
m1-ultramem-160,160.0,3844.0,,,,asia-southeast1,asia-southeast1-b,29.64606,3.76409
m1-ultramem-160,160.0,3844.0,,,,asia-southeast1,asia-southeast1-c,29.64606,3.76409
m1-ultramem-160,160.0,3844.0,,,,asia-southeast2,asia-southeast2-a,32.32219,2.91116
m1-ultramem-160,160.0,3844.0,,,,asia-southeast2,asia-southeast2-c,32.32219,2.91116
m1-ultramem-160,160.0,3844.0,,,,australia-southeast1,australia-southeast1-a,34.10765,3.06937
m1-ultramem-160,160.0,3844.0,,,,australia-southeast1,australia-southeast1-b,34.10765,3.06937
m1-ultramem-160,160.0,3844.0,,,,australia-southeast1,australia-southeast1-c,34.10765,3.06937
m1-ultramem-160,160.0,3844.0,,,,australia-southeast2,australia-southeast2-b,35.74481,3.23366
m1-ultramem-160,160.0,3844.0,,,,europe-central2,europe-central2-a,30.94179,2.78242
m1-ultramem-160,160.0,3844.0,,,,europe-central2,europe-central2-b,30.94179,2.78242
m1-ultramem-160,160.0,3844.0,,,,europe-southwest1,europe-southwest1-a,29.70343,2.69467
m1-ultramem-160,160.0,3844.0,,,,europe-southwest1,europe-southwest1-c,29.70343,2.69467
m1-ultramem-160,160.0,3844.0,,,,europe-west1,europe-west1-b,27.75573,4.32639
m1-ultramem-160,160.0,3844.0,,,,europe-west1,europe-west1-d,27.75573,4.32639
m1-ultramem-160,160.0,3844.0,,,,europe-west2,europe-west2-a,30.94179,2.78242
m1-ultramem-160,160.0,3844.0,,,,europe-west2,europe-west2-b,30.94179,2.78242
m1-ultramem-160,160.0,3844.0,,,,europe-west2,europe-west2-c,30.94179,2.78242
m1-ultramem-160,160.0,3844.0,,,,europe-west3,europe-west3-a,30.94179,2.78882
m1-ultramem-160,160.0,3844.0,,,,europe-west3,europe-west3-b,30.94179,2.78882
m1-ultramem-160,160.0,3844.0,,,,europe-west3,europe-west3-c,30.94179,2.78882
m1-ultramem-160,160.0,3844.0,,,,europe-west4,europe-west4-a,26.46594,4.00773
m1-ultramem-160,160.0,3844.0,,,,europe-west4,europe-west4-b,26.46594,4.00773
m1-ultramem-160,160.0,3844.0,,,,europe-west4,europe-west4-c,26.46594,4.00773
m1-ultramem-160,160.0,3844.0,,,,europe-west6,europe-west6-b,32.97232,2.96624
m1-ultramem-160,160.0,3844.0,,,,europe-west6,europe-west6-c,32.97232,2.96624
m1-ultramem-160,160.0,3844.0,,,,europe-west8,europe-west8-a,29.19998,2.62581
m1-ultramem-160,160.0,3844.0,,,,europe-west8,europe-west8-c,29.19998,2.62581
m1-ultramem-160,160.0,3844.0,,,,europe-west9,europe-west9-b,29.19998,2.62965
m1-ultramem-160,160.0,3844.0,,,,europe-west9,europe-west9-c,29.19998,2.62965
m1-ultramem-160,160.0,3844.0,,,,me-west1,me-west1-a,27.68964,5.02904
m1-ultramem-160,160.0,3844.0,,,,me-west1,me-west1-c,27.68964,5.02904
m1-ultramem-160,160.0,3844.0,,,,northamerica-northeast1,northamerica-northeast1-b,26.46441,2.39458
m1-ultramem-160,160.0,3844.0,,,,northamerica-northeast1,northamerica-northeast1-c,26.46441,2.39458
m1-ultramem-160,160.0,3844.0,,,,northamerica-northeast2,northamerica-northeast2-a,27.68964,3.24231
m1-ultramem-160,160.0,3844.0,,,,southamerica-east1,southamerica-east1-a,38.0308,3.42389
m1-ultramem-160,160.0,3844.0,,,,southamerica-east1,southamerica-east1-b,38.0308,3.42389
m1-ultramem-160,160.0,3844.0,,,,southamerica-east1,southamerica-east1-c,38.0308,3.42389
m1-ultramem-160,160.0,3844.0,,,,southamerica-west1,southamerica-west1-b,35.99653,3.25768
m1-ultramem-160,160.0,3844.0,,,,southamerica-west1,southamerica-west1-c,35.99653,3.25768
m1-ultramem-160,160.0,3844.0,,,,us-central1,us-central1-a,25.1724,4.3645
m1-ultramem-160,160.0,3844.0,,,,us-central1,us-central1-b,25.1724,4.3645
m1-ultramem-160,160.0,3844.0,,,,us-central1,us-central1-c,25.1724,4.3645
m1-ultramem-160,160.0,3844.0,,,,us-east1,us-east1-b,25.1724,4.3645
m1-ultramem-160,160.0,3844.0,,,,us-east1,us-east1-d,25.1724,4.3645
m1-ultramem-160,160.0,3844.0,,,,us-east4,us-east4-a,28.41552,4.639
m1-ultramem-160,160.0,3844.0,,,,us-east4,us-east4-b,28.41552,4.639
m1-ultramem-160,160.0,3844.0,,,,us-east4,us-east4-c,28.41552,4.639
m1-ultramem-160,160.0,3844.0,,,,us-west1,us-west1-a,25.1724,4.3645
m1-ultramem-160,160.0,3844.0,,,,us-west1,us-west1-b,25.1724,4.3645
m1-ultramem-160,160.0,3844.0,,,,us-west2,us-west2-b,28.87413,3.33614
m1-ultramem-160,160.0,3844.0,,,,us-west2,us-west2-c,28.87413,3.33614
m1-ultramem-160,160.0,3844.0,,,,us-west4,us-west4-a,28.41552,2.55599
m1-ultramem-160,160.0,3844.0,,,,us-west4,us-west4-b,28.41552,2.55599
m1-ultramem-40,40.0,961.0,,,,asia-east1,asia-east1-b,7.30474,0.81154
m1-ultramem-40,40.0,961.0,,,,asia-east1,asia-east1-c,7.30474,0.81154
m1-ultramem-40,40.0,961.0,,,,asia-northeast1,asia-northeast1-a,7.69366,1.15702
m1-ultramem-40,40.0,961.0,,,,asia-northeast1,asia-northeast1-c,7.69366,1.15702
m1-ultramem-40,40.0,961.0,,,,asia-northeast2,asia-northeast2-a,7.69366,0.69272
m1-ultramem-40,40.0,961.0,,,,asia-northeast2,asia-northeast2-b,7.69366,0.69272
m1-ultramem-40,40.0,961.0,,,,asia-northeast2,asia-northeast2-c,7.69366,0.69272
m1-ultramem-40,40.0,961.0,,,,asia-northeast3,asia-northeast3-a,7.69366,0.69272
m1-ultramem-40,40.0,961.0,,,,asia-northeast3,asia-northeast3-b,7.69366,0.69272
m1-ultramem-40,40.0,961.0,,,,asia-south1,asia-south1-a,7.2174,0.65005
m1-ultramem-40,40.0,961.0,,,,asia-south1,asia-south1-b,7.2174,0.65005
m1-ultramem-40,40.0,961.0,,,,asia-south1,asia-south1-c,7.2174,0.65005
m1-ultramem-40,40.0,961.0,,,,asia-south2,asia-south2-a,7.21625,0.64909
m1-ultramem-40,40.0,961.0,,,,asia-south2,asia-south2-b,7.21625,0.64909
m1-ultramem-40,40.0,961.0,,,,asia-southeast1,asia-southeast1-a,7.41151,0.94102
m1-ultramem-40,40.0,961.0,,,,asia-southeast1,asia-southeast1-b,7.41151,0.94102
m1-ultramem-40,40.0,961.0,,,,asia-southeast1,asia-southeast1-c,7.41151,0.94102
m1-ultramem-40,40.0,961.0,,,,asia-southeast2,asia-southeast2-a,8.08055,0.72779
m1-ultramem-40,40.0,961.0,,,,asia-southeast2,asia-southeast2-c,8.08055,0.72779
m1-ultramem-40,40.0,961.0,,,,australia-southeast1,australia-southeast1-a,8.52691,0.76734
m1-ultramem-40,40.0,961.0,,,,australia-southeast1,australia-southeast1-b,8.52691,0.76734
m1-ultramem-40,40.0,961.0,,,,australia-southeast1,australia-southeast1-c,8.52691,0.76734
m1-ultramem-40,40.0,961.0,,,,australia-southeast2,australia-southeast2-b,8.9362,0.80842
m1-ultramem-40,40.0,961.0,,,,europe-central2,europe-central2-a,7.73545,0.6956
m1-ultramem-40,40.0,961.0,,,,europe-central2,europe-central2-b,7.73545,0.6956
m1-ultramem-40,40.0,961.0,,,,europe-southwest1,europe-southwest1-a,7.42586,0.67367
m1-ultramem-40,40.0,961.0,,,,europe-southwest1,europe-southwest1-c,7.42586,0.67367
m1-ultramem-40,40.0,961.0,,,,europe-west1,europe-west1-b,6.93893,1.0816
m1-ultramem-40,40.0,961.0,,,,europe-west1,europe-west1-d,6.93893,1.0816
m1-ultramem-40,40.0,961.0,,,,europe-west2,europe-west2-a,7.73545,0.6956
m1-ultramem-40,40.0,961.0,,,,europe-west2,europe-west2-b,7.73545,0.6956
m1-ultramem-40,40.0,961.0,,,,europe-west2,europe-west2-c,7.73545,0.6956
m1-ultramem-40,40.0,961.0,,,,europe-west3,europe-west3-a,7.73545,0.6972
m1-ultramem-40,40.0,961.0,,,,europe-west3,europe-west3-b,7.73545,0.6972
m1-ultramem-40,40.0,961.0,,,,europe-west3,europe-west3-c,7.73545,0.6972
m1-ultramem-40,40.0,961.0,,,,europe-west4,europe-west4-a,6.61648,1.00193
m1-ultramem-40,40.0,961.0,,,,europe-west4,europe-west4-b,6.61648,1.00193
m1-ultramem-40,40.0,961.0,,,,europe-west4,europe-west4-c,6.61648,1.00193
m1-ultramem-40,40.0,961.0,,,,europe-west6,europe-west6-b,8.24308,0.74156
m1-ultramem-40,40.0,961.0,,,,europe-west6,europe-west6-c,8.24308,0.74156
m1-ultramem-40,40.0,961.0,,,,europe-west8,europe-west8-a,7.3,0.65645
m1-ultramem-40,40.0,961.0,,,,europe-west8,europe-west8-c,7.3,0.65645
m1-ultramem-40,40.0,961.0,,,,europe-west9,europe-west9-b,7.3,0.65741
m1-ultramem-40,40.0,961.0,,,,europe-west9,europe-west9-c,7.3,0.65741
m1-ultramem-40,40.0,961.0,,,,me-west1,me-west1-a,6.92241,1.25726
m1-ultramem-40,40.0,961.0,,,,me-west1,me-west1-c,6.92241,1.25726
m1-ultramem-40,40.0,961.0,,,,northamerica-northeast1,northamerica-northeast1-b,6.6161,0.59865
m1-ultramem-40,40.0,961.0,,,,northamerica-northeast1,northamerica-northeast1-c,6.6161,0.59865
m1-ultramem-40,40.0,961.0,,,,northamerica-northeast2,northamerica-northeast2-a,6.92241,0.81058
m1-ultramem-40,40.0,961.0,,,,southamerica-east1,southamerica-east1-a,9.5077,0.85597
m1-ultramem-40,40.0,961.0,,,,southamerica-east1,southamerica-east1-b,9.5077,0.85597
m1-ultramem-40,40.0,961.0,,,,southamerica-east1,southamerica-east1-c,9.5077,0.85597
m1-ultramem-40,40.0,961.0,,,,southamerica-west1,southamerica-west1-b,8.99913,0.81442
m1-ultramem-40,40.0,961.0,,,,southamerica-west1,southamerica-west1-c,8.99913,0.81442
m1-ultramem-40,40.0,961.0,,,,us-central1,us-central1-a,6.2931,1.09112
m1-ultramem-40,40.0,961.0,,,,us-central1,us-central1-b,6.2931,1.09112
m1-ultramem-40,40.0,961.0,,,,us-central1,us-central1-c,6.2931,1.09112
m1-ultramem-40,40.0,961.0,,,,us-east1,us-east1-b,6.2931,1.09112
m1-ultramem-40,40.0,961.0,,,,us-east1,us-east1-d,6.2931,1.09112
m1-ultramem-40,40.0,961.0,,,,us-east4,us-east4-a,7.10388,1.15975
m1-ultramem-40,40.0,961.0,,,,us-east4,us-east4-b,7.10388,1.15975
m1-ultramem-40,40.0,961.0,,,,us-east4,us-east4-c,7.10388,1.15975
m1-ultramem-40,40.0,961.0,,,,us-west1,us-west1-a,6.2931,1.09112
m1-ultramem-40,40.0,961.0,,,,us-west1,us-west1-b,6.2931,1.09112
m1-ultramem-40,40.0,961.0,,,,us-west2,us-west2-b,7.21853,0.83404
m1-ultramem-40,40.0,961.0,,,,us-west2,us-west2-c,7.21853,0.83404
m1-ultramem-40,40.0,961.0,,,,us-west4,us-west4-a,7.10388,0.639
m1-ultramem-40,40.0,961.0,,,,us-west4,us-west4-b,7.10388,0.639
m1-ultramem-80,80.0,1922.0,,,,asia-east1,asia-east1-b,14.60948,1.62308
m1-ultramem-80,80.0,1922.0,,,,asia-east1,asia-east1-c,14.60948,1.62308
m1-ultramem-80,80.0,1922.0,,,,asia-northeast1,asia-northeast1-a,15.38732,2.31405
m1-ultramem-80,80.0,1922.0,,,,asia-northeast1,asia-northeast1-c,15.38732,2.31405
m1-ultramem-80,80.0,1922.0,,,,asia-northeast2,asia-northeast2-a,15.38732,1.38544
m1-ultramem-80,80.0,1922.0,,,,asia-northeast2,asia-northeast2-b,15.38732,1.38544
m1-ultramem-80,80.0,1922.0,,,,asia-northeast2,asia-northeast2-c,15.38732,1.38544
m1-ultramem-80,80.0,1922.0,,,,asia-northeast3,asia-northeast3-a,15.38732,1.38544
m1-ultramem-80,80.0,1922.0,,,,asia-northeast3,asia-northeast3-b,15.38732,1.38544
m1-ultramem-80,80.0,1922.0,,,,asia-south1,asia-south1-a,14.43481,1.30009
m1-ultramem-80,80.0,1922.0,,,,asia-south1,asia-south1-b,14.43481,1.30009
m1-ultramem-80,80.0,1922.0,,,,asia-south1,asia-south1-c,14.43481,1.30009
m1-ultramem-80,80.0,1922.0,,,,asia-south2,asia-south2-a,14.4325,1.29817
m1-ultramem-80,80.0,1922.0,,,,asia-south2,asia-south2-b,14.4325,1.29817
m1-ultramem-80,80.0,1922.0,,,,asia-southeast1,asia-southeast1-a,14.82303,1.88204
m1-ultramem-80,80.0,1922.0,,,,asia-southeast1,asia-southeast1-b,14.82303,1.88204
m1-ultramem-80,80.0,1922.0,,,,asia-southeast1,asia-southeast1-c,14.82303,1.88204
m1-ultramem-80,80.0,1922.0,,,,asia-southeast2,asia-southeast2-a,16.16109,1.45558
m1-ultramem-80,80.0,1922.0,,,,asia-southeast2,asia-southeast2-c,16.16109,1.45558
m1-ultramem-80,80.0,1922.0,,,,australia-southeast1,australia-southeast1-a,17.05382,1.53468
m1-ultramem-80,80.0,1922.0,,,,australia-southeast1,australia-southeast1-b,17.05382,1.53468
m1-ultramem-80,80.0,1922.0,,,,australia-southeast1,australia-southeast1-c,17.05382,1.53468
m1-ultramem-80,80.0,1922.0,,,,australia-southeast2,australia-southeast2-b,17.8724,1.61683
m1-ultramem-80,80.0,1922.0,,,,europe-central2,europe-central2-a,15.47089,1.39121
m1-ultramem-80,80.0,1922.0,,,,europe-central2,europe-central2-b,15.47089,1.39121
m1-ultramem-80,80.0,1922.0,,,,europe-southwest1,europe-southwest1-a,14.85172,1.34733
m1-ultramem-80,80.0,1922.0,,,,europe-southwest1,europe-southwest1-c,14.85172,1.34733
m1-ultramem-80,80.0,1922.0,,,,europe-west1,europe-west1-b,13.87786,2.16319
m1-ultramem-80,80.0,1922.0,,,,europe-west1,europe-west1-d,13.87786,2.16319
m1-ultramem-80,80.0,1922.0,,,,europe-west2,europe-west2-a,15.47089,1.39121
m1-ultramem-80,80.0,1922.0,,,,europe-west2,europe-west2-b,15.47089,1.39121
m1-ultramem-80,80.0,1922.0,,,,europe-west2,europe-west2-c,15.47089,1.39121
m1-ultramem-80,80.0,1922.0,,,,europe-west3,europe-west3-a,15.47089,1.39441
m1-ultramem-80,80.0,1922.0,,,,europe-west3,europe-west3-b,15.47089,1.39441
m1-ultramem-80,80.0,1922.0,,,,europe-west3,europe-west3-c,15.47089,1.39441
m1-ultramem-80,80.0,1922.0,,,,europe-west4,europe-west4-a,13.23297,2.00386
m1-ultramem-80,80.0,1922.0,,,,europe-west4,europe-west4-b,13.23297,2.00386
m1-ultramem-80,80.0,1922.0,,,,europe-west4,europe-west4-c,13.23297,2.00386
m1-ultramem-80,80.0,1922.0,,,,europe-west6,europe-west6-b,16.48616,1.48312
m1-ultramem-80,80.0,1922.0,,,,europe-west6,europe-west6-c,16.48616,1.48312
m1-ultramem-80,80.0,1922.0,,,,europe-west8,europe-west8-a,14.59999,1.3129
m1-ultramem-80,80.0,1922.0,,,,europe-west8,europe-west8-c,14.59999,1.3129
m1-ultramem-80,80.0,1922.0,,,,europe-west9,europe-west9-b,14.59999,1.31483
m1-ultramem-80,80.0,1922.0,,,,europe-west9,europe-west9-c,14.59999,1.31483
m1-ultramem-80,80.0,1922.0,,,,me-west1,me-west1-a,13.84482,2.51452
m1-ultramem-80,80.0,1922.0,,,,me-west1,me-west1-c,13.84482,2.51452
m1-ultramem-80,80.0,1922.0,,,,northamerica-northeast1,northamerica-northeast1-b,13.23221,1.19729
m1-ultramem-80,80.0,1922.0,,,,northamerica-northeast1,northamerica-northeast1-c,13.23221,1.19729
m1-ultramem-80,80.0,1922.0,,,,northamerica-northeast2,northamerica-northeast2-a,13.84482,1.62115
m1-ultramem-80,80.0,1922.0,,,,southamerica-east1,southamerica-east1-a,19.0154,1.71195
m1-ultramem-80,80.0,1922.0,,,,southamerica-east1,southamerica-east1-b,19.0154,1.71195
m1-ultramem-80,80.0,1922.0,,,,southamerica-east1,southamerica-east1-c,19.0154,1.71195
m1-ultramem-80,80.0,1922.0,,,,southamerica-west1,southamerica-west1-b,17.99827,1.62884
m1-ultramem-80,80.0,1922.0,,,,southamerica-west1,southamerica-west1-c,17.99827,1.62884
m1-ultramem-80,80.0,1922.0,,,,us-central1,us-central1-a,12.5862,2.18225
m1-ultramem-80,80.0,1922.0,,,,us-central1,us-central1-b,12.5862,2.18225
m1-ultramem-80,80.0,1922.0,,,,us-central1,us-central1-c,12.5862,2.18225
m1-ultramem-80,80.0,1922.0,,,,us-east1,us-east1-b,12.5862,2.18225
m1-ultramem-80,80.0,1922.0,,,,us-east1,us-east1-d,12.5862,2.18225
m1-ultramem-80,80.0,1922.0,,,,us-east4,us-east4-a,14.20776,2.3195
m1-ultramem-80,80.0,1922.0,,,,us-east4,us-east4-b,14.20776,2.3195
m1-ultramem-80,80.0,1922.0,,,,us-east4,us-east4-c,14.20776,2.3195
m1-ultramem-80,80.0,1922.0,,,,us-west1,us-west1-a,12.5862,2.18225
m1-ultramem-80,80.0,1922.0,,,,us-west1,us-west1-b,12.5862,2.18225
m1-ultramem-80,80.0,1922.0,,,,us-west2,us-west2-b,14.43706,1.66807
m1-ultramem-80,80.0,1922.0,,,,us-west2,us-west2-c,14.43706,1.66807
m1-ultramem-80,80.0,1922.0,,,,us-west4,us-west4-a,14.20776,1.278
m1-ultramem-80,80.0,1922.0,,,,us-west4,us-west4-b,14.20776,1.278
m3-megamem-128,128.0,1952.0,,,,africa-south1,africa-south1-a,15.86639,3.67101
m3-megamem-128,128.0,1952.0,,,,africa-south1,africa-south1-c,15.86639,3.67101
m3-megamem-128,128.0,1952.0,,,,asia-east1,asia-east1-b,16.68488,1.51475
m3-megamem-128,128.0,1952.0,,,,asia-east1,asia-east1-c,16.68488,1.51475
m3-megamem-128,128.0,1952.0,,,,asia-northeast1,asia-northeast1-a,18.50481,1.90963
m3-megamem-128,128.0,1952.0,,,,asia-northeast1,asia-northeast1-b,18.50481,1.90963
m3-megamem-128,128.0,1952.0,,,,asia-northeast1,asia-northeast1-c,18.50481,1.90963
m3-megamem-128,128.0,1952.0,,,,asia-northeast2,asia-northeast2-a,18.50481,1.8559
m3-megamem-128,128.0,1952.0,,,,asia-northeast2,asia-northeast2-b,18.50481,1.8559
m3-megamem-128,128.0,1952.0,,,,asia-northeast2,asia-northeast2-c,18.50481,1.8559
m3-megamem-128,128.0,1952.0,,,,asia-northeast3,asia-northeast3-a,18.50481,4.78637
m3-megamem-128,128.0,1952.0,,,,asia-northeast3,asia-northeast3-b,18.50481,4.78637
m3-megamem-128,128.0,1952.0,,,,asia-northeast3,asia-northeast3-c,18.50481,4.78637
m3-megamem-128,128.0,1952.0,,,,asia-south1,asia-south1-a,14.99972,1.35552
m3-megamem-128,128.0,1952.0,,,,asia-south1,asia-south1-b,14.99972,1.35552
m3-megamem-128,128.0,1952.0,,,,asia-south1,asia-south1-c,14.99972,1.35552
m3-megamem-128,128.0,1952.0,,,,asia-south2,asia-south2-a,15.00031,1.35424
m3-megamem-128,128.0,1952.0,,,,asia-south2,asia-south2-b,15.00031,1.35424
m3-megamem-128,128.0,1952.0,,,,asia-southeast1,asia-southeast1-a,17.77712,1.73741
m3-megamem-128,128.0,1952.0,,,,asia-southeast1,asia-southeast1-b,17.77712,1.73741
m3-megamem-128,128.0,1952.0,,,,asia-southeast3,asia-southeast3-a,15.13984,7.32586
m3-megamem-128,128.0,1952.0,,,,asia-southeast3,asia-southeast3-b,15.13984,7.32586
m3-megamem-128,128.0,1952.0,,,,asia-southeast3,asia-southeast3-c,15.13984,7.32586
m3-megamem-128,128.0,1952.0,,,,australia-southeast1,australia-southeast1-a,18.00566,1.8287
m3-megamem-128,128.0,1952.0,,,,australia-southeast1,australia-southeast1-c,18.00566,1.8287
m3-megamem-128,128.0,1952.0,,,,australia-southeast2,australia-southeast2-b,18.72588,3.97331
m3-megamem-128,128.0,1952.0,,,,australia-southeast2,australia-southeast2-c,18.72588,3.97331
m3-megamem-128,128.0,1952.0,,,,europe-central2,europe-central2-a,17.43471,4.91584
m3-megamem-128,128.0,1952.0,,,,europe-central2,europe-central2-b,17.43471,4.91584
m3-megamem-128,128.0,1952.0,,,,europe-north1,europe-north1-a,15.86641,1.42736
m3-megamem-128,128.0,1952.0,,,,europe-north1,europe-north1-c,15.86641,1.42736
m3-megamem-128,128.0,1952.0,,,,europe-southwest1,europe-southwest1-a,17.00333,2.30707
m3-megamem-128,128.0,1952.0,,,,europe-southwest1,europe-southwest1-c,17.00333,2.30707
m3-megamem-128,128.0,1952.0,,,,europe-west1,europe-west1-b,15.86641,4.80448
m3-megamem-128,128.0,1952.0,,,,europe-west1,europe-west1-d,15.86641,4.80448
m3-megamem-128,128.0,1952.0,,,,europe-west12,europe-west12-a,18.58838,1.68307
m3-megamem-128,128.0,1952.0,,,,europe-west12,europe-west12-b,18.58838,1.68307
