InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Region,SpotPrice,Price
2x_RTX6000-Ada_SECURE,RTX6000-Ada,2.0,28.0,96.0,,NL,,2.28
2x_RTX6000-Ada_SECURE,RTX6000-Ada,2.0,28.0,96.0,,NO,,2.28
2x_RTX6000-Ada_SECURE,RTX6000-Ada,2.0,28.0,96.0,,RO,,2.28
2x_RTX6000-Ada_SECURE,RTX6000-Ada,2.0,28.0,96.0,,SE,,2.28
2x_RTX6000-Ada_SECURE,RTX6000-Ada,2.0,28.0,96.0,,US,,2.28
4x_RTX6000-Ada_SECURE,RTX6000-Ada,4.0,56.0,192.0,,CA,,4.56
4x_RTX6000-Ada_SECURE,RTX6000-Ada,4.0,56.0,192.0,,CZ,,4.56
4x_RTX6000-Ada_SECURE,RTX6000-Ada,4.0,56.0,192.0,,IS,,4.56
4x_RTX6000-Ada_SECURE,RTX6000-Ada,4.0,56.0,192.0,,NL,,4.56
4x_RTX6000-Ada_SECURE,RTX6000-Ada,4.0,56.0,192.0,,NO,,4.56
4x_RTX6000-Ada_SECURE,RTX6000-Ada,4.0,56.0,192.0,,RO,,4.56
4x_RTX6000-Ada_SECURE,RTX6000-Ada,4.0,56.0,192.0,,SE,,4.56
4x_RTX6000-Ada_SECURE,RTX6000-Ada,4.0,56.0,192.0,,US,,4.56
8x_RTX6000-Ada_SECURE,RTX6000-Ada,8.0,112.0,384.0,,CA,,9.12
8x_RTX6000-Ada_SECURE,RTX6000-Ada,8.0,112.0,384.0,,CZ,,9.12
8x_RTX6000-Ada_SECURE,RTX6000-Ada,8.0,112.0,384.0,,IS,,9.12
8x_RTX6000-Ada_SECURE,RTX6000-Ada,8.0,112.0,384.0,,NL,,9.12
8x_RTX6000-Ada_SECURE,RTX6000-Ada,8.0,112.0,384.0,,NO,,9.12
8x_RTX6000-Ada_SECURE,RTX6000-Ada,8.0,112.0,384.0,,RO,,9.12
8x_RTX6000-Ada_SECURE,RTX6000-Ada,8.0,112.0,384.0,,SE,,9.12
8x_RTX6000-Ada_SECURE,RTX6000-Ada,8.0,112.0,384.0,,US,,9.12
1x_RTXA4000_SECURE,RTXA4000,1.0,6.0,16.0,,CA,,0.34
1x_RTXA4000_SECURE,RTXA4000,1.0,6.0,16.0,,CZ,,0.34
1x_RTXA4000_SECURE,RTXA4000,1.0,6.0,16.0,,IS,,0.34
1x_RTXA4000_SECURE,RTXA4000,1.0,6.0,16.0,,NL,,0.34
1x_RTXA4000_SECURE,RTXA4000,1.0,6.0,16.0,,NO,,0.34
1x_RTXA4000_SECURE,RTXA4000,1.0,6.0,16.0,,RO,,0.34
1x_RTXA4000_SECURE,RTXA4000,1.0,6.0,16.0,,SE,,0.34
1x_RTXA4000_SECURE,RTXA4000,1.0,6.0,16.0,,US,,0.34
2x_RTXA4000_SECURE,RTXA4000,2.0,12.0,32.0,,CA,,0.68
2x_RTXA4000_SECURE,RTXA4000,2.0,12.0,32.0,,CZ,,0.68
2x_RTXA4000_SECURE,RTXA4000,2.0,12.0,32.0,,IS,,0.68
2x_RTXA4000_SECURE,RTXA4000,2.0,12.0,32.0,,NL,,0.68
2x_RTXA4000_SECURE,RTXA4000,2.0,12.0,32.0,,NO,,0.68
2x_RTXA4000_SECURE,RTXA4000,2.0,12.0,32.0,,RO,,0.68
2x_RTXA4000_SECURE,RTXA4000,2.0,12.0,32.0,,SE,,0.68
2x_RTXA4000_SECURE,RTXA4000,2.0,12.0,32.0,,US,,0.68
4x_RTXA4000_SECURE,RTXA4000,4.0,24.0,64.0,,CA,,1.36
4x_RTXA4000_SECURE,RTXA4000,4.0,24.0,64.0,,CZ,,1.36
4x_RTXA4000_SECURE,RTXA4000,4.0,24.0,64.0,,IS,,1.36
4x_RTXA4000_SECURE,RTXA4000,4.0,24.0,64.0,,NL,,1.36
4x_RTXA4000_SECURE,RTXA4000,4.0,24.0,64.0,,NO,,1.36
4x_RTXA4000_SECURE,RTXA4000,4.0,24.0,64.0,,RO,,1.36
4x_RTXA4000_SECURE,RTXA4000,4.0,24.0,64.0,,SE,,1.36
4x_RTXA4000_SECURE,RTXA4000,4.0,24.0,64.0,,US,,1.36
8x_RTXA4000_SECURE,RTXA4000,8.0,48.0,128.0,,CA,,2.72
8x_RTXA4000_SECURE,RTXA4000,8.0,48.0,128.0,,CZ,,2.72
8x_RTXA4000_SECURE,RTXA4000,8.0,48.0,128.0,,IS,,2.72
8x_RTXA4000_SECURE,RTXA4000,8.0,48.0,128.0,,NL,,2.72
8x_RTXA4000_SECURE,RTXA4000,8.0,48.0,128.0,,NO,,2.72
8x_RTXA4000_SECURE,RTXA4000,8.0,48.0,128.0,,RO,,2.72
8x_RTXA4000_SECURE,RTXA4000,8.0,48.0,128.0,,SE,,2.72
8x_RTXA4000_SECURE,RTXA4000,8.0,48.0,128.0,,US,,2.72
1x_RTXA4500_SECURE,RTXA4500,1.0,12.0,20.0,,CA,0.22,0.36
1x_RTXA4500_SECURE,RTXA4500,1.0,12.0,20.0,,CZ,0.22,0.36
1x_RTXA4500_SECURE,RTXA4500,1.0,12.0,20.0,,IS,0.22,0.36
1x_RTXA4500_SECURE,RTXA4500,1.0,12.0,20.0,,NL,0.22,0.36
1x_RTXA4500_SECURE,RTXA4500,1.0,12.0,20.0,,NO,0.22,0.36
1x_RTXA4500_SECURE,RTXA4500,1.0,12.0,20.0,,RO,0.22,0.36
1x_RTXA4500_SECURE,RTXA4500,1.0,12.0,20.0,,SE,0.22,0.36
1x_RTXA4500_SECURE,RTXA4500,1.0,12.0,20.0,,US,0.22,0.36
2x_RTXA4500_SECURE,RTXA4500,2.0,24.0,40.0,,CA,0.44,0.72
2x_RTXA4500_SECURE,RTXA4500,2.0,24.0,40.0,,CZ,0.44,0.72
2x_RTXA4500_SECURE,RTXA4500,2.0,24.0,40.0,,IS,0.44,0.72
2x_RTXA4500_SECURE,RTXA4500,2.0,24.0,40.0,,NL,0.44,0.72
2x_RTXA4500_SECURE,RTXA4500,2.0,24.0,40.0,,NO,0.44,0.72
2x_RTXA4500_SECURE,RTXA4500,2.0,24.0,40.0,,RO,0.44,0.72
2x_RTXA4500_SECURE,RTXA4500,2.0,24.0,40.0,,SE,0.44,0.72
2x_RTXA4500_SECURE,RTXA4500,2.0,24.0,40.0,,US,0.44,0.72
4x_RTXA4500_SECURE,RTXA4500,4.0,48.0,80.0,,CA,0.88,1.44
4x_RTXA4500_SECURE,RTXA4500,4.0,48.0,80.0,,CZ,0.88,1.44
4x_RTXA4500_SECURE,RTXA4500,4.0,48.0,80.0,,IS,0.88,1.44
4x_RTXA4500_SECURE,RTXA4500,4.0,48.0,80.0,,NL,0.88,1.44
4x_RTXA4500_SECURE,RTXA4500,4.0,48.0,80.0,,NO,0.88,1.44
4x_RTXA4500_SECURE,RTXA4500,4.0,48.0,80.0,,RO,0.88,1.44
4x_RTXA4500_SECURE,RTXA4500,4.0,48.0,80.0,,SE,0.88,1.44
4x_RTXA4500_SECURE,RTXA4500,4.0,48.0,80.0,,US,0.88,1.44
8x_RTXA4500_SECURE,RTXA4500,8.0,96.0,160.0,,CA,1.76,2.88
8x_RTXA4500_SECURE,RTXA4500,8.0,96.0,160.0,,CZ,1.76,2.88
8x_RTXA4500_SECURE,RTXA4500,8.0,96.0,160.0,,IS,1.76,2.88
8x_RTXA4500_SECURE,RTXA4500,8.0,96.0,160.0,,NL,1.76,2.88
8x_RTXA4500_SECURE,RTXA4500,8.0,96.0,160.0,,NO,1.76,2.88
8x_RTXA4500_SECURE,RTXA4500,8.0,96.0,160.0,,RO,1.76,2.88
8x_RTXA4500_SECURE,RTXA4500,8.0,96.0,160.0,,SE,1.76,2.88
8x_RTXA4500_SECURE,RTXA4500,8.0,96.0,160.0,,US,1.76,2.88
1x_RTXA5000_SECURE,RTXA5000,1.0,6.0,24.0,,CA,,0.44
1x_RTXA5000_SECURE,RTXA5000,1.0,6.0,24.0,,CZ,,0.44
1x_RTXA5000_SECURE,RTXA5000,1.0,6.0,24.0,,IS,,0.44
1x_RTXA5000_SECURE,RTXA5000,1.0,6.0,24.0,,NL,,0.44
1x_RTXA5000_SECURE,RTXA5000,1.0,6.0,24.0,,NO,,0.44
1x_RTXA5000_SECURE,RTXA5000,1.0,6.0,24.0,,RO,,0.44
1x_RTXA5000_SECURE,RTXA5000,1.0,6.0,24.0,,SE,,0.44
1x_RTXA5000_SECURE,RTXA5000,1.0,6.0,24.0,,US,,0.44
2x_RTXA5000_SECURE,RTXA5000,2.0,12.0,48.0,,CA,,0.88
2x_RTXA5000_SECURE,RTXA5000,2.0,12.0,48.0,,CZ,,0.88
2x_RTXA5000_SECURE,RTXA5000,2.0,12.0,48.0,,IS,,0.88
2x_RTXA5000_SECURE,RTXA5000,2.0,12.0,48.0,,NL,,0.88
2x_RTXA5000_SECURE,RTXA5000,2.0,12.0,48.0,,NO,,0.88
2x_RTXA5000_SECURE,RTXA5000,2.0,12.0,48.0,,RO,,0.88
2x_RTXA5000_SECURE,RTXA5000,2.0,12.0,48.0,,SE,,0.88
2x_RTXA5000_SECURE,RTXA5000,2.0,12.0,48.0,,US,,0.88
4x_RTXA5000_SECURE,RTXA5000,4.0,24.0,96.0,,CA,,1.76
4x_RTXA5000_SECURE,RTXA5000,4.0,24.0,96.0,,CZ,,1.76
4x_RTXA5000_SECURE,RTXA5000,4.0,24.0,96.0,,IS,,1.76
4x_RTXA5000_SECURE,RTXA5000,4.0,24.0,96.0,,NL,,1.76
4x_RTXA5000_SECURE,RTXA5000,4.0,24.0,96.0,,NO,,1.76
4x_RTXA5000_SECURE,RTXA5000,4.0,24.0,96.0,,RO,,1.76
4x_RTXA5000_SECURE,RTXA5000,4.0,24.0,96.0,,SE,,1.76
4x_RTXA5000_SECURE,RTXA5000,4.0,24.0,96.0,,US,,1.76
8x_RTXA5000_SECURE,RTXA5000,8.0,48.0,192.0,,CA,,3.52
8x_RTXA5000_SECURE,RTXA5000,8.0,48.0,192.0,,CZ,,3.52
8x_RTXA5000_SECURE,RTXA5000,8.0,48.0,192.0,,IS,,3.52
8x_RTXA5000_SECURE,RTXA5000,8.0,48.0,192.0,,NL,,3.52
8x_RTXA5000_SECURE,RTXA5000,8.0,48.0,192.0,,NO,,3.52
8x_RTXA5000_SECURE,RTXA5000,8.0,48.0,192.0,,RO,,3.52
8x_RTXA5000_SECURE,RTXA5000,8.0,48.0,192.0,,SE,,3.52
8x_RTXA5000_SECURE,RTXA5000,8.0,48.0,192.0,,US,,3.52
1x_RTXA6000_SECURE,RTXA6000,1.0,4.0,48.0,,CA,0.49,0.79
1x_RTXA6000_SECURE,RTXA6000,1.0,4.0,48.0,,CZ,0.49,0.79
1x_RTXA6000_SECURE,RTXA6000,1.0,4.0,48.0,,IS,0.49,0.79
1x_RTXA6000_SECURE,RTXA6000,1.0,4.0,48.0,,NL,0.49,0.79
1x_RTXA6000_SECURE,RTXA6000,1.0,4.0,48.0,,NO,0.49,0.79
1x_RTXA6000_SECURE,RTXA6000,1.0,4.0,48.0,,RO,0.49,0.79
1x_RTXA6000_SECURE,RTXA6000,1.0,4.0,48.0,,SE,0.49,0.79
1x_RTXA6000_SECURE,RTXA6000,1.0,4.0,48.0,,US,0.49,0.79
2x_RTXA6000_SECURE,RTXA6000,2.0,8.0,96.0,,CA,0.98,1.58
2x_RTXA6000_SECURE,RTXA6000,2.0,8.0,96.0,,CZ,0.98,1.58
2x_RTXA6000_SECURE,RTXA6000,2.0,8.0,96.0,,IS,0.98,1.58
2x_RTXA6000_SECURE,RTXA6000,2.0,8.0,96.0,,NL,0.98,1.58
2x_RTXA6000_SECURE,RTXA6000,2.0,8.0,96.0,,NO,0.98,1.58
2x_RTXA6000_SECURE,RTXA6000,2.0,8.0,96.0,,RO,0.98,1.58
2x_RTXA6000_SECURE,RTXA6000,2.0,8.0,96.0,,SE,0.98,1.58
2x_RTXA6000_SECURE,RTXA6000,2.0,8.0,96.0,,US,0.98,1.58
4x_RTXA6000_SECURE,RTXA6000,4.0,16.0,192.0,,CA,1.96,3.16
4x_RTXA6000_SECURE,RTXA6000,4.0,16.0,192.0,,CZ,1.96,3.16
4x_RTXA6000_SECURE,RTXA6000,4.0,16.0,192.0,,IS,1.96,3.16
4x_RTXA6000_SECURE,RTXA6000,4.0,16.0,192.0,,NL,1.96,3.16
4x_RTXA6000_SECURE,RTXA6000,4.0,16.0,192.0,,NO,1.96,3.16
4x_RTXA6000_SECURE,RTXA6000,4.0,16.0,192.0,,RO,1.96,3.16
4x_RTXA6000_SECURE,RTXA6000,4.0,16.0,192.0,,SE,1.96,3.16
4x_RTXA6000_SECURE,RTXA6000,4.0,16.0,192.0,,US,1.96,3.16
8x_RTXA6000_SECURE,RTXA6000,8.0,32.0,384.0,,CA,3.92,6.32
8x_RTXA6000_SECURE,RTXA6000,8.0,32.0,384.0,,CZ,3.92,6.32
8x_RTXA6000_SECURE,RTXA6000,8.0,32.0,384.0,,IS,3.92,6.32
8x_RTXA6000_SECURE,RTXA6000,8.0,32.0,384.0,,NL,3.92,6.32
8x_RTXA6000_SECURE,RTXA6000,8.0,32.0,384.0,,NO,3.92,6.32
8x_RTXA6000_SECURE,RTXA6000,8.0,32.0,384.0,,RO,3.92,6.32
8x_RTXA6000_SECURE,RTXA6000,8.0,32.0,384.0,,SE,3.92,6.32
8x_RTXA6000_SECURE,RTXA6000,8.0,32.0,384.0,,US,3.92,6.32
