InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
m3-megamem-128,128.0,1952.0,,,,southamerica-west1,southamerica-west1-c,20.60573,4.35635
m3-megamem-128,128.0,1952.0,,,,us-central1,us-central1-a,14.4096,5.20522
m3-megamem-128,128.0,1952.0,,,,us-central1,us-central1-b,14.4096,5.20522
m3-megamem-128,128.0,1952.0,,,,us-central1,us-central1-c,14.4096,5.20522
m3-megamem-128,128.0,1952.0,,,,us-central1,us-central1-f,14.4096,5.20522
m3-megamem-128,128.0,1952.0,,,,us-east1,us-east1-b,14.4096,5.20522
m3-megamem-128,128.0,1952.0,,,,us-east1,us-east1-d,14.4096,5.20522
m3-megamem-128,128.0,1952.0,,,,us-east4,us-east4-a,14.36242,2.91693
m3-megamem-128,128.0,1952.0,,,,us-east4,us-east4-b,14.36242,2.91693
m3-megamem-128,128.0,1952.0,,,,us-west1,us-west1-a,14.4096,5.20522
m3-megamem-128,128.0,1952.0,,,,us-west1,us-west1-b,14.4096,5.20522
m3-megamem-128,128.0,1952.0,,,,us-west4,us-west4-a,16.22953,3.61478
m3-megamem-128,128.0,1952.0,,,,us-west4,us-west4-b,16.22953,3.61478
m3-megamem-64,64.0,976.0,,,,asia-east1,asia-east1-b,8.34244,1.76371
m3-megamem-64,64.0,976.0,,,,asia-east1,asia-east1-c,8.34244,1.76371
m3-megamem-64,64.0,976.0,,,,asia-northeast1,asia-northeast1-b,9.2524,1.95609
m3-megamem-64,64.0,976.0,,,,asia-northeast1,asia-northeast1-c,9.2524,1.95609
m3-megamem-64,64.0,976.0,,,,asia-south1,asia-south1-b,7.49986,1.52094
m3-megamem-64,64.0,976.0,,,,asia-south1,asia-south1-c,7.49986,1.52094
m3-megamem-64,64.0,976.0,,,,asia-south2,asia-south2-b,8.65369,1.82952
m3-megamem-64,64.0,976.0,,,,asia-southeast1,asia-southeast1-a,8.88856,1.35845
m3-megamem-64,64.0,976.0,,,,asia-southeast1,asia-southeast1-b,8.88856,1.35845
m3-megamem-64,64.0,976.0,,,,australia-southeast1,australia-southeast1-a,9.00283,2.16218
m3-megamem-64,64.0,976.0,,,,australia-southeast1,australia-southeast1-c,9.00283,2.16218
m3-megamem-64,64.0,976.0,,,,europe-north1,europe-north1-a,7.93321,1.6772
m3-megamem-64,64.0,976.0,,,,europe-north1,europe-north1-c,7.93321,1.6772
m3-megamem-64,64.0,976.0,,,,europe-southwest1,europe-southwest1-a,8.50166,1.79738
m3-megamem-64,64.0,976.0,,,,europe-southwest1,europe-southwest1-c,8.50166,1.79738
m3-megamem-64,64.0,976.0,,,,europe-west1,europe-west1-b,7.93321,1.57793
m3-megamem-64,64.0,976.0,,,,europe-west1,europe-west1-d,7.93321,1.57793
m3-megamem-64,64.0,976.0,,,,europe-west12,europe-west12-a,9.29419,1.96493
m3-megamem-64,64.0,976.0,,,,europe-west12,europe-west12-b,9.29419,1.96493
m3-megamem-64,64.0,976.0,,,,europe-west2,europe-west2-a,8.20328,1.96249
m3-megamem-64,64.0,976.0,,,,europe-west2,europe-west2-b,8.20328,1.96249
m3-megamem-64,64.0,976.0,,,,europe-west2,europe-west2-c,8.20328,1.96249
m3-megamem-64,64.0,976.0,,,,europe-west3,europe-west3-a,8.49112,1.96249
m3-megamem-64,64.0,976.0,,,,europe-west3,europe-west3-b,8.49112,1.96249
m3-megamem-64,64.0,976.0,,,,europe-west4,europe-west4-a,7.57261,1.13253
m3-megamem-64,64.0,976.0,,,,europe-west4,europe-west4-b,7.57261,1.13253
m3-megamem-64,64.0,976.0,,,,europe-west8,europe-west8-a,8.35757,1.76691
m3-megamem-64,64.0,976.0,,,,europe-west8,europe-west8-c,8.35757,1.76691
m3-megamem-64,64.0,976.0,,,,europe-west9,europe-west9-a,8.35757,1.76691
m3-megamem-64,64.0,976.0,,,,europe-west9,europe-west9-b,8.35757,1.76691
m3-megamem-64,64.0,976.0,,,,me-central1,me-central1-b,8.75383,1.85069
m3-megamem-64,64.0,976.0,,,,me-central1,me-central1-c,8.75383,1.85069
m3-megamem-64,64.0,976.0,,,,me-central2,me-central2-a,11.52768,2.43712
m3-megamem-64,64.0,976.0,,,,me-central2,me-central2-c,11.52768,2.43712
m3-megamem-64,64.0,976.0,,,,me-west1,me-west1-a,7.92528,1.67552
m3-megamem-64,64.0,976.0,,,,me-west1,me-west1-c,7.92528,1.67552
m3-megamem-64,64.0,976.0,,,,northamerica-northeast1,northamerica-northeast1-b,7.93321,1.6772
m3-megamem-64,64.0,976.0,,,,northamerica-northeast1,northamerica-northeast1-c,7.93321,1.6772
m3-megamem-64,64.0,976.0,,,,northamerica-northeast2,northamerica-northeast2-a,7.93321,1.6772
m3-megamem-64,64.0,976.0,,,,northamerica-northeast2,northamerica-northeast2-b,7.93321,1.6772
m3-megamem-64,64.0,976.0,,,,southamerica-east1,southamerica-east1-b,11.4405,2.41869
m3-megamem-64,64.0,976.0,,,,southamerica-east1,southamerica-east1-c,11.4405,2.41869
m3-megamem-64,64.0,976.0,,,,southamerica-west1,southamerica-west1-c,10.30286,2.17818
m3-megamem-64,64.0,976.0,,,,us-central1,us-central1-a,7.2048,2.60261
m3-megamem-64,64.0,976.0,,,,us-central1,us-central1-b,7.2048,2.60261
m3-megamem-64,64.0,976.0,,,,us-central1,us-central1-c,7.2048,2.60261
m3-megamem-64,64.0,976.0,,,,us-central1,us-central1-f,7.2048,2.60261
m3-megamem-64,64.0,976.0,,,,us-east1,us-east1-b,7.2048,2.60261
m3-megamem-64,64.0,976.0,,,,us-east1,us-east1-d,7.2048,2.60261
m3-megamem-64,64.0,976.0,,,,us-east4,us-east4-a,7.18121,1.45846
m3-megamem-64,64.0,976.0,,,,us-east4,us-east4-b,7.18121,1.45846
m3-megamem-64,64.0,976.0,,,,us-west1,us-west1-a,7.2048,2.60261
m3-megamem-64,64.0,976.0,,,,us-west1,us-west1-b,7.2048,2.60261
m3-megamem-64,64.0,976.0,,,,us-west4,us-west4-a,8.11477,1.80739
m3-megamem-64,64.0,976.0,,,,us-west4,us-west4-b,8.11477,1.80739
m3-ultramem-128,128.0,3904.0,,,,asia-east1,asia-east1-b,28.212,5.96847
m3-ultramem-128,128.0,3904.0,,,,asia-east1,asia-east1-c,28.212,5.96847
m3-ultramem-128,128.0,3904.0,,,,asia-northeast1,asia-northeast1-b,31.28928,6.61949
m3-ultramem-128,128.0,3904.0,,,,asia-northeast1,asia-northeast1-c,31.28928,6.61949
m3-ultramem-128,128.0,3904.0,,,,asia-south1,asia-south1-b,25.36262,5.1481
m3-ultramem-128,128.0,3904.0,,,,asia-south1,asia-south1-c,25.36262,5.1481
m3-ultramem-128,128.0,3904.0,,,,asia-south2,asia-south2-b,29.26456,6.19114
m3-ultramem-128,128.0,3904.0,,,,asia-southeast1,asia-southeast1-a,30.05885,4.59667
m3-ultramem-128,128.0,3904.0,,,,asia-southeast1,asia-southeast1-b,30.05885,4.59667
m3-ultramem-128,128.0,3904.0,,,,australia-southeast1,australia-southeast1-a,30.44527,7.3169
m3-ultramem-128,128.0,3904.0,,,,australia-southeast1,australia-southeast1-c,30.44527,7.3169
m3-ultramem-128,128.0,3904.0,,,,europe-north1,europe-north1-a,26.82808,5.67569
m3-ultramem-128,128.0,3904.0,,,,europe-north1,europe-north1-c,26.82808,5.67569
m3-ultramem-128,128.0,3904.0,,,,europe-southwest1,europe-southwest1-a,28.75046,6.08238
m3-ultramem-128,128.0,3904.0,,,,europe-southwest1,europe-southwest1-c,28.75046,6.08238
m3-ultramem-128,128.0,3904.0,,,,europe-west1,europe-west1-b,26.82808,5.47715
m3-ultramem-128,128.0,3904.0,,,,europe-west1,europe-west1-d,26.82808,5.47715
m3-ultramem-128,128.0,3904.0,,,,europe-west12,europe-west12-a,31.43059,6.64938
m3-ultramem-128,128.0,3904.0,,,,europe-west12,europe-west12-b,31.43059,6.64938
m3-ultramem-128,128.0,3904.0,,,,europe-west2,europe-west2-a,27.74142,6.64114
m3-ultramem-128,128.0,3904.0,,,,europe-west2,europe-west2-b,27.74142,6.64114
m3-ultramem-128,128.0,3904.0,,,,europe-west2,europe-west2-c,27.74142,6.64114
m3-ultramem-128,128.0,3904.0,,,,europe-west3,europe-west3-a,28.7148,6.64114
m3-ultramem-128,128.0,3904.0,,,,europe-west3,europe-west3-b,28.7148,6.64114
m3-ultramem-128,128.0,3904.0,,,,europe-west4,europe-west4-a,25.60862,3.83251
m3-ultramem-128,128.0,3904.0,,,,europe-west4,europe-west4-b,25.60862,3.83251
m3-ultramem-128,128.0,3904.0,,,,europe-west8,europe-west8-a,28.26317,5.97929
m3-ultramem-128,128.0,3904.0,,,,europe-west8,europe-west8-c,28.26317,5.97929
m3-ultramem-128,128.0,3904.0,,,,europe-west9,europe-west9-a,28.26317,5.97929
m3-ultramem-128,128.0,3904.0,,,,europe-west9,europe-west9-b,28.26317,5.97929
m3-ultramem-128,128.0,3904.0,,,,me-central1,me-central1-b,29.60323,6.26279
m3-ultramem-128,128.0,3904.0,,,,me-central1,me-central1-c,29.60323,6.26279
m3-ultramem-128,128.0,3904.0,,,,me-central2,me-central2-a,38.98368,8.2473
m3-ultramem-128,128.0,3904.0,,,,me-central2,me-central2-c,38.98368,8.2473
m3-ultramem-128,128.0,3904.0,,,,me-west1,me-west1-a,26.80128,5.67002
m3-ultramem-128,128.0,3904.0,,,,me-west1,me-west1-c,26.80128,5.67002
m3-ultramem-128,128.0,3904.0,,,,northamerica-northeast1,northamerica-northeast1-b,26.82808,5.67569
m3-ultramem-128,128.0,3904.0,,,,northamerica-northeast1,northamerica-northeast1-c,26.82808,5.67569
m3-ultramem-128,128.0,3904.0,,,,northamerica-northeast2,northamerica-northeast2-a,26.82808,5.67569
m3-ultramem-128,128.0,3904.0,,,,northamerica-northeast2,northamerica-northeast2-b,26.82808,5.67569
m3-ultramem-128,128.0,3904.0,,,,southamerica-east1,southamerica-east1-b,38.68887,8.18493
m3-ultramem-128,128.0,3904.0,,,,southamerica-east1,southamerica-east1-c,38.68887,8.18493
m3-ultramem-128,128.0,3904.0,,,,southamerica-west1,southamerica-west1-c,34.84166,7.37102
m3-ultramem-128,128.0,3904.0,,,,us-central1,us-central1-a,24.3648,8.80275
m3-ultramem-128,128.0,3904.0,,,,us-central1,us-central1-b,24.3648,8.80275
m3-ultramem-128,128.0,3904.0,,,,us-central1,us-central1-c,24.3648,8.80275
m3-ultramem-128,128.0,3904.0,,,,us-central1,us-central1-f,24.3648,8.80275
m3-ultramem-128,128.0,3904.0,,,,us-east1,us-east1-b,24.3648,8.80275
m3-ultramem-128,128.0,3904.0,,,,us-east1,us-east1-d,24.3648,8.80275
m3-ultramem-128,128.0,3904.0,,,,us-east4,us-east4-a,24.28502,4.9353
m3-ultramem-128,128.0,3904.0,,,,us-east4,us-east4-b,24.28502,4.9353
m3-ultramem-128,128.0,3904.0,,,,us-west1,us-west1-a,24.3648,8.80275
m3-ultramem-128,128.0,3904.0,,,,us-west1,us-west1-b,24.3648,8.80275
m3-ultramem-128,128.0,3904.0,,,,us-west4,us-west4-a,27.44207,6.11725
m3-ultramem-128,128.0,3904.0,,,,us-west4,us-west4-b,27.44207,6.11725
m3-ultramem-32,32.0,976.0,,,,asia-east1,asia-east1-b,7.053,1.49212
m3-ultramem-32,32.0,976.0,,,,asia-east1,asia-east1-c,7.053,1.49212
m3-ultramem-32,32.0,976.0,,,,asia-northeast1,asia-northeast1-b,7.82232,1.65487
m3-ultramem-32,32.0,976.0,,,,asia-northeast1,asia-northeast1-c,7.82232,1.65487
m3-ultramem-32,32.0,976.0,,,,asia-south1,asia-south1-b,6.34065,1.28702
m3-ultramem-32,32.0,976.0,,,,asia-south1,asia-south1-c,6.34065,1.28702
m3-ultramem-32,32.0,976.0,,,,asia-south2,asia-south2-b,7.31614,1.54779
m3-ultramem-32,32.0,976.0,,,,asia-southeast1,asia-southeast1-a,7.51471,1.14917
m3-ultramem-32,32.0,976.0,,,,asia-southeast1,asia-southeast1-b,7.51471,1.14917
m3-ultramem-32,32.0,976.0,,,,australia-southeast1,australia-southeast1-a,7.61132,1.82922
m3-ultramem-32,32.0,976.0,,,,australia-southeast1,australia-southeast1-c,7.61132,1.82922
m3-ultramem-32,32.0,976.0,,,,europe-north1,europe-north1-a,6.70702,1.41892
m3-ultramem-32,32.0,976.0,,,,europe-north1,europe-north1-c,6.70702,1.41892
m3-ultramem-32,32.0,976.0,,,,europe-southwest1,europe-southwest1-a,7.18762,1.5206
m3-ultramem-32,32.0,976.0,,,,europe-southwest1,europe-southwest1-c,7.18762,1.5206
m3-ultramem-32,32.0,976.0,,,,europe-west1,europe-west1-b,6.70702,1.36929
m3-ultramem-32,32.0,976.0,,,,europe-west1,europe-west1-d,6.70702,1.36929
m3-ultramem-32,32.0,976.0,,,,europe-west12,europe-west12-a,7.85765,1.66235
m3-ultramem-32,32.0,976.0,,,,europe-west12,europe-west12-b,7.85765,1.66235
m3-ultramem-32,32.0,976.0,,,,europe-west2,europe-west2-a,6.93535,1.66028
m3-ultramem-32,32.0,976.0,,,,europe-west2,europe-west2-b,6.93535,1.66028
m3-ultramem-32,32.0,976.0,,,,europe-west2,europe-west2-c,6.93535,1.66028
m3-ultramem-32,32.0,976.0,,,,europe-west3,europe-west3-a,7.1787,1.66028
m3-ultramem-32,32.0,976.0,,,,europe-west3,europe-west3-b,7.1787,1.66028
m3-ultramem-32,32.0,976.0,,,,europe-west4,europe-west4-a,6.40216,0.95813
m3-ultramem-32,32.0,976.0,,,,europe-west4,europe-west4-b,6.40216,0.95813
m3-ultramem-32,32.0,976.0,,,,europe-west8,europe-west8-a,7.06579,1.49482
m3-ultramem-32,32.0,976.0,,,,europe-west8,europe-west8-c,7.06579,1.49482
m3-ultramem-32,32.0,976.0,,,,europe-west9,europe-west9-a,7.06579,1.49482
m3-ultramem-32,32.0,976.0,,,,europe-west9,europe-west9-b,7.06579,1.49482
m3-ultramem-32,32.0,976.0,,,,me-central1,me-central1-b,7.40081,1.5657
m3-ultramem-32,32.0,976.0,,,,me-central1,me-central1-c,7.40081,1.5657
m3-ultramem-32,32.0,976.0,,,,me-central2,me-central2-a,9.74592,2.06182
m3-ultramem-32,32.0,976.0,,,,me-central2,me-central2-c,9.74592,2.06182
m3-ultramem-32,32.0,976.0,,,,me-west1,me-west1-a,6.70032,1.4175
m3-ultramem-32,32.0,976.0,,,,me-west1,me-west1-c,6.70032,1.4175
m3-ultramem-32,32.0,976.0,,,,northamerica-northeast1,northamerica-northeast1-b,6.70702,1.41892
m3-ultramem-32,32.0,976.0,,,,northamerica-northeast1,northamerica-northeast1-c,6.70702,1.41892
m3-ultramem-32,32.0,976.0,,,,northamerica-northeast2,northamerica-northeast2-a,6.70702,1.41892
m3-ultramem-32,32.0,976.0,,,,northamerica-northeast2,northamerica-northeast2-b,6.70702,1.41892
m3-ultramem-32,32.0,976.0,,,,southamerica-east1,southamerica-east1-b,9.67222,2.04623
m3-ultramem-32,32.0,976.0,,,,southamerica-east1,southamerica-east1-c,9.67222,2.04623
m3-ultramem-32,32.0,976.0,,,,southamerica-west1,southamerica-west1-c,8.71042,1.84276
m3-ultramem-32,32.0,976.0,,,,us-central1,us-central1-a,6.0912,2.20069
m3-ultramem-32,32.0,976.0,,,,us-central1,us-central1-b,6.0912,2.20069
m3-ultramem-32,32.0,976.0,,,,us-central1,us-central1-c,6.0912,2.20069
m3-ultramem-32,32.0,976.0,,,,us-central1,us-central1-f,6.0912,2.20069
m3-ultramem-32,32.0,976.0,,,,us-east1,us-east1-b,6.0912,2.20069
m3-ultramem-32,32.0,976.0,,,,us-east1,us-east1-d,6.0912,2.20069
m3-ultramem-32,32.0,976.0,,,,us-east4,us-east4-a,6.07125,1.23382
m3-ultramem-32,32.0,976.0,,,,us-east4,us-east4-b,6.07125,1.23382
m3-ultramem-32,32.0,976.0,,,,us-west1,us-west1-a,6.0912,2.20069
m3-ultramem-32,32.0,976.0,,,,us-west1,us-west1-b,6.0912,2.20069
m3-ultramem-32,32.0,976.0,,,,us-west4,us-west4-a,6.86052,1.52931
m3-ultramem-32,32.0,976.0,,,,us-west4,us-west4-b,6.86052,1.52931
m3-ultramem-64,64.0,1952.0,,,,asia-east1,asia-east1-b,14.106,2.98423
m3-ultramem-64,64.0,1952.0,,,,asia-east1,asia-east1-c,14.106,2.98423
m3-ultramem-64,64.0,1952.0,,,,asia-northeast1,asia-northeast1-b,15.64464,3.30974
m3-ultramem-64,64.0,1952.0,,,,asia-northeast1,asia-northeast1-c,15.64464,3.30974
m3-ultramem-64,64.0,1952.0,,,,asia-south1,asia-south1-b,12.68131,2.57405
m3-ultramem-64,64.0,1952.0,,,,asia-south1,asia-south1-c,12.68131,2.57405
m3-ultramem-64,64.0,1952.0,,,,asia-south2,asia-south2-b,14.63228,3.09557
m3-ultramem-64,64.0,1952.0,,,,asia-southeast1,asia-southeast1-a,15.02943,2.29834
m3-ultramem-64,64.0,1952.0,,,,asia-southeast1,asia-southeast1-b,15.02943,2.29834
m3-ultramem-64,64.0,1952.0,,,,australia-southeast1,australia-southeast1-a,15.22264,3.65845
m3-ultramem-64,64.0,1952.0,,,,australia-southeast1,australia-southeast1-c,15.22264,3.65845
m3-ultramem-64,64.0,1952.0,,,,europe-north1,europe-north1-a,13.41404,2.83784
m3-ultramem-64,64.0,1952.0,,,,europe-north1,europe-north1-c,13.41404,2.83784
m3-ultramem-64,64.0,1952.0,,,,europe-southwest1,europe-southwest1-a,14.37523,3.04119
m3-ultramem-64,64.0,1952.0,,,,europe-southwest1,europe-southwest1-c,14.37523,3.04119
m3-ultramem-64,64.0,1952.0,,,,europe-west1,europe-west1-b,13.41404,2.73857
m3-ultramem-64,64.0,1952.0,,,,europe-west1,europe-west1-d,13.41404,2.73857
m3-ultramem-64,64.0,1952.0,,,,europe-west12,europe-west12-a,15.7153,3.32469
m3-ultramem-64,64.0,1952.0,,,,europe-west12,europe-west12-b,15.7153,3.32469
m3-ultramem-64,64.0,1952.0,,,,europe-west2,europe-west2-a,13.87071,3.32057
m3-ultramem-64,64.0,1952.0,,,,europe-west2,europe-west2-b,13.87071,3.32057
m3-ultramem-64,64.0,1952.0,,,,europe-west2,europe-west2-c,13.87071,3.32057
m3-ultramem-64,64.0,1952.0,,,,europe-west3,europe-west3-a,14.3574,3.32057
m3-ultramem-64,64.0,1952.0,,,,europe-west3,europe-west3-b,14.3574,3.32057
m3-ultramem-64,64.0,1952.0,,,,europe-west4,europe-west4-a,12.80431,1.91626
m3-ultramem-64,64.0,1952.0,,,,europe-west4,europe-west4-b,12.80431,1.91626
m3-ultramem-64,64.0,1952.0,,,,europe-west8,europe-west8-a,14.13158,2.98964
m3-ultramem-64,64.0,1952.0,,,,europe-west8,europe-west8-c,14.13158,2.98964
m3-ultramem-64,64.0,1952.0,,,,europe-west9,europe-west9-a,14.13158,2.98964
m3-ultramem-64,64.0,1952.0,,,,europe-west9,europe-west9-b,14.13158,2.98964
m3-ultramem-64,64.0,1952.0,,,,me-central1,me-central1-b,14.80162,3.1314
m3-ultramem-64,64.0,1952.0,,,,me-central1,me-central1-c,14.80162,3.1314
m3-ultramem-64,64.0,1952.0,,,,me-central2,me-central2-a,19.49184,4.12365
m3-ultramem-64,64.0,1952.0,,,,me-central2,me-central2-c,19.49184,4.12365
m3-ultramem-64,64.0,1952.0,,,,me-west1,me-west1-a,13.40064,2.83501
m3-ultramem-64,64.0,1952.0,,,,me-west1,me-west1-c,13.40064,2.83501
m3-ultramem-64,64.0,1952.0,,,,northamerica-northeast1,northamerica-northeast1-b,13.41404,2.83784
m3-ultramem-64,64.0,1952.0,,,,northamerica-northeast1,northamerica-northeast1-c,13.41404,2.83784
m3-ultramem-64,64.0,1952.0,,,,northamerica-northeast2,northamerica-northeast2-a,13.41404,2.83784
m3-ultramem-64,64.0,1952.0,,,,northamerica-northeast2,northamerica-northeast2-b,13.41404,2.83784
m3-ultramem-64,64.0,1952.0,,,,southamerica-east1,southamerica-east1-b,19.34443,4.09246
m3-ultramem-64,64.0,1952.0,,,,southamerica-east1,southamerica-east1-c,19.34443,4.09246
m3-ultramem-64,64.0,1952.0,,,,southamerica-west1,southamerica-west1-c,17.42083,3.68551
m3-ultramem-64,64.0,1952.0,,,,us-central1,us-central1-a,12.1824,4.40138
m3-ultramem-64,64.0,1952.0,,,,us-central1,us-central1-b,12.1824,4.40138
m3-ultramem-64,64.0,1952.0,,,,us-central1,us-central1-c,12.1824,4.40138
m3-ultramem-64,64.0,1952.0,,,,us-central1,us-central1-f,12.1824,4.40138
m3-ultramem-64,64.0,1952.0,,,,us-east1,us-east1-b,12.1824,4.40138
m3-ultramem-64,64.0,1952.0,,,,us-east1,us-east1-d,12.1824,4.40138
m3-ultramem-64,64.0,1952.0,,,,us-east4,us-east4-a,12.14251,2.46765
m3-ultramem-64,64.0,1952.0,,,,us-east4,us-east4-b,12.14251,2.46765
m3-ultramem-64,64.0,1952.0,,,,us-west1,us-west1-a,12.1824,4.40138
m3-ultramem-64,64.0,1952.0,,,,us-west1,us-west1-b,12.1824,4.40138
m3-ultramem-64,64.0,1952.0,,,,us-west4,us-west4-a,13.72104,3.05862
m3-ultramem-64,64.0,1952.0,,,,us-west4,us-west4-b,13.72104,3.05862
n1-340-48-tpu,48.0,340.0,,,,asia-east1,asia-east1-a,3.42494,0.65738
n1-340-48-tpu,48.0,340.0,,,,asia-east1,asia-east1-b,3.42494,0.65738
n1-340-48-tpu,48.0,340.0,,,,asia-east1,asia-east1-c,3.42494,0.65738
n1-340-48-tpu,48.0,340.0,,,,asia-east2,asia-east2-a,4.13861,0.74772
n1-340-48-tpu,48.0,340.0,,,,asia-east2,asia-east2-b,4.13861,0.74772
n1-340-48-tpu,48.0,340.0,,,,asia-east2,asia-east2-c,4.13861,0.74772
n1-340-48-tpu,48.0,340.0,,,,asia-northeast1,asia-northeast1-a,3.79212,0.81548
n1-340-48-tpu,48.0,340.0,,,,asia-northeast1,asia-northeast1-b,3.79212,0.81548
n1-340-48-tpu,48.0,340.0,,,,asia-northeast1,asia-northeast1-c,3.79212,0.81548
n1-340-48-tpu,48.0,340.0,,,,asia-northeast2,asia-northeast2-a,3.79212,0.8988
n1-340-48-tpu,48.0,340.0,,,,asia-northeast2,asia-northeast2-b,3.79212,0.8988
n1-340-48-tpu,48.0,340.0,,,,asia-northeast2,asia-northeast2-c,3.79212,0.8988
n1-340-48-tpu,48.0,340.0,,,,asia-northeast3,asia-northeast3-a,3.79212,0.73592
n1-340-48-tpu,48.0,340.0,,,,asia-northeast3,asia-northeast3-b,3.79212,0.73592
n1-340-48-tpu,48.0,340.0,,,,asia-northeast3,asia-northeast3-c,3.79212,0.73592
n1-340-48-tpu,48.0,340.0,,,,asia-south1,asia-south1-a,3.55248,0.6386
n1-340-48-tpu,48.0,340.0,,,,asia-south1,asia-south1-b,3.55248,0.6386
n1-340-48-tpu,48.0,340.0,,,,asia-south1,asia-south1-c,3.55248,0.6386
n1-340-48-tpu,48.0,340.0,,,,asia-south2,asia-south2-a,3.55248,0.9565
n1-340-48-tpu,48.0,340.0,,,,asia-south2,asia-south2-b,3.55248,0.9565
n1-340-48-tpu,48.0,340.0,,,,asia-south2,asia-south2-c,3.55248,0.9565
n1-340-48-tpu,48.0,340.0,,,,asia-southeast1,asia-southeast1-a,3.64879,0.5434
n1-340-48-tpu,48.0,340.0,,,,asia-southeast1,asia-southeast1-b,3.64879,0.5434
n1-340-48-tpu,48.0,340.0,,,,asia-southeast1,asia-southeast1-c,3.64879,0.5434
n1-340-48-tpu,48.0,340.0,,,,asia-southeast2,asia-southeast2-a,3.97718,0.80694
n1-340-48-tpu,48.0,340.0,,,,asia-southeast2,asia-southeast2-b,3.97718,0.80694
n1-340-48-tpu,48.0,340.0,,,,asia-southeast2,asia-southeast2-c,3.97718,0.80694
n1-340-48-tpu,48.0,340.0,,,,australia-southeast1,australia-southeast1-a,4.19683,1.15616
n1-340-48-tpu,48.0,340.0,,,,australia-southeast1,australia-southeast1-b,4.19683,1.15616
n1-340-48-tpu,48.0,340.0,,,,australia-southeast1,australia-southeast1-c,4.19683,1.15616
n1-340-48-tpu,48.0,340.0,,,,australia-southeast2,australia-southeast2-a,4.19683,1.57502
n1-340-48-tpu,48.0,340.0,,,,australia-southeast2,australia-southeast2-b,4.19683,1.57502
n1-340-48-tpu,48.0,340.0,,,,australia-southeast2,australia-southeast2-c,4.19683,1.57502
n1-340-48-tpu,48.0,340.0,,,,europe-central2,europe-central2-a,3.81076,0.51936
n1-340-48-tpu,48.0,340.0,,,,europe-central2,europe-central2-b,3.81076,0.51936
n1-340-48-tpu,48.0,340.0,,,,europe-central2,europe-central2-c,3.81076,0.51936
n1-340-48-tpu,48.0,340.0,,,,europe-north1,europe-north1-a,3.25645,0.95124
n1-340-48-tpu,48.0,340.0,,,,europe-north1,europe-north1-b,3.25645,0.95124
n1-340-48-tpu,48.0,340.0,,,,europe-north1,europe-north1-c,3.25645,0.95124
n1-340-48-tpu,48.0,340.0,,,,europe-west1,europe-west1-b,3.25384,0.81206
n1-340-48-tpu,48.0,340.0,,,,europe-west1,europe-west1-c,3.25384,0.81206
n1-340-48-tpu,48.0,340.0,,,,europe-west1,europe-west1-d,3.25384,0.81206
n1-340-48-tpu,48.0,340.0,,,,europe-west2,europe-west2-a,3.81076,0.7926
n1-340-48-tpu,48.0,340.0,,,,europe-west2,europe-west2-b,3.81076,0.7926
n1-340-48-tpu,48.0,340.0,,,,europe-west2,europe-west2-c,3.81076,0.7926
n1-340-48-tpu,48.0,340.0,,,,europe-west3,europe-west3-a,3.81076,0.68674
n1-340-48-tpu,48.0,340.0,,,,europe-west3,europe-west3-b,3.81076,0.68674
n1-340-48-tpu,48.0,340.0,,,,europe-west3,europe-west3-c,3.81076,0.68674
n1-340-48-tpu,48.0,340.0,,,,europe-west4,europe-west4-a,3.25626,0.66256
n1-340-48-tpu,48.0,340.0,,,,europe-west4,europe-west4-b,3.25626,0.66256
n1-340-48-tpu,48.0,340.0,,,,europe-west4,europe-west4-c,3.25626,0.66256
n1-340-48-tpu,48.0,340.0,,,,europe-west6,europe-west6-a,4.13861,0.87319
n1-340-48-tpu,48.0,340.0,,,,europe-west6,europe-west6-b,4.13861,0.87319
n1-340-48-tpu,48.0,340.0,,,,europe-west6,europe-west6-c,4.13861,0.87319
n1-340-48-tpu,48.0,340.0,,,,northamerica-northeast1,northamerica-northeast1-a,3.25626,0.77572
n1-340-48-tpu,48.0,340.0,,,,northamerica-northeast1,northamerica-northeast1-b,3.25626,0.77572
n1-340-48-tpu,48.0,340.0,,,,northamerica-northeast1,northamerica-northeast1-c,3.25626,0.77572
n1-340-48-tpu,48.0,340.0,,,,northamerica-northeast2,northamerica-northeast2-a,3.25626,0.80448
n1-340-48-tpu,48.0,340.0,,,,northamerica-northeast2,northamerica-northeast2-b,3.25626,0.80448
n1-340-48-tpu,48.0,340.0,,,,northamerica-northeast2,northamerica-northeast2-c,3.25626,0.80448
n1-340-48-tpu,48.0,340.0,,,,southamerica-east1,southamerica-east1-a,4.69514,0.42266
n1-340-48-tpu,48.0,340.0,,,,southamerica-east1,southamerica-east1-b,4.69514,0.42266
n1-340-48-tpu,48.0,340.0,,,,southamerica-east1,southamerica-east1-c,4.69514,0.42266
n1-340-48-tpu,48.0,340.0,,,,us-central1,us-central1-a,2.95791,0.80592
n1-340-48-tpu,48.0,340.0,,,,us-central1,us-central1-b,2.95791,0.80592
n1-340-48-tpu,48.0,340.0,,,,us-central1,us-central1-c,2.95791,0.80592
n1-340-48-tpu,48.0,340.0,,,,us-central1,us-central1-f,2.95791,0.80592
