InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
c2d-standard-32,32.0,128.0,,,,europe-west4,europe-west4-b,1.59958,0.34534
c2d-standard-32,32.0,128.0,,,,europe-west4,europe-west4-c,1.59958,0.34534
c2d-standard-32,32.0,128.0,,,,southamerica-east1,southamerica-east1-b,2.30675,0.55821
c2d-standard-32,32.0,128.0,,,,southamerica-east1,southamerica-east1-c,2.30675,0.55821
c2d-standard-32,32.0,128.0,,,,us-central1,us-central1-a,1.45277,0.36186
c2d-standard-32,32.0,128.0,,,,us-central1,us-central1-b,1.45277,0.36186
c2d-standard-32,32.0,128.0,,,,us-central1,us-central1-c,1.45277,0.36186
c2d-standard-32,32.0,128.0,,,,us-central1,us-central1-f,1.45277,0.36186
c2d-standard-32,32.0,128.0,,,,us-east1,us-east1-b,1.45277,0.36186
c2d-standard-32,32.0,128.0,,,,us-east1,us-east1-c,1.45277,0.36186
c2d-standard-32,32.0,128.0,,,,us-east1,us-east1-d,1.45277,0.36186
c2d-standard-32,32.0,128.0,,,,us-east4,us-east4-a,1.6361,0.50682
c2d-standard-32,32.0,128.0,,,,us-east4,us-east4-b,1.6361,0.50682
c2d-standard-32,32.0,128.0,,,,us-east4,us-east4-c,1.6361,0.50682
c2d-standard-32,32.0,128.0,,,,us-west1,us-west1-a,1.45277,0.36186
c2d-standard-32,32.0,128.0,,,,us-west1,us-west1-b,1.45277,0.36186
c2d-standard-32,32.0,128.0,,,,us-west1,us-west1-c,1.45277,0.36186
c2d-standard-32,32.0,128.0,,,,us-west3,us-west3-c,1.74634,0.42266
c2d-standard-32,32.0,128.0,,,,us-west4,us-west4-a,1.6361,0.39597
c2d-standard-32,32.0,128.0,,,,us-west4,us-west4-b,1.6361,0.39597
c2d-standard-32,32.0,128.0,,,,us-west4,us-west4-c,1.6361,0.39597
c2d-standard-4,4.0,16.0,,,,asia-east1,asia-east1-a,0.21027,0.06159
c2d-standard-4,4.0,16.0,,,,asia-east1,asia-east1-b,0.21027,0.06159
c2d-standard-4,4.0,16.0,,,,asia-east1,asia-east1-c,0.21027,0.06159
c2d-standard-4,4.0,16.0,,,,asia-south1,asia-south1-a,0.11986,0.02013
c2d-standard-4,4.0,16.0,,,,asia-south1,asia-south1-b,0.11986,0.02013
c2d-standard-4,4.0,16.0,,,,asia-south1,asia-south1-c,0.11986,0.02013
c2d-standard-4,4.0,16.0,,,,asia-south2,asia-south2-a,0.21811,0.05279
c2d-standard-4,4.0,16.0,,,,asia-south2,asia-south2-b,0.21811,0.05279
c2d-standard-4,4.0,16.0,,,,asia-southeast1,asia-southeast1-a,0.22403,0.03574
c2d-standard-4,4.0,16.0,,,,asia-southeast1,asia-southeast1-b,0.22403,0.03574
c2d-standard-4,4.0,16.0,,,,asia-southeast1,asia-southeast1-c,0.22403,0.03574
c2d-standard-4,4.0,16.0,,,,europe-west1,europe-west1-b,0.19995,0.0299
c2d-standard-4,4.0,16.0,,,,europe-west1,europe-west1-c,0.19995,0.0299
c2d-standard-4,4.0,16.0,,,,europe-west1,europe-west1-d,0.19995,0.0299
c2d-standard-4,4.0,16.0,,,,europe-west2,europe-west2-a,0.23395,0.0459
c2d-standard-4,4.0,16.0,,,,europe-west2,europe-west2-b,0.23395,0.0459
c2d-standard-4,4.0,16.0,,,,europe-west2,europe-west2-c,0.23395,0.0459
c2d-standard-4,4.0,16.0,,,,europe-west3,europe-west3-a,0.23395,0.05677
c2d-standard-4,4.0,16.0,,,,europe-west3,europe-west3-b,0.23395,0.05677
c2d-standard-4,4.0,16.0,,,,europe-west3,europe-west3-c,0.23395,0.05677
c2d-standard-4,4.0,16.0,,,,europe-west4,europe-west4-a,0.19995,0.04317
c2d-standard-4,4.0,16.0,,,,europe-west4,europe-west4-b,0.19995,0.04317
c2d-standard-4,4.0,16.0,,,,europe-west4,europe-west4-c,0.19995,0.04317
c2d-standard-4,4.0,16.0,,,,southamerica-east1,southamerica-east1-b,0.28834,0.06978
c2d-standard-4,4.0,16.0,,,,southamerica-east1,southamerica-east1-c,0.28834,0.06978
c2d-standard-4,4.0,16.0,,,,us-central1,us-central1-a,0.1816,0.04523
c2d-standard-4,4.0,16.0,,,,us-central1,us-central1-b,0.1816,0.04523
c2d-standard-4,4.0,16.0,,,,us-central1,us-central1-c,0.1816,0.04523
c2d-standard-4,4.0,16.0,,,,us-central1,us-central1-f,0.1816,0.04523
c2d-standard-4,4.0,16.0,,,,us-east1,us-east1-b,0.1816,0.04523
c2d-standard-4,4.0,16.0,,,,us-east1,us-east1-c,0.1816,0.04523
c2d-standard-4,4.0,16.0,,,,us-east1,us-east1-d,0.1816,0.04523
c2d-standard-4,4.0,16.0,,,,us-east4,us-east4-a,0.20451,0.06335
c2d-standard-4,4.0,16.0,,,,us-east4,us-east4-b,0.20451,0.06335
c2d-standard-4,4.0,16.0,,,,us-east4,us-east4-c,0.20451,0.06335
c2d-standard-4,4.0,16.0,,,,us-west1,us-west1-a,0.1816,0.04523
c2d-standard-4,4.0,16.0,,,,us-west1,us-west1-b,0.1816,0.04523
c2d-standard-4,4.0,16.0,,,,us-west1,us-west1-c,0.1816,0.04523
c2d-standard-4,4.0,16.0,,,,us-west3,us-west3-c,0.21829,0.05283
c2d-standard-4,4.0,16.0,,,,us-west4,us-west4-a,0.20451,0.0495
c2d-standard-4,4.0,16.0,,,,us-west4,us-west4-b,0.20451,0.0495
c2d-standard-4,4.0,16.0,,,,us-west4,us-west4-c,0.20451,0.0495
c2d-standard-56,56.0,224.0,,,,asia-east1,asia-east1-a,2.94375,0.86229
c2d-standard-56,56.0,224.0,,,,asia-east1,asia-east1-b,2.94375,0.86229
c2d-standard-56,56.0,224.0,,,,asia-east1,asia-east1-c,2.94375,0.86229
c2d-standard-56,56.0,224.0,,,,asia-south1,asia-south1-a,1.67798,0.28179
c2d-standard-56,56.0,224.0,,,,asia-south1,asia-south1-b,1.67798,0.28179
c2d-standard-56,56.0,224.0,,,,asia-south1,asia-south1-c,1.67798,0.28179
c2d-standard-56,56.0,224.0,,,,asia-south2,asia-south2-a,3.05357,0.73903
c2d-standard-56,56.0,224.0,,,,asia-south2,asia-south2-b,3.05357,0.73903
c2d-standard-56,56.0,224.0,,,,asia-southeast1,asia-southeast1-a,3.13639,0.5003
c2d-standard-56,56.0,224.0,,,,asia-southeast1,asia-southeast1-b,3.13639,0.5003
c2d-standard-56,56.0,224.0,,,,asia-southeast1,asia-southeast1-c,3.13639,0.5003
c2d-standard-56,56.0,224.0,,,,europe-west1,europe-west1-b,2.79927,0.41854
c2d-standard-56,56.0,224.0,,,,europe-west1,europe-west1-c,2.79927,0.41854
c2d-standard-56,56.0,224.0,,,,europe-west1,europe-west1-d,2.79927,0.41854
c2d-standard-56,56.0,224.0,,,,europe-west2,europe-west2-a,3.27533,0.64266
c2d-standard-56,56.0,224.0,,,,europe-west2,europe-west2-b,3.27533,0.64266
c2d-standard-56,56.0,224.0,,,,europe-west2,europe-west2-c,3.27533,0.64266
c2d-standard-56,56.0,224.0,,,,europe-west3,europe-west3-a,3.27533,0.79475
c2d-standard-56,56.0,224.0,,,,europe-west3,europe-west3-b,3.27533,0.79475
c2d-standard-56,56.0,224.0,,,,europe-west3,europe-west3-c,3.27533,0.79475
c2d-standard-56,56.0,224.0,,,,europe-west4,europe-west4-a,2.79927,0.60435
c2d-standard-56,56.0,224.0,,,,europe-west4,europe-west4-b,2.79927,0.60435
c2d-standard-56,56.0,224.0,,,,europe-west4,europe-west4-c,2.79927,0.60435
c2d-standard-56,56.0,224.0,,,,southamerica-east1,southamerica-east1-b,4.03682,0.97686
c2d-standard-56,56.0,224.0,,,,southamerica-east1,southamerica-east1-c,4.03682,0.97686
c2d-standard-56,56.0,224.0,,,,us-central1,us-central1-a,2.54234,0.63325
c2d-standard-56,56.0,224.0,,,,us-central1,us-central1-b,2.54234,0.63325
c2d-standard-56,56.0,224.0,,,,us-central1,us-central1-c,2.54234,0.63325
c2d-standard-56,56.0,224.0,,,,us-central1,us-central1-f,2.54234,0.63325
c2d-standard-56,56.0,224.0,,,,us-east1,us-east1-b,2.54234,0.63325
c2d-standard-56,56.0,224.0,,,,us-east1,us-east1-c,2.54234,0.63325
c2d-standard-56,56.0,224.0,,,,us-east1,us-east1-d,2.54234,0.63325
c2d-standard-56,56.0,224.0,,,,us-east4,us-east4-a,2.86317,0.88693
c2d-standard-56,56.0,224.0,,,,us-east4,us-east4-b,2.86317,0.88693
c2d-standard-56,56.0,224.0,,,,us-east4,us-east4-c,2.86317,0.88693
c2d-standard-56,56.0,224.0,,,,us-west1,us-west1-a,2.54234,0.63325
c2d-standard-56,56.0,224.0,,,,us-west1,us-west1-b,2.54234,0.63325
c2d-standard-56,56.0,224.0,,,,us-west1,us-west1-c,2.54234,0.63325
c2d-standard-56,56.0,224.0,,,,us-west3,us-west3-c,3.05609,0.73965
c2d-standard-56,56.0,224.0,,,,us-west4,us-west4-a,2.86317,0.69294
c2d-standard-56,56.0,224.0,,,,us-west4,us-west4-b,2.86317,0.69294
c2d-standard-56,56.0,224.0,,,,us-west4,us-west4-c,2.86317,0.69294
c2d-standard-8,8.0,32.0,,,,asia-east1,asia-east1-a,0.42054,0.12318
c2d-standard-8,8.0,32.0,,,,asia-east1,asia-east1-b,0.42054,0.12318
c2d-standard-8,8.0,32.0,,,,asia-east1,asia-east1-c,0.42054,0.12318
c2d-standard-8,8.0,32.0,,,,asia-south1,asia-south1-a,0.23971,0.04026
c2d-standard-8,8.0,32.0,,,,asia-south1,asia-south1-b,0.23971,0.04026
c2d-standard-8,8.0,32.0,,,,asia-south1,asia-south1-c,0.23971,0.04026
c2d-standard-8,8.0,32.0,,,,asia-south2,asia-south2-a,0.43622,0.10558
c2d-standard-8,8.0,32.0,,,,asia-south2,asia-south2-b,0.43622,0.10558
c2d-standard-8,8.0,32.0,,,,asia-southeast1,asia-southeast1-a,0.44806,0.07147
c2d-standard-8,8.0,32.0,,,,asia-southeast1,asia-southeast1-b,0.44806,0.07147
c2d-standard-8,8.0,32.0,,,,asia-southeast1,asia-southeast1-c,0.44806,0.07147
c2d-standard-8,8.0,32.0,,,,europe-west1,europe-west1-b,0.3999,0.05979
c2d-standard-8,8.0,32.0,,,,europe-west1,europe-west1-c,0.3999,0.05979
c2d-standard-8,8.0,32.0,,,,europe-west1,europe-west1-d,0.3999,0.05979
c2d-standard-8,8.0,32.0,,,,europe-west2,europe-west2-a,0.4679,0.09181
c2d-standard-8,8.0,32.0,,,,europe-west2,europe-west2-b,0.4679,0.09181
c2d-standard-8,8.0,32.0,,,,europe-west2,europe-west2-c,0.4679,0.09181
c2d-standard-8,8.0,32.0,,,,europe-west3,europe-west3-a,0.4679,0.11354
c2d-standard-8,8.0,32.0,,,,europe-west3,europe-west3-b,0.4679,0.11354
c2d-standard-8,8.0,32.0,,,,europe-west3,europe-west3-c,0.4679,0.11354
c2d-standard-8,8.0,32.0,,,,europe-west4,europe-west4-a,0.3999,0.08634
c2d-standard-8,8.0,32.0,,,,europe-west4,europe-west4-b,0.3999,0.08634
c2d-standard-8,8.0,32.0,,,,europe-west4,europe-west4-c,0.3999,0.08634
c2d-standard-8,8.0,32.0,,,,southamerica-east1,southamerica-east1-b,0.57669,0.13955
c2d-standard-8,8.0,32.0,,,,southamerica-east1,southamerica-east1-c,0.57669,0.13955
c2d-standard-8,8.0,32.0,,,,us-central1,us-central1-a,0.36319,0.09046
c2d-standard-8,8.0,32.0,,,,us-central1,us-central1-b,0.36319,0.09046
c2d-standard-8,8.0,32.0,,,,us-central1,us-central1-c,0.36319,0.09046
c2d-standard-8,8.0,32.0,,,,us-central1,us-central1-f,0.36319,0.09046
c2d-standard-8,8.0,32.0,,,,us-east1,us-east1-b,0.36319,0.09046
c2d-standard-8,8.0,32.0,,,,us-east1,us-east1-c,0.36319,0.09046
c2d-standard-8,8.0,32.0,,,,us-east1,us-east1-d,0.36319,0.09046
c2d-standard-8,8.0,32.0,,,,us-east4,us-east4-a,0.40902,0.1267
c2d-standard-8,8.0,32.0,,,,us-east4,us-east4-b,0.40902,0.1267
c2d-standard-8,8.0,32.0,,,,us-east4,us-east4-c,0.40902,0.1267
c2d-standard-8,8.0,32.0,,,,us-west1,us-west1-a,0.36319,0.09046
c2d-standard-8,8.0,32.0,,,,us-west1,us-west1-b,0.36319,0.09046
c2d-standard-8,8.0,32.0,,,,us-west1,us-west1-c,0.36319,0.09046
c2d-standard-8,8.0,32.0,,,,us-west3,us-west3-c,0.43658,0.10566
c2d-standard-8,8.0,32.0,,,,us-west4,us-west4-a,0.40902,0.09899
c2d-standard-8,8.0,32.0,,,,us-west4,us-west4-b,0.40902,0.09899
c2d-standard-8,8.0,32.0,,,,us-west4,us-west4-c,0.40902,0.09899
c3-highcpu-176,176.0,352.0,,,,asia-southeast1,asia-southeast1-a,9.35616,3.74246
c3-highcpu-176,176.0,352.0,,,,asia-southeast1,asia-southeast1-b,9.35616,3.74246
c3-highcpu-176,176.0,352.0,,,,asia-southeast1,asia-southeast1-c,9.35616,3.74246
c3-highcpu-176,176.0,352.0,,,,australia-southeast1,australia-southeast1-c,9.47301,2.67098
c3-highcpu-176,176.0,352.0,,,,europe-west1,europe-west1-b,8.34293,3.09936
c3-highcpu-176,176.0,352.0,,,,europe-west1,europe-west1-c,8.34293,3.09936
c3-highcpu-176,176.0,352.0,,,,europe-west1,europe-west1-d,8.34293,3.09936
c3-highcpu-176,176.0,352.0,,,,europe-west3,europe-west3-b,8.93813,2.19894
c3-highcpu-176,176.0,352.0,,,,europe-west4,europe-west4-a,7.96992,3.18701
c3-highcpu-176,176.0,352.0,,,,europe-west4,europe-west4-b,7.96992,3.18701
c3-highcpu-176,176.0,352.0,,,,europe-west4,europe-west4-c,7.96992,3.18701
c3-highcpu-176,176.0,352.0,,,,us-central1,us-central1-a,7.58419,1.67798
c3-highcpu-176,176.0,352.0,,,,us-central1,us-central1-b,7.58419,1.67798
c3-highcpu-176,176.0,352.0,,,,us-central1,us-central1-c,7.58419,1.67798
c3-highcpu-176,176.0,352.0,,,,us-east1,us-east1-b,7.58419,1.67798
c3-highcpu-176,176.0,352.0,,,,us-east1,us-east1-c,7.58419,1.67798
c3-highcpu-176,176.0,352.0,,,,us-east1,us-east1-d,7.58419,1.67798
c3-highcpu-176,176.0,352.0,,,,us-east4,us-east4-a,7.55834,2.57101
c3-highcpu-176,176.0,352.0,,,,us-east4,us-east4-b,7.55834,2.57101
c3-highcpu-176,176.0,352.0,,,,us-east4,us-east4-c,7.55834,2.57101
c3-highcpu-176,176.0,352.0,,,,us-east5,us-east5-a,7.58419,1.58435
c3-highcpu-176,176.0,352.0,,,,us-east5,us-east5-b,7.58419,1.58435
c3-highcpu-176,176.0,352.0,,,,us-west2,us-west2-a,9.10976,1.5928
c3-highcpu-176,176.0,352.0,,,,us-west2,us-west2-b,9.10976,1.5928
c3-highcpu-192-metal,192.0,512.0,,,,europe-west1,europe-west1-b,9.74278,3.6192
c3-highcpu-192-metal,192.0,512.0,,,,europe-west1,europe-west1-c,9.74278,3.6192
c3-highcpu-192-metal,192.0,512.0,,,,europe-west4,europe-west4-b,9.30708,3.72173
c3-highcpu-192-metal,192.0,512.0,,,,us-central1,us-central1-c,8.8567,1.95942
c3-highcpu-192-metal,192.0,512.0,,,,us-east1,us-east1-c,8.8567,1.95942
c3-highcpu-192-metal,192.0,512.0,,,,us-east4,us-east4-a,8.82645,3.00237
c3-highcpu-192-metal,192.0,512.0,,,,us-east4,us-east4-c,8.82645,3.00237
c3-highcpu-192-metal,192.0,512.0,,,,us-east5,us-east5-b,8.8567,1.85011
c3-highcpu-22,22.0,44.0,,,,asia-southeast1,asia-southeast1-a,1.16952,0.46781
c3-highcpu-22,22.0,44.0,,,,asia-southeast1,asia-southeast1-b,1.16952,0.46781
c3-highcpu-22,22.0,44.0,,,,asia-southeast1,asia-southeast1-c,1.16952,0.46781
c3-highcpu-22,22.0,44.0,,,,australia-southeast1,australia-southeast1-c,1.18413,0.33387
c3-highcpu-22,22.0,44.0,,,,europe-west1,europe-west1-b,1.04287,0.38742
c3-highcpu-22,22.0,44.0,,,,europe-west1,europe-west1-c,1.04287,0.38742
c3-highcpu-22,22.0,44.0,,,,europe-west1,europe-west1-d,1.04287,0.38742
c3-highcpu-22,22.0,44.0,,,,europe-west3,europe-west3-b,1.11727,0.27487
c3-highcpu-22,22.0,44.0,,,,europe-west4,europe-west4-a,0.99624,0.39838
c3-highcpu-22,22.0,44.0,,,,europe-west4,europe-west4-b,0.99624,0.39838
c3-highcpu-22,22.0,44.0,,,,europe-west4,europe-west4-c,0.99624,0.39838
c3-highcpu-22,22.0,44.0,,,,us-central1,us-central1-a,0.94802,0.20975
c3-highcpu-22,22.0,44.0,,,,us-central1,us-central1-b,0.94802,0.20975
c3-highcpu-22,22.0,44.0,,,,us-central1,us-central1-c,0.94802,0.20975
c3-highcpu-22,22.0,44.0,,,,us-east1,us-east1-b,0.94802,0.20975
c3-highcpu-22,22.0,44.0,,,,us-east1,us-east1-c,0.94802,0.20975
c3-highcpu-22,22.0,44.0,,,,us-east1,us-east1-d,0.94802,0.20975
c3-highcpu-22,22.0,44.0,,,,us-east4,us-east4-a,0.94479,0.32138
c3-highcpu-22,22.0,44.0,,,,us-east4,us-east4-b,0.94479,0.32138
c3-highcpu-22,22.0,44.0,,,,us-east4,us-east4-c,0.94479,0.32138
c3-highcpu-22,22.0,44.0,,,,us-east5,us-east5-a,0.94802,0.19804
c3-highcpu-22,22.0,44.0,,,,us-east5,us-east5-b,0.94802,0.19804
c3-highcpu-22,22.0,44.0,,,,us-west2,us-west2-a,1.13872,0.1991
c3-highcpu-22,22.0,44.0,,,,us-west2,us-west2-b,1.13872,0.1991
c3-highcpu-4,4.0,8.0,,,,asia-southeast1,asia-southeast1-a,0.21264,0.08506
c3-highcpu-4,4.0,8.0,,,,asia-southeast1,asia-southeast1-b,0.21264,0.08506
c3-highcpu-4,4.0,8.0,,,,asia-southeast1,asia-southeast1-c,0.21264,0.08506
c3-highcpu-4,4.0,8.0,,,,australia-southeast1,australia-southeast1-c,0.2153,0.0607
c3-highcpu-4,4.0,8.0,,,,europe-west1,europe-west1-b,0.18961,0.07044
c3-highcpu-4,4.0,8.0,,,,europe-west1,europe-west1-c,0.18961,0.07044
c3-highcpu-4,4.0,8.0,,,,europe-west1,europe-west1-d,0.18961,0.07044
c3-highcpu-4,4.0,8.0,,,,europe-west3,europe-west3-b,0.20314,0.04998
c3-highcpu-4,4.0,8.0,,,,europe-west4,europe-west4-a,0.18113,0.07243
c3-highcpu-4,4.0,8.0,,,,europe-west4,europe-west4-b,0.18113,0.07243
c3-highcpu-4,4.0,8.0,,,,europe-west4,europe-west4-c,0.18113,0.07243
c3-highcpu-4,4.0,8.0,,,,us-central1,us-central1-a,0.17237,0.03814
c3-highcpu-4,4.0,8.0,,,,us-central1,us-central1-b,0.17237,0.03814
c3-highcpu-4,4.0,8.0,,,,us-central1,us-central1-c,0.17237,0.03814
c3-highcpu-4,4.0,8.0,,,,us-east1,us-east1-b,0.17237,0.03814
c3-highcpu-4,4.0,8.0,,,,us-east1,us-east1-c,0.17237,0.03814
c3-highcpu-4,4.0,8.0,,,,us-east1,us-east1-d,0.17237,0.03814
c3-highcpu-4,4.0,8.0,,,,us-east4,us-east4-a,0.17178,0.05843
c3-highcpu-4,4.0,8.0,,,,us-east4,us-east4-b,0.17178,0.05843
c3-highcpu-4,4.0,8.0,,,,us-east4,us-east4-c,0.17178,0.05843
c3-highcpu-4,4.0,8.0,,,,us-east5,us-east5-a,0.17237,0.03601
c3-highcpu-4,4.0,8.0,,,,us-east5,us-east5-b,0.17237,0.03601
c3-highcpu-4,4.0,8.0,,,,us-west2,us-west2-a,0.20704,0.0362
c3-highcpu-4,4.0,8.0,,,,us-west2,us-west2-b,0.20704,0.0362
c3-highcpu-44,44.0,88.0,,,,asia-southeast1,asia-southeast1-a,2.33904,0.93562
c3-highcpu-44,44.0,88.0,,,,asia-southeast1,asia-southeast1-b,2.33904,0.93562
c3-highcpu-44,44.0,88.0,,,,asia-southeast1,asia-southeast1-c,2.33904,0.93562
c3-highcpu-44,44.0,88.0,,,,australia-southeast1,australia-southeast1-c,2.36825,0.66774
c3-highcpu-44,44.0,88.0,,,,europe-west1,europe-west1-b,2.08573,0.77484
c3-highcpu-44,44.0,88.0,,,,europe-west1,europe-west1-c,2.08573,0.77484
c3-highcpu-44,44.0,88.0,,,,europe-west1,europe-west1-d,2.08573,0.77484
c3-highcpu-44,44.0,88.0,,,,europe-west3,europe-west3-b,2.23453,0.54974
c3-highcpu-44,44.0,88.0,,,,europe-west4,europe-west4-a,1.99248,0.79675
c3-highcpu-44,44.0,88.0,,,,europe-west4,europe-west4-b,1.99248,0.79675
c3-highcpu-44,44.0,88.0,,,,europe-west4,europe-west4-c,1.99248,0.79675
c3-highcpu-44,44.0,88.0,,,,us-central1,us-central1-a,1.89605,0.4195
c3-highcpu-44,44.0,88.0,,,,us-central1,us-central1-b,1.89605,0.4195
c3-highcpu-44,44.0,88.0,,,,us-central1,us-central1-c,1.89605,0.4195
c3-highcpu-44,44.0,88.0,,,,us-east1,us-east1-b,1.89605,0.4195
c3-highcpu-44,44.0,88.0,,,,us-east1,us-east1-c,1.89605,0.4195
c3-highcpu-44,44.0,88.0,,,,us-east1,us-east1-d,1.89605,0.4195
c3-highcpu-44,44.0,88.0,,,,us-east4,us-east4-a,1.88959,0.64275
c3-highcpu-44,44.0,88.0,,,,us-east4,us-east4-b,1.88959,0.64275
c3-highcpu-44,44.0,88.0,,,,us-east4,us-east4-c,1.88959,0.64275
c3-highcpu-44,44.0,88.0,,,,us-east5,us-east5-a,1.89605,0.39609
c3-highcpu-44,44.0,88.0,,,,us-east5,us-east5-b,1.89605,0.39609
c3-highcpu-44,44.0,88.0,,,,us-west2,us-west2-a,2.27744,0.3982
c3-highcpu-44,44.0,88.0,,,,us-west2,us-west2-b,2.27744,0.3982
c3-highcpu-8,8.0,16.0,,,,asia-southeast1,asia-southeast1-a,0.42528,0.17011
c3-highcpu-8,8.0,16.0,,,,asia-southeast1,asia-southeast1-b,0.42528,0.17011
c3-highcpu-8,8.0,16.0,,,,asia-southeast1,asia-southeast1-c,0.42528,0.17011
c3-highcpu-8,8.0,16.0,,,,australia-southeast1,australia-southeast1-c,0.43059,0.12141
c3-highcpu-8,8.0,16.0,,,,europe-west1,europe-west1-b,0.37922,0.14088
c3-highcpu-8,8.0,16.0,,,,europe-west1,europe-west1-c,0.37922,0.14088
c3-highcpu-8,8.0,16.0,,,,europe-west1,europe-west1-d,0.37922,0.14088
c3-highcpu-8,8.0,16.0,,,,europe-west3,europe-west3-b,0.40628,0.09995
c3-highcpu-8,8.0,16.0,,,,europe-west4,europe-west4-a,0.36227,0.14486
c3-highcpu-8,8.0,16.0,,,,europe-west4,europe-west4-b,0.36227,0.14486
c3-highcpu-8,8.0,16.0,,,,europe-west4,europe-west4-c,0.36227,0.14486
c3-highcpu-8,8.0,16.0,,,,us-central1,us-central1-a,0.34474,0.07627
c3-highcpu-8,8.0,16.0,,,,us-central1,us-central1-b,0.34474,0.07627
c3-highcpu-8,8.0,16.0,,,,us-central1,us-central1-c,0.34474,0.07627
c3-highcpu-8,8.0,16.0,,,,us-east1,us-east1-b,0.34474,0.07627
c3-highcpu-8,8.0,16.0,,,,us-east1,us-east1-c,0.34474,0.07627
c3-highcpu-8,8.0,16.0,,,,us-east1,us-east1-d,0.34474,0.07627
c3-highcpu-8,8.0,16.0,,,,us-east4,us-east4-a,0.34356,0.11686
c3-highcpu-8,8.0,16.0,,,,us-east4,us-east4-b,0.34356,0.11686
c3-highcpu-8,8.0,16.0,,,,us-east4,us-east4-c,0.34356,0.11686
c3-highcpu-8,8.0,16.0,,,,us-east5,us-east5-a,0.34474,0.07202
c3-highcpu-8,8.0,16.0,,,,us-east5,us-east5-b,0.34474,0.07202
c3-highcpu-8,8.0,16.0,,,,us-west2,us-west2-a,0.41408,0.0724
c3-highcpu-8,8.0,16.0,,,,us-west2,us-west2-b,0.41408,0.0724
c3-highcpu-88,88.0,176.0,,,,asia-southeast1,asia-southeast1-a,4.67808,1.87123
c3-highcpu-88,88.0,176.0,,,,asia-southeast1,asia-southeast1-b,4.67808,1.87123
c3-highcpu-88,88.0,176.0,,,,asia-southeast1,asia-southeast1-c,4.67808,1.87123
c3-highcpu-88,88.0,176.0,,,,australia-southeast1,australia-southeast1-c,4.73651,1.33549
c3-highcpu-88,88.0,176.0,,,,europe-west1,europe-west1-b,4.17146,1.54968
c3-highcpu-88,88.0,176.0,,,,europe-west1,europe-west1-c,4.17146,1.54968
c3-highcpu-88,88.0,176.0,,,,europe-west1,europe-west1-d,4.17146,1.54968
c3-highcpu-88,88.0,176.0,,,,europe-west3,europe-west3-b,4.46906,1.09947
c3-highcpu-88,88.0,176.0,,,,europe-west4,europe-west4-a,3.98496,1.5935
c3-highcpu-88,88.0,176.0,,,,europe-west4,europe-west4-b,3.98496,1.5935
c3-highcpu-88,88.0,176.0,,,,europe-west4,europe-west4-c,3.98496,1.5935
c3-highcpu-88,88.0,176.0,,,,us-central1,us-central1-a,3.7921,0.83899
c3-highcpu-88,88.0,176.0,,,,us-central1,us-central1-b,3.7921,0.83899
c3-highcpu-88,88.0,176.0,,,,us-central1,us-central1-c,3.7921,0.83899
c3-highcpu-88,88.0,176.0,,,,us-east1,us-east1-b,3.7921,0.83899
c3-highcpu-88,88.0,176.0,,,,us-east1,us-east1-c,3.7921,0.83899
c3-highcpu-88,88.0,176.0,,,,us-east1,us-east1-d,3.7921,0.83899
c3-highcpu-88,88.0,176.0,,,,us-east4,us-east4-a,3.77917,1.2855
c3-highcpu-88,88.0,176.0,,,,us-east4,us-east4-b,3.77917,1.2855
c3-highcpu-88,88.0,176.0,,,,us-east4,us-east4-c,3.77917,1.2855
c3-highcpu-88,88.0,176.0,,,,us-east5,us-east5-a,3.7921,0.79218
c3-highcpu-88,88.0,176.0,,,,us-east5,us-east5-b,3.7921,0.79218
c3-highcpu-88,88.0,176.0,,,,us-west2,us-west2-a,4.55488,0.7964
c3-highcpu-88,88.0,176.0,,,,us-west2,us-west2-b,4.55488,0.7964
c3-highmem-176,176.0,1408.0,,,,asia-northeast1,asia-northeast1-b,15.88646,1.78288
c3-highmem-176,176.0,1408.0,,,,asia-southeast1,asia-southeast1-a,15.28877,6.1153
c3-highmem-176,176.0,1408.0,,,,asia-southeast1,asia-southeast1-b,15.28877,6.1153
c3-highmem-176,176.0,1408.0,,,,asia-southeast1,asia-southeast1-c,15.28877,6.1153
c3-highmem-176,176.0,1408.0,,,,europe-west1,europe-west1-b,13.63454,5.06352
c3-highmem-176,176.0,1408.0,,,,europe-west1,europe-west1-c,13.63454,5.06352
c3-highmem-176,176.0,1408.0,,,,europe-west1,europe-west1-d,13.63454,5.06352
c3-highmem-176,176.0,1408.0,,,,europe-west3,europe-west3-b,14.60538,3.47882
c3-highmem-176,176.0,1408.0,,,,europe-west3,europe-west3-c,14.60538,3.47882
c3-highmem-176,176.0,1408.0,,,,europe-west4,europe-west4-a,13.02403,5.20819
c3-highmem-176,176.0,1408.0,,,,europe-west4,europe-west4-b,13.02403,5.20819
c3-highmem-176,176.0,1408.0,,,,europe-west4,europe-west4-c,13.02403,5.20819
c3-highmem-176,176.0,1408.0,,,,us-central1,us-central1-a,12.39427,2.74138
c3-highmem-176,176.0,1408.0,,,,us-central1,us-central1-b,12.39427,2.74138
c3-highmem-176,176.0,1408.0,,,,us-central1,us-central1-c,12.39427,2.74138
c3-highmem-176,176.0,1408.0,,,,us-east1,us-east1-b,12.39427,2.74138
