InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
g2-standard-12,12.0,48.0,,,,europe-west4,europe-west4-b,0.46286,0.18521
g2-standard-12,12.0,48.0,,,,europe-west4,europe-west4-c,0.46286,0.18521
g2-standard-12,12.0,48.0,,,,europe-west6,europe-west6-b,0.61604,0.18481
g2-standard-12,12.0,48.0,,,,europe-west6,europe-west6-c,0.61604,0.18481
g2-standard-12,12.0,48.0,,,,us-central1,us-central1-a,0.44038,0.16738
g2-standard-12,12.0,48.0,,,,us-central1,us-central1-b,0.44038,0.16738
g2-standard-12,12.0,48.0,,,,us-central1,us-central1-c,0.44038,0.16738
g2-standard-12,12.0,48.0,,,,us-east1,us-east1-b,0.44038,0.16738
g2-standard-12,12.0,48.0,,,,us-east1,us-east1-c,0.44038,0.16738
g2-standard-12,12.0,48.0,,,,us-east1,us-east1-d,0.44038,0.16738
g2-standard-12,12.0,48.0,,,,us-east4,us-east4-a,0.43893,0.17554
g2-standard-12,12.0,48.0,,,,us-east4,us-east4-c,0.43893,0.17554
g2-standard-12,12.0,48.0,,,,us-west1,us-west1-a,0.44038,0.16738
g2-standard-12,12.0,48.0,,,,us-west1,us-west1-b,0.44038,0.16738
g2-standard-12,12.0,48.0,,,,us-west1,us-west1-c,0.44038,0.16738
g2-standard-12,12.0,48.0,,,,us-west4,us-west4-a,0.496,0.12653
g2-standard-12,12.0,48.0,,,,us-west4,us-west4-c,0.496,0.12653
g2-standard-16,16.0,64.0,,,,asia-east1,asia-east1-a,0.67988,0.15603
g2-standard-16,16.0,64.0,,,,asia-east1,asia-east1-b,0.67988,0.15603
g2-standard-16,16.0,64.0,,,,asia-east1,asia-east1-c,0.67988,0.15603
g2-standard-16,16.0,64.0,,,,asia-northeast1,asia-northeast1-a,0.75404,0.22115
g2-standard-16,16.0,64.0,,,,asia-northeast1,asia-northeast1-c,0.75404,0.22115
g2-standard-16,16.0,64.0,,,,asia-northeast3,asia-northeast3-a,0.75404,0.22621
g2-standard-16,16.0,64.0,,,,asia-northeast3,asia-northeast3-b,0.75404,0.22621
g2-standard-16,16.0,64.0,,,,asia-south1,asia-south1-a,0.61121,0.20685
g2-standard-16,16.0,64.0,,,,asia-south1,asia-south1-b,0.61121,0.20685
g2-standard-16,16.0,64.0,,,,asia-south1,asia-south1-c,0.61121,0.20685
g2-standard-16,16.0,64.0,,,,asia-southeast1,asia-southeast1-a,0.72439,0.28976
g2-standard-16,16.0,64.0,,,,asia-southeast1,asia-southeast1-b,0.72439,0.28976
g2-standard-16,16.0,64.0,,,,asia-southeast1,asia-southeast1-c,0.72439,0.28976
g2-standard-16,16.0,64.0,,,,europe-west1,europe-west1-b,0.64653,0.19396
g2-standard-16,16.0,64.0,,,,europe-west1,europe-west1-c,0.64653,0.19396
g2-standard-16,16.0,64.0,,,,europe-west2,europe-west2-a,0.66854,0.22695
g2-standard-16,16.0,64.0,,,,europe-west2,europe-west2-b,0.66854,0.22695
g2-standard-16,16.0,64.0,,,,europe-west3,europe-west3-b,0.692,0.26102
g2-standard-16,16.0,64.0,,,,europe-west4,europe-west4-a,0.61714,0.24694
g2-standard-16,16.0,64.0,,,,europe-west4,europe-west4-b,0.61714,0.24694
g2-standard-16,16.0,64.0,,,,europe-west4,europe-west4-c,0.61714,0.24694
g2-standard-16,16.0,64.0,,,,europe-west6,europe-west6-b,0.82139,0.24642
g2-standard-16,16.0,64.0,,,,europe-west6,europe-west6-c,0.82139,0.24642
g2-standard-16,16.0,64.0,,,,us-central1,us-central1-a,0.58717,0.22317
g2-standard-16,16.0,64.0,,,,us-central1,us-central1-b,0.58717,0.22317
g2-standard-16,16.0,64.0,,,,us-central1,us-central1-c,0.58717,0.22317
g2-standard-16,16.0,64.0,,,,us-east1,us-east1-b,0.58717,0.22317
g2-standard-16,16.0,64.0,,,,us-east1,us-east1-c,0.58717,0.22317
g2-standard-16,16.0,64.0,,,,us-east1,us-east1-d,0.58717,0.22317
g2-standard-16,16.0,64.0,,,,us-east4,us-east4-a,0.58525,0.23405
g2-standard-16,16.0,64.0,,,,us-east4,us-east4-c,0.58525,0.23405
g2-standard-16,16.0,64.0,,,,us-west1,us-west1-a,0.58717,0.22317
g2-standard-16,16.0,64.0,,,,us-west1,us-west1-b,0.58717,0.22317
g2-standard-16,16.0,64.0,,,,us-west1,us-west1-c,0.58717,0.22317
g2-standard-16,16.0,64.0,,,,us-west4,us-west4-a,0.66133,0.1687
g2-standard-16,16.0,64.0,,,,us-west4,us-west4-c,0.66133,0.1687
g2-standard-24,24.0,96.0,,,,asia-east1,asia-east1-a,1.01982,0.23405
g2-standard-24,24.0,96.0,,,,asia-east1,asia-east1-b,1.01982,0.23405
g2-standard-24,24.0,96.0,,,,asia-east1,asia-east1-c,1.01982,0.23405
g2-standard-24,24.0,96.0,,,,asia-northeast1,asia-northeast1-a,1.13106,0.33173
g2-standard-24,24.0,96.0,,,,asia-northeast1,asia-northeast1-c,1.13106,0.33173
g2-standard-24,24.0,96.0,,,,asia-northeast3,asia-northeast3-a,1.13106,0.33932
g2-standard-24,24.0,96.0,,,,asia-northeast3,asia-northeast3-b,1.13106,0.33932
g2-standard-24,24.0,96.0,,,,asia-south1,asia-south1-a,0.91682,0.31027
g2-standard-24,24.0,96.0,,,,asia-south1,asia-south1-b,0.91682,0.31027
g2-standard-24,24.0,96.0,,,,asia-south1,asia-south1-c,0.91682,0.31027
g2-standard-24,24.0,96.0,,,,asia-southeast1,asia-southeast1-a,1.08658,0.43464
g2-standard-24,24.0,96.0,,,,asia-southeast1,asia-southeast1-b,1.08658,0.43464
g2-standard-24,24.0,96.0,,,,asia-southeast1,asia-southeast1-c,1.08658,0.43464
g2-standard-24,24.0,96.0,,,,europe-west1,europe-west1-b,0.9698,0.29094
g2-standard-24,24.0,96.0,,,,europe-west1,europe-west1-c,0.9698,0.29094
g2-standard-24,24.0,96.0,,,,europe-west2,europe-west2-a,1.00281,0.34043
g2-standard-24,24.0,96.0,,,,europe-west2,europe-west2-b,1.00281,0.34043
g2-standard-24,24.0,96.0,,,,europe-west3,europe-west3-b,1.038,0.39154
g2-standard-24,24.0,96.0,,,,europe-west4,europe-west4-a,0.92571,0.37042
g2-standard-24,24.0,96.0,,,,europe-west4,europe-west4-b,0.92571,0.37042
g2-standard-24,24.0,96.0,,,,europe-west4,europe-west4-c,0.92571,0.37042
g2-standard-24,24.0,96.0,,,,europe-west6,europe-west6-b,1.23208,0.36963
g2-standard-24,24.0,96.0,,,,europe-west6,europe-west6-c,1.23208,0.36963
g2-standard-24,24.0,96.0,,,,us-central1,us-central1-a,0.88075,0.33475
g2-standard-24,24.0,96.0,,,,us-central1,us-central1-b,0.88075,0.33475
g2-standard-24,24.0,96.0,,,,us-central1,us-central1-c,0.88075,0.33475
g2-standard-24,24.0,96.0,,,,us-east1,us-east1-b,0.88075,0.33475
g2-standard-24,24.0,96.0,,,,us-east1,us-east1-c,0.88075,0.33475
g2-standard-24,24.0,96.0,,,,us-east1,us-east1-d,0.88075,0.33475
g2-standard-24,24.0,96.0,,,,us-east4,us-east4-a,0.87787,0.35107
g2-standard-24,24.0,96.0,,,,us-east4,us-east4-c,0.87787,0.35107
g2-standard-24,24.0,96.0,,,,us-west1,us-west1-a,0.88075,0.33475
g2-standard-24,24.0,96.0,,,,us-west1,us-west1-b,0.88075,0.33475
g2-standard-24,24.0,96.0,,,,us-west1,us-west1-c,0.88075,0.33475
g2-standard-24,24.0,96.0,,,,us-west4,us-west4-a,0.99199,0.25306
g2-standard-24,24.0,96.0,,,,us-west4,us-west4-c,0.99199,0.25306
g2-standard-32,32.0,128.0,,,,asia-east1,asia-east1-a,1.35976,0.31206
g2-standard-32,32.0,128.0,,,,asia-east1,asia-east1-b,1.35976,0.31206
g2-standard-32,32.0,128.0,,,,asia-east1,asia-east1-c,1.35976,0.31206
g2-standard-32,32.0,128.0,,,,asia-northeast1,asia-northeast1-a,1.50808,0.4423
g2-standard-32,32.0,128.0,,,,asia-northeast1,asia-northeast1-c,1.50808,0.4423
g2-standard-32,32.0,128.0,,,,asia-northeast3,asia-northeast3-a,1.50808,0.45242
g2-standard-32,32.0,128.0,,,,asia-northeast3,asia-northeast3-b,1.50808,0.45242
g2-standard-32,32.0,128.0,,,,asia-south1,asia-south1-a,1.22243,0.4137
g2-standard-32,32.0,128.0,,,,asia-south1,asia-south1-b,1.22243,0.4137
g2-standard-32,32.0,128.0,,,,asia-south1,asia-south1-c,1.22243,0.4137
g2-standard-32,32.0,128.0,,,,asia-southeast1,asia-southeast1-a,1.44878,0.57952
g2-standard-32,32.0,128.0,,,,asia-southeast1,asia-southeast1-b,1.44878,0.57952
g2-standard-32,32.0,128.0,,,,asia-southeast1,asia-southeast1-c,1.44878,0.57952
g2-standard-32,32.0,128.0,,,,europe-west1,europe-west1-b,1.29306,0.38792
g2-standard-32,32.0,128.0,,,,europe-west1,europe-west1-c,1.29306,0.38792
g2-standard-32,32.0,128.0,,,,europe-west2,europe-west2-a,1.33708,0.4539
g2-standard-32,32.0,128.0,,,,europe-west2,europe-west2-b,1.33708,0.4539
g2-standard-32,32.0,128.0,,,,europe-west3,europe-west3-b,1.384,0.52205
g2-standard-32,32.0,128.0,,,,europe-west4,europe-west4-a,1.23429,0.49389
g2-standard-32,32.0,128.0,,,,europe-west4,europe-west4-b,1.23429,0.49389
g2-standard-32,32.0,128.0,,,,europe-west4,europe-west4-c,1.23429,0.49389
g2-standard-32,32.0,128.0,,,,europe-west6,europe-west6-b,1.64278,0.49283
g2-standard-32,32.0,128.0,,,,europe-west6,europe-west6-c,1.64278,0.49283
g2-standard-32,32.0,128.0,,,,us-central1,us-central1-a,1.17434,0.44634
g2-standard-32,32.0,128.0,,,,us-central1,us-central1-b,1.17434,0.44634
g2-standard-32,32.0,128.0,,,,us-central1,us-central1-c,1.17434,0.44634
g2-standard-32,32.0,128.0,,,,us-east1,us-east1-b,1.17434,0.44634
g2-standard-32,32.0,128.0,,,,us-east1,us-east1-c,1.17434,0.44634
g2-standard-32,32.0,128.0,,,,us-east1,us-east1-d,1.17434,0.44634
g2-standard-32,32.0,128.0,,,,us-east4,us-east4-a,1.17049,0.4681
g2-standard-32,32.0,128.0,,,,us-east4,us-east4-c,1.17049,0.4681
g2-standard-32,32.0,128.0,,,,us-west1,us-west1-a,1.17434,0.44634
g2-standard-32,32.0,128.0,,,,us-west1,us-west1-b,1.17434,0.44634
g2-standard-32,32.0,128.0,,,,us-west1,us-west1-c,1.17434,0.44634
g2-standard-32,32.0,128.0,,,,us-west4,us-west4-a,1.32265,0.33741
g2-standard-32,32.0,128.0,,,,us-west4,us-west4-c,1.32265,0.33741
g2-standard-4,4.0,16.0,,,,asia-east1,asia-east1-a,0.16997,0.03901
g2-standard-4,4.0,16.0,,,,asia-east1,asia-east1-b,0.16997,0.03901
g2-standard-4,4.0,16.0,,,,asia-east1,asia-east1-c,0.16997,0.03901
g2-standard-4,4.0,16.0,,,,asia-northeast1,asia-northeast1-a,0.18851,0.05529
g2-standard-4,4.0,16.0,,,,asia-northeast1,asia-northeast1-c,0.18851,0.05529
g2-standard-4,4.0,16.0,,,,asia-northeast3,asia-northeast3-a,0.18851,0.05655
g2-standard-4,4.0,16.0,,,,asia-northeast3,asia-northeast3-b,0.18851,0.05655
g2-standard-4,4.0,16.0,,,,asia-south1,asia-south1-a,0.1528,0.05171
g2-standard-4,4.0,16.0,,,,asia-south1,asia-south1-b,0.1528,0.05171
g2-standard-4,4.0,16.0,,,,asia-south1,asia-south1-c,0.1528,0.05171
g2-standard-4,4.0,16.0,,,,asia-southeast1,asia-southeast1-a,0.1811,0.07244
g2-standard-4,4.0,16.0,,,,asia-southeast1,asia-southeast1-b,0.1811,0.07244
g2-standard-4,4.0,16.0,,,,asia-southeast1,asia-southeast1-c,0.1811,0.07244
g2-standard-4,4.0,16.0,,,,europe-west1,europe-west1-b,0.16163,0.04849
g2-standard-4,4.0,16.0,,,,europe-west1,europe-west1-c,0.16163,0.04849
g2-standard-4,4.0,16.0,,,,europe-west2,europe-west2-a,0.16714,0.05674
g2-standard-4,4.0,16.0,,,,europe-west2,europe-west2-b,0.16714,0.05674
g2-standard-4,4.0,16.0,,,,europe-west3,europe-west3-b,0.173,0.06526
g2-standard-4,4.0,16.0,,,,europe-west4,europe-west4-a,0.15429,0.06174
g2-standard-4,4.0,16.0,,,,europe-west4,europe-west4-b,0.15429,0.06174
g2-standard-4,4.0,16.0,,,,europe-west4,europe-west4-c,0.15429,0.06174
g2-standard-4,4.0,16.0,,,,europe-west6,europe-west6-b,0.20535,0.0616
g2-standard-4,4.0,16.0,,,,europe-west6,europe-west6-c,0.20535,0.0616
g2-standard-4,4.0,16.0,,,,us-central1,us-central1-a,0.14679,0.05579
g2-standard-4,4.0,16.0,,,,us-central1,us-central1-b,0.14679,0.05579
g2-standard-4,4.0,16.0,,,,us-central1,us-central1-c,0.14679,0.05579
g2-standard-4,4.0,16.0,,,,us-east1,us-east1-b,0.14679,0.05579
g2-standard-4,4.0,16.0,,,,us-east1,us-east1-c,0.14679,0.05579
g2-standard-4,4.0,16.0,,,,us-east1,us-east1-d,0.14679,0.05579
g2-standard-4,4.0,16.0,,,,us-east4,us-east4-a,0.14631,0.05851
g2-standard-4,4.0,16.0,,,,us-east4,us-east4-c,0.14631,0.05851
g2-standard-4,4.0,16.0,,,,us-west1,us-west1-a,0.14679,0.05579
g2-standard-4,4.0,16.0,,,,us-west1,us-west1-b,0.14679,0.05579
g2-standard-4,4.0,16.0,,,,us-west1,us-west1-c,0.14679,0.05579
g2-standard-4,4.0,16.0,,,,us-west4,us-west4-a,0.16533,0.04218
g2-standard-4,4.0,16.0,,,,us-west4,us-west4-c,0.16533,0.04218
g2-standard-48,48.0,192.0,,,,asia-east1,asia-east1-a,2.03965,0.4681
g2-standard-48,48.0,192.0,,,,asia-east1,asia-east1-b,2.03965,0.4681
g2-standard-48,48.0,192.0,,,,asia-east1,asia-east1-c,2.03965,0.4681
g2-standard-48,48.0,192.0,,,,asia-northeast1,asia-northeast1-a,2.26212,0.66346
g2-standard-48,48.0,192.0,,,,asia-northeast1,asia-northeast1-c,2.26212,0.66346
g2-standard-48,48.0,192.0,,,,asia-northeast3,asia-northeast3-a,2.26212,0.67864
g2-standard-48,48.0,192.0,,,,asia-northeast3,asia-northeast3-b,2.26212,0.67864
g2-standard-48,48.0,192.0,,,,asia-south1,asia-south1-a,1.83364,0.62054
g2-standard-48,48.0,192.0,,,,asia-south1,asia-south1-b,1.83364,0.62054
g2-standard-48,48.0,192.0,,,,asia-south1,asia-south1-c,1.83364,0.62054
g2-standard-48,48.0,192.0,,,,asia-southeast1,asia-southeast1-a,2.17317,0.86928
g2-standard-48,48.0,192.0,,,,asia-southeast1,asia-southeast1-b,2.17317,0.86928
g2-standard-48,48.0,192.0,,,,asia-southeast1,asia-southeast1-c,2.17317,0.86928
g2-standard-48,48.0,192.0,,,,europe-west1,europe-west1-b,1.93959,0.58188
g2-standard-48,48.0,192.0,,,,europe-west1,europe-west1-c,1.93959,0.58188
g2-standard-48,48.0,192.0,,,,europe-west2,europe-west2-a,2.00562,0.68086
g2-standard-48,48.0,192.0,,,,europe-west2,europe-west2-b,2.00562,0.68086
g2-standard-48,48.0,192.0,,,,europe-west3,europe-west3-b,2.076,0.78307
g2-standard-48,48.0,192.0,,,,europe-west4,europe-west4-a,1.85143,0.74083
g2-standard-48,48.0,192.0,,,,europe-west4,europe-west4-b,1.85143,0.74083
g2-standard-48,48.0,192.0,,,,europe-west4,europe-west4-c,1.85143,0.74083
g2-standard-48,48.0,192.0,,,,europe-west6,europe-west6-b,2.46417,0.73925
g2-standard-48,48.0,192.0,,,,europe-west6,europe-west6-c,2.46417,0.73925
g2-standard-48,48.0,192.0,,,,us-central1,us-central1-a,1.7615,0.6695
g2-standard-48,48.0,192.0,,,,us-central1,us-central1-b,1.7615,0.6695
g2-standard-48,48.0,192.0,,,,us-central1,us-central1-c,1.7615,0.6695
g2-standard-48,48.0,192.0,,,,us-east1,us-east1-b,1.7615,0.6695
g2-standard-48,48.0,192.0,,,,us-east1,us-east1-c,1.7615,0.6695
g2-standard-48,48.0,192.0,,,,us-east1,us-east1-d,1.7615,0.6695
g2-standard-48,48.0,192.0,,,,us-east4,us-east4-a,1.75574,0.70214
g2-standard-48,48.0,192.0,,,,us-east4,us-east4-c,1.75574,0.70214
g2-standard-48,48.0,192.0,,,,us-west1,us-west1-a,1.7615,0.6695
g2-standard-48,48.0,192.0,,,,us-west1,us-west1-b,1.7615,0.6695
g2-standard-48,48.0,192.0,,,,us-west1,us-west1-c,1.7615,0.6695
g2-standard-48,48.0,192.0,,,,us-west4,us-west4-a,1.98398,0.50611
g2-standard-48,48.0,192.0,,,,us-west4,us-west4-c,1.98398,0.50611
g2-standard-8,8.0,32.0,,,,asia-east1,asia-east1-a,0.33994,0.07802
g2-standard-8,8.0,32.0,,,,asia-east1,asia-east1-b,0.33994,0.07802
g2-standard-8,8.0,32.0,,,,asia-east1,asia-east1-c,0.33994,0.07802
g2-standard-8,8.0,32.0,,,,asia-northeast1,asia-northeast1-a,0.37702,0.11058
g2-standard-8,8.0,32.0,,,,asia-northeast1,asia-northeast1-c,0.37702,0.11058
g2-standard-8,8.0,32.0,,,,asia-northeast3,asia-northeast3-a,0.37702,0.11311
g2-standard-8,8.0,32.0,,,,asia-northeast3,asia-northeast3-b,0.37702,0.11311
g2-standard-8,8.0,32.0,,,,asia-south1,asia-south1-a,0.30561,0.10342
g2-standard-8,8.0,32.0,,,,asia-south1,asia-south1-b,0.30561,0.10342
g2-standard-8,8.0,32.0,,,,asia-south1,asia-south1-c,0.30561,0.10342
g2-standard-8,8.0,32.0,,,,asia-southeast1,asia-southeast1-a,0.36219,0.14488
g2-standard-8,8.0,32.0,,,,asia-southeast1,asia-southeast1-b,0.36219,0.14488
g2-standard-8,8.0,32.0,,,,asia-southeast1,asia-southeast1-c,0.36219,0.14488
g2-standard-8,8.0,32.0,,,,europe-west1,europe-west1-b,0.32327,0.09698
g2-standard-8,8.0,32.0,,,,europe-west1,europe-west1-c,0.32327,0.09698
g2-standard-8,8.0,32.0,,,,europe-west2,europe-west2-a,0.33427,0.11348
g2-standard-8,8.0,32.0,,,,europe-west2,europe-west2-b,0.33427,0.11348
g2-standard-8,8.0,32.0,,,,europe-west3,europe-west3-b,0.346,0.13051
g2-standard-8,8.0,32.0,,,,europe-west4,europe-west4-a,0.30857,0.12347
g2-standard-8,8.0,32.0,,,,europe-west4,europe-west4-b,0.30857,0.12347
g2-standard-8,8.0,32.0,,,,europe-west4,europe-west4-c,0.30857,0.12347
g2-standard-8,8.0,32.0,,,,europe-west6,europe-west6-b,0.41069,0.12321
g2-standard-8,8.0,32.0,,,,europe-west6,europe-west6-c,0.41069,0.12321
g2-standard-8,8.0,32.0,,,,us-central1,us-central1-a,0.29358,0.11158
g2-standard-8,8.0,32.0,,,,us-central1,us-central1-b,0.29358,0.11158
g2-standard-8,8.0,32.0,,,,us-central1,us-central1-c,0.29358,0.11158
g2-standard-8,8.0,32.0,,,,us-east1,us-east1-b,0.29358,0.11158
g2-standard-8,8.0,32.0,,,,us-east1,us-east1-c,0.29358,0.11158
g2-standard-8,8.0,32.0,,,,us-east1,us-east1-d,0.29358,0.11158
g2-standard-8,8.0,32.0,,,,us-east4,us-east4-a,0.29262,0.11702
g2-standard-8,8.0,32.0,,,,us-east4,us-east4-c,0.29262,0.11702
g2-standard-8,8.0,32.0,,,,us-west1,us-west1-a,0.29358,0.11158
g2-standard-8,8.0,32.0,,,,us-west1,us-west1-b,0.29358,0.11158
g2-standard-8,8.0,32.0,,,,us-west1,us-west1-c,0.29358,0.11158
g2-standard-8,8.0,32.0,,,,us-west4,us-west4-a,0.33066,0.08435
g2-standard-8,8.0,32.0,,,,us-west4,us-west4-c,0.33066,0.08435
g2-standard-96,96.0,384.0,,,,asia-east1,asia-east1-a,4.07929,0.93619
g2-standard-96,96.0,384.0,,,,asia-east1,asia-east1-b,4.07929,0.93619
g2-standard-96,96.0,384.0,,,,asia-east1,asia-east1-c,4.07929,0.93619
g2-standard-96,96.0,384.0,,,,asia-northeast1,asia-northeast1-a,4.52425,1.32691
g2-standard-96,96.0,384.0,,,,asia-northeast1,asia-northeast1-c,4.52425,1.32691
g2-standard-96,96.0,384.0,,,,asia-northeast3,asia-northeast3-a,4.52425,1.35727
g2-standard-96,96.0,384.0,,,,asia-northeast3,asia-northeast3-b,4.52425,1.35727
g2-standard-96,96.0,384.0,,,,asia-south1,asia-south1-a,3.66729,1.24109
g2-standard-96,96.0,384.0,,,,asia-south1,asia-south1-b,3.66729,1.24109
g2-standard-96,96.0,384.0,,,,asia-south1,asia-south1-c,3.66729,1.24109
g2-standard-96,96.0,384.0,,,,asia-southeast1,asia-southeast1-a,4.34634,1.73856
g2-standard-96,96.0,384.0,,,,asia-southeast1,asia-southeast1-b,4.34634,1.73856
g2-standard-96,96.0,384.0,,,,asia-southeast1,asia-southeast1-c,4.34634,1.73856
g2-standard-96,96.0,384.0,,,,europe-west1,europe-west1-b,3.87918,1.16376
g2-standard-96,96.0,384.0,,,,europe-west1,europe-west1-c,3.87918,1.16376
g2-standard-96,96.0,384.0,,,,europe-west2,europe-west2-a,4.01125,1.36171
g2-standard-96,96.0,384.0,,,,europe-west2,europe-west2-b,4.01125,1.36171
g2-standard-96,96.0,384.0,,,,europe-west3,europe-west3-b,4.15199,1.56614
g2-standard-96,96.0,384.0,,,,europe-west4,europe-west4-a,3.70286,1.48166
g2-standard-96,96.0,384.0,,,,europe-west4,europe-west4-b,3.70286,1.48166
g2-standard-96,96.0,384.0,,,,europe-west4,europe-west4-c,3.70286,1.48166
g2-standard-96,96.0,384.0,,,,europe-west6,europe-west6-b,4.92834,1.4785
g2-standard-96,96.0,384.0,,,,europe-west6,europe-west6-c,4.92834,1.4785
g2-standard-96,96.0,384.0,,,,us-central1,us-central1-a,3.52301,1.33901
g2-standard-96,96.0,384.0,,,,us-central1,us-central1-b,3.52301,1.33901
g2-standard-96,96.0,384.0,,,,us-central1,us-central1-c,3.52301,1.33901
g2-standard-96,96.0,384.0,,,,us-east1,us-east1-b,3.52301,1.33901
g2-standard-96,96.0,384.0,,,,us-east1,us-east1-c,3.52301,1.33901
g2-standard-96,96.0,384.0,,,,us-east1,us-east1-d,3.52301,1.33901
g2-standard-96,96.0,384.0,,,,us-east4,us-east4-a,3.51147,1.40429
g2-standard-96,96.0,384.0,,,,us-east4,us-east4-c,3.51147,1.40429
g2-standard-96,96.0,384.0,,,,us-west1,us-west1-a,3.52301,1.33901
g2-standard-96,96.0,384.0,,,,us-west1,us-west1-b,3.52301,1.33901
g2-standard-96,96.0,384.0,,,,us-west1,us-west1-c,3.52301,1.33901
g2-standard-96,96.0,384.0,,,,us-west4,us-west4-a,3.96796,1.01222
g2-standard-96,96.0,384.0,,,,us-west4,us-west4-c,3.96796,1.01222
m1-megamem-96,96.0,1433.599609375,,,,asia-east1,asia-east1-a,12.36222,2.46541
m1-megamem-96,96.0,1433.599609375,,,,asia-east1,asia-east1-b,12.36222,2.46541
m1-megamem-96,96.0,1433.599609375,,,,asia-northeast1,asia-northeast1-a,13.02662,3.3353
m1-megamem-96,96.0,1433.599609375,,,,asia-northeast1,asia-northeast1-b,13.02662,3.3353
m1-megamem-96,96.0,1433.599609375,,,,asia-northeast1,asia-northeast1-c,13.02662,3.3353
m1-megamem-96,96.0,1433.599609375,,,,asia-south1,asia-south1-a,12.21484,2.48832
m1-megamem-96,96.0,1433.599609375,,,,asia-south1,asia-south1-b,12.21484,2.48832
m1-megamem-96,96.0,1433.599609375,,,,asia-southeast1,asia-southeast1-a,12.54219,2.50656
m1-megamem-96,96.0,1433.599609375,,,,asia-southeast1,asia-southeast1-b,12.54219,2.50656
m1-megamem-96,96.0,1433.599609375,,,,asia-southeast2,asia-southeast2-a,13.67578,2.55489
m1-megamem-96,96.0,1433.599609375,,,,asia-southeast2,asia-southeast2-c,13.67578,2.55489
m1-megamem-96,96.0,1433.599609375,,,,europe-west1,europe-west1-b,11.74324,2.46541
m1-megamem-96,96.0,1433.599609375,,,,europe-west1,europe-west1-d,11.74324,2.46541
m1-megamem-96,96.0,1433.599609375,,,,europe-west2,europe-west2-a,13.09179,2.32472
m1-megamem-96,96.0,1433.599609375,,,,europe-west2,europe-west2-b,13.09179,2.32472
m1-megamem-96,96.0,1433.599609375,,,,europe-west2,europe-west2-c,13.09179,2.32472
m1-megamem-96,96.0,1433.599609375,,,,europe-west3,europe-west3-a,13.09179,2.9339
m1-megamem-96,96.0,1433.599609375,,,,europe-west3,europe-west3-b,13.09179,2.9339
m1-megamem-96,96.0,1433.599609375,,,,europe-west3,europe-west3-c,13.09179,2.9339
m1-megamem-96,96.0,1433.599609375,,,,europe-west4,europe-west4-b,11.19786,1.51117
m1-megamem-96,96.0,1433.599609375,,,,europe-west4,europe-west4-c,11.19786,1.51117
m1-megamem-96,96.0,1433.599609375,,,,europe-west6,europe-west6-b,14.91302,2.84058
m1-megamem-96,96.0,1433.599609375,,,,europe-west6,europe-west6-c,14.91302,2.84058
m1-megamem-96,96.0,1433.599609375,,,,northamerica-northeast1,northamerica-northeast1-b,11.1973,2.15291
m1-megamem-96,96.0,1433.599609375,,,,northamerica-northeast1,northamerica-northeast1-c,11.1973,2.15291
m1-megamem-96,96.0,1433.599609375,,,,southamerica-east1,southamerica-east1-b,16.09792,3.1584
m1-megamem-96,96.0,1433.599609375,,,,southamerica-east1,southamerica-east1-c,16.09792,3.1584
m1-megamem-96,96.0,1433.599609375,,,,us-central1,us-central1-a,10.65216,1.85574
m1-megamem-96,96.0,1433.599609375,,,,us-central1,us-central1-b,10.65216,1.85574
m1-megamem-96,96.0,1433.599609375,,,,us-central1,us-central1-c,10.65216,1.85574
m1-megamem-96,96.0,1433.599609375,,,,us-central1,us-central1-f,10.65216,1.85574
m1-megamem-96,96.0,1433.599609375,,,,us-east1,us-east1-b,10.65216,1.85574
m1-megamem-96,96.0,1433.599609375,,,,us-east1,us-east1-c,10.65216,1.85574
m1-megamem-96,96.0,1433.599609375,,,,us-east1,us-east1-d,10.65216,1.85574
m1-megamem-96,96.0,1433.599609375,,,,us-east4,us-east4-a,12.02268,2.46912
m1-megamem-96,96.0,1433.599609375,,,,us-east4,us-east4-b,12.02268,2.46912
m1-megamem-96,96.0,1433.599609375,,,,us-east4,us-east4-c,12.02268,2.46912
m1-megamem-96,96.0,1433.599609375,,,,us-west1,us-west1-a,10.65216,1.85574
m1-megamem-96,96.0,1433.599609375,,,,us-west1,us-west1-b,10.65216,1.85574
m1-megamem-96,96.0,1433.599609375,,,,us-west2,us-west2-b,12.21685,2.48832
m1-megamem-96,96.0,1433.599609375,,,,us-west2,us-west2-c,12.21685,2.48832
m1-megamem-96,96.0,1433.599609375,,,,us-west4,us-west4-a,12.02268,2.10163
m1-megamem-96,96.0,1433.599609375,,,,us-west4,us-west4-b,12.02268,2.10163
m1-ultramem-160,160.0,3844.0,,,,asia-east1,asia-east1-b,29.21897,5.82552
m1-ultramem-160,160.0,3844.0,,,,asia-east1,asia-east1-c,29.21897,5.82552
m1-ultramem-160,160.0,3844.0,,,,asia-northeast1,asia-northeast1-a,30.77463,7.90084
m1-ultramem-160,160.0,3844.0,,,,asia-northeast1,asia-northeast1-c,30.77463,7.90084
m1-ultramem-160,160.0,3844.0,,,,asia-northeast2,asia-northeast2-a,30.77463,6.133
m1-ultramem-160,160.0,3844.0,,,,asia-northeast2,asia-northeast2-b,30.77463,6.133
m1-ultramem-160,160.0,3844.0,,,,asia-northeast2,asia-northeast2-c,30.77463,6.133
