InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
e2-micro,2.0,1.0,,,,us-east1,us-east1-c,0.04655,0.01396
e2-micro,2.0,1.0,,,,us-east1,us-east1-d,0.04655,0.01396
e2-micro,2.0,1.0,,,,us-east4,us-east4-a,0.05243,0.01573
e2-micro,2.0,1.0,,,,us-east4,us-east4-b,0.05243,0.01573
e2-micro,2.0,1.0,,,,us-east4,us-east4-c,0.05243,0.01573
e2-micro,2.0,1.0,,,,us-east5,us-east5-a,0.04655,0.01187
e2-micro,2.0,1.0,,,,us-east5,us-east5-b,0.04655,0.01187
e2-micro,2.0,1.0,,,,us-east5,us-east5-c,0.04655,0.01187
e2-micro,2.0,1.0,,,,us-south1,us-south1-a,0.05493,0.014
e2-micro,2.0,1.0,,,,us-south1,us-south1-b,0.05493,0.014
e2-micro,2.0,1.0,,,,us-south1,us-south1-c,0.05493,0.014
e2-micro,2.0,1.0,,,,us-west1,us-west1-a,0.04655,0.01396
e2-micro,2.0,1.0,,,,us-west1,us-west1-b,0.04655,0.01396
e2-micro,2.0,1.0,,,,us-west1,us-west1-c,0.04655,0.01396
e2-micro,2.0,1.0,,,,us-west2,us-west2-a,0.05591,0.01761
e2-micro,2.0,1.0,,,,us-west2,us-west2-b,0.05591,0.01761
e2-micro,2.0,1.0,,,,us-west2,us-west2-c,0.05591,0.01761
e2-micro,2.0,1.0,,,,us-west3,us-west3-a,0.05591,0.01677
e2-micro,2.0,1.0,,,,us-west3,us-west3-b,0.05591,0.01677
e2-micro,2.0,1.0,,,,us-west3,us-west3-c,0.05591,0.01677
e2-micro,2.0,1.0,,,,us-west4,us-west4-a,0.05243,0.00578
e2-micro,2.0,1.0,,,,us-west4,us-west4-b,0.05243,0.00578
e2-micro,2.0,1.0,,,,us-west4,us-west4-c,0.05243,0.00578
e2-small,2.0,2.0,,,,us-central1,us-central1-a,0.04947,0.01484
e2-small,2.0,2.0,,,,us-central1,us-central1-b,0.04947,0.01484
e2-small,2.0,2.0,,,,us-central1,us-central1-c,0.04947,0.01484
e2-small,2.0,2.0,,,,us-central1,us-central1-f,0.04947,0.01484
e2-small,2.0,2.0,,,,us-east1,us-east1-b,0.04947,0.01484
e2-small,2.0,2.0,,,,us-east1,us-east1-c,0.04947,0.01484
e2-small,2.0,2.0,,,,us-east1,us-east1-d,0.04947,0.01484
e2-small,2.0,2.0,,,,us-east4,us-east4-a,0.05572,0.01672
e2-small,2.0,2.0,,,,us-east4,us-east4-b,0.05572,0.01672
e2-small,2.0,2.0,,,,us-east4,us-east4-c,0.05572,0.01672
e2-small,2.0,2.0,,,,us-east5,us-east5-a,0.04947,0.01261
e2-small,2.0,2.0,,,,us-east5,us-east5-b,0.04947,0.01261
e2-small,2.0,2.0,,,,us-east5,us-east5-c,0.04947,0.01261
e2-small,2.0,2.0,,,,us-south1,us-south1-a,0.05837,0.01488
e2-small,2.0,2.0,,,,us-south1,us-south1-b,0.05837,0.01488
e2-small,2.0,2.0,,,,us-south1,us-south1-c,0.05837,0.01488
e2-small,2.0,2.0,,,,us-west1,us-west1-a,0.04947,0.01484
e2-small,2.0,2.0,,,,us-west1,us-west1-b,0.04947,0.01484
e2-small,2.0,2.0,,,,us-west1,us-west1-c,0.04947,0.01484
e2-small,2.0,2.0,,,,us-west2,us-west2-a,0.05942,0.01872
e2-small,2.0,2.0,,,,us-west2,us-west2-b,0.05942,0.01872
e2-small,2.0,2.0,,,,us-west2,us-west2-c,0.05942,0.01872
e2-small,2.0,2.0,,,,us-west3,us-west3-a,0.05942,0.01783
e2-small,2.0,2.0,,,,us-west3,us-west3-b,0.05942,0.01783
e2-small,2.0,2.0,,,,us-west3,us-west3-c,0.05942,0.01783
e2-small,2.0,2.0,,,,us-west4,us-west4-a,0.05572,0.00615
e2-small,2.0,2.0,,,,us-west4,us-west4-b,0.05572,0.00615
e2-small,2.0,2.0,,,,us-west4,us-west4-c,0.05572,0.00615
e2-standard-16,16.0,64.0,,,,us-central1,us-central1-a,0.53609,0.16083
e2-standard-16,16.0,64.0,,,,us-central1,us-central1-b,0.53609,0.16083
e2-standard-16,16.0,64.0,,,,us-central1,us-central1-c,0.53609,0.16083
e2-standard-16,16.0,64.0,,,,us-central1,us-central1-f,0.53609,0.16083
e2-standard-16,16.0,64.0,,,,us-east1,us-east1-b,0.53609,0.16083
e2-standard-16,16.0,64.0,,,,us-east1,us-east1-c,0.53609,0.16083
e2-standard-16,16.0,64.0,,,,us-east1,us-east1-d,0.53609,0.16083
e2-standard-16,16.0,64.0,,,,us-east4,us-east4-a,0.60377,0.18113
e2-standard-16,16.0,64.0,,,,us-east4,us-east4-b,0.60377,0.18113
e2-standard-16,16.0,64.0,,,,us-east4,us-east4-c,0.60377,0.18113
e2-standard-16,16.0,64.0,,,,us-east5,us-east5-a,0.53609,0.1367
e2-standard-16,16.0,64.0,,,,us-east5,us-east5-b,0.53609,0.1367
e2-standard-16,16.0,64.0,,,,us-east5,us-east5-c,0.53609,0.1367
e2-standard-16,16.0,64.0,,,,us-south1,us-south1-a,0.63259,0.16128
e2-standard-16,16.0,64.0,,,,us-south1,us-south1-b,0.63259,0.16128
e2-standard-16,16.0,64.0,,,,us-south1,us-south1-c,0.63259,0.16128
e2-standard-16,16.0,64.0,,,,us-west1,us-west1-a,0.53609,0.16083
e2-standard-16,16.0,64.0,,,,us-west1,us-west1-b,0.53609,0.16083
e2-standard-16,16.0,64.0,,,,us-west1,us-west1-c,0.53609,0.16083
e2-standard-16,16.0,64.0,,,,us-west2,us-west2-a,0.64392,0.20304
e2-standard-16,16.0,64.0,,,,us-west2,us-west2-b,0.64392,0.20304
e2-standard-16,16.0,64.0,,,,us-west2,us-west2-c,0.64392,0.20304
e2-standard-16,16.0,64.0,,,,us-west3,us-west3-a,0.64392,0.19318
e2-standard-16,16.0,64.0,,,,us-west3,us-west3-b,0.64392,0.19318
e2-standard-16,16.0,64.0,,,,us-west3,us-west3-c,0.64392,0.19318
e2-standard-16,16.0,64.0,,,,us-west4,us-west4-a,0.60377,0.06666
e2-standard-16,16.0,64.0,,,,us-west4,us-west4-b,0.60377,0.06666
e2-standard-16,16.0,64.0,,,,us-west4,us-west4-c,0.60377,0.06666
e2-standard-2,2.0,8.0,,,,us-central1,us-central1-a,0.06701,0.0201
e2-standard-2,2.0,8.0,,,,us-central1,us-central1-b,0.06701,0.0201
e2-standard-2,2.0,8.0,,,,us-central1,us-central1-c,0.06701,0.0201
e2-standard-2,2.0,8.0,,,,us-central1,us-central1-f,0.06701,0.0201
e2-standard-2,2.0,8.0,,,,us-east1,us-east1-b,0.06701,0.0201
e2-standard-2,2.0,8.0,,,,us-east1,us-east1-c,0.06701,0.0201
e2-standard-2,2.0,8.0,,,,us-east1,us-east1-d,0.06701,0.0201
e2-standard-2,2.0,8.0,,,,us-east4,us-east4-a,0.07547,0.02264
e2-standard-2,2.0,8.0,,,,us-east4,us-east4-b,0.07547,0.02264
e2-standard-2,2.0,8.0,,,,us-east4,us-east4-c,0.07547,0.02264
e2-standard-2,2.0,8.0,,,,us-east5,us-east5-a,0.06701,0.01709
e2-standard-2,2.0,8.0,,,,us-east5,us-east5-b,0.06701,0.01709
e2-standard-2,2.0,8.0,,,,us-east5,us-east5-c,0.06701,0.01709
e2-standard-2,2.0,8.0,,,,us-south1,us-south1-a,0.07907,0.02016
e2-standard-2,2.0,8.0,,,,us-south1,us-south1-b,0.07907,0.02016
e2-standard-2,2.0,8.0,,,,us-south1,us-south1-c,0.07907,0.02016
e2-standard-2,2.0,8.0,,,,us-west1,us-west1-a,0.06701,0.0201
e2-standard-2,2.0,8.0,,,,us-west1,us-west1-b,0.06701,0.0201
e2-standard-2,2.0,8.0,,,,us-west1,us-west1-c,0.06701,0.0201
e2-standard-2,2.0,8.0,,,,us-west2,us-west2-a,0.08049,0.02538
e2-standard-2,2.0,8.0,,,,us-west2,us-west2-b,0.08049,0.02538
e2-standard-2,2.0,8.0,,,,us-west2,us-west2-c,0.08049,0.02538
e2-standard-2,2.0,8.0,,,,us-west3,us-west3-a,0.08049,0.02415
e2-standard-2,2.0,8.0,,,,us-west3,us-west3-b,0.08049,0.02415
e2-standard-2,2.0,8.0,,,,us-west3,us-west3-c,0.08049,0.02415
e2-standard-2,2.0,8.0,,,,us-west4,us-west4-a,0.07547,0.00833
e2-standard-2,2.0,8.0,,,,us-west4,us-west4-b,0.07547,0.00833
e2-standard-2,2.0,8.0,,,,us-west4,us-west4-c,0.07547,0.00833
e2-standard-32,32.0,128.0,,,,us-central1,us-central1-a,1.07218,0.32165
e2-standard-32,32.0,128.0,,,,us-central1,us-central1-b,1.07218,0.32165
e2-standard-32,32.0,128.0,,,,us-central1,us-central1-c,1.07218,0.32165
e2-standard-32,32.0,128.0,,,,us-central1,us-central1-f,1.07218,0.32165
e2-standard-32,32.0,128.0,,,,us-east1,us-east1-b,1.07218,0.32165
e2-standard-32,32.0,128.0,,,,us-east1,us-east1-c,1.07218,0.32165
e2-standard-32,32.0,128.0,,,,us-east1,us-east1-d,1.07218,0.32165
e2-standard-32,32.0,128.0,,,,us-east4,us-east4-a,1.20753,0.36226
e2-standard-32,32.0,128.0,,,,us-east4,us-east4-b,1.20753,0.36226
e2-standard-32,32.0,128.0,,,,us-east4,us-east4-c,1.20753,0.36226
e2-standard-32,32.0,128.0,,,,us-east5,us-east5-a,1.07218,0.27341
e2-standard-32,32.0,128.0,,,,us-east5,us-east5-b,1.07218,0.27341
e2-standard-32,32.0,128.0,,,,us-east5,us-east5-c,1.07218,0.27341
e2-standard-32,32.0,128.0,,,,us-south1,us-south1-a,1.26518,0.32256
e2-standard-32,32.0,128.0,,,,us-south1,us-south1-b,1.26518,0.32256
e2-standard-32,32.0,128.0,,,,us-south1,us-south1-c,1.26518,0.32256
e2-standard-32,32.0,128.0,,,,us-west1,us-west1-a,1.07218,0.32165
e2-standard-32,32.0,128.0,,,,us-west1,us-west1-b,1.07218,0.32165
e2-standard-32,32.0,128.0,,,,us-west1,us-west1-c,1.07218,0.32165
e2-standard-32,32.0,128.0,,,,us-west2,us-west2-a,1.28784,0.40608
e2-standard-32,32.0,128.0,,,,us-west2,us-west2-b,1.28784,0.40608
e2-standard-32,32.0,128.0,,,,us-west2,us-west2-c,1.28784,0.40608
e2-standard-32,32.0,128.0,,,,us-west3,us-west3-a,1.28784,0.38635
e2-standard-32,32.0,128.0,,,,us-west3,us-west3-b,1.28784,0.38635
e2-standard-32,32.0,128.0,,,,us-west3,us-west3-c,1.28784,0.38635
e2-standard-32,32.0,128.0,,,,us-west4,us-west4-a,1.20753,0.13331
e2-standard-32,32.0,128.0,,,,us-west4,us-west4-b,1.20753,0.13331
e2-standard-32,32.0,128.0,,,,us-west4,us-west4-c,1.20753,0.13331
e2-standard-4,4.0,16.0,,,,us-central1,us-central1-a,0.13402,0.04021
e2-standard-4,4.0,16.0,,,,us-central1,us-central1-b,0.13402,0.04021
e2-standard-4,4.0,16.0,,,,us-central1,us-central1-c,0.13402,0.04021
e2-standard-4,4.0,16.0,,,,us-central1,us-central1-f,0.13402,0.04021
e2-standard-4,4.0,16.0,,,,us-east1,us-east1-b,0.13402,0.04021
e2-standard-4,4.0,16.0,,,,us-east1,us-east1-c,0.13402,0.04021
e2-standard-4,4.0,16.0,,,,us-east1,us-east1-d,0.13402,0.04021
e2-standard-4,4.0,16.0,,,,us-east4,us-east4-a,0.15094,0.04528
e2-standard-4,4.0,16.0,,,,us-east4,us-east4-b,0.15094,0.04528
e2-standard-4,4.0,16.0,,,,us-east4,us-east4-c,0.15094,0.04528
e2-standard-4,4.0,16.0,,,,us-east5,us-east5-a,0.13402,0.03418
e2-standard-4,4.0,16.0,,,,us-east5,us-east5-b,0.13402,0.03418
e2-standard-4,4.0,16.0,,,,us-east5,us-east5-c,0.13402,0.03418
e2-standard-4,4.0,16.0,,,,us-south1,us-south1-a,0.15815,0.04032
e2-standard-4,4.0,16.0,,,,us-south1,us-south1-b,0.15815,0.04032
e2-standard-4,4.0,16.0,,,,us-south1,us-south1-c,0.15815,0.04032
e2-standard-4,4.0,16.0,,,,us-west1,us-west1-a,0.13402,0.04021
e2-standard-4,4.0,16.0,,,,us-west1,us-west1-b,0.13402,0.04021
e2-standard-4,4.0,16.0,,,,us-west1,us-west1-c,0.13402,0.04021
e2-standard-4,4.0,16.0,,,,us-west2,us-west2-a,0.16098,0.05076
e2-standard-4,4.0,16.0,,,,us-west2,us-west2-b,0.16098,0.05076
e2-standard-4,4.0,16.0,,,,us-west2,us-west2-c,0.16098,0.05076
e2-standard-4,4.0,16.0,,,,us-west3,us-west3-a,0.16098,0.04829
e2-standard-4,4.0,16.0,,,,us-west3,us-west3-b,0.16098,0.04829
e2-standard-4,4.0,16.0,,,,us-west3,us-west3-c,0.16098,0.04829
e2-standard-4,4.0,16.0,,,,us-west4,us-west4-a,0.15094,0.01666
e2-standard-4,4.0,16.0,,,,us-west4,us-west4-b,0.15094,0.01666
e2-standard-4,4.0,16.0,,,,us-west4,us-west4-c,0.15094,0.01666
e2-standard-8,8.0,32.0,,,,us-central1,us-central1-a,0.26805,0.08041
e2-standard-8,8.0,32.0,,,,us-central1,us-central1-b,0.26805,0.08041
e2-standard-8,8.0,32.0,,,,us-central1,us-central1-c,0.26805,0.08041
e2-standard-8,8.0,32.0,,,,us-central1,us-central1-f,0.26805,0.08041
e2-standard-8,8.0,32.0,,,,us-east1,us-east1-b,0.26805,0.08041
e2-standard-8,8.0,32.0,,,,us-east1,us-east1-c,0.26805,0.08041
e2-standard-8,8.0,32.0,,,,us-east1,us-east1-d,0.26805,0.08041
e2-standard-8,8.0,32.0,,,,us-east4,us-east4-a,0.30188,0.09056
e2-standard-8,8.0,32.0,,,,us-east4,us-east4-b,0.30188,0.09056
e2-standard-8,8.0,32.0,,,,us-east4,us-east4-c,0.30188,0.09056
e2-standard-8,8.0,32.0,,,,us-east5,us-east5-a,0.26805,0.06835
e2-standard-8,8.0,32.0,,,,us-east5,us-east5-b,0.26805,0.06835
e2-standard-8,8.0,32.0,,,,us-east5,us-east5-c,0.26805,0.06835
e2-standard-8,8.0,32.0,,,,us-south1,us-south1-a,0.31629,0.08064
e2-standard-8,8.0,32.0,,,,us-south1,us-south1-b,0.31629,0.08064
e2-standard-8,8.0,32.0,,,,us-south1,us-south1-c,0.31629,0.08064
e2-standard-8,8.0,32.0,,,,us-west1,us-west1-a,0.26805,0.08041
e2-standard-8,8.0,32.0,,,,us-west1,us-west1-b,0.26805,0.08041
e2-standard-8,8.0,32.0,,,,us-west1,us-west1-c,0.26805,0.08041
e2-standard-8,8.0,32.0,,,,us-west2,us-west2-a,0.32196,0.10152
e2-standard-8,8.0,32.0,,,,us-west2,us-west2-b,0.32196,0.10152
e2-standard-8,8.0,32.0,,,,us-west2,us-west2-c,0.32196,0.10152
e2-standard-8,8.0,32.0,,,,us-west3,us-west3-a,0.32196,0.09659
e2-standard-8,8.0,32.0,,,,us-west3,us-west3-b,0.32196,0.09659
e2-standard-8,8.0,32.0,,,,us-west3,us-west3-c,0.32196,0.09659
e2-standard-8,8.0,32.0,,,,us-west4,us-west4-a,0.30188,0.03333
e2-standard-8,8.0,32.0,,,,us-west4,us-west4-b,0.30188,0.03333
e2-standard-8,8.0,32.0,,,,us-west4,us-west4-c,0.30188,0.03333
g1-small,1.0,1.7,,,,us-central1,us-central1-a,0.0257,0.007
g1-small,1.0,1.7,,,,us-central1,us-central1-b,0.0257,0.007
g1-small,1.0,1.7,,,,us-central1,us-central1-c,0.0257,0.007
g1-small,1.0,1.7,,,,us-central1,us-central1-f,0.0257,0.007
g1-small,1.0,1.7,,,,us-east1,us-east1-b,0.0257,0.007
g1-small,1.0,1.7,,,,us-east1,us-east1-c,0.0257,0.007
g1-small,1.0,1.7,,,,us-east1,us-east1-d,0.0257,0.007
g1-small,1.0,1.7,,,,us-east4,us-east4-a,0.0289,0.00749
g1-small,1.0,1.7,,,,us-east4,us-east4-b,0.0289,0.00749
g1-small,1.0,1.7,,,,us-east4,us-east4-c,0.0289,0.00749
g1-small,1.0,1.7,,,,us-west1,us-west1-a,0.0257,0.007
g1-small,1.0,1.7,,,,us-west1,us-west1-b,0.0257,0.007
g1-small,1.0,1.7,,,,us-west1,us-west1-c,0.0257,0.007
g1-small,1.0,1.7,,,,us-west2,us-west2-a,0.0308,0.0084
g1-small,1.0,1.7,,,,us-west2,us-west2-b,0.0308,0.0084
g1-small,1.0,1.7,,,,us-west2,us-west2-c,0.0308,0.0084
g1-small,1.0,1.7,,,,us-west3,us-west3-a,0.0308,0.0084
g1-small,1.0,1.7,,,,us-west3,us-west3-b,0.0308,0.0084
g1-small,1.0,1.7,,,,us-west3,us-west3-c,0.0308,0.0084
g1-small,1.0,1.7,,,,us-west4,us-west4-a,0.0289,0.00749
g1-small,1.0,1.7,,,,us-west4,us-west4-b,0.0289,0.00749
g1-small,1.0,1.7,,,,us-west4,us-west4-c,0.0289,0.00749
m1-megamem-96,96.0,1433.6,,,,us-central1,us-central1-a,10.65216,2.25197
m1-megamem-96,96.0,1433.6,,,,us-central1,us-central1-b,10.65216,2.25197
m1-megamem-96,96.0,1433.6,,,,us-central1,us-central1-c,10.65216,2.25197
m1-megamem-96,96.0,1433.6,,,,us-east1,us-east1-b,10.65216,2.25197
m1-megamem-96,96.0,1433.6,,,,us-east1,us-east1-c,10.65216,2.25197
m1-megamem-96,96.0,1433.6,,,,us-east1,us-east1-d,10.65216,2.25197
m1-megamem-96,96.0,1433.6,,,,us-east4,us-east4-a,12.02268,2.46912
m1-megamem-96,96.0,1433.6,,,,us-east4,us-east4-b,12.02268,2.46912
m1-megamem-96,96.0,1433.6,,,,us-east4,us-east4-c,12.02268,2.46912
m1-megamem-96,96.0,1433.6,,,,us-west1,us-west1-a,10.65216,2.25197
m1-megamem-96,96.0,1433.6,,,,us-west1,us-west1-b,10.65216,2.25197
m1-megamem-96,96.0,1433.6,,,,us-west2,us-west2-b,12.21685,2.48832
m1-megamem-96,96.0,1433.6,,,,us-west2,us-west2-c,12.21685,2.48832
m1-megamem-96,96.0,1433.6,,,,us-west4,us-west4-a,12.02268,2.47296
m1-megamem-96,96.0,1433.6,,,,us-west4,us-west4-b,12.02268,2.47296
m1-ultramem-160,160.0,3844.0,,,,us-central1,us-central1-a,25.1724,5.32432
m1-ultramem-160,160.0,3844.0,,,,us-central1,us-central1-b,25.1724,5.32432
m1-ultramem-160,160.0,3844.0,,,,us-central1,us-central1-c,25.1724,5.32432
m1-ultramem-160,160.0,3844.0,,,,us-east1,us-east1-b,25.1724,5.32432
m1-ultramem-160,160.0,3844.0,,,,us-east1,us-east1-d,25.1724,5.32432
m1-ultramem-160,160.0,3844.0,,,,us-east4,us-east4-a,28.41552,5.8608
m1-ultramem-160,160.0,3844.0,,,,us-east4,us-east4-b,28.41552,5.8608
m1-ultramem-160,160.0,3844.0,,,,us-east4,us-east4-c,28.41552,5.8608
m1-ultramem-160,160.0,3844.0,,,,us-west1,us-west1-a,25.1724,5.32432
m1-ultramem-160,160.0,3844.0,,,,us-west1,us-west1-b,25.1724,5.32432
m1-ultramem-160,160.0,3844.0,,,,us-west2,us-west2-b,28.87413,5.8928
m1-ultramem-160,160.0,3844.0,,,,us-west2,us-west2-c,28.87413,5.8928
m1-ultramem-160,160.0,3844.0,,,,us-west4,us-west4-a,28.41552,5.8672
m1-ultramem-160,160.0,3844.0,,,,us-west4,us-west4-b,28.41552,5.8672
m1-ultramem-40,40.0,961.0,,,,us-central1,us-central1-a,6.2931,1.33108
m1-ultramem-40,40.0,961.0,,,,us-central1,us-central1-b,6.2931,1.33108
m1-ultramem-40,40.0,961.0,,,,us-central1,us-central1-c,6.2931,1.33108
m1-ultramem-40,40.0,961.0,,,,us-east1,us-east1-b,6.2931,1.33108
m1-ultramem-40,40.0,961.0,,,,us-east1,us-east1-d,6.2931,1.33108
m1-ultramem-40,40.0,961.0,,,,us-east4,us-east4-a,7.10388,1.4652
m1-ultramem-40,40.0,961.0,,,,us-east4,us-east4-b,7.10388,1.4652
m1-ultramem-40,40.0,961.0,,,,us-east4,us-east4-c,7.10388,1.4652
m1-ultramem-40,40.0,961.0,,,,us-west1,us-west1-a,6.2931,1.33108
m1-ultramem-40,40.0,961.0,,,,us-west1,us-west1-b,6.2931,1.33108
m1-ultramem-40,40.0,961.0,,,,us-west2,us-west2-b,7.21853,1.4732
m1-ultramem-40,40.0,961.0,,,,us-west2,us-west2-c,7.21853,1.4732
m1-ultramem-40,40.0,961.0,,,,us-west4,us-west4-a,7.10388,1.4668
m1-ultramem-40,40.0,961.0,,,,us-west4,us-west4-b,7.10388,1.4668
m1-ultramem-80,80.0,1922.0,,,,us-central1,us-central1-a,12.5862,2.66216
m1-ultramem-80,80.0,1922.0,,,,us-central1,us-central1-b,12.5862,2.66216
m1-ultramem-80,80.0,1922.0,,,,us-central1,us-central1-c,12.5862,2.66216
m1-ultramem-80,80.0,1922.0,,,,us-east1,us-east1-b,12.5862,2.66216
m1-ultramem-80,80.0,1922.0,,,,us-east1,us-east1-d,12.5862,2.66216
m1-ultramem-80,80.0,1922.0,,,,us-east4,us-east4-a,14.20776,2.9304
m1-ultramem-80,80.0,1922.0,,,,us-east4,us-east4-b,14.20776,2.9304
m1-ultramem-80,80.0,1922.0,,,,us-east4,us-east4-c,14.20776,2.9304
m1-ultramem-80,80.0,1922.0,,,,us-west1,us-west1-a,12.5862,2.66216
m1-ultramem-80,80.0,1922.0,,,,us-west1,us-west1-b,12.5862,2.66216
m1-ultramem-80,80.0,1922.0,,,,us-west2,us-west2-b,14.43706,2.9464
m1-ultramem-80,80.0,1922.0,,,,us-west2,us-west2-c,14.43706,2.9464
m1-ultramem-80,80.0,1922.0,,,,us-west4,us-west4-a,14.20776,2.9336
m1-ultramem-80,80.0,1922.0,,,,us-west4,us-west4-b,14.20776,2.9336
m3-megamem-128,128.0,1952.0,,,,us-central1,us-central1-a,14.4096,3.0464
m3-megamem-128,128.0,1952.0,,,,us-central1,us-central1-b,14.4096,3.0464
m3-megamem-128,128.0,1952.0,,,,us-west4,us-west4-a,16.22953,3.43116
m3-megamem-128,128.0,1952.0,,,,us-west4,us-west4-b,16.22953,3.43116
m3-megamem-64,64.0,976.0,,,,us-central1,us-central1-a,7.2048,1.5232
m3-megamem-64,64.0,976.0,,,,us-central1,us-central1-b,7.2048,1.5232
m3-megamem-64,64.0,976.0,,,,us-west4,us-west4-a,8.11477,1.71558
m3-megamem-64,64.0,976.0,,,,us-west4,us-west4-b,8.11477,1.71558
m3-ultramem-128,128.0,3904.0,,,,us-central1,us-central1-a,24.3648,5.15456
m3-ultramem-128,128.0,3904.0,,,,us-central1,us-central1-b,24.3648,5.15456
m3-ultramem-128,128.0,3904.0,,,,us-west4,us-west4-a,27.44207,5.80558
m3-ultramem-128,128.0,3904.0,,,,us-west4,us-west4-b,27.44207,5.80558
m3-ultramem-32,32.0,976.0,,,,us-central1,us-central1-a,6.0912,1.28864
m3-ultramem-32,32.0,976.0,,,,us-central1,us-central1-b,6.0912,1.28864
m3-ultramem-32,32.0,976.0,,,,us-west4,us-west4-a,6.86052,1.4514
m3-ultramem-32,32.0,976.0,,,,us-west4,us-west4-b,6.86052,1.4514
m3-ultramem-64,64.0,1952.0,,,,us-central1,us-central1-a,12.1824,2.57728
m3-ultramem-64,64.0,1952.0,,,,us-central1,us-central1-b,12.1824,2.57728
m3-ultramem-64,64.0,1952.0,,,,us-west4,us-west4-a,13.72104,2.90279
m3-ultramem-64,64.0,1952.0,,,,us-west4,us-west4-b,13.72104,2.90279
n1-highcpu-16,16.0,14.4,,,,us-central1,us-central1-a,0.56679,0.11932
n1-highcpu-16,16.0,14.4,,,,us-central1,us-central1-b,0.56679,0.11932
n1-highcpu-16,16.0,14.4,,,,us-central1,us-central1-c,0.56679,0.11932
n1-highcpu-16,16.0,14.4,,,,us-central1,us-central1-f,0.56679,0.11932
n1-highcpu-16,16.0,14.4,,,,us-east1,us-east1-b,0.56679,0.11932
n1-highcpu-16,16.0,14.4,,,,us-east1,us-east1-c,0.56679,0.11932
n1-highcpu-16,16.0,14.4,,,,us-east1,us-east1-d,0.56679,0.11932
n1-highcpu-16,16.0,14.4,,,,us-east4,us-east4-a,0.63838,0.11493
n1-highcpu-16,16.0,14.4,,,,us-east4,us-east4-b,0.63838,0.11493
n1-highcpu-16,16.0,14.4,,,,us-east4,us-east4-c,0.63838,0.11493
n1-highcpu-16,16.0,14.4,,,,us-west1,us-west1-a,0.56679,0.11932
n1-highcpu-16,16.0,14.4,,,,us-west1,us-west1-b,0.56679,0.11932
n1-highcpu-16,16.0,14.4,,,,us-west1,us-west1-c,0.56679,0.11932
n1-highcpu-16,16.0,14.4,,,,us-west2,us-west2-a,0.6808,0.14327
n1-highcpu-16,16.0,14.4,,,,us-west2,us-west2-b,0.6808,0.14327
n1-highcpu-16,16.0,14.4,,,,us-west2,us-west2-c,0.6808,0.14327
n1-highcpu-16,16.0,14.4,,,,us-west3,us-west3-a,0.6808,0.09861
n1-highcpu-16,16.0,14.4,,,,us-west3,us-west3-b,0.6808,0.09861
n1-highcpu-16,16.0,14.4,,,,us-west3,us-west3-c,0.6808,0.09861
n1-highcpu-16,16.0,14.4,,,,us-west4,us-west4-a,0.63838,0.06383
n1-highcpu-16,16.0,14.4,,,,us-west4,us-west4-b,0.63838,0.06383
n1-highcpu-16,16.0,14.4,,,,us-west4,us-west4-c,0.63838,0.06383
n1-highcpu-2,2.0,1.8,,,,us-central1,us-central1-a,0.07085,0.01492
n1-highcpu-2,2.0,1.8,,,,us-central1,us-central1-b,0.07085,0.01492
n1-highcpu-2,2.0,1.8,,,,us-central1,us-central1-c,0.07085,0.01492
n1-highcpu-2,2.0,1.8,,,,us-central1,us-central1-f,0.07085,0.01492
n1-highcpu-2,2.0,1.8,,,,us-east1,us-east1-b,0.07085,0.01492
n1-highcpu-2,2.0,1.8,,,,us-east1,us-east1-c,0.07085,0.01492
n1-highcpu-2,2.0,1.8,,,,us-east1,us-east1-d,0.07085,0.01492
n1-highcpu-2,2.0,1.8,,,,us-east4,us-east4-a,0.0798,0.01437
n1-highcpu-2,2.0,1.8,,,,us-east4,us-east4-b,0.0798,0.01437
n1-highcpu-2,2.0,1.8,,,,us-east4,us-east4-c,0.0798,0.01437
n1-highcpu-2,2.0,1.8,,,,us-west1,us-west1-a,0.07085,0.01492
n1-highcpu-2,2.0,1.8,,,,us-west1,us-west1-b,0.07085,0.01492
n1-highcpu-2,2.0,1.8,,,,us-west1,us-west1-c,0.07085,0.01492
n1-highcpu-2,2.0,1.8,,,,us-west2,us-west2-a,0.0851,0.01791
n1-highcpu-2,2.0,1.8,,,,us-west2,us-west2-b,0.0851,0.01791
n1-highcpu-2,2.0,1.8,,,,us-west2,us-west2-c,0.0851,0.01791
n1-highcpu-2,2.0,1.8,,,,us-west3,us-west3-a,0.0851,0.01233
n1-highcpu-2,2.0,1.8,,,,us-west3,us-west3-b,0.0851,0.01233
n1-highcpu-2,2.0,1.8,,,,us-west3,us-west3-c,0.0851,0.01233
n1-highcpu-2,2.0,1.8,,,,us-west4,us-west4-a,0.0798,0.00798
n1-highcpu-2,2.0,1.8,,,,us-west4,us-west4-b,0.0798,0.00798
n1-highcpu-2,2.0,1.8,,,,us-west4,us-west4-c,0.0798,0.00798
n1-highcpu-32,32.0,28.8,,,,us-central1,us-central1-a,1.13358,0.23865
n1-highcpu-32,32.0,28.8,,,,us-central1,us-central1-b,1.13358,0.23865
n1-highcpu-32,32.0,28.8,,,,us-central1,us-central1-c,1.13358,0.23865
n1-highcpu-32,32.0,28.8,,,,us-central1,us-central1-f,1.13358,0.23865
