InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
c2d-highmem-112,112.0,896.0,,,,us-central1,us-central1-a,6.85832,1.48557
c2d-highmem-112,112.0,896.0,,,,us-central1,us-central1-b,6.85832,1.48557
c2d-highmem-112,112.0,896.0,,,,us-central1,us-central1-c,6.85832,1.48557
c2d-highmem-112,112.0,896.0,,,,us-central1,us-central1-f,6.85832,1.48557
c2d-highmem-112,112.0,896.0,,,,us-east1,us-east1-b,6.85832,1.48557
c2d-highmem-112,112.0,896.0,,,,us-east1,us-east1-c,6.85832,1.48557
c2d-highmem-112,112.0,896.0,,,,us-east1,us-east1-d,6.85832,1.48557
c2d-highmem-112,112.0,896.0,,,,us-east4,us-east4-a,7.72352,2.5527
c2d-highmem-112,112.0,896.0,,,,us-east4,us-east4-b,7.72352,2.5527
c2d-highmem-112,112.0,896.0,,,,us-east4,us-east4-c,7.72352,2.5527
c2d-highmem-112,112.0,896.0,,,,us-west1,us-west1-a,6.85832,1.48557
c2d-highmem-112,112.0,896.0,,,,us-west1,us-west1-b,6.85832,1.48557
c2d-highmem-112,112.0,896.0,,,,us-west1,us-west1-c,6.85832,1.48557
c2d-highmem-112,112.0,896.0,,,,us-west4,us-west4-a,7.72352,1.86928
c2d-highmem-112,112.0,896.0,,,,us-west4,us-west4-b,7.72352,1.86928
c2d-highmem-112,112.0,896.0,,,,us-west4,us-west4-c,7.72352,1.86928
c2d-highmem-16,16.0,128.0,,,,asia-east1,asia-east1-a,1.13445,0.33821
c2d-highmem-16,16.0,128.0,,,,asia-east1,asia-east1-b,1.13445,0.33821
c2d-highmem-16,16.0,128.0,,,,asia-east1,asia-east1-c,1.13445,0.33821
c2d-highmem-16,16.0,128.0,,,,asia-south1,asia-south1-a,0.64666,0.11053
c2d-highmem-16,16.0,128.0,,,,asia-south1,asia-south1-b,0.64666,0.11053
c2d-highmem-16,16.0,128.0,,,,asia-south1,asia-south1-c,0.64666,0.11053
c2d-highmem-16,16.0,128.0,,,,asia-southeast1,asia-southeast1-a,1.20869,0.22691
c2d-highmem-16,16.0,128.0,,,,asia-southeast1,asia-southeast1-b,1.20869,0.22691
c2d-highmem-16,16.0,128.0,,,,asia-southeast1,asia-southeast1-c,1.20869,0.22691
c2d-highmem-16,16.0,128.0,,,,europe-west1,europe-west1-b,1.07877,0.20291
c2d-highmem-16,16.0,128.0,,,,europe-west1,europe-west1-c,1.07877,0.20291
c2d-highmem-16,16.0,128.0,,,,europe-west1,europe-west1-d,1.07877,0.20291
c2d-highmem-16,16.0,128.0,,,,europe-west2,europe-west2-b,1.26221,0.24102
c2d-highmem-16,16.0,128.0,,,,europe-west2,europe-west2-c,1.26221,0.24102
c2d-highmem-16,16.0,128.0,,,,europe-west3,europe-west3-a,1.26221,0.34032
c2d-highmem-16,16.0,128.0,,,,europe-west3,europe-west3-b,1.26221,0.34032
c2d-highmem-16,16.0,128.0,,,,europe-west3,europe-west3-c,1.26221,0.34032
c2d-highmem-16,16.0,128.0,,,,europe-west4,europe-west4-a,1.07877,0.23728
c2d-highmem-16,16.0,128.0,,,,europe-west4,europe-west4-b,1.07877,0.23728
c2d-highmem-16,16.0,128.0,,,,europe-west4,europe-west4-c,1.07877,0.23728
c2d-highmem-16,16.0,128.0,,,,us-central1,us-central1-a,0.97976,0.21222
c2d-highmem-16,16.0,128.0,,,,us-central1,us-central1-b,0.97976,0.21222
c2d-highmem-16,16.0,128.0,,,,us-central1,us-central1-c,0.97976,0.21222
c2d-highmem-16,16.0,128.0,,,,us-central1,us-central1-f,0.97976,0.21222
c2d-highmem-16,16.0,128.0,,,,us-east1,us-east1-b,0.97976,0.21222
c2d-highmem-16,16.0,128.0,,,,us-east1,us-east1-c,0.97976,0.21222
c2d-highmem-16,16.0,128.0,,,,us-east1,us-east1-d,0.97976,0.21222
c2d-highmem-16,16.0,128.0,,,,us-east4,us-east4-a,1.10336,0.36467
c2d-highmem-16,16.0,128.0,,,,us-east4,us-east4-b,1.10336,0.36467
c2d-highmem-16,16.0,128.0,,,,us-east4,us-east4-c,1.10336,0.36467
c2d-highmem-16,16.0,128.0,,,,us-west1,us-west1-a,0.97976,0.21222
c2d-highmem-16,16.0,128.0,,,,us-west1,us-west1-b,0.97976,0.21222
c2d-highmem-16,16.0,128.0,,,,us-west1,us-west1-c,0.97976,0.21222
c2d-highmem-16,16.0,128.0,,,,us-west4,us-west4-a,1.10336,0.26704
c2d-highmem-16,16.0,128.0,,,,us-west4,us-west4-b,1.10336,0.26704
c2d-highmem-16,16.0,128.0,,,,us-west4,us-west4-c,1.10336,0.26704
c2d-highmem-2,2.0,16.0,,,,asia-east1,asia-east1-a,0.14181,0.04228
c2d-highmem-2,2.0,16.0,,,,asia-east1,asia-east1-b,0.14181,0.04228
c2d-highmem-2,2.0,16.0,,,,asia-east1,asia-east1-c,0.14181,0.04228
c2d-highmem-2,2.0,16.0,,,,asia-south1,asia-south1-a,0.08083,0.01382
c2d-highmem-2,2.0,16.0,,,,asia-south1,asia-south1-b,0.08083,0.01382
c2d-highmem-2,2.0,16.0,,,,asia-south1,asia-south1-c,0.08083,0.01382
c2d-highmem-2,2.0,16.0,,,,asia-southeast1,asia-southeast1-a,0.15109,0.02836
c2d-highmem-2,2.0,16.0,,,,asia-southeast1,asia-southeast1-b,0.15109,0.02836
c2d-highmem-2,2.0,16.0,,,,asia-southeast1,asia-southeast1-c,0.15109,0.02836
c2d-highmem-2,2.0,16.0,,,,europe-west1,europe-west1-b,0.13485,0.02536
c2d-highmem-2,2.0,16.0,,,,europe-west1,europe-west1-c,0.13485,0.02536
c2d-highmem-2,2.0,16.0,,,,europe-west1,europe-west1-d,0.13485,0.02536
c2d-highmem-2,2.0,16.0,,,,europe-west2,europe-west2-b,0.15778,0.03013
c2d-highmem-2,2.0,16.0,,,,europe-west2,europe-west2-c,0.15778,0.03013
c2d-highmem-2,2.0,16.0,,,,europe-west3,europe-west3-a,0.15778,0.04254
c2d-highmem-2,2.0,16.0,,,,europe-west3,europe-west3-b,0.15778,0.04254
c2d-highmem-2,2.0,16.0,,,,europe-west3,europe-west3-c,0.15778,0.04254
c2d-highmem-2,2.0,16.0,,,,europe-west4,europe-west4-a,0.13485,0.02966
c2d-highmem-2,2.0,16.0,,,,europe-west4,europe-west4-b,0.13485,0.02966
c2d-highmem-2,2.0,16.0,,,,europe-west4,europe-west4-c,0.13485,0.02966
c2d-highmem-2,2.0,16.0,,,,us-central1,us-central1-a,0.12247,0.02653
c2d-highmem-2,2.0,16.0,,,,us-central1,us-central1-b,0.12247,0.02653
c2d-highmem-2,2.0,16.0,,,,us-central1,us-central1-c,0.12247,0.02653
c2d-highmem-2,2.0,16.0,,,,us-central1,us-central1-f,0.12247,0.02653
c2d-highmem-2,2.0,16.0,,,,us-east1,us-east1-b,0.12247,0.02653
c2d-highmem-2,2.0,16.0,,,,us-east1,us-east1-c,0.12247,0.02653
c2d-highmem-2,2.0,16.0,,,,us-east1,us-east1-d,0.12247,0.02653
c2d-highmem-2,2.0,16.0,,,,us-east4,us-east4-a,0.13792,0.04558
c2d-highmem-2,2.0,16.0,,,,us-east4,us-east4-b,0.13792,0.04558
c2d-highmem-2,2.0,16.0,,,,us-east4,us-east4-c,0.13792,0.04558
c2d-highmem-2,2.0,16.0,,,,us-west1,us-west1-a,0.12247,0.02653
c2d-highmem-2,2.0,16.0,,,,us-west1,us-west1-b,0.12247,0.02653
c2d-highmem-2,2.0,16.0,,,,us-west1,us-west1-c,0.12247,0.02653
c2d-highmem-2,2.0,16.0,,,,us-west4,us-west4-a,0.13792,0.03338
c2d-highmem-2,2.0,16.0,,,,us-west4,us-west4-b,0.13792,0.03338
c2d-highmem-2,2.0,16.0,,,,us-west4,us-west4-c,0.13792,0.03338
c2d-highmem-32,32.0,256.0,,,,asia-east1,asia-east1-a,2.2689,0.67642
c2d-highmem-32,32.0,256.0,,,,asia-east1,asia-east1-b,2.2689,0.67642
c2d-highmem-32,32.0,256.0,,,,asia-east1,asia-east1-c,2.2689,0.67642
c2d-highmem-32,32.0,256.0,,,,asia-south1,asia-south1-a,1.29331,0.22106
c2d-highmem-32,32.0,256.0,,,,asia-south1,asia-south1-b,1.29331,0.22106
c2d-highmem-32,32.0,256.0,,,,asia-south1,asia-south1-c,1.29331,0.22106
c2d-highmem-32,32.0,256.0,,,,asia-southeast1,asia-southeast1-a,2.41738,0.45382
c2d-highmem-32,32.0,256.0,,,,asia-southeast1,asia-southeast1-b,2.41738,0.45382
c2d-highmem-32,32.0,256.0,,,,asia-southeast1,asia-southeast1-c,2.41738,0.45382
c2d-highmem-32,32.0,256.0,,,,europe-west1,europe-west1-b,2.15754,0.40582
c2d-highmem-32,32.0,256.0,,,,europe-west1,europe-west1-c,2.15754,0.40582
c2d-highmem-32,32.0,256.0,,,,europe-west1,europe-west1-d,2.15754,0.40582
c2d-highmem-32,32.0,256.0,,,,europe-west2,europe-west2-b,2.52442,0.48205
c2d-highmem-32,32.0,256.0,,,,europe-west2,europe-west2-c,2.52442,0.48205
c2d-highmem-32,32.0,256.0,,,,europe-west3,europe-west3-a,2.52442,0.68064
c2d-highmem-32,32.0,256.0,,,,europe-west3,europe-west3-b,2.52442,0.68064
c2d-highmem-32,32.0,256.0,,,,europe-west3,europe-west3-c,2.52442,0.68064
c2d-highmem-32,32.0,256.0,,,,europe-west4,europe-west4-a,2.15754,0.47456
c2d-highmem-32,32.0,256.0,,,,europe-west4,europe-west4-b,2.15754,0.47456
c2d-highmem-32,32.0,256.0,,,,europe-west4,europe-west4-c,2.15754,0.47456
c2d-highmem-32,32.0,256.0,,,,us-central1,us-central1-a,1.95952,0.42445
c2d-highmem-32,32.0,256.0,,,,us-central1,us-central1-b,1.95952,0.42445
c2d-highmem-32,32.0,256.0,,,,us-central1,us-central1-c,1.95952,0.42445
c2d-highmem-32,32.0,256.0,,,,us-central1,us-central1-f,1.95952,0.42445
c2d-highmem-32,32.0,256.0,,,,us-east1,us-east1-b,1.95952,0.42445
c2d-highmem-32,32.0,256.0,,,,us-east1,us-east1-c,1.95952,0.42445
c2d-highmem-32,32.0,256.0,,,,us-east1,us-east1-d,1.95952,0.42445
c2d-highmem-32,32.0,256.0,,,,us-east4,us-east4-a,2.20672,0.72934
c2d-highmem-32,32.0,256.0,,,,us-east4,us-east4-b,2.20672,0.72934
c2d-highmem-32,32.0,256.0,,,,us-east4,us-east4-c,2.20672,0.72934
c2d-highmem-32,32.0,256.0,,,,us-west1,us-west1-a,1.95952,0.42445
c2d-highmem-32,32.0,256.0,,,,us-west1,us-west1-b,1.95952,0.42445
c2d-highmem-32,32.0,256.0,,,,us-west1,us-west1-c,1.95952,0.42445
c2d-highmem-32,32.0,256.0,,,,us-west4,us-west4-a,2.20672,0.53408
c2d-highmem-32,32.0,256.0,,,,us-west4,us-west4-b,2.20672,0.53408
c2d-highmem-32,32.0,256.0,,,,us-west4,us-west4-c,2.20672,0.53408
c2d-highmem-4,4.0,32.0,,,,asia-east1,asia-east1-a,0.28361,0.08455
c2d-highmem-4,4.0,32.0,,,,asia-east1,asia-east1-b,0.28361,0.08455
c2d-highmem-4,4.0,32.0,,,,asia-east1,asia-east1-c,0.28361,0.08455
c2d-highmem-4,4.0,32.0,,,,asia-south1,asia-south1-a,0.16166,0.02763
c2d-highmem-4,4.0,32.0,,,,asia-south1,asia-south1-b,0.16166,0.02763
c2d-highmem-4,4.0,32.0,,,,asia-south1,asia-south1-c,0.16166,0.02763
c2d-highmem-4,4.0,32.0,,,,asia-southeast1,asia-southeast1-a,0.30217,0.05673
c2d-highmem-4,4.0,32.0,,,,asia-southeast1,asia-southeast1-b,0.30217,0.05673
c2d-highmem-4,4.0,32.0,,,,asia-southeast1,asia-southeast1-c,0.30217,0.05673
c2d-highmem-4,4.0,32.0,,,,europe-west1,europe-west1-b,0.26969,0.05073
c2d-highmem-4,4.0,32.0,,,,europe-west1,europe-west1-c,0.26969,0.05073
c2d-highmem-4,4.0,32.0,,,,europe-west1,europe-west1-d,0.26969,0.05073
c2d-highmem-4,4.0,32.0,,,,europe-west2,europe-west2-b,0.31555,0.06026
c2d-highmem-4,4.0,32.0,,,,europe-west2,europe-west2-c,0.31555,0.06026
c2d-highmem-4,4.0,32.0,,,,europe-west3,europe-west3-a,0.31555,0.08508
c2d-highmem-4,4.0,32.0,,,,europe-west3,europe-west3-b,0.31555,0.08508
c2d-highmem-4,4.0,32.0,,,,europe-west3,europe-west3-c,0.31555,0.08508
c2d-highmem-4,4.0,32.0,,,,europe-west4,europe-west4-a,0.26969,0.05932
c2d-highmem-4,4.0,32.0,,,,europe-west4,europe-west4-b,0.26969,0.05932
c2d-highmem-4,4.0,32.0,,,,europe-west4,europe-west4-c,0.26969,0.05932
c2d-highmem-4,4.0,32.0,,,,us-central1,us-central1-a,0.24494,0.05306
c2d-highmem-4,4.0,32.0,,,,us-central1,us-central1-b,0.24494,0.05306
c2d-highmem-4,4.0,32.0,,,,us-central1,us-central1-c,0.24494,0.05306
c2d-highmem-4,4.0,32.0,,,,us-central1,us-central1-f,0.24494,0.05306
c2d-highmem-4,4.0,32.0,,,,us-east1,us-east1-b,0.24494,0.05306
c2d-highmem-4,4.0,32.0,,,,us-east1,us-east1-c,0.24494,0.05306
c2d-highmem-4,4.0,32.0,,,,us-east1,us-east1-d,0.24494,0.05306
c2d-highmem-4,4.0,32.0,,,,us-east4,us-east4-a,0.27584,0.09117
c2d-highmem-4,4.0,32.0,,,,us-east4,us-east4-b,0.27584,0.09117
c2d-highmem-4,4.0,32.0,,,,us-east4,us-east4-c,0.27584,0.09117
c2d-highmem-4,4.0,32.0,,,,us-west1,us-west1-a,0.24494,0.05306
c2d-highmem-4,4.0,32.0,,,,us-west1,us-west1-b,0.24494,0.05306
c2d-highmem-4,4.0,32.0,,,,us-west1,us-west1-c,0.24494,0.05306
c2d-highmem-4,4.0,32.0,,,,us-west4,us-west4-a,0.27584,0.06676
c2d-highmem-4,4.0,32.0,,,,us-west4,us-west4-b,0.27584,0.06676
c2d-highmem-4,4.0,32.0,,,,us-west4,us-west4-c,0.27584,0.06676
c2d-highmem-56,56.0,448.0,,,,asia-east1,asia-east1-a,3.97057,1.18373
c2d-highmem-56,56.0,448.0,,,,asia-east1,asia-east1-b,3.97057,1.18373
c2d-highmem-56,56.0,448.0,,,,asia-east1,asia-east1-c,3.97057,1.18373
c2d-highmem-56,56.0,448.0,,,,asia-south1,asia-south1-a,2.2633,0.38685
c2d-highmem-56,56.0,448.0,,,,asia-south1,asia-south1-b,2.2633,0.38685
c2d-highmem-56,56.0,448.0,,,,asia-south1,asia-south1-c,2.2633,0.38685
c2d-highmem-56,56.0,448.0,,,,asia-southeast1,asia-southeast1-a,4.23041,0.79419
c2d-highmem-56,56.0,448.0,,,,asia-southeast1,asia-southeast1-b,4.23041,0.79419
c2d-highmem-56,56.0,448.0,,,,asia-southeast1,asia-southeast1-c,4.23041,0.79419
c2d-highmem-56,56.0,448.0,,,,europe-west1,europe-west1-b,3.77569,0.71019
c2d-highmem-56,56.0,448.0,,,,europe-west1,europe-west1-c,3.77569,0.71019
c2d-highmem-56,56.0,448.0,,,,europe-west1,europe-west1-d,3.77569,0.71019
c2d-highmem-56,56.0,448.0,,,,europe-west2,europe-west2-b,4.41773,0.84358
c2d-highmem-56,56.0,448.0,,,,europe-west2,europe-west2-c,4.41773,0.84358
c2d-highmem-56,56.0,448.0,,,,europe-west3,europe-west3-a,4.41773,1.19112
c2d-highmem-56,56.0,448.0,,,,europe-west3,europe-west3-b,4.41773,1.19112
c2d-highmem-56,56.0,448.0,,,,europe-west3,europe-west3-c,4.41773,1.19112
c2d-highmem-56,56.0,448.0,,,,europe-west4,europe-west4-a,3.77569,0.83048
c2d-highmem-56,56.0,448.0,,,,europe-west4,europe-west4-b,3.77569,0.83048
c2d-highmem-56,56.0,448.0,,,,europe-west4,europe-west4-c,3.77569,0.83048
c2d-highmem-56,56.0,448.0,,,,us-central1,us-central1-a,3.42916,0.74278
c2d-highmem-56,56.0,448.0,,,,us-central1,us-central1-b,3.42916,0.74278
c2d-highmem-56,56.0,448.0,,,,us-central1,us-central1-c,3.42916,0.74278
c2d-highmem-56,56.0,448.0,,,,us-central1,us-central1-f,3.42916,0.74278
c2d-highmem-56,56.0,448.0,,,,us-east1,us-east1-b,3.42916,0.74278
c2d-highmem-56,56.0,448.0,,,,us-east1,us-east1-c,3.42916,0.74278
c2d-highmem-56,56.0,448.0,,,,us-east1,us-east1-d,3.42916,0.74278
c2d-highmem-56,56.0,448.0,,,,us-east4,us-east4-a,3.86176,1.27635
c2d-highmem-56,56.0,448.0,,,,us-east4,us-east4-b,3.86176,1.27635
c2d-highmem-56,56.0,448.0,,,,us-east4,us-east4-c,3.86176,1.27635
c2d-highmem-56,56.0,448.0,,,,us-west1,us-west1-a,3.42916,0.74278
c2d-highmem-56,56.0,448.0,,,,us-west1,us-west1-b,3.42916,0.74278
c2d-highmem-56,56.0,448.0,,,,us-west1,us-west1-c,3.42916,0.74278
c2d-highmem-56,56.0,448.0,,,,us-west4,us-west4-a,3.86176,0.93464
c2d-highmem-56,56.0,448.0,,,,us-west4,us-west4-b,3.86176,0.93464
c2d-highmem-56,56.0,448.0,,,,us-west4,us-west4-c,3.86176,0.93464
c2d-highmem-8,8.0,64.0,,,,asia-east1,asia-east1-a,0.56722,0.1691
c2d-highmem-8,8.0,64.0,,,,asia-east1,asia-east1-b,0.56722,0.1691
c2d-highmem-8,8.0,64.0,,,,asia-east1,asia-east1-c,0.56722,0.1691
c2d-highmem-8,8.0,64.0,,,,asia-south1,asia-south1-a,0.32333,0.05526
c2d-highmem-8,8.0,64.0,,,,asia-south1,asia-south1-b,0.32333,0.05526
c2d-highmem-8,8.0,64.0,,,,asia-south1,asia-south1-c,0.32333,0.05526
c2d-highmem-8,8.0,64.0,,,,asia-southeast1,asia-southeast1-a,0.60434,0.11346
c2d-highmem-8,8.0,64.0,,,,asia-southeast1,asia-southeast1-b,0.60434,0.11346
c2d-highmem-8,8.0,64.0,,,,asia-southeast1,asia-southeast1-c,0.60434,0.11346
c2d-highmem-8,8.0,64.0,,,,europe-west1,europe-west1-b,0.53938,0.10146
c2d-highmem-8,8.0,64.0,,,,europe-west1,europe-west1-c,0.53938,0.10146
c2d-highmem-8,8.0,64.0,,,,europe-west1,europe-west1-d,0.53938,0.10146
c2d-highmem-8,8.0,64.0,,,,europe-west2,europe-west2-b,0.6311,0.12051
c2d-highmem-8,8.0,64.0,,,,europe-west2,europe-west2-c,0.6311,0.12051
c2d-highmem-8,8.0,64.0,,,,europe-west3,europe-west3-a,0.6311,0.17016
c2d-highmem-8,8.0,64.0,,,,europe-west3,europe-west3-b,0.6311,0.17016
c2d-highmem-8,8.0,64.0,,,,europe-west3,europe-west3-c,0.6311,0.17016
c2d-highmem-8,8.0,64.0,,,,europe-west4,europe-west4-a,0.53938,0.11864
c2d-highmem-8,8.0,64.0,,,,europe-west4,europe-west4-b,0.53938,0.11864
c2d-highmem-8,8.0,64.0,,,,europe-west4,europe-west4-c,0.53938,0.11864
c2d-highmem-8,8.0,64.0,,,,us-central1,us-central1-a,0.48988,0.10611
c2d-highmem-8,8.0,64.0,,,,us-central1,us-central1-b,0.48988,0.10611
c2d-highmem-8,8.0,64.0,,,,us-central1,us-central1-c,0.48988,0.10611
c2d-highmem-8,8.0,64.0,,,,us-central1,us-central1-f,0.48988,0.10611
c2d-highmem-8,8.0,64.0,,,,us-east1,us-east1-b,0.48988,0.10611
c2d-highmem-8,8.0,64.0,,,,us-east1,us-east1-c,0.48988,0.10611
c2d-highmem-8,8.0,64.0,,,,us-east1,us-east1-d,0.48988,0.10611
c2d-highmem-8,8.0,64.0,,,,us-east4,us-east4-a,0.55168,0.18234
c2d-highmem-8,8.0,64.0,,,,us-east4,us-east4-b,0.55168,0.18234
c2d-highmem-8,8.0,64.0,,,,us-east4,us-east4-c,0.55168,0.18234
c2d-highmem-8,8.0,64.0,,,,us-west1,us-west1-a,0.48988,0.10611
c2d-highmem-8,8.0,64.0,,,,us-west1,us-west1-b,0.48988,0.10611
c2d-highmem-8,8.0,64.0,,,,us-west1,us-west1-c,0.48988,0.10611
c2d-highmem-8,8.0,64.0,,,,us-west4,us-west4-a,0.55168,0.13352
c2d-highmem-8,8.0,64.0,,,,us-west4,us-west4-b,0.55168,0.13352
c2d-highmem-8,8.0,64.0,,,,us-west4,us-west4-c,0.55168,0.13352
c2d-standard-112,112.0,448.0,,,,asia-east1,asia-east1-a,5.8875,1.75549
c2d-standard-112,112.0,448.0,,,,asia-east1,asia-east1-b,5.8875,1.75549
c2d-standard-112,112.0,448.0,,,,asia-east1,asia-east1-c,5.8875,1.75549
c2d-standard-112,112.0,448.0,,,,asia-south1,asia-south1-a,3.35597,0.57389
c2d-standard-112,112.0,448.0,,,,asia-south1,asia-south1-b,3.35597,0.57389
c2d-standard-112,112.0,448.0,,,,asia-south1,asia-south1-c,3.35597,0.57389
c2d-standard-112,112.0,448.0,,,,asia-southeast1,asia-southeast1-a,6.27278,1.17667
c2d-standard-112,112.0,448.0,,,,asia-southeast1,asia-southeast1-b,6.27278,1.17667
c2d-standard-112,112.0,448.0,,,,asia-southeast1,asia-southeast1-c,6.27278,1.17667
c2d-standard-112,112.0,448.0,,,,europe-west1,europe-west1-b,5.59854,1.05347
c2d-standard-112,112.0,448.0,,,,europe-west1,europe-west1-c,5.59854,1.05347
c2d-standard-112,112.0,448.0,,,,europe-west1,europe-west1-d,5.59854,1.05347
c2d-standard-112,112.0,448.0,,,,europe-west2,europe-west2-b,6.55066,1.25126
c2d-standard-112,112.0,448.0,,,,europe-west2,europe-west2-c,6.55066,1.25126
c2d-standard-112,112.0,448.0,,,,europe-west3,europe-west3-a,6.55066,1.76624
c2d-standard-112,112.0,448.0,,,,europe-west3,europe-west3-b,6.55066,1.76624
c2d-standard-112,112.0,448.0,,,,europe-west3,europe-west3-c,6.55066,1.76624
c2d-standard-112,112.0,448.0,,,,europe-west4,europe-west4-a,5.59854,1.23088
c2d-standard-112,112.0,448.0,,,,europe-west4,europe-west4-b,5.59854,1.23088
c2d-standard-112,112.0,448.0,,,,europe-west4,europe-west4-c,5.59854,1.23088
c2d-standard-112,112.0,448.0,,,,us-central1,us-central1-a,5.08469,1.10118
c2d-standard-112,112.0,448.0,,,,us-central1,us-central1-b,5.08469,1.10118
c2d-standard-112,112.0,448.0,,,,us-central1,us-central1-c,5.08469,1.10118
c2d-standard-112,112.0,448.0,,,,us-central1,us-central1-f,5.08469,1.10118
c2d-standard-112,112.0,448.0,,,,us-east1,us-east1-b,5.08469,1.10118
c2d-standard-112,112.0,448.0,,,,us-east1,us-east1-c,5.08469,1.10118
c2d-standard-112,112.0,448.0,,,,us-east1,us-east1-d,5.08469,1.10118
c2d-standard-112,112.0,448.0,,,,us-east4,us-east4-a,5.72634,1.89235
c2d-standard-112,112.0,448.0,,,,us-east4,us-east4-b,5.72634,1.89235
c2d-standard-112,112.0,448.0,,,,us-east4,us-east4-c,5.72634,1.89235
c2d-standard-112,112.0,448.0,,,,us-west1,us-west1-a,5.08469,1.10118
c2d-standard-112,112.0,448.0,,,,us-west1,us-west1-b,5.08469,1.10118
c2d-standard-112,112.0,448.0,,,,us-west1,us-west1-c,5.08469,1.10118
c2d-standard-112,112.0,448.0,,,,us-west4,us-west4-a,5.72634,1.38589
c2d-standard-112,112.0,448.0,,,,us-west4,us-west4-b,5.72634,1.38589
c2d-standard-112,112.0,448.0,,,,us-west4,us-west4-c,5.72634,1.38589
c2d-standard-16,16.0,64.0,,,,asia-east1,asia-east1-a,0.84107,0.25078
c2d-standard-16,16.0,64.0,,,,asia-east1,asia-east1-b,0.84107,0.25078
c2d-standard-16,16.0,64.0,,,,asia-east1,asia-east1-c,0.84107,0.25078
c2d-standard-16,16.0,64.0,,,,asia-south1,asia-south1-a,0.47942,0.08198
c2d-standard-16,16.0,64.0,,,,asia-south1,asia-south1-b,0.47942,0.08198
c2d-standard-16,16.0,64.0,,,,asia-south1,asia-south1-c,0.47942,0.08198
c2d-standard-16,16.0,64.0,,,,asia-southeast1,asia-southeast1-a,0.89611,0.1681
c2d-standard-16,16.0,64.0,,,,asia-southeast1,asia-southeast1-b,0.89611,0.1681
c2d-standard-16,16.0,64.0,,,,asia-southeast1,asia-southeast1-c,0.89611,0.1681
c2d-standard-16,16.0,64.0,,,,europe-west1,europe-west1-b,0.79979,0.1505
c2d-standard-16,16.0,64.0,,,,europe-west1,europe-west1-c,0.79979,0.1505
c2d-standard-16,16.0,64.0,,,,europe-west1,europe-west1-d,0.79979,0.1505
c2d-standard-16,16.0,64.0,,,,europe-west2,europe-west2-b,0.93581,0.17875
c2d-standard-16,16.0,64.0,,,,europe-west2,europe-west2-c,0.93581,0.17875
c2d-standard-16,16.0,64.0,,,,europe-west3,europe-west3-a,0.93581,0.25232
c2d-standard-16,16.0,64.0,,,,europe-west3,europe-west3-b,0.93581,0.25232
c2d-standard-16,16.0,64.0,,,,europe-west3,europe-west3-c,0.93581,0.25232
c2d-standard-16,16.0,64.0,,,,europe-west4,europe-west4-a,0.79979,0.17584
c2d-standard-16,16.0,64.0,,,,europe-west4,europe-west4-b,0.79979,0.17584
c2d-standard-16,16.0,64.0,,,,europe-west4,europe-west4-c,0.79979,0.17584
c2d-standard-16,16.0,64.0,,,,us-central1,us-central1-a,0.72638,0.15731
c2d-standard-16,16.0,64.0,,,,us-central1,us-central1-b,0.72638,0.15731
c2d-standard-16,16.0,64.0,,,,us-central1,us-central1-c,0.72638,0.15731
c2d-standard-16,16.0,64.0,,,,us-central1,us-central1-f,0.72638,0.15731
c2d-standard-16,16.0,64.0,,,,us-east1,us-east1-b,0.72638,0.15731
c2d-standard-16,16.0,64.0,,,,us-east1,us-east1-c,0.72638,0.15731
c2d-standard-16,16.0,64.0,,,,us-east1,us-east1-d,0.72638,0.15731
c2d-standard-16,16.0,64.0,,,,us-east4,us-east4-a,0.81805,0.27034
c2d-standard-16,16.0,64.0,,,,us-east4,us-east4-b,0.81805,0.27034
c2d-standard-16,16.0,64.0,,,,us-east4,us-east4-c,0.81805,0.27034
c2d-standard-16,16.0,64.0,,,,us-west1,us-west1-a,0.72638,0.15731
c2d-standard-16,16.0,64.0,,,,us-west1,us-west1-b,0.72638,0.15731
c2d-standard-16,16.0,64.0,,,,us-west1,us-west1-c,0.72638,0.15731
c2d-standard-16,16.0,64.0,,,,us-west4,us-west4-a,0.81805,0.19798
c2d-standard-16,16.0,64.0,,,,us-west4,us-west4-b,0.81805,0.19798
c2d-standard-16,16.0,64.0,,,,us-west4,us-west4-c,0.81805,0.19798
c2d-standard-2,2.0,8.0,,,,asia-east1,asia-east1-a,0.10513,0.03135
c2d-standard-2,2.0,8.0,,,,asia-east1,asia-east1-b,0.10513,0.03135
c2d-standard-2,2.0,8.0,,,,asia-east1,asia-east1-c,0.10513,0.03135
c2d-standard-2,2.0,8.0,,,,asia-south1,asia-south1-a,0.05993,0.01025
c2d-standard-2,2.0,8.0,,,,asia-south1,asia-south1-b,0.05993,0.01025
c2d-standard-2,2.0,8.0,,,,asia-south1,asia-south1-c,0.05993,0.01025
c2d-standard-2,2.0,8.0,,,,asia-southeast1,asia-southeast1-a,0.11201,0.02101
c2d-standard-2,2.0,8.0,,,,asia-southeast1,asia-southeast1-b,0.11201,0.02101
c2d-standard-2,2.0,8.0,,,,asia-southeast1,asia-southeast1-c,0.11201,0.02101
c2d-standard-2,2.0,8.0,,,,europe-west1,europe-west1-b,0.09997,0.01881
c2d-standard-2,2.0,8.0,,,,europe-west1,europe-west1-c,0.09997,0.01881
