InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
c3-highmem-44,44.0,352.0,,,,us-central1,us-central1-b,3.09857,1.2393
c3-highmem-44,44.0,352.0,,,,us-central1,us-central1-c,3.09857,1.2393
c3-highmem-44,44.0,352.0,,,,us-east1,us-east1-b,3.09857,1.2393
c3-highmem-44,44.0,352.0,,,,us-east1,us-east1-c,3.09857,1.2393
c3-highmem-44,44.0,352.0,,,,us-east1,us-east1-d,3.09857,1.2393
c3-highmem-44,44.0,352.0,,,,us-east4,us-east4-a,3.08787,1.39594
c3-highmem-44,44.0,352.0,,,,us-east4,us-east4-b,3.08787,1.39594
c3-highmem-44,44.0,352.0,,,,us-east4,us-east4-c,3.08787,1.39594
c3-highmem-8,8.0,64.0,,,,asia-southeast1,asia-southeast1-a,0.69494,0.27797
c3-highmem-8,8.0,64.0,,,,asia-southeast1,asia-southeast1-b,0.69494,0.27797
c3-highmem-8,8.0,64.0,,,,asia-southeast1,asia-southeast1-c,0.69494,0.27797
c3-highmem-8,8.0,64.0,,,,europe-west1,europe-west1-b,0.61975,0.24786
c3-highmem-8,8.0,64.0,,,,europe-west1,europe-west1-c,0.61975,0.24786
c3-highmem-8,8.0,64.0,,,,europe-west1,europe-west1-d,0.61975,0.24786
c3-highmem-8,8.0,64.0,,,,europe-west4,europe-west4-a,0.592,0.24806
c3-highmem-8,8.0,64.0,,,,europe-west4,europe-west4-b,0.592,0.24806
c3-highmem-8,8.0,64.0,,,,europe-west4,europe-west4-c,0.592,0.24806
c3-highmem-8,8.0,64.0,,,,us-central1,us-central1-a,0.56338,0.22533
c3-highmem-8,8.0,64.0,,,,us-central1,us-central1-b,0.56338,0.22533
c3-highmem-8,8.0,64.0,,,,us-central1,us-central1-c,0.56338,0.22533
c3-highmem-8,8.0,64.0,,,,us-east1,us-east1-b,0.56338,0.22533
c3-highmem-8,8.0,64.0,,,,us-east1,us-east1-c,0.56338,0.22533
c3-highmem-8,8.0,64.0,,,,us-east1,us-east1-d,0.56338,0.22533
c3-highmem-8,8.0,64.0,,,,us-east4,us-east4-a,0.56143,0.25381
c3-highmem-8,8.0,64.0,,,,us-east4,us-east4-b,0.56143,0.25381
c3-highmem-8,8.0,64.0,,,,us-east4,us-east4-c,0.56143,0.25381
c3-highmem-88,88.0,704.0,,,,asia-southeast1,asia-southeast1-a,7.64438,3.05765
c3-highmem-88,88.0,704.0,,,,asia-southeast1,asia-southeast1-b,7.64438,3.05765
c3-highmem-88,88.0,704.0,,,,asia-southeast1,asia-southeast1-c,7.64438,3.05765
c3-highmem-88,88.0,704.0,,,,europe-west1,europe-west1-b,6.81727,2.72642
c3-highmem-88,88.0,704.0,,,,europe-west1,europe-west1-c,6.81727,2.72642
c3-highmem-88,88.0,704.0,,,,europe-west1,europe-west1-d,6.81727,2.72642
c3-highmem-88,88.0,704.0,,,,europe-west4,europe-west4-a,6.51202,2.7287
c3-highmem-88,88.0,704.0,,,,europe-west4,europe-west4-b,6.51202,2.7287
c3-highmem-88,88.0,704.0,,,,europe-west4,europe-west4-c,6.51202,2.7287
c3-highmem-88,88.0,704.0,,,,us-central1,us-central1-a,6.19714,2.47861
c3-highmem-88,88.0,704.0,,,,us-central1,us-central1-b,6.19714,2.47861
c3-highmem-88,88.0,704.0,,,,us-central1,us-central1-c,6.19714,2.47861
c3-highmem-88,88.0,704.0,,,,us-east1,us-east1-b,6.19714,2.47861
c3-highmem-88,88.0,704.0,,,,us-east1,us-east1-c,6.19714,2.47861
c3-highmem-88,88.0,704.0,,,,us-east1,us-east1-d,6.19714,2.47861
c3-highmem-88,88.0,704.0,,,,us-east4,us-east4-a,6.17573,2.79189
c3-highmem-88,88.0,704.0,,,,us-east4,us-east4-b,6.17573,2.79189
c3-highmem-88,88.0,704.0,,,,us-east4,us-east4-c,6.17573,2.79189
c3-standard-176,176.0,704.0,,,,asia-southeast1,asia-southeast1-a,11.3337,4.53341
c3-standard-176,176.0,704.0,,,,asia-southeast1,asia-southeast1-b,11.3337,4.53341
c3-standard-176,176.0,704.0,,,,asia-southeast1,asia-southeast1-c,11.3337,4.53341
c3-standard-176,176.0,704.0,,,,europe-west1,europe-west1-b,10.1068,4.04202
c3-standard-176,176.0,704.0,,,,europe-west1,europe-west1-c,10.1068,4.04202
c3-standard-176,176.0,704.0,,,,europe-west1,europe-west1-d,10.1068,4.04202
c3-standard-176,176.0,704.0,,,,europe-west4,europe-west4-a,9.65462,4.04518
c3-standard-176,176.0,704.0,,,,europe-west4,europe-west4-b,9.65462,4.04518
c3-standard-176,176.0,704.0,,,,europe-west4,europe-west4-c,9.65462,4.04518
c3-standard-176,176.0,704.0,,,,us-central1,us-central1-a,9.18755,3.67453
c3-standard-176,176.0,704.0,,,,us-central1,us-central1-b,9.18755,3.67453
c3-standard-176,176.0,704.0,,,,us-central1,us-central1-c,9.18755,3.67453
c3-standard-176,176.0,704.0,,,,us-east1,us-east1-b,9.18755,3.67453
c3-standard-176,176.0,704.0,,,,us-east1,us-east1-c,9.18755,3.67453
c3-standard-176,176.0,704.0,,,,us-east1,us-east1-d,9.18755,3.67453
c3-standard-176,176.0,704.0,,,,us-east4,us-east4-a,9.15605,4.13917
c3-standard-176,176.0,704.0,,,,us-east4,us-east4-b,9.15605,4.13917
c3-standard-176,176.0,704.0,,,,us-east4,us-east4-c,9.15605,4.13917
c3-standard-176-lssd,176.0,704.0,,,,asia-southeast1,asia-southeast1-a,11.3337,4.53341
c3-standard-176-lssd,176.0,704.0,,,,asia-southeast1,asia-southeast1-b,11.3337,4.53341
c3-standard-176-lssd,176.0,704.0,,,,asia-southeast1,asia-southeast1-c,11.3337,4.53341
c3-standard-176-lssd,176.0,704.0,,,,europe-west1,europe-west1-b,10.1068,4.04202
c3-standard-176-lssd,176.0,704.0,,,,europe-west1,europe-west1-c,10.1068,4.04202
c3-standard-176-lssd,176.0,704.0,,,,europe-west1,europe-west1-d,10.1068,4.04202
c3-standard-176-lssd,176.0,704.0,,,,europe-west4,europe-west4-a,9.65462,4.04518
c3-standard-176-lssd,176.0,704.0,,,,europe-west4,europe-west4-b,9.65462,4.04518
c3-standard-176-lssd,176.0,704.0,,,,europe-west4,europe-west4-c,9.65462,4.04518
c3-standard-176-lssd,176.0,704.0,,,,us-central1,us-central1-a,9.18755,3.67453
c3-standard-176-lssd,176.0,704.0,,,,us-central1,us-central1-b,9.18755,3.67453
c3-standard-176-lssd,176.0,704.0,,,,us-central1,us-central1-c,9.18755,3.67453
c3-standard-176-lssd,176.0,704.0,,,,us-east1,us-east1-b,9.18755,3.67453
c3-standard-176-lssd,176.0,704.0,,,,us-east1,us-east1-c,9.18755,3.67453
c3-standard-176-lssd,176.0,704.0,,,,us-east1,us-east1-d,9.18755,3.67453
c3-standard-176-lssd,176.0,704.0,,,,us-east4,us-east4-a,9.15605,4.13917
c3-standard-176-lssd,176.0,704.0,,,,us-east4,us-east4-b,9.15605,4.13917
c3-standard-176-lssd,176.0,704.0,,,,us-east4,us-east4-c,9.15605,4.13917
c3-standard-22,22.0,88.0,,,,asia-southeast1,asia-southeast1-a,1.41671,0.56668
c3-standard-22,22.0,88.0,,,,asia-southeast1,asia-southeast1-b,1.41671,0.56668
c3-standard-22,22.0,88.0,,,,asia-southeast1,asia-southeast1-c,1.41671,0.56668
c3-standard-22,22.0,88.0,,,,europe-west1,europe-west1-b,1.26335,0.50525
c3-standard-22,22.0,88.0,,,,europe-west1,europe-west1-c,1.26335,0.50525
c3-standard-22,22.0,88.0,,,,europe-west1,europe-west1-d,1.26335,0.50525
c3-standard-22,22.0,88.0,,,,europe-west4,europe-west4-a,1.20683,0.50565
c3-standard-22,22.0,88.0,,,,europe-west4,europe-west4-b,1.20683,0.50565
c3-standard-22,22.0,88.0,,,,europe-west4,europe-west4-c,1.20683,0.50565
c3-standard-22,22.0,88.0,,,,us-central1,us-central1-a,1.14844,0.45932
c3-standard-22,22.0,88.0,,,,us-central1,us-central1-b,1.14844,0.45932
c3-standard-22,22.0,88.0,,,,us-central1,us-central1-c,1.14844,0.45932
c3-standard-22,22.0,88.0,,,,us-east1,us-east1-b,1.14844,0.45932
c3-standard-22,22.0,88.0,,,,us-east1,us-east1-c,1.14844,0.45932
c3-standard-22,22.0,88.0,,,,us-east1,us-east1-d,1.14844,0.45932
c3-standard-22,22.0,88.0,,,,us-east4,us-east4-a,1.14451,0.5174
c3-standard-22,22.0,88.0,,,,us-east4,us-east4-b,1.14451,0.5174
c3-standard-22,22.0,88.0,,,,us-east4,us-east4-c,1.14451,0.5174
c3-standard-22-lssd,22.0,88.0,,,,asia-southeast1,asia-southeast1-a,1.41671,0.56668
c3-standard-22-lssd,22.0,88.0,,,,asia-southeast1,asia-southeast1-b,1.41671,0.56668
c3-standard-22-lssd,22.0,88.0,,,,asia-southeast1,asia-southeast1-c,1.41671,0.56668
c3-standard-22-lssd,22.0,88.0,,,,europe-west1,europe-west1-b,1.26335,0.50525
c3-standard-22-lssd,22.0,88.0,,,,europe-west1,europe-west1-c,1.26335,0.50525
c3-standard-22-lssd,22.0,88.0,,,,europe-west1,europe-west1-d,1.26335,0.50525
c3-standard-22-lssd,22.0,88.0,,,,europe-west4,europe-west4-a,1.20683,0.50565
c3-standard-22-lssd,22.0,88.0,,,,europe-west4,europe-west4-b,1.20683,0.50565
c3-standard-22-lssd,22.0,88.0,,,,europe-west4,europe-west4-c,1.20683,0.50565
c3-standard-22-lssd,22.0,88.0,,,,us-central1,us-central1-a,1.14844,0.45932
c3-standard-22-lssd,22.0,88.0,,,,us-central1,us-central1-b,1.14844,0.45932
c3-standard-22-lssd,22.0,88.0,,,,us-central1,us-central1-c,1.14844,0.45932
c3-standard-22-lssd,22.0,88.0,,,,us-east1,us-east1-b,1.14844,0.45932
c3-standard-22-lssd,22.0,88.0,,,,us-east1,us-east1-c,1.14844,0.45932
c3-standard-22-lssd,22.0,88.0,,,,us-east1,us-east1-d,1.14844,0.45932
c3-standard-22-lssd,22.0,88.0,,,,us-east4,us-east4-a,1.14451,0.5174
c3-standard-22-lssd,22.0,88.0,,,,us-east4,us-east4-b,1.14451,0.5174
c3-standard-22-lssd,22.0,88.0,,,,us-east4,us-east4-c,1.14451,0.5174
c3-standard-4,4.0,16.0,,,,asia-southeast1,asia-southeast1-a,0.25758,0.10303
c3-standard-4,4.0,16.0,,,,asia-southeast1,asia-southeast1-b,0.25758,0.10303
c3-standard-4,4.0,16.0,,,,asia-southeast1,asia-southeast1-c,0.25758,0.10303
c3-standard-4,4.0,16.0,,,,europe-west1,europe-west1-b,0.2297,0.09186
c3-standard-4,4.0,16.0,,,,europe-west1,europe-west1-c,0.2297,0.09186
c3-standard-4,4.0,16.0,,,,europe-west1,europe-west1-d,0.2297,0.09186
c3-standard-4,4.0,16.0,,,,europe-west4,europe-west4-a,0.21942,0.09194
c3-standard-4,4.0,16.0,,,,europe-west4,europe-west4-b,0.21942,0.09194
c3-standard-4,4.0,16.0,,,,europe-west4,europe-west4-c,0.21942,0.09194
c3-standard-4,4.0,16.0,,,,us-central1,us-central1-a,0.20881,0.08351
c3-standard-4,4.0,16.0,,,,us-central1,us-central1-b,0.20881,0.08351
c3-standard-4,4.0,16.0,,,,us-central1,us-central1-c,0.20881,0.08351
c3-standard-4,4.0,16.0,,,,us-east1,us-east1-b,0.20881,0.08351
c3-standard-4,4.0,16.0,,,,us-east1,us-east1-c,0.20881,0.08351
c3-standard-4,4.0,16.0,,,,us-east1,us-east1-d,0.20881,0.08351
c3-standard-4,4.0,16.0,,,,us-east4,us-east4-a,0.20809,0.09407
c3-standard-4,4.0,16.0,,,,us-east4,us-east4-b,0.20809,0.09407
c3-standard-4,4.0,16.0,,,,us-east4,us-east4-c,0.20809,0.09407
c3-standard-4-lssd,4.0,16.0,,,,asia-southeast1,asia-southeast1-a,0.25758,0.10303
c3-standard-4-lssd,4.0,16.0,,,,asia-southeast1,asia-southeast1-b,0.25758,0.10303
c3-standard-4-lssd,4.0,16.0,,,,asia-southeast1,asia-southeast1-c,0.25758,0.10303
c3-standard-4-lssd,4.0,16.0,,,,europe-west1,europe-west1-b,0.2297,0.09186
c3-standard-4-lssd,4.0,16.0,,,,europe-west1,europe-west1-c,0.2297,0.09186
c3-standard-4-lssd,4.0,16.0,,,,europe-west1,europe-west1-d,0.2297,0.09186
c3-standard-4-lssd,4.0,16.0,,,,europe-west4,europe-west4-a,0.21942,0.09194
c3-standard-4-lssd,4.0,16.0,,,,europe-west4,europe-west4-b,0.21942,0.09194
c3-standard-4-lssd,4.0,16.0,,,,europe-west4,europe-west4-c,0.21942,0.09194
c3-standard-4-lssd,4.0,16.0,,,,us-central1,us-central1-a,0.20881,0.08351
c3-standard-4-lssd,4.0,16.0,,,,us-central1,us-central1-b,0.20881,0.08351
c3-standard-4-lssd,4.0,16.0,,,,us-central1,us-central1-c,0.20881,0.08351
c3-standard-4-lssd,4.0,16.0,,,,us-east1,us-east1-b,0.20881,0.08351
c3-standard-4-lssd,4.0,16.0,,,,us-east1,us-east1-c,0.20881,0.08351
c3-standard-4-lssd,4.0,16.0,,,,us-east1,us-east1-d,0.20881,0.08351
c3-standard-4-lssd,4.0,16.0,,,,us-east4,us-east4-a,0.20809,0.09407
c3-standard-4-lssd,4.0,16.0,,,,us-east4,us-east4-b,0.20809,0.09407
c3-standard-4-lssd,4.0,16.0,,,,us-east4,us-east4-c,0.20809,0.09407
c3-standard-44,44.0,176.0,,,,asia-southeast1,asia-southeast1-a,2.83342,1.13335
c3-standard-44,44.0,176.0,,,,asia-southeast1,asia-southeast1-b,2.83342,1.13335
c3-standard-44,44.0,176.0,,,,asia-southeast1,asia-southeast1-c,2.83342,1.13335
c3-standard-44,44.0,176.0,,,,europe-west1,europe-west1-b,2.5267,1.0105
c3-standard-44,44.0,176.0,,,,europe-west1,europe-west1-c,2.5267,1.0105
c3-standard-44,44.0,176.0,,,,europe-west1,europe-west1-d,2.5267,1.0105
c3-standard-44,44.0,176.0,,,,europe-west4,europe-west4-a,2.41366,1.0113
c3-standard-44,44.0,176.0,,,,europe-west4,europe-west4-b,2.41366,1.0113
c3-standard-44,44.0,176.0,,,,europe-west4,europe-west4-c,2.41366,1.0113
c3-standard-44,44.0,176.0,,,,us-central1,us-central1-a,2.29689,0.91863
c3-standard-44,44.0,176.0,,,,us-central1,us-central1-b,2.29689,0.91863
c3-standard-44,44.0,176.0,,,,us-central1,us-central1-c,2.29689,0.91863
c3-standard-44,44.0,176.0,,,,us-east1,us-east1-b,2.29689,0.91863
c3-standard-44,44.0,176.0,,,,us-east1,us-east1-c,2.29689,0.91863
c3-standard-44,44.0,176.0,,,,us-east1,us-east1-d,2.29689,0.91863
c3-standard-44,44.0,176.0,,,,us-east4,us-east4-a,2.28901,1.03479
c3-standard-44,44.0,176.0,,,,us-east4,us-east4-b,2.28901,1.03479
c3-standard-44,44.0,176.0,,,,us-east4,us-east4-c,2.28901,1.03479
c3-standard-44-lssd,44.0,176.0,,,,asia-southeast1,asia-southeast1-a,2.83342,1.13335
c3-standard-44-lssd,44.0,176.0,,,,asia-southeast1,asia-southeast1-b,2.83342,1.13335
c3-standard-44-lssd,44.0,176.0,,,,asia-southeast1,asia-southeast1-c,2.83342,1.13335
c3-standard-44-lssd,44.0,176.0,,,,europe-west1,europe-west1-b,2.5267,1.0105
c3-standard-44-lssd,44.0,176.0,,,,europe-west1,europe-west1-c,2.5267,1.0105
c3-standard-44-lssd,44.0,176.0,,,,europe-west1,europe-west1-d,2.5267,1.0105
c3-standard-44-lssd,44.0,176.0,,,,europe-west4,europe-west4-a,2.41366,1.0113
c3-standard-44-lssd,44.0,176.0,,,,europe-west4,europe-west4-b,2.41366,1.0113
c3-standard-44-lssd,44.0,176.0,,,,europe-west4,europe-west4-c,2.41366,1.0113
c3-standard-44-lssd,44.0,176.0,,,,us-central1,us-central1-a,2.29689,0.91863
c3-standard-44-lssd,44.0,176.0,,,,us-central1,us-central1-b,2.29689,0.91863
c3-standard-44-lssd,44.0,176.0,,,,us-central1,us-central1-c,2.29689,0.91863
c3-standard-44-lssd,44.0,176.0,,,,us-east1,us-east1-b,2.29689,0.91863
c3-standard-44-lssd,44.0,176.0,,,,us-east1,us-east1-c,2.29689,0.91863
c3-standard-44-lssd,44.0,176.0,,,,us-east1,us-east1-d,2.29689,0.91863
c3-standard-44-lssd,44.0,176.0,,,,us-east4,us-east4-a,2.28901,1.03479
c3-standard-44-lssd,44.0,176.0,,,,us-east4,us-east4-b,2.28901,1.03479
c3-standard-44-lssd,44.0,176.0,,,,us-east4,us-east4-c,2.28901,1.03479
c3-standard-8,8.0,32.0,,,,asia-southeast1,asia-southeast1-a,0.51517,0.20606
c3-standard-8,8.0,32.0,,,,asia-southeast1,asia-southeast1-b,0.51517,0.20606
c3-standard-8,8.0,32.0,,,,asia-southeast1,asia-southeast1-c,0.51517,0.20606
c3-standard-8,8.0,32.0,,,,europe-west1,europe-west1-b,0.4594,0.18373
c3-standard-8,8.0,32.0,,,,europe-west1,europe-west1-c,0.4594,0.18373
c3-standard-8,8.0,32.0,,,,europe-west1,europe-west1-d,0.4594,0.18373
c3-standard-8,8.0,32.0,,,,europe-west4,europe-west4-a,0.43885,0.18387
c3-standard-8,8.0,32.0,,,,europe-west4,europe-west4-b,0.43885,0.18387
c3-standard-8,8.0,32.0,,,,europe-west4,europe-west4-c,0.43885,0.18387
c3-standard-8,8.0,32.0,,,,us-central1,us-central1-a,0.41762,0.16702
c3-standard-8,8.0,32.0,,,,us-central1,us-central1-b,0.41762,0.16702
c3-standard-8,8.0,32.0,,,,us-central1,us-central1-c,0.41762,0.16702
c3-standard-8,8.0,32.0,,,,us-east1,us-east1-b,0.41762,0.16702
c3-standard-8,8.0,32.0,,,,us-east1,us-east1-c,0.41762,0.16702
c3-standard-8,8.0,32.0,,,,us-east1,us-east1-d,0.41762,0.16702
c3-standard-8,8.0,32.0,,,,us-east4,us-east4-a,0.41618,0.18814
c3-standard-8,8.0,32.0,,,,us-east4,us-east4-b,0.41618,0.18814
c3-standard-8,8.0,32.0,,,,us-east4,us-east4-c,0.41618,0.18814
c3-standard-8-lssd,8.0,32.0,,,,asia-southeast1,asia-southeast1-a,0.51517,0.20606
c3-standard-8-lssd,8.0,32.0,,,,asia-southeast1,asia-southeast1-b,0.51517,0.20606
c3-standard-8-lssd,8.0,32.0,,,,asia-southeast1,asia-southeast1-c,0.51517,0.20606
c3-standard-8-lssd,8.0,32.0,,,,europe-west1,europe-west1-b,0.4594,0.18373
c3-standard-8-lssd,8.0,32.0,,,,europe-west1,europe-west1-c,0.4594,0.18373
c3-standard-8-lssd,8.0,32.0,,,,europe-west1,europe-west1-d,0.4594,0.18373
c3-standard-8-lssd,8.0,32.0,,,,europe-west4,europe-west4-a,0.43885,0.18387
c3-standard-8-lssd,8.0,32.0,,,,europe-west4,europe-west4-b,0.43885,0.18387
c3-standard-8-lssd,8.0,32.0,,,,europe-west4,europe-west4-c,0.43885,0.18387
c3-standard-8-lssd,8.0,32.0,,,,us-central1,us-central1-a,0.41762,0.16702
c3-standard-8-lssd,8.0,32.0,,,,us-central1,us-central1-b,0.41762,0.16702
c3-standard-8-lssd,8.0,32.0,,,,us-central1,us-central1-c,0.41762,0.16702
c3-standard-8-lssd,8.0,32.0,,,,us-east1,us-east1-b,0.41762,0.16702
c3-standard-8-lssd,8.0,32.0,,,,us-east1,us-east1-c,0.41762,0.16702
c3-standard-8-lssd,8.0,32.0,,,,us-east1,us-east1-d,0.41762,0.16702
c3-standard-8-lssd,8.0,32.0,,,,us-east4,us-east4-a,0.41618,0.18814
c3-standard-8-lssd,8.0,32.0,,,,us-east4,us-east4-b,0.41618,0.18814
c3-standard-8-lssd,8.0,32.0,,,,us-east4,us-east4-c,0.41618,0.18814
c3-standard-88,88.0,352.0,,,,asia-southeast1,asia-southeast1-a,5.66685,2.2667
c3-standard-88,88.0,352.0,,,,asia-southeast1,asia-southeast1-b,5.66685,2.2667
c3-standard-88,88.0,352.0,,,,asia-southeast1,asia-southeast1-c,5.66685,2.2667
c3-standard-88,88.0,352.0,,,,europe-west1,europe-west1-b,5.0534,2.02101
c3-standard-88,88.0,352.0,,,,europe-west1,europe-west1-c,5.0534,2.02101
c3-standard-88,88.0,352.0,,,,europe-west1,europe-west1-d,5.0534,2.02101
c3-standard-88,88.0,352.0,,,,europe-west4,europe-west4-a,4.82731,2.02259
c3-standard-88,88.0,352.0,,,,europe-west4,europe-west4-b,4.82731,2.02259
c3-standard-88,88.0,352.0,,,,europe-west4,europe-west4-c,4.82731,2.02259
c3-standard-88,88.0,352.0,,,,us-central1,us-central1-a,4.59378,1.83726
c3-standard-88,88.0,352.0,,,,us-central1,us-central1-b,4.59378,1.83726
c3-standard-88,88.0,352.0,,,,us-central1,us-central1-c,4.59378,1.83726
c3-standard-88,88.0,352.0,,,,us-east1,us-east1-b,4.59378,1.83726
c3-standard-88,88.0,352.0,,,,us-east1,us-east1-c,4.59378,1.83726
c3-standard-88,88.0,352.0,,,,us-east1,us-east1-d,4.59378,1.83726
c3-standard-88,88.0,352.0,,,,us-east4,us-east4-a,4.57802,2.06958
c3-standard-88,88.0,352.0,,,,us-east4,us-east4-b,4.57802,2.06958
c3-standard-88,88.0,352.0,,,,us-east4,us-east4-c,4.57802,2.06958
c3-standard-88-lssd,88.0,352.0,,,,asia-southeast1,asia-southeast1-a,5.66685,2.2667
c3-standard-88-lssd,88.0,352.0,,,,asia-southeast1,asia-southeast1-b,5.66685,2.2667
c3-standard-88-lssd,88.0,352.0,,,,asia-southeast1,asia-southeast1-c,5.66685,2.2667
c3-standard-88-lssd,88.0,352.0,,,,europe-west1,europe-west1-b,5.0534,2.02101
c3-standard-88-lssd,88.0,352.0,,,,europe-west1,europe-west1-c,5.0534,2.02101
c3-standard-88-lssd,88.0,352.0,,,,europe-west1,europe-west1-d,5.0534,2.02101
c3-standard-88-lssd,88.0,352.0,,,,europe-west4,europe-west4-a,4.82731,2.02259
c3-standard-88-lssd,88.0,352.0,,,,europe-west4,europe-west4-b,4.82731,2.02259
c3-standard-88-lssd,88.0,352.0,,,,europe-west4,europe-west4-c,4.82731,2.02259
c3-standard-88-lssd,88.0,352.0,,,,us-central1,us-central1-a,4.59378,1.83726
c3-standard-88-lssd,88.0,352.0,,,,us-central1,us-central1-b,4.59378,1.83726
c3-standard-88-lssd,88.0,352.0,,,,us-central1,us-central1-c,4.59378,1.83726
c3-standard-88-lssd,88.0,352.0,,,,us-east1,us-east1-b,4.59378,1.83726
c3-standard-88-lssd,88.0,352.0,,,,us-east1,us-east1-c,4.59378,1.83726
c3-standard-88-lssd,88.0,352.0,,,,us-east1,us-east1-d,4.59378,1.83726
c3-standard-88-lssd,88.0,352.0,,,,us-east4,us-east4-a,4.57802,2.06958
c3-standard-88-lssd,88.0,352.0,,,,us-east4,us-east4-b,4.57802,2.06958
c3-standard-88-lssd,88.0,352.0,,,,us-east4,us-east4-c,4.57802,2.06958
e2-highcpu-16,16.0,16.0,,,,asia-east1,asia-east1-a,0.45825,0.18326
e2-highcpu-16,16.0,16.0,,,,asia-east1,asia-east1-b,0.45825,0.18326
e2-highcpu-16,16.0,16.0,,,,asia-east1,asia-east1-c,0.45825,0.18326
e2-highcpu-16,16.0,16.0,,,,asia-east2,asia-east2-a,0.55376,0.06893
e2-highcpu-16,16.0,16.0,,,,asia-east2,asia-east2-b,0.55376,0.06893
e2-highcpu-16,16.0,16.0,,,,asia-east2,asia-east2-c,0.55376,0.06893
e2-highcpu-16,16.0,16.0,,,,asia-northeast1,asia-northeast1-a,0.50825,0.17882
e2-highcpu-16,16.0,16.0,,,,asia-northeast1,asia-northeast1-b,0.50825,0.17882
e2-highcpu-16,16.0,16.0,,,,asia-northeast1,asia-northeast1-c,0.50825,0.17882
e2-highcpu-16,16.0,16.0,,,,asia-northeast2,asia-northeast2-a,0.50825,0.18027
e2-highcpu-16,16.0,16.0,,,,asia-northeast2,asia-northeast2-b,0.50825,0.18027
e2-highcpu-16,16.0,16.0,,,,asia-northeast2,asia-northeast2-c,0.50825,0.18027
e2-highcpu-16,16.0,16.0,,,,asia-northeast3,asia-northeast3-a,0.50825,0.18301
e2-highcpu-16,16.0,16.0,,,,asia-northeast3,asia-northeast3-b,0.50825,0.18301
e2-highcpu-16,16.0,16.0,,,,asia-northeast3,asia-northeast3-c,0.50825,0.18301
e2-highcpu-16,16.0,16.0,,,,asia-south1,asia-south1-a,0.47536,0.17072
e2-highcpu-16,16.0,16.0,,,,asia-south1,asia-south1-b,0.47536,0.17072
e2-highcpu-16,16.0,16.0,,,,asia-south1,asia-south1-c,0.47536,0.17072
e2-highcpu-16,16.0,16.0,,,,asia-south2,asia-south2-a,0.47536,0.19016
e2-highcpu-16,16.0,16.0,,,,asia-south2,asia-south2-b,0.47536,0.19016
e2-highcpu-16,16.0,16.0,,,,asia-south2,asia-south2-c,0.47536,0.19016
e2-highcpu-16,16.0,16.0,,,,asia-southeast1,asia-southeast1-a,0.48824,0.19523
e2-highcpu-16,16.0,16.0,,,,asia-southeast1,asia-southeast1-b,0.48824,0.19523
e2-highcpu-16,16.0,16.0,,,,asia-southeast1,asia-southeast1-c,0.48824,0.19523
e2-highcpu-16,16.0,16.0,,,,asia-southeast2,asia-southeast2-a,0.53219,0.21283
e2-highcpu-16,16.0,16.0,,,,asia-southeast2,asia-southeast2-b,0.53219,0.21283
e2-highcpu-16,16.0,16.0,,,,asia-southeast2,asia-southeast2-c,0.53219,0.21283
e2-highcpu-16,16.0,16.0,,,,australia-southeast1,australia-southeast1-a,0.56157,0.16847
e2-highcpu-16,16.0,16.0,,,,australia-southeast1,australia-southeast1-b,0.56157,0.16847
e2-highcpu-16,16.0,16.0,,,,australia-southeast1,australia-southeast1-c,0.56157,0.16847
e2-highcpu-16,16.0,16.0,,,,australia-southeast2,australia-southeast2-a,0.56157,0.20011
e2-highcpu-16,16.0,16.0,,,,australia-southeast2,australia-southeast2-b,0.56157,0.20011
e2-highcpu-16,16.0,16.0,,,,australia-southeast2,australia-southeast2-c,0.56157,0.20011
e2-highcpu-16,16.0,16.0,,,,europe-central2,europe-central2-a,0.50992,0.06749
e2-highcpu-16,16.0,16.0,,,,europe-central2,europe-central2-b,0.50992,0.06749
e2-highcpu-16,16.0,16.0,,,,europe-central2,europe-central2-c,0.50992,0.06749
e2-highcpu-16,16.0,16.0,,,,europe-north1,europe-north1-a,0.43575,0.17437
e2-highcpu-16,16.0,16.0,,,,europe-north1,europe-north1-b,0.43575,0.17437
e2-highcpu-16,16.0,16.0,,,,europe-north1,europe-north1-c,0.43575,0.17437
e2-highcpu-16,16.0,16.0,,,,europe-southwest1,europe-southwest1-a,0.46701,0.16978
e2-highcpu-16,16.0,16.0,,,,europe-southwest1,europe-southwest1-b,0.46701,0.16978
e2-highcpu-16,16.0,16.0,,,,europe-southwest1,europe-southwest1-c,0.46701,0.16978
e2-highcpu-16,16.0,16.0,,,,europe-west1,europe-west1-b,0.43535,0.13061
e2-highcpu-16,16.0,16.0,,,,europe-west1,europe-west1-c,0.43535,0.13061
e2-highcpu-16,16.0,16.0,,,,europe-west1,europe-west1-d,0.43535,0.13061
e2-highcpu-16,16.0,16.0,,,,europe-west10,europe-west10-a,0.60947,0.15549
e2-highcpu-16,16.0,16.0,,,,europe-west10,europe-west10-b,0.60947,0.15549
e2-highcpu-16,16.0,16.0,,,,europe-west10,europe-west10-c,0.60947,0.15549
e2-highcpu-16,16.0,16.0,,,,europe-west12,europe-west12-a,0.51053,0.16547
e2-highcpu-16,16.0,16.0,,,,europe-west12,europe-west12-b,0.51053,0.16547
