InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
n1-340-48-tpu,48.0,340.0,,,,us-central1,us-central1-f,2.95791,0.66584
n1-340-48-tpu,48.0,340.0,,,,us-east1,us-east1-b,2.95791,0.66584
n1-340-48-tpu,48.0,340.0,,,,us-east1,us-east1-c,2.95791,0.66584
n1-340-48-tpu,48.0,340.0,,,,us-east1,us-east1-d,2.95791,0.66584
n1-340-48-tpu,48.0,340.0,,,,us-east4,us-east4-a,3.33118,0.70184
n1-340-48-tpu,48.0,340.0,,,,us-east4,us-east4-b,3.33118,0.70184
n1-340-48-tpu,48.0,340.0,,,,us-east4,us-east4-c,3.33118,0.70184
n1-340-48-tpu,48.0,340.0,,,,us-west1,us-west1-a,2.95791,0.66584
n1-340-48-tpu,48.0,340.0,,,,us-west1,us-west1-b,2.95791,0.66584
n1-340-48-tpu,48.0,340.0,,,,us-west1,us-west1-c,2.95791,0.66584
n1-340-48-tpu,48.0,340.0,,,,us-west2,us-west2-a,3.55282,0.78644
n1-340-48-tpu,48.0,340.0,,,,us-west2,us-west2-b,3.55282,0.78644
n1-340-48-tpu,48.0,340.0,,,,us-west2,us-west2-c,3.55282,0.78644
n1-340-48-tpu,48.0,340.0,,,,us-west3,us-west3-a,3.55282,0.89524
n1-340-48-tpu,48.0,340.0,,,,us-west3,us-west3-b,3.55282,0.89524
n1-340-48-tpu,48.0,340.0,,,,us-west3,us-west3-c,3.55282,0.89524
n1-340-48-tpu,48.0,340.0,,,,us-west4,us-west4-a,3.33118,0.50946
n1-340-48-tpu,48.0,340.0,,,,us-west4,us-west4-b,3.33118,0.50946
n1-340-48-tpu,48.0,340.0,,,,us-west4,us-west4-c,3.33118,0.50946
n1-356-96-tpu,96.0,340.0,,,,asia-east1,asia-east1-a,5.18183,0.99482
n1-356-96-tpu,96.0,340.0,,,,asia-east1,asia-east1-b,5.18183,0.99482
n1-356-96-tpu,96.0,340.0,,,,asia-east1,asia-east1-c,5.18183,0.99482
n1-356-96-tpu,96.0,340.0,,,,asia-east2,asia-east2-a,6.2617,0.85496
n1-356-96-tpu,96.0,340.0,,,,asia-east2,asia-east2-b,6.2617,0.85496
n1-356-96-tpu,96.0,340.0,,,,asia-east2,asia-east2-c,6.2617,0.85496
n1-356-96-tpu,96.0,340.0,,,,asia-northeast1,asia-northeast1-a,5.74179,1.23452
n1-356-96-tpu,96.0,340.0,,,,asia-northeast1,asia-northeast1-b,5.74179,1.23452
n1-356-96-tpu,96.0,340.0,,,,asia-northeast1,asia-northeast1-c,5.74179,1.23452
n1-356-96-tpu,96.0,340.0,,,,asia-northeast2,asia-northeast2-a,5.74179,1.23418
n1-356-96-tpu,96.0,340.0,,,,asia-northeast2,asia-northeast2-b,5.74179,1.23418
n1-356-96-tpu,96.0,340.0,,,,asia-northeast2,asia-northeast2-c,5.74179,1.23418
n1-356-96-tpu,96.0,340.0,,,,asia-northeast3,asia-northeast3-a,5.74179,0.92206
n1-356-96-tpu,96.0,340.0,,,,asia-northeast3,asia-northeast3-b,5.74179,0.92206
n1-356-96-tpu,96.0,340.0,,,,asia-northeast3,asia-northeast3-c,5.74179,0.92206
n1-356-96-tpu,96.0,340.0,,,,asia-south1,asia-south1-a,5.37504,0.96644
n1-356-96-tpu,96.0,340.0,,,,asia-south1,asia-south1-b,5.37504,0.96644
n1-356-96-tpu,96.0,340.0,,,,asia-south1,asia-south1-c,5.37504,0.96644
n1-356-96-tpu,96.0,340.0,,,,asia-south2,asia-south2-a,5.37504,1.62172
n1-356-96-tpu,96.0,340.0,,,,asia-south2,asia-south2-b,5.37504,1.62172
n1-356-96-tpu,96.0,340.0,,,,asia-south2,asia-south2-c,5.37504,1.62172
n1-356-96-tpu,96.0,340.0,,,,asia-southeast1,asia-southeast1-a,5.52074,0.82228
n1-356-96-tpu,96.0,340.0,,,,asia-southeast1,asia-southeast1-b,5.52074,0.82228
n1-356-96-tpu,96.0,340.0,,,,asia-southeast1,asia-southeast1-c,5.52074,0.82228
n1-356-96-tpu,96.0,340.0,,,,asia-southeast2,asia-southeast2-a,6.01761,1.18008
n1-356-96-tpu,96.0,340.0,,,,asia-southeast2,asia-southeast2-b,6.01761,1.18008
n1-356-96-tpu,96.0,340.0,,,,asia-southeast2,asia-southeast2-c,6.01761,1.18008
n1-356-96-tpu,96.0,340.0,,,,australia-southeast1,australia-southeast1-a,6.34992,1.50508
n1-356-96-tpu,96.0,340.0,,,,australia-southeast1,australia-southeast1-b,6.34992,1.50508
n1-356-96-tpu,96.0,340.0,,,,australia-southeast1,australia-southeast1-c,6.34992,1.50508
n1-356-96-tpu,96.0,340.0,,,,australia-southeast2,australia-southeast2-a,6.34992,2.18112
n1-356-96-tpu,96.0,340.0,,,,australia-southeast2,australia-southeast2-b,6.34992,2.18112
n1-356-96-tpu,96.0,340.0,,,,australia-southeast2,australia-southeast2-c,6.34992,2.18112
n1-356-96-tpu,96.0,340.0,,,,europe-central2,europe-central2-a,5.7658,0.78576
n1-356-96-tpu,96.0,340.0,,,,europe-central2,europe-central2-b,5.7658,0.78576
n1-356-96-tpu,96.0,340.0,,,,europe-central2,europe-central2-c,5.7658,0.78576
n1-356-96-tpu,96.0,340.0,,,,europe-north1,europe-north1-a,4.92714,1.08844
n1-356-96-tpu,96.0,340.0,,,,europe-north1,europe-north1-b,4.92714,1.08844
n1-356-96-tpu,96.0,340.0,,,,europe-north1,europe-north1-c,4.92714,1.08844
n1-356-96-tpu,96.0,340.0,,,,europe-west1,europe-west1-b,4.92295,1.2287
n1-356-96-tpu,96.0,340.0,,,,europe-west1,europe-west1-c,4.92295,1.2287
n1-356-96-tpu,96.0,340.0,,,,europe-west1,europe-west1-d,4.92295,1.2287
n1-356-96-tpu,96.0,340.0,,,,europe-west2,europe-west2-a,5.7658,1.21106
n1-356-96-tpu,96.0,340.0,,,,europe-west2,europe-west2-b,5.7658,1.21106
n1-356-96-tpu,96.0,340.0,,,,europe-west2,europe-west2-c,5.7658,1.21106
n1-356-96-tpu,96.0,340.0,,,,europe-west3,europe-west3-a,5.7658,1.03858
n1-356-96-tpu,96.0,340.0,,,,europe-west3,europe-west3-b,5.7658,1.03858
n1-356-96-tpu,96.0,340.0,,,,europe-west3,europe-west3-c,5.7658,1.03858
n1-356-96-tpu,96.0,340.0,,,,europe-west4,europe-west4-a,4.92675,1.00144
n1-356-96-tpu,96.0,340.0,,,,europe-west4,europe-west4-b,4.92675,1.00144
n1-356-96-tpu,96.0,340.0,,,,europe-west4,europe-west4-c,4.92675,1.00144
n1-356-96-tpu,96.0,340.0,,,,europe-west6,europe-west6-a,6.2617,1.32002
n1-356-96-tpu,96.0,340.0,,,,europe-west6,europe-west6-b,6.2617,1.32002
n1-356-96-tpu,96.0,340.0,,,,europe-west6,europe-west6-c,6.2617,1.32002
n1-356-96-tpu,96.0,340.0,,,,northamerica-northeast1,northamerica-northeast1-a,4.92675,1.17268
n1-356-96-tpu,96.0,340.0,,,,northamerica-northeast1,northamerica-northeast1-b,4.92675,1.17268
n1-356-96-tpu,96.0,340.0,,,,northamerica-northeast1,northamerica-northeast1-c,4.92675,1.17268
n1-356-96-tpu,96.0,340.0,,,,northamerica-northeast2,northamerica-northeast2-a,4.92675,1.24566
n1-356-96-tpu,96.0,340.0,,,,northamerica-northeast2,northamerica-northeast2-b,4.92675,1.24566
n1-356-96-tpu,96.0,340.0,,,,northamerica-northeast2,northamerica-northeast2-c,4.92675,1.24566
n1-356-96-tpu,96.0,340.0,,,,southamerica-east1,southamerica-east1-a,7.10378,0.6442
n1-356-96-tpu,96.0,340.0,,,,southamerica-east1,southamerica-east1-b,7.10378,0.6442
n1-356-96-tpu,96.0,340.0,,,,southamerica-east1,southamerica-east1-c,7.10378,0.6442
n1-356-96-tpu,96.0,340.0,,,,us-central1,us-central1-a,4.47524,1.0148
n1-356-96-tpu,96.0,340.0,,,,us-central1,us-central1-b,4.47524,1.0148
n1-356-96-tpu,96.0,340.0,,,,us-central1,us-central1-c,4.47524,1.0148
n1-356-96-tpu,96.0,340.0,,,,us-central1,us-central1-f,4.47524,1.0148
n1-356-96-tpu,96.0,340.0,,,,us-east1,us-east1-b,4.47524,1.0148
n1-356-96-tpu,96.0,340.0,,,,us-east1,us-east1-c,4.47524,1.0148
n1-356-96-tpu,96.0,340.0,,,,us-east1,us-east1-d,4.47524,1.0148
n1-356-96-tpu,96.0,340.0,,,,us-east4,us-east4-a,5.04022,1.07048
n1-356-96-tpu,96.0,340.0,,,,us-east4,us-east4-b,5.04022,1.07048
n1-356-96-tpu,96.0,340.0,,,,us-east4,us-east4-c,5.04022,1.07048
n1-356-96-tpu,96.0,340.0,,,,us-west1,us-west1-a,4.47524,1.0148
n1-356-96-tpu,96.0,340.0,,,,us-west1,us-west1-b,4.47524,1.0148
n1-356-96-tpu,96.0,340.0,,,,us-west1,us-west1-c,4.47524,1.0148
n1-356-96-tpu,96.0,340.0,,,,us-west2,us-west2-a,5.37538,1.18868
n1-356-96-tpu,96.0,340.0,,,,us-west2,us-west2-b,5.37538,1.18868
n1-356-96-tpu,96.0,340.0,,,,us-west2,us-west2-c,5.37538,1.18868
n1-356-96-tpu,96.0,340.0,,,,us-west3,us-west3-a,5.37538,1.3546
n1-356-96-tpu,96.0,340.0,,,,us-west3,us-west3-b,5.37538,1.3546
n1-356-96-tpu,96.0,340.0,,,,us-west3,us-west3-c,5.37538,1.3546
n1-356-96-tpu,96.0,340.0,,,,us-west4,us-west4-a,5.04022,0.77106
n1-356-96-tpu,96.0,340.0,,,,us-west4,us-west4-b,5.04022,0.77106
n1-356-96-tpu,96.0,340.0,,,,us-west4,us-west4-c,5.04022,0.77106
n1-highcpu-16,16.0,14.400390625,,,,asia-east1,asia-east1-a,0.65628,0.12603
n1-highcpu-16,16.0,14.400390625,,,,asia-east1,asia-east1-b,0.65628,0.12603
n1-highcpu-16,16.0,14.400390625,,,,asia-east1,asia-east1-c,0.65628,0.12603
n1-highcpu-16,16.0,14.400390625,,,,asia-east2,asia-east2-a,0.79306,0.10817
n1-highcpu-16,16.0,14.400390625,,,,asia-east2,asia-east2-b,0.79306,0.10817
n1-highcpu-16,16.0,14.400390625,,,,asia-east2,asia-east2-c,0.79306,0.10817
n1-highcpu-16,16.0,14.400390625,,,,asia-northeast1,asia-northeast1-a,0.72792,0.15647
n1-highcpu-16,16.0,14.400390625,,,,asia-northeast1,asia-northeast1-b,0.72792,0.15647
n1-highcpu-16,16.0,14.400390625,,,,asia-northeast1,asia-northeast1-c,0.72792,0.15647
n1-highcpu-16,16.0,14.400390625,,,,asia-northeast2,asia-northeast2-a,0.72792,0.15646
n1-highcpu-16,16.0,14.400390625,,,,asia-northeast2,asia-northeast2-b,0.72792,0.15646
n1-highcpu-16,16.0,14.400390625,,,,asia-northeast2,asia-northeast2-c,0.72792,0.15646
n1-highcpu-16,16.0,14.400390625,,,,asia-northeast3,asia-northeast3-a,0.72792,0.11686
n1-highcpu-16,16.0,14.400390625,,,,asia-northeast3,asia-northeast3-b,0.72792,0.11686
n1-highcpu-16,16.0,14.400390625,,,,asia-northeast3,asia-northeast3-c,0.72792,0.11686
n1-highcpu-16,16.0,14.400390625,,,,asia-south1,asia-south1-a,0.68079,0.12244
n1-highcpu-16,16.0,14.400390625,,,,asia-south1,asia-south1-b,0.68079,0.12244
n1-highcpu-16,16.0,14.400390625,,,,asia-south1,asia-south1-c,0.68079,0.12244
n1-highcpu-16,16.0,14.400390625,,,,asia-south2,asia-south2-a,0.68079,0.20545
n1-highcpu-16,16.0,14.400390625,,,,asia-south2,asia-south2-b,0.68079,0.20545
n1-highcpu-16,16.0,14.400390625,,,,asia-south2,asia-south2-c,0.68079,0.20545
n1-highcpu-16,16.0,14.400390625,,,,asia-southeast1,asia-southeast1-a,0.69924,0.10416
n1-highcpu-16,16.0,14.400390625,,,,asia-southeast1,asia-southeast1-b,0.69924,0.10416
n1-highcpu-16,16.0,14.400390625,,,,asia-southeast1,asia-southeast1-c,0.69924,0.10416
n1-highcpu-16,16.0,14.400390625,,,,asia-southeast2,asia-southeast2-a,0.76217,0.14951
n1-highcpu-16,16.0,14.400390625,,,,asia-southeast2,asia-southeast2-b,0.76217,0.14951
n1-highcpu-16,16.0,14.400390625,,,,asia-southeast2,asia-southeast2-c,0.76217,0.14951
n1-highcpu-16,16.0,14.400390625,,,,australia-southeast1,australia-southeast1-a,0.80426,0.18905
n1-highcpu-16,16.0,14.400390625,,,,australia-southeast1,australia-southeast1-b,0.80426,0.18905
n1-highcpu-16,16.0,14.400390625,,,,australia-southeast1,australia-southeast1-c,0.80426,0.18905
n1-highcpu-16,16.0,14.400390625,,,,australia-southeast2,australia-southeast2-a,0.80426,0.27628
n1-highcpu-16,16.0,14.400390625,,,,australia-southeast2,australia-southeast2-b,0.80426,0.27628
n1-highcpu-16,16.0,14.400390625,,,,australia-southeast2,australia-southeast2-c,0.80426,0.27628
n1-highcpu-16,16.0,14.400390625,,,,europe-central2,europe-central2-a,0.73028,0.09951
n1-highcpu-16,16.0,14.400390625,,,,europe-central2,europe-central2-b,0.73028,0.09951
n1-highcpu-16,16.0,14.400390625,,,,europe-central2,europe-central2-c,0.73028,0.09951
n1-highcpu-16,16.0,14.400390625,,,,europe-north1,europe-north1-a,0.62406,0.13787
n1-highcpu-16,16.0,14.400390625,,,,europe-north1,europe-north1-b,0.62406,0.13787
n1-highcpu-16,16.0,14.400390625,,,,europe-north1,europe-north1-c,0.62406,0.13787
n1-highcpu-16,16.0,14.400390625,,,,europe-west1,europe-west1-b,0.62349,0.15563
n1-highcpu-16,16.0,14.400390625,,,,europe-west1,europe-west1-c,0.62349,0.15563
n1-highcpu-16,16.0,14.400390625,,,,europe-west1,europe-west1-d,0.62349,0.15563
n1-highcpu-16,16.0,14.400390625,,,,europe-west2,europe-west2-a,0.73028,0.15345
n1-highcpu-16,16.0,14.400390625,,,,europe-west2,europe-west2-b,0.73028,0.15345
n1-highcpu-16,16.0,14.400390625,,,,europe-west2,europe-west2-c,0.73028,0.15345
n1-highcpu-16,16.0,14.400390625,,,,europe-west3,europe-west3-a,0.73028,0.13146
n1-highcpu-16,16.0,14.400390625,,,,europe-west3,europe-west3-b,0.73028,0.13146
n1-highcpu-16,16.0,14.400390625,,,,europe-west3,europe-west3-c,0.73028,0.13146
n1-highcpu-16,16.0,14.400390625,,,,europe-west4,europe-west4-a,0.624,0.12667
n1-highcpu-16,16.0,14.400390625,,,,europe-west4,europe-west4-b,0.624,0.12667
n1-highcpu-16,16.0,14.400390625,,,,europe-west4,europe-west4-c,0.624,0.12667
n1-highcpu-16,16.0,14.400390625,,,,europe-west6,europe-west6-a,0.79306,0.167
n1-highcpu-16,16.0,14.400390625,,,,europe-west6,europe-west6-b,0.79306,0.167
n1-highcpu-16,16.0,14.400390625,,,,europe-west6,europe-west6-c,0.79306,0.167
n1-highcpu-16,16.0,14.400390625,,,,me-west1,me-west1-b,0.62347,0.12891
n1-highcpu-16,16.0,14.400390625,,,,me-west1,me-west1-c,0.62347,0.12891
n1-highcpu-16,16.0,14.400390625,,,,northamerica-northeast1,northamerica-northeast1-a,0.624,0.14836
n1-highcpu-16,16.0,14.400390625,,,,northamerica-northeast1,northamerica-northeast1-b,0.624,0.14836
n1-highcpu-16,16.0,14.400390625,,,,northamerica-northeast1,northamerica-northeast1-c,0.624,0.14836
n1-highcpu-16,16.0,14.400390625,,,,northamerica-northeast2,northamerica-northeast2-a,0.624,0.15778
n1-highcpu-16,16.0,14.400390625,,,,northamerica-northeast2,northamerica-northeast2-b,0.624,0.15778
n1-highcpu-16,16.0,14.400390625,,,,northamerica-northeast2,northamerica-northeast2-c,0.624,0.15778
n1-highcpu-16,16.0,14.400390625,,,,southamerica-east1,southamerica-east1-a,0.89972,0.08158
n1-highcpu-16,16.0,14.400390625,,,,southamerica-east1,southamerica-east1-b,0.89972,0.08158
n1-highcpu-16,16.0,14.400390625,,,,southamerica-east1,southamerica-east1-c,0.89972,0.08158
n1-highcpu-16,16.0,14.400390625,,,,us-central1,us-central1-a,0.56679,0.12974
n1-highcpu-16,16.0,14.400390625,,,,us-central1,us-central1-b,0.56679,0.12974
n1-highcpu-16,16.0,14.400390625,,,,us-central1,us-central1-c,0.56679,0.12974
n1-highcpu-16,16.0,14.400390625,,,,us-central1,us-central1-f,0.56679,0.12974
n1-highcpu-16,16.0,14.400390625,,,,us-east1,us-east1-b,0.56679,0.12974
n1-highcpu-16,16.0,14.400390625,,,,us-east1,us-east1-c,0.56679,0.12974
n1-highcpu-16,16.0,14.400390625,,,,us-east1,us-east1-d,0.56679,0.12974
n1-highcpu-16,16.0,14.400390625,,,,us-east4,us-east4-a,0.63838,0.13699
n1-highcpu-16,16.0,14.400390625,,,,us-east4,us-east4-b,0.63838,0.13699
n1-highcpu-16,16.0,14.400390625,,,,us-east4,us-east4-c,0.63838,0.13699
n1-highcpu-16,16.0,14.400390625,,,,us-west1,us-west1-a,0.56679,0.12974
n1-highcpu-16,16.0,14.400390625,,,,us-west1,us-west1-b,0.56679,0.12974
n1-highcpu-16,16.0,14.400390625,,,,us-west1,us-west1-c,0.56679,0.12974
n1-highcpu-16,16.0,14.400390625,,,,us-west2,us-west2-a,0.6808,0.15035
n1-highcpu-16,16.0,14.400390625,,,,us-west2,us-west2-b,0.6808,0.15035
n1-highcpu-16,16.0,14.400390625,,,,us-west2,us-west2-c,0.6808,0.15035
n1-highcpu-16,16.0,14.400390625,,,,us-west3,us-west3-a,0.6808,0.17158
n1-highcpu-16,16.0,14.400390625,,,,us-west3,us-west3-b,0.6808,0.17158
n1-highcpu-16,16.0,14.400390625,,,,us-west3,us-west3-c,0.6808,0.17158
n1-highcpu-16,16.0,14.400390625,,,,us-west4,us-west4-a,0.63838,0.0977
n1-highcpu-16,16.0,14.400390625,,,,us-west4,us-west4-b,0.63838,0.0977
n1-highcpu-16,16.0,14.400390625,,,,us-west4,us-west4-c,0.63838,0.0977
n1-highcpu-2,2.0,1.7998046875,,,,asia-east1,asia-east1-a,0.08203,0.01575
n1-highcpu-2,2.0,1.7998046875,,,,asia-east1,asia-east1-b,0.08203,0.01575
n1-highcpu-2,2.0,1.7998046875,,,,asia-east1,asia-east1-c,0.08203,0.01575
n1-highcpu-2,2.0,1.7998046875,,,,asia-east2,asia-east2-a,0.09913,0.01352
n1-highcpu-2,2.0,1.7998046875,,,,asia-east2,asia-east2-b,0.09913,0.01352
n1-highcpu-2,2.0,1.7998046875,,,,asia-east2,asia-east2-c,0.09913,0.01352
n1-highcpu-2,2.0,1.7998046875,,,,asia-northeast1,asia-northeast1-a,0.09099,0.01956
n1-highcpu-2,2.0,1.7998046875,,,,asia-northeast1,asia-northeast1-b,0.09099,0.01956
n1-highcpu-2,2.0,1.7998046875,,,,asia-northeast1,asia-northeast1-c,0.09099,0.01956
n1-highcpu-2,2.0,1.7998046875,,,,asia-northeast2,asia-northeast2-a,0.09099,0.01956
n1-highcpu-2,2.0,1.7998046875,,,,asia-northeast2,asia-northeast2-b,0.09099,0.01956
n1-highcpu-2,2.0,1.7998046875,,,,asia-northeast2,asia-northeast2-c,0.09099,0.01956
n1-highcpu-2,2.0,1.7998046875,,,,asia-northeast3,asia-northeast3-a,0.09099,0.01461
n1-highcpu-2,2.0,1.7998046875,,,,asia-northeast3,asia-northeast3-b,0.09099,0.01461
n1-highcpu-2,2.0,1.7998046875,,,,asia-northeast3,asia-northeast3-c,0.09099,0.01461
n1-highcpu-2,2.0,1.7998046875,,,,asia-south1,asia-south1-a,0.0851,0.01531
n1-highcpu-2,2.0,1.7998046875,,,,asia-south1,asia-south1-b,0.0851,0.01531
n1-highcpu-2,2.0,1.7998046875,,,,asia-south1,asia-south1-c,0.0851,0.01531
n1-highcpu-2,2.0,1.7998046875,,,,asia-south2,asia-south2-a,0.0851,0.02568
n1-highcpu-2,2.0,1.7998046875,,,,asia-south2,asia-south2-b,0.0851,0.02568
n1-highcpu-2,2.0,1.7998046875,,,,asia-south2,asia-south2-c,0.0851,0.02568
n1-highcpu-2,2.0,1.7998046875,,,,asia-southeast1,asia-southeast1-a,0.0874,0.01302
n1-highcpu-2,2.0,1.7998046875,,,,asia-southeast1,asia-southeast1-b,0.0874,0.01302
n1-highcpu-2,2.0,1.7998046875,,,,asia-southeast1,asia-southeast1-c,0.0874,0.01302
n1-highcpu-2,2.0,1.7998046875,,,,asia-southeast2,asia-southeast2-a,0.09527,0.01869
n1-highcpu-2,2.0,1.7998046875,,,,asia-southeast2,asia-southeast2-b,0.09527,0.01869
n1-highcpu-2,2.0,1.7998046875,,,,asia-southeast2,asia-southeast2-c,0.09527,0.01869
n1-highcpu-2,2.0,1.7998046875,,,,australia-southeast1,australia-southeast1-a,0.10053,0.02363
n1-highcpu-2,2.0,1.7998046875,,,,australia-southeast1,australia-southeast1-b,0.10053,0.02363
n1-highcpu-2,2.0,1.7998046875,,,,australia-southeast1,australia-southeast1-c,0.10053,0.02363
n1-highcpu-2,2.0,1.7998046875,,,,australia-southeast2,australia-southeast2-a,0.10053,0.03453
n1-highcpu-2,2.0,1.7998046875,,,,australia-southeast2,australia-southeast2-b,0.10053,0.03453
n1-highcpu-2,2.0,1.7998046875,,,,australia-southeast2,australia-southeast2-c,0.10053,0.03453
n1-highcpu-2,2.0,1.7998046875,,,,europe-central2,europe-central2-a,0.09128,0.01244
n1-highcpu-2,2.0,1.7998046875,,,,europe-central2,europe-central2-b,0.09128,0.01244
n1-highcpu-2,2.0,1.7998046875,,,,europe-central2,europe-central2-c,0.09128,0.01244
n1-highcpu-2,2.0,1.7998046875,,,,europe-north1,europe-north1-a,0.07801,0.01723
n1-highcpu-2,2.0,1.7998046875,,,,europe-north1,europe-north1-b,0.07801,0.01723
n1-highcpu-2,2.0,1.7998046875,,,,europe-north1,europe-north1-c,0.07801,0.01723
n1-highcpu-2,2.0,1.7998046875,,,,europe-west1,europe-west1-b,0.07793,0.01945
n1-highcpu-2,2.0,1.7998046875,,,,europe-west1,europe-west1-c,0.07793,0.01945
n1-highcpu-2,2.0,1.7998046875,,,,europe-west1,europe-west1-d,0.07793,0.01945
n1-highcpu-2,2.0,1.7998046875,,,,europe-west2,europe-west2-a,0.09128,0.01918
n1-highcpu-2,2.0,1.7998046875,,,,europe-west2,europe-west2-b,0.09128,0.01918
n1-highcpu-2,2.0,1.7998046875,,,,europe-west2,europe-west2-c,0.09128,0.01918
n1-highcpu-2,2.0,1.7998046875,,,,europe-west3,europe-west3-a,0.09128,0.01643
n1-highcpu-2,2.0,1.7998046875,,,,europe-west3,europe-west3-b,0.09128,0.01643
n1-highcpu-2,2.0,1.7998046875,,,,europe-west3,europe-west3-c,0.09128,0.01643
n1-highcpu-2,2.0,1.7998046875,,,,europe-west4,europe-west4-a,0.078,0.01583
n1-highcpu-2,2.0,1.7998046875,,,,europe-west4,europe-west4-b,0.078,0.01583
n1-highcpu-2,2.0,1.7998046875,,,,europe-west4,europe-west4-c,0.078,0.01583
n1-highcpu-2,2.0,1.7998046875,,,,europe-west6,europe-west6-a,0.09913,0.02087
n1-highcpu-2,2.0,1.7998046875,,,,europe-west6,europe-west6-b,0.09913,0.02087
n1-highcpu-2,2.0,1.7998046875,,,,europe-west6,europe-west6-c,0.09913,0.02087
n1-highcpu-2,2.0,1.7998046875,,,,me-west1,me-west1-b,0.07793,0.01611
n1-highcpu-2,2.0,1.7998046875,,,,me-west1,me-west1-c,0.07793,0.01611
n1-highcpu-2,2.0,1.7998046875,,,,northamerica-northeast1,northamerica-northeast1-a,0.078,0.01854
n1-highcpu-2,2.0,1.7998046875,,,,northamerica-northeast1,northamerica-northeast1-b,0.078,0.01854
n1-highcpu-2,2.0,1.7998046875,,,,northamerica-northeast1,northamerica-northeast1-c,0.078,0.01854
n1-highcpu-2,2.0,1.7998046875,,,,northamerica-northeast2,northamerica-northeast2-a,0.078,0.01972
n1-highcpu-2,2.0,1.7998046875,,,,northamerica-northeast2,northamerica-northeast2-b,0.078,0.01972
n1-highcpu-2,2.0,1.7998046875,,,,northamerica-northeast2,northamerica-northeast2-c,0.078,0.01972
n1-highcpu-2,2.0,1.7998046875,,,,southamerica-east1,southamerica-east1-a,0.11246,0.0102
n1-highcpu-2,2.0,1.7998046875,,,,southamerica-east1,southamerica-east1-b,0.11246,0.0102
n1-highcpu-2,2.0,1.7998046875,,,,southamerica-east1,southamerica-east1-c,0.11246,0.0102
n1-highcpu-2,2.0,1.7998046875,,,,us-central1,us-central1-a,0.07085,0.01622
n1-highcpu-2,2.0,1.7998046875,,,,us-central1,us-central1-b,0.07085,0.01622
n1-highcpu-2,2.0,1.7998046875,,,,us-central1,us-central1-c,0.07085,0.01622
n1-highcpu-2,2.0,1.7998046875,,,,us-central1,us-central1-f,0.07085,0.01622
n1-highcpu-2,2.0,1.7998046875,,,,us-east1,us-east1-b,0.07085,0.01622
n1-highcpu-2,2.0,1.7998046875,,,,us-east1,us-east1-c,0.07085,0.01622
n1-highcpu-2,2.0,1.7998046875,,,,us-east1,us-east1-d,0.07085,0.01622
n1-highcpu-2,2.0,1.7998046875,,,,us-east4,us-east4-a,0.0798,0.01712
n1-highcpu-2,2.0,1.7998046875,,,,us-east4,us-east4-b,0.0798,0.01712
n1-highcpu-2,2.0,1.7998046875,,,,us-east4,us-east4-c,0.0798,0.01712
n1-highcpu-2,2.0,1.7998046875,,,,us-west1,us-west1-a,0.07085,0.01622
n1-highcpu-2,2.0,1.7998046875,,,,us-west1,us-west1-b,0.07085,0.01622
n1-highcpu-2,2.0,1.7998046875,,,,us-west1,us-west1-c,0.07085,0.01622
n1-highcpu-2,2.0,1.7998046875,,,,us-west2,us-west2-a,0.0851,0.01879
n1-highcpu-2,2.0,1.7998046875,,,,us-west2,us-west2-b,0.0851,0.01879
n1-highcpu-2,2.0,1.7998046875,,,,us-west2,us-west2-c,0.0851,0.01879
n1-highcpu-2,2.0,1.7998046875,,,,us-west3,us-west3-a,0.0851,0.02145
n1-highcpu-2,2.0,1.7998046875,,,,us-west3,us-west3-b,0.0851,0.02145
n1-highcpu-2,2.0,1.7998046875,,,,us-west3,us-west3-c,0.0851,0.02145
n1-highcpu-2,2.0,1.7998046875,,,,us-west4,us-west4-a,0.0798,0.01221
n1-highcpu-2,2.0,1.7998046875,,,,us-west4,us-west4-b,0.0798,0.01221
n1-highcpu-2,2.0,1.7998046875,,,,us-west4,us-west4-c,0.0798,0.01221
n1-highcpu-32,32.0,28.7998046875,,,,asia-east1,asia-east1-a,1.31256,0.25206
n1-highcpu-32,32.0,28.7998046875,,,,asia-east1,asia-east1-b,1.31256,0.25206
n1-highcpu-32,32.0,28.7998046875,,,,asia-east1,asia-east1-c,1.31256,0.25206
n1-highcpu-32,32.0,28.7998046875,,,,asia-east2,asia-east2-a,1.58612,0.21635
n1-highcpu-32,32.0,28.7998046875,,,,asia-east2,asia-east2-b,1.58612,0.21635
n1-highcpu-32,32.0,28.7998046875,,,,asia-east2,asia-east2-c,1.58612,0.21635
n1-highcpu-32,32.0,28.7998046875,,,,asia-northeast1,asia-northeast1-a,1.45584,0.31294
n1-highcpu-32,32.0,28.7998046875,,,,asia-northeast1,asia-northeast1-b,1.45584,0.31294
n1-highcpu-32,32.0,28.7998046875,,,,asia-northeast1,asia-northeast1-c,1.45584,0.31294
n1-highcpu-32,32.0,28.7998046875,,,,asia-northeast2,asia-northeast2-a,1.45584,0.31291
n1-highcpu-32,32.0,28.7998046875,,,,asia-northeast2,asia-northeast2-b,1.45584,0.31291
n1-highcpu-32,32.0,28.7998046875,,,,asia-northeast2,asia-northeast2-c,1.45584,0.31291
n1-highcpu-32,32.0,28.7998046875,,,,asia-northeast3,asia-northeast3-a,1.45584,0.23372
