InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
e2-standard-8,8.0,32.0,,,,europe-north1,europe-north1-b,0.29511,0.11221
e2-standard-8,8.0,32.0,,,,europe-north1,europe-north1-c,0.29511,0.11221
e2-standard-8,8.0,32.0,,,,europe-southwest1,europe-southwest1-a,0.3163,0.11499
e2-standard-8,8.0,32.0,,,,europe-southwest1,europe-southwest1-b,0.3163,0.11499
e2-standard-8,8.0,32.0,,,,europe-southwest1,europe-southwest1-c,0.3163,0.11499
e2-standard-8,8.0,32.0,,,,europe-west1,europe-west1-b,0.29486,0.08846
e2-standard-8,8.0,32.0,,,,europe-west1,europe-west1-c,0.29486,0.08846
e2-standard-8,8.0,32.0,,,,europe-west1,europe-west1-d,0.29486,0.08846
e2-standard-8,8.0,32.0,,,,europe-west12,europe-west12-a,0.34578,0.10373
e2-standard-8,8.0,32.0,,,,europe-west12,europe-west12-b,0.34578,0.10373
e2-standard-8,8.0,32.0,,,,europe-west12,europe-west12-c,0.34578,0.10373
e2-standard-8,8.0,32.0,,,,europe-west2,europe-west2-a,0.34534,0.1036
e2-standard-8,8.0,32.0,,,,europe-west2,europe-west2-b,0.34534,0.1036
e2-standard-8,8.0,32.0,,,,europe-west2,europe-west2-c,0.34534,0.1036
e2-standard-8,8.0,32.0,,,,europe-west3,europe-west3-a,0.34534,0.11325
e2-standard-8,8.0,32.0,,,,europe-west3,europe-west3-b,0.34534,0.11325
e2-standard-8,8.0,32.0,,,,europe-west3,europe-west3-c,0.34534,0.11325
e2-standard-8,8.0,32.0,,,,europe-west4,europe-west4-a,0.29509,0.1067
e2-standard-8,8.0,32.0,,,,europe-west4,europe-west4-b,0.29509,0.1067
e2-standard-8,8.0,32.0,,,,europe-west4,europe-west4-c,0.29509,0.1067
e2-standard-8,8.0,32.0,,,,europe-west6,europe-west6-a,0.37505,0.14882
e2-standard-8,8.0,32.0,,,,europe-west6,europe-west6-b,0.37505,0.14882
e2-standard-8,8.0,32.0,,,,europe-west6,europe-west6-c,0.37505,0.14882
e2-standard-8,8.0,32.0,,,,europe-west8,europe-west8-a,0.31093,0.09563
e2-standard-8,8.0,32.0,,,,europe-west8,europe-west8-b,0.31093,0.09563
e2-standard-8,8.0,32.0,,,,europe-west8,europe-west8-c,0.31093,0.09563
e2-standard-8,8.0,32.0,,,,europe-west9,europe-west9-a,0.31093,0.0853
e2-standard-8,8.0,32.0,,,,europe-west9,europe-west9-b,0.31093,0.0853
e2-standard-8,8.0,32.0,,,,europe-west9,europe-west9-c,0.31093,0.0853
e2-standard-8,8.0,32.0,,,,me-central1,me-central1-a,0.32568,0.0977
e2-standard-8,8.0,32.0,,,,me-central1,me-central1-b,0.32568,0.0977
e2-standard-8,8.0,32.0,,,,me-central1,me-central1-c,0.32568,0.0977
e2-standard-8,8.0,32.0,,,,me-west1,me-west1-a,0.29485,0.09731
e2-standard-8,8.0,32.0,,,,me-west1,me-west1-b,0.29485,0.09731
e2-standard-8,8.0,32.0,,,,me-west1,me-west1-c,0.29485,0.09731
e2-standard-8,8.0,32.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.29509,0.06394
e2-standard-8,8.0,32.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.29509,0.06394
e2-standard-8,8.0,32.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.29509,0.06394
e2-standard-8,8.0,32.0,,,,northamerica-northeast2,northamerica-northeast2-a,0.29509,0.10683
e2-standard-8,8.0,32.0,,,,northamerica-northeast2,northamerica-northeast2-b,0.29509,0.10683
e2-standard-8,8.0,32.0,,,,northamerica-northeast2,northamerica-northeast2-c,0.29509,0.10683
e2-standard-8,8.0,32.0,,,,southamerica-east1,southamerica-east1-a,0.42548,0.06387
e2-standard-8,8.0,32.0,,,,southamerica-east1,southamerica-east1-b,0.42548,0.06387
e2-standard-8,8.0,32.0,,,,southamerica-east1,southamerica-east1-c,0.42548,0.06387
e2-standard-8,8.0,32.0,,,,southamerica-west1,southamerica-west1-a,0.38331,0.09563
e2-standard-8,8.0,32.0,,,,southamerica-west1,southamerica-west1-b,0.38331,0.09563
e2-standard-8,8.0,32.0,,,,southamerica-west1,southamerica-west1-c,0.38331,0.09563
e2-standard-8,8.0,32.0,,,,us-central1,us-central1-a,0.26805,0.08041
e2-standard-8,8.0,32.0,,,,us-central1,us-central1-b,0.26805,0.08041
e2-standard-8,8.0,32.0,,,,us-central1,us-central1-c,0.26805,0.08041
e2-standard-8,8.0,32.0,,,,us-central1,us-central1-f,0.26805,0.08041
e2-standard-8,8.0,32.0,,,,us-east1,us-east1-b,0.26805,0.08041
e2-standard-8,8.0,32.0,,,,us-east1,us-east1-c,0.26805,0.08041
e2-standard-8,8.0,32.0,,,,us-east1,us-east1-d,0.26805,0.08041
e2-standard-8,8.0,32.0,,,,us-east4,us-east4-a,0.30188,0.09056
e2-standard-8,8.0,32.0,,,,us-east4,us-east4-b,0.30188,0.09056
e2-standard-8,8.0,32.0,,,,us-east4,us-east4-c,0.30188,0.09056
e2-standard-8,8.0,32.0,,,,us-east5,us-east5-a,0.26805,0.06677
e2-standard-8,8.0,32.0,,,,us-east5,us-east5-b,0.26805,0.06677
e2-standard-8,8.0,32.0,,,,us-east5,us-east5-c,0.26805,0.06677
e2-standard-8,8.0,32.0,,,,us-south1,us-south1-a,0.31629,0.10194
e2-standard-8,8.0,32.0,,,,us-south1,us-south1-b,0.31629,0.10194
e2-standard-8,8.0,32.0,,,,us-south1,us-south1-c,0.31629,0.10194
e2-standard-8,8.0,32.0,,,,us-west1,us-west1-a,0.26805,0.08041
e2-standard-8,8.0,32.0,,,,us-west1,us-west1-b,0.26805,0.08041
e2-standard-8,8.0,32.0,,,,us-west1,us-west1-c,0.26805,0.08041
e2-standard-8,8.0,32.0,,,,us-west2,us-west2-a,0.32196,0.11678
e2-standard-8,8.0,32.0,,,,us-west2,us-west2-b,0.32196,0.11678
e2-standard-8,8.0,32.0,,,,us-west2,us-west2-c,0.32196,0.11678
e2-standard-8,8.0,32.0,,,,us-west3,us-west3-a,0.32196,0.12778
e2-standard-8,8.0,32.0,,,,us-west3,us-west3-b,0.32196,0.12778
e2-standard-8,8.0,32.0,,,,us-west3,us-west3-c,0.32196,0.12778
e2-standard-8,8.0,32.0,,,,us-west4,us-west4-a,0.30188,0.02829
e2-standard-8,8.0,32.0,,,,us-west4,us-west4-b,0.30188,0.02829
e2-standard-8,8.0,32.0,,,,us-west4,us-west4-c,0.30188,0.02829
f1-micro,1.0,0.599609375,,,,asia-east1,asia-east1-a,0.009,0.0039
f1-micro,1.0,0.599609375,,,,asia-east1,asia-east1-b,0.009,0.0039
f1-micro,1.0,0.599609375,,,,asia-east1,asia-east1-c,0.009,0.0039
f1-micro,1.0,0.599609375,,,,asia-east2,asia-east2-a,0.0106,0.0049
f1-micro,1.0,0.599609375,,,,asia-east2,asia-east2-b,0.0106,0.0049
f1-micro,1.0,0.599609375,,,,asia-east2,asia-east2-c,0.0106,0.0049
f1-micro,1.0,0.599609375,,,,asia-northeast1,asia-northeast1-a,0.0092,0.005
f1-micro,1.0,0.599609375,,,,asia-northeast1,asia-northeast1-b,0.0092,0.005
f1-micro,1.0,0.599609375,,,,asia-northeast1,asia-northeast1-c,0.0092,0.005
f1-micro,1.0,0.599609375,,,,asia-northeast2,asia-northeast2-a,0.0092,0.005
f1-micro,1.0,0.599609375,,,,asia-northeast2,asia-northeast2-b,0.0092,0.005
f1-micro,1.0,0.599609375,,,,asia-northeast2,asia-northeast2-c,0.0092,0.005
f1-micro,1.0,0.599609375,,,,asia-northeast3,asia-northeast3-a,0.0092,0.005
f1-micro,1.0,0.599609375,,,,asia-northeast3,asia-northeast3-b,0.0092,0.005
f1-micro,1.0,0.599609375,,,,asia-northeast3,asia-northeast3-c,0.0092,0.005
f1-micro,1.0,0.599609375,,,,asia-south1,asia-south1-a,0.0091,0.0042
f1-micro,1.0,0.599609375,,,,asia-south1,asia-south1-b,0.0091,0.0042
f1-micro,1.0,0.599609375,,,,asia-south1,asia-south1-c,0.0091,0.0042
f1-micro,1.0,0.599609375,,,,asia-south2,asia-south2-a,0.0091,0.0042
f1-micro,1.0,0.599609375,,,,asia-south2,asia-south2-b,0.0091,0.0042
f1-micro,1.0,0.599609375,,,,asia-south2,asia-south2-c,0.0091,0.0042
f1-micro,1.0,0.599609375,,,,asia-southeast1,asia-southeast1-a,0.0092,0.004
f1-micro,1.0,0.599609375,,,,asia-southeast1,asia-southeast1-b,0.0092,0.004
f1-micro,1.0,0.599609375,,,,asia-southeast1,asia-southeast1-c,0.0092,0.004
f1-micro,1.0,0.599609375,,,,asia-southeast2,asia-southeast2-a,0.01003,0.00436
f1-micro,1.0,0.599609375,,,,asia-southeast2,asia-southeast2-b,0.01003,0.00436
f1-micro,1.0,0.599609375,,,,asia-southeast2,asia-southeast2-c,0.01003,0.00436
f1-micro,1.0,0.599609375,,,,australia-southeast1,australia-southeast1-a,0.0106,0.0046
f1-micro,1.0,0.599609375,,,,australia-southeast1,australia-southeast1-b,0.0106,0.0046
f1-micro,1.0,0.599609375,,,,australia-southeast1,australia-southeast1-c,0.0106,0.0046
f1-micro,1.0,0.599609375,,,,australia-southeast2,australia-southeast2-a,0.01079,0.00497
f1-micro,1.0,0.599609375,,,,australia-southeast2,australia-southeast2-b,0.01079,0.00497
f1-micro,1.0,0.599609375,,,,australia-southeast2,australia-southeast2-c,0.01079,0.00497
f1-micro,1.0,0.599609375,,,,europe-central2,europe-central2-a,0.0096,0.0042
f1-micro,1.0,0.599609375,,,,europe-central2,europe-central2-b,0.0096,0.0042
f1-micro,1.0,0.599609375,,,,europe-central2,europe-central2-c,0.0096,0.0042
f1-micro,1.0,0.599609375,,,,europe-north1,europe-north1-a,0.0084,0.0039
f1-micro,1.0,0.599609375,,,,europe-north1,europe-north1-b,0.0084,0.0039
f1-micro,1.0,0.599609375,,,,europe-north1,europe-north1-c,0.0084,0.0039
f1-micro,1.0,0.599609375,,,,europe-west1,europe-west1-b,0.0086,0.0039
f1-micro,1.0,0.599609375,,,,europe-west1,europe-west1-c,0.0086,0.0039
f1-micro,1.0,0.599609375,,,,europe-west1,europe-west1-d,0.0086,0.0039
f1-micro,1.0,0.599609375,,,,europe-west2,europe-west2-a,0.0096,0.0042
f1-micro,1.0,0.599609375,,,,europe-west2,europe-west2-b,0.0096,0.0042
f1-micro,1.0,0.599609375,,,,europe-west2,europe-west2-c,0.0096,0.0042
f1-micro,1.0,0.599609375,,,,europe-west3,europe-west3-a,0.0096,0.0042
f1-micro,1.0,0.599609375,,,,europe-west3,europe-west3-b,0.0096,0.0042
f1-micro,1.0,0.599609375,,,,europe-west3,europe-west3-c,0.0096,0.0042
f1-micro,1.0,0.599609375,,,,europe-west4,europe-west4-a,0.0084,0.0039
f1-micro,1.0,0.599609375,,,,europe-west4,europe-west4-b,0.0084,0.0039
f1-micro,1.0,0.599609375,,,,europe-west4,europe-west4-c,0.0084,0.0039
f1-micro,1.0,0.599609375,,,,europe-west6,europe-west6-a,0.0106,0.0049
f1-micro,1.0,0.599609375,,,,europe-west6,europe-west6-b,0.0106,0.0049
f1-micro,1.0,0.599609375,,,,europe-west6,europe-west6-c,0.0106,0.0049
f1-micro,1.0,0.599609375,,,,northamerica-northeast1,northamerica-northeast1-a,0.0084,0.0039
f1-micro,1.0,0.599609375,,,,northamerica-northeast1,northamerica-northeast1-b,0.0084,0.0039
f1-micro,1.0,0.599609375,,,,northamerica-northeast1,northamerica-northeast1-c,0.0084,0.0039
f1-micro,1.0,0.599609375,,,,northamerica-northeast2,northamerica-northeast2-a,0.0084,0.00385
f1-micro,1.0,0.599609375,,,,northamerica-northeast2,northamerica-northeast2-b,0.0084,0.00385
f1-micro,1.0,0.599609375,,,,northamerica-northeast2,northamerica-northeast2-c,0.0084,0.00385
f1-micro,1.0,0.599609375,,,,southamerica-east1,southamerica-east1-a,0.0118,0.0052
f1-micro,1.0,0.599609375,,,,southamerica-east1,southamerica-east1-b,0.0118,0.0052
f1-micro,1.0,0.599609375,,,,southamerica-east1,southamerica-east1-c,0.0118,0.0052
f1-micro,1.0,0.599609375,,,,us-central1,us-central1-a,0.0076,0.0035
f1-micro,1.0,0.599609375,,,,us-central1,us-central1-b,0.0076,0.0035
f1-micro,1.0,0.599609375,,,,us-central1,us-central1-c,0.0076,0.0035
f1-micro,1.0,0.599609375,,,,us-central1,us-central1-f,0.0076,0.0035
f1-micro,1.0,0.599609375,,,,us-east1,us-east1-b,0.0076,0.0035
f1-micro,1.0,0.599609375,,,,us-east1,us-east1-c,0.0076,0.0035
f1-micro,1.0,0.599609375,,,,us-east1,us-east1-d,0.0076,0.0035
f1-micro,1.0,0.599609375,,,,us-east4,us-east4-a,0.0086,0.00375
f1-micro,1.0,0.599609375,,,,us-east4,us-east4-b,0.0086,0.00375
f1-micro,1.0,0.599609375,,,,us-east4,us-east4-c,0.0086,0.00375
f1-micro,1.0,0.599609375,,,,us-west1,us-west1-a,0.0076,0.0035
f1-micro,1.0,0.599609375,,,,us-west1,us-west1-b,0.0076,0.0035
f1-micro,1.0,0.599609375,,,,us-west1,us-west1-c,0.0076,0.0035
f1-micro,1.0,0.599609375,,,,us-west2,us-west2-a,0.0091,0.0042
f1-micro,1.0,0.599609375,,,,us-west2,us-west2-b,0.0091,0.0042
f1-micro,1.0,0.599609375,,,,us-west2,us-west2-c,0.0091,0.0042
f1-micro,1.0,0.599609375,,,,us-west3,us-west3-a,0.0091,0.0042
f1-micro,1.0,0.599609375,,,,us-west3,us-west3-b,0.0091,0.0042
f1-micro,1.0,0.599609375,,,,us-west3,us-west3-c,0.0091,0.0042
f1-micro,1.0,0.599609375,,,,us-west4,us-west4-a,0.0086,0.00375
f1-micro,1.0,0.599609375,,,,us-west4,us-west4-b,0.0086,0.00375
f1-micro,1.0,0.599609375,,,,us-west4,us-west4-c,0.0086,0.00375
g1-small,1.0,1.69921875,,,,asia-east1,asia-east1-a,0.03,0.0077
g1-small,1.0,1.69921875,,,,asia-east1,asia-east1-b,0.03,0.0077
g1-small,1.0,1.69921875,,,,asia-east1,asia-east1-c,0.03,0.0077
g1-small,1.0,1.69921875,,,,asia-east2,asia-east2-a,0.0359,0.0098
g1-small,1.0,1.69921875,,,,asia-east2,asia-east2-b,0.0359,0.0098
g1-small,1.0,1.69921875,,,,asia-east2,asia-east2-c,0.0359,0.0098
g1-small,1.0,1.69921875,,,,asia-northeast1,asia-northeast1-a,0.0322,0.0105
g1-small,1.0,1.69921875,,,,asia-northeast1,asia-northeast1-b,0.0322,0.0105
g1-small,1.0,1.69921875,,,,asia-northeast1,asia-northeast1-c,0.0322,0.0105
g1-small,1.0,1.69921875,,,,asia-northeast2,asia-northeast2-a,0.0322,0.01
g1-small,1.0,1.69921875,,,,asia-northeast2,asia-northeast2-b,0.0322,0.01
g1-small,1.0,1.69921875,,,,asia-northeast2,asia-northeast2-c,0.0322,0.01
g1-small,1.0,1.69921875,,,,asia-northeast3,asia-northeast3-a,0.0322,0.01
g1-small,1.0,1.69921875,,,,asia-northeast3,asia-northeast3-b,0.0322,0.01
g1-small,1.0,1.69921875,,,,asia-northeast3,asia-northeast3-c,0.0322,0.01
g1-small,1.0,1.69921875,,,,asia-south1,asia-south1-a,0.0308,0.0084
g1-small,1.0,1.69921875,,,,asia-south1,asia-south1-b,0.0308,0.0084
g1-small,1.0,1.69921875,,,,asia-south1,asia-south1-c,0.0308,0.0084
g1-small,1.0,1.69921875,,,,asia-south2,asia-south2-a,0.0308,0.0084
g1-small,1.0,1.69921875,,,,asia-south2,asia-south2-b,0.0308,0.0084
g1-small,1.0,1.69921875,,,,asia-south2,asia-south2-c,0.0308,0.0084
g1-small,1.0,1.69921875,,,,asia-southeast1,asia-southeast1-a,0.0311,0.0081
g1-small,1.0,1.69921875,,,,asia-southeast1,asia-southeast1-b,0.0311,0.0081
g1-small,1.0,1.69921875,,,,asia-southeast1,asia-southeast1-c,0.0311,0.0081
g1-small,1.0,1.69921875,,,,asia-southeast2,asia-southeast2-a,0.0339,0.00883
g1-small,1.0,1.69921875,,,,asia-southeast2,asia-southeast2-b,0.0339,0.00883
g1-small,1.0,1.69921875,,,,asia-southeast2,asia-southeast2-c,0.0339,0.00883
g1-small,1.0,1.69921875,,,,australia-southeast1,australia-southeast1-a,0.0357,0.0093
g1-small,1.0,1.69921875,,,,australia-southeast1,australia-southeast1-b,0.0357,0.0093
g1-small,1.0,1.69921875,,,,australia-southeast1,australia-southeast1-c,0.0357,0.0093
g1-small,1.0,1.69921875,,,,australia-southeast2,australia-southeast2-a,0.03649,0.00994
g1-small,1.0,1.69921875,,,,australia-southeast2,australia-southeast2-b,0.03649,0.00994
g1-small,1.0,1.69921875,,,,australia-southeast2,australia-southeast2-c,0.03649,0.00994
g1-small,1.0,1.69921875,,,,europe-central2,europe-central2-a,0.0324,0.0084
g1-small,1.0,1.69921875,,,,europe-central2,europe-central2-b,0.0324,0.0084
g1-small,1.0,1.69921875,,,,europe-central2,europe-central2-c,0.0324,0.0084
g1-small,1.0,1.69921875,,,,europe-north1,europe-north1-a,0.0283,0.00808
g1-small,1.0,1.69921875,,,,europe-north1,europe-north1-b,0.0283,0.00808
g1-small,1.0,1.69921875,,,,europe-north1,europe-north1-c,0.0283,0.00808
g1-small,1.0,1.69921875,,,,europe-west1,europe-west1-b,0.0285,0.0077
g1-small,1.0,1.69921875,,,,europe-west1,europe-west1-c,0.0285,0.0077
g1-small,1.0,1.69921875,,,,europe-west1,europe-west1-d,0.0285,0.0077
g1-small,1.0,1.69921875,,,,europe-west2,europe-west2-a,0.0324,0.0084
g1-small,1.0,1.69921875,,,,europe-west2,europe-west2-b,0.0324,0.0084
g1-small,1.0,1.69921875,,,,europe-west2,europe-west2-c,0.0324,0.0084
g1-small,1.0,1.69921875,,,,europe-west3,europe-west3-a,0.0324,0.0084
g1-small,1.0,1.69921875,,,,europe-west3,europe-west3-b,0.0324,0.0084
g1-small,1.0,1.69921875,,,,europe-west3,europe-west3-c,0.0324,0.0084
g1-small,1.0,1.69921875,,,,europe-west4,europe-west4-a,0.0283,0.0077
g1-small,1.0,1.69921875,,,,europe-west4,europe-west4-b,0.0283,0.0077
g1-small,1.0,1.69921875,,,,europe-west4,europe-west4-c,0.0283,0.0077
g1-small,1.0,1.69921875,,,,europe-west6,europe-west6-a,0.0359,0.0098
g1-small,1.0,1.69921875,,,,europe-west6,europe-west6-b,0.0359,0.0098
g1-small,1.0,1.69921875,,,,europe-west6,europe-west6-c,0.0359,0.0098
g1-small,1.0,1.69921875,,,,northamerica-northeast1,northamerica-northeast1-a,0.0283,0.0077
g1-small,1.0,1.69921875,,,,northamerica-northeast1,northamerica-northeast1-b,0.0283,0.0077
g1-small,1.0,1.69921875,,,,northamerica-northeast1,northamerica-northeast1-c,0.0283,0.0077
g1-small,1.0,1.69921875,,,,northamerica-northeast2,northamerica-northeast2-a,0.0283,0.0077
g1-small,1.0,1.69921875,,,,northamerica-northeast2,northamerica-northeast2-b,0.0283,0.0077
g1-small,1.0,1.69921875,,,,northamerica-northeast2,northamerica-northeast2-c,0.0283,0.0077
g1-small,1.0,1.69921875,,,,southamerica-east1,southamerica-east1-a,0.04,0.0104
g1-small,1.0,1.69921875,,,,southamerica-east1,southamerica-east1-b,0.04,0.0104
g1-small,1.0,1.69921875,,,,southamerica-east1,southamerica-east1-c,0.04,0.0104
g1-small,1.0,1.69921875,,,,us-central1,us-central1-a,0.0257,0.007
g1-small,1.0,1.69921875,,,,us-central1,us-central1-b,0.0257,0.007
g1-small,1.0,1.69921875,,,,us-central1,us-central1-c,0.0257,0.007
g1-small,1.0,1.69921875,,,,us-central1,us-central1-f,0.0257,0.007
g1-small,1.0,1.69921875,,,,us-east1,us-east1-b,0.0257,0.007
g1-small,1.0,1.69921875,,,,us-east1,us-east1-c,0.0257,0.007
g1-small,1.0,1.69921875,,,,us-east1,us-east1-d,0.0257,0.007
g1-small,1.0,1.69921875,,,,us-east4,us-east4-a,0.0289,0.00749
g1-small,1.0,1.69921875,,,,us-east4,us-east4-b,0.0289,0.00749
g1-small,1.0,1.69921875,,,,us-east4,us-east4-c,0.0289,0.00749
g1-small,1.0,1.69921875,,,,us-west1,us-west1-a,0.0257,0.007
g1-small,1.0,1.69921875,,,,us-west1,us-west1-b,0.0257,0.007
g1-small,1.0,1.69921875,,,,us-west1,us-west1-c,0.0257,0.007
g1-small,1.0,1.69921875,,,,us-west2,us-west2-a,0.0308,0.0084
g1-small,1.0,1.69921875,,,,us-west2,us-west2-b,0.0308,0.0084
g1-small,1.0,1.69921875,,,,us-west2,us-west2-c,0.0308,0.0084
g1-small,1.0,1.69921875,,,,us-west3,us-west3-a,0.0308,0.0084
g1-small,1.0,1.69921875,,,,us-west3,us-west3-b,0.0308,0.0084
g1-small,1.0,1.69921875,,,,us-west3,us-west3-c,0.0308,0.0084
g1-small,1.0,1.69921875,,,,us-west4,us-west4-a,0.0289,0.00749
g1-small,1.0,1.69921875,,,,us-west4,us-west4-b,0.0289,0.00749
g1-small,1.0,1.69921875,,,,us-west4,us-west4-c,0.0289,0.00749
m1-megamem-96,96.0,1433.599609375,,,,asia-east1,asia-east1-a,12.36222,2.46541
m1-megamem-96,96.0,1433.599609375,,,,asia-east1,asia-east1-b,12.36222,2.46541
m1-megamem-96,96.0,1433.599609375,,,,asia-northeast1,asia-northeast1-a,13.02662,3.3353
m1-megamem-96,96.0,1433.599609375,,,,asia-northeast1,asia-northeast1-b,13.02662,3.3353
m1-megamem-96,96.0,1433.599609375,,,,asia-northeast1,asia-northeast1-c,13.02662,3.3353
m1-megamem-96,96.0,1433.599609375,,,,asia-south1,asia-south1-a,12.21484,2.48832
m1-megamem-96,96.0,1433.599609375,,,,asia-south1,asia-south1-b,12.21484,2.48832
m1-megamem-96,96.0,1433.599609375,,,,asia-southeast1,asia-southeast1-a,12.54219,2.50656
m1-megamem-96,96.0,1433.599609375,,,,asia-southeast1,asia-southeast1-b,12.54219,2.50656
m1-megamem-96,96.0,1433.599609375,,,,asia-southeast2,asia-southeast2-a,13.67578,2.55489
m1-megamem-96,96.0,1433.599609375,,,,asia-southeast2,asia-southeast2-c,13.67578,2.55489
m1-megamem-96,96.0,1433.599609375,,,,europe-west1,europe-west1-b,11.74324,2.46541
m1-megamem-96,96.0,1433.599609375,,,,europe-west1,europe-west1-d,11.74324,2.46541
m1-megamem-96,96.0,1433.599609375,,,,europe-west2,europe-west2-a,13.09179,2.33334
m1-megamem-96,96.0,1433.599609375,,,,europe-west2,europe-west2-b,13.09179,2.33334
m1-megamem-96,96.0,1433.599609375,,,,europe-west2,europe-west2-c,13.09179,2.33334
m1-megamem-96,96.0,1433.599609375,,,,europe-west3,europe-west3-a,13.09179,2.44484
m1-megamem-96,96.0,1433.599609375,,,,europe-west3,europe-west3-b,13.09179,2.44484
m1-megamem-96,96.0,1433.599609375,,,,europe-west3,europe-west3-c,13.09179,2.44484
m1-megamem-96,96.0,1433.599609375,,,,europe-west4,europe-west4-b,11.19786,1.93658
m1-megamem-96,96.0,1433.599609375,,,,europe-west4,europe-west4-c,11.19786,1.93658
m1-megamem-96,96.0,1433.599609375,,,,europe-west6,europe-west6-b,14.91302,2.84058
m1-megamem-96,96.0,1433.599609375,,,,europe-west6,europe-west6-c,14.91302,2.84058
m1-megamem-96,96.0,1433.599609375,,,,northamerica-northeast1,northamerica-northeast1-b,11.1973,2.00983
m1-megamem-96,96.0,1433.599609375,,,,northamerica-northeast1,northamerica-northeast1-c,11.1973,2.00983
m1-megamem-96,96.0,1433.599609375,,,,southamerica-east1,southamerica-east1-b,16.09792,3.1584
m1-megamem-96,96.0,1433.599609375,,,,southamerica-east1,southamerica-east1-c,16.09792,3.1584
m1-megamem-96,96.0,1433.599609375,,,,us-central1,us-central1-a,10.65216,1.91412
m1-megamem-96,96.0,1433.599609375,,,,us-central1,us-central1-b,10.65216,1.91412
m1-megamem-96,96.0,1433.599609375,,,,us-central1,us-central1-c,10.65216,1.91412
m1-megamem-96,96.0,1433.599609375,,,,us-east1,us-east1-b,10.65216,1.91412
m1-megamem-96,96.0,1433.599609375,,,,us-east1,us-east1-c,10.65216,1.91412
m1-megamem-96,96.0,1433.599609375,,,,us-east1,us-east1-d,10.65216,1.91412
m1-megamem-96,96.0,1433.599609375,,,,us-east4,us-east4-a,12.02268,2.46912
m1-megamem-96,96.0,1433.599609375,,,,us-east4,us-east4-b,12.02268,2.46912
m1-megamem-96,96.0,1433.599609375,,,,us-east4,us-east4-c,12.02268,2.46912
m1-megamem-96,96.0,1433.599609375,,,,us-west1,us-west1-a,10.65216,1.91412
m1-megamem-96,96.0,1433.599609375,,,,us-west1,us-west1-b,10.65216,1.91412
m1-megamem-96,96.0,1433.599609375,,,,us-west2,us-west2-b,12.21685,2.48832
m1-megamem-96,96.0,1433.599609375,,,,us-west2,us-west2-c,12.21685,2.48832
m1-megamem-96,96.0,1433.599609375,,,,us-west4,us-west4-a,12.02268,2.10163
m1-megamem-96,96.0,1433.599609375,,,,us-west4,us-west4-b,12.02268,2.10163
m1-ultramem-160,160.0,3844.0,,,,asia-east1,asia-east1-b,29.21897,5.82552
m1-ultramem-160,160.0,3844.0,,,,asia-east1,asia-east1-c,29.21897,5.82552
m1-ultramem-160,160.0,3844.0,,,,asia-northeast1,asia-northeast1-a,30.77463,7.90084
m1-ultramem-160,160.0,3844.0,,,,asia-northeast1,asia-northeast1-c,30.77463,7.90084
m1-ultramem-160,160.0,3844.0,,,,asia-northeast2,asia-northeast2-a,30.77463,6.133
m1-ultramem-160,160.0,3844.0,,,,asia-northeast2,asia-northeast2-b,30.77463,6.133
m1-ultramem-160,160.0,3844.0,,,,asia-northeast2,asia-northeast2-c,30.77463,6.133
m1-ultramem-160,160.0,3844.0,,,,asia-northeast3,asia-northeast3-a,30.77463,6.8696
m1-ultramem-160,160.0,3844.0,,,,asia-northeast3,asia-northeast3-b,30.77463,6.8696
m1-ultramem-160,160.0,3844.0,,,,asia-south1,asia-south1-a,28.86961,5.8928
m1-ultramem-160,160.0,3844.0,,,,asia-south1,asia-south1-b,28.86961,5.8928
m1-ultramem-160,160.0,3844.0,,,,asia-south1,asia-south1-c,28.86961,5.8928
m1-ultramem-160,160.0,3844.0,,,,asia-south2,asia-south2-a,30.20688,5.37292
m1-ultramem-160,160.0,3844.0,,,,asia-south2,asia-south2-b,30.20688,5.37292
m1-ultramem-160,160.0,3844.0,,,,asia-southeast1,asia-southeast1-a,29.64606,5.9232
m1-ultramem-160,160.0,3844.0,,,,asia-southeast1,asia-southeast1-b,29.64606,5.9232
m1-ultramem-160,160.0,3844.0,,,,asia-southeast1,asia-southeast1-c,29.64606,5.9232
m1-ultramem-160,160.0,3844.0,,,,asia-southeast2,asia-southeast2-a,32.32219,6.03721
m1-ultramem-160,160.0,3844.0,,,,asia-southeast2,asia-southeast2-c,32.32219,6.03721
m1-ultramem-160,160.0,3844.0,,,,australia-southeast1,australia-southeast1-a,34.10765,5.79221
m1-ultramem-160,160.0,3844.0,,,,australia-southeast1,australia-southeast1-b,34.10765,5.79221
m1-ultramem-160,160.0,3844.0,,,,australia-southeast1,australia-southeast1-c,34.10765,5.79221
m1-ultramem-160,160.0,3844.0,,,,australia-southeast2,australia-southeast2-b,35.74481,7.56053
m1-ultramem-160,160.0,3844.0,,,,australia-southeast2,australia-southeast2-c,35.74481,7.56053
m1-ultramem-160,160.0,3844.0,,,,europe-central2,europe-central2-a,30.94179,6.48557
m1-ultramem-160,160.0,3844.0,,,,europe-central2,europe-central2-b,30.94179,6.48557
