InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,Region,SpotPrice,Price,AvailabilityZone,GpuInfo
6x_H200-SXM_SECURE,H200-SXM,6.0,72.0,1128.0,US,13.74,21.54,US-GA-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 846}"
6x_H200-SXM_SECURE,H200-SXM,6.0,72.0,1128.0,US,13.74,21.54,US-IL-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 846}"
6x_H200-SXM_SECURE,H200-SXM,6.0,72.0,1128.0,US,13.74,21.54,US-KS-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 846}"
6x_H200-SXM_SECURE,H200-SXM,6.0,72.0,1128.0,US,13.74,21.54,US-KS-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 846}"
6x_H200-SXM_SECURE,H200-SXM,6.0,72.0,1128.0,US,13.74,21.54,US-NC-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 846}"
6x_H200-SXM_SECURE,H200-SXM,6.0,72.0,1128.0,US,13.74,21.54,US-TX-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 846}"
6x_H200-SXM_SECURE,H200-SXM,6.0,72.0,1128.0,US,13.74,21.54,US-TX-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 846}"
6x_H200-SXM_SECURE,H200-SXM,6.0,72.0,1128.0,US,13.74,21.54,US-TX-3,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 846}"
6x_H200-SXM_SECURE,H200-SXM,6.0,72.0,1128.0,US,13.74,21.54,US-TX-4,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 846}"
6x_H200-SXM_SECURE,H200-SXM,6.0,72.0,1128.0,US,13.74,21.54,US-WA-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 846}"
7x_H200-SXM_SECURE,H200-SXM,7.0,84.0,1316.0,CA,16.03,25.13,CA-MTL-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 987}"
7x_H200-SXM_SECURE,H200-SXM,7.0,84.0,1316.0,CA,16.03,25.13,CA-MTL-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 987}"
7x_H200-SXM_SECURE,H200-SXM,7.0,84.0,1316.0,CA,16.03,25.13,CA-MTL-3,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 987}"
7x_H200-SXM_SECURE,H200-SXM,7.0,84.0,1316.0,CZ,16.03,25.13,EU-CZ-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 987}"
7x_H200-SXM_SECURE,H200-SXM,7.0,84.0,1316.0,NL,16.03,25.13,EU-NL-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 987}"
7x_H200-SXM_SECURE,H200-SXM,7.0,84.0,1316.0,RO,16.03,25.13,EU-RO-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 987}"
7x_H200-SXM_SECURE,H200-SXM,7.0,84.0,1316.0,NO,16.03,25.13,EU-SE-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 987}"
7x_H200-SXM_SECURE,H200-SXM,7.0,84.0,1316.0,SE,16.03,25.13,EU-SE-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 987}"
7x_H200-SXM_SECURE,H200-SXM,7.0,84.0,1316.0,IS,16.03,25.13,EUR-IS-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 987}"
7x_H200-SXM_SECURE,H200-SXM,7.0,84.0,1316.0,IS,16.03,25.13,EUR-IS-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 987}"
7x_H200-SXM_SECURE,H200-SXM,7.0,84.0,1316.0,IS,16.03,25.13,EUR-IS-3,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 987}"
7x_H200-SXM_SECURE,H200-SXM,7.0,84.0,1316.0,US,16.03,25.13,US-CA-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 987}"
7x_H200-SXM_SECURE,H200-SXM,7.0,84.0,1316.0,US,16.03,25.13,US-CA-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 987}"
7x_H200-SXM_SECURE,H200-SXM,7.0,84.0,1316.0,US,16.03,25.13,US-DE-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 987}"
7x_H200-SXM_SECURE,H200-SXM,7.0,84.0,1316.0,US,16.03,25.13,US-GA-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 987}"
7x_H200-SXM_SECURE,H200-SXM,7.0,84.0,1316.0,US,16.03,25.13,US-GA-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 987}"
7x_H200-SXM_SECURE,H200-SXM,7.0,84.0,1316.0,US,16.03,25.13,US-IL-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 987}"
7x_H200-SXM_SECURE,H200-SXM,7.0,84.0,1316.0,US,16.03,25.13,US-KS-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 987}"
7x_H200-SXM_SECURE,H200-SXM,7.0,84.0,1316.0,US,16.03,25.13,US-KS-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 987}"
7x_H200-SXM_SECURE,H200-SXM,7.0,84.0,1316.0,US,16.03,25.13,US-NC-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 987}"
7x_H200-SXM_SECURE,H200-SXM,7.0,84.0,1316.0,US,16.03,25.13,US-TX-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 987}"
7x_H200-SXM_SECURE,H200-SXM,7.0,84.0,1316.0,US,16.03,25.13,US-TX-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 987}"
7x_H200-SXM_SECURE,H200-SXM,7.0,84.0,1316.0,US,16.03,25.13,US-TX-3,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 987}"
7x_H200-SXM_SECURE,H200-SXM,7.0,84.0,1316.0,US,16.03,25.13,US-TX-4,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 987}"
7x_H200-SXM_SECURE,H200-SXM,7.0,84.0,1316.0,US,16.03,25.13,US-WA-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 987}"
8x_H200-SXM_SECURE,H200-SXM,8.0,96.0,1504.0,CA,18.32,28.72,CA-MTL-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 1128}"
8x_H200-SXM_SECURE,H200-SXM,8.0,96.0,1504.0,CA,18.32,28.72,CA-MTL-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 1128}"
8x_H200-SXM_SECURE,H200-SXM,8.0,96.0,1504.0,CA,18.32,28.72,CA-MTL-3,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 1128}"
8x_H200-SXM_SECURE,H200-SXM,8.0,96.0,1504.0,CZ,18.32,28.72,EU-CZ-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 1128}"
8x_H200-SXM_SECURE,H200-SXM,8.0,96.0,1504.0,NL,18.32,28.72,EU-NL-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 1128}"
8x_H200-SXM_SECURE,H200-SXM,8.0,96.0,1504.0,RO,18.32,28.72,EU-RO-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 1128}"
8x_H200-SXM_SECURE,H200-SXM,8.0,96.0,1504.0,NO,18.32,28.72,EU-SE-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 1128}"
8x_H200-SXM_SECURE,H200-SXM,8.0,96.0,1504.0,SE,18.32,28.72,EU-SE-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 1128}"
8x_H200-SXM_SECURE,H200-SXM,8.0,96.0,1504.0,IS,18.32,28.72,EUR-IS-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 1128}"
8x_H200-SXM_SECURE,H200-SXM,8.0,96.0,1504.0,IS,18.32,28.72,EUR-IS-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 1128}"
8x_H200-SXM_SECURE,H200-SXM,8.0,96.0,1504.0,IS,18.32,28.72,EUR-IS-3,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 1128}"
8x_H200-SXM_SECURE,H200-SXM,8.0,96.0,1504.0,US,18.32,28.72,US-CA-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 1128}"
8x_H200-SXM_SECURE,H200-SXM,8.0,96.0,1504.0,US,18.32,28.72,US-CA-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 1128}"
8x_H200-SXM_SECURE,H200-SXM,8.0,96.0,1504.0,US,18.32,28.72,US-DE-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 1128}"
8x_H200-SXM_SECURE,H200-SXM,8.0,96.0,1504.0,US,18.32,28.72,US-GA-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 1128}"
8x_H200-SXM_SECURE,H200-SXM,8.0,96.0,1504.0,US,18.32,28.72,US-GA-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 1128}"
8x_H200-SXM_SECURE,H200-SXM,8.0,96.0,1504.0,US,18.32,28.72,US-IL-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 1128}"
8x_H200-SXM_SECURE,H200-SXM,8.0,96.0,1504.0,US,18.32,28.72,US-KS-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 1128}"
8x_H200-SXM_SECURE,H200-SXM,8.0,96.0,1504.0,US,18.32,28.72,US-KS-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 1128}"
8x_H200-SXM_SECURE,H200-SXM,8.0,96.0,1504.0,US,18.32,28.72,US-NC-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 1128}"
8x_H200-SXM_SECURE,H200-SXM,8.0,96.0,1504.0,US,18.32,28.72,US-TX-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 1128}"
8x_H200-SXM_SECURE,H200-SXM,8.0,96.0,1504.0,US,18.32,28.72,US-TX-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 1128}"
8x_H200-SXM_SECURE,H200-SXM,8.0,96.0,1504.0,US,18.32,28.72,US-TX-3,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 1128}"
8x_H200-SXM_SECURE,H200-SXM,8.0,96.0,1504.0,US,18.32,28.72,US-TX-4,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 1128}"
8x_H200-SXM_SECURE,H200-SXM,8.0,96.0,1504.0,US,18.32,28.72,US-WA-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 1128}"
10x_L4_SECURE,L4,10.0,80.0,450.0,CA,2.2,3.9,CA-MTL-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 10, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 240}"
10x_L4_SECURE,L4,10.0,80.0,450.0,CA,2.2,3.9,CA-MTL-2,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 10, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 240}"
10x_L4_SECURE,L4,10.0,80.0,450.0,CA,2.2,3.9,CA-MTL-3,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 10, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 240}"
10x_L4_SECURE,L4,10.0,80.0,450.0,CZ,2.2,3.9,EU-CZ-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 10, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 240}"
10x_L4_SECURE,L4,10.0,80.0,450.0,NL,2.2,3.9,EU-NL-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 10, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 240}"
10x_L4_SECURE,L4,10.0,80.0,450.0,RO,2.2,3.9,EU-RO-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 10, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 240}"
10x_L4_SECURE,L4,10.0,80.0,450.0,NO,2.2,3.9,EU-SE-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 10, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 240}"
10x_L4_SECURE,L4,10.0,80.0,450.0,SE,2.2,3.9,EU-SE-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 10, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 240}"
10x_L4_SECURE,L4,10.0,80.0,450.0,IS,2.2,3.9,EUR-IS-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 10, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 240}"
10x_L4_SECURE,L4,10.0,80.0,450.0,IS,2.2,3.9,EUR-IS-2,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 10, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 240}"
10x_L4_SECURE,L4,10.0,80.0,450.0,IS,2.2,3.9,EUR-IS-3,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 10, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 240}"
10x_L4_SECURE,L4,10.0,80.0,450.0,US,2.2,3.9,US-CA-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 10, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 240}"
10x_L4_SECURE,L4,10.0,80.0,450.0,US,2.2,3.9,US-CA-2,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 10, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 240}"
10x_L4_SECURE,L4,10.0,80.0,450.0,US,2.2,3.9,US-DE-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 10, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 240}"
10x_L4_SECURE,L4,10.0,80.0,450.0,US,2.2,3.9,US-GA-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 10, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 240}"
10x_L4_SECURE,L4,10.0,80.0,450.0,US,2.2,3.9,US-GA-2,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 10, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 240}"
10x_L4_SECURE,L4,10.0,80.0,450.0,US,2.2,3.9,US-IL-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 10, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 240}"
10x_L4_SECURE,L4,10.0,80.0,450.0,US,2.2,3.9,US-KS-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 10, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 240}"
10x_L4_SECURE,L4,10.0,80.0,450.0,US,2.2,3.9,US-KS-2,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 10, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 240}"
10x_L4_SECURE,L4,10.0,80.0,450.0,US,2.2,3.9,US-NC-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 10, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 240}"
10x_L4_SECURE,L4,10.0,80.0,450.0,US,2.2,3.9,US-TX-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 10, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 240}"
10x_L4_SECURE,L4,10.0,80.0,450.0,US,2.2,3.9,US-TX-2,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 10, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 240}"
10x_L4_SECURE,L4,10.0,80.0,450.0,US,2.2,3.9,US-TX-3,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 10, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 240}"
10x_L4_SECURE,L4,10.0,80.0,450.0,US,2.2,3.9,US-TX-4,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 10, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 240}"
10x_L4_SECURE,L4,10.0,80.0,450.0,US,2.2,3.9,US-WA-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 10, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 240}"
1x_L4_SECURE,L4,1.0,8.0,45.0,CA,0.22,0.39,CA-MTL-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_L4_SECURE,L4,1.0,8.0,45.0,CA,0.22,0.39,CA-MTL-2,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_L4_SECURE,L4,1.0,8.0,45.0,CA,0.22,0.39,CA-MTL-3,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_L4_SECURE,L4,1.0,8.0,45.0,CZ,0.22,0.39,EU-CZ-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_L4_SECURE,L4,1.0,8.0,45.0,NL,0.22,0.39,EU-NL-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_L4_SECURE,L4,1.0,8.0,45.0,RO,0.22,0.39,EU-RO-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_L4_SECURE,L4,1.0,8.0,45.0,NO,0.22,0.39,EU-SE-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_L4_SECURE,L4,1.0,8.0,45.0,SE,0.22,0.39,EU-SE-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_L4_SECURE,L4,1.0,8.0,45.0,IS,0.22,0.39,EUR-IS-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_L4_SECURE,L4,1.0,8.0,45.0,IS,0.22,0.39,EUR-IS-2,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_L4_SECURE,L4,1.0,8.0,45.0,IS,0.22,0.39,EUR-IS-3,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_L4_SECURE,L4,1.0,8.0,45.0,US,0.22,0.39,US-CA-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
