InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,Region,SpotPrice,Price,AvailabilityZone,GpuInfo
6x_H200-SXM_SECURE,H200-SXM,6.0,72.0,1128.0,IS,27.54,27.54,EUR-IS-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 846}"
6x_H200-SXM_SECURE,H200-SXM,6.0,72.0,1128.0,IS,27.54,27.54,EUR-IS-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 846}"
6x_H200-SXM_SECURE,H200-SXM,6.0,72.0,1128.0,IS,27.54,27.54,EUR-IS-3,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 846}"
6x_H200-SXM_SECURE,H200-SXM,6.0,72.0,1128.0,IS,27.54,27.54,EUR-IS-4,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 846}"
6x_H200-SXM_SECURE,H200-SXM,6.0,72.0,1128.0,IS,27.54,27.54,EUR-IS-5,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 846}"
6x_H200-SXM_SECURE,H200-SXM,6.0,72.0,1128.0,NO,27.54,27.54,EUR-NO-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 846}"
6x_H200-SXM_SECURE,H200-SXM,6.0,72.0,1128.0,NO,27.54,27.54,EUR-NO-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 846}"
6x_H200-SXM_SECURE,H200-SXM,6.0,72.0,1128.0,AU,27.54,27.54,OC-AU-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 846}"
6x_H200-SXM_SECURE,H200-SXM,6.0,72.0,1128.0,SG,27.54,27.54,SEA-SG-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 846}"
6x_H200-SXM_SECURE,H200-SXM,6.0,72.0,1128.0,US,27.54,27.54,US-CA-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 846}"
6x_H200-SXM_SECURE,H200-SXM,6.0,72.0,1128.0,US,27.54,27.54,US-CA-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 846}"
6x_H200-SXM_SECURE,H200-SXM,6.0,72.0,1128.0,US,27.54,27.54,US-DE-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 846}"
6x_H200-SXM_SECURE,H200-SXM,6.0,72.0,1128.0,US,27.54,27.54,US-GA-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 846}"
6x_H200-SXM_SECURE,H200-SXM,6.0,72.0,1128.0,US,27.54,27.54,US-GA-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 846}"
6x_H200-SXM_SECURE,H200-SXM,6.0,72.0,1128.0,US,27.54,27.54,US-IL-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 846}"
6x_H200-SXM_SECURE,H200-SXM,6.0,72.0,1128.0,US,27.54,27.54,US-KS-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 846}"
6x_H200-SXM_SECURE,H200-SXM,6.0,72.0,1128.0,US,27.54,27.54,US-KS-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 846}"
6x_H200-SXM_SECURE,H200-SXM,6.0,72.0,1128.0,US,27.54,27.54,US-KS-3,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 846}"
6x_H200-SXM_SECURE,H200-SXM,6.0,72.0,1128.0,US,27.54,27.54,US-MD-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 846}"
6x_H200-SXM_SECURE,H200-SXM,6.0,72.0,1128.0,US,27.54,27.54,US-MO-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 846}"
6x_H200-SXM_SECURE,H200-SXM,6.0,72.0,1128.0,US,27.54,27.54,US-MO-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 846}"
6x_H200-SXM_SECURE,H200-SXM,6.0,72.0,1128.0,US,27.54,27.54,US-NC-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 846}"
6x_H200-SXM_SECURE,H200-SXM,6.0,72.0,1128.0,US,27.54,27.54,US-NC-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 846}"
6x_H200-SXM_SECURE,H200-SXM,6.0,72.0,1128.0,US,27.54,27.54,US-NE-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 846}"
6x_H200-SXM_SECURE,H200-SXM,6.0,72.0,1128.0,US,27.54,27.54,US-OR-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 846}"
6x_H200-SXM_SECURE,H200-SXM,6.0,72.0,1128.0,US,27.54,27.54,US-OR-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 846}"
6x_H200-SXM_SECURE,H200-SXM,6.0,72.0,1128.0,US,27.54,27.54,US-PA-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 846}"
6x_H200-SXM_SECURE,H200-SXM,6.0,72.0,1128.0,US,27.54,27.54,US-TX-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 846}"
6x_H200-SXM_SECURE,H200-SXM,6.0,72.0,1128.0,US,27.54,27.54,US-TX-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 846}"
6x_H200-SXM_SECURE,H200-SXM,6.0,72.0,1128.0,US,27.54,27.54,US-TX-3,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 846}"
6x_H200-SXM_SECURE,H200-SXM,6.0,72.0,1128.0,US,27.54,27.54,US-TX-4,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 846}"
6x_H200-SXM_SECURE,H200-SXM,6.0,72.0,1128.0,US,27.54,27.54,US-TX-5,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 846}"
6x_H200-SXM_SECURE,H200-SXM,6.0,72.0,1128.0,US,27.54,27.54,US-TX-6,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 846}"
6x_H200-SXM_SECURE,H200-SXM,6.0,72.0,1128.0,US,27.54,27.54,US-WA-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 846}"
7x_H200-SXM_SECURE,H200-SXM,7.0,84.0,1316.0,IN,32.13,32.13,AP-IN-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 987}"
7x_H200-SXM_SECURE,H200-SXM,7.0,84.0,1316.0,IN,32.13,32.13,AP-IN-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 987}"
7x_H200-SXM_SECURE,H200-SXM,7.0,84.0,1316.0,JP,32.13,32.13,AP-JP-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 987}"
7x_H200-SXM_SECURE,H200-SXM,7.0,84.0,1316.0,CA,32.13,32.13,CA-MTL-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 987}"
7x_H200-SXM_SECURE,H200-SXM,7.0,84.0,1316.0,CA,32.13,32.13,CA-MTL-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 987}"
7x_H200-SXM_SECURE,H200-SXM,7.0,84.0,1316.0,CA,32.13,32.13,CA-MTL-3,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 987}"
7x_H200-SXM_SECURE,H200-SXM,7.0,84.0,1316.0,CA,32.13,32.13,CA-MTL-4,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 987}"
7x_H200-SXM_SECURE,H200-SXM,7.0,84.0,1316.0,CZ,32.13,32.13,EU-CZ-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 987}"
7x_H200-SXM_SECURE,H200-SXM,7.0,84.0,1316.0,DK,32.13,32.13,EU-DK-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 987}"
7x_H200-SXM_SECURE,H200-SXM,7.0,84.0,1316.0,FR,32.13,32.13,EU-FR-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 987}"
7x_H200-SXM_SECURE,H200-SXM,7.0,84.0,1316.0,NL,32.13,32.13,EU-NL-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 987}"
7x_H200-SXM_SECURE,H200-SXM,7.0,84.0,1316.0,RO,32.13,32.13,EU-RO-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 987}"
7x_H200-SXM_SECURE,H200-SXM,7.0,84.0,1316.0,SE,32.13,32.13,EU-SE-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 987}"
7x_H200-SXM_SECURE,H200-SXM,7.0,84.0,1316.0,SE,32.13,32.13,EU-SE-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 987}"
7x_H200-SXM_SECURE,H200-SXM,7.0,84.0,1316.0,IS,32.13,32.13,EUR-IS-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 987}"
7x_H200-SXM_SECURE,H200-SXM,7.0,84.0,1316.0,IS,32.13,32.13,EUR-IS-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 987}"
7x_H200-SXM_SECURE,H200-SXM,7.0,84.0,1316.0,IS,32.13,32.13,EUR-IS-3,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 987}"
7x_H200-SXM_SECURE,H200-SXM,7.0,84.0,1316.0,IS,32.13,32.13,EUR-IS-4,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 987}"
7x_H200-SXM_SECURE,H200-SXM,7.0,84.0,1316.0,IS,32.13,32.13,EUR-IS-5,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 987}"
7x_H200-SXM_SECURE,H200-SXM,7.0,84.0,1316.0,NO,32.13,32.13,EUR-NO-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 987}"
7x_H200-SXM_SECURE,H200-SXM,7.0,84.0,1316.0,NO,32.13,32.13,EUR-NO-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 987}"
7x_H200-SXM_SECURE,H200-SXM,7.0,84.0,1316.0,AU,32.13,32.13,OC-AU-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 987}"
7x_H200-SXM_SECURE,H200-SXM,7.0,84.0,1316.0,SG,32.13,32.13,SEA-SG-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 987}"
7x_H200-SXM_SECURE,H200-SXM,7.0,84.0,1316.0,US,32.13,32.13,US-CA-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 987}"
7x_H200-SXM_SECURE,H200-SXM,7.0,84.0,1316.0,US,32.13,32.13,US-CA-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 987}"
7x_H200-SXM_SECURE,H200-SXM,7.0,84.0,1316.0,US,32.13,32.13,US-DE-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 987}"
7x_H200-SXM_SECURE,H200-SXM,7.0,84.0,1316.0,US,32.13,32.13,US-GA-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 987}"
7x_H200-SXM_SECURE,H200-SXM,7.0,84.0,1316.0,US,32.13,32.13,US-GA-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 987}"
7x_H200-SXM_SECURE,H200-SXM,7.0,84.0,1316.0,US,32.13,32.13,US-IL-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 987}"
7x_H200-SXM_SECURE,H200-SXM,7.0,84.0,1316.0,US,32.13,32.13,US-KS-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 987}"
7x_H200-SXM_SECURE,H200-SXM,7.0,84.0,1316.0,US,32.13,32.13,US-KS-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 987}"
7x_H200-SXM_SECURE,H200-SXM,7.0,84.0,1316.0,US,32.13,32.13,US-KS-3,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 987}"
7x_H200-SXM_SECURE,H200-SXM,7.0,84.0,1316.0,US,32.13,32.13,US-MD-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 987}"
7x_H200-SXM_SECURE,H200-SXM,7.0,84.0,1316.0,US,32.13,32.13,US-MO-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 987}"
7x_H200-SXM_SECURE,H200-SXM,7.0,84.0,1316.0,US,32.13,32.13,US-MO-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 987}"
7x_H200-SXM_SECURE,H200-SXM,7.0,84.0,1316.0,US,32.13,32.13,US-NC-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 987}"
7x_H200-SXM_SECURE,H200-SXM,7.0,84.0,1316.0,US,32.13,32.13,US-NC-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 987}"
7x_H200-SXM_SECURE,H200-SXM,7.0,84.0,1316.0,US,32.13,32.13,US-NE-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 987}"
7x_H200-SXM_SECURE,H200-SXM,7.0,84.0,1316.0,US,32.13,32.13,US-OR-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 987}"
7x_H200-SXM_SECURE,H200-SXM,7.0,84.0,1316.0,US,32.13,32.13,US-OR-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 987}"
7x_H200-SXM_SECURE,H200-SXM,7.0,84.0,1316.0,US,32.13,32.13,US-PA-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 987}"
7x_H200-SXM_SECURE,H200-SXM,7.0,84.0,1316.0,US,32.13,32.13,US-TX-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 987}"
7x_H200-SXM_SECURE,H200-SXM,7.0,84.0,1316.0,US,32.13,32.13,US-TX-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 987}"
7x_H200-SXM_SECURE,H200-SXM,7.0,84.0,1316.0,US,32.13,32.13,US-TX-3,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 987}"
7x_H200-SXM_SECURE,H200-SXM,7.0,84.0,1316.0,US,32.13,32.13,US-TX-4,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 987}"
7x_H200-SXM_SECURE,H200-SXM,7.0,84.0,1316.0,US,32.13,32.13,US-TX-5,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 987}"
7x_H200-SXM_SECURE,H200-SXM,7.0,84.0,1316.0,US,32.13,32.13,US-TX-6,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 987}"
7x_H200-SXM_SECURE,H200-SXM,7.0,84.0,1316.0,US,32.13,32.13,US-WA-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 987}"
8x_H200-SXM_SECURE,H200-SXM,8.0,96.0,1504.0,IN,36.72,36.72,AP-IN-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 1128}"
8x_H200-SXM_SECURE,H200-SXM,8.0,96.0,1504.0,IN,36.72,36.72,AP-IN-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 1128}"
8x_H200-SXM_SECURE,H200-SXM,8.0,96.0,1504.0,JP,36.72,36.72,AP-JP-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 1128}"
8x_H200-SXM_SECURE,H200-SXM,8.0,96.0,1504.0,CA,36.72,36.72,CA-MTL-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 1128}"
8x_H200-SXM_SECURE,H200-SXM,8.0,96.0,1504.0,CA,36.72,36.72,CA-MTL-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 1128}"
8x_H200-SXM_SECURE,H200-SXM,8.0,96.0,1504.0,CA,36.72,36.72,CA-MTL-3,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 1128}"
8x_H200-SXM_SECURE,H200-SXM,8.0,96.0,1504.0,CA,36.72,36.72,CA-MTL-4,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 1128}"
8x_H200-SXM_SECURE,H200-SXM,8.0,96.0,1504.0,CZ,36.72,36.72,EU-CZ-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 1128}"
8x_H200-SXM_SECURE,H200-SXM,8.0,96.0,1504.0,DK,36.72,36.72,EU-DK-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 1128}"
8x_H200-SXM_SECURE,H200-SXM,8.0,96.0,1504.0,FR,36.72,36.72,EU-FR-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 1128}"
8x_H200-SXM_SECURE,H200-SXM,8.0,96.0,1504.0,NL,36.72,36.72,EU-NL-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 1128}"
