InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,Region,SpotPrice,Price,AvailabilityZone,GpuInfo
3x_RTX3090_SECURE,RTX3090,3.0,12.0,75.0,US,0.66,1.38,US-TX-1,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 72}"
3x_RTX3090_SECURE,RTX3090,3.0,12.0,75.0,US,0.66,1.38,US-TX-2,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 72}"
3x_RTX3090_SECURE,RTX3090,3.0,12.0,75.0,US,0.66,1.38,US-TX-3,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 72}"
3x_RTX3090_SECURE,RTX3090,3.0,12.0,75.0,US,0.66,1.38,US-TX-4,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 72}"
3x_RTX3090_SECURE,RTX3090,3.0,12.0,75.0,US,0.66,1.38,US-WA-1,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 72}"
4x_RTX3090_SECURE,RTX3090,4.0,16.0,100.0,CA,0.88,1.84,CA-MTL-1,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 96}"
4x_RTX3090_SECURE,RTX3090,4.0,16.0,100.0,CA,0.88,1.84,CA-MTL-2,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 96}"
4x_RTX3090_SECURE,RTX3090,4.0,16.0,100.0,CA,0.88,1.84,CA-MTL-3,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 96}"
4x_RTX3090_SECURE,RTX3090,4.0,16.0,100.0,CZ,0.88,1.84,EU-CZ-1,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 96}"
4x_RTX3090_SECURE,RTX3090,4.0,16.0,100.0,NL,0.88,1.84,EU-NL-1,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 96}"
4x_RTX3090_SECURE,RTX3090,4.0,16.0,100.0,RO,0.88,1.84,EU-RO-1,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 96}"
4x_RTX3090_SECURE,RTX3090,4.0,16.0,100.0,NO,0.88,1.84,EU-SE-1,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 96}"
4x_RTX3090_SECURE,RTX3090,4.0,16.0,100.0,SE,0.88,1.84,EU-SE-1,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 96}"
4x_RTX3090_SECURE,RTX3090,4.0,16.0,100.0,IS,0.88,1.84,EUR-IS-1,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 96}"
4x_RTX3090_SECURE,RTX3090,4.0,16.0,100.0,IS,0.88,1.84,EUR-IS-2,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 96}"
4x_RTX3090_SECURE,RTX3090,4.0,16.0,100.0,IS,0.88,1.84,EUR-IS-3,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 96}"
4x_RTX3090_SECURE,RTX3090,4.0,16.0,100.0,US,0.88,1.84,US-CA-1,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 96}"
4x_RTX3090_SECURE,RTX3090,4.0,16.0,100.0,US,0.88,1.84,US-CA-2,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 96}"
4x_RTX3090_SECURE,RTX3090,4.0,16.0,100.0,US,0.88,1.84,US-DE-1,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 96}"
4x_RTX3090_SECURE,RTX3090,4.0,16.0,100.0,US,0.88,1.84,US-GA-1,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 96}"
4x_RTX3090_SECURE,RTX3090,4.0,16.0,100.0,US,0.88,1.84,US-GA-2,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 96}"
4x_RTX3090_SECURE,RTX3090,4.0,16.0,100.0,US,0.88,1.84,US-IL-1,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 96}"
4x_RTX3090_SECURE,RTX3090,4.0,16.0,100.0,US,0.88,1.84,US-KS-1,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 96}"
4x_RTX3090_SECURE,RTX3090,4.0,16.0,100.0,US,0.88,1.84,US-KS-2,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 96}"
4x_RTX3090_SECURE,RTX3090,4.0,16.0,100.0,US,0.88,1.84,US-NC-1,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 96}"
4x_RTX3090_SECURE,RTX3090,4.0,16.0,100.0,US,0.88,1.84,US-TX-1,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 96}"
4x_RTX3090_SECURE,RTX3090,4.0,16.0,100.0,US,0.88,1.84,US-TX-2,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 96}"
4x_RTX3090_SECURE,RTX3090,4.0,16.0,100.0,US,0.88,1.84,US-TX-3,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 96}"
4x_RTX3090_SECURE,RTX3090,4.0,16.0,100.0,US,0.88,1.84,US-TX-4,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 96}"
4x_RTX3090_SECURE,RTX3090,4.0,16.0,100.0,US,0.88,1.84,US-WA-1,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 96}"
5x_RTX3090_SECURE,RTX3090,5.0,20.0,125.0,CA,1.1,2.3,CA-MTL-1,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 120}"
5x_RTX3090_SECURE,RTX3090,5.0,20.0,125.0,CA,1.1,2.3,CA-MTL-2,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 120}"
5x_RTX3090_SECURE,RTX3090,5.0,20.0,125.0,CA,1.1,2.3,CA-MTL-3,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 120}"
5x_RTX3090_SECURE,RTX3090,5.0,20.0,125.0,CZ,1.1,2.3,EU-CZ-1,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 120}"
5x_RTX3090_SECURE,RTX3090,5.0,20.0,125.0,NL,1.1,2.3,EU-NL-1,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 120}"
5x_RTX3090_SECURE,RTX3090,5.0,20.0,125.0,RO,1.1,2.3,EU-RO-1,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 120}"
5x_RTX3090_SECURE,RTX3090,5.0,20.0,125.0,NO,1.1,2.3,EU-SE-1,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 120}"
5x_RTX3090_SECURE,RTX3090,5.0,20.0,125.0,SE,1.1,2.3,EU-SE-1,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 120}"
5x_RTX3090_SECURE,RTX3090,5.0,20.0,125.0,IS,1.1,2.3,EUR-IS-1,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 120}"
5x_RTX3090_SECURE,RTX3090,5.0,20.0,125.0,IS,1.1,2.3,EUR-IS-2,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 120}"
5x_RTX3090_SECURE,RTX3090,5.0,20.0,125.0,IS,1.1,2.3,EUR-IS-3,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 120}"
5x_RTX3090_SECURE,RTX3090,5.0,20.0,125.0,US,1.1,2.3,US-CA-1,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 120}"
5x_RTX3090_SECURE,RTX3090,5.0,20.0,125.0,US,1.1,2.3,US-CA-2,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 120}"
5x_RTX3090_SECURE,RTX3090,5.0,20.0,125.0,US,1.1,2.3,US-DE-1,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 120}"
5x_RTX3090_SECURE,RTX3090,5.0,20.0,125.0,US,1.1,2.3,US-GA-1,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 120}"
5x_RTX3090_SECURE,RTX3090,5.0,20.0,125.0,US,1.1,2.3,US-GA-2,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 120}"
5x_RTX3090_SECURE,RTX3090,5.0,20.0,125.0,US,1.1,2.3,US-IL-1,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 120}"
5x_RTX3090_SECURE,RTX3090,5.0,20.0,125.0,US,1.1,2.3,US-KS-1,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 120}"
5x_RTX3090_SECURE,RTX3090,5.0,20.0,125.0,US,1.1,2.3,US-KS-2,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 120}"
5x_RTX3090_SECURE,RTX3090,5.0,20.0,125.0,US,1.1,2.3,US-NC-1,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 120}"
5x_RTX3090_SECURE,RTX3090,5.0,20.0,125.0,US,1.1,2.3,US-TX-1,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 120}"
5x_RTX3090_SECURE,RTX3090,5.0,20.0,125.0,US,1.1,2.3,US-TX-2,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 120}"
5x_RTX3090_SECURE,RTX3090,5.0,20.0,125.0,US,1.1,2.3,US-TX-3,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 120}"
5x_RTX3090_SECURE,RTX3090,5.0,20.0,125.0,US,1.1,2.3,US-TX-4,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 120}"
5x_RTX3090_SECURE,RTX3090,5.0,20.0,125.0,US,1.1,2.3,US-WA-1,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 120}"
6x_RTX3090_SECURE,RTX3090,6.0,24.0,150.0,CA,1.32,2.76,CA-MTL-1,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 144}"
6x_RTX3090_SECURE,RTX3090,6.0,24.0,150.0,CA,1.32,2.76,CA-MTL-2,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 144}"
6x_RTX3090_SECURE,RTX3090,6.0,24.0,150.0,CA,1.32,2.76,CA-MTL-3,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 144}"
6x_RTX3090_SECURE,RTX3090,6.0,24.0,150.0,CZ,1.32,2.76,EU-CZ-1,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 144}"
6x_RTX3090_SECURE,RTX3090,6.0,24.0,150.0,NL,1.32,2.76,EU-NL-1,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 144}"
6x_RTX3090_SECURE,RTX3090,6.0,24.0,150.0,RO,1.32,2.76,EU-RO-1,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 144}"
6x_RTX3090_SECURE,RTX3090,6.0,24.0,150.0,NO,1.32,2.76,EU-SE-1,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 144}"
6x_RTX3090_SECURE,RTX3090,6.0,24.0,150.0,SE,1.32,2.76,EU-SE-1,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 144}"
6x_RTX3090_SECURE,RTX3090,6.0,24.0,150.0,IS,1.32,2.76,EUR-IS-1,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 144}"
6x_RTX3090_SECURE,RTX3090,6.0,24.0,150.0,IS,1.32,2.76,EUR-IS-2,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 144}"
6x_RTX3090_SECURE,RTX3090,6.0,24.0,150.0,IS,1.32,2.76,EUR-IS-3,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 144}"
6x_RTX3090_SECURE,RTX3090,6.0,24.0,150.0,US,1.32,2.76,US-CA-1,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 144}"
6x_RTX3090_SECURE,RTX3090,6.0,24.0,150.0,US,1.32,2.76,US-CA-2,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 144}"
6x_RTX3090_SECURE,RTX3090,6.0,24.0,150.0,US,1.32,2.76,US-DE-1,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 144}"
6x_RTX3090_SECURE,RTX3090,6.0,24.0,150.0,US,1.32,2.76,US-GA-1,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 144}"
6x_RTX3090_SECURE,RTX3090,6.0,24.0,150.0,US,1.32,2.76,US-GA-2,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 144}"
6x_RTX3090_SECURE,RTX3090,6.0,24.0,150.0,US,1.32,2.76,US-IL-1,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 144}"
6x_RTX3090_SECURE,RTX3090,6.0,24.0,150.0,US,1.32,2.76,US-KS-1,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 144}"
6x_RTX3090_SECURE,RTX3090,6.0,24.0,150.0,US,1.32,2.76,US-KS-2,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 144}"
6x_RTX3090_SECURE,RTX3090,6.0,24.0,150.0,US,1.32,2.76,US-NC-1,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 144}"
6x_RTX3090_SECURE,RTX3090,6.0,24.0,150.0,US,1.32,2.76,US-TX-1,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 144}"
6x_RTX3090_SECURE,RTX3090,6.0,24.0,150.0,US,1.32,2.76,US-TX-2,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 144}"
6x_RTX3090_SECURE,RTX3090,6.0,24.0,150.0,US,1.32,2.76,US-TX-3,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 144}"
6x_RTX3090_SECURE,RTX3090,6.0,24.0,150.0,US,1.32,2.76,US-TX-4,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 144}"
6x_RTX3090_SECURE,RTX3090,6.0,24.0,150.0,US,1.32,2.76,US-WA-1,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 144}"
7x_RTX3090_SECURE,RTX3090,7.0,28.0,175.0,CA,1.54,3.22,CA-MTL-1,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 168}"
7x_RTX3090_SECURE,RTX3090,7.0,28.0,175.0,CA,1.54,3.22,CA-MTL-2,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 168}"
7x_RTX3090_SECURE,RTX3090,7.0,28.0,175.0,CA,1.54,3.22,CA-MTL-3,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 168}"
7x_RTX3090_SECURE,RTX3090,7.0,28.0,175.0,CZ,1.54,3.22,EU-CZ-1,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 168}"
7x_RTX3090_SECURE,RTX3090,7.0,28.0,175.0,NL,1.54,3.22,EU-NL-1,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 168}"
7x_RTX3090_SECURE,RTX3090,7.0,28.0,175.0,RO,1.54,3.22,EU-RO-1,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 168}"
7x_RTX3090_SECURE,RTX3090,7.0,28.0,175.0,NO,1.54,3.22,EU-SE-1,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 168}"
7x_RTX3090_SECURE,RTX3090,7.0,28.0,175.0,SE,1.54,3.22,EU-SE-1,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 168}"
7x_RTX3090_SECURE,RTX3090,7.0,28.0,175.0,IS,1.54,3.22,EUR-IS-1,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 168}"
7x_RTX3090_SECURE,RTX3090,7.0,28.0,175.0,IS,1.54,3.22,EUR-IS-2,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 168}"
7x_RTX3090_SECURE,RTX3090,7.0,28.0,175.0,IS,1.54,3.22,EUR-IS-3,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 168}"
7x_RTX3090_SECURE,RTX3090,7.0,28.0,175.0,US,1.54,3.22,US-CA-1,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 168}"
7x_RTX3090_SECURE,RTX3090,7.0,28.0,175.0,US,1.54,3.22,US-CA-2,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 168}"
7x_RTX3090_SECURE,RTX3090,7.0,28.0,175.0,US,1.54,3.22,US-DE-1,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 168}"
7x_RTX3090_SECURE,RTX3090,7.0,28.0,175.0,US,1.54,3.22,US-GA-1,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 168}"
