InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch,LocalDiskType,NVMeSupported,LocalDiskSize,LocalDiskCount,MaximumEfaInterfaces
c5d.4xlarge,,,16.0,32.0,,0.832,0.264200,eu-north-1,eun1-az3,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,0.912,0.222600,eu-south-1,eus1-az1,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,0.912,0.230300,eu-south-1,eus1-az2,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,0.912,0.261200,eu-south-1,eus1-az3,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,0.872,0.180900,eu-south-2,eus2-az1,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,0.872,0.182200,eu-south-2,eus2-az2,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,0.872,0.170600,eu-south-2,eus2-az3,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,0.872,0.425100,eu-west-1,euw1-az1,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,0.872,0.425300,eu-west-1,euw1-az2,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,0.872,0.426300,eu-west-1,euw1-az3,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,0.92,0.364900,eu-west-2,euw2-az1,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,0.92,0.379900,eu-west-2,euw2-az2,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,0.92,0.355400,eu-west-2,euw2-az3,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,0.92,0.286900,eu-west-3,euw3-az1,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,0.92,0.324300,eu-west-3,euw3-az2,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,0.92,0.396200,eu-west-3,euw3-az3,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,0.959,0.387900,me-central-1,mec1-az1,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,0.959,,me-central-1,mec1-az2,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,0.959,0.387900,me-central-1,mec1-az3,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,0.768,0.384700,us-east-1,use1-az1,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,0.768,0.368400,us-east-1,use1-az2,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,0.768,0.353900,us-east-1,use1-az4,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,0.768,0.351300,us-east-1,use1-az5,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,0.768,0.347000,us-east-1,use1-az6,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,0.768,0.190600,us-east-2,use2-az1,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,0.768,0.239700,us-east-2,use2-az2,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,0.768,0.288000,us-east-2,use2-az3,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,0.96,0.330500,us-west-1,usw1-az1,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,0.96,0.354100,us-west-1,usw1-az3,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,0.768,0.306800,us-west-2,usw2-az1,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,0.768,0.317400,us-west-2,usw2-az2,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,0.768,0.313800,us-west-2,usw2-az3,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,0.768,0.284900,us-west-2,usw2-az4,x86_64,ssd,True,400.0,1.0,
c5d.9xlarge,,,36.0,72.0,,2.34,0.267500,af-south-1,afs1-az1,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,2.34,0.711200,af-south-1,afs1-az2,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,2.34,0.424800,af-south-1,afs1-az3,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,2.214,0.447400,ap-east-1,ape1-az1,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,2.214,0.332600,ap-east-1,ape1-az2,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,2.214,0.511600,ap-east-1,ape1-az3,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,2.196,0.709200,ap-northeast-1,apne1-az1,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,2.196,0.752800,ap-northeast-1,apne1-az2,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,2.196,0.966000,ap-northeast-1,apne1-az4,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,1.98,0.473100,ap-northeast-2,apne2-az1,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,1.98,0.709500,ap-northeast-2,apne2-az2,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,1.98,0.532400,ap-northeast-2,apne2-az3,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,1.98,0.198000,ap-northeast-2,apne2-az4,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,2.196,0.687400,ap-northeast-3,apne3-az1,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,2.196,0.677100,ap-northeast-3,apne3-az2,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,2.196,0.851500,ap-northeast-3,apne3-az3,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,1.782,0.556800,ap-south-1,aps1-az1,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,1.782,0.579600,ap-south-1,aps1-az2,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,1.782,0.511500,ap-south-1,aps1-az3,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,2.016,0.802000,ap-southeast-1,apse1-az1,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,2.016,0.814900,ap-southeast-1,apse1-az2,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,2.016,0.836300,ap-southeast-1,apse1-az3,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,2.268,1.046100,ap-southeast-2,apse2-az1,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,2.268,0.789500,ap-southeast-2,apse2-az2,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,2.268,1.049200,ap-southeast-2,apse2-az3,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,2.016,0.508300,ap-southeast-3,apse3-az1,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,2.016,0.333400,ap-southeast-3,apse3-az2,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,2.016,0.337100,ap-southeast-3,apse3-az3,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,2.268,0.379900,ap-southeast-4,apse4-az1,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,2.268,0.386800,ap-southeast-4,apse4-az2,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,2.268,0.226800,ap-southeast-4,apse4-az3,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,1.908,0.570600,ca-central-1,cac1-az1,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,1.908,0.645300,ca-central-1,cac1-az2,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,1.908,0.652900,ca-central-1,cac1-az4,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,1.998,1.030600,eu-central-1,euc1-az1,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,1.998,0.727300,eu-central-1,euc1-az2,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,1.998,0.755600,eu-central-1,euc1-az3,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,1.872,0.541800,eu-north-1,eun1-az1,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,1.872,0.315700,eu-north-1,eun1-az2,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,1.872,0.438000,eu-north-1,eun1-az3,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,2.052,0.471200,eu-south-1,eus1-az1,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,2.052,0.322400,eu-south-1,eus1-az2,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,2.052,0.329000,eu-south-1,eus1-az3,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,1.962,0.683000,eu-south-2,eus2-az1,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,1.962,0.682300,eu-south-2,eus2-az2,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,1.962,0.245400,eu-south-2,eus2-az3,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,1.962,0.996100,eu-west-1,euw1-az1,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,1.962,1.011900,eu-west-1,euw1-az2,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,1.962,1.009600,eu-west-1,euw1-az3,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,2.07,0.635600,eu-west-2,euw2-az1,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,2.07,0.665600,eu-west-2,euw2-az2,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,2.07,0.684800,eu-west-2,euw2-az3,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,2.07,0.760100,eu-west-3,euw3-az1,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,2.07,0.836600,eu-west-3,euw3-az2,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,2.07,0.912800,eu-west-3,euw3-az3,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,2.158,0.872800,me-central-1,mec1-az1,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,2.158,,me-central-1,mec1-az2,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,2.158,0.874200,me-central-1,mec1-az3,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,1.728,0.734900,us-east-1,use1-az1,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,1.728,0.630100,us-east-1,use1-az2,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,1.728,0.688700,us-east-1,use1-az4,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,1.728,0.598500,us-east-1,use1-az5,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,1.728,0.749200,us-east-1,use1-az6,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,1.728,0.525400,us-east-2,use2-az1,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,1.728,0.534300,us-east-2,use2-az2,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,1.728,0.527700,us-east-2,use2-az3,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,2.16,0.720800,us-west-1,usw1-az1,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,2.16,0.743400,us-west-1,usw1-az3,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,1.728,0.690300,us-west-2,usw2-az1,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,1.728,0.724100,us-west-2,usw2-az2,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,1.728,0.675200,us-west-2,usw2-az3,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,1.728,0.659800,us-west-2,usw2-az4,x86_64,ssd,True,900.0,1.0,
c5d.large,,,2.0,4.0,,0.13,0.033300,af-south-1,afs1-az1,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.13,0.035300,af-south-1,afs1-az2,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.13,0.032100,af-south-1,afs1-az3,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.123,0.033600,ap-east-1,ape1-az1,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.123,0.030800,ap-east-1,ape1-az2,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.123,0.030200,ap-east-1,ape1-az3,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.122,0.037800,ap-northeast-1,apne1-az1,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.122,0.040400,ap-northeast-1,apne1-az2,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.122,0.039300,ap-northeast-1,apne1-az4,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.11,0.029400,ap-northeast-2,apne2-az1,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.11,0.031500,ap-northeast-2,apne2-az2,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.11,0.029200,ap-northeast-2,apne2-az3,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.11,0.019300,ap-northeast-2,apne2-az4,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.122,0.043800,ap-northeast-3,apne3-az1,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.122,0.043900,ap-northeast-3,apne3-az2,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.122,0.050000,ap-northeast-3,apne3-az3,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.099,0.024100,ap-south-1,aps1-az1,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.099,0.031300,ap-south-1,aps1-az2,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.099,0.021000,ap-south-1,aps1-az3,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.112,0.040900,ap-southeast-1,apse1-az1,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.112,0.039700,ap-southeast-1,apse1-az2,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.112,0.040000,ap-southeast-1,apse1-az3,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.126,0.040300,ap-southeast-2,apse2-az1,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.126,0.038300,ap-southeast-2,apse2-az2,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.126,0.039700,ap-southeast-2,apse2-az3,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.112,0.029600,ap-southeast-3,apse3-az1,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.112,0.023400,ap-southeast-3,apse3-az2,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.112,0.019900,ap-southeast-3,apse3-az3,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.126,0.039800,ap-southeast-4,apse4-az1,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.126,0.040400,ap-southeast-4,apse4-az2,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.126,0.033000,ap-southeast-4,apse4-az3,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.106,0.040900,ca-central-1,cac1-az1,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.106,0.039600,ca-central-1,cac1-az2,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.106,0.039100,ca-central-1,cac1-az4,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.111,0.045100,eu-central-1,euc1-az1,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.111,0.048100,eu-central-1,euc1-az2,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.111,0.046600,eu-central-1,euc1-az3,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.104,0.031400,eu-north-1,eun1-az1,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.104,0.027900,eu-north-1,eun1-az2,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.104,0.028500,eu-north-1,eun1-az3,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.114,0.031900,eu-south-1,eus1-az1,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.114,0.025300,eu-south-1,eus1-az2,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.114,0.021400,eu-south-1,eus1-az3,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.109,0.026500,eu-south-2,eus2-az1,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.109,0.025600,eu-south-2,eus2-az2,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.109,0.023200,eu-south-2,eus2-az3,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.109,0.042700,eu-west-1,euw1-az1,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.109,0.041900,eu-west-1,euw1-az2,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.109,0.040400,eu-west-1,euw1-az3,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.115,0.040200,eu-west-2,euw2-az1,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.115,0.042500,eu-west-2,euw2-az2,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.115,0.039200,eu-west-2,euw2-az3,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.115,0.044600,eu-west-3,euw3-az1,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.115,0.042600,eu-west-3,euw3-az2,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.115,0.041800,eu-west-3,euw3-az3,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.12,0.048600,me-central-1,mec1-az1,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.12,,me-central-1,mec1-az2,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.12,0.048500,me-central-1,mec1-az3,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.096,0.038000,us-east-1,use1-az1,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.096,0.038400,us-east-1,use1-az2,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.096,0.032600,us-east-1,use1-az4,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.096,0.036600,us-east-1,use1-az5,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.096,0.038100,us-east-1,use1-az6,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.096,0.028500,us-east-2,use2-az1,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.096,0.027000,us-east-2,use2-az2,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.096,0.024200,us-east-2,use2-az3,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.12,0.033000,us-west-1,usw1-az1,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.12,0.032200,us-west-1,usw1-az3,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.096,0.032900,us-west-2,usw2-az1,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.096,0.034600,us-west-2,usw2-az2,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.096,0.031100,us-west-2,usw2-az3,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.096,0.023700,us-west-2,usw2-az4,x86_64,ssd,True,50.0,1.0,
c5d.metal,,,96.0,192.0,,6.24,0.624000,af-south-1,afs1-az1,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,6.24,0.624000,af-south-1,afs1-az2,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,6.24,1.302400,af-south-1,afs1-az3,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,5.856,1.170600,ap-northeast-1,apne1-az1,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,5.856,1.266500,ap-northeast-1,apne1-az2,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,5.856,1.145400,ap-northeast-1,apne1-az4,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,5.28,0.748900,ap-northeast-2,apne2-az1,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,5.28,0.724400,ap-northeast-2,apne2-az2,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,5.28,0.742100,ap-northeast-2,apne2-az3,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,5.28,0.729200,ap-northeast-2,apne2-az4,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,5.856,1.780500,ap-northeast-3,apne3-az1,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,5.856,1.658400,ap-northeast-3,apne3-az2,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,4.752,0.802400,ap-south-1,aps1-az1,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,4.752,1.058700,ap-south-1,aps1-az2,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,4.752,0.850000,ap-south-1,aps1-az3,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,5.376,1.227000,ap-southeast-1,apse1-az1,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,5.376,1.217700,ap-southeast-1,apse1-az2,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,5.376,1.164000,ap-southeast-1,apse1-az3,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,6.048,2.043400,ap-southeast-2,apse2-az1,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,6.048,1.947200,ap-southeast-2,apse2-az2,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,6.048,2.007100,ap-southeast-2,apse2-az3,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,5.376,0.937300,ap-southeast-3,apse3-az1,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,5.376,0.772900,ap-southeast-3,apse3-az2,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,5.376,0.702900,ap-southeast-3,apse3-az3,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,6.048,1.147400,ap-southeast-4,apse4-az1,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,6.048,1.167900,ap-southeast-4,apse4-az2,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,6.048,1.132300,ap-southeast-4,apse4-az3,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,5.088,1.366800,ca-central-1,cac1-az1,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,5.088,1.118100,ca-central-1,cac1-az2,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,5.088,0.950700,ca-central-1,cac1-az4,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,5.328,2.035600,eu-central-1,euc1-az1,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,5.328,1.843500,eu-central-1,euc1-az2,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,5.328,1.785500,eu-central-1,euc1-az3,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,4.992,0.802900,eu-north-1,eun1-az1,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,4.992,0.816400,eu-north-1,eun1-az2,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,4.992,1.170900,eu-north-1,eun1-az3,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,5.472,1.284900,eu-south-1,eus1-az1,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,5.472,1.368600,eu-south-1,eus1-az2,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,5.472,1.137900,eu-south-1,eus1-az3,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,5.232,0.742500,eu-south-2,eus2-az1,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,5.232,0.642400,eu-south-2,eus2-az2,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,5.232,1.443900,eu-south-2,eus2-az3,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,5.232,1.332700,eu-west-1,euw1-az1,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,5.232,1.334600,eu-west-1,euw1-az2,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,5.232,1.328700,eu-west-1,euw1-az3,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,5.52,1.695600,eu-west-2,euw2-az1,x86_64,ssd,True,900.0,4.0,
