InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch,LocalDiskType,NVMeSupported,LocalDiskSize,LocalDiskCount,MaximumEfaInterfaces
c6in.2xlarge,,,8.0,16.0,,0.4536,0.182400,ap-south-1,aps1-az3,x86_64,,False,,,
c6in.2xlarge,,,8.0,16.0,,0.5208,0.255700,ap-southeast-1,apse1-az1,x86_64,,False,,,
c6in.2xlarge,,,8.0,16.0,,0.5208,0.184300,ap-southeast-1,apse1-az2,x86_64,,False,,,
c6in.2xlarge,,,8.0,16.0,,0.5208,0.229400,ap-southeast-1,apse1-az3,x86_64,,False,,,
c6in.2xlarge,,,8.0,16.0,,0.5922,0.219700,ap-southeast-2,apse2-az1,x86_64,,False,,,
c6in.2xlarge,,,8.0,16.0,,0.5922,0.234900,ap-southeast-2,apse2-az2,x86_64,,False,,,
c6in.2xlarge,,,8.0,16.0,,0.5922,0.235300,ap-southeast-2,apse2-az3,x86_64,,False,,,
c6in.2xlarge,,,8.0,16.0,,0.5208,0.116000,ap-southeast-3,apse3-az1,x86_64,,False,,,
c6in.2xlarge,,,8.0,16.0,,0.5208,0.117900,ap-southeast-3,apse3-az2,x86_64,,False,,,
c6in.2xlarge,,,8.0,16.0,,0.5208,0.091000,ap-southeast-3,apse3-az3,x86_64,,False,,,
c6in.2xlarge,,,8.0,16.0,,0.592,0.165300,ap-southeast-4,apse4-az1,x86_64,,False,,,
c6in.2xlarge,,,8.0,16.0,,0.592,0.157300,ap-southeast-4,apse4-az2,x86_64,,False,,,
c6in.2xlarge,,,8.0,16.0,,0.592,0.184700,ap-southeast-4,apse4-az3,x86_64,,False,,,
c6in.2xlarge,,,8.0,16.0,,0.4956,0.197100,ca-central-1,cac1-az1,x86_64,,False,,,
c6in.2xlarge,,,8.0,16.0,,0.4956,0.177600,ca-central-1,cac1-az2,x86_64,,False,,,
c6in.2xlarge,,,8.0,16.0,,0.4956,0.203200,ca-central-1,cac1-az4,x86_64,,False,,,
c6in.2xlarge,,,8.0,16.0,,0.5166,0.216900,eu-central-1,euc1-az1,x86_64,,False,,,
c6in.2xlarge,,,8.0,16.0,,0.5166,0.253800,eu-central-1,euc1-az2,x86_64,,False,,,
c6in.2xlarge,,,8.0,16.0,,0.5166,0.231500,eu-central-1,euc1-az3,x86_64,,False,,,
c6in.2xlarge,,,8.0,16.0,,0.4872,0.133200,eu-north-1,eun1-az1,x86_64,,False,,,
c6in.2xlarge,,,8.0,16.0,,0.4872,0.101200,eu-north-1,eun1-az2,x86_64,,False,,,
c6in.2xlarge,,,8.0,16.0,,0.4872,0.098400,eu-north-1,eun1-az3,x86_64,,False,,,
c6in.2xlarge,,,8.0,16.0,,0.5418,0.135800,eu-south-1,eus1-az1,x86_64,,False,,,
c6in.2xlarge,,,8.0,16.0,,0.5418,0.161500,eu-south-1,eus1-az2,x86_64,,False,,,
c6in.2xlarge,,,8.0,16.0,,0.5418,0.161300,eu-south-1,eus1-az3,x86_64,,False,,,
c6in.2xlarge,,,8.0,16.0,,0.512,0.063400,eu-south-2,eus2-az1,x86_64,,False,,,
c6in.2xlarge,,,8.0,16.0,,0.512,0.064700,eu-south-2,eus2-az2,x86_64,,False,,,
c6in.2xlarge,,,8.0,16.0,,0.512,0.115300,eu-south-2,eus2-az3,x86_64,,False,,,
c6in.2xlarge,,,8.0,16.0,,0.5124,0.247400,eu-west-1,euw1-az1,x86_64,,False,,,
c6in.2xlarge,,,8.0,16.0,,0.5124,0.230300,eu-west-1,euw1-az2,x86_64,,False,,,
c6in.2xlarge,,,8.0,16.0,,0.5124,0.270300,eu-west-1,euw1-az3,x86_64,,False,,,
c6in.2xlarge,,,8.0,16.0,,0.5376,0.170100,eu-west-2,euw2-az1,x86_64,,False,,,
c6in.2xlarge,,,8.0,16.0,,0.5376,0.159700,eu-west-2,euw2-az2,x86_64,,False,,,
c6in.2xlarge,,,8.0,16.0,,0.5376,0.162100,eu-west-2,euw2-az3,x86_64,,False,,,
c6in.2xlarge,,,8.0,16.0,,0.5376,0.471400,eu-west-3,euw3-az1,x86_64,,False,,,
c6in.2xlarge,,,8.0,16.0,,0.5376,0.132200,eu-west-3,euw3-az2,x86_64,,False,,,
c6in.2xlarge,,,8.0,16.0,,0.5376,0.113800,eu-west-3,euw3-az3,x86_64,,False,,,
c6in.2xlarge,,,8.0,16.0,,0.5632,0.230600,me-central-1,mec1-az1,x86_64,,False,,,
c6in.2xlarge,,,8.0,16.0,,0.5632,,me-central-1,mec1-az2,x86_64,,False,,,
c6in.2xlarge,,,8.0,16.0,,0.5632,0.230600,me-central-1,mec1-az3,x86_64,,False,,,
c6in.2xlarge,,,8.0,16.0,,0.4536,0.195200,us-east-1,use1-az1,x86_64,,False,,,
c6in.2xlarge,,,8.0,16.0,,0.4536,0.197700,us-east-1,use1-az2,x86_64,,False,,,
c6in.2xlarge,,,8.0,16.0,,0.4536,0.166500,us-east-1,use1-az4,x86_64,,False,,,
c6in.2xlarge,,,8.0,16.0,,0.4536,0.170500,us-east-1,use1-az5,x86_64,,False,,,
c6in.2xlarge,,,8.0,16.0,,0.4536,0.169200,us-east-1,use1-az6,x86_64,,False,,,
c6in.2xlarge,,,8.0,16.0,,0.4536,0.172300,us-east-2,use2-az1,x86_64,,False,,,
c6in.2xlarge,,,8.0,16.0,,0.4536,0.173100,us-east-2,use2-az2,x86_64,,False,,,
c6in.2xlarge,,,8.0,16.0,,0.4536,0.160700,us-east-2,use2-az3,x86_64,,False,,,
c6in.2xlarge,,,8.0,16.0,,0.567,0.237000,us-west-1,usw1-az1,x86_64,,False,,,
c6in.2xlarge,,,8.0,16.0,,0.567,0.232000,us-west-1,usw1-az3,x86_64,,False,,,
c6in.2xlarge,,,8.0,16.0,,0.4536,0.175300,us-west-2,usw2-az1,x86_64,,False,,,
c6in.2xlarge,,,8.0,16.0,,0.4536,0.170500,us-west-2,usw2-az2,x86_64,,False,,,
c6in.2xlarge,,,8.0,16.0,,0.4536,0.177700,us-west-2,usw2-az3,x86_64,,False,,,
c6in.32xlarge,,,128.0,256.0,,9.75744,1.630300,af-south-1,afs1-az1,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,9.75744,2.559200,af-south-1,afs1-az2,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,9.75744,0.975700,af-south-1,afs1-az3,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,9.6096,0.961000,ap-east-1,ape1-az1,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,9.6096,0.961000,ap-east-1,ape1-az2,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,9.6096,9.609600,ap-east-1,ape1-az3,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,9.1392,1.594900,ap-northeast-1,apne1-az1,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,9.1392,1.580000,ap-northeast-1,apne1-az2,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,9.1392,1.608600,ap-northeast-1,apne1-az4,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,8.1984,2.126000,ap-northeast-2,apne2-az1,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,8.1984,0.819800,ap-northeast-2,apne2-az2,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,8.1984,0.819800,ap-northeast-2,apne2-az3,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,8.1984,0.889500,ap-northeast-2,apne2-az4,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,9.1328,1.260800,ap-northeast-3,apne3-az1,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,9.1328,2.296100,ap-northeast-3,apne3-az2,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,9.1328,2.796300,ap-northeast-3,apne3-az3,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,7.2576,0.900500,ap-south-1,aps1-az1,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,7.2576,1.034200,ap-south-1,aps1-az2,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,7.2576,0.816100,ap-south-1,aps1-az3,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,8.3328,2.407300,ap-southeast-1,apse1-az1,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,8.3328,2.987600,ap-southeast-1,apse1-az2,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,8.3328,2.102200,ap-southeast-1,apse1-az3,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,9.4752,2.284100,ap-southeast-2,apse2-az1,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,9.4752,2.503500,ap-southeast-2,apse2-az2,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,9.4752,1.913900,ap-southeast-2,apse2-az3,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,8.3328,2.271700,ap-southeast-3,apse3-az1,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,8.3328,0.833300,ap-southeast-3,apse3-az2,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,8.3328,1.254600,ap-southeast-3,apse3-az3,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,9.472,0.947200,ap-southeast-4,apse4-az1,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,9.472,1.586300,ap-southeast-4,apse4-az2,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,9.472,2.640500,ap-southeast-4,apse4-az3,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,7.9296,1.405200,ca-central-1,cac1-az1,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,7.9296,2.178900,ca-central-1,cac1-az2,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,7.9296,1.806100,ca-central-1,cac1-az4,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,8.2656,3.122300,eu-central-1,euc1-az1,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,8.2656,3.344500,eu-central-1,euc1-az2,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,8.2656,1.836200,eu-central-1,euc1-az3,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,7.7952,0.779500,eu-north-1,eun1-az1,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,7.7952,0.779500,eu-north-1,eun1-az2,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,7.7952,0.779500,eu-north-1,eun1-az3,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,8.6688,2.369900,eu-south-1,eus1-az1,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,8.6688,2.570500,eu-south-1,eus1-az2,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,8.6688,0.866900,eu-south-1,eus1-az3,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,8.192,0.984500,eu-south-2,eus2-az1,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,8.192,1.137100,eu-south-2,eus2-az2,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,8.192,1.958200,eu-south-2,eus2-az3,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,8.1984,2.454500,eu-west-1,euw1-az1,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,8.1984,2.322000,eu-west-1,euw1-az2,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,8.1984,2.456500,eu-west-1,euw1-az3,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,8.6016,2.371100,eu-west-2,euw2-az1,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,8.6016,3.012100,eu-west-2,euw2-az2,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,8.6016,2.558400,eu-west-2,euw2-az3,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,8.6016,3.164100,eu-west-3,euw3-az1,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,8.6016,2.299700,eu-west-3,euw3-az2,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,8.6016,8.601600,eu-west-3,euw3-az3,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,9.0112,3.689000,me-central-1,mec1-az1,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,9.0112,,me-central-1,mec1-az2,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,9.0112,3.689000,me-central-1,mec1-az3,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,7.2576,1.598000,us-east-1,use1-az1,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,7.2576,2.079400,us-east-1,use1-az2,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,7.2576,1.859300,us-east-1,use1-az4,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,7.2576,2.003000,us-east-1,use1-az5,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,7.2576,1.982900,us-east-1,use1-az6,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,7.2576,1.478600,us-east-2,use2-az1,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,7.2576,1.704400,us-east-2,use2-az2,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,7.2576,1.101300,us-east-2,use2-az3,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,9.072,1.309100,us-west-1,usw1-az1,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,9.072,1.459800,us-west-1,usw1-az3,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,7.2576,2.477300,us-west-2,usw2-az1,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,7.2576,2.820200,us-west-2,usw2-az2,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,7.2576,2.769100,us-west-2,usw2-az3,x86_64,,False,,,2.0
c6in.4xlarge,,,16.0,32.0,,1.21968,0.299700,af-south-1,afs1-az1,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,1.21968,0.191900,af-south-1,afs1-az2,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,1.21968,0.354300,af-south-1,afs1-az3,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,1.2012,0.615600,ap-east-1,ape1-az1,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,1.2012,0.472500,ap-east-1,ape1-az2,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,1.2012,0.352200,ap-east-1,ape1-az3,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,1.1424,0.421400,ap-northeast-1,apne1-az1,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,1.1424,0.350000,ap-northeast-1,apne1-az2,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,1.1424,0.459000,ap-northeast-1,apne1-az4,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,1.0248,0.315300,ap-northeast-2,apne2-az1,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,1.0248,0.280800,ap-northeast-2,apne2-az2,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,1.0248,0.300900,ap-northeast-2,apne2-az3,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,1.0248,0.111300,ap-northeast-2,apne2-az4,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,1.1416,0.326400,ap-northeast-3,apne3-az1,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,1.1416,0.456200,ap-northeast-3,apne3-az2,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,1.1416,0.333900,ap-northeast-3,apne3-az3,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,0.9072,0.303500,ap-south-1,aps1-az1,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,0.9072,0.243000,ap-south-1,aps1-az2,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,0.9072,0.283700,ap-south-1,aps1-az3,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,1.0416,0.523700,ap-southeast-1,apse1-az1,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,1.0416,0.437500,ap-southeast-1,apse1-az2,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,1.0416,0.476600,ap-southeast-1,apse1-az3,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,1.1844,0.468700,ap-southeast-2,apse2-az1,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,1.1844,0.469700,ap-southeast-2,apse2-az2,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,1.1844,0.479900,ap-southeast-2,apse2-az3,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,1.0416,0.232700,ap-southeast-3,apse3-az1,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,1.0416,0.184800,ap-southeast-3,apse3-az2,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,1.0416,0.149900,ap-southeast-3,apse3-az3,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,1.184,0.239000,ap-southeast-4,apse4-az1,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,1.184,0.200200,ap-southeast-4,apse4-az2,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,1.184,0.198200,ap-southeast-4,apse4-az3,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,0.9912,0.372900,ca-central-1,cac1-az1,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,0.9912,0.337300,ca-central-1,cac1-az2,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,0.9912,0.345500,ca-central-1,cac1-az4,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,1.0332,0.452100,eu-central-1,euc1-az1,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,1.0332,0.464400,eu-central-1,euc1-az2,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,1.0332,0.436900,eu-central-1,euc1-az3,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,0.9744,0.237700,eu-north-1,eun1-az1,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,0.9744,0.165800,eu-north-1,eun1-az2,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,0.9744,0.171900,eu-north-1,eun1-az3,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,1.0836,0.188200,eu-south-1,eus1-az1,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,1.0836,0.183800,eu-south-1,eus1-az2,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,1.0836,0.214500,eu-south-1,eus1-az3,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,1.024,0.230700,eu-south-2,eus2-az1,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,1.024,0.125000,eu-south-2,eus2-az2,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,1.024,0.279400,eu-south-2,eus2-az3,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,1.0248,0.434300,eu-west-1,euw1-az1,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,1.0248,0.433400,eu-west-1,euw1-az2,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,1.0248,0.431500,eu-west-1,euw1-az3,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,1.0752,0.370000,eu-west-2,euw2-az1,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,1.0752,0.326200,eu-west-2,euw2-az2,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,1.0752,0.367700,eu-west-2,euw2-az3,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,1.0752,1.075200,eu-west-3,euw3-az1,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,1.0752,0.359900,eu-west-3,euw3-az2,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,1.0752,1.075200,eu-west-3,euw3-az3,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,1.1264,0.461100,me-central-1,mec1-az1,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,1.1264,,me-central-1,mec1-az2,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,1.1264,0.461100,me-central-1,mec1-az3,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,0.9072,0.405700,us-east-1,use1-az1,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,0.9072,0.311600,us-east-1,use1-az2,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,0.9072,0.309400,us-east-1,use1-az4,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,0.9072,0.347600,us-east-1,use1-az5,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,0.9072,0.306700,us-east-1,use1-az6,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,0.9072,0.302900,us-east-2,use2-az1,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,0.9072,0.294900,us-east-2,use2-az2,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,0.9072,0.290600,us-east-2,use2-az3,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,1.134,0.467400,us-west-1,usw1-az1,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,1.134,0.355700,us-west-1,usw1-az3,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,0.9072,0.413500,us-west-2,usw2-az1,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,0.9072,0.441600,us-west-2,usw2-az2,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,0.9072,0.480300,us-west-2,usw2-az3,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,2.43936,0.399700,af-south-1,afs1-az1,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,2.43936,0.314700,af-south-1,afs1-az2,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,2.43936,0.364400,af-south-1,afs1-az3,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,2.4024,0.405000,ap-east-1,ape1-az1,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,2.4024,0.378900,ap-east-1,ape1-az2,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,2.4024,0.521500,ap-east-1,ape1-az3,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,2.2848,0.745300,ap-northeast-1,apne1-az1,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,2.2848,0.455800,ap-northeast-1,apne1-az2,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,2.2848,0.604700,ap-northeast-1,apne1-az4,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,2.0496,0.269000,ap-northeast-2,apne2-az1,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,2.0496,0.386800,ap-northeast-2,apne2-az2,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,2.0496,0.205000,ap-northeast-2,apne2-az3,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,2.0496,0.407000,ap-northeast-2,apne2-az4,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,2.2832,0.642400,ap-northeast-3,apne3-az1,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,2.2832,0.643900,ap-northeast-3,apne3-az2,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,2.2832,0.658400,ap-northeast-3,apne3-az3,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,1.8144,0.516700,ap-south-1,aps1-az1,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,1.8144,0.409800,ap-south-1,aps1-az2,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,1.8144,0.375900,ap-south-1,aps1-az3,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,2.0832,0.813200,ap-southeast-1,apse1-az1,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,2.0832,0.578900,ap-southeast-1,apse1-az2,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,2.0832,0.877100,ap-southeast-1,apse1-az3,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,2.3688,0.703300,ap-southeast-2,apse2-az1,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,2.3688,0.795300,ap-southeast-2,apse2-az2,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,2.3688,0.588700,ap-southeast-2,apse2-az3,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,2.0832,0.337200,ap-southeast-3,apse3-az1,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,2.0832,0.241400,ap-southeast-3,apse3-az2,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,2.0832,0.208300,ap-southeast-3,apse3-az3,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,2.368,0.446100,ap-southeast-4,apse4-az1,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,2.368,0.561000,ap-southeast-4,apse4-az2,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,2.368,0.236800,ap-southeast-4,apse4-az3,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,1.9824,0.389600,ca-central-1,cac1-az1,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,1.9824,0.356500,ca-central-1,cac1-az2,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,1.9824,0.683000,ca-central-1,cac1-az4,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,2.0664,0.709100,eu-central-1,euc1-az1,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,2.0664,0.727500,eu-central-1,euc1-az2,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,2.0664,0.593200,eu-central-1,euc1-az3,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,1.9488,0.194900,eu-north-1,eun1-az1,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,1.9488,0.194900,eu-north-1,eun1-az2,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,1.9488,0.194900,eu-north-1,eun1-az3,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,2.1672,0.370500,eu-south-1,eus1-az1,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,2.1672,0.357900,eu-south-1,eus1-az2,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,2.1672,0.320600,eu-south-1,eus1-az3,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,2.048,0.333900,eu-south-2,eus2-az1,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,2.048,0.284400,eu-south-2,eus2-az2,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,2.048,0.609800,eu-south-2,eus2-az3,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,2.0496,0.787000,eu-west-1,euw1-az1,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,2.0496,0.834300,eu-west-1,euw1-az2,x86_64,,False,,,
