InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch,LocalDiskType,NVMeSupported,LocalDiskSize,LocalDiskCount,MaximumEfaInterfaces
c6i.xlarge,,,4.0,8.0,,0.186,0.096500,ca-central-1,cac1-az1,x86_64,,False,,,
c6i.xlarge,,,4.0,8.0,,0.186,0.094100,ca-central-1,cac1-az2,x86_64,,False,,,
c6i.xlarge,,,4.0,8.0,,0.186,0.089700,ca-central-1,cac1-az4,x86_64,,False,,,
c6i.xlarge,,,4.0,8.0,,0.194,0.098500,eu-central-1,euc1-az1,x86_64,,False,,,
c6i.xlarge,,,4.0,8.0,,0.194,0.098400,eu-central-1,euc1-az2,x86_64,,False,,,
c6i.xlarge,,,4.0,8.0,,0.194,0.097400,eu-central-1,euc1-az3,x86_64,,False,,,
c6i.xlarge,,,4.0,8.0,,0.182,0.077800,eu-north-1,eun1-az1,x86_64,,False,,,
c6i.xlarge,,,4.0,8.0,,0.182,0.072600,eu-north-1,eun1-az2,x86_64,,False,,,
c6i.xlarge,,,4.0,8.0,,0.182,0.076700,eu-north-1,eun1-az3,x86_64,,False,,,
c6i.xlarge,,,4.0,8.0,,0.202,0.073200,eu-south-1,eus1-az1,x86_64,,False,,,
c6i.xlarge,,,4.0,8.0,,0.202,0.061100,eu-south-1,eus1-az2,x86_64,,False,,,
c6i.xlarge,,,4.0,8.0,,0.202,0.064800,eu-south-1,eus1-az3,x86_64,,False,,,
c6i.xlarge,,,4.0,8.0,,0.1824,0.086800,eu-west-1,euw1-az1,x86_64,,False,,,
c6i.xlarge,,,4.0,8.0,,0.1824,0.091900,eu-west-1,euw1-az2,x86_64,,False,,,
c6i.xlarge,,,4.0,8.0,,0.1824,0.094100,eu-west-1,euw1-az3,x86_64,,False,,,
c6i.xlarge,,,4.0,8.0,,0.202,0.085000,eu-west-2,euw2-az1,x86_64,,False,,,
c6i.xlarge,,,4.0,8.0,,0.202,0.084200,eu-west-2,euw2-az2,x86_64,,False,,,
c6i.xlarge,,,4.0,8.0,,0.202,0.088600,eu-west-2,euw2-az3,x86_64,,False,,,
c6i.xlarge,,,4.0,8.0,,0.202,0.099100,eu-west-3,euw3-az1,x86_64,,False,,,
c6i.xlarge,,,4.0,8.0,,0.202,0.077900,eu-west-3,euw3-az2,x86_64,,False,,,
c6i.xlarge,,,4.0,8.0,,0.202,0.083100,eu-west-3,euw3-az3,x86_64,,False,,,
c6i.xlarge,,,4.0,8.0,,0.17,0.046300,us-east-1,use1-atl2-az1,x86_64,,False,,,
c6i.xlarge,,,4.0,8.0,,0.17,0.078200,us-east-1,use1-az1,x86_64,,False,,,
c6i.xlarge,,,4.0,8.0,,0.17,0.077800,us-east-1,use1-az2,x86_64,,False,,,
c6i.xlarge,,,4.0,8.0,,0.17,0.079100,us-east-1,use1-az4,x86_64,,False,,,
c6i.xlarge,,,4.0,8.0,,0.17,0.066000,us-east-1,use1-az5,x86_64,,False,,,
c6i.xlarge,,,4.0,8.0,,0.17,0.073700,us-east-1,use1-az6,x86_64,,False,,,
c6i.xlarge,,,4.0,8.0,,0.17,0.081700,us-east-2,use2-az1,x86_64,,False,,,
c6i.xlarge,,,4.0,8.0,,0.17,0.078200,us-east-2,use2-az2,x86_64,,False,,,
c6i.xlarge,,,4.0,8.0,,0.17,0.109900,us-east-2,use2-az3,x86_64,,False,,,
c6i.xlarge,,,4.0,8.0,,0.212,0.089300,us-west-1,usw1-az1,x86_64,,False,,,
c6i.xlarge,,,4.0,8.0,,0.212,0.084900,us-west-1,usw1-az3,x86_64,,False,,,
c6i.xlarge,,,4.0,8.0,,0.17,0.074800,us-west-2,usw2-az1,x86_64,,False,,,
c6i.xlarge,,,4.0,8.0,,0.17,0.075500,us-west-2,usw2-az2,x86_64,,False,,,
c6i.xlarge,,,4.0,8.0,,0.17,0.072800,us-west-2,usw2-az3,x86_64,,False,,,
c6i.xlarge,,,4.0,8.0,,0.17,0.075400,us-west-2,usw2-az4,x86_64,,False,,,
c6id.12xlarge,,,48.0,96.0,,3.0744,0.862500,ap-northeast-1,apne1-az1,x86_64,ssd,True,1425.0,2.0,
c6id.12xlarge,,,48.0,96.0,,3.0744,0.984700,ap-northeast-1,apne1-az2,x86_64,ssd,True,1425.0,2.0,
c6id.12xlarge,,,48.0,96.0,,3.0744,1.027000,ap-northeast-1,apne1-az4,x86_64,ssd,True,1425.0,2.0,
c6id.12xlarge,,,48.0,96.0,,2.772,0.769800,ap-northeast-2,apne2-az1,x86_64,ssd,True,1425.0,2.0,
c6id.12xlarge,,,48.0,96.0,,2.772,2.772000,ap-northeast-2,apne2-az2,x86_64,ssd,True,1425.0,2.0,
c6id.12xlarge,,,48.0,96.0,,2.772,0.695700,ap-northeast-2,apne2-az3,x86_64,ssd,True,1425.0,2.0,
c6id.12xlarge,,,48.0,96.0,,2.8224,0.966900,ap-southeast-1,apse1-az1,x86_64,ssd,True,1425.0,2.0,
c6id.12xlarge,,,48.0,96.0,,2.8224,0.985400,ap-southeast-1,apse1-az2,x86_64,ssd,True,1425.0,2.0,
c6id.12xlarge,,,48.0,96.0,,2.8224,0.948700,ap-southeast-1,apse1-az3,x86_64,ssd,True,1425.0,2.0,
c6id.12xlarge,,,48.0,96.0,,3.1752,1.391700,ap-southeast-2,apse2-az1,x86_64,ssd,True,1425.0,2.0,
c6id.12xlarge,,,48.0,96.0,,3.1752,1.417700,ap-southeast-2,apse2-az2,x86_64,ssd,True,1425.0,2.0,
c6id.12xlarge,,,48.0,96.0,,3.1752,1.465700,ap-southeast-2,apse2-az3,x86_64,ssd,True,1425.0,2.0,
c6id.12xlarge,,,48.0,96.0,,2.6712,0.612400,ca-central-1,cac1-az1,x86_64,ssd,True,1425.0,2.0,
c6id.12xlarge,,,48.0,96.0,,2.6712,0.748200,ca-central-1,cac1-az2,x86_64,ssd,True,1425.0,2.0,
c6id.12xlarge,,,48.0,96.0,,2.7972,1.176000,eu-central-1,euc1-az1,x86_64,ssd,True,1425.0,2.0,
c6id.12xlarge,,,48.0,96.0,,2.7972,1.119600,eu-central-1,euc1-az2,x86_64,ssd,True,1425.0,2.0,
c6id.12xlarge,,,48.0,96.0,,2.7972,1.148700,eu-central-1,euc1-az3,x86_64,ssd,True,1425.0,2.0,
c6id.12xlarge,,,48.0,96.0,,2.8728,0.447500,eu-south-1,eus1-az1,x86_64,ssd,True,1425.0,2.0,
c6id.12xlarge,,,48.0,96.0,,2.8728,0.720200,eu-south-1,eus1-az2,x86_64,ssd,True,1425.0,2.0,
c6id.12xlarge,,,48.0,96.0,,2.8728,0.291200,eu-south-1,eus1-az3,x86_64,ssd,True,1425.0,2.0,
c6id.12xlarge,,,48.0,96.0,,2.7468,1.190500,eu-west-1,euw1-az1,x86_64,ssd,True,1425.0,2.0,
c6id.12xlarge,,,48.0,96.0,,2.7468,1.164400,eu-west-1,euw1-az2,x86_64,ssd,True,1425.0,2.0,
c6id.12xlarge,,,48.0,96.0,,2.7468,1.298100,eu-west-1,euw1-az3,x86_64,ssd,True,1425.0,2.0,
c6id.12xlarge,,,48.0,96.0,,2.898,0.913500,eu-west-2,euw2-az1,x86_64,ssd,True,1425.0,2.0,
c6id.12xlarge,,,48.0,96.0,,2.898,0.873900,eu-west-2,euw2-az2,x86_64,ssd,True,1425.0,2.0,
c6id.12xlarge,,,48.0,96.0,,2.898,0.752100,eu-west-3,euw3-az2,x86_64,ssd,True,1425.0,2.0,
c6id.12xlarge,,,48.0,96.0,,2.898,0.967100,eu-west-3,euw3-az3,x86_64,ssd,True,1425.0,2.0,
c6id.12xlarge,,,48.0,96.0,,2.4192,1.902800,us-east-1,use1-az1,x86_64,ssd,True,1425.0,2.0,
c6id.12xlarge,,,48.0,96.0,,2.4192,2.247400,us-east-1,use1-az2,x86_64,ssd,True,1425.0,2.0,
c6id.12xlarge,,,48.0,96.0,,2.4192,1.823800,us-east-1,use1-az4,x86_64,ssd,True,1425.0,2.0,
c6id.12xlarge,,,48.0,96.0,,2.4192,1.876900,us-east-1,use1-az5,x86_64,ssd,True,1425.0,2.0,
c6id.12xlarge,,,48.0,96.0,,2.4192,1.584800,us-east-1,use1-az6,x86_64,ssd,True,1425.0,2.0,
c6id.12xlarge,,,48.0,96.0,,2.4192,0.782700,us-east-2,use2-az1,x86_64,ssd,True,1425.0,2.0,
c6id.12xlarge,,,48.0,96.0,,2.4192,0.719300,us-east-2,use2-az2,x86_64,ssd,True,1425.0,2.0,
c6id.12xlarge,,,48.0,96.0,,2.4192,0.645100,us-east-2,use2-az3,x86_64,ssd,True,1425.0,2.0,
c6id.12xlarge,,,48.0,96.0,,2.4192,0.564900,us-west-2,usw2-az1,x86_64,ssd,True,1425.0,2.0,
c6id.12xlarge,,,48.0,96.0,,2.4192,0.484500,us-west-2,usw2-az2,x86_64,ssd,True,1425.0,2.0,
c6id.12xlarge,,,48.0,96.0,,2.4192,0.667600,us-west-2,usw2-az3,x86_64,ssd,True,1425.0,2.0,
c6id.12xlarge,,,48.0,96.0,,2.4192,1.040700,us-west-2,usw2-az4,x86_64,ssd,True,1425.0,2.0,
c6id.16xlarge,,,64.0,128.0,,4.0992,1.287600,ap-northeast-1,apne1-az1,x86_64,ssd,True,1900.0,2.0,
c6id.16xlarge,,,64.0,128.0,,4.0992,1.274800,ap-northeast-1,apne1-az2,x86_64,ssd,True,1900.0,2.0,
c6id.16xlarge,,,64.0,128.0,,4.0992,0.972200,ap-northeast-1,apne1-az4,x86_64,ssd,True,1900.0,2.0,
c6id.16xlarge,,,64.0,128.0,,3.696,1.178600,ap-northeast-2,apne2-az1,x86_64,ssd,True,1900.0,2.0,
c6id.16xlarge,,,64.0,128.0,,3.696,3.696000,ap-northeast-2,apne2-az2,x86_64,ssd,True,1900.0,2.0,
c6id.16xlarge,,,64.0,128.0,,3.696,1.143200,ap-northeast-2,apne2-az3,x86_64,ssd,True,1900.0,2.0,
c6id.16xlarge,,,64.0,128.0,,3.7632,1.282500,ap-southeast-1,apse1-az1,x86_64,ssd,True,1900.0,2.0,
c6id.16xlarge,,,64.0,128.0,,3.7632,1.181300,ap-southeast-1,apse1-az2,x86_64,ssd,True,1900.0,2.0,
c6id.16xlarge,,,64.0,128.0,,3.7632,1.279100,ap-southeast-1,apse1-az3,x86_64,ssd,True,1900.0,2.0,
c6id.16xlarge,,,64.0,128.0,,4.2336,1.971900,ap-southeast-2,apse2-az1,x86_64,ssd,True,1900.0,2.0,
c6id.16xlarge,,,64.0,128.0,,4.2336,1.970400,ap-southeast-2,apse2-az2,x86_64,ssd,True,1900.0,2.0,
c6id.16xlarge,,,64.0,128.0,,4.2336,1.940800,ap-southeast-2,apse2-az3,x86_64,ssd,True,1900.0,2.0,
c6id.16xlarge,,,64.0,128.0,,3.5616,0.870700,ca-central-1,cac1-az1,x86_64,ssd,True,1900.0,2.0,
c6id.16xlarge,,,64.0,128.0,,3.5616,1.007600,ca-central-1,cac1-az2,x86_64,ssd,True,1900.0,2.0,
c6id.16xlarge,,,64.0,128.0,,3.7296,1.192600,eu-central-1,euc1-az1,x86_64,ssd,True,1900.0,2.0,
c6id.16xlarge,,,64.0,128.0,,3.7296,1.204300,eu-central-1,euc1-az2,x86_64,ssd,True,1900.0,2.0,
c6id.16xlarge,,,64.0,128.0,,3.7296,1.317800,eu-central-1,euc1-az3,x86_64,ssd,True,1900.0,2.0,
c6id.16xlarge,,,64.0,128.0,,3.8304,0.851100,eu-south-1,eus1-az1,x86_64,ssd,True,1900.0,2.0,
c6id.16xlarge,,,64.0,128.0,,3.8304,0.684300,eu-south-1,eus1-az2,x86_64,ssd,True,1900.0,2.0,
c6id.16xlarge,,,64.0,128.0,,3.8304,0.437800,eu-south-1,eus1-az3,x86_64,ssd,True,1900.0,2.0,
c6id.16xlarge,,,64.0,128.0,,3.6624,1.673800,eu-west-1,euw1-az1,x86_64,ssd,True,1900.0,2.0,
c6id.16xlarge,,,64.0,128.0,,3.6624,1.698800,eu-west-1,euw1-az2,x86_64,ssd,True,1900.0,2.0,
c6id.16xlarge,,,64.0,128.0,,3.6624,1.763200,eu-west-1,euw1-az3,x86_64,ssd,True,1900.0,2.0,
c6id.16xlarge,,,64.0,128.0,,3.864,1.182200,eu-west-2,euw2-az1,x86_64,ssd,True,1900.0,2.0,
c6id.16xlarge,,,64.0,128.0,,3.864,1.094900,eu-west-2,euw2-az2,x86_64,ssd,True,1900.0,2.0,
c6id.16xlarge,,,64.0,128.0,,3.864,0.615000,eu-west-3,euw3-az2,x86_64,ssd,True,1900.0,2.0,
c6id.16xlarge,,,64.0,128.0,,3.864,0.443700,eu-west-3,euw3-az3,x86_64,ssd,True,1900.0,2.0,
c6id.16xlarge,,,64.0,128.0,,3.2256,2.986500,us-east-1,use1-az1,x86_64,ssd,True,1900.0,2.0,
c6id.16xlarge,,,64.0,128.0,,3.2256,3.225600,us-east-1,use1-az2,x86_64,ssd,True,1900.0,2.0,
c6id.16xlarge,,,64.0,128.0,,3.2256,3.225600,us-east-1,use1-az4,x86_64,ssd,True,1900.0,2.0,
c6id.16xlarge,,,64.0,128.0,,3.2256,2.368300,us-east-1,use1-az5,x86_64,ssd,True,1900.0,2.0,
c6id.16xlarge,,,64.0,128.0,,3.2256,3.225600,us-east-1,use1-az6,x86_64,ssd,True,1900.0,2.0,
c6id.16xlarge,,,64.0,128.0,,3.2256,0.810800,us-east-2,use2-az1,x86_64,ssd,True,1900.0,2.0,
c6id.16xlarge,,,64.0,128.0,,3.2256,0.649100,us-east-2,use2-az2,x86_64,ssd,True,1900.0,2.0,
c6id.16xlarge,,,64.0,128.0,,3.2256,0.905400,us-east-2,use2-az3,x86_64,ssd,True,1900.0,2.0,
c6id.16xlarge,,,64.0,128.0,,3.2256,0.825100,us-west-2,usw2-az1,x86_64,ssd,True,1900.0,2.0,
c6id.16xlarge,,,64.0,128.0,,3.2256,1.073400,us-west-2,usw2-az2,x86_64,ssd,True,1900.0,2.0,
c6id.16xlarge,,,64.0,128.0,,3.2256,1.150400,us-west-2,usw2-az3,x86_64,ssd,True,1900.0,2.0,
c6id.16xlarge,,,64.0,128.0,,3.2256,1.401000,us-west-2,usw2-az4,x86_64,ssd,True,1900.0,2.0,
c6id.24xlarge,,,96.0,192.0,,6.1488,1.474900,ap-northeast-1,apne1-az1,x86_64,ssd,True,1425.0,4.0,
c6id.24xlarge,,,96.0,192.0,,6.1488,1.259200,ap-northeast-1,apne1-az2,x86_64,ssd,True,1425.0,4.0,
c6id.24xlarge,,,96.0,192.0,,6.1488,1.313700,ap-northeast-1,apne1-az4,x86_64,ssd,True,1425.0,4.0,
c6id.24xlarge,,,96.0,192.0,,5.544,1.588300,ap-northeast-2,apne2-az1,x86_64,ssd,True,1425.0,4.0,
c6id.24xlarge,,,96.0,192.0,,5.544,5.544000,ap-northeast-2,apne2-az2,x86_64,ssd,True,1425.0,4.0,
c6id.24xlarge,,,96.0,192.0,,5.544,1.132900,ap-northeast-2,apne2-az3,x86_64,ssd,True,1425.0,4.0,
c6id.24xlarge,,,96.0,192.0,,5.6448,1.088000,ap-southeast-1,apse1-az1,x86_64,ssd,True,1425.0,4.0,
c6id.24xlarge,,,96.0,192.0,,5.6448,1.893800,ap-southeast-1,apse1-az2,x86_64,ssd,True,1425.0,4.0,
c6id.24xlarge,,,96.0,192.0,,5.6448,1.661100,ap-southeast-1,apse1-az3,x86_64,ssd,True,1425.0,4.0,
c6id.24xlarge,,,96.0,192.0,,6.3504,1.891600,ap-southeast-2,apse2-az1,x86_64,ssd,True,1425.0,4.0,
c6id.24xlarge,,,96.0,192.0,,6.3504,2.041200,ap-southeast-2,apse2-az2,x86_64,ssd,True,1425.0,4.0,
c6id.24xlarge,,,96.0,192.0,,6.3504,1.958000,ap-southeast-2,apse2-az3,x86_64,ssd,True,1425.0,4.0,
c6id.24xlarge,,,96.0,192.0,,5.3424,1.593500,ca-central-1,cac1-az1,x86_64,ssd,True,1425.0,4.0,
c6id.24xlarge,,,96.0,192.0,,5.3424,1.782600,ca-central-1,cac1-az2,x86_64,ssd,True,1425.0,4.0,
c6id.24xlarge,,,96.0,192.0,,5.5944,1.994400,eu-central-1,euc1-az1,x86_64,ssd,True,1425.0,4.0,
c6id.24xlarge,,,96.0,192.0,,5.5944,1.548200,eu-central-1,euc1-az2,x86_64,ssd,True,1425.0,4.0,
c6id.24xlarge,,,96.0,192.0,,5.5944,1.963000,eu-central-1,euc1-az3,x86_64,ssd,True,1425.0,4.0,
c6id.24xlarge,,,96.0,192.0,,5.7456,1.695200,eu-south-1,eus1-az1,x86_64,ssd,True,1425.0,4.0,
c6id.24xlarge,,,96.0,192.0,,5.7456,1.035500,eu-south-1,eus1-az2,x86_64,ssd,True,1425.0,4.0,
c6id.24xlarge,,,96.0,192.0,,5.7456,1.083300,eu-south-1,eus1-az3,x86_64,ssd,True,1425.0,4.0,
c6id.24xlarge,,,96.0,192.0,,5.4936,2.431700,eu-west-1,euw1-az1,x86_64,ssd,True,1425.0,4.0,
c6id.24xlarge,,,96.0,192.0,,5.4936,2.374600,eu-west-1,euw1-az2,x86_64,ssd,True,1425.0,4.0,
c6id.24xlarge,,,96.0,192.0,,5.4936,2.610000,eu-west-1,euw1-az3,x86_64,ssd,True,1425.0,4.0,
c6id.24xlarge,,,96.0,192.0,,5.796,1.458000,eu-west-2,euw2-az1,x86_64,ssd,True,1425.0,4.0,
c6id.24xlarge,,,96.0,192.0,,5.796,1.558500,eu-west-2,euw2-az2,x86_64,ssd,True,1425.0,4.0,
c6id.24xlarge,,,96.0,192.0,,5.796,1.228300,eu-west-3,euw3-az2,x86_64,ssd,True,1425.0,4.0,
c6id.24xlarge,,,96.0,192.0,,5.796,0.579600,eu-west-3,euw3-az3,x86_64,ssd,True,1425.0,4.0,
c6id.24xlarge,,,96.0,192.0,,4.8384,1.589800,us-east-1,use1-az1,x86_64,ssd,True,1425.0,4.0,
c6id.24xlarge,,,96.0,192.0,,4.8384,1.606700,us-east-1,use1-az2,x86_64,ssd,True,1425.0,4.0,
c6id.24xlarge,,,96.0,192.0,,4.8384,1.554600,us-east-1,use1-az4,x86_64,ssd,True,1425.0,4.0,
c6id.24xlarge,,,96.0,192.0,,4.8384,1.450900,us-east-1,use1-az5,x86_64,ssd,True,1425.0,4.0,
c6id.24xlarge,,,96.0,192.0,,4.8384,1.502800,us-east-1,use1-az6,x86_64,ssd,True,1425.0,4.0,
c6id.24xlarge,,,96.0,192.0,,4.8384,1.316400,us-east-2,use2-az1,x86_64,ssd,True,1425.0,4.0,
c6id.24xlarge,,,96.0,192.0,,4.8384,1.273400,us-east-2,use2-az2,x86_64,ssd,True,1425.0,4.0,
c6id.24xlarge,,,96.0,192.0,,4.8384,1.117000,us-east-2,use2-az3,x86_64,ssd,True,1425.0,4.0,
c6id.24xlarge,,,96.0,192.0,,4.8384,1.470700,us-west-2,usw2-az1,x86_64,ssd,True,1425.0,4.0,
c6id.24xlarge,,,96.0,192.0,,4.8384,0.993600,us-west-2,usw2-az2,x86_64,ssd,True,1425.0,4.0,
c6id.24xlarge,,,96.0,192.0,,4.8384,1.542200,us-west-2,usw2-az3,x86_64,ssd,True,1425.0,4.0,
c6id.24xlarge,,,96.0,192.0,,4.8384,1.637000,us-west-2,usw2-az4,x86_64,ssd,True,1425.0,4.0,
c6id.2xlarge,,,8.0,16.0,,0.5124,0.189500,ap-northeast-1,apne1-az1,x86_64,ssd,True,474.0,1.0,
c6id.2xlarge,,,8.0,16.0,,0.5124,0.235300,ap-northeast-1,apne1-az2,x86_64,ssd,True,474.0,1.0,
c6id.2xlarge,,,8.0,16.0,,0.5124,0.257500,ap-northeast-1,apne1-az4,x86_64,ssd,True,474.0,1.0,
c6id.2xlarge,,,8.0,16.0,,0.462,0.146000,ap-northeast-2,apne2-az1,x86_64,ssd,True,474.0,1.0,
c6id.2xlarge,,,8.0,16.0,,0.462,0.462000,ap-northeast-2,apne2-az2,x86_64,ssd,True,474.0,1.0,
c6id.2xlarge,,,8.0,16.0,,0.462,0.103600,ap-northeast-2,apne2-az3,x86_64,ssd,True,474.0,1.0,
c6id.2xlarge,,,8.0,16.0,,0.4704,0.181700,ap-southeast-1,apse1-az1,x86_64,ssd,True,474.0,1.0,
c6id.2xlarge,,,8.0,16.0,,0.4704,0.182800,ap-southeast-1,apse1-az2,x86_64,ssd,True,474.0,1.0,
c6id.2xlarge,,,8.0,16.0,,0.4704,0.186900,ap-southeast-1,apse1-az3,x86_64,ssd,True,474.0,1.0,
c6id.2xlarge,,,8.0,16.0,,0.5292,0.228200,ap-southeast-2,apse2-az1,x86_64,ssd,True,474.0,1.0,
c6id.2xlarge,,,8.0,16.0,,0.5292,0.227800,ap-southeast-2,apse2-az2,x86_64,ssd,True,474.0,1.0,
c6id.2xlarge,,,8.0,16.0,,0.5292,0.238800,ap-southeast-2,apse2-az3,x86_64,ssd,True,474.0,1.0,
c6id.2xlarge,,,8.0,16.0,,0.4452,0.195200,ca-central-1,cac1-az1,x86_64,ssd,True,474.0,1.0,
c6id.2xlarge,,,8.0,16.0,,0.4452,0.178500,ca-central-1,cac1-az2,x86_64,ssd,True,474.0,1.0,
c6id.2xlarge,,,8.0,16.0,,0.4662,0.196200,eu-central-1,euc1-az1,x86_64,ssd,True,474.0,1.0,
c6id.2xlarge,,,8.0,16.0,,0.4662,0.195200,eu-central-1,euc1-az2,x86_64,ssd,True,474.0,1.0,
c6id.2xlarge,,,8.0,16.0,,0.4662,0.189900,eu-central-1,euc1-az3,x86_64,ssd,True,474.0,1.0,
c6id.2xlarge,,,8.0,16.0,,0.4788,0.153700,eu-south-1,eus1-az1,x86_64,ssd,True,474.0,1.0,
c6id.2xlarge,,,8.0,16.0,,0.4788,0.146200,eu-south-1,eus1-az2,x86_64,ssd,True,474.0,1.0,
c6id.2xlarge,,,8.0,16.0,,0.4788,0.140600,eu-south-1,eus1-az3,x86_64,ssd,True,474.0,1.0,
c6id.2xlarge,,,8.0,16.0,,0.4578,0.206500,eu-west-1,euw1-az1,x86_64,ssd,True,474.0,1.0,
c6id.2xlarge,,,8.0,16.0,,0.4578,0.207700,eu-west-1,euw1-az2,x86_64,ssd,True,474.0,1.0,
c6id.2xlarge,,,8.0,16.0,,0.4578,0.205100,eu-west-1,euw1-az3,x86_64,ssd,True,474.0,1.0,
c6id.2xlarge,,,8.0,16.0,,0.483,0.172100,eu-west-2,euw2-az1,x86_64,ssd,True,474.0,1.0,
c6id.2xlarge,,,8.0,16.0,,0.483,0.168600,eu-west-2,euw2-az2,x86_64,ssd,True,474.0,1.0,
c6id.2xlarge,,,8.0,16.0,,0.483,0.173700,eu-west-3,euw3-az2,x86_64,ssd,True,474.0,1.0,
c6id.2xlarge,,,8.0,16.0,,0.483,0.188100,eu-west-3,euw3-az3,x86_64,ssd,True,474.0,1.0,
c6id.2xlarge,,,8.0,16.0,,0.4032,0.403200,us-east-1,use1-az1,x86_64,ssd,True,474.0,1.0,
c6id.2xlarge,,,8.0,16.0,,0.4032,0.403200,us-east-1,use1-az2,x86_64,ssd,True,474.0,1.0,
c6id.2xlarge,,,8.0,16.0,,0.4032,0.399600,us-east-1,use1-az4,x86_64,ssd,True,474.0,1.0,
c6id.2xlarge,,,8.0,16.0,,0.4032,0.403200,us-east-1,use1-az5,x86_64,ssd,True,474.0,1.0,
c6id.2xlarge,,,8.0,16.0,,0.4032,0.374100,us-east-1,use1-az6,x86_64,ssd,True,474.0,1.0,
c6id.2xlarge,,,8.0,16.0,,0.4032,0.094100,us-east-2,use2-az1,x86_64,ssd,True,474.0,1.0,
c6id.2xlarge,,,8.0,16.0,,0.4032,0.120200,us-east-2,use2-az2,x86_64,ssd,True,474.0,1.0,
c6id.2xlarge,,,8.0,16.0,,0.4032,0.117700,us-east-2,use2-az3,x86_64,ssd,True,474.0,1.0,
c6id.2xlarge,,,8.0,16.0,,0.4032,0.156800,us-west-2,usw2-az1,x86_64,ssd,True,474.0,1.0,
c6id.2xlarge,,,8.0,16.0,,0.4032,0.141800,us-west-2,usw2-az2,x86_64,ssd,True,474.0,1.0,
c6id.2xlarge,,,8.0,16.0,,0.4032,0.140000,us-west-2,usw2-az3,x86_64,ssd,True,474.0,1.0,
c6id.2xlarge,,,8.0,16.0,,0.4032,0.144400,us-west-2,usw2-az4,x86_64,ssd,True,474.0,1.0,
c6id.32xlarge,,,128.0,256.0,,8.1984,0.834800,ap-northeast-1,apne1-az1,x86_64,ssd,True,1900.0,4.0,1.0
c6id.32xlarge,,,128.0,256.0,,8.1984,1.352100,ap-northeast-1,apne1-az2,x86_64,ssd,True,1900.0,4.0,1.0
c6id.32xlarge,,,128.0,256.0,,8.1984,1.493200,ap-northeast-1,apne1-az4,x86_64,ssd,True,1900.0,4.0,1.0
c6id.32xlarge,,,128.0,256.0,,7.392,1.871700,ap-northeast-2,apne2-az1,x86_64,ssd,True,1900.0,4.0,1.0
c6id.32xlarge,,,128.0,256.0,,7.392,7.392000,ap-northeast-2,apne2-az2,x86_64,ssd,True,1900.0,4.0,1.0
c6id.32xlarge,,,128.0,256.0,,7.392,1.402000,ap-northeast-2,apne2-az3,x86_64,ssd,True,1900.0,4.0,1.0
c6id.32xlarge,,,128.0,256.0,,7.5264,2.608000,ap-southeast-1,apse1-az1,x86_64,ssd,True,1900.0,4.0,1.0
c6id.32xlarge,,,128.0,256.0,,7.5264,2.347400,ap-southeast-1,apse1-az2,x86_64,ssd,True,1900.0,4.0,1.0
c6id.32xlarge,,,128.0,256.0,,7.5264,1.592700,ap-southeast-1,apse1-az3,x86_64,ssd,True,1900.0,4.0,1.0
c6id.32xlarge,,,128.0,256.0,,8.4672,2.877900,ap-southeast-2,apse2-az1,x86_64,ssd,True,1900.0,4.0,1.0
c6id.32xlarge,,,128.0,256.0,,8.4672,3.097100,ap-southeast-2,apse2-az2,x86_64,ssd,True,1900.0,4.0,1.0
c6id.32xlarge,,,128.0,256.0,,8.4672,3.021600,ap-southeast-2,apse2-az3,x86_64,ssd,True,1900.0,4.0,1.0
c6id.32xlarge,,,128.0,256.0,,7.1232,1.989000,ca-central-1,cac1-az1,x86_64,ssd,True,1900.0,4.0,1.0
c6id.32xlarge,,,128.0,256.0,,7.1232,1.669700,ca-central-1,cac1-az2,x86_64,ssd,True,1900.0,4.0,1.0
c6id.32xlarge,,,128.0,256.0,,7.4592,2.572400,eu-central-1,euc1-az1,x86_64,ssd,True,1900.0,4.0,1.0
c6id.32xlarge,,,128.0,256.0,,7.4592,1.857200,eu-central-1,euc1-az2,x86_64,ssd,True,1900.0,4.0,1.0
c6id.32xlarge,,,128.0,256.0,,7.4592,1.621400,eu-central-1,euc1-az3,x86_64,ssd,True,1900.0,4.0,1.0
c6id.32xlarge,,,128.0,256.0,,7.6608,2.251200,eu-south-1,eus1-az1,x86_64,ssd,True,1900.0,4.0,1.0
c6id.32xlarge,,,128.0,256.0,,7.6608,1.952800,eu-south-1,eus1-az2,x86_64,ssd,True,1900.0,4.0,1.0
c6id.32xlarge,,,128.0,256.0,,7.6608,1.308900,eu-south-1,eus1-az3,x86_64,ssd,True,1900.0,4.0,1.0
c6id.32xlarge,,,128.0,256.0,,7.3248,3.050000,eu-west-1,euw1-az1,x86_64,ssd,True,1900.0,4.0,1.0
c6id.32xlarge,,,128.0,256.0,,7.3248,2.876800,eu-west-1,euw1-az2,x86_64,ssd,True,1900.0,4.0,1.0
c6id.32xlarge,,,128.0,256.0,,7.3248,3.245400,eu-west-1,euw1-az3,x86_64,ssd,True,1900.0,4.0,1.0
c6id.32xlarge,,,128.0,256.0,,7.728,1.565500,eu-west-2,euw2-az1,x86_64,ssd,True,1900.0,4.0,1.0
