InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch,LocalDiskType,NVMeSupported,LocalDiskSize,LocalDiskCount,MaximumEfaInterfaces
c8a.metal-24xl,,,96.0,192.0,,5.90352,5.013100,eu-central-1,euc1-az2,x86_64,,False,,,
c8a.metal-24xl,,,96.0,192.0,,5.90352,5.903500,eu-central-1,euc1-az3,x86_64,,False,,,
c8a.metal-24xl,,,96.0,192.0,,5.54928,0.554900,eu-south-2,eus2-az1,x86_64,,False,,,
c8a.metal-24xl,,,96.0,192.0,,5.54928,0.554900,eu-south-2,eus2-az2,x86_64,,False,,,
c8a.metal-24xl,,,96.0,192.0,,5.54928,0.554900,eu-south-2,eus2-az3,x86_64,,False,,,
c8a.metal-24xl,,,96.0,192.0,,5.55024,3.168400,eu-west-1,euw1-az1,x86_64,,False,,,
c8a.metal-24xl,,,96.0,192.0,,5.55024,5.550200,eu-west-1,euw1-az3,x86_64,,False,,,
c8a.metal-24xl,,,96.0,192.0,,5.17296,1.626200,us-east-1,use1-az1,x86_64,,False,,,
c8a.metal-24xl,,,96.0,192.0,,5.17296,2.108900,us-east-1,use1-az2,x86_64,,False,,,
c8a.metal-24xl,,,96.0,192.0,,5.17296,1.952100,us-east-1,use1-az4,x86_64,,False,,,
c8a.metal-24xl,,,96.0,192.0,,5.17296,5.173000,us-east-1,use1-az5,x86_64,,False,,,
c8a.metal-24xl,,,96.0,192.0,,5.17296,2.043300,us-east-1,use1-az6,x86_64,,False,,,
c8a.metal-24xl,,,96.0,192.0,,5.17296,1.270700,us-east-2,use2-az1,x86_64,,False,,,
c8a.metal-24xl,,,96.0,192.0,,5.17296,1.172800,us-east-2,use2-az2,x86_64,,False,,,
c8a.metal-24xl,,,96.0,192.0,,5.17296,1.733700,us-east-2,use2-az3,x86_64,,False,,,
c8a.metal-24xl,,,96.0,192.0,,5.17296,1.654900,us-west-2,usw2-az1,x86_64,,False,,,
c8a.metal-24xl,,,96.0,192.0,,5.17296,1.683500,us-west-2,usw2-az2,x86_64,,False,,,
c8a.metal-24xl,,,96.0,192.0,,5.17296,1.637100,us-west-2,usw2-az3,x86_64,,False,,,
c8a.metal-24xl,,,96.0,192.0,,5.17296,0.887600,us-west-2,usw2-az4,x86_64,,False,,,
c8a.metal-48xl,,,192.0,384.0,,13.02336,1.302300,ap-northeast-1,apne1-az1,x86_64,,False,,,1.0
c8a.metal-48xl,,,192.0,384.0,,13.02336,2.339200,ap-northeast-1,apne1-az2,x86_64,,False,,,1.0
c8a.metal-48xl,,,192.0,384.0,,13.02336,6.945500,ap-northeast-1,apne1-az4,x86_64,,False,,,1.0
c8a.metal-48xl,,,192.0,384.0,,11.80704,3.438800,eu-central-1,euc1-az1,x86_64,,False,,,1.0
c8a.metal-48xl,,,192.0,384.0,,11.80704,11.807000,eu-central-1,euc1-az2,x86_64,,False,,,1.0
c8a.metal-48xl,,,192.0,384.0,,11.80704,11.807000,eu-central-1,euc1-az3,x86_64,,False,,,1.0
c8a.metal-48xl,,,192.0,384.0,,11.09856,1.109900,eu-south-2,eus2-az1,x86_64,,False,,,1.0
c8a.metal-48xl,,,192.0,384.0,,11.09856,1.338000,eu-south-2,eus2-az2,x86_64,,False,,,1.0
c8a.metal-48xl,,,192.0,384.0,,11.09856,1.109900,eu-south-2,eus2-az3,x86_64,,False,,,1.0
c8a.metal-48xl,,,192.0,384.0,,11.10048,4.573000,eu-west-1,euw1-az1,x86_64,,False,,,1.0
c8a.metal-48xl,,,192.0,384.0,,11.10048,2.095900,eu-west-1,euw1-az3,x86_64,,False,,,1.0
c8a.metal-48xl,,,192.0,384.0,,10.34592,5.529200,us-east-1,use1-az1,x86_64,,False,,,1.0
c8a.metal-48xl,,,192.0,384.0,,10.34592,3.181200,us-east-1,use1-az2,x86_64,,False,,,1.0
c8a.metal-48xl,,,192.0,384.0,,10.34592,2.988200,us-east-1,use1-az4,x86_64,,False,,,1.0
c8a.metal-48xl,,,192.0,384.0,,10.34592,3.765600,us-east-1,use1-az5,x86_64,,False,,,1.0
c8a.metal-48xl,,,192.0,384.0,,10.34592,3.949700,us-east-1,use1-az6,x86_64,,False,,,1.0
c8a.metal-48xl,,,192.0,384.0,,10.34592,1.034600,us-east-2,use2-az1,x86_64,,False,,,1.0
c8a.metal-48xl,,,192.0,384.0,,10.34592,2.408800,us-east-2,use2-az2,x86_64,,False,,,1.0
c8a.metal-48xl,,,192.0,384.0,,10.34592,2.998100,us-east-2,use2-az3,x86_64,,False,,,1.0
c8a.metal-48xl,,,192.0,384.0,,10.34592,3.252500,us-west-2,usw2-az1,x86_64,,False,,,1.0
c8a.metal-48xl,,,192.0,384.0,,10.34592,3.514700,us-west-2,usw2-az2,x86_64,,False,,,1.0
c8a.metal-48xl,,,192.0,384.0,,10.34592,3.402200,us-west-2,usw2-az3,x86_64,,False,,,1.0
c8a.metal-48xl,,,192.0,384.0,,10.34592,2.664700,us-west-2,usw2-az4,x86_64,,False,,,1.0
c8a.xlarge,,,4.0,8.0,,0.27132,0.105200,ap-northeast-1,apne1-az1,x86_64,,False,,,
c8a.xlarge,,,4.0,8.0,,0.27132,0.092900,ap-northeast-1,apne1-az2,x86_64,,False,,,
c8a.xlarge,,,4.0,8.0,,0.27132,0.193900,ap-northeast-1,apne1-az4,x86_64,,False,,,
c8a.xlarge,,,4.0,8.0,,0.24598,0.246000,eu-central-1,euc1-az1,x86_64,,False,,,
c8a.xlarge,,,4.0,8.0,,0.24598,0.246000,eu-central-1,euc1-az2,x86_64,,False,,,
c8a.xlarge,,,4.0,8.0,,0.24598,0.246000,eu-central-1,euc1-az3,x86_64,,False,,,
c8a.xlarge,,,4.0,8.0,,0.23122,0.032200,eu-south-2,eus2-az1,x86_64,,False,,,
c8a.xlarge,,,4.0,8.0,,0.23122,0.028400,eu-south-2,eus2-az2,x86_64,,False,,,
c8a.xlarge,,,4.0,8.0,,0.23122,0.034300,eu-south-2,eus2-az3,x86_64,,False,,,
c8a.xlarge,,,4.0,8.0,,0.23126,0.097500,eu-west-1,euw1-az1,x86_64,,False,,,
c8a.xlarge,,,4.0,8.0,,0.23126,0.104500,eu-west-1,euw1-az3,x86_64,,False,,,
c8a.xlarge,,,4.0,8.0,,0.21554,0.080200,us-east-1,use1-az1,x86_64,,False,,,
c8a.xlarge,,,4.0,8.0,,0.21554,0.082100,us-east-1,use1-az2,x86_64,,False,,,
c8a.xlarge,,,4.0,8.0,,0.21554,0.077200,us-east-1,use1-az4,x86_64,,False,,,
c8a.xlarge,,,4.0,8.0,,0.21554,0.086900,us-east-1,use1-az5,x86_64,,False,,,
c8a.xlarge,,,4.0,8.0,,0.21554,0.074100,us-east-1,use1-az6,x86_64,,False,,,
c8a.xlarge,,,4.0,8.0,,0.21554,0.065100,us-east-2,use2-az1,x86_64,,False,,,
c8a.xlarge,,,4.0,8.0,,0.21554,0.057000,us-east-2,use2-az2,x86_64,,False,,,
c8a.xlarge,,,4.0,8.0,,0.21554,0.060600,us-east-2,use2-az3,x86_64,,False,,,
c8a.xlarge,,,4.0,8.0,,0.21554,0.085300,us-west-2,usw2-az1,x86_64,,False,,,
c8a.xlarge,,,4.0,8.0,,0.21554,0.109800,us-west-2,usw2-az2,x86_64,,False,,,
c8a.xlarge,,,4.0,8.0,,0.21554,0.088900,us-west-2,usw2-az3,x86_64,,False,,,
c8a.xlarge,,,4.0,8.0,,0.21554,0.072400,us-west-2,usw2-az4,x86_64,,False,,,
c8g.12xlarge,,,48.0,96.0,,2.5584,0.319400,af-south-1,afs1-az1,arm64,,False,,,
c8g.12xlarge,,,48.0,96.0,,2.5584,0.364400,af-south-1,afs1-az2,arm64,,False,,,
c8g.12xlarge,,,48.0,96.0,,2.5584,0.337500,af-south-1,afs1-az3,arm64,,False,,,
c8g.12xlarge,,,48.0,96.0,,2.4024,0.359600,ap-east-1,ape1-az1,arm64,,False,,,
c8g.12xlarge,,,48.0,96.0,,2.4024,0.326100,ap-east-1,ape1-az2,arm64,,False,,,
c8g.12xlarge,,,48.0,96.0,,2.4024,0.384900,ap-east-1,ape1-az3,arm64,,False,,,
c8g.12xlarge,,,48.0,96.0,,2.40144,0.940200,ap-northeast-1,apne1-az1,arm64,,False,,,
c8g.12xlarge,,,48.0,96.0,,2.40144,0.931100,ap-northeast-1,apne1-az2,arm64,,False,,,
c8g.12xlarge,,,48.0,96.0,,2.40144,1.257200,ap-northeast-1,apne1-az4,arm64,,False,,,
c8g.12xlarge,,,48.0,96.0,,2.15424,0.621300,ap-northeast-2,apne2-az1,arm64,,False,,,
c8g.12xlarge,,,48.0,96.0,,2.15424,1.431000,ap-northeast-2,apne2-az2,arm64,,False,,,
c8g.12xlarge,,,48.0,96.0,,2.15424,0.558200,ap-northeast-2,apne2-az3,arm64,,False,,,
c8g.12xlarge,,,48.0,96.0,,2.15424,0.281500,ap-northeast-2,apne2-az4,arm64,,False,,,
c8g.12xlarge,,,48.0,96.0,,2.40096,0.837800,ap-northeast-3,apne3-az1,arm64,,False,,,
c8g.12xlarge,,,48.0,96.0,,2.40096,0.743600,ap-northeast-3,apne3-az2,arm64,,False,,,
c8g.12xlarge,,,48.0,96.0,,2.40096,0.770500,ap-northeast-3,apne3-az3,arm64,,False,,,
c8g.12xlarge,,,48.0,96.0,,1.29552,0.438100,ap-south-1,aps1-az1,arm64,,False,,,
c8g.12xlarge,,,48.0,96.0,,1.29552,0.417700,ap-south-1,aps1-az2,arm64,,False,,,
c8g.12xlarge,,,48.0,96.0,,1.29552,0.394800,ap-south-1,aps1-az3,arm64,,False,,,
c8g.12xlarge,,,48.0,96.0,,2.19936,0.772300,ap-southeast-1,apse1-az1,arm64,,False,,,
c8g.12xlarge,,,48.0,96.0,,2.19936,0.794300,ap-southeast-1,apse1-az2,arm64,,False,,,
c8g.12xlarge,,,48.0,96.0,,2.19936,0.722700,ap-southeast-1,apse1-az3,arm64,,False,,,
c8g.12xlarge,,,48.0,96.0,,2.4912,0.683300,ap-southeast-2,apse2-az1,arm64,,False,,,
c8g.12xlarge,,,48.0,96.0,,2.4912,0.649800,ap-southeast-2,apse2-az2,arm64,,False,,,
c8g.12xlarge,,,48.0,96.0,,2.4912,0.651200,ap-southeast-2,apse2-az3,arm64,,False,,,
c8g.12xlarge,,,48.0,96.0,,2.19912,0.821900,ap-southeast-3,apse3-az1,arm64,,False,,,
c8g.12xlarge,,,48.0,96.0,,2.19912,0.449200,ap-southeast-3,apse3-az2,arm64,,False,,,
c8g.12xlarge,,,48.0,96.0,,2.19912,0.347900,ap-southeast-3,apse3-az3,arm64,,False,,,
c8g.12xlarge,,,48.0,96.0,,2.49072,0.524900,ap-southeast-4,apse4-az1,arm64,,False,,,
c8g.12xlarge,,,48.0,96.0,,2.49072,0.544400,ap-southeast-4,apse4-az2,arm64,,False,,,
c8g.12xlarge,,,48.0,96.0,,2.49072,0.454900,ap-southeast-4,apse4-az3,arm64,,False,,,
c8g.12xlarge,,,48.0,96.0,,2.08704,0.416400,ca-central-1,cac1-az1,arm64,,False,,,
c8g.12xlarge,,,48.0,96.0,,2.08704,0.678500,ca-central-1,cac1-az2,arm64,,False,,,
c8g.12xlarge,,,48.0,96.0,,2.08704,0.350200,ca-central-1,cac1-az4,arm64,,False,,,
c8g.12xlarge,,,48.0,96.0,,2.1768,0.873200,eu-central-1,euc1-az1,arm64,,False,,,
c8g.12xlarge,,,48.0,96.0,,2.1768,0.870500,eu-central-1,euc1-az2,arm64,,False,,,
c8g.12xlarge,,,48.0,96.0,,2.1768,1.188800,eu-central-1,euc1-az3,arm64,,False,,,
c8g.12xlarge,,,48.0,96.0,,2.0424,0.860500,eu-north-1,eun1-az1,arm64,,False,,,
c8g.12xlarge,,,48.0,96.0,,2.0424,0.288800,eu-north-1,eun1-az2,arm64,,False,,,
c8g.12xlarge,,,48.0,96.0,,2.0424,0.222400,eu-north-1,eun1-az3,arm64,,False,,,
c8g.12xlarge,,,48.0,96.0,,2.26128,0.499300,eu-south-1,eus1-az1,arm64,,False,,,
c8g.12xlarge,,,48.0,96.0,,2.26128,0.384800,eu-south-1,eus1-az2,arm64,,False,,,
c8g.12xlarge,,,48.0,96.0,,2.04624,0.228400,eu-south-2,eus2-az1,arm64,,False,,,
c8g.12xlarge,,,48.0,96.0,,2.04624,0.222400,eu-south-2,eus2-az2,arm64,,False,,,
c8g.12xlarge,,,48.0,96.0,,2.04624,0.221000,eu-south-2,eus2-az3,arm64,,False,,,
c8g.12xlarge,,,48.0,96.0,,2.04672,0.919800,eu-west-1,euw1-az1,arm64,,False,,,
c8g.12xlarge,,,48.0,96.0,,2.04672,0.980500,eu-west-1,euw1-az2,arm64,,False,,,
c8g.12xlarge,,,48.0,96.0,,2.04672,1.103500,eu-west-1,euw1-az3,arm64,,False,,,
c8g.12xlarge,,,48.0,96.0,,2.26656,0.650700,eu-west-2,euw2-az1,arm64,,False,,,
c8g.12xlarge,,,48.0,96.0,,2.26656,0.467500,eu-west-2,euw2-az2,arm64,,False,,,
c8g.12xlarge,,,48.0,96.0,,2.26656,0.647300,eu-west-2,euw2-az3,arm64,,False,,,
c8g.12xlarge,,,48.0,96.0,,2.26656,0.707800,eu-west-2,euw2-az4,arm64,,False,,,
c8g.12xlarge,,,48.0,96.0,,2.26656,0.823100,eu-west-3,euw3-az1,arm64,,False,,,
c8g.12xlarge,,,48.0,96.0,,2.26656,0.887700,eu-west-3,euw3-az2,arm64,,False,,,
c8g.12xlarge,,,48.0,96.0,,2.26656,0.899200,eu-west-3,euw3-az3,arm64,,False,,,
c8g.12xlarge,,,48.0,96.0,,1.91424,0.595100,us-east-1,use1-az1,arm64,,False,,,
c8g.12xlarge,,,48.0,96.0,,1.91424,0.920500,us-east-1,use1-az2,arm64,,False,,,
c8g.12xlarge,,,48.0,96.0,,1.91424,0.623200,us-east-1,use1-az4,arm64,,False,,,
c8g.12xlarge,,,48.0,96.0,,1.91424,0.633800,us-east-1,use1-az5,arm64,,False,,,
c8g.12xlarge,,,48.0,96.0,,1.91424,0.637800,us-east-1,use1-az6,arm64,,False,,,
c8g.12xlarge,,,48.0,96.0,,1.90752,0.580900,us-east-2,use2-az1,arm64,,False,,,
c8g.12xlarge,,,48.0,96.0,,1.90752,0.585200,us-east-2,use2-az2,arm64,,False,,,
c8g.12xlarge,,,48.0,96.0,,1.90752,0.460500,us-east-2,use2-az3,arm64,,False,,,
c8g.12xlarge,,,48.0,96.0,,2.37888,0.926800,us-west-1,usw1-az1,arm64,,False,,,
c8g.12xlarge,,,48.0,96.0,,2.37888,0.676900,us-west-1,usw1-az3,arm64,,False,,,
c8g.12xlarge,,,48.0,96.0,,1.91424,0.735700,us-west-2,usw2-az1,arm64,,False,,,
c8g.12xlarge,,,48.0,96.0,,1.91424,0.849300,us-west-2,usw2-az2,arm64,,False,,,
c8g.12xlarge,,,48.0,96.0,,1.91424,0.764300,us-west-2,usw2-az3,arm64,,False,,,
c8g.12xlarge,,,48.0,96.0,,1.91424,0.611700,us-west-2,usw2-az4,arm64,,False,,,
c8g.16xlarge,,,64.0,128.0,,3.4112,0.503100,af-south-1,afs1-az1,arm64,,False,,,
c8g.16xlarge,,,64.0,128.0,,3.4112,0.413500,af-south-1,afs1-az2,arm64,,False,,,
c8g.16xlarge,,,64.0,128.0,,3.4112,0.404900,af-south-1,afs1-az3,arm64,,False,,,
c8g.16xlarge,,,64.0,128.0,,3.2032,1.057000,ap-east-1,ape1-az1,arm64,,False,,,
c8g.16xlarge,,,64.0,128.0,,3.2032,1.029800,ap-east-1,ape1-az2,arm64,,False,,,
c8g.16xlarge,,,64.0,128.0,,3.2032,1.484500,ap-east-1,ape1-az3,arm64,,False,,,
c8g.16xlarge,,,64.0,128.0,,3.20192,1.056600,ap-northeast-1,apne1-az1,arm64,,False,,,
c8g.16xlarge,,,64.0,128.0,,3.20192,0.887400,ap-northeast-1,apne1-az2,arm64,,False,,,
c8g.16xlarge,,,64.0,128.0,,3.20192,1.008700,ap-northeast-1,apne1-az4,arm64,,False,,,
c8g.16xlarge,,,64.0,128.0,,2.87232,1.063700,ap-northeast-2,apne2-az1,arm64,,False,,,
c8g.16xlarge,,,64.0,128.0,,2.87232,1.392600,ap-northeast-2,apne2-az2,arm64,,False,,,
c8g.16xlarge,,,64.0,128.0,,2.87232,0.924300,ap-northeast-2,apne2-az3,arm64,,False,,,
c8g.16xlarge,,,64.0,128.0,,2.87232,0.384300,ap-northeast-2,apne2-az4,arm64,,False,,,
c8g.16xlarge,,,64.0,128.0,,3.20128,0.935500,ap-northeast-3,apne3-az1,arm64,,False,,,
c8g.16xlarge,,,64.0,128.0,,3.20128,1.012500,ap-northeast-3,apne3-az2,arm64,,False,,,
c8g.16xlarge,,,64.0,128.0,,3.20128,0.896300,ap-northeast-3,apne3-az3,arm64,,False,,,
c8g.16xlarge,,,64.0,128.0,,1.72736,0.561500,ap-south-1,aps1-az1,arm64,,False,,,
c8g.16xlarge,,,64.0,128.0,,1.72736,0.475200,ap-south-1,aps1-az2,arm64,,False,,,
c8g.16xlarge,,,64.0,128.0,,1.72736,0.464100,ap-south-1,aps1-az3,arm64,,False,,,
c8g.16xlarge,,,64.0,128.0,,2.93248,1.057200,ap-southeast-1,apse1-az1,arm64,,False,,,
c8g.16xlarge,,,64.0,128.0,,2.93248,1.180400,ap-southeast-1,apse1-az2,arm64,,False,,,
c8g.16xlarge,,,64.0,128.0,,2.93248,0.997900,ap-southeast-1,apse1-az3,arm64,,False,,,
c8g.16xlarge,,,64.0,128.0,,3.3216,0.886900,ap-southeast-2,apse2-az1,arm64,,False,,,
c8g.16xlarge,,,64.0,128.0,,3.3216,0.790300,ap-southeast-2,apse2-az2,arm64,,False,,,
c8g.16xlarge,,,64.0,128.0,,3.3216,0.919700,ap-southeast-2,apse2-az3,arm64,,False,,,
c8g.16xlarge,,,64.0,128.0,,2.93216,0.830500,ap-southeast-3,apse3-az1,arm64,,False,,,
c8g.16xlarge,,,64.0,128.0,,2.93216,0.388600,ap-southeast-3,apse3-az2,arm64,,False,,,
c8g.16xlarge,,,64.0,128.0,,2.93216,0.293200,ap-southeast-3,apse3-az3,arm64,,False,,,
c8g.16xlarge,,,64.0,128.0,,3.32096,0.627900,ap-southeast-4,apse4-az1,arm64,,False,,,
c8g.16xlarge,,,64.0,128.0,,3.32096,0.627200,ap-southeast-4,apse4-az2,arm64,,False,,,
c8g.16xlarge,,,64.0,128.0,,3.32096,0.585600,ap-southeast-4,apse4-az3,arm64,,False,,,
c8g.16xlarge,,,64.0,128.0,,2.78272,0.507600,ca-central-1,cac1-az1,arm64,,False,,,
c8g.16xlarge,,,64.0,128.0,,2.78272,0.545900,ca-central-1,cac1-az2,arm64,,False,,,
c8g.16xlarge,,,64.0,128.0,,2.78272,0.458300,ca-central-1,cac1-az4,arm64,,False,,,
c8g.16xlarge,,,64.0,128.0,,2.9024,0.805200,eu-central-1,euc1-az1,arm64,,False,,,
c8g.16xlarge,,,64.0,128.0,,2.9024,0.940700,eu-central-1,euc1-az2,arm64,,False,,,
c8g.16xlarge,,,64.0,128.0,,2.9024,0.843600,eu-central-1,euc1-az3,arm64,,False,,,
c8g.16xlarge,,,64.0,128.0,,2.7232,0.665600,eu-north-1,eun1-az1,arm64,,False,,,
c8g.16xlarge,,,64.0,128.0,,2.7232,0.443500,eu-north-1,eun1-az2,arm64,,False,,,
c8g.16xlarge,,,64.0,128.0,,2.7232,0.300500,eu-north-1,eun1-az3,arm64,,False,,,
c8g.16xlarge,,,64.0,128.0,,3.01504,0.525300,eu-south-1,eus1-az1,arm64,,False,,,
c8g.16xlarge,,,64.0,128.0,,3.01504,0.498200,eu-south-1,eus1-az2,arm64,,False,,,
c8g.16xlarge,,,64.0,128.0,,2.72832,0.298000,eu-south-2,eus2-az1,arm64,,False,,,
c8g.16xlarge,,,64.0,128.0,,2.72832,0.294600,eu-south-2,eus2-az2,arm64,,False,,,
c8g.16xlarge,,,64.0,128.0,,2.72832,0.301100,eu-south-2,eus2-az3,arm64,,False,,,
c8g.16xlarge,,,64.0,128.0,,2.72896,1.168200,eu-west-1,euw1-az1,arm64,,False,,,
c8g.16xlarge,,,64.0,128.0,,2.72896,1.121900,eu-west-1,euw1-az2,arm64,,False,,,
c8g.16xlarge,,,64.0,128.0,,2.72896,1.262300,eu-west-1,euw1-az3,arm64,,False,,,
c8g.16xlarge,,,64.0,128.0,,3.02208,0.836900,eu-west-2,euw2-az1,arm64,,False,,,
c8g.16xlarge,,,64.0,128.0,,3.02208,0.772500,eu-west-2,euw2-az2,arm64,,False,,,
c8g.16xlarge,,,64.0,128.0,,3.02208,0.749400,eu-west-2,euw2-az3,arm64,,False,,,
c8g.16xlarge,,,64.0,128.0,,3.02208,0.977000,eu-west-2,euw2-az4,arm64,,False,,,
c8g.16xlarge,,,64.0,128.0,,3.02208,0.993200,eu-west-3,euw3-az1,arm64,,False,,,
c8g.16xlarge,,,64.0,128.0,,3.02208,1.028300,eu-west-3,euw3-az2,arm64,,False,,,
c8g.16xlarge,,,64.0,128.0,,3.02208,0.983200,eu-west-3,euw3-az3,arm64,,False,,,
c8g.16xlarge,,,64.0,128.0,,2.55232,0.756100,us-east-1,use1-az1,arm64,,False,,,
c8g.16xlarge,,,64.0,128.0,,2.55232,0.899400,us-east-1,use1-az2,arm64,,False,,,
c8g.16xlarge,,,64.0,128.0,,2.55232,0.752400,us-east-1,use1-az4,arm64,,False,,,
c8g.16xlarge,,,64.0,128.0,,2.55232,0.643200,us-east-1,use1-az5,arm64,,False,,,
c8g.16xlarge,,,64.0,128.0,,2.55232,0.793400,us-east-1,use1-az6,arm64,,False,,,
c8g.16xlarge,,,64.0,128.0,,2.54336,0.769200,us-east-2,use2-az1,arm64,,False,,,
c8g.16xlarge,,,64.0,128.0,,2.54336,0.742700,us-east-2,use2-az2,arm64,,False,,,
c8g.16xlarge,,,64.0,128.0,,2.54336,0.485300,us-east-2,use2-az3,arm64,,False,,,
c8g.16xlarge,,,64.0,128.0,,3.17184,1.282800,us-west-1,usw1-az1,arm64,,False,,,
c8g.16xlarge,,,64.0,128.0,,3.17184,0.960400,us-west-1,usw1-az3,arm64,,False,,,
c8g.16xlarge,,,64.0,128.0,,2.55232,0.849600,us-west-2,usw2-az1,arm64,,False,,,
c8g.16xlarge,,,64.0,128.0,,2.55232,0.972000,us-west-2,usw2-az2,arm64,,False,,,
c8g.16xlarge,,,64.0,128.0,,2.55232,0.858100,us-west-2,usw2-az3,arm64,,False,,,
c8g.16xlarge,,,64.0,128.0,,2.55232,0.855100,us-west-2,usw2-az4,arm64,,False,,,
c8g.24xlarge,,,96.0,192.0,,5.1168,0.610800,af-south-1,afs1-az1,arm64,,False,,,1.0
c8g.24xlarge,,,96.0,192.0,,5.1168,0.600800,af-south-1,afs1-az2,arm64,,False,,,1.0
c8g.24xlarge,,,96.0,192.0,,5.1168,0.570000,af-south-1,afs1-az3,arm64,,False,,,1.0
c8g.24xlarge,,,96.0,192.0,,4.8048,0.636600,ap-east-1,ape1-az1,arm64,,False,,,1.0
c8g.24xlarge,,,96.0,192.0,,4.8048,0.610900,ap-east-1,ape1-az2,arm64,,False,,,1.0
c8g.24xlarge,,,96.0,192.0,,4.8048,0.655100,ap-east-1,ape1-az3,arm64,,False,,,1.0
c8g.24xlarge,,,96.0,192.0,,4.80288,1.740400,ap-northeast-1,apne1-az1,arm64,,False,,,1.0
c8g.24xlarge,,,96.0,192.0,,4.80288,0.838400,ap-northeast-1,apne1-az2,arm64,,False,,,1.0
c8g.24xlarge,,,96.0,192.0,,4.80288,1.656000,ap-northeast-1,apne1-az4,arm64,,False,,,1.0
c8g.24xlarge,,,96.0,192.0,,4.30848,1.457300,ap-northeast-2,apne2-az1,arm64,,False,,,1.0
c8g.24xlarge,,,96.0,192.0,,4.30848,0.545700,ap-northeast-2,apne2-az2,arm64,,False,,,1.0
c8g.24xlarge,,,96.0,192.0,,4.30848,1.223800,ap-northeast-2,apne2-az3,arm64,,False,,,1.0
c8g.24xlarge,,,96.0,192.0,,4.30848,0.461300,ap-northeast-2,apne2-az4,arm64,,False,,,1.0
c8g.24xlarge,,,96.0,192.0,,4.80192,1.370100,ap-northeast-3,apne3-az1,arm64,,False,,,1.0
c8g.24xlarge,,,96.0,192.0,,4.80192,1.393200,ap-northeast-3,apne3-az2,arm64,,False,,,1.0
c8g.24xlarge,,,96.0,192.0,,4.80192,1.482800,ap-northeast-3,apne3-az3,arm64,,False,,,1.0
c8g.24xlarge,,,96.0,192.0,,2.59104,0.475300,ap-south-1,aps1-az1,arm64,,False,,,1.0
c8g.24xlarge,,,96.0,192.0,,2.59104,0.542400,ap-south-1,aps1-az2,arm64,,False,,,1.0
c8g.24xlarge,,,96.0,192.0,,2.59104,0.429900,ap-south-1,aps1-az3,arm64,,False,,,1.0
c8g.24xlarge,,,96.0,192.0,,4.39872,1.465100,ap-southeast-1,apse1-az1,arm64,,False,,,1.0
c8g.24xlarge,,,96.0,192.0,,4.39872,1.387400,ap-southeast-1,apse1-az2,arm64,,False,,,1.0
c8g.24xlarge,,,96.0,192.0,,4.39872,1.419500,ap-southeast-1,apse1-az3,arm64,,False,,,1.0
c8g.24xlarge,,,96.0,192.0,,4.9824,1.185200,ap-southeast-2,apse2-az1,arm64,,False,,,1.0
c8g.24xlarge,,,96.0,192.0,,4.9824,1.450200,ap-southeast-2,apse2-az2,arm64,,False,,,1.0
c8g.24xlarge,,,96.0,192.0,,4.9824,1.106900,ap-southeast-2,apse2-az3,arm64,,False,,,1.0
c8g.24xlarge,,,96.0,192.0,,4.39824,0.585900,ap-southeast-3,apse3-az1,arm64,,False,,,1.0
c8g.24xlarge,,,96.0,192.0,,4.39824,0.439800,ap-southeast-3,apse3-az2,arm64,,False,,,1.0
c8g.24xlarge,,,96.0,192.0,,4.39824,0.439800,ap-southeast-3,apse3-az3,arm64,,False,,,1.0
c8g.24xlarge,,,96.0,192.0,,4.98144,0.889900,ap-southeast-4,apse4-az1,arm64,,False,,,1.0
c8g.24xlarge,,,96.0,192.0,,4.98144,1.031500,ap-southeast-4,apse4-az2,arm64,,False,,,1.0
c8g.24xlarge,,,96.0,192.0,,4.98144,0.845800,ap-southeast-4,apse4-az3,arm64,,False,,,1.0
c8g.24xlarge,,,96.0,192.0,,4.17408,0.738600,ca-central-1,cac1-az1,arm64,,False,,,1.0
c8g.24xlarge,,,96.0,192.0,,4.17408,0.655200,ca-central-1,cac1-az2,arm64,,False,,,1.0
c8g.24xlarge,,,96.0,192.0,,4.17408,0.554500,ca-central-1,cac1-az4,arm64,,False,,,1.0
c8g.24xlarge,,,96.0,192.0,,4.3536,1.121800,eu-central-1,euc1-az1,arm64,,False,,,1.0
c8g.24xlarge,,,96.0,192.0,,4.3536,0.929200,eu-central-1,euc1-az2,arm64,,False,,,1.0
c8g.24xlarge,,,96.0,192.0,,4.3536,0.979900,eu-central-1,euc1-az3,arm64,,False,,,1.0
c8g.24xlarge,,,96.0,192.0,,4.0848,0.497200,eu-north-1,eun1-az1,arm64,,False,,,1.0
c8g.24xlarge,,,96.0,192.0,,4.0848,0.437500,eu-north-1,eun1-az2,arm64,,False,,,1.0
c8g.24xlarge,,,96.0,192.0,,4.0848,0.408500,eu-north-1,eun1-az3,arm64,,False,,,1.0
c8g.24xlarge,,,96.0,192.0,,4.52256,0.735900,eu-south-1,eus1-az1,arm64,,False,,,1.0
c8g.24xlarge,,,96.0,192.0,,4.52256,0.698400,eu-south-1,eus1-az2,arm64,,False,,,1.0
c8g.24xlarge,,,96.0,192.0,,4.09248,0.444800,eu-south-2,eus2-az1,arm64,,False,,,1.0
