InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch
d3.xlarge,,,4.0,32.0,,0.626,0.186200,ap-southeast-1,apse1-az3,x86_64
d3.xlarge,,,4.0,32.0,,0.626,0.155600,ap-southeast-2,apse2-az1,x86_64
d3.xlarge,,,4.0,32.0,,0.626,0.154100,ap-southeast-2,apse2-az2,x86_64
d3.xlarge,,,4.0,32.0,,0.626,0.157300,ap-southeast-2,apse2-az3,x86_64
d3.xlarge,,,4.0,32.0,,0.55,0.129500,ca-central-1,cac1-az1,x86_64
d3.xlarge,,,4.0,32.0,,0.55,0.155200,ca-central-1,cac1-az2,x86_64
d3.xlarge,,,4.0,32.0,,0.55,0.157400,ca-central-1,cac1-az4,x86_64
d3.xlarge,,,4.0,32.0,,0.658,0.185000,eu-central-1,euc1-az1,x86_64
d3.xlarge,,,4.0,32.0,,0.658,0.192000,eu-central-1,euc1-az2,x86_64
d3.xlarge,,,4.0,32.0,,0.658,0.187300,eu-central-1,euc1-az3,x86_64
d3.xlarge,,,4.0,32.0,,0.609,0.211400,eu-west-1,euw1-az1,x86_64
d3.xlarge,,,4.0,32.0,,0.609,0.210800,eu-west-1,euw1-az2,x86_64
d3.xlarge,,,4.0,32.0,,0.609,0.196500,eu-west-1,euw1-az3,x86_64
d3.xlarge,,,4.0,32.0,,0.64,0.118000,eu-west-2,euw2-az1,x86_64
d3.xlarge,,,4.0,32.0,,0.64,0.163100,eu-west-2,euw2-az2,x86_64
d3.xlarge,,,4.0,32.0,,0.64,0.200900,eu-west-3,euw3-az1,x86_64
d3.xlarge,,,4.0,32.0,,0.64,0.173700,eu-west-3,euw3-az2,x86_64
d3.xlarge,,,4.0,32.0,,0.64,0.154500,eu-west-3,euw3-az3,x86_64
d3.xlarge,,,4.0,32.0,,0.499,0.146400,us-east-1,use1-az1,x86_64
d3.xlarge,,,4.0,32.0,,0.499,0.118500,us-east-1,use1-az2,x86_64
d3.xlarge,,,4.0,32.0,,0.499,0.165800,us-east-1,use1-az4,x86_64
d3.xlarge,,,4.0,32.0,,0.499,0.126400,us-east-1,use1-az6,x86_64
d3.xlarge,,,4.0,32.0,,0.499,0.163700,us-east-2,use2-az1,x86_64
d3.xlarge,,,4.0,32.0,,0.499,0.178300,us-east-2,use2-az2,x86_64
d3.xlarge,,,4.0,32.0,,0.499,0.188000,us-east-2,use2-az3,x86_64
d3.xlarge,,,4.0,32.0,,0.499,0.188200,us-west-2,usw2-az1,x86_64
d3.xlarge,,,4.0,32.0,,0.499,0.208500,us-west-2,usw2-az2,x86_64
d3.xlarge,,,4.0,32.0,,0.499,0.188300,us-west-2,usw2-az3,x86_64
d3.xlarge,,,4.0,32.0,,0.499,0.203800,us-west-2,usw2-az4,x86_64
d3en.12xlarge,,,48.0,192.0,,9.1476,4.257700,ap-northeast-1,apne1-az1,x86_64
d3en.12xlarge,,,48.0,192.0,,9.1476,9.147600,ap-northeast-1,apne1-az4,x86_64
d3en.12xlarge,,,48.0,192.0,,7.90752,7.907500,ap-southeast-1,apse1-az1,x86_64
d3en.12xlarge,,,48.0,192.0,,7.90752,7.907500,ap-southeast-1,apse1-az2,x86_64
d3en.12xlarge,,,48.0,192.0,,7.90752,1.781200,ap-southeast-2,apse2-az1,x86_64
d3en.12xlarge,,,48.0,192.0,,7.90752,1.572400,ap-southeast-2,apse2-az2,x86_64
d3en.12xlarge,,,48.0,192.0,,7.90752,1.508700,ap-southeast-2,apse2-az3,x86_64
d3en.12xlarge,,,48.0,192.0,,7.90752,0.790800,ap-southeast-3,apse3-az1,x86_64
d3en.12xlarge,,,48.0,192.0,,7.90752,0.790800,ap-southeast-3,apse3-az2,x86_64
d3en.12xlarge,,,48.0,192.0,,8.31228,1.421900,eu-central-1,euc1-az1,x86_64
d3en.12xlarge,,,48.0,192.0,,8.31228,1.327300,eu-central-1,euc1-az2,x86_64
d3en.12xlarge,,,48.0,192.0,,8.31228,3.293700,eu-central-1,euc1-az3,x86_64
d3en.12xlarge,,,48.0,192.0,,7.69656,7.696600,eu-west-1,euw1-az1,x86_64
d3en.12xlarge,,,48.0,192.0,,7.69656,2.438300,eu-west-1,euw1-az2,x86_64
d3en.12xlarge,,,48.0,192.0,,7.69656,2.299400,eu-west-1,euw1-az3,x86_64
d3en.12xlarge,,,48.0,192.0,,6.30864,2.354900,us-east-1,use1-az1,x86_64
d3en.12xlarge,,,48.0,192.0,,6.30864,1.913800,us-east-1,use1-az2,x86_64
d3en.12xlarge,,,48.0,192.0,,6.30864,1.563100,us-east-1,use1-az4,x86_64
d3en.12xlarge,,,48.0,192.0,,6.30864,1.209000,us-east-1,use1-az6,x86_64
d3en.12xlarge,,,48.0,192.0,,6.30864,3.025200,us-west-2,usw2-az1,x86_64
d3en.12xlarge,,,48.0,192.0,,6.30864,1.825300,us-west-2,usw2-az2,x86_64
d3en.12xlarge,,,48.0,192.0,,6.30864,1.732000,us-west-2,usw2-az3,x86_64
d3en.12xlarge,,,48.0,192.0,,6.30864,1.556600,us-west-2,usw2-az4,x86_64
d3en.2xlarge,,,8.0,32.0,,1.525,0.381100,ap-northeast-1,apne1-az1,x86_64
d3en.2xlarge,,,8.0,32.0,,1.525,1.525000,ap-northeast-1,apne1-az4,x86_64
d3en.2xlarge,,,8.0,32.0,,1.318,1.318000,ap-southeast-1,apse1-az1,x86_64
d3en.2xlarge,,,8.0,32.0,,1.318,0.454100,ap-southeast-1,apse1-az2,x86_64
d3en.2xlarge,,,8.0,32.0,,1.318,0.476000,ap-southeast-2,apse2-az1,x86_64
d3en.2xlarge,,,8.0,32.0,,1.318,0.353400,ap-southeast-2,apse2-az2,x86_64
d3en.2xlarge,,,8.0,32.0,,1.318,0.403400,ap-southeast-2,apse2-az3,x86_64
d3en.2xlarge,,,8.0,32.0,,1.318,0.131800,ap-southeast-3,apse3-az1,x86_64
d3en.2xlarge,,,8.0,32.0,,1.318,0.131800,ap-southeast-3,apse3-az2,x86_64
d3en.2xlarge,,,8.0,32.0,,1.385,0.560700,eu-central-1,euc1-az1,x86_64
d3en.2xlarge,,,8.0,32.0,,1.385,0.507300,eu-central-1,euc1-az2,x86_64
d3en.2xlarge,,,8.0,32.0,,1.385,0.445600,eu-central-1,euc1-az3,x86_64
d3en.2xlarge,,,8.0,32.0,,1.283,0.505200,eu-west-1,euw1-az1,x86_64
d3en.2xlarge,,,8.0,32.0,,1.283,0.425400,eu-west-1,euw1-az2,x86_64
d3en.2xlarge,,,8.0,32.0,,1.283,0.594100,eu-west-1,euw1-az3,x86_64
d3en.2xlarge,,,8.0,32.0,,1.051,0.389700,us-east-1,use1-az1,x86_64
d3en.2xlarge,,,8.0,32.0,,1.051,0.343900,us-east-1,use1-az2,x86_64
d3en.2xlarge,,,8.0,32.0,,1.051,0.363900,us-east-1,use1-az4,x86_64
d3en.2xlarge,,,8.0,32.0,,1.051,0.286200,us-east-1,use1-az6,x86_64
d3en.2xlarge,,,8.0,32.0,,1.051,0.307000,us-west-2,usw2-az1,x86_64
d3en.2xlarge,,,8.0,32.0,,1.051,0.342300,us-west-2,usw2-az2,x86_64
d3en.2xlarge,,,8.0,32.0,,1.051,0.285300,us-west-2,usw2-az3,x86_64
d3en.2xlarge,,,8.0,32.0,,1.051,0.252300,us-west-2,usw2-az4,x86_64
d3en.4xlarge,,,16.0,64.0,,3.049,0.772600,ap-northeast-1,apne1-az1,x86_64
d3en.4xlarge,,,16.0,64.0,,3.049,3.049000,ap-northeast-1,apne1-az4,x86_64
d3en.4xlarge,,,16.0,64.0,,2.636,2.636000,ap-southeast-1,apse1-az1,x86_64
d3en.4xlarge,,,16.0,64.0,,2.636,0.653500,ap-southeast-1,apse1-az2,x86_64
d3en.4xlarge,,,16.0,64.0,,2.636,0.831200,ap-southeast-2,apse2-az1,x86_64
d3en.4xlarge,,,16.0,64.0,,2.636,0.562300,ap-southeast-2,apse2-az2,x86_64
d3en.4xlarge,,,16.0,64.0,,2.636,0.812000,ap-southeast-2,apse2-az3,x86_64
d3en.4xlarge,,,16.0,64.0,,2.636,0.263600,ap-southeast-3,apse3-az1,x86_64
d3en.4xlarge,,,16.0,64.0,,2.636,0.263600,ap-southeast-3,apse3-az2,x86_64
d3en.4xlarge,,,16.0,64.0,,2.771,0.811400,eu-central-1,euc1-az1,x86_64
d3en.4xlarge,,,16.0,64.0,,2.771,1.065500,eu-central-1,euc1-az2,x86_64
d3en.4xlarge,,,16.0,64.0,,2.771,0.969100,eu-central-1,euc1-az3,x86_64
d3en.4xlarge,,,16.0,64.0,,2.566,0.924000,eu-west-1,euw1-az1,x86_64
d3en.4xlarge,,,16.0,64.0,,2.566,0.976000,eu-west-1,euw1-az2,x86_64
d3en.4xlarge,,,16.0,64.0,,2.566,1.307900,eu-west-1,euw1-az3,x86_64
d3en.4xlarge,,,16.0,64.0,,2.103,1.065600,us-east-1,use1-az1,x86_64
d3en.4xlarge,,,16.0,64.0,,2.103,0.965900,us-east-1,use1-az2,x86_64
d3en.4xlarge,,,16.0,64.0,,2.103,0.684700,us-east-1,use1-az4,x86_64
d3en.4xlarge,,,16.0,64.0,,2.103,0.673200,us-east-1,use1-az6,x86_64
d3en.4xlarge,,,16.0,64.0,,2.103,0.661500,us-west-2,usw2-az1,x86_64
d3en.4xlarge,,,16.0,64.0,,2.103,0.730900,us-west-2,usw2-az2,x86_64
d3en.4xlarge,,,16.0,64.0,,2.103,0.835700,us-west-2,usw2-az3,x86_64
d3en.4xlarge,,,16.0,64.0,,2.103,0.711900,us-west-2,usw2-az4,x86_64
d3en.6xlarge,,,24.0,96.0,,4.574,1.207600,ap-northeast-1,apne1-az1,x86_64
d3en.6xlarge,,,24.0,96.0,,4.574,4.574000,ap-northeast-1,apne1-az4,x86_64
d3en.6xlarge,,,24.0,96.0,,3.954,1.911400,ap-southeast-1,apse1-az1,x86_64
d3en.6xlarge,,,24.0,96.0,,3.954,0.797500,ap-southeast-1,apse1-az2,x86_64
d3en.6xlarge,,,24.0,96.0,,3.954,0.887500,ap-southeast-2,apse2-az1,x86_64
d3en.6xlarge,,,24.0,96.0,,3.954,0.778000,ap-southeast-2,apse2-az2,x86_64
d3en.6xlarge,,,24.0,96.0,,3.954,0.772100,ap-southeast-2,apse2-az3,x86_64
d3en.6xlarge,,,24.0,96.0,,3.954,0.395400,ap-southeast-3,apse3-az1,x86_64
d3en.6xlarge,,,24.0,96.0,,3.954,0.395400,ap-southeast-3,apse3-az2,x86_64
d3en.6xlarge,,,24.0,96.0,,4.156,1.304800,eu-central-1,euc1-az1,x86_64
d3en.6xlarge,,,24.0,96.0,,4.156,1.324100,eu-central-1,euc1-az2,x86_64
d3en.6xlarge,,,24.0,96.0,,4.156,1.394400,eu-central-1,euc1-az3,x86_64
d3en.6xlarge,,,24.0,96.0,,3.848,1.239700,eu-west-1,euw1-az1,x86_64
d3en.6xlarge,,,24.0,96.0,,3.848,1.156000,eu-west-1,euw1-az2,x86_64
d3en.6xlarge,,,24.0,96.0,,3.848,1.258800,eu-west-1,euw1-az3,x86_64
d3en.6xlarge,,,24.0,96.0,,3.154,1.164500,us-east-1,use1-az1,x86_64
d3en.6xlarge,,,24.0,96.0,,3.154,0.987700,us-east-1,use1-az2,x86_64
d3en.6xlarge,,,24.0,96.0,,3.154,1.346000,us-east-1,use1-az4,x86_64
d3en.6xlarge,,,24.0,96.0,,3.154,0.800300,us-east-1,use1-az6,x86_64
d3en.6xlarge,,,24.0,96.0,,3.154,1.017000,us-west-2,usw2-az1,x86_64
d3en.6xlarge,,,24.0,96.0,,3.154,1.162400,us-west-2,usw2-az2,x86_64
d3en.6xlarge,,,24.0,96.0,,3.154,0.960500,us-west-2,usw2-az3,x86_64
d3en.6xlarge,,,24.0,96.0,,3.154,0.692500,us-west-2,usw2-az4,x86_64
d3en.8xlarge,,,32.0,128.0,,6.0984,2.155300,ap-northeast-1,apne1-az1,x86_64
d3en.8xlarge,,,32.0,128.0,,6.0984,2.739900,ap-northeast-1,apne1-az4,x86_64
d3en.8xlarge,,,32.0,128.0,,5.27168,2.568800,ap-southeast-1,apse1-az1,x86_64
d3en.8xlarge,,,32.0,128.0,,5.27168,5.271700,ap-southeast-1,apse1-az2,x86_64
d3en.8xlarge,,,32.0,128.0,,5.27168,1.699800,ap-southeast-2,apse2-az1,x86_64
d3en.8xlarge,,,32.0,128.0,,5.27168,1.086800,ap-southeast-2,apse2-az2,x86_64
d3en.8xlarge,,,32.0,128.0,,5.27168,1.109700,ap-southeast-2,apse2-az3,x86_64
d3en.8xlarge,,,32.0,128.0,,5.27168,0.527200,ap-southeast-3,apse3-az1,x86_64
d3en.8xlarge,,,32.0,128.0,,5.27168,0.527200,ap-southeast-3,apse3-az2,x86_64
d3en.8xlarge,,,32.0,128.0,,5.54152,1.585900,eu-central-1,euc1-az1,x86_64
d3en.8xlarge,,,32.0,128.0,,5.54152,2.058800,eu-central-1,euc1-az2,x86_64
d3en.8xlarge,,,32.0,128.0,,5.54152,0.881700,eu-central-1,euc1-az3,x86_64
d3en.8xlarge,,,32.0,128.0,,5.13104,3.415400,eu-west-1,euw1-az1,x86_64
d3en.8xlarge,,,32.0,128.0,,5.13104,1.538900,eu-west-1,euw1-az2,x86_64
d3en.8xlarge,,,32.0,128.0,,5.13104,1.579100,eu-west-1,euw1-az3,x86_64
d3en.8xlarge,,,32.0,128.0,,4.20576,1.713400,us-east-1,use1-az1,x86_64
d3en.8xlarge,,,32.0,128.0,,4.20576,1.388300,us-east-1,use1-az2,x86_64
d3en.8xlarge,,,32.0,128.0,,4.20576,1.311400,us-east-1,use1-az4,x86_64
d3en.8xlarge,,,32.0,128.0,,4.20576,1.315500,us-east-1,use1-az6,x86_64
d3en.8xlarge,,,32.0,128.0,,4.20576,1.960600,us-west-2,usw2-az1,x86_64
d3en.8xlarge,,,32.0,128.0,,4.20576,1.408300,us-west-2,usw2-az2,x86_64
d3en.8xlarge,,,32.0,128.0,,4.20576,1.417600,us-west-2,usw2-az3,x86_64
d3en.8xlarge,,,32.0,128.0,,4.20576,1.002700,us-west-2,usw2-az4,x86_64
d3en.xlarge,,,4.0,16.0,,0.762,0.197100,ap-northeast-1,apne1-az1,x86_64
d3en.xlarge,,,4.0,16.0,,0.762,0.191300,ap-northeast-1,apne1-az4,x86_64
d3en.xlarge,,,4.0,16.0,,0.659,0.510500,ap-southeast-1,apse1-az1,x86_64
d3en.xlarge,,,4.0,16.0,,0.659,0.182900,ap-southeast-1,apse1-az2,x86_64
d3en.xlarge,,,4.0,16.0,,0.659,0.168700,ap-southeast-2,apse2-az1,x86_64
d3en.xlarge,,,4.0,16.0,,0.659,0.163900,ap-southeast-2,apse2-az2,x86_64
d3en.xlarge,,,4.0,16.0,,0.659,0.149200,ap-southeast-2,apse2-az3,x86_64
d3en.xlarge,,,4.0,16.0,,0.659,0.065900,ap-southeast-3,apse3-az1,x86_64
d3en.xlarge,,,4.0,16.0,,0.659,0.065900,ap-southeast-3,apse3-az2,x86_64
d3en.xlarge,,,4.0,16.0,,0.693,0.206400,eu-central-1,euc1-az1,x86_64
d3en.xlarge,,,4.0,16.0,,0.693,0.208400,eu-central-1,euc1-az2,x86_64
d3en.xlarge,,,4.0,16.0,,0.693,0.209900,eu-central-1,euc1-az3,x86_64
d3en.xlarge,,,4.0,16.0,,0.641,0.246300,eu-west-1,euw1-az1,x86_64
d3en.xlarge,,,4.0,16.0,,0.641,0.280100,eu-west-1,euw1-az2,x86_64
d3en.xlarge,,,4.0,16.0,,0.641,0.316300,eu-west-1,euw1-az3,x86_64
d3en.xlarge,,,4.0,16.0,,0.526,0.195600,us-east-1,use1-az1,x86_64
d3en.xlarge,,,4.0,16.0,,0.526,0.128800,us-east-1,use1-az2,x86_64
d3en.xlarge,,,4.0,16.0,,0.526,0.145100,us-east-1,use1-az4,x86_64
d3en.xlarge,,,4.0,16.0,,0.526,0.112400,us-east-1,use1-az6,x86_64
d3en.xlarge,,,4.0,16.0,,0.526,0.280600,us-west-2,usw2-az1,x86_64
d3en.xlarge,,,4.0,16.0,,0.526,0.260600,us-west-2,usw2-az2,x86_64
d3en.xlarge,,,4.0,16.0,,0.526,0.222800,us-west-2,usw2-az3,x86_64
d3en.xlarge,,,4.0,16.0,,0.526,0.177100,us-west-2,usw2-az4,x86_64
dl1.24xlarge,Gaudi HL-205,8.0,96.0,768.0,"{'Gpus': [{'Name': 'Gaudi HL-205', 'Manufacturer': 'Habana', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 32768}}], 'TotalGpuMemoryInMiB': 262144}",13.10904,2.782200,us-east-1,use1-az2,x86_64
dl1.24xlarge,Gaudi HL-205,8.0,96.0,768.0,"{'Gpus': [{'Name': 'Gaudi HL-205', 'Manufacturer': 'Habana', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 32768}}], 'TotalGpuMemoryInMiB': 262144}",13.10904,3.249100,us-west-2,usw2-az1,x86_64
dl2q.24xlarge,,,96.0,768.0,,11.5952,1.563600,eu-central-1,euc1-az1,x86_64
dl2q.24xlarge,,,96.0,768.0,,8.9194,2.173400,us-west-2,usw2-az4,x86_64
f1.16xlarge,Virtex UltraScale (VU9P),8.0,64.0,976.0,,15.848,15.848000,ap-southeast-2,apse2-az1,x86_64
f1.16xlarge,Virtex UltraScale (VU9P),8.0,64.0,976.0,,14.52,4.955400,eu-west-1,euw1-az1,x86_64
f1.16xlarge,Virtex UltraScale (VU9P),8.0,64.0,976.0,,14.52,4.609000,eu-west-1,euw1-az2,x86_64
f1.16xlarge,Virtex UltraScale (VU9P),8.0,64.0,976.0,,14.52,4.735000,eu-west-1,euw1-az3,x86_64
f1.16xlarge,Virtex UltraScale (VU9P),8.0,64.0,976.0,,13.2,12.599100,us-east-1,use1-az1,x86_64
f1.16xlarge,Virtex UltraScale (VU9P),8.0,64.0,976.0,,13.2,1.320000,us-east-1,use1-az2,x86_64
f1.16xlarge,Virtex UltraScale (VU9P),8.0,64.0,976.0,,13.2,2.852000,us-east-1,use1-az3,x86_64
f1.16xlarge,Virtex UltraScale (VU9P),8.0,64.0,976.0,,13.2,11.766500,us-east-1,use1-az4,x86_64
f1.16xlarge,Virtex UltraScale (VU9P),8.0,64.0,976.0,,13.2,3.670400,us-east-1,use1-az6,x86_64
f1.16xlarge,Virtex UltraScale (VU9P),8.0,64.0,976.0,,13.2,3.081700,us-west-2,usw2-az1,x86_64
f1.16xlarge,Virtex UltraScale (VU9P),8.0,64.0,976.0,,13.2,3.586300,us-west-2,usw2-az2,x86_64
f1.16xlarge,Virtex UltraScale (VU9P),8.0,64.0,976.0,,13.2,9.371600,us-west-2,usw2-az3,x86_64
f1.2xlarge,Virtex UltraScale (VU9P),1.0,8.0,122.0,,1.981,0.482600,ap-southeast-2,apse2-az1,x86_64
f1.2xlarge,Virtex UltraScale (VU9P),1.0,8.0,122.0,,1.734,,eu-central-1,euc1-az1,x86_64
f1.2xlarge,Virtex UltraScale (VU9P),1.0,8.0,122.0,,1.734,0.355600,eu-central-1,euc1-az3,x86_64
f1.2xlarge,Virtex UltraScale (VU9P),1.0,8.0,122.0,,1.815,0.584900,eu-west-1,euw1-az1,x86_64
f1.2xlarge,Virtex UltraScale (VU9P),1.0,8.0,122.0,,1.815,0.690700,eu-west-1,euw1-az2,x86_64
f1.2xlarge,Virtex UltraScale (VU9P),1.0,8.0,122.0,,1.815,0.548800,eu-west-1,euw1-az3,x86_64
f1.2xlarge,Virtex UltraScale (VU9P),1.0,8.0,122.0,,1.906,0.361100,eu-west-2,euw2-az1,x86_64
f1.2xlarge,Virtex UltraScale (VU9P),1.0,8.0,122.0,,1.906,0.423000,eu-west-2,euw2-az2,x86_64
f1.2xlarge,Virtex UltraScale (VU9P),1.0,8.0,122.0,,1.65,0.429900,us-east-1,use1-az1,x86_64
f1.2xlarge,Virtex UltraScale (VU9P),1.0,8.0,122.0,,1.65,0.358200,us-east-1,use1-az2,x86_64
f1.2xlarge,Virtex UltraScale (VU9P),1.0,8.0,122.0,,1.65,0.425800,us-east-1,use1-az3,x86_64
f1.2xlarge,Virtex UltraScale (VU9P),1.0,8.0,122.0,,1.65,0.438300,us-east-1,use1-az4,x86_64
f1.2xlarge,Virtex UltraScale (VU9P),1.0,8.0,122.0,,1.65,0.396100,us-east-1,use1-az6,x86_64
f1.2xlarge,Virtex UltraScale (VU9P),1.0,8.0,122.0,,1.65,0.497000,us-west-2,usw2-az1,x86_64
f1.2xlarge,Virtex UltraScale (VU9P),1.0,8.0,122.0,,1.65,0.481100,us-west-2,usw2-az2,x86_64
f1.2xlarge,Virtex UltraScale (VU9P),1.0,8.0,122.0,,1.65,0.480100,us-west-2,usw2-az3,x86_64
f1.4xlarge,Virtex UltraScale (VU9P),2.0,16.0,244.0,,3.962,0.882200,ap-southeast-2,apse2-az1,x86_64
f1.4xlarge,Virtex UltraScale (VU9P),2.0,16.0,244.0,,3.468,0.470600,eu-central-1,euc1-az1,x86_64
f1.4xlarge,Virtex UltraScale (VU9P),2.0,16.0,244.0,,3.468,0.489300,eu-central-1,euc1-az3,x86_64
f1.4xlarge,Virtex UltraScale (VU9P),2.0,16.0,244.0,,3.63,1.387200,eu-west-1,euw1-az1,x86_64
f1.4xlarge,Virtex UltraScale (VU9P),2.0,16.0,244.0,,3.63,1.277100,eu-west-1,euw1-az2,x86_64
f1.4xlarge,Virtex UltraScale (VU9P),2.0,16.0,244.0,,3.63,1.195700,eu-west-1,euw1-az3,x86_64
f1.4xlarge,Virtex UltraScale (VU9P),2.0,16.0,244.0,,3.812,0.750200,eu-west-2,euw2-az1,x86_64
f1.4xlarge,Virtex UltraScale (VU9P),2.0,16.0,244.0,,3.812,0.863000,eu-west-2,euw2-az2,x86_64
f1.4xlarge,Virtex UltraScale (VU9P),2.0,16.0,244.0,,3.3,0.612200,us-east-1,use1-az1,x86_64
f1.4xlarge,Virtex UltraScale (VU9P),2.0,16.0,244.0,,3.3,1.033600,us-east-1,use1-az2,x86_64
f1.4xlarge,Virtex UltraScale (VU9P),2.0,16.0,244.0,,3.3,0.668800,us-east-1,use1-az3,x86_64
f1.4xlarge,Virtex UltraScale (VU9P),2.0,16.0,244.0,,3.3,1.119900,us-east-1,use1-az4,x86_64
f1.4xlarge,Virtex UltraScale (VU9P),2.0,16.0,244.0,,3.3,0.944900,us-east-1,use1-az6,x86_64
f1.4xlarge,Virtex UltraScale (VU9P),2.0,16.0,244.0,,3.3,0.798300,us-west-2,usw2-az1,x86_64
f1.4xlarge,Virtex UltraScale (VU9P),2.0,16.0,244.0,,3.3,0.779500,us-west-2,usw2-az2,x86_64
f1.4xlarge,Virtex UltraScale (VU9P),2.0,16.0,244.0,,3.3,0.773500,us-west-2,usw2-az3,x86_64
f2.12xlarge,Virtex UltraScale+ (VU47P),2.0,48.0,512.0,,5.3472,,ap-northeast-1,apne1-az2,x86_64
f2.12xlarge,Virtex UltraScale+ (VU47P),2.0,48.0,512.0,,4.752,,ap-northeast-2,apne2-az4,x86_64
f2.12xlarge,Virtex UltraScale+ (VU47P),2.0,48.0,512.0,,4.752,,ap-southeast-2,apse2-az1,x86_64
f2.12xlarge,Virtex UltraScale+ (VU47P),2.0,48.0,512.0,,4.356,,ca-central-1,cac1-az4,x86_64
f2.12xlarge,Virtex UltraScale+ (VU47P),2.0,48.0,512.0,,4.95,,eu-central-1,euc1-az1,x86_64
f2.12xlarge,Virtex UltraScale+ (VU47P),2.0,48.0,512.0,,4.95,,eu-central-1,euc1-az3,x86_64
f2.12xlarge,Virtex UltraScale+ (VU47P),2.0,48.0,512.0,,5.148,0.852800,eu-west-2,euw2-az1,x86_64
f2.12xlarge,Virtex UltraScale+ (VU47P),2.0,48.0,512.0,,5.148,1.069900,eu-west-2,euw2-az2,x86_64
f2.12xlarge,Virtex UltraScale+ (VU47P),2.0,48.0,512.0,,3.96,1.225000,us-east-1,use1-az1,x86_64
f2.12xlarge,Virtex UltraScale+ (VU47P),2.0,48.0,512.0,,3.96,1.423300,us-east-1,use1-az2,x86_64
f2.12xlarge,Virtex UltraScale+ (VU47P),2.0,48.0,512.0,,3.96,,us-east-1,use1-az3,x86_64
f2.12xlarge,Virtex UltraScale+ (VU47P),2.0,48.0,512.0,,3.96,1.560500,us-east-1,use1-az4,x86_64
f2.12xlarge,Virtex UltraScale+ (VU47P),2.0,48.0,512.0,,3.96,1.076600,us-east-1,use1-az6,x86_64
f2.12xlarge,Virtex UltraScale+ (VU47P),2.0,48.0,512.0,,3.96,,us-west-2,usw2-az1,x86_64
f2.12xlarge,Virtex UltraScale+ (VU47P),2.0,48.0,512.0,,3.96,,us-west-2,usw2-az3,x86_64
f2.48xlarge,Virtex UltraScale+ (VU47P),8.0,192.0,2048.0,,21.3888,,ap-northeast-1,apne1-az2,x86_64
f2.48xlarge,Virtex UltraScale+ (VU47P),8.0,192.0,2048.0,,19.008,,ap-northeast-2,apne2-az4,x86_64
f2.48xlarge,Virtex UltraScale+ (VU47P),8.0,192.0,2048.0,,19.008,,ap-southeast-2,apse2-az1,x86_64
f2.48xlarge,Virtex UltraScale+ (VU47P),8.0,192.0,2048.0,,17.424,,ca-central-1,cac1-az4,x86_64
f2.48xlarge,Virtex UltraScale+ (VU47P),8.0,192.0,2048.0,,19.8,,eu-central-1,euc1-az1,x86_64
f2.48xlarge,Virtex UltraScale+ (VU47P),8.0,192.0,2048.0,,19.8,,eu-central-1,euc1-az3,x86_64
f2.48xlarge,Virtex UltraScale+ (VU47P),8.0,192.0,2048.0,,20.592,3.607400,eu-west-2,euw2-az1,x86_64
f2.48xlarge,Virtex UltraScale+ (VU47P),8.0,192.0,2048.0,,20.592,4.358200,eu-west-2,euw2-az2,x86_64
f2.48xlarge,Virtex UltraScale+ (VU47P),8.0,192.0,2048.0,,15.84,2.113900,us-east-1,use1-az1,x86_64
f2.48xlarge,Virtex UltraScale+ (VU47P),8.0,192.0,2048.0,,15.84,4.181500,us-east-1,use1-az2,x86_64
f2.48xlarge,Virtex UltraScale+ (VU47P),8.0,192.0,2048.0,,15.84,,us-east-1,use1-az3,x86_64
f2.48xlarge,Virtex UltraScale+ (VU47P),8.0,192.0,2048.0,,15.84,3.458200,us-east-1,use1-az4,x86_64
f2.48xlarge,Virtex UltraScale+ (VU47P),8.0,192.0,2048.0,,15.84,3.306500,us-east-1,use1-az6,x86_64
f2.48xlarge,Virtex UltraScale+ (VU47P),8.0,192.0,2048.0,,15.84,,us-west-2,usw2-az1,x86_64
f2.48xlarge,Virtex UltraScale+ (VU47P),8.0,192.0,2048.0,,15.84,,us-west-2,usw2-az3,x86_64
f2.6xlarge,Virtex UltraScale+ (VU47P),1.0,24.0,256.0,,2.6736,,ap-northeast-1,apne1-az2,x86_64
f2.6xlarge,Virtex UltraScale+ (VU47P),1.0,24.0,256.0,,2.376,,ap-northeast-2,apne2-az4,x86_64
f2.6xlarge,Virtex UltraScale+ (VU47P),1.0,24.0,256.0,,2.376,0.452200,ap-southeast-2,apse2-az1,x86_64
f2.6xlarge,Virtex UltraScale+ (VU47P),1.0,24.0,256.0,,2.178,,ca-central-1,cac1-az4,x86_64
f2.6xlarge,Virtex UltraScale+ (VU47P),1.0,24.0,256.0,,2.475,,eu-central-1,euc1-az1,x86_64
f2.6xlarge,Virtex UltraScale+ (VU47P),1.0,24.0,256.0,,2.475,,eu-central-1,euc1-az3,x86_64
f2.6xlarge,Virtex UltraScale+ (VU47P),1.0,24.0,256.0,,2.574,0.668000,eu-west-2,euw2-az1,x86_64
f2.6xlarge,Virtex UltraScale+ (VU47P),1.0,24.0,256.0,,2.574,0.554800,eu-west-2,euw2-az2,x86_64
