InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch,LocalDiskType,NVMeSupported,LocalDiskSize,LocalDiskCount,MaximumEfaInterfaces
c9g.metal-48xl,,,192.0,384.0,,8.34624,1.789300,us-west-2,usw2-az2,arm64,,False,,,1.0
c9g.metal-48xl,,,192.0,384.0,,8.34624,1.683700,us-west-2,usw2-az3,arm64,,False,,,1.0
c9g.metal-48xl,,,192.0,384.0,,8.34624,1.687400,us-west-2,usw2-az4,arm64,,False,,,1.0
c9g.xlarge,,,4.0,8.0,,0.19772,0.099400,eu-central-1,euc1-az1,arm64,,False,,,
c9g.xlarge,,,4.0,8.0,,0.19772,0.121200,eu-central-1,euc1-az2,arm64,,False,,,
c9g.xlarge,,,4.0,8.0,,0.19772,0.104900,eu-central-1,euc1-az3,arm64,,False,,,
c9g.xlarge,,,4.0,8.0,,0.17388,0.094000,us-east-1,use1-az1,arm64,,False,,,
c9g.xlarge,,,4.0,8.0,,0.17388,0.095900,us-east-1,use1-az2,arm64,,False,,,
c9g.xlarge,,,4.0,8.0,,0.17388,0.081900,us-east-1,use1-az4,arm64,,False,,,
c9g.xlarge,,,4.0,8.0,,0.17388,0.062900,us-east-1,use1-az6,arm64,,False,,,
c9g.xlarge,,,4.0,8.0,,0.17328,0.053900,us-east-2,use2-az1,arm64,,False,,,
c9g.xlarge,,,4.0,8.0,,0.17328,0.050100,us-east-2,use2-az2,arm64,,False,,,
c9g.xlarge,,,4.0,8.0,,0.17328,0.046500,us-east-2,use2-az3,arm64,,False,,,
c9g.xlarge,,,4.0,8.0,,0.17388,0.068400,us-west-2,usw2-az1,arm64,,False,,,
c9g.xlarge,,,4.0,8.0,,0.17388,0.075500,us-west-2,usw2-az2,arm64,,False,,,
c9g.xlarge,,,4.0,8.0,,0.17388,0.075300,us-west-2,usw2-az3,arm64,,False,,,
c9g.xlarge,,,4.0,8.0,,0.17388,0.068500,us-west-2,usw2-az4,arm64,,False,,,
c9gd.12xlarge,,,48.0,96.0,,2.964,0.896400,eu-central-1,euc1-az1,arm64,ssd,True,950.0,3.0,
c9gd.12xlarge,,,48.0,96.0,,2.964,0.601600,eu-central-1,euc1-az2,arm64,ssd,True,950.0,3.0,
c9gd.12xlarge,,,48.0,96.0,,2.964,0.798700,eu-central-1,euc1-az3,arm64,ssd,True,950.0,3.0,
c9gd.12xlarge,,,48.0,96.0,,2.5632,0.790900,us-east-1,use1-az1,arm64,ssd,True,950.0,3.0,
c9gd.12xlarge,,,48.0,96.0,,2.5632,0.973100,us-east-1,use1-az2,arm64,ssd,True,950.0,3.0,
c9gd.12xlarge,,,48.0,96.0,,2.5632,0.760400,us-east-1,use1-az4,arm64,ssd,True,950.0,3.0,
c9gd.12xlarge,,,48.0,96.0,,2.5632,0.903300,us-east-1,use1-az6,arm64,ssd,True,950.0,3.0,
c9gd.12xlarge,,,48.0,96.0,,2.5632,0.952400,us-east-2,use2-az1,arm64,ssd,True,950.0,3.0,
c9gd.12xlarge,,,48.0,96.0,,2.5632,0.639300,us-east-2,use2-az2,arm64,ssd,True,950.0,3.0,
c9gd.12xlarge,,,48.0,96.0,,2.5632,0.743100,us-east-2,use2-az3,arm64,ssd,True,950.0,3.0,
c9gd.12xlarge,,,48.0,96.0,,2.5632,0.914900,us-west-2,usw2-az1,arm64,ssd,True,950.0,3.0,
c9gd.12xlarge,,,48.0,96.0,,2.5632,0.984600,us-west-2,usw2-az2,arm64,ssd,True,950.0,3.0,
c9gd.12xlarge,,,48.0,96.0,,2.5632,1.028400,us-west-2,usw2-az3,arm64,ssd,True,950.0,3.0,
c9gd.12xlarge,,,48.0,96.0,,2.5632,0.813600,us-west-2,usw2-az4,arm64,ssd,True,950.0,3.0,
c9gd.16xlarge,,,64.0,128.0,,3.952,0.939700,eu-central-1,euc1-az1,arm64,ssd,True,3800.0,1.0,
c9gd.16xlarge,,,64.0,128.0,,3.952,0.832000,eu-central-1,euc1-az2,arm64,ssd,True,3800.0,1.0,
c9gd.16xlarge,,,64.0,128.0,,3.952,0.751200,eu-central-1,euc1-az3,arm64,ssd,True,3800.0,1.0,
c9gd.16xlarge,,,64.0,128.0,,3.4176,0.951300,us-east-1,use1-az1,arm64,ssd,True,3800.0,1.0,
c9gd.16xlarge,,,64.0,128.0,,3.4176,0.807600,us-east-1,use1-az2,arm64,ssd,True,3800.0,1.0,
c9gd.16xlarge,,,64.0,128.0,,3.4176,0.772700,us-east-1,use1-az4,arm64,ssd,True,3800.0,1.0,
c9gd.16xlarge,,,64.0,128.0,,3.4176,1.226400,us-east-1,use1-az6,arm64,ssd,True,3800.0,1.0,
c9gd.16xlarge,,,64.0,128.0,,3.4176,1.087500,us-east-2,use2-az1,arm64,ssd,True,3800.0,1.0,
c9gd.16xlarge,,,64.0,128.0,,3.4176,1.189200,us-east-2,use2-az2,arm64,ssd,True,3800.0,1.0,
c9gd.16xlarge,,,64.0,128.0,,3.4176,0.707600,us-east-2,use2-az3,arm64,ssd,True,3800.0,1.0,
c9gd.16xlarge,,,64.0,128.0,,3.4176,1.195400,us-west-2,usw2-az1,arm64,ssd,True,3800.0,1.0,
c9gd.16xlarge,,,64.0,128.0,,3.4176,1.240900,us-west-2,usw2-az2,arm64,ssd,True,3800.0,1.0,
c9gd.16xlarge,,,64.0,128.0,,3.4176,1.309500,us-west-2,usw2-az3,arm64,ssd,True,3800.0,1.0,
c9gd.16xlarge,,,64.0,128.0,,3.4176,1.061900,us-west-2,usw2-az4,arm64,ssd,True,3800.0,1.0,
c9gd.24xlarge,,,96.0,192.0,,5.928,1.332400,eu-central-1,euc1-az1,arm64,ssd,True,1900.0,3.0,
c9gd.24xlarge,,,96.0,192.0,,5.928,1.162700,eu-central-1,euc1-az2,arm64,ssd,True,1900.0,3.0,
c9gd.24xlarge,,,96.0,192.0,,5.928,1.141300,eu-central-1,euc1-az3,arm64,ssd,True,1900.0,3.0,
c9gd.24xlarge,,,96.0,192.0,,5.1264,1.334200,us-east-1,use1-az1,arm64,ssd,True,1900.0,3.0,
c9gd.24xlarge,,,96.0,192.0,,5.1264,1.554900,us-east-1,use1-az2,arm64,ssd,True,1900.0,3.0,
c9gd.24xlarge,,,96.0,192.0,,5.1264,1.063000,us-east-1,use1-az4,arm64,ssd,True,1900.0,3.0,
c9gd.24xlarge,,,96.0,192.0,,5.1264,1.850800,us-east-1,use1-az6,arm64,ssd,True,1900.0,3.0,
c9gd.24xlarge,,,96.0,192.0,,5.1264,0.895600,us-east-2,use2-az1,arm64,ssd,True,1900.0,3.0,
c9gd.24xlarge,,,96.0,192.0,,5.1264,1.021300,us-east-2,use2-az2,arm64,ssd,True,1900.0,3.0,
c9gd.24xlarge,,,96.0,192.0,,5.1264,0.793800,us-east-2,use2-az3,arm64,ssd,True,1900.0,3.0,
c9gd.24xlarge,,,96.0,192.0,,5.1264,1.828200,us-west-2,usw2-az1,arm64,ssd,True,1900.0,3.0,
c9gd.24xlarge,,,96.0,192.0,,5.1264,1.457900,us-west-2,usw2-az2,arm64,ssd,True,1900.0,3.0,
c9gd.24xlarge,,,96.0,192.0,,5.1264,1.626900,us-west-2,usw2-az3,arm64,ssd,True,1900.0,3.0,
c9gd.24xlarge,,,96.0,192.0,,5.1264,1.385600,us-west-2,usw2-az4,arm64,ssd,True,1900.0,3.0,
c9gd.2xlarge,,,8.0,16.0,,0.494,0.236700,eu-central-1,euc1-az1,arm64,ssd,True,474.0,1.0,
c9gd.2xlarge,,,8.0,16.0,,0.494,0.192700,eu-central-1,euc1-az2,arm64,ssd,True,474.0,1.0,
c9gd.2xlarge,,,8.0,16.0,,0.494,0.230900,eu-central-1,euc1-az3,arm64,ssd,True,474.0,1.0,
c9gd.2xlarge,,,8.0,16.0,,0.4272,0.136300,us-east-1,use1-az1,arm64,ssd,True,474.0,1.0,
c9gd.2xlarge,,,8.0,16.0,,0.4272,0.143300,us-east-1,use1-az2,arm64,ssd,True,474.0,1.0,
c9gd.2xlarge,,,8.0,16.0,,0.4272,0.141600,us-east-1,use1-az4,arm64,ssd,True,474.0,1.0,
c9gd.2xlarge,,,8.0,16.0,,0.4272,0.152400,us-east-1,use1-az6,arm64,ssd,True,474.0,1.0,
c9gd.2xlarge,,,8.0,16.0,,0.4272,0.118600,us-east-2,use2-az1,arm64,ssd,True,474.0,1.0,
c9gd.2xlarge,,,8.0,16.0,,0.4272,0.151100,us-east-2,use2-az2,arm64,ssd,True,474.0,1.0,
c9gd.2xlarge,,,8.0,16.0,,0.4272,0.134300,us-east-2,use2-az3,arm64,ssd,True,474.0,1.0,
c9gd.2xlarge,,,8.0,16.0,,0.4272,0.151800,us-west-2,usw2-az1,arm64,ssd,True,474.0,1.0,
c9gd.2xlarge,,,8.0,16.0,,0.4272,0.184100,us-west-2,usw2-az2,arm64,ssd,True,474.0,1.0,
c9gd.2xlarge,,,8.0,16.0,,0.4272,0.161000,us-west-2,usw2-az3,arm64,ssd,True,474.0,1.0,
c9gd.2xlarge,,,8.0,16.0,,0.4272,0.092800,us-west-2,usw2-az4,arm64,ssd,True,474.0,1.0,
c9gd.48xlarge,,,192.0,384.0,,11.856,2.307300,eu-central-1,euc1-az1,arm64,ssd,True,3800.0,3.0,1.0
c9gd.48xlarge,,,192.0,384.0,,11.856,2.551700,eu-central-1,euc1-az2,arm64,ssd,True,3800.0,3.0,1.0
c9gd.48xlarge,,,192.0,384.0,,11.856,2.323900,eu-central-1,euc1-az3,arm64,ssd,True,3800.0,3.0,1.0
c9gd.48xlarge,,,192.0,384.0,,10.2528,3.504200,us-east-1,use1-az1,arm64,ssd,True,3800.0,3.0,1.0
c9gd.48xlarge,,,192.0,384.0,,10.2528,3.491600,us-east-1,use1-az2,arm64,ssd,True,3800.0,3.0,1.0
c9gd.48xlarge,,,192.0,384.0,,10.2528,3.303900,us-east-1,use1-az4,arm64,ssd,True,3800.0,3.0,1.0
c9gd.48xlarge,,,192.0,384.0,,10.2528,3.692700,us-east-1,use1-az6,arm64,ssd,True,3800.0,3.0,1.0
c9gd.48xlarge,,,192.0,384.0,,10.2528,1.494500,us-east-2,use2-az1,arm64,ssd,True,3800.0,3.0,1.0
c9gd.48xlarge,,,192.0,384.0,,10.2528,1.617100,us-east-2,use2-az2,arm64,ssd,True,3800.0,3.0,1.0
c9gd.48xlarge,,,192.0,384.0,,10.2528,1.574000,us-east-2,use2-az3,arm64,ssd,True,3800.0,3.0,1.0
c9gd.48xlarge,,,192.0,384.0,,10.2528,2.725000,us-west-2,usw2-az1,arm64,ssd,True,3800.0,3.0,1.0
c9gd.48xlarge,,,192.0,384.0,,10.2528,2.152300,us-west-2,usw2-az2,arm64,ssd,True,3800.0,3.0,1.0
c9gd.48xlarge,,,192.0,384.0,,10.2528,4.112400,us-west-2,usw2-az3,arm64,ssd,True,3800.0,3.0,1.0
c9gd.48xlarge,,,192.0,384.0,,10.2528,2.197900,us-west-2,usw2-az4,arm64,ssd,True,3800.0,3.0,1.0
c9gd.4xlarge,,,16.0,32.0,,0.988,0.309300,eu-central-1,euc1-az1,arm64,ssd,True,950.0,1.0,
c9gd.4xlarge,,,16.0,32.0,,0.988,0.299900,eu-central-1,euc1-az2,arm64,ssd,True,950.0,1.0,
c9gd.4xlarge,,,16.0,32.0,,0.988,0.312900,eu-central-1,euc1-az3,arm64,ssd,True,950.0,1.0,
c9gd.4xlarge,,,16.0,32.0,,0.8544,0.289500,us-east-1,use1-az1,arm64,ssd,True,950.0,1.0,
c9gd.4xlarge,,,16.0,32.0,,0.8544,0.282700,us-east-1,use1-az2,arm64,ssd,True,950.0,1.0,
c9gd.4xlarge,,,16.0,32.0,,0.8544,0.285600,us-east-1,use1-az4,arm64,ssd,True,950.0,1.0,
c9gd.4xlarge,,,16.0,32.0,,0.8544,0.298000,us-east-1,use1-az6,arm64,ssd,True,950.0,1.0,
c9gd.4xlarge,,,16.0,32.0,,0.8544,0.334500,us-east-2,use2-az1,arm64,ssd,True,950.0,1.0,
c9gd.4xlarge,,,16.0,32.0,,0.8544,0.303800,us-east-2,use2-az2,arm64,ssd,True,950.0,1.0,
c9gd.4xlarge,,,16.0,32.0,,0.8544,0.245200,us-east-2,use2-az3,arm64,ssd,True,950.0,1.0,
c9gd.4xlarge,,,16.0,32.0,,0.8544,0.350800,us-west-2,usw2-az1,arm64,ssd,True,950.0,1.0,
c9gd.4xlarge,,,16.0,32.0,,0.8544,0.396500,us-west-2,usw2-az2,arm64,ssd,True,950.0,1.0,
c9gd.4xlarge,,,16.0,32.0,,0.8544,0.332000,us-west-2,usw2-az3,arm64,ssd,True,950.0,1.0,
c9gd.4xlarge,,,16.0,32.0,,0.8544,0.207100,us-west-2,usw2-az4,arm64,ssd,True,950.0,1.0,
c9gd.8xlarge,,,32.0,64.0,,1.976,0.760400,eu-central-1,euc1-az1,arm64,ssd,True,1900.0,1.0,
c9gd.8xlarge,,,32.0,64.0,,1.976,0.691200,eu-central-1,euc1-az2,arm64,ssd,True,1900.0,1.0,
c9gd.8xlarge,,,32.0,64.0,,1.976,0.750300,eu-central-1,euc1-az3,arm64,ssd,True,1900.0,1.0,
c9gd.8xlarge,,,32.0,64.0,,1.7088,0.638100,us-east-1,use1-az1,arm64,ssd,True,1900.0,1.0,
c9gd.8xlarge,,,32.0,64.0,,1.7088,0.625600,us-east-1,use1-az2,arm64,ssd,True,1900.0,1.0,
c9gd.8xlarge,,,32.0,64.0,,1.7088,0.635900,us-east-1,use1-az4,arm64,ssd,True,1900.0,1.0,
c9gd.8xlarge,,,32.0,64.0,,1.7088,0.610100,us-east-1,use1-az6,arm64,ssd,True,1900.0,1.0,
c9gd.8xlarge,,,32.0,64.0,,1.7088,0.652400,us-east-2,use2-az1,arm64,ssd,True,1900.0,1.0,
c9gd.8xlarge,,,32.0,64.0,,1.7088,0.600500,us-east-2,use2-az2,arm64,ssd,True,1900.0,1.0,
c9gd.8xlarge,,,32.0,64.0,,1.7088,0.531500,us-east-2,use2-az3,arm64,ssd,True,1900.0,1.0,
c9gd.8xlarge,,,32.0,64.0,,1.7088,0.676800,us-west-2,usw2-az1,arm64,ssd,True,1900.0,1.0,
c9gd.8xlarge,,,32.0,64.0,,1.7088,0.779400,us-west-2,usw2-az2,arm64,ssd,True,1900.0,1.0,
c9gd.8xlarge,,,32.0,64.0,,1.7088,0.706100,us-west-2,usw2-az3,arm64,ssd,True,1900.0,1.0,
c9gd.8xlarge,,,32.0,64.0,,1.7088,0.551400,us-west-2,usw2-az4,arm64,ssd,True,1900.0,1.0,
c9gd.large,,,2.0,4.0,,0.1235,0.050500,eu-central-1,euc1-az1,arm64,ssd,True,118.0,1.0,
c9gd.large,,,2.0,4.0,,0.1235,0.055000,eu-central-1,euc1-az2,arm64,ssd,True,118.0,1.0,
c9gd.large,,,2.0,4.0,,0.1235,0.048000,eu-central-1,euc1-az3,arm64,ssd,True,118.0,1.0,
c9gd.large,,,2.0,4.0,,0.1068,0.036900,us-east-1,use1-az1,arm64,ssd,True,118.0,1.0,
c9gd.large,,,2.0,4.0,,0.1068,0.037700,us-east-1,use1-az2,arm64,ssd,True,118.0,1.0,
c9gd.large,,,2.0,4.0,,0.1068,0.034800,us-east-1,use1-az4,arm64,ssd,True,118.0,1.0,
c9gd.large,,,2.0,4.0,,0.1068,0.038200,us-east-1,use1-az6,arm64,ssd,True,118.0,1.0,
c9gd.large,,,2.0,4.0,,0.1068,0.023500,us-east-2,use2-az1,arm64,ssd,True,118.0,1.0,
c9gd.large,,,2.0,4.0,,0.1068,0.019500,us-east-2,use2-az2,arm64,ssd,True,118.0,1.0,
c9gd.large,,,2.0,4.0,,0.1068,0.016200,us-east-2,use2-az3,arm64,ssd,True,118.0,1.0,
c9gd.large,,,2.0,4.0,,0.1068,0.031700,us-west-2,usw2-az1,arm64,ssd,True,118.0,1.0,
c9gd.large,,,2.0,4.0,,0.1068,0.039800,us-west-2,usw2-az2,arm64,ssd,True,118.0,1.0,
c9gd.large,,,2.0,4.0,,0.1068,0.035200,us-west-2,usw2-az3,arm64,ssd,True,118.0,1.0,
c9gd.large,,,2.0,4.0,,0.1068,0.023500,us-west-2,usw2-az4,arm64,ssd,True,118.0,1.0,
c9gd.medium,,,1.0,2.0,,0.06175,0.013900,eu-central-1,euc1-az1,arm64,ssd,True,59.0,1.0,
c9gd.medium,,,1.0,2.0,,0.06175,0.014700,eu-central-1,euc1-az2,arm64,ssd,True,59.0,1.0,
c9gd.medium,,,1.0,2.0,,0.06175,0.015300,eu-central-1,euc1-az3,arm64,ssd,True,59.0,1.0,
c9gd.medium,,,1.0,2.0,,0.0534,0.009400,us-east-1,use1-az1,arm64,ssd,True,59.0,1.0,
c9gd.medium,,,1.0,2.0,,0.0534,0.010100,us-east-1,use1-az2,arm64,ssd,True,59.0,1.0,
c9gd.medium,,,1.0,2.0,,0.0534,0.010100,us-east-1,use1-az4,arm64,ssd,True,59.0,1.0,
c9gd.medium,,,1.0,2.0,,0.0534,0.019100,us-east-1,use1-az6,arm64,ssd,True,59.0,1.0,
c9gd.medium,,,1.0,2.0,,0.0534,0.008500,us-east-2,use2-az1,arm64,ssd,True,59.0,1.0,
c9gd.medium,,,1.0,2.0,,0.0534,0.008300,us-east-2,use2-az2,arm64,ssd,True,59.0,1.0,
c9gd.medium,,,1.0,2.0,,0.0534,0.008300,us-east-2,use2-az3,arm64,ssd,True,59.0,1.0,
c9gd.medium,,,1.0,2.0,,0.0534,0.010400,us-west-2,usw2-az1,arm64,ssd,True,59.0,1.0,
c9gd.medium,,,1.0,2.0,,0.0534,0.010700,us-west-2,usw2-az2,arm64,ssd,True,59.0,1.0,
c9gd.medium,,,1.0,2.0,,0.0534,0.011400,us-west-2,usw2-az3,arm64,ssd,True,59.0,1.0,
c9gd.medium,,,1.0,2.0,,0.0534,0.011400,us-west-2,usw2-az4,arm64,ssd,True,59.0,1.0,
c9gd.metal-48xl,,,192.0,384.0,,11.856,2.132900,eu-central-1,euc1-az1,arm64,ssd,True,3800.0,3.0,1.0
c9gd.metal-48xl,,,192.0,384.0,,11.856,2.334000,eu-central-1,euc1-az2,arm64,ssd,True,3800.0,3.0,1.0
c9gd.metal-48xl,,,192.0,384.0,,11.856,2.182400,eu-central-1,euc1-az3,arm64,ssd,True,3800.0,3.0,1.0
c9gd.metal-48xl,,,192.0,384.0,,10.2528,1.968300,us-east-1,use1-az1,arm64,ssd,True,3800.0,3.0,1.0
c9gd.metal-48xl,,,192.0,384.0,,10.2528,1.882900,us-east-1,use1-az2,arm64,ssd,True,3800.0,3.0,1.0
c9gd.metal-48xl,,,192.0,384.0,,10.2528,1.964700,us-east-1,use1-az4,arm64,ssd,True,3800.0,3.0,1.0
c9gd.metal-48xl,,,192.0,384.0,,10.2528,4.008700,us-east-1,use1-az6,arm64,ssd,True,3800.0,3.0,1.0
c9gd.metal-48xl,,,192.0,384.0,,10.2528,1.701700,us-east-2,use2-az1,arm64,ssd,True,3800.0,3.0,1.0
c9gd.metal-48xl,,,192.0,384.0,,10.2528,1.491800,us-east-2,use2-az2,arm64,ssd,True,3800.0,3.0,1.0
c9gd.metal-48xl,,,192.0,384.0,,10.2528,1.656400,us-east-2,use2-az3,arm64,ssd,True,3800.0,3.0,1.0
c9gd.metal-48xl,,,192.0,384.0,,10.2528,2.488700,us-west-2,usw2-az1,arm64,ssd,True,3800.0,3.0,1.0
c9gd.metal-48xl,,,192.0,384.0,,10.2528,2.017900,us-west-2,usw2-az2,arm64,ssd,True,3800.0,3.0,1.0
c9gd.metal-48xl,,,192.0,384.0,,10.2528,2.011900,us-west-2,usw2-az3,arm64,ssd,True,3800.0,3.0,1.0
c9gd.metal-48xl,,,192.0,384.0,,10.2528,2.145100,us-west-2,usw2-az4,arm64,ssd,True,3800.0,3.0,1.0
c9gd.xlarge,,,4.0,8.0,,0.247,0.108900,eu-central-1,euc1-az1,arm64,ssd,True,237.0,1.0,
c9gd.xlarge,,,4.0,8.0,,0.247,0.114900,eu-central-1,euc1-az2,arm64,ssd,True,237.0,1.0,
c9gd.xlarge,,,4.0,8.0,,0.247,0.109600,eu-central-1,euc1-az3,arm64,ssd,True,237.0,1.0,
c9gd.xlarge,,,4.0,8.0,,0.2136,0.077700,us-east-1,use1-az1,arm64,ssd,True,237.0,1.0,
c9gd.xlarge,,,4.0,8.0,,0.2136,0.081400,us-east-1,use1-az2,arm64,ssd,True,237.0,1.0,
c9gd.xlarge,,,4.0,8.0,,0.2136,0.065300,us-east-1,use1-az4,arm64,ssd,True,237.0,1.0,
c9gd.xlarge,,,4.0,8.0,,0.2136,0.076900,us-east-1,use1-az6,arm64,ssd,True,237.0,1.0,
c9gd.xlarge,,,4.0,8.0,,0.2136,0.069400,us-east-2,use2-az1,arm64,ssd,True,237.0,1.0,
c9gd.xlarge,,,4.0,8.0,,0.2136,0.070700,us-east-2,use2-az2,arm64,ssd,True,237.0,1.0,
c9gd.xlarge,,,4.0,8.0,,0.2136,0.061400,us-east-2,use2-az3,arm64,ssd,True,237.0,1.0,
c9gd.xlarge,,,4.0,8.0,,0.2136,0.080100,us-west-2,usw2-az1,arm64,ssd,True,237.0,1.0,
c9gd.xlarge,,,4.0,8.0,,0.2136,0.094900,us-west-2,usw2-az2,arm64,ssd,True,237.0,1.0,
c9gd.xlarge,,,4.0,8.0,,0.2136,0.080500,us-west-2,usw2-az3,arm64,ssd,True,237.0,1.0,
c9gd.xlarge,,,4.0,8.0,,0.2136,0.047700,us-west-2,usw2-az4,arm64,ssd,True,237.0,1.0,
d2.2xlarge,,,8.0,61.0,,1.75,0.210700,af-south-1,afs1-az1,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.75,0.365100,af-south-1,afs1-az2,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.75,0.202900,af-south-1,afs1-az3,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.914,0.191400,ap-east-1,ape1-az1,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.914,0.248200,ap-east-1,ape1-az2,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.914,0.223000,ap-east-1,ape1-az3,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.688,0.295400,ap-northeast-1,apne1-az1,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.688,0.284200,ap-northeast-1,apne1-az2,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.688,0.294000,ap-northeast-1,apne1-az4,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.688,0.269500,ap-northeast-2,apne2-az1,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.688,0.235500,ap-northeast-2,apne2-az2,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.688,0.338600,ap-northeast-2,apne2-az3,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.688,,ap-northeast-3,apne3-az3,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.653,0.209700,ap-south-1,aps1-az1,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.653,0.195300,ap-south-1,aps1-az2,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.653,0.192300,ap-south-1,aps1-az3,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.74,0.377900,ap-southeast-1,apse1-az1,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.74,0.339000,ap-southeast-1,apse1-az2,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.74,0.338800,ap-southeast-1,apse1-az3,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.74,0.298800,ap-southeast-2,apse2-az1,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.74,0.336700,ap-southeast-2,apse2-az2,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.74,0.269500,ap-southeast-2,apse2-az3,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.518,0.253500,ca-central-1,cac1-az1,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.518,0.267100,ca-central-1,cac1-az2,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.588,0.320700,eu-central-1,euc1-az1,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.588,0.367700,eu-central-1,euc1-az2,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.588,0.303500,eu-central-1,euc1-az3,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.396,0.279300,eu-north-1,eun1-az1,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.396,0.139600,eu-north-1,eun1-az2,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.396,0.139600,eu-north-1,eun1-az3,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.544,0.340600,eu-south-1,eus1-az1,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.544,0.199600,eu-south-1,eus1-az2,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.544,0.867100,eu-south-1,eus1-az3,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.47,0.389700,eu-west-1,euw1-az1,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.47,0.447700,eu-west-1,euw1-az2,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.47,0.360200,eu-west-1,euw1-az3,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.544,0.241800,eu-west-2,euw2-az1,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.544,0.458100,eu-west-2,euw2-az2,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.544,0.657600,eu-west-2,euw2-az3,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.544,0.310700,eu-west-3,euw3-az1,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.544,0.276800,eu-west-3,euw3-az2,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.544,0.282400,eu-west-3,euw3-az3,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.38,0.418300,us-east-1,use1-az1,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.38,0.405000,us-east-1,use1-az2,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.38,0.376900,us-east-1,use1-az3,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.38,0.417200,us-east-1,use1-az4,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.38,1.380000,us-east-1,use1-az5,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.38,0.361400,us-east-1,use1-az6,x86_64,hdd,False,2048.0,6.0,
