InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch
g6e.xlarge,L40S,1.0,4.0,32.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",2.288,0.398200,ap-northeast-2,apne2-az1,x86_64
g6e.xlarge,L40S,1.0,4.0,32.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",2.288,0.398400,ap-northeast-2,apne2-az2,x86_64
g6e.xlarge,L40S,1.0,4.0,32.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",2.327,1.016700,eu-central-1,euc1-az1,x86_64
g6e.xlarge,L40S,1.0,4.0,32.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",2.327,0.929300,eu-central-1,euc1-az2,x86_64
g6e.xlarge,L40S,1.0,4.0,32.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",1.974,0.893300,eu-north-1,eun1-az1,x86_64
g6e.xlarge,L40S,1.0,4.0,32.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",1.974,0.845500,eu-north-1,eun1-az2,x86_64
g6e.xlarge,L40S,1.0,4.0,32.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",1.961,0.813400,eu-south-2,eus2-az2,x86_64
g6e.xlarge,L40S,1.0,4.0,32.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",1.961,0.787900,eu-south-2,eus2-az3,x86_64
g6e.xlarge,L40S,1.0,4.0,32.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",1.861,0.857100,us-east-1,use1-az1,x86_64
g6e.xlarge,L40S,1.0,4.0,32.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",1.861,0.743600,us-east-1,use1-az2,x86_64
g6e.xlarge,L40S,1.0,4.0,32.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",1.861,0.859000,us-east-1,use1-az4,x86_64
g6e.xlarge,L40S,1.0,4.0,32.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",1.861,0.909300,us-east-1,use1-az6,x86_64
g6e.xlarge,L40S,1.0,4.0,32.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",1.861,0.521700,us-east-2,use2-az1,x86_64
g6e.xlarge,L40S,1.0,4.0,32.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",1.861,0.567800,us-east-2,use2-az2,x86_64
g6e.xlarge,L40S,1.0,4.0,32.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",1.861,0.566700,us-east-2,use2-az3,x86_64
g6e.xlarge,L40S,1.0,4.0,32.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",1.861,0.702400,us-west-2,usw2-az1,x86_64
g6e.xlarge,L40S,1.0,4.0,32.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",1.861,0.625300,us-west-2,usw2-az2,x86_64
g6e.xlarge,L40S,1.0,4.0,32.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",1.861,0.826100,us-west-2,usw2-az3,x86_64
g6e.xlarge,L40S,1.0,4.0,32.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",1.861,0.762500,us-west-2,usw2-az4,x86_64
g6f.2xlarge,L4,0.25,8.0,32.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'MemoryInfo': {'SizeInMiB': 5722}}], 'TotalGpuMemoryInMiB': 5722}",0.68888,0.221600,ap-northeast-1,apne1-az1,x86_64
g6f.2xlarge,L4,0.25,8.0,32.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'MemoryInfo': {'SizeInMiB': 5722}}], 'TotalGpuMemoryInMiB': 5722}",0.68888,0.219500,ap-northeast-1,apne1-az4,x86_64
g6f.2xlarge,L4,0.25,8.0,32.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'MemoryInfo': {'SizeInMiB': 5722}}], 'TotalGpuMemoryInMiB': 5722}",0.58406,,ap-northeast-2,apne2-az1,x86_64
g6f.2xlarge,L4,0.25,8.0,32.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'MemoryInfo': {'SizeInMiB': 5722}}], 'TotalGpuMemoryInMiB': 5722}",0.58406,,ap-northeast-2,apne2-az3,x86_64
g6f.2xlarge,L4,0.25,8.0,32.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'MemoryInfo': {'SizeInMiB': 5722}}], 'TotalGpuMemoryInMiB': 5722}",0.58406,,ap-northeast-2,apne2-az4,x86_64
g6f.2xlarge,L4,0.25,8.0,32.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'MemoryInfo': {'SizeInMiB': 5722}}], 'TotalGpuMemoryInMiB': 5722}",0.57038,0.168200,ap-south-1,aps1-az1,x86_64
g6f.2xlarge,L4,0.25,8.0,32.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'MemoryInfo': {'SizeInMiB': 5722}}], 'TotalGpuMemoryInMiB': 5722}",0.57038,0.133900,ap-south-1,aps1-az3,x86_64
g6f.2xlarge,L4,0.25,8.0,32.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'MemoryInfo': {'SizeInMiB': 5722}}], 'TotalGpuMemoryInMiB': 5722}",0.61759,0.249200,ap-southeast-2,apse2-az1,x86_64
g6f.2xlarge,L4,0.25,8.0,32.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'MemoryInfo': {'SizeInMiB': 5722}}], 'TotalGpuMemoryInMiB': 5722}",0.61759,0.223500,ap-southeast-2,apse2-az2,x86_64
g6f.2xlarge,L4,0.25,8.0,32.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'MemoryInfo': {'SizeInMiB': 5722}}], 'TotalGpuMemoryInMiB': 5722}",0.52741,0.176900,ca-central-1,cac1-az1,x86_64
g6f.2xlarge,L4,0.25,8.0,32.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'MemoryInfo': {'SizeInMiB': 5722}}], 'TotalGpuMemoryInMiB': 5722}",0.52741,0.169000,ca-central-1,cac1-az2,x86_64
g6f.2xlarge,L4,0.25,8.0,32.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'MemoryInfo': {'SizeInMiB': 5722}}], 'TotalGpuMemoryInMiB': 5722}",0.594,0.225200,eu-central-1,euc1-az2,x86_64
g6f.2xlarge,L4,0.25,8.0,32.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'MemoryInfo': {'SizeInMiB': 5722}}], 'TotalGpuMemoryInMiB': 5722}",0.594,0.267600,eu-central-1,euc1-az3,x86_64
g6f.2xlarge,L4,0.25,8.0,32.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'MemoryInfo': {'SizeInMiB': 5722}}], 'TotalGpuMemoryInMiB': 5722}",0.50379,0.187800,eu-north-1,eun1-az1,x86_64
g6f.2xlarge,L4,0.25,8.0,32.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'MemoryInfo': {'SizeInMiB': 5722}}], 'TotalGpuMemoryInMiB': 5722}",0.50379,0.465800,eu-north-1,eun1-az2,x86_64
g6f.2xlarge,L4,0.25,8.0,32.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'MemoryInfo': {'SizeInMiB': 5722}}], 'TotalGpuMemoryInMiB': 5722}",0.53438,,eu-south-2,eus2-az1,x86_64
g6f.2xlarge,L4,0.25,8.0,32.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'MemoryInfo': {'SizeInMiB': 5722}}], 'TotalGpuMemoryInMiB': 5722}",0.53438,,eu-south-2,eus2-az2,x86_64
g6f.2xlarge,L4,0.25,8.0,32.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'MemoryInfo': {'SizeInMiB': 5722}}], 'TotalGpuMemoryInMiB': 5722}",0.53438,,eu-south-2,eus2-az3,x86_64
g6f.2xlarge,L4,0.25,8.0,32.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'MemoryInfo': {'SizeInMiB': 5722}}], 'TotalGpuMemoryInMiB': 5722}",0.60298,0.127800,eu-west-2,euw2-az2,x86_64
g6f.2xlarge,L4,0.25,8.0,32.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'MemoryInfo': {'SizeInMiB': 5722}}], 'TotalGpuMemoryInMiB': 5722}",0.60298,0.103700,eu-west-2,euw2-az3,x86_64
g6f.2xlarge,L4,0.25,8.0,32.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'MemoryInfo': {'SizeInMiB': 5722}}], 'TotalGpuMemoryInMiB': 5722}",0.475,0.197100,us-east-1,use1-az1,x86_64
g6f.2xlarge,L4,0.25,8.0,32.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'MemoryInfo': {'SizeInMiB': 5722}}], 'TotalGpuMemoryInMiB': 5722}",0.475,0.228000,us-east-1,use1-az2,x86_64
g6f.2xlarge,L4,0.25,8.0,32.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'MemoryInfo': {'SizeInMiB': 5722}}], 'TotalGpuMemoryInMiB': 5722}",0.475,0.175800,us-east-1,use1-az4,x86_64
g6f.2xlarge,L4,0.25,8.0,32.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'MemoryInfo': {'SizeInMiB': 5722}}], 'TotalGpuMemoryInMiB': 5722}",0.475,0.164900,us-east-1,use1-az6,x86_64
g6f.2xlarge,L4,0.25,8.0,32.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'MemoryInfo': {'SizeInMiB': 5722}}], 'TotalGpuMemoryInMiB': 5722}",0.475,0.169000,us-east-2,use2-az1,x86_64
g6f.2xlarge,L4,0.25,8.0,32.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'MemoryInfo': {'SizeInMiB': 5722}}], 'TotalGpuMemoryInMiB': 5722}",0.475,0.162300,us-east-2,use2-az2,x86_64
g6f.2xlarge,L4,0.25,8.0,32.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'MemoryInfo': {'SizeInMiB': 5722}}], 'TotalGpuMemoryInMiB': 5722}",0.475,0.103100,us-east-2,use2-az3,x86_64
g6f.2xlarge,L4,0.25,8.0,32.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'MemoryInfo': {'SizeInMiB': 5722}}], 'TotalGpuMemoryInMiB': 5722}",0.475,0.197700,us-west-2,usw2-az1,x86_64
g6f.2xlarge,L4,0.25,8.0,32.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'MemoryInfo': {'SizeInMiB': 5722}}], 'TotalGpuMemoryInMiB': 5722}",0.475,0.155800,us-west-2,usw2-az2,x86_64
g6f.2xlarge,L4,0.25,8.0,32.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'MemoryInfo': {'SizeInMiB': 5722}}], 'TotalGpuMemoryInMiB': 5722}",0.475,0.197000,us-west-2,usw2-az3,x86_64
g6f.2xlarge,L4,0.25,8.0,32.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'MemoryInfo': {'SizeInMiB': 5722}}], 'TotalGpuMemoryInMiB': 5722}",0.475,0.157800,us-west-2,usw2-az4,x86_64
g6f.4xlarge,L4,0.5,16.0,64.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'MemoryInfo': {'SizeInMiB': 11444}}], 'TotalGpuMemoryInMiB': 11444}",1.37776,0.347100,ap-northeast-1,apne1-az1,x86_64
g6f.4xlarge,L4,0.5,16.0,64.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'MemoryInfo': {'SizeInMiB': 11444}}], 'TotalGpuMemoryInMiB': 11444}",1.37776,0.327200,ap-northeast-1,apne1-az4,x86_64
g6f.4xlarge,L4,0.5,16.0,64.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'MemoryInfo': {'SizeInMiB': 11444}}], 'TotalGpuMemoryInMiB': 11444}",1.16812,,ap-northeast-2,apne2-az1,x86_64
g6f.4xlarge,L4,0.5,16.0,64.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'MemoryInfo': {'SizeInMiB': 11444}}], 'TotalGpuMemoryInMiB': 11444}",1.16812,,ap-northeast-2,apne2-az3,x86_64
g6f.4xlarge,L4,0.5,16.0,64.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'MemoryInfo': {'SizeInMiB': 11444}}], 'TotalGpuMemoryInMiB': 11444}",1.16812,,ap-northeast-2,apne2-az4,x86_64
g6f.4xlarge,L4,0.5,16.0,64.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'MemoryInfo': {'SizeInMiB': 11444}}], 'TotalGpuMemoryInMiB': 11444}",1.14076,0.267100,ap-south-1,aps1-az1,x86_64
g6f.4xlarge,L4,0.5,16.0,64.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'MemoryInfo': {'SizeInMiB': 11444}}], 'TotalGpuMemoryInMiB': 11444}",1.14076,0.366200,ap-south-1,aps1-az3,x86_64
g6f.4xlarge,L4,0.5,16.0,64.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'MemoryInfo': {'SizeInMiB': 11444}}], 'TotalGpuMemoryInMiB': 11444}",1.23517,0.243600,ap-southeast-2,apse2-az1,x86_64
g6f.4xlarge,L4,0.5,16.0,64.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'MemoryInfo': {'SizeInMiB': 11444}}], 'TotalGpuMemoryInMiB': 11444}",1.23517,0.405500,ap-southeast-2,apse2-az2,x86_64
g6f.4xlarge,L4,0.5,16.0,64.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'MemoryInfo': {'SizeInMiB': 11444}}], 'TotalGpuMemoryInMiB': 11444}",1.05482,0.354600,ca-central-1,cac1-az1,x86_64
g6f.4xlarge,L4,0.5,16.0,64.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'MemoryInfo': {'SizeInMiB': 11444}}], 'TotalGpuMemoryInMiB': 11444}",1.05482,0.378000,ca-central-1,cac1-az2,x86_64
g6f.4xlarge,L4,0.5,16.0,64.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'MemoryInfo': {'SizeInMiB': 11444}}], 'TotalGpuMemoryInMiB': 11444}",1.188,0.495600,eu-central-1,euc1-az2,x86_64
g6f.4xlarge,L4,0.5,16.0,64.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'MemoryInfo': {'SizeInMiB': 11444}}], 'TotalGpuMemoryInMiB': 11444}",1.188,0.511400,eu-central-1,euc1-az3,x86_64
g6f.4xlarge,L4,0.5,16.0,64.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'MemoryInfo': {'SizeInMiB': 11444}}], 'TotalGpuMemoryInMiB': 11444}",1.00758,0.232500,eu-north-1,eun1-az1,x86_64
g6f.4xlarge,L4,0.5,16.0,64.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'MemoryInfo': {'SizeInMiB': 11444}}], 'TotalGpuMemoryInMiB': 11444}",1.00758,1.007600,eu-north-1,eun1-az2,x86_64
g6f.4xlarge,L4,0.5,16.0,64.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'MemoryInfo': {'SizeInMiB': 11444}}], 'TotalGpuMemoryInMiB': 11444}",1.06875,,eu-south-2,eus2-az1,x86_64
g6f.4xlarge,L4,0.5,16.0,64.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'MemoryInfo': {'SizeInMiB': 11444}}], 'TotalGpuMemoryInMiB': 11444}",1.06875,,eu-south-2,eus2-az2,x86_64
g6f.4xlarge,L4,0.5,16.0,64.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'MemoryInfo': {'SizeInMiB': 11444}}], 'TotalGpuMemoryInMiB': 11444}",1.06875,,eu-south-2,eus2-az3,x86_64
g6f.4xlarge,L4,0.5,16.0,64.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'MemoryInfo': {'SizeInMiB': 11444}}], 'TotalGpuMemoryInMiB': 11444}",1.20595,0.563300,eu-west-2,euw2-az2,x86_64
g6f.4xlarge,L4,0.5,16.0,64.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'MemoryInfo': {'SizeInMiB': 11444}}], 'TotalGpuMemoryInMiB': 11444}",1.20595,0.317900,eu-west-2,euw2-az3,x86_64
g6f.4xlarge,L4,0.5,16.0,64.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'MemoryInfo': {'SizeInMiB': 11444}}], 'TotalGpuMemoryInMiB': 11444}",0.95,0.433900,us-east-1,use1-az1,x86_64
g6f.4xlarge,L4,0.5,16.0,64.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'MemoryInfo': {'SizeInMiB': 11444}}], 'TotalGpuMemoryInMiB': 11444}",0.95,0.403900,us-east-1,use1-az2,x86_64
g6f.4xlarge,L4,0.5,16.0,64.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'MemoryInfo': {'SizeInMiB': 11444}}], 'TotalGpuMemoryInMiB': 11444}",0.95,0.412900,us-east-1,use1-az4,x86_64
g6f.4xlarge,L4,0.5,16.0,64.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'MemoryInfo': {'SizeInMiB': 11444}}], 'TotalGpuMemoryInMiB': 11444}",0.95,0.389800,us-east-1,use1-az6,x86_64
g6f.4xlarge,L4,0.5,16.0,64.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'MemoryInfo': {'SizeInMiB': 11444}}], 'TotalGpuMemoryInMiB': 11444}",0.95,0.392200,us-east-2,use2-az1,x86_64
g6f.4xlarge,L4,0.5,16.0,64.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'MemoryInfo': {'SizeInMiB': 11444}}], 'TotalGpuMemoryInMiB': 11444}",0.95,0.383700,us-east-2,use2-az2,x86_64
g6f.4xlarge,L4,0.5,16.0,64.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'MemoryInfo': {'SizeInMiB': 11444}}], 'TotalGpuMemoryInMiB': 11444}",0.95,0.292800,us-east-2,use2-az3,x86_64
g6f.4xlarge,L4,0.5,16.0,64.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'MemoryInfo': {'SizeInMiB': 11444}}], 'TotalGpuMemoryInMiB': 11444}",0.95,0.418100,us-west-2,usw2-az1,x86_64
g6f.4xlarge,L4,0.5,16.0,64.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'MemoryInfo': {'SizeInMiB': 11444}}], 'TotalGpuMemoryInMiB': 11444}",0.95,0.368900,us-west-2,usw2-az2,x86_64
g6f.4xlarge,L4,0.5,16.0,64.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'MemoryInfo': {'SizeInMiB': 11444}}], 'TotalGpuMemoryInMiB': 11444}",0.95,0.436200,us-west-2,usw2-az3,x86_64
g6f.4xlarge,L4,0.5,16.0,64.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'MemoryInfo': {'SizeInMiB': 11444}}], 'TotalGpuMemoryInMiB': 11444}",0.95,0.233200,us-west-2,usw2-az4,x86_64
g6f.large,L4,0.125,2.0,8.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'MemoryInfo': {'SizeInMiB': 2861}}], 'TotalGpuMemoryInMiB': 2861}",0.29296,0.071600,ap-northeast-1,apne1-az1,x86_64
g6f.large,L4,0.125,2.0,8.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'MemoryInfo': {'SizeInMiB': 2861}}], 'TotalGpuMemoryInMiB': 2861}",0.29296,0.081100,ap-northeast-1,apne1-az4,x86_64
g6f.large,L4,0.125,2.0,8.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'MemoryInfo': {'SizeInMiB': 2861}}], 'TotalGpuMemoryInMiB': 2861}",0.24838,,ap-northeast-2,apne2-az1,x86_64
g6f.large,L4,0.125,2.0,8.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'MemoryInfo': {'SizeInMiB': 2861}}], 'TotalGpuMemoryInMiB': 2861}",0.24838,,ap-northeast-2,apne2-az3,x86_64
g6f.large,L4,0.125,2.0,8.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'MemoryInfo': {'SizeInMiB': 2861}}], 'TotalGpuMemoryInMiB': 2861}",0.24838,,ap-northeast-2,apne2-az4,x86_64
g6f.large,L4,0.125,2.0,8.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'MemoryInfo': {'SizeInMiB': 2861}}], 'TotalGpuMemoryInMiB': 2861}",0.24256,0.035000,ap-south-1,aps1-az1,x86_64
g6f.large,L4,0.125,2.0,8.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'MemoryInfo': {'SizeInMiB': 2861}}], 'TotalGpuMemoryInMiB': 2861}",0.24256,0.035700,ap-south-1,aps1-az3,x86_64
g6f.large,L4,0.125,2.0,8.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'MemoryInfo': {'SizeInMiB': 2861}}], 'TotalGpuMemoryInMiB': 2861}",0.26264,0.049900,ap-southeast-2,apse2-az1,x86_64
g6f.large,L4,0.125,2.0,8.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'MemoryInfo': {'SizeInMiB': 2861}}], 'TotalGpuMemoryInMiB': 2861}",0.26264,0.047600,ap-southeast-2,apse2-az2,x86_64
g6f.large,L4,0.125,2.0,8.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'MemoryInfo': {'SizeInMiB': 2861}}], 'TotalGpuMemoryInMiB': 2861}",0.22429,0.050500,ca-central-1,cac1-az1,x86_64
g6f.large,L4,0.125,2.0,8.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'MemoryInfo': {'SizeInMiB': 2861}}], 'TotalGpuMemoryInMiB': 2861}",0.22429,0.046700,ca-central-1,cac1-az2,x86_64
g6f.large,L4,0.125,2.0,8.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'MemoryInfo': {'SizeInMiB': 2861}}], 'TotalGpuMemoryInMiB': 2861}",0.25261,0.057500,eu-central-1,euc1-az2,x86_64
g6f.large,L4,0.125,2.0,8.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'MemoryInfo': {'SizeInMiB': 2861}}], 'TotalGpuMemoryInMiB': 2861}",0.25261,0.088300,eu-central-1,euc1-az3,x86_64
g6f.large,L4,0.125,2.0,8.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'MemoryInfo': {'SizeInMiB': 2861}}], 'TotalGpuMemoryInMiB': 2861}",0.21424,0.033000,eu-north-1,eun1-az1,x86_64
