InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch
c5.4xlarge,,,16.0,32.0,,0.808,0.093800,eu-south-1,eus1-az3,x86_64
c5.4xlarge,,,16.0,32.0,,0.768,0.209800,eu-south-2,eus2-az1,x86_64
c5.4xlarge,,,16.0,32.0,,0.768,0.190400,eu-south-2,eus2-az2,x86_64
c5.4xlarge,,,16.0,32.0,,0.768,0.196500,eu-south-2,eus2-az3,x86_64
c5.4xlarge,,,16.0,32.0,,0.768,0.404400,eu-west-1,euw1-az1,x86_64
c5.4xlarge,,,16.0,32.0,,0.768,0.381000,eu-west-1,euw1-az2,x86_64
c5.4xlarge,,,16.0,32.0,,0.768,0.365200,eu-west-1,euw1-az3,x86_64
c5.4xlarge,,,16.0,32.0,,0.808,0.129500,eu-west-2,euw2-az1,x86_64
c5.4xlarge,,,16.0,32.0,,0.808,0.218000,eu-west-2,euw2-az2,x86_64
c5.4xlarge,,,16.0,32.0,,0.808,0.217800,eu-west-2,euw2-az3,x86_64
c5.4xlarge,,,16.0,32.0,,0.808,0.251400,eu-west-3,euw3-az1,x86_64
c5.4xlarge,,,16.0,32.0,,0.808,0.284200,eu-west-3,euw3-az2,x86_64
c5.4xlarge,,,16.0,32.0,,0.808,0.260400,eu-west-3,euw3-az3,x86_64
c5.4xlarge,,,16.0,32.0,,0.845,0.311000,me-central-1,mec1-az1,x86_64
c5.4xlarge,,,16.0,32.0,,0.845,0.306800,me-central-1,mec1-az2,x86_64
c5.4xlarge,,,16.0,32.0,,0.845,0.325500,me-central-1,mec1-az3,x86_64
c5.4xlarge,,,16.0,32.0,,0.845,0.265500,me-south-1,mes1-az1,x86_64
c5.4xlarge,,,16.0,32.0,,0.845,0.264800,me-south-1,mes1-az2,x86_64
c5.4xlarge,,,16.0,32.0,,0.845,0.163300,me-south-1,mes1-az3,x86_64
c5.4xlarge,,,16.0,32.0,,0.68,0.252400,us-east-1,use1-az1,x86_64
c5.4xlarge,,,16.0,32.0,,0.68,0.172300,us-east-1,use1-az2,x86_64
c5.4xlarge,,,16.0,32.0,,0.68,0.175000,us-east-1,use1-az4,x86_64
c5.4xlarge,,,16.0,32.0,,0.68,0.293900,us-east-1,use1-az5,x86_64
c5.4xlarge,,,16.0,32.0,,0.68,0.198200,us-east-1,use1-az6,x86_64
c5.4xlarge,,,16.0,32.0,,0.68,0.206300,us-east-2,use2-az1,x86_64
c5.4xlarge,,,16.0,32.0,,0.68,0.209500,us-east-2,use2-az2,x86_64
c5.4xlarge,,,16.0,32.0,,0.68,0.203600,us-east-2,use2-az3,x86_64
c5.4xlarge,,,16.0,32.0,,0.848,0.316900,us-west-1,usw1-az1,x86_64
c5.4xlarge,,,16.0,32.0,,0.848,0.290100,us-west-1,usw1-az3,x86_64
c5.4xlarge,,,16.0,32.0,,0.68,0.252000,us-west-2,usw2-az1,x86_64
c5.4xlarge,,,16.0,32.0,,0.68,0.232300,us-west-2,usw2-az2,x86_64
c5.4xlarge,,,16.0,32.0,,0.68,0.156000,us-west-2,usw2-az3,x86_64
c5.4xlarge,,,16.0,32.0,,0.68,0.274400,us-west-2,usw2-az4,x86_64
c5.4xlarge,,,16.0,32.0,,0.68,0.127000,us-west-2,usw2-lax1-az1,x86_64
c5.4xlarge,,,16.0,32.0,,0.68,0.081600,us-west-2,usw2-lax1-az2,x86_64
c5.9xlarge,,,36.0,72.0,,2.052,0.205200,af-south-1,afs1-az1,x86_64
c5.9xlarge,,,36.0,72.0,,2.052,0.205200,af-south-1,afs1-az2,x86_64
c5.9xlarge,,,36.0,72.0,,2.052,0.205200,af-south-1,afs1-az3,x86_64
c5.9xlarge,,,36.0,72.0,,1.944,0.402400,ap-east-1,ape1-az1,x86_64
c5.9xlarge,,,36.0,72.0,,1.944,0.245900,ap-east-1,ape1-az2,x86_64
c5.9xlarge,,,36.0,72.0,,1.944,0.436500,ap-east-1,ape1-az3,x86_64
c5.9xlarge,,,36.0,72.0,,1.926,0.732700,ap-northeast-1,apne1-az1,x86_64
c5.9xlarge,,,36.0,72.0,,1.926,0.685900,ap-northeast-1,apne1-az2,x86_64
c5.9xlarge,,,36.0,72.0,,1.926,0.664700,ap-northeast-1,apne1-az4,x86_64
c5.9xlarge,,,36.0,72.0,,1.728,0.585700,ap-northeast-2,apne2-az1,x86_64
c5.9xlarge,,,36.0,72.0,,1.728,0.649400,ap-northeast-2,apne2-az2,x86_64
c5.9xlarge,,,36.0,72.0,,1.728,0.628300,ap-northeast-2,apne2-az3,x86_64
c5.9xlarge,,,36.0,72.0,,1.728,0.240000,ap-northeast-2,apne2-az4,x86_64
c5.9xlarge,,,36.0,72.0,,1.926,0.829900,ap-northeast-3,apne3-az1,x86_64
c5.9xlarge,,,36.0,72.0,,1.926,0.607600,ap-northeast-3,apne3-az2,x86_64
c5.9xlarge,,,36.0,72.0,,1.926,0.543000,ap-northeast-3,apne3-az3,x86_64
c5.9xlarge,,,36.0,72.0,,1.53,0.590300,ap-south-1,aps1-az1,x86_64
c5.9xlarge,,,36.0,72.0,,1.53,0.488200,ap-south-1,aps1-az2,x86_64
c5.9xlarge,,,36.0,72.0,,1.53,0.658700,ap-south-1,aps1-az3,x86_64
c5.9xlarge,,,36.0,72.0,,1.764,0.709900,ap-southeast-1,apse1-az1,x86_64
c5.9xlarge,,,36.0,72.0,,1.764,0.925500,ap-southeast-1,apse1-az2,x86_64
c5.9xlarge,,,36.0,72.0,,1.764,0.788000,ap-southeast-1,apse1-az3,x86_64
c5.9xlarge,,,36.0,72.0,,1.998,0.838100,ap-southeast-2,apse2-az1,x86_64
c5.9xlarge,,,36.0,72.0,,1.998,0.799900,ap-southeast-2,apse2-az2,x86_64
c5.9xlarge,,,36.0,72.0,,1.998,0.709700,ap-southeast-2,apse2-az3,x86_64
c5.9xlarge,,,36.0,72.0,,1.764,0.433800,ap-southeast-3,apse3-az1,x86_64
c5.9xlarge,,,36.0,72.0,,1.764,0.211900,ap-southeast-3,apse3-az2,x86_64
c5.9xlarge,,,36.0,72.0,,1.764,0.210200,ap-southeast-3,apse3-az3,x86_64
c5.9xlarge,,,36.0,72.0,,1.998,0.362200,ap-southeast-4,apse4-az1,x86_64
c5.9xlarge,,,36.0,72.0,,1.998,0.362200,ap-southeast-4,apse4-az2,x86_64
c5.9xlarge,,,36.0,72.0,,1.998,0.369800,ap-southeast-4,apse4-az3,x86_64
c5.9xlarge,,,36.0,72.0,,1.674,0.533000,ca-central-1,cac1-az1,x86_64
c5.9xlarge,,,36.0,72.0,,1.674,0.516400,ca-central-1,cac1-az2,x86_64
c5.9xlarge,,,36.0,72.0,,1.674,0.498600,ca-central-1,cac1-az4,x86_64
c5.9xlarge,,,36.0,72.0,,1.746,0.546500,eu-central-1,euc1-az1,x86_64
c5.9xlarge,,,36.0,72.0,,1.746,0.552500,eu-central-1,euc1-az2,x86_64
c5.9xlarge,,,36.0,72.0,,1.746,0.565200,eu-central-1,euc1-az3,x86_64
c5.9xlarge,,,36.0,72.0,,1.638,0.414100,eu-north-1,eun1-az1,x86_64
c5.9xlarge,,,36.0,72.0,,1.638,0.388900,eu-north-1,eun1-az2,x86_64
c5.9xlarge,,,36.0,72.0,,1.638,0.222300,eu-north-1,eun1-az3,x86_64
c5.9xlarge,,,36.0,72.0,,1.818,0.181800,eu-south-1,eus1-az1,x86_64
c5.9xlarge,,,36.0,72.0,,1.818,0.181800,eu-south-1,eus1-az2,x86_64
c5.9xlarge,,,36.0,72.0,,1.818,0.181800,eu-south-1,eus1-az3,x86_64
c5.9xlarge,,,36.0,72.0,,1.728,0.211500,eu-south-2,eus2-az1,x86_64
c5.9xlarge,,,36.0,72.0,,1.728,0.394700,eu-south-2,eus2-az2,x86_64
c5.9xlarge,,,36.0,72.0,,1.728,0.403500,eu-south-2,eus2-az3,x86_64
c5.9xlarge,,,36.0,72.0,,1.728,0.783800,eu-west-1,euw1-az1,x86_64
c5.9xlarge,,,36.0,72.0,,1.728,0.767200,eu-west-1,euw1-az2,x86_64
c5.9xlarge,,,36.0,72.0,,1.728,0.771200,eu-west-1,euw1-az3,x86_64
c5.9xlarge,,,36.0,72.0,,1.818,0.505900,eu-west-2,euw2-az1,x86_64
c5.9xlarge,,,36.0,72.0,,1.818,0.709400,eu-west-2,euw2-az2,x86_64
c5.9xlarge,,,36.0,72.0,,1.818,0.540600,eu-west-2,euw2-az3,x86_64
c5.9xlarge,,,36.0,72.0,,1.818,0.774300,eu-west-3,euw3-az1,x86_64
c5.9xlarge,,,36.0,72.0,,1.818,0.980700,eu-west-3,euw3-az2,x86_64
c5.9xlarge,,,36.0,72.0,,1.818,0.828400,eu-west-3,euw3-az3,x86_64
c5.9xlarge,,,36.0,72.0,,1.901,0.672000,me-central-1,mec1-az1,x86_64
c5.9xlarge,,,36.0,72.0,,1.901,0.757900,me-central-1,mec1-az2,x86_64
c5.9xlarge,,,36.0,72.0,,1.901,0.599900,me-central-1,mec1-az3,x86_64
c5.9xlarge,,,36.0,72.0,,1.901,0.315000,me-south-1,mes1-az1,x86_64
c5.9xlarge,,,36.0,72.0,,1.901,0.329800,me-south-1,mes1-az2,x86_64
c5.9xlarge,,,36.0,72.0,,1.901,0.335700,me-south-1,mes1-az3,x86_64
c5.9xlarge,,,36.0,72.0,,1.53,0.659600,us-east-1,use1-az1,x86_64
c5.9xlarge,,,36.0,72.0,,1.53,0.564600,us-east-1,use1-az2,x86_64
c5.9xlarge,,,36.0,72.0,,1.53,0.556900,us-east-1,use1-az4,x86_64
c5.9xlarge,,,36.0,72.0,,1.53,0.773100,us-east-1,use1-az5,x86_64
c5.9xlarge,,,36.0,72.0,,1.53,0.585100,us-east-1,use1-az6,x86_64
c5.9xlarge,,,36.0,72.0,,1.53,0.436300,us-east-2,use2-az1,x86_64
c5.9xlarge,,,36.0,72.0,,1.53,0.430900,us-east-2,use2-az2,x86_64
c5.9xlarge,,,36.0,72.0,,1.53,0.431300,us-east-2,use2-az3,x86_64
c5.9xlarge,,,36.0,72.0,,1.908,1.396600,us-west-1,usw1-az1,x86_64
c5.9xlarge,,,36.0,72.0,,1.908,0.956500,us-west-1,usw1-az3,x86_64
c5.9xlarge,,,36.0,72.0,,1.53,0.701800,us-west-2,usw2-az1,x86_64
c5.9xlarge,,,36.0,72.0,,1.53,0.683600,us-west-2,usw2-az2,x86_64
c5.9xlarge,,,36.0,72.0,,1.53,0.713600,us-west-2,usw2-az3,x86_64
c5.9xlarge,,,36.0,72.0,,1.53,0.626300,us-west-2,usw2-az4,x86_64
c5.9xlarge,,,36.0,72.0,,1.53,0.221700,us-west-2,usw2-lax1-az1,x86_64
c5.9xlarge,,,36.0,72.0,,1.53,0.183600,us-west-2,usw2-lax1-az2,x86_64
c5.large,,,2.0,4.0,,0.114,0.016800,af-south-1,afs1-az1,x86_64
c5.large,,,2.0,4.0,,0.114,0.016100,af-south-1,afs1-az2,x86_64
c5.large,,,2.0,4.0,,0.114,0.016800,af-south-1,afs1-az3,x86_64
c5.large,,,2.0,4.0,,0.108,0.034000,ap-east-1,ape1-az1,x86_64
c5.large,,,2.0,4.0,,0.108,0.031100,ap-east-1,ape1-az2,x86_64
c5.large,,,2.0,4.0,,0.108,0.029100,ap-east-1,ape1-az3,x86_64
c5.large,,,2.0,4.0,,0.107,0.048800,ap-northeast-1,apne1-az1,x86_64
c5.large,,,2.0,4.0,,0.107,0.051400,ap-northeast-1,apne1-az2,x86_64
c5.large,,,2.0,4.0,,0.107,0.048300,ap-northeast-1,apne1-az4,x86_64
c5.large,,,2.0,4.0,,0.096,0.037100,ap-northeast-2,apne2-az1,x86_64
c5.large,,,2.0,4.0,,0.096,0.033100,ap-northeast-2,apne2-az2,x86_64
c5.large,,,2.0,4.0,,0.096,0.034700,ap-northeast-2,apne2-az3,x86_64
c5.large,,,2.0,4.0,,0.096,0.030700,ap-northeast-2,apne2-az4,x86_64
c5.large,,,2.0,4.0,,0.107,0.041500,ap-northeast-3,apne3-az1,x86_64
c5.large,,,2.0,4.0,,0.107,0.043800,ap-northeast-3,apne3-az2,x86_64
c5.large,,,2.0,4.0,,0.107,0.045100,ap-northeast-3,apne3-az3,x86_64
c5.large,,,2.0,4.0,,0.085,0.032400,ap-south-1,aps1-az1,x86_64
c5.large,,,2.0,4.0,,0.085,0.034500,ap-south-1,aps1-az2,x86_64
c5.large,,,2.0,4.0,,0.085,0.035200,ap-south-1,aps1-az3,x86_64
c5.large,,,2.0,4.0,,0.098,0.053400,ap-southeast-1,apse1-az1,x86_64
c5.large,,,2.0,4.0,,0.098,0.053700,ap-southeast-1,apse1-az2,x86_64
c5.large,,,2.0,4.0,,0.098,0.047900,ap-southeast-1,apse1-az3,x86_64
c5.large,,,2.0,4.0,,0.111,0.050500,ap-southeast-2,apse2-az1,x86_64
c5.large,,,2.0,4.0,,0.111,0.045200,ap-southeast-2,apse2-az2,x86_64
c5.large,,,2.0,4.0,,0.111,0.050900,ap-southeast-2,apse2-az3,x86_64
c5.large,,,2.0,4.0,,0.098,0.038400,ap-southeast-3,apse3-az1,x86_64
c5.large,,,2.0,4.0,,0.098,0.029700,ap-southeast-3,apse3-az2,x86_64
c5.large,,,2.0,4.0,,0.098,0.039800,ap-southeast-3,apse3-az3,x86_64
c5.large,,,2.0,4.0,,0.111,0.044100,ap-southeast-4,apse4-az1,x86_64
c5.large,,,2.0,4.0,,0.111,0.046500,ap-southeast-4,apse4-az2,x86_64
c5.large,,,2.0,4.0,,0.111,0.042200,ap-southeast-4,apse4-az3,x86_64
c5.large,,,2.0,4.0,,0.093,0.035400,ca-central-1,cac1-az1,x86_64
c5.large,,,2.0,4.0,,0.093,0.034500,ca-central-1,cac1-az2,x86_64
c5.large,,,2.0,4.0,,0.093,0.035900,ca-central-1,cac1-az4,x86_64
c5.large,,,2.0,4.0,,0.097,0.035000,eu-central-1,euc1-az1,x86_64
c5.large,,,2.0,4.0,,0.097,0.032200,eu-central-1,euc1-az2,x86_64
c5.large,,,2.0,4.0,,0.097,0.040700,eu-central-1,euc1-az3,x86_64
c5.large,,,2.0,4.0,,0.091,0.036600,eu-north-1,eun1-az1,x86_64
c5.large,,,2.0,4.0,,0.091,0.030800,eu-north-1,eun1-az2,x86_64
c5.large,,,2.0,4.0,,0.091,0.027000,eu-north-1,eun1-az3,x86_64
c5.large,,,2.0,4.0,,0.101,0.027300,eu-south-1,eus1-az1,x86_64
c5.large,,,2.0,4.0,,0.101,0.016800,eu-south-1,eus1-az2,x86_64
c5.large,,,2.0,4.0,,0.101,0.018000,eu-south-1,eus1-az3,x86_64
c5.large,,,2.0,4.0,,0.096,0.037000,eu-south-2,eus2-az1,x86_64
c5.large,,,2.0,4.0,,0.096,0.037700,eu-south-2,eus2-az2,x86_64
c5.large,,,2.0,4.0,,0.096,0.038300,eu-south-2,eus2-az3,x86_64
c5.large,,,2.0,4.0,,0.096,0.061600,eu-west-1,euw1-az1,x86_64
c5.large,,,2.0,4.0,,0.096,0.064000,eu-west-1,euw1-az2,x86_64
c5.large,,,2.0,4.0,,0.096,0.060400,eu-west-1,euw1-az3,x86_64
c5.large,,,2.0,4.0,,0.101,0.036200,eu-west-2,euw2-az1,x86_64
c5.large,,,2.0,4.0,,0.101,0.032200,eu-west-2,euw2-az2,x86_64
c5.large,,,2.0,4.0,,0.101,0.038400,eu-west-2,euw2-az3,x86_64
c5.large,,,2.0,4.0,,0.101,0.039200,eu-west-3,euw3-az1,x86_64
c5.large,,,2.0,4.0,,0.101,0.039200,eu-west-3,euw3-az2,x86_64
c5.large,,,2.0,4.0,,0.101,0.038700,eu-west-3,euw3-az3,x86_64
c5.large,,,2.0,4.0,,0.106,0.055200,me-central-1,mec1-az1,x86_64
c5.large,,,2.0,4.0,,0.106,0.049900,me-central-1,mec1-az2,x86_64
c5.large,,,2.0,4.0,,0.106,0.056900,me-central-1,mec1-az3,x86_64
c5.large,,,2.0,4.0,,0.106,0.031300,me-south-1,mes1-az1,x86_64
c5.large,,,2.0,4.0,,0.106,0.033200,me-south-1,mes1-az2,x86_64
c5.large,,,2.0,4.0,,0.106,0.033100,me-south-1,mes1-az3,x86_64
c5.large,,,2.0,4.0,,0.085,0.032600,us-east-1,use1-az1,x86_64
c5.large,,,2.0,4.0,,0.085,0.033100,us-east-1,use1-az2,x86_64
c5.large,,,2.0,4.0,,0.085,0.034100,us-east-1,use1-az4,x86_64
c5.large,,,2.0,4.0,,0.085,0.030500,us-east-1,use1-az5,x86_64
c5.large,,,2.0,4.0,,0.085,0.034100,us-east-1,use1-az6,x86_64
c5.large,,,2.0,4.0,,0.085,0.035000,us-east-2,use2-az1,x86_64
c5.large,,,2.0,4.0,,0.085,0.034900,us-east-2,use2-az2,x86_64
c5.large,,,2.0,4.0,,0.085,0.029600,us-east-2,use2-az3,x86_64
c5.large,,,2.0,4.0,,0.106,0.042300,us-west-1,usw1-az1,x86_64
c5.large,,,2.0,4.0,,0.106,0.039800,us-west-1,usw1-az3,x86_64
c5.large,,,2.0,4.0,,0.085,0.031200,us-west-2,usw2-az1,x86_64
c5.large,,,2.0,4.0,,0.085,0.031400,us-west-2,usw2-az2,x86_64
c5.large,,,2.0,4.0,,0.085,0.031400,us-west-2,usw2-az3,x86_64
c5.large,,,2.0,4.0,,0.085,0.028700,us-west-2,usw2-az4,x86_64
c5.large,,,2.0,4.0,,0.085,0.018400,us-west-2,usw2-lax1-az1,x86_64
c5.large,,,2.0,4.0,,0.085,0.017900,us-west-2,usw2-lax1-az2,x86_64
c5.metal,,,96.0,192.0,,5.472,0.547200,af-south-1,afs1-az1,x86_64
c5.metal,,,96.0,192.0,,5.472,0.547200,af-south-1,afs1-az2,x86_64
c5.metal,,,96.0,192.0,,5.472,0.547200,af-south-1,afs1-az3,x86_64
c5.metal,,,96.0,192.0,,5.184,0.518400,ap-east-1,ape1-az1,x86_64
c5.metal,,,96.0,192.0,,5.184,0.518400,ap-east-1,ape1-az2,x86_64
c5.metal,,,96.0,192.0,,5.184,0.518400,ap-east-1,ape1-az3,x86_64
c5.metal,,,96.0,192.0,,5.136,1.619400,ap-northeast-1,apne1-az1,x86_64
c5.metal,,,96.0,192.0,,5.136,1.100600,ap-northeast-1,apne1-az2,x86_64
c5.metal,,,96.0,192.0,,5.136,1.803100,ap-northeast-1,apne1-az4,x86_64
c5.metal,,,96.0,192.0,,4.608,0.619700,ap-northeast-2,apne2-az1,x86_64
c5.metal,,,96.0,192.0,,4.608,1.008200,ap-northeast-2,apne2-az2,x86_64
c5.metal,,,96.0,192.0,,4.608,0.662500,ap-northeast-2,apne2-az3,x86_64
c5.metal,,,96.0,192.0,,4.608,0.600100,ap-northeast-2,apne2-az4,x86_64
c5.metal,,,96.0,192.0,,5.136,1.432900,ap-northeast-3,apne3-az1,x86_64
c5.metal,,,96.0,192.0,,5.136,1.454000,ap-northeast-3,apne3-az2,x86_64
c5.metal,,,96.0,192.0,,5.136,1.447600,ap-northeast-3,apne3-az3,x86_64
c5.metal,,,96.0,192.0,,4.08,0.776200,ap-south-1,aps1-az1,x86_64
c5.metal,,,96.0,192.0,,4.08,0.901200,ap-south-1,aps1-az2,x86_64
c5.metal,,,96.0,192.0,,4.08,0.802200,ap-south-1,aps1-az3,x86_64
c5.metal,,,96.0,192.0,,4.704,1.235200,ap-southeast-1,apse1-az1,x86_64
c5.metal,,,96.0,192.0,,4.704,1.625800,ap-southeast-1,apse1-az2,x86_64
c5.metal,,,96.0,192.0,,4.704,1.213700,ap-southeast-1,apse1-az3,x86_64
c5.metal,,,96.0,192.0,,5.328,1.576000,ap-southeast-2,apse2-az1,x86_64
c5.metal,,,96.0,192.0,,5.328,1.392700,ap-southeast-2,apse2-az2,x86_64
c5.metal,,,96.0,192.0,,5.328,2.063000,ap-southeast-2,apse2-az3,x86_64
c5.metal,,,96.0,192.0,,4.704,0.566600,ap-southeast-3,apse3-az1,x86_64
c5.metal,,,96.0,192.0,,4.704,0.677100,ap-southeast-3,apse3-az2,x86_64
c5.metal,,,96.0,192.0,,4.704,0.604000,ap-southeast-3,apse3-az3,x86_64
c5.metal,,,96.0,192.0,,5.328,0.612600,ap-southeast-4,apse4-az1,x86_64
c5.metal,,,96.0,192.0,,5.328,1.125700,ap-southeast-4,apse4-az2,x86_64
c5.metal,,,96.0,192.0,,5.328,1.149200,ap-southeast-4,apse4-az3,x86_64
c5.metal,,,96.0,192.0,,4.464,1.367600,ca-central-1,cac1-az1,x86_64
c5.metal,,,96.0,192.0,,4.464,1.243200,ca-central-1,cac1-az2,x86_64
c5.metal,,,96.0,192.0,,4.464,1.298800,ca-central-1,cac1-az4,x86_64
c5.metal,,,96.0,192.0,,4.656,1.630600,eu-central-1,euc1-az1,x86_64
c5.metal,,,96.0,192.0,,4.656,1.761500,eu-central-1,euc1-az2,x86_64
c5.metal,,,96.0,192.0,,4.656,1.497600,eu-central-1,euc1-az3,x86_64
c5.metal,,,96.0,192.0,,4.368,0.584500,eu-north-1,eun1-az1,x86_64
c5.metal,,,96.0,192.0,,4.368,0.961100,eu-north-1,eun1-az2,x86_64
c5.metal,,,96.0,192.0,,4.368,0.500000,eu-north-1,eun1-az3,x86_64
c5.metal,,,96.0,192.0,,4.848,0.484800,eu-south-1,eus1-az1,x86_64
c5.metal,,,96.0,192.0,,4.848,0.484800,eu-south-1,eus1-az2,x86_64
c5.metal,,,96.0,192.0,,4.848,0.484800,eu-south-1,eus1-az3,x86_64
c5.metal,,,96.0,192.0,,4.608,0.536700,eu-south-2,eus2-az1,x86_64
c5.metal,,,96.0,192.0,,4.608,1.054400,eu-south-2,eus2-az2,x86_64
c5.metal,,,96.0,192.0,,4.608,1.691200,eu-south-2,eus2-az3,x86_64
c5.metal,,,96.0,192.0,,4.608,1.145600,eu-west-1,euw1-az1,x86_64
c5.metal,,,96.0,192.0,,4.608,1.130400,eu-west-1,euw1-az2,x86_64
c5.metal,,,96.0,192.0,,4.608,1.131300,eu-west-1,euw1-az3,x86_64
c5.metal,,,96.0,192.0,,4.848,1.194100,eu-west-2,euw2-az1,x86_64
c5.metal,,,96.0,192.0,,4.848,1.478500,eu-west-2,euw2-az2,x86_64
c5.metal,,,96.0,192.0,,4.848,1.200400,eu-west-2,euw2-az3,x86_64
c5.metal,,,96.0,192.0,,4.848,1.531100,eu-west-3,euw3-az1,x86_64
c5.metal,,,96.0,192.0,,4.848,2.241900,eu-west-3,euw3-az2,x86_64
c5.metal,,,96.0,192.0,,4.848,1.592900,eu-west-3,euw3-az3,x86_64
c5.metal,,,96.0,192.0,,5.069,1.696300,me-central-1,mec1-az1,x86_64
c5.metal,,,96.0,192.0,,5.069,1.502000,me-central-1,mec1-az2,x86_64
c5.metal,,,96.0,192.0,,5.069,1.440400,me-central-1,mec1-az3,x86_64
c5.metal,,,96.0,192.0,,5.069,0.918100,me-south-1,mes1-az1,x86_64
c5.metal,,,96.0,192.0,,5.069,0.859900,me-south-1,mes1-az2,x86_64
c5.metal,,,96.0,192.0,,5.069,0.872500,me-south-1,mes1-az3,x86_64
c5.metal,,,96.0,192.0,,4.08,1.345300,us-east-1,use1-az1,x86_64
c5.metal,,,96.0,192.0,,4.08,1.742400,us-east-1,use1-az2,x86_64
c5.metal,,,96.0,192.0,,4.08,1.746600,us-east-1,use1-az4,x86_64
c5.metal,,,96.0,192.0,,4.08,0.972300,us-east-1,use1-az5,x86_64
c5.metal,,,96.0,192.0,,4.08,1.213800,us-east-1,use1-az6,x86_64
c5.metal,,,96.0,192.0,,4.08,1.356500,us-east-2,use2-az1,x86_64
c5.metal,,,96.0,192.0,,4.08,1.485100,us-east-2,use2-az2,x86_64
c5.metal,,,96.0,192.0,,4.08,1.069000,us-east-2,use2-az3,x86_64
c5.metal,,,96.0,192.0,,5.088,0.743300,us-west-1,usw1-az1,x86_64
c5.metal,,,96.0,192.0,,5.088,0.774800,us-west-1,usw1-az3,x86_64
c5.metal,,,96.0,192.0,,4.08,1.380100,us-west-2,usw2-az1,x86_64
c5.metal,,,96.0,192.0,,4.08,1.219000,us-west-2,usw2-az2,x86_64
c5.metal,,,96.0,192.0,,4.08,1.367600,us-west-2,usw2-az3,x86_64
c5.metal,,,96.0,192.0,,4.08,1.453300,us-west-2,usw2-az4,x86_64
c5.metal,,,96.0,192.0,,4.08,0.556900,us-west-2,usw2-lax1-az1,x86_64
c5.metal,,,96.0,192.0,,4.08,0.489600,us-west-2,usw2-lax1-az2,x86_64
c5.xlarge,,,4.0,8.0,,0.228,0.041200,af-south-1,afs1-az1,x86_64
c5.xlarge,,,4.0,8.0,,0.228,0.040200,af-south-1,afs1-az2,x86_64
c5.xlarge,,,4.0,8.0,,0.228,0.039700,af-south-1,afs1-az3,x86_64
c5.xlarge,,,4.0,8.0,,0.216,0.069200,ap-east-1,ape1-az1,x86_64
c5.xlarge,,,4.0,8.0,,0.216,0.063600,ap-east-1,ape1-az2,x86_64
c5.xlarge,,,4.0,8.0,,0.216,0.062300,ap-east-1,ape1-az3,x86_64
c5.xlarge,,,4.0,8.0,,0.214,0.090900,ap-northeast-1,apne1-az1,x86_64
c5.xlarge,,,4.0,8.0,,0.214,0.106500,ap-northeast-1,apne1-az2,x86_64
c5.xlarge,,,4.0,8.0,,0.214,0.090700,ap-northeast-1,apne1-az4,x86_64
c5.xlarge,,,4.0,8.0,,0.192,0.095400,ap-northeast-2,apne2-az1,x86_64
c5.xlarge,,,4.0,8.0,,0.192,0.094500,ap-northeast-2,apne2-az2,x86_64
c5.xlarge,,,4.0,8.0,,0.192,0.068400,ap-northeast-2,apne2-az3,x86_64
c5.xlarge,,,4.0,8.0,,0.192,0.066200,ap-northeast-2,apne2-az4,x86_64
c5.xlarge,,,4.0,8.0,,0.214,0.094900,ap-northeast-3,apne3-az1,x86_64
c5.xlarge,,,4.0,8.0,,0.214,0.076700,ap-northeast-3,apne3-az2,x86_64
c5.xlarge,,,4.0,8.0,,0.214,0.088800,ap-northeast-3,apne3-az3,x86_64
c5.xlarge,,,4.0,8.0,,0.17,0.069600,ap-south-1,aps1-az1,x86_64
c5.xlarge,,,4.0,8.0,,0.17,0.061900,ap-south-1,aps1-az2,x86_64
c5.xlarge,,,4.0,8.0,,0.17,0.065600,ap-south-1,aps1-az3,x86_64
c5.xlarge,,,4.0,8.0,,0.196,0.109200,ap-southeast-1,apse1-az1,x86_64
c5.xlarge,,,4.0,8.0,,0.196,0.106200,ap-southeast-1,apse1-az2,x86_64
c5.xlarge,,,4.0,8.0,,0.196,0.098900,ap-southeast-1,apse1-az3,x86_64
c5.xlarge,,,4.0,8.0,,0.222,0.106500,ap-southeast-2,apse2-az1,x86_64
c5.xlarge,,,4.0,8.0,,0.222,0.093000,ap-southeast-2,apse2-az2,x86_64
c5.xlarge,,,4.0,8.0,,0.222,0.099200,ap-southeast-2,apse2-az3,x86_64
c5.xlarge,,,4.0,8.0,,0.196,0.072700,ap-southeast-3,apse3-az1,x86_64
c5.xlarge,,,4.0,8.0,,0.196,0.055700,ap-southeast-3,apse3-az2,x86_64
c5.xlarge,,,4.0,8.0,,0.196,0.069700,ap-southeast-3,apse3-az3,x86_64
c5.xlarge,,,4.0,8.0,,0.222,0.078500,ap-southeast-4,apse4-az1,x86_64
c5.xlarge,,,4.0,8.0,,0.222,0.078900,ap-southeast-4,apse4-az2,x86_64
c5.xlarge,,,4.0,8.0,,0.222,0.080500,ap-southeast-4,apse4-az3,x86_64
c5.xlarge,,,4.0,8.0,,0.186,0.093500,ca-central-1,cac1-az1,x86_64
c5.xlarge,,,4.0,8.0,,0.186,0.087400,ca-central-1,cac1-az2,x86_64
c5.xlarge,,,4.0,8.0,,0.186,0.093600,ca-central-1,cac1-az4,x86_64
