InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch,LocalDiskType,NVMeSupported,LocalDiskSize,LocalDiskCount,MaximumEfaInterfaces
g6e.12xlarge,L40S,4.0,48.0,384.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 4, 'LogicalGpuCount': 4, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 183104}",11.12975,2.816400,eu-north-1,eun1-az2,x86_64,ssd,True,1900.0,2.0,1.0
g6e.12xlarge,L40S,4.0,48.0,384.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 4, 'LogicalGpuCount': 4, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 183104}",11.05645,3.351000,eu-south-2,eus2-az2,x86_64,ssd,True,1900.0,2.0,1.0
g6e.12xlarge,L40S,4.0,48.0,384.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 4, 'LogicalGpuCount': 4, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 183104}",11.05645,11.056500,eu-south-2,eus2-az3,x86_64,ssd,True,1900.0,2.0,1.0
g6e.12xlarge,L40S,4.0,48.0,384.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 4, 'LogicalGpuCount': 4, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 183104}",12.87194,5.269500,me-central-1,mec1-az1,x86_64,ssd,True,1900.0,2.0,1.0
g6e.12xlarge,L40S,4.0,48.0,384.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 4, 'LogicalGpuCount': 4, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 183104}",12.87194,,me-central-1,mec1-az2,x86_64,ssd,True,1900.0,2.0,1.0
g6e.12xlarge,L40S,4.0,48.0,384.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 4, 'LogicalGpuCount': 4, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 183104}",10.49264,9.000400,us-east-1,use1-az1,x86_64,ssd,True,1900.0,2.0,1.0
g6e.12xlarge,L40S,4.0,48.0,384.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 4, 'LogicalGpuCount': 4, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 183104}",10.49264,6.395500,us-east-1,use1-az2,x86_64,ssd,True,1900.0,2.0,1.0
g6e.12xlarge,L40S,4.0,48.0,384.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 4, 'LogicalGpuCount': 4, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 183104}",10.49264,8.271800,us-east-1,use1-az4,x86_64,ssd,True,1900.0,2.0,1.0
g6e.12xlarge,L40S,4.0,48.0,384.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 4, 'LogicalGpuCount': 4, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 183104}",10.49264,8.856500,us-east-1,use1-az6,x86_64,ssd,True,1900.0,2.0,1.0
g6e.12xlarge,L40S,4.0,48.0,384.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 4, 'LogicalGpuCount': 4, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 183104}",10.49264,5.305900,us-east-2,use2-az1,x86_64,ssd,True,1900.0,2.0,1.0
g6e.12xlarge,L40S,4.0,48.0,384.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 4, 'LogicalGpuCount': 4, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 183104}",10.49264,5.215700,us-east-2,use2-az2,x86_64,ssd,True,1900.0,2.0,1.0
g6e.12xlarge,L40S,4.0,48.0,384.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 4, 'LogicalGpuCount': 4, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 183104}",10.49264,5.623800,us-east-2,use2-az3,x86_64,ssd,True,1900.0,2.0,1.0
g6e.12xlarge,L40S,4.0,48.0,384.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 4, 'LogicalGpuCount': 4, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 183104}",10.49264,9.238900,us-west-2,usw2-az1,x86_64,ssd,True,1900.0,2.0,1.0
g6e.12xlarge,L40S,4.0,48.0,384.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 4, 'LogicalGpuCount': 4, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 183104}",10.49264,8.769800,us-west-2,usw2-az2,x86_64,ssd,True,1900.0,2.0,1.0
g6e.12xlarge,L40S,4.0,48.0,384.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 4, 'LogicalGpuCount': 4, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 183104}",10.49264,9.210500,us-west-2,usw2-az3,x86_64,ssd,True,1900.0,2.0,1.0
g6e.12xlarge,L40S,4.0,48.0,384.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 4, 'LogicalGpuCount': 4, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 183104}",10.49264,5.916800,us-west-2,usw2-az4,x86_64,ssd,True,1900.0,2.0,1.0
g6e.16xlarge,L40S,1.0,64.0,512.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",10.98917,4.973100,ap-northeast-1,apne1-az1,x86_64,ssd,True,950.0,2.0,1.0
g6e.16xlarge,L40S,1.0,64.0,512.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",10.98917,4.991900,ap-northeast-1,apne1-az4,x86_64,ssd,True,950.0,2.0,1.0
g6e.16xlarge,L40S,1.0,64.0,512.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",9.31575,4.410300,ap-northeast-2,apne2-az1,x86_64,ssd,True,950.0,2.0,1.0
g6e.16xlarge,L40S,1.0,64.0,512.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",9.31575,4.347700,ap-northeast-2,apne2-az2,x86_64,ssd,True,950.0,2.0,1.0
g6e.16xlarge,L40S,1.0,64.0,512.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",10.98917,1.504100,ap-northeast-3,apne3-az1,x86_64,ssd,True,950.0,2.0,1.0
g6e.16xlarge,L40S,1.0,64.0,512.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",10.98917,1.659200,ap-northeast-3,apne3-az2,x86_64,ssd,True,950.0,2.0,1.0
g6e.16xlarge,L40S,1.0,64.0,512.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",9.09996,2.154500,ap-south-1,aps1-az1,x86_64,ssd,True,950.0,2.0,1.0
g6e.16xlarge,L40S,1.0,64.0,512.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",9.09996,2.210800,ap-south-1,aps1-az3,x86_64,ssd,True,950.0,2.0,1.0
g6e.16xlarge,L40S,1.0,64.0,512.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",9.47454,3.312200,eu-central-1,euc1-az1,x86_64,ssd,True,950.0,2.0,1.0
g6e.16xlarge,L40S,1.0,64.0,512.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",9.47454,1.857200,eu-central-1,euc1-az2,x86_64,ssd,True,950.0,2.0,1.0
g6e.16xlarge,L40S,1.0,64.0,512.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",9.47454,2.349700,eu-central-1,euc1-az3,x86_64,ssd,True,950.0,2.0,1.0
g6e.16xlarge,L40S,1.0,64.0,512.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",8.03728,2.719700,eu-north-1,eun1-az1,x86_64,ssd,True,950.0,2.0,1.0
g6e.16xlarge,L40S,1.0,64.0,512.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",8.03728,3.225600,eu-north-1,eun1-az2,x86_64,ssd,True,950.0,2.0,1.0
g6e.16xlarge,L40S,1.0,64.0,512.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",7.98435,3.085700,eu-south-2,eus2-az2,x86_64,ssd,True,950.0,2.0,1.0
g6e.16xlarge,L40S,1.0,64.0,512.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",7.98435,0.896500,eu-south-2,eus2-az3,x86_64,ssd,True,950.0,2.0,1.0
g6e.16xlarge,L40S,1.0,64.0,512.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",9.2954,3.805300,me-central-1,mec1-az1,x86_64,ssd,True,950.0,2.0,1.0
g6e.16xlarge,L40S,1.0,64.0,512.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",9.2954,,me-central-1,mec1-az2,x86_64,ssd,True,950.0,2.0,1.0
g6e.16xlarge,L40S,1.0,64.0,512.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",7.57719,3.015400,us-east-1,use1-az1,x86_64,ssd,True,950.0,2.0,1.0
g6e.16xlarge,L40S,1.0,64.0,512.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",7.57719,2.696500,us-east-1,use1-az2,x86_64,ssd,True,950.0,2.0,1.0
g6e.16xlarge,L40S,1.0,64.0,512.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",7.57719,2.661400,us-east-1,use1-az4,x86_64,ssd,True,950.0,2.0,1.0
g6e.16xlarge,L40S,1.0,64.0,512.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",7.57719,2.847200,us-east-1,use1-az6,x86_64,ssd,True,950.0,2.0,1.0
g6e.16xlarge,L40S,1.0,64.0,512.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",7.57719,4.026200,us-east-2,use2-az1,x86_64,ssd,True,950.0,2.0,1.0
g6e.16xlarge,L40S,1.0,64.0,512.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",7.57719,3.966500,us-east-2,use2-az2,x86_64,ssd,True,950.0,2.0,1.0
g6e.16xlarge,L40S,1.0,64.0,512.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",7.57719,4.071700,us-east-2,use2-az3,x86_64,ssd,True,950.0,2.0,1.0
g6e.16xlarge,L40S,1.0,64.0,512.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",7.57719,3.967500,us-west-2,usw2-az1,x86_64,ssd,True,950.0,2.0,1.0
g6e.16xlarge,L40S,1.0,64.0,512.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",7.57719,3.185300,us-west-2,usw2-az2,x86_64,ssd,True,950.0,2.0,1.0
g6e.16xlarge,L40S,1.0,64.0,512.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",7.57719,2.867000,us-west-2,usw2-az3,x86_64,ssd,True,950.0,2.0,1.0
g6e.16xlarge,L40S,1.0,64.0,512.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",7.57719,2.970600,us-west-2,usw2-az4,x86_64,ssd,True,950.0,2.0,1.0
g6e.24xlarge,L40S,4.0,96.0,768.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 4, 'LogicalGpuCount': 4, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 183104}",21.84956,10.076900,ap-northeast-1,apne1-az1,x86_64,ssd,True,1900.0,2.0,2.0
g6e.24xlarge,L40S,4.0,96.0,768.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 4, 'LogicalGpuCount': 4, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 183104}",21.84956,10.032400,ap-northeast-1,apne1-az4,x86_64,ssd,True,1900.0,2.0,2.0
g6e.24xlarge,L40S,4.0,96.0,768.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 4, 'LogicalGpuCount': 4, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 183104}",18.52234,8.798400,ap-northeast-2,apne2-az1,x86_64,ssd,True,1900.0,2.0,2.0
g6e.24xlarge,L40S,4.0,96.0,768.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 4, 'LogicalGpuCount': 4, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 183104}",18.52234,8.842400,ap-northeast-2,apne2-az2,x86_64,ssd,True,1900.0,2.0,2.0
g6e.24xlarge,L40S,4.0,96.0,768.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 4, 'LogicalGpuCount': 4, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 183104}",21.84956,4.131300,ap-northeast-3,apne3-az1,x86_64,ssd,True,1900.0,2.0,2.0
g6e.24xlarge,L40S,4.0,96.0,768.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 4, 'LogicalGpuCount': 4, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 183104}",21.84956,9.856800,ap-northeast-3,apne3-az2,x86_64,ssd,True,1900.0,2.0,2.0
g6e.24xlarge,L40S,4.0,96.0,768.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 4, 'LogicalGpuCount': 4, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 183104}",18.09328,8.632200,ap-south-1,aps1-az1,x86_64,ssd,True,1900.0,2.0,2.0
g6e.24xlarge,L40S,4.0,96.0,768.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 4, 'LogicalGpuCount': 4, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 183104}",18.09328,18.093300,ap-south-1,aps1-az3,x86_64,ssd,True,1900.0,2.0,2.0
g6e.24xlarge,L40S,4.0,96.0,768.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 4, 'LogicalGpuCount': 4, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 183104}",18.83806,6.235800,eu-central-1,euc1-az1,x86_64,ssd,True,1900.0,2.0,2.0
g6e.24xlarge,L40S,4.0,96.0,768.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 4, 'LogicalGpuCount': 4, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 183104}",18.83806,18.838100,eu-central-1,euc1-az2,x86_64,ssd,True,1900.0,2.0,2.0
g6e.24xlarge,L40S,4.0,96.0,768.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 4, 'LogicalGpuCount': 4, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 183104}",18.83806,18.838100,eu-central-1,euc1-az3,x86_64,ssd,True,1900.0,2.0,2.0
g6e.24xlarge,L40S,4.0,96.0,768.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 4, 'LogicalGpuCount': 4, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 183104}",15.98037,14.368700,eu-north-1,eun1-az1,x86_64,ssd,True,1900.0,2.0,2.0
g6e.24xlarge,L40S,4.0,96.0,768.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 4, 'LogicalGpuCount': 4, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 183104}",15.98037,6.450700,eu-north-1,eun1-az2,x86_64,ssd,True,1900.0,2.0,2.0
g6e.24xlarge,L40S,4.0,96.0,768.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 4, 'LogicalGpuCount': 4, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 183104}",15.87513,4.211400,eu-south-2,eus2-az2,x86_64,ssd,True,1900.0,2.0,2.0
g6e.24xlarge,L40S,4.0,96.0,768.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 4, 'LogicalGpuCount': 4, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 183104}",15.87513,15.875100,eu-south-2,eus2-az3,x86_64,ssd,True,1900.0,2.0,2.0
g6e.24xlarge,L40S,4.0,96.0,768.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 4, 'LogicalGpuCount': 4, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 183104}",18.48186,7.566000,me-central-1,mec1-az1,x86_64,ssd,True,1900.0,2.0,2.0
g6e.24xlarge,L40S,4.0,96.0,768.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 4, 'LogicalGpuCount': 4, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 183104}",18.48186,,me-central-1,mec1-az2,x86_64,ssd,True,1900.0,2.0,2.0
g6e.24xlarge,L40S,4.0,96.0,768.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 4, 'LogicalGpuCount': 4, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 183104}",15.06559,5.735300,us-east-1,use1-az1,x86_64,ssd,True,1900.0,2.0,2.0
