InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch,LocalDiskType,NVMeSupported,LocalDiskSize,LocalDiskCount,MaximumEfaInterfaces
c7i-flex.large,,,2.0,4.0,,0.10075,0.039600,eu-south-1,eus1-az2,x86_64,,False,,,
c7i-flex.large,,,2.0,4.0,,0.10075,0.038100,eu-south-1,eus1-az3,x86_64,,False,,,
c7i-flex.large,,,2.0,4.0,,0.09095,0.014100,eu-south-2,eus2-az1,x86_64,,False,,,
c7i-flex.large,,,2.0,4.0,,0.09095,0.012200,eu-south-2,eus2-az2,x86_64,,False,,,
c7i-flex.large,,,2.0,4.0,,0.09095,0.013400,eu-south-2,eus2-az3,x86_64,,False,,,
c7i-flex.large,,,2.0,4.0,,0.09097,0.042100,eu-west-1,euw1-az1,x86_64,,False,,,
c7i-flex.large,,,2.0,4.0,,0.09097,0.041700,eu-west-1,euw1-az2,x86_64,,False,,,
c7i-flex.large,,,2.0,4.0,,0.09097,0.042500,eu-west-1,euw1-az3,x86_64,,False,,,
c7i-flex.large,,,2.0,4.0,,0.10075,0.039700,eu-west-2,euw2-az1,x86_64,,False,,,
c7i-flex.large,,,2.0,4.0,,0.10075,0.039800,eu-west-2,euw2-az2,x86_64,,False,,,
c7i-flex.large,,,2.0,4.0,,0.10075,0.037600,eu-west-2,euw2-az3,x86_64,,False,,,
c7i-flex.large,,,2.0,4.0,,0.10075,0.038100,eu-west-3,euw3-az1,x86_64,,False,,,
c7i-flex.large,,,2.0,4.0,,0.10075,0.041000,eu-west-3,euw3-az2,x86_64,,False,,,
c7i-flex.large,,,2.0,4.0,,0.10075,0.041100,eu-west-3,euw3-az3,x86_64,,False,,,
c7i-flex.large,,,2.0,4.0,,0.08479,0.031800,us-east-1,use1-az1,x86_64,,False,,,
c7i-flex.large,,,2.0,4.0,,0.08479,0.032000,us-east-1,use1-az2,x86_64,,False,,,
c7i-flex.large,,,2.0,4.0,,0.08479,0.028200,us-east-1,use1-az4,x86_64,,False,,,
c7i-flex.large,,,2.0,4.0,,0.08479,0.027300,us-east-1,use1-az5,x86_64,,False,,,
c7i-flex.large,,,2.0,4.0,,0.08479,0.028100,us-east-1,use1-az6,x86_64,,False,,,
c7i-flex.large,,,2.0,4.0,,0.08479,0.029000,us-east-2,use2-az1,x86_64,,False,,,
c7i-flex.large,,,2.0,4.0,,0.08479,0.027300,us-east-2,use2-az2,x86_64,,False,,,
c7i-flex.large,,,2.0,4.0,,0.08479,0.023300,us-east-2,use2-az3,x86_64,,False,,,
c7i-flex.large,,,2.0,4.0,,0.10574,0.032700,us-west-1,usw1-az1,x86_64,,False,,,
c7i-flex.large,,,2.0,4.0,,0.10574,0.034200,us-west-1,usw1-az3,x86_64,,False,,,
c7i-flex.large,,,2.0,4.0,,0.08479,0.032400,us-west-2,usw2-az1,x86_64,,False,,,
c7i-flex.large,,,2.0,4.0,,0.08479,0.031500,us-west-2,usw2-az2,x86_64,,False,,,
c7i-flex.large,,,2.0,4.0,,0.08479,0.029800,us-west-2,usw2-az3,x86_64,,False,,,
c7i-flex.large,,,2.0,4.0,,0.08479,0.026400,us-west-2,usw2-az4,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.22742,0.227400,af-south-1,afs1-az1,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.22742,0.227400,af-south-1,afs1-az2,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.21546,0.064900,ap-east-1,ape1-az1,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.21546,0.074500,ap-east-1,ape1-az2,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.21546,0.070000,ap-east-1,ape1-az3,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.21347,0.078800,ap-northeast-1,apne1-az1,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.21347,0.075200,ap-northeast-1,apne1-az2,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.21347,0.087000,ap-northeast-1,apne1-az4,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.19152,0.062200,ap-northeast-2,apne2-az2,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.19152,0.034600,ap-northeast-2,apne2-az4,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.16958,0.050100,ap-south-1,aps1-az1,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.16958,0.046500,ap-south-1,aps1-az2,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.16958,0.045600,ap-south-1,aps1-az3,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.19555,0.098600,ap-southeast-1,apse1-az1,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.19555,0.088900,ap-southeast-1,apse1-az2,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.19555,0.089200,ap-southeast-1,apse1-az3,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.22145,0.102500,ap-southeast-2,apse2-az1,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.22145,0.094700,ap-southeast-2,apse2-az2,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.22145,0.107700,ap-southeast-2,apse2-az3,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.1955,0.074400,ap-southeast-3,apse3-az1,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.1955,0.058000,ap-southeast-3,apse3-az2,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.1955,0.059800,ap-southeast-3,apse3-az3,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.18554,0.090700,ca-central-1,cac1-az1,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.18554,0.081000,ca-central-1,cac1-az2,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.18554,0.073300,ca-central-1,cac1-az4,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.19352,0.097700,eu-central-1,euc1-az1,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.19352,0.099200,eu-central-1,euc1-az2,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.19352,0.096500,eu-central-1,euc1-az3,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.18155,0.075800,eu-north-1,eun1-az1,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.18155,0.053800,eu-north-1,eun1-az2,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.18155,0.057100,eu-north-1,eun1-az3,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.2015,0.067200,eu-south-1,eus1-az2,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.2015,0.062400,eu-south-1,eus1-az3,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.1819,0.026700,eu-south-2,eus2-az1,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.1819,0.024300,eu-south-2,eus2-az2,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.1819,0.027500,eu-south-2,eus2-az3,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.18194,0.094800,eu-west-1,euw1-az1,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.18194,0.097800,eu-west-1,euw1-az2,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.18194,0.094300,eu-west-1,euw1-az3,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.2015,0.087600,eu-west-2,euw2-az1,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.2015,0.089700,eu-west-2,euw2-az2,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.2015,0.090100,eu-west-2,euw2-az3,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.2015,0.080400,eu-west-3,euw3-az1,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.2015,0.085500,eu-west-3,euw3-az2,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.2015,0.085300,eu-west-3,euw3-az3,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.16958,0.077000,us-east-1,use1-az1,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.16958,0.070600,us-east-1,use1-az2,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.16958,0.072300,us-east-1,use1-az4,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.16958,0.062500,us-east-1,use1-az5,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.16958,0.064600,us-east-1,use1-az6,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.16958,0.055300,us-east-2,use2-az1,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.16958,0.053400,us-east-2,use2-az2,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.16958,0.048700,us-east-2,use2-az3,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.21147,0.070600,us-west-1,usw1-az1,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.21147,0.080300,us-west-1,usw1-az3,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.16958,0.065000,us-west-2,usw2-az1,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.16958,0.071100,us-west-2,usw2-az2,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.16958,0.069600,us-west-2,usw2-az3,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.16958,0.065300,us-west-2,usw2-az4,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.8728,0.598800,af-south-1,afs1-az1,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.8728,0.315500,af-south-1,afs1-az2,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.8728,0.531400,af-south-1,afs1-az3,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.7216,0.722200,ap-east-1,ape1-az1,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.7216,0.765800,ap-east-1,ape1-az2,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.7216,0.507000,ap-east-1,ape1-az3,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.6964,0.861300,ap-northeast-1,apne1-az1,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.6964,0.901100,ap-northeast-1,apne1-az2,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.6964,0.877000,ap-northeast-1,apne1-az4,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.4192,0.511400,ap-northeast-2,apne2-az1,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.4192,0.402600,ap-northeast-2,apne2-az2,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.4192,0.415500,ap-northeast-2,apne2-az3,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.4192,0.312600,ap-northeast-2,apne2-az4,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.6964,0.630900,ap-northeast-3,apne3-az1,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.6964,0.775000,ap-northeast-3,apne3-az2,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.6964,0.872300,ap-northeast-3,apne3-az3,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.142,0.448900,ap-south-1,aps1-az1,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.142,0.430000,ap-south-1,aps1-az2,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.142,0.434200,ap-south-1,aps1-az3,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.4696,0.992300,ap-southeast-1,apse1-az1,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.4696,0.973500,ap-southeast-1,apse1-az2,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.4696,0.975000,ap-southeast-1,apse1-az3,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.7972,1.058200,ap-southeast-2,apse2-az1,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.7972,1.056700,ap-southeast-2,apse2-az2,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.7972,1.204800,ap-southeast-2,apse2-az3,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.4696,0.587600,ap-southeast-3,apse3-az1,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.4696,0.420100,ap-southeast-3,apse3-az2,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.4696,0.441900,ap-southeast-3,apse3-az3,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.7972,0.504300,ap-southeast-4,apse4-az1,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.7972,0.519100,ap-southeast-4,apse4-az2,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.7972,0.611300,ap-southeast-4,apse4-az3,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.3436,0.673000,ca-central-1,cac1-az1,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.3436,0.704600,ca-central-1,cac1-az2,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.3436,0.487600,ca-central-1,cac1-az4,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.4444,1.003400,eu-central-1,euc1-az1,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.4444,0.972400,eu-central-1,euc1-az2,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.4444,0.960700,eu-central-1,euc1-az3,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.2932,0.538500,eu-north-1,eun1-az1,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.2932,0.370300,eu-north-1,eun1-az2,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.2932,0.498900,eu-north-1,eun1-az3,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.5452,0.828700,eu-south-1,eus1-az1,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.5452,0.439300,eu-south-1,eus1-az2,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.5452,0.410500,eu-south-1,eus1-az3,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.298,0.298800,eu-south-2,eus2-az1,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.298,0.290200,eu-south-2,eus2-az2,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.298,0.301700,eu-south-2,eus2-az3,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.29824,1.085700,eu-west-1,euw1-az1,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.29824,1.045800,eu-west-1,euw1-az2,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.29824,1.058500,eu-west-1,euw1-az3,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.5452,0.868700,eu-west-2,euw2-az1,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.5452,0.849600,eu-west-2,euw2-az2,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.5452,0.856800,eu-west-2,euw2-az3,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.5452,0.813800,eu-west-3,euw3-az1,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.5452,0.902200,eu-west-3,euw3-az2,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.5452,0.815200,eu-west-3,euw3-az3,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.574,1.053700,me-central-1,mec1-az1,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.574,,me-central-1,mec1-az2,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.574,1.053700,me-central-1,mec1-az3,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.142,0.335300,us-east-1,use1-atl2-az1,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.142,0.888400,us-east-1,use1-az1,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.142,1.046200,us-east-1,use1-az2,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.142,0.947400,us-east-1,use1-az4,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.142,1.562200,us-east-1,use1-az5,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.142,0.768700,us-east-1,use1-az6,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.142,0.449100,us-east-2,use2-az1,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.142,0.564100,us-east-2,use2-az2,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.142,0.545700,us-east-2,use2-az3,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.6712,0.982600,us-west-1,usw1-az1,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.6712,0.833000,us-west-1,usw1-az3,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.142,0.978700,us-west-2,usw2-az1,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.142,0.934200,us-west-2,usw2-az2,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.142,1.034000,us-west-2,usw2-az3,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.142,0.680300,us-west-2,usw2-az4,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.8304,0.963400,af-south-1,afs1-az1,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.8304,0.399700,af-south-1,afs1-az2,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.8304,0.734600,af-south-1,afs1-az3,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.6288,0.559600,ap-east-1,ape1-az1,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.6288,0.510400,ap-east-1,ape1-az2,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.6288,0.575100,ap-east-1,ape1-az3,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.5952,1.351500,ap-northeast-1,apne1-az1,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.5952,1.299400,ap-northeast-1,apne1-az2,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.5952,1.271700,ap-northeast-1,apne1-az4,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.2256,0.897000,ap-northeast-2,apne2-az1,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.2256,0.862000,ap-northeast-2,apne2-az2,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.2256,0.904600,ap-northeast-2,apne2-az3,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.2256,0.431600,ap-northeast-2,apne2-az4,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.5952,1.073300,ap-northeast-3,apne3-az1,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.5952,1.185300,ap-northeast-3,apne3-az2,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.5952,1.127300,ap-northeast-3,apne3-az3,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,2.856,0.772200,ap-south-1,aps1-az1,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,2.856,0.567300,ap-south-1,aps1-az2,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,2.856,0.571800,ap-south-1,aps1-az3,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.2928,1.284400,ap-southeast-1,apse1-az1,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.2928,1.243000,ap-southeast-1,apse1-az2,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.2928,1.310200,ap-southeast-1,apse1-az3,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.7296,1.463900,ap-southeast-2,apse2-az1,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.7296,1.491700,ap-southeast-2,apse2-az2,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.7296,1.509900,ap-southeast-2,apse2-az3,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.2928,0.704900,ap-southeast-3,apse3-az1,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.2928,0.803500,ap-southeast-3,apse3-az2,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.2928,0.622800,ap-southeast-3,apse3-az3,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.7296,0.773400,ap-southeast-4,apse4-az1,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.7296,0.906200,ap-southeast-4,apse4-az2,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.7296,0.754400,ap-southeast-4,apse4-az3,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.1248,0.988900,ca-central-1,cac1-az1,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.1248,0.875000,ca-central-1,cac1-az2,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.1248,0.933800,ca-central-1,cac1-az4,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.2592,1.356100,eu-central-1,euc1-az1,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.2592,1.449400,eu-central-1,euc1-az2,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.2592,1.379300,eu-central-1,euc1-az3,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.0576,0.681600,eu-north-1,eun1-az1,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.0576,0.640100,eu-north-1,eun1-az2,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.0576,0.649500,eu-north-1,eun1-az3,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.3936,0.637600,eu-south-1,eus1-az1,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.3936,0.556800,eu-south-1,eus1-az2,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.3936,0.552000,eu-south-1,eus1-az3,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.064,0.402200,eu-south-2,eus2-az1,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.064,0.416600,eu-south-2,eus2-az2,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.064,0.409000,eu-south-2,eus2-az3,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.06432,1.469000,eu-west-1,euw1-az1,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.06432,1.436700,eu-west-1,euw1-az2,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.06432,1.461500,eu-west-1,euw1-az3,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.3936,1.232000,eu-west-2,euw2-az1,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.3936,1.291800,eu-west-2,euw2-az2,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.3936,1.620300,eu-west-2,euw2-az3,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.3936,1.108700,eu-west-3,euw3-az1,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.3936,1.181000,eu-west-3,euw3-az2,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.3936,1.110400,eu-west-3,euw3-az3,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.432,1.405000,me-central-1,mec1-az1,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.432,,me-central-1,mec1-az2,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.432,1.405000,me-central-1,mec1-az3,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,2.856,0.482400,us-east-1,use1-atl2-az1,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,2.856,1.154200,us-east-1,use1-az1,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,2.856,1.080100,us-east-1,use1-az2,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,2.856,0.892500,us-east-1,use1-az4,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,2.856,1.085000,us-east-1,use1-az5,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,2.856,1.048500,us-east-1,use1-az6,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,2.856,0.672200,us-east-2,use2-az1,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,2.856,1.025200,us-east-2,use2-az2,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,2.856,0.831300,us-east-2,use2-az3,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.5616,1.212300,us-west-1,usw1-az1,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.5616,1.226300,us-west-1,usw1-az3,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,2.856,1.045000,us-west-2,usw2-az1,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,2.856,0.976800,us-west-2,usw2-az2,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,2.856,0.995500,us-west-2,usw2-az3,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,2.856,1.019900,us-west-2,usw2-az4,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,5.7456,0.574600,af-south-1,afs1-az1,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,5.7456,0.574600,af-south-1,afs1-az2,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,5.7456,0.595700,af-south-1,afs1-az3,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,5.4432,0.718500,ap-east-1,ape1-az1,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,5.4432,0.864500,ap-east-1,ape1-az2,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,5.4432,0.887500,ap-east-1,ape1-az3,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,5.3928,1.360100,ap-northeast-1,apne1-az1,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,5.3928,1.366700,ap-northeast-1,apne1-az2,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,5.3928,1.698200,ap-northeast-1,apne1-az4,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,4.8384,1.252500,ap-northeast-2,apne2-az1,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,4.8384,1.319100,ap-northeast-2,apne2-az2,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,4.8384,1.287800,ap-northeast-2,apne2-az3,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,4.8384,1.049300,ap-northeast-2,apne2-az4,x86_64,,False,,,
