InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch,LocalDiskType,NVMeSupported,LocalDiskSize,LocalDiskCount,MaximumEfaInterfaces
c6i.32xlarge,,,128.0,256.0,,6.912,1.161000,ap-east-1,ape1-az2,x86_64,,False,,,1.0
c6i.32xlarge,,,128.0,256.0,,6.912,1.140500,ap-east-1,ape1-az3,x86_64,,False,,,1.0
c6i.32xlarge,,,128.0,256.0,,6.848,1.487100,ap-northeast-1,apne1-az1,x86_64,,False,,,1.0
c6i.32xlarge,,,128.0,256.0,,6.848,1.331800,ap-northeast-1,apne1-az2,x86_64,,False,,,1.0
c6i.32xlarge,,,128.0,256.0,,6.848,1.455100,ap-northeast-1,apne1-az4,x86_64,,False,,,1.0
c6i.32xlarge,,,128.0,256.0,,6.144,1.638500,ap-northeast-2,apne2-az1,x86_64,,False,,,1.0
c6i.32xlarge,,,128.0,256.0,,6.144,1.672600,ap-northeast-2,apne2-az2,x86_64,,False,,,1.0
c6i.32xlarge,,,128.0,256.0,,6.144,1.677200,ap-northeast-2,apne2-az3,x86_64,,False,,,1.0
c6i.32xlarge,,,128.0,256.0,,6.144,0.815600,ap-northeast-2,apne2-az4,x86_64,,False,,,1.0
c6i.32xlarge,,,128.0,256.0,,6.848,1.965700,ap-northeast-3,apne3-az1,x86_64,,False,,,1.0
c6i.32xlarge,,,128.0,256.0,,6.848,1.939600,ap-northeast-3,apne3-az2,x86_64,,False,,,1.0
c6i.32xlarge,,,128.0,256.0,,6.848,2.228800,ap-northeast-3,apne3-az3,x86_64,,False,,,1.0
c6i.32xlarge,,,128.0,256.0,,5.44,0.593100,ap-south-1,aps1-az1,x86_64,,False,,,1.0
c6i.32xlarge,,,128.0,256.0,,5.44,0.796000,ap-south-1,aps1-az2,x86_64,,False,,,1.0
c6i.32xlarge,,,128.0,256.0,,5.44,0.809800,ap-south-1,aps1-az3,x86_64,,False,,,1.0
c6i.32xlarge,,,128.0,256.0,,6.272,2.489700,ap-southeast-1,apse1-az1,x86_64,,False,,,1.0
c6i.32xlarge,,,128.0,256.0,,6.272,2.125700,ap-southeast-1,apse1-az2,x86_64,,False,,,1.0
c6i.32xlarge,,,128.0,256.0,,6.272,2.326500,ap-southeast-1,apse1-az3,x86_64,,False,,,1.0
c6i.32xlarge,,,128.0,256.0,,7.104,3.328900,ap-southeast-2,apse2-az1,x86_64,,False,,,1.0
c6i.32xlarge,,,128.0,256.0,,7.104,3.087000,ap-southeast-2,apse2-az2,x86_64,,False,,,1.0
c6i.32xlarge,,,128.0,256.0,,7.104,3.247400,ap-southeast-2,apse2-az3,x86_64,,False,,,1.0
c6i.32xlarge,,,128.0,256.0,,5.952,2.654600,ca-central-1,cac1-az1,x86_64,,False,,,1.0
c6i.32xlarge,,,128.0,256.0,,5.952,1.403900,ca-central-1,cac1-az2,x86_64,,False,,,1.0
c6i.32xlarge,,,128.0,256.0,,5.952,1.610000,ca-central-1,cac1-az4,x86_64,,False,,,1.0
c6i.32xlarge,,,128.0,256.0,,6.208,2.339100,eu-central-1,euc1-az1,x86_64,,False,,,1.0
c6i.32xlarge,,,128.0,256.0,,6.208,1.717900,eu-central-1,euc1-az2,x86_64,,False,,,1.0
c6i.32xlarge,,,128.0,256.0,,6.208,2.354800,eu-central-1,euc1-az3,x86_64,,False,,,1.0
c6i.32xlarge,,,128.0,256.0,,5.824,0.720900,eu-north-1,eun1-az1,x86_64,,False,,,1.0
c6i.32xlarge,,,128.0,256.0,,5.824,0.582400,eu-north-1,eun1-az2,x86_64,,False,,,1.0
c6i.32xlarge,,,128.0,256.0,,5.824,1.041400,eu-north-1,eun1-az3,x86_64,,False,,,1.0
c6i.32xlarge,,,128.0,256.0,,6.464,1.101700,eu-south-1,eus1-az1,x86_64,,False,,,1.0
c6i.32xlarge,,,128.0,256.0,,6.464,1.116500,eu-south-1,eus1-az2,x86_64,,False,,,1.0
c6i.32xlarge,,,128.0,256.0,,6.464,1.047600,eu-south-1,eus1-az3,x86_64,,False,,,1.0
c6i.32xlarge,,,128.0,256.0,,5.8368,2.451900,eu-west-1,euw1-az1,x86_64,,False,,,1.0
c6i.32xlarge,,,128.0,256.0,,5.8368,2.511400,eu-west-1,euw1-az2,x86_64,,False,,,1.0
c6i.32xlarge,,,128.0,256.0,,5.8368,2.637300,eu-west-1,euw1-az3,x86_64,,False,,,1.0
c6i.32xlarge,,,128.0,256.0,,6.464,1.829700,eu-west-2,euw2-az1,x86_64,,False,,,1.0
c6i.32xlarge,,,128.0,256.0,,6.464,1.859100,eu-west-2,euw2-az2,x86_64,,False,,,1.0
c6i.32xlarge,,,128.0,256.0,,6.464,1.665700,eu-west-2,euw2-az3,x86_64,,False,,,1.0
c6i.32xlarge,,,128.0,256.0,,6.464,1.717400,eu-west-3,euw3-az1,x86_64,,False,,,1.0
c6i.32xlarge,,,128.0,256.0,,6.464,1.173900,eu-west-3,euw3-az2,x86_64,,False,,,1.0
c6i.32xlarge,,,128.0,256.0,,6.464,1.744600,eu-west-3,euw3-az3,x86_64,,False,,,1.0
c6i.32xlarge,,,128.0,256.0,,5.44,6.800000,us-east-1,use1-atl2-az1,x86_64,,False,,,1.0
c6i.32xlarge,,,128.0,256.0,,5.44,1.764600,us-east-1,use1-az1,x86_64,,False,,,1.0
c6i.32xlarge,,,128.0,256.0,,5.44,2.329300,us-east-1,use1-az2,x86_64,,False,,,1.0
c6i.32xlarge,,,128.0,256.0,,5.44,2.416100,us-east-1,use1-az4,x86_64,,False,,,1.0
c6i.32xlarge,,,128.0,256.0,,5.44,1.761200,us-east-1,use1-az5,x86_64,,False,,,1.0
c6i.32xlarge,,,128.0,256.0,,5.44,2.028100,us-east-1,use1-az6,x86_64,,False,,,1.0
c6i.32xlarge,,,128.0,256.0,,5.44,1.530700,us-east-2,use2-az1,x86_64,,False,,,1.0
c6i.32xlarge,,,128.0,256.0,,5.44,1.734600,us-east-2,use2-az2,x86_64,,False,,,1.0
c6i.32xlarge,,,128.0,256.0,,5.44,1.833400,us-east-2,use2-az3,x86_64,,False,,,1.0
c6i.32xlarge,,,128.0,256.0,,6.784,2.690300,us-west-1,usw1-az1,x86_64,,False,,,1.0
c6i.32xlarge,,,128.0,256.0,,6.784,2.582200,us-west-1,usw1-az3,x86_64,,False,,,1.0
c6i.32xlarge,,,128.0,256.0,,5.44,2.076600,us-west-2,usw2-az1,x86_64,,False,,,1.0
c6i.32xlarge,,,128.0,256.0,,5.44,2.134300,us-west-2,usw2-az2,x86_64,,False,,,1.0
c6i.32xlarge,,,128.0,256.0,,5.44,2.005100,us-west-2,usw2-az3,x86_64,,False,,,1.0
c6i.32xlarge,,,128.0,256.0,,5.44,1.688300,us-west-2,usw2-az4,x86_64,,False,,,1.0
c6i.4xlarge,,,16.0,32.0,,0.912,0.332800,af-south-1,afs1-az1,x86_64,,False,,,
c6i.4xlarge,,,16.0,32.0,,0.912,0.307600,af-south-1,afs1-az2,x86_64,,False,,,
c6i.4xlarge,,,16.0,32.0,,0.912,0.391700,af-south-1,afs1-az3,x86_64,,False,,,
c6i.4xlarge,,,16.0,32.0,,0.864,0.490600,ap-east-1,ape1-az1,x86_64,,False,,,
c6i.4xlarge,,,16.0,32.0,,0.864,0.621700,ap-east-1,ape1-az2,x86_64,,False,,,
c6i.4xlarge,,,16.0,32.0,,0.864,0.494700,ap-east-1,ape1-az3,x86_64,,False,,,
c6i.4xlarge,,,16.0,32.0,,0.856,0.321800,ap-northeast-1,apne1-az1,x86_64,,False,,,
c6i.4xlarge,,,16.0,32.0,,0.856,0.300500,ap-northeast-1,apne1-az2,x86_64,,False,,,
c6i.4xlarge,,,16.0,32.0,,0.856,0.367400,ap-northeast-1,apne1-az4,x86_64,,False,,,
c6i.4xlarge,,,16.0,32.0,,0.768,0.266500,ap-northeast-2,apne2-az1,x86_64,,False,,,
c6i.4xlarge,,,16.0,32.0,,0.768,0.263600,ap-northeast-2,apne2-az2,x86_64,,False,,,
c6i.4xlarge,,,16.0,32.0,,0.768,0.251100,ap-northeast-2,apne2-az3,x86_64,,False,,,
c6i.4xlarge,,,16.0,32.0,,0.768,0.226800,ap-northeast-2,apne2-az4,x86_64,,False,,,
c6i.4xlarge,,,16.0,32.0,,0.856,0.285200,ap-northeast-3,apne3-az1,x86_64,,False,,,
c6i.4xlarge,,,16.0,32.0,,0.856,0.280900,ap-northeast-3,apne3-az2,x86_64,,False,,,
c6i.4xlarge,,,16.0,32.0,,0.856,0.373000,ap-northeast-3,apne3-az3,x86_64,,False,,,
c6i.4xlarge,,,16.0,32.0,,0.68,0.232300,ap-south-1,aps1-az1,x86_64,,False,,,
c6i.4xlarge,,,16.0,32.0,,0.68,0.231900,ap-south-1,aps1-az2,x86_64,,False,,,
c6i.4xlarge,,,16.0,32.0,,0.68,0.177600,ap-south-1,aps1-az3,x86_64,,False,,,
c6i.4xlarge,,,16.0,32.0,,0.784,0.427800,ap-southeast-1,apse1-az1,x86_64,,False,,,
c6i.4xlarge,,,16.0,32.0,,0.784,0.368700,ap-southeast-1,apse1-az2,x86_64,,False,,,
c6i.4xlarge,,,16.0,32.0,,0.784,0.389100,ap-southeast-1,apse1-az3,x86_64,,False,,,
c6i.4xlarge,,,16.0,32.0,,0.888,0.419400,ap-southeast-2,apse2-az1,x86_64,,False,,,
c6i.4xlarge,,,16.0,32.0,,0.888,0.357900,ap-southeast-2,apse2-az2,x86_64,,False,,,
c6i.4xlarge,,,16.0,32.0,,0.888,0.359700,ap-southeast-2,apse2-az3,x86_64,,False,,,
c6i.4xlarge,,,16.0,32.0,,0.744,0.250900,ca-central-1,cac1-az1,x86_64,,False,,,
c6i.4xlarge,,,16.0,32.0,,0.744,0.241300,ca-central-1,cac1-az2,x86_64,,False,,,
c6i.4xlarge,,,16.0,32.0,,0.744,0.316900,ca-central-1,cac1-az4,x86_64,,False,,,
c6i.4xlarge,,,16.0,32.0,,0.776,0.354700,eu-central-1,euc1-az1,x86_64,,False,,,
c6i.4xlarge,,,16.0,32.0,,0.776,0.366000,eu-central-1,euc1-az2,x86_64,,False,,,
c6i.4xlarge,,,16.0,32.0,,0.776,0.354200,eu-central-1,euc1-az3,x86_64,,False,,,
c6i.4xlarge,,,16.0,32.0,,0.728,0.234000,eu-north-1,eun1-az1,x86_64,,False,,,
c6i.4xlarge,,,16.0,32.0,,0.728,0.206500,eu-north-1,eun1-az2,x86_64,,False,,,
c6i.4xlarge,,,16.0,32.0,,0.728,0.207300,eu-north-1,eun1-az3,x86_64,,False,,,
c6i.4xlarge,,,16.0,32.0,,0.808,0.245900,eu-south-1,eus1-az1,x86_64,,False,,,
c6i.4xlarge,,,16.0,32.0,,0.808,0.187100,eu-south-1,eus1-az2,x86_64,,False,,,
c6i.4xlarge,,,16.0,32.0,,0.808,0.145400,eu-south-1,eus1-az3,x86_64,,False,,,
c6i.4xlarge,,,16.0,32.0,,0.7296,0.383400,eu-west-1,euw1-az1,x86_64,,False,,,
c6i.4xlarge,,,16.0,32.0,,0.7296,0.385700,eu-west-1,euw1-az2,x86_64,,False,,,
c6i.4xlarge,,,16.0,32.0,,0.7296,0.416600,eu-west-1,euw1-az3,x86_64,,False,,,
c6i.4xlarge,,,16.0,32.0,,0.808,0.235800,eu-west-2,euw2-az1,x86_64,,False,,,
c6i.4xlarge,,,16.0,32.0,,0.808,0.231100,eu-west-2,euw2-az2,x86_64,,False,,,
c6i.4xlarge,,,16.0,32.0,,0.808,0.301000,eu-west-2,euw2-az3,x86_64,,False,,,
c6i.4xlarge,,,16.0,32.0,,0.808,0.323000,eu-west-3,euw3-az1,x86_64,,False,,,
c6i.4xlarge,,,16.0,32.0,,0.808,0.295900,eu-west-3,euw3-az2,x86_64,,False,,,
c6i.4xlarge,,,16.0,32.0,,0.808,0.340300,eu-west-3,euw3-az3,x86_64,,False,,,
c6i.4xlarge,,,16.0,32.0,,0.68,0.110500,us-east-1,use1-atl2-az1,x86_64,,False,,,
c6i.4xlarge,,,16.0,32.0,,0.68,0.657400,us-east-1,use1-az1,x86_64,,False,,,
c6i.4xlarge,,,16.0,32.0,,0.68,0.632000,us-east-1,use1-az2,x86_64,,False,,,
c6i.4xlarge,,,16.0,32.0,,0.68,0.545800,us-east-1,use1-az4,x86_64,,False,,,
c6i.4xlarge,,,16.0,32.0,,0.68,0.406400,us-east-1,use1-az5,x86_64,,False,,,
c6i.4xlarge,,,16.0,32.0,,0.68,0.600100,us-east-1,use1-az6,x86_64,,False,,,
c6i.4xlarge,,,16.0,32.0,,0.68,0.188700,us-east-2,use2-az1,x86_64,,False,,,
c6i.4xlarge,,,16.0,32.0,,0.68,0.212400,us-east-2,use2-az2,x86_64,,False,,,
c6i.4xlarge,,,16.0,32.0,,0.68,0.229100,us-east-2,use2-az3,x86_64,,False,,,
c6i.4xlarge,,,16.0,32.0,,0.848,0.333700,us-west-1,usw1-az1,x86_64,,False,,,
c6i.4xlarge,,,16.0,32.0,,0.848,0.302800,us-west-1,usw1-az3,x86_64,,False,,,
c6i.4xlarge,,,16.0,32.0,,0.68,0.270700,us-west-2,usw2-az1,x86_64,,False,,,
c6i.4xlarge,,,16.0,32.0,,0.68,0.257400,us-west-2,usw2-az2,x86_64,,False,,,
c6i.4xlarge,,,16.0,32.0,,0.68,0.235900,us-west-2,usw2-az3,x86_64,,False,,,
c6i.4xlarge,,,16.0,32.0,,0.68,0.249000,us-west-2,usw2-az4,x86_64,,False,,,
c6i.8xlarge,,,32.0,64.0,,1.824,0.644400,af-south-1,afs1-az1,x86_64,,False,,,
c6i.8xlarge,,,32.0,64.0,,1.824,0.533000,af-south-1,afs1-az2,x86_64,,False,,,
c6i.8xlarge,,,32.0,64.0,,1.824,0.632500,af-south-1,afs1-az3,x86_64,,False,,,
c6i.8xlarge,,,32.0,64.0,,1.728,0.846500,ap-east-1,ape1-az1,x86_64,,False,,,
c6i.8xlarge,,,32.0,64.0,,1.728,1.028700,ap-east-1,ape1-az2,x86_64,,False,,,
c6i.8xlarge,,,32.0,64.0,,1.728,0.856700,ap-east-1,ape1-az3,x86_64,,False,,,
c6i.8xlarge,,,32.0,64.0,,1.712,0.693300,ap-northeast-1,apne1-az1,x86_64,,False,,,
c6i.8xlarge,,,32.0,64.0,,1.712,0.602000,ap-northeast-1,apne1-az2,x86_64,,False,,,
c6i.8xlarge,,,32.0,64.0,,1.712,0.676100,ap-northeast-1,apne1-az4,x86_64,,False,,,
c6i.8xlarge,,,32.0,64.0,,1.536,0.477700,ap-northeast-2,apne2-az1,x86_64,,False,,,
c6i.8xlarge,,,32.0,64.0,,1.536,0.618800,ap-northeast-2,apne2-az2,x86_64,,False,,,
c6i.8xlarge,,,32.0,64.0,,1.536,0.508400,ap-northeast-2,apne2-az3,x86_64,,False,,,
c6i.8xlarge,,,32.0,64.0,,1.536,0.473600,ap-northeast-2,apne2-az4,x86_64,,False,,,
c6i.8xlarge,,,32.0,64.0,,1.712,0.626500,ap-northeast-3,apne3-az1,x86_64,,False,,,
c6i.8xlarge,,,32.0,64.0,,1.712,0.738400,ap-northeast-3,apne3-az2,x86_64,,False,,,
c6i.8xlarge,,,32.0,64.0,,1.712,0.812300,ap-northeast-3,apne3-az3,x86_64,,False,,,
c6i.8xlarge,,,32.0,64.0,,1.36,0.414100,ap-south-1,aps1-az1,x86_64,,False,,,
c6i.8xlarge,,,32.0,64.0,,1.36,0.333300,ap-south-1,aps1-az2,x86_64,,False,,,
c6i.8xlarge,,,32.0,64.0,,1.36,0.343000,ap-south-1,aps1-az3,x86_64,,False,,,
c6i.8xlarge,,,32.0,64.0,,1.568,0.763800,ap-southeast-1,apse1-az1,x86_64,,False,,,
c6i.8xlarge,,,32.0,64.0,,1.568,0.774200,ap-southeast-1,apse1-az2,x86_64,,False,,,
c6i.8xlarge,,,32.0,64.0,,1.568,0.737900,ap-southeast-1,apse1-az3,x86_64,,False,,,
c6i.8xlarge,,,32.0,64.0,,1.776,0.920100,ap-southeast-2,apse2-az1,x86_64,,False,,,
c6i.8xlarge,,,32.0,64.0,,1.776,0.869400,ap-southeast-2,apse2-az2,x86_64,,False,,,
c6i.8xlarge,,,32.0,64.0,,1.776,0.821900,ap-southeast-2,apse2-az3,x86_64,,False,,,
c6i.8xlarge,,,32.0,64.0,,1.488,0.472900,ca-central-1,cac1-az1,x86_64,,False,,,
c6i.8xlarge,,,32.0,64.0,,1.488,0.485400,ca-central-1,cac1-az2,x86_64,,False,,,
c6i.8xlarge,,,32.0,64.0,,1.488,0.500700,ca-central-1,cac1-az4,x86_64,,False,,,
c6i.8xlarge,,,32.0,64.0,,1.552,0.613900,eu-central-1,euc1-az1,x86_64,,False,,,
c6i.8xlarge,,,32.0,64.0,,1.552,0.604800,eu-central-1,euc1-az2,x86_64,,False,,,
c6i.8xlarge,,,32.0,64.0,,1.552,0.629400,eu-central-1,euc1-az3,x86_64,,False,,,
c6i.8xlarge,,,32.0,64.0,,1.456,0.566000,eu-north-1,eun1-az1,x86_64,,False,,,
c6i.8xlarge,,,32.0,64.0,,1.456,0.397500,eu-north-1,eun1-az2,x86_64,,False,,,
c6i.8xlarge,,,32.0,64.0,,1.456,0.415500,eu-north-1,eun1-az3,x86_64,,False,,,
c6i.8xlarge,,,32.0,64.0,,1.616,0.593300,eu-south-1,eus1-az1,x86_64,,False,,,
c6i.8xlarge,,,32.0,64.0,,1.616,0.506000,eu-south-1,eus1-az2,x86_64,,False,,,
c6i.8xlarge,,,32.0,64.0,,1.616,0.354900,eu-south-1,eus1-az3,x86_64,,False,,,
c6i.8xlarge,,,32.0,64.0,,1.4592,0.709000,eu-west-1,euw1-az1,x86_64,,False,,,
c6i.8xlarge,,,32.0,64.0,,1.4592,0.799000,eu-west-1,euw1-az2,x86_64,,False,,,
c6i.8xlarge,,,32.0,64.0,,1.4592,0.812300,eu-west-1,euw1-az3,x86_64,,False,,,
c6i.8xlarge,,,32.0,64.0,,1.616,0.574900,eu-west-2,euw2-az1,x86_64,,False,,,
c6i.8xlarge,,,32.0,64.0,,1.616,0.600000,eu-west-2,euw2-az2,x86_64,,False,,,
c6i.8xlarge,,,32.0,64.0,,1.616,0.688900,eu-west-2,euw2-az3,x86_64,,False,,,
c6i.8xlarge,,,32.0,64.0,,1.616,0.666600,eu-west-3,euw3-az1,x86_64,,False,,,
c6i.8xlarge,,,32.0,64.0,,1.616,0.654600,eu-west-3,euw3-az2,x86_64,,False,,,
c6i.8xlarge,,,32.0,64.0,,1.616,0.310000,eu-west-3,euw3-az3,x86_64,,False,,,
c6i.8xlarge,,,32.0,64.0,,1.36,0.314200,us-east-1,use1-atl2-az1,x86_64,,False,,,
c6i.8xlarge,,,32.0,64.0,,1.36,1.360000,us-east-1,use1-az1,x86_64,,False,,,
c6i.8xlarge,,,32.0,64.0,,1.36,1.023300,us-east-1,use1-az2,x86_64,,False,,,
c6i.8xlarge,,,32.0,64.0,,1.36,0.897100,us-east-1,use1-az4,x86_64,,False,,,
c6i.8xlarge,,,32.0,64.0,,1.36,0.625400,us-east-1,use1-az5,x86_64,,False,,,
c6i.8xlarge,,,32.0,64.0,,1.36,1.000400,us-east-1,use1-az6,x86_64,,False,,,
c6i.8xlarge,,,32.0,64.0,,1.36,0.397100,us-east-2,use2-az1,x86_64,,False,,,
c6i.8xlarge,,,32.0,64.0,,1.36,0.372100,us-east-2,use2-az2,x86_64,,False,,,
c6i.8xlarge,,,32.0,64.0,,1.36,0.407000,us-east-2,use2-az3,x86_64,,False,,,
c6i.8xlarge,,,32.0,64.0,,1.696,0.671500,us-west-1,usw1-az1,x86_64,,False,,,
c6i.8xlarge,,,32.0,64.0,,1.696,0.738600,us-west-1,usw1-az3,x86_64,,False,,,
c6i.8xlarge,,,32.0,64.0,,1.36,0.545000,us-west-2,usw2-az1,x86_64,,False,,,
c6i.8xlarge,,,32.0,64.0,,1.36,0.533000,us-west-2,usw2-az2,x86_64,,False,,,
c6i.8xlarge,,,32.0,64.0,,1.36,0.523300,us-west-2,usw2-az3,x86_64,,False,,,
c6i.8xlarge,,,32.0,64.0,,1.36,0.499200,us-west-2,usw2-az4,x86_64,,False,,,
c6i.large,,,2.0,4.0,,0.114,0.037300,af-south-1,afs1-az1,x86_64,,False,,,
c6i.large,,,2.0,4.0,,0.114,0.035800,af-south-1,afs1-az2,x86_64,,False,,,
c6i.large,,,2.0,4.0,,0.114,0.035000,af-south-1,afs1-az3,x86_64,,False,,,
c6i.large,,,2.0,4.0,,0.108,0.035600,ap-east-1,ape1-az1,x86_64,,False,,,
c6i.large,,,2.0,4.0,,0.108,0.034400,ap-east-1,ape1-az2,x86_64,,False,,,
c6i.large,,,2.0,4.0,,0.108,0.033300,ap-east-1,ape1-az3,x86_64,,False,,,
c6i.large,,,2.0,4.0,,0.107,0.036500,ap-northeast-1,apne1-az1,x86_64,,False,,,
c6i.large,,,2.0,4.0,,0.107,0.039800,ap-northeast-1,apne1-az2,x86_64,,False,,,
c6i.large,,,2.0,4.0,,0.107,0.039100,ap-northeast-1,apne1-az4,x86_64,,False,,,
c6i.large,,,2.0,4.0,,0.096,0.029800,ap-northeast-2,apne2-az1,x86_64,,False,,,
c6i.large,,,2.0,4.0,,0.096,0.028800,ap-northeast-2,apne2-az2,x86_64,,False,,,
c6i.large,,,2.0,4.0,,0.096,0.029600,ap-northeast-2,apne2-az3,x86_64,,False,,,
c6i.large,,,2.0,4.0,,0.096,0.020600,ap-northeast-2,apne2-az4,x86_64,,False,,,
c6i.large,,,2.0,4.0,,0.107,0.044600,ap-northeast-3,apne3-az1,x86_64,,False,,,
c6i.large,,,2.0,4.0,,0.107,0.046800,ap-northeast-3,apne3-az2,x86_64,,False,,,
c6i.large,,,2.0,4.0,,0.107,0.046400,ap-northeast-3,apne3-az3,x86_64,,False,,,
c6i.large,,,2.0,4.0,,0.085,0.026400,ap-south-1,aps1-az1,x86_64,,False,,,
c6i.large,,,2.0,4.0,,0.085,0.022300,ap-south-1,aps1-az2,x86_64,,False,,,
c6i.large,,,2.0,4.0,,0.085,0.024700,ap-south-1,aps1-az3,x86_64,,False,,,
c6i.large,,,2.0,4.0,,0.098,0.043900,ap-southeast-1,apse1-az1,x86_64,,False,,,
c6i.large,,,2.0,4.0,,0.098,0.036400,ap-southeast-1,apse1-az2,x86_64,,False,,,
c6i.large,,,2.0,4.0,,0.098,0.036800,ap-southeast-1,apse1-az3,x86_64,,False,,,
c6i.large,,,2.0,4.0,,0.111,0.046500,ap-southeast-2,apse2-az1,x86_64,,False,,,
c6i.large,,,2.0,4.0,,0.111,0.050500,ap-southeast-2,apse2-az2,x86_64,,False,,,
c6i.large,,,2.0,4.0,,0.111,0.048100,ap-southeast-2,apse2-az3,x86_64,,False,,,
c6i.large,,,2.0,4.0,,0.093,0.039400,ca-central-1,cac1-az1,x86_64,,False,,,
c6i.large,,,2.0,4.0,,0.093,0.039300,ca-central-1,cac1-az2,x86_64,,False,,,
c6i.large,,,2.0,4.0,,0.093,0.039100,ca-central-1,cac1-az4,x86_64,,False,,,
c6i.large,,,2.0,4.0,,0.097,0.043300,eu-central-1,euc1-az1,x86_64,,False,,,
c6i.large,,,2.0,4.0,,0.097,0.045900,eu-central-1,euc1-az2,x86_64,,False,,,
c6i.large,,,2.0,4.0,,0.097,0.043500,eu-central-1,euc1-az3,x86_64,,False,,,
c6i.large,,,2.0,4.0,,0.091,0.034100,eu-north-1,eun1-az1,x86_64,,False,,,
c6i.large,,,2.0,4.0,,0.091,0.032100,eu-north-1,eun1-az2,x86_64,,False,,,
c6i.large,,,2.0,4.0,,0.091,0.030900,eu-north-1,eun1-az3,x86_64,,False,,,
c6i.large,,,2.0,4.0,,0.101,0.037000,eu-south-1,eus1-az1,x86_64,,False,,,
c6i.large,,,2.0,4.0,,0.101,0.031200,eu-south-1,eus1-az2,x86_64,,False,,,
c6i.large,,,2.0,4.0,,0.101,0.033900,eu-south-1,eus1-az3,x86_64,,False,,,
c6i.large,,,2.0,4.0,,0.0912,0.038500,eu-west-1,euw1-az1,x86_64,,False,,,
c6i.large,,,2.0,4.0,,0.0912,0.040000,eu-west-1,euw1-az2,x86_64,,False,,,
c6i.large,,,2.0,4.0,,0.0912,0.040900,eu-west-1,euw1-az3,x86_64,,False,,,
c6i.large,,,2.0,4.0,,0.101,0.037600,eu-west-2,euw2-az1,x86_64,,False,,,
c6i.large,,,2.0,4.0,,0.101,0.037700,eu-west-2,euw2-az2,x86_64,,False,,,
c6i.large,,,2.0,4.0,,0.101,0.038800,eu-west-2,euw2-az3,x86_64,,False,,,
c6i.large,,,2.0,4.0,,0.101,0.040100,eu-west-3,euw3-az1,x86_64,,False,,,
c6i.large,,,2.0,4.0,,0.101,0.039300,eu-west-3,euw3-az2,x86_64,,False,,,
c6i.large,,,2.0,4.0,,0.101,0.043900,eu-west-3,euw3-az3,x86_64,,False,,,
c6i.large,,,2.0,4.0,,0.085,0.030100,us-east-1,use1-atl2-az1,x86_64,,False,,,
c6i.large,,,2.0,4.0,,0.085,0.037000,us-east-1,use1-az1,x86_64,,False,,,
c6i.large,,,2.0,4.0,,0.085,0.037900,us-east-1,use1-az2,x86_64,,False,,,
c6i.large,,,2.0,4.0,,0.085,0.040700,us-east-1,use1-az4,x86_64,,False,,,
c6i.large,,,2.0,4.0,,0.085,0.035600,us-east-1,use1-az5,x86_64,,False,,,
c6i.large,,,2.0,4.0,,0.085,0.040700,us-east-1,use1-az6,x86_64,,False,,,
c6i.large,,,2.0,4.0,,0.085,0.029400,us-east-2,use2-az1,x86_64,,False,,,
c6i.large,,,2.0,4.0,,0.085,0.029300,us-east-2,use2-az2,x86_64,,False,,,
c6i.large,,,2.0,4.0,,0.085,0.026800,us-east-2,use2-az3,x86_64,,False,,,
c6i.large,,,2.0,4.0,,0.106,0.038100,us-west-1,usw1-az1,x86_64,,False,,,
c6i.large,,,2.0,4.0,,0.106,0.035500,us-west-1,usw1-az3,x86_64,,False,,,
c6i.large,,,2.0,4.0,,0.085,0.031600,us-west-2,usw2-az1,x86_64,,False,,,
c6i.large,,,2.0,4.0,,0.085,0.033900,us-west-2,usw2-az2,x86_64,,False,,,
c6i.large,,,2.0,4.0,,0.085,0.031500,us-west-2,usw2-az3,x86_64,,False,,,
c6i.large,,,2.0,4.0,,0.085,0.030900,us-west-2,usw2-az4,x86_64,,False,,,
c6i.metal,,,128.0,256.0,,7.296,0.868800,af-south-1,afs1-az1,x86_64,,False,,,1.0
c6i.metal,,,128.0,256.0,,7.296,0.767600,af-south-1,afs1-az2,x86_64,,False,,,1.0
c6i.metal,,,128.0,256.0,,7.296,0.808200,af-south-1,afs1-az3,x86_64,,False,,,1.0
c6i.metal,,,128.0,256.0,,6.912,0.967200,ap-east-1,ape1-az1,x86_64,,False,,,1.0
c6i.metal,,,128.0,256.0,,6.912,1.079800,ap-east-1,ape1-az2,x86_64,,False,,,1.0
c6i.metal,,,128.0,256.0,,6.912,1.426500,ap-east-1,ape1-az3,x86_64,,False,,,1.0
c6i.metal,,,128.0,256.0,,6.848,1.085300,ap-northeast-1,apne1-az1,x86_64,,False,,,1.0
c6i.metal,,,128.0,256.0,,6.848,1.081800,ap-northeast-1,apne1-az2,x86_64,,False,,,1.0
c6i.metal,,,128.0,256.0,,6.848,1.148300,ap-northeast-1,apne1-az4,x86_64,,False,,,1.0
c6i.metal,,,128.0,256.0,,6.144,0.850200,ap-northeast-2,apne2-az1,x86_64,,False,,,1.0
c6i.metal,,,128.0,256.0,,6.144,0.746600,ap-northeast-2,apne2-az2,x86_64,,False,,,1.0
c6i.metal,,,128.0,256.0,,6.144,1.352500,ap-northeast-2,apne2-az3,x86_64,,False,,,1.0
