InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch,LocalDiskType,NVMeSupported,LocalDiskSize,LocalDiskCount,MaximumEfaInterfaces
c5d.2xlarge,,,8.0,16.0,,0.504,0.122700,ap-southeast-4,apse4-az3,x86_64,ssd,True,200.0,1.0,
c5d.2xlarge,,,8.0,16.0,,0.424,0.180000,ca-central-1,cac1-az1,x86_64,ssd,True,200.0,1.0,
c5d.2xlarge,,,8.0,16.0,,0.424,0.179100,ca-central-1,cac1-az2,x86_64,ssd,True,200.0,1.0,
c5d.2xlarge,,,8.0,16.0,,0.424,0.180400,ca-central-1,cac1-az4,x86_64,ssd,True,200.0,1.0,
c5d.2xlarge,,,8.0,16.0,,0.444,0.212600,eu-central-1,euc1-az1,x86_64,ssd,True,200.0,1.0,
c5d.2xlarge,,,8.0,16.0,,0.444,0.195200,eu-central-1,euc1-az2,x86_64,ssd,True,200.0,1.0,
c5d.2xlarge,,,8.0,16.0,,0.444,0.202400,eu-central-1,euc1-az3,x86_64,ssd,True,200.0,1.0,
c5d.2xlarge,,,8.0,16.0,,0.416,0.121000,eu-north-1,eun1-az1,x86_64,ssd,True,200.0,1.0,
c5d.2xlarge,,,8.0,16.0,,0.416,0.095200,eu-north-1,eun1-az2,x86_64,ssd,True,200.0,1.0,
c5d.2xlarge,,,8.0,16.0,,0.416,0.111100,eu-north-1,eun1-az3,x86_64,ssd,True,200.0,1.0,
c5d.2xlarge,,,8.0,16.0,,0.456,0.144300,eu-south-1,eus1-az1,x86_64,ssd,True,200.0,1.0,
c5d.2xlarge,,,8.0,16.0,,0.456,0.126000,eu-south-1,eus1-az2,x86_64,ssd,True,200.0,1.0,
c5d.2xlarge,,,8.0,16.0,,0.456,0.140200,eu-south-1,eus1-az3,x86_64,ssd,True,200.0,1.0,
c5d.2xlarge,,,8.0,16.0,,0.436,0.043600,eu-south-2,eus2-az1,x86_64,ssd,True,200.0,1.0,
c5d.2xlarge,,,8.0,16.0,,0.436,0.043600,eu-south-2,eus2-az2,x86_64,ssd,True,200.0,1.0,
c5d.2xlarge,,,8.0,16.0,,0.436,0.043600,eu-south-2,eus2-az3,x86_64,ssd,True,200.0,1.0,
c5d.2xlarge,,,8.0,16.0,,0.436,0.202600,eu-west-1,euw1-az1,x86_64,ssd,True,200.0,1.0,
c5d.2xlarge,,,8.0,16.0,,0.436,0.205400,eu-west-1,euw1-az2,x86_64,ssd,True,200.0,1.0,
c5d.2xlarge,,,8.0,16.0,,0.436,0.211800,eu-west-1,euw1-az3,x86_64,ssd,True,200.0,1.0,
c5d.2xlarge,,,8.0,16.0,,0.46,0.188100,eu-west-2,euw2-az1,x86_64,ssd,True,200.0,1.0,
c5d.2xlarge,,,8.0,16.0,,0.46,0.192800,eu-west-2,euw2-az2,x86_64,ssd,True,200.0,1.0,
c5d.2xlarge,,,8.0,16.0,,0.46,0.195800,eu-west-2,euw2-az3,x86_64,ssd,True,200.0,1.0,
c5d.2xlarge,,,8.0,16.0,,0.46,0.182600,eu-west-3,euw3-az1,x86_64,ssd,True,200.0,1.0,
c5d.2xlarge,,,8.0,16.0,,0.46,0.185400,eu-west-3,euw3-az2,x86_64,ssd,True,200.0,1.0,
c5d.2xlarge,,,8.0,16.0,,0.46,0.198300,eu-west-3,euw3-az3,x86_64,ssd,True,200.0,1.0,
c5d.2xlarge,,,8.0,16.0,,0.48,0.196500,me-central-1,mec1-az1,x86_64,ssd,True,200.0,1.0,
c5d.2xlarge,,,8.0,16.0,,0.48,,me-central-1,mec1-az2,x86_64,ssd,True,200.0,1.0,
c5d.2xlarge,,,8.0,16.0,,0.48,0.196500,me-central-1,mec1-az3,x86_64,ssd,True,200.0,1.0,
c5d.2xlarge,,,8.0,16.0,,0.384,0.186200,us-east-1,use1-az1,x86_64,ssd,True,200.0,1.0,
c5d.2xlarge,,,8.0,16.0,,0.384,0.185000,us-east-1,use1-az2,x86_64,ssd,True,200.0,1.0,
c5d.2xlarge,,,8.0,16.0,,0.384,0.170500,us-east-1,use1-az4,x86_64,ssd,True,200.0,1.0,
c5d.2xlarge,,,8.0,16.0,,0.384,0.158000,us-east-1,use1-az5,x86_64,ssd,True,200.0,1.0,
c5d.2xlarge,,,8.0,16.0,,0.384,0.165700,us-east-1,use1-az6,x86_64,ssd,True,200.0,1.0,
c5d.2xlarge,,,8.0,16.0,,0.384,0.126000,us-east-2,use2-az1,x86_64,ssd,True,200.0,1.0,
c5d.2xlarge,,,8.0,16.0,,0.384,0.110900,us-east-2,use2-az2,x86_64,ssd,True,200.0,1.0,
c5d.2xlarge,,,8.0,16.0,,0.384,0.089700,us-east-2,use2-az3,x86_64,ssd,True,200.0,1.0,
c5d.2xlarge,,,8.0,16.0,,0.48,0.158600,us-west-1,usw1-az1,x86_64,ssd,True,200.0,1.0,
c5d.2xlarge,,,8.0,16.0,,0.48,0.149600,us-west-1,usw1-az3,x86_64,ssd,True,200.0,1.0,
c5d.2xlarge,,,8.0,16.0,,0.384,0.166700,us-west-2,usw2-az1,x86_64,ssd,True,200.0,1.0,
c5d.2xlarge,,,8.0,16.0,,0.384,0.168100,us-west-2,usw2-az2,x86_64,ssd,True,200.0,1.0,
c5d.2xlarge,,,8.0,16.0,,0.384,0.146800,us-west-2,usw2-az3,x86_64,ssd,True,200.0,1.0,
c5d.2xlarge,,,8.0,16.0,,0.384,0.181400,us-west-2,usw2-az4,x86_64,ssd,True,200.0,1.0,
c5d.4xlarge,,,16.0,32.0,,1.04,0.347400,af-south-1,afs1-az1,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,1.04,0.299600,af-south-1,afs1-az2,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,1.04,0.308300,af-south-1,afs1-az3,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,0.984,0.587700,ap-east-1,ape1-az1,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,0.984,0.581800,ap-east-1,ape1-az2,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,0.984,0.581500,ap-east-1,ape1-az3,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,0.976,0.334700,ap-northeast-1,apne1-az1,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,0.976,0.347700,ap-northeast-1,apne1-az2,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,0.976,0.413100,ap-northeast-1,apne1-az4,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,0.88,0.194200,ap-northeast-2,apne2-az1,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,0.88,0.245300,ap-northeast-2,apne2-az2,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,0.88,0.210100,ap-northeast-2,apne2-az3,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,0.88,0.108600,ap-northeast-2,apne2-az4,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,0.976,0.294000,ap-northeast-3,apne3-az1,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,0.976,0.294000,ap-northeast-3,apne3-az2,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,0.976,0.308600,ap-northeast-3,apne3-az3,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,0.792,0.241700,ap-south-1,aps1-az1,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,0.792,0.225500,ap-south-1,aps1-az2,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,0.792,0.135800,ap-south-1,aps1-az3,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,0.896,0.347500,ap-southeast-1,apse1-az1,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,0.896,0.408200,ap-southeast-1,apse1-az2,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,0.896,0.499700,ap-southeast-1,apse1-az3,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,1.008,0.447600,ap-southeast-2,apse2-az1,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,1.008,0.402500,ap-southeast-2,apse2-az2,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,1.008,0.445800,ap-southeast-2,apse2-az3,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,0.896,0.257600,ap-southeast-3,apse3-az1,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,0.896,0.223800,ap-southeast-3,apse3-az2,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,0.896,0.198200,ap-southeast-3,apse3-az3,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,1.008,0.243300,ap-southeast-4,apse4-az1,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,1.008,0.205000,ap-southeast-4,apse4-az2,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,1.008,0.277100,ap-southeast-4,apse4-az3,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,0.848,0.291900,ca-central-1,cac1-az1,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,0.848,0.288000,ca-central-1,cac1-az2,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,0.848,0.289700,ca-central-1,cac1-az4,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,0.888,0.418000,eu-central-1,euc1-az1,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,0.888,0.365700,eu-central-1,euc1-az2,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,0.888,0.386100,eu-central-1,euc1-az3,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,0.832,0.186000,eu-north-1,eun1-az1,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,0.832,0.191900,eu-north-1,eun1-az2,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,0.832,0.168000,eu-north-1,eun1-az3,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,0.912,0.204200,eu-south-1,eus1-az1,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,0.912,0.162700,eu-south-1,eus1-az2,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,0.912,0.281400,eu-south-1,eus1-az3,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,0.872,0.102800,eu-south-2,eus2-az1,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,0.872,0.094200,eu-south-2,eus2-az2,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,0.872,0.089600,eu-south-2,eus2-az3,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,0.872,0.426300,eu-west-1,euw1-az1,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,0.872,0.417900,eu-west-1,euw1-az2,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,0.872,0.420900,eu-west-1,euw1-az3,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,0.92,0.377500,eu-west-2,euw2-az1,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,0.92,0.346700,eu-west-2,euw2-az2,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,0.92,0.353500,eu-west-2,euw2-az3,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,0.92,0.305200,eu-west-3,euw3-az1,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,0.92,0.316800,eu-west-3,euw3-az2,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,0.92,0.354800,eu-west-3,euw3-az3,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,0.959,0.392600,me-central-1,mec1-az1,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,0.959,,me-central-1,mec1-az2,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,0.959,0.392600,me-central-1,mec1-az3,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,0.768,0.365800,us-east-1,use1-az1,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,0.768,0.377100,us-east-1,use1-az2,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,0.768,0.353000,us-east-1,use1-az4,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,0.768,0.347900,us-east-1,use1-az5,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,0.768,0.338500,us-east-1,use1-az6,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,0.768,0.225900,us-east-2,use2-az1,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,0.768,0.202400,us-east-2,use2-az2,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,0.768,0.171800,us-east-2,use2-az3,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,0.96,0.305900,us-west-1,usw1-az1,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,0.96,0.390300,us-west-1,usw1-az3,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,0.768,0.347300,us-west-2,usw2-az1,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,0.768,0.327400,us-west-2,usw2-az2,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,0.768,0.284600,us-west-2,usw2-az3,x86_64,ssd,True,400.0,1.0,
c5d.4xlarge,,,16.0,32.0,,0.768,0.271700,us-west-2,usw2-az4,x86_64,ssd,True,400.0,1.0,
c5d.9xlarge,,,36.0,72.0,,2.34,0.332900,af-south-1,afs1-az1,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,2.34,0.650800,af-south-1,afs1-az2,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,2.34,0.442400,af-south-1,afs1-az3,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,2.214,0.493200,ap-east-1,ape1-az1,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,2.214,0.399200,ap-east-1,ape1-az2,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,2.214,0.388500,ap-east-1,ape1-az3,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,2.196,0.699600,ap-northeast-1,apne1-az1,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,2.196,0.743600,ap-northeast-1,apne1-az2,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,2.196,0.842600,ap-northeast-1,apne1-az4,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,1.98,0.328700,ap-northeast-2,apne2-az1,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,1.98,0.446700,ap-northeast-2,apne2-az2,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,1.98,0.402400,ap-northeast-2,apne2-az3,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,1.98,0.198000,ap-northeast-2,apne2-az4,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,2.196,0.669200,ap-northeast-3,apne3-az1,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,2.196,0.695600,ap-northeast-3,apne3-az2,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,2.196,0.726000,ap-northeast-3,apne3-az3,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,1.782,0.566000,ap-south-1,aps1-az1,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,1.782,0.531400,ap-south-1,aps1-az2,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,1.782,0.532400,ap-south-1,aps1-az3,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,2.016,1.085200,ap-southeast-1,apse1-az1,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,2.016,1.039500,ap-southeast-1,apse1-az2,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,2.016,0.824200,ap-southeast-1,apse1-az3,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,2.268,0.855300,ap-southeast-2,apse2-az1,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,2.268,0.817400,ap-southeast-2,apse2-az2,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,2.268,0.862700,ap-southeast-2,apse2-az3,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,2.016,0.520100,ap-southeast-3,apse3-az1,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,2.016,0.384000,ap-southeast-3,apse3-az2,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,2.016,0.444500,ap-southeast-3,apse3-az3,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,2.268,0.389400,ap-southeast-4,apse4-az1,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,2.268,0.382300,ap-southeast-4,apse4-az2,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,2.268,0.441300,ap-southeast-4,apse4-az3,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,1.908,0.603100,ca-central-1,cac1-az1,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,1.908,0.551500,ca-central-1,cac1-az2,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,1.908,0.497700,ca-central-1,cac1-az4,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,1.998,1.005200,eu-central-1,euc1-az1,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,1.998,0.729900,eu-central-1,euc1-az2,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,1.998,0.775400,eu-central-1,euc1-az3,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,1.872,0.233900,eu-north-1,eun1-az1,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,1.872,0.313100,eu-north-1,eun1-az2,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,1.872,0.238300,eu-north-1,eun1-az3,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,2.052,0.373000,eu-south-1,eus1-az1,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,2.052,0.322200,eu-south-1,eus1-az2,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,2.052,0.324700,eu-south-1,eus1-az3,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,1.962,0.612700,eu-south-2,eus2-az1,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,1.962,0.574100,eu-south-2,eus2-az2,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,1.962,0.472500,eu-south-2,eus2-az3,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,1.962,0.963600,eu-west-1,euw1-az1,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,1.962,0.968600,eu-west-1,euw1-az2,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,1.962,0.979000,eu-west-1,euw1-az3,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,2.07,0.679700,eu-west-2,euw2-az1,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,2.07,0.663700,eu-west-2,euw2-az2,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,2.07,0.669900,eu-west-2,euw2-az3,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,2.07,0.785500,eu-west-3,euw3-az1,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,2.07,0.786700,eu-west-3,euw3-az2,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,2.07,0.853100,eu-west-3,euw3-az3,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,2.158,0.883400,me-central-1,mec1-az1,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,2.158,,me-central-1,mec1-az2,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,2.158,0.883400,me-central-1,mec1-az3,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,1.728,0.755700,us-east-1,use1-az1,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,1.728,0.669300,us-east-1,use1-az2,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,1.728,0.669800,us-east-1,use1-az4,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,1.728,0.619000,us-east-1,use1-az5,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,1.728,0.622200,us-east-1,use1-az6,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,1.728,0.466100,us-east-2,use2-az1,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,1.728,0.501200,us-east-2,use2-az2,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,1.728,0.397100,us-east-2,use2-az3,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,2.16,0.710200,us-west-1,usw1-az1,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,2.16,0.757900,us-west-1,usw1-az3,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,1.728,0.677900,us-west-2,usw2-az1,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,1.728,0.675800,us-west-2,usw2-az2,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,1.728,0.663100,us-west-2,usw2-az3,x86_64,ssd,True,900.0,1.0,
c5d.9xlarge,,,36.0,72.0,,1.728,0.651800,us-west-2,usw2-az4,x86_64,ssd,True,900.0,1.0,
c5d.large,,,2.0,4.0,,0.13,0.038100,af-south-1,afs1-az1,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.13,0.036400,af-south-1,afs1-az2,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.13,0.037200,af-south-1,afs1-az3,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.123,0.037000,ap-east-1,ape1-az1,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.123,0.036700,ap-east-1,ape1-az2,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.123,0.035400,ap-east-1,ape1-az3,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.122,0.034900,ap-northeast-1,apne1-az1,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.122,0.041800,ap-northeast-1,apne1-az2,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.122,0.045500,ap-northeast-1,apne1-az4,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.11,0.024300,ap-northeast-2,apne2-az1,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.11,0.024900,ap-northeast-2,apne2-az2,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.11,0.025000,ap-northeast-2,apne2-az3,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.11,0.022300,ap-northeast-2,apne2-az4,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.122,0.052800,ap-northeast-3,apne3-az1,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.122,0.048300,ap-northeast-3,apne3-az2,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.122,0.051500,ap-northeast-3,apne3-az3,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.099,0.029900,ap-south-1,aps1-az1,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.099,0.022600,ap-south-1,aps1-az2,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.099,0.026800,ap-south-1,aps1-az3,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.112,0.041900,ap-southeast-1,apse1-az1,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.112,0.039000,ap-southeast-1,apse1-az2,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.112,0.040500,ap-southeast-1,apse1-az3,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.126,0.042800,ap-southeast-2,apse2-az1,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.126,0.041700,ap-southeast-2,apse2-az2,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.126,0.043200,ap-southeast-2,apse2-az3,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.112,0.033300,ap-southeast-3,apse3-az1,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.112,0.027300,ap-southeast-3,apse3-az2,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.112,0.026900,ap-southeast-3,apse3-az3,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.126,0.041000,ap-southeast-4,apse4-az1,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.126,0.041300,ap-southeast-4,apse4-az2,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.126,0.041600,ap-southeast-4,apse4-az3,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.106,0.040600,ca-central-1,cac1-az1,x86_64,ssd,True,50.0,1.0,
