InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch,LocalDiskType,NVMeSupported,LocalDiskSize,LocalDiskCount,MaximumEfaInterfaces
c9gd.24xlarge,,,96.0,192.0,,6.51456,1.783500,ap-northeast-1,apne1-az4,arm64,ssd,True,1900.0,3.0,
c9gd.24xlarge,,,96.0,192.0,,5.928,1.940300,eu-central-1,euc1-az1,arm64,ssd,True,1900.0,3.0,
c9gd.24xlarge,,,96.0,192.0,,5.928,1.658900,eu-central-1,euc1-az2,arm64,ssd,True,1900.0,3.0,
c9gd.24xlarge,,,96.0,192.0,,5.928,1.289300,eu-central-1,euc1-az3,arm64,ssd,True,1900.0,3.0,
c9gd.24xlarge,,,96.0,192.0,,5.1264,1.211300,us-east-1,use1-az1,arm64,ssd,True,1900.0,3.0,
c9gd.24xlarge,,,96.0,192.0,,5.1264,1.249400,us-east-1,use1-az2,arm64,ssd,True,1900.0,3.0,
c9gd.24xlarge,,,96.0,192.0,,5.1264,1.338400,us-east-1,use1-az4,arm64,ssd,True,1900.0,3.0,
c9gd.24xlarge,,,96.0,192.0,,5.1264,1.353200,us-east-1,use1-az6,arm64,ssd,True,1900.0,3.0,
c9gd.24xlarge,,,96.0,192.0,,5.1264,0.757200,us-east-2,use2-az1,arm64,ssd,True,1900.0,3.0,
c9gd.24xlarge,,,96.0,192.0,,5.1264,1.035000,us-east-2,use2-az2,arm64,ssd,True,1900.0,3.0,
c9gd.24xlarge,,,96.0,192.0,,5.1264,0.709700,us-east-2,use2-az3,arm64,ssd,True,1900.0,3.0,
c9gd.24xlarge,,,96.0,192.0,,5.1264,1.757500,us-west-2,usw2-az1,arm64,ssd,True,1900.0,3.0,
c9gd.24xlarge,,,96.0,192.0,,5.1264,1.682000,us-west-2,usw2-az2,arm64,ssd,True,1900.0,3.0,
c9gd.24xlarge,,,96.0,192.0,,5.1264,1.666800,us-west-2,usw2-az3,arm64,ssd,True,1900.0,3.0,
c9gd.24xlarge,,,96.0,192.0,,5.1264,1.609100,us-west-2,usw2-az4,arm64,ssd,True,1900.0,3.0,
c9gd.2xlarge,,,8.0,16.0,,0.54288,0.214700,ap-northeast-1,apne1-az1,arm64,ssd,True,474.0,1.0,
c9gd.2xlarge,,,8.0,16.0,,0.54288,0.201500,ap-northeast-1,apne1-az2,arm64,ssd,True,474.0,1.0,
c9gd.2xlarge,,,8.0,16.0,,0.54288,0.262000,ap-northeast-1,apne1-az4,arm64,ssd,True,474.0,1.0,
c9gd.2xlarge,,,8.0,16.0,,0.494,0.211600,eu-central-1,euc1-az1,arm64,ssd,True,474.0,1.0,
c9gd.2xlarge,,,8.0,16.0,,0.494,0.205200,eu-central-1,euc1-az2,arm64,ssd,True,474.0,1.0,
c9gd.2xlarge,,,8.0,16.0,,0.494,0.220700,eu-central-1,euc1-az3,arm64,ssd,True,474.0,1.0,
c9gd.2xlarge,,,8.0,16.0,,0.4272,0.173700,us-east-1,use1-az1,arm64,ssd,True,474.0,1.0,
c9gd.2xlarge,,,8.0,16.0,,0.4272,0.160700,us-east-1,use1-az2,arm64,ssd,True,474.0,1.0,
c9gd.2xlarge,,,8.0,16.0,,0.4272,0.163100,us-east-1,use1-az4,arm64,ssd,True,474.0,1.0,
c9gd.2xlarge,,,8.0,16.0,,0.4272,0.153200,us-east-1,use1-az6,arm64,ssd,True,474.0,1.0,
c9gd.2xlarge,,,8.0,16.0,,0.4272,0.109300,us-east-2,use2-az1,arm64,ssd,True,474.0,1.0,
c9gd.2xlarge,,,8.0,16.0,,0.4272,0.095900,us-east-2,use2-az2,arm64,ssd,True,474.0,1.0,
c9gd.2xlarge,,,8.0,16.0,,0.4272,0.088100,us-east-2,use2-az3,arm64,ssd,True,474.0,1.0,
c9gd.2xlarge,,,8.0,16.0,,0.4272,0.171000,us-west-2,usw2-az1,arm64,ssd,True,474.0,1.0,
c9gd.2xlarge,,,8.0,16.0,,0.4272,0.141500,us-west-2,usw2-az2,arm64,ssd,True,474.0,1.0,
c9gd.2xlarge,,,8.0,16.0,,0.4272,0.156700,us-west-2,usw2-az3,arm64,ssd,True,474.0,1.0,
c9gd.2xlarge,,,8.0,16.0,,0.4272,0.128800,us-west-2,usw2-az4,arm64,ssd,True,474.0,1.0,
c9gd.48xlarge,,,192.0,384.0,,13.02912,3.538500,ap-northeast-1,apne1-az1,arm64,ssd,True,3800.0,3.0,1.0
c9gd.48xlarge,,,192.0,384.0,,13.02912,3.686800,ap-northeast-1,apne1-az2,arm64,ssd,True,3800.0,3.0,1.0
c9gd.48xlarge,,,192.0,384.0,,13.02912,3.628600,ap-northeast-1,apne1-az4,arm64,ssd,True,3800.0,3.0,1.0
c9gd.48xlarge,,,192.0,384.0,,11.856,3.091200,eu-central-1,euc1-az1,arm64,ssd,True,3800.0,3.0,1.0
c9gd.48xlarge,,,192.0,384.0,,11.856,3.674500,eu-central-1,euc1-az2,arm64,ssd,True,3800.0,3.0,1.0
c9gd.48xlarge,,,192.0,384.0,,11.856,4.434600,eu-central-1,euc1-az3,arm64,ssd,True,3800.0,3.0,1.0
c9gd.48xlarge,,,192.0,384.0,,10.2528,2.889300,us-east-1,use1-az1,arm64,ssd,True,3800.0,3.0,1.0
c9gd.48xlarge,,,192.0,384.0,,10.2528,3.189400,us-east-1,use1-az2,arm64,ssd,True,3800.0,3.0,1.0
c9gd.48xlarge,,,192.0,384.0,,10.2528,3.665700,us-east-1,use1-az4,arm64,ssd,True,3800.0,3.0,1.0
c9gd.48xlarge,,,192.0,384.0,,10.2528,3.323300,us-east-1,use1-az6,arm64,ssd,True,3800.0,3.0,1.0
c9gd.48xlarge,,,192.0,384.0,,10.2528,1.518300,us-east-2,use2-az1,arm64,ssd,True,3800.0,3.0,1.0
c9gd.48xlarge,,,192.0,384.0,,10.2528,2.804500,us-east-2,use2-az2,arm64,ssd,True,3800.0,3.0,1.0
c9gd.48xlarge,,,192.0,384.0,,10.2528,1.740800,us-east-2,use2-az3,arm64,ssd,True,3800.0,3.0,1.0
c9gd.48xlarge,,,192.0,384.0,,10.2528,3.267200,us-west-2,usw2-az1,arm64,ssd,True,3800.0,3.0,1.0
c9gd.48xlarge,,,192.0,384.0,,10.2528,3.313500,us-west-2,usw2-az2,arm64,ssd,True,3800.0,3.0,1.0
c9gd.48xlarge,,,192.0,384.0,,10.2528,3.602100,us-west-2,usw2-az3,arm64,ssd,True,3800.0,3.0,1.0
c9gd.48xlarge,,,192.0,384.0,,10.2528,2.925600,us-west-2,usw2-az4,arm64,ssd,True,3800.0,3.0,1.0
c9gd.4xlarge,,,16.0,32.0,,1.08576,0.430500,ap-northeast-1,apne1-az1,arm64,ssd,True,950.0,1.0,
c9gd.4xlarge,,,16.0,32.0,,1.08576,0.383100,ap-northeast-1,apne1-az2,arm64,ssd,True,950.0,1.0,
c9gd.4xlarge,,,16.0,32.0,,1.08576,0.519500,ap-northeast-1,apne1-az4,arm64,ssd,True,950.0,1.0,
c9gd.4xlarge,,,16.0,32.0,,0.988,0.360500,eu-central-1,euc1-az1,arm64,ssd,True,950.0,1.0,
c9gd.4xlarge,,,16.0,32.0,,0.988,0.341100,eu-central-1,euc1-az2,arm64,ssd,True,950.0,1.0,
c9gd.4xlarge,,,16.0,32.0,,0.988,0.369200,eu-central-1,euc1-az3,arm64,ssd,True,950.0,1.0,
c9gd.4xlarge,,,16.0,32.0,,0.8544,0.350800,us-east-1,use1-az1,arm64,ssd,True,950.0,1.0,
c9gd.4xlarge,,,16.0,32.0,,0.8544,0.331900,us-east-1,use1-az2,arm64,ssd,True,950.0,1.0,
c9gd.4xlarge,,,16.0,32.0,,0.8544,0.298100,us-east-1,use1-az4,arm64,ssd,True,950.0,1.0,
c9gd.4xlarge,,,16.0,32.0,,0.8544,0.275400,us-east-1,use1-az6,arm64,ssd,True,950.0,1.0,
c9gd.4xlarge,,,16.0,32.0,,0.8544,0.241300,us-east-2,use2-az1,arm64,ssd,True,950.0,1.0,
c9gd.4xlarge,,,16.0,32.0,,0.8544,0.203700,us-east-2,use2-az2,arm64,ssd,True,950.0,1.0,
c9gd.4xlarge,,,16.0,32.0,,0.8544,0.195800,us-east-2,use2-az3,arm64,ssd,True,950.0,1.0,
c9gd.4xlarge,,,16.0,32.0,,0.8544,0.330600,us-west-2,usw2-az1,arm64,ssd,True,950.0,1.0,
c9gd.4xlarge,,,16.0,32.0,,0.8544,0.326900,us-west-2,usw2-az2,arm64,ssd,True,950.0,1.0,
c9gd.4xlarge,,,16.0,32.0,,0.8544,0.340400,us-west-2,usw2-az3,arm64,ssd,True,950.0,1.0,
c9gd.4xlarge,,,16.0,32.0,,0.8544,0.261600,us-west-2,usw2-az4,arm64,ssd,True,950.0,1.0,
c9gd.8xlarge,,,32.0,64.0,,2.17152,0.620800,ap-northeast-1,apne1-az1,arm64,ssd,True,1900.0,1.0,
c9gd.8xlarge,,,32.0,64.0,,2.17152,0.586400,ap-northeast-1,apne1-az2,arm64,ssd,True,1900.0,1.0,
c9gd.8xlarge,,,32.0,64.0,,2.17152,0.769900,ap-northeast-1,apne1-az4,arm64,ssd,True,1900.0,1.0,
c9gd.8xlarge,,,32.0,64.0,,1.976,0.765200,eu-central-1,euc1-az1,arm64,ssd,True,1900.0,1.0,
c9gd.8xlarge,,,32.0,64.0,,1.976,0.697400,eu-central-1,euc1-az2,arm64,ssd,True,1900.0,1.0,
c9gd.8xlarge,,,32.0,64.0,,1.976,0.698300,eu-central-1,euc1-az3,arm64,ssd,True,1900.0,1.0,
c9gd.8xlarge,,,32.0,64.0,,1.7088,0.730600,us-east-1,use1-az1,arm64,ssd,True,1900.0,1.0,
c9gd.8xlarge,,,32.0,64.0,,1.7088,0.604400,us-east-1,use1-az2,arm64,ssd,True,1900.0,1.0,
c9gd.8xlarge,,,32.0,64.0,,1.7088,0.685900,us-east-1,use1-az4,arm64,ssd,True,1900.0,1.0,
c9gd.8xlarge,,,32.0,64.0,,1.7088,0.613800,us-east-1,use1-az6,arm64,ssd,True,1900.0,1.0,
c9gd.8xlarge,,,32.0,64.0,,1.7088,0.493200,us-east-2,use2-az1,arm64,ssd,True,1900.0,1.0,
c9gd.8xlarge,,,32.0,64.0,,1.7088,0.514400,us-east-2,use2-az2,arm64,ssd,True,1900.0,1.0,
c9gd.8xlarge,,,32.0,64.0,,1.7088,0.398400,us-east-2,use2-az3,arm64,ssd,True,1900.0,1.0,
c9gd.8xlarge,,,32.0,64.0,,1.7088,0.623800,us-west-2,usw2-az1,arm64,ssd,True,1900.0,1.0,
c9gd.8xlarge,,,32.0,64.0,,1.7088,0.635600,us-west-2,usw2-az2,arm64,ssd,True,1900.0,1.0,
c9gd.8xlarge,,,32.0,64.0,,1.7088,0.663100,us-west-2,usw2-az3,arm64,ssd,True,1900.0,1.0,
c9gd.8xlarge,,,32.0,64.0,,1.7088,0.626500,us-west-2,usw2-az4,arm64,ssd,True,1900.0,1.0,
c9gd.large,,,2.0,4.0,,0.13572,0.036000,ap-northeast-1,apne1-az1,arm64,ssd,True,118.0,1.0,
c9gd.large,,,2.0,4.0,,0.13572,0.040000,ap-northeast-1,apne1-az2,arm64,ssd,True,118.0,1.0,
c9gd.large,,,2.0,4.0,,0.13572,0.040800,ap-northeast-1,apne1-az4,arm64,ssd,True,118.0,1.0,
c9gd.large,,,2.0,4.0,,0.1235,0.046200,eu-central-1,euc1-az1,arm64,ssd,True,118.0,1.0,
c9gd.large,,,2.0,4.0,,0.1235,0.047600,eu-central-1,euc1-az2,arm64,ssd,True,118.0,1.0,
c9gd.large,,,2.0,4.0,,0.1235,0.049900,eu-central-1,euc1-az3,arm64,ssd,True,118.0,1.0,
c9gd.large,,,2.0,4.0,,0.1068,0.033300,us-east-1,use1-az1,arm64,ssd,True,118.0,1.0,
c9gd.large,,,2.0,4.0,,0.1068,0.032200,us-east-1,use1-az2,arm64,ssd,True,118.0,1.0,
c9gd.large,,,2.0,4.0,,0.1068,0.032400,us-east-1,use1-az4,arm64,ssd,True,118.0,1.0,
c9gd.large,,,2.0,4.0,,0.1068,0.031200,us-east-1,use1-az6,arm64,ssd,True,118.0,1.0,
c9gd.large,,,2.0,4.0,,0.1068,0.017600,us-east-2,use2-az1,arm64,ssd,True,118.0,1.0,
c9gd.large,,,2.0,4.0,,0.1068,0.014700,us-east-2,use2-az2,arm64,ssd,True,118.0,1.0,
c9gd.large,,,2.0,4.0,,0.1068,0.011500,us-east-2,use2-az3,arm64,ssd,True,118.0,1.0,
c9gd.large,,,2.0,4.0,,0.1068,0.037700,us-west-2,usw2-az1,arm64,ssd,True,118.0,1.0,
c9gd.large,,,2.0,4.0,,0.1068,0.037900,us-west-2,usw2-az2,arm64,ssd,True,118.0,1.0,
c9gd.large,,,2.0,4.0,,0.1068,0.039800,us-west-2,usw2-az3,arm64,ssd,True,118.0,1.0,
c9gd.large,,,2.0,4.0,,0.1068,0.030100,us-west-2,usw2-az4,arm64,ssd,True,118.0,1.0,
c9gd.medium,,,1.0,2.0,,0.06786,0.017800,ap-northeast-1,apne1-az1,arm64,ssd,True,59.0,1.0,
c9gd.medium,,,1.0,2.0,,0.06786,0.017900,ap-northeast-1,apne1-az2,arm64,ssd,True,59.0,1.0,
c9gd.medium,,,1.0,2.0,,0.06786,0.018600,ap-northeast-1,apne1-az4,arm64,ssd,True,59.0,1.0,
c9gd.medium,,,1.0,2.0,,0.06175,0.016000,eu-central-1,euc1-az1,arm64,ssd,True,59.0,1.0,
c9gd.medium,,,1.0,2.0,,0.06175,0.017300,eu-central-1,euc1-az2,arm64,ssd,True,59.0,1.0,
c9gd.medium,,,1.0,2.0,,0.06175,0.019100,eu-central-1,euc1-az3,arm64,ssd,True,59.0,1.0,
c9gd.medium,,,1.0,2.0,,0.0534,0.012800,us-east-1,use1-az1,arm64,ssd,True,59.0,1.0,
c9gd.medium,,,1.0,2.0,,0.0534,0.008100,us-east-1,use1-az2,arm64,ssd,True,59.0,1.0,
c9gd.medium,,,1.0,2.0,,0.0534,0.008300,us-east-1,use1-az4,arm64,ssd,True,59.0,1.0,
c9gd.medium,,,1.0,2.0,,0.0534,0.007700,us-east-1,use1-az6,arm64,ssd,True,59.0,1.0,
c9gd.medium,,,1.0,2.0,,0.0534,0.006600,us-east-2,use2-az1,arm64,ssd,True,59.0,1.0,
c9gd.medium,,,1.0,2.0,,0.0534,0.005300,us-east-2,use2-az2,arm64,ssd,True,59.0,1.0,
c9gd.medium,,,1.0,2.0,,0.0534,0.005300,us-east-2,use2-az3,arm64,ssd,True,59.0,1.0,
c9gd.medium,,,1.0,2.0,,0.0534,0.013500,us-west-2,usw2-az1,arm64,ssd,True,59.0,1.0,
c9gd.medium,,,1.0,2.0,,0.0534,0.013500,us-west-2,usw2-az2,arm64,ssd,True,59.0,1.0,
c9gd.medium,,,1.0,2.0,,0.0534,0.015000,us-west-2,usw2-az3,arm64,ssd,True,59.0,1.0,
c9gd.medium,,,1.0,2.0,,0.0534,0.008400,us-west-2,usw2-az4,arm64,ssd,True,59.0,1.0,
c9gd.metal-48xl,,,192.0,384.0,,13.02912,3.396900,ap-northeast-1,apne1-az1,arm64,ssd,True,3800.0,3.0,1.0
c9gd.metal-48xl,,,192.0,384.0,,13.02912,3.501300,ap-northeast-1,apne1-az2,arm64,ssd,True,3800.0,3.0,1.0
c9gd.metal-48xl,,,192.0,384.0,,13.02912,3.697200,ap-northeast-1,apne1-az4,arm64,ssd,True,3800.0,3.0,1.0
c9gd.metal-48xl,,,192.0,384.0,,11.856,2.213600,eu-central-1,euc1-az1,arm64,ssd,True,3800.0,3.0,1.0
c9gd.metal-48xl,,,192.0,384.0,,11.856,2.195800,eu-central-1,euc1-az2,arm64,ssd,True,3800.0,3.0,1.0
c9gd.metal-48xl,,,192.0,384.0,,11.856,2.200500,eu-central-1,euc1-az3,arm64,ssd,True,3800.0,3.0,1.0
c9gd.metal-48xl,,,192.0,384.0,,10.2528,3.001600,us-east-1,use1-az1,arm64,ssd,True,3800.0,3.0,1.0
c9gd.metal-48xl,,,192.0,384.0,,10.2528,3.169900,us-east-1,use1-az2,arm64,ssd,True,3800.0,3.0,1.0
c9gd.metal-48xl,,,192.0,384.0,,10.2528,2.654100,us-east-1,use1-az4,arm64,ssd,True,3800.0,3.0,1.0
c9gd.metal-48xl,,,192.0,384.0,,10.2528,2.359700,us-east-1,use1-az6,arm64,ssd,True,3800.0,3.0,1.0
c9gd.metal-48xl,,,192.0,384.0,,10.2528,1.510400,us-east-2,use2-az1,arm64,ssd,True,3800.0,3.0,1.0
c9gd.metal-48xl,,,192.0,384.0,,10.2528,1.473800,us-east-2,use2-az2,arm64,ssd,True,3800.0,3.0,1.0
c9gd.metal-48xl,,,192.0,384.0,,10.2528,1.238500,us-east-2,use2-az3,arm64,ssd,True,3800.0,3.0,1.0
c9gd.metal-48xl,,,192.0,384.0,,10.2528,1.880200,us-west-2,usw2-az1,arm64,ssd,True,3800.0,3.0,1.0
c9gd.metal-48xl,,,192.0,384.0,,10.2528,1.811500,us-west-2,usw2-az2,arm64,ssd,True,3800.0,3.0,1.0
c9gd.metal-48xl,,,192.0,384.0,,10.2528,3.606800,us-west-2,usw2-az3,arm64,ssd,True,3800.0,3.0,1.0
c9gd.metal-48xl,,,192.0,384.0,,10.2528,2.079400,us-west-2,usw2-az4,arm64,ssd,True,3800.0,3.0,1.0
c9gd.xlarge,,,4.0,8.0,,0.27144,0.108900,ap-northeast-1,apne1-az1,arm64,ssd,True,237.0,1.0,
c9gd.xlarge,,,4.0,8.0,,0.27144,0.094300,ap-northeast-1,apne1-az2,arm64,ssd,True,237.0,1.0,
c9gd.xlarge,,,4.0,8.0,,0.27144,0.116900,ap-northeast-1,apne1-az4,arm64,ssd,True,237.0,1.0,
c9gd.xlarge,,,4.0,8.0,,0.247,0.111500,eu-central-1,euc1-az1,arm64,ssd,True,237.0,1.0,
c9gd.xlarge,,,4.0,8.0,,0.247,0.113600,eu-central-1,euc1-az2,arm64,ssd,True,237.0,1.0,
c9gd.xlarge,,,4.0,8.0,,0.247,0.115800,eu-central-1,euc1-az3,arm64,ssd,True,237.0,1.0,
c9gd.xlarge,,,4.0,8.0,,0.2136,0.091000,us-east-1,use1-az1,arm64,ssd,True,237.0,1.0,
c9gd.xlarge,,,4.0,8.0,,0.2136,0.088400,us-east-1,use1-az2,arm64,ssd,True,237.0,1.0,
c9gd.xlarge,,,4.0,8.0,,0.2136,0.086500,us-east-1,use1-az4,arm64,ssd,True,237.0,1.0,
c9gd.xlarge,,,4.0,8.0,,0.2136,0.082600,us-east-1,use1-az6,arm64,ssd,True,237.0,1.0,
c9gd.xlarge,,,4.0,8.0,,0.2136,0.053300,us-east-2,use2-az1,arm64,ssd,True,237.0,1.0,
c9gd.xlarge,,,4.0,8.0,,0.2136,0.046300,us-east-2,use2-az2,arm64,ssd,True,237.0,1.0,
c9gd.xlarge,,,4.0,8.0,,0.2136,0.042400,us-east-2,use2-az3,arm64,ssd,True,237.0,1.0,
c9gd.xlarge,,,4.0,8.0,,0.2136,0.083100,us-west-2,usw2-az1,arm64,ssd,True,237.0,1.0,
c9gd.xlarge,,,4.0,8.0,,0.2136,0.079900,us-west-2,usw2-az2,arm64,ssd,True,237.0,1.0,
c9gd.xlarge,,,4.0,8.0,,0.2136,0.086200,us-west-2,usw2-az3,arm64,ssd,True,237.0,1.0,
c9gd.xlarge,,,4.0,8.0,,0.2136,0.071500,us-west-2,usw2-az4,arm64,ssd,True,237.0,1.0,
d2.2xlarge,,,8.0,61.0,,1.75,0.273700,af-south-1,afs1-az1,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.75,0.334500,af-south-1,afs1-az2,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.75,0.283000,af-south-1,afs1-az3,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.914,0.310300,ap-east-1,ape1-az1,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.914,0.265400,ap-east-1,ape1-az2,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.914,0.252600,ap-east-1,ape1-az3,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.688,0.295100,ap-northeast-1,apne1-az1,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.688,0.294000,ap-northeast-1,apne1-az2,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.688,0.292800,ap-northeast-1,apne1-az4,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.688,0.168800,ap-northeast-2,apne2-az1,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.688,0.168800,ap-northeast-2,apne2-az2,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.688,0.168800,ap-northeast-2,apne2-az3,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.688,,ap-northeast-3,apne3-az3,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.653,0.181700,ap-south-1,aps1-az1,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.653,0.179900,ap-south-1,aps1-az2,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.653,0.180000,ap-south-1,aps1-az3,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.74,0.454000,ap-southeast-1,apse1-az1,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.74,0.297900,ap-southeast-1,apse1-az2,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.74,0.295800,ap-southeast-1,apse1-az3,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.74,0.367800,ap-southeast-2,apse2-az1,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.74,0.388000,ap-southeast-2,apse2-az2,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.74,0.338100,ap-southeast-2,apse2-az3,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.518,0.337100,ca-central-1,cac1-az1,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.518,0.275100,ca-central-1,cac1-az2,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.588,0.294700,eu-central-1,euc1-az1,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.588,0.295100,eu-central-1,euc1-az2,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.588,0.294900,eu-central-1,euc1-az3,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.396,0.139600,eu-north-1,eun1-az1,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.396,0.139600,eu-north-1,eun1-az2,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.396,0.139600,eu-north-1,eun1-az3,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.544,0.388600,eu-south-1,eus1-az1,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.544,0.278400,eu-south-1,eus1-az2,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.544,0.154400,eu-south-1,eus1-az3,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.47,0.654200,eu-west-1,euw1-az1,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.47,0.382500,eu-west-1,euw1-az2,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.47,0.295400,eu-west-1,euw1-az3,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.544,0.233200,eu-west-2,euw2-az1,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.544,0.402800,eu-west-2,euw2-az2,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.544,0.492200,eu-west-2,euw2-az3,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.544,0.244900,eu-west-3,euw3-az1,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.544,0.259100,eu-west-3,euw3-az2,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.544,0.294200,eu-west-3,euw3-az3,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.38,0.322600,us-east-1,use1-az1,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.38,0.281900,us-east-1,use1-az2,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.38,0.529200,us-east-1,use1-az3,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.38,0.399500,us-east-1,use1-az4,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.38,0.296400,us-east-1,use1-az5,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.38,0.241200,us-east-1,use1-az6,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.38,0.173500,us-east-2,use2-az1,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.38,0.193200,us-east-2,use2-az2,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.38,0.138000,us-east-2,use2-az3,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.563,0.227700,us-west-1,usw1-az1,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.563,0.207100,us-west-1,usw1-az3,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.38,0.221200,us-west-2,usw2-az1,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.38,0.232100,us-west-2,usw2-az2,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.38,0.221800,us-west-2,usw2-az3,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.38,0.262100,us-west-2,usw2-az4,x86_64,hdd,False,2048.0,6.0,
d2.4xlarge,,,16.0,122.0,,3.5,0.657200,af-south-1,afs1-az1,x86_64,hdd,False,2048.0,12.0,
d2.4xlarge,,,16.0,122.0,,3.5,0.658300,af-south-1,afs1-az2,x86_64,hdd,False,2048.0,12.0,
d2.4xlarge,,,16.0,122.0,,3.5,0.600100,af-south-1,afs1-az3,x86_64,hdd,False,2048.0,12.0,
d2.4xlarge,,,16.0,122.0,,3.828,0.633900,ap-east-1,ape1-az1,x86_64,hdd,False,2048.0,12.0,
d2.4xlarge,,,16.0,122.0,,3.828,0.527300,ap-east-1,ape1-az2,x86_64,hdd,False,2048.0,12.0,
d2.4xlarge,,,16.0,122.0,,3.828,0.535700,ap-east-1,ape1-az3,x86_64,hdd,False,2048.0,12.0,
d2.4xlarge,,,16.0,122.0,,3.376,0.586700,ap-northeast-1,apne1-az1,x86_64,hdd,False,2048.0,12.0,
