InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch,LocalDiskType,NVMeSupported,LocalDiskSize,LocalDiskCount,MaximumEfaInterfaces
c7i-flex.large,,,2.0,4.0,,0.09095,0.012100,eu-south-2,eus2-az2,x86_64,,False,,,
c7i-flex.large,,,2.0,4.0,,0.09095,0.017500,eu-south-2,eus2-az3,x86_64,,False,,,
c7i-flex.large,,,2.0,4.0,,0.09097,0.048500,eu-west-1,euw1-az1,x86_64,,False,,,
c7i-flex.large,,,2.0,4.0,,0.09097,0.053000,eu-west-1,euw1-az2,x86_64,,False,,,
c7i-flex.large,,,2.0,4.0,,0.09097,0.049400,eu-west-1,euw1-az3,x86_64,,False,,,
c7i-flex.large,,,2.0,4.0,,0.10075,0.038000,eu-west-2,euw2-az1,x86_64,,False,,,
c7i-flex.large,,,2.0,4.0,,0.10075,0.041100,eu-west-2,euw2-az2,x86_64,,False,,,
c7i-flex.large,,,2.0,4.0,,0.10075,0.044300,eu-west-2,euw2-az3,x86_64,,False,,,
c7i-flex.large,,,2.0,4.0,,0.10075,0.022200,eu-west-2,euw2-az4,x86_64,,False,,,
c7i-flex.large,,,2.0,4.0,,0.10075,0.039500,eu-west-3,euw3-az1,x86_64,,False,,,
c7i-flex.large,,,2.0,4.0,,0.10075,0.041700,eu-west-3,euw3-az2,x86_64,,False,,,
c7i-flex.large,,,2.0,4.0,,0.10075,0.040100,eu-west-3,euw3-az3,x86_64,,False,,,
c7i-flex.large,,,2.0,4.0,,0.08479,0.031000,us-east-1,use1-az1,x86_64,,False,,,
c7i-flex.large,,,2.0,4.0,,0.08479,0.034100,us-east-1,use1-az2,x86_64,,False,,,
c7i-flex.large,,,2.0,4.0,,0.08479,0.029600,us-east-1,use1-az4,x86_64,,False,,,
c7i-flex.large,,,2.0,4.0,,0.08479,0.029400,us-east-1,use1-az5,x86_64,,False,,,
c7i-flex.large,,,2.0,4.0,,0.08479,0.028600,us-east-1,use1-az6,x86_64,,False,,,
c7i-flex.large,,,2.0,4.0,,0.08479,0.022900,us-east-2,use2-az1,x86_64,,False,,,
c7i-flex.large,,,2.0,4.0,,0.08479,0.023800,us-east-2,use2-az2,x86_64,,False,,,
c7i-flex.large,,,2.0,4.0,,0.08479,0.020700,us-east-2,use2-az3,x86_64,,False,,,
c7i-flex.large,,,2.0,4.0,,0.10574,0.041000,us-west-1,usw1-az1,x86_64,,False,,,
c7i-flex.large,,,2.0,4.0,,0.10574,0.036900,us-west-1,usw1-az3,x86_64,,False,,,
c7i-flex.large,,,2.0,4.0,,0.08479,0.036900,us-west-2,usw2-az1,x86_64,,False,,,
c7i-flex.large,,,2.0,4.0,,0.08479,0.041200,us-west-2,usw2-az2,x86_64,,False,,,
c7i-flex.large,,,2.0,4.0,,0.08479,0.033700,us-west-2,usw2-az3,x86_64,,False,,,
c7i-flex.large,,,2.0,4.0,,0.08479,0.028400,us-west-2,usw2-az4,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.22742,0.095000,af-south-1,afs1-az1,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.22742,0.227400,af-south-1,afs1-az2,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.21546,0.061300,ap-east-1,ape1-az1,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.21546,0.064300,ap-east-1,ape1-az2,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.21546,0.049500,ap-east-1,ape1-az3,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.21347,0.094100,ap-northeast-1,apne1-az1,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.21347,0.086700,ap-northeast-1,apne1-az2,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.21347,0.092500,ap-northeast-1,apne1-az4,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.19152,0.053700,ap-northeast-2,apne2-az2,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.19152,0.035500,ap-northeast-2,apne2-az4,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.16958,0.058800,ap-south-1,aps1-az1,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.16958,0.052100,ap-south-1,aps1-az2,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.16958,0.053900,ap-south-1,aps1-az3,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.19555,0.100400,ap-southeast-1,apse1-az1,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.19555,0.086300,ap-southeast-1,apse1-az2,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.19555,0.086700,ap-southeast-1,apse1-az3,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.22145,0.100500,ap-southeast-2,apse2-az1,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.22145,0.097000,ap-southeast-2,apse2-az2,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.22145,0.102300,ap-southeast-2,apse2-az3,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.1955,0.037700,ap-southeast-3,apse3-az1,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.1955,0.028600,ap-southeast-3,apse3-az2,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.1955,0.031400,ap-southeast-3,apse3-az3,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.18554,0.091500,ca-central-1,cac1-az1,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.18554,0.082500,ca-central-1,cac1-az2,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.18554,0.079000,ca-central-1,cac1-az4,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.19352,0.100700,eu-central-1,euc1-az1,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.19352,0.102700,eu-central-1,euc1-az2,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.19352,0.103500,eu-central-1,euc1-az3,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.18155,0.046000,eu-north-1,eun1-az1,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.18155,0.039500,eu-north-1,eun1-az2,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.18155,0.042700,eu-north-1,eun1-az3,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.2015,0.064000,eu-south-1,eus1-az2,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.2015,0.040700,eu-south-1,eus1-az3,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.1819,0.030200,eu-south-2,eus2-az1,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.1819,0.023400,eu-south-2,eus2-az2,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.1819,0.027000,eu-south-2,eus2-az3,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.18194,0.102400,eu-west-1,euw1-az1,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.18194,0.101100,eu-west-1,euw1-az2,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.18194,0.103100,eu-west-1,euw1-az3,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.2015,0.088400,eu-west-2,euw2-az1,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.2015,0.082400,eu-west-2,euw2-az2,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.2015,0.088700,eu-west-2,euw2-az3,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.2015,0.031700,eu-west-2,euw2-az4,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.2015,0.086800,eu-west-3,euw3-az1,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.2015,0.087200,eu-west-3,euw3-az2,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.2015,0.087800,eu-west-3,euw3-az3,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.16958,0.082500,us-east-1,use1-az1,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.16958,0.076400,us-east-1,use1-az2,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.16958,0.073500,us-east-1,use1-az4,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.16958,0.077900,us-east-1,use1-az5,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.16958,0.081000,us-east-1,use1-az6,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.16958,0.052500,us-east-2,use2-az1,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.16958,0.047600,us-east-2,use2-az2,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.16958,0.046800,us-east-2,use2-az3,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.21147,0.077600,us-west-1,usw1-az1,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.21147,0.080300,us-west-1,usw1-az3,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.16958,0.079600,us-west-2,usw2-az1,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.16958,0.073800,us-west-2,usw2-az2,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.16958,0.073900,us-west-2,usw2-az3,x86_64,,False,,,
c7i-flex.xlarge,,,4.0,8.0,,0.16958,0.061700,us-west-2,usw2-az4,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.8728,0.488900,af-south-1,afs1-az1,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.8728,0.804900,af-south-1,afs1-az2,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.8728,0.445100,af-south-1,afs1-az3,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.7216,0.536400,ap-east-1,ape1-az1,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.7216,0.567700,ap-east-1,ape1-az2,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.7216,0.699300,ap-east-1,ape1-az3,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.6964,0.990900,ap-northeast-1,apne1-az1,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.6964,0.969200,ap-northeast-1,apne1-az2,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.6964,1.000400,ap-northeast-1,apne1-az4,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.4192,0.610300,ap-northeast-2,apne2-az1,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.4192,0.511800,ap-northeast-2,apne2-az2,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.4192,0.529300,ap-northeast-2,apne2-az3,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.4192,0.241900,ap-northeast-2,apne2-az4,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.6964,0.788700,ap-northeast-3,apne3-az1,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.6964,0.855600,ap-northeast-3,apne3-az2,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.6964,0.808900,ap-northeast-3,apne3-az3,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.142,0.594800,ap-south-1,aps1-az1,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.142,0.582100,ap-south-1,aps1-az2,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.142,0.567400,ap-south-1,aps1-az3,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.4696,1.210800,ap-southeast-1,apse1-az1,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.4696,1.024700,ap-southeast-1,apse1-az2,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.4696,1.077900,ap-southeast-1,apse1-az3,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.7972,1.131700,ap-southeast-2,apse2-az1,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.7972,1.054400,ap-southeast-2,apse2-az2,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.7972,1.165800,ap-southeast-2,apse2-az3,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.4696,0.270300,ap-southeast-3,apse3-az1,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.4696,0.247000,ap-southeast-3,apse3-az2,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.4696,0.273900,ap-southeast-3,apse3-az3,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.7972,0.554100,ap-southeast-4,apse4-az1,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.7972,0.557700,ap-southeast-4,apse4-az2,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.7972,0.527100,ap-southeast-4,apse4-az3,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.3436,0.739500,ca-central-1,cac1-az1,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.3436,0.752900,ca-central-1,cac1-az2,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.3436,0.666300,ca-central-1,cac1-az4,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.4444,0.975800,eu-central-1,euc1-az1,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.4444,1.017900,eu-central-1,euc1-az2,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.4444,1.009500,eu-central-1,euc1-az3,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.2932,0.311200,eu-north-1,eun1-az1,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.2932,0.327300,eu-north-1,eun1-az2,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.2932,0.300300,eu-north-1,eun1-az3,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.5452,0.706700,eu-south-1,eus1-az1,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.5452,0.791900,eu-south-1,eus1-az2,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.5452,0.771600,eu-south-1,eus1-az3,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.298,0.269700,eu-south-2,eus2-az1,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.298,0.260800,eu-south-2,eus2-az2,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.298,0.272700,eu-south-2,eus2-az3,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.29824,1.114900,eu-west-1,euw1-az1,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.29824,1.072500,eu-west-1,euw1-az2,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.29824,1.079900,eu-west-1,euw1-az3,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.5452,0.927200,eu-west-2,euw2-az1,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.5452,0.954200,eu-west-2,euw2-az2,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.5452,0.959900,eu-west-2,euw2-az3,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.5452,0.316800,eu-west-2,euw2-az4,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.5452,0.835300,eu-west-3,euw3-az1,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.5452,0.904200,eu-west-3,euw3-az2,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.5452,0.668700,eu-west-3,euw3-az3,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.574,1.053700,me-central-1,mec1-az1,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.574,,me-central-1,mec1-az2,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.574,1.053700,me-central-1,mec1-az3,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.142,0.267700,us-east-1,use1-atl2-az1,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.142,0.997000,us-east-1,use1-atl2-az2,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.142,1.053600,us-east-1,use1-az1,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.142,1.162900,us-east-1,use1-az2,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.142,1.122400,us-east-1,use1-az4,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.142,1.567100,us-east-1,use1-az5,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.142,0.804400,us-east-1,use1-az6,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.142,0.432000,us-east-2,use2-az1,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.142,0.547500,us-east-2,use2-az2,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.142,0.429200,us-east-2,use2-az3,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.6712,0.932700,us-west-1,usw1-az1,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.6712,0.759400,us-west-1,usw1-az3,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.142,0.762000,us-west-2,usw2-az1,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.142,0.749200,us-west-2,usw2-az2,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.142,0.975400,us-west-2,usw2-az3,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.142,0.685100,us-west-2,usw2-az4,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.8304,0.595000,af-south-1,afs1-az1,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.8304,0.706100,af-south-1,afs1-az2,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.8304,0.383000,af-south-1,afs1-az3,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.6288,0.549200,ap-east-1,ape1-az1,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.6288,0.528100,ap-east-1,ape1-az2,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.6288,0.612200,ap-east-1,ape1-az3,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.5952,1.526300,ap-northeast-1,apne1-az1,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.5952,1.404500,ap-northeast-1,apne1-az2,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.5952,1.615700,ap-northeast-1,apne1-az4,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.2256,0.819300,ap-northeast-2,apne2-az1,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.2256,0.749600,ap-northeast-2,apne2-az2,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.2256,0.799700,ap-northeast-2,apne2-az3,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.2256,0.344600,ap-northeast-2,apne2-az4,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.5952,1.110300,ap-northeast-3,apne3-az1,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.5952,1.175800,ap-northeast-3,apne3-az2,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.5952,1.367300,ap-northeast-3,apne3-az3,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,2.856,1.012300,ap-south-1,aps1-az1,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,2.856,0.730000,ap-south-1,aps1-az2,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,2.856,0.853300,ap-south-1,aps1-az3,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.2928,1.402200,ap-southeast-1,apse1-az1,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.2928,1.132300,ap-southeast-1,apse1-az2,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.2928,1.170700,ap-southeast-1,apse1-az3,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.7296,1.529200,ap-southeast-2,apse2-az1,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.7296,1.473000,ap-southeast-2,apse2-az2,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.7296,1.487900,ap-southeast-2,apse2-az3,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.2928,0.329300,ap-southeast-3,apse3-az1,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.2928,0.329300,ap-southeast-3,apse3-az2,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.2928,0.373000,ap-southeast-3,apse3-az3,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.7296,1.063000,ap-southeast-4,apse4-az1,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.7296,0.740000,ap-southeast-4,apse4-az2,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.7296,1.123100,ap-southeast-4,apse4-az3,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.1248,1.005400,ca-central-1,cac1-az1,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.1248,1.023300,ca-central-1,cac1-az2,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.1248,0.861900,ca-central-1,cac1-az4,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.2592,1.249100,eu-central-1,euc1-az1,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.2592,1.288000,eu-central-1,euc1-az2,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.2592,1.290000,eu-central-1,euc1-az3,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.0576,0.450300,eu-north-1,eun1-az1,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.0576,0.420400,eu-north-1,eun1-az2,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.0576,0.458300,eu-north-1,eun1-az3,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.3936,1.033100,eu-south-1,eus1-az1,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.3936,0.760500,eu-south-1,eus1-az2,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.3936,0.766800,eu-south-1,eus1-az3,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.064,0.354200,eu-south-2,eus2-az1,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.064,0.370600,eu-south-2,eus2-az2,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.064,0.356200,eu-south-2,eus2-az3,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.06432,1.514500,eu-west-1,euw1-az1,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.06432,1.397900,eu-west-1,euw1-az2,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.06432,1.436000,eu-west-1,euw1-az3,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.3936,1.013500,eu-west-2,euw2-az1,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.3936,1.147100,eu-west-2,euw2-az2,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.3936,1.347600,eu-west-2,euw2-az3,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.3936,0.444300,eu-west-2,euw2-az4,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.3936,1.096900,eu-west-3,euw3-az1,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.3936,1.118100,eu-west-3,euw3-az2,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.3936,1.135000,eu-west-3,euw3-az3,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.432,1.405000,me-central-1,mec1-az1,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.432,,me-central-1,mec1-az2,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.432,1.405000,me-central-1,mec1-az3,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,2.856,0.393500,us-east-1,use1-atl2-az1,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,2.856,0.393800,us-east-1,use1-atl2-az2,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,2.856,1.081300,us-east-1,use1-az1,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,2.856,1.064400,us-east-1,use1-az2,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,2.856,0.911900,us-east-1,use1-az4,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,2.856,0.910000,us-east-1,use1-az5,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,2.856,0.950200,us-east-1,use1-az6,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,2.856,0.662400,us-east-2,use2-az1,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,2.856,0.870000,us-east-2,use2-az2,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,2.856,0.668600,us-east-2,use2-az3,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.5616,1.381000,us-west-1,usw1-az1,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.5616,1.326000,us-west-1,usw1-az3,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,2.856,1.098600,us-west-2,usw2-az1,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,2.856,0.937500,us-west-2,usw2-az2,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,2.856,1.047300,us-west-2,usw2-az3,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,2.856,1.001900,us-west-2,usw2-az4,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,5.7456,0.574600,af-south-1,afs1-az1,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,5.7456,0.863300,af-south-1,afs1-az2,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,5.7456,0.574600,af-south-1,afs1-az3,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,5.4432,0.686200,ap-east-1,ape1-az1,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,5.4432,0.855900,ap-east-1,ape1-az2,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,5.4432,0.718100,ap-east-1,ape1-az3,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,5.3928,1.577300,ap-northeast-1,apne1-az1,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,5.3928,1.439000,ap-northeast-1,apne1-az2,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,5.3928,1.699800,ap-northeast-1,apne1-az4,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,4.8384,1.095700,ap-northeast-2,apne2-az1,x86_64,,False,,,
