InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch,LocalDiskType,NVMeSupported,LocalDiskSize,LocalDiskCount,MaximumEfaInterfaces
c6a.xlarge,,,4.0,8.0,,0.1746,0.088700,eu-central-1,euc1-az3,x86_64,,False,,,
c6a.xlarge,,,4.0,8.0,,0.16416,0.093000,eu-west-1,euw1-az1,x86_64,,False,,,
c6a.xlarge,,,4.0,8.0,,0.16416,0.096200,eu-west-1,euw1-az2,x86_64,,False,,,
c6a.xlarge,,,4.0,8.0,,0.16416,0.097800,eu-west-1,euw1-az3,x86_64,,False,,,
c6a.xlarge,,,4.0,8.0,,0.1818,0.078900,eu-west-2,euw2-az1,x86_64,,False,,,
c6a.xlarge,,,4.0,8.0,,0.1818,0.081300,eu-west-2,euw2-az2,x86_64,,False,,,
c6a.xlarge,,,4.0,8.0,,0.1818,0.082500,eu-west-2,euw2-az3,x86_64,,False,,,
c6a.xlarge,,,4.0,8.0,,0.153,0.076400,us-east-1,use1-az1,x86_64,,False,,,
c6a.xlarge,,,4.0,8.0,,0.153,0.070100,us-east-1,use1-az2,x86_64,,False,,,
c6a.xlarge,,,4.0,8.0,,0.153,0.075500,us-east-1,use1-az4,x86_64,,False,,,
c6a.xlarge,,,4.0,8.0,,0.153,0.078000,us-east-1,use1-az5,x86_64,,False,,,
c6a.xlarge,,,4.0,8.0,,0.153,0.072300,us-east-1,use1-az6,x86_64,,False,,,
c6a.xlarge,,,4.0,8.0,,0.153,0.048700,us-east-2,use2-az1,x86_64,,False,,,
c6a.xlarge,,,4.0,8.0,,0.153,0.052300,us-east-2,use2-az2,x86_64,,False,,,
c6a.xlarge,,,4.0,8.0,,0.153,0.047000,us-east-2,use2-az3,x86_64,,False,,,
c6a.xlarge,,,4.0,8.0,,0.1908,0.091500,us-west-1,usw1-az1,x86_64,,False,,,
c6a.xlarge,,,4.0,8.0,,0.1908,0.089800,us-west-1,usw1-az3,x86_64,,False,,,
c6a.xlarge,,,4.0,8.0,,0.153,0.073400,us-west-2,usw2-az1,x86_64,,False,,,
c6a.xlarge,,,4.0,8.0,,0.153,0.073700,us-west-2,usw2-az2,x86_64,,False,,,
c6a.xlarge,,,4.0,8.0,,0.153,0.068800,us-west-2,usw2-az3,x86_64,,False,,,
c6a.xlarge,,,4.0,8.0,,0.153,0.062900,us-west-2,usw2-az4,x86_64,,False,,,
c6g.12xlarge,,,48.0,96.0,,2.1888,0.339400,af-south-1,afs1-az2,arm64,,False,,,
c6g.12xlarge,,,48.0,96.0,,2.1888,0.335600,af-south-1,afs1-az3,arm64,,False,,,
c6g.12xlarge,,,48.0,96.0,,2.064,0.296200,ap-east-1,ape1-az1,arm64,,False,,,
c6g.12xlarge,,,48.0,96.0,,2.064,0.375300,ap-east-1,ape1-az2,arm64,,False,,,
c6g.12xlarge,,,48.0,96.0,,2.064,0.299500,ap-east-1,ape1-az3,arm64,,False,,,
c6g.12xlarge,,,48.0,96.0,,2.0544,0.704900,ap-northeast-1,apne1-az1,arm64,,False,,,
c6g.12xlarge,,,48.0,96.0,,2.0544,0.854100,ap-northeast-1,apne1-az2,arm64,,False,,,
c6g.12xlarge,,,48.0,96.0,,2.0544,0.728400,ap-northeast-1,apne1-az4,arm64,,False,,,
c6g.12xlarge,,,48.0,96.0,,1.848,0.633300,ap-northeast-2,apne2-az1,arm64,,False,,,
c6g.12xlarge,,,48.0,96.0,,1.848,0.572400,ap-northeast-2,apne2-az2,arm64,,False,,,
c6g.12xlarge,,,48.0,96.0,,1.848,0.441300,ap-northeast-2,apne2-az3,arm64,,False,,,
c6g.12xlarge,,,48.0,96.0,,1.848,0.184800,ap-northeast-2,apne2-az4,arm64,,False,,,
c6g.12xlarge,,,48.0,96.0,,2.064,0.654700,ap-northeast-3,apne3-az1,arm64,,False,,,
c6g.12xlarge,,,48.0,96.0,,2.064,0.617300,ap-northeast-3,apne3-az2,arm64,,False,,,
c6g.12xlarge,,,48.0,96.0,,2.064,0.476700,ap-northeast-3,apne3-az3,arm64,,False,,,
c6g.12xlarge,,,48.0,96.0,,1.0224,0.437400,ap-south-1,aps1-az1,arm64,,False,,,
c6g.12xlarge,,,48.0,96.0,,1.0224,0.398700,ap-south-1,aps1-az2,arm64,,False,,,
c6g.12xlarge,,,48.0,96.0,,1.0224,0.390000,ap-south-1,aps1-az3,arm64,,False,,,
c6g.12xlarge,,,48.0,96.0,,1.8816,0.833600,ap-southeast-1,apse1-az1,arm64,,False,,,
c6g.12xlarge,,,48.0,96.0,,1.8816,0.685100,ap-southeast-1,apse1-az2,arm64,,False,,,
c6g.12xlarge,,,48.0,96.0,,1.8816,0.683300,ap-southeast-1,apse1-az3,arm64,,False,,,
c6g.12xlarge,,,48.0,96.0,,2.1312,0.605800,ap-southeast-2,apse2-az1,arm64,,False,,,
c6g.12xlarge,,,48.0,96.0,,2.1312,0.655000,ap-southeast-2,apse2-az2,arm64,,False,,,
c6g.12xlarge,,,48.0,96.0,,2.1312,0.665100,ap-southeast-2,apse2-az3,arm64,,False,,,
c6g.12xlarge,,,48.0,96.0,,1.8816,0.188200,ap-southeast-3,apse3-az1,arm64,,False,,,
c6g.12xlarge,,,48.0,96.0,,1.8816,0.188200,ap-southeast-3,apse3-az2,arm64,,False,,,
c6g.12xlarge,,,48.0,96.0,,1.8816,0.188200,ap-southeast-3,apse3-az3,arm64,,False,,,
c6g.12xlarge,,,48.0,96.0,,2.1312,0.816300,ap-southeast-4,apse4-az1,arm64,,False,,,
c6g.12xlarge,,,48.0,96.0,,2.1312,1.430900,ap-southeast-4,apse4-az2,arm64,,False,,,
c6g.12xlarge,,,48.0,96.0,,2.1312,0.451900,ap-southeast-4,apse4-az3,arm64,,False,,,
c6g.12xlarge,,,48.0,96.0,,1.7856,0.478100,ca-central-1,cac1-az1,arm64,,False,,,
c6g.12xlarge,,,48.0,96.0,,1.7856,0.380700,ca-central-1,cac1-az2,arm64,,False,,,
c6g.12xlarge,,,48.0,96.0,,1.7856,0.344600,ca-central-1,cac1-az4,arm64,,False,,,
c6g.12xlarge,,,48.0,96.0,,1.8624,0.632500,eu-central-1,euc1-az1,arm64,,False,,,
c6g.12xlarge,,,48.0,96.0,,1.8624,0.675000,eu-central-1,euc1-az2,arm64,,False,,,
c6g.12xlarge,,,48.0,96.0,,1.8624,0.698700,eu-central-1,euc1-az3,arm64,,False,,,
c6g.12xlarge,,,48.0,96.0,,1.752,0.229800,eu-north-1,eun1-az1,arm64,,False,,,
c6g.12xlarge,,,48.0,96.0,,1.752,0.175200,eu-north-1,eun1-az2,arm64,,False,,,
c6g.12xlarge,,,48.0,96.0,,1.752,0.175200,eu-north-1,eun1-az3,arm64,,False,,,
c6g.12xlarge,,,48.0,96.0,,1.9392,0.286900,eu-south-1,eus1-az1,arm64,,False,,,
c6g.12xlarge,,,48.0,96.0,,1.9392,0.381200,eu-south-1,eus1-az2,arm64,,False,,,
c6g.12xlarge,,,48.0,96.0,,1.9392,0.257300,eu-south-1,eus1-az3,arm64,,False,,,
c6g.12xlarge,,,48.0,96.0,,1.751,0.612900,eu-south-2,eus2-az1,arm64,,False,,,
c6g.12xlarge,,,48.0,96.0,,1.751,0.422200,eu-south-2,eus2-az2,arm64,,False,,,
c6g.12xlarge,,,48.0,96.0,,1.751,0.694000,eu-south-2,eus2-az3,arm64,,False,,,
c6g.12xlarge,,,48.0,96.0,,1.751,0.804300,eu-west-1,euw1-az1,arm64,,False,,,
c6g.12xlarge,,,48.0,96.0,,1.751,0.817300,eu-west-1,euw1-az2,arm64,,False,,,
c6g.12xlarge,,,48.0,96.0,,1.751,0.764700,eu-west-1,euw1-az3,arm64,,False,,,
c6g.12xlarge,,,48.0,96.0,,1.9392,0.458000,eu-west-2,euw2-az1,arm64,,False,,,
c6g.12xlarge,,,48.0,96.0,,1.9392,0.551200,eu-west-2,euw2-az2,arm64,,False,,,
c6g.12xlarge,,,48.0,96.0,,1.9392,0.567900,eu-west-2,euw2-az3,arm64,,False,,,
c6g.12xlarge,,,48.0,96.0,,1.944,0.787900,eu-west-3,euw3-az1,arm64,,False,,,
c6g.12xlarge,,,48.0,96.0,,1.944,0.767800,eu-west-3,euw3-az2,arm64,,False,,,
c6g.12xlarge,,,48.0,96.0,,1.944,0.692200,eu-west-3,euw3-az3,arm64,,False,,,
c6g.12xlarge,,,48.0,96.0,,1.9262,0.788500,me-central-1,mec1-az1,arm64,,False,,,
c6g.12xlarge,,,48.0,96.0,,1.9262,,me-central-1,mec1-az2,arm64,,False,,,
c6g.12xlarge,,,48.0,96.0,,1.9262,0.788500,me-central-1,mec1-az3,arm64,,False,,,
c6g.12xlarge,,,48.0,96.0,,1.632,0.441500,us-east-1,use1-az1,arm64,,False,,,
c6g.12xlarge,,,48.0,96.0,,1.632,0.516600,us-east-1,use1-az2,arm64,,False,,,
c6g.12xlarge,,,48.0,96.0,,1.632,0.523500,us-east-1,use1-az4,arm64,,False,,,
c6g.12xlarge,,,48.0,96.0,,1.632,0.601600,us-east-1,use1-az5,arm64,,False,,,
c6g.12xlarge,,,48.0,96.0,,1.632,0.510800,us-east-1,use1-az6,arm64,,False,,,
c6g.12xlarge,,,48.0,96.0,,1.632,0.565200,us-east-2,use2-az1,arm64,,False,,,
c6g.12xlarge,,,48.0,96.0,,1.632,0.560100,us-east-2,use2-az2,arm64,,False,,,
c6g.12xlarge,,,48.0,96.0,,1.632,0.544200,us-east-2,use2-az3,arm64,,False,,,
c6g.12xlarge,,,48.0,96.0,,2.0352,0.599900,us-west-1,usw1-az1,arm64,,False,,,
c6g.12xlarge,,,48.0,96.0,,2.0352,0.503200,us-west-1,usw1-az3,arm64,,False,,,
c6g.12xlarge,,,48.0,96.0,,1.632,0.629100,us-west-2,usw2-az1,arm64,,False,,,
c6g.12xlarge,,,48.0,96.0,,1.632,0.570500,us-west-2,usw2-az2,arm64,,False,,,
c6g.12xlarge,,,48.0,96.0,,1.632,0.742800,us-west-2,usw2-az3,arm64,,False,,,
c6g.12xlarge,,,48.0,96.0,,1.632,0.777400,us-west-2,usw2-az4,arm64,,False,,,
c6g.16xlarge,,,64.0,128.0,,2.9184,0.291800,af-south-1,afs1-az2,arm64,,False,,,
c6g.16xlarge,,,64.0,128.0,,2.9184,0.418000,af-south-1,afs1-az3,arm64,,False,,,
c6g.16xlarge,,,64.0,128.0,,2.752,0.342800,ap-east-1,ape1-az1,arm64,,False,,,
c6g.16xlarge,,,64.0,128.0,,2.752,0.382400,ap-east-1,ape1-az2,arm64,,False,,,
c6g.16xlarge,,,64.0,128.0,,2.752,0.532900,ap-east-1,ape1-az3,arm64,,False,,,
c6g.16xlarge,,,64.0,128.0,,2.7392,0.991400,ap-northeast-1,apne1-az1,arm64,,False,,,
c6g.16xlarge,,,64.0,128.0,,2.7392,1.002200,ap-northeast-1,apne1-az2,arm64,,False,,,
c6g.16xlarge,,,64.0,128.0,,2.7392,0.901200,ap-northeast-1,apne1-az4,arm64,,False,,,
c6g.16xlarge,,,64.0,128.0,,2.464,0.760000,ap-northeast-2,apne2-az1,arm64,,False,,,
c6g.16xlarge,,,64.0,128.0,,2.464,0.631600,ap-northeast-2,apne2-az2,arm64,,False,,,
c6g.16xlarge,,,64.0,128.0,,2.464,0.637200,ap-northeast-2,apne2-az3,arm64,,False,,,
c6g.16xlarge,,,64.0,128.0,,2.464,0.246400,ap-northeast-2,apne2-az4,arm64,,False,,,
c6g.16xlarge,,,64.0,128.0,,2.752,0.789500,ap-northeast-3,apne3-az1,arm64,,False,,,
c6g.16xlarge,,,64.0,128.0,,2.752,0.789900,ap-northeast-3,apne3-az2,arm64,,False,,,
c6g.16xlarge,,,64.0,128.0,,2.752,0.350500,ap-northeast-3,apne3-az3,arm64,,False,,,
c6g.16xlarge,,,64.0,128.0,,1.3632,0.592100,ap-south-1,aps1-az1,arm64,,False,,,
c6g.16xlarge,,,64.0,128.0,,1.3632,0.460700,ap-south-1,aps1-az2,arm64,,False,,,
c6g.16xlarge,,,64.0,128.0,,1.3632,0.479000,ap-south-1,aps1-az3,arm64,,False,,,
c6g.16xlarge,,,64.0,128.0,,2.5088,1.011300,ap-southeast-1,apse1-az1,arm64,,False,,,
c6g.16xlarge,,,64.0,128.0,,2.5088,0.637500,ap-southeast-1,apse1-az2,arm64,,False,,,
c6g.16xlarge,,,64.0,128.0,,2.5088,0.820000,ap-southeast-1,apse1-az3,arm64,,False,,,
c6g.16xlarge,,,64.0,128.0,,2.8416,0.714600,ap-southeast-2,apse2-az1,arm64,,False,,,
c6g.16xlarge,,,64.0,128.0,,2.8416,0.581300,ap-southeast-2,apse2-az2,arm64,,False,,,
c6g.16xlarge,,,64.0,128.0,,2.8416,0.818000,ap-southeast-2,apse2-az3,arm64,,False,,,
c6g.16xlarge,,,64.0,128.0,,2.5088,0.250900,ap-southeast-3,apse3-az1,arm64,,False,,,
c6g.16xlarge,,,64.0,128.0,,2.5088,0.250900,ap-southeast-3,apse3-az2,arm64,,False,,,
c6g.16xlarge,,,64.0,128.0,,2.5088,0.250900,ap-southeast-3,apse3-az3,arm64,,False,,,
c6g.16xlarge,,,64.0,128.0,,2.8416,0.800800,ap-southeast-4,apse4-az1,arm64,,False,,,
c6g.16xlarge,,,64.0,128.0,,2.8416,0.843900,ap-southeast-4,apse4-az2,arm64,,False,,,
c6g.16xlarge,,,64.0,128.0,,2.8416,0.893100,ap-southeast-4,apse4-az3,arm64,,False,,,
c6g.16xlarge,,,64.0,128.0,,2.3808,0.561400,ca-central-1,cac1-az1,arm64,,False,,,
c6g.16xlarge,,,64.0,128.0,,2.3808,0.765000,ca-central-1,cac1-az2,arm64,,False,,,
c6g.16xlarge,,,64.0,128.0,,2.3808,0.400800,ca-central-1,cac1-az4,arm64,,False,,,
c6g.16xlarge,,,64.0,128.0,,2.4832,0.646500,eu-central-1,euc1-az1,arm64,,False,,,
c6g.16xlarge,,,64.0,128.0,,2.4832,0.863500,eu-central-1,euc1-az2,arm64,,False,,,
c6g.16xlarge,,,64.0,128.0,,2.4832,0.744300,eu-central-1,euc1-az3,arm64,,False,,,
c6g.16xlarge,,,64.0,128.0,,2.336,0.477600,eu-north-1,eun1-az1,arm64,,False,,,
c6g.16xlarge,,,64.0,128.0,,2.336,0.233600,eu-north-1,eun1-az2,arm64,,False,,,
c6g.16xlarge,,,64.0,128.0,,2.336,0.379400,eu-north-1,eun1-az3,arm64,,False,,,
c6g.16xlarge,,,64.0,128.0,,2.5856,0.258600,eu-south-1,eus1-az1,arm64,,False,,,
c6g.16xlarge,,,64.0,128.0,,2.5856,0.527000,eu-south-1,eus1-az2,arm64,,False,,,
c6g.16xlarge,,,64.0,128.0,,2.5856,0.668100,eu-south-1,eus1-az3,arm64,,False,,,
c6g.16xlarge,,,64.0,128.0,,2.3347,1.379600,eu-south-2,eus2-az1,arm64,,False,,,
c6g.16xlarge,,,64.0,128.0,,2.3347,1.189900,eu-south-2,eus2-az2,arm64,,False,,,
c6g.16xlarge,,,64.0,128.0,,2.3347,1.639000,eu-south-2,eus2-az3,arm64,,False,,,
c6g.16xlarge,,,64.0,128.0,,2.3347,0.973500,eu-west-1,euw1-az1,arm64,,False,,,
c6g.16xlarge,,,64.0,128.0,,2.3347,0.962100,eu-west-1,euw1-az2,arm64,,False,,,
c6g.16xlarge,,,64.0,128.0,,2.3347,0.909200,eu-west-1,euw1-az3,arm64,,False,,,
c6g.16xlarge,,,64.0,128.0,,2.5856,0.473900,eu-west-2,euw2-az1,arm64,,False,,,
c6g.16xlarge,,,64.0,128.0,,2.5856,0.563500,eu-west-2,euw2-az2,arm64,,False,,,
c6g.16xlarge,,,64.0,128.0,,2.5856,0.612000,eu-west-2,euw2-az3,arm64,,False,,,
c6g.16xlarge,,,64.0,128.0,,2.592,0.890400,eu-west-3,euw3-az1,arm64,,False,,,
c6g.16xlarge,,,64.0,128.0,,2.592,0.908600,eu-west-3,euw3-az2,arm64,,False,,,
c6g.16xlarge,,,64.0,128.0,,2.592,0.830600,eu-west-3,euw3-az3,arm64,,False,,,
c6g.16xlarge,,,64.0,128.0,,2.5683,1.051400,me-central-1,mec1-az1,arm64,,False,,,
c6g.16xlarge,,,64.0,128.0,,2.5683,,me-central-1,mec1-az2,arm64,,False,,,
c6g.16xlarge,,,64.0,128.0,,2.5683,1.051400,me-central-1,mec1-az3,arm64,,False,,,
c6g.16xlarge,,,64.0,128.0,,2.176,0.858100,us-east-1,use1-az1,arm64,,False,,,
c6g.16xlarge,,,64.0,128.0,,2.176,0.703700,us-east-1,use1-az2,arm64,,False,,,
c6g.16xlarge,,,64.0,128.0,,2.176,0.683500,us-east-1,use1-az4,arm64,,False,,,
c6g.16xlarge,,,64.0,128.0,,2.176,0.613700,us-east-1,use1-az5,arm64,,False,,,
c6g.16xlarge,,,64.0,128.0,,2.176,0.714600,us-east-1,use1-az6,arm64,,False,,,
c6g.16xlarge,,,64.0,128.0,,2.176,0.634700,us-east-2,use2-az1,arm64,,False,,,
c6g.16xlarge,,,64.0,128.0,,2.176,0.632500,us-east-2,use2-az2,arm64,,False,,,
c6g.16xlarge,,,64.0,128.0,,2.176,0.577900,us-east-2,use2-az3,arm64,,False,,,
c6g.16xlarge,,,64.0,128.0,,2.7136,0.859000,us-west-1,usw1-az1,arm64,,False,,,
c6g.16xlarge,,,64.0,128.0,,2.7136,0.420800,us-west-1,usw1-az3,arm64,,False,,,
c6g.16xlarge,,,64.0,128.0,,2.176,0.755900,us-west-2,usw2-az1,arm64,,False,,,
c6g.16xlarge,,,64.0,128.0,,2.176,0.731900,us-west-2,usw2-az2,arm64,,False,,,
c6g.16xlarge,,,64.0,128.0,,2.176,0.766100,us-west-2,usw2-az3,arm64,,False,,,
c6g.16xlarge,,,64.0,128.0,,2.176,0.910900,us-west-2,usw2-az4,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.3648,0.138800,af-south-1,afs1-az2,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.3648,0.138800,af-south-1,afs1-az3,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.344,0.104600,ap-east-1,ape1-az1,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.344,0.080100,ap-east-1,ape1-az2,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.344,0.084900,ap-east-1,ape1-az3,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.3424,0.184400,ap-northeast-1,apne1-az1,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.3424,0.210400,ap-northeast-1,apne1-az2,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.3424,0.189300,ap-northeast-1,apne1-az4,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.308,0.124300,ap-northeast-2,apne2-az1,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.308,0.097400,ap-northeast-2,apne2-az2,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.308,0.097600,ap-northeast-2,apne2-az3,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.308,0.087600,ap-northeast-2,apne2-az4,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.344,0.113600,ap-northeast-3,apne3-az1,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.344,0.102400,ap-northeast-3,apne3-az2,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.344,0.105800,ap-northeast-3,apne3-az3,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.1704,0.085200,ap-south-1,aps1-az1,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.1704,0.085200,ap-south-1,aps1-az2,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.1704,0.078800,ap-south-1,aps1-az3,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.3136,0.182900,ap-southeast-1,apse1-az1,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.3136,0.143100,ap-southeast-1,apse1-az2,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.3136,0.150300,ap-southeast-1,apse1-az3,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.3552,0.178700,ap-southeast-2,apse2-az1,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.3552,0.163600,ap-southeast-2,apse2-az2,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.3552,0.191300,ap-southeast-2,apse2-az3,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.3136,0.066400,ap-southeast-3,apse3-az1,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.3136,0.057300,ap-southeast-3,apse3-az2,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.3136,0.045500,ap-southeast-3,apse3-az3,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.3552,0.061300,ap-southeast-4,apse4-az1,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.3552,0.095800,ap-southeast-4,apse4-az2,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.3552,0.058200,ap-southeast-4,apse4-az3,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.2976,0.129200,ca-central-1,cac1-az1,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.2976,0.109700,ca-central-1,cac1-az2,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.2976,0.100300,ca-central-1,cac1-az4,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.3104,0.170600,eu-central-1,euc1-az1,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.3104,0.178800,eu-central-1,euc1-az2,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.3104,0.159600,eu-central-1,euc1-az3,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.292,0.100200,eu-north-1,eun1-az1,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.292,0.086100,eu-north-1,eun1-az2,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.292,0.073300,eu-north-1,eun1-az3,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.3232,0.110900,eu-south-1,eus1-az1,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.3232,0.106100,eu-south-1,eus1-az2,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.3232,0.104100,eu-south-1,eus1-az3,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.2918,0.045800,eu-south-2,eus2-az1,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.2918,0.044900,eu-south-2,eus2-az2,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.2918,0.065500,eu-south-2,eus2-az3,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.2918,0.139100,eu-west-1,euw1-az1,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.2918,0.133700,eu-west-1,euw1-az2,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.2918,0.134500,eu-west-1,euw1-az3,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.3232,0.131600,eu-west-2,euw2-az1,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.3232,0.165500,eu-west-2,euw2-az2,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.3232,0.147100,eu-west-2,euw2-az3,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.324,0.158100,eu-west-3,euw3-az1,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.324,0.151800,eu-west-3,euw3-az2,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.324,0.146300,eu-west-3,euw3-az3,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.321,0.131400,me-central-1,mec1-az1,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.321,,me-central-1,mec1-az2,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.321,0.131400,me-central-1,mec1-az3,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.272,0.154800,us-east-1,use1-az1,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.272,0.129500,us-east-1,use1-az2,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.272,0.136700,us-east-1,use1-az4,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.272,0.138800,us-east-1,use1-az5,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.272,0.117400,us-east-1,use1-az6,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.272,0.092500,us-east-2,use2-az1,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.272,0.141100,us-east-2,use2-az2,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.272,0.102300,us-east-2,use2-az3,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.3392,0.137500,us-west-1,usw1-az1,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.3392,0.141200,us-west-1,usw1-az3,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.272,0.136300,us-west-2,usw2-az1,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.272,0.127400,us-west-2,usw2-az2,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.272,0.120600,us-west-2,usw2-az3,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.272,0.111300,us-west-2,usw2-az4,arm64,,False,,,
c6g.4xlarge,,,16.0,32.0,,0.7296,0.161600,af-south-1,afs1-az2,arm64,,False,,,
c6g.4xlarge,,,16.0,32.0,,0.7296,0.143200,af-south-1,afs1-az3,arm64,,False,,,
c6g.4xlarge,,,16.0,32.0,,0.688,0.136000,ap-east-1,ape1-az1,arm64,,False,,,
c6g.4xlarge,,,16.0,32.0,,0.688,0.102500,ap-east-1,ape1-az2,arm64,,False,,,
c6g.4xlarge,,,16.0,32.0,,0.688,0.118000,ap-east-1,ape1-az3,arm64,,False,,,
c6g.4xlarge,,,16.0,32.0,,0.6848,0.255000,ap-northeast-1,apne1-az1,arm64,,False,,,
c6g.4xlarge,,,16.0,32.0,,0.6848,0.293700,ap-northeast-1,apne1-az2,arm64,,False,,,
c6g.4xlarge,,,16.0,32.0,,0.6848,0.229300,ap-northeast-1,apne1-az4,arm64,,False,,,
c6g.4xlarge,,,16.0,32.0,,0.616,0.184600,ap-northeast-2,apne2-az1,arm64,,False,,,
c6g.4xlarge,,,16.0,32.0,,0.616,0.174700,ap-northeast-2,apne2-az2,arm64,,False,,,
c6g.4xlarge,,,16.0,32.0,,0.616,0.149600,ap-northeast-2,apne2-az3,arm64,,False,,,
c6g.4xlarge,,,16.0,32.0,,0.616,0.102100,ap-northeast-2,apne2-az4,arm64,,False,,,
c6g.4xlarge,,,16.0,32.0,,0.688,0.207200,ap-northeast-3,apne3-az1,arm64,,False,,,
c6g.4xlarge,,,16.0,32.0,,0.688,0.199700,ap-northeast-3,apne3-az2,arm64,,False,,,
c6g.4xlarge,,,16.0,32.0,,0.688,0.202100,ap-northeast-3,apne3-az3,arm64,,False,,,
c6g.4xlarge,,,16.0,32.0,,0.3408,0.148600,ap-south-1,aps1-az1,arm64,,False,,,
c6g.4xlarge,,,16.0,32.0,,0.3408,0.114600,ap-south-1,aps1-az2,arm64,,False,,,
c6g.4xlarge,,,16.0,32.0,,0.3408,0.127800,ap-south-1,aps1-az3,arm64,,False,,,
c6g.4xlarge,,,16.0,32.0,,0.6272,0.348000,ap-southeast-1,apse1-az1,arm64,,False,,,
