InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch
c6gd.medium,,,1.0,2.0,,0.0384,0.013900,us-west-2,usw2-az1,arm64
c6gd.medium,,,1.0,2.0,,0.0384,0.014100,us-west-2,usw2-az2,arm64
c6gd.medium,,,1.0,2.0,,0.0384,0.014400,us-west-2,usw2-az3,arm64
c6gd.medium,,,1.0,2.0,,0.0384,0.014600,us-west-2,usw2-az4,arm64
c6gd.metal,,,64.0,128.0,,3.136,1.126600,ap-northeast-1,apne1-az1,arm64
c6gd.metal,,,64.0,128.0,,3.136,1.098800,ap-northeast-1,apne1-az2,arm64
c6gd.metal,,,64.0,128.0,,3.136,1.102000,ap-northeast-1,apne1-az4,arm64
c6gd.metal,,,64.0,128.0,,2.816,1.117100,ap-northeast-2,apne2-az1,arm64
c6gd.metal,,,64.0,128.0,,2.816,1.024100,ap-northeast-2,apne2-az2,arm64
c6gd.metal,,,64.0,128.0,,2.816,1.730700,ap-northeast-2,apne2-az3,arm64
c6gd.metal,,,64.0,128.0,,3.136,1.200100,ap-northeast-3,apne3-az1,arm64
c6gd.metal,,,64.0,128.0,,3.136,1.292000,ap-northeast-3,apne3-az2,arm64
c6gd.metal,,,64.0,128.0,,3.136,1.324500,ap-northeast-3,apne3-az3,arm64
c6gd.metal,,,64.0,128.0,,1.568,0.422400,ap-south-1,aps1-az1,arm64
c6gd.metal,,,64.0,128.0,,1.568,0.164500,ap-south-1,aps1-az2,arm64
c6gd.metal,,,64.0,128.0,,1.568,0.312200,ap-south-1,aps1-az3,arm64
c6gd.metal,,,64.0,128.0,,2.88,1.267100,ap-southeast-1,apse1-az1,arm64
c6gd.metal,,,64.0,128.0,,2.88,1.166000,ap-southeast-1,apse1-az2,arm64
c6gd.metal,,,64.0,128.0,,2.88,1.199700,ap-southeast-1,apse1-az3,arm64
c6gd.metal,,,64.0,128.0,,3.232,1.173500,ap-southeast-2,apse2-az1,arm64
c6gd.metal,,,64.0,128.0,,3.232,1.110700,ap-southeast-2,apse2-az2,arm64
c6gd.metal,,,64.0,128.0,,3.232,1.154000,ap-southeast-2,apse2-az3,arm64
c6gd.metal,,,64.0,128.0,,2.88,0.291600,ap-southeast-3,apse3-az1,arm64
c6gd.metal,,,64.0,128.0,,2.88,0.288000,ap-southeast-3,apse3-az2,arm64
c6gd.metal,,,64.0,128.0,,2.88,0.288000,ap-southeast-3,apse3-az3,arm64
c6gd.metal,,,64.0,128.0,,2.7136,1.020300,ca-central-1,cac1-az1,arm64
c6gd.metal,,,64.0,128.0,,2.7136,1.040700,ca-central-1,cac1-az2,arm64
c6gd.metal,,,64.0,128.0,,2.7136,0.997800,ca-central-1,cac1-az4,arm64
c6gd.metal,,,64.0,128.0,,2.848,0.360000,eu-central-1,euc1-az1,arm64
c6gd.metal,,,64.0,128.0,,2.848,0.554500,eu-central-1,euc1-az2,arm64
c6gd.metal,,,64.0,128.0,,2.848,0.365700,eu-central-1,euc1-az3,arm64
c6gd.metal,,,64.0,128.0,,2.6624,0.854600,eu-north-1,eun1-az1,arm64
c6gd.metal,,,64.0,128.0,,2.6624,0.862800,eu-north-1,eun1-az2,arm64
c6gd.metal,,,64.0,128.0,,2.6624,0.848800,eu-north-1,eun1-az3,arm64
c6gd.metal,,,64.0,128.0,,2.7904,0.969200,eu-south-2,eus2-az1,arm64
c6gd.metal,,,64.0,128.0,,2.7904,0.987100,eu-south-2,eus2-az2,arm64
c6gd.metal,,,64.0,128.0,,2.7904,1.393000,eu-west-1,euw1-az1,arm64
c6gd.metal,,,64.0,128.0,,2.7904,1.323300,eu-west-1,euw1-az2,arm64
c6gd.metal,,,64.0,128.0,,2.7904,1.298500,eu-west-1,euw1-az3,arm64
c6gd.metal,,,64.0,128.0,,2.944,1.173100,eu-west-2,euw2-az1,arm64
c6gd.metal,,,64.0,128.0,,2.944,0.992900,eu-west-2,euw2-az2,arm64
c6gd.metal,,,64.0,128.0,,2.944,1.009300,eu-west-2,euw2-az3,arm64
c6gd.metal,,,64.0,128.0,,2.944,1.499500,eu-west-3,euw3-az1,arm64
c6gd.metal,,,64.0,128.0,,2.944,0.425300,eu-west-3,euw3-az2,arm64
c6gd.metal,,,64.0,128.0,,2.944,0.498300,eu-west-3,euw3-az3,arm64
c6gd.metal,,,64.0,128.0,,2.4576,0.853900,us-east-1,use1-az1,arm64
c6gd.metal,,,64.0,128.0,,2.4576,0.679600,us-east-1,use1-az2,arm64
c6gd.metal,,,64.0,128.0,,2.4576,0.678700,us-east-1,use1-az4,arm64
c6gd.metal,,,64.0,128.0,,2.4576,0.617100,us-east-1,use1-az5,arm64
c6gd.metal,,,64.0,128.0,,2.4576,0.633500,us-east-1,use1-az6,arm64
c6gd.metal,,,64.0,128.0,,2.4576,0.577200,us-east-2,use2-az1,arm64
c6gd.metal,,,64.0,128.0,,2.4576,0.468700,us-east-2,use2-az2,arm64
c6gd.metal,,,64.0,128.0,,2.4576,0.449600,us-east-2,use2-az3,arm64
c6gd.metal,,,64.0,128.0,,3.072,0.490400,us-west-1,usw1-az1,arm64
c6gd.metal,,,64.0,128.0,,3.072,0.515200,us-west-1,usw1-az3,arm64
c6gd.metal,,,64.0,128.0,,2.4576,0.886100,us-west-2,usw2-az1,arm64
c6gd.metal,,,64.0,128.0,,2.4576,0.905700,us-west-2,usw2-az2,arm64
c6gd.metal,,,64.0,128.0,,2.4576,0.931800,us-west-2,usw2-az3,arm64
c6gd.metal,,,64.0,128.0,,2.4576,0.910500,us-west-2,usw2-az4,arm64
c6gd.xlarge,,,4.0,8.0,,0.196,0.075500,ap-northeast-1,apne1-az1,arm64
c6gd.xlarge,,,4.0,8.0,,0.196,0.077200,ap-northeast-1,apne1-az2,arm64
c6gd.xlarge,,,4.0,8.0,,0.196,0.077900,ap-northeast-1,apne1-az4,arm64
c6gd.xlarge,,,4.0,8.0,,0.176,0.066200,ap-northeast-2,apne2-az1,arm64
c6gd.xlarge,,,4.0,8.0,,0.176,0.069800,ap-northeast-2,apne2-az2,arm64
c6gd.xlarge,,,4.0,8.0,,0.176,0.064000,ap-northeast-2,apne2-az3,arm64
c6gd.xlarge,,,4.0,8.0,,0.196,0.079700,ap-northeast-3,apne3-az1,arm64
c6gd.xlarge,,,4.0,8.0,,0.196,0.080800,ap-northeast-3,apne3-az2,arm64
c6gd.xlarge,,,4.0,8.0,,0.196,0.080100,ap-northeast-3,apne3-az3,arm64
c6gd.xlarge,,,4.0,8.0,,0.098,0.050000,ap-south-1,aps1-az1,arm64
c6gd.xlarge,,,4.0,8.0,,0.098,0.048500,ap-south-1,aps1-az2,arm64
c6gd.xlarge,,,4.0,8.0,,0.098,0.046100,ap-south-1,aps1-az3,arm64
c6gd.xlarge,,,4.0,8.0,,0.18,0.087200,ap-southeast-1,apse1-az1,arm64
c6gd.xlarge,,,4.0,8.0,,0.18,0.079000,ap-southeast-1,apse1-az2,arm64
c6gd.xlarge,,,4.0,8.0,,0.18,0.089300,ap-southeast-1,apse1-az3,arm64
c6gd.xlarge,,,4.0,8.0,,0.202,0.078300,ap-southeast-2,apse2-az1,arm64
c6gd.xlarge,,,4.0,8.0,,0.202,0.071500,ap-southeast-2,apse2-az2,arm64
c6gd.xlarge,,,4.0,8.0,,0.202,0.086600,ap-southeast-2,apse2-az3,arm64
c6gd.xlarge,,,4.0,8.0,,0.18,0.025100,ap-southeast-3,apse3-az1,arm64
c6gd.xlarge,,,4.0,8.0,,0.18,0.026400,ap-southeast-3,apse3-az2,arm64
c6gd.xlarge,,,4.0,8.0,,0.18,0.023000,ap-southeast-3,apse3-az3,arm64
c6gd.xlarge,,,4.0,8.0,,0.1696,0.064400,ca-central-1,cac1-az1,arm64
c6gd.xlarge,,,4.0,8.0,,0.1696,0.067900,ca-central-1,cac1-az2,arm64
c6gd.xlarge,,,4.0,8.0,,0.1696,0.065400,ca-central-1,cac1-az4,arm64
c6gd.xlarge,,,4.0,8.0,,0.178,0.083700,eu-central-1,euc1-az1,arm64
c6gd.xlarge,,,4.0,8.0,,0.178,0.081700,eu-central-1,euc1-az2,arm64
c6gd.xlarge,,,4.0,8.0,,0.178,0.076600,eu-central-1,euc1-az3,arm64
c6gd.xlarge,,,4.0,8.0,,0.1664,0.063400,eu-north-1,eun1-az1,arm64
c6gd.xlarge,,,4.0,8.0,,0.1664,0.056100,eu-north-1,eun1-az2,arm64
c6gd.xlarge,,,4.0,8.0,,0.1664,0.057800,eu-north-1,eun1-az3,arm64
c6gd.xlarge,,,4.0,8.0,,0.1744,0.061600,eu-south-2,eus2-az1,arm64
c6gd.xlarge,,,4.0,8.0,,0.1744,0.061200,eu-south-2,eus2-az2,arm64
c6gd.xlarge,,,4.0,8.0,,0.1744,0.080200,eu-west-1,euw1-az1,arm64
c6gd.xlarge,,,4.0,8.0,,0.1744,0.088700,eu-west-1,euw1-az2,arm64
c6gd.xlarge,,,4.0,8.0,,0.1744,0.089300,eu-west-1,euw1-az3,arm64
c6gd.xlarge,,,4.0,8.0,,0.184,0.059000,eu-west-2,euw2-az1,arm64
c6gd.xlarge,,,4.0,8.0,,0.184,0.062600,eu-west-2,euw2-az2,arm64
c6gd.xlarge,,,4.0,8.0,,0.184,0.068400,eu-west-2,euw2-az3,arm64
c6gd.xlarge,,,4.0,8.0,,0.184,0.050900,eu-west-3,euw3-az1,arm64
c6gd.xlarge,,,4.0,8.0,,0.184,0.050900,eu-west-3,euw3-az2,arm64
c6gd.xlarge,,,4.0,8.0,,0.184,0.071100,eu-west-3,euw3-az3,arm64
c6gd.xlarge,,,4.0,8.0,,0.1536,0.065400,us-east-1,use1-az1,arm64
c6gd.xlarge,,,4.0,8.0,,0.1536,0.063400,us-east-1,use1-az2,arm64
c6gd.xlarge,,,4.0,8.0,,0.1536,0.073200,us-east-1,use1-az4,arm64
c6gd.xlarge,,,4.0,8.0,,0.1536,0.065600,us-east-1,use1-az5,arm64
c6gd.xlarge,,,4.0,8.0,,0.1536,0.075300,us-east-1,use1-az6,arm64
c6gd.xlarge,,,4.0,8.0,,0.1536,0.051800,us-east-2,use2-az1,arm64
c6gd.xlarge,,,4.0,8.0,,0.1536,0.054800,us-east-2,use2-az2,arm64
c6gd.xlarge,,,4.0,8.0,,0.1536,0.046200,us-east-2,use2-az3,arm64
c6gd.xlarge,,,4.0,8.0,,0.192,0.053800,us-west-1,usw1-az1,arm64
c6gd.xlarge,,,4.0,8.0,,0.192,0.050000,us-west-1,usw1-az3,arm64
c6gd.xlarge,,,4.0,8.0,,0.1536,0.078400,us-west-2,usw2-az1,arm64
c6gd.xlarge,,,4.0,8.0,,0.1536,0.075200,us-west-2,usw2-az2,arm64
c6gd.xlarge,,,4.0,8.0,,0.1536,0.078600,us-west-2,usw2-az3,arm64
c6gd.xlarge,,,4.0,8.0,,0.1536,0.060500,us-west-2,usw2-az4,arm64
c6gn.12xlarge,,,48.0,96.0,,2.748,0.708600,ap-east-1,ape1-az1,arm64
c6gn.12xlarge,,,48.0,96.0,,2.748,0.288100,ap-east-1,ape1-az2,arm64
c6gn.12xlarge,,,48.0,96.0,,2.748,0.679200,ap-east-1,ape1-az3,arm64
c6gn.12xlarge,,,48.0,96.0,,2.616,0.950000,ap-northeast-1,apne1-az1,arm64
c6gn.12xlarge,,,48.0,96.0,,2.616,0.921900,ap-northeast-1,apne1-az2,arm64
c6gn.12xlarge,,,48.0,96.0,,2.616,0.954600,ap-northeast-1,apne1-az4,arm64
c6gn.12xlarge,,,48.0,96.0,,2.34,0.863400,ap-northeast-2,apne2-az1,arm64
c6gn.12xlarge,,,48.0,96.0,,2.34,0.855600,ap-northeast-2,apne2-az2,arm64
c6gn.12xlarge,,,48.0,96.0,,2.34,0.925500,ap-northeast-2,apne2-az3,arm64
c6gn.12xlarge,,,48.0,96.0,,2.62128,1.067800,ap-northeast-3,apne3-az1,arm64
c6gn.12xlarge,,,48.0,96.0,,2.62128,1.032300,ap-northeast-3,apne3-az2,arm64
c6gn.12xlarge,,,48.0,96.0,,2.62128,1.017500,ap-northeast-3,apne3-az3,arm64
c6gn.12xlarge,,,48.0,96.0,,2.076,0.465200,ap-south-1,aps1-az1,arm64
c6gn.12xlarge,,,48.0,96.0,,2.076,0.520300,ap-south-1,aps1-az2,arm64
c6gn.12xlarge,,,48.0,96.0,,2.076,0.859600,ap-south-1,aps1-az3,arm64
c6gn.12xlarge,,,48.0,96.0,,2.376,0.997500,ap-southeast-1,apse1-az1,arm64
c6gn.12xlarge,,,48.0,96.0,,2.376,1.048400,ap-southeast-1,apse1-az2,arm64
c6gn.12xlarge,,,48.0,96.0,,2.376,0.977100,ap-southeast-1,apse1-az3,arm64
c6gn.12xlarge,,,48.0,96.0,,2.712,1.110400,ap-southeast-2,apse2-az1,arm64
c6gn.12xlarge,,,48.0,96.0,,2.712,1.038200,ap-southeast-2,apse2-az2,arm64
c6gn.12xlarge,,,48.0,96.0,,2.712,0.992200,ap-southeast-2,apse2-az3,arm64
c6gn.12xlarge,,,48.0,96.0,,2.3808,0.307700,ap-southeast-3,apse3-az1,arm64
c6gn.12xlarge,,,48.0,96.0,,2.3808,0.318400,ap-southeast-3,apse3-az2,arm64
c6gn.12xlarge,,,48.0,96.0,,2.3808,0.318000,ap-southeast-3,apse3-az3,arm64
c6gn.12xlarge,,,48.0,96.0,,2.2704,0.809700,ca-central-1,cac1-az1,arm64
c6gn.12xlarge,,,48.0,96.0,,2.2704,0.872000,ca-central-1,cac1-az2,arm64
c6gn.12xlarge,,,48.0,96.0,,2.2704,0.878600,ca-central-1,cac1-az4,arm64
c6gn.12xlarge,,,48.0,96.0,,2.3664,0.323600,eu-central-1,euc1-az1,arm64
c6gn.12xlarge,,,48.0,96.0,,2.3664,0.659800,eu-central-1,euc1-az2,arm64
c6gn.12xlarge,,,48.0,96.0,,2.3664,0.464300,eu-central-1,euc1-az3,arm64
c6gn.12xlarge,,,48.0,96.0,,2.232,0.741300,eu-north-1,eun1-az1,arm64
c6gn.12xlarge,,,48.0,96.0,,2.232,0.777400,eu-north-1,eun1-az2,arm64
c6gn.12xlarge,,,48.0,96.0,,2.232,0.739300,eu-north-1,eun1-az3,arm64
c6gn.12xlarge,,,48.0,96.0,,2.4768,0.986100,eu-south-1,eus1-az1,arm64
c6gn.12xlarge,,,48.0,96.0,,2.4768,0.428900,eu-south-1,eus1-az2,arm64
c6gn.12xlarge,,,48.0,96.0,,2.4768,0.995400,eu-south-1,eus1-az3,arm64
c6gn.12xlarge,,,48.0,96.0,,2.3424,1.101800,eu-west-1,euw1-az1,arm64
c6gn.12xlarge,,,48.0,96.0,,2.3424,1.085000,eu-west-1,euw1-az2,arm64
c6gn.12xlarge,,,48.0,96.0,,2.3424,1.040500,eu-west-1,euw1-az3,arm64
c6gn.12xlarge,,,48.0,96.0,,2.46,0.789900,eu-west-2,euw2-az1,arm64
c6gn.12xlarge,,,48.0,96.0,,2.46,0.847200,eu-west-2,euw2-az2,arm64
c6gn.12xlarge,,,48.0,96.0,,2.46,0.864600,eu-west-2,euw2-az3,arm64
c6gn.12xlarge,,,48.0,96.0,,2.46,0.422400,eu-west-3,euw3-az1,arm64
c6gn.12xlarge,,,48.0,96.0,,2.46,0.980700,eu-west-3,euw3-az2,arm64
c6gn.12xlarge,,,48.0,96.0,,2.46,0.561900,eu-west-3,euw3-az3,arm64
c6gn.12xlarge,,,48.0,96.0,,2.5728,0.567000,me-south-1,mes1-az1,arm64
c6gn.12xlarge,,,48.0,96.0,,2.5728,0.588900,me-south-1,mes1-az2,arm64
c6gn.12xlarge,,,48.0,96.0,,2.5728,0.626500,me-south-1,mes1-az3,arm64
c6gn.12xlarge,,,48.0,96.0,,2.0736,0.706600,us-east-1,use1-az1,arm64
c6gn.12xlarge,,,48.0,96.0,,2.0736,0.699200,us-east-1,use1-az2,arm64
c6gn.12xlarge,,,48.0,96.0,,2.0736,0.556600,us-east-1,use1-az4,arm64
c6gn.12xlarge,,,48.0,96.0,,2.0736,0.608900,us-east-1,use1-az5,arm64
c6gn.12xlarge,,,48.0,96.0,,2.0736,0.538500,us-east-1,use1-az6,arm64
c6gn.12xlarge,,,48.0,96.0,,2.0736,0.580900,us-east-2,use2-az1,arm64
c6gn.12xlarge,,,48.0,96.0,,2.0736,0.723100,us-east-2,use2-az2,arm64
c6gn.12xlarge,,,48.0,96.0,,2.0736,0.546900,us-east-2,use2-az3,arm64
c6gn.12xlarge,,,48.0,96.0,,2.592,0.620600,us-west-1,usw1-az1,arm64
c6gn.12xlarge,,,48.0,96.0,,2.592,0.367900,us-west-1,usw1-az3,arm64
c6gn.12xlarge,,,48.0,96.0,,2.0736,0.761400,us-west-2,usw2-az1,arm64
c6gn.12xlarge,,,48.0,96.0,,2.0736,0.851800,us-west-2,usw2-az2,arm64
c6gn.12xlarge,,,48.0,96.0,,2.0736,0.788600,us-west-2,usw2-az3,arm64
c6gn.12xlarge,,,48.0,96.0,,2.0736,0.766300,us-west-2,usw2-az4,arm64
c6gn.16xlarge,,,64.0,128.0,,3.664,1.022100,ap-east-1,ape1-az1,arm64
c6gn.16xlarge,,,64.0,128.0,,3.664,0.375300,ap-east-1,ape1-az2,arm64
c6gn.16xlarge,,,64.0,128.0,,3.664,1.012400,ap-east-1,ape1-az3,arm64
c6gn.16xlarge,,,64.0,128.0,,3.488,1.296900,ap-northeast-1,apne1-az1,arm64
c6gn.16xlarge,,,64.0,128.0,,3.488,1.295000,ap-northeast-1,apne1-az2,arm64
c6gn.16xlarge,,,64.0,128.0,,3.488,1.226400,ap-northeast-1,apne1-az4,arm64
c6gn.16xlarge,,,64.0,128.0,,3.12,1.170100,ap-northeast-2,apne2-az1,arm64
c6gn.16xlarge,,,64.0,128.0,,3.12,1.232300,ap-northeast-2,apne2-az2,arm64
c6gn.16xlarge,,,64.0,128.0,,3.12,1.578000,ap-northeast-2,apne2-az3,arm64
c6gn.16xlarge,,,64.0,128.0,,3.49504,1.428500,ap-northeast-3,apne3-az1,arm64
c6gn.16xlarge,,,64.0,128.0,,3.49504,1.362400,ap-northeast-3,apne3-az2,arm64
c6gn.16xlarge,,,64.0,128.0,,3.49504,1.381200,ap-northeast-3,apne3-az3,arm64
c6gn.16xlarge,,,64.0,128.0,,2.768,0.394400,ap-south-1,aps1-az1,arm64
c6gn.16xlarge,,,64.0,128.0,,2.768,0.778300,ap-south-1,aps1-az2,arm64
c6gn.16xlarge,,,64.0,128.0,,2.768,1.038800,ap-south-1,aps1-az3,arm64
c6gn.16xlarge,,,64.0,128.0,,3.168,1.385700,ap-southeast-1,apse1-az1,arm64
c6gn.16xlarge,,,64.0,128.0,,3.168,1.322500,ap-southeast-1,apse1-az2,arm64
c6gn.16xlarge,,,64.0,128.0,,3.168,1.408600,ap-southeast-1,apse1-az3,arm64
c6gn.16xlarge,,,64.0,128.0,,3.616,1.471700,ap-southeast-2,apse2-az1,arm64
c6gn.16xlarge,,,64.0,128.0,,3.616,1.324800,ap-southeast-2,apse2-az2,arm64
c6gn.16xlarge,,,64.0,128.0,,3.616,1.282600,ap-southeast-2,apse2-az3,arm64
c6gn.16xlarge,,,64.0,128.0,,3.1744,0.323400,ap-southeast-3,apse3-az1,arm64
c6gn.16xlarge,,,64.0,128.0,,3.1744,0.317400,ap-southeast-3,apse3-az2,arm64
c6gn.16xlarge,,,64.0,128.0,,3.1744,0.362300,ap-southeast-3,apse3-az3,arm64
c6gn.16xlarge,,,64.0,128.0,,3.0272,1.148200,ca-central-1,cac1-az1,arm64
c6gn.16xlarge,,,64.0,128.0,,3.0272,1.091000,ca-central-1,cac1-az2,arm64
c6gn.16xlarge,,,64.0,128.0,,3.0272,1.300500,ca-central-1,cac1-az4,arm64
c6gn.16xlarge,,,64.0,128.0,,3.1552,1.028500,eu-central-1,euc1-az1,arm64
c6gn.16xlarge,,,64.0,128.0,,3.1552,1.491200,eu-central-1,euc1-az2,arm64
c6gn.16xlarge,,,64.0,128.0,,3.1552,0.855700,eu-central-1,euc1-az3,arm64
c6gn.16xlarge,,,64.0,128.0,,2.976,1.026600,eu-north-1,eun1-az1,arm64
c6gn.16xlarge,,,64.0,128.0,,2.976,1.000400,eu-north-1,eun1-az2,arm64
c6gn.16xlarge,,,64.0,128.0,,2.976,1.029200,eu-north-1,eun1-az3,arm64
c6gn.16xlarge,,,64.0,128.0,,3.3024,0.934300,eu-south-1,eus1-az1,arm64
c6gn.16xlarge,,,64.0,128.0,,3.3024,0.821600,eu-south-1,eus1-az2,arm64
c6gn.16xlarge,,,64.0,128.0,,3.3024,0.330200,eu-south-1,eus1-az3,arm64
c6gn.16xlarge,,,64.0,128.0,,3.1232,1.559900,eu-west-1,euw1-az1,arm64
c6gn.16xlarge,,,64.0,128.0,,3.1232,1.433400,eu-west-1,euw1-az2,arm64
c6gn.16xlarge,,,64.0,128.0,,3.1232,1.523900,eu-west-1,euw1-az3,arm64
c6gn.16xlarge,,,64.0,128.0,,3.28,1.083500,eu-west-2,euw2-az1,arm64
c6gn.16xlarge,,,64.0,128.0,,3.28,1.129400,eu-west-2,euw2-az2,arm64
c6gn.16xlarge,,,64.0,128.0,,3.28,1.119500,eu-west-2,euw2-az3,arm64
c6gn.16xlarge,,,64.0,128.0,,3.28,1.023300,eu-west-3,euw3-az1,arm64
c6gn.16xlarge,,,64.0,128.0,,3.28,0.939700,eu-west-3,euw3-az2,arm64
c6gn.16xlarge,,,64.0,128.0,,3.28,0.955000,eu-west-3,euw3-az3,arm64
c6gn.16xlarge,,,64.0,128.0,,3.4304,0.790300,me-south-1,mes1-az1,arm64
c6gn.16xlarge,,,64.0,128.0,,3.4304,0.887100,me-south-1,mes1-az2,arm64
c6gn.16xlarge,,,64.0,128.0,,3.4304,0.937400,me-south-1,mes1-az3,arm64
c6gn.16xlarge,,,64.0,128.0,,2.7648,0.800200,us-east-1,use1-az1,arm64
c6gn.16xlarge,,,64.0,128.0,,2.7648,0.793600,us-east-1,use1-az2,arm64
c6gn.16xlarge,,,64.0,128.0,,2.7648,0.967100,us-east-1,use1-az4,arm64
c6gn.16xlarge,,,64.0,128.0,,2.7648,0.791700,us-east-1,use1-az5,arm64
c6gn.16xlarge,,,64.0,128.0,,2.7648,0.781200,us-east-1,use1-az6,arm64
c6gn.16xlarge,,,64.0,128.0,,2.7648,0.783600,us-east-2,use2-az1,arm64
c6gn.16xlarge,,,64.0,128.0,,2.7648,1.069400,us-east-2,use2-az2,arm64
c6gn.16xlarge,,,64.0,128.0,,2.7648,0.608000,us-east-2,use2-az3,arm64
c6gn.16xlarge,,,64.0,128.0,,3.456,0.576400,us-west-1,usw1-az1,arm64
c6gn.16xlarge,,,64.0,128.0,,3.456,0.504000,us-west-1,usw1-az3,arm64
c6gn.16xlarge,,,64.0,128.0,,2.7648,1.044900,us-west-2,usw2-az1,arm64
c6gn.16xlarge,,,64.0,128.0,,2.7648,1.013300,us-west-2,usw2-az2,arm64
c6gn.16xlarge,,,64.0,128.0,,2.7648,1.102800,us-west-2,usw2-az3,arm64
c6gn.16xlarge,,,64.0,128.0,,2.7648,1.060100,us-west-2,usw2-az4,arm64
c6gn.2xlarge,,,8.0,16.0,,0.458,0.122900,ap-east-1,ape1-az1,arm64
c6gn.2xlarge,,,8.0,16.0,,0.458,0.048700,ap-east-1,ape1-az2,arm64
c6gn.2xlarge,,,8.0,16.0,,0.458,0.092000,ap-east-1,ape1-az3,arm64
c6gn.2xlarge,,,8.0,16.0,,0.436,0.163400,ap-northeast-1,apne1-az1,arm64
c6gn.2xlarge,,,8.0,16.0,,0.436,0.181300,ap-northeast-1,apne1-az2,arm64
c6gn.2xlarge,,,8.0,16.0,,0.436,0.177700,ap-northeast-1,apne1-az4,arm64
c6gn.2xlarge,,,8.0,16.0,,0.39,0.196500,ap-northeast-2,apne2-az1,arm64
c6gn.2xlarge,,,8.0,16.0,,0.39,0.143200,ap-northeast-2,apne2-az2,arm64
c6gn.2xlarge,,,8.0,16.0,,0.39,0.136000,ap-northeast-2,apne2-az3,arm64
c6gn.2xlarge,,,8.0,16.0,,0.43688,0.169400,ap-northeast-3,apne3-az1,arm64
c6gn.2xlarge,,,8.0,16.0,,0.43688,0.178100,ap-northeast-3,apne3-az2,arm64
c6gn.2xlarge,,,8.0,16.0,,0.43688,0.171600,ap-northeast-3,apne3-az3,arm64
c6gn.2xlarge,,,8.0,16.0,,0.346,0.143400,ap-south-1,aps1-az1,arm64
c6gn.2xlarge,,,8.0,16.0,,0.346,0.149400,ap-south-1,aps1-az2,arm64
c6gn.2xlarge,,,8.0,16.0,,0.346,0.134500,ap-south-1,aps1-az3,arm64
c6gn.2xlarge,,,8.0,16.0,,0.396,0.273300,ap-southeast-1,apse1-az1,arm64
c6gn.2xlarge,,,8.0,16.0,,0.396,0.272800,ap-southeast-1,apse1-az2,arm64
c6gn.2xlarge,,,8.0,16.0,,0.396,0.249100,ap-southeast-1,apse1-az3,arm64
c6gn.2xlarge,,,8.0,16.0,,0.452,0.184200,ap-southeast-2,apse2-az1,arm64
c6gn.2xlarge,,,8.0,16.0,,0.452,0.183600,ap-southeast-2,apse2-az2,arm64
c6gn.2xlarge,,,8.0,16.0,,0.452,0.188900,ap-southeast-2,apse2-az3,arm64
c6gn.2xlarge,,,8.0,16.0,,0.3968,0.057000,ap-southeast-3,apse3-az1,arm64
c6gn.2xlarge,,,8.0,16.0,,0.3968,0.045800,ap-southeast-3,apse3-az2,arm64
c6gn.2xlarge,,,8.0,16.0,,0.3968,0.051300,ap-southeast-3,apse3-az3,arm64
c6gn.2xlarge,,,8.0,16.0,,0.3784,0.166000,ca-central-1,cac1-az1,arm64
c6gn.2xlarge,,,8.0,16.0,,0.3784,0.148400,ca-central-1,cac1-az2,arm64
c6gn.2xlarge,,,8.0,16.0,,0.3784,0.147900,ca-central-1,cac1-az4,arm64
c6gn.2xlarge,,,8.0,16.0,,0.3944,0.189700,eu-central-1,euc1-az1,arm64
c6gn.2xlarge,,,8.0,16.0,,0.3944,0.197700,eu-central-1,euc1-az2,arm64
c6gn.2xlarge,,,8.0,16.0,,0.3944,0.166500,eu-central-1,euc1-az3,arm64
c6gn.2xlarge,,,8.0,16.0,,0.372,0.122800,eu-north-1,eun1-az1,arm64
c6gn.2xlarge,,,8.0,16.0,,0.372,0.124800,eu-north-1,eun1-az2,arm64
c6gn.2xlarge,,,8.0,16.0,,0.372,0.119900,eu-north-1,eun1-az3,arm64
c6gn.2xlarge,,,8.0,16.0,,0.4128,0.041300,eu-south-1,eus1-az1,arm64
c6gn.2xlarge,,,8.0,16.0,,0.4128,0.041300,eu-south-1,eus1-az2,arm64
c6gn.2xlarge,,,8.0,16.0,,0.4128,0.041300,eu-south-1,eus1-az3,arm64
c6gn.2xlarge,,,8.0,16.0,,0.3904,0.181600,eu-west-1,euw1-az1,arm64
c6gn.2xlarge,,,8.0,16.0,,0.3904,0.189400,eu-west-1,euw1-az2,arm64
c6gn.2xlarge,,,8.0,16.0,,0.3904,0.176400,eu-west-1,euw1-az3,arm64
c6gn.2xlarge,,,8.0,16.0,,0.41,0.144000,eu-west-2,euw2-az1,arm64
c6gn.2xlarge,,,8.0,16.0,,0.41,0.171900,eu-west-2,euw2-az2,arm64
c6gn.2xlarge,,,8.0,16.0,,0.41,0.135700,eu-west-2,euw2-az3,arm64
c6gn.2xlarge,,,8.0,16.0,,0.41,0.126800,eu-west-3,euw3-az1,arm64
c6gn.2xlarge,,,8.0,16.0,,0.41,0.126100,eu-west-3,euw3-az2,arm64
c6gn.2xlarge,,,8.0,16.0,,0.41,0.106100,eu-west-3,euw3-az3,arm64
c6gn.2xlarge,,,8.0,16.0,,0.4288,0.107900,me-south-1,mes1-az1,arm64
