InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch,LocalDiskType,NVMeSupported,LocalDiskSize,LocalDiskCount,MaximumEfaInterfaces
g6f.2xlarge,L4,0.25,8.0,32.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.25, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 5722}}], 'TotalGpuMemoryInMiB': 5722}",0.53438,0.116200,eu-south-2,eus2-az1,x86_64,ssd,True,200.0,1.0,
g6f.2xlarge,L4,0.25,8.0,32.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.25, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 5722}}], 'TotalGpuMemoryInMiB': 5722}",0.53438,0.110600,eu-south-2,eus2-az2,x86_64,ssd,True,200.0,1.0,
g6f.2xlarge,L4,0.25,8.0,32.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.25, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 5722}}], 'TotalGpuMemoryInMiB': 5722}",0.53438,0.534400,eu-south-2,eus2-az3,x86_64,ssd,True,200.0,1.0,
g6f.2xlarge,L4,0.25,8.0,32.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.25, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 5722}}], 'TotalGpuMemoryInMiB': 5722}",0.60298,0.220900,eu-west-2,euw2-az2,x86_64,ssd,True,200.0,1.0,
g6f.2xlarge,L4,0.25,8.0,32.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.25, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 5722}}], 'TotalGpuMemoryInMiB': 5722}",0.60298,0.225100,eu-west-2,euw2-az3,x86_64,ssd,True,200.0,1.0,
g6f.2xlarge,L4,0.25,8.0,32.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.25, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 5722}}], 'TotalGpuMemoryInMiB': 5722}",0.475,0.217700,us-east-1,use1-az1,x86_64,ssd,True,200.0,1.0,
g6f.2xlarge,L4,0.25,8.0,32.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.25, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 5722}}], 'TotalGpuMemoryInMiB': 5722}",0.475,0.247700,us-east-1,use1-az2,x86_64,ssd,True,200.0,1.0,
g6f.2xlarge,L4,0.25,8.0,32.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.25, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 5722}}], 'TotalGpuMemoryInMiB': 5722}",0.475,0.258500,us-east-1,use1-az4,x86_64,ssd,True,200.0,1.0,
g6f.2xlarge,L4,0.25,8.0,32.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.25, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 5722}}], 'TotalGpuMemoryInMiB': 5722}",0.475,0.206400,us-east-1,use1-az6,x86_64,ssd,True,200.0,1.0,
g6f.2xlarge,L4,0.25,8.0,32.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.25, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 5722}}], 'TotalGpuMemoryInMiB': 5722}",0.475,0.148700,us-east-2,use2-az1,x86_64,ssd,True,200.0,1.0,
g6f.2xlarge,L4,0.25,8.0,32.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.25, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 5722}}], 'TotalGpuMemoryInMiB': 5722}",0.475,0.099000,us-east-2,use2-az2,x86_64,ssd,True,200.0,1.0,
g6f.2xlarge,L4,0.25,8.0,32.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.25, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 5722}}], 'TotalGpuMemoryInMiB': 5722}",0.475,0.093300,us-east-2,use2-az3,x86_64,ssd,True,200.0,1.0,
g6f.2xlarge,L4,0.25,8.0,32.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.25, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 5722}}], 'TotalGpuMemoryInMiB': 5722}",0.475,0.208200,us-west-2,usw2-az1,x86_64,ssd,True,200.0,1.0,
g6f.2xlarge,L4,0.25,8.0,32.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.25, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 5722}}], 'TotalGpuMemoryInMiB': 5722}",0.475,0.191900,us-west-2,usw2-az2,x86_64,ssd,True,200.0,1.0,
g6f.2xlarge,L4,0.25,8.0,32.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.25, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 5722}}], 'TotalGpuMemoryInMiB': 5722}",0.475,0.186800,us-west-2,usw2-az3,x86_64,ssd,True,200.0,1.0,
g6f.2xlarge,L4,0.25,8.0,32.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.25, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 5722}}], 'TotalGpuMemoryInMiB': 5722}",0.475,0.197200,us-west-2,usw2-az4,x86_64,ssd,True,200.0,1.0,
g6f.4xlarge,L4,0.5,16.0,64.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.5, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 11444}}], 'TotalGpuMemoryInMiB': 11444}",1.37776,0.437700,ap-northeast-1,apne1-az1,x86_64,ssd,True,450.0,1.0,
g6f.4xlarge,L4,0.5,16.0,64.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.5, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 11444}}], 'TotalGpuMemoryInMiB': 11444}",1.37776,0.470800,ap-northeast-1,apne1-az4,x86_64,ssd,True,450.0,1.0,
g6f.4xlarge,L4,0.5,16.0,64.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.5, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 11444}}], 'TotalGpuMemoryInMiB': 11444}",1.16812,0.260600,ap-northeast-2,apne2-az1,x86_64,ssd,True,450.0,1.0,
g6f.4xlarge,L4,0.5,16.0,64.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.5, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 11444}}], 'TotalGpuMemoryInMiB': 11444}",1.16812,0.389200,ap-northeast-2,apne2-az3,x86_64,ssd,True,450.0,1.0,
g6f.4xlarge,L4,0.5,16.0,64.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.5, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 11444}}], 'TotalGpuMemoryInMiB': 11444}",1.16812,0.344100,ap-northeast-2,apne2-az4,x86_64,ssd,True,450.0,1.0,
g6f.4xlarge,L4,0.5,16.0,64.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.5, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 11444}}], 'TotalGpuMemoryInMiB': 11444}",1.14076,1.140800,ap-south-1,aps1-az1,x86_64,ssd,True,450.0,1.0,
g6f.4xlarge,L4,0.5,16.0,64.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.5, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 11444}}], 'TotalGpuMemoryInMiB': 11444}",1.14076,1.140800,ap-south-1,aps1-az3,x86_64,ssd,True,450.0,1.0,
g6f.4xlarge,L4,0.5,16.0,64.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.5, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 11444}}], 'TotalGpuMemoryInMiB': 11444}",1.23517,0.430000,ap-southeast-2,apse2-az1,x86_64,ssd,True,450.0,1.0,
g6f.4xlarge,L4,0.5,16.0,64.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.5, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 11444}}], 'TotalGpuMemoryInMiB': 11444}",1.23517,0.614400,ap-southeast-2,apse2-az2,x86_64,ssd,True,450.0,1.0,
g6f.4xlarge,L4,0.5,16.0,64.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.5, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 11444}}], 'TotalGpuMemoryInMiB': 11444}",1.05482,1.054800,ca-central-1,cac1-az1,x86_64,ssd,True,450.0,1.0,
g6f.4xlarge,L4,0.5,16.0,64.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.5, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 11444}}], 'TotalGpuMemoryInMiB': 11444}",1.05482,0.591500,ca-central-1,cac1-az2,x86_64,ssd,True,450.0,1.0,
g6f.4xlarge,L4,0.5,16.0,64.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.5, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 11444}}], 'TotalGpuMemoryInMiB': 11444}",1.188,0.562200,eu-central-1,euc1-az2,x86_64,ssd,True,450.0,1.0,
g6f.4xlarge,L4,0.5,16.0,64.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.5, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 11444}}], 'TotalGpuMemoryInMiB': 11444}",1.188,0.503200,eu-central-1,euc1-az3,x86_64,ssd,True,450.0,1.0,
g6f.4xlarge,L4,0.5,16.0,64.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.5, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 11444}}], 'TotalGpuMemoryInMiB': 11444}",1.00758,0.276800,eu-north-1,eun1-az1,x86_64,ssd,True,450.0,1.0,
g6f.4xlarge,L4,0.5,16.0,64.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.5, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 11444}}], 'TotalGpuMemoryInMiB': 11444}",1.00758,0.320600,eu-north-1,eun1-az2,x86_64,ssd,True,450.0,1.0,
g6f.4xlarge,L4,0.5,16.0,64.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.5, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 11444}}], 'TotalGpuMemoryInMiB': 11444}",1.06875,0.231900,eu-south-2,eus2-az1,x86_64,ssd,True,450.0,1.0,
g6f.4xlarge,L4,0.5,16.0,64.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.5, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 11444}}], 'TotalGpuMemoryInMiB': 11444}",1.06875,0.241400,eu-south-2,eus2-az2,x86_64,ssd,True,450.0,1.0,
g6f.4xlarge,L4,0.5,16.0,64.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.5, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 11444}}], 'TotalGpuMemoryInMiB': 11444}",1.06875,1.068800,eu-south-2,eus2-az3,x86_64,ssd,True,450.0,1.0,
g6f.4xlarge,L4,0.5,16.0,64.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.5, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 11444}}], 'TotalGpuMemoryInMiB': 11444}",1.20595,0.371600,eu-west-2,euw2-az2,x86_64,ssd,True,450.0,1.0,
g6f.4xlarge,L4,0.5,16.0,64.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.5, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 11444}}], 'TotalGpuMemoryInMiB': 11444}",1.20595,0.452200,eu-west-2,euw2-az3,x86_64,ssd,True,450.0,1.0,
g6f.4xlarge,L4,0.5,16.0,64.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.5, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 11444}}], 'TotalGpuMemoryInMiB': 11444}",0.95,0.373900,us-east-1,use1-az1,x86_64,ssd,True,450.0,1.0,
g6f.4xlarge,L4,0.5,16.0,64.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.5, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 11444}}], 'TotalGpuMemoryInMiB': 11444}",0.95,0.328600,us-east-1,use1-az2,x86_64,ssd,True,450.0,1.0,
g6f.4xlarge,L4,0.5,16.0,64.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.5, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 11444}}], 'TotalGpuMemoryInMiB': 11444}",0.95,0.421900,us-east-1,use1-az4,x86_64,ssd,True,450.0,1.0,
g6f.4xlarge,L4,0.5,16.0,64.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.5, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 11444}}], 'TotalGpuMemoryInMiB': 11444}",0.95,0.363800,us-east-1,use1-az6,x86_64,ssd,True,450.0,1.0,
g6f.4xlarge,L4,0.5,16.0,64.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.5, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 11444}}], 'TotalGpuMemoryInMiB': 11444}",0.95,0.308600,us-east-2,use2-az1,x86_64,ssd,True,450.0,1.0,
g6f.4xlarge,L4,0.5,16.0,64.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.5, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 11444}}], 'TotalGpuMemoryInMiB': 11444}",0.95,0.336500,us-east-2,use2-az2,x86_64,ssd,True,450.0,1.0,
g6f.4xlarge,L4,0.5,16.0,64.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.5, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 11444}}], 'TotalGpuMemoryInMiB': 11444}",0.95,0.355400,us-east-2,use2-az3,x86_64,ssd,True,450.0,1.0,
g6f.4xlarge,L4,0.5,16.0,64.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.5, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 11444}}], 'TotalGpuMemoryInMiB': 11444}",0.95,0.331300,us-west-2,usw2-az1,x86_64,ssd,True,450.0,1.0,
g6f.4xlarge,L4,0.5,16.0,64.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.5, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 11444}}], 'TotalGpuMemoryInMiB': 11444}",0.95,0.343100,us-west-2,usw2-az2,x86_64,ssd,True,450.0,1.0,
g6f.4xlarge,L4,0.5,16.0,64.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.5, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 11444}}], 'TotalGpuMemoryInMiB': 11444}",0.95,0.467500,us-west-2,usw2-az3,x86_64,ssd,True,450.0,1.0,
g6f.4xlarge,L4,0.5,16.0,64.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.5, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 11444}}], 'TotalGpuMemoryInMiB': 11444}",0.95,0.390300,us-west-2,usw2-az4,x86_64,ssd,True,450.0,1.0,
g6f.large,L4,0.125,2.0,8.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.125, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 2861}}], 'TotalGpuMemoryInMiB': 2861}",0.29296,0.069700,ap-northeast-1,apne1-az1,x86_64,ssd,True,100.0,1.0,
g6f.large,L4,0.125,2.0,8.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.125, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 2861}}], 'TotalGpuMemoryInMiB': 2861}",0.29296,0.054200,ap-northeast-1,apne1-az4,x86_64,ssd,True,100.0,1.0,
g6f.large,L4,0.125,2.0,8.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.125, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 2861}}], 'TotalGpuMemoryInMiB': 2861}",0.24838,0.038000,ap-northeast-2,apne2-az1,x86_64,ssd,True,100.0,1.0,
g6f.large,L4,0.125,2.0,8.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.125, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 2861}}], 'TotalGpuMemoryInMiB': 2861}",0.24838,0.035500,ap-northeast-2,apne2-az3,x86_64,ssd,True,100.0,1.0,
g6f.large,L4,0.125,2.0,8.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.125, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 2861}}], 'TotalGpuMemoryInMiB': 2861}",0.24838,0.033900,ap-northeast-2,apne2-az4,x86_64,ssd,True,100.0,1.0,
g6f.large,L4,0.125,2.0,8.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.125, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 2861}}], 'TotalGpuMemoryInMiB': 2861}",0.24256,0.139900,ap-south-1,aps1-az1,x86_64,ssd,True,100.0,1.0,
g6f.large,L4,0.125,2.0,8.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.125, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 2861}}], 'TotalGpuMemoryInMiB': 2861}",0.24256,0.080200,ap-south-1,aps1-az3,x86_64,ssd,True,100.0,1.0,
g6f.large,L4,0.125,2.0,8.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.125, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 2861}}], 'TotalGpuMemoryInMiB': 2861}",0.26264,0.049000,ap-southeast-2,apse2-az1,x86_64,ssd,True,100.0,1.0,
g6f.large,L4,0.125,2.0,8.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.125, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 2861}}], 'TotalGpuMemoryInMiB': 2861}",0.26264,0.262600,ap-southeast-2,apse2-az2,x86_64,ssd,True,100.0,1.0,
g6f.large,L4,0.125,2.0,8.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.125, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 2861}}], 'TotalGpuMemoryInMiB': 2861}",0.22429,0.224300,ca-central-1,cac1-az1,x86_64,ssd,True,100.0,1.0,
g6f.large,L4,0.125,2.0,8.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.125, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 2861}}], 'TotalGpuMemoryInMiB': 2861}",0.22429,0.224300,ca-central-1,cac1-az2,x86_64,ssd,True,100.0,1.0,
g6f.large,L4,0.125,2.0,8.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.125, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 2861}}], 'TotalGpuMemoryInMiB': 2861}",0.25261,0.084000,eu-central-1,euc1-az2,x86_64,ssd,True,100.0,1.0,
g6f.large,L4,0.125,2.0,8.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.125, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 2861}}], 'TotalGpuMemoryInMiB': 2861}",0.25261,0.089200,eu-central-1,euc1-az3,x86_64,ssd,True,100.0,1.0,
g6f.large,L4,0.125,2.0,8.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.125, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 2861}}], 'TotalGpuMemoryInMiB': 2861}",0.21424,0.035200,eu-north-1,eun1-az1,x86_64,ssd,True,100.0,1.0,
g6f.large,L4,0.125,2.0,8.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.125, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 2861}}], 'TotalGpuMemoryInMiB': 2861}",0.21424,0.028500,eu-north-1,eun1-az2,x86_64,ssd,True,100.0,1.0,
g6f.large,L4,0.125,2.0,8.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.125, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 2861}}], 'TotalGpuMemoryInMiB': 2861}",0.22725,0.045200,eu-south-2,eus2-az1,x86_64,ssd,True,100.0,1.0,
g6f.large,L4,0.125,2.0,8.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.125, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 2861}}], 'TotalGpuMemoryInMiB': 2861}",0.22725,0.044300,eu-south-2,eus2-az2,x86_64,ssd,True,100.0,1.0,
