InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch,LocalDiskType,NVMeSupported,LocalDiskSize,LocalDiskCount,MaximumEfaInterfaces
g6e.2xlarge,L40S,1.0,8.0,64.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",2.24208,1.619100,us-west-2,usw2-az1,x86_64,ssd,True,450.0,1.0,
g6e.2xlarge,L40S,1.0,8.0,64.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",2.24208,1.784600,us-west-2,usw2-az2,x86_64,ssd,True,450.0,1.0,
g6e.2xlarge,L40S,1.0,8.0,64.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",2.24208,1.294500,us-west-2,usw2-az3,x86_64,ssd,True,450.0,1.0,
g6e.2xlarge,L40S,1.0,8.0,64.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",2.24208,1.075000,us-west-2,usw2-az4,x86_64,ssd,True,450.0,1.0,
g6e.48xlarge,L40S,8.0,192.0,1536.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 8, 'LogicalGpuCount': 8, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 366208}",43.69912,13.624200,ap-northeast-1,apne1-az1,x86_64,ssd,True,1900.0,4.0,4.0
g6e.48xlarge,L40S,8.0,192.0,1536.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 8, 'LogicalGpuCount': 8, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 366208}",43.69912,13.789100,ap-northeast-1,apne1-az4,x86_64,ssd,True,1900.0,4.0,4.0
g6e.48xlarge,L40S,8.0,192.0,1536.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 8, 'LogicalGpuCount': 8, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 366208}",37.04468,10.932500,ap-northeast-2,apne2-az1,x86_64,ssd,True,1900.0,4.0,4.0
g6e.48xlarge,L40S,8.0,192.0,1536.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 8, 'LogicalGpuCount': 8, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 366208}",37.04468,10.040000,ap-northeast-2,apne2-az2,x86_64,ssd,True,1900.0,4.0,4.0
g6e.48xlarge,L40S,8.0,192.0,1536.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 8, 'LogicalGpuCount': 8, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 366208}",43.69912,10.686200,ap-northeast-3,apne3-az1,x86_64,ssd,True,1900.0,4.0,4.0
g6e.48xlarge,L40S,8.0,192.0,1536.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 8, 'LogicalGpuCount': 8, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 366208}",43.69912,10.282300,ap-northeast-3,apne3-az2,x86_64,ssd,True,1900.0,4.0,4.0
g6e.48xlarge,L40S,8.0,192.0,1536.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 8, 'LogicalGpuCount': 8, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 366208}",36.18656,35.916300,ap-south-1,aps1-az1,x86_64,ssd,True,1900.0,4.0,4.0
g6e.48xlarge,L40S,8.0,192.0,1536.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 8, 'LogicalGpuCount': 8, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 366208}",36.18656,35.912400,ap-south-1,aps1-az3,x86_64,ssd,True,1900.0,4.0,4.0
g6e.48xlarge,L40S,8.0,192.0,1536.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 8, 'LogicalGpuCount': 8, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 366208}",37.67612,37.676100,eu-central-1,euc1-az1,x86_64,ssd,True,1900.0,4.0,4.0
g6e.48xlarge,L40S,8.0,192.0,1536.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 8, 'LogicalGpuCount': 8, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 366208}",37.67612,37.676100,eu-central-1,euc1-az2,x86_64,ssd,True,1900.0,4.0,4.0
g6e.48xlarge,L40S,8.0,192.0,1536.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 8, 'LogicalGpuCount': 8, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 366208}",37.67612,37.676100,eu-central-1,euc1-az3,x86_64,ssd,True,1900.0,4.0,4.0
g6e.48xlarge,L40S,8.0,192.0,1536.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 8, 'LogicalGpuCount': 8, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 366208}",31.96075,29.388900,eu-north-1,eun1-az1,x86_64,ssd,True,1900.0,4.0,4.0
g6e.48xlarge,L40S,8.0,192.0,1536.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 8, 'LogicalGpuCount': 8, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 366208}",31.96075,15.924200,eu-north-1,eun1-az2,x86_64,ssd,True,1900.0,4.0,4.0
g6e.48xlarge,L40S,8.0,192.0,1536.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 8, 'LogicalGpuCount': 8, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 366208}",31.75027,31.593600,eu-south-2,eus2-az2,x86_64,ssd,True,1900.0,4.0,4.0
g6e.48xlarge,L40S,8.0,192.0,1536.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 8, 'LogicalGpuCount': 8, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 366208}",31.75027,31.522900,eu-south-2,eus2-az3,x86_64,ssd,True,1900.0,4.0,4.0
g6e.48xlarge,L40S,8.0,192.0,1536.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 8, 'LogicalGpuCount': 8, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 366208}",36.96372,15.132100,me-central-1,mec1-az1,x86_64,ssd,True,1900.0,4.0,4.0
g6e.48xlarge,L40S,8.0,192.0,1536.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 8, 'LogicalGpuCount': 8, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 366208}",36.96372,,me-central-1,mec1-az2,x86_64,ssd,True,1900.0,4.0,4.0
g6e.48xlarge,L40S,8.0,192.0,1536.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 8, 'LogicalGpuCount': 8, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 366208}",30.13118,15.885500,us-east-1,use1-az1,x86_64,ssd,True,1900.0,4.0,4.0
g6e.48xlarge,L40S,8.0,192.0,1536.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 8, 'LogicalGpuCount': 8, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 366208}",30.13118,12.533500,us-east-1,use1-az2,x86_64,ssd,True,1900.0,4.0,4.0
g6e.48xlarge,L40S,8.0,192.0,1536.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 8, 'LogicalGpuCount': 8, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 366208}",30.13118,16.398400,us-east-1,use1-az4,x86_64,ssd,True,1900.0,4.0,4.0
g6e.48xlarge,L40S,8.0,192.0,1536.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 8, 'LogicalGpuCount': 8, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 366208}",30.13118,15.696900,us-east-1,use1-az6,x86_64,ssd,True,1900.0,4.0,4.0
g6e.48xlarge,L40S,8.0,192.0,1536.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 8, 'LogicalGpuCount': 8, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 366208}",30.13118,6.565000,us-east-2,use2-az1,x86_64,ssd,True,1900.0,4.0,4.0
g6e.48xlarge,L40S,8.0,192.0,1536.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 8, 'LogicalGpuCount': 8, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 366208}",30.13118,11.348200,us-east-2,use2-az2,x86_64,ssd,True,1900.0,4.0,4.0
g6e.48xlarge,L40S,8.0,192.0,1536.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 8, 'LogicalGpuCount': 8, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 366208}",30.13118,15.967400,us-east-2,use2-az3,x86_64,ssd,True,1900.0,4.0,4.0
g6e.48xlarge,L40S,8.0,192.0,1536.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 8, 'LogicalGpuCount': 8, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 366208}",30.13118,13.971000,us-west-2,usw2-az1,x86_64,ssd,True,1900.0,4.0,4.0
g6e.48xlarge,L40S,8.0,192.0,1536.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 8, 'LogicalGpuCount': 8, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 366208}",30.13118,9.425800,us-west-2,usw2-az2,x86_64,ssd,True,1900.0,4.0,4.0
g6e.48xlarge,L40S,8.0,192.0,1536.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 8, 'LogicalGpuCount': 8, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 366208}",30.13118,12.649900,us-west-2,usw2-az3,x86_64,ssd,True,1900.0,4.0,4.0
g6e.48xlarge,L40S,8.0,192.0,1536.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 8, 'LogicalGpuCount': 8, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 366208}",30.13118,10.187400,us-west-2,usw2-az4,x86_64,ssd,True,1900.0,4.0,4.0
g6e.4xlarge,L40S,1.0,16.0,128.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",4.35703,1.553400,ap-northeast-1,apne1-az1,x86_64,ssd,True,600.0,1.0,
g6e.4xlarge,L40S,1.0,16.0,128.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",4.35703,1.588900,ap-northeast-1,apne1-az4,x86_64,ssd,True,600.0,1.0,
g6e.4xlarge,L40S,1.0,16.0,128.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",3.69355,1.169300,ap-northeast-2,apne2-az1,x86_64,ssd,True,600.0,1.0,
g6e.4xlarge,L40S,1.0,16.0,128.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",3.69355,1.160500,ap-northeast-2,apne2-az2,x86_64,ssd,True,600.0,1.0,
g6e.4xlarge,L40S,1.0,16.0,128.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",4.35703,1.440300,ap-northeast-3,apne3-az1,x86_64,ssd,True,600.0,1.0,
g6e.4xlarge,L40S,1.0,16.0,128.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",4.35703,1.360400,ap-northeast-3,apne3-az2,x86_64,ssd,True,600.0,1.0,
g6e.4xlarge,L40S,1.0,16.0,128.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",3.60799,1.369700,ap-south-1,aps1-az1,x86_64,ssd,True,600.0,1.0,
g6e.4xlarge,L40S,1.0,16.0,128.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",3.60799,1.470500,ap-south-1,aps1-az3,x86_64,ssd,True,600.0,1.0,
g6e.4xlarge,L40S,1.0,16.0,128.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",3.75651,1.299800,eu-central-1,euc1-az1,x86_64,ssd,True,600.0,1.0,
g6e.4xlarge,L40S,1.0,16.0,128.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",3.75651,1.305500,eu-central-1,euc1-az2,x86_64,ssd,True,600.0,1.0,
g6e.4xlarge,L40S,1.0,16.0,128.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",3.75651,0.642400,eu-central-1,euc1-az3,x86_64,ssd,True,600.0,1.0,
g6e.4xlarge,L40S,1.0,16.0,128.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",3.18666,1.177000,eu-north-1,eun1-az1,x86_64,ssd,True,600.0,1.0,
g6e.4xlarge,L40S,1.0,16.0,128.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",3.18666,1.129000,eu-north-1,eun1-az2,x86_64,ssd,True,600.0,1.0,
g6e.4xlarge,L40S,1.0,16.0,128.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",3.16567,0.775300,eu-south-2,eus2-az2,x86_64,ssd,True,600.0,1.0,
g6e.4xlarge,L40S,1.0,16.0,128.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",3.16567,0.459600,eu-south-2,eus2-az3,x86_64,ssd,True,600.0,1.0,
g6e.4xlarge,L40S,1.0,16.0,128.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",3.68548,1.508700,me-central-1,mec1-az1,x86_64,ssd,True,600.0,1.0,
g6e.4xlarge,L40S,1.0,16.0,128.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",3.68548,,me-central-1,mec1-az2,x86_64,ssd,True,600.0,1.0,
g6e.4xlarge,L40S,1.0,16.0,128.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",3.00424,2.485800,us-east-1,use1-az1,x86_64,ssd,True,600.0,1.0,
g6e.4xlarge,L40S,1.0,16.0,128.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",3.00424,2.504400,us-east-1,use1-az2,x86_64,ssd,True,600.0,1.0,
g6e.4xlarge,L40S,1.0,16.0,128.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",3.00424,2.689900,us-east-1,use1-az4,x86_64,ssd,True,600.0,1.0,
g6e.4xlarge,L40S,1.0,16.0,128.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",3.00424,2.517600,us-east-1,use1-az6,x86_64,ssd,True,600.0,1.0,
g6e.4xlarge,L40S,1.0,16.0,128.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",3.00424,1.099100,us-east-2,use2-az1,x86_64,ssd,True,600.0,1.0,
g6e.4xlarge,L40S,1.0,16.0,128.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",3.00424,0.967500,us-east-2,use2-az2,x86_64,ssd,True,600.0,1.0,
g6e.4xlarge,L40S,1.0,16.0,128.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",3.00424,1.121300,us-east-2,use2-az3,x86_64,ssd,True,600.0,1.0,
g6e.4xlarge,L40S,1.0,16.0,128.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",3.00424,2.022800,us-west-2,usw2-az1,x86_64,ssd,True,600.0,1.0,
g6e.4xlarge,L40S,1.0,16.0,128.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",3.00424,1.529700,us-west-2,usw2-az2,x86_64,ssd,True,600.0,1.0,
g6e.4xlarge,L40S,1.0,16.0,128.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",3.00424,2.641500,us-west-2,usw2-az3,x86_64,ssd,True,600.0,1.0,
g6e.4xlarge,L40S,1.0,16.0,128.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",3.00424,1.304300,us-west-2,usw2-az4,x86_64,ssd,True,600.0,1.0,
g6e.8xlarge,L40S,1.0,32.0,256.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",6.56775,1.919700,ap-northeast-1,apne1-az1,x86_64,ssd,True,450.0,2.0,1.0
g6e.8xlarge,L40S,1.0,32.0,256.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",6.56775,1.509200,ap-northeast-1,apne1-az4,x86_64,ssd,True,450.0,2.0,1.0
g6e.8xlarge,L40S,1.0,32.0,256.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",5.56762,1.351200,ap-northeast-2,apne2-az1,x86_64,ssd,True,450.0,2.0,1.0
