InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch
c6id.xlarge,,,4.0,8.0,,0.2016,0.066000,us-east-2,use2-az2,x86_64
c6id.xlarge,,,4.0,8.0,,0.2016,0.062100,us-east-2,use2-az3,x86_64
c6id.xlarge,,,4.0,8.0,,0.2016,0.073100,us-west-2,usw2-az1,x86_64
c6id.xlarge,,,4.0,8.0,,0.2016,0.068900,us-west-2,usw2-az2,x86_64
c6id.xlarge,,,4.0,8.0,,0.2016,0.077000,us-west-2,usw2-az3,x86_64
c6id.xlarge,,,4.0,8.0,,0.2016,0.066400,us-west-2,usw2-az4,x86_64
c6in.12xlarge,,,48.0,96.0,,3.65904,0.365900,af-south-1,afs1-az1,x86_64
c6in.12xlarge,,,48.0,96.0,,3.65904,0.365900,af-south-1,afs1-az2,x86_64
c6in.12xlarge,,,48.0,96.0,,3.65904,0.365900,af-south-1,afs1-az3,x86_64
c6in.12xlarge,,,48.0,96.0,,3.6036,1.059600,ap-east-1,ape1-az1,x86_64
c6in.12xlarge,,,48.0,96.0,,3.6036,0.510500,ap-east-1,ape1-az2,x86_64
c6in.12xlarge,,,48.0,96.0,,3.6036,0.575100,ap-east-1,ape1-az3,x86_64
c6in.12xlarge,,,48.0,96.0,,3.4272,1.107600,ap-northeast-1,apne1-az1,x86_64
c6in.12xlarge,,,48.0,96.0,,3.4272,1.088700,ap-northeast-1,apne1-az2,x86_64
c6in.12xlarge,,,48.0,96.0,,3.4272,1.209400,ap-northeast-1,apne1-az4,x86_64
c6in.12xlarge,,,48.0,96.0,,3.0744,0.826500,ap-northeast-2,apne2-az1,x86_64
c6in.12xlarge,,,48.0,96.0,,3.0744,0.864800,ap-northeast-2,apne2-az2,x86_64
c6in.12xlarge,,,48.0,96.0,,3.0744,1.282900,ap-northeast-2,apne2-az3,x86_64
c6in.12xlarge,,,48.0,96.0,,3.0744,0.711200,ap-northeast-2,apne2-az4,x86_64
c6in.12xlarge,,,48.0,96.0,,3.4248,1.046700,ap-northeast-3,apne3-az1,x86_64
c6in.12xlarge,,,48.0,96.0,,3.4248,1.017900,ap-northeast-3,apne3-az2,x86_64
c6in.12xlarge,,,48.0,96.0,,3.4248,1.069100,ap-northeast-3,apne3-az3,x86_64
c6in.12xlarge,,,48.0,96.0,,2.7216,0.919300,ap-south-1,aps1-az1,x86_64
c6in.12xlarge,,,48.0,96.0,,2.7216,0.962600,ap-south-1,aps1-az2,x86_64
c6in.12xlarge,,,48.0,96.0,,2.7216,0.977500,ap-south-1,aps1-az3,x86_64
c6in.12xlarge,,,48.0,96.0,,3.1248,1.264400,ap-southeast-1,apse1-az1,x86_64
c6in.12xlarge,,,48.0,96.0,,3.1248,1.053800,ap-southeast-1,apse1-az2,x86_64
c6in.12xlarge,,,48.0,96.0,,3.1248,0.946600,ap-southeast-1,apse1-az3,x86_64
c6in.12xlarge,,,48.0,96.0,,3.5532,0.986000,ap-southeast-2,apse2-az1,x86_64
c6in.12xlarge,,,48.0,96.0,,3.5532,1.065700,ap-southeast-2,apse2-az2,x86_64
c6in.12xlarge,,,48.0,96.0,,3.5532,1.168300,ap-southeast-2,apse2-az3,x86_64
c6in.12xlarge,,,48.0,96.0,,3.1248,0.410700,ap-southeast-3,apse3-az1,x86_64
c6in.12xlarge,,,48.0,96.0,,3.1248,0.312500,ap-southeast-3,apse3-az2,x86_64
c6in.12xlarge,,,48.0,96.0,,3.1248,0.312500,ap-southeast-3,apse3-az3,x86_64
c6in.12xlarge,,,48.0,96.0,,2.9736,0.668000,ca-central-1,cac1-az1,x86_64
c6in.12xlarge,,,48.0,96.0,,2.9736,0.911600,ca-central-1,cac1-az2,x86_64
c6in.12xlarge,,,48.0,96.0,,2.9736,0.984800,ca-central-1,cac1-az4,x86_64
c6in.12xlarge,,,48.0,96.0,,3.0996,1.013100,eu-central-1,euc1-az1,x86_64
c6in.12xlarge,,,48.0,96.0,,3.0996,1.116700,eu-central-1,euc1-az2,x86_64
c6in.12xlarge,,,48.0,96.0,,3.0996,1.013500,eu-central-1,euc1-az3,x86_64
c6in.12xlarge,,,48.0,96.0,,2.9232,0.742400,eu-north-1,eun1-az1,x86_64
c6in.12xlarge,,,48.0,96.0,,2.9232,0.730500,eu-north-1,eun1-az2,x86_64
c6in.12xlarge,,,48.0,96.0,,2.9232,0.719400,eu-north-1,eun1-az3,x86_64
c6in.12xlarge,,,48.0,96.0,,3.2508,0.331800,eu-south-1,eus1-az1,x86_64
c6in.12xlarge,,,48.0,96.0,,3.2508,0.325500,eu-south-1,eus1-az2,x86_64
c6in.12xlarge,,,48.0,96.0,,3.2508,0.325100,eu-south-1,eus1-az3,x86_64
c6in.12xlarge,,,48.0,96.0,,3.072,0.876700,eu-south-2,eus2-az1,x86_64
c6in.12xlarge,,,48.0,96.0,,3.072,1.162400,eu-south-2,eus2-az2,x86_64
c6in.12xlarge,,,48.0,96.0,,3.072,1.931900,eu-south-2,eus2-az3,x86_64
c6in.12xlarge,,,48.0,96.0,,3.0744,2.049800,eu-west-1,euw1-az1,x86_64
c6in.12xlarge,,,48.0,96.0,,3.0744,1.969200,eu-west-1,euw1-az2,x86_64
c6in.12xlarge,,,48.0,96.0,,3.0744,1.909800,eu-west-1,euw1-az3,x86_64
c6in.12xlarge,,,48.0,96.0,,3.2256,0.891700,eu-west-2,euw2-az1,x86_64
c6in.12xlarge,,,48.0,96.0,,3.2256,3.225600,eu-west-2,euw2-az2,x86_64
c6in.12xlarge,,,48.0,96.0,,3.2256,0.891400,eu-west-2,euw2-az3,x86_64
c6in.12xlarge,,,48.0,96.0,,3.2256,1.155500,eu-west-3,euw3-az1,x86_64
c6in.12xlarge,,,48.0,96.0,,3.2256,1.245700,eu-west-3,euw3-az2,x86_64
c6in.12xlarge,,,48.0,96.0,,3.2256,1.127900,eu-west-3,euw3-az3,x86_64
c6in.12xlarge,,,48.0,96.0,,3.3792,0.859900,me-central-1,mec1-az1,x86_64
c6in.12xlarge,,,48.0,96.0,,3.3792,0.936100,me-central-1,mec1-az2,x86_64
c6in.12xlarge,,,48.0,96.0,,3.3792,0.792100,me-central-1,mec1-az3,x86_64
c6in.12xlarge,,,48.0,96.0,,3.3768,0.736700,me-south-1,mes1-az1,x86_64
c6in.12xlarge,,,48.0,96.0,,3.3768,0.850100,me-south-1,mes1-az2,x86_64
c6in.12xlarge,,,48.0,96.0,,3.3768,0.741600,me-south-1,mes1-az3,x86_64
c6in.12xlarge,,,48.0,96.0,,2.7216,1.146900,us-east-1,use1-az1,x86_64
c6in.12xlarge,,,48.0,96.0,,2.7216,1.293500,us-east-1,use1-az2,x86_64
c6in.12xlarge,,,48.0,96.0,,2.7216,0.929300,us-east-1,use1-az4,x86_64
c6in.12xlarge,,,48.0,96.0,,2.7216,1.221100,us-east-1,use1-az5,x86_64
c6in.12xlarge,,,48.0,96.0,,2.7216,1.290600,us-east-1,use1-az6,x86_64
c6in.12xlarge,,,48.0,96.0,,2.7216,0.829200,us-east-2,use2-az1,x86_64
c6in.12xlarge,,,48.0,96.0,,2.7216,0.770600,us-east-2,use2-az2,x86_64
c6in.12xlarge,,,48.0,96.0,,2.7216,0.999900,us-east-2,use2-az3,x86_64
c6in.12xlarge,,,48.0,96.0,,3.402,1.426900,us-west-1,usw1-az1,x86_64
c6in.12xlarge,,,48.0,96.0,,3.402,1.303400,us-west-1,usw1-az3,x86_64
c6in.12xlarge,,,48.0,96.0,,2.7216,1.155400,us-west-2,usw2-az1,x86_64
c6in.12xlarge,,,48.0,96.0,,2.7216,1.165900,us-west-2,usw2-az2,x86_64
c6in.12xlarge,,,48.0,96.0,,2.7216,1.330200,us-west-2,usw2-az3,x86_64
c6in.16xlarge,,,64.0,128.0,,4.87872,0.487900,af-south-1,afs1-az1,x86_64
c6in.16xlarge,,,64.0,128.0,,4.87872,0.487900,af-south-1,afs1-az2,x86_64
c6in.16xlarge,,,64.0,128.0,,4.87872,0.487900,af-south-1,afs1-az3,x86_64
c6in.16xlarge,,,64.0,128.0,,4.8048,0.703200,ap-east-1,ape1-az1,x86_64
c6in.16xlarge,,,64.0,128.0,,4.8048,0.692100,ap-east-1,ape1-az2,x86_64
c6in.16xlarge,,,64.0,128.0,,4.8048,0.480500,ap-east-1,ape1-az3,x86_64
c6in.16xlarge,,,64.0,128.0,,4.5696,1.497500,ap-northeast-1,apne1-az1,x86_64
c6in.16xlarge,,,64.0,128.0,,4.5696,1.523500,ap-northeast-1,apne1-az2,x86_64
c6in.16xlarge,,,64.0,128.0,,4.5696,1.679300,ap-northeast-1,apne1-az4,x86_64
c6in.16xlarge,,,64.0,128.0,,4.0992,1.199800,ap-northeast-2,apne2-az1,x86_64
c6in.16xlarge,,,64.0,128.0,,4.0992,0.954700,ap-northeast-2,apne2-az2,x86_64
c6in.16xlarge,,,64.0,128.0,,4.0992,1.615500,ap-northeast-2,apne2-az3,x86_64
c6in.16xlarge,,,64.0,128.0,,4.0992,1.071800,ap-northeast-2,apne2-az4,x86_64
c6in.16xlarge,,,64.0,128.0,,4.5664,1.582900,ap-northeast-3,apne3-az1,x86_64
c6in.16xlarge,,,64.0,128.0,,4.5664,1.515800,ap-northeast-3,apne3-az2,x86_64
c6in.16xlarge,,,64.0,128.0,,4.5664,1.665000,ap-northeast-3,apne3-az3,x86_64
c6in.16xlarge,,,64.0,128.0,,3.6288,1.373600,ap-south-1,aps1-az1,x86_64
c6in.16xlarge,,,64.0,128.0,,3.6288,1.534200,ap-south-1,aps1-az2,x86_64
c6in.16xlarge,,,64.0,128.0,,3.6288,1.272200,ap-south-1,aps1-az3,x86_64
c6in.16xlarge,,,64.0,128.0,,4.1664,1.428100,ap-southeast-1,apse1-az1,x86_64
c6in.16xlarge,,,64.0,128.0,,4.1664,1.088100,ap-southeast-1,apse1-az2,x86_64
c6in.16xlarge,,,64.0,128.0,,4.1664,1.092000,ap-southeast-1,apse1-az3,x86_64
c6in.16xlarge,,,64.0,128.0,,4.7376,1.616300,ap-southeast-2,apse2-az1,x86_64
c6in.16xlarge,,,64.0,128.0,,4.7376,2.229400,ap-southeast-2,apse2-az2,x86_64
c6in.16xlarge,,,64.0,128.0,,4.7376,1.901600,ap-southeast-2,apse2-az3,x86_64
c6in.16xlarge,,,64.0,128.0,,4.1664,0.566000,ap-southeast-3,apse3-az1,x86_64
c6in.16xlarge,,,64.0,128.0,,4.1664,0.416600,ap-southeast-3,apse3-az2,x86_64
c6in.16xlarge,,,64.0,128.0,,4.1664,0.432200,ap-southeast-3,apse3-az3,x86_64
c6in.16xlarge,,,64.0,128.0,,3.9648,0.674500,ca-central-1,cac1-az1,x86_64
c6in.16xlarge,,,64.0,128.0,,3.9648,0.831400,ca-central-1,cac1-az2,x86_64
c6in.16xlarge,,,64.0,128.0,,3.9648,1.189600,ca-central-1,cac1-az4,x86_64
c6in.16xlarge,,,64.0,128.0,,4.1328,1.333500,eu-central-1,euc1-az1,x86_64
c6in.16xlarge,,,64.0,128.0,,4.1328,1.264100,eu-central-1,euc1-az2,x86_64
c6in.16xlarge,,,64.0,128.0,,4.1328,1.284000,eu-central-1,euc1-az3,x86_64
c6in.16xlarge,,,64.0,128.0,,3.8976,0.994300,eu-north-1,eun1-az1,x86_64
c6in.16xlarge,,,64.0,128.0,,3.8976,0.900900,eu-north-1,eun1-az2,x86_64
c6in.16xlarge,,,64.0,128.0,,3.8976,0.912700,eu-north-1,eun1-az3,x86_64
c6in.16xlarge,,,64.0,128.0,,4.3344,0.447400,eu-south-1,eus1-az1,x86_64
c6in.16xlarge,,,64.0,128.0,,4.3344,0.439400,eu-south-1,eus1-az2,x86_64
c6in.16xlarge,,,64.0,128.0,,4.3344,0.442100,eu-south-1,eus1-az3,x86_64
c6in.16xlarge,,,64.0,128.0,,4.096,1.104100,eu-south-2,eus2-az1,x86_64
c6in.16xlarge,,,64.0,128.0,,4.096,1.387100,eu-south-2,eus2-az2,x86_64
c6in.16xlarge,,,64.0,128.0,,4.096,4.096000,eu-south-2,eus2-az3,x86_64
c6in.16xlarge,,,64.0,128.0,,4.0992,2.468100,eu-west-1,euw1-az1,x86_64
c6in.16xlarge,,,64.0,128.0,,4.0992,2.384000,eu-west-1,euw1-az2,x86_64
c6in.16xlarge,,,64.0,128.0,,4.0992,2.064500,eu-west-1,euw1-az3,x86_64
c6in.16xlarge,,,64.0,128.0,,4.3008,1.069300,eu-west-2,euw2-az1,x86_64
c6in.16xlarge,,,64.0,128.0,,4.3008,4.300800,eu-west-2,euw2-az2,x86_64
c6in.16xlarge,,,64.0,128.0,,4.3008,1.185300,eu-west-2,euw2-az3,x86_64
c6in.16xlarge,,,64.0,128.0,,4.3008,1.142000,eu-west-3,euw3-az1,x86_64
c6in.16xlarge,,,64.0,128.0,,4.3008,1.486600,eu-west-3,euw3-az2,x86_64
c6in.16xlarge,,,64.0,128.0,,4.3008,1.649100,eu-west-3,euw3-az3,x86_64
c6in.16xlarge,,,64.0,128.0,,4.5056,1.014300,me-central-1,mec1-az1,x86_64
c6in.16xlarge,,,64.0,128.0,,4.5056,1.532800,me-central-1,mec1-az2,x86_64
c6in.16xlarge,,,64.0,128.0,,4.5056,1.059200,me-central-1,mec1-az3,x86_64
c6in.16xlarge,,,64.0,128.0,,4.5024,1.019800,me-south-1,mes1-az1,x86_64
c6in.16xlarge,,,64.0,128.0,,4.5024,1.005200,me-south-1,mes1-az2,x86_64
c6in.16xlarge,,,64.0,128.0,,4.5024,1.024900,me-south-1,mes1-az3,x86_64
c6in.16xlarge,,,64.0,128.0,,3.6288,1.593700,us-east-1,use1-az1,x86_64
c6in.16xlarge,,,64.0,128.0,,3.6288,1.802100,us-east-1,use1-az2,x86_64
c6in.16xlarge,,,64.0,128.0,,3.6288,1.631400,us-east-1,use1-az4,x86_64
c6in.16xlarge,,,64.0,128.0,,3.6288,1.608800,us-east-1,use1-az5,x86_64
c6in.16xlarge,,,64.0,128.0,,3.6288,1.698600,us-east-1,use1-az6,x86_64
c6in.16xlarge,,,64.0,128.0,,3.6288,1.022700,us-east-2,use2-az1,x86_64
c6in.16xlarge,,,64.0,128.0,,3.6288,1.195500,us-east-2,use2-az2,x86_64
c6in.16xlarge,,,64.0,128.0,,3.6288,1.023700,us-east-2,use2-az3,x86_64
c6in.16xlarge,,,64.0,128.0,,4.536,1.867700,us-west-1,usw1-az1,x86_64
c6in.16xlarge,,,64.0,128.0,,4.536,1.727600,us-west-1,usw1-az3,x86_64
c6in.16xlarge,,,64.0,128.0,,3.6288,1.513700,us-west-2,usw2-az1,x86_64
c6in.16xlarge,,,64.0,128.0,,3.6288,1.641600,us-west-2,usw2-az2,x86_64
c6in.16xlarge,,,64.0,128.0,,3.6288,1.708200,us-west-2,usw2-az3,x86_64
c6in.24xlarge,,,96.0,192.0,,7.31808,0.731800,af-south-1,afs1-az1,x86_64
c6in.24xlarge,,,96.0,192.0,,7.31808,0.731800,af-south-1,afs1-az2,x86_64
c6in.24xlarge,,,96.0,192.0,,7.31808,0.731800,af-south-1,afs1-az3,x86_64
c6in.24xlarge,,,96.0,192.0,,7.2072,0.720700,ap-east-1,ape1-az1,x86_64
c6in.24xlarge,,,96.0,192.0,,7.2072,0.720700,ap-east-1,ape1-az2,x86_64
c6in.24xlarge,,,96.0,192.0,,7.2072,0.720700,ap-east-1,ape1-az3,x86_64
c6in.24xlarge,,,96.0,192.0,,6.8544,2.078800,ap-northeast-1,apne1-az1,x86_64
c6in.24xlarge,,,96.0,192.0,,6.8544,2.166900,ap-northeast-1,apne1-az2,x86_64
c6in.24xlarge,,,96.0,192.0,,6.8544,2.094400,ap-northeast-1,apne1-az4,x86_64
c6in.24xlarge,,,96.0,192.0,,6.1488,1.781700,ap-northeast-2,apne2-az1,x86_64
c6in.24xlarge,,,96.0,192.0,,6.1488,1.632100,ap-northeast-2,apne2-az2,x86_64
c6in.24xlarge,,,96.0,192.0,,6.1488,2.355600,ap-northeast-2,apne2-az3,x86_64
c6in.24xlarge,,,96.0,192.0,,6.1488,1.454400,ap-northeast-2,apne2-az4,x86_64
c6in.24xlarge,,,96.0,192.0,,6.8496,2.036600,ap-northeast-3,apne3-az1,x86_64
c6in.24xlarge,,,96.0,192.0,,6.8496,2.279200,ap-northeast-3,apne3-az2,x86_64
c6in.24xlarge,,,96.0,192.0,,6.8496,2.214700,ap-northeast-3,apne3-az3,x86_64
c6in.24xlarge,,,96.0,192.0,,5.4432,1.912900,ap-south-1,aps1-az1,x86_64
c6in.24xlarge,,,96.0,192.0,,5.4432,2.011900,ap-south-1,aps1-az2,x86_64
c6in.24xlarge,,,96.0,192.0,,5.4432,1.702700,ap-south-1,aps1-az3,x86_64
c6in.24xlarge,,,96.0,192.0,,6.2496,1.594200,ap-southeast-1,apse1-az1,x86_64
c6in.24xlarge,,,96.0,192.0,,6.2496,1.690600,ap-southeast-1,apse1-az2,x86_64
c6in.24xlarge,,,96.0,192.0,,6.2496,1.521500,ap-southeast-1,apse1-az3,x86_64
c6in.24xlarge,,,96.0,192.0,,7.1064,2.025800,ap-southeast-2,apse2-az1,x86_64
c6in.24xlarge,,,96.0,192.0,,7.1064,2.113800,ap-southeast-2,apse2-az2,x86_64
c6in.24xlarge,,,96.0,192.0,,7.1064,2.016600,ap-southeast-2,apse2-az3,x86_64
c6in.24xlarge,,,96.0,192.0,,6.2496,0.625000,ap-southeast-3,apse3-az1,x86_64
c6in.24xlarge,,,96.0,192.0,,6.2496,0.625000,ap-southeast-3,apse3-az2,x86_64
c6in.24xlarge,,,96.0,192.0,,6.2496,0.625000,ap-southeast-3,apse3-az3,x86_64
c6in.24xlarge,,,96.0,192.0,,5.9472,0.948700,ca-central-1,cac1-az1,x86_64
c6in.24xlarge,,,96.0,192.0,,5.9472,1.937700,ca-central-1,cac1-az2,x86_64
c6in.24xlarge,,,96.0,192.0,,5.9472,1.729600,ca-central-1,cac1-az4,x86_64
c6in.24xlarge,,,96.0,192.0,,6.1992,1.928300,eu-central-1,euc1-az1,x86_64
c6in.24xlarge,,,96.0,192.0,,6.1992,2.022600,eu-central-1,euc1-az2,x86_64
c6in.24xlarge,,,96.0,192.0,,6.1992,2.146100,eu-central-1,euc1-az3,x86_64
c6in.24xlarge,,,96.0,192.0,,5.8464,1.499500,eu-north-1,eun1-az1,x86_64
c6in.24xlarge,,,96.0,192.0,,5.8464,1.333100,eu-north-1,eun1-az2,x86_64
c6in.24xlarge,,,96.0,192.0,,5.8464,1.422200,eu-north-1,eun1-az3,x86_64
c6in.24xlarge,,,96.0,192.0,,6.5016,0.657700,eu-south-1,eus1-az1,x86_64
c6in.24xlarge,,,96.0,192.0,,6.5016,0.650200,eu-south-1,eus1-az2,x86_64
c6in.24xlarge,,,96.0,192.0,,6.5016,0.665500,eu-south-1,eus1-az3,x86_64
c6in.24xlarge,,,96.0,192.0,,6.144,3.841500,eu-south-2,eus2-az1,x86_64
c6in.24xlarge,,,96.0,192.0,,6.144,4.482100,eu-south-2,eus2-az2,x86_64
c6in.24xlarge,,,96.0,192.0,,6.144,6.144000,eu-south-2,eus2-az3,x86_64
c6in.24xlarge,,,96.0,192.0,,6.1488,2.967500,eu-west-1,euw1-az1,x86_64
c6in.24xlarge,,,96.0,192.0,,6.1488,2.647800,eu-west-1,euw1-az2,x86_64
c6in.24xlarge,,,96.0,192.0,,6.1488,2.638900,eu-west-1,euw1-az3,x86_64
c6in.24xlarge,,,96.0,192.0,,6.4512,1.622900,eu-west-2,euw2-az1,x86_64
c6in.24xlarge,,,96.0,192.0,,6.4512,6.451200,eu-west-2,euw2-az2,x86_64
c6in.24xlarge,,,96.0,192.0,,6.4512,1.783600,eu-west-2,euw2-az3,x86_64
c6in.24xlarge,,,96.0,192.0,,6.4512,3.044900,eu-west-3,euw3-az1,x86_64
c6in.24xlarge,,,96.0,192.0,,6.4512,2.162600,eu-west-3,euw3-az2,x86_64
c6in.24xlarge,,,96.0,192.0,,6.4512,1.959800,eu-west-3,euw3-az3,x86_64
c6in.24xlarge,,,96.0,192.0,,6.7584,2.226600,me-central-1,mec1-az1,x86_64
c6in.24xlarge,,,96.0,192.0,,6.7584,5.492600,me-central-1,mec1-az2,x86_64
c6in.24xlarge,,,96.0,192.0,,6.7584,1.597200,me-central-1,mec1-az3,x86_64
c6in.24xlarge,,,96.0,192.0,,6.7536,1.538600,me-south-1,mes1-az1,x86_64
c6in.24xlarge,,,96.0,192.0,,6.7536,1.525300,me-south-1,mes1-az2,x86_64
c6in.24xlarge,,,96.0,192.0,,6.7536,1.372600,me-south-1,mes1-az3,x86_64
c6in.24xlarge,,,96.0,192.0,,5.4432,2.485200,us-east-1,use1-az1,x86_64
c6in.24xlarge,,,96.0,192.0,,5.4432,2.146300,us-east-1,use1-az2,x86_64
c6in.24xlarge,,,96.0,192.0,,5.4432,1.818800,us-east-1,use1-az4,x86_64
c6in.24xlarge,,,96.0,192.0,,5.4432,2.453200,us-east-1,use1-az5,x86_64
c6in.24xlarge,,,96.0,192.0,,5.4432,1.842300,us-east-1,use1-az6,x86_64
c6in.24xlarge,,,96.0,192.0,,5.4432,1.588900,us-east-2,use2-az1,x86_64
c6in.24xlarge,,,96.0,192.0,,5.4432,1.634800,us-east-2,use2-az2,x86_64
c6in.24xlarge,,,96.0,192.0,,5.4432,1.344900,us-east-2,use2-az3,x86_64
c6in.24xlarge,,,96.0,192.0,,6.804,2.153100,us-west-1,usw1-az1,x86_64
c6in.24xlarge,,,96.0,192.0,,6.804,1.849200,us-west-1,usw1-az3,x86_64
c6in.24xlarge,,,96.0,192.0,,5.4432,1.899400,us-west-2,usw2-az1,x86_64
c6in.24xlarge,,,96.0,192.0,,5.4432,1.982600,us-west-2,usw2-az2,x86_64
c6in.24xlarge,,,96.0,192.0,,5.4432,2.331500,us-west-2,usw2-az3,x86_64
c6in.2xlarge,,,8.0,16.0,,0.60984,0.075100,af-south-1,afs1-az1,x86_64
c6in.2xlarge,,,8.0,16.0,,0.60984,0.073800,af-south-1,afs1-az2,x86_64
c6in.2xlarge,,,8.0,16.0,,0.60984,0.074500,af-south-1,afs1-az3,x86_64
c6in.2xlarge,,,8.0,16.0,,0.6006,0.151500,ap-east-1,ape1-az1,x86_64
c6in.2xlarge,,,8.0,16.0,,0.6006,0.139300,ap-east-1,ape1-az2,x86_64
c6in.2xlarge,,,8.0,16.0,,0.6006,0.126300,ap-east-1,ape1-az3,x86_64
c6in.2xlarge,,,8.0,16.0,,0.5712,0.256700,ap-northeast-1,apne1-az1,x86_64
c6in.2xlarge,,,8.0,16.0,,0.5712,0.198700,ap-northeast-1,apne1-az2,x86_64
c6in.2xlarge,,,8.0,16.0,,0.5712,0.281200,ap-northeast-1,apne1-az4,x86_64
c6in.2xlarge,,,8.0,16.0,,0.5124,0.152500,ap-northeast-2,apne2-az1,x86_64
c6in.2xlarge,,,8.0,16.0,,0.5124,0.163400,ap-northeast-2,apne2-az2,x86_64
c6in.2xlarge,,,8.0,16.0,,0.5124,0.213900,ap-northeast-2,apne2-az3,x86_64
c6in.2xlarge,,,8.0,16.0,,0.5124,0.124200,ap-northeast-2,apne2-az4,x86_64
c6in.2xlarge,,,8.0,16.0,,0.5708,0.183000,ap-northeast-3,apne3-az1,x86_64
c6in.2xlarge,,,8.0,16.0,,0.5708,0.175300,ap-northeast-3,apne3-az2,x86_64
c6in.2xlarge,,,8.0,16.0,,0.5708,0.187200,ap-northeast-3,apne3-az3,x86_64
c6in.2xlarge,,,8.0,16.0,,0.4536,0.224200,ap-south-1,aps1-az1,x86_64
c6in.2xlarge,,,8.0,16.0,,0.4536,0.190400,ap-south-1,aps1-az2,x86_64
c6in.2xlarge,,,8.0,16.0,,0.4536,0.189200,ap-south-1,aps1-az3,x86_64
c6in.2xlarge,,,8.0,16.0,,0.5208,0.283400,ap-southeast-1,apse1-az1,x86_64
c6in.2xlarge,,,8.0,16.0,,0.5208,0.243800,ap-southeast-1,apse1-az2,x86_64
c6in.2xlarge,,,8.0,16.0,,0.5208,0.266600,ap-southeast-1,apse1-az3,x86_64
c6in.2xlarge,,,8.0,16.0,,0.5922,0.184500,ap-southeast-2,apse2-az1,x86_64
c6in.2xlarge,,,8.0,16.0,,0.5922,0.166700,ap-southeast-2,apse2-az2,x86_64
c6in.2xlarge,,,8.0,16.0,,0.5922,0.198200,ap-southeast-2,apse2-az3,x86_64
c6in.2xlarge,,,8.0,16.0,,0.5208,0.140300,ap-southeast-3,apse3-az1,x86_64
c6in.2xlarge,,,8.0,16.0,,0.5208,0.142900,ap-southeast-3,apse3-az2,x86_64
c6in.2xlarge,,,8.0,16.0,,0.5208,0.076000,ap-southeast-3,apse3-az3,x86_64
c6in.2xlarge,,,8.0,16.0,,0.4956,0.171400,ca-central-1,cac1-az1,x86_64
c6in.2xlarge,,,8.0,16.0,,0.4956,0.177900,ca-central-1,cac1-az2,x86_64
c6in.2xlarge,,,8.0,16.0,,0.4956,0.199000,ca-central-1,cac1-az4,x86_64
c6in.2xlarge,,,8.0,16.0,,0.5166,0.238200,eu-central-1,euc1-az1,x86_64
c6in.2xlarge,,,8.0,16.0,,0.5166,0.250900,eu-central-1,euc1-az2,x86_64
c6in.2xlarge,,,8.0,16.0,,0.5166,0.249000,eu-central-1,euc1-az3,x86_64
c6in.2xlarge,,,8.0,16.0,,0.4872,0.190500,eu-north-1,eun1-az1,x86_64
c6in.2xlarge,,,8.0,16.0,,0.4872,0.156900,eu-north-1,eun1-az2,x86_64
c6in.2xlarge,,,8.0,16.0,,0.4872,0.179900,eu-north-1,eun1-az3,x86_64
c6in.2xlarge,,,8.0,16.0,,0.5418,0.084400,eu-south-1,eus1-az1,x86_64
c6in.2xlarge,,,8.0,16.0,,0.5418,0.054200,eu-south-1,eus1-az2,x86_64
c6in.2xlarge,,,8.0,16.0,,0.5418,0.054200,eu-south-1,eus1-az3,x86_64
c6in.2xlarge,,,8.0,16.0,,0.512,0.187400,eu-south-2,eus2-az1,x86_64
c6in.2xlarge,,,8.0,16.0,,0.512,0.145500,eu-south-2,eus2-az2,x86_64
c6in.2xlarge,,,8.0,16.0,,0.512,0.364600,eu-south-2,eus2-az3,x86_64
c6in.2xlarge,,,8.0,16.0,,0.5124,0.242000,eu-west-1,euw1-az1,x86_64
c6in.2xlarge,,,8.0,16.0,,0.5124,0.221700,eu-west-1,euw1-az2,x86_64
c6in.2xlarge,,,8.0,16.0,,0.5124,0.247200,eu-west-1,euw1-az3,x86_64
c6in.2xlarge,,,8.0,16.0,,0.5376,0.130200,eu-west-2,euw2-az1,x86_64
c6in.2xlarge,,,8.0,16.0,,0.5376,0.537600,eu-west-2,euw2-az2,x86_64
c6in.2xlarge,,,8.0,16.0,,0.5376,0.139100,eu-west-2,euw2-az3,x86_64
c6in.2xlarge,,,8.0,16.0,,0.5376,0.189300,eu-west-3,euw3-az1,x86_64
c6in.2xlarge,,,8.0,16.0,,0.5376,0.226600,eu-west-3,euw3-az2,x86_64
c6in.2xlarge,,,8.0,16.0,,0.5376,0.175100,eu-west-3,euw3-az3,x86_64
c6in.2xlarge,,,8.0,16.0,,0.5632,0.185400,me-central-1,mec1-az1,x86_64
c6in.2xlarge,,,8.0,16.0,,0.5632,0.210700,me-central-1,mec1-az2,x86_64
c6in.2xlarge,,,8.0,16.0,,0.5632,0.189300,me-central-1,mec1-az3,x86_64
c6in.2xlarge,,,8.0,16.0,,0.5628,0.124900,me-south-1,mes1-az1,x86_64
c6in.2xlarge,,,8.0,16.0,,0.5628,0.122900,me-south-1,mes1-az2,x86_64
c6in.2xlarge,,,8.0,16.0,,0.5628,0.122800,me-south-1,mes1-az3,x86_64
c6in.2xlarge,,,8.0,16.0,,0.4536,0.323300,us-east-1,use1-az1,x86_64
