InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch,LocalDiskType,NVMeSupported,LocalDiskSize,LocalDiskCount,MaximumEfaInterfaces
c6g.medium,,,1.0,2.0,,0.034,0.005300,us-east-1,use1-az5,arm64,,False,,,
c6g.medium,,,1.0,2.0,,0.034,0.005000,us-east-1,use1-az6,arm64,,False,,,
c6g.medium,,,1.0,2.0,,0.034,0.008000,us-east-2,use2-az1,arm64,,False,,,
c6g.medium,,,1.0,2.0,,0.034,0.009000,us-east-2,use2-az2,arm64,,False,,,
c6g.medium,,,1.0,2.0,,0.034,0.008300,us-east-2,use2-az3,arm64,,False,,,
c6g.medium,,,1.0,2.0,,0.0424,0.013600,us-west-1,usw1-az1,arm64,,False,,,
c6g.medium,,,1.0,2.0,,0.0424,0.013800,us-west-1,usw1-az3,arm64,,False,,,
c6g.medium,,,1.0,2.0,,0.034,0.011300,us-west-2,usw2-az1,arm64,,False,,,
c6g.medium,,,1.0,2.0,,0.034,0.011600,us-west-2,usw2-az2,arm64,,False,,,
c6g.medium,,,1.0,2.0,,0.034,0.011200,us-west-2,usw2-az3,arm64,,False,,,
c6g.medium,,,1.0,2.0,,0.034,0.010900,us-west-2,usw2-az4,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.9184,0.291800,af-south-1,afs1-az2,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.9184,0.291800,af-south-1,afs1-az3,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.752,0.275200,ap-east-1,ape1-az1,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.752,0.275200,ap-east-1,ape1-az2,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.752,0.275200,ap-east-1,ape1-az3,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.7392,1.069000,ap-northeast-1,apne1-az1,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.7392,1.014600,ap-northeast-1,apne1-az2,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.7392,0.980600,ap-northeast-1,apne1-az4,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.464,0.511700,ap-northeast-2,apne2-az1,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.464,0.348500,ap-northeast-2,apne2-az2,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.464,0.319800,ap-northeast-2,apne2-az3,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.464,0.525900,ap-northeast-2,apne2-az4,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.752,0.821300,ap-northeast-3,apne3-az1,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.752,0.814800,ap-northeast-3,apne3-az2,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.752,0.845600,ap-northeast-3,apne3-az3,arm64,,False,,,
c6g.metal,,,64.0,128.0,,1.3632,0.448700,ap-south-1,aps1-az1,arm64,,False,,,
c6g.metal,,,64.0,128.0,,1.3632,0.192100,ap-south-1,aps1-az2,arm64,,False,,,
c6g.metal,,,64.0,128.0,,1.3632,0.389900,ap-south-1,aps1-az3,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.5088,0.770500,ap-southeast-1,apse1-az1,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.5088,0.925800,ap-southeast-1,apse1-az2,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.5088,0.661500,ap-southeast-1,apse1-az3,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.8416,0.710300,ap-southeast-2,apse2-az1,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.8416,0.908200,ap-southeast-2,apse2-az2,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.8416,0.529300,ap-southeast-2,apse2-az3,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.5088,0.250900,ap-southeast-3,apse3-az1,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.5088,0.250900,ap-southeast-3,apse3-az2,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.5088,0.250900,ap-southeast-3,apse3-az3,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.8416,2.342500,ap-southeast-4,apse4-az1,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.8416,2.841600,ap-southeast-4,apse4-az2,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.8416,0.490100,ap-southeast-4,apse4-az3,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.3808,0.373200,ca-central-1,cac1-az1,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.3808,0.238100,ca-central-1,cac1-az2,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.3808,0.240800,ca-central-1,cac1-az4,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.4832,0.507800,eu-central-1,euc1-az1,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.4832,0.740400,eu-central-1,euc1-az2,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.4832,0.551600,eu-central-1,euc1-az3,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.336,0.233600,eu-north-1,eun1-az1,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.336,0.234700,eu-north-1,eun1-az2,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.336,0.233600,eu-north-1,eun1-az3,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.5856,0.258600,eu-south-1,eus1-az1,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.5856,0.258600,eu-south-1,eus1-az2,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.5856,0.258600,eu-south-1,eus1-az3,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.3347,0.233500,eu-south-2,eus2-az1,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.3347,0.252100,eu-south-2,eus2-az2,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.3347,1.453000,eu-south-2,eus2-az3,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.3347,0.732100,eu-west-1,euw1-az1,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.3347,0.906900,eu-west-1,euw1-az2,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.3347,0.944700,eu-west-1,euw1-az3,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.5856,0.387600,eu-west-2,euw2-az1,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.5856,0.442900,eu-west-2,euw2-az2,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.5856,0.761700,eu-west-2,euw2-az3,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.592,0.407300,eu-west-3,euw3-az1,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.592,0.524200,eu-west-3,euw3-az2,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.592,0.668700,eu-west-3,euw3-az3,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.5683,,me-central-1,mec1-az1,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.5683,,me-central-1,mec1-az2,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.5683,1.051400,me-central-1,mec1-az3,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.176,0.671600,us-east-1,use1-az1,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.176,0.686200,us-east-1,use1-az2,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.176,0.722500,us-east-1,use1-az4,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.176,0.719900,us-east-1,use1-az5,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.176,0.865100,us-east-1,use1-az6,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.176,0.679500,us-east-2,use2-az1,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.176,0.671400,us-east-2,use2-az2,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.176,0.649000,us-east-2,use2-az3,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.7136,0.366500,us-west-1,usw1-az1,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.7136,0.285100,us-west-1,usw1-az3,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.176,0.762500,us-west-2,usw2-az1,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.176,0.831500,us-west-2,usw2-az2,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.176,0.766800,us-west-2,usw2-az3,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.176,0.869500,us-west-2,usw2-az4,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.1824,0.042500,af-south-1,afs1-az2,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.1824,0.026500,af-south-1,afs1-az3,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.172,0.051600,ap-east-1,ape1-az1,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.172,0.053300,ap-east-1,ape1-az2,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.172,0.053700,ap-east-1,ape1-az3,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.1712,0.103200,ap-northeast-1,apne1-az1,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.1712,0.095500,ap-northeast-1,apne1-az2,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.1712,0.088700,ap-northeast-1,apne1-az4,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.154,0.080800,ap-northeast-2,apne2-az1,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.154,0.058500,ap-northeast-2,apne2-az2,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.154,0.076600,ap-northeast-2,apne2-az3,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.154,0.045900,ap-northeast-2,apne2-az4,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.172,0.051800,ap-northeast-3,apne3-az1,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.172,0.052300,ap-northeast-3,apne3-az2,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.172,0.061500,ap-northeast-3,apne3-az3,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.0852,0.043500,ap-south-1,aps1-az1,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.0852,0.049000,ap-south-1,aps1-az2,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.0852,0.037700,ap-south-1,aps1-az3,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.1568,0.111400,ap-southeast-1,apse1-az1,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.1568,0.074200,ap-southeast-1,apse1-az2,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.1568,0.094200,ap-southeast-1,apse1-az3,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.1776,0.090000,ap-southeast-2,apse2-az1,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.1776,0.090000,ap-southeast-2,apse2-az2,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.1776,0.089600,ap-southeast-2,apse2-az3,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.1568,0.056600,ap-southeast-3,apse3-az1,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.1568,0.055200,ap-southeast-3,apse3-az2,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.1568,0.045800,ap-southeast-3,apse3-az3,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.1776,0.068500,ap-southeast-4,apse4-az1,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.1776,0.058600,ap-southeast-4,apse4-az2,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.1776,0.054000,ap-southeast-4,apse4-az3,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.1488,0.077700,ca-central-1,cac1-az1,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.1488,0.067700,ca-central-1,cac1-az2,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.1488,0.066500,ca-central-1,cac1-az4,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.1552,0.091800,eu-central-1,euc1-az1,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.1552,0.086000,eu-central-1,euc1-az2,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.1552,0.081200,eu-central-1,euc1-az3,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.146,0.069500,eu-north-1,eun1-az1,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.146,0.055100,eu-north-1,eun1-az2,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.146,0.054500,eu-north-1,eun1-az3,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.1616,0.071700,eu-south-1,eus1-az1,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.1616,0.060800,eu-south-1,eus1-az2,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.1616,0.055900,eu-south-1,eus1-az3,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.1459,0.041800,eu-south-2,eus2-az1,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.1459,0.042700,eu-south-2,eus2-az2,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.1459,0.055400,eu-south-2,eus2-az3,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.1459,0.065900,eu-west-1,euw1-az1,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.1459,0.066100,eu-west-1,euw1-az2,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.1459,0.064000,eu-west-1,euw1-az3,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.1616,0.080300,eu-west-2,euw2-az1,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.1616,0.103500,eu-west-2,euw2-az2,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.1616,0.089700,eu-west-2,euw2-az3,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.162,0.063600,eu-west-3,euw3-az1,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.162,0.067100,eu-west-3,euw3-az2,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.162,0.071100,eu-west-3,euw3-az3,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.1605,0.065700,me-central-1,mec1-az1,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.1605,,me-central-1,mec1-az2,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.1605,0.065700,me-central-1,mec1-az3,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.136,0.070900,us-east-1,use1-az1,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.136,0.067800,us-east-1,use1-az2,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.136,0.060800,us-east-1,use1-az4,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.136,0.048200,us-east-1,use1-az5,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.136,0.055400,us-east-1,use1-az6,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.136,0.043100,us-east-2,use2-az1,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.136,0.053800,us-east-2,use2-az2,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.136,0.052400,us-east-2,use2-az3,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.1696,0.061500,us-west-1,usw1-az1,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.1696,0.084700,us-west-1,usw1-az3,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.136,0.076900,us-west-2,usw2-az1,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.136,0.084800,us-west-2,usw2-az2,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.136,0.083200,us-west-2,usw2-az3,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.136,0.055400,us-west-2,usw2-az4,arm64,,False,,,
c6gd.12xlarge,,,48.0,96.0,,2.496,0.281300,af-south-1,afs1-az1,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,2.496,0.249600,af-south-1,afs1-az2,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,2.496,0.389000,af-south-1,afs1-az3,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,2.352,0.809000,ap-northeast-1,apne1-az1,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,2.352,0.855900,ap-northeast-1,apne1-az2,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,2.352,0.677500,ap-northeast-1,apne1-az4,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,2.112,0.752100,ap-northeast-2,apne2-az1,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,2.112,0.750000,ap-northeast-2,apne2-az2,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,2.112,0.571500,ap-northeast-2,apne2-az3,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,2.352,0.740100,ap-northeast-3,apne3-az1,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,2.352,0.235200,ap-northeast-3,apne3-az2,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,2.352,0.681500,ap-northeast-3,apne3-az3,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,1.176,0.367100,ap-south-1,aps1-az1,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,1.176,0.382900,ap-south-1,aps1-az2,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,1.176,0.400900,ap-south-1,aps1-az3,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,2.16,0.911500,ap-southeast-1,apse1-az1,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,2.16,0.759000,ap-southeast-1,apse1-az2,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,2.16,0.759200,ap-southeast-1,apse1-az3,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,2.424,0.694100,ap-southeast-2,apse2-az1,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,2.424,0.745500,ap-southeast-2,apse2-az2,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,2.424,0.702200,ap-southeast-2,apse2-az3,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,2.16,0.240200,ap-southeast-3,apse3-az1,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,2.16,0.283000,ap-southeast-3,apse3-az2,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,2.16,0.324400,ap-southeast-3,apse3-az3,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,2.0352,0.602200,ca-central-1,cac1-az1,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,2.0352,0.668700,ca-central-1,cac1-az2,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,2.0352,0.433800,ca-central-1,cac1-az4,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,2.136,0.733000,eu-central-1,euc1-az1,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,2.136,0.787800,eu-central-1,euc1-az2,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,2.136,0.734900,eu-central-1,euc1-az3,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,1.9968,0.505400,eu-north-1,eun1-az1,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,1.9968,0.306300,eu-north-1,eun1-az2,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,1.9968,0.314000,eu-north-1,eun1-az3,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,2.0928,0.209300,eu-south-2,eus2-az1,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,2.0928,0.209300,eu-south-2,eus2-az2,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,2.0928,1.106700,eu-west-1,euw1-az1,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,2.0928,1.389200,eu-west-1,euw1-az2,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,2.0928,1.034300,eu-west-1,euw1-az3,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,2.208,0.649600,eu-west-2,euw2-az1,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,2.208,0.463900,eu-west-2,euw2-az2,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,2.208,0.477600,eu-west-2,euw2-az3,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,2.208,0.591500,eu-west-3,euw3-az1,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,2.208,0.795200,eu-west-3,euw3-az2,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,2.208,0.733200,eu-west-3,euw3-az3,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,1.8432,0.677500,us-east-1,use1-az1,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,1.8432,0.664200,us-east-1,use1-az2,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,1.8432,0.649200,us-east-1,use1-az4,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,1.8432,0.534100,us-east-1,use1-az5,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,1.8432,0.574200,us-east-1,use1-az6,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,1.8432,0.565000,us-east-2,use2-az1,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,1.8432,0.493000,us-east-2,use2-az2,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,1.8432,0.516100,us-east-2,use2-az3,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,2.304,0.809200,us-west-1,usw1-az1,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,2.304,0.870900,us-west-1,usw1-az3,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,1.8432,0.718100,us-west-2,usw2-az1,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,1.8432,0.730200,us-west-2,usw2-az2,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,1.8432,0.723800,us-west-2,usw2-az3,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,1.8432,0.631700,us-west-2,usw2-az4,arm64,ssd,True,1425.0,2.0,
c6gd.16xlarge,,,64.0,128.0,,3.328,0.597000,af-south-1,afs1-az1,arm64,ssd,True,1900.0,2.0,
c6gd.16xlarge,,,64.0,128.0,,3.328,0.435800,af-south-1,afs1-az2,arm64,ssd,True,1900.0,2.0,
c6gd.16xlarge,,,64.0,128.0,,3.328,0.607400,af-south-1,afs1-az3,arm64,ssd,True,1900.0,2.0,
c6gd.16xlarge,,,64.0,128.0,,3.136,1.213900,ap-northeast-1,apne1-az1,arm64,ssd,True,1900.0,2.0,
c6gd.16xlarge,,,64.0,128.0,,3.136,1.096500,ap-northeast-1,apne1-az2,arm64,ssd,True,1900.0,2.0,
c6gd.16xlarge,,,64.0,128.0,,3.136,1.093600,ap-northeast-1,apne1-az4,arm64,ssd,True,1900.0,2.0,
c6gd.16xlarge,,,64.0,128.0,,2.816,0.912000,ap-northeast-2,apne2-az1,arm64,ssd,True,1900.0,2.0,
c6gd.16xlarge,,,64.0,128.0,,2.816,0.855100,ap-northeast-2,apne2-az2,arm64,ssd,True,1900.0,2.0,
c6gd.16xlarge,,,64.0,128.0,,2.816,0.761600,ap-northeast-2,apne2-az3,arm64,ssd,True,1900.0,2.0,
c6gd.16xlarge,,,64.0,128.0,,3.136,0.902700,ap-northeast-3,apne3-az1,arm64,ssd,True,1900.0,2.0,
c6gd.16xlarge,,,64.0,128.0,,3.136,0.313600,ap-northeast-3,apne3-az2,arm64,ssd,True,1900.0,2.0,
c6gd.16xlarge,,,64.0,128.0,,3.136,0.883400,ap-northeast-3,apne3-az3,arm64,ssd,True,1900.0,2.0,
c6gd.16xlarge,,,64.0,128.0,,1.568,0.406300,ap-south-1,aps1-az1,arm64,ssd,True,1900.0,2.0,
c6gd.16xlarge,,,64.0,128.0,,1.568,0.425900,ap-south-1,aps1-az2,arm64,ssd,True,1900.0,2.0,
c6gd.16xlarge,,,64.0,128.0,,1.568,0.408900,ap-south-1,aps1-az3,arm64,ssd,True,1900.0,2.0,
c6gd.16xlarge,,,64.0,128.0,,2.88,0.866500,ap-southeast-1,apse1-az1,arm64,ssd,True,1900.0,2.0,
c6gd.16xlarge,,,64.0,128.0,,2.88,0.900200,ap-southeast-1,apse1-az2,arm64,ssd,True,1900.0,2.0,
c6gd.16xlarge,,,64.0,128.0,,2.88,0.799100,ap-southeast-1,apse1-az3,arm64,ssd,True,1900.0,2.0,
c6gd.16xlarge,,,64.0,128.0,,3.232,1.037400,ap-southeast-2,apse2-az1,arm64,ssd,True,1900.0,2.0,
c6gd.16xlarge,,,64.0,128.0,,3.232,0.784400,ap-southeast-2,apse2-az2,arm64,ssd,True,1900.0,2.0,
c6gd.16xlarge,,,64.0,128.0,,3.232,0.893400,ap-southeast-2,apse2-az3,arm64,ssd,True,1900.0,2.0,
c6gd.16xlarge,,,64.0,128.0,,2.88,0.288000,ap-southeast-3,apse3-az1,arm64,ssd,True,1900.0,2.0,
c6gd.16xlarge,,,64.0,128.0,,2.88,0.288000,ap-southeast-3,apse3-az2,arm64,ssd,True,1900.0,2.0,
c6gd.16xlarge,,,64.0,128.0,,2.88,0.288000,ap-southeast-3,apse3-az3,arm64,ssd,True,1900.0,2.0,
c6gd.16xlarge,,,64.0,128.0,,2.7136,0.551800,ca-central-1,cac1-az1,arm64,ssd,True,1900.0,2.0,
c6gd.16xlarge,,,64.0,128.0,,2.7136,0.558400,ca-central-1,cac1-az2,arm64,ssd,True,1900.0,2.0,
c6gd.16xlarge,,,64.0,128.0,,2.7136,0.664200,ca-central-1,cac1-az4,arm64,ssd,True,1900.0,2.0,
c6gd.16xlarge,,,64.0,128.0,,2.848,0.899700,eu-central-1,euc1-az1,arm64,ssd,True,1900.0,2.0,
c6gd.16xlarge,,,64.0,128.0,,2.848,0.901700,eu-central-1,euc1-az2,arm64,ssd,True,1900.0,2.0,
c6gd.16xlarge,,,64.0,128.0,,2.848,0.970000,eu-central-1,euc1-az3,arm64,ssd,True,1900.0,2.0,
