InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch,LocalDiskType,NVMeSupported,LocalDiskSize,LocalDiskCount,MaximumEfaInterfaces
c8i.96xlarge,,,384.0,768.0,,21.3792,21.379200,eu-west-3,euw3-az3,x86_64,,False,,,1.0
c8i.96xlarge,,,384.0,768.0,,17.99232,7.192400,us-east-1,use1-az1,x86_64,,False,,,1.0
c8i.96xlarge,,,384.0,768.0,,17.99232,5.965100,us-east-1,use1-az2,x86_64,,False,,,1.0
c8i.96xlarge,,,384.0,768.0,,17.99232,6.144200,us-east-1,use1-az4,x86_64,,False,,,1.0
c8i.96xlarge,,,384.0,768.0,,17.99232,17.992300,us-east-1,use1-az5,x86_64,,False,,,1.0
c8i.96xlarge,,,384.0,768.0,,17.99232,5.942800,us-east-1,use1-az6,x86_64,,False,,,1.0
c8i.96xlarge,,,384.0,768.0,,17.99232,7.299400,us-east-2,use2-az1,x86_64,,False,,,1.0
c8i.96xlarge,,,384.0,768.0,,17.99232,5.377900,us-east-2,use2-az2,x86_64,,False,,,1.0
c8i.96xlarge,,,384.0,768.0,,17.99232,7.752300,us-east-2,use2-az3,x86_64,,False,,,1.0
c8i.96xlarge,,,384.0,768.0,,22.43712,3.828300,us-west-1,usw1-az1,x86_64,,False,,,1.0
c8i.96xlarge,,,384.0,768.0,,22.43712,3.927700,us-west-1,usw1-az3,x86_64,,False,,,1.0
c8i.96xlarge,,,384.0,768.0,,17.99232,7.415500,us-west-2,usw2-az1,x86_64,,False,,,1.0
c8i.96xlarge,,,384.0,768.0,,17.99232,7.362700,us-west-2,usw2-az2,x86_64,,False,,,1.0
c8i.96xlarge,,,384.0,768.0,,17.99232,7.145000,us-west-2,usw2-az3,x86_64,,False,,,1.0
c8i.96xlarge,,,384.0,768.0,,17.99232,7.419500,us-west-2,usw2-az4,x86_64,,False,,,1.0
c8i.large,,,2.0,4.0,,0.12569,0.019200,af-south-1,afs1-az1,x86_64,,False,,,
c8i.large,,,2.0,4.0,,0.12569,0.022700,af-south-1,afs1-az2,x86_64,,False,,,
c8i.large,,,2.0,4.0,,0.12569,0.018300,af-south-1,afs1-az3,x86_64,,False,,,
c8i.large,,,2.0,4.0,,0.11797,0.038300,ap-northeast-1,apne1-az1,x86_64,,False,,,
c8i.large,,,2.0,4.0,,0.11797,0.039900,ap-northeast-1,apne1-az2,x86_64,,False,,,
c8i.large,,,2.0,4.0,,0.11797,0.040400,ap-northeast-1,apne1-az4,x86_64,,False,,,
c8i.large,,,2.0,4.0,,0.10584,0.036300,ap-northeast-2,apne2-az1,x86_64,,False,,,
c8i.large,,,2.0,4.0,,0.10584,0.029700,ap-northeast-2,apne2-az2,x86_64,,False,,,
c8i.large,,,2.0,4.0,,0.10584,0.032400,ap-northeast-2,apne2-az3,x86_64,,False,,,
c8i.large,,,2.0,4.0,,0.10584,0.019000,ap-northeast-2,apne2-az4,x86_64,,False,,,
c8i.large,,,2.0,4.0,,0.09371,0.028700,ap-south-1,aps1-az1,x86_64,,False,,,
c8i.large,,,2.0,4.0,,0.09371,0.021300,ap-south-1,aps1-az2,x86_64,,False,,,
c8i.large,,,2.0,4.0,,0.09371,0.027800,ap-south-1,aps1-az3,x86_64,,False,,,
c8i.large,,,2.0,4.0,,0.10805,0.042700,ap-southeast-1,apse1-az1,x86_64,,False,,,
c8i.large,,,2.0,4.0,,0.10805,0.040900,ap-southeast-1,apse1-az2,x86_64,,False,,,
c8i.large,,,2.0,4.0,,0.10805,0.041800,ap-southeast-1,apse1-az3,x86_64,,False,,,
c8i.large,,,2.0,4.0,,0.12238,0.041300,ap-southeast-2,apse2-az1,x86_64,,False,,,
c8i.large,,,2.0,4.0,,0.12238,0.047000,ap-southeast-2,apse2-az2,x86_64,,False,,,
c8i.large,,,2.0,4.0,,0.12238,0.049700,ap-southeast-2,apse2-az3,x86_64,,False,,,
c8i.large,,,2.0,4.0,,0.10253,0.045300,ca-central-1,cac1-az1,x86_64,,False,,,
c8i.large,,,2.0,4.0,,0.10253,0.041500,ca-central-1,cac1-az2,x86_64,,False,,,
c8i.large,,,2.0,4.0,,0.10253,0.037200,ca-central-1,cac1-az4,x86_64,,False,,,
c8i.large,,,2.0,4.0,,0.10694,0.045200,eu-central-1,euc1-az1,x86_64,,False,,,
c8i.large,,,2.0,4.0,,0.10694,0.049300,eu-central-1,euc1-az2,x86_64,,False,,,
c8i.large,,,2.0,4.0,,0.10694,0.050200,eu-central-1,euc1-az3,x86_64,,False,,,
c8i.large,,,2.0,4.0,,0.10033,0.032500,eu-north-1,eun1-az1,x86_64,,False,,,
c8i.large,,,2.0,4.0,,0.10033,0.025500,eu-north-1,eun1-az2,x86_64,,False,,,
c8i.large,,,2.0,4.0,,0.10033,0.030100,eu-north-1,eun1-az3,x86_64,,False,,,
c8i.large,,,2.0,4.0,,0.10054,0.030400,eu-south-2,eus2-az1,x86_64,,False,,,
c8i.large,,,2.0,4.0,,0.10054,0.025500,eu-south-2,eus2-az2,x86_64,,False,,,
c8i.large,,,2.0,4.0,,0.10054,0.024600,eu-south-2,eus2-az3,x86_64,,False,,,
c8i.large,,,2.0,4.0,,0.10055,0.045600,eu-west-1,euw1-az1,x86_64,,False,,,
c8i.large,,,2.0,4.0,,0.10055,0.046700,eu-west-1,euw1-az2,x86_64,,False,,,
c8i.large,,,2.0,4.0,,0.10055,0.042000,eu-west-1,euw1-az3,x86_64,,False,,,
c8i.large,,,2.0,4.0,,0.11135,0.040400,eu-west-2,euw2-az1,x86_64,,False,,,
c8i.large,,,2.0,4.0,,0.11135,0.046700,eu-west-2,euw2-az2,x86_64,,False,,,
c8i.large,,,2.0,4.0,,0.11135,0.041200,eu-west-2,euw2-az3,x86_64,,False,,,
c8i.large,,,2.0,4.0,,0.11135,0.041300,eu-west-3,euw3-az1,x86_64,,False,,,
c8i.large,,,2.0,4.0,,0.11135,0.043200,eu-west-3,euw3-az2,x86_64,,False,,,
c8i.large,,,2.0,4.0,,0.11135,0.055300,eu-west-3,euw3-az3,x86_64,,False,,,
c8i.large,,,2.0,4.0,,0.09371,0.036100,us-east-1,use1-az1,x86_64,,False,,,
c8i.large,,,2.0,4.0,,0.09371,0.035200,us-east-1,use1-az2,x86_64,,False,,,
c8i.large,,,2.0,4.0,,0.09371,0.035700,us-east-1,use1-az4,x86_64,,False,,,
c8i.large,,,2.0,4.0,,0.09371,0.093700,us-east-1,use1-az5,x86_64,,False,,,
c8i.large,,,2.0,4.0,,0.09371,0.035000,us-east-1,use1-az6,x86_64,,False,,,
c8i.large,,,2.0,4.0,,0.09371,0.029200,us-east-2,use2-az1,x86_64,,False,,,
c8i.large,,,2.0,4.0,,0.09371,0.025400,us-east-2,use2-az2,x86_64,,False,,,
c8i.large,,,2.0,4.0,,0.09371,0.025400,us-east-2,use2-az3,x86_64,,False,,,
c8i.large,,,2.0,4.0,,0.11686,0.037000,us-west-1,usw1-az1,x86_64,,False,,,
c8i.large,,,2.0,4.0,,0.11686,0.036900,us-west-1,usw1-az3,x86_64,,False,,,
c8i.large,,,2.0,4.0,,0.09371,0.036900,us-west-2,usw2-az1,x86_64,,False,,,
c8i.large,,,2.0,4.0,,0.09371,0.037700,us-west-2,usw2-az2,x86_64,,False,,,
c8i.large,,,2.0,4.0,,0.09371,0.032600,us-west-2,usw2-az3,x86_64,,False,,,
c8i.large,,,2.0,4.0,,0.09371,0.027500,us-west-2,usw2-az4,x86_64,,False,,,
c8i.metal-48xl,,,192.0,384.0,,12.06624,4.444100,af-south-1,afs1-az1,x86_64,,False,,,1.0
c8i.metal-48xl,,,192.0,384.0,,12.06624,9.362500,af-south-1,afs1-az2,x86_64,,False,,,1.0
c8i.metal-48xl,,,192.0,384.0,,12.06624,12.066200,af-south-1,afs1-az3,x86_64,,False,,,1.0
c8i.metal-48xl,,,192.0,384.0,,11.32512,1.132500,ap-northeast-1,apne1-az1,x86_64,,False,,,1.0
c8i.metal-48xl,,,192.0,384.0,,11.32512,9.106500,ap-northeast-1,apne1-az2,x86_64,,False,,,1.0
c8i.metal-48xl,,,192.0,384.0,,11.32512,1.132500,ap-northeast-1,apne1-az4,x86_64,,False,,,1.0
c8i.metal-48xl,,,192.0,384.0,,10.16064,10.160600,ap-northeast-2,apne2-az1,x86_64,,False,,,1.0
c8i.metal-48xl,,,192.0,384.0,,10.16064,2.974500,ap-northeast-2,apne2-az2,x86_64,,False,,,1.0
c8i.metal-48xl,,,192.0,384.0,,10.16064,1.016100,ap-northeast-2,apne2-az3,x86_64,,False,,,1.0
c8i.metal-48xl,,,192.0,384.0,,10.16064,1.016100,ap-northeast-2,apne2-az4,x86_64,,False,,,1.0
c8i.metal-48xl,,,192.0,384.0,,8.99616,0.899600,ap-south-1,aps1-az1,x86_64,,False,,,1.0
c8i.metal-48xl,,,192.0,384.0,,8.99616,8.862700,ap-south-1,aps1-az2,x86_64,,False,,,1.0
c8i.metal-48xl,,,192.0,384.0,,8.99616,8.613100,ap-south-1,aps1-az3,x86_64,,False,,,1.0
c8i.metal-48xl,,,192.0,384.0,,10.3728,2.866200,ap-southeast-1,apse1-az1,x86_64,,False,,,1.0
c8i.metal-48xl,,,192.0,384.0,,10.3728,3.526900,ap-southeast-1,apse1-az2,x86_64,,False,,,1.0
c8i.metal-48xl,,,192.0,384.0,,10.3728,1.037300,ap-southeast-1,apse1-az3,x86_64,,False,,,1.0
c8i.metal-48xl,,,192.0,384.0,,11.74848,9.924400,ap-southeast-2,apse2-az1,x86_64,,False,,,1.0
c8i.metal-48xl,,,192.0,384.0,,11.74848,11.748500,ap-southeast-2,apse2-az2,x86_64,,False,,,1.0
c8i.metal-48xl,,,192.0,384.0,,11.74848,11.748500,ap-southeast-2,apse2-az3,x86_64,,False,,,1.0
c8i.metal-48xl,,,192.0,384.0,,9.84288,2.334200,ca-central-1,cac1-az1,x86_64,,False,,,1.0
c8i.metal-48xl,,,192.0,384.0,,9.84288,9.842900,ca-central-1,cac1-az2,x86_64,,False,,,1.0
c8i.metal-48xl,,,192.0,384.0,,9.84288,8.823600,ca-central-1,cac1-az4,x86_64,,False,,,1.0
c8i.metal-48xl,,,192.0,384.0,,10.26624,7.915400,eu-central-1,euc1-az1,x86_64,,False,,,1.0
c8i.metal-48xl,,,192.0,384.0,,10.26624,7.671700,eu-central-1,euc1-az2,x86_64,,False,,,1.0
c8i.metal-48xl,,,192.0,384.0,,10.26624,1.026600,eu-central-1,euc1-az3,x86_64,,False,,,1.0
c8i.metal-48xl,,,192.0,384.0,,9.63168,9.579200,eu-north-1,eun1-az1,x86_64,,False,,,1.0
c8i.metal-48xl,,,192.0,384.0,,9.63168,9.576300,eu-north-1,eun1-az2,x86_64,,False,,,1.0
c8i.metal-48xl,,,192.0,384.0,,9.63168,7.809900,eu-north-1,eun1-az3,x86_64,,False,,,1.0
c8i.metal-48xl,,,192.0,384.0,,9.65184,9.651800,eu-south-2,eus2-az1,x86_64,,False,,,1.0
c8i.metal-48xl,,,192.0,384.0,,9.65184,8.140200,eu-south-2,eus2-az2,x86_64,,False,,,1.0
c8i.metal-48xl,,,192.0,384.0,,9.65184,9.651800,eu-south-2,eus2-az3,x86_64,,False,,,1.0
c8i.metal-48xl,,,192.0,384.0,,9.6528,,eu-west-1,euw1-az1,x86_64,,False,,,1.0
c8i.metal-48xl,,,192.0,384.0,,9.6528,2.184900,eu-west-1,euw1-az2,x86_64,,False,,,1.0
c8i.metal-48xl,,,192.0,384.0,,9.6528,1.363800,eu-west-1,euw1-az3,x86_64,,False,,,1.0
c8i.metal-48xl,,,192.0,384.0,,10.6896,10.689600,eu-west-2,euw2-az1,x86_64,,False,,,1.0
c8i.metal-48xl,,,192.0,384.0,,10.6896,4.228900,eu-west-2,euw2-az2,x86_64,,False,,,1.0
c8i.metal-48xl,,,192.0,384.0,,10.6896,5.080900,eu-west-2,euw2-az3,x86_64,,False,,,1.0
c8i.metal-48xl,,,192.0,384.0,,10.6896,1.069000,eu-west-3,euw3-az1,x86_64,,False,,,1.0
c8i.metal-48xl,,,192.0,384.0,,10.6896,4.885300,eu-west-3,euw3-az2,x86_64,,False,,,1.0
c8i.metal-48xl,,,192.0,384.0,,10.6896,10.689600,eu-west-3,euw3-az3,x86_64,,False,,,1.0
c8i.metal-48xl,,,192.0,384.0,,8.99616,2.260500,us-east-1,use1-az1,x86_64,,False,,,1.0
c8i.metal-48xl,,,192.0,384.0,,8.99616,2.656900,us-east-1,use1-az2,x86_64,,False,,,1.0
c8i.metal-48xl,,,192.0,384.0,,8.99616,2.579500,us-east-1,use1-az4,x86_64,,False,,,1.0
c8i.metal-48xl,,,192.0,384.0,,8.99616,8.996200,us-east-1,use1-az5,x86_64,,False,,,1.0
c8i.metal-48xl,,,192.0,384.0,,8.99616,2.395800,us-east-1,use1-az6,x86_64,,False,,,1.0
c8i.metal-48xl,,,192.0,384.0,,8.99616,1.796300,us-east-2,use2-az1,x86_64,,False,,,1.0
c8i.metal-48xl,,,192.0,384.0,,8.99616,1.587000,us-east-2,use2-az2,x86_64,,False,,,1.0
c8i.metal-48xl,,,192.0,384.0,,8.99616,1.027300,us-east-2,use2-az3,x86_64,,False,,,1.0
c8i.metal-48xl,,,192.0,384.0,,11.21856,1.261800,us-west-1,usw1-az1,x86_64,,False,,,1.0
c8i.metal-48xl,,,192.0,384.0,,11.21856,1.121900,us-west-1,usw1-az3,x86_64,,False,,,1.0
c8i.metal-48xl,,,192.0,384.0,,8.99616,3.289200,us-west-2,usw2-az1,x86_64,,False,,,1.0
c8i.metal-48xl,,,192.0,384.0,,8.99616,2.943300,us-west-2,usw2-az2,x86_64,,False,,,1.0
c8i.metal-48xl,,,192.0,384.0,,8.99616,2.425200,us-west-2,usw2-az3,x86_64,,False,,,1.0
c8i.metal-48xl,,,192.0,384.0,,8.99616,1.766900,us-west-2,usw2-az4,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,24.13248,2.413200,af-south-1,afs1-az1,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,24.13248,11.374100,af-south-1,afs1-az2,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,24.13248,2.413200,af-south-1,afs1-az3,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,22.65024,3.195000,ap-northeast-1,apne1-az1,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,22.65024,13.814600,ap-northeast-1,apne1-az2,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,22.65024,2.265000,ap-northeast-1,apne1-az4,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,20.32128,7.243300,ap-northeast-2,apne2-az1,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,20.32128,2.032100,ap-northeast-2,apne2-az2,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,20.32128,4.221000,ap-northeast-2,apne2-az3,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,20.32128,2.894500,ap-northeast-2,apne2-az4,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,17.99232,1.815300,ap-south-1,aps1-az1,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,17.99232,13.154700,ap-south-1,aps1-az2,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,17.99232,5.460100,ap-south-1,aps1-az3,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,20.7456,2.860500,ap-southeast-1,apse1-az1,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,20.7456,3.044600,ap-southeast-1,apse1-az2,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,20.7456,2.074600,ap-southeast-1,apse1-az3,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,23.49696,21.264300,ap-southeast-2,apse2-az1,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,23.49696,16.604600,ap-southeast-2,apse2-az2,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,23.49696,19.571800,ap-southeast-2,apse2-az3,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,19.68576,1.968600,ca-central-1,cac1-az1,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,19.68576,4.345700,ca-central-1,cac1-az2,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,19.68576,18.120900,ca-central-1,cac1-az4,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,20.53248,4.019600,eu-central-1,euc1-az1,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,20.53248,3.846000,eu-central-1,euc1-az2,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,20.53248,2.053200,eu-central-1,euc1-az3,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,19.26336,10.669700,eu-north-1,eun1-az1,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,19.26336,2.322900,eu-north-1,eun1-az2,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,19.26336,15.432200,eu-north-1,eun1-az3,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,19.30368,1.930400,eu-south-2,eus2-az1,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,19.30368,2.751600,eu-south-2,eus2-az2,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,19.30368,19.303700,eu-south-2,eus2-az3,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,19.3056,19.305600,eu-west-1,euw1-az1,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,19.3056,3.836100,eu-west-1,euw1-az2,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,19.3056,6.910600,eu-west-1,euw1-az3,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,21.3792,5.170400,eu-west-2,euw2-az1,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,21.3792,6.830200,eu-west-2,euw2-az2,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,21.3792,2.137900,eu-west-2,euw2-az3,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,21.3792,21.379200,eu-west-3,euw3-az1,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,21.3792,5.496500,eu-west-3,euw3-az2,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,21.3792,21.379200,eu-west-3,euw3-az3,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,17.99232,3.687900,us-east-1,use1-az1,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,17.99232,5.256500,us-east-1,use1-az2,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,17.99232,3.157900,us-east-1,use1-az4,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,17.99232,17.992300,us-east-1,use1-az5,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,17.99232,4.822900,us-east-1,use1-az6,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,17.99232,2.899400,us-east-2,use2-az1,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,17.99232,2.183100,us-east-2,use2-az2,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,17.99232,1.975600,us-east-2,use2-az3,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,22.43712,3.709800,us-west-1,usw1-az1,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,22.43712,2.243700,us-west-1,usw1-az3,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,17.99232,7.798700,us-west-2,usw2-az1,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,17.99232,7.280600,us-west-2,usw2-az2,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,17.99232,5.891400,us-west-2,usw2-az3,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,17.99232,6.763600,us-west-2,usw2-az4,x86_64,,False,,,1.0
c8i.xlarge,,,4.0,8.0,,0.25138,0.065000,af-south-1,afs1-az1,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.25138,0.059400,af-south-1,afs1-az2,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.25138,0.050200,af-south-1,afs1-az3,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.23594,0.087100,ap-northeast-1,apne1-az1,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.23594,0.088300,ap-northeast-1,apne1-az2,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.23594,0.095800,ap-northeast-1,apne1-az4,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.21168,0.078300,ap-northeast-2,apne2-az1,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.21168,0.066600,ap-northeast-2,apne2-az2,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.21168,0.077200,ap-northeast-2,apne2-az3,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.21168,0.039200,ap-northeast-2,apne2-az4,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.18742,0.064200,ap-south-1,aps1-az1,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.18742,0.058200,ap-south-1,aps1-az2,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.18742,0.057000,ap-south-1,aps1-az3,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.2161,0.094000,ap-southeast-1,apse1-az1,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.2161,0.088600,ap-southeast-1,apse1-az2,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.2161,0.088400,ap-southeast-1,apse1-az3,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.24476,0.098700,ap-southeast-2,apse2-az1,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.24476,0.093800,ap-southeast-2,apse2-az2,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.24476,0.094900,ap-southeast-2,apse2-az3,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.20506,0.097600,ca-central-1,cac1-az1,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.20506,0.080600,ca-central-1,cac1-az2,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.20506,0.086400,ca-central-1,cac1-az4,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.21388,0.107900,eu-central-1,euc1-az1,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.21388,0.113600,eu-central-1,euc1-az2,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.21388,0.103700,eu-central-1,euc1-az3,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.20066,0.066400,eu-north-1,eun1-az1,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.20066,0.055200,eu-north-1,eun1-az2,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.20066,0.061200,eu-north-1,eun1-az3,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.20108,0.047400,eu-south-2,eus2-az1,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.20108,0.048700,eu-south-2,eus2-az2,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.20108,0.047000,eu-south-2,eus2-az3,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.2011,0.095800,eu-west-1,euw1-az1,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.2011,0.107300,eu-west-1,euw1-az2,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.2011,0.099400,eu-west-1,euw1-az3,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.2227,0.091200,eu-west-2,euw2-az1,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.2227,0.090300,eu-west-2,euw2-az2,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.2227,0.091800,eu-west-2,euw2-az3,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.2227,0.066300,eu-west-3,euw3-az1,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.2227,0.091800,eu-west-3,euw3-az2,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.2227,0.076400,eu-west-3,euw3-az3,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.18742,0.084000,us-east-1,use1-az1,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.18742,0.082100,us-east-1,use1-az2,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.18742,0.087100,us-east-1,use1-az4,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.18742,0.187400,us-east-1,use1-az5,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.18742,0.076700,us-east-1,use1-az6,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.18742,0.057400,us-east-2,use2-az1,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.18742,0.054900,us-east-2,use2-az2,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.18742,0.051100,us-east-2,use2-az3,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.23372,0.084100,us-west-1,usw1-az1,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.23372,0.077300,us-west-1,usw1-az3,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.18742,0.079200,us-west-2,usw2-az1,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.18742,0.078500,us-west-2,usw2-az2,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.18742,0.071600,us-west-2,usw2-az3,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.18742,0.064500,us-west-2,usw2-az4,x86_64,,False,,,
c8ib.12xlarge,,,48.0,96.0,,3.26592,1.306200,us-east-1,use1-az2,x86_64,,False,,,
c8ib.12xlarge,,,48.0,96.0,,3.26592,1.212900,us-east-1,use1-az4,x86_64,,False,,,
c8ib.12xlarge,,,48.0,96.0,,3.26592,1.087700,us-east-1,use1-az6,x86_64,,False,,,
c8ib.12xlarge,,,48.0,96.0,,3.26592,1.087300,us-west-2,usw2-az1,x86_64,,False,,,
c8ib.12xlarge,,,48.0,96.0,,3.26592,1.237500,us-west-2,usw2-az2,x86_64,,False,,,
c8ib.12xlarge,,,48.0,96.0,,3.26592,2.566800,us-west-2,usw2-az3,x86_64,,False,,,
c8ib.16xlarge,,,64.0,128.0,,4.35456,1.918600,us-east-1,use1-az2,x86_64,,False,,,
c8ib.16xlarge,,,64.0,128.0,,4.35456,1.580100,us-east-1,use1-az4,x86_64,,False,,,
c8ib.16xlarge,,,64.0,128.0,,4.35456,1.741000,us-east-1,use1-az6,x86_64,,False,,,
c8ib.16xlarge,,,64.0,128.0,,4.35456,1.734800,us-west-2,usw2-az1,x86_64,,False,,,
c8ib.16xlarge,,,64.0,128.0,,4.35456,2.036700,us-west-2,usw2-az2,x86_64,,False,,,
c8ib.16xlarge,,,64.0,128.0,,4.35456,4.146800,us-west-2,usw2-az3,x86_64,,False,,,
c8ib.24xlarge,,,96.0,192.0,,6.53184,2.183600,us-east-1,use1-az2,x86_64,,False,,,
