InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch,LocalDiskType,NVMeSupported,LocalDiskSize,LocalDiskCount,MaximumEfaInterfaces
g6f.2xlarge,L4,0.25,8.0,32.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.25, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 5722}}], 'TotalGpuMemoryInMiB': 5722}",0.68888,0.218400,ap-northeast-1,apne1-az1,x86_64,ssd,True,200.0,1.0,
g6f.2xlarge,L4,0.25,8.0,32.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.25, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 5722}}], 'TotalGpuMemoryInMiB': 5722}",0.68888,0.218200,ap-northeast-1,apne1-az4,x86_64,ssd,True,200.0,1.0,
g6f.2xlarge,L4,0.25,8.0,32.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.25, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 5722}}], 'TotalGpuMemoryInMiB': 5722}",0.58406,0.200200,ap-northeast-2,apne2-az1,x86_64,ssd,True,200.0,1.0,
g6f.2xlarge,L4,0.25,8.0,32.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.25, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 5722}}], 'TotalGpuMemoryInMiB': 5722}",0.58406,0.184600,ap-northeast-2,apne2-az3,x86_64,ssd,True,200.0,1.0,
g6f.2xlarge,L4,0.25,8.0,32.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.25, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 5722}}], 'TotalGpuMemoryInMiB': 5722}",0.58406,0.109800,ap-northeast-2,apne2-az4,x86_64,ssd,True,200.0,1.0,
g6f.2xlarge,L4,0.25,8.0,32.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.25, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 5722}}], 'TotalGpuMemoryInMiB': 5722}",0.57038,0.250300,ap-south-1,aps1-az1,x86_64,ssd,True,200.0,1.0,
g6f.2xlarge,L4,0.25,8.0,32.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.25, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 5722}}], 'TotalGpuMemoryInMiB': 5722}",0.57038,0.207700,ap-south-1,aps1-az3,x86_64,ssd,True,200.0,1.0,
g6f.2xlarge,L4,0.25,8.0,32.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.25, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 5722}}], 'TotalGpuMemoryInMiB': 5722}",0.61759,0.112900,ap-southeast-2,apse2-az1,x86_64,ssd,True,200.0,1.0,
g6f.2xlarge,L4,0.25,8.0,32.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.25, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 5722}}], 'TotalGpuMemoryInMiB': 5722}",0.61759,0.300100,ap-southeast-2,apse2-az2,x86_64,ssd,True,200.0,1.0,
g6f.2xlarge,L4,0.25,8.0,32.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.25, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 5722}}], 'TotalGpuMemoryInMiB': 5722}",0.52741,0.527400,ca-central-1,cac1-az1,x86_64,ssd,True,200.0,1.0,
g6f.2xlarge,L4,0.25,8.0,32.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.25, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 5722}}], 'TotalGpuMemoryInMiB': 5722}",0.52741,0.527400,ca-central-1,cac1-az2,x86_64,ssd,True,200.0,1.0,
g6f.2xlarge,L4,0.25,8.0,32.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.25, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 5722}}], 'TotalGpuMemoryInMiB': 5722}",0.594,0.243500,eu-central-1,euc1-az2,x86_64,ssd,True,200.0,1.0,
g6f.2xlarge,L4,0.25,8.0,32.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.25, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 5722}}], 'TotalGpuMemoryInMiB': 5722}",0.594,0.233900,eu-central-1,euc1-az3,x86_64,ssd,True,200.0,1.0,
g6f.2xlarge,L4,0.25,8.0,32.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.25, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 5722}}], 'TotalGpuMemoryInMiB': 5722}",0.50379,0.130500,eu-north-1,eun1-az1,x86_64,ssd,True,200.0,1.0,
g6f.2xlarge,L4,0.25,8.0,32.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.25, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 5722}}], 'TotalGpuMemoryInMiB': 5722}",0.50379,0.136100,eu-north-1,eun1-az2,x86_64,ssd,True,200.0,1.0,
g6f.2xlarge,L4,0.25,8.0,32.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.25, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 5722}}], 'TotalGpuMemoryInMiB': 5722}",0.53438,0.116400,eu-south-2,eus2-az1,x86_64,ssd,True,200.0,1.0,
g6f.2xlarge,L4,0.25,8.0,32.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.25, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 5722}}], 'TotalGpuMemoryInMiB': 5722}",0.53438,0.127300,eu-south-2,eus2-az2,x86_64,ssd,True,200.0,1.0,
g6f.2xlarge,L4,0.25,8.0,32.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.25, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 5722}}], 'TotalGpuMemoryInMiB': 5722}",0.53438,0.534400,eu-south-2,eus2-az3,x86_64,ssd,True,200.0,1.0,
g6f.2xlarge,L4,0.25,8.0,32.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.25, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 5722}}], 'TotalGpuMemoryInMiB': 5722}",0.60298,0.213100,eu-west-2,euw2-az2,x86_64,ssd,True,200.0,1.0,
g6f.2xlarge,L4,0.25,8.0,32.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.25, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 5722}}], 'TotalGpuMemoryInMiB': 5722}",0.60298,0.216500,eu-west-2,euw2-az3,x86_64,ssd,True,200.0,1.0,
g6f.2xlarge,L4,0.25,8.0,32.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.25, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 5722}}], 'TotalGpuMemoryInMiB': 5722}",0.475,0.211900,us-east-1,use1-az1,x86_64,ssd,True,200.0,1.0,
g6f.2xlarge,L4,0.25,8.0,32.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.25, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 5722}}], 'TotalGpuMemoryInMiB': 5722}",0.475,0.234000,us-east-1,use1-az2,x86_64,ssd,True,200.0,1.0,
g6f.2xlarge,L4,0.25,8.0,32.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.25, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 5722}}], 'TotalGpuMemoryInMiB': 5722}",0.475,0.266000,us-east-1,use1-az4,x86_64,ssd,True,200.0,1.0,
g6f.2xlarge,L4,0.25,8.0,32.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.25, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 5722}}], 'TotalGpuMemoryInMiB': 5722}",0.475,0.220800,us-east-1,use1-az6,x86_64,ssd,True,200.0,1.0,
g6f.2xlarge,L4,0.25,8.0,32.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.25, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 5722}}], 'TotalGpuMemoryInMiB': 5722}",0.475,0.143500,us-east-2,use2-az1,x86_64,ssd,True,200.0,1.0,
g6f.2xlarge,L4,0.25,8.0,32.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.25, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 5722}}], 'TotalGpuMemoryInMiB': 5722}",0.475,0.090500,us-east-2,use2-az2,x86_64,ssd,True,200.0,1.0,
g6f.2xlarge,L4,0.25,8.0,32.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.25, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 5722}}], 'TotalGpuMemoryInMiB': 5722}",0.475,0.087000,us-east-2,use2-az3,x86_64,ssd,True,200.0,1.0,
g6f.2xlarge,L4,0.25,8.0,32.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.25, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 5722}}], 'TotalGpuMemoryInMiB': 5722}",0.475,0.200900,us-west-2,usw2-az1,x86_64,ssd,True,200.0,1.0,
g6f.2xlarge,L4,0.25,8.0,32.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.25, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 5722}}], 'TotalGpuMemoryInMiB': 5722}",0.475,0.193500,us-west-2,usw2-az2,x86_64,ssd,True,200.0,1.0,
g6f.2xlarge,L4,0.25,8.0,32.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.25, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 5722}}], 'TotalGpuMemoryInMiB': 5722}",0.475,0.189600,us-west-2,usw2-az3,x86_64,ssd,True,200.0,1.0,
g6f.2xlarge,L4,0.25,8.0,32.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.25, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 5722}}], 'TotalGpuMemoryInMiB': 5722}",0.475,0.192300,us-west-2,usw2-az4,x86_64,ssd,True,200.0,1.0,
g6f.4xlarge,L4,0.5,16.0,64.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.5, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 11444}}], 'TotalGpuMemoryInMiB': 11444}",1.37776,0.393000,ap-northeast-1,apne1-az1,x86_64,ssd,True,450.0,1.0,
g6f.4xlarge,L4,0.5,16.0,64.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.5, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 11444}}], 'TotalGpuMemoryInMiB': 11444}",1.37776,0.452400,ap-northeast-1,apne1-az4,x86_64,ssd,True,450.0,1.0,
g6f.4xlarge,L4,0.5,16.0,64.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.5, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 11444}}], 'TotalGpuMemoryInMiB': 11444}",1.16812,0.318200,ap-northeast-2,apne2-az1,x86_64,ssd,True,450.0,1.0,
g6f.4xlarge,L4,0.5,16.0,64.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.5, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 11444}}], 'TotalGpuMemoryInMiB': 11444}",1.16812,0.361100,ap-northeast-2,apne2-az3,x86_64,ssd,True,450.0,1.0,
g6f.4xlarge,L4,0.5,16.0,64.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.5, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 11444}}], 'TotalGpuMemoryInMiB': 11444}",1.16812,0.337900,ap-northeast-2,apne2-az4,x86_64,ssd,True,450.0,1.0,
g6f.4xlarge,L4,0.5,16.0,64.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.5, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 11444}}], 'TotalGpuMemoryInMiB': 11444}",1.14076,1.128600,ap-south-1,aps1-az1,x86_64,ssd,True,450.0,1.0,
g6f.4xlarge,L4,0.5,16.0,64.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.5, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 11444}}], 'TotalGpuMemoryInMiB': 11444}",1.14076,1.128600,ap-south-1,aps1-az3,x86_64,ssd,True,450.0,1.0,
g6f.4xlarge,L4,0.5,16.0,64.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.5, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 11444}}], 'TotalGpuMemoryInMiB': 11444}",1.23517,0.442800,ap-southeast-2,apse2-az1,x86_64,ssd,True,450.0,1.0,
g6f.4xlarge,L4,0.5,16.0,64.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.5, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 11444}}], 'TotalGpuMemoryInMiB': 11444}",1.23517,0.728300,ap-southeast-2,apse2-az2,x86_64,ssd,True,450.0,1.0,
g6f.4xlarge,L4,0.5,16.0,64.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.5, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 11444}}], 'TotalGpuMemoryInMiB': 11444}",1.05482,1.054800,ca-central-1,cac1-az1,x86_64,ssd,True,450.0,1.0,
g6f.4xlarge,L4,0.5,16.0,64.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.5, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 11444}}], 'TotalGpuMemoryInMiB': 11444}",1.05482,0.700600,ca-central-1,cac1-az2,x86_64,ssd,True,450.0,1.0,
g6f.4xlarge,L4,0.5,16.0,64.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.5, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 11444}}], 'TotalGpuMemoryInMiB': 11444}",1.188,0.487700,eu-central-1,euc1-az2,x86_64,ssd,True,450.0,1.0,
g6f.4xlarge,L4,0.5,16.0,64.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.5, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 11444}}], 'TotalGpuMemoryInMiB': 11444}",1.188,0.520300,eu-central-1,euc1-az3,x86_64,ssd,True,450.0,1.0,
g6f.4xlarge,L4,0.5,16.0,64.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.5, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 11444}}], 'TotalGpuMemoryInMiB': 11444}",1.00758,0.301300,eu-north-1,eun1-az1,x86_64,ssd,True,450.0,1.0,
g6f.4xlarge,L4,0.5,16.0,64.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.5, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 11444}}], 'TotalGpuMemoryInMiB': 11444}",1.00758,0.335800,eu-north-1,eun1-az2,x86_64,ssd,True,450.0,1.0,
g6f.4xlarge,L4,0.5,16.0,64.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.5, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 11444}}], 'TotalGpuMemoryInMiB': 11444}",1.06875,0.214700,eu-south-2,eus2-az1,x86_64,ssd,True,450.0,1.0,
g6f.4xlarge,L4,0.5,16.0,64.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.5, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 11444}}], 'TotalGpuMemoryInMiB': 11444}",1.06875,0.264900,eu-south-2,eus2-az2,x86_64,ssd,True,450.0,1.0,
g6f.4xlarge,L4,0.5,16.0,64.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.5, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 11444}}], 'TotalGpuMemoryInMiB': 11444}",1.06875,1.068800,eu-south-2,eus2-az3,x86_64,ssd,True,450.0,1.0,
g6f.4xlarge,L4,0.5,16.0,64.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.5, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 11444}}], 'TotalGpuMemoryInMiB': 11444}",1.20595,0.412800,eu-west-2,euw2-az2,x86_64,ssd,True,450.0,1.0,
g6f.4xlarge,L4,0.5,16.0,64.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.5, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 11444}}], 'TotalGpuMemoryInMiB': 11444}",1.20595,0.457500,eu-west-2,euw2-az3,x86_64,ssd,True,450.0,1.0,
g6f.4xlarge,L4,0.5,16.0,64.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.5, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 11444}}], 'TotalGpuMemoryInMiB': 11444}",0.95,0.385800,us-east-1,use1-az1,x86_64,ssd,True,450.0,1.0,
g6f.4xlarge,L4,0.5,16.0,64.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.5, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 11444}}], 'TotalGpuMemoryInMiB': 11444}",0.95,0.300200,us-east-1,use1-az2,x86_64,ssd,True,450.0,1.0,
g6f.4xlarge,L4,0.5,16.0,64.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.5, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 11444}}], 'TotalGpuMemoryInMiB': 11444}",0.95,0.484600,us-east-1,use1-az4,x86_64,ssd,True,450.0,1.0,
g6f.4xlarge,L4,0.5,16.0,64.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.5, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 11444}}], 'TotalGpuMemoryInMiB': 11444}",0.95,0.362900,us-east-1,use1-az6,x86_64,ssd,True,450.0,1.0,
g6f.4xlarge,L4,0.5,16.0,64.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.5, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 11444}}], 'TotalGpuMemoryInMiB': 11444}",0.95,0.277500,us-east-2,use2-az1,x86_64,ssd,True,450.0,1.0,
g6f.4xlarge,L4,0.5,16.0,64.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.5, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 11444}}], 'TotalGpuMemoryInMiB': 11444}",0.95,0.329400,us-east-2,use2-az2,x86_64,ssd,True,450.0,1.0,
g6f.4xlarge,L4,0.5,16.0,64.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.5, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 11444}}], 'TotalGpuMemoryInMiB': 11444}",0.95,0.336600,us-east-2,use2-az3,x86_64,ssd,True,450.0,1.0,
g6f.4xlarge,L4,0.5,16.0,64.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.5, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 11444}}], 'TotalGpuMemoryInMiB': 11444}",0.95,0.323900,us-west-2,usw2-az1,x86_64,ssd,True,450.0,1.0,
g6f.4xlarge,L4,0.5,16.0,64.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.5, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 11444}}], 'TotalGpuMemoryInMiB': 11444}",0.95,0.351700,us-west-2,usw2-az2,x86_64,ssd,True,450.0,1.0,
g6f.4xlarge,L4,0.5,16.0,64.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.5, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 11444}}], 'TotalGpuMemoryInMiB': 11444}",0.95,0.478200,us-west-2,usw2-az3,x86_64,ssd,True,450.0,1.0,
g6f.4xlarge,L4,0.5,16.0,64.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.5, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 11444}}], 'TotalGpuMemoryInMiB': 11444}",0.95,0.421900,us-west-2,usw2-az4,x86_64,ssd,True,450.0,1.0,
g6f.large,L4,0.125,2.0,8.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.125, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 2861}}], 'TotalGpuMemoryInMiB': 2861}",0.29296,0.070800,ap-northeast-1,apne1-az1,x86_64,ssd,True,100.0,1.0,
g6f.large,L4,0.125,2.0,8.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.125, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 2861}}], 'TotalGpuMemoryInMiB': 2861}",0.29296,0.051300,ap-northeast-1,apne1-az4,x86_64,ssd,True,100.0,1.0,
