InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch,LocalDiskType,NVMeSupported,LocalDiskSize,LocalDiskCount,MaximumEfaInterfaces
c7gd.2xlarge,,,8.0,16.0,,0.412,0.164000,eu-west-1,euw1-az1,arm64,ssd,True,474.0,1.0,
c7gd.2xlarge,,,8.0,16.0,,0.412,0.167900,eu-west-1,euw1-az2,arm64,ssd,True,474.0,1.0,
c7gd.2xlarge,,,8.0,16.0,,0.412,0.171600,eu-west-1,euw1-az3,arm64,ssd,True,474.0,1.0,
c7gd.2xlarge,,,8.0,16.0,,0.4347,0.143000,eu-west-2,euw2-az1,arm64,ssd,True,474.0,1.0,
c7gd.2xlarge,,,8.0,16.0,,0.4347,0.152100,eu-west-2,euw2-az2,arm64,ssd,True,474.0,1.0,
c7gd.2xlarge,,,8.0,16.0,,0.4347,0.144800,eu-west-2,euw2-az3,arm64,ssd,True,474.0,1.0,
c7gd.2xlarge,,,8.0,16.0,,0.4347,0.136200,eu-west-3,euw3-az1,arm64,ssd,True,474.0,1.0,
c7gd.2xlarge,,,8.0,16.0,,0.4347,0.133800,eu-west-3,euw3-az2,arm64,ssd,True,474.0,1.0,
c7gd.2xlarge,,,8.0,16.0,,0.3629,0.146300,us-east-1,use1-az1,arm64,ssd,True,474.0,1.0,
c7gd.2xlarge,,,8.0,16.0,,0.3629,0.058700,us-east-1,use1-az2,arm64,ssd,True,474.0,1.0,
c7gd.2xlarge,,,8.0,16.0,,0.3629,0.056600,us-east-1,use1-az4,arm64,ssd,True,474.0,1.0,
c7gd.2xlarge,,,8.0,16.0,,0.3629,0.110000,us-east-1,use1-az5,arm64,ssd,True,474.0,1.0,
c7gd.2xlarge,,,8.0,16.0,,0.3629,0.052800,us-east-1,use1-az6,arm64,ssd,True,474.0,1.0,
c7gd.2xlarge,,,8.0,16.0,,0.3629,0.106000,us-east-2,use2-az1,arm64,ssd,True,474.0,1.0,
c7gd.2xlarge,,,8.0,16.0,,0.3629,0.106300,us-east-2,use2-az2,arm64,ssd,True,474.0,1.0,
c7gd.2xlarge,,,8.0,16.0,,0.3629,0.103400,us-east-2,use2-az3,arm64,ssd,True,474.0,1.0,
c7gd.2xlarge,,,8.0,16.0,,0.4536,0.152400,us-west-1,usw1-az1,arm64,ssd,True,474.0,1.0,
c7gd.2xlarge,,,8.0,16.0,,0.4536,0.159500,us-west-1,usw1-az3,arm64,ssd,True,474.0,1.0,
c7gd.2xlarge,,,8.0,16.0,,0.3629,0.104400,us-west-2,usw2-az1,arm64,ssd,True,474.0,1.0,
c7gd.2xlarge,,,8.0,16.0,,0.3629,0.073700,us-west-2,usw2-az2,arm64,ssd,True,474.0,1.0,
c7gd.2xlarge,,,8.0,16.0,,0.3629,0.098700,us-west-2,usw2-az3,arm64,ssd,True,474.0,1.0,
c7gd.2xlarge,,,8.0,16.0,,0.3629,0.087100,us-west-2,usw2-az4,arm64,ssd,True,474.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.9224,0.361300,ap-northeast-1,apne1-az1,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.9224,0.325800,ap-northeast-1,apne1-az2,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.9224,0.401700,ap-northeast-1,apne1-az4,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.8317,0.320900,ap-northeast-2,apne2-az1,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.8317,0.283300,ap-northeast-2,apne2-az3,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.9222,0.262400,ap-northeast-3,apne3-az1,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.9222,0.260700,ap-northeast-3,apne3-az3,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.4608,0.211600,ap-south-1,aps1-az1,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.4608,0.189500,ap-south-1,aps1-az2,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.4608,0.195900,ap-south-1,aps1-az3,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.8467,0.381300,ap-southeast-1,apse1-az1,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.8467,0.326100,ap-southeast-1,apse1-az2,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.8467,0.348900,ap-southeast-1,apse1-az3,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.9526,0.353400,ap-southeast-2,apse2-az1,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.9526,0.343800,ap-southeast-2,apse2-az2,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.9526,0.389500,ap-southeast-2,apse2-az3,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.8467,0.102600,ap-southeast-3,apse3-az1,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.8467,0.084700,ap-southeast-3,apse3-az3,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.8013,0.274500,ca-central-1,cac1-az1,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.8013,0.252400,ca-central-1,cac1-az4,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.8392,0.369700,eu-central-1,euc1-az1,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.8392,0.322200,eu-central-1,euc1-az2,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.8392,0.313200,eu-central-1,euc1-az3,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.7862,0.221000,eu-north-1,eun1-az1,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.7862,0.290100,eu-north-1,eun1-az2,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.7862,0.235200,eu-north-1,eun1-az3,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.824,0.180900,eu-south-2,eus2-az1,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.824,0.180100,eu-south-2,eus2-az2,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.824,0.180300,eu-south-2,eus2-az3,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.824,0.394500,eu-west-1,euw1-az1,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.824,0.361000,eu-west-1,euw1-az2,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.824,0.520900,eu-west-1,euw1-az3,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.8694,0.272900,eu-west-2,euw2-az1,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.8694,0.340700,eu-west-2,euw2-az2,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.8694,0.286100,eu-west-2,euw2-az3,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.8694,0.325200,eu-west-3,euw3-az1,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.8694,0.339000,eu-west-3,euw3-az2,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.7258,0.274400,us-east-1,use1-az1,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.7258,0.236400,us-east-1,use1-az2,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.7258,0.215100,us-east-1,use1-az4,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.7258,0.229900,us-east-1,use1-az5,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.7258,0.216700,us-east-1,use1-az6,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.7258,0.511100,us-east-2,use2-az1,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.7258,0.512200,us-east-2,use2-az2,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.7258,0.504400,us-east-2,use2-az3,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.9072,0.332800,us-west-1,usw1-az1,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.9072,0.408900,us-west-1,usw1-az3,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.7258,0.286200,us-west-2,usw2-az1,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.7258,0.259400,us-west-2,usw2-az2,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.7258,0.257300,us-west-2,usw2-az3,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.7258,0.237400,us-west-2,usw2-az4,arm64,ssd,True,950.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.8448,0.608800,ap-northeast-1,apne1-az1,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.8448,0.608000,ap-northeast-1,apne1-az2,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.8448,0.821200,ap-northeast-1,apne1-az4,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.6634,0.516900,ap-northeast-2,apne2-az1,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.6634,0.490400,ap-northeast-2,apne2-az3,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.8445,0.541800,ap-northeast-3,apne3-az1,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.8445,0.540700,ap-northeast-3,apne3-az3,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,0.9216,0.358900,ap-south-1,aps1-az1,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,0.9216,0.275300,ap-south-1,aps1-az2,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,0.9216,0.366300,ap-south-1,aps1-az3,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.6934,0.863900,ap-southeast-1,apse1-az1,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.6934,0.775200,ap-southeast-1,apse1-az2,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.6934,0.769300,ap-southeast-1,apse1-az3,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.9053,0.661100,ap-southeast-2,apse2-az1,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.9053,0.592100,ap-southeast-2,apse2-az2,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.9053,0.684300,ap-southeast-2,apse2-az3,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.6934,0.316800,ap-southeast-3,apse3-az1,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.6934,0.169300,ap-southeast-3,apse3-az3,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.6026,0.546100,ca-central-1,cac1-az1,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.6026,0.526400,ca-central-1,cac1-az4,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.6784,0.775000,eu-central-1,euc1-az1,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.6784,0.628200,eu-central-1,euc1-az2,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.6784,0.653100,eu-central-1,euc1-az3,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.5725,0.354200,eu-north-1,eun1-az1,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.5725,0.378400,eu-north-1,eun1-az2,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.5725,0.450800,eu-north-1,eun1-az3,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.6481,0.301700,eu-south-2,eus2-az1,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.6481,0.365700,eu-south-2,eus2-az2,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.6481,0.164800,eu-south-2,eus2-az3,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.648,0.709100,eu-west-1,euw1-az1,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.648,0.743800,eu-west-1,euw1-az2,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.648,0.769900,eu-west-1,euw1-az3,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.7389,0.571100,eu-west-2,euw2-az1,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.7389,0.563200,eu-west-2,euw2-az2,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.7389,0.574200,eu-west-2,euw2-az3,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.7389,0.713500,eu-west-3,euw3-az1,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.7389,0.680700,eu-west-3,euw3-az2,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.4515,0.556400,us-east-1,use1-az1,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.4515,0.504300,us-east-1,use1-az2,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.4515,0.428200,us-east-1,use1-az4,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.4515,0.526600,us-east-1,use1-az5,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.4515,0.442500,us-east-1,use1-az6,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.4515,0.527300,us-east-2,use2-az1,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.4515,0.481700,us-east-2,use2-az2,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.4515,0.441300,us-east-2,use2-az3,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.8144,0.731200,us-west-1,usw1-az1,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.8144,0.813100,us-west-1,usw1-az3,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.4515,0.561100,us-west-2,usw2-az1,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.4515,0.484000,us-west-2,usw2-az2,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.4515,0.601000,us-west-2,usw2-az3,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.4515,0.521000,us-west-2,usw2-az4,arm64,ssd,True,1900.0,1.0,
c7gd.large,,,2.0,4.0,,0.1153,0.047000,ap-northeast-1,apne1-az1,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.1153,0.044100,ap-northeast-1,apne1-az2,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.1153,0.048000,ap-northeast-1,apne1-az4,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.104,0.044400,ap-northeast-2,apne2-az1,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.104,0.032100,ap-northeast-2,apne2-az3,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.1153,0.032600,ap-northeast-3,apne3-az1,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.1153,0.032600,ap-northeast-3,apne3-az3,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.0576,0.026400,ap-south-1,aps1-az1,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.0576,0.019300,ap-south-1,aps1-az2,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.0576,0.027800,ap-south-1,aps1-az3,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.1058,0.059700,ap-southeast-1,apse1-az1,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.1058,0.042800,ap-southeast-1,apse1-az2,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.1058,0.044600,ap-southeast-1,apse1-az3,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.1191,0.043700,ap-southeast-2,apse2-az1,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.1191,0.044300,ap-southeast-2,apse2-az2,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.1191,0.046400,ap-southeast-2,apse2-az3,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.1058,0.024600,ap-southeast-3,apse3-az1,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.1058,0.010600,ap-southeast-3,apse3-az3,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.1002,0.041600,ca-central-1,cac1-az1,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.1002,0.041000,ca-central-1,cac1-az4,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.1049,0.051100,eu-central-1,euc1-az1,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.1049,0.052900,eu-central-1,euc1-az2,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.1049,0.051400,eu-central-1,euc1-az3,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.0983,0.037100,eu-north-1,eun1-az1,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.0983,0.027700,eu-north-1,eun1-az2,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.0983,0.031900,eu-north-1,eun1-az3,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.103,0.025900,eu-south-2,eus2-az1,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.103,0.023300,eu-south-2,eus2-az2,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.103,0.022400,eu-south-2,eus2-az3,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.103,0.035300,eu-west-1,euw1-az1,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.103,0.037900,eu-west-1,euw1-az2,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.103,0.038900,eu-west-1,euw1-az3,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.1087,0.037400,eu-west-2,euw2-az1,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.1087,0.039900,eu-west-2,euw2-az2,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.1087,0.041900,eu-west-2,euw2-az3,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.1087,0.036300,eu-west-3,euw3-az1,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.1087,0.038900,eu-west-3,euw3-az2,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.0907,0.037600,us-east-1,use1-az1,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.0907,0.051500,us-east-1,use1-az2,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.0907,0.046200,us-east-1,use1-az4,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.0907,0.030800,us-east-1,use1-az5,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.0907,0.038500,us-east-1,use1-az6,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.0907,0.020500,us-east-2,use2-az1,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.0907,0.019700,us-east-2,use2-az2,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.0907,0.017200,us-east-2,use2-az3,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.1134,0.034700,us-west-1,usw1-az1,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.1134,0.035500,us-west-1,usw1-az3,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.0907,0.031800,us-west-2,usw2-az1,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.0907,0.040300,us-west-2,usw2-az2,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.0907,0.033200,us-west-2,usw2-az3,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.0907,0.020900,us-west-2,usw2-az4,arm64,ssd,True,118.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0577,0.019500,ap-northeast-1,apne1-az1,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0577,0.021200,ap-northeast-1,apne1-az2,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0577,0.021200,ap-northeast-1,apne1-az4,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.052,0.012000,ap-northeast-2,apne2-az1,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.052,0.011400,ap-northeast-2,apne2-az3,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0576,0.016900,ap-northeast-3,apne3-az1,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0576,0.017100,ap-northeast-3,apne3-az3,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0288,0.013000,ap-south-1,aps1-az1,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0288,0.007200,ap-south-1,aps1-az2,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0288,0.011700,ap-south-1,aps1-az3,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0529,0.021200,ap-southeast-1,apse1-az1,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0529,0.019700,ap-southeast-1,apse1-az2,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0529,0.022000,ap-southeast-1,apse1-az3,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0595,0.017600,ap-southeast-2,apse2-az1,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0595,0.016000,ap-southeast-2,apse2-az2,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0595,0.017900,ap-southeast-2,apse2-az3,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0529,0.005300,ap-southeast-3,apse3-az1,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0529,0.005300,ap-southeast-3,apse3-az3,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0501,0.018100,ca-central-1,cac1-az1,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0501,0.012700,ca-central-1,cac1-az4,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0525,0.018700,eu-central-1,euc1-az1,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0525,0.025500,eu-central-1,euc1-az2,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0525,0.018900,eu-central-1,euc1-az3,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0491,0.026000,eu-north-1,eun1-az1,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0491,0.008900,eu-north-1,eun1-az2,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0491,0.015300,eu-north-1,eun1-az3,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0515,0.014800,eu-south-2,eus2-az1,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0515,0.011800,eu-south-2,eus2-az2,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0515,0.021400,eu-south-2,eus2-az3,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0515,0.021900,eu-west-1,euw1-az1,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0515,0.022100,eu-west-1,euw1-az2,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0515,0.021500,eu-west-1,euw1-az3,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0543,0.011200,eu-west-2,euw2-az1,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0543,0.017000,eu-west-2,euw2-az2,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0543,0.017000,eu-west-2,euw2-az3,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0543,0.015300,eu-west-3,euw3-az1,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0543,0.015600,eu-west-3,euw3-az2,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0454,0.013000,us-east-1,use1-az1,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0454,0.012800,us-east-1,use1-az2,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0454,0.013500,us-east-1,use1-az4,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0454,0.009400,us-east-1,use1-az5,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0454,0.014900,us-east-1,use1-az6,arm64,ssd,True,59.0,1.0,
