InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch,LocalDiskType,NVMeSupported,LocalDiskSize,LocalDiskCount,MaximumEfaInterfaces
c7a.16xlarge,,,64.0,128.0,,3.51616,0.575300,eu-north-1,eun1-az2,x86_64,,False,,,
c7a.16xlarge,,,64.0,128.0,,3.51616,0.615300,eu-north-1,eun1-az3,x86_64,,False,,,
c7a.16xlarge,,,64.0,128.0,,3.5232,0.359800,eu-south-2,eus2-az1,x86_64,,False,,,
c7a.16xlarge,,,64.0,128.0,,3.5232,0.352300,eu-south-2,eus2-az2,x86_64,,False,,,
c7a.16xlarge,,,64.0,128.0,,3.5232,0.458100,eu-south-2,eus2-az3,x86_64,,False,,,
c7a.16xlarge,,,64.0,128.0,,3.52384,1.554200,eu-west-1,euw1-az1,x86_64,,False,,,
c7a.16xlarge,,,64.0,128.0,,3.52384,1.699500,eu-west-1,euw1-az2,x86_64,,False,,,
c7a.16xlarge,,,64.0,128.0,,3.52384,1.621200,eu-west-1,euw1-az3,x86_64,,False,,,
c7a.16xlarge,,,64.0,128.0,,3.90272,1.136400,eu-west-2,euw2-az1,x86_64,,False,,,
c7a.16xlarge,,,64.0,128.0,,3.90272,1.416200,eu-west-2,euw2-az2,x86_64,,False,,,
c7a.16xlarge,,,64.0,128.0,,3.90272,1.503700,eu-west-2,euw2-az3,x86_64,,False,,,
c7a.16xlarge,,,64.0,128.0,,3.28448,1.158500,us-east-1,use1-az1,x86_64,,False,,,
c7a.16xlarge,,,64.0,128.0,,3.28448,1.172100,us-east-1,use1-az2,x86_64,,False,,,
c7a.16xlarge,,,64.0,128.0,,3.28448,1.131400,us-east-1,use1-az4,x86_64,,False,,,
c7a.16xlarge,,,64.0,128.0,,3.28448,1.437800,us-east-1,use1-az5,x86_64,,False,,,
c7a.16xlarge,,,64.0,128.0,,3.28448,1.292900,us-east-1,use1-az6,x86_64,,False,,,
c7a.16xlarge,,,64.0,128.0,,3.28448,0.850100,us-east-2,use2-az1,x86_64,,False,,,
c7a.16xlarge,,,64.0,128.0,,3.28448,0.754600,us-east-2,use2-az2,x86_64,,False,,,
c7a.16xlarge,,,64.0,128.0,,3.28448,0.990800,us-east-2,use2-az3,x86_64,,False,,,
c7a.16xlarge,,,64.0,128.0,,4.09568,1.096800,us-west-1,usw1-az1,x86_64,,False,,,
c7a.16xlarge,,,64.0,128.0,,4.09568,1.294600,us-west-1,usw1-az3,x86_64,,False,,,
c7a.16xlarge,,,64.0,128.0,,3.28448,1.125800,us-west-2,usw2-az1,x86_64,,False,,,
c7a.16xlarge,,,64.0,128.0,,3.28448,1.105100,us-west-2,usw2-az2,x86_64,,False,,,
c7a.16xlarge,,,64.0,128.0,,3.28448,1.218300,us-west-2,usw2-az3,x86_64,,False,,,
c7a.16xlarge,,,64.0,128.0,,3.28448,1.054200,us-west-2,usw2-az4,x86_64,,False,,,
c7a.24xlarge,,,96.0,192.0,,6.2016,1.691300,ap-northeast-1,apne1-az1,x86_64,,False,,,
c7a.24xlarge,,,96.0,192.0,,6.2016,1.222900,ap-northeast-1,apne1-az2,x86_64,,False,,,
c7a.24xlarge,,,96.0,192.0,,6.2016,2.225600,ap-northeast-1,apne1-az4,x86_64,,False,,,
c7a.24xlarge,,,96.0,192.0,,5.68032,2.495500,ap-southeast-1,apse1-az1,x86_64,,False,,,
c7a.24xlarge,,,96.0,192.0,,5.68032,2.129900,ap-southeast-1,apse1-az2,x86_64,,False,,,
c7a.24xlarge,,,96.0,192.0,,5.68032,2.251600,ap-southeast-1,apse1-az3,x86_64,,False,,,
c7a.24xlarge,,,96.0,192.0,,5.62224,2.040100,eu-central-1,euc1-az1,x86_64,,False,,,
c7a.24xlarge,,,96.0,192.0,,5.62224,1.790600,eu-central-1,euc1-az2,x86_64,,False,,,
c7a.24xlarge,,,96.0,192.0,,5.62224,2.023600,eu-central-1,euc1-az3,x86_64,,False,,,
c7a.24xlarge,,,96.0,192.0,,5.27424,0.868300,eu-north-1,eun1-az1,x86_64,,False,,,
c7a.24xlarge,,,96.0,192.0,,5.27424,0.825100,eu-north-1,eun1-az2,x86_64,,False,,,
c7a.24xlarge,,,96.0,192.0,,5.27424,0.961700,eu-north-1,eun1-az3,x86_64,,False,,,
c7a.24xlarge,,,96.0,192.0,,5.2848,0.555400,eu-south-2,eus2-az1,x86_64,,False,,,
c7a.24xlarge,,,96.0,192.0,,5.2848,0.528500,eu-south-2,eus2-az2,x86_64,,False,,,
c7a.24xlarge,,,96.0,192.0,,5.2848,0.656500,eu-south-2,eus2-az3,x86_64,,False,,,
c7a.24xlarge,,,96.0,192.0,,5.28576,2.273800,eu-west-1,euw1-az1,x86_64,,False,,,
c7a.24xlarge,,,96.0,192.0,,5.28576,2.234400,eu-west-1,euw1-az2,x86_64,,False,,,
c7a.24xlarge,,,96.0,192.0,,5.28576,2.243600,eu-west-1,euw1-az3,x86_64,,False,,,
c7a.24xlarge,,,96.0,192.0,,5.85408,1.814800,eu-west-2,euw2-az1,x86_64,,False,,,
c7a.24xlarge,,,96.0,192.0,,5.85408,1.902200,eu-west-2,euw2-az2,x86_64,,False,,,
c7a.24xlarge,,,96.0,192.0,,5.85408,2.481700,eu-west-2,euw2-az3,x86_64,,False,,,
c7a.24xlarge,,,96.0,192.0,,4.92672,1.662400,us-east-1,use1-az1,x86_64,,False,,,
c7a.24xlarge,,,96.0,192.0,,4.92672,1.503600,us-east-1,use1-az2,x86_64,,False,,,
c7a.24xlarge,,,96.0,192.0,,4.92672,1.524800,us-east-1,use1-az4,x86_64,,False,,,
c7a.24xlarge,,,96.0,192.0,,4.92672,2.107000,us-east-1,use1-az5,x86_64,,False,,,
c7a.24xlarge,,,96.0,192.0,,4.92672,1.555400,us-east-1,use1-az6,x86_64,,False,,,
c7a.24xlarge,,,96.0,192.0,,4.92672,1.404000,us-east-2,use2-az1,x86_64,,False,,,
c7a.24xlarge,,,96.0,192.0,,4.92672,1.329200,us-east-2,use2-az2,x86_64,,False,,,
c7a.24xlarge,,,96.0,192.0,,4.92672,1.178100,us-east-2,use2-az3,x86_64,,False,,,
c7a.24xlarge,,,96.0,192.0,,6.14352,1.856600,us-west-1,usw1-az1,x86_64,,False,,,
c7a.24xlarge,,,96.0,192.0,,6.14352,1.810600,us-west-1,usw1-az3,x86_64,,False,,,
c7a.24xlarge,,,96.0,192.0,,4.92672,2.294400,us-west-2,usw2-az1,x86_64,,False,,,
c7a.24xlarge,,,96.0,192.0,,4.92672,2.097200,us-west-2,usw2-az2,x86_64,,False,,,
c7a.24xlarge,,,96.0,192.0,,4.92672,2.168800,us-west-2,usw2-az3,x86_64,,False,,,
c7a.24xlarge,,,96.0,192.0,,4.92672,2.171200,us-west-2,usw2-az4,x86_64,,False,,,
c7a.2xlarge,,,8.0,16.0,,0.5168,0.298500,ap-northeast-1,apne1-az1,x86_64,,False,,,
c7a.2xlarge,,,8.0,16.0,,0.5168,0.309200,ap-northeast-1,apne1-az2,x86_64,,False,,,
c7a.2xlarge,,,8.0,16.0,,0.5168,0.302700,ap-northeast-1,apne1-az4,x86_64,,False,,,
c7a.2xlarge,,,8.0,16.0,,0.47336,0.234300,ap-southeast-1,apse1-az1,x86_64,,False,,,
c7a.2xlarge,,,8.0,16.0,,0.47336,0.221900,ap-southeast-1,apse1-az2,x86_64,,False,,,
c7a.2xlarge,,,8.0,16.0,,0.47336,0.209900,ap-southeast-1,apse1-az3,x86_64,,False,,,
c7a.2xlarge,,,8.0,16.0,,0.46852,0.194200,eu-central-1,euc1-az1,x86_64,,False,,,
c7a.2xlarge,,,8.0,16.0,,0.46852,0.198200,eu-central-1,euc1-az2,x86_64,,False,,,
c7a.2xlarge,,,8.0,16.0,,0.46852,0.195900,eu-central-1,euc1-az3,x86_64,,False,,,
c7a.2xlarge,,,8.0,16.0,,0.43952,0.142400,eu-north-1,eun1-az1,x86_64,,False,,,
c7a.2xlarge,,,8.0,16.0,,0.43952,0.114400,eu-north-1,eun1-az2,x86_64,,False,,,
c7a.2xlarge,,,8.0,16.0,,0.43952,0.119500,eu-north-1,eun1-az3,x86_64,,False,,,
c7a.2xlarge,,,8.0,16.0,,0.4404,0.051000,eu-south-2,eus2-az1,x86_64,,False,,,
c7a.2xlarge,,,8.0,16.0,,0.4404,0.048900,eu-south-2,eus2-az2,x86_64,,False,,,
c7a.2xlarge,,,8.0,16.0,,0.4404,0.051300,eu-south-2,eus2-az3,x86_64,,False,,,
c7a.2xlarge,,,8.0,16.0,,0.44048,0.223900,eu-west-1,euw1-az1,x86_64,,False,,,
c7a.2xlarge,,,8.0,16.0,,0.44048,0.225900,eu-west-1,euw1-az2,x86_64,,False,,,
c7a.2xlarge,,,8.0,16.0,,0.44048,0.239600,eu-west-1,euw1-az3,x86_64,,False,,,
c7a.2xlarge,,,8.0,16.0,,0.48784,0.207700,eu-west-2,euw2-az1,x86_64,,False,,,
c7a.2xlarge,,,8.0,16.0,,0.48784,0.215100,eu-west-2,euw2-az2,x86_64,,False,,,
c7a.2xlarge,,,8.0,16.0,,0.48784,0.219700,eu-west-2,euw2-az3,x86_64,,False,,,
c7a.2xlarge,,,8.0,16.0,,0.41056,0.166700,us-east-1,use1-az1,x86_64,,False,,,
c7a.2xlarge,,,8.0,16.0,,0.41056,0.170600,us-east-1,use1-az2,x86_64,,False,,,
c7a.2xlarge,,,8.0,16.0,,0.41056,0.166800,us-east-1,use1-az4,x86_64,,False,,,
c7a.2xlarge,,,8.0,16.0,,0.41056,0.174600,us-east-1,use1-az5,x86_64,,False,,,
c7a.2xlarge,,,8.0,16.0,,0.41056,0.192600,us-east-1,use1-az6,x86_64,,False,,,
c7a.2xlarge,,,8.0,16.0,,0.41056,0.145800,us-east-2,use2-az1,x86_64,,False,,,
c7a.2xlarge,,,8.0,16.0,,0.41056,0.114000,us-east-2,use2-az2,x86_64,,False,,,
c7a.2xlarge,,,8.0,16.0,,0.41056,0.101000,us-east-2,use2-az3,x86_64,,False,,,
c7a.2xlarge,,,8.0,16.0,,0.51196,0.233100,us-west-1,usw1-az1,x86_64,,False,,,
c7a.2xlarge,,,8.0,16.0,,0.51196,0.218000,us-west-1,usw1-az3,x86_64,,False,,,
c7a.2xlarge,,,8.0,16.0,,0.41056,0.172300,us-west-2,usw2-az1,x86_64,,False,,,
c7a.2xlarge,,,8.0,16.0,,0.41056,0.171400,us-west-2,usw2-az2,x86_64,,False,,,
c7a.2xlarge,,,8.0,16.0,,0.41056,0.187300,us-west-2,usw2-az3,x86_64,,False,,,
c7a.2xlarge,,,8.0,16.0,,0.41056,0.187100,us-west-2,usw2-az4,x86_64,,False,,,
c7a.32xlarge,,,128.0,256.0,,8.2688,1.492200,ap-northeast-1,apne1-az1,x86_64,,False,,,
c7a.32xlarge,,,128.0,256.0,,8.2688,1.474600,ap-northeast-1,apne1-az2,x86_64,,False,,,
c7a.32xlarge,,,128.0,256.0,,8.2688,3.597300,ap-northeast-1,apne1-az4,x86_64,,False,,,
c7a.32xlarge,,,128.0,256.0,,7.57376,3.227800,ap-southeast-1,apse1-az1,x86_64,,False,,,
c7a.32xlarge,,,128.0,256.0,,7.57376,1.291500,ap-southeast-1,apse1-az2,x86_64,,False,,,
c7a.32xlarge,,,128.0,256.0,,7.57376,3.220200,ap-southeast-1,apse1-az3,x86_64,,False,,,
c7a.32xlarge,,,128.0,256.0,,7.49632,1.748800,eu-central-1,euc1-az1,x86_64,,False,,,
c7a.32xlarge,,,128.0,256.0,,7.49632,1.814300,eu-central-1,euc1-az2,x86_64,,False,,,
c7a.32xlarge,,,128.0,256.0,,7.49632,1.842600,eu-central-1,euc1-az3,x86_64,,False,,,
c7a.32xlarge,,,128.0,256.0,,7.03232,1.032900,eu-north-1,eun1-az1,x86_64,,False,,,
c7a.32xlarge,,,128.0,256.0,,7.03232,0.943800,eu-north-1,eun1-az2,x86_64,,False,,,
c7a.32xlarge,,,128.0,256.0,,7.03232,1.004600,eu-north-1,eun1-az3,x86_64,,False,,,
c7a.32xlarge,,,128.0,256.0,,7.0464,0.704600,eu-south-2,eus2-az1,x86_64,,False,,,
c7a.32xlarge,,,128.0,256.0,,7.0464,0.731800,eu-south-2,eus2-az2,x86_64,,False,,,
c7a.32xlarge,,,128.0,256.0,,7.0464,0.704600,eu-south-2,eus2-az3,x86_64,,False,,,
c7a.32xlarge,,,128.0,256.0,,7.04768,2.507100,eu-west-1,euw1-az1,x86_64,,False,,,
c7a.32xlarge,,,128.0,256.0,,7.04768,2.592800,eu-west-1,euw1-az2,x86_64,,False,,,
c7a.32xlarge,,,128.0,256.0,,7.04768,3.122900,eu-west-1,euw1-az3,x86_64,,False,,,
c7a.32xlarge,,,128.0,256.0,,7.80544,1.603500,eu-west-2,euw2-az1,x86_64,,False,,,
c7a.32xlarge,,,128.0,256.0,,7.80544,1.843900,eu-west-2,euw2-az2,x86_64,,False,,,
c7a.32xlarge,,,128.0,256.0,,7.80544,2.548000,eu-west-2,euw2-az3,x86_64,,False,,,
c7a.32xlarge,,,128.0,256.0,,6.56896,2.120200,us-east-1,use1-az1,x86_64,,False,,,
c7a.32xlarge,,,128.0,256.0,,6.56896,2.312500,us-east-1,use1-az2,x86_64,,False,,,
c7a.32xlarge,,,128.0,256.0,,6.56896,2.330700,us-east-1,use1-az4,x86_64,,False,,,
c7a.32xlarge,,,128.0,256.0,,6.56896,2.698200,us-east-1,use1-az5,x86_64,,False,,,
c7a.32xlarge,,,128.0,256.0,,6.56896,2.224000,us-east-1,use1-az6,x86_64,,False,,,
c7a.32xlarge,,,128.0,256.0,,6.56896,1.811300,us-east-2,use2-az1,x86_64,,False,,,
c7a.32xlarge,,,128.0,256.0,,6.56896,1.825600,us-east-2,use2-az2,x86_64,,False,,,
c7a.32xlarge,,,128.0,256.0,,6.56896,1.735700,us-east-2,use2-az3,x86_64,,False,,,
c7a.32xlarge,,,128.0,256.0,,8.19136,1.551200,us-west-1,usw1-az1,x86_64,,False,,,
c7a.32xlarge,,,128.0,256.0,,8.19136,1.646300,us-west-1,usw1-az3,x86_64,,False,,,
c7a.32xlarge,,,128.0,256.0,,6.56896,2.209200,us-west-2,usw2-az1,x86_64,,False,,,
c7a.32xlarge,,,128.0,256.0,,6.56896,2.873800,us-west-2,usw2-az2,x86_64,,False,,,
c7a.32xlarge,,,128.0,256.0,,6.56896,2.917100,us-west-2,usw2-az3,x86_64,,False,,,
c7a.32xlarge,,,128.0,256.0,,6.56896,2.239800,us-west-2,usw2-az4,x86_64,,False,,,
c7a.48xlarge,,,192.0,384.0,,12.4032,3.665800,ap-northeast-1,apne1-az1,x86_64,,False,,,1.0
c7a.48xlarge,,,192.0,384.0,,12.4032,4.087700,ap-northeast-1,apne1-az2,x86_64,,False,,,1.0
c7a.48xlarge,,,192.0,384.0,,12.4032,4.750300,ap-northeast-1,apne1-az4,x86_64,,False,,,1.0
c7a.48xlarge,,,192.0,384.0,,11.36064,4.523400,ap-southeast-1,apse1-az1,x86_64,,False,,,1.0
c7a.48xlarge,,,192.0,384.0,,11.36064,2.312200,ap-southeast-1,apse1-az2,x86_64,,False,,,1.0
c7a.48xlarge,,,192.0,384.0,,11.36064,4.806700,ap-southeast-1,apse1-az3,x86_64,,False,,,1.0
c7a.48xlarge,,,192.0,384.0,,11.24448,2.898600,eu-central-1,euc1-az1,x86_64,,False,,,1.0
c7a.48xlarge,,,192.0,384.0,,11.24448,3.803300,eu-central-1,euc1-az2,x86_64,,False,,,1.0
c7a.48xlarge,,,192.0,384.0,,11.24448,4.028600,eu-central-1,euc1-az3,x86_64,,False,,,1.0
c7a.48xlarge,,,192.0,384.0,,10.54848,2.479500,eu-north-1,eun1-az1,x86_64,,False,,,1.0
c7a.48xlarge,,,192.0,384.0,,10.54848,2.193800,eu-north-1,eun1-az2,x86_64,,False,,,1.0
c7a.48xlarge,,,192.0,384.0,,10.54848,2.281900,eu-north-1,eun1-az3,x86_64,,False,,,1.0
c7a.48xlarge,,,192.0,384.0,,10.5696,2.343600,eu-south-2,eus2-az1,x86_64,,False,,,1.0
c7a.48xlarge,,,192.0,384.0,,10.5696,1.622200,eu-south-2,eus2-az2,x86_64,,False,,,1.0
c7a.48xlarge,,,192.0,384.0,,10.5696,2.012100,eu-south-2,eus2-az3,x86_64,,False,,,1.0
c7a.48xlarge,,,192.0,384.0,,10.57152,3.145500,eu-west-1,euw1-az1,x86_64,,False,,,1.0
c7a.48xlarge,,,192.0,384.0,,10.57152,3.852500,eu-west-1,euw1-az2,x86_64,,False,,,1.0
c7a.48xlarge,,,192.0,384.0,,10.57152,6.429600,eu-west-1,euw1-az3,x86_64,,False,,,1.0
c7a.48xlarge,,,192.0,384.0,,11.70816,1.909200,eu-west-2,euw2-az1,x86_64,,False,,,1.0
c7a.48xlarge,,,192.0,384.0,,11.70816,2.539900,eu-west-2,euw2-az2,x86_64,,False,,,1.0
c7a.48xlarge,,,192.0,384.0,,11.70816,4.192300,eu-west-2,euw2-az3,x86_64,,False,,,1.0
c7a.48xlarge,,,192.0,384.0,,9.85344,2.945900,us-east-1,use1-az1,x86_64,,False,,,1.0
c7a.48xlarge,,,192.0,384.0,,9.85344,3.375000,us-east-1,use1-az2,x86_64,,False,,,1.0
c7a.48xlarge,,,192.0,384.0,,9.85344,3.623800,us-east-1,use1-az4,x86_64,,False,,,1.0
c7a.48xlarge,,,192.0,384.0,,9.85344,2.879000,us-east-1,use1-az5,x86_64,,False,,,1.0
c7a.48xlarge,,,192.0,384.0,,9.85344,3.466600,us-east-1,use1-az6,x86_64,,False,,,1.0
c7a.48xlarge,,,192.0,384.0,,9.85344,2.523400,us-east-2,use2-az1,x86_64,,False,,,1.0
c7a.48xlarge,,,192.0,384.0,,9.85344,2.314000,us-east-2,use2-az2,x86_64,,False,,,1.0
c7a.48xlarge,,,192.0,384.0,,9.85344,2.609700,us-east-2,use2-az3,x86_64,,False,,,1.0
c7a.48xlarge,,,192.0,384.0,,12.28704,3.749900,us-west-1,usw1-az1,x86_64,,False,,,1.0
c7a.48xlarge,,,192.0,384.0,,12.28704,1.717100,us-west-1,usw1-az3,x86_64,,False,,,1.0
c7a.48xlarge,,,192.0,384.0,,9.85344,2.954200,us-west-2,usw2-az1,x86_64,,False,,,1.0
c7a.48xlarge,,,192.0,384.0,,9.85344,3.191100,us-west-2,usw2-az2,x86_64,,False,,,1.0
c7a.48xlarge,,,192.0,384.0,,9.85344,3.170400,us-west-2,usw2-az3,x86_64,,False,,,1.0
c7a.48xlarge,,,192.0,384.0,,9.85344,3.073100,us-west-2,usw2-az4,x86_64,,False,,,1.0
c7a.4xlarge,,,16.0,32.0,,1.0336,0.414300,ap-northeast-1,apne1-az1,x86_64,,False,,,
c7a.4xlarge,,,16.0,32.0,,1.0336,0.411800,ap-northeast-1,apne1-az2,x86_64,,False,,,
c7a.4xlarge,,,16.0,32.0,,1.0336,0.451900,ap-northeast-1,apne1-az4,x86_64,,False,,,
c7a.4xlarge,,,16.0,32.0,,0.94672,0.477800,ap-southeast-1,apse1-az1,x86_64,,False,,,
c7a.4xlarge,,,16.0,32.0,,0.94672,0.449200,ap-southeast-1,apse1-az2,x86_64,,False,,,
c7a.4xlarge,,,16.0,32.0,,0.94672,0.486800,ap-southeast-1,apse1-az3,x86_64,,False,,,
c7a.4xlarge,,,16.0,32.0,,0.93704,0.390000,eu-central-1,euc1-az1,x86_64,,False,,,
c7a.4xlarge,,,16.0,32.0,,0.93704,0.425700,eu-central-1,euc1-az2,x86_64,,False,,,
c7a.4xlarge,,,16.0,32.0,,0.93704,0.416300,eu-central-1,euc1-az3,x86_64,,False,,,
c7a.4xlarge,,,16.0,32.0,,0.87904,0.189900,eu-north-1,eun1-az1,x86_64,,False,,,
c7a.4xlarge,,,16.0,32.0,,0.87904,0.170800,eu-north-1,eun1-az2,x86_64,,False,,,
c7a.4xlarge,,,16.0,32.0,,0.87904,0.157500,eu-north-1,eun1-az3,x86_64,,False,,,
c7a.4xlarge,,,16.0,32.0,,0.8808,0.097700,eu-south-2,eus2-az1,x86_64,,False,,,
c7a.4xlarge,,,16.0,32.0,,0.8808,0.088800,eu-south-2,eus2-az2,x86_64,,False,,,
c7a.4xlarge,,,16.0,32.0,,0.8808,0.088100,eu-south-2,eus2-az3,x86_64,,False,,,
c7a.4xlarge,,,16.0,32.0,,0.88096,0.432100,eu-west-1,euw1-az1,x86_64,,False,,,
c7a.4xlarge,,,16.0,32.0,,0.88096,0.455500,eu-west-1,euw1-az2,x86_64,,False,,,
c7a.4xlarge,,,16.0,32.0,,0.88096,0.474800,eu-west-1,euw1-az3,x86_64,,False,,,
c7a.4xlarge,,,16.0,32.0,,0.97568,0.359700,eu-west-2,euw2-az1,x86_64,,False,,,
c7a.4xlarge,,,16.0,32.0,,0.97568,0.369400,eu-west-2,euw2-az2,x86_64,,False,,,
c7a.4xlarge,,,16.0,32.0,,0.97568,0.401100,eu-west-2,euw2-az3,x86_64,,False,,,
c7a.4xlarge,,,16.0,32.0,,0.82112,0.333200,us-east-1,use1-az1,x86_64,,False,,,
c7a.4xlarge,,,16.0,32.0,,0.82112,0.336800,us-east-1,use1-az2,x86_64,,False,,,
c7a.4xlarge,,,16.0,32.0,,0.82112,0.370500,us-east-1,use1-az4,x86_64,,False,,,
c7a.4xlarge,,,16.0,32.0,,0.82112,0.314600,us-east-1,use1-az5,x86_64,,False,,,
c7a.4xlarge,,,16.0,32.0,,0.82112,0.381900,us-east-1,use1-az6,x86_64,,False,,,
c7a.4xlarge,,,16.0,32.0,,0.82112,0.292800,us-east-2,use2-az1,x86_64,,False,,,
c7a.4xlarge,,,16.0,32.0,,0.82112,0.232500,us-east-2,use2-az2,x86_64,,False,,,
c7a.4xlarge,,,16.0,32.0,,0.82112,0.206400,us-east-2,use2-az3,x86_64,,False,,,
c7a.4xlarge,,,16.0,32.0,,1.02392,0.398000,us-west-1,usw1-az1,x86_64,,False,,,
c7a.4xlarge,,,16.0,32.0,,1.02392,0.332800,us-west-1,usw1-az3,x86_64,,False,,,
c7a.4xlarge,,,16.0,32.0,,0.82112,0.324400,us-west-2,usw2-az1,x86_64,,False,,,
c7a.4xlarge,,,16.0,32.0,,0.82112,0.371200,us-west-2,usw2-az2,x86_64,,False,,,
c7a.4xlarge,,,16.0,32.0,,0.82112,0.369700,us-west-2,usw2-az3,x86_64,,False,,,
c7a.4xlarge,,,16.0,32.0,,0.82112,0.347800,us-west-2,usw2-az4,x86_64,,False,,,
c7a.8xlarge,,,32.0,64.0,,2.0672,0.779800,ap-northeast-1,apne1-az1,x86_64,,False,,,
c7a.8xlarge,,,32.0,64.0,,2.0672,0.719400,ap-northeast-1,apne1-az2,x86_64,,False,,,
c7a.8xlarge,,,32.0,64.0,,2.0672,0.764900,ap-northeast-1,apne1-az4,x86_64,,False,,,
c7a.8xlarge,,,32.0,64.0,,1.89344,0.866500,ap-southeast-1,apse1-az1,x86_64,,False,,,
c7a.8xlarge,,,32.0,64.0,,1.89344,0.846900,ap-southeast-1,apse1-az2,x86_64,,False,,,
c7a.8xlarge,,,32.0,64.0,,1.89344,0.873000,ap-southeast-1,apse1-az3,x86_64,,False,,,
c7a.8xlarge,,,32.0,64.0,,1.87408,0.712200,eu-central-1,euc1-az1,x86_64,,False,,,
c7a.8xlarge,,,32.0,64.0,,1.87408,0.806200,eu-central-1,euc1-az2,x86_64,,False,,,
c7a.8xlarge,,,32.0,64.0,,1.87408,0.791300,eu-central-1,euc1-az3,x86_64,,False,,,
c7a.8xlarge,,,32.0,64.0,,1.75808,0.365400,eu-north-1,eun1-az1,x86_64,,False,,,
c7a.8xlarge,,,32.0,64.0,,1.75808,0.372000,eu-north-1,eun1-az2,x86_64,,False,,,
c7a.8xlarge,,,32.0,64.0,,1.75808,0.334400,eu-north-1,eun1-az3,x86_64,,False,,,
c7a.8xlarge,,,32.0,64.0,,1.7616,0.293700,eu-south-2,eus2-az1,x86_64,,False,,,
c7a.8xlarge,,,32.0,64.0,,1.7616,0.198500,eu-south-2,eus2-az2,x86_64,,False,,,
c7a.8xlarge,,,32.0,64.0,,1.7616,0.287400,eu-south-2,eus2-az3,x86_64,,False,,,
c7a.8xlarge,,,32.0,64.0,,1.76192,0.779400,eu-west-1,euw1-az1,x86_64,,False,,,
c7a.8xlarge,,,32.0,64.0,,1.76192,0.964800,eu-west-1,euw1-az2,x86_64,,False,,,
c7a.8xlarge,,,32.0,64.0,,1.76192,0.826900,eu-west-1,euw1-az3,x86_64,,False,,,
c7a.8xlarge,,,32.0,64.0,,1.95136,0.909600,eu-west-2,euw2-az1,x86_64,,False,,,
c7a.8xlarge,,,32.0,64.0,,1.95136,0.687600,eu-west-2,euw2-az2,x86_64,,False,,,
c7a.8xlarge,,,32.0,64.0,,1.95136,0.704000,eu-west-2,euw2-az3,x86_64,,False,,,
c7a.8xlarge,,,32.0,64.0,,1.64224,0.601000,us-east-1,use1-az1,x86_64,,False,,,
c7a.8xlarge,,,32.0,64.0,,1.64224,0.567200,us-east-1,use1-az2,x86_64,,False,,,
c7a.8xlarge,,,32.0,64.0,,1.64224,0.656400,us-east-1,use1-az4,x86_64,,False,,,
c7a.8xlarge,,,32.0,64.0,,1.64224,0.826900,us-east-1,use1-az5,x86_64,,False,,,
c7a.8xlarge,,,32.0,64.0,,1.64224,0.803100,us-east-1,use1-az6,x86_64,,False,,,
c7a.8xlarge,,,32.0,64.0,,1.64224,0.362700,us-east-2,use2-az1,x86_64,,False,,,
c7a.8xlarge,,,32.0,64.0,,1.64224,0.333100,us-east-2,use2-az2,x86_64,,False,,,
c7a.8xlarge,,,32.0,64.0,,1.64224,0.352300,us-east-2,use2-az3,x86_64,,False,,,
c7a.8xlarge,,,32.0,64.0,,2.04784,1.024100,us-west-1,usw1-az1,x86_64,,False,,,
c7a.8xlarge,,,32.0,64.0,,2.04784,1.147000,us-west-1,usw1-az3,x86_64,,False,,,
c7a.8xlarge,,,32.0,64.0,,1.64224,0.528800,us-west-2,usw2-az1,x86_64,,False,,,
c7a.8xlarge,,,32.0,64.0,,1.64224,0.646200,us-west-2,usw2-az2,x86_64,,False,,,
c7a.8xlarge,,,32.0,64.0,,1.64224,0.676000,us-west-2,usw2-az3,x86_64,,False,,,
c7a.8xlarge,,,32.0,64.0,,1.64224,0.694600,us-west-2,usw2-az4,x86_64,,False,,,
c7a.large,,,2.0,4.0,,0.1292,0.057100,ap-northeast-1,apne1-az1,x86_64,,False,,,
c7a.large,,,2.0,4.0,,0.1292,0.066200,ap-northeast-1,apne1-az2,x86_64,,False,,,
c7a.large,,,2.0,4.0,,0.1292,0.065300,ap-northeast-1,apne1-az4,x86_64,,False,,,
c7a.large,,,2.0,4.0,,0.11834,0.070000,ap-southeast-1,apse1-az1,x86_64,,False,,,
c7a.large,,,2.0,4.0,,0.11834,0.074200,ap-southeast-1,apse1-az2,x86_64,,False,,,
c7a.large,,,2.0,4.0,,0.11834,0.049900,ap-southeast-1,apse1-az3,x86_64,,False,,,
c7a.large,,,2.0,4.0,,0.11713,0.045900,eu-central-1,euc1-az1,x86_64,,False,,,
c7a.large,,,2.0,4.0,,0.11713,0.047900,eu-central-1,euc1-az2,x86_64,,False,,,
c7a.large,,,2.0,4.0,,0.11713,0.045400,eu-central-1,euc1-az3,x86_64,,False,,,
c7a.large,,,2.0,4.0,,0.10988,0.027300,eu-north-1,eun1-az1,x86_64,,False,,,
c7a.large,,,2.0,4.0,,0.10988,0.023900,eu-north-1,eun1-az2,x86_64,,False,,,
c7a.large,,,2.0,4.0,,0.10988,0.024300,eu-north-1,eun1-az3,x86_64,,False,,,
c7a.large,,,2.0,4.0,,0.1101,0.015400,eu-south-2,eus2-az1,x86_64,,False,,,
