InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch,LocalDiskType,NVMeSupported,LocalDiskSize,LocalDiskCount,MaximumEfaInterfaces
c8in.24xlarge,,,96.0,192.0,,7.3728,0.792600,eu-south-2,eus2-az1,x86_64,,False,,,
c8in.24xlarge,,,96.0,192.0,,7.3728,0.761100,eu-south-2,eus2-az2,x86_64,,False,,,
c8in.24xlarge,,,96.0,192.0,,7.3728,0.859600,eu-south-2,eus2-az3,x86_64,,False,,,
c8in.24xlarge,,,96.0,192.0,,7.37856,2.375800,eu-west-1,euw1-az1,x86_64,,False,,,
c8in.24xlarge,,,96.0,192.0,,7.37856,2.093500,eu-west-1,euw1-az2,x86_64,,False,,,
c8in.24xlarge,,,96.0,192.0,,7.37856,2.692400,eu-west-1,euw1-az3,x86_64,,False,,,
c8in.24xlarge,,,96.0,192.0,,6.53184,2.537400,us-east-1,use1-az1,x86_64,,False,,,
c8in.24xlarge,,,96.0,192.0,,6.53184,2.453300,us-east-1,use1-az2,x86_64,,False,,,
c8in.24xlarge,,,96.0,192.0,,6.53184,2.359800,us-east-1,use1-az4,x86_64,,False,,,
c8in.24xlarge,,,96.0,192.0,,6.53184,1.983900,us-east-1,use1-az6,x86_64,,False,,,
c8in.24xlarge,,,96.0,192.0,,6.53184,2.418400,us-east-2,use2-az1,x86_64,,False,,,
c8in.24xlarge,,,96.0,192.0,,6.53184,2.032500,us-east-2,use2-az2,x86_64,,False,,,
c8in.24xlarge,,,96.0,192.0,,6.53184,1.601800,us-east-2,use2-az3,x86_64,,False,,,
c8in.24xlarge,,,96.0,192.0,,6.53184,2.218300,us-west-2,usw2-az1,x86_64,,False,,,
c8in.24xlarge,,,96.0,192.0,,6.53184,2.249600,us-west-2,usw2-az2,x86_64,,False,,,
c8in.24xlarge,,,96.0,192.0,,6.53184,2.225000,us-west-2,usw2-az3,x86_64,,False,,,
c8in.24xlarge,,,96.0,192.0,,6.53184,2.214900,us-west-2,usw2-az4,x86_64,,False,,,
c8in.2xlarge,,,8.0,16.0,,0.68544,0.183600,ap-northeast-1,apne1-az1,x86_64,,False,,,
c8in.2xlarge,,,8.0,16.0,,0.68544,0.244000,ap-northeast-1,apne1-az2,x86_64,,False,,,
c8in.2xlarge,,,8.0,16.0,,0.68544,0.233700,ap-northeast-1,apne1-az4,x86_64,,False,,,
c8in.2xlarge,,,8.0,16.0,,0.62496,0.225500,ap-southeast-1,apse1-az1,x86_64,,False,,,
c8in.2xlarge,,,8.0,16.0,,0.62496,0.208700,ap-southeast-1,apse1-az2,x86_64,,False,,,
c8in.2xlarge,,,8.0,16.0,,0.62496,0.205000,ap-southeast-1,apse1-az3,x86_64,,False,,,
c8in.2xlarge,,,8.0,16.0,,0.71064,0.235500,ap-southeast-2,apse2-az1,x86_64,,False,,,
c8in.2xlarge,,,8.0,16.0,,0.71064,0.235500,ap-southeast-2,apse2-az2,x86_64,,False,,,
c8in.2xlarge,,,8.0,16.0,,0.71064,0.250000,ap-southeast-2,apse2-az3,x86_64,,False,,,
c8in.2xlarge,,,8.0,16.0,,0.61992,0.218400,eu-central-1,euc1-az1,x86_64,,False,,,
c8in.2xlarge,,,8.0,16.0,,0.61992,0.225700,eu-central-1,euc1-az2,x86_64,,False,,,
c8in.2xlarge,,,8.0,16.0,,0.61992,0.217600,eu-central-1,euc1-az3,x86_64,,False,,,
c8in.2xlarge,,,8.0,16.0,,0.6144,0.064000,eu-south-2,eus2-az1,x86_64,,False,,,
c8in.2xlarge,,,8.0,16.0,,0.6144,0.066100,eu-south-2,eus2-az2,x86_64,,False,,,
c8in.2xlarge,,,8.0,16.0,,0.6144,0.063700,eu-south-2,eus2-az3,x86_64,,False,,,
c8in.2xlarge,,,8.0,16.0,,0.61488,0.230800,eu-west-1,euw1-az1,x86_64,,False,,,
c8in.2xlarge,,,8.0,16.0,,0.61488,0.196500,eu-west-1,euw1-az2,x86_64,,False,,,
c8in.2xlarge,,,8.0,16.0,,0.61488,0.262800,eu-west-1,euw1-az3,x86_64,,False,,,
c8in.2xlarge,,,8.0,16.0,,0.54432,0.264300,us-east-1,use1-az1,x86_64,,False,,,
c8in.2xlarge,,,8.0,16.0,,0.54432,0.286800,us-east-1,use1-az2,x86_64,,False,,,
c8in.2xlarge,,,8.0,16.0,,0.54432,0.272500,us-east-1,use1-az4,x86_64,,False,,,
c8in.2xlarge,,,8.0,16.0,,0.54432,0.233000,us-east-1,use1-az6,x86_64,,False,,,
c8in.2xlarge,,,8.0,16.0,,0.54432,0.184800,us-east-2,use2-az1,x86_64,,False,,,
c8in.2xlarge,,,8.0,16.0,,0.54432,0.156500,us-east-2,use2-az2,x86_64,,False,,,
c8in.2xlarge,,,8.0,16.0,,0.54432,0.127400,us-east-2,use2-az3,x86_64,,False,,,
c8in.2xlarge,,,8.0,16.0,,0.54432,0.189600,us-west-2,usw2-az1,x86_64,,False,,,
c8in.2xlarge,,,8.0,16.0,,0.54432,0.198200,us-west-2,usw2-az2,x86_64,,False,,,
c8in.2xlarge,,,8.0,16.0,,0.54432,0.194900,us-west-2,usw2-az3,x86_64,,False,,,
c8in.2xlarge,,,8.0,16.0,,0.54432,0.170800,us-west-2,usw2-az4,x86_64,,False,,,
c8in.32xlarge,,,128.0,256.0,,10.96704,2.082800,ap-northeast-1,apne1-az1,x86_64,,False,,,
c8in.32xlarge,,,128.0,256.0,,10.96704,2.156400,ap-northeast-1,apne1-az2,x86_64,,False,,,
c8in.32xlarge,,,128.0,256.0,,10.96704,1.919900,ap-northeast-1,apne1-az4,x86_64,,False,,,
c8in.32xlarge,,,128.0,256.0,,9.99936,3.362600,ap-southeast-1,apse1-az1,x86_64,,False,,,
c8in.32xlarge,,,128.0,256.0,,9.99936,2.283200,ap-southeast-1,apse1-az2,x86_64,,False,,,
c8in.32xlarge,,,128.0,256.0,,9.99936,3.153000,ap-southeast-1,apse1-az3,x86_64,,False,,,
c8in.32xlarge,,,128.0,256.0,,11.37024,1.780700,ap-southeast-2,apse2-az1,x86_64,,False,,,
c8in.32xlarge,,,128.0,256.0,,11.37024,2.507300,ap-southeast-2,apse2-az2,x86_64,,False,,,
c8in.32xlarge,,,128.0,256.0,,11.37024,4.119700,ap-southeast-2,apse2-az3,x86_64,,False,,,
c8in.32xlarge,,,128.0,256.0,,9.91872,1.959100,eu-central-1,euc1-az1,x86_64,,False,,,
c8in.32xlarge,,,128.0,256.0,,9.91872,2.644400,eu-central-1,euc1-az2,x86_64,,False,,,
c8in.32xlarge,,,128.0,256.0,,9.91872,1.858000,eu-central-1,euc1-az3,x86_64,,False,,,
c8in.32xlarge,,,128.0,256.0,,9.8304,1.017300,eu-south-2,eus2-az1,x86_64,,False,,,
c8in.32xlarge,,,128.0,256.0,,9.8304,0.987700,eu-south-2,eus2-az2,x86_64,,False,,,
c8in.32xlarge,,,128.0,256.0,,9.8304,1.005100,eu-south-2,eus2-az3,x86_64,,False,,,
c8in.32xlarge,,,128.0,256.0,,9.83808,2.856400,eu-west-1,euw1-az1,x86_64,,False,,,
c8in.32xlarge,,,128.0,256.0,,9.83808,2.625500,eu-west-1,euw1-az2,x86_64,,False,,,
c8in.32xlarge,,,128.0,256.0,,9.83808,2.742400,eu-west-1,euw1-az3,x86_64,,False,,,
c8in.32xlarge,,,128.0,256.0,,8.70912,2.892400,us-east-1,use1-az1,x86_64,,False,,,
c8in.32xlarge,,,128.0,256.0,,8.70912,3.058500,us-east-1,use1-az2,x86_64,,False,,,
c8in.32xlarge,,,128.0,256.0,,8.70912,3.167100,us-east-1,use1-az4,x86_64,,False,,,
c8in.32xlarge,,,128.0,256.0,,8.70912,2.775300,us-east-1,use1-az6,x86_64,,False,,,
c8in.32xlarge,,,128.0,256.0,,8.70912,2.488900,us-east-2,use2-az1,x86_64,,False,,,
c8in.32xlarge,,,128.0,256.0,,8.70912,2.544600,us-east-2,use2-az2,x86_64,,False,,,
c8in.32xlarge,,,128.0,256.0,,8.70912,2.509000,us-east-2,use2-az3,x86_64,,False,,,
c8in.32xlarge,,,128.0,256.0,,8.70912,2.720300,us-west-2,usw2-az1,x86_64,,False,,,
c8in.32xlarge,,,128.0,256.0,,8.70912,2.823300,us-west-2,usw2-az2,x86_64,,False,,,
c8in.32xlarge,,,128.0,256.0,,8.70912,2.760800,us-west-2,usw2-az3,x86_64,,False,,,
c8in.32xlarge,,,128.0,256.0,,8.70912,2.351800,us-west-2,usw2-az4,x86_64,,False,,,
c8in.48xlarge,,,192.0,384.0,,16.45056,2.984100,ap-northeast-1,apne1-az1,x86_64,,False,,,1.0
c8in.48xlarge,,,192.0,384.0,,16.45056,2.884200,ap-northeast-1,apne1-az2,x86_64,,False,,,1.0
c8in.48xlarge,,,192.0,384.0,,16.45056,2.886300,ap-northeast-1,apne1-az4,x86_64,,False,,,1.0
c8in.48xlarge,,,192.0,384.0,,14.99904,3.679400,ap-southeast-1,apse1-az1,x86_64,,False,,,1.0
c8in.48xlarge,,,192.0,384.0,,14.99904,3.079900,ap-southeast-1,apse1-az2,x86_64,,False,,,1.0
c8in.48xlarge,,,192.0,384.0,,14.99904,3.053600,ap-southeast-1,apse1-az3,x86_64,,False,,,1.0
c8in.48xlarge,,,192.0,384.0,,17.05536,2.533300,ap-southeast-2,apse2-az1,x86_64,,False,,,1.0
c8in.48xlarge,,,192.0,384.0,,17.05536,2.546100,ap-southeast-2,apse2-az2,x86_64,,False,,,1.0
c8in.48xlarge,,,192.0,384.0,,17.05536,2.533500,ap-southeast-2,apse2-az3,x86_64,,False,,,1.0
c8in.48xlarge,,,192.0,384.0,,14.87808,2.757000,eu-central-1,euc1-az1,x86_64,,False,,,1.0
c8in.48xlarge,,,192.0,384.0,,14.87808,5.110200,eu-central-1,euc1-az2,x86_64,,False,,,1.0
c8in.48xlarge,,,192.0,384.0,,14.87808,2.826100,eu-central-1,euc1-az3,x86_64,,False,,,1.0
c8in.48xlarge,,,192.0,384.0,,14.7456,3.073200,eu-south-2,eus2-az1,x86_64,,False,,,1.0
c8in.48xlarge,,,192.0,384.0,,14.7456,1.939600,eu-south-2,eus2-az2,x86_64,,False,,,1.0
c8in.48xlarge,,,192.0,384.0,,14.7456,2.295300,eu-south-2,eus2-az3,x86_64,,False,,,1.0
c8in.48xlarge,,,192.0,384.0,,14.75712,3.967400,eu-west-1,euw1-az1,x86_64,,False,,,1.0
c8in.48xlarge,,,192.0,384.0,,14.75712,4.036300,eu-west-1,euw1-az2,x86_64,,False,,,1.0
c8in.48xlarge,,,192.0,384.0,,14.75712,5.055700,eu-west-1,euw1-az3,x86_64,,False,,,1.0
c8in.48xlarge,,,192.0,384.0,,13.06368,5.438400,us-east-1,use1-az1,x86_64,,False,,,1.0
c8in.48xlarge,,,192.0,384.0,,13.06368,4.409500,us-east-1,use1-az2,x86_64,,False,,,1.0
c8in.48xlarge,,,192.0,384.0,,13.06368,5.185200,us-east-1,use1-az4,x86_64,,False,,,1.0
c8in.48xlarge,,,192.0,384.0,,13.06368,4.010000,us-east-1,use1-az6,x86_64,,False,,,1.0
c8in.48xlarge,,,192.0,384.0,,13.06368,3.879100,us-east-2,use2-az1,x86_64,,False,,,1.0
c8in.48xlarge,,,192.0,384.0,,13.06368,3.961300,us-east-2,use2-az2,x86_64,,False,,,1.0
c8in.48xlarge,,,192.0,384.0,,13.06368,4.105000,us-east-2,use2-az3,x86_64,,False,,,1.0
c8in.48xlarge,,,192.0,384.0,,13.06368,4.057400,us-west-2,usw2-az1,x86_64,,False,,,1.0
c8in.48xlarge,,,192.0,384.0,,13.06368,3.366300,us-west-2,usw2-az2,x86_64,,False,,,1.0
c8in.48xlarge,,,192.0,384.0,,13.06368,4.423100,us-west-2,usw2-az3,x86_64,,False,,,1.0
c8in.48xlarge,,,192.0,384.0,,13.06368,3.959400,us-west-2,usw2-az4,x86_64,,False,,,1.0
c8in.4xlarge,,,16.0,32.0,,1.37088,0.460900,ap-northeast-1,apne1-az1,x86_64,,False,,,
c8in.4xlarge,,,16.0,32.0,,1.37088,0.454200,ap-northeast-1,apne1-az2,x86_64,,False,,,
c8in.4xlarge,,,16.0,32.0,,1.37088,0.368600,ap-northeast-1,apne1-az4,x86_64,,False,,,
c8in.4xlarge,,,16.0,32.0,,1.24992,0.509500,ap-southeast-1,apse1-az1,x86_64,,False,,,
c8in.4xlarge,,,16.0,32.0,,1.24992,0.443700,ap-southeast-1,apse1-az2,x86_64,,False,,,
c8in.4xlarge,,,16.0,32.0,,1.24992,0.503700,ap-southeast-1,apse1-az3,x86_64,,False,,,
c8in.4xlarge,,,16.0,32.0,,1.42128,0.483600,ap-southeast-2,apse2-az1,x86_64,,False,,,
c8in.4xlarge,,,16.0,32.0,,1.42128,0.477900,ap-southeast-2,apse2-az2,x86_64,,False,,,
c8in.4xlarge,,,16.0,32.0,,1.42128,0.504900,ap-southeast-2,apse2-az3,x86_64,,False,,,
c8in.4xlarge,,,16.0,32.0,,1.23984,0.447100,eu-central-1,euc1-az1,x86_64,,False,,,
c8in.4xlarge,,,16.0,32.0,,1.23984,0.466600,eu-central-1,euc1-az2,x86_64,,False,,,
c8in.4xlarge,,,16.0,32.0,,1.23984,0.476200,eu-central-1,euc1-az3,x86_64,,False,,,
c8in.4xlarge,,,16.0,32.0,,1.2288,0.132000,eu-south-2,eus2-az1,x86_64,,False,,,
c8in.4xlarge,,,16.0,32.0,,1.2288,0.129000,eu-south-2,eus2-az2,x86_64,,False,,,
c8in.4xlarge,,,16.0,32.0,,1.2288,0.129900,eu-south-2,eus2-az3,x86_64,,False,,,
c8in.4xlarge,,,16.0,32.0,,1.22976,0.478700,eu-west-1,euw1-az1,x86_64,,False,,,
c8in.4xlarge,,,16.0,32.0,,1.22976,0.501700,eu-west-1,euw1-az2,x86_64,,False,,,
c8in.4xlarge,,,16.0,32.0,,1.22976,0.564100,eu-west-1,euw1-az3,x86_64,,False,,,
c8in.4xlarge,,,16.0,32.0,,1.08864,0.457700,us-east-1,use1-az1,x86_64,,False,,,
c8in.4xlarge,,,16.0,32.0,,1.08864,0.489600,us-east-1,use1-az2,x86_64,,False,,,
c8in.4xlarge,,,16.0,32.0,,1.08864,0.634000,us-east-1,use1-az4,x86_64,,False,,,
c8in.4xlarge,,,16.0,32.0,,1.08864,0.442400,us-east-1,use1-az6,x86_64,,False,,,
c8in.4xlarge,,,16.0,32.0,,1.08864,0.341800,us-east-2,use2-az1,x86_64,,False,,,
c8in.4xlarge,,,16.0,32.0,,1.08864,0.337900,us-east-2,use2-az2,x86_64,,False,,,
c8in.4xlarge,,,16.0,32.0,,1.08864,0.276600,us-east-2,use2-az3,x86_64,,False,,,
c8in.4xlarge,,,16.0,32.0,,1.08864,0.414200,us-west-2,usw2-az1,x86_64,,False,,,
c8in.4xlarge,,,16.0,32.0,,1.08864,0.417000,us-west-2,usw2-az2,x86_64,,False,,,
c8in.4xlarge,,,16.0,32.0,,1.08864,0.400200,us-west-2,usw2-az3,x86_64,,False,,,
c8in.4xlarge,,,16.0,32.0,,1.08864,0.332400,us-west-2,usw2-az4,x86_64,,False,,,
c8in.8xlarge,,,32.0,64.0,,2.74176,0.729200,ap-northeast-1,apne1-az1,x86_64,,False,,,
c8in.8xlarge,,,32.0,64.0,,2.74176,0.882600,ap-northeast-1,apne1-az2,x86_64,,False,,,
c8in.8xlarge,,,32.0,64.0,,2.74176,0.900900,ap-northeast-1,apne1-az4,x86_64,,False,,,
c8in.8xlarge,,,32.0,64.0,,2.49984,1.033300,ap-southeast-1,apse1-az1,x86_64,,False,,,
c8in.8xlarge,,,32.0,64.0,,2.49984,0.814400,ap-southeast-1,apse1-az2,x86_64,,False,,,
c8in.8xlarge,,,32.0,64.0,,2.49984,0.921600,ap-southeast-1,apse1-az3,x86_64,,False,,,
c8in.8xlarge,,,32.0,64.0,,2.84256,0.899600,ap-southeast-2,apse2-az1,x86_64,,False,,,
c8in.8xlarge,,,32.0,64.0,,2.84256,0.919400,ap-southeast-2,apse2-az2,x86_64,,False,,,
c8in.8xlarge,,,32.0,64.0,,2.84256,0.895500,ap-southeast-2,apse2-az3,x86_64,,False,,,
c8in.8xlarge,,,32.0,64.0,,2.47968,1.093100,eu-central-1,euc1-az1,x86_64,,False,,,
c8in.8xlarge,,,32.0,64.0,,2.47968,0.858800,eu-central-1,euc1-az2,x86_64,,False,,,
c8in.8xlarge,,,32.0,64.0,,2.47968,0.899800,eu-central-1,euc1-az3,x86_64,,False,,,
c8in.8xlarge,,,32.0,64.0,,2.4576,0.266300,eu-south-2,eus2-az1,x86_64,,False,,,
c8in.8xlarge,,,32.0,64.0,,2.4576,0.250900,eu-south-2,eus2-az2,x86_64,,False,,,
c8in.8xlarge,,,32.0,64.0,,2.4576,0.280700,eu-south-2,eus2-az3,x86_64,,False,,,
c8in.8xlarge,,,32.0,64.0,,2.45952,1.027000,eu-west-1,euw1-az1,x86_64,,False,,,
c8in.8xlarge,,,32.0,64.0,,2.45952,0.912000,eu-west-1,euw1-az2,x86_64,,False,,,
c8in.8xlarge,,,32.0,64.0,,2.45952,1.116800,eu-west-1,euw1-az3,x86_64,,False,,,
c8in.8xlarge,,,32.0,64.0,,2.17728,0.959500,us-east-1,use1-az1,x86_64,,False,,,
c8in.8xlarge,,,32.0,64.0,,2.17728,1.003900,us-east-1,use1-az2,x86_64,,False,,,
c8in.8xlarge,,,32.0,64.0,,2.17728,1.129500,us-east-1,use1-az4,x86_64,,False,,,
c8in.8xlarge,,,32.0,64.0,,2.17728,0.831900,us-east-1,use1-az6,x86_64,,False,,,
c8in.8xlarge,,,32.0,64.0,,2.17728,0.748200,us-east-2,use2-az1,x86_64,,False,,,
c8in.8xlarge,,,32.0,64.0,,2.17728,0.702700,us-east-2,use2-az2,x86_64,,False,,,
c8in.8xlarge,,,32.0,64.0,,2.17728,0.720700,us-east-2,use2-az3,x86_64,,False,,,
c8in.8xlarge,,,32.0,64.0,,2.17728,0.821300,us-west-2,usw2-az1,x86_64,,False,,,
c8in.8xlarge,,,32.0,64.0,,2.17728,0.782200,us-west-2,usw2-az2,x86_64,,False,,,
c8in.8xlarge,,,32.0,64.0,,2.17728,0.751300,us-west-2,usw2-az3,x86_64,,False,,,
c8in.8xlarge,,,32.0,64.0,,2.17728,0.733500,us-west-2,usw2-az4,x86_64,,False,,,
c8in.96xlarge,,,384.0,768.0,,32.90112,5.758700,ap-northeast-1,apne1-az1,x86_64,,False,,,2.0
c8in.96xlarge,,,384.0,768.0,,32.90112,3.801200,ap-northeast-1,apne1-az2,x86_64,,False,,,2.0
c8in.96xlarge,,,384.0,768.0,,32.90112,5.359900,ap-northeast-1,apne1-az4,x86_64,,False,,,2.0
c8in.96xlarge,,,384.0,768.0,,29.99808,7.345000,ap-southeast-1,apse1-az1,x86_64,,False,,,2.0
c8in.96xlarge,,,384.0,768.0,,29.99808,10.824400,ap-southeast-1,apse1-az2,x86_64,,False,,,2.0
c8in.96xlarge,,,384.0,768.0,,29.99808,9.768800,ap-southeast-1,apse1-az3,x86_64,,False,,,2.0
c8in.96xlarge,,,384.0,768.0,,34.11072,3.411100,ap-southeast-2,apse2-az1,x86_64,,False,,,2.0
c8in.96xlarge,,,384.0,768.0,,34.11072,3.411100,ap-southeast-2,apse2-az2,x86_64,,False,,,2.0
c8in.96xlarge,,,384.0,768.0,,34.11072,3.411100,ap-southeast-2,apse2-az3,x86_64,,False,,,2.0
c8in.96xlarge,,,384.0,768.0,,29.75616,5.529400,eu-central-1,euc1-az1,x86_64,,False,,,2.0
c8in.96xlarge,,,384.0,768.0,,29.75616,5.687000,eu-central-1,euc1-az2,x86_64,,False,,,2.0
c8in.96xlarge,,,384.0,768.0,,29.75616,4.999500,eu-central-1,euc1-az3,x86_64,,False,,,2.0
c8in.96xlarge,,,384.0,768.0,,29.4912,4.296900,eu-south-2,eus2-az1,x86_64,,False,,,2.0
c8in.96xlarge,,,384.0,768.0,,29.4912,2.949100,eu-south-2,eus2-az2,x86_64,,False,,,2.0
c8in.96xlarge,,,384.0,768.0,,29.4912,3.318800,eu-south-2,eus2-az3,x86_64,,False,,,2.0
c8in.96xlarge,,,384.0,768.0,,29.51424,7.891000,eu-west-1,euw1-az1,x86_64,,False,,,2.0
c8in.96xlarge,,,384.0,768.0,,29.51424,8.176600,eu-west-1,euw1-az2,x86_64,,False,,,2.0
c8in.96xlarge,,,384.0,768.0,,29.51424,12.703500,eu-west-1,euw1-az3,x86_64,,False,,,2.0
c8in.96xlarge,,,384.0,768.0,,26.12736,9.586200,us-east-1,use1-az1,x86_64,,False,,,2.0
c8in.96xlarge,,,384.0,768.0,,26.12736,8.345100,us-east-1,use1-az2,x86_64,,False,,,2.0
c8in.96xlarge,,,384.0,768.0,,26.12736,8.661800,us-east-1,use1-az4,x86_64,,False,,,2.0
c8in.96xlarge,,,384.0,768.0,,26.12736,8.520600,us-east-1,use1-az6,x86_64,,False,,,2.0
c8in.96xlarge,,,384.0,768.0,,26.12736,9.741600,us-east-2,use2-az1,x86_64,,False,,,2.0
c8in.96xlarge,,,384.0,768.0,,26.12736,10.121500,us-east-2,use2-az2,x86_64,,False,,,2.0
c8in.96xlarge,,,384.0,768.0,,26.12736,9.184600,us-east-2,use2-az3,x86_64,,False,,,2.0
c8in.96xlarge,,,384.0,768.0,,26.12736,4.808500,us-west-2,usw2-az1,x86_64,,False,,,2.0
c8in.96xlarge,,,384.0,768.0,,26.12736,4.595000,us-west-2,usw2-az2,x86_64,,False,,,2.0
c8in.96xlarge,,,384.0,768.0,,26.12736,13.463600,us-west-2,usw2-az3,x86_64,,False,,,2.0
c8in.96xlarge,,,384.0,768.0,,26.12736,3.969400,us-west-2,usw2-az4,x86_64,,False,,,2.0
c8in.large,,,2.0,4.0,,0.17136,0.056100,ap-northeast-1,apne1-az1,x86_64,,False,,,
c8in.large,,,2.0,4.0,,0.17136,0.056100,ap-northeast-1,apne1-az2,x86_64,,False,,,
c8in.large,,,2.0,4.0,,0.17136,0.052900,ap-northeast-1,apne1-az4,x86_64,,False,,,
c8in.large,,,2.0,4.0,,0.15624,0.046100,ap-southeast-1,apse1-az1,x86_64,,False,,,
c8in.large,,,2.0,4.0,,0.15624,0.039500,ap-southeast-1,apse1-az2,x86_64,,False,,,
c8in.large,,,2.0,4.0,,0.15624,0.046300,ap-southeast-1,apse1-az3,x86_64,,False,,,
c8in.large,,,2.0,4.0,,0.17766,0.053800,ap-southeast-2,apse2-az1,x86_64,,False,,,
c8in.large,,,2.0,4.0,,0.17766,0.053400,ap-southeast-2,apse2-az2,x86_64,,False,,,
c8in.large,,,2.0,4.0,,0.17766,0.055900,ap-southeast-2,apse2-az3,x86_64,,False,,,
c8in.large,,,2.0,4.0,,0.15498,0.054100,eu-central-1,euc1-az1,x86_64,,False,,,
c8in.large,,,2.0,4.0,,0.15498,0.061400,eu-central-1,euc1-az2,x86_64,,False,,,
c8in.large,,,2.0,4.0,,0.15498,0.048700,eu-central-1,euc1-az3,x86_64,,False,,,
c8in.large,,,2.0,4.0,,0.1536,0.016200,eu-south-2,eus2-az1,x86_64,,False,,,
c8in.large,,,2.0,4.0,,0.1536,0.015900,eu-south-2,eus2-az2,x86_64,,False,,,
c8in.large,,,2.0,4.0,,0.1536,0.016400,eu-south-2,eus2-az3,x86_64,,False,,,
c8in.large,,,2.0,4.0,,0.15372,0.046700,eu-west-1,euw1-az1,x86_64,,False,,,
c8in.large,,,2.0,4.0,,0.15372,0.044400,eu-west-1,euw1-az2,x86_64,,False,,,
c8in.large,,,2.0,4.0,,0.15372,0.064700,eu-west-1,euw1-az3,x86_64,,False,,,
c8in.large,,,2.0,4.0,,0.13608,0.043000,us-east-1,use1-az1,x86_64,,False,,,
c8in.large,,,2.0,4.0,,0.13608,0.051100,us-east-1,use1-az2,x86_64,,False,,,
c8in.large,,,2.0,4.0,,0.13608,0.043000,us-east-1,use1-az4,x86_64,,False,,,
c8in.large,,,2.0,4.0,,0.13608,0.046700,us-east-1,use1-az6,x86_64,,False,,,
c8in.large,,,2.0,4.0,,0.13608,0.023700,us-east-2,use2-az1,x86_64,,False,,,
c8in.large,,,2.0,4.0,,0.13608,0.022900,us-east-2,use2-az2,x86_64,,False,,,
c8in.large,,,2.0,4.0,,0.13608,0.021500,us-east-2,use2-az3,x86_64,,False,,,
c8in.large,,,2.0,4.0,,0.13608,0.044300,us-west-2,usw2-az1,x86_64,,False,,,
c8in.large,,,2.0,4.0,,0.13608,0.046800,us-west-2,usw2-az2,x86_64,,False,,,
c8in.large,,,2.0,4.0,,0.13608,0.042200,us-west-2,usw2-az3,x86_64,,False,,,
c8in.large,,,2.0,4.0,,0.13608,0.030100,us-west-2,usw2-az4,x86_64,,False,,,
c8in.metal-48xl,,,192.0,384.0,,16.45056,1.645100,ap-northeast-1,apne1-az1,x86_64,,False,,,1.0
c8in.metal-48xl,,,192.0,384.0,,16.45056,1.645100,ap-northeast-1,apne1-az2,x86_64,,False,,,1.0
c8in.metal-48xl,,,192.0,384.0,,16.45056,1.645100,ap-northeast-1,apne1-az4,x86_64,,False,,,1.0
c8in.metal-48xl,,,192.0,384.0,,13.06368,2.513000,us-east-1,use1-az1,x86_64,,False,,,1.0
c8in.metal-48xl,,,192.0,384.0,,13.06368,3.331700,us-east-1,use1-az2,x86_64,,False,,,1.0
c8in.metal-48xl,,,192.0,384.0,,13.06368,2.233100,us-east-1,use1-az4,x86_64,,False,,,1.0
c8in.metal-48xl,,,192.0,384.0,,13.06368,2.810400,us-east-1,use1-az6,x86_64,,False,,,1.0
c8in.metal-48xl,,,192.0,384.0,,13.06368,4.384800,us-west-2,usw2-az1,x86_64,,False,,,1.0
c8in.metal-48xl,,,192.0,384.0,,13.06368,2.393500,us-west-2,usw2-az2,x86_64,,False,,,1.0
c8in.metal-48xl,,,192.0,384.0,,13.06368,4.050400,us-west-2,usw2-az3,x86_64,,False,,,1.0
c8in.metal-48xl,,,192.0,384.0,,13.06368,2.124100,us-west-2,usw2-az4,x86_64,,False,,,1.0
c8in.metal-96xl,,,384.0,768.0,,32.90112,3.290100,ap-northeast-1,apne1-az1,x86_64,,False,,,2.0
c8in.metal-96xl,,,384.0,768.0,,32.90112,3.290100,ap-northeast-1,apne1-az2,x86_64,,False,,,2.0
c8in.metal-96xl,,,384.0,768.0,,32.90112,3.290100,ap-northeast-1,apne1-az4,x86_64,,False,,,2.0
c8in.metal-96xl,,,384.0,768.0,,26.12736,3.438800,us-east-1,use1-az1,x86_64,,False,,,2.0
c8in.metal-96xl,,,384.0,768.0,,26.12736,4.632400,us-east-1,use1-az2,x86_64,,False,,,2.0
c8in.metal-96xl,,,384.0,768.0,,26.12736,3.585900,us-east-1,use1-az4,x86_64,,False,,,2.0
c8in.metal-96xl,,,384.0,768.0,,26.12736,2.980400,us-east-1,use1-az6,x86_64,,False,,,2.0
c8in.metal-96xl,,,384.0,768.0,,26.12736,4.495500,us-west-2,usw2-az1,x86_64,,False,,,2.0
c8in.metal-96xl,,,384.0,768.0,,26.12736,4.345800,us-west-2,usw2-az2,x86_64,,False,,,2.0
c8in.metal-96xl,,,384.0,768.0,,26.12736,8.425600,us-west-2,usw2-az3,x86_64,,False,,,2.0
c8in.metal-96xl,,,384.0,768.0,,26.12736,3.331800,us-west-2,usw2-az4,x86_64,,False,,,2.0
c8in.xlarge,,,4.0,8.0,,0.34272,0.107100,ap-northeast-1,apne1-az1,x86_64,,False,,,
c8in.xlarge,,,4.0,8.0,,0.34272,0.114100,ap-northeast-1,apne1-az2,x86_64,,False,,,
c8in.xlarge,,,4.0,8.0,,0.34272,0.096600,ap-northeast-1,apne1-az4,x86_64,,False,,,
