InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch
c5a.12xlarge,,,48.0,96.0,,2.304,0.915700,ap-northeast-1,apne1-az1,x86_64
c5a.12xlarge,,,48.0,96.0,,2.304,0.865900,ap-northeast-1,apne1-az4,x86_64
c5a.12xlarge,,,48.0,96.0,,2.064,0.766000,ap-northeast-2,apne2-az1,x86_64
c5a.12xlarge,,,48.0,96.0,,2.064,0.792800,ap-northeast-2,apne2-az2,x86_64
c5a.12xlarge,,,48.0,96.0,,2.064,0.897500,ap-northeast-2,apne2-az3,x86_64
c5a.12xlarge,,,48.0,96.0,,1.128,0.455000,ap-south-1,aps1-az1,x86_64
c5a.12xlarge,,,48.0,96.0,,1.128,0.597200,ap-south-1,aps1-az2,x86_64
c5a.12xlarge,,,48.0,96.0,,1.128,0.396700,ap-south-1,aps1-az3,x86_64
c5a.12xlarge,,,48.0,96.0,,2.112,1.223400,ap-southeast-1,apse1-az1,x86_64
c5a.12xlarge,,,48.0,96.0,,2.112,1.391300,ap-southeast-1,apse1-az2,x86_64
c5a.12xlarge,,,48.0,96.0,,2.112,0.925800,ap-southeast-1,apse1-az3,x86_64
c5a.12xlarge,,,48.0,96.0,,2.4,1.069400,ap-southeast-2,apse2-az1,x86_64
c5a.12xlarge,,,48.0,96.0,,2.4,1.087500,ap-southeast-2,apse2-az2,x86_64
c5a.12xlarge,,,48.0,96.0,,2.4,1.176300,ap-southeast-2,apse2-az3,x86_64
c5a.12xlarge,,,48.0,96.0,,2.016,0.733300,ca-central-1,cac1-az1,x86_64
c5a.12xlarge,,,48.0,96.0,,2.016,1.013600,ca-central-1,cac1-az2,x86_64
c5a.12xlarge,,,48.0,96.0,,2.016,0.779500,ca-central-1,cac1-az4,x86_64
c5a.12xlarge,,,48.0,96.0,,2.088,0.794500,eu-central-1,euc1-az1,x86_64
c5a.12xlarge,,,48.0,96.0,,2.088,1.078700,eu-central-1,euc1-az2,x86_64
c5a.12xlarge,,,48.0,96.0,,2.088,0.784500,eu-central-1,euc1-az3,x86_64
c5a.12xlarge,,,48.0,96.0,,1.968,0.694100,eu-north-1,eun1-az1,x86_64
c5a.12xlarge,,,48.0,96.0,,1.968,0.734700,eu-north-1,eun1-az2,x86_64
c5a.12xlarge,,,48.0,96.0,,1.968,0.657300,eu-north-1,eun1-az3,x86_64
c5a.12xlarge,,,48.0,96.0,,2.184,0.218400,eu-south-1,eus1-az1,x86_64
c5a.12xlarge,,,48.0,96.0,,2.184,0.218400,eu-south-1,eus1-az2,x86_64
c5a.12xlarge,,,48.0,96.0,,2.184,0.218400,eu-south-1,eus1-az3,x86_64
c5a.12xlarge,,,48.0,96.0,,2.064,0.920400,eu-west-1,euw1-az1,x86_64
c5a.12xlarge,,,48.0,96.0,,2.064,0.940900,eu-west-1,euw1-az2,x86_64
c5a.12xlarge,,,48.0,96.0,,2.064,0.984100,eu-west-1,euw1-az3,x86_64
c5a.12xlarge,,,48.0,96.0,,2.184,1.100500,eu-west-2,euw2-az1,x86_64
c5a.12xlarge,,,48.0,96.0,,2.184,0.930000,eu-west-2,euw2-az2,x86_64
c5a.12xlarge,,,48.0,96.0,,2.184,1.173900,eu-west-2,euw2-az3,x86_64
c5a.12xlarge,,,48.0,96.0,,2.184,1.017900,eu-west-3,euw3-az1,x86_64
c5a.12xlarge,,,48.0,96.0,,2.184,0.883200,eu-west-3,euw3-az3,x86_64
c5a.12xlarge,,,48.0,96.0,,2.28,0.591800,me-south-1,mes1-az1,x86_64
c5a.12xlarge,,,48.0,96.0,,2.28,0.594400,me-south-1,mes1-az2,x86_64
c5a.12xlarge,,,48.0,96.0,,2.28,0.639900,me-south-1,mes1-az3,x86_64
c5a.12xlarge,,,48.0,96.0,,1.848,0.715000,us-east-1,use1-az1,x86_64
c5a.12xlarge,,,48.0,96.0,,1.848,0.791000,us-east-1,use1-az2,x86_64
c5a.12xlarge,,,48.0,96.0,,1.848,0.805600,us-east-1,use1-az4,x86_64
c5a.12xlarge,,,48.0,96.0,,1.848,0.932400,us-east-1,use1-az5,x86_64
c5a.12xlarge,,,48.0,96.0,,1.848,0.873200,us-east-1,use1-az6,x86_64
c5a.12xlarge,,,48.0,96.0,,1.848,0.969400,us-east-2,use2-az1,x86_64
c5a.12xlarge,,,48.0,96.0,,1.848,0.599100,us-east-2,use2-az2,x86_64
c5a.12xlarge,,,48.0,96.0,,1.848,0.983000,us-east-2,use2-az3,x86_64
c5a.12xlarge,,,48.0,96.0,,2.28,1.063200,us-west-1,usw1-az1,x86_64
c5a.12xlarge,,,48.0,96.0,,2.28,0.922800,us-west-1,usw1-az3,x86_64
c5a.12xlarge,,,48.0,96.0,,1.848,0.975100,us-west-2,usw2-az1,x86_64
c5a.12xlarge,,,48.0,96.0,,1.848,0.826200,us-west-2,usw2-az2,x86_64
c5a.12xlarge,,,48.0,96.0,,1.848,0.942100,us-west-2,usw2-az3,x86_64
c5a.12xlarge,,,48.0,96.0,,1.848,0.892600,us-west-2,usw2-az4,x86_64
c5a.16xlarge,,,64.0,128.0,,3.296,1.218600,af-south-1,afs1-az1,x86_64
c5a.16xlarge,,,64.0,128.0,,3.296,0.382100,af-south-1,afs1-az2,x86_64
c5a.16xlarge,,,64.0,128.0,,3.296,0.666300,af-south-1,afs1-az3,x86_64
c5a.16xlarge,,,64.0,128.0,,3.104,0.336900,ap-east-1,ape1-az1,x86_64
c5a.16xlarge,,,64.0,128.0,,3.104,0.310400,ap-east-1,ape1-az2,x86_64
c5a.16xlarge,,,64.0,128.0,,3.104,0.310400,ap-east-1,ape1-az3,x86_64
c5a.16xlarge,,,64.0,128.0,,3.072,1.190500,ap-northeast-1,apne1-az1,x86_64
c5a.16xlarge,,,64.0,128.0,,3.072,1.185300,ap-northeast-1,apne1-az4,x86_64
c5a.16xlarge,,,64.0,128.0,,2.752,1.017200,ap-northeast-2,apne2-az1,x86_64
c5a.16xlarge,,,64.0,128.0,,2.752,1.102000,ap-northeast-2,apne2-az2,x86_64
c5a.16xlarge,,,64.0,128.0,,2.752,1.094400,ap-northeast-2,apne2-az3,x86_64
c5a.16xlarge,,,64.0,128.0,,1.504,0.638000,ap-south-1,aps1-az1,x86_64
c5a.16xlarge,,,64.0,128.0,,1.504,0.593100,ap-south-1,aps1-az2,x86_64
c5a.16xlarge,,,64.0,128.0,,1.504,0.577200,ap-south-1,aps1-az3,x86_64
c5a.16xlarge,,,64.0,128.0,,2.816,1.147700,ap-southeast-1,apse1-az1,x86_64
c5a.16xlarge,,,64.0,128.0,,2.816,1.115500,ap-southeast-1,apse1-az2,x86_64
c5a.16xlarge,,,64.0,128.0,,2.816,1.184000,ap-southeast-1,apse1-az3,x86_64
c5a.16xlarge,,,64.0,128.0,,3.2,1.406600,ap-southeast-2,apse2-az1,x86_64
c5a.16xlarge,,,64.0,128.0,,3.2,1.275100,ap-southeast-2,apse2-az2,x86_64
c5a.16xlarge,,,64.0,128.0,,3.2,1.461300,ap-southeast-2,apse2-az3,x86_64
c5a.16xlarge,,,64.0,128.0,,2.688,0.973900,ca-central-1,cac1-az1,x86_64
c5a.16xlarge,,,64.0,128.0,,2.688,1.075200,ca-central-1,cac1-az2,x86_64
c5a.16xlarge,,,64.0,128.0,,2.688,1.010300,ca-central-1,cac1-az4,x86_64
c5a.16xlarge,,,64.0,128.0,,2.784,0.895100,eu-central-1,euc1-az1,x86_64
c5a.16xlarge,,,64.0,128.0,,2.784,1.061300,eu-central-1,euc1-az2,x86_64
c5a.16xlarge,,,64.0,128.0,,2.784,0.802800,eu-central-1,euc1-az3,x86_64
c5a.16xlarge,,,64.0,128.0,,2.624,0.925300,eu-north-1,eun1-az1,x86_64
c5a.16xlarge,,,64.0,128.0,,2.624,0.873800,eu-north-1,eun1-az2,x86_64
c5a.16xlarge,,,64.0,128.0,,2.624,0.906200,eu-north-1,eun1-az3,x86_64
c5a.16xlarge,,,64.0,128.0,,2.912,0.291200,eu-south-1,eus1-az1,x86_64
c5a.16xlarge,,,64.0,128.0,,2.912,0.291200,eu-south-1,eus1-az2,x86_64
c5a.16xlarge,,,64.0,128.0,,2.912,0.291200,eu-south-1,eus1-az3,x86_64
c5a.16xlarge,,,64.0,128.0,,2.752,1.381100,eu-west-1,euw1-az1,x86_64
c5a.16xlarge,,,64.0,128.0,,2.752,1.282800,eu-west-1,euw1-az2,x86_64
c5a.16xlarge,,,64.0,128.0,,2.752,1.298900,eu-west-1,euw1-az3,x86_64
c5a.16xlarge,,,64.0,128.0,,2.912,1.116800,eu-west-2,euw2-az1,x86_64
c5a.16xlarge,,,64.0,128.0,,2.912,0.970300,eu-west-2,euw2-az2,x86_64
c5a.16xlarge,,,64.0,128.0,,2.912,1.036100,eu-west-2,euw2-az3,x86_64
c5a.16xlarge,,,64.0,128.0,,2.912,0.663300,eu-west-3,euw3-az1,x86_64
c5a.16xlarge,,,64.0,128.0,,2.912,0.831100,eu-west-3,euw3-az3,x86_64
c5a.16xlarge,,,64.0,128.0,,3.04,0.766800,me-south-1,mes1-az1,x86_64
c5a.16xlarge,,,64.0,128.0,,3.04,0.802400,me-south-1,mes1-az2,x86_64
c5a.16xlarge,,,64.0,128.0,,3.04,0.803400,me-south-1,mes1-az3,x86_64
c5a.16xlarge,,,64.0,128.0,,2.464,0.864900,us-east-1,use1-az1,x86_64
c5a.16xlarge,,,64.0,128.0,,2.464,1.115200,us-east-1,use1-az2,x86_64
c5a.16xlarge,,,64.0,128.0,,2.464,1.206700,us-east-1,use1-az4,x86_64
c5a.16xlarge,,,64.0,128.0,,2.464,1.244800,us-east-1,use1-az5,x86_64
c5a.16xlarge,,,64.0,128.0,,2.464,1.100100,us-east-1,use1-az6,x86_64
c5a.16xlarge,,,64.0,128.0,,2.464,0.750300,us-east-2,use2-az1,x86_64
c5a.16xlarge,,,64.0,128.0,,2.464,0.779300,us-east-2,use2-az2,x86_64
c5a.16xlarge,,,64.0,128.0,,2.464,0.818500,us-east-2,use2-az3,x86_64
c5a.16xlarge,,,64.0,128.0,,3.04,1.327900,us-west-1,usw1-az1,x86_64
c5a.16xlarge,,,64.0,128.0,,3.04,1.133300,us-west-1,usw1-az3,x86_64
c5a.16xlarge,,,64.0,128.0,,2.464,1.123500,us-west-2,usw2-az1,x86_64
c5a.16xlarge,,,64.0,128.0,,2.464,1.046200,us-west-2,usw2-az2,x86_64
c5a.16xlarge,,,64.0,128.0,,2.464,1.000900,us-west-2,usw2-az3,x86_64
c5a.16xlarge,,,64.0,128.0,,2.464,1.101500,us-west-2,usw2-az4,x86_64
c5a.24xlarge,,,96.0,192.0,,4.944,0.494400,af-south-1,afs1-az1,x86_64
c5a.24xlarge,,,96.0,192.0,,4.944,0.494400,af-south-1,afs1-az2,x86_64
c5a.24xlarge,,,96.0,192.0,,4.944,0.494400,af-south-1,afs1-az3,x86_64
c5a.24xlarge,,,96.0,192.0,,4.656,0.465600,ap-east-1,ape1-az1,x86_64
c5a.24xlarge,,,96.0,192.0,,4.656,0.465600,ap-east-1,ape1-az2,x86_64
c5a.24xlarge,,,96.0,192.0,,4.656,0.465600,ap-east-1,ape1-az3,x86_64
c5a.24xlarge,,,96.0,192.0,,4.608,1.790900,ap-northeast-1,apne1-az1,x86_64
c5a.24xlarge,,,96.0,192.0,,4.608,1.725300,ap-northeast-1,apne1-az4,x86_64
c5a.24xlarge,,,96.0,192.0,,4.128,1.561500,ap-northeast-2,apne2-az1,x86_64
c5a.24xlarge,,,96.0,192.0,,4.128,1.629700,ap-northeast-2,apne2-az2,x86_64
c5a.24xlarge,,,96.0,192.0,,4.128,1.510500,ap-northeast-2,apne2-az3,x86_64
c5a.24xlarge,,,96.0,192.0,,2.256,0.741000,ap-south-1,aps1-az1,x86_64
c5a.24xlarge,,,96.0,192.0,,2.256,0.708200,ap-south-1,aps1-az2,x86_64
c5a.24xlarge,,,96.0,192.0,,2.256,0.596600,ap-south-1,aps1-az3,x86_64
c5a.24xlarge,,,96.0,192.0,,4.224,1.856800,ap-southeast-1,apse1-az1,x86_64
c5a.24xlarge,,,96.0,192.0,,4.224,1.815800,ap-southeast-1,apse1-az2,x86_64
c5a.24xlarge,,,96.0,192.0,,4.224,1.763900,ap-southeast-1,apse1-az3,x86_64
c5a.24xlarge,,,96.0,192.0,,4.8,2.185700,ap-southeast-2,apse2-az1,x86_64
c5a.24xlarge,,,96.0,192.0,,4.8,1.889200,ap-southeast-2,apse2-az2,x86_64
c5a.24xlarge,,,96.0,192.0,,4.8,2.224800,ap-southeast-2,apse2-az3,x86_64
c5a.24xlarge,,,96.0,192.0,,4.032,1.480900,ca-central-1,cac1-az1,x86_64
c5a.24xlarge,,,96.0,192.0,,4.032,1.479800,ca-central-1,cac1-az2,x86_64
c5a.24xlarge,,,96.0,192.0,,4.032,1.468200,ca-central-1,cac1-az4,x86_64
c5a.24xlarge,,,96.0,192.0,,4.176,1.288000,eu-central-1,euc1-az1,x86_64
c5a.24xlarge,,,96.0,192.0,,4.176,1.241300,eu-central-1,euc1-az2,x86_64
c5a.24xlarge,,,96.0,192.0,,4.176,1.283300,eu-central-1,euc1-az3,x86_64
c5a.24xlarge,,,96.0,192.0,,3.936,1.332100,eu-north-1,eun1-az1,x86_64
c5a.24xlarge,,,96.0,192.0,,3.936,1.351400,eu-north-1,eun1-az2,x86_64
c5a.24xlarge,,,96.0,192.0,,3.936,1.226900,eu-north-1,eun1-az3,x86_64
c5a.24xlarge,,,96.0,192.0,,4.368,0.436800,eu-south-1,eus1-az1,x86_64
c5a.24xlarge,,,96.0,192.0,,4.368,0.436800,eu-south-1,eus1-az2,x86_64
c5a.24xlarge,,,96.0,192.0,,4.368,0.436800,eu-south-1,eus1-az3,x86_64
c5a.24xlarge,,,96.0,192.0,,4.128,2.135800,eu-west-1,euw1-az1,x86_64
c5a.24xlarge,,,96.0,192.0,,4.128,2.020600,eu-west-1,euw1-az2,x86_64
c5a.24xlarge,,,96.0,192.0,,4.128,1.930000,eu-west-1,euw1-az3,x86_64
c5a.24xlarge,,,96.0,192.0,,4.368,1.512100,eu-west-2,euw2-az1,x86_64
c5a.24xlarge,,,96.0,192.0,,4.368,1.488200,eu-west-2,euw2-az2,x86_64
c5a.24xlarge,,,96.0,192.0,,4.368,1.485800,eu-west-2,euw2-az3,x86_64
c5a.24xlarge,,,96.0,192.0,,4.368,1.084300,eu-west-3,euw3-az1,x86_64
c5a.24xlarge,,,96.0,192.0,,4.368,0.725300,eu-west-3,euw3-az3,x86_64
c5a.24xlarge,,,96.0,192.0,,4.56,1.269700,me-south-1,mes1-az1,x86_64
c5a.24xlarge,,,96.0,192.0,,4.56,1.162900,me-south-1,mes1-az2,x86_64
c5a.24xlarge,,,96.0,192.0,,4.56,1.187400,me-south-1,mes1-az3,x86_64
c5a.24xlarge,,,96.0,192.0,,3.696,1.498100,us-east-1,use1-az1,x86_64
c5a.24xlarge,,,96.0,192.0,,3.696,1.297500,us-east-1,use1-az2,x86_64
c5a.24xlarge,,,96.0,192.0,,3.696,1.617100,us-east-1,use1-az4,x86_64
c5a.24xlarge,,,96.0,192.0,,3.696,1.451100,us-east-1,use1-az5,x86_64
c5a.24xlarge,,,96.0,192.0,,3.696,1.597500,us-east-1,use1-az6,x86_64
c5a.24xlarge,,,96.0,192.0,,3.696,1.139200,us-east-2,use2-az1,x86_64
c5a.24xlarge,,,96.0,192.0,,3.696,1.160300,us-east-2,use2-az2,x86_64
c5a.24xlarge,,,96.0,192.0,,3.696,1.494600,us-east-2,use2-az3,x86_64
c5a.24xlarge,,,96.0,192.0,,4.56,0.954000,us-west-1,usw1-az1,x86_64
c5a.24xlarge,,,96.0,192.0,,4.56,1.357000,us-west-1,usw1-az3,x86_64
c5a.24xlarge,,,96.0,192.0,,3.696,1.633300,us-west-2,usw2-az1,x86_64
c5a.24xlarge,,,96.0,192.0,,3.696,1.648700,us-west-2,usw2-az2,x86_64
c5a.24xlarge,,,96.0,192.0,,3.696,1.770000,us-west-2,usw2-az3,x86_64
c5a.24xlarge,,,96.0,192.0,,3.696,1.485300,us-west-2,usw2-az4,x86_64
c5a.2xlarge,,,8.0,16.0,,0.412,0.149800,af-south-1,afs1-az1,x86_64
c5a.2xlarge,,,8.0,16.0,,0.412,0.199800,af-south-1,afs1-az2,x86_64
c5a.2xlarge,,,8.0,16.0,,0.412,0.249700,af-south-1,afs1-az3,x86_64
c5a.2xlarge,,,8.0,16.0,,0.388,0.113800,ap-east-1,ape1-az1,x86_64
c5a.2xlarge,,,8.0,16.0,,0.388,0.104600,ap-east-1,ape1-az2,x86_64
c5a.2xlarge,,,8.0,16.0,,0.388,0.124700,ap-east-1,ape1-az3,x86_64
c5a.2xlarge,,,8.0,16.0,,0.384,0.171400,ap-northeast-1,apne1-az1,x86_64
c5a.2xlarge,,,8.0,16.0,,0.384,0.178300,ap-northeast-1,apne1-az4,x86_64
c5a.2xlarge,,,8.0,16.0,,0.344,0.146100,ap-northeast-2,apne2-az1,x86_64
c5a.2xlarge,,,8.0,16.0,,0.344,0.138100,ap-northeast-2,apne2-az2,x86_64
c5a.2xlarge,,,8.0,16.0,,0.344,0.148800,ap-northeast-2,apne2-az3,x86_64
c5a.2xlarge,,,8.0,16.0,,0.188,0.092400,ap-south-1,aps1-az1,x86_64
c5a.2xlarge,,,8.0,16.0,,0.188,0.087100,ap-south-1,aps1-az2,x86_64
c5a.2xlarge,,,8.0,16.0,,0.188,0.082900,ap-south-1,aps1-az3,x86_64
c5a.2xlarge,,,8.0,16.0,,0.352,0.166000,ap-southeast-1,apse1-az1,x86_64
c5a.2xlarge,,,8.0,16.0,,0.352,0.173700,ap-southeast-1,apse1-az2,x86_64
c5a.2xlarge,,,8.0,16.0,,0.352,0.154400,ap-southeast-1,apse1-az3,x86_64
c5a.2xlarge,,,8.0,16.0,,0.4,0.181000,ap-southeast-2,apse2-az1,x86_64
c5a.2xlarge,,,8.0,16.0,,0.4,0.174400,ap-southeast-2,apse2-az2,x86_64
c5a.2xlarge,,,8.0,16.0,,0.4,0.172100,ap-southeast-2,apse2-az3,x86_64
c5a.2xlarge,,,8.0,16.0,,0.336,0.162200,ca-central-1,cac1-az1,x86_64
c5a.2xlarge,,,8.0,16.0,,0.336,0.140800,ca-central-1,cac1-az2,x86_64
c5a.2xlarge,,,8.0,16.0,,0.336,0.138300,ca-central-1,cac1-az4,x86_64
c5a.2xlarge,,,8.0,16.0,,0.348,0.129400,eu-central-1,euc1-az1,x86_64
c5a.2xlarge,,,8.0,16.0,,0.348,0.154200,eu-central-1,euc1-az2,x86_64
c5a.2xlarge,,,8.0,16.0,,0.348,0.136200,eu-central-1,euc1-az3,x86_64
c5a.2xlarge,,,8.0,16.0,,0.328,0.114000,eu-north-1,eun1-az1,x86_64
c5a.2xlarge,,,8.0,16.0,,0.328,0.124000,eu-north-1,eun1-az2,x86_64
c5a.2xlarge,,,8.0,16.0,,0.328,0.109300,eu-north-1,eun1-az3,x86_64
c5a.2xlarge,,,8.0,16.0,,0.364,0.036400,eu-south-1,eus1-az1,x86_64
c5a.2xlarge,,,8.0,16.0,,0.364,0.041000,eu-south-1,eus1-az2,x86_64
c5a.2xlarge,,,8.0,16.0,,0.364,0.036400,eu-south-1,eus1-az3,x86_64
c5a.2xlarge,,,8.0,16.0,,0.344,0.155200,eu-west-1,euw1-az1,x86_64
c5a.2xlarge,,,8.0,16.0,,0.344,0.174800,eu-west-1,euw1-az2,x86_64
c5a.2xlarge,,,8.0,16.0,,0.344,0.189600,eu-west-1,euw1-az3,x86_64
c5a.2xlarge,,,8.0,16.0,,0.364,0.151100,eu-west-2,euw2-az1,x86_64
c5a.2xlarge,,,8.0,16.0,,0.364,0.153600,eu-west-2,euw2-az2,x86_64
c5a.2xlarge,,,8.0,16.0,,0.364,0.145200,eu-west-2,euw2-az3,x86_64
c5a.2xlarge,,,8.0,16.0,,0.364,0.152900,eu-west-3,euw3-az1,x86_64
c5a.2xlarge,,,8.0,16.0,,0.364,0.138400,eu-west-3,euw3-az3,x86_64
c5a.2xlarge,,,8.0,16.0,,0.38,0.112900,me-south-1,mes1-az1,x86_64
c5a.2xlarge,,,8.0,16.0,,0.38,0.117600,me-south-1,mes1-az2,x86_64
c5a.2xlarge,,,8.0,16.0,,0.38,0.112400,me-south-1,mes1-az3,x86_64
c5a.2xlarge,,,8.0,16.0,,0.308,0.142200,us-east-1,use1-az1,x86_64
c5a.2xlarge,,,8.0,16.0,,0.308,0.149700,us-east-1,use1-az2,x86_64
c5a.2xlarge,,,8.0,16.0,,0.308,0.137500,us-east-1,use1-az4,x86_64
c5a.2xlarge,,,8.0,16.0,,0.308,0.115400,us-east-1,use1-az5,x86_64
c5a.2xlarge,,,8.0,16.0,,0.308,0.138400,us-east-1,use1-az6,x86_64
c5a.2xlarge,,,8.0,16.0,,0.308,0.109800,us-east-2,use2-az1,x86_64
c5a.2xlarge,,,8.0,16.0,,0.308,0.159900,us-east-2,use2-az2,x86_64
c5a.2xlarge,,,8.0,16.0,,0.308,0.080000,us-east-2,use2-az3,x86_64
c5a.2xlarge,,,8.0,16.0,,0.38,0.161300,us-west-1,usw1-az1,x86_64
c5a.2xlarge,,,8.0,16.0,,0.38,0.189300,us-west-1,usw1-az3,x86_64
c5a.2xlarge,,,8.0,16.0,,0.308,0.134200,us-west-2,usw2-az1,x86_64
c5a.2xlarge,,,8.0,16.0,,0.308,0.133800,us-west-2,usw2-az2,x86_64
c5a.2xlarge,,,8.0,16.0,,0.308,0.128900,us-west-2,usw2-az3,x86_64
c5a.2xlarge,,,8.0,16.0,,0.308,0.158200,us-west-2,usw2-az4,x86_64
c5a.4xlarge,,,16.0,32.0,,0.824,0.258800,af-south-1,afs1-az1,x86_64
c5a.4xlarge,,,16.0,32.0,,0.824,0.122200,af-south-1,afs1-az2,x86_64
c5a.4xlarge,,,16.0,32.0,,0.824,0.082400,af-south-1,afs1-az3,x86_64
c5a.4xlarge,,,16.0,32.0,,0.776,0.406400,ap-east-1,ape1-az1,x86_64
c5a.4xlarge,,,16.0,32.0,,0.776,0.563400,ap-east-1,ape1-az2,x86_64
c5a.4xlarge,,,16.0,32.0,,0.776,0.372400,ap-east-1,ape1-az3,x86_64
c5a.4xlarge,,,16.0,32.0,,0.768,0.296300,ap-northeast-1,apne1-az1,x86_64
c5a.4xlarge,,,16.0,32.0,,0.768,0.309300,ap-northeast-1,apne1-az4,x86_64
c5a.4xlarge,,,16.0,32.0,,0.688,0.270900,ap-northeast-2,apne2-az1,x86_64
c5a.4xlarge,,,16.0,32.0,,0.688,0.267400,ap-northeast-2,apne2-az2,x86_64
c5a.4xlarge,,,16.0,32.0,,0.688,0.264500,ap-northeast-2,apne2-az3,x86_64
c5a.4xlarge,,,16.0,32.0,,0.376,0.184800,ap-south-1,aps1-az1,x86_64
c5a.4xlarge,,,16.0,32.0,,0.376,0.189000,ap-south-1,aps1-az2,x86_64
c5a.4xlarge,,,16.0,32.0,,0.376,0.172800,ap-south-1,aps1-az3,x86_64
c5a.4xlarge,,,16.0,32.0,,0.704,0.300400,ap-southeast-1,apse1-az1,x86_64
c5a.4xlarge,,,16.0,32.0,,0.704,0.303700,ap-southeast-1,apse1-az2,x86_64
c5a.4xlarge,,,16.0,32.0,,0.704,0.293900,ap-southeast-1,apse1-az3,x86_64
c5a.4xlarge,,,16.0,32.0,,0.8,0.354300,ap-southeast-2,apse2-az1,x86_64
c5a.4xlarge,,,16.0,32.0,,0.8,0.360300,ap-southeast-2,apse2-az2,x86_64
c5a.4xlarge,,,16.0,32.0,,0.8,0.344900,ap-southeast-2,apse2-az3,x86_64
c5a.4xlarge,,,16.0,32.0,,0.672,0.253700,ca-central-1,cac1-az1,x86_64
c5a.4xlarge,,,16.0,32.0,,0.672,0.246900,ca-central-1,cac1-az2,x86_64
c5a.4xlarge,,,16.0,32.0,,0.672,0.262700,ca-central-1,cac1-az4,x86_64
c5a.4xlarge,,,16.0,32.0,,0.696,0.304000,eu-central-1,euc1-az1,x86_64
c5a.4xlarge,,,16.0,32.0,,0.696,0.328500,eu-central-1,euc1-az2,x86_64
c5a.4xlarge,,,16.0,32.0,,0.696,0.282300,eu-central-1,euc1-az3,x86_64
c5a.4xlarge,,,16.0,32.0,,0.656,0.240400,eu-north-1,eun1-az1,x86_64
c5a.4xlarge,,,16.0,32.0,,0.656,0.213700,eu-north-1,eun1-az2,x86_64
c5a.4xlarge,,,16.0,32.0,,0.656,0.236600,eu-north-1,eun1-az3,x86_64
c5a.4xlarge,,,16.0,32.0,,0.728,0.072800,eu-south-1,eus1-az1,x86_64
c5a.4xlarge,,,16.0,32.0,,0.728,0.072800,eu-south-1,eus1-az2,x86_64
c5a.4xlarge,,,16.0,32.0,,0.728,0.072800,eu-south-1,eus1-az3,x86_64
c5a.4xlarge,,,16.0,32.0,,0.688,0.320200,eu-west-1,euw1-az1,x86_64
c5a.4xlarge,,,16.0,32.0,,0.688,0.358600,eu-west-1,euw1-az2,x86_64
c5a.4xlarge,,,16.0,32.0,,0.688,0.342400,eu-west-1,euw1-az3,x86_64
c5a.4xlarge,,,16.0,32.0,,0.728,0.292600,eu-west-2,euw2-az1,x86_64
c5a.4xlarge,,,16.0,32.0,,0.728,0.357000,eu-west-2,euw2-az2,x86_64
c5a.4xlarge,,,16.0,32.0,,0.728,0.348800,eu-west-2,euw2-az3,x86_64
c5a.4xlarge,,,16.0,32.0,,0.728,0.257300,eu-west-3,euw3-az1,x86_64
c5a.4xlarge,,,16.0,32.0,,0.728,0.255800,eu-west-3,euw3-az3,x86_64
c5a.4xlarge,,,16.0,32.0,,0.76,0.224300,me-south-1,mes1-az1,x86_64
c5a.4xlarge,,,16.0,32.0,,0.76,0.199500,me-south-1,mes1-az2,x86_64
c5a.4xlarge,,,16.0,32.0,,0.76,0.229300,me-south-1,mes1-az3,x86_64
c5a.4xlarge,,,16.0,32.0,,0.616,0.286500,us-east-1,use1-az1,x86_64
c5a.4xlarge,,,16.0,32.0,,0.616,0.283900,us-east-1,use1-az2,x86_64
c5a.4xlarge,,,16.0,32.0,,0.616,0.294900,us-east-1,use1-az4,x86_64
c5a.4xlarge,,,16.0,32.0,,0.616,0.302000,us-east-1,use1-az5,x86_64
c5a.4xlarge,,,16.0,32.0,,0.616,0.285400,us-east-1,use1-az6,x86_64
c5a.4xlarge,,,16.0,32.0,,0.616,0.315600,us-east-2,use2-az1,x86_64
c5a.4xlarge,,,16.0,32.0,,0.616,0.322900,us-east-2,use2-az2,x86_64
c5a.4xlarge,,,16.0,32.0,,0.616,0.311400,us-east-2,use2-az3,x86_64
c5a.4xlarge,,,16.0,32.0,,0.76,0.319200,us-west-1,usw1-az1,x86_64
c5a.4xlarge,,,16.0,32.0,,0.76,0.284500,us-west-1,usw1-az3,x86_64
c5a.4xlarge,,,16.0,32.0,,0.616,0.296900,us-west-2,usw2-az1,x86_64
c5a.4xlarge,,,16.0,32.0,,0.616,0.297700,us-west-2,usw2-az2,x86_64
c5a.4xlarge,,,16.0,32.0,,0.616,0.307500,us-west-2,usw2-az3,x86_64
c5a.4xlarge,,,16.0,32.0,,0.616,0.323000,us-west-2,usw2-az4,x86_64
c5a.8xlarge,,,32.0,64.0,,1.648,0.212300,af-south-1,afs1-az1,x86_64
c5a.8xlarge,,,32.0,64.0,,1.648,0.164800,af-south-1,afs1-az2,x86_64
c5a.8xlarge,,,32.0,64.0,,1.648,0.168100,af-south-1,afs1-az3,x86_64
c5a.8xlarge,,,32.0,64.0,,1.552,0.776500,ap-east-1,ape1-az1,x86_64
c5a.8xlarge,,,32.0,64.0,,1.552,0.915500,ap-east-1,ape1-az2,x86_64
