InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch,LocalDiskType,NVMeSupported,LocalDiskSize,LocalDiskCount,MaximumEfaInterfaces
g6.xlarge,L4,1.0,4.0,16.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 22888}",0.8048,0.626400,us-east-1,use1-az2,x86_64,ssd,True,250.0,1.0,
g6.xlarge,L4,1.0,4.0,16.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 22888}",0.8048,0.610200,us-east-1,use1-az4,x86_64,ssd,True,250.0,1.0,
g6.xlarge,L4,1.0,4.0,16.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 22888}",0.8048,0.678300,us-east-1,use1-az5,x86_64,ssd,True,250.0,1.0,
g6.xlarge,L4,1.0,4.0,16.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 22888}",0.8048,0.627200,us-east-1,use1-az6,x86_64,ssd,True,250.0,1.0,
g6.xlarge,L4,1.0,4.0,16.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 22888}",0.8048,0.407500,us-east-2,use2-az1,x86_64,ssd,True,250.0,1.0,
g6.xlarge,L4,1.0,4.0,16.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 22888}",0.8048,0.396300,us-east-2,use2-az2,x86_64,ssd,True,250.0,1.0,
g6.xlarge,L4,1.0,4.0,16.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 22888}",0.8048,0.386100,us-east-2,use2-az3,x86_64,ssd,True,250.0,1.0,
g6.xlarge,L4,1.0,4.0,16.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 22888}",0.8048,0.678900,us-west-2,usw2-az1,x86_64,ssd,True,250.0,1.0,
g6.xlarge,L4,1.0,4.0,16.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 22888}",0.8048,0.621700,us-west-2,usw2-az2,x86_64,ssd,True,250.0,1.0,
g6.xlarge,L4,1.0,4.0,16.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 22888}",0.8048,0.535400,us-west-2,usw2-az3,x86_64,ssd,True,250.0,1.0,
g6.xlarge,L4,1.0,4.0,16.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 22888}",0.8048,0.479100,us-west-2,usw2-az4,x86_64,ssd,True,250.0,1.0,
g6e.12xlarge,L40S,4.0,48.0,384.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 4, 'LogicalGpuCount': 4, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 183104}",15.21742,7.124300,ap-northeast-1,apne1-az1,x86_64,ssd,True,1900.0,2.0,1.0
g6e.12xlarge,L40S,4.0,48.0,384.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 4, 'LogicalGpuCount': 4, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 183104}",15.21742,7.102200,ap-northeast-1,apne1-az4,x86_64,ssd,True,1900.0,2.0,1.0
g6e.12xlarge,L40S,4.0,48.0,384.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 4, 'LogicalGpuCount': 4, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 183104}",12.90014,6.198500,ap-northeast-2,apne2-az1,x86_64,ssd,True,1900.0,2.0,1.0
g6e.12xlarge,L40S,4.0,48.0,384.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 4, 'LogicalGpuCount': 4, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 183104}",12.90014,6.281300,ap-northeast-2,apne2-az2,x86_64,ssd,True,1900.0,2.0,1.0
g6e.12xlarge,L40S,4.0,48.0,384.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 4, 'LogicalGpuCount': 4, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 183104}",15.21742,4.610100,ap-northeast-3,apne3-az1,x86_64,ssd,True,1900.0,2.0,1.0
g6e.12xlarge,L40S,4.0,48.0,384.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 4, 'LogicalGpuCount': 4, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 183104}",15.21742,6.838200,ap-northeast-3,apne3-az2,x86_64,ssd,True,1900.0,2.0,1.0
g6e.12xlarge,L40S,4.0,48.0,384.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 4, 'LogicalGpuCount': 4, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 183104}",12.60131,5.172400,ap-south-1,aps1-az1,x86_64,ssd,True,1900.0,2.0,1.0
g6e.12xlarge,L40S,4.0,48.0,384.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 4, 'LogicalGpuCount': 4, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 183104}",12.60131,4.832400,ap-south-1,aps1-az3,x86_64,ssd,True,1900.0,2.0,1.0
g6e.12xlarge,L40S,4.0,48.0,384.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 4, 'LogicalGpuCount': 4, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 183104}",13.12002,10.601100,eu-central-1,euc1-az1,x86_64,ssd,True,1900.0,2.0,1.0
g6e.12xlarge,L40S,4.0,48.0,384.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 4, 'LogicalGpuCount': 4, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 183104}",13.12002,13.120000,eu-central-1,euc1-az2,x86_64,ssd,True,1900.0,2.0,1.0
g6e.12xlarge,L40S,4.0,48.0,384.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 4, 'LogicalGpuCount': 4, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 183104}",13.12002,13.120000,eu-central-1,euc1-az3,x86_64,ssd,True,1900.0,2.0,1.0
g6e.12xlarge,L40S,4.0,48.0,384.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 4, 'LogicalGpuCount': 4, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 183104}",11.12975,9.096500,eu-north-1,eun1-az1,x86_64,ssd,True,1900.0,2.0,1.0
g6e.12xlarge,L40S,4.0,48.0,384.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 4, 'LogicalGpuCount': 4, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 183104}",11.12975,2.827000,eu-north-1,eun1-az2,x86_64,ssd,True,1900.0,2.0,1.0
g6e.12xlarge,L40S,4.0,48.0,384.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 4, 'LogicalGpuCount': 4, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 183104}",11.05645,2.828400,eu-south-2,eus2-az2,x86_64,ssd,True,1900.0,2.0,1.0
g6e.12xlarge,L40S,4.0,48.0,384.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 4, 'LogicalGpuCount': 4, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 183104}",11.05645,10.821800,eu-south-2,eus2-az3,x86_64,ssd,True,1900.0,2.0,1.0
g6e.12xlarge,L40S,4.0,48.0,384.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 4, 'LogicalGpuCount': 4, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 183104}",12.87194,5.269500,me-central-1,mec1-az1,x86_64,ssd,True,1900.0,2.0,1.0
g6e.12xlarge,L40S,4.0,48.0,384.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 4, 'LogicalGpuCount': 4, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 183104}",12.87194,,me-central-1,mec1-az2,x86_64,ssd,True,1900.0,2.0,1.0
g6e.12xlarge,L40S,4.0,48.0,384.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 4, 'LogicalGpuCount': 4, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 183104}",10.49264,8.846100,us-east-1,use1-az1,x86_64,ssd,True,1900.0,2.0,1.0
g6e.12xlarge,L40S,4.0,48.0,384.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 4, 'LogicalGpuCount': 4, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 183104}",10.49264,6.120700,us-east-1,use1-az2,x86_64,ssd,True,1900.0,2.0,1.0
g6e.12xlarge,L40S,4.0,48.0,384.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 4, 'LogicalGpuCount': 4, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 183104}",10.49264,7.656200,us-east-1,use1-az4,x86_64,ssd,True,1900.0,2.0,1.0
g6e.12xlarge,L40S,4.0,48.0,384.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 4, 'LogicalGpuCount': 4, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 183104}",10.49264,9.107600,us-east-1,use1-az6,x86_64,ssd,True,1900.0,2.0,1.0
g6e.12xlarge,L40S,4.0,48.0,384.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 4, 'LogicalGpuCount': 4, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 183104}",10.49264,5.157600,us-east-2,use2-az1,x86_64,ssd,True,1900.0,2.0,1.0
g6e.12xlarge,L40S,4.0,48.0,384.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 4, 'LogicalGpuCount': 4, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 183104}",10.49264,5.215500,us-east-2,use2-az2,x86_64,ssd,True,1900.0,2.0,1.0
g6e.12xlarge,L40S,4.0,48.0,384.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 4, 'LogicalGpuCount': 4, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 183104}",10.49264,5.181300,us-east-2,use2-az3,x86_64,ssd,True,1900.0,2.0,1.0
g6e.12xlarge,L40S,4.0,48.0,384.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 4, 'LogicalGpuCount': 4, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 183104}",10.49264,9.807100,us-west-2,usw2-az1,x86_64,ssd,True,1900.0,2.0,1.0
g6e.12xlarge,L40S,4.0,48.0,384.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 4, 'LogicalGpuCount': 4, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 183104}",10.49264,9.451600,us-west-2,usw2-az2,x86_64,ssd,True,1900.0,2.0,1.0
g6e.12xlarge,L40S,4.0,48.0,384.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 4, 'LogicalGpuCount': 4, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 183104}",10.49264,9.557800,us-west-2,usw2-az3,x86_64,ssd,True,1900.0,2.0,1.0
g6e.12xlarge,L40S,4.0,48.0,384.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 4, 'LogicalGpuCount': 4, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 183104}",10.49264,6.106300,us-west-2,usw2-az4,x86_64,ssd,True,1900.0,2.0,1.0
g6e.16xlarge,L40S,1.0,64.0,512.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",10.98917,4.968000,ap-northeast-1,apne1-az1,x86_64,ssd,True,950.0,2.0,1.0
g6e.16xlarge,L40S,1.0,64.0,512.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",10.98917,5.001500,ap-northeast-1,apne1-az4,x86_64,ssd,True,950.0,2.0,1.0
g6e.16xlarge,L40S,1.0,64.0,512.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",9.31575,4.285200,ap-northeast-2,apne2-az1,x86_64,ssd,True,950.0,2.0,1.0
g6e.16xlarge,L40S,1.0,64.0,512.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",9.31575,4.304500,ap-northeast-2,apne2-az2,x86_64,ssd,True,950.0,2.0,1.0
g6e.16xlarge,L40S,1.0,64.0,512.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",10.98917,2.799300,ap-northeast-3,apne3-az1,x86_64,ssd,True,950.0,2.0,1.0
g6e.16xlarge,L40S,1.0,64.0,512.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",10.98917,1.112800,ap-northeast-3,apne3-az2,x86_64,ssd,True,950.0,2.0,1.0
g6e.16xlarge,L40S,1.0,64.0,512.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",9.09996,3.411700,ap-south-1,aps1-az1,x86_64,ssd,True,950.0,2.0,1.0
g6e.16xlarge,L40S,1.0,64.0,512.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",9.09996,1.599800,ap-south-1,aps1-az3,x86_64,ssd,True,950.0,2.0,1.0
g6e.16xlarge,L40S,1.0,64.0,512.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",9.47454,3.495400,eu-central-1,euc1-az1,x86_64,ssd,True,950.0,2.0,1.0
g6e.16xlarge,L40S,1.0,64.0,512.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",9.47454,3.201100,eu-central-1,euc1-az2,x86_64,ssd,True,950.0,2.0,1.0
g6e.16xlarge,L40S,1.0,64.0,512.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",9.47454,2.890100,eu-central-1,euc1-az3,x86_64,ssd,True,950.0,2.0,1.0
g6e.16xlarge,L40S,1.0,64.0,512.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",8.03728,2.137700,eu-north-1,eun1-az1,x86_64,ssd,True,950.0,2.0,1.0
g6e.16xlarge,L40S,1.0,64.0,512.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",8.03728,1.964000,eu-north-1,eun1-az2,x86_64,ssd,True,950.0,2.0,1.0
g6e.16xlarge,L40S,1.0,64.0,512.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",7.98435,2.361100,eu-south-2,eus2-az2,x86_64,ssd,True,950.0,2.0,1.0
g6e.16xlarge,L40S,1.0,64.0,512.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",7.98435,0.798400,eu-south-2,eus2-az3,x86_64,ssd,True,950.0,2.0,1.0
g6e.16xlarge,L40S,1.0,64.0,512.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",9.2954,3.805300,me-central-1,mec1-az1,x86_64,ssd,True,950.0,2.0,1.0
g6e.16xlarge,L40S,1.0,64.0,512.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",9.2954,,me-central-1,mec1-az2,x86_64,ssd,True,950.0,2.0,1.0
g6e.16xlarge,L40S,1.0,64.0,512.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",7.57719,2.663100,us-east-1,use1-az1,x86_64,ssd,True,950.0,2.0,1.0
g6e.16xlarge,L40S,1.0,64.0,512.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",7.57719,2.603600,us-east-1,use1-az2,x86_64,ssd,True,950.0,2.0,1.0
g6e.16xlarge,L40S,1.0,64.0,512.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",7.57719,2.348100,us-east-1,use1-az4,x86_64,ssd,True,950.0,2.0,1.0
g6e.16xlarge,L40S,1.0,64.0,512.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",7.57719,2.714500,us-east-1,use1-az6,x86_64,ssd,True,950.0,2.0,1.0
g6e.16xlarge,L40S,1.0,64.0,512.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",7.57719,3.866300,us-east-2,use2-az1,x86_64,ssd,True,950.0,2.0,1.0
g6e.16xlarge,L40S,1.0,64.0,512.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",7.57719,3.823800,us-east-2,use2-az2,x86_64,ssd,True,950.0,2.0,1.0
g6e.16xlarge,L40S,1.0,64.0,512.0,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 45776}}], 'TotalGpuMemoryInMiB': 45776}",7.57719,3.840900,us-east-2,use2-az3,x86_64,ssd,True,950.0,2.0,1.0
