InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch,LocalDiskType,NVMeSupported,LocalDiskSize,LocalDiskCount,MaximumEfaInterfaces
c5d.large,,,2.0,4.0,,0.12,,me-central-1,mec1-az2,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.12,0.049100,me-central-1,mec1-az3,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.096,0.040400,us-east-1,use1-az1,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.096,0.038200,us-east-1,use1-az2,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.096,0.032400,us-east-1,use1-az4,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.096,0.031300,us-east-1,use1-az5,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.096,0.033200,us-east-1,use1-az6,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.096,0.025100,us-east-2,use2-az1,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.096,0.024800,us-east-2,use2-az2,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.096,0.021300,us-east-2,use2-az3,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.12,0.026200,us-west-1,usw1-az1,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.12,0.025600,us-west-1,usw1-az3,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.096,0.034000,us-west-2,usw2-az1,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.096,0.036000,us-west-2,usw2-az2,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.096,0.032600,us-west-2,usw2-az3,x86_64,ssd,True,50.0,1.0,
c5d.large,,,2.0,4.0,,0.096,0.029700,us-west-2,usw2-az4,x86_64,ssd,True,50.0,1.0,
c5d.metal,,,96.0,192.0,,6.24,0.735800,af-south-1,afs1-az1,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,6.24,0.624000,af-south-1,afs1-az2,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,6.24,0.902600,af-south-1,afs1-az3,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,5.856,1.062900,ap-northeast-1,apne1-az1,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,5.856,1.184800,ap-northeast-1,apne1-az2,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,5.856,1.016000,ap-northeast-1,apne1-az4,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,5.28,0.666500,ap-northeast-2,apne2-az1,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,5.28,1.333100,ap-northeast-2,apne2-az2,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,5.28,0.668200,ap-northeast-2,apne2-az3,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,5.28,1.275400,ap-northeast-2,apne2-az4,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,5.856,1.668600,ap-northeast-3,apne3-az1,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,5.856,1.808900,ap-northeast-3,apne3-az2,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,4.752,0.857100,ap-south-1,aps1-az1,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,4.752,0.970700,ap-south-1,aps1-az2,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,4.752,1.042000,ap-south-1,aps1-az3,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,5.376,1.144800,ap-southeast-1,apse1-az1,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,5.376,1.090800,ap-southeast-1,apse1-az2,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,5.376,1.083300,ap-southeast-1,apse1-az3,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,6.048,2.025400,ap-southeast-2,apse2-az1,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,6.048,1.965700,ap-southeast-2,apse2-az2,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,6.048,2.082400,ap-southeast-2,apse2-az3,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,5.376,0.860500,ap-southeast-3,apse3-az1,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,5.376,0.831400,ap-southeast-3,apse3-az2,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,5.376,0.887700,ap-southeast-3,apse3-az3,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,6.048,1.121500,ap-southeast-4,apse4-az1,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,6.048,1.038900,ap-southeast-4,apse4-az2,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,6.048,1.137800,ap-southeast-4,apse4-az3,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,5.088,2.087000,ca-central-1,cac1-az1,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,5.088,0.892500,ca-central-1,cac1-az2,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,5.088,1.118100,ca-central-1,cac1-az4,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,5.328,1.921400,eu-central-1,euc1-az1,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,5.328,1.694700,eu-central-1,euc1-az2,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,5.328,1.723500,eu-central-1,euc1-az3,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,4.992,0.910600,eu-north-1,eun1-az1,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,4.992,0.759800,eu-north-1,eun1-az2,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,4.992,0.922400,eu-north-1,eun1-az3,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,5.472,1.227500,eu-south-1,eus1-az1,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,5.472,1.006800,eu-south-1,eus1-az2,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,5.472,1.645500,eu-south-1,eus1-az3,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,5.232,0.873200,eu-south-2,eus2-az1,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,5.232,0.659700,eu-south-2,eus2-az2,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,5.232,1.239400,eu-south-2,eus2-az3,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,5.232,1.445600,eu-west-1,euw1-az1,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,5.232,1.443800,eu-west-1,euw1-az2,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,5.232,1.445000,eu-west-1,euw1-az3,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,5.52,1.517800,eu-west-2,euw2-az1,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,5.52,1.582100,eu-west-2,euw2-az2,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,5.52,1.593000,eu-west-2,euw2-az3,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,5.755,2.356000,me-central-1,mec1-az1,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,5.755,,me-central-1,mec1-az2,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,5.755,2.356000,me-central-1,mec1-az3,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,4.608,1.472000,us-east-1,use1-az1,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,4.608,1.394000,us-east-1,use1-az2,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,4.608,1.359700,us-east-1,use1-az4,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,4.608,1.704900,us-east-1,use1-az6,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,4.608,0.986600,us-east-2,use2-az1,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,4.608,0.862200,us-east-2,use2-az2,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,4.608,0.929100,us-east-2,use2-az3,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,5.76,1.206100,us-west-1,usw1-az1,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,5.76,1.177900,us-west-1,usw1-az3,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,4.608,1.992400,us-west-2,usw2-az1,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,4.608,1.478900,us-west-2,usw2-az2,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,4.608,1.880700,us-west-2,usw2-az3,x86_64,ssd,True,900.0,4.0,
c5d.metal,,,96.0,192.0,,4.608,2.194700,us-west-2,usw2-az4,x86_64,ssd,True,900.0,4.0,
c5d.xlarge,,,4.0,8.0,,0.26,0.074200,af-south-1,afs1-az1,x86_64,ssd,True,100.0,1.0,
c5d.xlarge,,,4.0,8.0,,0.26,0.072900,af-south-1,afs1-az2,x86_64,ssd,True,100.0,1.0,
c5d.xlarge,,,4.0,8.0,,0.26,0.059600,af-south-1,afs1-az3,x86_64,ssd,True,100.0,1.0,
c5d.xlarge,,,4.0,8.0,,0.246,0.069100,ap-east-1,ape1-az1,x86_64,ssd,True,100.0,1.0,
c5d.xlarge,,,4.0,8.0,,0.246,0.074600,ap-east-1,ape1-az2,x86_64,ssd,True,100.0,1.0,
c5d.xlarge,,,4.0,8.0,,0.246,0.072000,ap-east-1,ape1-az3,x86_64,ssd,True,100.0,1.0,
c5d.xlarge,,,4.0,8.0,,0.244,0.081100,ap-northeast-1,apne1-az1,x86_64,ssd,True,100.0,1.0,
c5d.xlarge,,,4.0,8.0,,0.244,0.088700,ap-northeast-1,apne1-az2,x86_64,ssd,True,100.0,1.0,
c5d.xlarge,,,4.0,8.0,,0.244,0.087800,ap-northeast-1,apne1-az4,x86_64,ssd,True,100.0,1.0,
c5d.xlarge,,,4.0,8.0,,0.22,0.069500,ap-northeast-2,apne2-az1,x86_64,ssd,True,100.0,1.0,
c5d.xlarge,,,4.0,8.0,,0.22,0.061400,ap-northeast-2,apne2-az2,x86_64,ssd,True,100.0,1.0,
c5d.xlarge,,,4.0,8.0,,0.22,0.063700,ap-northeast-2,apne2-az3,x86_64,ssd,True,100.0,1.0,
c5d.xlarge,,,4.0,8.0,,0.22,0.060200,ap-northeast-2,apne2-az4,x86_64,ssd,True,100.0,1.0,
c5d.xlarge,,,4.0,8.0,,0.244,0.071600,ap-northeast-3,apne3-az1,x86_64,ssd,True,100.0,1.0,
c5d.xlarge,,,4.0,8.0,,0.244,0.072500,ap-northeast-3,apne3-az2,x86_64,ssd,True,100.0,1.0,
c5d.xlarge,,,4.0,8.0,,0.244,0.077700,ap-northeast-3,apne3-az3,x86_64,ssd,True,100.0,1.0,
c5d.xlarge,,,4.0,8.0,,0.198,0.058600,ap-south-1,aps1-az1,x86_64,ssd,True,100.0,1.0,
c5d.xlarge,,,4.0,8.0,,0.198,0.064100,ap-south-1,aps1-az2,x86_64,ssd,True,100.0,1.0,
c5d.xlarge,,,4.0,8.0,,0.198,0.073700,ap-south-1,aps1-az3,x86_64,ssd,True,100.0,1.0,
c5d.xlarge,,,4.0,8.0,,0.224,0.100400,ap-southeast-1,apse1-az1,x86_64,ssd,True,100.0,1.0,
c5d.xlarge,,,4.0,8.0,,0.224,0.089300,ap-southeast-1,apse1-az2,x86_64,ssd,True,100.0,1.0,
c5d.xlarge,,,4.0,8.0,,0.224,0.099300,ap-southeast-1,apse1-az3,x86_64,ssd,True,100.0,1.0,
c5d.xlarge,,,4.0,8.0,,0.252,0.098700,ap-southeast-2,apse2-az1,x86_64,ssd,True,100.0,1.0,
c5d.xlarge,,,4.0,8.0,,0.252,0.096000,ap-southeast-2,apse2-az2,x86_64,ssd,True,100.0,1.0,
c5d.xlarge,,,4.0,8.0,,0.252,0.103500,ap-southeast-2,apse2-az3,x86_64,ssd,True,100.0,1.0,
c5d.xlarge,,,4.0,8.0,,0.224,0.082000,ap-southeast-3,apse3-az1,x86_64,ssd,True,100.0,1.0,
c5d.xlarge,,,4.0,8.0,,0.224,0.070700,ap-southeast-3,apse3-az2,x86_64,ssd,True,100.0,1.0,
c5d.xlarge,,,4.0,8.0,,0.224,0.063700,ap-southeast-3,apse3-az3,x86_64,ssd,True,100.0,1.0,
c5d.xlarge,,,4.0,8.0,,0.252,0.053400,ap-southeast-4,apse4-az1,x86_64,ssd,True,100.0,1.0,
c5d.xlarge,,,4.0,8.0,,0.252,0.050800,ap-southeast-4,apse4-az2,x86_64,ssd,True,100.0,1.0,
c5d.xlarge,,,4.0,8.0,,0.252,0.049700,ap-southeast-4,apse4-az3,x86_64,ssd,True,100.0,1.0,
c5d.xlarge,,,4.0,8.0,,0.212,0.081600,ca-central-1,cac1-az1,x86_64,ssd,True,100.0,1.0,
c5d.xlarge,,,4.0,8.0,,0.212,0.067000,ca-central-1,cac1-az2,x86_64,ssd,True,100.0,1.0,
c5d.xlarge,,,4.0,8.0,,0.212,0.070500,ca-central-1,cac1-az4,x86_64,ssd,True,100.0,1.0,
c5d.xlarge,,,4.0,8.0,,0.222,0.103300,eu-central-1,euc1-az1,x86_64,ssd,True,100.0,1.0,
c5d.xlarge,,,4.0,8.0,,0.222,0.102800,eu-central-1,euc1-az2,x86_64,ssd,True,100.0,1.0,
c5d.xlarge,,,4.0,8.0,,0.222,0.097800,eu-central-1,euc1-az3,x86_64,ssd,True,100.0,1.0,
c5d.xlarge,,,4.0,8.0,,0.208,0.061400,eu-north-1,eun1-az1,x86_64,ssd,True,100.0,1.0,
c5d.xlarge,,,4.0,8.0,,0.208,0.050800,eu-north-1,eun1-az2,x86_64,ssd,True,100.0,1.0,
c5d.xlarge,,,4.0,8.0,,0.208,0.050600,eu-north-1,eun1-az3,x86_64,ssd,True,100.0,1.0,
c5d.xlarge,,,4.0,8.0,,0.228,0.068400,eu-south-1,eus1-az1,x86_64,ssd,True,100.0,1.0,
c5d.xlarge,,,4.0,8.0,,0.228,0.050100,eu-south-1,eus1-az2,x86_64,ssd,True,100.0,1.0,
c5d.xlarge,,,4.0,8.0,,0.228,0.054600,eu-south-1,eus1-az3,x86_64,ssd,True,100.0,1.0,
c5d.xlarge,,,4.0,8.0,,0.218,0.028500,eu-south-2,eus2-az1,x86_64,ssd,True,100.0,1.0,
c5d.xlarge,,,4.0,8.0,,0.218,0.023800,eu-south-2,eus2-az2,x86_64,ssd,True,100.0,1.0,
c5d.xlarge,,,4.0,8.0,,0.218,0.023500,eu-south-2,eus2-az3,x86_64,ssd,True,100.0,1.0,
c5d.xlarge,,,4.0,8.0,,0.218,0.097300,eu-west-1,euw1-az1,x86_64,ssd,True,100.0,1.0,
c5d.xlarge,,,4.0,8.0,,0.218,0.097300,eu-west-1,euw1-az2,x86_64,ssd,True,100.0,1.0,
c5d.xlarge,,,4.0,8.0,,0.218,0.097200,eu-west-1,euw1-az3,x86_64,ssd,True,100.0,1.0,
c5d.xlarge,,,4.0,8.0,,0.23,0.086100,eu-west-2,euw2-az1,x86_64,ssd,True,100.0,1.0,
c5d.xlarge,,,4.0,8.0,,0.23,0.078100,eu-west-2,euw2-az2,x86_64,ssd,True,100.0,1.0,
c5d.xlarge,,,4.0,8.0,,0.23,0.086700,eu-west-2,euw2-az3,x86_64,ssd,True,100.0,1.0,
c5d.xlarge,,,4.0,8.0,,0.23,0.094100,eu-west-3,euw3-az1,x86_64,ssd,True,100.0,1.0,
c5d.xlarge,,,4.0,8.0,,0.23,0.089300,eu-west-3,euw3-az2,x86_64,ssd,True,100.0,1.0,
c5d.xlarge,,,4.0,8.0,,0.23,0.083800,eu-west-3,euw3-az3,x86_64,ssd,True,100.0,1.0,
c5d.xlarge,,,4.0,8.0,,0.24,0.098300,me-central-1,mec1-az1,x86_64,ssd,True,100.0,1.0,
c5d.xlarge,,,4.0,8.0,,0.24,,me-central-1,mec1-az2,x86_64,ssd,True,100.0,1.0,
c5d.xlarge,,,4.0,8.0,,0.24,0.098300,me-central-1,mec1-az3,x86_64,ssd,True,100.0,1.0,
c5d.xlarge,,,4.0,8.0,,0.192,0.093000,us-east-1,use1-az1,x86_64,ssd,True,100.0,1.0,
c5d.xlarge,,,4.0,8.0,,0.192,0.087300,us-east-1,use1-az2,x86_64,ssd,True,100.0,1.0,
c5d.xlarge,,,4.0,8.0,,0.192,0.077200,us-east-1,use1-az4,x86_64,ssd,True,100.0,1.0,
c5d.xlarge,,,4.0,8.0,,0.192,0.074900,us-east-1,use1-az5,x86_64,ssd,True,100.0,1.0,
c5d.xlarge,,,4.0,8.0,,0.192,0.076700,us-east-1,use1-az6,x86_64,ssd,True,100.0,1.0,
c5d.xlarge,,,4.0,8.0,,0.192,0.051700,us-east-2,use2-az1,x86_64,ssd,True,100.0,1.0,
c5d.xlarge,,,4.0,8.0,,0.192,0.050500,us-east-2,use2-az2,x86_64,ssd,True,100.0,1.0,
c5d.xlarge,,,4.0,8.0,,0.192,0.052000,us-east-2,use2-az3,x86_64,ssd,True,100.0,1.0,
c5d.xlarge,,,4.0,8.0,,0.24,0.072000,us-west-1,usw1-az1,x86_64,ssd,True,100.0,1.0,
c5d.xlarge,,,4.0,8.0,,0.24,0.071800,us-west-1,usw1-az3,x86_64,ssd,True,100.0,1.0,
c5d.xlarge,,,4.0,8.0,,0.192,0.073100,us-west-2,usw2-az1,x86_64,ssd,True,100.0,1.0,
c5d.xlarge,,,4.0,8.0,,0.192,0.075200,us-west-2,usw2-az2,x86_64,ssd,True,100.0,1.0,
c5d.xlarge,,,4.0,8.0,,0.192,0.070400,us-west-2,usw2-az3,x86_64,ssd,True,100.0,1.0,
c5d.xlarge,,,4.0,8.0,,0.192,0.068100,us-west-2,usw2-az4,x86_64,ssd,True,100.0,1.0,
c5n.18xlarge,,,72.0,192.0,,5.227,1.332800,af-south-1,afs1-az1,x86_64,,False,,,1.0
c5n.18xlarge,,,72.0,192.0,,5.227,0.813700,af-south-1,afs1-az2,x86_64,,False,,,1.0
c5n.18xlarge,,,72.0,192.0,,5.227,0.669600,af-south-1,afs1-az3,x86_64,,False,,,1.0
c5n.18xlarge,,,72.0,192.0,,5.148,1.474300,ap-east-1,ape1-az1,x86_64,,False,,,1.0
c5n.18xlarge,,,72.0,192.0,,5.148,1.488600,ap-east-1,ape1-az2,x86_64,,False,,,1.0
c5n.18xlarge,,,72.0,192.0,,5.148,1.142500,ap-east-1,ape1-az3,x86_64,,False,,,1.0
c5n.18xlarge,,,72.0,192.0,,4.896,0.923600,ap-northeast-1,apne1-az1,x86_64,,False,,,1.0
c5n.18xlarge,,,72.0,192.0,,4.896,0.915700,ap-northeast-1,apne1-az2,x86_64,,False,,,1.0
c5n.18xlarge,,,72.0,192.0,,4.896,0.929100,ap-northeast-1,apne1-az4,x86_64,,False,,,1.0
c5n.18xlarge,,,72.0,192.0,,4.392,1.386100,ap-northeast-2,apne2-az1,x86_64,,False,,,1.0
c5n.18xlarge,,,72.0,192.0,,4.392,0.629800,ap-northeast-2,apne2-az2,x86_64,,False,,,1.0
c5n.18xlarge,,,72.0,192.0,,4.392,1.144600,ap-northeast-2,apne2-az3,x86_64,,False,,,1.0
c5n.18xlarge,,,72.0,192.0,,4.896,4.896000,ap-northeast-3,apne3-az1,x86_64,,False,,,1.0
c5n.18xlarge,,,72.0,192.0,,4.896,1.567500,ap-northeast-3,apne3-az2,x86_64,,False,,,1.0
c5n.18xlarge,,,72.0,192.0,,4.896,0.843500,ap-northeast-3,apne3-az3,x86_64,,False,,,1.0
c5n.18xlarge,,,72.0,192.0,,3.888,1.179200,ap-south-1,aps1-az1,x86_64,,False,,,1.0
c5n.18xlarge,,,72.0,192.0,,3.888,0.941400,ap-south-1,aps1-az2,x86_64,,False,,,1.0
c5n.18xlarge,,,72.0,192.0,,3.888,1.037000,ap-south-1,aps1-az3,x86_64,,False,,,1.0
c5n.18xlarge,,,72.0,192.0,,4.464,1.693900,ap-southeast-1,apse1-az1,x86_64,,False,,,1.0
c5n.18xlarge,,,72.0,192.0,,4.464,1.690300,ap-southeast-1,apse1-az2,x86_64,,False,,,1.0
c5n.18xlarge,,,72.0,192.0,,4.464,1.489100,ap-southeast-1,apse1-az3,x86_64,,False,,,1.0
c5n.18xlarge,,,72.0,192.0,,5.076,1.117900,ap-southeast-2,apse2-az1,x86_64,,False,,,1.0
c5n.18xlarge,,,72.0,192.0,,5.076,1.496700,ap-southeast-2,apse2-az2,x86_64,,False,,,1.0
c5n.18xlarge,,,72.0,192.0,,5.076,1.501100,ap-southeast-2,apse2-az3,x86_64,,False,,,1.0
c5n.18xlarge,,,72.0,192.0,,4.464,0.514600,ap-southeast-3,apse3-az1,x86_64,,False,,,1.0
c5n.18xlarge,,,72.0,192.0,,4.464,0.676400,ap-southeast-3,apse3-az2,x86_64,,False,,,1.0
c5n.18xlarge,,,72.0,192.0,,4.464,0.761400,ap-southeast-3,apse3-az3,x86_64,,False,,,1.0
c5n.18xlarge,,,72.0,192.0,,4.248,0.921700,ca-central-1,cac1-az1,x86_64,,False,,,1.0
c5n.18xlarge,,,72.0,192.0,,4.248,1.281600,ca-central-1,cac1-az2,x86_64,,False,,,1.0
c5n.18xlarge,,,72.0,192.0,,4.248,1.208500,ca-central-1,cac1-az4,x86_64,,False,,,1.0
c5n.18xlarge,,,72.0,192.0,,4.428,1.532000,eu-central-1,euc1-az1,x86_64,,False,,,1.0
c5n.18xlarge,,,72.0,192.0,,4.428,1.658000,eu-central-1,euc1-az2,x86_64,,False,,,1.0
c5n.18xlarge,,,72.0,192.0,,4.428,1.611200,eu-central-1,euc1-az3,x86_64,,False,,,1.0
c5n.18xlarge,,,72.0,192.0,,4.176,1.008600,eu-north-1,eun1-az1,x86_64,,False,,,1.0
c5n.18xlarge,,,72.0,192.0,,4.176,0.533800,eu-north-1,eun1-az2,x86_64,,False,,,1.0
c5n.18xlarge,,,72.0,192.0,,4.176,0.417600,eu-north-1,eun1-az3,x86_64,,False,,,1.0
c5n.18xlarge,,,72.0,192.0,,4.644,0.916500,eu-south-1,eus1-az1,x86_64,,False,,,1.0
c5n.18xlarge,,,72.0,192.0,,4.644,1.385400,eu-south-1,eus1-az2,x86_64,,False,,,1.0
c5n.18xlarge,,,72.0,192.0,,4.644,1.314400,eu-south-1,eus1-az3,x86_64,,False,,,1.0
c5n.18xlarge,,,72.0,192.0,,4.392,1.853500,eu-west-1,euw1-az1,x86_64,,False,,,1.0
c5n.18xlarge,,,72.0,192.0,,4.392,1.827300,eu-west-1,euw1-az2,x86_64,,False,,,1.0
c5n.18xlarge,,,72.0,192.0,,4.392,1.827900,eu-west-1,euw1-az3,x86_64,,False,,,1.0
c5n.18xlarge,,,72.0,192.0,,4.608,1.551200,eu-west-2,euw2-az1,x86_64,,False,,,1.0
c5n.18xlarge,,,72.0,192.0,,4.608,1.141500,eu-west-2,euw2-az2,x86_64,,False,,,1.0
c5n.18xlarge,,,72.0,192.0,,4.608,1.802300,eu-west-2,euw2-az3,x86_64,,False,,,1.0
c5n.18xlarge,,,72.0,192.0,,4.608,1.784700,eu-west-3,euw3-az1,x86_64,,False,,,1.0
c5n.18xlarge,,,72.0,192.0,,4.608,0.969300,eu-west-3,euw3-az2,x86_64,,False,,,1.0
c5n.18xlarge,,,72.0,192.0,,4.608,0.986800,eu-west-3,euw3-az3,x86_64,,False,,,1.0
c5n.18xlarge,,,72.0,192.0,,3.888,1.372000,us-east-1,use1-az1,x86_64,,False,,,1.0
c5n.18xlarge,,,72.0,192.0,,3.888,1.561600,us-east-1,use1-az2,x86_64,,False,,,1.0
c5n.18xlarge,,,72.0,192.0,,3.888,1.475700,us-east-1,use1-az4,x86_64,,False,,,1.0
c5n.18xlarge,,,72.0,192.0,,3.888,1.290300,us-east-1,use1-az5,x86_64,,False,,,1.0
c5n.18xlarge,,,72.0,192.0,,3.888,1.371000,us-east-1,use1-az6,x86_64,,False,,,1.0
c5n.18xlarge,,,72.0,192.0,,3.888,1.566900,us-east-2,use2-az1,x86_64,,False,,,1.0
c5n.18xlarge,,,72.0,192.0,,3.888,1.137100,us-east-2,use2-az2,x86_64,,False,,,1.0
c5n.18xlarge,,,72.0,192.0,,3.888,1.073000,us-east-2,use2-az3,x86_64,,False,,,1.0
c5n.18xlarge,,,72.0,192.0,,4.86,1.559300,us-west-1,usw1-az1,x86_64,,False,,,1.0
c5n.18xlarge,,,72.0,192.0,,4.86,1.629600,us-west-1,usw1-az3,x86_64,,False,,,1.0
c5n.18xlarge,,,72.0,192.0,,3.888,1.261900,us-west-2,usw2-az1,x86_64,,False,,,1.0
c5n.18xlarge,,,72.0,192.0,,3.888,1.662500,us-west-2,usw2-az2,x86_64,,False,,,1.0
c5n.18xlarge,,,72.0,192.0,,3.888,1.728700,us-west-2,usw2-az3,x86_64,,False,,,1.0
c5n.18xlarge,,,72.0,192.0,,3.888,0.763100,us-west-2,usw2-az4,x86_64,,False,,,1.0
c5n.2xlarge,,,8.0,21.0,,0.581,0.287100,af-south-1,afs1-az1,x86_64,,False,,,
c5n.2xlarge,,,8.0,21.0,,0.581,0.310700,af-south-1,afs1-az2,x86_64,,False,,,
c5n.2xlarge,,,8.0,21.0,,0.581,0.318700,af-south-1,afs1-az3,x86_64,,False,,,
c5n.2xlarge,,,8.0,21.0,,0.572,0.176300,ap-east-1,ape1-az1,x86_64,,False,,,
c5n.2xlarge,,,8.0,21.0,,0.572,0.168800,ap-east-1,ape1-az2,x86_64,,False,,,
c5n.2xlarge,,,8.0,21.0,,0.572,0.180200,ap-east-1,ape1-az3,x86_64,,False,,,
c5n.2xlarge,,,8.0,21.0,,0.544,0.199500,ap-northeast-1,apne1-az1,x86_64,,False,,,
c5n.2xlarge,,,8.0,21.0,,0.544,0.184100,ap-northeast-1,apne1-az2,x86_64,,False,,,
c5n.2xlarge,,,8.0,21.0,,0.544,0.263900,ap-northeast-1,apne1-az4,x86_64,,False,,,
c5n.2xlarge,,,8.0,21.0,,0.488,0.232000,ap-northeast-2,apne2-az1,x86_64,,False,,,
c5n.2xlarge,,,8.0,21.0,,0.488,0.224400,ap-northeast-2,apne2-az2,x86_64,,False,,,
c5n.2xlarge,,,8.0,21.0,,0.488,0.192700,ap-northeast-2,apne2-az3,x86_64,,False,,,
c5n.2xlarge,,,8.0,21.0,,0.544,0.544000,ap-northeast-3,apne3-az1,x86_64,,False,,,
c5n.2xlarge,,,8.0,21.0,,0.544,0.174200,ap-northeast-3,apne3-az2,x86_64,,False,,,
c5n.2xlarge,,,8.0,21.0,,0.544,0.172000,ap-northeast-3,apne3-az3,x86_64,,False,,,
