InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch,LocalDiskType,NVMeSupported,LocalDiskSize,LocalDiskCount,MaximumEfaInterfaces
c8g.24xlarge,,,96.0,192.0,,4.80192,1.353200,ap-northeast-3,apne3-az1,arm64,,False,,,1.0
c8g.24xlarge,,,96.0,192.0,,4.80192,1.392500,ap-northeast-3,apne3-az2,arm64,,False,,,1.0
c8g.24xlarge,,,96.0,192.0,,4.80192,1.519900,ap-northeast-3,apne3-az3,arm64,,False,,,1.0
c8g.24xlarge,,,96.0,192.0,,2.59104,0.544200,ap-south-1,aps1-az1,arm64,,False,,,1.0
c8g.24xlarge,,,96.0,192.0,,2.59104,0.652800,ap-south-1,aps1-az2,arm64,,False,,,1.0
c8g.24xlarge,,,96.0,192.0,,2.59104,0.512100,ap-south-1,aps1-az3,arm64,,False,,,1.0
c8g.24xlarge,,,96.0,192.0,,4.39872,1.460200,ap-southeast-1,apse1-az1,arm64,,False,,,1.0
c8g.24xlarge,,,96.0,192.0,,4.39872,1.255200,ap-southeast-1,apse1-az2,arm64,,False,,,1.0
c8g.24xlarge,,,96.0,192.0,,4.39872,1.472200,ap-southeast-1,apse1-az3,arm64,,False,,,1.0
c8g.24xlarge,,,96.0,192.0,,4.9824,1.151800,ap-southeast-2,apse2-az1,arm64,,False,,,1.0
c8g.24xlarge,,,96.0,192.0,,4.9824,1.309300,ap-southeast-2,apse2-az2,arm64,,False,,,1.0
c8g.24xlarge,,,96.0,192.0,,4.9824,0.973600,ap-southeast-2,apse2-az3,arm64,,False,,,1.0
c8g.24xlarge,,,96.0,192.0,,4.39824,0.544300,ap-southeast-3,apse3-az1,arm64,,False,,,1.0
c8g.24xlarge,,,96.0,192.0,,4.39824,0.439800,ap-southeast-3,apse3-az2,arm64,,False,,,1.0
c8g.24xlarge,,,96.0,192.0,,4.39824,0.439800,ap-southeast-3,apse3-az3,arm64,,False,,,1.0
c8g.24xlarge,,,96.0,192.0,,4.98144,0.899200,ap-southeast-4,apse4-az1,arm64,,False,,,1.0
c8g.24xlarge,,,96.0,192.0,,4.98144,1.115100,ap-southeast-4,apse4-az2,arm64,,False,,,1.0
c8g.24xlarge,,,96.0,192.0,,4.98144,0.880600,ap-southeast-4,apse4-az3,arm64,,False,,,1.0
c8g.24xlarge,,,96.0,192.0,,4.17408,0.782800,ca-central-1,cac1-az1,arm64,,False,,,1.0
c8g.24xlarge,,,96.0,192.0,,4.17408,0.771800,ca-central-1,cac1-az2,arm64,,False,,,1.0
c8g.24xlarge,,,96.0,192.0,,4.17408,0.643900,ca-central-1,cac1-az4,arm64,,False,,,1.0
c8g.24xlarge,,,96.0,192.0,,4.3536,1.115000,eu-central-1,euc1-az1,arm64,,False,,,1.0
c8g.24xlarge,,,96.0,192.0,,4.3536,0.955100,eu-central-1,euc1-az2,arm64,,False,,,1.0
c8g.24xlarge,,,96.0,192.0,,4.3536,0.994100,eu-central-1,euc1-az3,arm64,,False,,,1.0
c8g.24xlarge,,,96.0,192.0,,4.0848,0.494600,eu-north-1,eun1-az1,arm64,,False,,,1.0
c8g.24xlarge,,,96.0,192.0,,4.0848,0.419600,eu-north-1,eun1-az2,arm64,,False,,,1.0
c8g.24xlarge,,,96.0,192.0,,4.0848,0.408500,eu-north-1,eun1-az3,arm64,,False,,,1.0
c8g.24xlarge,,,96.0,192.0,,4.52256,0.756700,eu-south-1,eus1-az1,arm64,,False,,,1.0
c8g.24xlarge,,,96.0,192.0,,4.52256,0.685200,eu-south-1,eus1-az2,arm64,,False,,,1.0
c8g.24xlarge,,,96.0,192.0,,4.09248,0.409200,eu-south-2,eus2-az1,arm64,,False,,,1.0
c8g.24xlarge,,,96.0,192.0,,4.09248,0.409200,eu-south-2,eus2-az2,arm64,,False,,,1.0
c8g.24xlarge,,,96.0,192.0,,4.09248,0.409200,eu-south-2,eus2-az3,arm64,,False,,,1.0
c8g.24xlarge,,,96.0,192.0,,4.09344,1.868100,eu-west-1,euw1-az1,arm64,,False,,,1.0
c8g.24xlarge,,,96.0,192.0,,4.09344,1.716200,eu-west-1,euw1-az2,arm64,,False,,,1.0
c8g.24xlarge,,,96.0,192.0,,4.09344,1.829200,eu-west-1,euw1-az3,arm64,,False,,,1.0
c8g.24xlarge,,,96.0,192.0,,4.53312,1.301900,eu-west-2,euw2-az1,arm64,,False,,,1.0
c8g.24xlarge,,,96.0,192.0,,4.53312,0.679300,eu-west-2,euw2-az2,arm64,,False,,,1.0
c8g.24xlarge,,,96.0,192.0,,4.53312,1.018600,eu-west-2,euw2-az3,arm64,,False,,,1.0
c8g.24xlarge,,,96.0,192.0,,4.53312,1.238300,eu-west-2,euw2-az4,arm64,,False,,,1.0
c8g.24xlarge,,,96.0,192.0,,4.53312,1.099000,eu-west-3,euw3-az1,arm64,,False,,,1.0
c8g.24xlarge,,,96.0,192.0,,4.53312,0.962100,eu-west-3,euw3-az2,arm64,,False,,,1.0
c8g.24xlarge,,,96.0,192.0,,4.53312,1.524000,eu-west-3,euw3-az3,arm64,,False,,,1.0
c8g.24xlarge,,,96.0,192.0,,3.82848,1.109800,us-east-1,use1-az1,arm64,,False,,,1.0
c8g.24xlarge,,,96.0,192.0,,3.82848,2.919600,us-east-1,use1-az2,arm64,,False,,,1.0
c8g.24xlarge,,,96.0,192.0,,3.82848,1.165700,us-east-1,use1-az4,arm64,,False,,,1.0
c8g.24xlarge,,,96.0,192.0,,3.82848,1.037000,us-east-1,use1-az5,arm64,,False,,,1.0
c8g.24xlarge,,,96.0,192.0,,3.82848,1.467800,us-east-1,use1-az6,arm64,,False,,,1.0
c8g.24xlarge,,,96.0,192.0,,3.81504,1.184800,us-east-2,use2-az1,arm64,,False,,,1.0
c8g.24xlarge,,,96.0,192.0,,3.81504,1.214500,us-east-2,use2-az2,arm64,,False,,,1.0
c8g.24xlarge,,,96.0,192.0,,3.81504,0.583300,us-east-2,use2-az3,arm64,,False,,,1.0
c8g.24xlarge,,,96.0,192.0,,4.75776,1.420700,us-west-1,usw1-az1,arm64,,False,,,1.0
c8g.24xlarge,,,96.0,192.0,,4.75776,1.011700,us-west-1,usw1-az3,arm64,,False,,,1.0
c8g.24xlarge,,,96.0,192.0,,3.82848,1.517400,us-west-2,usw2-az1,arm64,,False,,,1.0
c8g.24xlarge,,,96.0,192.0,,3.82848,1.698200,us-west-2,usw2-az2,arm64,,False,,,1.0
c8g.24xlarge,,,96.0,192.0,,3.82848,1.558300,us-west-2,usw2-az3,arm64,,False,,,1.0
c8g.24xlarge,,,96.0,192.0,,3.82848,1.509500,us-west-2,usw2-az4,arm64,,False,,,1.0
c8g.2xlarge,,,8.0,16.0,,0.4264,0.149300,af-south-1,afs1-az1,arm64,,False,,,
c8g.2xlarge,,,8.0,16.0,,0.4264,0.152900,af-south-1,afs1-az2,arm64,,False,,,
c8g.2xlarge,,,8.0,16.0,,0.4264,0.123200,af-south-1,afs1-az3,arm64,,False,,,
c8g.2xlarge,,,8.0,16.0,,0.4004,0.069300,ap-east-1,ape1-az1,arm64,,False,,,
c8g.2xlarge,,,8.0,16.0,,0.4004,0.069700,ap-east-1,ape1-az2,arm64,,False,,,
c8g.2xlarge,,,8.0,16.0,,0.4004,0.078200,ap-east-1,ape1-az3,arm64,,False,,,
c8g.2xlarge,,,8.0,16.0,,0.40024,0.206800,ap-northeast-1,apne1-az1,arm64,,False,,,
c8g.2xlarge,,,8.0,16.0,,0.40024,0.227900,ap-northeast-1,apne1-az2,arm64,,False,,,
c8g.2xlarge,,,8.0,16.0,,0.40024,0.216700,ap-northeast-1,apne1-az4,arm64,,False,,,
c8g.2xlarge,,,8.0,16.0,,0.35904,0.173600,ap-northeast-2,apne2-az1,arm64,,False,,,
c8g.2xlarge,,,8.0,16.0,,0.35904,0.108500,ap-northeast-2,apne2-az2,arm64,,False,,,
c8g.2xlarge,,,8.0,16.0,,0.35904,0.170200,ap-northeast-2,apne2-az3,arm64,,False,,,
c8g.2xlarge,,,8.0,16.0,,0.35904,0.089300,ap-northeast-2,apne2-az4,arm64,,False,,,
c8g.2xlarge,,,8.0,16.0,,0.40016,0.140900,ap-northeast-3,apne3-az1,arm64,,False,,,
c8g.2xlarge,,,8.0,16.0,,0.40016,0.171800,ap-northeast-3,apne3-az2,arm64,,False,,,
c8g.2xlarge,,,8.0,16.0,,0.40016,0.138900,ap-northeast-3,apne3-az3,arm64,,False,,,
c8g.2xlarge,,,8.0,16.0,,0.21592,0.099500,ap-south-1,aps1-az1,arm64,,False,,,
c8g.2xlarge,,,8.0,16.0,,0.21592,0.088300,ap-south-1,aps1-az2,arm64,,False,,,
c8g.2xlarge,,,8.0,16.0,,0.21592,0.104200,ap-south-1,aps1-az3,arm64,,False,,,
c8g.2xlarge,,,8.0,16.0,,0.36656,0.199200,ap-southeast-1,apse1-az1,arm64,,False,,,
c8g.2xlarge,,,8.0,16.0,,0.36656,0.169500,ap-southeast-1,apse1-az2,arm64,,False,,,
c8g.2xlarge,,,8.0,16.0,,0.36656,0.170100,ap-southeast-1,apse1-az3,arm64,,False,,,
c8g.2xlarge,,,8.0,16.0,,0.4152,0.187400,ap-southeast-2,apse2-az1,arm64,,False,,,
c8g.2xlarge,,,8.0,16.0,,0.4152,0.187000,ap-southeast-2,apse2-az2,arm64,,False,,,
c8g.2xlarge,,,8.0,16.0,,0.4152,0.196000,ap-southeast-2,apse2-az3,arm64,,False,,,
c8g.2xlarge,,,8.0,16.0,,0.36652,0.105400,ap-southeast-3,apse3-az1,arm64,,False,,,
c8g.2xlarge,,,8.0,16.0,,0.36652,0.100100,ap-southeast-3,apse3-az2,arm64,,False,,,
c8g.2xlarge,,,8.0,16.0,,0.36652,0.053700,ap-southeast-3,apse3-az3,arm64,,False,,,
c8g.2xlarge,,,8.0,16.0,,0.41512,0.080900,ap-southeast-4,apse4-az1,arm64,,False,,,
c8g.2xlarge,,,8.0,16.0,,0.41512,0.089400,ap-southeast-4,apse4-az2,arm64,,False,,,
c8g.2xlarge,,,8.0,16.0,,0.41512,0.074200,ap-southeast-4,apse4-az3,arm64,,False,,,
c8g.2xlarge,,,8.0,16.0,,0.34784,0.160000,ca-central-1,cac1-az1,arm64,,False,,,
c8g.2xlarge,,,8.0,16.0,,0.34784,0.156900,ca-central-1,cac1-az2,arm64,,False,,,
c8g.2xlarge,,,8.0,16.0,,0.34784,0.133800,ca-central-1,cac1-az4,arm64,,False,,,
c8g.2xlarge,,,8.0,16.0,,0.3628,0.187200,eu-central-1,euc1-az1,arm64,,False,,,
c8g.2xlarge,,,8.0,16.0,,0.3628,0.186600,eu-central-1,euc1-az2,arm64,,False,,,
c8g.2xlarge,,,8.0,16.0,,0.3628,0.183700,eu-central-1,euc1-az3,arm64,,False,,,
c8g.2xlarge,,,8.0,16.0,,0.3404,0.161300,eu-north-1,eun1-az1,arm64,,False,,,
c8g.2xlarge,,,8.0,16.0,,0.3404,0.086500,eu-north-1,eun1-az2,arm64,,False,,,
c8g.2xlarge,,,8.0,16.0,,0.3404,0.109400,eu-north-1,eun1-az3,arm64,,False,,,
c8g.2xlarge,,,8.0,16.0,,0.37688,0.127600,eu-south-1,eus1-az1,arm64,,False,,,
c8g.2xlarge,,,8.0,16.0,,0.37688,0.131200,eu-south-1,eus1-az2,arm64,,False,,,
c8g.2xlarge,,,8.0,16.0,,0.34104,0.034500,eu-south-2,eus2-az1,arm64,,False,,,
c8g.2xlarge,,,8.0,16.0,,0.34104,0.034100,eu-south-2,eus2-az2,arm64,,False,,,
c8g.2xlarge,,,8.0,16.0,,0.34104,0.034100,eu-south-2,eus2-az3,arm64,,False,,,
c8g.2xlarge,,,8.0,16.0,,0.34112,0.168500,eu-west-1,euw1-az1,arm64,,False,,,
c8g.2xlarge,,,8.0,16.0,,0.34112,0.171300,eu-west-1,euw1-az2,arm64,,False,,,
c8g.2xlarge,,,8.0,16.0,,0.34112,0.204000,eu-west-1,euw1-az3,arm64,,False,,,
c8g.2xlarge,,,8.0,16.0,,0.37776,0.163200,eu-west-2,euw2-az1,arm64,,False,,,
c8g.2xlarge,,,8.0,16.0,,0.37776,0.155400,eu-west-2,euw2-az2,arm64,,False,,,
c8g.2xlarge,,,8.0,16.0,,0.37776,0.191500,eu-west-2,euw2-az3,arm64,,False,,,
c8g.2xlarge,,,8.0,16.0,,0.37776,0.107100,eu-west-2,euw2-az4,arm64,,False,,,
c8g.2xlarge,,,8.0,16.0,,0.37776,0.159900,eu-west-3,euw3-az1,arm64,,False,,,
c8g.2xlarge,,,8.0,16.0,,0.37776,0.179400,eu-west-3,euw3-az2,arm64,,False,,,
c8g.2xlarge,,,8.0,16.0,,0.37776,0.106500,eu-west-3,euw3-az3,arm64,,False,,,
c8g.2xlarge,,,8.0,16.0,,0.31904,0.145700,us-east-1,use1-az1,arm64,,False,,,
c8g.2xlarge,,,8.0,16.0,,0.31904,0.129600,us-east-1,use1-az2,arm64,,False,,,
c8g.2xlarge,,,8.0,16.0,,0.31904,0.129600,us-east-1,use1-az4,arm64,,False,,,
c8g.2xlarge,,,8.0,16.0,,0.31904,0.114800,us-east-1,use1-az5,arm64,,False,,,
c8g.2xlarge,,,8.0,16.0,,0.31904,0.122000,us-east-1,use1-az6,arm64,,False,,,
c8g.2xlarge,,,8.0,16.0,,0.31792,0.103900,us-east-2,use2-az1,arm64,,False,,,
c8g.2xlarge,,,8.0,16.0,,0.31792,0.100700,us-east-2,use2-az2,arm64,,False,,,
c8g.2xlarge,,,8.0,16.0,,0.31792,0.089500,us-east-2,use2-az3,arm64,,False,,,
c8g.2xlarge,,,8.0,16.0,,0.39648,0.167300,us-west-1,usw1-az1,arm64,,False,,,
c8g.2xlarge,,,8.0,16.0,,0.39648,0.162100,us-west-1,usw1-az3,arm64,,False,,,
c8g.2xlarge,,,8.0,16.0,,0.31904,0.111300,us-west-2,usw2-az1,arm64,,False,,,
c8g.2xlarge,,,8.0,16.0,,0.31904,0.107500,us-west-2,usw2-az2,arm64,,False,,,
c8g.2xlarge,,,8.0,16.0,,0.31904,0.113400,us-west-2,usw2-az3,arm64,,False,,,
c8g.2xlarge,,,8.0,16.0,,0.31904,0.102900,us-west-2,usw2-az4,arm64,,False,,,
c8g.48xlarge,,,192.0,384.0,,10.2336,1.023400,af-south-1,afs1-az1,arm64,,False,,,1.0
c8g.48xlarge,,,192.0,384.0,,10.2336,1.023400,af-south-1,afs1-az2,arm64,,False,,,1.0
c8g.48xlarge,,,192.0,384.0,,10.2336,1.023400,af-south-1,afs1-az3,arm64,,False,,,1.0
c8g.48xlarge,,,192.0,384.0,,9.6096,1.201300,ap-east-1,ape1-az1,arm64,,False,,,1.0
c8g.48xlarge,,,192.0,384.0,,9.6096,1.220000,ap-east-1,ape1-az2,arm64,,False,,,1.0
c8g.48xlarge,,,192.0,384.0,,9.6096,1.237600,ap-east-1,ape1-az3,arm64,,False,,,1.0
c8g.48xlarge,,,192.0,384.0,,9.60576,2.096800,ap-northeast-1,apne1-az1,arm64,,False,,,1.0
c8g.48xlarge,,,192.0,384.0,,9.60576,2.268900,ap-northeast-1,apne1-az2,arm64,,False,,,1.0
c8g.48xlarge,,,192.0,384.0,,9.60576,4.322700,ap-northeast-1,apne1-az4,arm64,,False,,,1.0
c8g.48xlarge,,,192.0,384.0,,8.61696,2.944700,ap-northeast-2,apne2-az1,arm64,,False,,,1.0
c8g.48xlarge,,,192.0,384.0,,8.61696,2.847000,ap-northeast-2,apne2-az2,arm64,,False,,,1.0
c8g.48xlarge,,,192.0,384.0,,8.61696,2.857400,ap-northeast-2,apne2-az3,arm64,,False,,,1.0
c8g.48xlarge,,,192.0,384.0,,8.61696,0.956500,ap-northeast-2,apne2-az4,arm64,,False,,,1.0
c8g.48xlarge,,,192.0,384.0,,9.60384,0.960400,ap-northeast-3,apne3-az1,arm64,,False,,,1.0
c8g.48xlarge,,,192.0,384.0,,9.60384,2.681000,ap-northeast-3,apne3-az2,arm64,,False,,,1.0
c8g.48xlarge,,,192.0,384.0,,9.60384,2.667900,ap-northeast-3,apne3-az3,arm64,,False,,,1.0
c8g.48xlarge,,,192.0,384.0,,5.18208,0.784200,ap-south-1,aps1-az1,arm64,,False,,,1.0
c8g.48xlarge,,,192.0,384.0,,5.18208,1.124600,ap-south-1,aps1-az2,arm64,,False,,,1.0
c8g.48xlarge,,,192.0,384.0,,5.18208,0.741900,ap-south-1,aps1-az3,arm64,,False,,,1.0
c8g.48xlarge,,,192.0,384.0,,8.79744,4.202500,ap-southeast-1,apse1-az1,arm64,,False,,,1.0
c8g.48xlarge,,,192.0,384.0,,8.79744,4.560000,ap-southeast-1,apse1-az2,arm64,,False,,,1.0
c8g.48xlarge,,,192.0,384.0,,8.79744,4.531300,ap-southeast-1,apse1-az3,arm64,,False,,,1.0
c8g.48xlarge,,,192.0,384.0,,9.9648,1.861700,ap-southeast-2,apse2-az1,arm64,,False,,,1.0
c8g.48xlarge,,,192.0,384.0,,9.9648,1.475000,ap-southeast-2,apse2-az2,arm64,,False,,,1.0
c8g.48xlarge,,,192.0,384.0,,9.9648,3.742900,ap-southeast-2,apse2-az3,arm64,,False,,,1.0
c8g.48xlarge,,,192.0,384.0,,8.79648,0.920700,ap-southeast-3,apse3-az1,arm64,,False,,,1.0
c8g.48xlarge,,,192.0,384.0,,8.79648,1.494700,ap-southeast-3,apse3-az2,arm64,,False,,,1.0
c8g.48xlarge,,,192.0,384.0,,8.79648,0.879600,ap-southeast-3,apse3-az3,arm64,,False,,,1.0
c8g.48xlarge,,,192.0,384.0,,9.96288,0.996300,ap-southeast-4,apse4-az1,arm64,,False,,,1.0
c8g.48xlarge,,,192.0,384.0,,9.96288,0.996300,ap-southeast-4,apse4-az2,arm64,,False,,,1.0
c8g.48xlarge,,,192.0,384.0,,9.96288,3.318800,ap-southeast-4,apse4-az3,arm64,,False,,,1.0
c8g.48xlarge,,,192.0,384.0,,8.34816,1.389300,ca-central-1,cac1-az1,arm64,,False,,,1.0
c8g.48xlarge,,,192.0,384.0,,8.34816,1.413900,ca-central-1,cac1-az2,arm64,,False,,,1.0
c8g.48xlarge,,,192.0,384.0,,8.34816,1.412900,ca-central-1,cac1-az4,arm64,,False,,,1.0
c8g.48xlarge,,,192.0,384.0,,8.7072,3.251200,eu-central-1,euc1-az1,arm64,,False,,,1.0
c8g.48xlarge,,,192.0,384.0,,8.7072,3.236400,eu-central-1,euc1-az2,arm64,,False,,,1.0
c8g.48xlarge,,,192.0,384.0,,8.7072,3.432000,eu-central-1,euc1-az3,arm64,,False,,,1.0
c8g.48xlarge,,,192.0,384.0,,8.1696,1.103700,eu-north-1,eun1-az1,arm64,,False,,,1.0
c8g.48xlarge,,,192.0,384.0,,8.1696,1.301500,eu-north-1,eun1-az2,arm64,,False,,,1.0
c8g.48xlarge,,,192.0,384.0,,8.1696,1.081700,eu-north-1,eun1-az3,arm64,,False,,,1.0
c8g.48xlarge,,,192.0,384.0,,9.04512,1.292200,eu-south-1,eus1-az1,arm64,,False,,,1.0
c8g.48xlarge,,,192.0,384.0,,9.04512,0.904500,eu-south-1,eus1-az2,arm64,,False,,,1.0
c8g.48xlarge,,,192.0,384.0,,8.18496,1.009300,eu-south-2,eus2-az1,arm64,,False,,,1.0
c8g.48xlarge,,,192.0,384.0,,8.18496,0.882100,eu-south-2,eus2-az2,arm64,,False,,,1.0
c8g.48xlarge,,,192.0,384.0,,8.18496,0.964100,eu-south-2,eus2-az3,arm64,,False,,,1.0
c8g.48xlarge,,,192.0,384.0,,8.18688,3.421200,eu-west-1,euw1-az1,arm64,,False,,,1.0
c8g.48xlarge,,,192.0,384.0,,8.18688,3.539300,eu-west-1,euw1-az2,arm64,,False,,,1.0
c8g.48xlarge,,,192.0,384.0,,8.18688,3.569000,eu-west-1,euw1-az3,arm64,,False,,,1.0
c8g.48xlarge,,,192.0,384.0,,9.06624,1.871900,eu-west-2,euw2-az1,arm64,,False,,,1.0
c8g.48xlarge,,,192.0,384.0,,9.06624,1.043400,eu-west-2,euw2-az2,arm64,,False,,,1.0
c8g.48xlarge,,,192.0,384.0,,9.06624,0.906600,eu-west-2,euw2-az3,arm64,,False,,,1.0
c8g.48xlarge,,,192.0,384.0,,9.06624,2.459200,eu-west-2,euw2-az4,arm64,,False,,,1.0
c8g.48xlarge,,,192.0,384.0,,9.06624,1.536800,eu-west-3,euw3-az1,arm64,,False,,,1.0
c8g.48xlarge,,,192.0,384.0,,9.06624,2.163600,eu-west-3,euw3-az2,arm64,,False,,,1.0
c8g.48xlarge,,,192.0,384.0,,9.06624,4.729500,eu-west-3,euw3-az3,arm64,,False,,,1.0
c8g.48xlarge,,,192.0,384.0,,7.65696,2.615300,us-east-1,use1-az1,arm64,,False,,,1.0
c8g.48xlarge,,,192.0,384.0,,7.65696,3.239100,us-east-1,use1-az2,arm64,,False,,,1.0
c8g.48xlarge,,,192.0,384.0,,7.65696,2.988100,us-east-1,use1-az4,arm64,,False,,,1.0
c8g.48xlarge,,,192.0,384.0,,7.65696,2.265400,us-east-1,use1-az5,arm64,,False,,,1.0
c8g.48xlarge,,,192.0,384.0,,7.65696,2.924200,us-east-1,use1-az6,arm64,,False,,,1.0
c8g.48xlarge,,,192.0,384.0,,7.63008,1.676500,us-east-2,use2-az1,arm64,,False,,,1.0
c8g.48xlarge,,,192.0,384.0,,7.63008,1.694600,us-east-2,use2-az2,arm64,,False,,,1.0
c8g.48xlarge,,,192.0,384.0,,7.63008,1.518800,us-east-2,use2-az3,arm64,,False,,,1.0
c8g.48xlarge,,,192.0,384.0,,9.51552,2.254400,us-west-1,usw1-az1,arm64,,False,,,1.0
c8g.48xlarge,,,192.0,384.0,,9.51552,2.052800,us-west-1,usw1-az3,arm64,,False,,,1.0
c8g.48xlarge,,,192.0,384.0,,7.65696,2.843000,us-west-2,usw2-az1,arm64,,False,,,1.0
c8g.48xlarge,,,192.0,384.0,,7.65696,3.054900,us-west-2,usw2-az2,arm64,,False,,,1.0
c8g.48xlarge,,,192.0,384.0,,7.65696,3.048200,us-west-2,usw2-az3,arm64,,False,,,1.0
c8g.48xlarge,,,192.0,384.0,,7.65696,2.612800,us-west-2,usw2-az4,arm64,,False,,,1.0
c8g.4xlarge,,,16.0,32.0,,0.8528,0.171500,af-south-1,afs1-az1,arm64,,False,,,
c8g.4xlarge,,,16.0,32.0,,0.8528,0.145800,af-south-1,afs1-az2,arm64,,False,,,
c8g.4xlarge,,,16.0,32.0,,0.8528,0.132800,af-south-1,afs1-az3,arm64,,False,,,
c8g.4xlarge,,,16.0,32.0,,0.8008,0.222800,ap-east-1,ape1-az1,arm64,,False,,,
c8g.4xlarge,,,16.0,32.0,,0.8008,0.227200,ap-east-1,ape1-az2,arm64,,False,,,
c8g.4xlarge,,,16.0,32.0,,0.8008,0.229500,ap-east-1,ape1-az3,arm64,,False,,,
c8g.4xlarge,,,16.0,32.0,,0.80048,0.330800,ap-northeast-1,apne1-az1,arm64,,False,,,
c8g.4xlarge,,,16.0,32.0,,0.80048,0.307300,ap-northeast-1,apne1-az2,arm64,,False,,,
c8g.4xlarge,,,16.0,32.0,,0.80048,0.371200,ap-northeast-1,apne1-az4,arm64,,False,,,
c8g.4xlarge,,,16.0,32.0,,0.71808,0.254900,ap-northeast-2,apne2-az1,arm64,,False,,,
c8g.4xlarge,,,16.0,32.0,,0.71808,0.252900,ap-northeast-2,apne2-az2,arm64,,False,,,
c8g.4xlarge,,,16.0,32.0,,0.71808,0.218600,ap-northeast-2,apne2-az3,arm64,,False,,,
c8g.4xlarge,,,16.0,32.0,,0.71808,0.092300,ap-northeast-2,apne2-az4,arm64,,False,,,
c8g.4xlarge,,,16.0,32.0,,0.80032,0.231500,ap-northeast-3,apne3-az1,arm64,,False,,,
c8g.4xlarge,,,16.0,32.0,,0.80032,0.229000,ap-northeast-3,apne3-az2,arm64,,False,,,
c8g.4xlarge,,,16.0,32.0,,0.80032,0.230500,ap-northeast-3,apne3-az3,arm64,,False,,,
c8g.4xlarge,,,16.0,32.0,,0.43184,0.174900,ap-south-1,aps1-az1,arm64,,False,,,
c8g.4xlarge,,,16.0,32.0,,0.43184,0.121300,ap-south-1,aps1-az2,arm64,,False,,,
c8g.4xlarge,,,16.0,32.0,,0.43184,0.165100,ap-south-1,aps1-az3,arm64,,False,,,
c8g.4xlarge,,,16.0,32.0,,0.73312,0.331500,ap-southeast-1,apse1-az1,arm64,,False,,,
c8g.4xlarge,,,16.0,32.0,,0.73312,0.289800,ap-southeast-1,apse1-az2,arm64,,False,,,
c8g.4xlarge,,,16.0,32.0,,0.73312,0.293600,ap-southeast-1,apse1-az3,arm64,,False,,,
c8g.4xlarge,,,16.0,32.0,,0.8304,0.252600,ap-southeast-2,apse2-az1,arm64,,False,,,
c8g.4xlarge,,,16.0,32.0,,0.8304,0.248700,ap-southeast-2,apse2-az2,arm64,,False,,,
c8g.4xlarge,,,16.0,32.0,,0.8304,0.252600,ap-southeast-2,apse2-az3,arm64,,False,,,
c8g.4xlarge,,,16.0,32.0,,0.73304,0.119400,ap-southeast-3,apse3-az1,arm64,,False,,,
c8g.4xlarge,,,16.0,32.0,,0.73304,0.104900,ap-southeast-3,apse3-az2,arm64,,False,,,
c8g.4xlarge,,,16.0,32.0,,0.73304,0.103400,ap-southeast-3,apse3-az3,arm64,,False,,,
c8g.4xlarge,,,16.0,32.0,,0.83024,0.151100,ap-southeast-4,apse4-az1,arm64,,False,,,
c8g.4xlarge,,,16.0,32.0,,0.83024,0.140200,ap-southeast-4,apse4-az2,arm64,,False,,,
c8g.4xlarge,,,16.0,32.0,,0.83024,0.143300,ap-southeast-4,apse4-az3,arm64,,False,,,
c8g.4xlarge,,,16.0,32.0,,0.69568,0.228600,ca-central-1,cac1-az1,arm64,,False,,,
c8g.4xlarge,,,16.0,32.0,,0.69568,0.225900,ca-central-1,cac1-az2,arm64,,False,,,
c8g.4xlarge,,,16.0,32.0,,0.69568,0.187500,ca-central-1,cac1-az4,arm64,,False,,,
c8g.4xlarge,,,16.0,32.0,,0.7256,0.261500,eu-central-1,euc1-az1,arm64,,False,,,
c8g.4xlarge,,,16.0,32.0,,0.7256,0.290400,eu-central-1,euc1-az2,arm64,,False,,,
c8g.4xlarge,,,16.0,32.0,,0.7256,0.287000,eu-central-1,euc1-az3,arm64,,False,,,
c8g.4xlarge,,,16.0,32.0,,0.6808,0.149300,eu-north-1,eun1-az1,arm64,,False,,,
c8g.4xlarge,,,16.0,32.0,,0.6808,0.115200,eu-north-1,eun1-az2,arm64,,False,,,
c8g.4xlarge,,,16.0,32.0,,0.6808,0.130100,eu-north-1,eun1-az3,arm64,,False,,,
c8g.4xlarge,,,16.0,32.0,,0.75376,0.272500,eu-south-1,eus1-az1,arm64,,False,,,
c8g.4xlarge,,,16.0,32.0,,0.75376,0.272700,eu-south-1,eus1-az2,arm64,,False,,,
c8g.4xlarge,,,16.0,32.0,,0.68208,0.068200,eu-south-2,eus2-az1,arm64,,False,,,
c8g.4xlarge,,,16.0,32.0,,0.68208,0.068200,eu-south-2,eus2-az2,arm64,,False,,,
c8g.4xlarge,,,16.0,32.0,,0.68208,0.068200,eu-south-2,eus2-az3,arm64,,False,,,
c8g.4xlarge,,,16.0,32.0,,0.68224,0.293900,eu-west-1,euw1-az1,arm64,,False,,,
c8g.4xlarge,,,16.0,32.0,,0.68224,0.307000,eu-west-1,euw1-az2,arm64,,False,,,
c8g.4xlarge,,,16.0,32.0,,0.68224,0.311900,eu-west-1,euw1-az3,arm64,,False,,,
c8g.4xlarge,,,16.0,32.0,,0.75552,0.233300,eu-west-2,euw2-az1,arm64,,False,,,
c8g.4xlarge,,,16.0,32.0,,0.75552,0.116600,eu-west-2,euw2-az2,arm64,,False,,,
