InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch
c6i.2xlarge,,,8.0,16.0,,0.3648,0.174400,eu-west-1,euw1-az2,x86_64
c6i.2xlarge,,,8.0,16.0,,0.3648,0.179900,eu-west-1,euw1-az3,x86_64
c6i.2xlarge,,,8.0,16.0,,0.404,0.165800,eu-west-2,euw2-az1,x86_64
c6i.2xlarge,,,8.0,16.0,,0.404,0.177100,eu-west-2,euw2-az2,x86_64
c6i.2xlarge,,,8.0,16.0,,0.404,0.170100,eu-west-2,euw2-az3,x86_64
c6i.2xlarge,,,8.0,16.0,,0.404,0.198100,eu-west-3,euw3-az1,x86_64
c6i.2xlarge,,,8.0,16.0,,0.404,0.179900,eu-west-3,euw3-az2,x86_64
c6i.2xlarge,,,8.0,16.0,,0.404,0.164900,eu-west-3,euw3-az3,x86_64
c6i.2xlarge,,,8.0,16.0,,0.4224,0.150300,me-south-1,mes1-az1,x86_64
c6i.2xlarge,,,8.0,16.0,,0.4224,0.100600,me-south-1,mes1-az2,x86_64
c6i.2xlarge,,,8.0,16.0,,0.4224,0.080400,me-south-1,mes1-az3,x86_64
c6i.2xlarge,,,8.0,16.0,,0.34,0.122800,us-east-1,use1-az1,x86_64
c6i.2xlarge,,,8.0,16.0,,0.34,0.156100,us-east-1,use1-az2,x86_64
c6i.2xlarge,,,8.0,16.0,,0.34,0.149000,us-east-1,use1-az4,x86_64
c6i.2xlarge,,,8.0,16.0,,0.34,0.150100,us-east-1,use1-az5,x86_64
c6i.2xlarge,,,8.0,16.0,,0.34,0.148800,us-east-1,use1-az6,x86_64
c6i.2xlarge,,,8.0,16.0,,0.34,0.139100,us-east-2,use2-az1,x86_64
c6i.2xlarge,,,8.0,16.0,,0.34,0.161500,us-east-2,use2-az2,x86_64
c6i.2xlarge,,,8.0,16.0,,0.34,0.133700,us-east-2,use2-az3,x86_64
c6i.2xlarge,,,8.0,16.0,,0.424,0.133900,us-west-1,usw1-az1,x86_64
c6i.2xlarge,,,8.0,16.0,,0.424,0.134700,us-west-1,usw1-az3,x86_64
c6i.2xlarge,,,8.0,16.0,,0.34,0.153500,us-west-2,usw2-az1,x86_64
c6i.2xlarge,,,8.0,16.0,,0.34,0.162100,us-west-2,usw2-az2,x86_64
c6i.2xlarge,,,8.0,16.0,,0.34,0.145400,us-west-2,usw2-az3,x86_64
c6i.2xlarge,,,8.0,16.0,,0.34,0.123500,us-west-2,usw2-az4,x86_64
c6i.32xlarge,,,128.0,256.0,,7.296,0.729600,af-south-1,afs1-az1,x86_64
c6i.32xlarge,,,128.0,256.0,,7.296,0.729600,af-south-1,afs1-az2,x86_64
c6i.32xlarge,,,128.0,256.0,,7.296,0.729600,af-south-1,afs1-az3,x86_64
c6i.32xlarge,,,128.0,256.0,,6.912,0.711800,ap-east-1,ape1-az1,x86_64
c6i.32xlarge,,,128.0,256.0,,6.912,0.700500,ap-east-1,ape1-az2,x86_64
c6i.32xlarge,,,128.0,256.0,,6.912,0.701300,ap-east-1,ape1-az3,x86_64
c6i.32xlarge,,,128.0,256.0,,6.848,2.239600,ap-northeast-1,apne1-az1,x86_64
c6i.32xlarge,,,128.0,256.0,,6.848,2.180100,ap-northeast-1,apne1-az2,x86_64
c6i.32xlarge,,,128.0,256.0,,6.848,2.346100,ap-northeast-1,apne1-az4,x86_64
c6i.32xlarge,,,128.0,256.0,,6.144,2.288800,ap-northeast-2,apne2-az1,x86_64
c6i.32xlarge,,,128.0,256.0,,6.144,2.260500,ap-northeast-2,apne2-az2,x86_64
c6i.32xlarge,,,128.0,256.0,,6.144,2.221900,ap-northeast-2,apne2-az3,x86_64
c6i.32xlarge,,,128.0,256.0,,6.144,2.174600,ap-northeast-2,apne2-az4,x86_64
c6i.32xlarge,,,128.0,256.0,,6.848,2.647700,ap-northeast-3,apne3-az1,x86_64
c6i.32xlarge,,,128.0,256.0,,6.848,2.636200,ap-northeast-3,apne3-az2,x86_64
c6i.32xlarge,,,128.0,256.0,,6.848,2.705600,ap-northeast-3,apne3-az3,x86_64
c6i.32xlarge,,,128.0,256.0,,5.44,0.886100,ap-south-1,aps1-az1,x86_64
c6i.32xlarge,,,128.0,256.0,,5.44,0.562400,ap-south-1,aps1-az2,x86_64
c6i.32xlarge,,,128.0,256.0,,5.44,0.616400,ap-south-1,aps1-az3,x86_64
c6i.32xlarge,,,128.0,256.0,,6.272,2.584500,ap-southeast-1,apse1-az1,x86_64
c6i.32xlarge,,,128.0,256.0,,6.272,2.563200,ap-southeast-1,apse1-az2,x86_64
c6i.32xlarge,,,128.0,256.0,,6.272,2.459200,ap-southeast-1,apse1-az3,x86_64
c6i.32xlarge,,,128.0,256.0,,7.104,2.693100,ap-southeast-2,apse2-az1,x86_64
c6i.32xlarge,,,128.0,256.0,,7.104,2.711200,ap-southeast-2,apse2-az2,x86_64
c6i.32xlarge,,,128.0,256.0,,7.104,2.632800,ap-southeast-2,apse2-az3,x86_64
c6i.32xlarge,,,128.0,256.0,,5.952,2.205200,ca-central-1,cac1-az1,x86_64
c6i.32xlarge,,,128.0,256.0,,5.952,2.314400,ca-central-1,cac1-az2,x86_64
c6i.32xlarge,,,128.0,256.0,,5.952,2.340700,ca-central-1,cac1-az4,x86_64
c6i.32xlarge,,,128.0,256.0,,6.208,1.626400,eu-central-1,euc1-az1,x86_64
c6i.32xlarge,,,128.0,256.0,,6.208,1.734100,eu-central-1,euc1-az2,x86_64
c6i.32xlarge,,,128.0,256.0,,6.208,1.681800,eu-central-1,euc1-az3,x86_64
c6i.32xlarge,,,128.0,256.0,,5.824,1.728800,eu-north-1,eun1-az1,x86_64
c6i.32xlarge,,,128.0,256.0,,5.824,1.921800,eu-north-1,eun1-az2,x86_64
c6i.32xlarge,,,128.0,256.0,,5.824,1.897900,eu-north-1,eun1-az3,x86_64
c6i.32xlarge,,,128.0,256.0,,6.464,0.646400,eu-south-1,eus1-az1,x86_64
c6i.32xlarge,,,128.0,256.0,,6.464,0.646400,eu-south-1,eus1-az2,x86_64
c6i.32xlarge,,,128.0,256.0,,6.464,0.646400,eu-south-1,eus1-az3,x86_64
c6i.32xlarge,,,128.0,256.0,,5.8368,2.787300,eu-west-1,euw1-az1,x86_64
c6i.32xlarge,,,128.0,256.0,,5.8368,2.758900,eu-west-1,euw1-az2,x86_64
c6i.32xlarge,,,128.0,256.0,,5.8368,2.745000,eu-west-1,euw1-az3,x86_64
c6i.32xlarge,,,128.0,256.0,,6.464,2.260300,eu-west-2,euw2-az1,x86_64
c6i.32xlarge,,,128.0,256.0,,6.464,2.414000,eu-west-2,euw2-az2,x86_64
c6i.32xlarge,,,128.0,256.0,,6.464,2.266500,eu-west-2,euw2-az3,x86_64
c6i.32xlarge,,,128.0,256.0,,6.464,2.111000,eu-west-3,euw3-az1,x86_64
c6i.32xlarge,,,128.0,256.0,,6.464,1.777900,eu-west-3,euw3-az2,x86_64
c6i.32xlarge,,,128.0,256.0,,6.464,1.452300,eu-west-3,euw3-az3,x86_64
c6i.32xlarge,,,128.0,256.0,,6.7584,1.221800,me-south-1,mes1-az1,x86_64
c6i.32xlarge,,,128.0,256.0,,6.7584,1.327900,me-south-1,mes1-az2,x86_64
c6i.32xlarge,,,128.0,256.0,,6.7584,1.289700,me-south-1,mes1-az3,x86_64
c6i.32xlarge,,,128.0,256.0,,5.44,1.838300,us-east-1,use1-az1,x86_64
c6i.32xlarge,,,128.0,256.0,,5.44,1.783200,us-east-1,use1-az2,x86_64
c6i.32xlarge,,,128.0,256.0,,5.44,1.754400,us-east-1,use1-az4,x86_64
c6i.32xlarge,,,128.0,256.0,,5.44,1.784300,us-east-1,use1-az5,x86_64
c6i.32xlarge,,,128.0,256.0,,5.44,1.777300,us-east-1,use1-az6,x86_64
c6i.32xlarge,,,128.0,256.0,,5.44,1.495300,us-east-2,use2-az1,x86_64
c6i.32xlarge,,,128.0,256.0,,5.44,1.710200,us-east-2,use2-az2,x86_64
c6i.32xlarge,,,128.0,256.0,,5.44,1.220000,us-east-2,use2-az3,x86_64
c6i.32xlarge,,,128.0,256.0,,6.784,1.723400,us-west-1,usw1-az1,x86_64
c6i.32xlarge,,,128.0,256.0,,6.784,1.766700,us-west-1,usw1-az3,x86_64
c6i.32xlarge,,,128.0,256.0,,5.44,2.171000,us-west-2,usw2-az1,x86_64
c6i.32xlarge,,,128.0,256.0,,5.44,2.007300,us-west-2,usw2-az2,x86_64
c6i.32xlarge,,,128.0,256.0,,5.44,2.092800,us-west-2,usw2-az3,x86_64
c6i.32xlarge,,,128.0,256.0,,5.44,2.031400,us-west-2,usw2-az4,x86_64
c6i.4xlarge,,,16.0,32.0,,0.912,0.091900,af-south-1,afs1-az1,x86_64
c6i.4xlarge,,,16.0,32.0,,0.912,0.091200,af-south-1,afs1-az2,x86_64
c6i.4xlarge,,,16.0,32.0,,0.912,0.091200,af-south-1,afs1-az3,x86_64
c6i.4xlarge,,,16.0,32.0,,0.864,0.479400,ap-east-1,ape1-az1,x86_64
c6i.4xlarge,,,16.0,32.0,,0.864,0.321900,ap-east-1,ape1-az2,x86_64
c6i.4xlarge,,,16.0,32.0,,0.864,0.391700,ap-east-1,ape1-az3,x86_64
c6i.4xlarge,,,16.0,32.0,,0.856,0.307100,ap-northeast-1,apne1-az1,x86_64
c6i.4xlarge,,,16.0,32.0,,0.856,0.295700,ap-northeast-1,apne1-az2,x86_64
c6i.4xlarge,,,16.0,32.0,,0.856,0.403200,ap-northeast-1,apne1-az4,x86_64
c6i.4xlarge,,,16.0,32.0,,0.768,0.282100,ap-northeast-2,apne2-az1,x86_64
c6i.4xlarge,,,16.0,32.0,,0.768,0.333000,ap-northeast-2,apne2-az2,x86_64
c6i.4xlarge,,,16.0,32.0,,0.768,0.296900,ap-northeast-2,apne2-az3,x86_64
c6i.4xlarge,,,16.0,32.0,,0.768,0.283800,ap-northeast-2,apne2-az4,x86_64
c6i.4xlarge,,,16.0,32.0,,0.856,0.332700,ap-northeast-3,apne3-az1,x86_64
c6i.4xlarge,,,16.0,32.0,,0.856,0.326600,ap-northeast-3,apne3-az2,x86_64
c6i.4xlarge,,,16.0,32.0,,0.856,0.324100,ap-northeast-3,apne3-az3,x86_64
c6i.4xlarge,,,16.0,32.0,,0.68,0.262200,ap-south-1,aps1-az1,x86_64
c6i.4xlarge,,,16.0,32.0,,0.68,0.281500,ap-south-1,aps1-az2,x86_64
c6i.4xlarge,,,16.0,32.0,,0.68,0.227900,ap-south-1,aps1-az3,x86_64
c6i.4xlarge,,,16.0,32.0,,0.784,0.326100,ap-southeast-1,apse1-az1,x86_64
c6i.4xlarge,,,16.0,32.0,,0.784,0.334400,ap-southeast-1,apse1-az2,x86_64
c6i.4xlarge,,,16.0,32.0,,0.784,0.348200,ap-southeast-1,apse1-az3,x86_64
c6i.4xlarge,,,16.0,32.0,,0.888,0.306800,ap-southeast-2,apse2-az1,x86_64
c6i.4xlarge,,,16.0,32.0,,0.888,0.323000,ap-southeast-2,apse2-az2,x86_64
c6i.4xlarge,,,16.0,32.0,,0.888,0.326300,ap-southeast-2,apse2-az3,x86_64
c6i.4xlarge,,,16.0,32.0,,0.744,0.272700,ca-central-1,cac1-az1,x86_64
c6i.4xlarge,,,16.0,32.0,,0.744,0.277100,ca-central-1,cac1-az2,x86_64
c6i.4xlarge,,,16.0,32.0,,0.744,0.286000,ca-central-1,cac1-az4,x86_64
c6i.4xlarge,,,16.0,32.0,,0.776,0.283700,eu-central-1,euc1-az1,x86_64
c6i.4xlarge,,,16.0,32.0,,0.776,0.247300,eu-central-1,euc1-az2,x86_64
c6i.4xlarge,,,16.0,32.0,,0.776,0.301400,eu-central-1,euc1-az3,x86_64
c6i.4xlarge,,,16.0,32.0,,0.728,0.240400,eu-north-1,eun1-az1,x86_64
c6i.4xlarge,,,16.0,32.0,,0.728,0.254300,eu-north-1,eun1-az2,x86_64
c6i.4xlarge,,,16.0,32.0,,0.728,0.258600,eu-north-1,eun1-az3,x86_64
c6i.4xlarge,,,16.0,32.0,,0.808,0.108800,eu-south-1,eus1-az1,x86_64
c6i.4xlarge,,,16.0,32.0,,0.808,0.082000,eu-south-1,eus1-az2,x86_64
c6i.4xlarge,,,16.0,32.0,,0.808,0.080800,eu-south-1,eus1-az3,x86_64
c6i.4xlarge,,,16.0,32.0,,0.7296,0.348300,eu-west-1,euw1-az1,x86_64
c6i.4xlarge,,,16.0,32.0,,0.7296,0.319500,eu-west-1,euw1-az2,x86_64
c6i.4xlarge,,,16.0,32.0,,0.7296,0.352100,eu-west-1,euw1-az3,x86_64
c6i.4xlarge,,,16.0,32.0,,0.808,0.278000,eu-west-2,euw2-az1,x86_64
c6i.4xlarge,,,16.0,32.0,,0.808,0.295800,eu-west-2,euw2-az2,x86_64
c6i.4xlarge,,,16.0,32.0,,0.808,0.335100,eu-west-2,euw2-az3,x86_64
c6i.4xlarge,,,16.0,32.0,,0.808,0.356900,eu-west-3,euw3-az1,x86_64
c6i.4xlarge,,,16.0,32.0,,0.808,0.294100,eu-west-3,euw3-az2,x86_64
c6i.4xlarge,,,16.0,32.0,,0.808,0.280700,eu-west-3,euw3-az3,x86_64
c6i.4xlarge,,,16.0,32.0,,0.8448,0.169700,me-south-1,mes1-az1,x86_64
c6i.4xlarge,,,16.0,32.0,,0.8448,0.159000,me-south-1,mes1-az2,x86_64
c6i.4xlarge,,,16.0,32.0,,0.8448,0.169800,me-south-1,mes1-az3,x86_64
c6i.4xlarge,,,16.0,32.0,,0.68,0.294200,us-east-1,use1-az1,x86_64
c6i.4xlarge,,,16.0,32.0,,0.68,0.256000,us-east-1,use1-az2,x86_64
c6i.4xlarge,,,16.0,32.0,,0.68,0.252800,us-east-1,use1-az4,x86_64
c6i.4xlarge,,,16.0,32.0,,0.68,0.287700,us-east-1,use1-az5,x86_64
c6i.4xlarge,,,16.0,32.0,,0.68,0.280800,us-east-1,use1-az6,x86_64
c6i.4xlarge,,,16.0,32.0,,0.68,0.251800,us-east-2,use2-az1,x86_64
c6i.4xlarge,,,16.0,32.0,,0.68,0.287900,us-east-2,use2-az2,x86_64
c6i.4xlarge,,,16.0,32.0,,0.68,0.240700,us-east-2,use2-az3,x86_64
c6i.4xlarge,,,16.0,32.0,,0.848,0.315600,us-west-1,usw1-az1,x86_64
c6i.4xlarge,,,16.0,32.0,,0.848,0.316900,us-west-1,usw1-az3,x86_64
c6i.4xlarge,,,16.0,32.0,,0.68,0.278400,us-west-2,usw2-az1,x86_64
c6i.4xlarge,,,16.0,32.0,,0.68,0.273500,us-west-2,usw2-az2,x86_64
c6i.4xlarge,,,16.0,32.0,,0.68,0.274600,us-west-2,usw2-az3,x86_64
c6i.4xlarge,,,16.0,32.0,,0.68,0.280300,us-west-2,usw2-az4,x86_64
c6i.8xlarge,,,32.0,64.0,,1.824,0.182400,af-south-1,afs1-az1,x86_64
c6i.8xlarge,,,32.0,64.0,,1.824,0.182400,af-south-1,afs1-az2,x86_64
c6i.8xlarge,,,32.0,64.0,,1.824,0.182400,af-south-1,afs1-az3,x86_64
c6i.8xlarge,,,32.0,64.0,,1.728,0.840300,ap-east-1,ape1-az1,x86_64
c6i.8xlarge,,,32.0,64.0,,1.728,0.790200,ap-east-1,ape1-az2,x86_64
c6i.8xlarge,,,32.0,64.0,,1.728,0.875700,ap-east-1,ape1-az3,x86_64
c6i.8xlarge,,,32.0,64.0,,1.712,0.606900,ap-northeast-1,apne1-az1,x86_64
c6i.8xlarge,,,32.0,64.0,,1.712,0.582000,ap-northeast-1,apne1-az2,x86_64
c6i.8xlarge,,,32.0,64.0,,1.712,0.608500,ap-northeast-1,apne1-az4,x86_64
c6i.8xlarge,,,32.0,64.0,,1.536,0.594400,ap-northeast-2,apne2-az1,x86_64
c6i.8xlarge,,,32.0,64.0,,1.536,0.615600,ap-northeast-2,apne2-az2,x86_64
c6i.8xlarge,,,32.0,64.0,,1.536,0.556700,ap-northeast-2,apne2-az3,x86_64
c6i.8xlarge,,,32.0,64.0,,1.536,0.541600,ap-northeast-2,apne2-az4,x86_64
c6i.8xlarge,,,32.0,64.0,,1.712,0.686800,ap-northeast-3,apne3-az1,x86_64
c6i.8xlarge,,,32.0,64.0,,1.712,0.643800,ap-northeast-3,apne3-az2,x86_64
c6i.8xlarge,,,32.0,64.0,,1.712,0.657700,ap-northeast-3,apne3-az3,x86_64
c6i.8xlarge,,,32.0,64.0,,1.36,0.377200,ap-south-1,aps1-az1,x86_64
c6i.8xlarge,,,32.0,64.0,,1.36,0.221600,ap-south-1,aps1-az2,x86_64
c6i.8xlarge,,,32.0,64.0,,1.36,0.160400,ap-south-1,aps1-az3,x86_64
c6i.8xlarge,,,32.0,64.0,,1.568,0.684000,ap-southeast-1,apse1-az1,x86_64
c6i.8xlarge,,,32.0,64.0,,1.568,0.671100,ap-southeast-1,apse1-az2,x86_64
c6i.8xlarge,,,32.0,64.0,,1.568,0.730200,ap-southeast-1,apse1-az3,x86_64
c6i.8xlarge,,,32.0,64.0,,1.776,0.693500,ap-southeast-2,apse2-az1,x86_64
c6i.8xlarge,,,32.0,64.0,,1.776,0.614900,ap-southeast-2,apse2-az2,x86_64
c6i.8xlarge,,,32.0,64.0,,1.776,0.650000,ap-southeast-2,apse2-az3,x86_64
c6i.8xlarge,,,32.0,64.0,,1.488,0.563700,ca-central-1,cac1-az1,x86_64
c6i.8xlarge,,,32.0,64.0,,1.488,0.538600,ca-central-1,cac1-az2,x86_64
c6i.8xlarge,,,32.0,64.0,,1.488,0.581900,ca-central-1,cac1-az4,x86_64
c6i.8xlarge,,,32.0,64.0,,1.552,0.485300,eu-central-1,euc1-az1,x86_64
c6i.8xlarge,,,32.0,64.0,,1.552,0.578700,eu-central-1,euc1-az2,x86_64
c6i.8xlarge,,,32.0,64.0,,1.552,0.512200,eu-central-1,euc1-az3,x86_64
c6i.8xlarge,,,32.0,64.0,,1.456,0.495900,eu-north-1,eun1-az1,x86_64
c6i.8xlarge,,,32.0,64.0,,1.456,0.488900,eu-north-1,eun1-az2,x86_64
c6i.8xlarge,,,32.0,64.0,,1.456,0.508900,eu-north-1,eun1-az3,x86_64
c6i.8xlarge,,,32.0,64.0,,1.616,0.397000,eu-south-1,eus1-az1,x86_64
c6i.8xlarge,,,32.0,64.0,,1.616,0.162200,eu-south-1,eus1-az2,x86_64
c6i.8xlarge,,,32.0,64.0,,1.616,0.161600,eu-south-1,eus1-az3,x86_64
c6i.8xlarge,,,32.0,64.0,,1.4592,0.675200,eu-west-1,euw1-az1,x86_64
c6i.8xlarge,,,32.0,64.0,,1.4592,0.746100,eu-west-1,euw1-az2,x86_64
c6i.8xlarge,,,32.0,64.0,,1.4592,0.638100,eu-west-1,euw1-az3,x86_64
c6i.8xlarge,,,32.0,64.0,,1.616,0.623700,eu-west-2,euw2-az1,x86_64
c6i.8xlarge,,,32.0,64.0,,1.616,0.653700,eu-west-2,euw2-az2,x86_64
c6i.8xlarge,,,32.0,64.0,,1.616,0.678600,eu-west-2,euw2-az3,x86_64
c6i.8xlarge,,,32.0,64.0,,1.616,0.799100,eu-west-3,euw3-az1,x86_64
c6i.8xlarge,,,32.0,64.0,,1.616,0.710900,eu-west-3,euw3-az2,x86_64
c6i.8xlarge,,,32.0,64.0,,1.616,0.621800,eu-west-3,euw3-az3,x86_64
c6i.8xlarge,,,32.0,64.0,,1.6896,0.319500,me-south-1,mes1-az1,x86_64
c6i.8xlarge,,,32.0,64.0,,1.6896,0.339400,me-south-1,mes1-az2,x86_64
c6i.8xlarge,,,32.0,64.0,,1.6896,0.299600,me-south-1,mes1-az3,x86_64
c6i.8xlarge,,,32.0,64.0,,1.36,0.554400,us-east-1,use1-az1,x86_64
c6i.8xlarge,,,32.0,64.0,,1.36,0.568800,us-east-1,use1-az2,x86_64
c6i.8xlarge,,,32.0,64.0,,1.36,0.476600,us-east-1,use1-az4,x86_64
c6i.8xlarge,,,32.0,64.0,,1.36,0.525800,us-east-1,use1-az5,x86_64
c6i.8xlarge,,,32.0,64.0,,1.36,0.531200,us-east-1,use1-az6,x86_64
c6i.8xlarge,,,32.0,64.0,,1.36,0.478300,us-east-2,use2-az1,x86_64
c6i.8xlarge,,,32.0,64.0,,1.36,0.453900,us-east-2,use2-az2,x86_64
c6i.8xlarge,,,32.0,64.0,,1.36,0.459300,us-east-2,use2-az3,x86_64
c6i.8xlarge,,,32.0,64.0,,1.696,0.551400,us-west-1,usw1-az1,x86_64
c6i.8xlarge,,,32.0,64.0,,1.696,0.583000,us-west-1,usw1-az3,x86_64
c6i.8xlarge,,,32.0,64.0,,1.36,0.556200,us-west-2,usw2-az1,x86_64
c6i.8xlarge,,,32.0,64.0,,1.36,0.509200,us-west-2,usw2-az2,x86_64
c6i.8xlarge,,,32.0,64.0,,1.36,0.535600,us-west-2,usw2-az3,x86_64
c6i.8xlarge,,,32.0,64.0,,1.36,0.520700,us-west-2,usw2-az4,x86_64
c6i.large,,,2.0,4.0,,0.114,0.030600,af-south-1,afs1-az1,x86_64
c6i.large,,,2.0,4.0,,0.114,0.029000,af-south-1,afs1-az2,x86_64
c6i.large,,,2.0,4.0,,0.114,0.028300,af-south-1,afs1-az3,x86_64
c6i.large,,,2.0,4.0,,0.108,0.033100,ap-east-1,ape1-az1,x86_64
c6i.large,,,2.0,4.0,,0.108,0.033400,ap-east-1,ape1-az2,x86_64
c6i.large,,,2.0,4.0,,0.108,0.033300,ap-east-1,ape1-az3,x86_64
c6i.large,,,2.0,4.0,,0.107,0.037700,ap-northeast-1,apne1-az1,x86_64
c6i.large,,,2.0,4.0,,0.107,0.039500,ap-northeast-1,apne1-az2,x86_64
c6i.large,,,2.0,4.0,,0.107,0.039500,ap-northeast-1,apne1-az4,x86_64
c6i.large,,,2.0,4.0,,0.096,0.040000,ap-northeast-2,apne2-az1,x86_64
c6i.large,,,2.0,4.0,,0.096,0.035300,ap-northeast-2,apne2-az2,x86_64
c6i.large,,,2.0,4.0,,0.096,0.036700,ap-northeast-2,apne2-az3,x86_64
c6i.large,,,2.0,4.0,,0.096,0.034700,ap-northeast-2,apne2-az4,x86_64
c6i.large,,,2.0,4.0,,0.107,0.045300,ap-northeast-3,apne3-az1,x86_64
c6i.large,,,2.0,4.0,,0.107,0.042600,ap-northeast-3,apne3-az2,x86_64
c6i.large,,,2.0,4.0,,0.107,0.040100,ap-northeast-3,apne3-az3,x86_64
c6i.large,,,2.0,4.0,,0.085,0.028600,ap-south-1,aps1-az1,x86_64
c6i.large,,,2.0,4.0,,0.085,0.029800,ap-south-1,aps1-az2,x86_64
c6i.large,,,2.0,4.0,,0.085,0.034500,ap-south-1,aps1-az3,x86_64
c6i.large,,,2.0,4.0,,0.098,0.046800,ap-southeast-1,apse1-az1,x86_64
c6i.large,,,2.0,4.0,,0.098,0.052400,ap-southeast-1,apse1-az2,x86_64
c6i.large,,,2.0,4.0,,0.098,0.048100,ap-southeast-1,apse1-az3,x86_64
c6i.large,,,2.0,4.0,,0.111,0.046900,ap-southeast-2,apse2-az1,x86_64
c6i.large,,,2.0,4.0,,0.111,0.046600,ap-southeast-2,apse2-az2,x86_64
c6i.large,,,2.0,4.0,,0.111,0.049200,ap-southeast-2,apse2-az3,x86_64
c6i.large,,,2.0,4.0,,0.093,0.036500,ca-central-1,cac1-az1,x86_64
c6i.large,,,2.0,4.0,,0.093,0.041000,ca-central-1,cac1-az2,x86_64
c6i.large,,,2.0,4.0,,0.093,0.035100,ca-central-1,cac1-az4,x86_64
c6i.large,,,2.0,4.0,,0.097,0.030200,eu-central-1,euc1-az1,x86_64
c6i.large,,,2.0,4.0,,0.097,0.040600,eu-central-1,euc1-az2,x86_64
c6i.large,,,2.0,4.0,,0.097,0.034700,eu-central-1,euc1-az3,x86_64
c6i.large,,,2.0,4.0,,0.091,0.034300,eu-north-1,eun1-az1,x86_64
c6i.large,,,2.0,4.0,,0.091,0.030000,eu-north-1,eun1-az2,x86_64
c6i.large,,,2.0,4.0,,0.091,0.032300,eu-north-1,eun1-az3,x86_64
c6i.large,,,2.0,4.0,,0.101,0.010100,eu-south-1,eus1-az1,x86_64
c6i.large,,,2.0,4.0,,0.101,0.011500,eu-south-1,eus1-az2,x86_64
c6i.large,,,2.0,4.0,,0.101,0.010100,eu-south-1,eus1-az3,x86_64
c6i.large,,,2.0,4.0,,0.0912,0.044000,eu-west-1,euw1-az1,x86_64
c6i.large,,,2.0,4.0,,0.0912,0.046000,eu-west-1,euw1-az2,x86_64
c6i.large,,,2.0,4.0,,0.0912,0.044700,eu-west-1,euw1-az3,x86_64
c6i.large,,,2.0,4.0,,0.101,0.038700,eu-west-2,euw2-az1,x86_64
c6i.large,,,2.0,4.0,,0.101,0.037900,eu-west-2,euw2-az2,x86_64
c6i.large,,,2.0,4.0,,0.101,0.040200,eu-west-2,euw2-az3,x86_64
c6i.large,,,2.0,4.0,,0.101,0.048200,eu-west-3,euw3-az1,x86_64
c6i.large,,,2.0,4.0,,0.101,0.039800,eu-west-3,euw3-az2,x86_64
c6i.large,,,2.0,4.0,,0.101,0.037700,eu-west-3,euw3-az3,x86_64
c6i.large,,,2.0,4.0,,0.1056,0.020700,me-south-1,mes1-az1,x86_64
c6i.large,,,2.0,4.0,,0.1056,0.019800,me-south-1,mes1-az2,x86_64
c6i.large,,,2.0,4.0,,0.1056,0.019800,me-south-1,mes1-az3,x86_64
c6i.large,,,2.0,4.0,,0.085,0.038400,us-east-1,use1-az1,x86_64
c6i.large,,,2.0,4.0,,0.085,0.033200,us-east-1,use1-az2,x86_64
c6i.large,,,2.0,4.0,,0.085,0.034000,us-east-1,use1-az4,x86_64
c6i.large,,,2.0,4.0,,0.085,0.038500,us-east-1,use1-az5,x86_64
c6i.large,,,2.0,4.0,,0.085,0.035000,us-east-1,use1-az6,x86_64
c6i.large,,,2.0,4.0,,0.085,0.042500,us-east-2,use2-az1,x86_64
c6i.large,,,2.0,4.0,,0.085,0.030400,us-east-2,use2-az2,x86_64
c6i.large,,,2.0,4.0,,0.085,0.029100,us-east-2,use2-az3,x86_64
c6i.large,,,2.0,4.0,,0.106,0.031500,us-west-1,usw1-az1,x86_64
c6i.large,,,2.0,4.0,,0.106,0.029600,us-west-1,usw1-az3,x86_64
c6i.large,,,2.0,4.0,,0.085,0.033500,us-west-2,usw2-az1,x86_64
c6i.large,,,2.0,4.0,,0.085,0.034900,us-west-2,usw2-az2,x86_64
c6i.large,,,2.0,4.0,,0.085,0.032400,us-west-2,usw2-az3,x86_64
c6i.large,,,2.0,4.0,,0.085,0.031400,us-west-2,usw2-az4,x86_64
c6i.metal,,,128.0,256.0,,7.296,0.729600,af-south-1,afs1-az1,x86_64
c6i.metal,,,128.0,256.0,,7.296,0.729600,af-south-1,afs1-az2,x86_64
c6i.metal,,,128.0,256.0,,7.296,0.768200,af-south-1,afs1-az3,x86_64
c6i.metal,,,128.0,256.0,,6.912,0.747000,ap-east-1,ape1-az1,x86_64
c6i.metal,,,128.0,256.0,,6.912,0.782100,ap-east-1,ape1-az2,x86_64
c6i.metal,,,128.0,256.0,,6.912,0.734000,ap-east-1,ape1-az3,x86_64
c6i.metal,,,128.0,256.0,,6.848,2.208400,ap-northeast-1,apne1-az1,x86_64
c6i.metal,,,128.0,256.0,,6.848,2.167200,ap-northeast-1,apne1-az2,x86_64
c6i.metal,,,128.0,256.0,,6.848,2.328600,ap-northeast-1,apne1-az4,x86_64
c6i.metal,,,128.0,256.0,,6.144,2.149400,ap-northeast-2,apne2-az1,x86_64
c6i.metal,,,128.0,256.0,,6.144,2.283300,ap-northeast-2,apne2-az2,x86_64
c6i.metal,,,128.0,256.0,,6.144,2.497800,ap-northeast-2,apne2-az3,x86_64
