InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch
c7i.12xlarge,,,48.0,96.0,,2.142,0.790400,us-east-2,use2-az1,x86_64
c7i.12xlarge,,,48.0,96.0,,2.142,1.050000,us-east-2,use2-az2,x86_64
c7i.12xlarge,,,48.0,96.0,,2.142,0.777900,us-east-2,use2-az3,x86_64
c7i.12xlarge,,,48.0,96.0,,2.6712,0.930900,us-west-1,usw1-az1,x86_64
c7i.12xlarge,,,48.0,96.0,,2.6712,0.936900,us-west-1,usw1-az3,x86_64
c7i.12xlarge,,,48.0,96.0,,2.142,0.879800,us-west-2,usw2-az1,x86_64
c7i.12xlarge,,,48.0,96.0,,2.142,0.817200,us-west-2,usw2-az2,x86_64
c7i.12xlarge,,,48.0,96.0,,2.142,0.757300,us-west-2,usw2-az3,x86_64
c7i.12xlarge,,,48.0,96.0,,2.142,0.831500,us-west-2,usw2-az4,x86_64
c7i.16xlarge,,,64.0,128.0,,3.6288,0.804900,ap-east-1,ape1-az1,x86_64
c7i.16xlarge,,,64.0,128.0,,3.6288,1.021800,ap-east-1,ape1-az2,x86_64
c7i.16xlarge,,,64.0,128.0,,3.6288,0.995800,ap-east-1,ape1-az3,x86_64
c7i.16xlarge,,,64.0,128.0,,3.5952,1.452800,ap-northeast-1,apne1-az1,x86_64
c7i.16xlarge,,,64.0,128.0,,3.5952,1.268800,ap-northeast-1,apne1-az2,x86_64
c7i.16xlarge,,,64.0,128.0,,3.5952,1.595700,ap-northeast-1,apne1-az4,x86_64
c7i.16xlarge,,,64.0,128.0,,3.2256,1.336600,ap-northeast-2,apne2-az1,x86_64
c7i.16xlarge,,,64.0,128.0,,3.2256,1.199000,ap-northeast-2,apne2-az2,x86_64
c7i.16xlarge,,,64.0,128.0,,3.2256,1.179200,ap-northeast-2,apne2-az3,x86_64
c7i.16xlarge,,,64.0,128.0,,3.2256,1.216300,ap-northeast-2,apne2-az4,x86_64
c7i.16xlarge,,,64.0,128.0,,3.5952,0.953700,ap-northeast-3,apne3-az1,x86_64
c7i.16xlarge,,,64.0,128.0,,3.5952,0.950800,ap-northeast-3,apne3-az2,x86_64
c7i.16xlarge,,,64.0,128.0,,3.5952,0.969900,ap-northeast-3,apne3-az3,x86_64
c7i.16xlarge,,,64.0,128.0,,2.856,0.952900,ap-south-1,aps1-az1,x86_64
c7i.16xlarge,,,64.0,128.0,,2.856,0.370300,ap-south-1,aps1-az2,x86_64
c7i.16xlarge,,,64.0,128.0,,2.856,0.801100,ap-south-1,aps1-az3,x86_64
c7i.16xlarge,,,64.0,128.0,,3.2928,1.408200,ap-southeast-1,apse1-az1,x86_64
c7i.16xlarge,,,64.0,128.0,,3.2928,1.397400,ap-southeast-1,apse1-az2,x86_64
c7i.16xlarge,,,64.0,128.0,,3.2928,1.362800,ap-southeast-1,apse1-az3,x86_64
c7i.16xlarge,,,64.0,128.0,,3.7296,1.911000,ap-southeast-2,apse2-az1,x86_64
c7i.16xlarge,,,64.0,128.0,,3.7296,1.916500,ap-southeast-2,apse2-az2,x86_64
c7i.16xlarge,,,64.0,128.0,,3.7296,1.908800,ap-southeast-2,apse2-az3,x86_64
c7i.16xlarge,,,64.0,128.0,,3.2928,0.483800,ap-southeast-3,apse3-az1,x86_64
c7i.16xlarge,,,64.0,128.0,,3.2928,0.420200,ap-southeast-3,apse3-az2,x86_64
c7i.16xlarge,,,64.0,128.0,,3.1248,1.192500,ca-central-1,cac1-az1,x86_64
c7i.16xlarge,,,64.0,128.0,,3.1248,1.219100,ca-central-1,cac1-az2,x86_64
c7i.16xlarge,,,64.0,128.0,,3.1248,1.245300,ca-central-1,cac1-az4,x86_64
c7i.16xlarge,,,64.0,128.0,,3.2592,1.001300,eu-central-1,euc1-az1,x86_64
c7i.16xlarge,,,64.0,128.0,,3.2592,1.215800,eu-central-1,euc1-az2,x86_64
c7i.16xlarge,,,64.0,128.0,,3.2592,0.997900,eu-central-1,euc1-az3,x86_64
c7i.16xlarge,,,64.0,128.0,,3.0576,1.068600,eu-north-1,eun1-az1,x86_64
c7i.16xlarge,,,64.0,128.0,,3.0576,0.998900,eu-north-1,eun1-az2,x86_64
c7i.16xlarge,,,64.0,128.0,,3.0576,1.076200,eu-north-1,eun1-az3,x86_64
c7i.16xlarge,,,64.0,128.0,,3.064,0.990200,eu-south-2,eus2-az1,x86_64
c7i.16xlarge,,,64.0,128.0,,3.064,1.200500,eu-south-2,eus2-az2,x86_64
c7i.16xlarge,,,64.0,128.0,,3.064,1.061400,eu-south-2,eus2-az3,x86_64
c7i.16xlarge,,,64.0,128.0,,3.06432,1.517700,eu-west-1,euw1-az1,x86_64
c7i.16xlarge,,,64.0,128.0,,3.06432,1.367400,eu-west-1,euw1-az2,x86_64
c7i.16xlarge,,,64.0,128.0,,3.06432,1.427800,eu-west-1,euw1-az3,x86_64
c7i.16xlarge,,,64.0,128.0,,3.3936,1.215200,eu-west-2,euw2-az1,x86_64
c7i.16xlarge,,,64.0,128.0,,3.3936,1.329900,eu-west-2,euw2-az2,x86_64
c7i.16xlarge,,,64.0,128.0,,3.3936,1.385200,eu-west-2,euw2-az3,x86_64
c7i.16xlarge,,,64.0,128.0,,3.3936,1.433200,eu-west-3,euw3-az1,x86_64
c7i.16xlarge,,,64.0,128.0,,3.3936,1.182500,eu-west-3,euw3-az2,x86_64
c7i.16xlarge,,,64.0,128.0,,3.3936,0.909100,eu-west-3,euw3-az3,x86_64
c7i.16xlarge,,,64.0,128.0,,3.432,1.000300,me-central-1,mec1-az1,x86_64
c7i.16xlarge,,,64.0,128.0,,3.432,1.155000,me-central-1,mec1-az2,x86_64
c7i.16xlarge,,,64.0,128.0,,3.432,1.956800,me-central-1,mec1-az3,x86_64
c7i.16xlarge,,,64.0,128.0,,2.856,1.096100,us-east-1,use1-az1,x86_64
c7i.16xlarge,,,64.0,128.0,,2.856,0.965600,us-east-1,use1-az2,x86_64
c7i.16xlarge,,,64.0,128.0,,2.856,1.010400,us-east-1,use1-az4,x86_64
c7i.16xlarge,,,64.0,128.0,,2.856,0.911200,us-east-1,use1-az5,x86_64
c7i.16xlarge,,,64.0,128.0,,2.856,1.096600,us-east-1,use1-az6,x86_64
c7i.16xlarge,,,64.0,128.0,,2.856,0.955600,us-east-2,use2-az1,x86_64
c7i.16xlarge,,,64.0,128.0,,2.856,1.093300,us-east-2,use2-az2,x86_64
c7i.16xlarge,,,64.0,128.0,,2.856,1.013200,us-east-2,use2-az3,x86_64
c7i.16xlarge,,,64.0,128.0,,3.5616,1.383200,us-west-1,usw1-az1,x86_64
c7i.16xlarge,,,64.0,128.0,,3.5616,1.253400,us-west-1,usw1-az3,x86_64
c7i.16xlarge,,,64.0,128.0,,2.856,1.264900,us-west-2,usw2-az1,x86_64
c7i.16xlarge,,,64.0,128.0,,2.856,1.183100,us-west-2,usw2-az2,x86_64
c7i.16xlarge,,,64.0,128.0,,2.856,1.191400,us-west-2,usw2-az3,x86_64
c7i.16xlarge,,,64.0,128.0,,2.856,1.075600,us-west-2,usw2-az4,x86_64
c7i.24xlarge,,,96.0,192.0,,5.4432,0.557400,ap-east-1,ape1-az1,x86_64
c7i.24xlarge,,,96.0,192.0,,5.4432,0.827900,ap-east-1,ape1-az2,x86_64
c7i.24xlarge,,,96.0,192.0,,5.4432,0.596100,ap-east-1,ape1-az3,x86_64
c7i.24xlarge,,,96.0,192.0,,5.3928,2.024600,ap-northeast-1,apne1-az1,x86_64
c7i.24xlarge,,,96.0,192.0,,5.3928,1.896000,ap-northeast-1,apne1-az2,x86_64
c7i.24xlarge,,,96.0,192.0,,5.3928,1.955300,ap-northeast-1,apne1-az4,x86_64
c7i.24xlarge,,,96.0,192.0,,4.8384,1.793400,ap-northeast-2,apne2-az1,x86_64
c7i.24xlarge,,,96.0,192.0,,4.8384,1.779700,ap-northeast-2,apne2-az2,x86_64
c7i.24xlarge,,,96.0,192.0,,4.8384,1.753400,ap-northeast-2,apne2-az3,x86_64
c7i.24xlarge,,,96.0,192.0,,4.8384,1.830900,ap-northeast-2,apne2-az4,x86_64
c7i.24xlarge,,,96.0,192.0,,5.3928,1.487800,ap-northeast-3,apne3-az1,x86_64
c7i.24xlarge,,,96.0,192.0,,5.3928,1.480000,ap-northeast-3,apne3-az2,x86_64
c7i.24xlarge,,,96.0,192.0,,5.3928,1.455600,ap-northeast-3,apne3-az3,x86_64
c7i.24xlarge,,,96.0,192.0,,4.284,0.833900,ap-south-1,aps1-az1,x86_64
c7i.24xlarge,,,96.0,192.0,,4.284,0.738200,ap-south-1,aps1-az2,x86_64
c7i.24xlarge,,,96.0,192.0,,4.284,0.712300,ap-south-1,aps1-az3,x86_64
c7i.24xlarge,,,96.0,192.0,,4.9392,2.076500,ap-southeast-1,apse1-az1,x86_64
c7i.24xlarge,,,96.0,192.0,,4.9392,2.045000,ap-southeast-1,apse1-az2,x86_64
c7i.24xlarge,,,96.0,192.0,,4.9392,2.096900,ap-southeast-1,apse1-az3,x86_64
c7i.24xlarge,,,96.0,192.0,,5.5944,3.585700,ap-southeast-2,apse2-az1,x86_64
c7i.24xlarge,,,96.0,192.0,,5.5944,3.189900,ap-southeast-2,apse2-az2,x86_64
c7i.24xlarge,,,96.0,192.0,,5.5944,2.935400,ap-southeast-2,apse2-az3,x86_64
c7i.24xlarge,,,96.0,192.0,,4.9392,0.541300,ap-southeast-3,apse3-az1,x86_64
c7i.24xlarge,,,96.0,192.0,,4.9392,0.602400,ap-southeast-3,apse3-az2,x86_64
c7i.24xlarge,,,96.0,192.0,,4.6872,1.835100,ca-central-1,cac1-az1,x86_64
c7i.24xlarge,,,96.0,192.0,,4.6872,1.724000,ca-central-1,cac1-az2,x86_64
c7i.24xlarge,,,96.0,192.0,,4.6872,1.729000,ca-central-1,cac1-az4,x86_64
c7i.24xlarge,,,96.0,192.0,,4.8888,1.338600,eu-central-1,euc1-az1,x86_64
c7i.24xlarge,,,96.0,192.0,,4.8888,1.819600,eu-central-1,euc1-az2,x86_64
c7i.24xlarge,,,96.0,192.0,,4.8888,1.382100,eu-central-1,euc1-az3,x86_64
c7i.24xlarge,,,96.0,192.0,,4.5864,1.451500,eu-north-1,eun1-az1,x86_64
c7i.24xlarge,,,96.0,192.0,,4.5864,1.462700,eu-north-1,eun1-az2,x86_64
c7i.24xlarge,,,96.0,192.0,,4.5864,1.491100,eu-north-1,eun1-az3,x86_64
c7i.24xlarge,,,96.0,192.0,,4.596,1.440700,eu-south-2,eus2-az1,x86_64
c7i.24xlarge,,,96.0,192.0,,4.596,1.482300,eu-south-2,eus2-az2,x86_64
c7i.24xlarge,,,96.0,192.0,,4.596,1.463000,eu-south-2,eus2-az3,x86_64
c7i.24xlarge,,,96.0,192.0,,4.59648,2.215300,eu-west-1,euw1-az1,x86_64
c7i.24xlarge,,,96.0,192.0,,4.59648,2.058500,eu-west-1,euw1-az2,x86_64
c7i.24xlarge,,,96.0,192.0,,4.59648,2.244400,eu-west-1,euw1-az3,x86_64
c7i.24xlarge,,,96.0,192.0,,5.0904,1.815400,eu-west-2,euw2-az1,x86_64
c7i.24xlarge,,,96.0,192.0,,5.0904,1.922300,eu-west-2,euw2-az2,x86_64
c7i.24xlarge,,,96.0,192.0,,5.0904,1.984100,eu-west-2,euw2-az3,x86_64
c7i.24xlarge,,,96.0,192.0,,5.0904,1.946200,eu-west-3,euw3-az1,x86_64
c7i.24xlarge,,,96.0,192.0,,5.0904,1.785400,eu-west-3,euw3-az2,x86_64
c7i.24xlarge,,,96.0,192.0,,5.0904,1.785300,eu-west-3,euw3-az3,x86_64
c7i.24xlarge,,,96.0,192.0,,5.148,1.412900,me-central-1,mec1-az1,x86_64
c7i.24xlarge,,,96.0,192.0,,5.148,1.484700,me-central-1,mec1-az2,x86_64
c7i.24xlarge,,,96.0,192.0,,5.148,1.653000,me-central-1,mec1-az3,x86_64
c7i.24xlarge,,,96.0,192.0,,4.284,2.418000,us-east-1,use1-az1,x86_64
c7i.24xlarge,,,96.0,192.0,,4.284,1.774100,us-east-1,use1-az2,x86_64
c7i.24xlarge,,,96.0,192.0,,4.284,1.575800,us-east-1,use1-az4,x86_64
c7i.24xlarge,,,96.0,192.0,,4.284,2.115800,us-east-1,use1-az5,x86_64
c7i.24xlarge,,,96.0,192.0,,4.284,1.626800,us-east-1,use1-az6,x86_64
c7i.24xlarge,,,96.0,192.0,,4.284,1.445400,us-east-2,use2-az1,x86_64
c7i.24xlarge,,,96.0,192.0,,4.284,1.451900,us-east-2,use2-az2,x86_64
c7i.24xlarge,,,96.0,192.0,,4.284,1.411000,us-east-2,use2-az3,x86_64
c7i.24xlarge,,,96.0,192.0,,5.3424,0.877900,us-west-1,usw1-az1,x86_64
c7i.24xlarge,,,96.0,192.0,,5.3424,1.059900,us-west-1,usw1-az3,x86_64
c7i.24xlarge,,,96.0,192.0,,4.284,1.768900,us-west-2,usw2-az1,x86_64
c7i.24xlarge,,,96.0,192.0,,4.284,1.757200,us-west-2,usw2-az2,x86_64
c7i.24xlarge,,,96.0,192.0,,4.284,1.631700,us-west-2,usw2-az3,x86_64
c7i.24xlarge,,,96.0,192.0,,4.284,1.659300,us-west-2,usw2-az4,x86_64
c7i.2xlarge,,,8.0,16.0,,0.4536,0.124200,ap-east-1,ape1-az1,x86_64
c7i.2xlarge,,,8.0,16.0,,0.4536,0.168500,ap-east-1,ape1-az2,x86_64
c7i.2xlarge,,,8.0,16.0,,0.4536,0.173200,ap-east-1,ape1-az3,x86_64
c7i.2xlarge,,,8.0,16.0,,0.4494,0.204400,ap-northeast-1,apne1-az1,x86_64
c7i.2xlarge,,,8.0,16.0,,0.4494,0.214300,ap-northeast-1,apne1-az2,x86_64
c7i.2xlarge,,,8.0,16.0,,0.4494,0.174100,ap-northeast-1,apne1-az4,x86_64
c7i.2xlarge,,,8.0,16.0,,0.4032,0.155700,ap-northeast-2,apne2-az1,x86_64
c7i.2xlarge,,,8.0,16.0,,0.4032,0.147600,ap-northeast-2,apne2-az2,x86_64
c7i.2xlarge,,,8.0,16.0,,0.4032,0.146900,ap-northeast-2,apne2-az3,x86_64
c7i.2xlarge,,,8.0,16.0,,0.4032,0.149900,ap-northeast-2,apne2-az4,x86_64
c7i.2xlarge,,,8.0,16.0,,0.4494,0.138600,ap-northeast-3,apne3-az1,x86_64
c7i.2xlarge,,,8.0,16.0,,0.4494,0.135600,ap-northeast-3,apne3-az2,x86_64
c7i.2xlarge,,,8.0,16.0,,0.4494,0.130900,ap-northeast-3,apne3-az3,x86_64
c7i.2xlarge,,,8.0,16.0,,0.357,0.140700,ap-south-1,aps1-az1,x86_64
c7i.2xlarge,,,8.0,16.0,,0.357,0.105800,ap-south-1,aps1-az2,x86_64
c7i.2xlarge,,,8.0,16.0,,0.357,0.185900,ap-south-1,aps1-az3,x86_64
c7i.2xlarge,,,8.0,16.0,,0.4116,0.206000,ap-southeast-1,apse1-az1,x86_64
c7i.2xlarge,,,8.0,16.0,,0.4116,0.181100,ap-southeast-1,apse1-az2,x86_64
c7i.2xlarge,,,8.0,16.0,,0.4116,0.183500,ap-southeast-1,apse1-az3,x86_64
c7i.2xlarge,,,8.0,16.0,,0.4662,0.210600,ap-southeast-2,apse2-az1,x86_64
c7i.2xlarge,,,8.0,16.0,,0.4662,0.219600,ap-southeast-2,apse2-az2,x86_64
c7i.2xlarge,,,8.0,16.0,,0.4662,0.190500,ap-southeast-2,apse2-az3,x86_64
c7i.2xlarge,,,8.0,16.0,,0.4116,0.055200,ap-southeast-3,apse3-az1,x86_64
c7i.2xlarge,,,8.0,16.0,,0.4116,0.045700,ap-southeast-3,apse3-az2,x86_64
c7i.2xlarge,,,8.0,16.0,,0.3906,0.168100,ca-central-1,cac1-az1,x86_64
c7i.2xlarge,,,8.0,16.0,,0.3906,0.174800,ca-central-1,cac1-az2,x86_64
c7i.2xlarge,,,8.0,16.0,,0.3906,0.169300,ca-central-1,cac1-az4,x86_64
c7i.2xlarge,,,8.0,16.0,,0.4074,0.190300,eu-central-1,euc1-az1,x86_64
c7i.2xlarge,,,8.0,16.0,,0.4074,0.219000,eu-central-1,euc1-az2,x86_64
c7i.2xlarge,,,8.0,16.0,,0.4074,0.191600,eu-central-1,euc1-az3,x86_64
c7i.2xlarge,,,8.0,16.0,,0.3822,0.138000,eu-north-1,eun1-az1,x86_64
c7i.2xlarge,,,8.0,16.0,,0.3822,0.132800,eu-north-1,eun1-az2,x86_64
c7i.2xlarge,,,8.0,16.0,,0.3822,0.140500,eu-north-1,eun1-az3,x86_64
c7i.2xlarge,,,8.0,16.0,,0.383,0.129800,eu-south-2,eus2-az1,x86_64
c7i.2xlarge,,,8.0,16.0,,0.383,0.123900,eu-south-2,eus2-az2,x86_64
c7i.2xlarge,,,8.0,16.0,,0.383,0.132900,eu-south-2,eus2-az3,x86_64
c7i.2xlarge,,,8.0,16.0,,0.38304,0.178400,eu-west-1,euw1-az1,x86_64
c7i.2xlarge,,,8.0,16.0,,0.38304,0.176600,eu-west-1,euw1-az2,x86_64
c7i.2xlarge,,,8.0,16.0,,0.38304,0.173600,eu-west-1,euw1-az3,x86_64
c7i.2xlarge,,,8.0,16.0,,0.4242,0.173400,eu-west-2,euw2-az1,x86_64
c7i.2xlarge,,,8.0,16.0,,0.4242,0.168800,eu-west-2,euw2-az2,x86_64
c7i.2xlarge,,,8.0,16.0,,0.4242,0.158800,eu-west-2,euw2-az3,x86_64
c7i.2xlarge,,,8.0,16.0,,0.4242,0.276100,eu-west-3,euw3-az1,x86_64
c7i.2xlarge,,,8.0,16.0,,0.4242,0.196300,eu-west-3,euw3-az2,x86_64
c7i.2xlarge,,,8.0,16.0,,0.4242,0.155300,eu-west-3,euw3-az3,x86_64
c7i.2xlarge,,,8.0,16.0,,0.429,0.429000,me-central-1,mec1-az1,x86_64
c7i.2xlarge,,,8.0,16.0,,0.429,0.429000,me-central-1,mec1-az2,x86_64
c7i.2xlarge,,,8.0,16.0,,0.429,0.429000,me-central-1,mec1-az3,x86_64
c7i.2xlarge,,,8.0,16.0,,0.357,0.138400,us-east-1,use1-az1,x86_64
c7i.2xlarge,,,8.0,16.0,,0.357,0.142400,us-east-1,use1-az2,x86_64
c7i.2xlarge,,,8.0,16.0,,0.357,0.130100,us-east-1,use1-az4,x86_64
c7i.2xlarge,,,8.0,16.0,,0.357,0.135100,us-east-1,use1-az5,x86_64
c7i.2xlarge,,,8.0,16.0,,0.357,0.162800,us-east-1,use1-az6,x86_64
c7i.2xlarge,,,8.0,16.0,,0.357,0.133300,us-east-2,use2-az1,x86_64
c7i.2xlarge,,,8.0,16.0,,0.357,0.146300,us-east-2,use2-az2,x86_64
c7i.2xlarge,,,8.0,16.0,,0.357,0.121300,us-east-2,use2-az3,x86_64
c7i.2xlarge,,,8.0,16.0,,0.4452,0.156600,us-west-1,usw1-az1,x86_64
c7i.2xlarge,,,8.0,16.0,,0.4452,0.190500,us-west-1,usw1-az3,x86_64
c7i.2xlarge,,,8.0,16.0,,0.357,0.148900,us-west-2,usw2-az1,x86_64
c7i.2xlarge,,,8.0,16.0,,0.357,0.146900,us-west-2,usw2-az2,x86_64
c7i.2xlarge,,,8.0,16.0,,0.357,0.151300,us-west-2,usw2-az3,x86_64
c7i.2xlarge,,,8.0,16.0,,0.357,0.161800,us-west-2,usw2-az4,x86_64
c7i.48xlarge,,,192.0,384.0,,10.8864,1.597300,ap-east-1,ape1-az1,x86_64
c7i.48xlarge,,,192.0,384.0,,10.8864,2.613800,ap-east-1,ape1-az2,x86_64
c7i.48xlarge,,,192.0,384.0,,10.8864,1.139600,ap-east-1,ape1-az3,x86_64
c7i.48xlarge,,,192.0,384.0,,10.7856,3.870000,ap-northeast-1,apne1-az1,x86_64
c7i.48xlarge,,,192.0,384.0,,10.7856,3.645300,ap-northeast-1,apne1-az2,x86_64
c7i.48xlarge,,,192.0,384.0,,10.7856,4.045900,ap-northeast-1,apne1-az4,x86_64
c7i.48xlarge,,,192.0,384.0,,9.6768,3.776800,ap-northeast-2,apne2-az1,x86_64
c7i.48xlarge,,,192.0,384.0,,9.6768,3.648700,ap-northeast-2,apne2-az2,x86_64
c7i.48xlarge,,,192.0,384.0,,9.6768,3.424100,ap-northeast-2,apne2-az3,x86_64
c7i.48xlarge,,,192.0,384.0,,9.6768,3.647600,ap-northeast-2,apne2-az4,x86_64
c7i.48xlarge,,,192.0,384.0,,10.7856,2.768800,ap-northeast-3,apne3-az1,x86_64
c7i.48xlarge,,,192.0,384.0,,10.7856,2.992900,ap-northeast-3,apne3-az2,x86_64
c7i.48xlarge,,,192.0,384.0,,10.7856,2.789000,ap-northeast-3,apne3-az3,x86_64
c7i.48xlarge,,,192.0,384.0,,8.568,0.923000,ap-south-1,aps1-az1,x86_64
c7i.48xlarge,,,192.0,384.0,,8.568,2.096500,ap-south-1,aps1-az2,x86_64
c7i.48xlarge,,,192.0,384.0,,8.568,1.169000,ap-south-1,aps1-az3,x86_64
c7i.48xlarge,,,192.0,384.0,,9.8784,4.212000,ap-southeast-1,apse1-az1,x86_64
c7i.48xlarge,,,192.0,384.0,,9.8784,4.221000,ap-southeast-1,apse1-az2,x86_64
c7i.48xlarge,,,192.0,384.0,,9.8784,4.225600,ap-southeast-1,apse1-az3,x86_64
c7i.48xlarge,,,192.0,384.0,,11.1888,6.234400,ap-southeast-2,apse2-az1,x86_64
c7i.48xlarge,,,192.0,384.0,,11.1888,5.777000,ap-southeast-2,apse2-az2,x86_64
c7i.48xlarge,,,192.0,384.0,,11.1888,6.613200,ap-southeast-2,apse2-az3,x86_64
c7i.48xlarge,,,192.0,384.0,,9.8784,1.218200,ap-southeast-3,apse3-az1,x86_64
c7i.48xlarge,,,192.0,384.0,,9.8784,1.005600,ap-southeast-3,apse3-az2,x86_64
c7i.48xlarge,,,192.0,384.0,,9.3744,3.660500,ca-central-1,cac1-az1,x86_64
c7i.48xlarge,,,192.0,384.0,,9.3744,3.556100,ca-central-1,cac1-az2,x86_64
c7i.48xlarge,,,192.0,384.0,,9.3744,3.567400,ca-central-1,cac1-az4,x86_64
c7i.48xlarge,,,192.0,384.0,,9.7776,2.574700,eu-central-1,euc1-az1,x86_64
c7i.48xlarge,,,192.0,384.0,,9.7776,2.918000,eu-central-1,euc1-az2,x86_64
c7i.48xlarge,,,192.0,384.0,,9.7776,2.512500,eu-central-1,euc1-az3,x86_64
c7i.48xlarge,,,192.0,384.0,,9.1728,3.065400,eu-north-1,eun1-az1,x86_64
c7i.48xlarge,,,192.0,384.0,,9.1728,3.126800,eu-north-1,eun1-az2,x86_64
c7i.48xlarge,,,192.0,384.0,,9.1728,3.216100,eu-north-1,eun1-az3,x86_64
c7i.48xlarge,,,192.0,384.0,,9.192,3.523500,eu-south-2,eus2-az1,x86_64
c7i.48xlarge,,,192.0,384.0,,9.192,3.888600,eu-south-2,eus2-az2,x86_64
c7i.48xlarge,,,192.0,384.0,,9.192,3.524400,eu-south-2,eus2-az3,x86_64
c7i.48xlarge,,,192.0,384.0,,9.19296,4.275700,eu-west-1,euw1-az1,x86_64
c7i.48xlarge,,,192.0,384.0,,9.19296,4.061000,eu-west-1,euw1-az2,x86_64
c7i.48xlarge,,,192.0,384.0,,9.19296,4.061400,eu-west-1,euw1-az3,x86_64
c7i.48xlarge,,,192.0,384.0,,10.1808,4.096300,eu-west-2,euw2-az1,x86_64
c7i.48xlarge,,,192.0,384.0,,10.1808,3.462300,eu-west-2,euw2-az2,x86_64
c7i.48xlarge,,,192.0,384.0,,10.1808,3.995400,eu-west-2,euw2-az3,x86_64
c7i.48xlarge,,,192.0,384.0,,10.1808,4.109400,eu-west-3,euw3-az1,x86_64
c7i.48xlarge,,,192.0,384.0,,10.1808,4.160800,eu-west-3,euw3-az2,x86_64
c7i.48xlarge,,,192.0,384.0,,10.1808,1.529100,eu-west-3,euw3-az3,x86_64
c7i.48xlarge,,,192.0,384.0,,10.296,10.296000,me-central-1,mec1-az1,x86_64
c7i.48xlarge,,,192.0,384.0,,10.296,10.296000,me-central-1,mec1-az2,x86_64
c7i.48xlarge,,,192.0,384.0,,10.296,10.296000,me-central-1,mec1-az3,x86_64
c7i.48xlarge,,,192.0,384.0,,8.568,2.845700,us-east-1,use1-az1,x86_64
c7i.48xlarge,,,192.0,384.0,,8.568,3.003400,us-east-1,use1-az2,x86_64
c7i.48xlarge,,,192.0,384.0,,8.568,2.818800,us-east-1,use1-az4,x86_64
c7i.48xlarge,,,192.0,384.0,,8.568,2.684400,us-east-1,use1-az5,x86_64
c7i.48xlarge,,,192.0,384.0,,8.568,3.437900,us-east-1,use1-az6,x86_64
c7i.48xlarge,,,192.0,384.0,,8.568,2.740900,us-east-2,use2-az1,x86_64
c7i.48xlarge,,,192.0,384.0,,8.568,2.488900,us-east-2,use2-az2,x86_64
c7i.48xlarge,,,192.0,384.0,,8.568,2.913400,us-east-2,use2-az3,x86_64
c7i.48xlarge,,,192.0,384.0,,10.6848,2.142100,us-west-1,usw1-az1,x86_64
c7i.48xlarge,,,192.0,384.0,,10.6848,1.889000,us-west-1,usw1-az3,x86_64
c7i.48xlarge,,,192.0,384.0,,8.568,3.624100,us-west-2,usw2-az1,x86_64
c7i.48xlarge,,,192.0,384.0,,8.568,3.632800,us-west-2,usw2-az2,x86_64
c7i.48xlarge,,,192.0,384.0,,8.568,3.551500,us-west-2,usw2-az3,x86_64
c7i.48xlarge,,,192.0,384.0,,8.568,3.247200,us-west-2,usw2-az4,x86_64
c7i.4xlarge,,,16.0,32.0,,0.9072,0.256800,ap-east-1,ape1-az1,x86_64
c7i.4xlarge,,,16.0,32.0,,0.9072,0.316000,ap-east-1,ape1-az2,x86_64
c7i.4xlarge,,,16.0,32.0,,0.9072,0.245600,ap-east-1,ape1-az3,x86_64
c7i.4xlarge,,,16.0,32.0,,0.8988,0.441100,ap-northeast-1,apne1-az1,x86_64
c7i.4xlarge,,,16.0,32.0,,0.8988,0.326100,ap-northeast-1,apne1-az2,x86_64
c7i.4xlarge,,,16.0,32.0,,0.8988,0.397400,ap-northeast-1,apne1-az4,x86_64
c7i.4xlarge,,,16.0,32.0,,0.8064,0.295500,ap-northeast-2,apne2-az1,x86_64
c7i.4xlarge,,,16.0,32.0,,0.8064,0.309800,ap-northeast-2,apne2-az2,x86_64
c7i.4xlarge,,,16.0,32.0,,0.8064,0.283600,ap-northeast-2,apne2-az3,x86_64
c7i.4xlarge,,,16.0,32.0,,0.8064,0.323700,ap-northeast-2,apne2-az4,x86_64
c7i.4xlarge,,,16.0,32.0,,0.8988,0.244900,ap-northeast-3,apne3-az1,x86_64
c7i.4xlarge,,,16.0,32.0,,0.8988,0.251500,ap-northeast-3,apne3-az2,x86_64
c7i.4xlarge,,,16.0,32.0,,0.8988,0.244800,ap-northeast-3,apne3-az3,x86_64
c7i.4xlarge,,,16.0,32.0,,0.714,0.294500,ap-south-1,aps1-az1,x86_64
c7i.4xlarge,,,16.0,32.0,,0.714,0.149100,ap-south-1,aps1-az2,x86_64
c7i.4xlarge,,,16.0,32.0,,0.714,0.251300,ap-south-1,aps1-az3,x86_64
c7i.4xlarge,,,16.0,32.0,,0.8232,0.375900,ap-southeast-1,apse1-az1,x86_64
c7i.4xlarge,,,16.0,32.0,,0.8232,0.366800,ap-southeast-1,apse1-az2,x86_64
c7i.4xlarge,,,16.0,32.0,,0.8232,0.382500,ap-southeast-1,apse1-az3,x86_64
c7i.4xlarge,,,16.0,32.0,,0.9324,0.447900,ap-southeast-2,apse2-az1,x86_64
c7i.4xlarge,,,16.0,32.0,,0.9324,0.451200,ap-southeast-2,apse2-az2,x86_64
c7i.4xlarge,,,16.0,32.0,,0.9324,0.371200,ap-southeast-2,apse2-az3,x86_64
