InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch,LocalDiskType,NVMeSupported,LocalDiskSize,LocalDiskCount,MaximumEfaInterfaces
c8i-flex.4xlarge,,,16.0,32.0,,0.84624,0.323000,eu-west-2,euw2-az3,x86_64,,False,,,
c8i-flex.4xlarge,,,16.0,32.0,,0.84624,0.331100,eu-west-3,euw3-az1,x86_64,,False,,,
c8i-flex.4xlarge,,,16.0,32.0,,0.84624,0.322300,eu-west-3,euw3-az2,x86_64,,False,,,
c8i-flex.4xlarge,,,16.0,32.0,,0.84624,0.346100,eu-west-3,euw3-az3,x86_64,,False,,,
c8i-flex.4xlarge,,,16.0,32.0,,0.71216,0.267100,us-east-1,use1-az1,x86_64,,False,,,
c8i-flex.4xlarge,,,16.0,32.0,,0.71216,0.311100,us-east-1,use1-az2,x86_64,,False,,,
c8i-flex.4xlarge,,,16.0,32.0,,0.71216,0.276500,us-east-1,use1-az4,x86_64,,False,,,
c8i-flex.4xlarge,,,16.0,32.0,,0.71216,0.354500,us-east-1,use1-az5,x86_64,,False,,,
c8i-flex.4xlarge,,,16.0,32.0,,0.71216,0.284700,us-east-1,use1-az6,x86_64,,False,,,
c8i-flex.4xlarge,,,16.0,32.0,,0.71216,0.184200,us-east-2,use2-az1,x86_64,,False,,,
c8i-flex.4xlarge,,,16.0,32.0,,0.71216,0.163400,us-east-2,use2-az2,x86_64,,False,,,
c8i-flex.4xlarge,,,16.0,32.0,,0.71216,0.181500,us-east-2,use2-az3,x86_64,,False,,,
c8i-flex.4xlarge,,,16.0,32.0,,0.88816,0.254400,us-west-1,usw1-az1,x86_64,,False,,,
c8i-flex.4xlarge,,,16.0,32.0,,0.88816,0.245000,us-west-1,usw1-az3,x86_64,,False,,,
c8i-flex.4xlarge,,,16.0,32.0,,0.71216,0.341300,us-west-2,usw2-az1,x86_64,,False,,,
c8i-flex.4xlarge,,,16.0,32.0,,0.71216,0.297400,us-west-2,usw2-az2,x86_64,,False,,,
c8i-flex.4xlarge,,,16.0,32.0,,0.71216,0.333300,us-west-2,usw2-az3,x86_64,,False,,,
c8i-flex.4xlarge,,,16.0,32.0,,0.71216,0.320100,us-west-2,usw2-az4,x86_64,,False,,,
c8i-flex.8xlarge,,,32.0,64.0,,1.9104,0.473200,af-south-1,afs1-az1,x86_64,,False,,,
c8i-flex.8xlarge,,,32.0,64.0,,1.9104,0.434900,af-south-1,afs1-az2,x86_64,,False,,,
c8i-flex.8xlarge,,,32.0,64.0,,1.9104,0.373800,af-south-1,afs1-az3,x86_64,,False,,,
c8i-flex.8xlarge,,,32.0,64.0,,1.79312,0.677500,ap-northeast-1,apne1-az1,x86_64,,False,,,
c8i-flex.8xlarge,,,32.0,64.0,,1.79312,0.692700,ap-northeast-1,apne1-az2,x86_64,,False,,,
c8i-flex.8xlarge,,,32.0,64.0,,1.79312,0.676900,ap-northeast-1,apne1-az4,x86_64,,False,,,
c8i-flex.8xlarge,,,32.0,64.0,,1.6088,0.442100,ap-northeast-2,apne2-az1,x86_64,,False,,,
c8i-flex.8xlarge,,,32.0,64.0,,1.6088,0.385400,ap-northeast-2,apne2-az2,x86_64,,False,,,
c8i-flex.8xlarge,,,32.0,64.0,,1.6088,0.409500,ap-northeast-2,apne2-az3,x86_64,,False,,,
c8i-flex.8xlarge,,,32.0,64.0,,1.6088,0.251700,ap-northeast-2,apne2-az4,x86_64,,False,,,
c8i-flex.8xlarge,,,32.0,64.0,,1.42432,0.508600,ap-south-1,aps1-az1,x86_64,,False,,,
c8i-flex.8xlarge,,,32.0,64.0,,1.42432,0.432100,ap-south-1,aps1-az2,x86_64,,False,,,
c8i-flex.8xlarge,,,32.0,64.0,,1.42432,0.429000,ap-south-1,aps1-az3,x86_64,,False,,,
c8i-flex.8xlarge,,,32.0,64.0,,1.6424,0.732100,ap-southeast-1,apse1-az1,x86_64,,False,,,
c8i-flex.8xlarge,,,32.0,64.0,,1.6424,0.708500,ap-southeast-1,apse1-az2,x86_64,,False,,,
c8i-flex.8xlarge,,,32.0,64.0,,1.6424,0.687400,ap-southeast-1,apse1-az3,x86_64,,False,,,
c8i-flex.8xlarge,,,32.0,64.0,,1.86016,0.772400,ap-southeast-2,apse2-az1,x86_64,,False,,,
c8i-flex.8xlarge,,,32.0,64.0,,1.86016,0.769700,ap-southeast-2,apse2-az2,x86_64,,False,,,
c8i-flex.8xlarge,,,32.0,64.0,,1.86016,0.825400,ap-southeast-2,apse2-az3,x86_64,,False,,,
c8i-flex.8xlarge,,,32.0,64.0,,1.5584,0.528300,ca-central-1,cac1-az1,x86_64,,False,,,
c8i-flex.8xlarge,,,32.0,64.0,,1.5584,0.547300,ca-central-1,cac1-az2,x86_64,,False,,,
c8i-flex.8xlarge,,,32.0,64.0,,1.5584,0.549200,ca-central-1,cac1-az4,x86_64,,False,,,
c8i-flex.8xlarge,,,32.0,64.0,,1.62544,0.738100,eu-central-1,euc1-az1,x86_64,,False,,,
c8i-flex.8xlarge,,,32.0,64.0,,1.62544,0.740700,eu-central-1,euc1-az2,x86_64,,False,,,
c8i-flex.8xlarge,,,32.0,64.0,,1.62544,0.744700,eu-central-1,euc1-az3,x86_64,,False,,,
c8i-flex.8xlarge,,,32.0,64.0,,1.52816,0.159700,eu-south-2,eus2-az1,x86_64,,False,,,
c8i-flex.8xlarge,,,32.0,64.0,,1.52816,0.154800,eu-south-2,eus2-az2,x86_64,,False,,,
c8i-flex.8xlarge,,,32.0,64.0,,1.52816,0.152800,eu-south-2,eus2-az3,x86_64,,False,,,
c8i-flex.8xlarge,,,32.0,64.0,,1.52832,0.845300,eu-west-1,euw1-az1,x86_64,,False,,,
c8i-flex.8xlarge,,,32.0,64.0,,1.52832,0.815500,eu-west-1,euw1-az2,x86_64,,False,,,
c8i-flex.8xlarge,,,32.0,64.0,,1.52832,0.814500,eu-west-1,euw1-az3,x86_64,,False,,,
c8i-flex.8xlarge,,,32.0,64.0,,1.69248,0.620900,eu-west-2,euw2-az1,x86_64,,False,,,
c8i-flex.8xlarge,,,32.0,64.0,,1.69248,0.660100,eu-west-2,euw2-az2,x86_64,,False,,,
c8i-flex.8xlarge,,,32.0,64.0,,1.69248,0.658100,eu-west-2,euw2-az3,x86_64,,False,,,
c8i-flex.8xlarge,,,32.0,64.0,,1.69248,0.755200,eu-west-3,euw3-az1,x86_64,,False,,,
c8i-flex.8xlarge,,,32.0,64.0,,1.69248,0.626400,eu-west-3,euw3-az2,x86_64,,False,,,
c8i-flex.8xlarge,,,32.0,64.0,,1.69248,0.726500,eu-west-3,euw3-az3,x86_64,,False,,,
c8i-flex.8xlarge,,,32.0,64.0,,1.42432,0.620500,us-east-1,use1-az1,x86_64,,False,,,
c8i-flex.8xlarge,,,32.0,64.0,,1.42432,0.734500,us-east-1,use1-az2,x86_64,,False,,,
c8i-flex.8xlarge,,,32.0,64.0,,1.42432,0.701100,us-east-1,use1-az4,x86_64,,False,,,
c8i-flex.8xlarge,,,32.0,64.0,,1.42432,0.705800,us-east-1,use1-az5,x86_64,,False,,,
c8i-flex.8xlarge,,,32.0,64.0,,1.42432,0.654300,us-east-1,use1-az6,x86_64,,False,,,
c8i-flex.8xlarge,,,32.0,64.0,,1.42432,0.451200,us-east-2,use2-az1,x86_64,,False,,,
c8i-flex.8xlarge,,,32.0,64.0,,1.42432,0.324700,us-east-2,use2-az2,x86_64,,False,,,
c8i-flex.8xlarge,,,32.0,64.0,,1.42432,0.388600,us-east-2,use2-az3,x86_64,,False,,,
c8i-flex.8xlarge,,,32.0,64.0,,1.77632,0.641800,us-west-1,usw1-az1,x86_64,,False,,,
c8i-flex.8xlarge,,,32.0,64.0,,1.77632,0.670100,us-west-1,usw1-az3,x86_64,,False,,,
c8i-flex.8xlarge,,,32.0,64.0,,1.42432,0.664100,us-west-2,usw2-az1,x86_64,,False,,,
c8i-flex.8xlarge,,,32.0,64.0,,1.42432,0.609500,us-west-2,usw2-az2,x86_64,,False,,,
c8i-flex.8xlarge,,,32.0,64.0,,1.42432,0.666900,us-west-2,usw2-az3,x86_64,,False,,,
c8i-flex.8xlarge,,,32.0,64.0,,1.42432,0.551400,us-west-2,usw2-az4,x86_64,,False,,,
c8i-flex.large,,,2.0,4.0,,0.1194,0.035000,af-south-1,afs1-az1,x86_64,,False,,,
c8i-flex.large,,,2.0,4.0,,0.1194,0.032900,af-south-1,afs1-az2,x86_64,,False,,,
c8i-flex.large,,,2.0,4.0,,0.1194,0.030200,af-south-1,afs1-az3,x86_64,,False,,,
c8i-flex.large,,,2.0,4.0,,0.11207,0.042900,ap-northeast-1,apne1-az1,x86_64,,False,,,
c8i-flex.large,,,2.0,4.0,,0.11207,0.041000,ap-northeast-1,apne1-az2,x86_64,,False,,,
c8i-flex.large,,,2.0,4.0,,0.11207,0.042600,ap-northeast-1,apne1-az4,x86_64,,False,,,
c8i-flex.large,,,2.0,4.0,,0.10055,0.031200,ap-northeast-2,apne2-az1,x86_64,,False,,,
c8i-flex.large,,,2.0,4.0,,0.10055,0.023900,ap-northeast-2,apne2-az2,x86_64,,False,,,
c8i-flex.large,,,2.0,4.0,,0.10055,0.027900,ap-northeast-2,apne2-az3,x86_64,,False,,,
c8i-flex.large,,,2.0,4.0,,0.10055,0.013100,ap-northeast-2,apne2-az4,x86_64,,False,,,
c8i-flex.large,,,2.0,4.0,,0.08902,0.024500,ap-south-1,aps1-az1,x86_64,,False,,,
c8i-flex.large,,,2.0,4.0,,0.08902,0.014900,ap-south-1,aps1-az2,x86_64,,False,,,
c8i-flex.large,,,2.0,4.0,,0.08902,0.016900,ap-south-1,aps1-az3,x86_64,,False,,,
c8i-flex.large,,,2.0,4.0,,0.10265,0.042200,ap-southeast-1,apse1-az1,x86_64,,False,,,
c8i-flex.large,,,2.0,4.0,,0.10265,0.038700,ap-southeast-1,apse1-az2,x86_64,,False,,,
c8i-flex.large,,,2.0,4.0,,0.10265,0.039200,ap-southeast-1,apse1-az3,x86_64,,False,,,
c8i-flex.large,,,2.0,4.0,,0.11626,0.045600,ap-southeast-2,apse2-az1,x86_64,,False,,,
c8i-flex.large,,,2.0,4.0,,0.11626,0.041300,ap-southeast-2,apse2-az2,x86_64,,False,,,
c8i-flex.large,,,2.0,4.0,,0.11626,0.043400,ap-southeast-2,apse2-az3,x86_64,,False,,,
c8i-flex.large,,,2.0,4.0,,0.0974,0.040800,ca-central-1,cac1-az1,x86_64,,False,,,
c8i-flex.large,,,2.0,4.0,,0.0974,0.043100,ca-central-1,cac1-az2,x86_64,,False,,,
c8i-flex.large,,,2.0,4.0,,0.0974,0.030900,ca-central-1,cac1-az4,x86_64,,False,,,
c8i-flex.large,,,2.0,4.0,,0.10159,0.037600,eu-central-1,euc1-az1,x86_64,,False,,,
c8i-flex.large,,,2.0,4.0,,0.10159,0.040400,eu-central-1,euc1-az2,x86_64,,False,,,
c8i-flex.large,,,2.0,4.0,,0.10159,0.048800,eu-central-1,euc1-az3,x86_64,,False,,,
c8i-flex.large,,,2.0,4.0,,0.09551,0.010300,eu-south-2,eus2-az1,x86_64,,False,,,
c8i-flex.large,,,2.0,4.0,,0.09551,0.010700,eu-south-2,eus2-az2,x86_64,,False,,,
c8i-flex.large,,,2.0,4.0,,0.09551,0.039000,eu-south-2,eus2-az3,x86_64,,False,,,
c8i-flex.large,,,2.0,4.0,,0.09552,0.042400,eu-west-1,euw1-az1,x86_64,,False,,,
c8i-flex.large,,,2.0,4.0,,0.09552,0.045300,eu-west-1,euw1-az2,x86_64,,False,,,
c8i-flex.large,,,2.0,4.0,,0.09552,0.047200,eu-west-1,euw1-az3,x86_64,,False,,,
c8i-flex.large,,,2.0,4.0,,0.10578,0.036900,eu-west-2,euw2-az1,x86_64,,False,,,
c8i-flex.large,,,2.0,4.0,,0.10578,0.036000,eu-west-2,euw2-az2,x86_64,,False,,,
c8i-flex.large,,,2.0,4.0,,0.10578,0.035900,eu-west-2,euw2-az3,x86_64,,False,,,
c8i-flex.large,,,2.0,4.0,,0.10578,0.042900,eu-west-3,euw3-az1,x86_64,,False,,,
c8i-flex.large,,,2.0,4.0,,0.10578,0.043900,eu-west-3,euw3-az2,x86_64,,False,,,
c8i-flex.large,,,2.0,4.0,,0.10578,0.043900,eu-west-3,euw3-az3,x86_64,,False,,,
c8i-flex.large,,,2.0,4.0,,0.08902,0.034600,us-east-1,use1-az1,x86_64,,False,,,
c8i-flex.large,,,2.0,4.0,,0.08902,0.030600,us-east-1,use1-az2,x86_64,,False,,,
c8i-flex.large,,,2.0,4.0,,0.08902,0.032400,us-east-1,use1-az4,x86_64,,False,,,
c8i-flex.large,,,2.0,4.0,,0.08902,0.029600,us-east-1,use1-az5,x86_64,,False,,,
c8i-flex.large,,,2.0,4.0,,0.08902,0.025500,us-east-1,use1-az6,x86_64,,False,,,
c8i-flex.large,,,2.0,4.0,,0.08902,0.022800,us-east-2,use2-az1,x86_64,,False,,,
c8i-flex.large,,,2.0,4.0,,0.08902,0.022400,us-east-2,use2-az2,x86_64,,False,,,
c8i-flex.large,,,2.0,4.0,,0.08902,0.017200,us-east-2,use2-az3,x86_64,,False,,,
c8i-flex.large,,,2.0,4.0,,0.11102,0.032300,us-west-1,usw1-az1,x86_64,,False,,,
c8i-flex.large,,,2.0,4.0,,0.11102,0.031900,us-west-1,usw1-az3,x86_64,,False,,,
c8i-flex.large,,,2.0,4.0,,0.08902,0.035800,us-west-2,usw2-az1,x86_64,,False,,,
c8i-flex.large,,,2.0,4.0,,0.08902,0.032000,us-west-2,usw2-az2,x86_64,,False,,,
c8i-flex.large,,,2.0,4.0,,0.08902,0.036900,us-west-2,usw2-az3,x86_64,,False,,,
c8i-flex.large,,,2.0,4.0,,0.08902,0.027500,us-west-2,usw2-az4,x86_64,,False,,,
c8i-flex.xlarge,,,4.0,8.0,,0.2388,0.076900,af-south-1,afs1-az1,x86_64,,False,,,
c8i-flex.xlarge,,,4.0,8.0,,0.2388,0.075000,af-south-1,afs1-az2,x86_64,,False,,,
c8i-flex.xlarge,,,4.0,8.0,,0.2388,0.075700,af-south-1,afs1-az3,x86_64,,False,,,
c8i-flex.xlarge,,,4.0,8.0,,0.22414,0.090400,ap-northeast-1,apne1-az1,x86_64,,False,,,
c8i-flex.xlarge,,,4.0,8.0,,0.22414,0.097400,ap-northeast-1,apne1-az2,x86_64,,False,,,
c8i-flex.xlarge,,,4.0,8.0,,0.22414,0.094100,ap-northeast-1,apne1-az4,x86_64,,False,,,
c8i-flex.xlarge,,,4.0,8.0,,0.2011,0.069300,ap-northeast-2,apne2-az1,x86_64,,False,,,
c8i-flex.xlarge,,,4.0,8.0,,0.2011,0.058200,ap-northeast-2,apne2-az2,x86_64,,False,,,
c8i-flex.xlarge,,,4.0,8.0,,0.2011,0.064500,ap-northeast-2,apne2-az3,x86_64,,False,,,
c8i-flex.xlarge,,,4.0,8.0,,0.2011,0.029500,ap-northeast-2,apne2-az4,x86_64,,False,,,
c8i-flex.xlarge,,,4.0,8.0,,0.17804,0.053000,ap-south-1,aps1-az1,x86_64,,False,,,
c8i-flex.xlarge,,,4.0,8.0,,0.17804,0.046200,ap-south-1,aps1-az2,x86_64,,False,,,
c8i-flex.xlarge,,,4.0,8.0,,0.17804,0.050400,ap-south-1,aps1-az3,x86_64,,False,,,
c8i-flex.xlarge,,,4.0,8.0,,0.2053,0.102500,ap-southeast-1,apse1-az1,x86_64,,False,,,
c8i-flex.xlarge,,,4.0,8.0,,0.2053,0.086900,ap-southeast-1,apse1-az2,x86_64,,False,,,
c8i-flex.xlarge,,,4.0,8.0,,0.2053,0.090800,ap-southeast-1,apse1-az3,x86_64,,False,,,
c8i-flex.xlarge,,,4.0,8.0,,0.23252,0.100800,ap-southeast-2,apse2-az1,x86_64,,False,,,
c8i-flex.xlarge,,,4.0,8.0,,0.23252,0.100400,ap-southeast-2,apse2-az2,x86_64,,False,,,
c8i-flex.xlarge,,,4.0,8.0,,0.23252,0.107400,ap-southeast-2,apse2-az3,x86_64,,False,,,
c8i-flex.xlarge,,,4.0,8.0,,0.1948,0.088100,ca-central-1,cac1-az1,x86_64,,False,,,
c8i-flex.xlarge,,,4.0,8.0,,0.1948,0.086900,ca-central-1,cac1-az2,x86_64,,False,,,
c8i-flex.xlarge,,,4.0,8.0,,0.1948,0.071900,ca-central-1,cac1-az4,x86_64,,False,,,
c8i-flex.xlarge,,,4.0,8.0,,0.20318,0.086400,eu-central-1,euc1-az1,x86_64,,False,,,
c8i-flex.xlarge,,,4.0,8.0,,0.20318,0.096700,eu-central-1,euc1-az2,x86_64,,False,,,
c8i-flex.xlarge,,,4.0,8.0,,0.20318,0.104700,eu-central-1,euc1-az3,x86_64,,False,,,
c8i-flex.xlarge,,,4.0,8.0,,0.19102,0.022400,eu-south-2,eus2-az1,x86_64,,False,,,
c8i-flex.xlarge,,,4.0,8.0,,0.19102,0.021300,eu-south-2,eus2-az2,x86_64,,False,,,
c8i-flex.xlarge,,,4.0,8.0,,0.19102,0.025500,eu-south-2,eus2-az3,x86_64,,False,,,
c8i-flex.xlarge,,,4.0,8.0,,0.19104,0.099800,eu-west-1,euw1-az1,x86_64,,False,,,
c8i-flex.xlarge,,,4.0,8.0,,0.19104,0.101400,eu-west-1,euw1-az2,x86_64,,False,,,
c8i-flex.xlarge,,,4.0,8.0,,0.19104,0.110900,eu-west-1,euw1-az3,x86_64,,False,,,
c8i-flex.xlarge,,,4.0,8.0,,0.21156,0.091400,eu-west-2,euw2-az1,x86_64,,False,,,
c8i-flex.xlarge,,,4.0,8.0,,0.21156,0.086300,eu-west-2,euw2-az2,x86_64,,False,,,
c8i-flex.xlarge,,,4.0,8.0,,0.21156,0.081200,eu-west-2,euw2-az3,x86_64,,False,,,
c8i-flex.xlarge,,,4.0,8.0,,0.21156,0.092600,eu-west-3,euw3-az1,x86_64,,False,,,
c8i-flex.xlarge,,,4.0,8.0,,0.21156,0.095800,eu-west-3,euw3-az2,x86_64,,False,,,
c8i-flex.xlarge,,,4.0,8.0,,0.21156,0.091400,eu-west-3,euw3-az3,x86_64,,False,,,
c8i-flex.xlarge,,,4.0,8.0,,0.17804,0.079400,us-east-1,use1-az1,x86_64,,False,,,
c8i-flex.xlarge,,,4.0,8.0,,0.17804,0.087700,us-east-1,use1-az2,x86_64,,False,,,
c8i-flex.xlarge,,,4.0,8.0,,0.17804,0.071800,us-east-1,use1-az4,x86_64,,False,,,
c8i-flex.xlarge,,,4.0,8.0,,0.17804,0.073600,us-east-1,use1-az5,x86_64,,False,,,
c8i-flex.xlarge,,,4.0,8.0,,0.17804,0.074600,us-east-1,use1-az6,x86_64,,False,,,
c8i-flex.xlarge,,,4.0,8.0,,0.17804,0.050800,us-east-2,use2-az1,x86_64,,False,,,
c8i-flex.xlarge,,,4.0,8.0,,0.17804,0.056700,us-east-2,use2-az2,x86_64,,False,,,
c8i-flex.xlarge,,,4.0,8.0,,0.17804,0.044000,us-east-2,use2-az3,x86_64,,False,,,
c8i-flex.xlarge,,,4.0,8.0,,0.22204,0.068300,us-west-1,usw1-az1,x86_64,,False,,,
c8i-flex.xlarge,,,4.0,8.0,,0.22204,0.070100,us-west-1,usw1-az3,x86_64,,False,,,
c8i-flex.xlarge,,,4.0,8.0,,0.17804,0.076400,us-west-2,usw2-az1,x86_64,,False,,,
c8i-flex.xlarge,,,4.0,8.0,,0.17804,0.074400,us-west-2,usw2-az2,x86_64,,False,,,
c8i-flex.xlarge,,,4.0,8.0,,0.17804,0.076700,us-west-2,usw2-az3,x86_64,,False,,,
c8i-flex.xlarge,,,4.0,8.0,,0.17804,0.064800,us-west-2,usw2-az4,x86_64,,False,,,
c8i.12xlarge,,,48.0,96.0,,3.01656,0.501300,af-south-1,afs1-az1,x86_64,,False,,,
c8i.12xlarge,,,48.0,96.0,,3.01656,0.502900,af-south-1,afs1-az2,x86_64,,False,,,
c8i.12xlarge,,,48.0,96.0,,3.01656,0.498400,af-south-1,afs1-az3,x86_64,,False,,,
c8i.12xlarge,,,48.0,96.0,,2.83128,0.937400,ap-northeast-1,apne1-az1,x86_64,,False,,,
c8i.12xlarge,,,48.0,96.0,,2.83128,0.928000,ap-northeast-1,apne1-az2,x86_64,,False,,,
c8i.12xlarge,,,48.0,96.0,,2.83128,0.862400,ap-northeast-1,apne1-az4,x86_64,,False,,,
c8i.12xlarge,,,48.0,96.0,,2.54016,0.635600,ap-northeast-2,apne2-az1,x86_64,,False,,,
c8i.12xlarge,,,48.0,96.0,,2.54016,0.579500,ap-northeast-2,apne2-az2,x86_64,,False,,,
c8i.12xlarge,,,48.0,96.0,,2.54016,0.535800,ap-northeast-2,apne2-az3,x86_64,,False,,,
c8i.12xlarge,,,48.0,96.0,,2.54016,0.254000,ap-northeast-2,apne2-az4,x86_64,,False,,,
c8i.12xlarge,,,48.0,96.0,,2.24904,0.678100,ap-south-1,aps1-az1,x86_64,,False,,,
c8i.12xlarge,,,48.0,96.0,,2.24904,0.500900,ap-south-1,aps1-az2,x86_64,,False,,,
c8i.12xlarge,,,48.0,96.0,,2.24904,0.474900,ap-south-1,aps1-az3,x86_64,,False,,,
c8i.12xlarge,,,48.0,96.0,,2.5932,1.166500,ap-southeast-1,apse1-az1,x86_64,,False,,,
c8i.12xlarge,,,48.0,96.0,,2.5932,0.998100,ap-southeast-1,apse1-az2,x86_64,,False,,,
c8i.12xlarge,,,48.0,96.0,,2.5932,1.085300,ap-southeast-1,apse1-az3,x86_64,,False,,,
c8i.12xlarge,,,48.0,96.0,,2.93712,0.954300,ap-southeast-2,apse2-az1,x86_64,,False,,,
c8i.12xlarge,,,48.0,96.0,,2.93712,1.073700,ap-southeast-2,apse2-az2,x86_64,,False,,,
c8i.12xlarge,,,48.0,96.0,,2.93712,0.900300,ap-southeast-2,apse2-az3,x86_64,,False,,,
c8i.12xlarge,,,48.0,96.0,,2.46072,0.673700,ca-central-1,cac1-az1,x86_64,,False,,,
c8i.12xlarge,,,48.0,96.0,,2.46072,0.935700,ca-central-1,cac1-az2,x86_64,,False,,,
c8i.12xlarge,,,48.0,96.0,,2.46072,0.561000,ca-central-1,cac1-az4,x86_64,,False,,,
c8i.12xlarge,,,48.0,96.0,,2.56656,1.023000,eu-central-1,euc1-az1,x86_64,,False,,,
c8i.12xlarge,,,48.0,96.0,,2.56656,1.078600,eu-central-1,euc1-az2,x86_64,,False,,,
c8i.12xlarge,,,48.0,96.0,,2.56656,1.024600,eu-central-1,euc1-az3,x86_64,,False,,,
c8i.12xlarge,,,48.0,96.0,,2.40792,0.259100,eu-north-1,eun1-az1,x86_64,,False,,,
c8i.12xlarge,,,48.0,96.0,,2.40792,0.337800,eu-north-1,eun1-az2,x86_64,,False,,,
c8i.12xlarge,,,48.0,96.0,,2.40792,0.293500,eu-north-1,eun1-az3,x86_64,,False,,,
c8i.12xlarge,,,48.0,96.0,,2.41296,0.298100,eu-south-2,eus2-az1,x86_64,,False,,,
c8i.12xlarge,,,48.0,96.0,,2.41296,0.264800,eu-south-2,eus2-az2,x86_64,,False,,,
c8i.12xlarge,,,48.0,96.0,,2.41296,0.241300,eu-south-2,eus2-az3,x86_64,,False,,,
c8i.12xlarge,,,48.0,96.0,,2.4132,1.852700,eu-west-1,euw1-az1,x86_64,,False,,,
c8i.12xlarge,,,48.0,96.0,,2.4132,1.230700,eu-west-1,euw1-az2,x86_64,,False,,,
c8i.12xlarge,,,48.0,96.0,,2.4132,1.052500,eu-west-1,euw1-az3,x86_64,,False,,,
c8i.12xlarge,,,48.0,96.0,,2.6724,0.969900,eu-west-2,euw2-az1,x86_64,,False,,,
c8i.12xlarge,,,48.0,96.0,,2.6724,0.918200,eu-west-2,euw2-az2,x86_64,,False,,,
c8i.12xlarge,,,48.0,96.0,,2.6724,0.955600,eu-west-2,euw2-az3,x86_64,,False,,,
c8i.12xlarge,,,48.0,96.0,,2.6724,1.173100,eu-west-3,euw3-az1,x86_64,,False,,,
c8i.12xlarge,,,48.0,96.0,,2.6724,1.327000,eu-west-3,euw3-az2,x86_64,,False,,,
c8i.12xlarge,,,48.0,96.0,,2.6724,0.924100,eu-west-3,euw3-az3,x86_64,,False,,,
c8i.12xlarge,,,48.0,96.0,,2.24904,0.873800,us-east-1,use1-az1,x86_64,,False,,,
c8i.12xlarge,,,48.0,96.0,,2.24904,0.942100,us-east-1,use1-az2,x86_64,,False,,,
c8i.12xlarge,,,48.0,96.0,,2.24904,0.781800,us-east-1,use1-az4,x86_64,,False,,,
c8i.12xlarge,,,48.0,96.0,,2.24904,0.737300,us-east-1,use1-az5,x86_64,,False,,,
c8i.12xlarge,,,48.0,96.0,,2.24904,0.835400,us-east-1,use1-az6,x86_64,,False,,,
c8i.12xlarge,,,48.0,96.0,,2.24904,0.513500,us-east-2,use2-az1,x86_64,,False,,,
c8i.12xlarge,,,48.0,96.0,,2.24904,0.611800,us-east-2,use2-az2,x86_64,,False,,,
c8i.12xlarge,,,48.0,96.0,,2.24904,0.724900,us-east-2,use2-az3,x86_64,,False,,,
c8i.12xlarge,,,48.0,96.0,,2.80464,0.793300,us-west-1,usw1-az1,x86_64,,False,,,
c8i.12xlarge,,,48.0,96.0,,2.80464,0.943600,us-west-1,usw1-az3,x86_64,,False,,,
c8i.12xlarge,,,48.0,96.0,,2.24904,0.852300,us-west-2,usw2-az1,x86_64,,False,,,
c8i.12xlarge,,,48.0,96.0,,2.24904,0.869800,us-west-2,usw2-az2,x86_64,,False,,,
c8i.12xlarge,,,48.0,96.0,,2.24904,0.852000,us-west-2,usw2-az3,x86_64,,False,,,
c8i.12xlarge,,,48.0,96.0,,2.24904,0.689600,us-west-2,usw2-az4,x86_64,,False,,,
c8i.16xlarge,,,64.0,128.0,,4.02208,0.606300,af-south-1,afs1-az1,x86_64,,False,,,
c8i.16xlarge,,,64.0,128.0,,4.02208,0.606900,af-south-1,afs1-az2,x86_64,,False,,,
c8i.16xlarge,,,64.0,128.0,,4.02208,0.612000,af-south-1,afs1-az3,x86_64,,False,,,
c8i.16xlarge,,,64.0,128.0,,3.77504,1.493900,ap-northeast-1,apne1-az1,x86_64,,False,,,
c8i.16xlarge,,,64.0,128.0,,3.77504,1.548300,ap-northeast-1,apne1-az2,x86_64,,False,,,
c8i.16xlarge,,,64.0,128.0,,3.77504,1.582400,ap-northeast-1,apne1-az4,x86_64,,False,,,
c8i.16xlarge,,,64.0,128.0,,3.38688,0.909000,ap-northeast-2,apne2-az1,x86_64,,False,,,
c8i.16xlarge,,,64.0,128.0,,3.38688,0.710100,ap-northeast-2,apne2-az2,x86_64,,False,,,
c8i.16xlarge,,,64.0,128.0,,3.38688,0.826100,ap-northeast-2,apne2-az3,x86_64,,False,,,
c8i.16xlarge,,,64.0,128.0,,3.38688,0.702800,ap-northeast-2,apne2-az4,x86_64,,False,,,
c8i.16xlarge,,,64.0,128.0,,2.99872,0.767800,ap-south-1,aps1-az1,x86_64,,False,,,
c8i.16xlarge,,,64.0,128.0,,2.99872,0.414600,ap-south-1,aps1-az2,x86_64,,False,,,
c8i.16xlarge,,,64.0,128.0,,2.99872,0.535100,ap-south-1,aps1-az3,x86_64,,False,,,
c8i.16xlarge,,,64.0,128.0,,3.4576,1.378500,ap-southeast-1,apse1-az1,x86_64,,False,,,
c8i.16xlarge,,,64.0,128.0,,3.4576,1.223500,ap-southeast-1,apse1-az2,x86_64,,False,,,
c8i.16xlarge,,,64.0,128.0,,3.4576,1.232100,ap-southeast-1,apse1-az3,x86_64,,False,,,
c8i.16xlarge,,,64.0,128.0,,3.91616,1.362900,ap-southeast-2,apse2-az1,x86_64,,False,,,
c8i.16xlarge,,,64.0,128.0,,3.91616,1.429800,ap-southeast-2,apse2-az2,x86_64,,False,,,
