InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch
c5n.9xlarge,,,36.0,96.0,,2.322,0.232200,eu-south-1,eus1-az3,x86_64
c5n.9xlarge,,,36.0,96.0,,2.196,1.039900,eu-west-1,euw1-az1,x86_64
c5n.9xlarge,,,36.0,96.0,,2.196,0.992000,eu-west-1,euw1-az2,x86_64
c5n.9xlarge,,,36.0,96.0,,2.196,1.009400,eu-west-1,euw1-az3,x86_64
c5n.9xlarge,,,36.0,96.0,,2.304,1.289100,eu-west-2,euw2-az1,x86_64
c5n.9xlarge,,,36.0,96.0,,2.304,0.591800,eu-west-2,euw2-az2,x86_64
c5n.9xlarge,,,36.0,96.0,,2.304,1.114700,eu-west-2,euw2-az3,x86_64
c5n.9xlarge,,,36.0,96.0,,2.304,0.981800,eu-west-3,euw3-az1,x86_64
c5n.9xlarge,,,36.0,96.0,,2.304,0.897300,eu-west-3,euw3-az2,x86_64
c5n.9xlarge,,,36.0,96.0,,2.304,0.855900,eu-west-3,euw3-az3,x86_64
c5n.9xlarge,,,36.0,96.0,,2.412,0.435700,me-south-1,mes1-az1,x86_64
c5n.9xlarge,,,36.0,96.0,,2.412,0.463900,me-south-1,mes1-az2,x86_64
c5n.9xlarge,,,36.0,96.0,,2.412,0.442900,me-south-1,mes1-az3,x86_64
c5n.9xlarge,,,36.0,96.0,,1.944,0.900700,us-east-1,use1-az1,x86_64
c5n.9xlarge,,,36.0,96.0,,1.944,0.868700,us-east-1,use1-az2,x86_64
c5n.9xlarge,,,36.0,96.0,,1.944,0.851300,us-east-1,use1-az4,x86_64
c5n.9xlarge,,,36.0,96.0,,1.944,0.592200,us-east-1,use1-az5,x86_64
c5n.9xlarge,,,36.0,96.0,,1.944,1.234500,us-east-1,use1-az6,x86_64
c5n.9xlarge,,,36.0,96.0,,1.944,0.989400,us-east-2,use2-az1,x86_64
c5n.9xlarge,,,36.0,96.0,,1.944,0.889100,us-east-2,use2-az2,x86_64
c5n.9xlarge,,,36.0,96.0,,1.944,0.720300,us-east-2,use2-az3,x86_64
c5n.9xlarge,,,36.0,96.0,,2.43,0.517200,us-west-1,usw1-az1,x86_64
c5n.9xlarge,,,36.0,96.0,,2.43,0.756200,us-west-1,usw1-az3,x86_64
c5n.9xlarge,,,36.0,96.0,,1.944,0.716100,us-west-2,usw2-az1,x86_64
c5n.9xlarge,,,36.0,96.0,,1.944,0.693900,us-west-2,usw2-az2,x86_64
c5n.9xlarge,,,36.0,96.0,,1.944,0.650700,us-west-2,usw2-az3,x86_64
c5n.9xlarge,,,36.0,96.0,,1.944,0.561000,us-west-2,usw2-az4,x86_64
c5n.large,,,2.0,5.25,,0.145,0.021500,af-south-1,afs1-az1,x86_64
c5n.large,,,2.0,5.25,,0.145,0.021400,af-south-1,afs1-az2,x86_64
c5n.large,,,2.0,5.25,,0.145,0.021300,af-south-1,afs1-az3,x86_64
c5n.large,,,2.0,5.25,,0.143,0.032200,ap-east-1,ape1-az1,x86_64
c5n.large,,,2.0,5.25,,0.143,0.029500,ap-east-1,ape1-az2,x86_64
c5n.large,,,2.0,5.25,,0.143,0.031000,ap-east-1,ape1-az3,x86_64
c5n.large,,,2.0,5.25,,0.136,0.041500,ap-northeast-1,apne1-az1,x86_64
c5n.large,,,2.0,5.25,,0.136,0.041100,ap-northeast-1,apne1-az2,x86_64
c5n.large,,,2.0,5.25,,0.136,0.046600,ap-northeast-1,apne1-az4,x86_64
c5n.large,,,2.0,5.25,,0.122,0.041400,ap-northeast-2,apne2-az1,x86_64
c5n.large,,,2.0,5.25,,0.122,0.040500,ap-northeast-2,apne2-az2,x86_64
c5n.large,,,2.0,5.25,,0.122,0.038900,ap-northeast-2,apne2-az3,x86_64
c5n.large,,,2.0,5.25,,0.136,0.050600,ap-northeast-3,apne3-az1,x86_64
c5n.large,,,2.0,5.25,,0.136,0.053900,ap-northeast-3,apne3-az2,x86_64
c5n.large,,,2.0,5.25,,0.136,0.052200,ap-northeast-3,apne3-az3,x86_64
c5n.large,,,2.0,5.25,,0.108,0.033300,ap-south-1,aps1-az1,x86_64
c5n.large,,,2.0,5.25,,0.108,0.031400,ap-south-1,aps1-az2,x86_64
c5n.large,,,2.0,5.25,,0.108,0.025500,ap-south-1,aps1-az3,x86_64
c5n.large,,,2.0,5.25,,0.124,0.050000,ap-southeast-1,apse1-az1,x86_64
c5n.large,,,2.0,5.25,,0.124,0.058000,ap-southeast-1,apse1-az2,x86_64
c5n.large,,,2.0,5.25,,0.124,0.045500,ap-southeast-1,apse1-az3,x86_64
c5n.large,,,2.0,5.25,,0.141,0.055500,ap-southeast-2,apse2-az1,x86_64
c5n.large,,,2.0,5.25,,0.141,0.054500,ap-southeast-2,apse2-az2,x86_64
c5n.large,,,2.0,5.25,,0.141,0.053600,ap-southeast-2,apse2-az3,x86_64
c5n.large,,,2.0,5.25,,0.124,0.035400,ap-southeast-3,apse3-az1,x86_64
c5n.large,,,2.0,5.25,,0.124,0.023400,ap-southeast-3,apse3-az2,x86_64
c5n.large,,,2.0,5.25,,0.124,0.023500,ap-southeast-3,apse3-az3,x86_64
c5n.large,,,2.0,5.25,,0.118,0.043400,ca-central-1,cac1-az1,x86_64
c5n.large,,,2.0,5.25,,0.118,0.050700,ca-central-1,cac1-az2,x86_64
c5n.large,,,2.0,5.25,,0.118,0.041600,ca-central-1,cac1-az4,x86_64
c5n.large,,,2.0,5.25,,0.123,0.045000,eu-central-1,euc1-az1,x86_64
c5n.large,,,2.0,5.25,,0.123,0.039700,eu-central-1,euc1-az2,x86_64
c5n.large,,,2.0,5.25,,0.123,0.041100,eu-central-1,euc1-az3,x86_64
c5n.large,,,2.0,5.25,,0.116,0.035800,eu-north-1,eun1-az1,x86_64
c5n.large,,,2.0,5.25,,0.116,0.034700,eu-north-1,eun1-az2,x86_64
c5n.large,,,2.0,5.25,,0.116,0.034500,eu-north-1,eun1-az3,x86_64
c5n.large,,,2.0,5.25,,0.129,0.016400,eu-south-1,eus1-az1,x86_64
c5n.large,,,2.0,5.25,,0.129,0.017700,eu-south-1,eus1-az2,x86_64
c5n.large,,,2.0,5.25,,0.129,0.016800,eu-south-1,eus1-az3,x86_64
c5n.large,,,2.0,5.25,,0.122,0.056100,eu-west-1,euw1-az1,x86_64
c5n.large,,,2.0,5.25,,0.122,0.053600,eu-west-1,euw1-az2,x86_64
c5n.large,,,2.0,5.25,,0.122,0.053300,eu-west-1,euw1-az3,x86_64
c5n.large,,,2.0,5.25,,0.128,0.128000,eu-west-2,euw2-az1,x86_64
c5n.large,,,2.0,5.25,,0.128,0.030100,eu-west-2,euw2-az2,x86_64
c5n.large,,,2.0,5.25,,0.128,0.055700,eu-west-2,euw2-az3,x86_64
c5n.large,,,2.0,5.25,,0.128,0.042600,eu-west-3,euw3-az1,x86_64
c5n.large,,,2.0,5.25,,0.128,0.046200,eu-west-3,euw3-az2,x86_64
c5n.large,,,2.0,5.25,,0.128,0.043300,eu-west-3,euw3-az3,x86_64
c5n.large,,,2.0,5.25,,0.134,0.046400,me-south-1,mes1-az1,x86_64
c5n.large,,,2.0,5.25,,0.134,0.045200,me-south-1,mes1-az2,x86_64
c5n.large,,,2.0,5.25,,0.134,0.048400,me-south-1,mes1-az3,x86_64
c5n.large,,,2.0,5.25,,0.108,0.039300,us-east-1,use1-az1,x86_64
c5n.large,,,2.0,5.25,,0.108,0.036900,us-east-1,use1-az2,x86_64
c5n.large,,,2.0,5.25,,0.108,0.037100,us-east-1,use1-az4,x86_64
c5n.large,,,2.0,5.25,,0.108,0.029400,us-east-1,use1-az5,x86_64
c5n.large,,,2.0,5.25,,0.108,0.034100,us-east-1,use1-az6,x86_64
c5n.large,,,2.0,5.25,,0.108,0.029500,us-east-2,use2-az1,x86_64
c5n.large,,,2.0,5.25,,0.108,0.026100,us-east-2,use2-az2,x86_64
c5n.large,,,2.0,5.25,,0.108,0.025700,us-east-2,use2-az3,x86_64
c5n.large,,,2.0,5.25,,0.135,0.040400,us-west-1,usw1-az1,x86_64
c5n.large,,,2.0,5.25,,0.135,0.040500,us-west-1,usw1-az3,x86_64
c5n.large,,,2.0,5.25,,0.108,0.039000,us-west-2,usw2-az1,x86_64
c5n.large,,,2.0,5.25,,0.108,0.035300,us-west-2,usw2-az2,x86_64
c5n.large,,,2.0,5.25,,0.108,0.032700,us-west-2,usw2-az3,x86_64
c5n.large,,,2.0,5.25,,0.108,0.032000,us-west-2,usw2-az4,x86_64
c5n.metal,,,72.0,192.0,,5.227,0.669500,af-south-1,afs1-az1,x86_64
c5n.metal,,,72.0,192.0,,5.227,0.522700,af-south-1,afs1-az2,x86_64
c5n.metal,,,72.0,192.0,,5.227,0.753900,af-south-1,afs1-az3,x86_64
c5n.metal,,,72.0,192.0,,5.148,0.514800,ap-east-1,ape1-az1,x86_64
c5n.metal,,,72.0,192.0,,5.148,0.514800,ap-east-1,ape1-az2,x86_64
c5n.metal,,,72.0,192.0,,5.148,0.514800,ap-east-1,ape1-az3,x86_64
c5n.metal,,,72.0,192.0,,4.896,2.155500,ap-northeast-1,apne1-az1,x86_64
c5n.metal,,,72.0,192.0,,4.896,1.329000,ap-northeast-1,apne1-az2,x86_64
c5n.metal,,,72.0,192.0,,4.896,1.255600,ap-northeast-1,apne1-az4,x86_64
c5n.metal,,,72.0,192.0,,4.392,0.602100,ap-northeast-2,apne2-az1,x86_64
c5n.metal,,,72.0,192.0,,4.392,1.175500,ap-northeast-2,apne2-az2,x86_64
c5n.metal,,,72.0,192.0,,4.392,1.155100,ap-northeast-2,apne2-az3,x86_64
c5n.metal,,,72.0,192.0,,4.896,1.384100,ap-northeast-3,apne3-az1,x86_64
c5n.metal,,,72.0,192.0,,4.896,1.550900,ap-northeast-3,apne3-az2,x86_64
c5n.metal,,,72.0,192.0,,4.896,1.452800,ap-northeast-3,apne3-az3,x86_64
c5n.metal,,,72.0,192.0,,3.888,0.939200,ap-south-1,aps1-az1,x86_64
c5n.metal,,,72.0,192.0,,3.888,0.598200,ap-south-1,aps1-az2,x86_64
c5n.metal,,,72.0,192.0,,3.888,0.600700,ap-south-1,aps1-az3,x86_64
c5n.metal,,,72.0,192.0,,4.464,1.107600,ap-southeast-1,apse1-az1,x86_64
c5n.metal,,,72.0,192.0,,4.464,1.088800,ap-southeast-1,apse1-az2,x86_64
c5n.metal,,,72.0,192.0,,4.464,1.162600,ap-southeast-1,apse1-az3,x86_64
c5n.metal,,,72.0,192.0,,5.076,1.166700,ap-southeast-2,apse2-az1,x86_64
c5n.metal,,,72.0,192.0,,5.076,1.081700,ap-southeast-2,apse2-az2,x86_64
c5n.metal,,,72.0,192.0,,5.076,1.030400,ap-southeast-2,apse2-az3,x86_64
c5n.metal,,,72.0,192.0,,4.464,4.321600,ap-southeast-3,apse3-az1,x86_64
c5n.metal,,,72.0,192.0,,4.464,0.544300,ap-southeast-3,apse3-az2,x86_64
c5n.metal,,,72.0,192.0,,4.464,0.977500,ap-southeast-3,apse3-az3,x86_64
c5n.metal,,,72.0,192.0,,4.248,0.719600,ca-central-1,cac1-az1,x86_64
c5n.metal,,,72.0,192.0,,4.248,1.133100,ca-central-1,cac1-az2,x86_64
c5n.metal,,,72.0,192.0,,4.248,1.166300,ca-central-1,cac1-az4,x86_64
c5n.metal,,,72.0,192.0,,4.428,1.610700,eu-central-1,euc1-az1,x86_64
c5n.metal,,,72.0,192.0,,4.428,1.429300,eu-central-1,euc1-az2,x86_64
c5n.metal,,,72.0,192.0,,4.428,1.619300,eu-central-1,euc1-az3,x86_64
c5n.metal,,,72.0,192.0,,4.176,0.646700,eu-north-1,eun1-az1,x86_64
c5n.metal,,,72.0,192.0,,4.176,0.640800,eu-north-1,eun1-az2,x86_64
c5n.metal,,,72.0,192.0,,4.176,0.555000,eu-north-1,eun1-az3,x86_64
c5n.metal,,,72.0,192.0,,4.644,0.464400,eu-south-1,eus1-az1,x86_64
c5n.metal,,,72.0,192.0,,4.644,0.464400,eu-south-1,eus1-az2,x86_64
c5n.metal,,,72.0,192.0,,4.644,0.464400,eu-south-1,eus1-az3,x86_64
c5n.metal,,,72.0,192.0,,4.392,1.534100,eu-west-1,euw1-az1,x86_64
c5n.metal,,,72.0,192.0,,4.392,1.421700,eu-west-1,euw1-az2,x86_64
c5n.metal,,,72.0,192.0,,4.392,1.277000,eu-west-1,euw1-az3,x86_64
c5n.metal,,,72.0,192.0,,4.608,4.608000,eu-west-2,euw2-az1,x86_64
c5n.metal,,,72.0,192.0,,4.608,0.923300,eu-west-2,euw2-az2,x86_64
c5n.metal,,,72.0,192.0,,4.608,4.608000,eu-west-2,euw2-az3,x86_64
c5n.metal,,,72.0,192.0,,4.608,1.300000,eu-west-3,euw3-az1,x86_64
c5n.metal,,,72.0,192.0,,4.608,1.484500,eu-west-3,euw3-az2,x86_64
c5n.metal,,,72.0,192.0,,4.608,1.509900,eu-west-3,euw3-az3,x86_64
c5n.metal,,,72.0,192.0,,4.824,0.900900,me-south-1,mes1-az1,x86_64
c5n.metal,,,72.0,192.0,,4.824,0.482400,me-south-1,mes1-az2,x86_64
c5n.metal,,,72.0,192.0,,4.824,1.096300,me-south-1,mes1-az3,x86_64
c5n.metal,,,72.0,192.0,,3.888,1.414600,us-east-1,use1-az1,x86_64
c5n.metal,,,72.0,192.0,,3.888,1.285600,us-east-1,use1-az2,x86_64
c5n.metal,,,72.0,192.0,,3.888,1.309900,us-east-1,use1-az4,x86_64
c5n.metal,,,72.0,192.0,,3.888,1.035700,us-east-1,use1-az5,x86_64
c5n.metal,,,72.0,192.0,,3.888,1.109800,us-east-1,use1-az6,x86_64
c5n.metal,,,72.0,192.0,,3.888,1.002000,us-east-2,use2-az1,x86_64
c5n.metal,,,72.0,192.0,,3.888,0.871600,us-east-2,use2-az2,x86_64
c5n.metal,,,72.0,192.0,,3.888,1.051800,us-east-2,use2-az3,x86_64
c5n.metal,,,72.0,192.0,,4.86,0.796100,us-west-1,usw1-az1,x86_64
c5n.metal,,,72.0,192.0,,4.86,1.419700,us-west-1,usw1-az3,x86_64
c5n.metal,,,72.0,192.0,,3.888,0.936400,us-west-2,usw2-az1,x86_64
c5n.metal,,,72.0,192.0,,3.888,1.340200,us-west-2,usw2-az2,x86_64
c5n.metal,,,72.0,192.0,,3.888,0.917100,us-west-2,usw2-az3,x86_64
c5n.metal,,,72.0,192.0,,3.888,1.117200,us-west-2,usw2-az4,x86_64
c5n.xlarge,,,4.0,10.5,,0.29,0.059800,af-south-1,afs1-az1,x86_64
c5n.xlarge,,,4.0,10.5,,0.29,0.050900,af-south-1,afs1-az2,x86_64
c5n.xlarge,,,4.0,10.5,,0.29,0.048100,af-south-1,afs1-az3,x86_64
c5n.xlarge,,,4.0,10.5,,0.286,0.075700,ap-east-1,ape1-az1,x86_64
c5n.xlarge,,,4.0,10.5,,0.286,0.081700,ap-east-1,ape1-az2,x86_64
c5n.xlarge,,,4.0,10.5,,0.286,0.071700,ap-east-1,ape1-az3,x86_64
c5n.xlarge,,,4.0,10.5,,0.272,0.095400,ap-northeast-1,apne1-az1,x86_64
c5n.xlarge,,,4.0,10.5,,0.272,0.120300,ap-northeast-1,apne1-az2,x86_64
c5n.xlarge,,,4.0,10.5,,0.272,0.113200,ap-northeast-1,apne1-az4,x86_64
c5n.xlarge,,,4.0,10.5,,0.244,0.087100,ap-northeast-2,apne2-az1,x86_64
c5n.xlarge,,,4.0,10.5,,0.244,0.106200,ap-northeast-2,apne2-az2,x86_64
c5n.xlarge,,,4.0,10.5,,0.244,0.074600,ap-northeast-2,apne2-az3,x86_64
c5n.xlarge,,,4.0,10.5,,0.272,0.080400,ap-northeast-3,apne3-az1,x86_64
c5n.xlarge,,,4.0,10.5,,0.272,0.105800,ap-northeast-3,apne3-az2,x86_64
c5n.xlarge,,,4.0,10.5,,0.272,0.079500,ap-northeast-3,apne3-az3,x86_64
c5n.xlarge,,,4.0,10.5,,0.216,0.097900,ap-south-1,aps1-az1,x86_64
c5n.xlarge,,,4.0,10.5,,0.216,0.069900,ap-south-1,aps1-az2,x86_64
c5n.xlarge,,,4.0,10.5,,0.216,0.078500,ap-south-1,aps1-az3,x86_64
c5n.xlarge,,,4.0,10.5,,0.248,0.139000,ap-southeast-1,apse1-az1,x86_64
c5n.xlarge,,,4.0,10.5,,0.248,0.146500,ap-southeast-1,apse1-az2,x86_64
c5n.xlarge,,,4.0,10.5,,0.248,0.125500,ap-southeast-1,apse1-az3,x86_64
c5n.xlarge,,,4.0,10.5,,0.282,0.121900,ap-southeast-2,apse2-az1,x86_64
c5n.xlarge,,,4.0,10.5,,0.282,0.107600,ap-southeast-2,apse2-az2,x86_64
c5n.xlarge,,,4.0,10.5,,0.282,0.119600,ap-southeast-2,apse2-az3,x86_64
c5n.xlarge,,,4.0,10.5,,0.248,0.065200,ap-southeast-3,apse3-az1,x86_64
c5n.xlarge,,,4.0,10.5,,0.248,0.048400,ap-southeast-3,apse3-az2,x86_64
c5n.xlarge,,,4.0,10.5,,0.248,0.058800,ap-southeast-3,apse3-az3,x86_64
c5n.xlarge,,,4.0,10.5,,0.236,0.079200,ca-central-1,cac1-az1,x86_64
c5n.xlarge,,,4.0,10.5,,0.236,0.109200,ca-central-1,cac1-az2,x86_64
c5n.xlarge,,,4.0,10.5,,0.236,0.095900,ca-central-1,cac1-az4,x86_64
c5n.xlarge,,,4.0,10.5,,0.246,0.105200,eu-central-1,euc1-az1,x86_64
c5n.xlarge,,,4.0,10.5,,0.246,0.104300,eu-central-1,euc1-az2,x86_64
c5n.xlarge,,,4.0,10.5,,0.246,0.101700,eu-central-1,euc1-az3,x86_64
c5n.xlarge,,,4.0,10.5,,0.232,0.077000,eu-north-1,eun1-az1,x86_64
c5n.xlarge,,,4.0,10.5,,0.232,0.078900,eu-north-1,eun1-az2,x86_64
c5n.xlarge,,,4.0,10.5,,0.232,0.066500,eu-north-1,eun1-az3,x86_64
c5n.xlarge,,,4.0,10.5,,0.258,0.066200,eu-south-1,eus1-az1,x86_64
c5n.xlarge,,,4.0,10.5,,0.258,0.044000,eu-south-1,eus1-az2,x86_64
c5n.xlarge,,,4.0,10.5,,0.258,0.052900,eu-south-1,eus1-az3,x86_64
c5n.xlarge,,,4.0,10.5,,0.244,0.153700,eu-west-1,euw1-az1,x86_64
c5n.xlarge,,,4.0,10.5,,0.244,0.138100,eu-west-1,euw1-az2,x86_64
c5n.xlarge,,,4.0,10.5,,0.244,0.144600,eu-west-1,euw1-az3,x86_64
c5n.xlarge,,,4.0,10.5,,0.256,0.080200,eu-west-2,euw2-az1,x86_64
c5n.xlarge,,,4.0,10.5,,0.256,0.108900,eu-west-2,euw2-az2,x86_64
c5n.xlarge,,,4.0,10.5,,0.256,0.090800,eu-west-2,euw2-az3,x86_64
c5n.xlarge,,,4.0,10.5,,0.256,0.090600,eu-west-3,euw3-az1,x86_64
c5n.xlarge,,,4.0,10.5,,0.256,0.125100,eu-west-3,euw3-az2,x86_64
c5n.xlarge,,,4.0,10.5,,0.256,0.092400,eu-west-3,euw3-az3,x86_64
c5n.xlarge,,,4.0,10.5,,0.268,0.087700,me-south-1,mes1-az1,x86_64
c5n.xlarge,,,4.0,10.5,,0.268,0.083400,me-south-1,mes1-az2,x86_64
c5n.xlarge,,,4.0,10.5,,0.268,0.083000,me-south-1,mes1-az3,x86_64
c5n.xlarge,,,4.0,10.5,,0.216,0.101800,us-east-1,use1-az1,x86_64
c5n.xlarge,,,4.0,10.5,,0.216,0.126200,us-east-1,use1-az2,x86_64
c5n.xlarge,,,4.0,10.5,,0.216,0.107900,us-east-1,use1-az4,x86_64
c5n.xlarge,,,4.0,10.5,,0.216,0.075800,us-east-1,use1-az5,x86_64
c5n.xlarge,,,4.0,10.5,,0.216,0.106600,us-east-1,use1-az6,x86_64
c5n.xlarge,,,4.0,10.5,,0.216,0.092300,us-east-2,use2-az1,x86_64
c5n.xlarge,,,4.0,10.5,,0.216,0.086900,us-east-2,use2-az2,x86_64
c5n.xlarge,,,4.0,10.5,,0.216,0.079200,us-east-2,use2-az3,x86_64
c5n.xlarge,,,4.0,10.5,,0.27,0.107300,us-west-1,usw1-az1,x86_64
c5n.xlarge,,,4.0,10.5,,0.27,0.107500,us-west-1,usw1-az3,x86_64
c5n.xlarge,,,4.0,10.5,,0.216,0.120300,us-west-2,usw2-az1,x86_64
c5n.xlarge,,,4.0,10.5,,0.216,0.074500,us-west-2,usw2-az2,x86_64
c5n.xlarge,,,4.0,10.5,,0.216,0.097900,us-west-2,usw2-az3,x86_64
c5n.xlarge,,,4.0,10.5,,0.216,0.057400,us-west-2,usw2-az4,x86_64
c6a.12xlarge,,,48.0,96.0,,2.3328,0.441200,ap-east-1,ape1-az1,x86_64
c6a.12xlarge,,,48.0,96.0,,2.3328,0.491400,ap-east-1,ape1-az3,x86_64
c6a.12xlarge,,,48.0,96.0,,2.3112,0.911800,ap-northeast-1,apne1-az1,x86_64
c6a.12xlarge,,,48.0,96.0,,2.3112,0.964200,ap-northeast-1,apne1-az2,x86_64
c6a.12xlarge,,,48.0,96.0,,2.3112,0.942700,ap-northeast-1,apne1-az4,x86_64
c6a.12xlarge,,,48.0,96.0,,1.122,0.451300,ap-south-1,aps1-az1,x86_64
c6a.12xlarge,,,48.0,96.0,,1.122,0.462900,ap-south-1,aps1-az2,x86_64
c6a.12xlarge,,,48.0,96.0,,1.122,0.472600,ap-south-1,aps1-az3,x86_64
c6a.12xlarge,,,48.0,96.0,,2.1168,0.886400,ap-southeast-1,apse1-az1,x86_64
c6a.12xlarge,,,48.0,96.0,,2.1168,0.786500,ap-southeast-1,apse1-az2,x86_64
c6a.12xlarge,,,48.0,96.0,,2.1168,0.900500,ap-southeast-1,apse1-az3,x86_64
c6a.12xlarge,,,48.0,96.0,,2.3976,0.952200,ap-southeast-2,apse2-az1,x86_64
c6a.12xlarge,,,48.0,96.0,,2.3976,0.946100,ap-southeast-2,apse2-az2,x86_64
c6a.12xlarge,,,48.0,96.0,,2.3976,0.964300,ap-southeast-2,apse2-az3,x86_64
c6a.12xlarge,,,48.0,96.0,,2.0088,0.488700,ca-central-1,cac1-az1,x86_64
c6a.12xlarge,,,48.0,96.0,,2.0088,0.609100,ca-central-1,cac1-az2,x86_64
c6a.12xlarge,,,48.0,96.0,,2.0088,0.608400,ca-central-1,cac1-az4,x86_64
c6a.12xlarge,,,48.0,96.0,,2.0952,0.832700,eu-central-1,euc1-az1,x86_64
c6a.12xlarge,,,48.0,96.0,,2.0952,0.913100,eu-central-1,euc1-az2,x86_64
c6a.12xlarge,,,48.0,96.0,,2.0952,0.783800,eu-central-1,euc1-az3,x86_64
c6a.12xlarge,,,48.0,96.0,,1.96992,0.841600,eu-west-1,euw1-az1,x86_64
c6a.12xlarge,,,48.0,96.0,,1.96992,0.833800,eu-west-1,euw1-az2,x86_64
c6a.12xlarge,,,48.0,96.0,,1.96992,0.882100,eu-west-1,euw1-az3,x86_64
c6a.12xlarge,,,48.0,96.0,,2.1816,0.464400,eu-west-2,euw2-az1,x86_64
c6a.12xlarge,,,48.0,96.0,,2.1816,0.696500,eu-west-2,euw2-az2,x86_64
c6a.12xlarge,,,48.0,96.0,,2.1816,0.755200,eu-west-2,euw2-az3,x86_64
c6a.12xlarge,,,48.0,96.0,,1.836,0.729000,us-east-1,use1-az1,x86_64
c6a.12xlarge,,,48.0,96.0,,1.836,0.751400,us-east-1,use1-az2,x86_64
c6a.12xlarge,,,48.0,96.0,,1.836,0.821200,us-east-1,use1-az4,x86_64
c6a.12xlarge,,,48.0,96.0,,1.836,0.916300,us-east-1,use1-az5,x86_64
c6a.12xlarge,,,48.0,96.0,,1.836,0.977100,us-east-1,use1-az6,x86_64
c6a.12xlarge,,,48.0,96.0,,1.836,0.641600,us-east-2,use2-az1,x86_64
c6a.12xlarge,,,48.0,96.0,,1.836,0.637500,us-east-2,use2-az2,x86_64
c6a.12xlarge,,,48.0,96.0,,1.836,0.677900,us-east-2,use2-az3,x86_64
c6a.12xlarge,,,48.0,96.0,,2.2896,0.988900,us-west-1,usw1-az1,x86_64
c6a.12xlarge,,,48.0,96.0,,2.2896,0.923800,us-west-1,usw1-az3,x86_64
c6a.12xlarge,,,48.0,96.0,,1.836,0.743700,us-west-2,usw2-az1,x86_64
c6a.12xlarge,,,48.0,96.0,,1.836,0.721900,us-west-2,usw2-az2,x86_64
c6a.12xlarge,,,48.0,96.0,,1.836,0.725000,us-west-2,usw2-az3,x86_64
c6a.12xlarge,,,48.0,96.0,,1.836,0.675600,us-west-2,usw2-az4,x86_64
c6a.16xlarge,,,64.0,128.0,,3.1104,0.311000,ap-east-1,ape1-az1,x86_64
c6a.16xlarge,,,64.0,128.0,,3.1104,0.463400,ap-east-1,ape1-az3,x86_64
c6a.16xlarge,,,64.0,128.0,,3.0816,1.374500,ap-northeast-1,apne1-az1,x86_64
c6a.16xlarge,,,64.0,128.0,,3.0816,1.252400,ap-northeast-1,apne1-az2,x86_64
c6a.16xlarge,,,64.0,128.0,,3.0816,1.262700,ap-northeast-1,apne1-az4,x86_64
c6a.16xlarge,,,64.0,128.0,,1.496,0.555400,ap-south-1,aps1-az1,x86_64
c6a.16xlarge,,,64.0,128.0,,1.496,0.492200,ap-south-1,aps1-az2,x86_64
c6a.16xlarge,,,64.0,128.0,,1.496,0.522200,ap-south-1,aps1-az3,x86_64
c6a.16xlarge,,,64.0,128.0,,2.8224,1.177700,ap-southeast-1,apse1-az1,x86_64
c6a.16xlarge,,,64.0,128.0,,2.8224,1.070800,ap-southeast-1,apse1-az2,x86_64
c6a.16xlarge,,,64.0,128.0,,2.8224,1.080300,ap-southeast-1,apse1-az3,x86_64
c6a.16xlarge,,,64.0,128.0,,3.1968,1.393900,ap-southeast-2,apse2-az1,x86_64
c6a.16xlarge,,,64.0,128.0,,3.1968,1.432800,ap-southeast-2,apse2-az2,x86_64
c6a.16xlarge,,,64.0,128.0,,3.1968,1.313900,ap-southeast-2,apse2-az3,x86_64
c6a.16xlarge,,,64.0,128.0,,2.6784,0.738800,ca-central-1,cac1-az1,x86_64
c6a.16xlarge,,,64.0,128.0,,2.6784,0.829700,ca-central-1,cac1-az2,x86_64
c6a.16xlarge,,,64.0,128.0,,2.6784,0.922300,ca-central-1,cac1-az4,x86_64
c6a.16xlarge,,,64.0,128.0,,2.7936,0.975600,eu-central-1,euc1-az1,x86_64
c6a.16xlarge,,,64.0,128.0,,2.7936,1.120400,eu-central-1,euc1-az2,x86_64
c6a.16xlarge,,,64.0,128.0,,2.7936,1.116200,eu-central-1,euc1-az3,x86_64
c6a.16xlarge,,,64.0,128.0,,2.62656,1.156100,eu-west-1,euw1-az1,x86_64
c6a.16xlarge,,,64.0,128.0,,2.62656,1.134400,eu-west-1,euw1-az2,x86_64
c6a.16xlarge,,,64.0,128.0,,2.62656,1.123200,eu-west-1,euw1-az3,x86_64
c6a.16xlarge,,,64.0,128.0,,2.9088,0.676900,eu-west-2,euw2-az1,x86_64
c6a.16xlarge,,,64.0,128.0,,2.9088,0.882800,eu-west-2,euw2-az2,x86_64
c6a.16xlarge,,,64.0,128.0,,2.9088,0.885000,eu-west-2,euw2-az3,x86_64
c6a.16xlarge,,,64.0,128.0,,2.448,1.054700,us-east-1,use1-az1,x86_64
c6a.16xlarge,,,64.0,128.0,,2.448,1.090900,us-east-1,use1-az2,x86_64
c6a.16xlarge,,,64.0,128.0,,2.448,0.953800,us-east-1,use1-az4,x86_64
c6a.16xlarge,,,64.0,128.0,,2.448,1.069400,us-east-1,use1-az5,x86_64
c6a.16xlarge,,,64.0,128.0,,2.448,1.083500,us-east-1,use1-az6,x86_64
