InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch
c6g.12xlarge,,,48.0,96.0,,1.944,0.761700,eu-west-3,euw3-az2,arm64
c6g.12xlarge,,,48.0,96.0,,1.944,0.691800,eu-west-3,euw3-az3,arm64
c6g.12xlarge,,,48.0,96.0,,1.9262,0.594900,me-central-1,mec1-az1,arm64
c6g.12xlarge,,,48.0,96.0,,1.9262,0.668800,me-central-1,mec1-az2,arm64
c6g.12xlarge,,,48.0,96.0,,1.9262,0.598500,me-central-1,mec1-az3,arm64
c6g.12xlarge,,,48.0,96.0,,2.04,0.580200,me-south-1,mes1-az1,arm64
c6g.12xlarge,,,48.0,96.0,,2.04,0.606100,me-south-1,mes1-az2,arm64
c6g.12xlarge,,,48.0,96.0,,2.04,0.629900,me-south-1,mes1-az3,arm64
c6g.12xlarge,,,48.0,96.0,,1.632,0.459100,us-east-1,use1-az1,arm64
c6g.12xlarge,,,48.0,96.0,,1.632,0.544300,us-east-1,use1-az2,arm64
c6g.12xlarge,,,48.0,96.0,,1.632,0.455300,us-east-1,use1-az4,arm64
c6g.12xlarge,,,48.0,96.0,,1.632,0.511400,us-east-1,use1-az5,arm64
c6g.12xlarge,,,48.0,96.0,,1.632,0.470900,us-east-1,use1-az6,arm64
c6g.12xlarge,,,48.0,96.0,,1.632,0.737300,us-east-2,use2-az1,arm64
c6g.12xlarge,,,48.0,96.0,,1.632,0.692000,us-east-2,use2-az2,arm64
c6g.12xlarge,,,48.0,96.0,,1.632,0.642700,us-east-2,use2-az3,arm64
c6g.12xlarge,,,48.0,96.0,,2.0352,0.672900,us-west-1,usw1-az1,arm64
c6g.12xlarge,,,48.0,96.0,,2.0352,0.546200,us-west-1,usw1-az3,arm64
c6g.12xlarge,,,48.0,96.0,,1.632,0.733600,us-west-2,usw2-az1,arm64
c6g.12xlarge,,,48.0,96.0,,1.632,0.705300,us-west-2,usw2-az2,arm64
c6g.12xlarge,,,48.0,96.0,,1.632,0.814100,us-west-2,usw2-az3,arm64
c6g.12xlarge,,,48.0,96.0,,1.632,0.673900,us-west-2,usw2-az4,arm64
c6g.16xlarge,,,64.0,128.0,,2.9184,0.291800,af-south-1,afs1-az2,arm64
c6g.16xlarge,,,64.0,128.0,,2.9184,0.291800,af-south-1,afs1-az3,arm64
c6g.16xlarge,,,64.0,128.0,,2.752,0.289900,ap-east-1,ape1-az1,arm64
c6g.16xlarge,,,64.0,128.0,,2.752,0.308400,ap-east-1,ape1-az2,arm64
c6g.16xlarge,,,64.0,128.0,,2.752,0.305800,ap-east-1,ape1-az3,arm64
c6g.16xlarge,,,64.0,128.0,,2.7392,1.022300,ap-northeast-1,apne1-az1,arm64
c6g.16xlarge,,,64.0,128.0,,2.7392,1.016900,ap-northeast-1,apne1-az2,arm64
c6g.16xlarge,,,64.0,128.0,,2.7392,1.008800,ap-northeast-1,apne1-az4,arm64
c6g.16xlarge,,,64.0,128.0,,2.464,1.009200,ap-northeast-2,apne2-az1,arm64
c6g.16xlarge,,,64.0,128.0,,2.464,1.019900,ap-northeast-2,apne2-az2,arm64
c6g.16xlarge,,,64.0,128.0,,2.464,1.001600,ap-northeast-2,apne2-az3,arm64
c6g.16xlarge,,,64.0,128.0,,2.464,0.959800,ap-northeast-2,apne2-az4,arm64
c6g.16xlarge,,,64.0,128.0,,2.752,1.119400,ap-northeast-3,apne3-az1,arm64
c6g.16xlarge,,,64.0,128.0,,2.752,1.228600,ap-northeast-3,apne3-az2,arm64
c6g.16xlarge,,,64.0,128.0,,2.752,1.196500,ap-northeast-3,apne3-az3,arm64
c6g.16xlarge,,,64.0,128.0,,1.3632,0.440200,ap-south-1,aps1-az1,arm64
c6g.16xlarge,,,64.0,128.0,,1.3632,0.521600,ap-south-1,aps1-az2,arm64
c6g.16xlarge,,,64.0,128.0,,1.3632,0.480000,ap-south-1,aps1-az3,arm64
c6g.16xlarge,,,64.0,128.0,,2.5088,0.863900,ap-southeast-1,apse1-az1,arm64
c6g.16xlarge,,,64.0,128.0,,2.5088,0.634900,ap-southeast-1,apse1-az2,arm64
c6g.16xlarge,,,64.0,128.0,,2.5088,0.689400,ap-southeast-1,apse1-az3,arm64
c6g.16xlarge,,,64.0,128.0,,2.8416,1.080400,ap-southeast-2,apse2-az1,arm64
c6g.16xlarge,,,64.0,128.0,,2.8416,1.099000,ap-southeast-2,apse2-az2,arm64
c6g.16xlarge,,,64.0,128.0,,2.8416,1.028700,ap-southeast-2,apse2-az3,arm64
c6g.16xlarge,,,64.0,128.0,,2.5088,0.270500,ap-southeast-3,apse3-az1,arm64
c6g.16xlarge,,,64.0,128.0,,2.5088,0.275800,ap-southeast-3,apse3-az2,arm64
c6g.16xlarge,,,64.0,128.0,,2.5088,0.257900,ap-southeast-3,apse3-az3,arm64
c6g.16xlarge,,,64.0,128.0,,2.3808,0.606500,ca-central-1,cac1-az1,arm64
c6g.16xlarge,,,64.0,128.0,,2.3808,0.515500,ca-central-1,cac1-az2,arm64
c6g.16xlarge,,,64.0,128.0,,2.3808,0.514100,ca-central-1,cac1-az4,arm64
c6g.16xlarge,,,64.0,128.0,,2.4832,0.651000,eu-central-1,euc1-az1,arm64
c6g.16xlarge,,,64.0,128.0,,2.4832,0.815200,eu-central-1,euc1-az2,arm64
c6g.16xlarge,,,64.0,128.0,,2.4832,0.485100,eu-central-1,euc1-az3,arm64
c6g.16xlarge,,,64.0,128.0,,2.336,0.771000,eu-north-1,eun1-az1,arm64
c6g.16xlarge,,,64.0,128.0,,2.336,0.697600,eu-north-1,eun1-az2,arm64
c6g.16xlarge,,,64.0,128.0,,2.336,0.787500,eu-north-1,eun1-az3,arm64
c6g.16xlarge,,,64.0,128.0,,2.5856,0.304800,eu-south-1,eus1-az1,arm64
c6g.16xlarge,,,64.0,128.0,,2.5856,0.292300,eu-south-1,eus1-az2,arm64
c6g.16xlarge,,,64.0,128.0,,2.5856,0.294700,eu-south-1,eus1-az3,arm64
c6g.16xlarge,,,64.0,128.0,,2.3347,0.924600,eu-south-2,eus2-az1,arm64
c6g.16xlarge,,,64.0,128.0,,2.3347,0.845300,eu-south-2,eus2-az2,arm64
c6g.16xlarge,,,64.0,128.0,,2.3347,0.977200,eu-south-2,eus2-az3,arm64
c6g.16xlarge,,,64.0,128.0,,2.3347,1.100000,eu-west-1,euw1-az1,arm64
c6g.16xlarge,,,64.0,128.0,,2.3347,1.121100,eu-west-1,euw1-az2,arm64
c6g.16xlarge,,,64.0,128.0,,2.3347,1.027800,eu-west-1,euw1-az3,arm64
c6g.16xlarge,,,64.0,128.0,,2.5856,0.802900,eu-west-2,euw2-az1,arm64
c6g.16xlarge,,,64.0,128.0,,2.5856,0.853700,eu-west-2,euw2-az2,arm64
c6g.16xlarge,,,64.0,128.0,,2.5856,0.805700,eu-west-2,euw2-az3,arm64
c6g.16xlarge,,,64.0,128.0,,2.592,1.057800,eu-west-3,euw3-az1,arm64
c6g.16xlarge,,,64.0,128.0,,2.592,0.928700,eu-west-3,euw3-az2,arm64
c6g.16xlarge,,,64.0,128.0,,2.592,0.987200,eu-west-3,euw3-az3,arm64
c6g.16xlarge,,,64.0,128.0,,2.5683,0.736500,me-central-1,mec1-az1,arm64
c6g.16xlarge,,,64.0,128.0,,2.5683,0.699600,me-central-1,mec1-az2,arm64
c6g.16xlarge,,,64.0,128.0,,2.5683,0.701800,me-central-1,mec1-az3,arm64
c6g.16xlarge,,,64.0,128.0,,2.72,0.882900,me-south-1,mes1-az1,arm64
c6g.16xlarge,,,64.0,128.0,,2.72,0.787500,me-south-1,mes1-az2,arm64
c6g.16xlarge,,,64.0,128.0,,2.72,0.954100,me-south-1,mes1-az3,arm64
c6g.16xlarge,,,64.0,128.0,,2.176,0.713500,us-east-1,use1-az1,arm64
c6g.16xlarge,,,64.0,128.0,,2.176,0.720200,us-east-1,use1-az2,arm64
c6g.16xlarge,,,64.0,128.0,,2.176,0.606100,us-east-1,use1-az4,arm64
c6g.16xlarge,,,64.0,128.0,,2.176,0.581400,us-east-1,use1-az5,arm64
c6g.16xlarge,,,64.0,128.0,,2.176,0.616500,us-east-1,use1-az6,arm64
c6g.16xlarge,,,64.0,128.0,,2.176,0.861900,us-east-2,use2-az1,arm64
c6g.16xlarge,,,64.0,128.0,,2.176,0.831800,us-east-2,use2-az2,arm64
c6g.16xlarge,,,64.0,128.0,,2.176,0.974900,us-east-2,use2-az3,arm64
c6g.16xlarge,,,64.0,128.0,,2.7136,0.901500,us-west-1,usw1-az1,arm64
c6g.16xlarge,,,64.0,128.0,,2.7136,0.386300,us-west-1,usw1-az3,arm64
c6g.16xlarge,,,64.0,128.0,,2.176,0.869100,us-west-2,usw2-az1,arm64
c6g.16xlarge,,,64.0,128.0,,2.176,0.875900,us-west-2,usw2-az2,arm64
c6g.16xlarge,,,64.0,128.0,,2.176,0.841700,us-west-2,usw2-az3,arm64
c6g.16xlarge,,,64.0,128.0,,2.176,0.893200,us-west-2,usw2-az4,arm64
c6g.2xlarge,,,8.0,16.0,,0.3648,0.036500,af-south-1,afs1-az2,arm64
c6g.2xlarge,,,8.0,16.0,,0.3648,0.036500,af-south-1,afs1-az3,arm64
c6g.2xlarge,,,8.0,16.0,,0.344,0.112400,ap-east-1,ape1-az1,arm64
c6g.2xlarge,,,8.0,16.0,,0.344,0.038000,ap-east-1,ape1-az2,arm64
c6g.2xlarge,,,8.0,16.0,,0.344,0.037300,ap-east-1,ape1-az3,arm64
c6g.2xlarge,,,8.0,16.0,,0.3424,0.135200,ap-northeast-1,apne1-az1,arm64
c6g.2xlarge,,,8.0,16.0,,0.3424,0.135000,ap-northeast-1,apne1-az2,arm64
c6g.2xlarge,,,8.0,16.0,,0.3424,0.140700,ap-northeast-1,apne1-az4,arm64
c6g.2xlarge,,,8.0,16.0,,0.308,0.117700,ap-northeast-2,apne2-az1,arm64
c6g.2xlarge,,,8.0,16.0,,0.308,0.123000,ap-northeast-2,apne2-az2,arm64
c6g.2xlarge,,,8.0,16.0,,0.308,0.120100,ap-northeast-2,apne2-az3,arm64
c6g.2xlarge,,,8.0,16.0,,0.308,0.122100,ap-northeast-2,apne2-az4,arm64
c6g.2xlarge,,,8.0,16.0,,0.344,0.148200,ap-northeast-3,apne3-az1,arm64
c6g.2xlarge,,,8.0,16.0,,0.344,0.142400,ap-northeast-3,apne3-az2,arm64
c6g.2xlarge,,,8.0,16.0,,0.344,0.148600,ap-northeast-3,apne3-az3,arm64
c6g.2xlarge,,,8.0,16.0,,0.1704,0.070500,ap-south-1,aps1-az1,arm64
c6g.2xlarge,,,8.0,16.0,,0.1704,0.074600,ap-south-1,aps1-az2,arm64
c6g.2xlarge,,,8.0,16.0,,0.1704,0.066100,ap-south-1,aps1-az3,arm64
c6g.2xlarge,,,8.0,16.0,,0.3136,0.162800,ap-southeast-1,apse1-az1,arm64
c6g.2xlarge,,,8.0,16.0,,0.3136,0.150100,ap-southeast-1,apse1-az2,arm64
c6g.2xlarge,,,8.0,16.0,,0.3136,0.148700,ap-southeast-1,apse1-az3,arm64
c6g.2xlarge,,,8.0,16.0,,0.3552,0.144900,ap-southeast-2,apse2-az1,arm64
c6g.2xlarge,,,8.0,16.0,,0.3552,0.138200,ap-southeast-2,apse2-az2,arm64
c6g.2xlarge,,,8.0,16.0,,0.3552,0.139600,ap-southeast-2,apse2-az3,arm64
c6g.2xlarge,,,8.0,16.0,,0.3136,0.034400,ap-southeast-3,apse3-az1,arm64
c6g.2xlarge,,,8.0,16.0,,0.3136,0.033000,ap-southeast-3,apse3-az2,arm64
c6g.2xlarge,,,8.0,16.0,,0.3136,0.043300,ap-southeast-3,apse3-az3,arm64
c6g.2xlarge,,,8.0,16.0,,0.2976,0.133900,ca-central-1,cac1-az1,arm64
c6g.2xlarge,,,8.0,16.0,,0.2976,0.112200,ca-central-1,cac1-az2,arm64
c6g.2xlarge,,,8.0,16.0,,0.2976,0.130800,ca-central-1,cac1-az4,arm64
c6g.2xlarge,,,8.0,16.0,,0.3104,0.121300,eu-central-1,euc1-az1,arm64
c6g.2xlarge,,,8.0,16.0,,0.3104,0.151600,eu-central-1,euc1-az2,arm64
c6g.2xlarge,,,8.0,16.0,,0.3104,0.121600,eu-central-1,euc1-az3,arm64
c6g.2xlarge,,,8.0,16.0,,0.292,0.096200,eu-north-1,eun1-az1,arm64
c6g.2xlarge,,,8.0,16.0,,0.292,0.092800,eu-north-1,eun1-az2,arm64
c6g.2xlarge,,,8.0,16.0,,0.292,0.099600,eu-north-1,eun1-az3,arm64
c6g.2xlarge,,,8.0,16.0,,0.3232,0.076600,eu-south-1,eus1-az1,arm64
c6g.2xlarge,,,8.0,16.0,,0.3232,0.036900,eu-south-1,eus1-az2,arm64
c6g.2xlarge,,,8.0,16.0,,0.3232,0.036100,eu-south-1,eus1-az3,arm64
c6g.2xlarge,,,8.0,16.0,,0.2918,0.107000,eu-south-2,eus2-az1,arm64
c6g.2xlarge,,,8.0,16.0,,0.2918,0.099800,eu-south-2,eus2-az2,arm64
c6g.2xlarge,,,8.0,16.0,,0.2918,0.098300,eu-south-2,eus2-az3,arm64
c6g.2xlarge,,,8.0,16.0,,0.2918,0.137500,eu-west-1,euw1-az1,arm64
c6g.2xlarge,,,8.0,16.0,,0.2918,0.141300,eu-west-1,euw1-az2,arm64
c6g.2xlarge,,,8.0,16.0,,0.2918,0.149400,eu-west-1,euw1-az3,arm64
c6g.2xlarge,,,8.0,16.0,,0.3232,0.136000,eu-west-2,euw2-az1,arm64
c6g.2xlarge,,,8.0,16.0,,0.3232,0.124000,eu-west-2,euw2-az2,arm64
c6g.2xlarge,,,8.0,16.0,,0.3232,0.118500,eu-west-2,euw2-az3,arm64
c6g.2xlarge,,,8.0,16.0,,0.324,0.121600,eu-west-3,euw3-az1,arm64
c6g.2xlarge,,,8.0,16.0,,0.324,0.102700,eu-west-3,euw3-az2,arm64
c6g.2xlarge,,,8.0,16.0,,0.324,0.100800,eu-west-3,euw3-az3,arm64
c6g.2xlarge,,,8.0,16.0,,0.321,0.094200,me-central-1,mec1-az1,arm64
c6g.2xlarge,,,8.0,16.0,,0.321,0.093100,me-central-1,mec1-az2,arm64
c6g.2xlarge,,,8.0,16.0,,0.321,0.108700,me-central-1,mec1-az3,arm64
c6g.2xlarge,,,8.0,16.0,,0.34,0.103500,me-south-1,mes1-az1,arm64
c6g.2xlarge,,,8.0,16.0,,0.34,0.121900,me-south-1,mes1-az2,arm64
c6g.2xlarge,,,8.0,16.0,,0.34,0.112700,me-south-1,mes1-az3,arm64
c6g.2xlarge,,,8.0,16.0,,0.272,0.115700,us-east-1,use1-az1,arm64
c6g.2xlarge,,,8.0,16.0,,0.272,0.111900,us-east-1,use1-az2,arm64
c6g.2xlarge,,,8.0,16.0,,0.272,0.120100,us-east-1,use1-az4,arm64
c6g.2xlarge,,,8.0,16.0,,0.272,0.083100,us-east-1,use1-az5,arm64
c6g.2xlarge,,,8.0,16.0,,0.272,0.120100,us-east-1,use1-az6,arm64
c6g.2xlarge,,,8.0,16.0,,0.272,0.110500,us-east-2,use2-az1,arm64
c6g.2xlarge,,,8.0,16.0,,0.272,0.117600,us-east-2,use2-az2,arm64
c6g.2xlarge,,,8.0,16.0,,0.272,0.111700,us-east-2,use2-az3,arm64
c6g.2xlarge,,,8.0,16.0,,0.3392,0.115300,us-west-1,usw1-az1,arm64
c6g.2xlarge,,,8.0,16.0,,0.3392,0.141800,us-west-1,usw1-az3,arm64
c6g.2xlarge,,,8.0,16.0,,0.272,0.118300,us-west-2,usw2-az1,arm64
c6g.2xlarge,,,8.0,16.0,,0.272,0.119500,us-west-2,usw2-az2,arm64
c6g.2xlarge,,,8.0,16.0,,0.272,0.114000,us-west-2,usw2-az3,arm64
c6g.2xlarge,,,8.0,16.0,,0.272,0.114600,us-west-2,usw2-az4,arm64
c6g.4xlarge,,,16.0,32.0,,0.7296,0.073000,af-south-1,afs1-az2,arm64
c6g.4xlarge,,,16.0,32.0,,0.7296,0.073000,af-south-1,afs1-az3,arm64
c6g.4xlarge,,,16.0,32.0,,0.688,0.153600,ap-east-1,ape1-az1,arm64
c6g.4xlarge,,,16.0,32.0,,0.688,0.074300,ap-east-1,ape1-az2,arm64
c6g.4xlarge,,,16.0,32.0,,0.688,0.074100,ap-east-1,ape1-az3,arm64
c6g.4xlarge,,,16.0,32.0,,0.6848,0.276000,ap-northeast-1,apne1-az1,arm64
c6g.4xlarge,,,16.0,32.0,,0.6848,0.260000,ap-northeast-1,apne1-az2,arm64
c6g.4xlarge,,,16.0,32.0,,0.6848,0.265500,ap-northeast-1,apne1-az4,arm64
c6g.4xlarge,,,16.0,32.0,,0.616,0.253100,ap-northeast-2,apne2-az1,arm64
c6g.4xlarge,,,16.0,32.0,,0.616,0.241600,ap-northeast-2,apne2-az2,arm64
c6g.4xlarge,,,16.0,32.0,,0.616,0.237900,ap-northeast-2,apne2-az3,arm64
c6g.4xlarge,,,16.0,32.0,,0.616,0.239300,ap-northeast-2,apne2-az4,arm64
c6g.4xlarge,,,16.0,32.0,,0.688,0.275600,ap-northeast-3,apne3-az1,arm64
c6g.4xlarge,,,16.0,32.0,,0.688,0.277900,ap-northeast-3,apne3-az2,arm64
c6g.4xlarge,,,16.0,32.0,,0.688,0.293000,ap-northeast-3,apne3-az3,arm64
c6g.4xlarge,,,16.0,32.0,,0.3408,0.118400,ap-south-1,aps1-az1,arm64
c6g.4xlarge,,,16.0,32.0,,0.3408,0.122100,ap-south-1,aps1-az2,arm64
c6g.4xlarge,,,16.0,32.0,,0.3408,0.133000,ap-south-1,aps1-az3,arm64
c6g.4xlarge,,,16.0,32.0,,0.6272,0.285800,ap-southeast-1,apse1-az1,arm64
c6g.4xlarge,,,16.0,32.0,,0.6272,0.258200,ap-southeast-1,apse1-az2,arm64
c6g.4xlarge,,,16.0,32.0,,0.6272,0.214300,ap-southeast-1,apse1-az3,arm64
c6g.4xlarge,,,16.0,32.0,,0.7104,0.267100,ap-southeast-2,apse2-az1,arm64
c6g.4xlarge,,,16.0,32.0,,0.7104,0.280400,ap-southeast-2,apse2-az2,arm64
c6g.4xlarge,,,16.0,32.0,,0.7104,0.268700,ap-southeast-2,apse2-az3,arm64
c6g.4xlarge,,,16.0,32.0,,0.6272,0.067900,ap-southeast-3,apse3-az1,arm64
c6g.4xlarge,,,16.0,32.0,,0.6272,0.070400,ap-southeast-3,apse3-az2,arm64
c6g.4xlarge,,,16.0,32.0,,0.6272,0.066800,ap-southeast-3,apse3-az3,arm64
c6g.4xlarge,,,16.0,32.0,,0.5952,0.188200,ca-central-1,cac1-az1,arm64
c6g.4xlarge,,,16.0,32.0,,0.5952,0.158400,ca-central-1,cac1-az2,arm64
c6g.4xlarge,,,16.0,32.0,,0.5952,0.207700,ca-central-1,cac1-az4,arm64
c6g.4xlarge,,,16.0,32.0,,0.6208,0.253800,eu-central-1,euc1-az1,arm64
c6g.4xlarge,,,16.0,32.0,,0.6208,0.251600,eu-central-1,euc1-az2,arm64
c6g.4xlarge,,,16.0,32.0,,0.6208,0.247100,eu-central-1,euc1-az3,arm64
c6g.4xlarge,,,16.0,32.0,,0.584,0.263800,eu-north-1,eun1-az1,arm64
c6g.4xlarge,,,16.0,32.0,,0.584,0.202800,eu-north-1,eun1-az2,arm64
c6g.4xlarge,,,16.0,32.0,,0.584,0.200600,eu-north-1,eun1-az3,arm64
c6g.4xlarge,,,16.0,32.0,,0.6464,0.233600,eu-south-1,eus1-az1,arm64
c6g.4xlarge,,,16.0,32.0,,0.6464,0.075000,eu-south-1,eus1-az2,arm64
c6g.4xlarge,,,16.0,32.0,,0.6464,0.071700,eu-south-1,eus1-az3,arm64
c6g.4xlarge,,,16.0,32.0,,0.5837,0.208500,eu-south-2,eus2-az1,arm64
c6g.4xlarge,,,16.0,32.0,,0.5837,0.202700,eu-south-2,eus2-az2,arm64
c6g.4xlarge,,,16.0,32.0,,0.5837,0.205100,eu-south-2,eus2-az3,arm64
c6g.4xlarge,,,16.0,32.0,,0.5837,0.265500,eu-west-1,euw1-az1,arm64
c6g.4xlarge,,,16.0,32.0,,0.5837,0.282600,eu-west-1,euw1-az2,arm64
c6g.4xlarge,,,16.0,32.0,,0.5837,0.280400,eu-west-1,euw1-az3,arm64
c6g.4xlarge,,,16.0,32.0,,0.6464,0.206300,eu-west-2,euw2-az1,arm64
c6g.4xlarge,,,16.0,32.0,,0.6464,0.212000,eu-west-2,euw2-az2,arm64
c6g.4xlarge,,,16.0,32.0,,0.6464,0.213900,eu-west-2,euw2-az3,arm64
c6g.4xlarge,,,16.0,32.0,,0.648,0.221600,eu-west-3,euw3-az1,arm64
c6g.4xlarge,,,16.0,32.0,,0.648,0.206000,eu-west-3,euw3-az2,arm64
c6g.4xlarge,,,16.0,32.0,,0.648,0.216500,eu-west-3,euw3-az3,arm64
c6g.4xlarge,,,16.0,32.0,,0.6421,0.183300,me-central-1,mec1-az1,arm64
c6g.4xlarge,,,16.0,32.0,,0.6421,0.181900,me-central-1,mec1-az2,arm64
c6g.4xlarge,,,16.0,32.0,,0.6421,0.187600,me-central-1,mec1-az3,arm64
c6g.4xlarge,,,16.0,32.0,,0.68,0.222500,me-south-1,mes1-az1,arm64
c6g.4xlarge,,,16.0,32.0,,0.68,0.222800,me-south-1,mes1-az2,arm64
c6g.4xlarge,,,16.0,32.0,,0.68,0.219400,me-south-1,mes1-az3,arm64
c6g.4xlarge,,,16.0,32.0,,0.544,0.190700,us-east-1,use1-az1,arm64
c6g.4xlarge,,,16.0,32.0,,0.544,0.157900,us-east-1,use1-az2,arm64
c6g.4xlarge,,,16.0,32.0,,0.544,0.162500,us-east-1,use1-az4,arm64
c6g.4xlarge,,,16.0,32.0,,0.544,0.187800,us-east-1,use1-az5,arm64
c6g.4xlarge,,,16.0,32.0,,0.544,0.150000,us-east-1,use1-az6,arm64
c6g.4xlarge,,,16.0,32.0,,0.544,0.243500,us-east-2,use2-az1,arm64
c6g.4xlarge,,,16.0,32.0,,0.544,0.256900,us-east-2,use2-az2,arm64
c6g.4xlarge,,,16.0,32.0,,0.544,0.227300,us-east-2,use2-az3,arm64
c6g.4xlarge,,,16.0,32.0,,0.6784,0.246900,us-west-1,usw1-az1,arm64
c6g.4xlarge,,,16.0,32.0,,0.6784,0.221700,us-west-1,usw1-az3,arm64
c6g.4xlarge,,,16.0,32.0,,0.544,0.263800,us-west-2,usw2-az1,arm64
c6g.4xlarge,,,16.0,32.0,,0.544,0.225400,us-west-2,usw2-az2,arm64
c6g.4xlarge,,,16.0,32.0,,0.544,0.215300,us-west-2,usw2-az3,arm64
c6g.4xlarge,,,16.0,32.0,,0.544,0.237900,us-west-2,usw2-az4,arm64
c6g.8xlarge,,,32.0,64.0,,1.4592,0.145900,af-south-1,afs1-az2,arm64
c6g.8xlarge,,,32.0,64.0,,1.4592,0.145900,af-south-1,afs1-az3,arm64
c6g.8xlarge,,,32.0,64.0,,1.376,0.144500,ap-east-1,ape1-az1,arm64
c6g.8xlarge,,,32.0,64.0,,1.376,0.142400,ap-east-1,ape1-az2,arm64
c6g.8xlarge,,,32.0,64.0,,1.376,0.150700,ap-east-1,ape1-az3,arm64
c6g.8xlarge,,,32.0,64.0,,1.3696,0.534300,ap-northeast-1,apne1-az1,arm64
c6g.8xlarge,,,32.0,64.0,,1.3696,0.527100,ap-northeast-1,apne1-az2,arm64
c6g.8xlarge,,,32.0,64.0,,1.3696,0.529400,ap-northeast-1,apne1-az4,arm64
c6g.8xlarge,,,32.0,64.0,,1.232,0.500100,ap-northeast-2,apne2-az1,arm64
c6g.8xlarge,,,32.0,64.0,,1.232,0.473200,ap-northeast-2,apne2-az2,arm64
c6g.8xlarge,,,32.0,64.0,,1.232,0.480400,ap-northeast-2,apne2-az3,arm64
c6g.8xlarge,,,32.0,64.0,,1.232,0.482000,ap-northeast-2,apne2-az4,arm64
c6g.8xlarge,,,32.0,64.0,,1.376,0.586700,ap-northeast-3,apne3-az1,arm64
c6g.8xlarge,,,32.0,64.0,,1.376,0.581300,ap-northeast-3,apne3-az2,arm64
c6g.8xlarge,,,32.0,64.0,,1.376,0.557600,ap-northeast-3,apne3-az3,arm64
c6g.8xlarge,,,32.0,64.0,,0.6816,0.255400,ap-south-1,aps1-az1,arm64
c6g.8xlarge,,,32.0,64.0,,0.6816,0.211300,ap-south-1,aps1-az2,arm64
c6g.8xlarge,,,32.0,64.0,,0.6816,0.262200,ap-south-1,aps1-az3,arm64
c6g.8xlarge,,,32.0,64.0,,1.2544,0.651000,ap-southeast-1,apse1-az1,arm64
c6g.8xlarge,,,32.0,64.0,,1.2544,0.534400,ap-southeast-1,apse1-az2,arm64
c6g.8xlarge,,,32.0,64.0,,1.2544,0.435800,ap-southeast-1,apse1-az3,arm64
c6g.8xlarge,,,32.0,64.0,,1.4208,0.572200,ap-southeast-2,apse2-az1,arm64
c6g.8xlarge,,,32.0,64.0,,1.4208,0.508600,ap-southeast-2,apse2-az2,arm64
c6g.8xlarge,,,32.0,64.0,,1.4208,0.528300,ap-southeast-2,apse2-az3,arm64
c6g.8xlarge,,,32.0,64.0,,1.2544,0.132400,ap-southeast-3,apse3-az1,arm64
c6g.8xlarge,,,32.0,64.0,,1.2544,0.131800,ap-southeast-3,apse3-az2,arm64
c6g.8xlarge,,,32.0,64.0,,1.2544,0.134000,ap-southeast-3,apse3-az3,arm64
c6g.8xlarge,,,32.0,64.0,,1.1904,0.431300,ca-central-1,cac1-az1,arm64
c6g.8xlarge,,,32.0,64.0,,1.1904,0.262100,ca-central-1,cac1-az2,arm64
c6g.8xlarge,,,32.0,64.0,,1.1904,0.489100,ca-central-1,cac1-az4,arm64
c6g.8xlarge,,,32.0,64.0,,1.2416,0.616100,eu-central-1,euc1-az1,arm64
c6g.8xlarge,,,32.0,64.0,,1.2416,0.511800,eu-central-1,euc1-az2,arm64
c6g.8xlarge,,,32.0,64.0,,1.2416,0.642000,eu-central-1,euc1-az3,arm64
c6g.8xlarge,,,32.0,64.0,,1.168,0.373200,eu-north-1,eun1-az1,arm64
c6g.8xlarge,,,32.0,64.0,,1.168,0.377000,eu-north-1,eun1-az2,arm64
c6g.8xlarge,,,32.0,64.0,,1.168,0.375000,eu-north-1,eun1-az3,arm64
c6g.8xlarge,,,32.0,64.0,,1.2928,0.206100,eu-south-1,eus1-az1,arm64
c6g.8xlarge,,,32.0,64.0,,1.2928,0.148800,eu-south-1,eus1-az2,arm64
c6g.8xlarge,,,32.0,64.0,,1.2928,0.150300,eu-south-1,eus1-az3,arm64
c6g.8xlarge,,,32.0,64.0,,1.1674,0.407900,eu-south-2,eus2-az1,arm64
c6g.8xlarge,,,32.0,64.0,,1.1674,0.397500,eu-south-2,eus2-az2,arm64
c6g.8xlarge,,,32.0,64.0,,1.1674,0.401600,eu-south-2,eus2-az3,arm64
c6g.8xlarge,,,32.0,64.0,,1.1674,0.529300,eu-west-1,euw1-az1,arm64
c6g.8xlarge,,,32.0,64.0,,1.1674,0.561700,eu-west-1,euw1-az2,arm64
c6g.8xlarge,,,32.0,64.0,,1.1674,0.575700,eu-west-1,euw1-az3,arm64
c6g.8xlarge,,,32.0,64.0,,1.2928,0.408200,eu-west-2,euw2-az1,arm64
c6g.8xlarge,,,32.0,64.0,,1.2928,0.452600,eu-west-2,euw2-az2,arm64
c6g.8xlarge,,,32.0,64.0,,1.2928,0.429900,eu-west-2,euw2-az3,arm64
c6g.8xlarge,,,32.0,64.0,,1.296,0.367600,eu-west-3,euw3-az1,arm64
c6g.8xlarge,,,32.0,64.0,,1.296,0.385000,eu-west-3,euw3-az2,arm64
c6g.8xlarge,,,32.0,64.0,,1.296,0.444300,eu-west-3,euw3-az3,arm64
