InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch
c6gn.2xlarge,,,8.0,16.0,,0.3456,0.142900,us-east-1,use1-az4,arm64
c6gn.2xlarge,,,8.0,16.0,,0.3456,0.127500,us-east-1,use1-az5,arm64
c6gn.2xlarge,,,8.0,16.0,,0.3456,0.130100,us-east-1,use1-az6,arm64
c6gn.2xlarge,,,8.0,16.0,,0.3456,0.103300,us-east-2,use2-az1,arm64
c6gn.2xlarge,,,8.0,16.0,,0.3456,0.140200,us-east-2,use2-az2,arm64
c6gn.2xlarge,,,8.0,16.0,,0.3456,0.092200,us-east-2,use2-az3,arm64
c6gn.2xlarge,,,8.0,16.0,,0.432,0.135400,us-west-1,usw1-az1,arm64
c6gn.2xlarge,,,8.0,16.0,,0.432,0.112100,us-west-1,usw1-az3,arm64
c6gn.2xlarge,,,8.0,16.0,,0.3456,0.155400,us-west-2,usw2-az1,arm64
c6gn.2xlarge,,,8.0,16.0,,0.3456,0.172300,us-west-2,usw2-az2,arm64
c6gn.2xlarge,,,8.0,16.0,,0.3456,0.128500,us-west-2,usw2-az3,arm64
c6gn.2xlarge,,,8.0,16.0,,0.3456,0.137500,us-west-2,usw2-az4,arm64
c6gn.4xlarge,,,16.0,32.0,,0.916,0.215300,ap-east-1,ape1-az1,arm64
c6gn.4xlarge,,,16.0,32.0,,0.916,0.106700,ap-east-1,ape1-az2,arm64
c6gn.4xlarge,,,16.0,32.0,,0.916,0.193500,ap-east-1,ape1-az3,arm64
c6gn.4xlarge,,,16.0,32.0,,0.872,0.354800,ap-northeast-1,apne1-az1,arm64
c6gn.4xlarge,,,16.0,32.0,,0.872,0.337100,ap-northeast-1,apne1-az2,arm64
c6gn.4xlarge,,,16.0,32.0,,0.872,0.319600,ap-northeast-1,apne1-az4,arm64
c6gn.4xlarge,,,16.0,32.0,,0.78,0.293100,ap-northeast-2,apne2-az1,arm64
c6gn.4xlarge,,,16.0,32.0,,0.78,0.291000,ap-northeast-2,apne2-az2,arm64
c6gn.4xlarge,,,16.0,32.0,,0.78,0.290100,ap-northeast-2,apne2-az3,arm64
c6gn.4xlarge,,,16.0,32.0,,0.87376,0.350000,ap-northeast-3,apne3-az1,arm64
c6gn.4xlarge,,,16.0,32.0,,0.87376,0.340300,ap-northeast-3,apne3-az2,arm64
c6gn.4xlarge,,,16.0,32.0,,0.87376,0.347100,ap-northeast-3,apne3-az3,arm64
c6gn.4xlarge,,,16.0,32.0,,0.692,0.262400,ap-south-1,aps1-az1,arm64
c6gn.4xlarge,,,16.0,32.0,,0.692,0.341300,ap-south-1,aps1-az2,arm64
c6gn.4xlarge,,,16.0,32.0,,0.692,0.315800,ap-south-1,aps1-az3,arm64
c6gn.4xlarge,,,16.0,32.0,,0.792,0.430800,ap-southeast-1,apse1-az1,arm64
c6gn.4xlarge,,,16.0,32.0,,0.792,0.339800,ap-southeast-1,apse1-az2,arm64
c6gn.4xlarge,,,16.0,32.0,,0.792,0.341700,ap-southeast-1,apse1-az3,arm64
c6gn.4xlarge,,,16.0,32.0,,0.904,0.347800,ap-southeast-2,apse2-az1,arm64
c6gn.4xlarge,,,16.0,32.0,,0.904,0.336700,ap-southeast-2,apse2-az2,arm64
c6gn.4xlarge,,,16.0,32.0,,0.904,0.323100,ap-southeast-2,apse2-az3,arm64
c6gn.4xlarge,,,16.0,32.0,,0.7936,0.113600,ap-southeast-3,apse3-az1,arm64
c6gn.4xlarge,,,16.0,32.0,,0.7936,0.100900,ap-southeast-3,apse3-az2,arm64
c6gn.4xlarge,,,16.0,32.0,,0.7936,0.114400,ap-southeast-3,apse3-az3,arm64
c6gn.4xlarge,,,16.0,32.0,,0.7568,0.305200,ca-central-1,cac1-az1,arm64
c6gn.4xlarge,,,16.0,32.0,,0.7568,0.299000,ca-central-1,cac1-az2,arm64
c6gn.4xlarge,,,16.0,32.0,,0.7568,0.297200,ca-central-1,cac1-az4,arm64
c6gn.4xlarge,,,16.0,32.0,,0.7888,0.216300,eu-central-1,euc1-az1,arm64
c6gn.4xlarge,,,16.0,32.0,,0.7888,0.352100,eu-central-1,euc1-az2,arm64
c6gn.4xlarge,,,16.0,32.0,,0.7888,0.201100,eu-central-1,euc1-az3,arm64
c6gn.4xlarge,,,16.0,32.0,,0.744,0.247700,eu-north-1,eun1-az1,arm64
c6gn.4xlarge,,,16.0,32.0,,0.744,0.248700,eu-north-1,eun1-az2,arm64
c6gn.4xlarge,,,16.0,32.0,,0.744,0.244700,eu-north-1,eun1-az3,arm64
c6gn.4xlarge,,,16.0,32.0,,0.8256,0.084300,eu-south-1,eus1-az1,arm64
c6gn.4xlarge,,,16.0,32.0,,0.8256,0.087400,eu-south-1,eus1-az2,arm64
c6gn.4xlarge,,,16.0,32.0,,0.8256,0.085300,eu-south-1,eus1-az3,arm64
c6gn.4xlarge,,,16.0,32.0,,0.7808,0.364300,eu-west-1,euw1-az1,arm64
c6gn.4xlarge,,,16.0,32.0,,0.7808,0.369500,eu-west-1,euw1-az2,arm64
c6gn.4xlarge,,,16.0,32.0,,0.7808,0.374400,eu-west-1,euw1-az3,arm64
c6gn.4xlarge,,,16.0,32.0,,0.82,0.286700,eu-west-2,euw2-az1,arm64
c6gn.4xlarge,,,16.0,32.0,,0.82,0.293500,eu-west-2,euw2-az2,arm64
c6gn.4xlarge,,,16.0,32.0,,0.82,0.297200,eu-west-2,euw2-az3,arm64
c6gn.4xlarge,,,16.0,32.0,,0.82,0.330700,eu-west-3,euw3-az1,arm64
c6gn.4xlarge,,,16.0,32.0,,0.82,0.397000,eu-west-3,euw3-az2,arm64
c6gn.4xlarge,,,16.0,32.0,,0.82,0.157800,eu-west-3,euw3-az3,arm64
c6gn.4xlarge,,,16.0,32.0,,0.8576,0.187300,me-south-1,mes1-az1,arm64
c6gn.4xlarge,,,16.0,32.0,,0.8576,0.233300,me-south-1,mes1-az2,arm64
c6gn.4xlarge,,,16.0,32.0,,0.8576,0.196000,me-south-1,mes1-az3,arm64
c6gn.4xlarge,,,16.0,32.0,,0.6912,0.293400,us-east-1,use1-az1,arm64
c6gn.4xlarge,,,16.0,32.0,,0.6912,0.276700,us-east-1,use1-az2,arm64
c6gn.4xlarge,,,16.0,32.0,,0.6912,0.216000,us-east-1,use1-az4,arm64
c6gn.4xlarge,,,16.0,32.0,,0.6912,0.220200,us-east-1,use1-az5,arm64
c6gn.4xlarge,,,16.0,32.0,,0.6912,0.217600,us-east-1,use1-az6,arm64
c6gn.4xlarge,,,16.0,32.0,,0.6912,0.268900,us-east-2,use2-az1,arm64
c6gn.4xlarge,,,16.0,32.0,,0.6912,0.304400,us-east-2,use2-az2,arm64
c6gn.4xlarge,,,16.0,32.0,,0.6912,0.189100,us-east-2,use2-az3,arm64
c6gn.4xlarge,,,16.0,32.0,,0.864,0.275200,us-west-1,usw1-az1,arm64
c6gn.4xlarge,,,16.0,32.0,,0.864,0.261600,us-west-1,usw1-az3,arm64
c6gn.4xlarge,,,16.0,32.0,,0.6912,0.280000,us-west-2,usw2-az1,arm64
c6gn.4xlarge,,,16.0,32.0,,0.6912,0.266600,us-west-2,usw2-az2,arm64
c6gn.4xlarge,,,16.0,32.0,,0.6912,0.275900,us-west-2,usw2-az3,arm64
c6gn.4xlarge,,,16.0,32.0,,0.6912,0.258900,us-west-2,usw2-az4,arm64
c6gn.8xlarge,,,32.0,64.0,,1.832,0.241200,ap-east-1,ape1-az1,arm64
c6gn.8xlarge,,,32.0,64.0,,1.832,0.207100,ap-east-1,ape1-az2,arm64
c6gn.8xlarge,,,32.0,64.0,,1.832,0.472200,ap-east-1,ape1-az3,arm64
c6gn.8xlarge,,,32.0,64.0,,1.744,0.640700,ap-northeast-1,apne1-az1,arm64
c6gn.8xlarge,,,32.0,64.0,,1.744,0.615700,ap-northeast-1,apne1-az2,arm64
c6gn.8xlarge,,,32.0,64.0,,1.744,0.586300,ap-northeast-1,apne1-az4,arm64
c6gn.8xlarge,,,32.0,64.0,,1.56,0.542500,ap-northeast-2,apne2-az1,arm64
c6gn.8xlarge,,,32.0,64.0,,1.56,0.687100,ap-northeast-2,apne2-az2,arm64
c6gn.8xlarge,,,32.0,64.0,,1.56,0.563500,ap-northeast-2,apne2-az3,arm64
c6gn.8xlarge,,,32.0,64.0,,1.74752,0.697400,ap-northeast-3,apne3-az1,arm64
c6gn.8xlarge,,,32.0,64.0,,1.74752,0.720200,ap-northeast-3,apne3-az2,arm64
c6gn.8xlarge,,,32.0,64.0,,1.74752,0.675700,ap-northeast-3,apne3-az3,arm64
c6gn.8xlarge,,,32.0,64.0,,1.384,0.581400,ap-south-1,aps1-az1,arm64
c6gn.8xlarge,,,32.0,64.0,,1.384,0.429000,ap-south-1,aps1-az2,arm64
c6gn.8xlarge,,,32.0,64.0,,1.384,0.531700,ap-south-1,aps1-az3,arm64
c6gn.8xlarge,,,32.0,64.0,,1.584,0.730100,ap-southeast-1,apse1-az1,arm64
c6gn.8xlarge,,,32.0,64.0,,1.584,0.745900,ap-southeast-1,apse1-az2,arm64
c6gn.8xlarge,,,32.0,64.0,,1.584,0.741100,ap-southeast-1,apse1-az3,arm64
c6gn.8xlarge,,,32.0,64.0,,1.808,0.632400,ap-southeast-2,apse2-az1,arm64
c6gn.8xlarge,,,32.0,64.0,,1.808,0.697600,ap-southeast-2,apse2-az2,arm64
c6gn.8xlarge,,,32.0,64.0,,1.808,0.690200,ap-southeast-2,apse2-az3,arm64
c6gn.8xlarge,,,32.0,64.0,,1.5872,0.218900,ap-southeast-3,apse3-az1,arm64
c6gn.8xlarge,,,32.0,64.0,,1.5872,0.196600,ap-southeast-3,apse3-az2,arm64
c6gn.8xlarge,,,32.0,64.0,,1.5872,0.177500,ap-southeast-3,apse3-az3,arm64
c6gn.8xlarge,,,32.0,64.0,,1.5136,0.583400,ca-central-1,cac1-az1,arm64
c6gn.8xlarge,,,32.0,64.0,,1.5136,0.589200,ca-central-1,cac1-az2,arm64
c6gn.8xlarge,,,32.0,64.0,,1.5136,0.558100,ca-central-1,cac1-az4,arm64
c6gn.8xlarge,,,32.0,64.0,,1.5776,0.468300,eu-central-1,euc1-az1,arm64
c6gn.8xlarge,,,32.0,64.0,,1.5776,0.658700,eu-central-1,euc1-az2,arm64
c6gn.8xlarge,,,32.0,64.0,,1.5776,0.426400,eu-central-1,euc1-az3,arm64
c6gn.8xlarge,,,32.0,64.0,,1.488,0.475800,eu-north-1,eun1-az1,arm64
c6gn.8xlarge,,,32.0,64.0,,1.488,0.515900,eu-north-1,eun1-az2,arm64
c6gn.8xlarge,,,32.0,64.0,,1.488,0.589000,eu-north-1,eun1-az3,arm64
c6gn.8xlarge,,,32.0,64.0,,1.6512,0.398300,eu-south-1,eus1-az1,arm64
c6gn.8xlarge,,,32.0,64.0,,1.6512,0.296300,eu-south-1,eus1-az2,arm64
c6gn.8xlarge,,,32.0,64.0,,1.6512,0.414500,eu-south-1,eus1-az3,arm64
c6gn.8xlarge,,,32.0,64.0,,1.5616,0.709100,eu-west-1,euw1-az1,arm64
c6gn.8xlarge,,,32.0,64.0,,1.5616,0.739900,eu-west-1,euw1-az2,arm64
c6gn.8xlarge,,,32.0,64.0,,1.5616,0.681000,eu-west-1,euw1-az3,arm64
c6gn.8xlarge,,,32.0,64.0,,1.64,0.523400,eu-west-2,euw2-az1,arm64
c6gn.8xlarge,,,32.0,64.0,,1.64,0.580600,eu-west-2,euw2-az2,arm64
c6gn.8xlarge,,,32.0,64.0,,1.64,0.577900,eu-west-2,euw2-az3,arm64
c6gn.8xlarge,,,32.0,64.0,,1.64,0.517300,eu-west-3,euw3-az1,arm64
c6gn.8xlarge,,,32.0,64.0,,1.64,0.822500,eu-west-3,euw3-az2,arm64
c6gn.8xlarge,,,32.0,64.0,,1.64,0.471700,eu-west-3,euw3-az3,arm64
c6gn.8xlarge,,,32.0,64.0,,1.7152,0.392600,me-south-1,mes1-az1,arm64
c6gn.8xlarge,,,32.0,64.0,,1.7152,0.423500,me-south-1,mes1-az2,arm64
c6gn.8xlarge,,,32.0,64.0,,1.7152,0.341700,me-south-1,mes1-az3,arm64
c6gn.8xlarge,,,32.0,64.0,,1.3824,0.494500,us-east-1,use1-az1,arm64
c6gn.8xlarge,,,32.0,64.0,,1.3824,0.470400,us-east-1,use1-az2,arm64
c6gn.8xlarge,,,32.0,64.0,,1.3824,0.503300,us-east-1,use1-az4,arm64
c6gn.8xlarge,,,32.0,64.0,,1.3824,0.447100,us-east-1,use1-az5,arm64
c6gn.8xlarge,,,32.0,64.0,,1.3824,0.461400,us-east-1,use1-az6,arm64
c6gn.8xlarge,,,32.0,64.0,,1.3824,0.428800,us-east-2,use2-az1,arm64
c6gn.8xlarge,,,32.0,64.0,,1.3824,0.487600,us-east-2,use2-az2,arm64
c6gn.8xlarge,,,32.0,64.0,,1.3824,0.618600,us-east-2,use2-az3,arm64
c6gn.8xlarge,,,32.0,64.0,,1.728,0.466100,us-west-1,usw1-az1,arm64
c6gn.8xlarge,,,32.0,64.0,,1.728,0.452300,us-west-1,usw1-az3,arm64
c6gn.8xlarge,,,32.0,64.0,,1.3824,0.530500,us-west-2,usw2-az1,arm64
c6gn.8xlarge,,,32.0,64.0,,1.3824,0.555400,us-west-2,usw2-az2,arm64
c6gn.8xlarge,,,32.0,64.0,,1.3824,0.489200,us-west-2,usw2-az3,arm64
c6gn.8xlarge,,,32.0,64.0,,1.3824,0.537000,us-west-2,usw2-az4,arm64
c6gn.large,,,2.0,4.0,,0.1145,0.018800,ap-east-1,ape1-az1,arm64
c6gn.large,,,2.0,4.0,,0.1145,0.028900,ap-east-1,ape1-az2,arm64
c6gn.large,,,2.0,4.0,,0.1145,0.013000,ap-east-1,ape1-az3,arm64
c6gn.large,,,2.0,4.0,,0.109,0.042700,ap-northeast-1,apne1-az1,arm64
c6gn.large,,,2.0,4.0,,0.109,0.042000,ap-northeast-1,apne1-az2,arm64
c6gn.large,,,2.0,4.0,,0.109,0.043900,ap-northeast-1,apne1-az4,arm64
c6gn.large,,,2.0,4.0,,0.0975,0.036600,ap-northeast-2,apne2-az1,arm64
c6gn.large,,,2.0,4.0,,0.0975,0.034500,ap-northeast-2,apne2-az2,arm64
c6gn.large,,,2.0,4.0,,0.0975,0.035100,ap-northeast-2,apne2-az3,arm64
c6gn.large,,,2.0,4.0,,0.10922,0.041800,ap-northeast-3,apne3-az1,arm64
c6gn.large,,,2.0,4.0,,0.10922,0.046400,ap-northeast-3,apne3-az2,arm64
c6gn.large,,,2.0,4.0,,0.10922,0.042800,ap-northeast-3,apne3-az3,arm64
c6gn.large,,,2.0,4.0,,0.0865,0.034800,ap-south-1,aps1-az1,arm64
c6gn.large,,,2.0,4.0,,0.0865,0.029700,ap-south-1,aps1-az2,arm64
c6gn.large,,,2.0,4.0,,0.0865,0.039100,ap-south-1,aps1-az3,arm64
c6gn.large,,,2.0,4.0,,0.099,0.043800,ap-southeast-1,apse1-az1,arm64
c6gn.large,,,2.0,4.0,,0.099,0.043500,ap-southeast-1,apse1-az2,arm64
c6gn.large,,,2.0,4.0,,0.099,0.040800,ap-southeast-1,apse1-az3,arm64
c6gn.large,,,2.0,4.0,,0.113,0.041200,ap-southeast-2,apse2-az1,arm64
c6gn.large,,,2.0,4.0,,0.113,0.042100,ap-southeast-2,apse2-az2,arm64
c6gn.large,,,2.0,4.0,,0.113,0.042400,ap-southeast-2,apse2-az3,arm64
c6gn.large,,,2.0,4.0,,0.0992,0.014800,ap-southeast-3,apse3-az1,arm64
c6gn.large,,,2.0,4.0,,0.0992,0.027200,ap-southeast-3,apse3-az2,arm64
c6gn.large,,,2.0,4.0,,0.0992,0.013100,ap-southeast-3,apse3-az3,arm64
c6gn.large,,,2.0,4.0,,0.0946,0.038900,ca-central-1,cac1-az1,arm64
c6gn.large,,,2.0,4.0,,0.0946,0.035000,ca-central-1,cac1-az2,arm64
c6gn.large,,,2.0,4.0,,0.0946,0.035500,ca-central-1,cac1-az4,arm64
c6gn.large,,,2.0,4.0,,0.0986,0.045800,eu-central-1,euc1-az1,arm64
c6gn.large,,,2.0,4.0,,0.0986,0.054700,eu-central-1,euc1-az2,arm64
c6gn.large,,,2.0,4.0,,0.0986,0.039500,eu-central-1,euc1-az3,arm64
c6gn.large,,,2.0,4.0,,0.093,0.031400,eu-north-1,eun1-az1,arm64
c6gn.large,,,2.0,4.0,,0.093,0.032500,eu-north-1,eun1-az2,arm64
c6gn.large,,,2.0,4.0,,0.093,0.030500,eu-north-1,eun1-az3,arm64
c6gn.large,,,2.0,4.0,,0.1032,0.020700,eu-south-1,eus1-az1,arm64
c6gn.large,,,2.0,4.0,,0.1032,0.027700,eu-south-1,eus1-az2,arm64
c6gn.large,,,2.0,4.0,,0.1032,0.010700,eu-south-1,eus1-az3,arm64
c6gn.large,,,2.0,4.0,,0.0976,0.045100,eu-west-1,euw1-az1,arm64
c6gn.large,,,2.0,4.0,,0.0976,0.047200,eu-west-1,euw1-az2,arm64
c6gn.large,,,2.0,4.0,,0.0976,0.043900,eu-west-1,euw1-az3,arm64
c6gn.large,,,2.0,4.0,,0.1025,0.035300,eu-west-2,euw2-az1,arm64
c6gn.large,,,2.0,4.0,,0.1025,0.036600,eu-west-2,euw2-az2,arm64
c6gn.large,,,2.0,4.0,,0.1025,0.036000,eu-west-2,euw2-az3,arm64
c6gn.large,,,2.0,4.0,,0.1025,0.016900,eu-west-3,euw3-az1,arm64
c6gn.large,,,2.0,4.0,,0.1025,0.037800,eu-west-3,euw3-az2,arm64
c6gn.large,,,2.0,4.0,,0.1025,0.024000,eu-west-3,euw3-az3,arm64
c6gn.large,,,2.0,4.0,,0.1072,0.023400,me-south-1,mes1-az1,arm64
c6gn.large,,,2.0,4.0,,0.1072,0.022300,me-south-1,mes1-az2,arm64
c6gn.large,,,2.0,4.0,,0.1072,0.022600,me-south-1,mes1-az3,arm64
c6gn.large,,,2.0,4.0,,0.0864,0.042800,us-east-1,use1-az1,arm64
c6gn.large,,,2.0,4.0,,0.0864,0.036400,us-east-1,use1-az2,arm64
c6gn.large,,,2.0,4.0,,0.0864,0.043900,us-east-1,use1-az4,arm64
c6gn.large,,,2.0,4.0,,0.0864,0.033300,us-east-1,use1-az5,arm64
c6gn.large,,,2.0,4.0,,0.0864,0.028500,us-east-1,use1-az6,arm64
c6gn.large,,,2.0,4.0,,0.0864,0.030000,us-east-2,use2-az1,arm64
c6gn.large,,,2.0,4.0,,0.0864,0.021500,us-east-2,use2-az2,arm64
c6gn.large,,,2.0,4.0,,0.0864,0.023600,us-east-2,use2-az3,arm64
c6gn.large,,,2.0,4.0,,0.108,0.018600,us-west-1,usw1-az1,arm64
c6gn.large,,,2.0,4.0,,0.108,0.018400,us-west-1,usw1-az3,arm64
c6gn.large,,,2.0,4.0,,0.0864,0.039200,us-west-2,usw2-az1,arm64
c6gn.large,,,2.0,4.0,,0.0864,0.033200,us-west-2,usw2-az2,arm64
c6gn.large,,,2.0,4.0,,0.0864,0.032700,us-west-2,usw2-az3,arm64
c6gn.large,,,2.0,4.0,,0.0864,0.035300,us-west-2,usw2-az4,arm64
c6gn.medium,,,1.0,2.0,,0.05725,0.009200,ap-east-1,ape1-az1,arm64
c6gn.medium,,,1.0,2.0,,0.05725,0.011200,ap-east-1,ape1-az2,arm64
c6gn.medium,,,1.0,2.0,,0.05725,0.008600,ap-east-1,ape1-az3,arm64
c6gn.medium,,,1.0,2.0,,0.0545,0.018600,ap-northeast-1,apne1-az1,arm64
c6gn.medium,,,1.0,2.0,,0.0545,0.019900,ap-northeast-1,apne1-az2,arm64
c6gn.medium,,,1.0,2.0,,0.0545,0.022700,ap-northeast-1,apne1-az4,arm64
c6gn.medium,,,1.0,2.0,,0.04875,0.017100,ap-northeast-2,apne2-az1,arm64
c6gn.medium,,,1.0,2.0,,0.04875,0.017800,ap-northeast-2,apne2-az2,arm64
c6gn.medium,,,1.0,2.0,,0.04875,0.018200,ap-northeast-2,apne2-az3,arm64
c6gn.medium,,,1.0,2.0,,0.05461,0.021200,ap-northeast-3,apne3-az1,arm64
c6gn.medium,,,1.0,2.0,,0.05461,0.020300,ap-northeast-3,apne3-az2,arm64
c6gn.medium,,,1.0,2.0,,0.05461,0.020200,ap-northeast-3,apne3-az3,arm64
c6gn.medium,,,1.0,2.0,,0.04325,0.011500,ap-south-1,aps1-az1,arm64
c6gn.medium,,,1.0,2.0,,0.04325,0.006100,ap-south-1,aps1-az2,arm64
c6gn.medium,,,1.0,2.0,,0.04325,0.012400,ap-south-1,aps1-az3,arm64
c6gn.medium,,,1.0,2.0,,0.0495,0.020000,ap-southeast-1,apse1-az1,arm64
c6gn.medium,,,1.0,2.0,,0.0495,0.020100,ap-southeast-1,apse1-az2,arm64
c6gn.medium,,,1.0,2.0,,0.0495,0.020100,ap-southeast-1,apse1-az3,arm64
c6gn.medium,,,1.0,2.0,,0.0565,0.020700,ap-southeast-2,apse2-az1,arm64
c6gn.medium,,,1.0,2.0,,0.0565,0.020500,ap-southeast-2,apse2-az2,arm64
c6gn.medium,,,1.0,2.0,,0.0565,0.020700,ap-southeast-2,apse2-az3,arm64
c6gn.medium,,,1.0,2.0,,0.0496,0.006200,ap-southeast-3,apse3-az1,arm64
c6gn.medium,,,1.0,2.0,,0.0496,0.005800,ap-southeast-3,apse3-az2,arm64
c6gn.medium,,,1.0,2.0,,0.0496,0.005400,ap-southeast-3,apse3-az3,arm64
c6gn.medium,,,1.0,2.0,,0.0473,0.017400,ca-central-1,cac1-az1,arm64
c6gn.medium,,,1.0,2.0,,0.0473,0.018100,ca-central-1,cac1-az2,arm64
c6gn.medium,,,1.0,2.0,,0.0473,0.017100,ca-central-1,cac1-az4,arm64
c6gn.medium,,,1.0,2.0,,0.0493,0.012600,eu-central-1,euc1-az1,arm64
c6gn.medium,,,1.0,2.0,,0.0493,0.015700,eu-central-1,euc1-az2,arm64
c6gn.medium,,,1.0,2.0,,0.0493,0.012800,eu-central-1,euc1-az3,arm64
c6gn.medium,,,1.0,2.0,,0.0465,0.016900,eu-north-1,eun1-az1,arm64
c6gn.medium,,,1.0,2.0,,0.0465,0.015500,eu-north-1,eun1-az2,arm64
c6gn.medium,,,1.0,2.0,,0.0465,0.016100,eu-north-1,eun1-az3,arm64
c6gn.medium,,,1.0,2.0,,0.0516,0.007800,eu-south-1,eus1-az1,arm64
c6gn.medium,,,1.0,2.0,,0.0516,0.005600,eu-south-1,eus1-az2,arm64
c6gn.medium,,,1.0,2.0,,0.0516,0.007700,eu-south-1,eus1-az3,arm64
c6gn.medium,,,1.0,2.0,,0.0488,0.023100,eu-west-1,euw1-az1,arm64
c6gn.medium,,,1.0,2.0,,0.0488,0.022600,eu-west-1,euw1-az2,arm64
c6gn.medium,,,1.0,2.0,,0.0488,0.022900,eu-west-1,euw1-az3,arm64
c6gn.medium,,,1.0,2.0,,0.05125,0.018500,eu-west-2,euw2-az1,arm64
c6gn.medium,,,1.0,2.0,,0.05125,0.017700,eu-west-2,euw2-az2,arm64
c6gn.medium,,,1.0,2.0,,0.05125,0.017500,eu-west-2,euw2-az3,arm64
c6gn.medium,,,1.0,2.0,,0.05125,0.010000,eu-west-3,euw3-az1,arm64
c6gn.medium,,,1.0,2.0,,0.05125,0.008900,eu-west-3,euw3-az2,arm64
c6gn.medium,,,1.0,2.0,,0.05125,0.013100,eu-west-3,euw3-az3,arm64
c6gn.medium,,,1.0,2.0,,0.0536,0.011900,me-south-1,mes1-az1,arm64
c6gn.medium,,,1.0,2.0,,0.0536,0.011300,me-south-1,mes1-az2,arm64
c6gn.medium,,,1.0,2.0,,0.0536,0.012000,me-south-1,mes1-az3,arm64
c6gn.medium,,,1.0,2.0,,0.0432,0.015100,us-east-1,use1-az1,arm64
c6gn.medium,,,1.0,2.0,,0.0432,0.015600,us-east-1,use1-az2,arm64
c6gn.medium,,,1.0,2.0,,0.0432,0.014500,us-east-1,use1-az4,arm64
c6gn.medium,,,1.0,2.0,,0.0432,0.013900,us-east-1,use1-az5,arm64
c6gn.medium,,,1.0,2.0,,0.0432,0.014400,us-east-1,use1-az6,arm64
c6gn.medium,,,1.0,2.0,,0.0432,0.009900,us-east-2,use2-az1,arm64
c6gn.medium,,,1.0,2.0,,0.0432,0.006600,us-east-2,use2-az2,arm64
c6gn.medium,,,1.0,2.0,,0.0432,0.010900,us-east-2,use2-az3,arm64
c6gn.medium,,,1.0,2.0,,0.054,0.008600,us-west-1,usw1-az1,arm64
c6gn.medium,,,1.0,2.0,,0.054,0.009300,us-west-1,usw1-az3,arm64
c6gn.medium,,,1.0,2.0,,0.0432,0.015400,us-west-2,usw2-az1,arm64
c6gn.medium,,,1.0,2.0,,0.0432,0.015500,us-west-2,usw2-az2,arm64
c6gn.medium,,,1.0,2.0,,0.0432,0.016000,us-west-2,usw2-az3,arm64
c6gn.medium,,,1.0,2.0,,0.0432,0.014900,us-west-2,usw2-az4,arm64
c6gn.xlarge,,,4.0,8.0,,0.229,0.031000,ap-east-1,ape1-az1,arm64
c6gn.xlarge,,,4.0,8.0,,0.229,0.027900,ap-east-1,ape1-az2,arm64
c6gn.xlarge,,,4.0,8.0,,0.229,0.030600,ap-east-1,ape1-az3,arm64
c6gn.xlarge,,,4.0,8.0,,0.218,0.082700,ap-northeast-1,apne1-az1,arm64
c6gn.xlarge,,,4.0,8.0,,0.218,0.076600,ap-northeast-1,apne1-az2,arm64
c6gn.xlarge,,,4.0,8.0,,0.218,0.085400,ap-northeast-1,apne1-az4,arm64
c6gn.xlarge,,,4.0,8.0,,0.195,0.086900,ap-northeast-2,apne2-az1,arm64
c6gn.xlarge,,,4.0,8.0,,0.195,0.074200,ap-northeast-2,apne2-az2,arm64
c6gn.xlarge,,,4.0,8.0,,0.195,0.071300,ap-northeast-2,apne2-az3,arm64
c6gn.xlarge,,,4.0,8.0,,0.21844,0.081700,ap-northeast-3,apne3-az1,arm64
c6gn.xlarge,,,4.0,8.0,,0.21844,0.083000,ap-northeast-3,apne3-az2,arm64
c6gn.xlarge,,,4.0,8.0,,0.21844,0.086000,ap-northeast-3,apne3-az3,arm64
c6gn.xlarge,,,4.0,8.0,,0.173,0.068700,ap-south-1,aps1-az1,arm64
c6gn.xlarge,,,4.0,8.0,,0.173,0.084500,ap-south-1,aps1-az2,arm64
c6gn.xlarge,,,4.0,8.0,,0.173,0.072800,ap-south-1,aps1-az3,arm64
c6gn.xlarge,,,4.0,8.0,,0.198,0.101200,ap-southeast-1,apse1-az1,arm64
c6gn.xlarge,,,4.0,8.0,,0.198,0.101500,ap-southeast-1,apse1-az2,arm64
c6gn.xlarge,,,4.0,8.0,,0.198,0.094700,ap-southeast-1,apse1-az3,arm64
c6gn.xlarge,,,4.0,8.0,,0.226,0.083600,ap-southeast-2,apse2-az1,arm64
c6gn.xlarge,,,4.0,8.0,,0.226,0.085600,ap-southeast-2,apse2-az2,arm64
c6gn.xlarge,,,4.0,8.0,,0.226,0.081100,ap-southeast-2,apse2-az3,arm64
c6gn.xlarge,,,4.0,8.0,,0.1984,0.026600,ap-southeast-3,apse3-az1,arm64
c6gn.xlarge,,,4.0,8.0,,0.1984,0.028100,ap-southeast-3,apse3-az2,arm64
c6gn.xlarge,,,4.0,8.0,,0.1984,0.025000,ap-southeast-3,apse3-az3,arm64
c6gn.xlarge,,,4.0,8.0,,0.1892,0.075100,ca-central-1,cac1-az1,arm64
c6gn.xlarge,,,4.0,8.0,,0.1892,0.072500,ca-central-1,cac1-az2,arm64
c6gn.xlarge,,,4.0,8.0,,0.1892,0.073900,ca-central-1,cac1-az4,arm64
c6gn.xlarge,,,4.0,8.0,,0.1972,0.078400,eu-central-1,euc1-az1,arm64
