InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch
c6g.2xlarge,,,8.0,16.0,,0.3552,0.151100,ap-southeast-2,apse2-az1,arm64
c6g.2xlarge,,,8.0,16.0,,0.3552,0.169900,ap-southeast-2,apse2-az2,arm64
c6g.2xlarge,,,8.0,16.0,,0.3552,0.188900,ap-southeast-2,apse2-az3,arm64
c6g.2xlarge,,,8.0,16.0,,0.3136,0.087900,ap-southeast-3,apse3-az1,arm64
c6g.2xlarge,,,8.0,16.0,,0.3136,0.068200,ap-southeast-3,apse3-az2,arm64
c6g.2xlarge,,,8.0,16.0,,0.3136,0.066400,ap-southeast-3,apse3-az3,arm64
c6g.2xlarge,,,8.0,16.0,,0.2976,0.116300,ca-central-1,cac1-az1,arm64
c6g.2xlarge,,,8.0,16.0,,0.2976,0.119900,ca-central-1,cac1-az2,arm64
c6g.2xlarge,,,8.0,16.0,,0.2976,0.130800,ca-central-1,cac1-az4,arm64
c6g.2xlarge,,,8.0,16.0,,0.3104,0.129800,eu-central-1,euc1-az1,arm64
c6g.2xlarge,,,8.0,16.0,,0.3104,0.138500,eu-central-1,euc1-az2,arm64
c6g.2xlarge,,,8.0,16.0,,0.3104,0.130300,eu-central-1,euc1-az3,arm64
c6g.2xlarge,,,8.0,16.0,,0.292,0.092100,eu-north-1,eun1-az1,arm64
c6g.2xlarge,,,8.0,16.0,,0.292,0.086700,eu-north-1,eun1-az2,arm64
c6g.2xlarge,,,8.0,16.0,,0.292,0.091800,eu-north-1,eun1-az3,arm64
c6g.2xlarge,,,8.0,16.0,,0.3232,0.075700,eu-south-1,eus1-az1,arm64
c6g.2xlarge,,,8.0,16.0,,0.3232,0.055700,eu-south-1,eus1-az2,arm64
c6g.2xlarge,,,8.0,16.0,,0.3232,0.067700,eu-south-1,eus1-az3,arm64
c6g.2xlarge,,,8.0,16.0,,0.2918,0.075500,eu-south-2,eus2-az1,arm64
c6g.2xlarge,,,8.0,16.0,,0.2918,0.057600,eu-south-2,eus2-az2,arm64
c6g.2xlarge,,,8.0,16.0,,0.2918,0.057300,eu-south-2,eus2-az3,arm64
c6g.2xlarge,,,8.0,16.0,,0.2918,0.149900,eu-west-1,euw1-az1,arm64
c6g.2xlarge,,,8.0,16.0,,0.2918,0.148200,eu-west-1,euw1-az2,arm64
c6g.2xlarge,,,8.0,16.0,,0.2918,0.158900,eu-west-1,euw1-az3,arm64
c6g.2xlarge,,,8.0,16.0,,0.3232,0.138900,eu-west-2,euw2-az1,arm64
c6g.2xlarge,,,8.0,16.0,,0.3232,0.127500,eu-west-2,euw2-az2,arm64
c6g.2xlarge,,,8.0,16.0,,0.3232,0.147600,eu-west-2,euw2-az3,arm64
c6g.2xlarge,,,8.0,16.0,,0.324,0.103300,eu-west-3,euw3-az1,arm64
c6g.2xlarge,,,8.0,16.0,,0.324,0.097900,eu-west-3,euw3-az2,arm64
c6g.2xlarge,,,8.0,16.0,,0.324,0.093900,eu-west-3,euw3-az3,arm64
c6g.2xlarge,,,8.0,16.0,,0.321,0.112300,me-central-1,mec1-az1,arm64
c6g.2xlarge,,,8.0,16.0,,0.321,0.094200,me-central-1,mec1-az2,arm64
c6g.2xlarge,,,8.0,16.0,,0.321,0.114900,me-central-1,mec1-az3,arm64
c6g.2xlarge,,,8.0,16.0,,0.34,0.065000,me-south-1,mes1-az1,arm64
c6g.2xlarge,,,8.0,16.0,,0.34,0.099900,me-south-1,mes1-az2,arm64
c6g.2xlarge,,,8.0,16.0,,0.34,0.072700,me-south-1,mes1-az3,arm64
c6g.2xlarge,,,8.0,16.0,,0.272,0.160400,us-east-1,use1-az1,arm64
c6g.2xlarge,,,8.0,16.0,,0.272,0.113700,us-east-1,use1-az2,arm64
c6g.2xlarge,,,8.0,16.0,,0.272,0.114200,us-east-1,use1-az4,arm64
c6g.2xlarge,,,8.0,16.0,,0.272,0.105200,us-east-1,use1-az5,arm64
c6g.2xlarge,,,8.0,16.0,,0.272,0.119300,us-east-1,use1-az6,arm64
c6g.2xlarge,,,8.0,16.0,,0.272,0.124300,us-east-2,use2-az1,arm64
c6g.2xlarge,,,8.0,16.0,,0.272,0.113500,us-east-2,use2-az2,arm64
c6g.2xlarge,,,8.0,16.0,,0.272,0.117500,us-east-2,use2-az3,arm64
c6g.2xlarge,,,8.0,16.0,,0.3392,0.132300,us-west-1,usw1-az1,arm64
c6g.2xlarge,,,8.0,16.0,,0.3392,0.132800,us-west-1,usw1-az3,arm64
c6g.2xlarge,,,8.0,16.0,,0.272,0.112800,us-west-2,usw2-az1,arm64
c6g.2xlarge,,,8.0,16.0,,0.272,0.117500,us-west-2,usw2-az2,arm64
c6g.2xlarge,,,8.0,16.0,,0.272,0.095300,us-west-2,usw2-az3,arm64
c6g.2xlarge,,,8.0,16.0,,0.272,0.083500,us-west-2,usw2-az4,arm64
c6g.4xlarge,,,16.0,32.0,,0.7296,0.094800,af-south-1,afs1-az2,arm64
c6g.4xlarge,,,16.0,32.0,,0.7296,0.097200,af-south-1,afs1-az3,arm64
c6g.4xlarge,,,16.0,32.0,,0.688,0.237400,ap-east-1,ape1-az1,arm64
c6g.4xlarge,,,16.0,32.0,,0.688,0.093800,ap-east-1,ape1-az2,arm64
c6g.4xlarge,,,16.0,32.0,,0.688,0.068800,ap-east-1,ape1-az3,arm64
c6g.4xlarge,,,16.0,32.0,,0.6848,0.263000,ap-northeast-1,apne1-az1,arm64
c6g.4xlarge,,,16.0,32.0,,0.6848,0.233400,ap-northeast-1,apne1-az2,arm64
c6g.4xlarge,,,16.0,32.0,,0.6848,0.237900,ap-northeast-1,apne1-az4,arm64
c6g.4xlarge,,,16.0,32.0,,0.616,0.181000,ap-northeast-2,apne2-az1,arm64
c6g.4xlarge,,,16.0,32.0,,0.616,0.201400,ap-northeast-2,apne2-az2,arm64
c6g.4xlarge,,,16.0,32.0,,0.616,0.186000,ap-northeast-2,apne2-az3,arm64
c6g.4xlarge,,,16.0,32.0,,0.616,0.223600,ap-northeast-2,apne2-az4,arm64
c6g.4xlarge,,,16.0,32.0,,0.688,0.196500,ap-northeast-3,apne3-az1,arm64
c6g.4xlarge,,,16.0,32.0,,0.688,0.193900,ap-northeast-3,apne3-az2,arm64
c6g.4xlarge,,,16.0,32.0,,0.688,0.195100,ap-northeast-3,apne3-az3,arm64
c6g.4xlarge,,,16.0,32.0,,0.3408,0.138900,ap-south-1,aps1-az1,arm64
c6g.4xlarge,,,16.0,32.0,,0.3408,0.123100,ap-south-1,aps1-az2,arm64
c6g.4xlarge,,,16.0,32.0,,0.3408,0.132300,ap-south-1,aps1-az3,arm64
c6g.4xlarge,,,16.0,32.0,,0.6272,0.286600,ap-southeast-1,apse1-az1,arm64
c6g.4xlarge,,,16.0,32.0,,0.6272,0.268800,ap-southeast-1,apse1-az2,arm64
c6g.4xlarge,,,16.0,32.0,,0.6272,0.252100,ap-southeast-1,apse1-az3,arm64
c6g.4xlarge,,,16.0,32.0,,0.7104,0.239800,ap-southeast-2,apse2-az1,arm64
c6g.4xlarge,,,16.0,32.0,,0.7104,0.219900,ap-southeast-2,apse2-az2,arm64
c6g.4xlarge,,,16.0,32.0,,0.7104,0.236100,ap-southeast-2,apse2-az3,arm64
c6g.4xlarge,,,16.0,32.0,,0.6272,0.065200,ap-southeast-3,apse3-az1,arm64
c6g.4xlarge,,,16.0,32.0,,0.6272,0.069800,ap-southeast-3,apse3-az2,arm64
c6g.4xlarge,,,16.0,32.0,,0.6272,0.062700,ap-southeast-3,apse3-az3,arm64
c6g.4xlarge,,,16.0,32.0,,0.5952,0.184100,ca-central-1,cac1-az1,arm64
c6g.4xlarge,,,16.0,32.0,,0.5952,0.174300,ca-central-1,cac1-az2,arm64
c6g.4xlarge,,,16.0,32.0,,0.5952,0.187900,ca-central-1,cac1-az4,arm64
c6g.4xlarge,,,16.0,32.0,,0.6208,0.224700,eu-central-1,euc1-az1,arm64
c6g.4xlarge,,,16.0,32.0,,0.6208,0.240800,eu-central-1,euc1-az2,arm64
c6g.4xlarge,,,16.0,32.0,,0.6208,0.233200,eu-central-1,euc1-az3,arm64
c6g.4xlarge,,,16.0,32.0,,0.584,0.153100,eu-north-1,eun1-az1,arm64
c6g.4xlarge,,,16.0,32.0,,0.584,0.165500,eu-north-1,eun1-az2,arm64
c6g.4xlarge,,,16.0,32.0,,0.584,0.185800,eu-north-1,eun1-az3,arm64
c6g.4xlarge,,,16.0,32.0,,0.6464,0.159800,eu-south-1,eus1-az1,arm64
c6g.4xlarge,,,16.0,32.0,,0.6464,0.064600,eu-south-1,eus1-az2,arm64
c6g.4xlarge,,,16.0,32.0,,0.6464,0.111900,eu-south-1,eus1-az3,arm64
c6g.4xlarge,,,16.0,32.0,,0.5837,0.112500,eu-south-2,eus2-az1,arm64
c6g.4xlarge,,,16.0,32.0,,0.5837,0.106900,eu-south-2,eus2-az2,arm64
c6g.4xlarge,,,16.0,32.0,,0.5837,0.109000,eu-south-2,eus2-az3,arm64
c6g.4xlarge,,,16.0,32.0,,0.5837,0.206500,eu-west-1,euw1-az1,arm64
c6g.4xlarge,,,16.0,32.0,,0.5837,0.189800,eu-west-1,euw1-az2,arm64
c6g.4xlarge,,,16.0,32.0,,0.5837,0.181500,eu-west-1,euw1-az3,arm64
c6g.4xlarge,,,16.0,32.0,,0.6464,0.192500,eu-west-2,euw2-az1,arm64
c6g.4xlarge,,,16.0,32.0,,0.6464,0.131300,eu-west-2,euw2-az2,arm64
c6g.4xlarge,,,16.0,32.0,,0.6464,0.138600,eu-west-2,euw2-az3,arm64
c6g.4xlarge,,,16.0,32.0,,0.648,0.209200,eu-west-3,euw3-az1,arm64
c6g.4xlarge,,,16.0,32.0,,0.648,0.200400,eu-west-3,euw3-az2,arm64
c6g.4xlarge,,,16.0,32.0,,0.648,0.183200,eu-west-3,euw3-az3,arm64
c6g.4xlarge,,,16.0,32.0,,0.6421,0.154400,me-central-1,mec1-az1,arm64
c6g.4xlarge,,,16.0,32.0,,0.6421,0.109600,me-central-1,mec1-az2,arm64
c6g.4xlarge,,,16.0,32.0,,0.6421,0.214900,me-central-1,mec1-az3,arm64
c6g.4xlarge,,,16.0,32.0,,0.68,0.232600,me-south-1,mes1-az1,arm64
c6g.4xlarge,,,16.0,32.0,,0.68,0.251700,me-south-1,mes1-az2,arm64
c6g.4xlarge,,,16.0,32.0,,0.68,0.260900,me-south-1,mes1-az3,arm64
c6g.4xlarge,,,16.0,32.0,,0.544,0.219000,us-east-1,use1-az1,arm64
c6g.4xlarge,,,16.0,32.0,,0.544,0.152900,us-east-1,use1-az2,arm64
c6g.4xlarge,,,16.0,32.0,,0.544,0.186300,us-east-1,use1-az4,arm64
c6g.4xlarge,,,16.0,32.0,,0.544,0.196600,us-east-1,use1-az5,arm64
c6g.4xlarge,,,16.0,32.0,,0.544,0.148000,us-east-1,use1-az6,arm64
c6g.4xlarge,,,16.0,32.0,,0.544,0.245300,us-east-2,use2-az1,arm64
c6g.4xlarge,,,16.0,32.0,,0.544,0.247400,us-east-2,use2-az2,arm64
c6g.4xlarge,,,16.0,32.0,,0.544,0.246800,us-east-2,use2-az3,arm64
c6g.4xlarge,,,16.0,32.0,,0.6784,0.234400,us-west-1,usw1-az1,arm64
c6g.4xlarge,,,16.0,32.0,,0.6784,0.245100,us-west-1,usw1-az3,arm64
c6g.4xlarge,,,16.0,32.0,,0.544,0.232100,us-west-2,usw2-az1,arm64
c6g.4xlarge,,,16.0,32.0,,0.544,0.166000,us-west-2,usw2-az2,arm64
c6g.4xlarge,,,16.0,32.0,,0.544,0.158900,us-west-2,usw2-az3,arm64
c6g.4xlarge,,,16.0,32.0,,0.544,0.216200,us-west-2,usw2-az4,arm64
c6g.8xlarge,,,32.0,64.0,,1.4592,0.260700,af-south-1,afs1-az2,arm64
c6g.8xlarge,,,32.0,64.0,,1.4592,0.249000,af-south-1,afs1-az3,arm64
c6g.8xlarge,,,32.0,64.0,,1.376,0.263100,ap-east-1,ape1-az1,arm64
c6g.8xlarge,,,32.0,64.0,,1.376,0.236900,ap-east-1,ape1-az2,arm64
c6g.8xlarge,,,32.0,64.0,,1.376,0.262600,ap-east-1,ape1-az3,arm64
c6g.8xlarge,,,32.0,64.0,,1.3696,0.461500,ap-northeast-1,apne1-az1,arm64
c6g.8xlarge,,,32.0,64.0,,1.3696,0.413700,ap-northeast-1,apne1-az2,arm64
c6g.8xlarge,,,32.0,64.0,,1.3696,0.550100,ap-northeast-1,apne1-az4,arm64
c6g.8xlarge,,,32.0,64.0,,1.232,0.370800,ap-northeast-2,apne2-az1,arm64
c6g.8xlarge,,,32.0,64.0,,1.232,0.433600,ap-northeast-2,apne2-az2,arm64
c6g.8xlarge,,,32.0,64.0,,1.232,0.238300,ap-northeast-2,apne2-az3,arm64
c6g.8xlarge,,,32.0,64.0,,1.232,0.382000,ap-northeast-2,apne2-az4,arm64
c6g.8xlarge,,,32.0,64.0,,1.376,0.387100,ap-northeast-3,apne3-az1,arm64
c6g.8xlarge,,,32.0,64.0,,1.376,0.383200,ap-northeast-3,apne3-az2,arm64
c6g.8xlarge,,,32.0,64.0,,1.376,0.388300,ap-northeast-3,apne3-az3,arm64
c6g.8xlarge,,,32.0,64.0,,0.6816,0.269600,ap-south-1,aps1-az1,arm64
c6g.8xlarge,,,32.0,64.0,,0.6816,0.229400,ap-south-1,aps1-az2,arm64
c6g.8xlarge,,,32.0,64.0,,0.6816,0.258700,ap-south-1,aps1-az3,arm64
c6g.8xlarge,,,32.0,64.0,,1.2544,0.658800,ap-southeast-1,apse1-az1,arm64
c6g.8xlarge,,,32.0,64.0,,1.2544,0.571500,ap-southeast-1,apse1-az2,arm64
c6g.8xlarge,,,32.0,64.0,,1.2544,0.515100,ap-southeast-1,apse1-az3,arm64
c6g.8xlarge,,,32.0,64.0,,1.4208,0.482700,ap-southeast-2,apse2-az1,arm64
c6g.8xlarge,,,32.0,64.0,,1.4208,0.447900,ap-southeast-2,apse2-az2,arm64
c6g.8xlarge,,,32.0,64.0,,1.4208,0.480800,ap-southeast-2,apse2-az3,arm64
c6g.8xlarge,,,32.0,64.0,,1.2544,0.235900,ap-southeast-3,apse3-az1,arm64
c6g.8xlarge,,,32.0,64.0,,1.2544,0.289200,ap-southeast-3,apse3-az2,arm64
c6g.8xlarge,,,32.0,64.0,,1.2544,0.273500,ap-southeast-3,apse3-az3,arm64
c6g.8xlarge,,,32.0,64.0,,1.1904,0.429700,ca-central-1,cac1-az1,arm64
c6g.8xlarge,,,32.0,64.0,,1.1904,0.305600,ca-central-1,cac1-az2,arm64
c6g.8xlarge,,,32.0,64.0,,1.1904,0.414300,ca-central-1,cac1-az4,arm64
c6g.8xlarge,,,32.0,64.0,,1.2416,0.431900,eu-central-1,euc1-az1,arm64
c6g.8xlarge,,,32.0,64.0,,1.2416,0.443200,eu-central-1,euc1-az2,arm64
c6g.8xlarge,,,32.0,64.0,,1.2416,0.516000,eu-central-1,euc1-az3,arm64
c6g.8xlarge,,,32.0,64.0,,1.168,0.171400,eu-north-1,eun1-az1,arm64
c6g.8xlarge,,,32.0,64.0,,1.168,0.218500,eu-north-1,eun1-az2,arm64
c6g.8xlarge,,,32.0,64.0,,1.168,0.208700,eu-north-1,eun1-az3,arm64
c6g.8xlarge,,,32.0,64.0,,1.2928,0.218800,eu-south-1,eus1-az1,arm64
c6g.8xlarge,,,32.0,64.0,,1.2928,0.129300,eu-south-1,eus1-az2,arm64
c6g.8xlarge,,,32.0,64.0,,1.2928,0.233500,eu-south-1,eus1-az3,arm64
c6g.8xlarge,,,32.0,64.0,,1.1674,0.215700,eu-south-2,eus2-az1,arm64
c6g.8xlarge,,,32.0,64.0,,1.1674,0.216100,eu-south-2,eus2-az2,arm64
c6g.8xlarge,,,32.0,64.0,,1.1674,0.216900,eu-south-2,eus2-az3,arm64
c6g.8xlarge,,,32.0,64.0,,1.1674,0.498400,eu-west-1,euw1-az1,arm64
c6g.8xlarge,,,32.0,64.0,,1.1674,0.479900,eu-west-1,euw1-az2,arm64
c6g.8xlarge,,,32.0,64.0,,1.1674,0.477200,eu-west-1,euw1-az3,arm64
c6g.8xlarge,,,32.0,64.0,,1.2928,0.335900,eu-west-2,euw2-az1,arm64
c6g.8xlarge,,,32.0,64.0,,1.2928,0.401600,eu-west-2,euw2-az2,arm64
c6g.8xlarge,,,32.0,64.0,,1.2928,0.385700,eu-west-2,euw2-az3,arm64
c6g.8xlarge,,,32.0,64.0,,1.296,0.379800,eu-west-3,euw3-az1,arm64
c6g.8xlarge,,,32.0,64.0,,1.296,0.359800,eu-west-3,euw3-az2,arm64
c6g.8xlarge,,,32.0,64.0,,1.296,0.356200,eu-west-3,euw3-az3,arm64
c6g.8xlarge,,,32.0,64.0,,1.2842,0.377400,me-central-1,mec1-az1,arm64
c6g.8xlarge,,,32.0,64.0,,1.2842,0.208800,me-central-1,mec1-az2,arm64
c6g.8xlarge,,,32.0,64.0,,1.2842,0.397500,me-central-1,mec1-az3,arm64
c6g.8xlarge,,,32.0,64.0,,1.36,0.245300,me-south-1,mes1-az1,arm64
c6g.8xlarge,,,32.0,64.0,,1.36,0.363700,me-south-1,mes1-az2,arm64
c6g.8xlarge,,,32.0,64.0,,1.36,0.262400,me-south-1,mes1-az3,arm64
c6g.8xlarge,,,32.0,64.0,,1.088,0.504900,us-east-1,use1-az1,arm64
c6g.8xlarge,,,32.0,64.0,,1.088,0.426400,us-east-1,use1-az2,arm64
c6g.8xlarge,,,32.0,64.0,,1.088,0.408100,us-east-1,use1-az4,arm64
c6g.8xlarge,,,32.0,64.0,,1.088,0.405800,us-east-1,use1-az5,arm64
c6g.8xlarge,,,32.0,64.0,,1.088,0.411100,us-east-1,use1-az6,arm64
c6g.8xlarge,,,32.0,64.0,,1.088,0.793700,us-east-2,use2-az1,arm64
c6g.8xlarge,,,32.0,64.0,,1.088,0.764600,us-east-2,use2-az2,arm64
c6g.8xlarge,,,32.0,64.0,,1.088,0.823900,us-east-2,use2-az3,arm64
c6g.8xlarge,,,32.0,64.0,,1.3568,0.549100,us-west-1,usw1-az1,arm64
c6g.8xlarge,,,32.0,64.0,,1.3568,0.461300,us-west-1,usw1-az3,arm64
c6g.8xlarge,,,32.0,64.0,,1.088,0.484000,us-west-2,usw2-az1,arm64
c6g.8xlarge,,,32.0,64.0,,1.088,0.503100,us-west-2,usw2-az2,arm64
c6g.8xlarge,,,32.0,64.0,,1.088,0.427600,us-west-2,usw2-az3,arm64
c6g.8xlarge,,,32.0,64.0,,1.088,0.391300,us-west-2,usw2-az4,arm64
c6g.large,,,2.0,4.0,,0.0912,0.018100,af-south-1,afs1-az2,arm64
c6g.large,,,2.0,4.0,,0.0912,0.014300,af-south-1,afs1-az3,arm64
c6g.large,,,2.0,4.0,,0.086,0.020600,ap-east-1,ape1-az1,arm64
c6g.large,,,2.0,4.0,,0.086,0.013700,ap-east-1,ape1-az2,arm64
c6g.large,,,2.0,4.0,,0.086,0.019400,ap-east-1,ape1-az3,arm64
c6g.large,,,2.0,4.0,,0.0856,0.041100,ap-northeast-1,apne1-az1,arm64
c6g.large,,,2.0,4.0,,0.0856,0.058600,ap-northeast-1,apne1-az2,arm64
c6g.large,,,2.0,4.0,,0.0856,0.036100,ap-northeast-1,apne1-az4,arm64
c6g.large,,,2.0,4.0,,0.077,0.024100,ap-northeast-2,apne2-az1,arm64
c6g.large,,,2.0,4.0,,0.077,0.030700,ap-northeast-2,apne2-az2,arm64
c6g.large,,,2.0,4.0,,0.077,0.027900,ap-northeast-2,apne2-az3,arm64
c6g.large,,,2.0,4.0,,0.077,0.029800,ap-northeast-2,apne2-az4,arm64
c6g.large,,,2.0,4.0,,0.086,0.038900,ap-northeast-3,apne3-az1,arm64
c6g.large,,,2.0,4.0,,0.086,0.031500,ap-northeast-3,apne3-az2,arm64
c6g.large,,,2.0,4.0,,0.086,0.031700,ap-northeast-3,apne3-az3,arm64
c6g.large,,,2.0,4.0,,0.0426,0.017100,ap-south-1,aps1-az1,arm64
c6g.large,,,2.0,4.0,,0.0426,0.022200,ap-south-1,aps1-az2,arm64
c6g.large,,,2.0,4.0,,0.0426,0.018900,ap-south-1,aps1-az3,arm64
c6g.large,,,2.0,4.0,,0.0784,0.061100,ap-southeast-1,apse1-az1,arm64
c6g.large,,,2.0,4.0,,0.0784,0.034300,ap-southeast-1,apse1-az2,arm64
c6g.large,,,2.0,4.0,,0.0784,0.041300,ap-southeast-1,apse1-az3,arm64
c6g.large,,,2.0,4.0,,0.0888,0.046200,ap-southeast-2,apse2-az1,arm64
c6g.large,,,2.0,4.0,,0.0888,0.046500,ap-southeast-2,apse2-az2,arm64
c6g.large,,,2.0,4.0,,0.0888,0.049500,ap-southeast-2,apse2-az3,arm64
c6g.large,,,2.0,4.0,,0.0784,0.021400,ap-southeast-3,apse3-az1,arm64
c6g.large,,,2.0,4.0,,0.0784,0.021700,ap-southeast-3,apse3-az2,arm64
c6g.large,,,2.0,4.0,,0.0784,0.019300,ap-southeast-3,apse3-az3,arm64
c6g.large,,,2.0,4.0,,0.0744,0.032900,ca-central-1,cac1-az1,arm64
c6g.large,,,2.0,4.0,,0.0744,0.030500,ca-central-1,cac1-az2,arm64
c6g.large,,,2.0,4.0,,0.0744,0.028700,ca-central-1,cac1-az4,arm64
c6g.large,,,2.0,4.0,,0.0776,0.037300,eu-central-1,euc1-az1,arm64
c6g.large,,,2.0,4.0,,0.0776,0.040400,eu-central-1,euc1-az2,arm64
c6g.large,,,2.0,4.0,,0.0776,0.034600,eu-central-1,euc1-az3,arm64
c6g.large,,,2.0,4.0,,0.073,0.021100,eu-north-1,eun1-az1,arm64
c6g.large,,,2.0,4.0,,0.073,0.021600,eu-north-1,eun1-az2,arm64
c6g.large,,,2.0,4.0,,0.073,0.022900,eu-north-1,eun1-az3,arm64
c6g.large,,,2.0,4.0,,0.0808,0.021800,eu-south-1,eus1-az1,arm64
c6g.large,,,2.0,4.0,,0.0808,0.008100,eu-south-1,eus1-az2,arm64
c6g.large,,,2.0,4.0,,0.0808,0.014000,eu-south-1,eus1-az3,arm64
c6g.large,,,2.0,4.0,,0.073,0.017200,eu-south-2,eus2-az1,arm64
c6g.large,,,2.0,4.0,,0.073,0.016200,eu-south-2,eus2-az2,arm64
c6g.large,,,2.0,4.0,,0.073,0.014000,eu-south-2,eus2-az3,arm64
c6g.large,,,2.0,4.0,,0.073,0.040100,eu-west-1,euw1-az1,arm64
c6g.large,,,2.0,4.0,,0.073,0.041600,eu-west-1,euw1-az2,arm64
c6g.large,,,2.0,4.0,,0.073,0.035800,eu-west-1,euw1-az3,arm64
c6g.large,,,2.0,4.0,,0.0808,0.041400,eu-west-2,euw2-az1,arm64
c6g.large,,,2.0,4.0,,0.0808,0.047800,eu-west-2,euw2-az2,arm64
c6g.large,,,2.0,4.0,,0.0808,0.052200,eu-west-2,euw2-az3,arm64
c6g.large,,,2.0,4.0,,0.081,0.022900,eu-west-3,euw3-az1,arm64
c6g.large,,,2.0,4.0,,0.081,0.023600,eu-west-3,euw3-az2,arm64
c6g.large,,,2.0,4.0,,0.081,0.022400,eu-west-3,euw3-az3,arm64
c6g.large,,,2.0,4.0,,0.0803,0.023500,me-central-1,mec1-az1,arm64
c6g.large,,,2.0,4.0,,0.0803,0.019600,me-central-1,mec1-az2,arm64
c6g.large,,,2.0,4.0,,0.0803,0.028200,me-central-1,mec1-az3,arm64
c6g.large,,,2.0,4.0,,0.085,0.022600,me-south-1,mes1-az1,arm64
c6g.large,,,2.0,4.0,,0.085,0.028800,me-south-1,mes1-az2,arm64
c6g.large,,,2.0,4.0,,0.085,0.027600,me-south-1,mes1-az3,arm64
c6g.large,,,2.0,4.0,,0.068,0.052400,us-east-1,use1-az1,arm64
c6g.large,,,2.0,4.0,,0.068,0.027600,us-east-1,use1-az2,arm64
c6g.large,,,2.0,4.0,,0.068,0.027800,us-east-1,use1-az4,arm64
c6g.large,,,2.0,4.0,,0.068,0.024500,us-east-1,use1-az5,arm64
c6g.large,,,2.0,4.0,,0.068,0.026400,us-east-1,use1-az6,arm64
c6g.large,,,2.0,4.0,,0.068,0.038200,us-east-2,use2-az1,arm64
c6g.large,,,2.0,4.0,,0.068,0.036900,us-east-2,use2-az2,arm64
c6g.large,,,2.0,4.0,,0.068,0.032900,us-east-2,use2-az3,arm64
c6g.large,,,2.0,4.0,,0.0848,0.039200,us-west-1,usw1-az1,arm64
c6g.large,,,2.0,4.0,,0.0848,0.034600,us-west-1,usw1-az3,arm64
c6g.large,,,2.0,4.0,,0.068,0.032600,us-west-2,usw2-az1,arm64
c6g.large,,,2.0,4.0,,0.068,0.041900,us-west-2,usw2-az2,arm64
c6g.large,,,2.0,4.0,,0.068,0.031500,us-west-2,usw2-az3,arm64
c6g.large,,,2.0,4.0,,0.068,0.021200,us-west-2,usw2-az4,arm64
c6g.medium,,,1.0,2.0,,0.0456,0.004600,af-south-1,afs1-az2,arm64
c6g.medium,,,1.0,2.0,,0.0456,0.006300,af-south-1,afs1-az3,arm64
c6g.medium,,,1.0,2.0,,0.043,0.010500,ap-east-1,ape1-az1,arm64
c6g.medium,,,1.0,2.0,,0.043,0.010200,ap-east-1,ape1-az2,arm64
c6g.medium,,,1.0,2.0,,0.043,0.010200,ap-east-1,ape1-az3,arm64
c6g.medium,,,1.0,2.0,,0.0428,0.014200,ap-northeast-1,apne1-az1,arm64
c6g.medium,,,1.0,2.0,,0.0428,0.014000,ap-northeast-1,apne1-az2,arm64
c6g.medium,,,1.0,2.0,,0.0428,0.020100,ap-northeast-1,apne1-az4,arm64
c6g.medium,,,1.0,2.0,,0.0385,0.011900,ap-northeast-2,apne2-az1,arm64
c6g.medium,,,1.0,2.0,,0.0385,0.011200,ap-northeast-2,apne2-az2,arm64
c6g.medium,,,1.0,2.0,,0.0385,0.011300,ap-northeast-2,apne2-az3,arm64
c6g.medium,,,1.0,2.0,,0.0385,0.011300,ap-northeast-2,apne2-az4,arm64
c6g.medium,,,1.0,2.0,,0.043,0.018800,ap-northeast-3,apne3-az1,arm64
c6g.medium,,,1.0,2.0,,0.043,0.018900,ap-northeast-3,apne3-az2,arm64
c6g.medium,,,1.0,2.0,,0.043,0.018800,ap-northeast-3,apne3-az3,arm64
c6g.medium,,,1.0,2.0,,0.0213,0.007700,ap-south-1,aps1-az1,arm64
c6g.medium,,,1.0,2.0,,0.0213,0.006900,ap-south-1,aps1-az2,arm64
c6g.medium,,,1.0,2.0,,0.0213,0.007100,ap-south-1,aps1-az3,arm64
c6g.medium,,,1.0,2.0,,0.0392,0.014700,ap-southeast-1,apse1-az1,arm64
c6g.medium,,,1.0,2.0,,0.0392,0.014600,ap-southeast-1,apse1-az2,arm64
c6g.medium,,,1.0,2.0,,0.0392,0.015000,ap-southeast-1,apse1-az3,arm64
c6g.medium,,,1.0,2.0,,0.0444,0.013500,ap-southeast-2,apse2-az1,arm64
c6g.medium,,,1.0,2.0,,0.0444,0.013300,ap-southeast-2,apse2-az2,arm64
c6g.medium,,,1.0,2.0,,0.0444,0.013400,ap-southeast-2,apse2-az3,arm64
c6g.medium,,,1.0,2.0,,0.0392,0.009100,ap-southeast-3,apse3-az1,arm64
c6g.medium,,,1.0,2.0,,0.0392,0.009000,ap-southeast-3,apse3-az2,arm64
c6g.medium,,,1.0,2.0,,0.0392,0.009100,ap-southeast-3,apse3-az3,arm64
c6g.medium,,,1.0,2.0,,0.0372,0.012400,ca-central-1,cac1-az1,arm64
c6g.medium,,,1.0,2.0,,0.0372,0.012500,ca-central-1,cac1-az2,arm64
c6g.medium,,,1.0,2.0,,0.0372,0.012600,ca-central-1,cac1-az4,arm64
